economy,year,sp_dyn_le00_fe_in
lka,1972,68.3660000000
lka,1973,68.4930000000
lka,1974,68.5680000000
lka,1975,68.8470000000
lka,1976,69.1110000000
lka,1977,69.1470000000
lka,1978,70.1110000000
lka,1979,71.2310000000
lka,1980,71.8680000000
lka,1981,72.5250000000
lka,1982,73.0010000000
lka,1983,73.5250000000
lka,1984,74.3970000000
lka,1985,74.8680000000
lka,1986,75.5170000000
lka,1987,76.0500000000
lka,1988,76.4860000000
lka,1989,75.5370000000
lka,1990,77.0810000000
lka,1991,77.2050000000
lka,1992,77.5100000000
lka,1993,77.7080000000
lka,1994,77.6600000000
lka,1995,77.5780000000
lka,1996,77.4510000000
lka,1997,77.4910000000
lka,1998,77.4100000000
lka,1999,77.6000000000
lka,2000,75.1100000000
lka,2001,75.6080000000
lka,2002,75.8350000000
lka,2003,76.0330000000
lka,2004,70.5760000000
lka,2005,76.6670000000
lka,2006,77.1100000000
lka,2007,77.2590000000
lka,2008,77.5000000000
lka,2009,74.8390000000
lka,2010,77.5960000000
lka,2011,77.8010000000
lka,2012,78.1470000000
lka,2013,78.6190000000
lka,2014,78.8130000000
lka,2015,78.9710000000
lka,2016,79.3550000000
lka,2017,79.3170000000
lka,2018,79.4930000000
lka,2019,79.7430000000
lka,2020,80.1110000000
lka,2021,79.5020000000
lka,2022,80.2300000000
kna,1960,57.1970000000
kna,1961,57.4140000000
kna,1962,58.5840000000
kna,1963,59.9310000000
kna,1964,60.5380000000
kna,1965,61.4830000000
kna,1966,61.9400000000
kna,1967,62.3970000000
kna,1968,62.5750000000
kna,1969,62.8200000000
kna,1970,63.8270000000
kna,1971,63.5510000000
kna,1972,62.9840000000
kna,1973,62.9950000000
kna,1974,64.6660000000
kna,1975,66.3010000000
kna,1976,67.3200000000
kna,1977,67.1190000000
kna,1978,66.4050000000
kna,1979,65.9510000000
kna,1980,66.2830000000
kna,1981,66.2040000000
kna,1982,66.0850000000
kna,1983,66.2500000000
kna,1984,67.5890000000
kna,1985,68.8150000000
kna,1986,68.4060000000
kna,1987,68.2700000000
kna,1988,67.9540000000
kna,1989,67.5240000000
kna,1990,67.6100000000
kna,1991,68.6820000000
kna,1992,69.7400000000
kna,1993,70.2180000000
kna,1994,70.0550000000
kna,1995,70.0110000000
kna,1996,69.9960000000
kna,1997,70.5890000000
kna,1998,70.2260000000
kna,1999,71.0150000000
kna,2000,72.2900000000
kna,2001,72.8380000000
kna,2002,73.6720000000
kna,2003,74.4660000000
kna,2004,75.1960000000
kna,2005,74.6390000000
kna,2006,74.3170000000
kna,2007,74.6140000000
kna,2008,74.7680000000
kna,2009,74.9950000000
kna,2010,74.4340000000
kna,2011,74.6140000000
kna,2012,74.7950000000
kna,2013,75.1960000000
kna,2014,74.9280000000
kna,2015,74.9210000000
kna,2016,75.9410000000
kna,2017,75.9220000000
kna,2018,75.0850000000
kna,2019,75.1950000000
kna,2020,75.2660000000
kna,2021,75.3410000000
kna,2022,75.6660000000
lca,1960,57.0150000000
lca,1961,58.4850000000
lca,1962,59.5060000000
lca,1963,60.2870000000
lca,1964,61.3680000000
lca,1965,62.2450000000
lca,1966,63.1330000000
lca,1967,64.0090000000
lca,1968,64.8990000000
lca,1969,65.2920000000
lca,1970,65.9620000000
lca,1971,66.3420000000
lca,1972,66.6120000000
lca,1973,66.8230000000
lca,1974,67.6760000000
lca,1975,68.2080000000
lca,1976,68.7960000000
lca,1977,69.7350000000
lca,1978,69.6540000000
lca,1979,69.6290000000
lca,1980,69.4100000000
lca,1981,70.3910000000
lca,1982,70.8960000000
lca,1983,71.7780000000
lca,1984,72.6970000000
lca,1985,72.7380000000
lca,1986,72.8890000000
lca,1987,72.3920000000
lca,1988,72.2730000000
lca,1989,72.4210000000
lca,1990,72.4610000000
lca,1991,72.8580000000
lca,1992,73.4360000000
lca,1993,73.5940000000
lca,1994,73.3590000000
lca,1995,73.3990000000
lca,1996,73.0130000000
lca,1997,72.4190000000
lca,1998,72.3010000000
lca,1999,72.6540000000
lca,2000,73.1350000000
lca,2001,73.9300000000
lca,2002,74.5680000000
lca,2003,75.0390000000
lca,2004,75.2870000000
lca,2005,75.4920000000
lca,2006,75.6990000000
lca,2007,75.7460000000
lca,2008,75.7350000000
lca,2009,75.8080000000
lca,2010,75.7070000000
lca,2011,75.7960000000
lca,2012,75.7240000000
lca,2013,75.7810000000
lca,2014,76.1040000000
lca,2015,76.4010000000
lca,2016,76.5820000000
lca,2017,76.7580000000
lca,2018,76.9680000000
lca,2019,77.0580000000
lca,2020,77.0550000000
lca,2021,74.7170000000
lca,2022,74.8870000000
maf,1960,70.7070000000
maf,1961,70.5020000000
maf,1962,70.7550000000
maf,1963,71.9110000000
maf,1964,71.9520000000
maf,1965,71.2490000000
maf,1966,72.3850000000
maf,1967,73.1540000000
maf,1968,73.2800000000
maf,1969,73.9530000000
maf,1970,74.3290000000
maf,1971,74.0590000000
maf,1972,74.5140000000
maf,1973,74.7420000000
maf,1974,74.9220000000
maf,1975,75.0920000000
maf,1976,75.2210000000
maf,1977,75.2790000000
maf,1978,75.4150000000
maf,1979,75.6330000000
maf,1980,75.8230000000
maf,1981,76.0700000000
maf,1982,76.6060000000
maf,1983,76.2080000000
maf,1984,76.3480000000
maf,1985,76.1580000000
maf,1986,76.9010000000
maf,1987,77.0170000000
maf,1988,77.5730000000
maf,1989,77.5730000000
maf,1990,77.7890000000
maf,1991,79.1090000000
maf,1992,78.6210000000
maf,1993,78.8110000000
maf,1994,78.9900000000
maf,1995,79.1790000000
maf,1996,79.3560000000
maf,1997,79.5330000000
maf,1998,79.7090000000
maf,1999,79.8840000000
maf,2000,80.0620000000
maf,2001,80.2470000000
maf,2002,80.4320000000
maf,2003,80.6060000000
maf,2004,80.7890000000
maf,2005,80.9610000000
maf,2006,81.1320000000
maf,2007,81.3020000000
maf,2008,81.4720000000
maf,2009,81.6400000000
maf,2010,81.8080000000
maf,2011,83.2500000000
maf,2012,82.2400000000
maf,2013,82.0440000000
maf,2014,83.0080000000
maf,2015,82.6130000000
maf,2016,82.7790000000
maf,2017,81.5500000000
maf,2018,84.2820000000
maf,2019,83.2600000000
maf,2020,83.4230000000
maf,2021,83.6240000000
maf,2022,83.6580000000
vct,1960,58.2570000000
vct,1961,59.8980000000
vct,1962,61.3850000000
vct,1963,63.0770000000
vct,1964,64.6760000000
vct,1965,66.2620000000
vct,1966,67.7190000000
vct,1967,68.7130000000
vct,1968,69.6580000000
vct,1969,70.3900000000
vct,1970,70.8560000000
vct,1971,71.0660000000
vct,1972,70.7920000000
vct,1973,71.0610000000
vct,1974,71.6050000000
vct,1975,71.8880000000
vct,1976,71.7900000000
vct,1977,72.0580000000
vct,1978,71.7790000000
vct,1979,71.5980000000
vct,1980,71.8390000000
vct,1981,71.9420000000
vct,1982,71.9540000000
vct,1983,72.2690000000
vct,1984,72.4640000000
vct,1985,72.7380000000
vct,1986,73.0150000000
vct,1987,73.4430000000
vct,1988,74.4790000000
vct,1989,75.1030000000
vct,1990,74.9830000000
vct,1991,75.6770000000
vct,1992,75.0610000000
vct,1993,74.5820000000
vct,1994,74.0250000000
vct,1995,74.1550000000
vct,1996,73.4200000000
vct,1997,72.9120000000
vct,1998,73.3520000000
vct,1999,74.0490000000
vct,2000,74.1720000000
vct,2001,74.8590000000
vct,2002,75.3080000000
vct,2003,75.1180000000
vct,2004,75.5550000000
vct,2005,76.2000000000
vct,2006,76.8200000000
vct,2007,77.4280000000
vct,2008,78.1170000000
vct,2009,77.9210000000
vct,2010,77.5500000000
vct,2011,77.3180000000
vct,2012,77.0460000000
vct,2013,76.5480000000
vct,2014,77.4270000000
vct,2015,77.2590000000
vct,2016,77.1020000000
vct,2017,77.0520000000
vct,2018,76.8630000000
vct,2019,75.5800000000
vct,2020,74.9440000000
vct,2021,72.3960000000
vct,2022,71.7310000000
sdn,1960,47.5010000000
sdn,1961,47.9170000000
sdn,1962,48.3310000000
sdn,1963,48.4090000000
sdn,1964,51.3190000000
sdn,1965,49.1040000000
sdn,1966,47.0630000000
sdn,1967,47.4850000000
sdn,1968,47.8910000000
sdn,1969,47.7970000000
sdn,1970,48.1770000000
sdn,1971,52.1530000000
sdn,1972,52.1630000000
sdn,1973,54.5920000000
sdn,1974,54.7700000000
sdn,1975,54.8850000000
sdn,1976,55.0310000000
sdn,1977,55.1760000000
sdn,1978,54.7210000000
sdn,1979,54.8780000000
sdn,1980,55.6060000000
sdn,1981,55.8350000000
sdn,1982,56.0060000000
sdn,1983,49.9270000000
sdn,1984,49.2350000000
sdn,1985,49.5160000000
sdn,1986,54.9190000000
sdn,1987,49.2610000000
sdn,1988,43.1630000000
sdn,1989,53.7260000000
sdn,1990,54.1430000000
sdn,1991,54.5630000000
sdn,1992,51.3970000000
sdn,1993,51.9800000000
sdn,1994,59.1400000000
sdn,1995,56.1510000000
sdn,1996,56.4890000000
sdn,1997,57.0700000000
sdn,1998,54.2660000000
sdn,1999,60.1060000000
sdn,2000,61.2710000000
sdn,2001,61.6290000000
sdn,2002,61.9850000000
sdn,2003,61.5170000000
sdn,2004,60.5690000000
sdn,2005,61.0220000000
sdn,2006,63.0210000000
sdn,2007,64.0520000000
sdn,2008,63.9600000000
sdn,2009,65.3210000000
sdn,2010,65.5060000000
sdn,2011,65.8010000000
sdn,2012,66.4470000000
sdn,2013,66.5970000000
sdn,2014,67.2330000000
sdn,2015,67.3490000000
sdn,2016,67.4320000000
sdn,2017,68.0180000000
sdn,2018,68.2330000000
sdn,2019,68.3880000000
sdn,2020,68.2080000000
sdn,2021,67.8790000000
sdn,2022,68.1840000000
sur,1960,59.3520000000
sur,1961,60.0760000000
sur,1962,60.8060000000
sur,1963,61.4730000000
sur,1964,62.0200000000
sur,1965,62.2030000000
sur,1966,62.4250000000
sur,1967,62.6520000000
sur,1968,62.8280000000
sur,1969,62.9910000000
sur,1970,63.2050000000
sur,1971,63.1210000000
sur,1972,63.3290000000
sur,1973,63.5370000000
sur,1974,63.6190000000
sur,1975,63.8670000000
sur,1976,64.1010000000
sur,1977,64.3440000000
sur,1978,64.5780000000
sur,1979,64.8640000000
sur,1980,65.0140000000
sur,1981,65.2150000000
sur,1982,65.4550000000
sur,1983,65.5910000000
sur,1984,65.8720000000
sur,1985,66.0580000000
sur,1986,66.2980000000
sur,1987,66.5160000000
sur,1988,66.7760000000
sur,1989,67.0340000000
sur,1990,67.2790000000
sur,1991,67.5040000000
sur,1992,67.7850000000
sur,1993,68.0760000000
sur,1994,68.3060000000
sur,1995,68.4020000000
sur,1996,68.8420000000
sur,1997,68.7320000000
sur,1998,68.7890000000
sur,1999,68.6370000000
sur,2000,68.7570000000
sur,2001,68.6870000000
sur,2002,68.8310000000
sur,2003,68.9400000000
sur,2004,69.8320000000
sur,2005,70.4250000000
sur,2006,71.0110000000
sur,2007,71.6410000000
sur,2008,72.2710000000
sur,2009,73.0130000000
sur,2010,73.5870000000
sur,2011,73.6120000000
sur,2012,73.3460000000
sur,2013,73.1760000000
sur,2014,73.1970000000
sur,2015,74.2240000000
sur,2016,74.8510000000
sur,2017,75.7030000000
sur,2018,75.9370000000
sur,2019,75.6800000000
sur,2020,75.9810000000
sur,2021,73.5510000000
sur,2022,73.5770000000
swe,1960,74.8700000000
swe,1961,75.3900000000
swe,1962,75.4300000000
swe,1963,75.6400000000
swe,1964,75.9100000000
swe,1965,76.1000000000
swe,1966,76.4500000000
swe,1967,76.5400000000
swe,1968,76.3700000000
swe,1969,76.6100000000
swe,1970,77.2000000000
swe,1971,77.4000000000
swe,1972,77.5300000000
swe,1973,77.7100000000
swe,1974,77.9000000000
swe,1975,77.9400000000
swe,1976,77.9400000000
swe,1977,78.5400000000
swe,1978,78.6600000000
swe,1979,78.7100000000
swe,1980,78.8500000000
swe,1981,79.1300000000
swe,1982,79.3800000000
swe,1983,79.6300000000
swe,1984,79.9300000000
swe,1985,79.7000000000
swe,1986,80.0300000000
swe,1987,80.1500000000
swe,1988,79.9500000000
swe,1989,80.8000000000
swe,1990,80.4000000000
swe,1991,80.5300000000
swe,1992,80.7800000000
swe,1993,80.7700000000
swe,1994,81.3700000000
swe,1995,81.4500000000
swe,1996,81.5200000000
swe,1997,81.8200000000
swe,1998,81.9000000000
swe,1999,81.9000000000
swe,2000,82.0000000000
swe,2001,82.1000000000
swe,2002,82.1000000000
swe,2003,82.4000000000
swe,2004,82.7000000000
swe,2005,82.8000000000
swe,2006,82.9000000000
swe,2007,83.0000000000
swe,2008,83.2000000000
swe,2009,83.4000000000
swe,2010,83.5000000000
swe,2011,83.8000000000
swe,2012,83.6000000000
swe,2013,83.8000000000
swe,2014,84.2000000000
swe,2015,84.1000000000
swe,2016,84.1000000000
swe,2017,84.1000000000
swe,2018,84.3000000000
swe,2019,84.8000000000
swe,2020,84.2000000000
swe,2021,84.9000000000
swe,2022,84.8000000000
che,1960,74.1100000000
che,1961,74.5900000000
che,1962,74.0900000000
che,1963,74.2300000000
che,1964,75.1100000000
che,1965,75.0700000000
che,1966,75.2500000000
che,1967,75.7200000000
che,1968,75.5200000000
che,1969,75.6500000000
che,1970,76.1600000000
che,1971,76.2500000000
che,1972,76.8200000000
che,1973,77.0500000000
che,1974,77.5600000000
che,1975,78.0000000000
che,1976,78.1300000000
che,1977,78.6800000000
che,1978,78.6600000000
che,1979,78.7800000000
che,1980,78.8500000000
che,1981,79.1300000000
che,1982,79.4400000000
che,1983,79.5500000000
che,1984,80.0300000000
che,1985,80.1500000000
che,1986,80.3000000000
che,1987,80.6600000000
che,1988,80.7300000000
che,1989,80.9400000000
che,1990,80.7100000000
che,1991,81.1000000000
che,1992,81.3300000000
che,1993,81.4300000000
che,1994,81.7100000000
che,1995,81.6900000000
che,1996,82.0000000000
che,1997,82.0400000000
che,1998,82.5000000000
che,1999,82.5000000000
che,2000,82.6000000000
che,2001,83.1000000000
che,2002,83.1000000000
che,2003,83.2000000000
che,2004,83.7000000000
che,2005,83.9000000000
che,2006,84.0000000000
che,2007,84.2000000000
che,2008,84.4000000000
che,2009,84.4000000000
che,2010,84.5000000000
che,2011,85.0000000000
che,2012,84.9000000000
che,2013,85.0000000000
che,2014,85.4000000000
che,2015,85.1000000000
che,2016,85.6000000000
che,2017,85.6000000000
che,2018,85.7000000000
che,2019,85.8000000000
che,2020,85.1000000000
che,2021,85.8000000000
che,2022,85.4000000000
syr,1960,54.3680000000
syr,1961,55.2140000000
syr,1962,55.8860000000
syr,1963,56.6850000000
syr,1964,57.2760000000
syr,1965,57.8940000000
syr,1966,58.4030000000
syr,1967,59.2620000000
syr,1968,59.9110000000
syr,1969,60.5060000000
syr,1970,61.1790000000
syr,1971,62.2400000000
syr,1972,62.7390000000
syr,1973,63.1590000000
syr,1974,63.8860000000
syr,1975,64.1310000000
syr,1976,64.6460000000
syr,1977,64.4150000000
syr,1978,66.9650000000
syr,1979,67.4860000000
syr,1980,68.0130000000
syr,1981,66.8020000000
syr,1982,65.2250000000
syr,1983,69.4830000000
syr,1984,70.5760000000
syr,1985,70.2340000000
syr,1986,70.7340000000
syr,1987,70.9400000000
syr,1988,71.3860000000
syr,1989,71.5190000000
syr,1990,71.6490000000
syr,1991,72.1020000000
syr,1992,72.2060000000
syr,1993,72.1710000000
syr,1994,72.1290000000
syr,1995,72.4400000000
syr,1996,72.3770000000
syr,1997,72.3170000000
syr,1998,72.2230000000
syr,1999,72.6770000000
syr,2000,73.1140000000
syr,2001,73.9900000000
syr,2002,74.3560000000
syr,2003,74.9780000000
syr,2004,74.7520000000
syr,2005,75.1240000000
syr,2006,75.9780000000
syr,2007,76.5170000000
syr,2008,76.2750000000
syr,2009,76.6680000000
syr,2010,76.6820000000
syr,2011,76.3590000000
syr,2012,71.8160000000
syr,2013,69.7680000000
syr,2014,68.9450000000
syr,2015,70.3510000000
syr,2016,71.0050000000
syr,2017,74.9300000000
syr,2018,75.1680000000
syr,2019,75.6380000000
syr,2020,75.5550000000
syr,2021,75.1750000000
syr,2022,76.1170000000
tjk,1960,56.0630000000
tjk,1961,56.3670000000
tjk,1962,56.6730000000
tjk,1963,56.9250000000
tjk,1964,57.2610000000
tjk,1965,57.4250000000
tjk,1966,57.7950000000
tjk,1967,58.1210000000
tjk,1968,58.4580000000
tjk,1969,58.9420000000
tjk,1970,59.2410000000
tjk,1971,59.6450000000
tjk,1972,60.0260000000
tjk,1973,60.1090000000
tjk,1974,60.6230000000
tjk,1975,60.9930000000
tjk,1976,61.2930000000
tjk,1977,61.5410000000
tjk,1978,61.6780000000
tjk,1979,61.8700000000
tjk,1980,61.7290000000
tjk,1981,61.7390000000
tjk,1982,61.9570000000
tjk,1983,62.1860000000
tjk,1984,62.5460000000
tjk,1985,62.8630000000
tjk,1986,63.1150000000
tjk,1987,63.4630000000
tjk,1988,64.3730000000
tjk,1989,64.5330000000
tjk,1990,64.5590000000
tjk,1991,64.2180000000
tjk,1992,62.2810000000
tjk,1993,62.0850000000
tjk,1994,62.3770000000
tjk,1995,62.7850000000
tjk,1996,62.4460000000
tjk,1997,63.4250000000
tjk,1998,64.5230000000
tjk,1999,65.2660000000
tjk,2000,65.9560000000
tjk,2001,66.3950000000
tjk,2002,67.2510000000
tjk,2003,67.9130000000
tjk,2004,68.5340000000
tjk,2005,68.9950000000
tjk,2006,69.5360000000
tjk,2007,69.6970000000
tjk,2008,70.1090000000
tjk,2009,70.5070000000
tjk,2010,70.3530000000
tjk,2011,70.8240000000
tjk,2012,70.9490000000
tjk,2013,71.3340000000
tjk,2014,71.6440000000
tjk,2015,71.8680000000
tjk,2016,72.0880000000
tjk,2017,72.3400000000
tjk,2018,72.5990000000
tjk,2019,73.0100000000
tjk,2020,70.1700000000
tjk,2021,73.7340000000
tjk,2022,73.5180000000
tza,1960,44.1820000000
tza,1961,44.3630000000
tza,1962,44.5150000000
tza,1963,44.7950000000
tza,1964,45.0230000000
tza,1965,45.4220000000
tza,1966,45.8500000000
tza,1967,46.3750000000
tza,1968,47.1320000000
tza,1969,47.8740000000
tza,1970,48.4590000000
tza,1971,48.9150000000
tza,1972,49.2100000000
tza,1973,50.0400000000
tza,1974,50.4040000000
tza,1975,50.7800000000
tza,1976,51.2840000000
tza,1977,51.9240000000
tza,1978,52.4300000000
tza,1979,53.0730000000
tza,1980,53.4720000000
tza,1981,53.8630000000
tza,1982,53.8760000000
tza,1983,53.9320000000
tza,1984,54.0240000000
tza,1985,53.9710000000
tza,1986,54.0330000000
tza,1987,54.0550000000
tza,1988,54.0510000000
tza,1989,53.9950000000
tza,1990,53.5140000000
tza,1991,53.4270000000
tza,1992,53.1060000000
tza,1993,52.8270000000
tza,1994,52.8160000000
tza,1995,52.5760000000
tza,1996,52.3760000000
tza,1997,51.9360000000
tza,1998,52.0530000000
tza,1999,53.0210000000
tza,2000,53.5160000000
tza,2001,54.3710000000
tza,2002,55.0860000000
tza,2003,56.0610000000
tza,2004,56.7440000000
tza,2005,57.4320000000
tza,2006,58.1840000000
tza,2007,58.8820000000
tza,2008,59.4400000000
tza,2009,60.2230000000
tza,2010,61.9140000000
tza,2011,63.0820000000
tza,2012,64.2180000000
tza,2013,65.3170000000
tza,2014,66.2740000000
tza,2015,67.0290000000
tza,2016,67.6910000000
tza,2017,68.2070000000
tza,2018,68.6490000000
tza,2019,69.1170000000
tza,2020,68.5420000000
tza,2021,68.3110000000
tza,2022,68.9300000000
tha,1960,53.7330000000
tha,1961,55.2190000000
tha,1962,55.5300000000
tha,1963,55.9090000000
tha,1964,56.6020000000
tha,1965,57.3660000000
tha,1966,57.9120000000
tha,1967,58.3730000000
tha,1968,58.7630000000
tha,1969,59.6120000000
tha,1970,60.4860000000
tha,1971,61.4250000000
tha,1972,61.9760000000
tha,1973,62.9030000000
tha,1974,63.7160000000
tha,1975,64.5590000000
tha,1976,65.3290000000
tha,1977,65.7780000000
tha,1978,66.3240000000
tha,1979,67.0160000000
tha,1980,68.0420000000
tha,1981,68.6420000000
tha,1982,68.9720000000
tha,1983,69.4360000000
tha,1984,70.3800000000
tha,1985,71.1820000000
tha,1986,71.9470000000
tha,1987,72.8550000000
tha,1988,73.1770000000
tha,1989,73.7240000000
tha,1990,74.2040000000
tha,1991,74.6000000000
tha,1992,74.8880000000
tha,1993,75.2750000000
tha,1994,75.5830000000
tha,1995,75.7410000000
tha,1996,76.4900000000
tha,1997,77.0690000000
tha,1998,77.2220000000
tha,1999,76.7390000000
tha,2000,76.4320000000
tha,2001,76.6340000000
tha,2002,76.9160000000
tha,2003,77.1130000000
tha,2004,76.9960000000
tha,2005,77.7580000000
tha,2006,79.1080000000
tha,2007,79.4070000000
tha,2008,79.7290000000
tha,2009,80.0520000000
tha,2010,80.3580000000
tha,2011,80.6680000000
tha,2012,81.0300000000
tha,2013,81.3650000000
tha,2014,81.7080000000
tha,2015,82.0300000000
tha,2016,82.5880000000
tha,2017,82.8640000000
tha,2018,83.1490000000
tha,2019,83.4330000000
tha,2020,83.6970000000
tha,2021,83.0410000000
tha,2022,83.9290000000
tls,1960,33.9360000000
tls,1961,34.3030000000
tls,1962,34.6760000000
tls,1963,34.9740000000
tls,1964,35.3210000000
tls,1965,36.0810000000
tls,1966,36.7180000000
tls,1967,37.4450000000
tls,1968,37.9500000000
tls,1969,38.4510000000
tls,1970,38.9050000000
tls,1971,39.4630000000
tls,1972,40.0590000000
tls,1973,40.7380000000
tls,1974,38.5040000000
tls,1975,31.0960000000
tls,1976,32.6780000000
tls,1977,30.6570000000
tls,1978,27.2100000000
tls,1979,28.2000000000
tls,1980,36.3830000000
tls,1981,37.7920000000
tls,1982,39.3780000000
tls,1983,40.2890000000
tls,1984,42.9940000000
tls,1985,42.8010000000
tls,1986,43.3770000000
tls,1987,44.9520000000
tls,1988,44.8490000000
tls,1989,46.2970000000
tls,1990,46.5540000000
tls,1991,46.6900000000
tls,1992,47.9660000000
tls,1993,48.9610000000
tls,1994,49.9220000000
tls,1995,49.7310000000
tls,1996,50.5800000000
tls,1997,51.4090000000
tls,1998,50.9940000000
tls,1999,49.2340000000
tls,2000,60.1590000000
tls,2001,60.9780000000
tls,2002,61.7760000000
tls,2003,62.5070000000
tls,2004,63.3190000000
tls,2005,64.0000000000
tls,2006,64.7280000000
tls,2007,65.4020000000
tls,2008,66.0350000000
tls,2009,66.5490000000
tls,2010,66.9890000000
tls,2011,67.3740000000
tls,2012,67.7900000000
tls,2013,68.1920000000
tls,2014,68.5570000000
tls,2015,68.8860000000
tls,2016,69.1670000000
tls,2017,69.4410000000
tls,2018,69.7020000000
tls,2019,69.9500000000
tls,2020,70.2790000000
tls,2021,69.5440000000
tls,2022,70.8150000000
tgo,1960,44.0260000000
tgo,1961,44.1690000000
tgo,1962,44.4340000000
tgo,1963,44.5980000000
tgo,1964,44.9830000000
tgo,1965,45.1840000000
tgo,1966,45.5720000000
tgo,1967,45.9990000000
tgo,1968,46.4460000000
tgo,1969,46.7420000000
tgo,1970,47.2780000000
tgo,1971,47.7710000000
tgo,1972,48.2650000000
tgo,1973,48.7490000000
tgo,1974,49.2190000000
tgo,1975,49.7780000000
tgo,1976,50.5040000000
tgo,1977,50.8760000000
tgo,1978,51.4200000000
tgo,1979,51.9180000000
tgo,1980,52.4450000000
tgo,1981,53.1550000000
tgo,1982,53.7830000000
tgo,1983,54.1520000000
tgo,1984,54.7570000000
tgo,1985,55.2380000000
tgo,1986,55.5150000000
tgo,1987,55.9600000000
tgo,1988,56.2290000000
tgo,1989,56.2590000000
tgo,1990,56.0100000000
tgo,1991,55.8420000000
tgo,1992,55.6510000000
tgo,1993,55.4760000000
tgo,1994,55.3280000000
tgo,1995,55.3410000000
tgo,1996,55.3270000000
tgo,1997,55.4550000000
tgo,1998,55.3390000000
tgo,1999,55.5210000000
tgo,2000,55.8110000000
tgo,2001,55.7210000000
tgo,2002,56.1410000000
tgo,2003,56.4020000000
tgo,2004,56.1230000000
tgo,2005,56.4850000000
tgo,2006,56.5680000000
tgo,2007,56.8920000000
tgo,2008,56.8450000000
tgo,2009,57.3040000000
tgo,2010,57.3640000000
tgo,2011,57.9860000000
tgo,2012,58.0990000000
tgo,2013,58.8040000000
tgo,2014,58.9790000000
tgo,2015,59.6000000000
tgo,2016,59.7570000000
tgo,2017,60.4790000000
tgo,2018,60.6460000000
tgo,2019,61.4430000000
tgo,2020,61.5760000000
tgo,2021,62.3910000000
tgo,2022,62.2270000000
ton,1960,60.9570000000
ton,1961,61.3620000000
ton,1962,61.9910000000
ton,1963,62.5440000000
ton,1964,63.1690000000
ton,1965,63.8530000000
ton,1966,64.5650000000
ton,1967,65.2370000000
ton,1968,65.8980000000
ton,1969,66.5780000000
ton,1970,67.2360000000
ton,1971,67.8330000000
ton,1972,68.2860000000
ton,1973,68.5880000000
ton,1974,69.0030000000
ton,1975,69.2400000000
ton,1976,69.5320000000
ton,1977,69.7330000000
ton,1978,69.9590000000
ton,1979,70.1260000000
ton,1980,70.2690000000
ton,1981,70.4090000000
ton,1982,70.2920000000
ton,1983,70.6440000000
ton,1984,70.7250000000
ton,1985,70.8140000000
ton,1986,70.9190000000
ton,1987,71.0210000000
ton,1988,71.1550000000
ton,1989,71.2570000000
ton,1990,71.3650000000
ton,1991,71.6210000000
ton,1992,71.7820000000
ton,1993,71.9320000000
ton,1994,72.0660000000
ton,1995,72.2040000000
ton,1996,72.3280000000
ton,1997,72.4370000000
ton,1998,72.5650000000
ton,1999,72.6680000000
ton,2000,72.7600000000
ton,2001,72.7950000000
ton,2002,72.9360000000
ton,2003,73.0210000000
ton,2004,73.1130000000
ton,2005,73.0630000000
ton,2006,73.1300000000
ton,2007,73.2090000000
ton,2008,73.2720000000
ton,2009,73.0560000000
ton,2010,73.3810000000
ton,2011,73.4240000000
ton,2012,73.4540000000
ton,2013,73.4850000000
ton,2014,73.4890000000
ton,2015,73.5280000000
ton,2016,73.5610000000
ton,2017,73.5800000000
ton,2018,73.6140000000
ton,2019,73.6690000000
ton,2020,73.6980000000
ton,2021,73.7190000000
ton,2022,74.1230000000
tto,1960,65.1160000000
tto,1961,64.6810000000
tto,1962,65.4100000000
tto,1963,66.0400000000
tto,1964,65.9220000000
tto,1965,66.2500000000
tto,1966,66.5110000000
tto,1967,67.1130000000
tto,1968,66.5690000000
tto,1969,66.6550000000
tto,1970,67.0920000000
tto,1971,67.4410000000
tto,1972,66.8310000000
tto,1973,67.8150000000
tto,1974,68.7340000000
tto,1975,69.1790000000
tto,1976,69.1430000000
tto,1977,69.0860000000
tto,1978,69.4470000000
tto,1979,70.4090000000
tto,1980,69.9080000000
tto,1981,69.8960000000
tto,1982,70.5740000000
tto,1983,70.4060000000
tto,1984,70.1630000000
tto,1985,70.1560000000
tto,1986,70.7430000000
tto,1987,71.2430000000
tto,1988,70.7560000000
tto,1989,71.1620000000
tto,1990,70.4010000000
tto,1991,71.3990000000
tto,1992,70.7850000000
tto,1993,71.2420000000
tto,1994,71.3220000000
tto,1995,71.6320000000
tto,1996,71.9300000000
tto,1997,70.8720000000
tto,1998,71.8660000000
tto,1999,70.6680000000
tto,2000,71.7610000000
tto,2001,72.5390000000
tto,2002,73.8630000000
tto,2003,72.8240000000
tto,2004,74.4890000000
tto,2005,74.8140000000
tto,2006,74.2040000000
tto,2007,74.6850000000
tto,2008,74.7730000000
tto,2009,76.7570000000
tto,2010,76.1380000000
tto,2011,76.4100000000
tto,2012,76.7040000000
tto,2013,77.0690000000
tto,2014,77.4070000000
tto,2015,77.9300000000
tto,2016,77.6740000000
tto,2017,77.6940000000
tto,2018,77.3530000000
tto,2019,77.6970000000
tto,2020,77.8810000000
tto,2021,76.4030000000
tto,2022,78.1530000000
tun,1960,45.0310000000
tun,1961,45.6940000000
tun,1962,46.6510000000
tun,1963,47.7280000000
tun,1964,48.5770000000
tun,1965,49.7580000000
