economy,year,sp_urb_grow
nga,1973,4.5804899619
nga,1974,4.7167163104
nga,1975,4.8619610688
nga,1976,4.9603670634
nga,1977,5.0539497686
nga,1978,5.1232196309
nga,1979,5.1228126085
nga,1980,5.1425211807
nga,1981,6.1438574575
nga,1982,6.0187970137
nga,1983,5.5914321069
nga,1984,5.5337736640
nga,1985,5.7475201758
nga,1986,5.6136253421
nga,1987,5.5424685667
nga,1988,5.5203502437
nga,1989,5.5086236402
nga,1990,5.4926730522
nga,1991,4.2195509491
nga,1992,4.1703571046
nga,1993,4.1885476064
nga,1994,4.1940024461
nga,1995,4.1660903965
nga,1996,4.1286115132
nga,1997,4.1054871403
nga,1998,4.0857474821
nga,1999,4.1026498908
nga,2000,4.1532859648
nga,2001,5.0028478762
nga,2002,5.0078340893
nga,2003,4.9889811230
nga,2004,4.9611097663
nga,2005,4.9244616506
nga,2006,4.8955413032
nga,2007,4.8790479704
nga,2008,4.8598308281
nga,2009,4.8297270869
nga,2010,4.8172326655
nga,2011,4.7812977325
nga,2012,4.7133745850
nga,2013,4.6063798788
nga,2014,4.4842460336
nga,2015,4.3467635490
nga,2016,4.2579926853
nga,2017,4.2299708585
nga,2018,4.1489463679
nga,2019,4.0501895683
nga,2020,3.9942452238
nga,2021,3.9115876337
nga,2022,3.8386229550
mkd,1961,4.7230866738
mkd,1962,4.6023652959
mkd,1963,4.4061426248
mkd,1964,4.5389793192
mkd,1965,4.4955049467
mkd,1966,4.4967782725
mkd,1967,4.4820722740
mkd,1968,4.4540767229
mkd,1969,4.4221170051
mkd,1970,4.3487305683
mkd,1971,3.7813307557
mkd,1972,2.5273674259
mkd,1973,2.5658900999
mkd,1974,2.5564878821
mkd,1975,2.5567618109
mkd,1976,2.5613828934
mkd,1977,2.5584321138
mkd,1978,2.5660622276
mkd,1979,2.5681811630
mkd,1980,2.5521364428
mkd,1981,2.4678595468
mkd,1982,1.9655474582
mkd,1983,1.5962709036
mkd,1984,1.4868963176
mkd,1985,1.3996476043
mkd,1986,1.3220935131
mkd,1987,1.2478542054
mkd,1988,1.1741654584
mkd,1989,1.0993649774
mkd,1990,0.9550176609
mkd,1991,0.4001100232
mkd,1992,-0.0145873693
mkd,1993,-0.1597570480
mkd,1994,0.1192722761
mkd,1995,-0.2708256850
mkd,1996,0.1678530590
mkd,1997,-0.2184501566
mkd,1998,0.1817088483
mkd,1999,0.1246122913
mkd,2000,0.0990892724
mkd,2001,0.0626075165
mkd,2002,-1.0851927435
mkd,2003,-0.0332163100
mkd,2004,-0.0789116708
mkd,2005,-0.0987699049
mkd,2006,-0.0938278989
mkd,2007,-0.0444260672
mkd,2008,0.0076905395
mkd,2009,0.0826786564
mkd,2010,0.1619987533
mkd,2011,0.1771387621
mkd,2012,0.1793736178
mkd,2013,0.2568530149
mkd,2014,0.3324696928
mkd,2015,0.3493758835
mkd,2016,0.3789273479
mkd,2017,0.4179063118
mkd,2018,0.4543151228
mkd,2019,0.4447326005
mkd,2020,0.2689954779
mkd,2021,0.1588595425
mkd,2022,0.2035842714
mnp,1961,5.9026386139
mnp,1962,5.9927653600
mnp,1963,6.0296468613
mnp,1964,6.0403954075
mnp,1965,5.9294392156
mnp,1966,5.8331694587
mnp,1967,3.7280965558
mnp,1968,1.9467521060
mnp,1969,-0.5502281708
mnp,1970,5.7936849555
mnp,1971,14.1974400266
mnp,1972,15.3627256628
mnp,1973,13.1487420319
mnp,1974,7.8119902048
mnp,1975,4.3450785519
mnp,1976,3.8986164073
mnp,1977,3.5940288366
mnp,1978,3.3453889196
mnp,1979,3.2441484253
mnp,1980,7.6450867077
mnp,1981,12.6028669104
mnp,1982,13.2932816928
mnp,1983,12.5991551166
mnp,1984,11.9335071161
mnp,1985,11.2337581161
mnp,1986,10.4742343133
mnp,1987,9.6480370419
mnp,1988,8.8329210739
mnp,1989,8.1984842438
mnp,1990,4.7861939101
mnp,1991,0.5833484910
mnp,1992,-0.3977895576
mnp,1993,-0.4156658370
mnp,1994,-0.3893641039
mnp,1995,1.9020426247
mnp,1996,9.2265452975
mnp,1997,13.2119620302
mnp,1998,12.0408615828
mnp,1999,10.8388836315
mnp,2000,5.3660758663
mnp,2001,-0.9823588823
mnp,2002,-2.8684926673
mnp,2003,-3.2551653455
mnp,2004,-3.6318231929
mnp,2005,-3.9892401515
mnp,2006,-4.3035492820
mnp,2007,-4.5775089860
mnp,2008,-4.8173178518
mnp,2009,-4.9994426227
mnp,2010,-5.2585352474
mnp,2011,-2.8538019141
mnp,2012,-0.2198700512
mnp,2013,-0.3275593480
mnp,2014,-0.4553223575
mnp,2015,-0.5699590610
mnp,2016,-0.6480517244
mnp,2017,-0.6996487388
mnp,2018,-0.7436264272
mnp,2019,-0.7929288267
mnp,2020,-0.4471534345
mnp,2021,-0.1143007994
mnp,2022,0.2416362136
nor,1961,2.9308063143
nor,1962,3.9970451731
nor,1963,3.8399374234
nor,1964,3.7344115641
nor,1965,3.6388777776
nor,1966,3.5583868394
nor,1967,3.4894697080
nor,1968,3.3913045043
nor,1969,3.2566260772
nor,1970,3.0704169859
nor,1971,1.9685465111
nor,1972,1.5094119116
nor,1973,1.4326650871
nor,1974,1.3422574580
nor,1975,1.2642588040
nor,1976,1.1704840018
nor,1977,1.1120236185
nor,1978,1.0621068945
nor,1979,1.0091883046
nor,1980,0.9811346042
nor,1981,0.6865212933
nor,1982,0.5521835431
nor,1983,0.5156099735
nor,1984,0.4663849334
nor,1985,0.4819509942
nor,1986,0.5388408437
nor,1987,0.6498479611
nor,1988,0.7180071709
nor,1989,0.5925432817
nor,1990,0.5222009169
nor,1991,0.9050355044
nor,1992,1.1291510623
nor,1993,1.1387337006
nor,1994,1.1044729522
nor,1995,0.9728152037
nor,1996,0.8788842189
nor,1997,1.0996649111
nor,1998,1.3324994272
nor,1999,1.4045830357
nor,2000,1.2440742748
nor,2001,0.9758811120
nor,2002,1.0030129779
nor,2003,1.0429117991
nor,2004,0.9987266426
nor,2005,1.0370363579
nor,2006,1.1588223428
nor,2007,1.3984074341
nor,2008,1.6188667516
nor,2009,1.6284763970
nor,2010,1.6091560648
nor,2011,1.7424571041
nor,2012,1.8393997662
nor,2013,1.7236252031
nor,2014,1.6321515647
nor,2015,1.4883377799
nor,2016,1.3656788602
nor,2017,1.2802461093
nor,2018,1.1195328116
nor,2019,1.1214886178
nor,2020,1.0211550755
nor,2021,0.9544840879
nor,2022,1.3068271661
omn,1961,8.1752007526
omn,1962,8.2151836732
omn,1963,8.2204843433
omn,1964,8.2311280057
omn,1965,8.1976424265
omn,1966,8.1789630362
omn,1967,8.1479140442
omn,1968,8.1217265491
omn,1969,8.0673305012
omn,1970,8.0273097616
omn,1971,7.9879925765
omn,1972,7.9580718420
omn,1973,7.9225863558
omn,1974,8.4524753524
omn,1975,9.0158749318
omn,1976,9.2474414601
omn,1977,9.4903980100
omn,1978,9.6201328265
omn,1979,9.6279708872
omn,1980,9.5591667990
omn,1981,9.4942850328
omn,1982,9.4595460819
omn,1983,9.3109153025
omn,1984,9.0533373129
omn,1985,9.4448740902
omn,1986,9.6646952769
omn,1987,9.1144587859
omn,1988,8.6446850286
omn,1989,8.2108061029
omn,1990,7.8174594487
omn,1991,7.4325259608
omn,1992,7.0476703712
omn,1993,6.5452654852
omn,1994,3.8419172012
omn,1995,1.7846595812
omn,1996,1.6736976224
omn,1997,1.5714450205
omn,1998,1.4809362469
omn,1999,1.4037091768
omn,2000,1.3314829993
omn,2001,1.2605007338
omn,2002,1.1861406758
omn,2003,1.1277904093
omn,2004,1.9641776670
omn,2005,2.6540778401
omn,2006,2.5712719231
omn,2007,2.5085861651
omn,2008,2.4739294183
omn,2009,2.4707987694
omn,2010,7.3285659663
omn,2011,12.0346857530
omn,2012,11.5546480378
omn,2013,9.3353862034
omn,2014,6.5111754160
omn,2015,5.9439495722
omn,2016,6.2078760742
omn,2017,4.4936011522
omn,2018,2.4620547981
omn,2019,1.0986602706
omn,2020,-0.3280442582
omn,2021,0.3803096302
omn,2022,2.0352126913
pak,1961,4.1598142919
pak,1962,3.4173553474
pak,1963,3.4837147381
pak,1964,3.5564166591
pak,1965,3.6084438793
pak,1966,3.6767774986
pak,1967,3.7369621463
pak,1968,3.7801116611
pak,1969,3.8048052771
pak,1970,3.8335881897
pak,1971,3.7130567852
pak,1972,3.7101795213
pak,1973,4.0481357070
pak,1974,4.1503124765
pak,1975,4.2299134931
pak,1976,4.3240170285
pak,1977,4.3859833063
pak,1978,4.4449413047
pak,1979,4.7005741015
pak,1980,5.3300540902
pak,1981,5.5357019444
pak,1982,4.9740459428
pak,1983,4.4710800831
pak,1984,3.9944200168
pak,1985,4.0942950509
pak,1986,4.3653857814
pak,1987,4.3712268455
pak,1988,4.3276373631
pak,1989,4.1896060312
pak,1990,4.1151700639
pak,1991,4.0449523627
pak,1992,3.4368369090
pak,1993,3.3661760320
pak,1994,3.7076936670
pak,1995,3.7531503172
pak,1996,3.8470423552
pak,1997,3.7351497766
pak,1998,3.6212239167
pak,1999,3.4642465348
pak,2000,3.6807402052
pak,2001,3.6906128487
pak,2002,3.1098228062
pak,2003,2.7867611627
pak,2004,2.8319351661
pak,2005,2.7517379768
pak,2006,2.6911857443
pak,2007,2.7336132202
pak,2008,2.7674926075
pak,2009,2.8143228752
pak,2010,2.8371919195
pak,2011,2.6948898918
pak,2012,2.3814632342
pak,2013,2.1141937208
pak,2014,1.9859573174
pak,2015,1.8727929530
pak,2016,1.7797571323
pak,2017,1.9005400862
pak,2018,2.1499660844
pak,2019,2.2631156230
pak,2020,2.4296502060
pak,2021,2.5712816362
pak,2022,2.6674841123
plw,1961,2.5201370505
plw,1962,2.6883339393
plw,1963,2.7556679151
plw,1964,2.8825325689
plw,1965,2.8505101569
plw,1966,2.8346841558
plw,1967,2.1247479528
plw,1968,1.2748809489
plw,1969,1.2136071282
plw,1970,2.3102599889
plw,1971,3.7167172912
plw,1972,4.0890135299
plw,1973,3.4555467017
plw,1974,1.4247675822
plw,1975,0.0389281780
plw,1976,-0.0778715159
plw,1977,-0.1559251875
plw,1978,-0.1561686939
plw,1979,-0.2608243524
plw,1980,0.0652698933
plw,1981,2.4619404168
plw,1982,3.8221212820
plw,1983,3.9291412012
plw,1984,3.9845908547
plw,1985,4.0060835347
plw,1986,3.6631785441
plw,1987,2.8124268871
plw,1988,2.7354883449
plw,1989,2.7012799246
plw,1990,2.7336337170
plw,1991,2.7797583377
plw,1992,2.8290174936
plw,1993,2.8375666830
plw,1994,2.8684038123
plw,1995,3.0980132360
plw,1996,2.8152799668
plw,1997,2.7997305716
plw,1998,2.6486086290
plw,1999,2.4195623748
plw,2000,1.4226849525
plw,2001,0.1656285260
plw,2002,-0.2377265824
plw,2003,-0.2093787993
plw,2004,1.2568844314
plw,2005,0.7041030476
plw,2006,-0.0141753491
plw,2007,-0.2697141248
plw,2008,-0.3631318740
plw,2009,-0.4790685220
plw,2010,-0.5822537385
plw,2011,-0.7090175846
plw,2012,-0.7213934444
plw,2013,0.0804123001
plw,2014,0.8005865177
plw,2015,0.8158006476
plw,2016,0.9089995668
plw,2017,0.8584352669
plw,2018,0.8651363965
plw,2019,0.9618139382
plw,2020,0.9526511368
plw,2021,0.8960081832
plw,2022,0.7529798491
pan,1961,4.4123427566
pan,1962,4.5286627425
pan,1963,4.5460057215
pan,1964,4.5387098883
pan,1965,4.4954447511
pan,1966,4.4496337971
pan,1967,4.3987868209
pan,1968,4.3352660612
pan,1969,4.2686798131
pan,1970,4.0959756116
pan,1971,3.3731158339
pan,1972,3.3390596077
pan,1973,3.2837887691
pan,1974,3.2186867889
pan,1975,3.1512274001
pan,1976,3.0850445408
pan,1977,3.0132827558
pan,1978,2.9586374108
pan,1979,2.9150197869
pan,1980,2.9078376439
pan,1981,2.9983323916
pan,1982,2.9940764670
pan,1983,2.9871566137
pan,1984,2.9701915905
pan,1985,2.9286008068
pan,1986,2.8936159575
pan,1987,2.8545220949
pan,1988,2.8180903863
pan,1989,2.7708548286
pan,1990,2.8777405877
pan,1991,3.6752133955
pan,1992,3.6142130679
pan,1993,3.5698172950
pan,1994,3.5311250317
pan,1995,3.4891684283
pan,1996,3.4535278765
pan,1997,3.4097967314
pan,1998,3.3719805165
pan,1999,3.3301202639
pan,2000,3.1801621810
pan,2001,2.4355811588
pan,2002,2.4141584055
pan,2003,2.3955155242
pan,2004,2.3889029794
pan,2005,2.3747349187
pan,2006,2.3396017895
pan,2007,2.3095583428
pan,2008,2.2914597025
pan,2009,2.2661227957
pan,2010,2.2342937712
pan,2011,2.2343605183
pan,2012,2.2419327927
pan,2013,2.2325530112
pan,2014,2.2259204374
pan,2015,2.2297139740
pan,2016,2.2295961817
pan,2017,2.2199702631
pan,2018,2.1844861536
pan,2019,2.1178604371
pan,2020,1.9712984320
pan,2021,1.8419042302
pan,2022,1.8393356089
png,1961,10.2076596111
png,1962,9.9988117092
png,1963,9.8959798771
png,1964,9.8310932244
png,1965,9.7409409280
png,1966,9.7959457060
png,1967,15.0879279543
png,1968,14.9976197939
png,1969,14.9131982652
png,1970,14.8165759836
png,1971,14.6907479865
png,1972,4.3635325795
png,1973,4.1417189023
png,1974,4.0716357428
png,1975,4.0140570130
png,1976,3.9753690366
png,1977,3.9254085201
png,1978,3.8990207536
png,1979,3.8563600325
png,1980,3.8247951391
png,1981,3.5329131840
png,1982,3.4618481285
png,1983,3.4830381673
png,1984,3.5058433211
png,1985,3.5245632422
png,1986,3.5450522146
png,1987,3.5524943849
png,1988,3.5523251874
png,1989,3.6446012090
png,1990,4.0073515108
png,1991,2.0143828663
png,1992,2.3142711276
png,1993,2.4114076271
png,1994,2.3878643771
png,1995,2.3566356597
png,1996,2.3183088676
png,1997,2.3007452907
png,1998,2.2497174388
png,1999,2.1983902341
png,2000,2.1653989957
png,2001,3.2277601162
png,2002,3.2128489399
png,2003,3.1744186257
png,2004,3.1209350675
png,2005,3.0783690244
png,2006,3.0339249120
png,2007,2.9860364853
png,2008,2.9482903488
png,2009,2.9098276515
png,2010,2.8654348864
png,2011,2.7569400326
png,2012,2.6394073458
png,2013,2.6620286818
png,2014,2.6927457149
png,2015,2.7277909664
png,2016,2.7602877878
png,2017,2.7917856989
png,2018,2.8353545619
png,2019,2.8733456964
png,2020,2.8620513554
png,2021,2.8569096494
png,2022,2.8551100766
pry,1961,2.7017138707
pry,1962,2.7338355345
pry,1963,2.8874227608
pry,1964,2.9443465169
pry,1965,2.9247782474
pry,1966,2.8853230815
pry,1967,2.8311548617
pry,1968,2.7769753613
pry,1969,2.7345084757
pry,1970,2.6992478539
pry,1971,2.7013693469
pry,1972,2.7610509286
pry,1973,3.7965955380
pry,1974,3.8729491057
pry,1975,3.8626183612
pry,1976,3.8407938856
pry,1977,3.8299110493
pry,1978,3.8348680586
pry,1979,3.8624094922
pry,1980,3.9367536996
pry,1981,4.0074748232
pry,1982,4.0493951373
pry,1983,4.4629318796
pry,1984,4.4658264526
pry,1985,4.4492748650
pry,1986,4.4332259263
pry,1987,4.4016954490
pry,1988,4.3681168929
pry,1989,4.3010355308
pry,1990,4.2360784313
pry,1991,4.1634865008
pry,1992,4.0824789797
pry,1993,3.8226087065
pry,1994,3.7155551652
pry,1995,3.6285674544
pry,1996,3.5390691799
pry,1997,3.4433865723
pry,1998,3.3500988254
pry,1999,3.2373486420
pry,2000,3.0866998495
pry,2001,2.8386653547
pry,2002,2.5547785333
pry,2003,1.9184705674
pry,2004,1.7452654152
pry,2005,1.6825434265
pry,2006,1.6155560041
pry,2007,1.5581099509
pry,2008,1.5368645388
pry,2009,1.5650892359
pry,2010,1.6996443053
pry,2011,1.8409088071
pry,2012,1.8898689468
pry,2013,1.8632512678
pry,2014,1.8656639454
pry,2015,1.8773593412
pry,2016,1.8782533084
pry,2017,1.8549190428
pry,2018,1.8378218043
pry,2019,1.8128217578
pry,2020,1.8388001422
pry,2021,1.7797038166
pry,2022,1.6551659921
per,1961,4.2089574945
per,1962,5.2799124446
per,1963,5.2055102480
per,1964,5.1546941072
per,1965,5.0971142184
per,1966,5.0247782256
per,1967,4.9530708682
per,1968,4.8890163923
per,1969,4.8203469040
per,1970,4.5336523767
per,1971,4.4259890900
per,1972,4.4788501716
per,1973,3.7107378657
per,1974,3.6284651390
per,1975,3.5572864634
per,1976,3.4877515072
per,1977,3.4855050968
per,1978,3.5057110661
per,1979,3.4695731208
per,1980,3.4631993280
per,1981,3.4210652302
per,1982,3.0895625066
per,1983,3.0726369342
per,1984,3.0384510332
per,1985,2.9846681487
per,1986,2.9276090324
per,1987,2.8724669973
per,1988,2.8607191424
per,1989,2.8386886747
per,1990,2.8022563416
per,1991,2.6982657496
per,1992,2.6061045000
per,1993,2.5653230432
per,1994,2.5909671217
per,1995,2.5314542784
per,1996,2.4555699181
per,1997,2.4105356770
per,1998,2.3500181891
per,1999,2.2400823990
per,2000,2.0847180452
per,2001,1.8976249034
per,2002,1.7219182909
per,2003,1.5899654650
per,2004,1.5053179535
per,2005,1.4253021329
per,2006,1.3416822086
per,2007,1.2749688528
per,2008,1.0449343857
per,2009,0.9509283308
per,2010,1.0039501595
per,2011,1.0897488678
per,2012,1.1618304368
per,2013,1.2080723922
per,2014,1.2823613892
per,2015,1.4103711379
per,2016,1.5962233799
per,2017,1.7401041854
per,2018,2.1161401962
per,2019,2.1558679742
per,2020,1.7046074399
per,2021,1.4845941770
per,2022,1.2507298170
phl,1961,3.8070341141
phl,1962,3.6849231870
phl,1963,3.6452682695
phl,1964,3.6157911039
phl,1965,3.5858871954
phl,1966,3.5391439739
phl,1967,3.5014083988
phl,1968,3.4763246460
phl,1969,3.4155243390
phl,1970,3.5287723261
phl,1971,4.1467280865
phl,1972,4.0835835873
phl,1973,4.0103614943
phl,1974,3.9131718467
phl,1975,3.8207239921
phl,1976,3.5143817546
phl,1977,3.6522833975
phl,1978,3.7362292024
phl,1979,3.6993191436
phl,1980,3.8809900453
phl,1981,5.0419673028
phl,1982,4.9447386672
phl,1983,4.8873460055
phl,1984,4.8189142101
phl,1985,4.7170312945
phl,1986,4.6258936454
phl,1987,4.5490928908
phl,1988,4.5192568744
phl,1989,4.4725370507
phl,1990,4.1005841914
phl,1991,2.1960406832
phl,1992,2.1738953419
phl,1993,2.1759285813
phl,1994,2.1614548935
phl,1995,2.1554415674
phl,1996,2.2347305546
phl,1997,2.2865346086
phl,1998,2.2256232332
phl,1999,2.1477140412
phl,2000,2.0327222592
phl,2001,1.9324569624
phl,2002,1.8779241141
phl,2003,1.8332194644
phl,2004,1.8016877653
phl,2005,1.7499725323
phl,2006,1.6978921896
phl,2007,1.6838738395
phl,2008,1.6836088035
phl,2009,1.6550728852
phl,2010,1.7156496393
phl,2011,2.1999130666
phl,2012,2.1600371492
phl,2013,2.1039181306
phl,2014,2.0299031035
phl,2015,2.0833532852
phl,2016,2.1856451397
phl,2017,2.2054340660
phl,2018,2.1810746953
phl,2019,2.1697711566
phl,2020,2.1744518200
phl,2021,2.0750507069
phl,2022,2.0758972093
pol,1961,2.4129714288
pol,1962,1.9620187402
pol,1963,2.1367601870
pol,1964,2.1918754581
pol,1965,1.7754726743
pol,1966,1.5426927134
pol,1967,1.7502858273
pol,1968,1.7391163758
pol,1969,1.5586511055
pol,1970,1.1241679775
pol,1971,1.4006016781
pol,1972,2.0645613772
pol,1973,2.1252652639
pol,1974,2.1604710830
pol,1975,2.1782242702
pol,1976,2.1649802525
pol,1977,2.1122829060
pol,1978,1.9276927852
pol,1979,1.6583513438
pol,1980,1.5692226561
pol,1981,1.5479657783
pol,1982,1.5546104536
pol,1983,1.5663311026
pol,1984,1.5293034058
pol,1985,1.4210824199
pol,1986,1.2931134683
pol,1987,1.1692356779
pol,1988,1.0174892626
pol,1989,0.6593601064
pol,1990,0.4658705928
pol,1991,0.4280971640
pol,1992,0.3784154046
pol,1993,0.3277648887
pol,1994,0.2842695218
pol,1995,0.2072999591
pol,1996,0.1492277836
pol,1997,0.1385529024
pol,1998,0.1071747441
pol,1999,0.0646909837
pol,2000,-0.9730162732
pol,2001,0.0453020283
pol,2002,-0.0042291273
pol,2003,-0.2473019594
pol,2004,-0.2402743277
pol,2005,-0.2260396058
pol,2006,-0.2441598233
pol,2007,-0.2370581741
pol,2008,-0.1710870052
pol,2009,-0.1156630637
pol,2010,-0.4693733649
pol,2011,-0.1303330147
pol,2012,-0.2077597369
pol,2013,-0.2666585492
pol,2014,-0.2832281179
pol,2015,-0.2737994741
pol,2016,-0.2090188447
pol,2017,-0.1089012580
pol,2018,-0.0784280352
pol,2019,-0.0593988549
pol,2020,-0.1650659726
pol,2021,-0.3484482990
pol,2022,-2.3838978301
prt,1961,1.9117717490
prt,1962,1.7854364682
prt,1963,1.4589439264
prt,1964,1.1080550560
prt,1965,0.6365505511
prt,1966,0.2821102209
prt,1967,0.3965921121
prt,1968,0.6006450750
prt,1969,0.1204285307
prt,1970,0.1238463092
prt,1971,0.5843028491
prt,1972,0.8458871766
prt,1973,1.0211742300
prt,1974,2.3828640094
prt,1975,4.7787114750
prt,1976,3.8202177257
prt,1977,2.0260427275
prt,1978,2.0387821435
prt,1979,2.0250601999
prt,1980,2.0301775786
prt,1981,1.8809583168
prt,1982,1.8004069901
prt,1983,1.6435933235
prt,1984,1.5526709624
prt,1985,1.4303562363
prt,1986,1.2367442104
prt,1987,1.1058492059
prt,1988,1.0225679663
prt,1989,0.9659343197
prt,1990,0.8816710759
prt,1991,0.9190910477
prt,1992,1.2767935971
prt,1993,1.4547450471
prt,1994,1.5859662056
prt,1995,1.6459753108
prt,1996,1.6610180127
prt,1997,1.7094550472
prt,1998,1.7526484824
prt,1999,1.7956370231
prt,2000,1.9161069040
prt,2001,1.8839384304
prt,2002,1.6713344403
prt,2003,1.4848205337
prt,2004,1.3346008707
prt,2005,1.2604332701
prt,2006,1.2438284728
prt,2007,1.2434824547
prt,2008,1.1771475151
prt,2009,1.1094042145
prt,2010,1.0464775811
prt,2011,0.8386906361
prt,2012,0.5642375477
prt,2013,0.4003196835
prt,2014,0.3930561004
prt,2015,0.5000604713
prt,2016,0.5811021008
prt,2017,0.6354247213
prt,2018,0.7008054475
prt,2019,0.8681769354
prt,2020,0.9319220176
prt,2021,1.4364132558
prt,2022,1.2536331928
pri,1961,4.8178066279
pri,1962,5.0764061520
pri,1963,5.0972158446
pri,1964,4.7953686024
pri,1965,4.3022795192
pri,1966,3.8630378255
pri,1967,3.3828100056
pri,1968,3.1410277408
pri,1969,3.2647255460
pri,1970,3.4213398185
pri,1971,3.1473386901
pri,1972,3.4770709833
pri,1973,3.6249104811
pri,1974,3.5155200107
pri,1975,3.2460700093
pri,1976,3.0231702085
pri,1977,2.7968913758
pri,1978,2.6164304810
pri,1979,2.5023635422
pri,1980,3.6626093321
pri,1981,6.7752626706
pri,1982,6.0098438310
pri,1983,5.3121559504
pri,1984,4.7007678955
pri,1985,4.1488617590
pri,1986,3.6737150585
pri,1987,3.2509512232
pri,1988,2.8847363812
pri,1989,2.5574886456
pri,1990,2.0014564546
pri,1991,0.8836960930
pri,1992,0.8182230179
pri,1993,1.0103740955
pri,1994,1.0935792906
pri,1995,1.0849938075
pri,1996,1.2785600149
pri,1997,1.0825895397
pri,1998,0.7246605643
pri,1999,0.6460799298
pri,2000,0.3709136528
pri,2001,0.1569089706
pri,2002,0.0706231082
pri,2003,0.0052981903
pri,2004,-0.0390079122
pri,2005,-0.2037207648
pri,2006,-0.4829850044
pri,2007,-0.6462523100
pri,2008,-0.6473140852
pri,2009,-0.6071550645
pri,2010,-0.5690420314
pri,2011,-1.2119932067
pri,2012,-1.2601176906
pri,2013,-1.1886146491
pri,2014,-1.6704860974
pri,2015,-1.7880390243
pri,2016,-1.9584844083
pri,2017,-2.4340534074
pri,2018,-4.0579885916
pri,2019,0.0084995202
pri,2020,2.7193274834
pri,2021,-0.5647465085
pri,2022,-1.2423842201
qat,1961,10.2384486296
qat,1962,12.2491537057
qat,1963,12.6090843662
qat,1964,12.4697219131
qat,1965,12.2797981082
qat,1966,12.2981768888
qat,1967,12.4176658630
qat,1968,12.2796007935
qat,1969,11.9416048411
qat,1970,12.4235799981
qat,1971,12.3105724866
qat,1972,10.9301925270
qat,1973,9.9618175625
qat,1974,9.1680298014
qat,1975,8.5032231471
qat,1976,7.9441464924
qat,1977,7.4764408428
qat,1978,7.0736406431
qat,1979,6.7310930019
qat,1980,6.5261005633
qat,1981,6.2637803690
qat,1982,6.0022533705
qat,1983,5.7165549180
qat,1984,5.4041684031
qat,1985,5.0976099442
qat,1986,4.7331987320
qat,1987,4.5869861868
qat,1988,4.3180423681
qat,1989,4.1435969016
qat,1990,3.9860331252
qat,1991,3.8409695665
qat,1992,3.6968432457
qat,1993,3.5495294623
qat,1994,3.4033605173
qat,1995,3.2502689760
qat,1996,3.0825777939
qat,1997,4.2675686459
qat,1998,5.6143386859
qat,1999,5.6373295963
qat,2000,5.3984888117
qat,2001,5.1694028732
qat,2002,5.1295278776
qat,2003,5.0180354136
qat,2004,4.0838268432
qat,2005,9.0211358571
qat,2006,18.1804250466
qat,2007,19.6120309069
qat,2008,16.1321221569
qat,2009,11.0800823270
qat,2010,6.3812837790
qat,2011,5.2585577546
qat,2012,5.5689896614
qat,2013,6.6805096194
qat,2014,8.5108430159
qat,2015,8.7290143969
qat,2016,7.2835494014
qat,2017,4.4581599898
qat,2018,2.0645895099
qat,2019,1.5067479533
qat,2020,-1.6356044538
qat,2021,-2.6052056082
qat,2022,0.2961334423
rou,1961,2.7853060151
rou,1962,2.6153343256
rou,1963,2.5898374055
rou,1964,2.5674618454
rou,1965,2.4885973299
rou,1966,2.6658761468
rou,1967,2.9152100094
rou,1968,2.6119352121
rou,1969,2.2998531015
rou,1970,2.4388546931
rou,1971,2.2674183322
rou,1972,2.1751528455
rou,1973,2.0642553067
rou,1974,2.1235247309
rou,1975,2.4367164787
rou,1976,2.3836646081
rou,1977,2.3260011299
rou,1978,2.4901120938
rou,1979,2.2067992048
rou,1980,2.0848529331
rou,1981,2.1858590401
rou,1982,2.0620134209
rou,1983,1.8705067446
rou,1984,1.8285322103
rou,1985,1.8583307464
rou,1986,1.8878028078
rou,1987,1.9036349072
rou,1988,1.8646141228
rou,1989,1.8183778894
rou,1990,1.5230333652
rou,1991,0.4622047702
rou,1992,-0.3542639113
rou,1993,-0.4186523066
rou,1994,-0.4268739996
rou,1995,-0.4864633495
rou,1996,-0.5730860828
rou,1997,-0.5736690834
rou,1998,-0.4916931326
rou,1999,-0.4443852782
rou,2000,-0.4195656243
rou,2001,-1.6826079957
rou,2002,-1.9669773431
rou,2003,-0.4714848910
rou,2004,-0.3225053815
rou,2005,-0.3708713581
rou,2006,-0.3463398111
rou,2007,-1.2317733066
rou,2008,-1.4215226957
rou,2009,-0.5888398316
rou,2010,-0.3502995322
rou,2011,-0.2487978708
rou,2012,-0.4192334093
rou,2013,-0.4399044194
rou,2014,-0.4431900371
rou,2015,-0.4941767911
rou,2016,-0.5495384356
rou,2017,-0.5112428282
rou,2018,-0.4726082698
rou,2019,-0.3676743033
rou,2020,-0.3475741505
rou,2021,-0.4972493174
rou,2022,-0.0991749244
rus,1961,2.7625857755
rus,1962,2.7311884575
rus,1963,2.7009029939
rus,1964,2.6695909318
rus,1965,2.6332688050
rus,1966,2.0617504392
rus,1967,2.0321269965
rus,1968,2.0026950637
rus,1969,1.9660798086
rus,1970,1.9114726249
rus,1971,1.8577773580
rus,1972,1.8295833482
rus,1973,1.8013778637
rus,1974,1.7732893161
rus,1975,1.7474771122
rus,1976,1.8512205888
rus,1977,1.8215019490
rus,1978,1.7976824750
rus,1979,1.5827493195
rus,1980,1.3511261274
rus,1981,1.2991865375
rus,1982,1.2503428111
rus,1983,1.2122392926
rus,1984,1.3619999975
