economy,year,sp_urb_grow
esp,2014,-0.0049415942
esp,2015,0.2193254827
esp,2016,0.3829717186
esp,2017,0.5347374529
esp,2018,0.7384811673
esp,2019,1.0182436684
esp,2020,0.7651872337
lka,1961,3.3484755788
lka,1962,3.3166933431
lka,1963,3.3105025186
lka,1964,2.9319786163
lka,1965,2.9383415663
lka,1966,2.9649263680
lka,1967,2.9668299422
lka,1968,2.9378206607
lka,1969,2.8582742265
lka,1970,2.7510837947
lka,1971,2.6384214103
lka,1972,2.5338663411
lka,1973,2.4633181505
lka,1974,2.4254155557
lka,1975,2.4176449468
lka,1976,2.4130549835
lka,1977,2.3961364692
lka,1978,2.3623510749
lka,1979,2.2987308674
lka,1980,2.2113017019
lka,1981,1.9339474774
lka,1982,1.3986251713
lka,1983,1.3452972942
lka,1984,1.3330937612
lka,1985,1.3321968884
lka,1986,1.3415576218
lka,1987,1.3418738354
lka,1988,1.3113417037
lka,1989,1.2643107028
lka,1990,1.1858606063
lka,1991,1.1236311599
lka,1992,1.0537891330
lka,1993,0.9732734231
lka,1994,0.8554123817
lka,1995,0.7358148930
lka,1996,0.5927260137
lka,1997,0.4811133769
lka,1998,0.4191422762
lka,1999,0.4487086996
lka,2000,0.5236319022
lka,2001,0.6300870457
lka,2002,0.7067970166
lka,2003,0.7621746508
lka,2004,0.7630828592
lka,2005,0.7234295917
lka,2006,0.6875609575
lka,2007,0.6513444334
lka,2008,0.6306855069
lka,2009,0.6135489803
lka,2010,0.5968104447
lka,2011,0.5903624676
lka,2012,0.0474479384
lka,2013,0.7912842618
lka,2014,1.0430567332
lka,2015,1.1281745387
lka,2016,1.4057982472
lka,2017,1.5281048955
lka,2018,1.5475740945
lka,2019,1.2001131646
lka,2020,1.2169705701
kna,1961,2.2358228904
kna,1962,1.7533494852
kna,1963,1.3487290564
kna,1964,0.9864773725
kna,1965,0.7005977103
kna,1966,0.3812784004
kna,1967,0.1049249227
kna,1968,-0.0131095962
kna,1969,0.1833781377
kna,1970,0.2548604549
kna,1971,-0.3596067820
kna,1972,0.1309157744
kna,1973,0.4829035748
kna,1974,0.5518240380
kna,1975,0.3941464735
kna,1976,0.2125810057
kna,1977,0.0643293686
kna,1978,-0.0450262124
kna,1979,-0.0772349913
kna,1980,-0.1933488615
kna,1981,-0.9072708206
kna,1982,-0.8958699773
kna,1983,-0.9636402204
kna,1984,-1.0199068511
kna,1985,-1.1252350642
kna,1986,-1.3095262840
kna,1987,-1.4243482176
kna,1988,-1.3672430338
kna,1989,-1.0503254602
kna,1990,-0.5938982073
kna,1991,-0.0933405201
kna,1992,0.2081016861
kna,1993,0.5433241847
kna,1994,0.5971015750
kna,1995,0.5371796915
kna,1996,0.3729116019
kna,1997,0.3435345335
kna,1998,0.2935217706
kna,1999,0.3483110453
kna,2000,0.4856062266
kna,2001,0.6140279391
kna,2002,0.8219787359
kna,2003,0.8355743055
kna,2004,0.8085207769
kna,2005,0.6954688992
kna,2006,0.5780939054
kna,2007,0.4693137477
kna,2008,0.4080295230
kna,2009,0.4259927142
kna,2010,0.3916198465
kna,2011,0.4290178187
kna,2012,0.4982055532
kna,2013,0.5791894690
kna,2014,0.6268810909
kna,2015,0.6546564201
kna,2016,0.7070290169
kna,2017,0.7270480162
kna,2018,0.7775847086
kna,2019,0.8269099880
kna,2020,0.8201282274
lca,1961,2.2245401144
lca,1962,2.3797498342
lca,1963,2.5132982411
lca,1964,2.6026347854
lca,1965,2.6560318486
lca,1966,2.7080082588
lca,1967,2.7496775293
lca,1968,2.7310865511
lca,1969,2.6090432796
lca,1970,2.4341807519
lca,1971,2.2348631750
lca,1972,2.0589592238
lca,1973,1.9947647441
lca,1974,2.0519865582
lca,1975,2.1882390938
lca,1976,2.3501877568
lca,1977,2.4757283234
lca,1978,2.5437653186
lca,1979,2.5527933514
lca,1980,2.4668629762
lca,1981,2.3731266132
lca,1982,2.3120097657
lca,1983,2.3164264115
lca,1984,2.4125236689
lca,1985,2.5658272154
lca,1986,2.7337637853
lca,1987,2.8650733356
lca,1988,2.8869510489
lca,1989,2.7932695456
lca,1990,2.6161956292
lca,1991,2.1830236445
lca,1992,0.5588086897
lca,1993,0.4625033706
lca,1994,0.4675134935
lca,1995,0.5340054698
lca,1996,0.6323609473
lca,1997,0.6914765319
lca,1998,0.6844080071
lca,1999,0.5737038036
lca,2000,0.4143461570
lca,2001,-0.1701345393
lca,2002,-3.4935187809
lca,2003,-3.6076445516
lca,2004,-3.5889229753
lca,2005,-3.4624103357
lca,2006,-3.3067322465
lca,2007,-3.2017433774
lca,2008,-3.2228860593
lca,2009,-3.3755470308
lca,2010,-2.9722011788
lca,2011,0.8278218636
lca,2012,0.6340433676
lca,2013,0.5385405140
lca,2014,0.5660047975
lca,2015,0.6382260287
lca,2016,0.7330001577
lca,2017,0.8019241353
lca,2018,0.8691593769
lca,2019,0.9025173342
lca,2020,0.9204612092
vct,1961,3.1904891486
vct,1962,3.0158060102
vct,1963,2.8536192839
vct,1964,2.7786711814
vct,1965,2.7241229795
vct,1966,2.7159807732
vct,1967,2.6558627084
vct,1968,2.6555341456
vct,1969,2.6497324766
vct,1970,2.6677980285
vct,1971,2.7001782561
vct,1972,2.7179156484
vct,1973,2.7157385307
vct,1974,2.7085773775
vct,1975,2.6686103701
vct,1976,2.6268276391
vct,1977,2.5864684255
vct,1978,2.5270772297
vct,1979,2.4903518410
vct,1980,2.4242931326
vct,1981,2.3560797266
vct,1982,2.2833203318
vct,1983,2.2297584519
vct,1984,2.1735255643
vct,1985,2.1372028713
vct,1986,2.1118995380
vct,1987,2.0682192356
vct,1988,1.9983483061
vct,1989,1.8929029437
vct,1990,1.7656650268
vct,1991,1.5582299034
vct,1992,1.0057856452
vct,1993,0.9263664664
vct,1994,0.8576511595
vct,1995,0.8162261325
vct,1996,0.7736324743
vct,1997,0.7361737619
vct,1998,0.7328801361
vct,1999,0.7710330711
vct,2000,0.8288023692
vct,2001,0.8952721068
vct,2002,0.9881223209
vct,2003,1.0103728476
vct,2004,0.9844669947
vct,2005,0.8926875121
vct,2006,0.7896702015
vct,2007,0.7237293815
vct,2008,0.6993841673
vct,2009,0.7040334351
vct,2010,0.7727164828
vct,2011,0.8547461986
vct,2012,0.9142516503
vct,2013,0.9739079099
vct,2014,1.0263055752
vct,2015,1.0464486741
vct,2016,1.1014272412
vct,2017,1.1246007410
vct,2018,1.1451274182
vct,2019,1.1407559280
vct,2020,1.1108946620
sdn,1961,7.3616496497
sdn,1962,7.3734171131
sdn,1963,7.3871786342
sdn,1964,7.4030500575
sdn,1965,7.3980149593
sdn,1966,7.4061014831
sdn,1967,7.4167862581
sdn,1968,7.4188470775
sdn,1969,7.4056141267
sdn,1970,7.4059161873
sdn,1971,7.3830644305
sdn,1972,7.3725804743
sdn,1973,6.6369570748
sdn,1974,4.4230986021
sdn,1975,4.5004946754
sdn,1976,4.5637965898
sdn,1977,4.6073900057
sdn,1978,4.6291871311
sdn,1979,4.6192712841
sdn,1980,4.5866926486
sdn,1981,4.5519955131
sdn,1982,4.5334454486
sdn,1983,5.9891020197
sdn,1984,8.0422561014
sdn,1985,7.8740874075
sdn,1986,7.6817264198
sdn,1987,7.5165464673
sdn,1988,7.4646217891
sdn,1989,7.5243107251
sdn,1990,7.6716618415
sdn,1991,7.8348257557
sdn,1992,7.9253991466
sdn,1993,7.0005194668
sdn,1994,3.6968454012
sdn,1995,3.3536389277
sdn,1996,2.9751489112
sdn,1997,2.6804011406
sdn,1998,2.5034046326
sdn,1999,2.4818382046
sdn,2000,2.5696123719
sdn,2001,2.6829507427
sdn,2002,2.7519881605
sdn,2003,2.7611495952
sdn,2004,2.6882494560
sdn,2005,2.5664784940
sdn,2006,2.4370837186
sdn,2007,2.3444492009
sdn,2008,2.3018692858
sdn,2009,2.3876577005
sdn,2010,2.5187980484
sdn,2011,2.6585775754
sdn,2012,2.7775184435
sdn,2013,2.8806194318
sdn,2014,2.9538087751
sdn,2015,3.0138626474
sdn,2016,3.0663020924
sdn,2017,3.1223462863
sdn,2018,3.1805319600
sdn,2019,3.2365286701
sdn,2020,3.2943578456
sur,1961,2.8341963331
sur,1962,2.7414808929
sur,1963,2.6933660181
sur,1964,2.5673352959
sur,1965,2.1802819429
sur,1966,2.2694823988
sur,1967,2.2777158257
sur,1968,2.0223426229
sur,1969,1.4494224587
sur,1970,0.6867453604
sur,1971,-0.1527296273
sur,1972,1.8989509384
sur,1973,4.0380819051
sur,1974,3.7528986820
sur,1975,3.7534381712
sur,1976,3.8586076203
sur,1977,3.9056642923
sur,1978,3.9124127956
sur,1979,3.7770708132
sur,1980,3.5732407004
sur,1981,0.2860375937
sur,1982,0.3324669530
sur,1983,0.4881682198
sur,1984,0.7862299129
sur,1985,1.1824077581
sur,1986,1.5932522263
sur,1987,1.9420914913
sur,1988,2.1505523038
sur,1989,2.2024015062
sur,1990,2.1286486291
sur,1991,2.0290826040
sur,1992,1.9475845088
sur,1993,1.8490897183
sur,1994,1.7507700898
sur,1995,1.6518227322
sur,1996,1.5403587105
sur,1997,1.4309136053
sur,1998,1.3530120326
sur,1999,1.3093764765
sur,2000,1.2985253004
sur,2001,1.2982845152
sur,2002,1.2903647493
sur,2003,1.2868390553
sur,2004,1.2792921581
sur,2005,1.0819434225
sur,2006,1.0599650350
sur,2007,1.0567848979
sur,2008,1.0532969473
sur,2009,1.0509538446
sur,2010,1.0403084430
sur,2011,1.0346722848
sur,2012,1.0251925935
sur,2013,1.0084352392
sur,2014,1.0101276456
sur,2015,1.0032750865
sur,2016,0.9984026726
sur,2017,0.9911872606
sur,2018,0.9856641994
sur,2019,0.9820294442
sur,2020,0.9843340883
swe,1961,1.5754695501
swe,1962,1.8743432566
swe,1963,1.8372872240
swe,1964,1.9758565097
swe,1965,2.1206435076
swe,1966,2.0588856327
swe,1967,1.8052784569
swe,1968,1.5629730634
swe,1969,1.6639249764
swe,1970,1.8595893150
swe,1971,1.3387895295
swe,1972,0.6907399831
swe,1973,0.5587405797
swe,1974,0.6714106352
swe,1975,0.6550708636
swe,1976,0.4506765409
swe,1977,0.4408751468
swe,1978,0.3767808257
swe,1979,0.3049926822
swe,1980,0.2884835422
swe,1981,0.1355639625
swe,1982,0.0571980822
swe,1983,0.0452610321
swe,1984,0.0908792627
swe,1985,0.1651704543
swe,1986,0.2325669646
swe,1987,0.3336756624
swe,1988,0.4595950259
swe,1989,0.6671868512
swe,1990,0.7726054828
swe,1991,0.8067179279
swe,1992,0.7750361320
swe,1993,0.7666034656
swe,1994,0.8961301615
swe,1995,0.7073933458
swe,1996,0.2664611635
swe,1997,0.0906200624
swe,1998,0.0888696066
swe,1999,0.1112650223
swe,2000,0.1938999548
swe,2001,0.3220214435
swe,2002,0.3991529582
swe,2003,0.4469387337
swe,2004,0.4669114573
swe,2005,0.4723203080
swe,2006,0.6940329809
swe,2007,0.9285189623
swe,2008,0.9656530488
swe,2009,1.0358066008
swe,2010,1.0337503952
swe,2011,1.0380877023
swe,2012,1.1177273622
swe,2013,1.2157457949
swe,2014,1.3534601140
swe,2015,1.4116162163
swe,2016,1.6013196524
swe,2017,1.6853721019
swe,2018,1.4881506749
swe,2019,1.3300443388
swe,2020,1.0289400224
che,1961,2.4273824566
che,1962,2.9496453591
che,1963,2.5491556736
che,1964,2.0613115448
che,1965,1.5561086974
che,1966,1.4434536721
che,1967,1.6330083978
che,1968,1.6502973645
che,1969,1.5095236072
che,1970,1.1050181876
che,1971,0.7263639685
che,1972,0.8354279775
che,1973,0.8111342211
che,1974,0.6113616426
che,1975,0.0290660065
che,1976,-0.4988428034
che,1977,-0.2663378368
che,1978,0.0816305074
che,1979,0.2733790154
che,1980,0.4682565504
che,1981,0.5323100935
che,1982,0.5036722442
che,1983,0.3481251400
che,1984,0.2783782711
che,1985,0.3619884385
che,1986,0.4395295500
che,1987,0.5471832997
che,1988,0.6525978769
che,1989,0.7274579033
che,1990,0.9457586403
che,1991,1.1726886114
che,1992,1.0293882042
che,1993,0.8388868302
che,1994,0.7239156257
che,1995,0.5949691916
che,1996,0.3682937729
che,1997,0.1674907377
che,1998,0.2236829009
che,1999,0.4034121849
che,2000,0.4870321923
che,2001,0.6218652813
che,2002,0.7919127280
che,2003,0.7773218634
che,2004,0.7214659503
che,2005,0.6759925012
che,2006,0.6629463125
che,2007,0.9290482279
che,2008,1.3059806326
che,2009,1.2834583640
che,2010,1.0768961158
che,2011,1.1444791125
che,2012,1.0916891126
che,2013,1.1783921447
che,2014,1.2499608320
che,2015,1.1681863910
che,2016,1.1205135986
che,2017,0.9629864390
che,2018,0.7854176523
che,2019,0.7837658120
che,2020,0.8052905573
syr,1961,4.7884174092
syr,1962,4.9097493869
syr,1963,4.9074891906
syr,1964,4.9168409378
syr,1965,4.9246590653
syr,1966,4.9358508723
syr,1967,4.9418768352
syr,1968,4.9484978072
syr,1969,4.9486773666
syr,1970,4.9541433625
syr,1971,4.3427479014
syr,1972,4.1745883829
syr,1973,4.1751217966
syr,1974,4.1622784273
syr,1975,4.1391889972
syr,1976,4.1059386419
syr,1977,4.0756203682
syr,1978,4.0831709089
syr,1979,4.1230762271
syr,1980,4.1869736866
syr,1981,4.2468943023
syr,1982,4.0690259517
syr,1983,4.0097778707
syr,1984,3.9388864406
syr,1985,3.8294529704
syr,1986,3.7185831966
syr,1987,3.6204576903
syr,1988,3.5340398985
syr,1989,3.4648717208
syr,1990,3.4085169795
syr,1991,3.3476674528
syr,1992,3.2858671640
syr,1993,3.2422305801
syr,1994,3.2224696005
syr,1995,3.4730349779
syr,1996,3.5426238938
syr,1997,3.5409917547
syr,1998,3.4806622418
syr,1999,3.3378762767
syr,2000,3.1608432879
syr,2001,2.8483674707
syr,2002,2.5802786226
syr,2003,2.6107236434
syr,2004,3.0329341673
syr,2005,3.6287846209
syr,2006,4.4059580366
syr,2007,4.8792079113
syr,2008,4.5423623307
syr,2009,3.2458493364
syr,2010,1.3911001805
syr,2011,-3.1743904798
syr,2012,-4.9931079177
syr,2013,-6.2351554715
syr,2014,-6.5117716254
syr,2015,-2.5980776330
syr,2016,-1.7291997454
syr,2017,-0.8898337624
syr,2018,0.3449147374
syr,2019,1.9447627913
syr,2020,3.6767248354
tjk,1961,4.5702630049
tjk,1962,4.6934889187
tjk,1963,4.7468429572
tjk,1964,4.7261597718
tjk,1965,4.6444171974
tjk,1966,4.5588218050
tjk,1967,4.4842976420
tjk,1968,4.4047211957
tjk,1969,4.3140678782
tjk,1970,3.3830801952
tjk,1971,2.3034676981
tjk,1972,2.2236533989
tjk,1973,2.1688758813
tjk,1974,2.1180871317
tjk,1975,2.0912499785
tjk,1976,2.0609311752
tjk,1977,2.0437685565
tjk,1978,2.0473241076
tjk,1979,2.1384810853
tjk,1980,2.2636611077
tjk,1981,2.2941555385
tjk,1982,2.3041980452
tjk,1983,2.3489678950
tjk,1984,2.4284082166
tjk,1985,2.5097082154
tjk,1986,2.6107920948
tjk,1987,2.6559529641
tjk,1988,2.5573766438
tjk,1989,1.7609276387
tjk,1990,0.7738131707
tjk,1991,0.3764541008
tjk,1992,0.0409074310
tjk,1993,-0.1976060287
tjk,1994,-0.3322684014
tjk,1995,-0.3696522736
tjk,1996,-0.3939984512
tjk,1997,-0.4184463060
tjk,1998,-0.4223940329
tjk,1999,-0.4053151673
tjk,2000,0.5946420746
tjk,2001,1.6379734682
tjk,2002,1.7078390900
tjk,2003,1.7763264563
tjk,2004,1.8342039848
tjk,2005,1.8947176585
tjk,2006,1.9515001738
tjk,2007,2.0108484823
tjk,2008,2.0710611012
tjk,2009,2.1322656909
tjk,2010,2.1919464170
tjk,2011,2.2384843222
tjk,2012,2.3680675337
tjk,2013,2.4869761898
tjk,2014,2.6148639851
tjk,2015,2.7344876677
tjk,2016,2.8553305577
tjk,2017,2.9571026480
tjk,2018,3.0153360480
tjk,2019,3.0333526556
tjk,2020,3.0161883170
tza,1961,5.6702033050
tza,1962,5.7045922895
tza,1963,5.7166875988
tza,1964,5.7254224393
tza,1965,5.7329386871
tza,1966,5.7330074855
tza,1967,5.7498279409
tza,1968,9.5540039770
tza,1969,10.2442805427
tza,1970,10.2520300141
tza,1971,10.2866454879
tza,1972,10.2788689996
tza,1973,10.2313616592
tza,1974,10.1691500394
tza,1975,10.0727556849
tza,1976,9.9853696901
tza,1977,9.8631851586
tza,1978,9.7793417051
tza,1979,6.5378495792
tza,1980,5.9643330665
tza,1981,5.9448001683
tza,1982,5.9533942934
tza,1983,5.9292448587
tza,1984,5.9080121825
tza,1985,5.8543615521
tza,1986,5.8040704008
tza,1987,5.7507560288
tza,1988,5.7599579388
tza,1989,4.9525003961
tza,1990,4.8969400926
tza,1991,5.0286451936
tza,1992,5.1059688487
tza,1993,5.0570145552
tza,1994,4.8723198661
tza,1995,4.6001664806
tza,1996,4.3128040753
tza,1997,4.0852966237
tza,1998,3.9660706722
tza,1999,3.9867618028
tza,2000,4.1048765395
tza,2001,4.2352952725
tza,2002,4.3409506479
tza,2003,5.2297187099
tza,2004,5.3861519085
tza,2005,5.3591479599
tza,2006,5.3323638893
tza,2007,5.3163711466
tza,2008,5.3180995600
tza,2009,5.3188967395
tza,2010,5.3421220839
tza,2011,5.3522435240
tza,2012,5.3603655547
tza,2013,5.3497167712
tza,2014,5.3194113924
tza,2015,5.2820041997
tza,2016,5.2369161565
tza,2017,5.1942077307
tza,2018,5.1432962842
tza,2019,5.0812685019
tza,2020,5.0221279135
tha,1961,3.5263649048
tha,1962,3.5399139093
tha,1963,3.5524630115
tha,1964,3.5537764924
tha,1965,3.5537471942
tha,1966,3.5392955496
tha,1967,3.5229920149
tha,1968,3.5000641492
tha,1969,3.4767294315
tha,1970,3.9723808740
tha,1971,5.4956195491
tha,1972,5.4407118526
tha,1973,5.3503285959
tha,1974,5.2425325082
tha,1975,5.1021461183
tha,1976,4.9755141244
tha,1977,4.8364691516
tha,1978,4.7178976960
tha,1979,4.6071403895
tha,1980,4.1450972921
tha,1981,2.9476050251
tha,1982,2.8583262537
tha,1983,2.7978773671
tha,1984,2.7683128470
tha,1985,2.7482024252
tha,1986,2.7578908186
tha,1987,2.7434962359
tha,1988,2.6730268711
tha,1989,2.5216256699
tha,1990,2.2767874704
tha,1991,1.7578432392
tha,1992,1.5786240646
tha,1993,1.4799259544
tha,1994,1.4867769413
tha,1995,1.5668895030
tha,1996,1.6783806961
tha,1997,1.7509218747
tha,1998,1.7697880378
tha,1999,1.7152847508
tha,2000,2.3819432589
tha,2001,4.5628223544
tha,2002,4.4095492803
tha,2003,4.2630662659
tha,2004,4.1418417665
tha,2005,4.0217127743
tha,2006,3.9217569948
tha,2007,3.8086082474
tha,2008,3.7086688516
tha,2009,3.6093545122
tha,2010,3.5292435982
tha,2011,2.3817750835
tha,2012,2.1266771750
tha,2013,2.0863641148
tha,2014,2.0414228894
tha,2015,1.9892888801
tha,2016,1.9415601375
tha,2017,1.8854610627
tha,2018,1.8262912995
tha,2019,1.7600909447
tha,2020,1.6955199411
tls,1961,3.2341740557
tls,1962,4.3713944991
tls,1963,4.4033461163
tls,1964,4.4286677300
tls,1965,4.4342367625
tls,1966,4.3887850495
tls,1967,4.3363614735
tls,1968,4.3600447982
tls,1969,4.4712286562
tls,1970,4.6266603622
tls,1971,4.8717748940
tls,1972,5.0236858424
tls,1973,4.8044383609
tls,1974,4.1375553990
tls,1975,3.2136967939
tls,1976,2.1429968692
tls,1977,1.2510425076
tls,1978,0.8480356910
tls,1979,1.1540425719
tls,1980,2.0113345750
tls,1981,3.0505928277
tls,1982,3.9316536067
tls,1983,4.5518119841
tls,1984,4.7574189411
tls,1985,4.6923006205
tls,1986,4.5532698551
tls,1987,4.4988404026
tls,1988,4.5272630230
tls,1989,4.6821568929
tls,1990,4.9100080503
tls,1991,4.6739615825
tls,1992,4.5903733927
tls,1993,4.4835695028
tls,1994,4.0715435833
tls,1995,3.4717093947
tls,1996,2.7904834122
tls,1997,2.2425376684
tls,1998,2.0176617804
tls,1999,2.2309899277
tls,2000,2.7435869677
tls,2001,3.3436957546
tls,2002,3.8076804774
tls,2003,4.0578821270
tls,2004,4.0205537979
tls,2005,3.6423385220
tls,2006,3.3890618099
tls,2007,3.2060945560
tls,2008,3.0816213066
tls,2009,3.0238215687
tls,2010,3.0188571755
tls,2011,3.0235310684
tls,2012,3.0024960738
tls,2013,3.0017773795
tls,2014,3.0306923402
tls,2015,3.0708768588
tls,2016,3.1174000983
tls,2017,3.1523543971
tls,2018,3.1723988467
tls,2019,3.1633434825
tls,2020,3.1373173646
tgo,1961,9.0794416940
tgo,1962,8.8886857038
tgo,1963,9.0197580799
tgo,1964,9.6168695408
tgo,1965,10.4269313205
tgo,1966,11.3217526384
tgo,1967,11.9482471223
tgo,1968,12.1081632254
tgo,1969,11.6884851212
tgo,1970,9.6000137284
tgo,1971,4.7638328994
tgo,1972,4.2954980759
tgo,1973,3.9400491268
tgo,1974,3.7717065692
tgo,1975,3.7348999440
tgo,1976,3.6907887428
tgo,1977,3.6320806464
tgo,1978,3.7295758821
tgo,1979,3.9950883490
tgo,1980,4.3639378594
tgo,1981,4.7438114017
tgo,1982,5.0795401714
tgo,1983,5.2609789865
tgo,1984,5.1978313363
tgo,1985,4.9993001491
tgo,1986,4.8141796523
tgo,1987,4.6610501920
tgo,1988,4.4729682884
tgo,1989,4.2453532842
tgo,1990,4.0245373348
tgo,1991,3.7673016043
tgo,1992,3.5610336249
tgo,1993,3.5124403743
tgo,1994,3.6677641480
tgo,1995,3.9425992362
tgo,1996,4.2612046240
tgo,1997,4.4983920015
tgo,1998,4.5975689629
tgo,1999,4.5222281739
tgo,2000,4.3344394841
tgo,2001,4.1223129995
tgo,2002,3.9704112624
tgo,2003,3.8777525162
tgo,2004,3.8708053244
tgo,2005,3.9161903777
tgo,2006,3.9694791503
tgo,2007,3.9974735202
tgo,2008,4.0126494047
tgo,2009,3.9940353012
tgo,2010,3.9699434271
tgo,2011,3.9982840531
tgo,2012,4.0033473074
tgo,2013,3.9629663191
tgo,2014,3.9185543933
tgo,2015,3.8687610573
tgo,2016,3.8267911335
tgo,2017,3.7851524814
tgo,2018,3.7492409451
tgo,2019,3.7210397125
tgo,2020,3.6987608176
ton,1961,5.5609864459
ton,1962,5.9795342546
ton,1963,6.1550509656
ton,1964,6.0392018598
ton,1965,5.6399923888
ton,1966,5.2864798116
ton,1967,3.8442825268
ton,1968,2.7019438154
ton,1969,2.3259679724
ton,1970,1.9271846707
ton,1971,1.4980898631
ton,1972,1.1218942283
ton,1973,0.8715272618
ton,1974,0.8696198007
ton,1975,0.9846784271
ton,1976,1.1678560850
ton,1977,1.8212062796
ton,1978,2.2281918873
ton,1979,2.0554579455
ton,1980,1.7905719134
ton,1981,1.5139570556
ton,1982,1.2641386678
ton,1983,1.1310668896
ton,1984,1.0893989657
ton,1985,1.1302816143
ton,1986,1.2121936753
ton,1987,0.7531573919
ton,1988,0.4351800228
ton,1989,0.4053965152
ton,1990,0.3713335125
ton,1991,0.3237895423
ton,1992,0.3043300177
ton,1993,0.3079966578
ton,1994,0.3299274404
ton,1995,0.3835446006
ton,1996,0.4501542216
ton,1997,0.4978061599
ton,1998,0.5537187488
ton,1999,0.5774540991
ton,2000,0.6185082124
ton,2001,0.6543773627
ton,2002,0.6720130703
ton,2003,0.6979613049
ton,2004,0.7449146616
ton,2005,0.8121915685
ton,2006,0.9202126879
ton,2007,1.0336118346
ton,2008,1.0147284062
ton,2009,0.7244458649
ton,2010,0.3129893009
ton,2011,-0.1769657025
ton,2012,-0.8313906387
ton,2013,-1.1740019112
ton,2014,-0.9628046167
ton,2015,-0.4678470595
ton,2016,0.1278118783
ton,2017,0.6196963804
ton,2018,1.0020292665
ton,2019,1.1454401847
ton,2020,1.1078962603
tto,1961,4.4217999723
tto,1962,4.1039862626
tto,1963,3.8095016291
tto,1964,3.5539976605
tto,1965,3.3312083458
tto,1966,3.1122971965
tto,1967,2.9162060028
tto,1968,2.8299172560
tto,1969,2.8737188732
tto,1970,3.0291925097
tto,1971,3.2180369069
tto,1972,3.3787535289
tto,1973,3.4752208878
tto,1974,3.4832787367
tto,1975,3.4245276089
tto,1976,3.3436280547
tto,1977,3.2791246396
tto,1978,3.2500098508
tto,1979,3.2636265573
tto,1980,3.1051221833
tto,1981,1.9280545917
tto,1982,1.9755555536
tto,1983,1.9477596933
tto,1984,1.8313852215
tto,1985,1.6548119367
tto,1986,1.4572357878
tto,1987,1.2818803194
tto,1988,1.1447678039
tto,1989,1.0622876091
tto,1990,1.0176889228
tto,1991,0.9912578983
tto,1992,0.9509638635
tto,1993,0.8933359553
tto,1994,0.8091552605
tto,1995,0.7063735745
tto,1996,0.6002415514
tto,1997,0.5110266533
tto,1998,0.4773510699
tto,1999,0.5033179908
tto,2000,0.4952922084
tto,2001,0.0169380280
tto,2002,0.1001580041
tto,2003,0.1589182624
tto,2004,0.1687851949
tto,2005,0.1520844495
tto,2006,0.1232671414
tto,2007,0.1061767508
tto,2008,0.1124971260
tto,2009,0.1430969265
tto,2010,0.1979575728
tto,2011,0.2527707286
tto,2012,0.3370990084
tto,2013,0.3961523832
tto,2014,0.4165797645
tto,2015,0.4089665526
tto,2016,0.3968045070
tto,2017,0.3860023664
tto,2018,0.3773481973
tto,2019,0.3739079310
tto,2020,0.3743949722
tun,1961,2.5871234926
tun,1962,2.7316648328
tun,1963,2.8624752790
tun,1964,2.9752043456
tun,1965,3.0542113172
tun,1966,3.2911518090
tun,1967,4.1056087709
tun,1968,4.1439120883
tun,1969,4.1341954720
tun,1970,4.1086599434
tun,1971,4.0720619803
tun,1972,4.0475978630
tun,1973,4.0214578764
tun,1974,4.0157756181
tun,1975,3.9424373475
tun,1976,3.5092664786
tun,1977,3.5077789591
tun,1978,3.5550953072
tun,1979,3.6565388607
tun,1980,3.7826662571
tun,1981,3.9117039151
tun,1982,4.0065498188
tun,1983,4.0229252703
tun,1984,4.0564810649
tun,1985,4.2368958281
tun,1986,4.0623200150
tun,1987,3.8995521613
tun,1988,3.7776972467
tun,1989,3.6973183790
tun,1990,3.6529695171
tun,1991,3.6118790384
tun,1992,3.5454613729
tun,1993,3.4259718350
tun,1994,3.1155706239
tun,1995,2.3870881291
tun,1996,2.1855247855
tun,1997,2.0010355771
tun,1998,1.8399369374
tun,1999,1.7053543237
tun,2000,1.5960049691
tun,2001,1.4842058071
tun,2002,1.3865362326
tun,2003,1.3418423380
tun,2004,1.3347831252
tun,2005,1.2804890644
tun,2006,1.3689735997
tun,2007,1.4436654983
tun,2008,1.4895210458
tun,2009,1.4899907144
tun,2010,1.4578891358
tun,2011,1.4182638282
tun,2012,1.3912846610
tun,2013,1.3833264772
tun,2014,1.4110762215
tun,2015,1.4679892937
tun,2016,1.5281606704
tun,2017,1.5712346662
tun,2018,1.5863033204
tun,2019,1.5608530837
tun,2020,1.5062316970
tur,1961,4.1528151346
tur,1962,4.0594153131
tur,1963,4.0337643191
tur,1964,4.0107271775
tur,1965,3.9919973825
tur,1966,4.4628016237
tur,1967,4.6606230374
tur,1968,4.6304046350
tur,1969,4.6017009566
tur,1970,4.5846767163
tur,1971,4.2345471256
tur,1972,4.0651377304
tur,1973,4.0382074842
tur,1974,3.9990610696
tur,1975,3.9506925692
tur,1976,3.4937185311
tur,1977,3.2555885803
tur,1978,3.2313208891
tur,1979,3.2268277965
tur,1980,3.2336920092
tur,1981,5.4438105605
tur,1982,6.2018792691
tur,1983,6.0408341233
tur,1984,5.8514026820
tur,1985,5.6172237770
tur,1986,4.7905563996
tur,1987,4.3592536965
tur,1988,4.2186254789
tur,1989,4.0793727909
tur,1990,3.9656176505
tur,1991,2.9868904727
tur,1992,2.5424162860
tur,1993,2.4934946934
tur,1994,2.4666225073
tur,1995,2.4510926455
