economy,year,sp_urb_grow
pri,1967,3.3828100056
pri,1968,3.1410277408
pri,1969,3.2647255460
pri,1970,3.4213398185
pri,1971,3.1473386901
pri,1972,3.4770709833
pri,1973,3.6249104811
pri,1974,3.5155200107
pri,1975,3.2460700093
pri,1976,3.0231702085
pri,1977,2.7968913758
pri,1978,2.6164304810
pri,1979,2.5023635422
pri,1980,3.6626093321
pri,1981,6.7752626706
pri,1982,6.0098438310
pri,1983,5.3121559504
pri,1984,4.7007678955
pri,1985,4.1488617590
pri,1986,3.6737150585
pri,1987,3.2509512232
pri,1988,2.8847363812
pri,1989,2.5574886456
pri,1990,2.0014564546
pri,1991,0.8836960930
pri,1992,0.8182230179
pri,1993,1.0103740955
pri,1994,1.0935792906
pri,1995,1.0849938075
pri,1996,1.2785600149
pri,1997,1.0825895397
pri,1998,0.7246605643
pri,1999,0.6460799298
pri,2000,0.3709136528
pri,2001,0.1569089706
pri,2002,0.0706231082
pri,2003,0.0052981903
pri,2004,-0.0390079122
pri,2005,-0.2037207648
pri,2006,-0.4829850044
pri,2007,-0.6462523100
pri,2008,-0.6473140852
pri,2009,-0.6071550645
pri,2010,-0.5690420314
pri,2011,-1.2119932067
pri,2012,-1.2601176906
pri,2013,-1.1886146491
pri,2014,-1.6704860974
pri,2015,-1.7880390243
pri,2016,-1.9584844083
pri,2017,-2.4340534074
pri,2018,-4.0579885916
pri,2019,0.0084995202
qat,1961,8.6640085261
qat,1962,9.4724083478
qat,1963,9.7143869577
qat,1964,9.3803657506
qat,1965,8.9129630819
qat,1966,8.4100227426
qat,1967,8.0779407951
qat,1968,7.9979612274
qat,1969,8.1994784815
qat,1970,8.4935289349
qat,1971,8.9326285434
qat,1972,8.9656715742
qat,1973,8.6627491116
qat,1974,7.8223993456
qat,1975,6.8188923546
qat,1976,5.6493480742
qat,1977,4.9139423291
qat,1978,5.2334803414
qat,1979,6.7441661970
qat,1980,8.7870597737
qat,1981,10.5068245013
qat,1982,11.3115165788
qat,1983,11.1148559397
qat,1984,9.9962428422
qat,1985,8.4824369675
qat,1986,7.3216887654
qat,1987,6.6787545571
qat,1988,5.6309814574
qat,1989,4.6222758730
qat,1990,3.6933770350
qat,1991,2.8414481684
qat,1992,2.1414010626
qat,1993,1.6887919305
qat,1994,1.5384595662
qat,1995,1.6595866957
qat,1996,2.1308582409
qat,1997,2.7354657268
qat,1998,3.2278623318
qat,1999,3.5998873902
qat,2000,3.9945250556
qat,2001,3.9366497406
qat,2002,4.3107884287
qat,2003,6.3713343924
qat,2004,10.2079717802
qat,2005,14.1848873051
qat,2006,16.9820879174
qat,2007,17.7625020417
qat,2008,16.7022942381
qat,2009,14.3451674466
qat,2010,11.6505482525
qat,2011,9.3348828450
qat,2012,7.6710179739
qat,2013,6.2905987721
qat,2014,5.1989270164
qat,2015,4.3178520810
qat,2016,3.4680562463
qat,2017,2.6794499887
qat,2018,2.1261820981
qat,2019,1.8487647983
rou,1961,2.7853060151
rou,1962,2.6153343256
rou,1963,2.5898374055
rou,1964,2.5674618454
rou,1965,2.4885973299
rou,1966,2.6658761468
rou,1967,2.9152100094
rou,1968,2.6119352121
rou,1969,2.2998531015
rou,1970,2.4388546931
rou,1971,2.2674183322
rou,1972,2.1751528455
rou,1973,2.0642553067
rou,1974,2.1235247309
rou,1975,2.4367164787
rou,1976,2.3836646081
rou,1977,2.3260011299
rou,1978,2.4901120938
rou,1979,2.2067992048
rou,1980,2.0848529331
rou,1981,2.1858590401
rou,1982,2.0620134209
rou,1983,1.8705067446
rou,1984,1.8285322103
rou,1985,1.8583307464
rou,1986,1.8878028078
rou,1987,1.9036349072
rou,1988,1.8646141228
rou,1989,1.8183778894
rou,1990,1.5230333652
rou,1991,0.4622047702
rou,1992,-0.3542639113
rou,1993,-0.4186523066
rou,1994,-0.4268739996
rou,1995,-0.4864633495
rou,1996,-0.5730860828
rou,1997,-0.5736690834
rou,1998,-0.4916931326
rou,1999,-0.4443852782
rou,2000,-0.4195656243
rou,2001,-1.6826079957
rou,2002,-1.9669773431
rou,2003,-0.4714848910
rou,2004,-0.3225053815
rou,2005,-0.3708713581
rou,2006,-0.3463398111
rou,2007,-1.2317733066
rou,2008,-1.4215226957
rou,2009,-0.5888398316
rou,2010,-0.3502995322
rou,2011,-0.2487978708
rou,2012,-0.4192334093
rou,2013,-0.4399044194
rou,2014,-0.4431900371
rou,2015,-0.4941767911
rou,2016,-0.5495384356
rou,2017,-0.5185121239
rou,2018,-0.4726522181
rou,2019,-0.4383625486
rus,1961,2.7625857755
rus,1962,2.7311884575
rus,1963,2.7009029939
rus,1964,2.6695909318
rus,1965,2.6332688050
rus,1966,2.0617504392
rus,1967,2.0321269965
rus,1968,2.0026950637
rus,1969,1.9660798086
rus,1970,1.9114726249
rus,1971,1.8577773580
rus,1972,1.8295833482
rus,1973,1.8013778637
rus,1974,1.7732893161
rus,1975,1.7474771122
rus,1976,1.8512205888
rus,1977,1.8215019490
rus,1978,1.7976824750
rus,1979,1.5827493195
rus,1980,1.3511261274
rus,1981,1.2991865375
rus,1982,1.2503428111
rus,1983,1.2122392926
rus,1984,1.3619999975
rus,1985,1.3707485099
rus,1986,1.3039802102
rus,1987,1.2748751523
rus,1988,1.2183792465
rus,1989,0.8826903644
rus,1990,0.1625684582
rus,1991,0.2798677933
rus,1992,0.0915287086
rus,1993,-0.0589331401
rus,1994,-0.0410813032
rus,1995,-0.0271011383
rus,1996,-0.1522658214
rus,1997,-0.1707942565
rus,1998,-0.1709387652
rus,1999,-0.3160936217
rus,2000,-0.4260687275
rus,2001,-0.4295440524
rus,2002,-0.4668410062
rus,2003,-0.4101588720
rus,2004,-0.3413694091
rus,2005,-0.3201789545
rus,2006,-0.2662085437
rus,2007,-0.1098823033
rus,2008,0.0172123796
rus,2009,0.0898739567
rus,2010,0.1059828234
rus,2011,0.1390330128
rus,2012,0.2482923234
rus,2013,0.3104762212
rus,2014,0.3353576104
rus,2015,0.3276935839
rus,2016,0.3240768205
rus,2017,0.2793131858
rus,2018,0.1765453726
rus,2019,0.1344493460
rwa,1961,4.1712001229
rwa,1962,3.8930189094
rwa,1963,3.7494533188
rwa,1964,3.9524701877
rwa,1965,4.2600646564
rwa,1966,4.6884568258
rwa,1967,4.9947274095
rwa,1968,5.2117940402
rwa,1969,5.1959738931
rwa,1970,5.1402940385
rwa,1971,7.3407189803
rwa,1972,7.4886381077
rwa,1973,7.4539958214
rwa,1974,7.5266135321
rwa,1975,7.6255735227
rwa,1976,7.6875714839
rwa,1977,7.7478790774
rwa,1978,7.8201290556
rwa,1979,5.1449057522
rwa,1980,4.8310600773
rwa,1981,4.7245043528
rwa,1982,4.6319328128
rwa,1983,4.6965018949
rwa,1984,5.0279551964
rwa,1985,5.4249177406
rwa,1986,6.0912218674
rwa,1987,6.4618730772
rwa,1988,5.8211514202
rwa,1989,3.9856512048
rwa,1990,1.5390161877
rwa,1991,-1.4767826711
rwa,1992,8.0144942493
rwa,1993,8.3349527710
rwa,1994,9.5534614648
rwa,1995,13.0311859617
rwa,1996,17.4990733288
rwa,1997,15.7135869669
rwa,1998,14.1718248380
rwa,1999,13.4560247666
rwa,2000,11.5535274325
rwa,2001,9.5548827984
rwa,2002,8.1686548864
rwa,2003,2.2861454833
rwa,2004,1.4550365567
rwa,2005,1.8465739559
rwa,2006,2.3012548398
rwa,2007,2.5396700929
rwa,2008,2.6918810791
rwa,2009,2.7047315409
rwa,2010,2.6124424039
rwa,2011,2.5221277377
rwa,2012,2.4894542756
rwa,2013,2.4754942884
rwa,2014,2.6034709038
rwa,2015,2.7605504329
rwa,2016,2.9077110607
rwa,2017,3.0433556906
rwa,2018,3.1449775497
rwa,2019,3.1985411937
wsm,1961,3.4656815462
wsm,1962,3.6172978676
wsm,1963,3.6353078695
wsm,1964,3.5330869820
wsm,1965,3.3798908761
wsm,1966,3.2259567676
wsm,1967,3.7279580379
wsm,1968,3.7113196862
wsm,1969,3.4333961930
wsm,1970,3.1342441062
wsm,1971,2.8290046877
wsm,1972,1.9690748188
wsm,1973,1.4420984594
wsm,1974,1.2752495795
wsm,1975,1.1522396480
wsm,1976,1.0488347740
wsm,1977,0.7508800678
wsm,1978,0.5917541770
wsm,1979,0.5821629948
wsm,1980,0.6000535816
wsm,1981,0.6598486318
wsm,1982,0.6495286706
wsm,1983,0.6215097545
wsm,1984,0.5643691092
wsm,1985,0.4639556779
wsm,1986,0.3443559979
wsm,1987,0.2640846605
wsm,1988,0.2546206213
wsm,1989,0.3472276368
wsm,1990,0.5316302738
wsm,1991,0.7303622195
wsm,1992,1.1809078289
wsm,1993,1.3972424053
wsm,1994,1.3531026646
wsm,1995,1.2230971389
wsm,1996,1.0678723854
wsm,1997,0.9361701816
wsm,1998,0.8664525873
wsm,1999,0.8563778087
wsm,2000,0.9012846590
wsm,2001,0.9500889161
wsm,2002,-0.0025836121
wsm,2003,-0.5050842830
wsm,2004,-0.4945994724
wsm,2005,-0.4865680460
wsm,2006,-0.4836768801
wsm,2007,-0.4621995683
wsm,2008,-0.4297772838
wsm,2009,-0.3942571505
wsm,2010,-0.3475939329
wsm,2011,-0.2923782612
wsm,2012,-0.3201810815
wsm,2013,-0.3698858112
wsm,2014,-0.4391560095
wsm,2015,-0.5639650415
wsm,2016,-0.7128981962
wsm,2017,-0.8150679905
wsm,2018,-0.7406822490
wsm,2019,-0.5380575698
smr,1961,4.8247313686
smr,1962,4.7833597629
smr,1963,4.7028766990
smr,1964,4.5794108284
smr,1965,4.4208464594
smr,1966,4.2738913273
smr,1967,4.0890382004
smr,1968,3.8540962815
smr,1969,3.4780558331
smr,1970,3.0744470938
smr,1971,4.9394851759
smr,1972,4.3508016260
smr,1973,3.9257304766
smr,1974,3.8214542574
smr,1975,3.9350518417
smr,1976,4.1318485244
smr,1977,4.2991022635
smr,1978,4.3642366767
smr,1979,4.1340760068
smr,1980,3.7407201655
smr,1981,3.4064084123
smr,1982,3.0632189473
smr,1983,2.8363552173
smr,1984,2.6207329132
smr,1985,2.4644176186
smr,1986,2.3178056988
smr,1987,2.1988403891
smr,1988,1.0909456708
smr,1989,1.1256278211
smr,1990,1.2828971519
smr,1991,1.3797718950
smr,1992,1.4680068796
smr,1993,2.0336394179
smr,1994,1.9288752670
smr,1995,1.7872400669
smr,1996,1.6607241398
smr,1997,1.5765814916
smr,1998,1.4236843093
smr,1999,1.4947365604
smr,2000,1.5078030276
smr,2001,1.6005290053
smr,2002,1.4808881704
smr,2003,1.4183038289
smr,2004,1.5049554687
smr,2005,1.6343980159
smr,2006,1.5761332116
smr,2007,1.4991726836
smr,2008,1.4977258509
smr,2009,1.5028096263
smr,2010,1.5742517219
smr,2011,1.6025292764
smr,2012,1.6128855302
smr,2013,1.5904716197
smr,2014,1.4022545192
smr,2015,1.1656199847
smr,2016,0.8723143658
smr,2017,0.6630469084
smr,2018,0.4974603212
smr,2019,0.3676865744
stp,1961,4.9181729399
stp,1962,6.5079550142
stp,1963,6.2075625343
stp,1964,6.5840601356
stp,1965,7.3272201106
stp,1966,8.2472104556
stp,1967,8.9348433364
stp,1968,9.2366327295
stp,1969,9.0559342437
stp,1970,8.5764787406
stp,1971,4.6645983497
stp,1972,3.2256732376
stp,1973,3.1045171727
stp,1974,3.2595478249
stp,1975,3.5680757486
stp,1976,3.9251418746
stp,1977,4.1668220425
stp,1978,4.1852282987
stp,1979,3.9686178239
stp,1980,3.5866613816
stp,1981,3.1547970432
stp,1982,4.5473115230
stp,1983,4.5924134547
stp,1984,4.6832020494
stp,1985,4.9129625131
stp,1986,5.2073242134
stp,1987,5.3943321584
stp,1988,5.4621982630
stp,1989,5.3350690149
stp,1990,5.0917078508
stp,1991,4.8687657891
stp,1992,4.2697659856
stp,1993,4.0376367187
stp,1994,3.8695746438
stp,1995,3.7129079919
stp,1996,3.5603831128
stp,1997,3.4161224294
stp,1998,3.3525732845
stp,1999,3.3623594434
stp,2000,3.4399847813
stp,2001,3.5048670296
stp,2002,3.9861590395
stp,2003,4.1500524918
stp,2004,4.2858217136
stp,2005,4.4375656620
stp,2006,4.6176003025
stp,2007,4.7407553149
stp,2008,4.7249275832
stp,2009,4.5482470796
stp,2010,4.2778226471
stp,2011,3.9736005363
stp,2012,3.7261390874
stp,2013,3.4847110248
stp,2014,3.3400481005
stp,2015,3.2535238670
stp,2016,3.1849176300
stp,2017,3.1074060161
stp,2018,3.0378352353
stp,2019,2.9767003245
sau,1961,6.7170390813
sau,1962,6.8305891814
sau,1963,7.8213011060
sau,1964,8.6766134646
sau,1965,8.5113644840
sau,1966,8.3495521237
sau,1967,8.2319336284
sau,1968,8.1984976797
sau,1969,8.2443133952
sau,1970,8.3625027017
sau,1971,8.4925982214
sau,1972,8.5866827032
sau,1973,8.6021163160
sau,1974,8.5546569825
sau,1975,7.9037907594
sau,1976,7.6572347059
sau,1977,7.5698952708
sau,1978,7.6313762609
sau,1979,7.8486828186
sau,1980,8.1153154579
sau,1981,8.3386277721
sau,1982,8.4073225209
sau,1983,8.2414308836
sau,1984,7.8299875698
sau,1985,7.2721453072
sau,1986,6.7285371886
sau,1987,5.5429359651
sau,1988,5.1365408586
sau,1989,4.7570274779
sau,1990,4.4146165301
sau,1991,4.0979790106
sau,1992,3.8052731481
sau,1993,3.1722768470
sau,1994,2.8185103354
sau,1995,2.6096525871
sau,1996,2.4020028279
sau,1997,2.2421379590
sau,1998,2.2174529087
sau,1999,2.3504153097
sau,2000,2.5883535016
sau,2001,2.8604226201
sau,2002,3.0858624363
sau,2003,3.2243386875
sau,2004,3.2437417018
sau,2005,3.1901260011
sau,2006,3.1013481964
sau,2007,3.0370840524
sau,2008,3.0290517218
sau,2009,3.0915732129
sau,2010,3.1923316108
sau,2011,3.3045617406
sau,2012,3.3558830390
sau,2013,3.2976082502
sau,2014,3.1014959247
sau,2015,2.8216207388
sau,2016,2.5251030128
sau,2017,2.2682372575
sau,2018,2.0640043787
sau,2019,1.9363479388
sen,1961,5.4890089520
sen,1962,5.4844941641
sen,1963,5.4815655619
sen,1964,5.4943895681
sen,1965,5.4954465696
sen,1966,5.4948062023
sen,1967,5.4908885584
sen,1968,5.4905785357
sen,1969,5.4895424281
sen,1970,5.5022374469
sen,1971,5.3801319086
sen,1972,5.3900157896
sen,1973,5.3213389796
sen,1974,5.1830097347
sen,1975,4.9971797995
sen,1976,4.5492622898
sen,1977,3.4265092943
sen,1978,3.3871644362
sen,1979,3.4572079696
sen,1980,3.6037988650
sen,1981,3.7601297893
sen,1982,3.8817423972
sen,1983,3.9688768125
sen,1984,4.0081842901
sen,1985,4.0001504813
sen,1986,3.9879840430
sen,1987,3.9785860544
sen,1988,3.9104580165
sen,1989,3.3817397383
sen,1990,3.3679986224
sen,1991,3.3641665587
sen,1992,3.3431871142
sen,1993,3.2781579286
sen,1994,3.1713417784
sen,1995,3.0308022499
sen,1996,2.8907609327
sen,1997,2.7732502116
sen,1998,2.7054933131
sen,1999,2.6926857831
sen,2000,2.7204437020
sen,2001,2.7602980973
sen,2002,2.7898917967
sen,2003,3.1897270446
sen,2004,3.5089264240
sen,2005,3.5403964052
sen,2006,3.5783376973
sen,2007,3.6136683841
sen,2008,3.6454003926
sen,2009,3.6696708266
sen,2010,3.6935279632
sen,2011,3.7102895778
sen,2012,3.7204375683
sen,2013,3.7274153017
sen,2014,3.7287104617
sen,2015,3.7416286358
sen,2016,3.7492309832
sen,2017,3.7551352731
sen,2018,3.7443387119
sen,2019,3.7218573882
srb,1961,4.0516597702
srb,1962,3.9197904756
srb,1963,3.7952066661
srb,1964,3.7055435847
srb,1965,3.5820769650
srb,1966,3.7982952820
srb,1967,3.6248522477
srb,1968,3.5158251162
srb,1969,3.3793597744
srb,1970,3.2853761978
srb,1971,3.0835610137
srb,1972,2.0111154844
srb,1973,1.9591576240
srb,1974,1.9340796814
srb,1975,1.8861174827
srb,1976,2.0933618714
srb,1977,1.9730772198
srb,1978,1.8892224152
srb,1979,1.8159230517
srb,1980,1.7324771655
srb,1981,1.7821747237
srb,1982,1.3434844760
srb,1983,1.2400213839
srb,1984,1.1419617984
srb,1985,1.0497889440
srb,1986,1.2700776530
srb,1987,1.1289979549
srb,1988,1.0196552355
srb,1989,0.9404265600
srb,1990,0.8848778197
srb,1991,0.8446982221
srb,1992,1.1087287000
srb,1993,1.1256944900
srb,1994,0.8943607587
srb,1995,-0.9902885797
srb,1996,0.3335235803
srb,1997,0.1490387104
srb,1998,0.0497901989
srb,1999,0.0633197441
srb,2000,0.1058725025
srb,2001,0.2497445434
srb,2002,0.3277891698
srb,2003,0.2035640807
srb,2004,0.1849989931
srb,2005,0.1124266491
srb,2006,0.0179316525
srb,2007,0.0058601350
srb,2008,-0.0179056612
srb,2009,0.0051376068
srb,2010,0.0006733561
srb,2011,-0.3865779886
srb,2012,-0.2302672048
srb,2013,-0.2826741396
srb,2014,-0.2641719207
srb,2015,-0.2916656574
srb,2016,-0.3192208609
srb,2017,-0.2959760682
srb,2018,-0.2785722370
srb,2019,-0.2412856611
syc,1961,6.5079968982
syc,1962,6.3086102809
syc,1963,6.1422488239
syc,1964,6.0502320098
syc,1965,5.9850276050
syc,1966,5.9229052615
syc,1967,5.8179611258
syc,1968,5.7277725724
syc,1969,5.6143808781
syc,1970,5.5070589806
syc,1971,5.2195466105
syc,1972,5.9776384259
syc,1973,4.9966681509
syc,1974,5.2070783381
syc,1975,5.6039694464
syc,1976,5.2304375374
syc,1977,5.2038562360
syc,1978,0.8209501699
syc,1979,0.8271882378
syc,1980,0.8812613318
syc,1981,1.1904902506
syc,1982,0.5553641487
syc,1983,-0.1511573268
syc,1984,0.5625319276
syc,1985,0.7804004021
syc,1986,0.5921488059
syc,1987,4.2157691366
syc,1988,0.3431752969
syc,1989,0.6036087521
syc,1990,0.5299305341
syc,1991,1.4062890325
syc,1992,0.5713398927
syc,1993,2.2308704581
syc,1994,2.8483462260
syc,1995,1.6890561547
syc,1996,1.7188752106
syc,1997,1.4594225640
syc,1998,2.2754460100
syc,1999,2.3164545112
syc,2000,1.2814854449
syc,2001,0.5094900286
syc,2002,3.5096350595
syc,2003,-0.6477087945
syc,2004,0.1463956248
syc,2005,1.0118050988
syc,2006,2.6574813152
syc,2007,1.1173300598
syc,2008,2.8711166831
syc,2009,1.0565775061
syc,2010,3.4831030262
syc,2011,-1.9124912135
syc,2012,1.7243444035
syc,2013,2.6125705025
syc,2014,2.3451323530
syc,2015,3.0108282699
syc,2016,2.1126267256
syc,2017,1.9910566803
syc,2018,1.7154782365
syc,2019,1.6399293545
sle,1961,4.6134744910
sle,1962,4.6373866213
sle,1963,4.7425432216
sle,1964,4.9905589955
sle,1965,4.9983382864
sle,1966,5.0198691812
sle,1967,5.0309023331
sle,1968,5.0517951645
sle,1969,5.0609944087
sle,1970,5.0789203124
sle,1971,5.0960373275
sle,1972,5.1104057625
sle,1973,5.1101063236
sle,1974,5.1173115705
sle,1975,4.2557755872
sle,1976,3.6030321602
sle,1977,3.6259522178
sle,1978,3.6473206576
sle,1979,3.6634209801
sle,1980,3.6734887460
sle,1981,3.6353540955
sle,1982,3.5900716967
sle,1983,3.6335846454
sle,1984,3.7971307005
sle,1985,3.9946839801
sle,1986,3.9046646027
sle,1987,3.7630094372
sle,1988,3.6021693526
sle,1989,3.0309324955
sle,1990,2.2267709039
sle,1991,1.3650423051
sle,1992,0.6778475904
sle,1993,0.2618574701
sle,1994,0.2514698989
sle,1995,0.5556609379
sle,1996,0.8910727542
sle,1997,1.2076698753
sle,1998,1.7419656905
sle,1999,2.5100747201
sle,2000,3.3830426742
sle,2001,4.3047082367
sle,2002,5.0290294987
sle,2003,5.3004155359
sle,2004,5.0499010890
sle,2005,4.6994466254
sle,2006,4.2352649819
sle,2007,3.7438771524
sle,2008,3.3994248543
sle,2009,3.2594334784
sle,2010,3.2613334232
sle,2011,3.2784271467
sle,2012,3.2487851749
sle,2013,3.2193932067
sle,2014,3.1911481551
sle,2015,3.1587289981
sle,2016,3.1369247095
sle,2017,3.1389927390
sle,2018,3.1379549629
sle,2019,3.1240005331
sgp,1961,3.3447934068
sgp,1962,2.7691046954
sgp,1963,2.5274954821
sgp,1964,2.5629737045
sgp,1965,2.4300511826
sgp,1966,2.4861930067
sgp,1967,2.2086787403
sgp,1968,1.7245263956
sgp,1969,1.5045295515
sgp,1970,1.5548987340
sgp,1971,1.8337876345
sgp,1972,1.8522087196
sgp,1973,1.8686970803
sgp,1974,1.6641425916
sgp,1975,1.4602699159
sgp,1976,1.3477233778
sgp,1977,1.3857234686
sgp,1978,1.2097007892
sgp,1979,1.2623924798
sgp,1980,1.2692342992
sgp,1981,4.8076890093
sgp,1982,4.3885936329
sgp,1983,1.2987446622
sgp,1984,1.8902219856
sgp,1985,0.1366451707
sgp,1986,-0.0944905571
sgp,1987,1.5038330580
sgp,1988,2.5377738673
sgp,1989,2.9357437345
sgp,1990,3.8890936075
sgp,1991,2.8454828649
sgp,1992,3.0042563946
sgp,1993,2.5298067473
sgp,1994,3.1365869318
sgp,1995,3.0378134848
sgp,1996,4.0643184684
sgp,1997,3.3574421952
sgp,1998,3.3972122768
sgp,1999,0.7991484510
sgp,2000,1.7320422325
sgp,2001,2.6973558433
sgp,2002,0.9126398058
sgp,2003,-1.4745328419
sgp,2004,1.2519166731
sgp,2005,2.3505112886
sgp,2006,3.1293891561
sgp,2007,4.1660028636
sgp,2008,5.3215170830
sgp,2009,3.0159499148
sgp,2010,1.7718328793
sgp,2011,2.0849024561
sgp,2012,2.4533903303
sgp,2013,1.6193080986
sgp,2014,1.2984401780
sgp,2015,1.1863769375
sgp,2016,1.2974360994
sgp,2017,0.0885954700
sgp,2018,0.4697042987
sgp,2019,1.1442833069
sxm,1999,-0.5006107624
sxm,2000,-1.8343776867
sxm,2001,0.2650568479
sxm,2002,0.5767648815
sxm,2003,2.2330603873
sxm,2004,3.1772528737
sxm,2005,1.5970048873
sxm,2006,1.2941852819
sxm,2007,1.1003501255
sxm,2008,0.4514946807
sxm,2009,0.8034998215
sxm,2010,-0.5329909827
sxm,2011,-1.8402973020
sxm,2012,3.5405828188
sxm,2013,5.5230395256
sxm,2014,2.9022658345
sxm,2015,2.9802231739
sxm,2016,2.9039784611
sxm,2017,1.5023313733
sxm,2018,0.1969764758
sxm,2019,0.1941342593
svk,1961,4.4431098680
svk,1962,3.3203231674
svk,1963,3.2198641085
svk,1964,3.2190760526
svk,1965,3.1398614195
svk,1966,3.0367191613
svk,1967,2.9356366354
svk,1968,2.8359622437
svk,1969,2.7989464632
svk,1970,2.4356926385
svk,1971,2.7150294238
svk,1972,3.3361868008
svk,1973,3.3975170660
svk,1974,3.4177568995
svk,1975,3.3899538240
svk,1976,3.3531955744
svk,1977,3.3028401259
svk,1978,3.2205424747
svk,1979,3.1491289061
svk,1980,2.9332362702
svk,1981,2.0190846359
svk,1982,1.6631602471
svk,1983,1.6077016366
svk,1984,1.5607315838
svk,1985,1.5359599029
svk,1986,1.4740423972
svk,1987,1.4024345626
svk,1988,1.3667248821
svk,1989,1.3095374363
svk,1990,1.2590435968
svk,1991,0.5877340528
svk,1992,-0.0750145961
svk,1993,0.2758946541
svk,1994,0.2863063645
svk,1995,0.1847979264
svk,1996,0.1037227524
svk,1997,0.0783306714
svk,1998,0.0259429763
svk,1999,-0.0062546704
svk,2000,-0.2437757825
svk,2001,-0.3075770226
svk,2002,-0.3037778272
svk,2003,-0.3339822956
svk,2004,-0.2892515611
svk,2005,-0.2597707751
svk,2006,-0.2675340080
svk,2007,-0.2437037841
svk,2008,-0.1860608606
svk,2009,-0.1410990226
svk,2010,-0.4084511314
svk,2011,-0.3568069108
svk,2012,-0.0874164776
svk,2013,-0.1508000992
svk,2014,-0.1618950781
svk,2015,-0.1107216476
svk,2016,-0.0252184503
svk,2017,0.0529274593
svk,2018,0.0919662272
svk,2019,0.1395654575
svn,1961,3.7437491838
svn,1962,3.3967928211
svn,1963,3.6013813470
svn,1964,3.6723977870
svn,1965,3.7400931260
svn,1966,3.9188202517
svn,1967,3.8000455231
svn,1968,3.4860786350
svn,1969,3.1058738809
svn,1970,3.1667485233
svn,1971,3.3587062932
svn,1972,3.6160992335
svn,1973,3.5870621365
svn,1974,3.2497749518
svn,1975,3.6442304648
svn,1976,4.0961982511
svn,1977,3.7685036822
svn,1978,3.6003093054
svn,1979,3.5293299337
svn,1980,3.3991510383
svn,1981,2.1216438732
svn,1982,0.5277158633
svn,1983,0.9528959294
svn,1984,0.8365187341
svn,1985,0.8129613093
svn,1986,1.5710898191
svn,1987,1.5271531167
svn,1988,0.5940801401
svn,1989,0.3788780284
svn,1990,0.4106254712
svn,1991,0.3152326073
svn,1992,-0.0952880058
svn,1993,-0.1868773780
svn,1994,-0.0622708005
svn,1995,0.0728936837
svn,1996,-0.0092329091
svn,1997,-0.0831345651
svn,1998,-0.1667753529
svn,1999,0.1246353980
svn,2000,0.3473228401
svn,2001,0.2087058476
svn,2002,0.2754297801
svn,2003,0.5017175285
svn,2004,0.5055568579
svn,2005,0.6107443295
svn,2006,0.7548285058
svn,2007,0.9929217338
svn,2008,0.5920025425
svn,2009,1.3320233147
svn,2010,0.8642626216
svn,2011,0.6340960873
svn,2012,0.6345857913
svn,2013,0.5566092148
svn,2014,0.5193958518
svn,2015,0.4925662237
svn,2016,0.5166000801
svn,2017,0.5324043086
svn,2018,0.8551894557
svn,2019,1.1891463397
slb,1961,7.5210629670
slb,1962,7.5529879502
slb,1963,7.5516753791
slb,1964,7.5447826310
slb,1965,7.5412603780
slb,1966,7.5188329209
slb,1967,7.5236983520
slb,1968,7.5780534475
slb,1969,7.7092158194
slb,1970,6.2445860762
slb,1971,4.0863983981
slb,1972,4.2290851399
slb,1973,4.3045178293
slb,1974,4.2865429927
slb,1975,4.2067008425
slb,1976,5.2431585545
slb,1977,6.8770600667
slb,1978,6.7961653621
slb,1979,6.7325049266
slb,1980,6.6774816554
slb,1981,6.6246756552
slb,1982,6.5586315770
slb,1983,6.4720484523
slb,1984,6.3666312308
slb,1985,6.2412091797
slb,1986,6.1262152481
slb,1987,4.9542866820
slb,1988,4.1991150204
slb,1989,4.1791314253
slb,1990,4.2015443303
slb,1991,4.2188341554
slb,1992,4.2291740131
slb,1993,4.2311813649
slb,1994,4.2317777386
slb,1995,4.2100056156
slb,1996,4.1983699664
slb,1997,4.1794148500
slb,1998,4.1508103767
slb,1999,4.1220461599
slb,2000,4.7450148425
slb,2001,5.1214368908
slb,2002,5.0893552285
slb,2003,5.0298597624
slb,2004,4.9393389470
slb,2005,4.8298018359
slb,2006,4.7131704109
slb,2007,4.6260729664
slb,2008,4.6033231806
slb,2009,4.6507275654
slb,2010,4.7478021040
slb,2011,4.8229338165
slb,2012,4.8783732329
slb,2013,4.8926142839
slb,2014,4.8559146958
slb,2015,4.7920361551
slb,2016,4.7193903257
slb,2017,4.6532876346
slb,2018,4.5786559391
slb,2019,4.4879872073
som,1961,5.0641455751
som,1962,5.0795958155
som,1963,5.0821543080
som,1964,4.9569738789
som,1965,4.8106821328
som,1966,5.0068310129
som,1967,5.2113405214
som,1968,5.1468152200
som,1969,4.7367434745
som,1970,4.2070438831
som,1971,3.2990951186
som,1972,2.6942527840
som,1973,3.3924539695
som,1974,5.8079029557
som,1975,8.4379904103
som,1976,10.7559437074
som,1977,12.5050214622
som,1978,12.2383360049
som,1979,10.1629170562
som,1980,7.3438182062
som,1981,4.5553901617
som,1982,2.4316464459
som,1983,1.1116377365
som,1984,0.8918731531
som,1985,1.4528388111
som,1986,2.2599816948
som,1987,2.8784493462
som,1988,3.2494648129
som,1989,2.9881499899
som,1990,2.4526711655
som,1991,1.8449103982
som,1992,1.4593925815
som,1993,1.4331039667
som,1994,1.9250267154
som,1995,2.7474809284
som,1996,3.6572693267
