economy,year,er_h2o_fwin_zs
ken,2020,7.5148809524
ken,2021,7.5148809524
prk,2000,12.7168170555
prk,2001,12.8194364765
prk,2002,12.9215678976
prk,2003,13.0232147914
prk,2004,13.1243805978
prk,2005,13.2250687242
prk,2006,13.2250687242
prk,2007,13.2250687242
prk,2008,13.2250687242
prk,2009,13.2250687242
prk,2010,13.2250687242
prk,2011,13.2250687242
prk,2012,13.2250687242
prk,2013,13.2250687242
prk,2014,13.2250687242
prk,2015,13.2250687242
prk,2016,13.2250687242
prk,2017,13.2250687242
prk,2018,13.2250687242
prk,2019,13.2250687242
prk,2020,13.2250687242
prk,2021,13.2250687242
kor,1990,9.7228974234
kor,1991,10.2490148403
kor,1992,10.7403443915
kor,1993,11.2002260135
kor,1994,11.6315853510
kor,1995,12.0748165101
kor,1996,12.4947170246
kor,1997,12.8930817610
kor,1998,13.5934598721
kor,1999,14.5193468618
kor,2000,15.4478798929
kor,2001,15.3476519840
kor,2002,15.2590611391
kor,2003,15.6359803233
kor,2004,15.9515360075
kor,2005,15.2397260274
kor,2006,16.2552459189
kor,2007,16.2304768234
kor,2008,16.2057830974
kor,2009,16.1811643974
kor,2010,16.1566203819
kor,2011,16.1321507117
kor,2012,16.1077550495
kor,2013,16.0834330600
kor,2014,16.0591844100
kor,2015,16.5047103331
kor,2016,16.4315781700
kor,2017,16.4315781700
kor,2018,16.4315781700
kor,2019,16.4315781700
kor,2020,16.4315781700
kor,2021,16.4315781700
kwt,1993,2.4163568773
kwt,1994,2.5801704891
kwt,1995,2.6359529679
kwt,1996,2.6838906603
kwt,1997,2.7255296883
kwt,1998,2.7620349221
kwt,1999,2.7943006709
kwt,2000,2.8230249248
kwt,2001,2.5389037071
kwt,2002,2.2777047744
kwt,2003,2.2891919318
kwt,2004,2.2999307028
kwt,2005,2.3099919162
kwt,2006,2.2760232336
kwt,2007,2.2430390995
kwt,2008,2.2109973211
kwt,2009,2.1798580825
kwt,2010,2.1495837798
kwt,2011,2.1201388694
kwt,2012,2.0914897290
kwt,2013,2.0636045292
kwt,2014,2.0364531159
kwt,2015,2.0100069013
kwt,2016,1.9510969687
kwt,2017,1.8640000000
kwt,2018,1.8640000000
kwt,2019,1.8640000000
kwt,2020,1.8640000000
kwt,2021,1.8640000000
kgz,1994,2.8653579219
kgz,1995,2.9003644058
kgz,1996,2.9353708897
kgz,1997,2.9703773736
kgz,1998,3.0053838576
kgz,1999,3.0403903415
kgz,2000,3.0753968254
kgz,2001,3.2290650093
kgz,2002,3.3940426741
kgz,2003,3.5716260297
kgz,2004,3.7633172377
kgz,2005,3.9708670059
kgz,2006,4.1963282128
kgz,2007,4.2330175368
kgz,2008,4.2703540835
kgz,2009,4.3083551316
kgz,2010,4.3470385800
kgz,2011,4.3864229765
kgz,2012,4.3864229765
kgz,2013,4.3864229765
kgz,2014,4.3864229765
kgz,2015,4.3864229765
kgz,2016,4.3864229765
kgz,2017,4.3864229765
kgz,2018,4.3864229765
kgz,2019,4.3864229765
kgz,2020,4.3864229765
kgz,2021,4.3864229765
lao,2005,4.8668766104
lao,2006,4.3081601622
lao,2007,3.8645146624
lao,2008,3.5037098104
lao,2009,3.2045240339
lao,2010,2.9524140327
lao,2011,2.7370793753
lao,2012,2.5510204082
lao,2013,2.3886469018
lao,2014,2.2457067371
lao,2015,2.1656050955
lao,2016,2.2193211488
lao,2017,2.3224043716
lao,2018,2.3224043716
lao,2019,2.3129251701
lao,2020,2.3129251701
lao,2021,2.3129251701
lva,2007,19.5233730522
lva,2008,20.0088261253
lva,2009,20.4595744681
lva,2010,20.8792111750
lva,2011,21.2708498809
lva,2012,21.6372021522
lva,2013,21.0653753027
lva,2014,21.8192627824
lva,2015,19.8300283286
lva,2016,18.6092015142
lva,2017,20.2332098262
lva,2018,21.5054349901
lva,2019,20.4098998483
lva,2020,20.5346253815
lva,2021,20.5346253815
lbn,1975,3.9946737683
lbn,1976,3.9835257579
lbn,1977,3.9731648538
lbn,1978,3.9635105379
lbn,1979,3.9544929123
lbn,1980,3.9460510042
lbn,1981,3.9381313852
lbn,1982,3.9306870398
lbn,1983,3.9236764311
lbn,1984,3.9170627252
lbn,1985,3.9108131444
lbn,1986,3.9048984232
lbn,1987,3.8992923506
lbn,1988,3.8939713817
lbn,1989,3.8889143066
lbn,1990,3.8841019688
lbn,1991,3.8795170219
lbn,1992,3.8751437210
lbn,1993,3.8709677419
lbn,1994,3.8669760247
lbn,1995,4.1643454039
lbn,1996,4.4513560587
lbn,1997,4.7285399853
lbn,1998,4.9963933638
lbn,1999,5.2553795223
lbn,2000,5.5059316120
lbn,2001,6.6117580233
lbn,2002,7.7569012863
lbn,2003,8.9434961742
lbn,2004,10.1738348569
lbn,2005,11.4503816794
lbn,2006,16.5077035950
lbn,2007,21.1864406780
lbn,2008,25.5275697754
lbn,2009,29.5663600526
lbn,2010,33.3333333333
lbn,2011,36.8550368550
lbn,2012,40.1546698394
lbn,2013,43.2525951557
lbn,2014,46.1667599328
lbn,2015,48.9130434783
lbn,2016,48.9130434783
lbn,2017,48.9130434783
lbn,2018,48.9130434783
lbn,2019,48.9130434783
lbn,2020,48.9130434783
lbn,2021,48.9130434783
lso,1987,22.0000000000
lso,1988,23.6840055055
lso,1989,25.4116904298
lso,1990,27.1847765251
lso,1991,29.0050772388
lso,1992,30.8745039004
lso,1993,32.7950724155
lso,1994,34.7689105179
lso,1995,36.7982656321
lso,1996,38.8855134103
lso,1997,41.0331670091
lso,1998,43.2438871847
lso,1999,45.5204932898
lso,2000,45.6621004566
lso,2001,45.6621004566
lso,2002,45.6621004566
lso,2003,45.6621004566
lso,2004,45.6621004566
lso,2005,45.6621004566
lso,2006,45.6621004566
lso,2007,45.6621004566
lso,2008,45.6621004566
lso,2009,45.6621004566
lso,2010,45.6621004566
lso,2011,45.6621004566
lso,2012,45.6621004566
lso,2013,45.6621004566
lso,2014,45.6621004566
lso,2015,45.6621004566
lso,2016,45.6621004566
lso,2017,45.6621004566
lso,2018,45.6621004566
lso,2019,45.6621004566
lso,2020,45.6621004566
lso,2021,45.6621004566
lbr,1987,13.0000000000
lbr,1988,14.7977288857
lbr,1989,16.5937573895
lbr,1990,18.3880879225
lbr,1991,20.1807228916
lbr,1992,21.9716646989
lbr,1993,23.7609157423
lbr,1994,25.5484784147
lbr,1995,27.3343551049
lbr,1996,29.1185481970
lbr,1997,30.9010600707
lbr,1998,32.6818931010
lbr,1999,34.4610496587
lbr,2000,36.2385321101
lbr,2001,36.3174413391
lbr,2002,36.3928675826
lbr,2003,36.4650364650
lbr,2004,36.5341545353
lbr,2005,36.6004112406
lbr,2006,36.6004112406
lbr,2007,36.6004112406
lbr,2008,36.6004112406
lbr,2009,36.6004112406
lbr,2010,36.6004112406
lbr,2011,36.6004112406
lbr,2012,36.6004112406
lbr,2013,36.6004112406
lbr,2014,36.6004112406
lbr,2015,36.6004112406
lbr,2016,36.6004112406
lbr,2017,36.6004112406
lbr,2018,36.6004112406
lbr,2019,36.6004112406
lbr,2020,36.6004112406
lbr,2021,36.6004112406
lby,1990,1.4705882353
lby,1991,1.6419491525
lby,1992,1.8162393162
lby,1993,1.9935344828
lby,1994,2.1739130435
lby,1995,2.3129891004
lby,1996,2.4548858172
lby,1997,2.5996898836
lby,1998,2.7474915782
lby,1999,2.8983849568
lby,2000,3.0513176144
lby,2001,3.0513176144
lby,2002,3.0513176144
lby,2003,3.0513176144
lby,2004,3.0513176144
lby,2005,3.0513176144
lby,2006,3.3426889849
lby,2007,3.6185065220
lby,2008,3.8799832781
lby,2009,4.1282093599
lby,2010,4.3641671191
lby,2011,4.5887441458
lby,2012,4.8027444254
lby,2013,4.8027444254
lby,2014,4.8027444254
lby,2015,4.8027444254
lby,2016,4.8027444254
lby,2017,4.8027444254
lby,2018,4.8027444254
lby,2019,4.8027444254
lby,2020,4.8027444254
lby,2021,4.8027444254
ltu,1995,95.1056985294
ltu,1996,94.8590462661
ltu,1997,94.5775866590
ltu,1998,94.2533923886
ltu,1999,93.8759311271
ltu,2000,93.4308997173
ltu,2001,91.8713872832
ltu,2002,90.9651096000
ltu,2003,89.9290757611
ltu,2004,89.4374740785
ltu,2005,76.6153846154
ltu,2006,87.9115633623
ltu,2007,63.7474997457
ltu,2008,85.7513098741
ltu,2009,84.2610859593
ltu,2010,82.4955178535
ltu,2011,79.9638872767
ltu,2012,76.0294824107
ltu,2013,69.0795868773
ltu,2014,46.7281879195
ltu,2015,48.0270781240
ltu,2016,37.9019162066
ltu,2017,26.9111969112
ltu,2018,23.7312787452
ltu,2019,23.7312787452
ltu,2020,23.7312787452
ltu,2021,23.7312787452
lux,1995,25.4867256637
lux,1996,24.9565217391
lux,1997,24.4235695986
lux,1998,23.9495798319
lux,1999,23.4710743802
lux,2000,22.2068965517
lux,2001,20.8913213448
lux,2002,19.6918221779
lux,2003,18.3089763468
lux,2004,16.8568771663
lux,2005,15.3301886792
lux,2006,13.7230122991
lux,2007,12.0288106468
lux,2008,10.2403186712
lux,2009,8.3494395052
lux,2010,6.1052631579
lux,2011,7.4226804124
lux,2012,8.3146067416
lux,2013,4.6403712297
lux,2014,6.5789473684
lux,2015,4.4642857143
lux,2016,2.9279279279
lux,2017,3.5087719298
lux,2018,3.6398467433
lux,2019,8.9249492901
lux,2020,0.0000000000
lux,2021,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0507144613
mdg,1986,0.1025957992
mdg,1987,0.1556847550
mdg,1988,0.2100239890
mdg,1989,0.2656581946
mdg,1990,0.3226342213
mdg,1991,0.3810012059
mdg,1992,0.4408107143
mdg,1993,0.5021168927
mdg,1994,0.5649766321
mdg,1995,0.6294497433
mdg,1996,0.6955991477
mdg,1997,0.7634910814
mdg,1998,0.8331953168
mdg,1999,0.9047854017
mdg,2000,0.9783389181
mdg,2001,1.0235165285
mdg,2002,1.0685756403
mdg,2003,1.1135167191
mdg,2004,1.1581050862
mdg,2005,1.2030466283
mdg,2006,1.1942258186
mdg,2007,1.1942258186
mdg,2008,1.1942258186
mdg,2009,1.1942258186
mdg,2010,1.1942258186
mdg,2011,1.1942258186
mdg,2012,1.1942258186
mdg,2013,1.1942258186
mdg,2014,1.1942258186
mdg,2015,1.1942258186
mdg,2016,1.1942258186
mdg,2017,1.1942258186
mdg,2018,1.1942258186
mdg,2019,1.1942258186
mdg,2020,1.1942258186
mdg,2021,1.1942258186
mwi,1994,3.4188034188
mwi,1995,3.3788294950
mwi,1996,3.3427169629
mwi,1997,3.3099320981
mwi,1998,3.2800352061
mwi,1999,3.2526607889
mwi,2000,3.2275025278
mwi,2001,3.2211073431
mwi,2002,3.2151985770
mwi,2003,3.3162733954
mwi,2004,3.4164112133
mwi,2005,3.5156250000
mwi,2006,3.5156250000
mwi,2007,3.5156250000
mwi,2008,3.5156250000
mwi,2009,3.5156250000
mwi,2010,3.5156250000
mwi,2011,3.5156250000
mwi,2012,3.5156250000
mwi,2013,3.5156250000
mwi,2014,3.5156250000
mwi,2015,3.5156250000
mwi,2016,3.5156250000
mwi,2017,3.5156250000
mwi,2018,3.5156250000
mwi,2019,3.5156250000
mwi,2020,3.5156250000
mwi,2021,3.5156250000
mys,1990,9.8744687160
mys,1991,12.0135970817
mys,1992,14.5150104796
mys,1993,17.4792590067
mys,1994,21.0478955815
mys,1995,25.4267489606
mys,1996,29.9016034985
mys,1997,29.9016034985
mys,1998,29.9016034985
mys,1999,29.9016034985
mys,2000,29.9016034985
mys,2001,29.9016034985
mys,2002,29.9016034985
mys,2003,29.9016034985
mys,2004,29.9016034985
mys,2005,29.9016034985
mys,2006,29.9016034985
mys,2007,29.9016034985
mys,2008,29.9016034985
mys,2009,29.9016034985
mys,2010,29.9016034985
mys,2011,29.9016034985
mys,2012,29.9016034985
mys,2013,29.9016034985
mys,2014,29.9016034985
mys,2015,29.9016034985
mys,2016,29.9016034985
mys,2017,29.9016034985
mys,2018,29.9016034985
mys,2019,29.9016034985
mys,2020,29.9016034985
mys,2021,29.9016034985
mdv,1987,2.9411764706
mdv,1988,3.0602685542
mdv,1989,3.1715666532
mdv,1990,3.2758116408
mdv,1991,3.3736533737
mdv,1992,3.0405405405
mdv,1993,3.0546623794
mdv,1994,3.0674846626
mdv,1995,3.0791788856
mdv,1996,3.0898876404
mdv,1997,3.0997304582
mdv,1998,3.1088082902
mdv,1999,3.1172069825
mdv,2000,3.1250000000
mdv,2001,3.3530571992
mdv,2002,3.5856573705
mdv,2003,3.8229376258
mdv,2004,4.0650406504
mdv,2005,4.7358247423
mdv,2006,4.8570227082
mdv,2007,4.9732289951
mdv,2008,5.0847457627
mdv,2009,5.0847457627
mdv,2010,5.0847457627
mdv,2011,5.0847457627
mdv,2012,5.0847457627
mdv,2013,5.0847457627
mdv,2014,5.0847457627
mdv,2015,5.0847457627
mdv,2016,5.0847457627
mdv,2017,5.0847457627
mdv,2018,5.0847457627
mdv,2019,5.0847457627
mdv,2020,5.0847457627
mdv,2021,5.0847457627
mli,1987,1.0294117647
mli,1988,0.8260906979
mli,1989,0.6807113341
mli,1990,0.5715946522
mli,1991,0.4866773860
mli,1992,0.4187128457
mli,1993,0.3630851664
mli,1994,0.3167147843
mli,1995,0.2774683746
mli,1996,0.2438213455
mli,1997,0.2154137631
mli,1998,0.1903878542
mli,1999,0.1681737027
mli,2000,0.1483226454
mli,2001,0.1304766540
mli,2002,0.1196344960
mli,2003,0.1088798726
mli,2004,0.0982117281
mli,2005,0.0876290235
mli,2006,0.0771307366
mli,2007,0.0771307366
mli,2008,0.0771307366
mli,2009,0.0771307366
mli,2010,0.0771307366
mli,2011,0.0771307366
mli,2012,0.0771307366
mli,2013,0.0771307366
mli,2014,0.0771307366
mli,2015,0.0771307366
mli,2016,0.0771307366
mli,2017,0.0771307366
mli,2018,0.0771307366
mli,2019,0.0771307366
mli,2020,0.0771307366
mli,2021,0.0771307366
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.1779434818
mlt,1997,0.3546398717
mlt,1998,0.5301022340
mlt,1999,0.7043434513
mlt,2000,0.8773762273
mlt,2001,0.9997500625
mlt,2002,1.1917372881
mlt,2003,1.3812154696
mlt,2004,1.5838479506
mlt,2005,1.8421527903
mlt,2006,2.0371292148
mlt,2007,2.1281626862
mlt,2008,2.2889457385
mlt,2009,2.5751072961
mlt,2010,2.5517436915
mlt,2011,2.5288002248
mlt,2012,2.5062656642
mlt,2013,2.2075055188
mlt,2014,1.5649452269
mlt,2015,1.6181229773
mlt,2016,1.5923566879
mlt,2017,1.5151515152
mlt,2018,1.5691421050
mlt,2019,1.5908964350
mlt,2020,1.5836337257
mlt,2021,1.6271362008
mrt,1980,3.9726027397
mrt,1981,3.1678237496
mrt,1982,2.6284623082
mrt,1983,2.2418025842
mrt,1984,1.9510376538
mrt,1985,1.7244291571
mrt,1986,1.7149533189
mrt,1987,1.7054565787
mrt,1988,1.6959388673
mrt,1989,1.6864001152
mrt,1990,1.6768402524
mrt,1991,1.6672592089
mrt,1992,1.6576569141
mrt,1993,1.6480332974
mrt,1994,1.6383882875
mrt,1995,1.6287218131
mrt,1996,1.6190338024
mrt,1997,1.6093241834
mrt,1998,1.5995928838
mrt,1999,1.5898398307
mrt,2000,1.5800649513
mrt,2001,1.7304752301
mrt,2002,1.8939651076
mrt,2003,2.0723182286
mrt,2004,2.2676579926
mrt,2005,2.3552066361
mrt,2006,2.3552066361
mrt,2007,2.3552066361
mrt,2008,2.3552066361
mrt,2009,2.3552066361
mrt,2010,2.3552066361
mrt,2011,2.3552066361
mrt,2012,2.3552066361
mrt,2013,2.3552066361
mrt,2014,2.3552066361
mrt,2015,2.3552066361
mrt,2016,2.3552066361
mrt,2017,2.3552066361
mrt,2018,2.3552066361
mrt,2019,2.3552066361
mrt,2020,2.3552066361
mrt,2021,2.3552066361
mus,1974,6.8888888889
mus,1975,6.8888888889
mus,1976,6.8888888889
mus,1977,6.8888888889
mus,1978,6.8888888889
mus,1979,6.8888888889
mus,1980,6.8888888889
mus,1981,6.8888888889
mus,1982,6.8888888889
mus,1983,6.8888888889
mus,1984,6.8888888889
mus,1985,6.8888888889
mus,1986,6.8888888889
mus,1987,6.8888888889
mus,1988,6.8888888889
mus,1989,6.8888888889
mus,1990,6.8888888889
mus,1991,7.0498243989
mus,1992,7.2053734062
mus,1993,7.3558018886
mus,1994,7.5013585959
mus,1995,7.6422764228
mus,1996,7.6422764228
mus,1997,7.6422764228
mus,1998,7.6422764228
mus,1999,7.6422764228
mus,2000,7.6422764228
mus,2001,5.8218906097
mus,2002,4.2047517563
mus,2003,2.7586206897
mus,2004,2.1892655367
mus,2005,1.5918958032
mus,2006,1.9061583578
mus,2007,0.9523809524
mus,2008,0.9138381201
mus,2009,1.5822784810
mus,2010,1.5455950541
mus,2011,1.7513134851
mus,2012,1.8900343643
mus,2013,2.1381578947
mus,2014,2.0967741935
mus,2015,2.2875816993
mus,2016,1.9169329073
mus,2017,1.9480519481
mus,2018,1.8456375839
mus,2019,1.6722408027
mus,2020,1.4802631579
mus,2021,1.4876033058
mex,2001,9.5930232558
mex,2002,9.5041322314
mex,2003,9.7724230254
mex,2004,9.6688741722
mex,2005,9.2810457516
mex,2006,9.3143596378
mex,2007,9.1450284991
mex,2008,9.2731829574
mex,2009,9.1811414392
mex,2010,9.1235719649
mex,2011,9.0660024907
mex,2012,8.9480618375
mex,2013,9.6353815817
mex,2014,9.0919794659
mex,2015,9.1344189576
mex,2016,9.1837324001
mex,2017,7.7572859745
mex,2018,9.5483609510
mex,2019,9.5723606899
mex,2020,9.5535355340
mex,2021,9.5459396958
mda,1992,46.8160978095
mda,1993,50.0917604512
mda,1994,53.7823566550
mda,1995,57.9720579675
mda,1996,62.7694532072
mda,1997,64.7518087737
mda,1998,66.8230395645
mda,1999,68.9892594650
mda,2000,71.2571563015
mda,2001,72.5028996917
mda,2002,73.8532643039
mda,2003,75.3220074274
mda,2004,76.9254089638
mda,2005,78.6828774063
mda,2006,80.2798103045
mda,2007,82.0486092061
mda,2008,81.5052311846
mda,2009,80.9336949622
mda,2010,80.3317535545
mda,2011,79.7843173094
mda,2012,79.2048162549
mda,2013,78.6818446414
mda,2014,77.6583034648
mda,2015,77.2619047619
mda,2016,77.3428232503
mda,2017,69.4047619048
mda,2018,69.5340501792
mda,2019,69.2857142857
mda,2020,72.8750000000
mda,2021,73.0576441103
mco,1990,0.0000000000
mco,1991,0.0000000000
mco,1992,0.0000000000
mco,1993,0.0000000000
mco,1994,0.0000000000
mco,1995,0.0000000000
mco,1996,0.0000000000
mco,1997,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mco,2021,0.0000000000
mng,1993,27.1028037383
mng,1994,28.3650458069
mng,1995,29.5784381479
mng,1996,30.7457627119
mng,1997,31.8695941450
mng,1998,32.9523187459
mng,1999,33.9961513791
mng,2000,35.0031505986
mng,2001,35.9752321981
mng,2002,36.9141813755
mng,2003,37.8216636744
mng,2004,38.6992348440
mng,2005,39.5483497394
mng,2006,40.3703703704
mng,2007,41.3243408952
mng,2008,42.2655298417
mng,2009,43.1941923775
mng,2010,40.1934308861
mng,2011,36.9548184905
mng,2012,33.4489088313
mng,2013,29.6411856474
mng,2014,25.4909225639
mng,2015,20.9497206704
mng,2016,35.9429065744
mng,2017,35.9429065744
mng,2018,35.9429065744
mng,2019,35.9429065744
mng,2020,35.9429065744
mng,2021,35.9429065744
mne,2006,36.2366474938
mne,2007,39.7206374188
mne,2008,39.0304536979
mne,2009,39.0304536979
mne,2010,39.0304536979
mne,2011,39.0304536979
mne,2012,39.0304536979
mne,2013,39.0304536979
mne,2014,39.0304536979
mne,2015,39.0304536979
mne,2016,39.0304536979
mne,2017,39.0304536979
mne,2018,39.0304536979
mne,2019,39.0304536979
mne,2020,39.0304536979
mne,2021,39.0304536979
mar,1992,2.9153463105
mar,1993,2.9602283022
mar,1994,2.9624664879
mar,1995,2.9862344583
mar,1996,3.0070016402
mar,1997,2.9660544399
mar,1998,2.9272733347
mar,1999,2.8904908749
mar,2000,2.8548770817
mar,2001,4.1060423732
mar,2002,5.1700863931
mar,2003,4.8833480809
mar,2004,4.5736985003
mar,2005,4.2382773576
mar,2006,3.8737275716
mar,2007,3.4760825233
mar,2008,3.0406211369
mar,2009,2.5616795510
mar,2010,2.0324034129
mar,2011,2.0324034129
mar,2012,2.0324034129
mar,2013,2.0324034129
mar,2014,2.0324034129
mar,2015,2.0324034129
mar,2016,2.0324034129
mar,2017,2.0324034129
mar,2018,2.0324034129
mar,2019,2.0324034129
mar,2020,2.0324034129
mar,2021,2.0324034129
moz,1990,1.9834710744
moz,1991,2.0948249059
moz,1992,2.1971919704
moz,1993,2.2916179813
moz,1994,2.3789924688
moz,1995,2.4600768890
moz,1996,2.5355268729
moz,1997,2.6059099937
moz,1998,2.6717200699
moz,1999,2.7333887687
moz,2000,2.7912950857
moz,2001,2.9534837381
moz,2002,3.0587817802
moz,2003,3.1542106304
moz,2004,3.2410956804
moz,2005,3.3205351644
moz,2006,3.1086416846
moz,2007,2.9106528032
moz,2008,2.7252433549
moz,2009,2.5512513817
moz,2010,2.3876537568
moz,2011,2.2335460520
moz,2012,2.0881258093
moz,2013,1.9506785636
moz,2014,1.8205661041
moz,2015,1.6972165648
moz,2016,1.6972165648
moz,2017,1.6972165648
moz,2018,1.6972165648
moz,2019,1.6972165648
moz,2020,1.6972165648
moz,2021,1.6972165648
mmr,1987,0.4204416761
mmr,1988,0.4721764031
mmr,1989,0.5225482457
mmr,1990,0.5716103589
mmr,1991,0.6194131690
mmr,1992,0.6660045464
mmr,1993,0.7114299657
mmr,1994,0.7557326533
mmr,1995,0.7989537253
mmr,1996,0.8411323142
mmr,1997,0.8823056872
mmr,1998,0.9225093563
mmr,1999,0.9617771799
mmr,2000,1.0001414585
mmr,2001,1.0990266554
mmr,2002,1.1977145082
mmr,2003,1.2962056068
mmr,2004,1.3945005393
mmr,2005,1.4925998910
mmr,2006,1.4925998910
mmr,2007,1.4925998910
mmr,2008,1.4925998910
mmr,2009,1.4925998910
mmr,2010,1.4925998910
mmr,2011,1.4925998910
mmr,2012,1.4925998910
mmr,2013,1.4925998910
mmr,2014,1.4925998910
mmr,2015,1.4925998910
mmr,2016,1.4925998910
mmr,2017,1.4925998910
mmr,2018,1.4925998910
mmr,2019,1.4925998910
mmr,2020,1.4925998910
mmr,2021,1.4925998910
nam,1991,3.2128514056
nam,1992,3.3823529412
nam,1993,3.5440613027
nam,1994,3.6985018727
nam,1995,3.8461538462
nam,1996,3.9874551971
nam,1997,4.1228070175
nam,1998,4.2525773196
nam,1999,4.3771043771
nam,2000,4.6666666667
nam,2001,4.7619047619
nam,2002,4.8611111111
nam,2003,4.8611111111
nam,2004,4.8611111111
nam,2005,4.8611111111
nam,2006,4.8611111111
nam,2007,4.8611111111
nam,2008,4.8611111111
nam,2009,4.8611111111
nam,2010,4.8611111111
nam,2011,4.8611111111
nam,2012,4.8611111111
nam,2013,4.8611111111
nam,2014,4.8611111111
nam,2015,4.8611111111
nam,2016,4.8611111111
nam,2017,4.8611111111
nam,2018,4.8611111111
nam,2019,4.8611111111
nam,2020,4.8611111111
nam,2021,4.8611111111
npl,2000,0.4224836601
npl,2001,0.4002337315
npl,2002,0.3779227670
npl,2003,0.3555505153
npl,2004,0.3331167233
npl,2005,0.3106211370
npl,2006,0.3106211370
npl,2007,0.3106211370
npl,2008,0.3106211370
npl,2009,0.3106211370
npl,2010,0.3106211370
npl,2011,0.3106211370
npl,2012,0.3106211370
npl,2013,0.3106211370
npl,2014,0.3106211370
npl,2015,0.3106211370
npl,2016,0.3106211370
npl,2017,0.3106211370
npl,2018,0.3106211370
npl,2019,0.3106211370
npl,2020,0.3106211370
npl,2021,0.3106211370
nld,1991,81.6610296881
nld,1992,80.7680315943
nld,1993,79.8062653463
nld,1994,78.7674692709
nld,1995,77.6420030988
nld,1996,76.9940064546
nld,1997,78.9328421601
nld,1998,80.6197984639
nld,1999,82.1009650517
nld,2000,83.4118332047
nld,2001,84.7841694337
nld,2002,85.9537907571
nld,2003,86.0120372341
nld,2004,87.5768227794
nld,2005,88.4787200887
nld,2006,87.8406485932
nld,2007,87.9449077076
nld,2008,87.6390224771
nld,2009,87.7175943911
nld,2010,87.7392180203
nld,2011,87.5865370452
nld,2012,88.0893763056
nld,2013,86.5194412603
nld,2014,85.3487615908
nld,2015,84.0312455414
nld,2016,76.4040182466
nld,2017,77.1594957176
nld,2018,72.0526068577
nld,2019,73.5833115168
nld,2020,71.5639296894
nld,2021,73.4819265193
nzl,1985,10.0000000000
nzl,1986,10.0000000000
nzl,1987,10.0000000000
nzl,1988,10.0000000000
nzl,1989,10.0000000000
nzl,1990,10.0000000000
nzl,1991,10.0000000000
nzl,1992,10.0000000000
nzl,1993,10.0000000000
nzl,1994,10.0000000000
nzl,1995,10.0000000000
nzl,1996,10.0000000000
nzl,1997,10.0000000000
nzl,1998,10.0000000000
nzl,1999,10.0000000000
nzl,2000,8.3088025829
nzl,2001,11.4439647904
nzl,2002,13.7726433836
nzl,2003,15.5705625947
nzl,2004,17.0006170993
nzl,2005,18.1652296352
nzl,2006,19.1320293399
nzl,2007,20.0803011292
nzl,2008,21.0010881393
nzl,2009,21.8955682317
nzl,2010,22.7648529129
nzl,2011,23.0327468185
nzl,2012,23.3070208881
nzl,2013,23.5879057937
nzl,2014,23.8756434626
nzl,2015,24.1704877726
nzl,2016,24.4727052990
nzl,2017,24.4030012218
nzl,2018,24.2679315527
nzl,2019,24.2144916661
nzl,2020,24.2144916661
nzl,2021,24.2144916661
nic,1998,2.1011673152
nic,1999,2.5183226859
nic,2000,2.9045273024
nic,2001,3.2631025277
nic,2002,3.6804282395
nic,2003,4.0877609338
nic,2004,4.4854552938
nic,2005,4.8738494139
nic,2006,4.8386036421
nic,2007,4.8038639775
nic,2008,4.7696195969
nic,2009,4.3818728875
nic,2010,3.9865105958
nic,2011,3.5833061347
nic,2012,3.2003353156
nic,2013,2.8025044193
nic,2014,2.3889314300
nic,2015,1.9586631210
nic,2016,1.5106677190
nic,2017,1.0438266447
nic,2018,0.5569251867
nic,2019,0.0486656201
nic,2020,0.0486656201
nic,2021,0.0486656201
ner,1988,2.0000000000
ner,1989,2.1734350953
ner,1990,2.3279292119
ner,1991,2.4664245291
ner,1992,2.5912838634
ner,1993,2.7044265850
ner,1994,2.8074279865
ner,1995,2.9015930772
ner,1996,2.9880121668
ner,1997,3.0676032738
ner,1998,3.1411448646
ner,1999,3.2093013996
ner,2000,3.2726434662
ner,2001,3.2840980515
ner,2002,3.2949722137
ner,2003,3.3053089792
ner,2004,3.3151472242
ner,2005,3.3245221635
ner,2006,2.9345698574
ner,2007,2.5727300498
ner,2008,2.2360684739
ner,2009,1.9220454888
ner,2010,1.6284518964
ner,2011,1.3533568905
ner,2012,1.0950655441
ner,2013,1.6542587208
ner,2014,2.1171022163
ner,2015,1.9401684577
ner,2016,1.9860347985
ner,2017,2.2770031285
