economy,year,sl_uem_neet_fe_me_zs
nld,2011,4.1860000000
nld,2012,5.3610000000
nld,2013,6.1840000000
nld,2014,6.4500000000
nld,2015,3.9330000000
nld,2016,4.6750000000
nld,2017,3.7980000000
nld,2018,3.8840000000
nld,2019,4.1060000000
nld,2020,4.1130000000
nld,2021,2.7050000000
nld,2022,3.4720000000
nld,2023,3.5440000000
ncl,2005,43.2310000000
ncl,2006,42.8730000000
ncl,2007,42.4110000000
ncl,2008,42.0360000000
ncl,2009,41.7010000000
ncl,2010,41.5820000000
ncl,2011,41.5190000000
ncl,2012,41.5470000000
ncl,2013,41.6870000000
ncl,2014,41.8070000000
ncl,2015,41.8620000000
ncl,2016,41.9700000000
ncl,2017,41.9230000000
ncl,2018,32.3730000000
ncl,2019,28.8620000000
ncl,2020,32.5380000000
ncl,2021,27.8950000000
ncl,2022,24.3730000000
ncl,2023,24.4580000000
nzl,2005,14.7410000000
nzl,2006,13.5800000000
nzl,2007,14.0370000000
nzl,2008,13.9650000000
nzl,2009,16.9160000000
nzl,2010,16.1510000000
nzl,2011,15.1050000000
nzl,2012,16.2390000000
nzl,2013,15.2550000000
nzl,2014,14.0080000000
nzl,2015,13.5420000000
nzl,2016,13.4350000000
nzl,2017,13.4230000000
nzl,2018,12.7480000000
nzl,2019,12.4460000000
nzl,2020,13.8730000000
nzl,2021,12.6170000000
nzl,2022,11.9300000000
nzl,2023,12.3680000000
nic,2005,35.2440000000
nic,2006,35.5550000000
nic,2007,36.1890000000
nic,2008,37.5010000000
nic,2009,39.0610000000
nic,2010,39.5020000000
nic,2011,39.4840000000
nic,2012,39.3260000000
nic,2013,39.8940000000
nic,2014,40.5620000000
nic,2015,40.1790000000
nic,2016,39.2030000000
nic,2017,38.4020000000
nic,2018,39.4210000000
nic,2019,39.5050000000
nic,2020,40.7190000000
nic,2021,39.2840000000
nic,2022,38.6590000000
nic,2023,38.3190000000
ner,2005,35.6100000000
ner,2006,35.0060000000
ner,2007,34.4630000000
ner,2008,33.9040000000
ner,2009,33.4520000000
ner,2010,32.9810000000
ner,2011,32.7020000000
ner,2012,36.3080000000
ner,2013,36.5700000000
ner,2014,36.8910000000
ner,2015,36.9330000000
ner,2016,36.9840000000
ner,2017,37.1200000000
ner,2018,37.2420000000
ner,2019,37.3070000000
ner,2020,32.6370000000
ner,2021,27.5930000000
ner,2022,22.5070000000
ner,2023,22.7160000000
nga,2005,18.6550000000
nga,2006,18.6740000000
nga,2007,18.7240000000
nga,2008,18.7520000000
nga,2009,18.7990000000
nga,2010,18.8730000000
nga,2011,18.8560000000
nga,2012,19.2260000000
nga,2013,19.6330000000
nga,2014,19.8280000000
nga,2015,20.0070000000
nga,2016,20.2340000000
nga,2017,20.4890000000
nga,2018,20.7570000000
nga,2019,20.9360000000
nga,2020,21.7220000000
nga,2021,20.2550000000
nga,2022,19.0350000000
nga,2023,17.8820000000
mkd,2005,36.5350000000
mkd,2006,36.8690000000
mkd,2007,35.2780000000
mkd,2008,33.8320000000
mkd,2009,30.2940000000
mkd,2010,26.9950000000
mkd,2011,25.7010000000
mkd,2012,24.5050000000
mkd,2013,25.3100000000
mkd,2014,26.9560000000
mkd,2015,25.0110000000
mkd,2016,25.4720000000
mkd,2017,26.6170000000
mkd,2018,25.4970000000
mkd,2019,19.7060000000
mkd,2020,19.9570000000
mkd,2021,17.8390000000
mkd,2022,18.7370000000
mkd,2023,19.5890000000
nor,2005,6.6050000000
nor,2006,5.7400000000
nor,2007,4.9400000000
nor,2008,4.4800000000
nor,2009,4.9080000000
nor,2010,5.4890000000
nor,2011,5.3000000000
nor,2012,6.3770000000
nor,2013,5.9060000000
nor,2014,6.4640000000
nor,2015,5.5290000000
nor,2016,6.1630000000
nor,2017,5.6610000000
nor,2018,4.9340000000
nor,2019,5.1860000000
nor,2020,5.1400000000
nor,2021,5.9470000000
nor,2022,5.5540000000
nor,2023,5.1690000000
omn,2005,38.9480000000
omn,2006,39.1000000000
omn,2007,38.9960000000
omn,2008,38.7310000000
omn,2009,37.7260000000
omn,2010,36.5000000000
omn,2011,34.2640000000
omn,2012,32.6450000000
omn,2013,31.5870000000
omn,2014,30.4960000000
omn,2015,29.3820000000
omn,2016,28.6460000000
omn,2017,27.3250000000
omn,2018,25.4720000000
omn,2019,25.4810000000
omn,2020,27.3300000000
omn,2021,25.3620000000
omn,2022,24.7910000000
omn,2023,25.1150000000
pak,2005,64.6150000000
pak,2006,64.6480000000
pak,2007,63.3450000000
pak,2008,60.4960000000
pak,2009,57.1340000000
pak,2010,56.1230000000
pak,2011,57.1070000000
pak,2012,56.4260000000
pak,2013,55.4630000000
pak,2014,55.7220000000
pak,2015,54.8370000000
pak,2016,54.5740000000
pak,2017,55.2370000000
pak,2018,55.9180000000
pak,2019,53.2810000000
pak,2020,57.2220000000
pak,2021,56.8410000000
pak,2022,56.4450000000
pak,2023,56.2400000000
pan,2005,33.1150000000
pan,2006,33.1720000000
pan,2007,30.2440000000
pan,2008,32.4040000000
pan,2009,29.9790000000
pan,2010,31.2770000000
pan,2011,30.3210000000
pan,2012,26.5180000000
pan,2013,25.5480000000
pan,2014,27.4280000000
pan,2015,27.2290000000
pan,2016,24.1140000000
pan,2017,23.9870000000
pan,2018,23.1010000000
pan,2019,22.6900000000
pan,2020,22.3160000000
pan,2021,22.9990000000
pan,2022,22.1170000000
pan,2023,21.3770000000
png,2005,36.2420000000
png,2006,36.8010000000
png,2007,37.2840000000
png,2008,38.0500000000
png,2009,38.5640000000
png,2010,38.9620000000
png,2011,38.4070000000
png,2012,37.7680000000
png,2013,37.1190000000
png,2014,36.4170000000
png,2015,35.7350000000
png,2016,35.0590000000
png,2017,34.4040000000
png,2018,33.7510000000
png,2019,33.0760000000
png,2020,32.3400000000
png,2021,32.0300000000
png,2022,31.2580000000
png,2023,31.2890000000
pry,2005,29.0800000000
pry,2006,29.5300000000
pry,2007,29.6200000000
pry,2008,28.2130000000
pry,2009,27.3970000000
pry,2010,28.7050000000
pry,2011,23.8690000000
pry,2012,23.9190000000
pry,2013,21.1970000000
pry,2014,24.3940000000
pry,2015,24.3020000000
pry,2016,27.4590000000
pry,2017,27.2880000000
pry,2018,26.5750000000
pry,2019,26.7300000000
pry,2020,28.5500000000
pry,2021,26.7050000000
pry,2022,25.5750000000
pry,2023,24.9800000000
per,2005,28.7400000000
per,2006,24.0790000000
per,2007,21.7640000000
per,2008,21.2820000000
per,2009,20.1750000000
per,2010,18.4340000000
per,2011,19.5110000000
per,2012,18.7610000000
per,2013,19.4320000000
per,2014,20.0660000000
per,2015,21.5250000000
per,2016,22.3290000000
per,2017,20.4530000000
per,2018,21.0560000000
per,2019,20.1620000000
per,2020,29.3640000000
per,2021,25.9480000000
per,2022,25.7350000000
per,2023,26.8670000000
phl,2005,31.2510000000
phl,2006,31.5290000000
phl,2007,31.7810000000
phl,2008,31.9250000000
phl,2009,31.8250000000
phl,2010,32.1150000000
phl,2011,31.6480000000
phl,2012,32.2590000000
phl,2013,31.3310000000
phl,2014,30.1730000000
phl,2015,28.8510000000
phl,2016,29.2560000000
phl,2017,28.4260000000
phl,2018,25.6300000000
phl,2019,23.9550000000
phl,2020,24.7870000000
phl,2021,20.7070000000
phl,2022,15.3880000000
phl,2023,15.6330000000
pol,2005,14.7740000000
pol,2006,14.8420000000
pol,2007,13.3870000000
pol,2008,13.0640000000
pol,2009,12.8110000000
pol,2010,12.7600000000
pol,2011,13.5680000000
pol,2012,13.9290000000
pol,2013,14.2830000000
pol,2014,13.7240000000
pol,2015,11.6110000000
pol,2016,12.1020000000
pol,2017,11.7890000000
pol,2018,11.4690000000
pol,2019,10.8300000000
pol,2020,11.0340000000
pol,2021,13.3820000000
pol,2022,11.2310000000
pol,2023,10.3640000000
prt,2005,12.0210000000
prt,2006,11.3830000000
prt,2007,12.6090000000
prt,2008,11.5850000000
prt,2009,11.7750000000
prt,2010,12.4960000000
prt,2011,12.9220000000
prt,2012,13.2260000000
prt,2013,13.9400000000
prt,2014,12.2750000000
prt,2015,12.1630000000
prt,2016,10.2800000000
prt,2017,9.5000000000
prt,2018,8.3920000000
prt,2019,8.6180000000
prt,2020,8.8360000000
prt,2021,7.3220000000
prt,2022,8.0660000000
prt,2023,7.2160000000
pri,2005,23.2660000000
pri,2006,23.3840000000
pri,2007,23.0440000000
pri,2008,23.0170000000
pri,2009,24.3500000000
pri,2010,23.9130000000
pri,2011,24.0250000000
pri,2012,24.8440000000
pri,2013,24.4470000000
pri,2014,23.8130000000
pri,2015,21.0110000000
pri,2016,21.4300000000
pri,2017,20.5740000000
pri,2018,19.5230000000
pri,2019,19.1440000000
pri,2020,20.7080000000
pri,2021,19.3950000000
pri,2022,18.2590000000
pri,2023,18.1070000000
qat,2005,24.5820000000
qat,2006,28.8480000000
qat,2007,31.8330000000
qat,2008,31.7220000000
qat,2009,30.3830000000
qat,2010,29.7000000000
qat,2011,29.1490000000
qat,2012,29.2590000000
qat,2013,27.6810000000
qat,2014,25.5510000000
qat,2015,24.9350000000
qat,2016,24.9460000000
qat,2017,23.2810000000
qat,2018,21.6420000000
qat,2019,18.7760000000
qat,2020,17.8380000000
qat,2021,17.8900000000
qat,2022,14.7540000000
qat,2023,13.4940000000
rou,2005,21.6350000000
rou,2006,20.4430000000
rou,2007,19.5060000000
rou,2008,19.1750000000
rou,2009,20.7840000000
rou,2010,19.1520000000
rou,2011,18.6960000000
rou,2012,18.5140000000
rou,2013,18.6940000000
rou,2014,18.7700000000
rou,2015,21.3380000000
rou,2016,20.8090000000
rou,2017,18.3850000000
rou,2018,17.8230000000
rou,2019,17.9310000000
rou,2020,18.0860000000
rou,2021,21.4560000000
rou,2022,20.8970000000
rou,2023,19.5910000000
rus,2005,19.0390000000
rus,2006,18.9290000000
rus,2007,17.7230000000
rus,2008,17.1820000000
rus,2009,17.7560000000
rus,2010,18.5900000000
rus,2011,15.4630000000
rus,2012,14.6790000000
rus,2013,14.7570000000
rus,2014,14.9820000000
rus,2015,14.8700000000
rus,2016,14.9330000000
rus,2017,15.1160000000
rus,2018,15.1830000000
rus,2019,14.8690000000
rus,2020,16.2190000000
rus,2021,15.6130000000
rus,2022,15.6470000000
rus,2023,15.3660000000
rwa,2005,32.5810000000
rwa,2006,32.1100000000
rwa,2007,31.7450000000
rwa,2008,31.3770000000
rwa,2009,31.0270000000
rwa,2010,30.7560000000
rwa,2011,30.5480000000
rwa,2012,30.3770000000
rwa,2013,30.2520000000
rwa,2014,30.1650000000
rwa,2015,30.0930000000
rwa,2016,30.0390000000
rwa,2017,30.0760000000
rwa,2018,30.8800000000
rwa,2019,32.8160000000
rwa,2020,29.4970000000
rwa,2021,30.7750000000
rwa,2022,29.8820000000
rwa,2023,31.2700000000
wsm,2005,32.4470000000
wsm,2006,32.5960000000
wsm,2007,32.8640000000
wsm,2008,33.0860000000
wsm,2009,33.2500000000
wsm,2010,33.2650000000
wsm,2011,33.3770000000
wsm,2012,34.2730000000
wsm,2013,34.3010000000
wsm,2014,34.2510000000
wsm,2015,34.6950000000
wsm,2016,35.0390000000
wsm,2017,35.4400000000
wsm,2018,34.7980000000
wsm,2019,34.1020000000
wsm,2020,34.4860000000
wsm,2021,33.3080000000
wsm,2022,32.7110000000
wsm,2023,32.7290000000
stp,2005,54.1650000000
stp,2006,53.9330000000
stp,2007,53.5370000000
stp,2008,53.1810000000
stp,2009,52.4690000000
stp,2010,52.1080000000
stp,2011,51.8800000000
stp,2012,51.2900000000
stp,2013,51.0740000000
stp,2014,50.8170000000
stp,2015,50.2710000000
stp,2016,49.7470000000
stp,2017,49.8220000000
stp,2018,49.9170000000
stp,2019,50.0810000000
stp,2020,51.3820000000
stp,2021,50.7940000000
stp,2022,50.7560000000
stp,2023,50.9330000000
sau,2005,34.3380000000
sau,2006,34.8570000000
sau,2007,34.9380000000
sau,2008,35.0510000000
sau,2009,35.0190000000
sau,2010,34.3930000000
sau,2011,33.6810000000
sau,2012,32.5620000000
sau,2013,31.4040000000
sau,2014,29.8030000000
sau,2015,28.2490000000
sau,2016,26.0460000000
sau,2017,25.3650000000
sau,2018,24.7150000000
sau,2019,23.8000000000
sau,2020,27.0170000000
sau,2021,24.1680000000
sau,2022,24.0140000000
sau,2023,23.3670000000
sen,2005,44.2710000000
sen,2006,44.1580000000
sen,2007,44.0200000000
sen,2008,43.8030000000
sen,2009,43.7030000000
sen,2010,43.6490000000
sen,2011,43.3560000000
sen,2012,43.3950000000
sen,2013,43.4390000000
sen,2014,43.3950000000
sen,2015,43.3740000000
sen,2016,43.0290000000
sen,2017,44.4100000000
sen,2018,45.3950000000
sen,2019,45.7020000000
sen,2020,45.8930000000
sen,2021,44.3740000000
sen,2022,43.5970000000
sen,2023,43.6940000000
srb,2005,19.8240000000
srb,2006,19.8940000000
srb,2007,18.1910000000
srb,2008,21.2630000000
srb,2009,21.6560000000
srb,2010,19.5200000000
srb,2011,20.0710000000
srb,2012,21.2530000000
srb,2013,19.8010000000
srb,2014,20.4830000000
srb,2015,20.0730000000
srb,2016,18.6570000000
srb,2017,17.6570000000
srb,2018,17.4950000000
srb,2019,16.1710000000
srb,2020,15.1240000000
srb,2021,16.7990000000
srb,2022,13.1800000000
srb,2023,12.1630000000
sle,2005,30.9670000000
sle,2006,31.3770000000
sle,2007,31.6700000000
sle,2008,32.0370000000
sle,2009,32.4690000000
sle,2010,32.7990000000
sle,2011,33.1350000000
sle,2012,33.2090000000
sle,2013,33.1370000000
sle,2014,33.5160000000
sle,2015,34.1970000000
sle,2016,34.0080000000
sle,2017,33.8750000000
sle,2018,33.7320000000
sle,2019,33.7890000000
sle,2020,34.6270000000
sle,2021,33.9770000000
sle,2022,33.9490000000
sle,2023,33.9600000000
sgp,2005,8.7120000000
sgp,2006,7.7100000000
sgp,2007,7.3890000000
sgp,2008,7.4280000000
sgp,2009,8.3870000000
sgp,2010,7.1700000000
sgp,2011,6.9410000000
sgp,2012,6.7430000000
sgp,2013,7.1100000000
sgp,2014,6.9070000000
sgp,2015,6.7660000000
sgp,2016,7.2510000000
sgp,2017,7.3730000000
sgp,2018,6.6680000000
sgp,2019,6.3600000000
sgp,2020,8.4470000000
sgp,2021,7.2750000000
sgp,2022,5.5720000000
sgp,2023,5.8790000000
svk,2005,18.3610000000
svk,2006,15.7630000000
svk,2007,13.3190000000
svk,2008,13.1380000000
svk,2009,13.3320000000
svk,2010,15.1240000000
svk,2011,14.4620000000
svk,2012,13.9190000000
svk,2013,13.9960000000
svk,2014,14.3900000000
svk,2015,14.3830000000
svk,2016,14.1740000000
svk,2017,14.0630000000
svk,2018,12.3310000000
svk,2019,11.8020000000
svk,2020,11.7750000000
svk,2021,11.4880000000
svk,2022,9.5830000000
svk,2023,7.6440000000
svn,2005,9.7220000000
svn,2006,8.6320000000
svn,2007,6.5850000000
svn,2008,6.2390000000
svn,2009,6.9500000000
svn,2010,6.0260000000
svn,2011,6.3150000000
svn,2012,8.8170000000
svn,2013,8.5750000000
svn,2014,9.1540000000
svn,2015,9.0430000000
svn,2016,6.9350000000
svn,2017,6.2650000000
svn,2018,7.2100000000
svn,2019,8.1220000000
svn,2020,8.5240000000
svn,2021,6.3720000000
svn,2022,9.0570000000
svn,2023,7.4770000000
slb,2005,10.3630000000
slb,2006,10.2140000000
slb,2007,10.1100000000
slb,2008,10.0390000000
slb,2009,9.9280000000
slb,2010,9.6840000000
slb,2011,9.4970000000
slb,2012,9.2330000000
slb,2013,9.0280000000
slb,2014,9.0330000000
slb,2015,9.0510000000
slb,2016,9.1570000000
slb,2017,9.2320000000
slb,2018,9.3110000000
slb,2019,9.3780000000
slb,2020,10.0840000000
slb,2021,9.8110000000
slb,2022,10.4340000000
slb,2023,10.4080000000
som,2005,49.7690000000
som,2006,49.5580000000
som,2007,49.3930000000
som,2008,49.3920000000
som,2009,49.4610000000
som,2010,49.5470000000
som,2011,49.6890000000
som,2012,49.8840000000
som,2013,49.9000000000
som,2014,49.8770000000
som,2015,49.8080000000
som,2016,49.9280000000
som,2017,49.9690000000
som,2018,50.0850000000
som,2019,50.0950000000
som,2020,50.9090000000
som,2021,50.3630000000
som,2022,50.3080000000
som,2023,50.2790000000
zaf,2005,39.5070000000
zaf,2006,38.6640000000
zaf,2007,37.7530000000
zaf,2008,37.2630000000
zaf,2009,36.7740000000
zaf,2010,37.2490000000
zaf,2011,35.6230000000
zaf,2012,35.4670000000
zaf,2013,34.7210000000
zaf,2014,33.9080000000
zaf,2015,33.1000000000
zaf,2016,33.9030000000
zaf,2017,33.8330000000
zaf,2018,34.1650000000
zaf,2019,34.2840000000
zaf,2020,33.8270000000
zaf,2021,34.6480000000
zaf,2022,36.6490000000
zaf,2023,35.5180000000
ssd,2005,32.1020000000
ssd,2006,32.1260000000
ssd,2007,32.1900000000
ssd,2008,32.3210000000
ssd,2009,32.6760000000
ssd,2010,32.9040000000
ssd,2011,33.4070000000
ssd,2012,34.2700000000
ssd,2013,33.9760000000
ssd,2014,33.5780000000
ssd,2015,33.5800000000
ssd,2016,34.0120000000
ssd,2017,33.8600000000
ssd,2018,34.1540000000
ssd,2019,34.8690000000
ssd,2020,37.7000000000
ssd,2021,36.7770000000
ssd,2022,36.5390000000
ssd,2023,36.9850000000
esp,2005,14.9090000000
esp,2006,12.4580000000
esp,2007,12.3480000000
esp,2008,13.1680000000
esp,2009,16.1810000000
esp,2010,15.4060000000
esp,2011,16.4740000000
esp,2012,16.0950000000
esp,2013,16.7800000000
esp,2014,14.5230000000
esp,2015,13.0670000000
esp,2016,13.2890000000
esp,2017,11.6580000000
esp,2018,11.1910000000
esp,2019,11.1880000000
esp,2020,12.1980000000
esp,2021,9.7350000000
esp,2022,9.0340000000
esp,2023,9.0840000000
lka,2005,39.2560000000
lka,2006,36.9710000000
lka,2007,36.6460000000
lka,2008,35.9660000000
lka,2009,36.2760000000
lka,2010,35.3960000000
lka,2011,36.6330000000
lka,2012,36.6050000000
lka,2013,37.0620000000
lka,2014,38.7080000000
lka,2015,35.6530000000
lka,2016,35.9180000000
lka,2017,32.5640000000
lka,2018,31.3080000000
lka,2019,29.1660000000
lka,2020,27.7150000000
lka,2021,24.3960000000
lka,2022,22.5410000000
lka,2023,22.6860000000
lca,2005,33.2700000000
lca,2006,31.9060000000
lca,2007,31.2740000000
lca,2008,27.3830000000
lca,2009,28.1490000000
lca,2010,30.3030000000
lca,2011,31.4640000000
lca,2012,33.1910000000
lca,2013,34.8660000000
lca,2014,34.1440000000
lca,2015,33.8750000000
lca,2016,32.9390000000
lca,2017,32.3340000000
lca,2018,31.1530000000
lca,2019,27.7770000000
lca,2020,41.4890000000
lca,2021,39.4150000000
lca,2022,23.9500000000
lca,2023,30.6740000000
vct,2005,34.9540000000
vct,2006,34.3270000000
vct,2007,33.8060000000
vct,2008,33.4830000000
vct,2009,33.7810000000
vct,2010,34.0190000000
vct,2011,34.1230000000
vct,2012,33.7740000000
vct,2013,33.5610000000
vct,2014,33.5060000000
vct,2015,33.1820000000
vct,2016,32.8230000000
vct,2017,32.5190000000
vct,2018,31.9090000000
vct,2019,31.3840000000
vct,2020,33.3090000000
vct,2021,31.8000000000
vct,2022,30.6530000000
vct,2023,30.0200000000
sdn,2005,54.2330000000
sdn,2006,53.9990000000
sdn,2007,54.0610000000
sdn,2008,54.0120000000
sdn,2009,51.3520000000
sdn,2010,48.6620000000
sdn,2011,45.9900000000
sdn,2012,47.5320000000
sdn,2013,48.8690000000
sdn,2014,50.4790000000
sdn,2015,52.0390000000
sdn,2016,53.6320000000
sdn,2017,55.2640000000
sdn,2018,56.8950000000
sdn,2019,58.4720000000
sdn,2020,60.8700000000
sdn,2021,61.6650000000
sdn,2022,63.1840000000
sdn,2023,63.0700000000
sur,2005,22.0380000000
sur,2006,21.7920000000
sur,2007,21.5410000000
sur,2008,21.2450000000
sur,2009,20.9780000000
sur,2010,19.7010000000
sur,2011,20.9200000000
sur,2012,20.3380000000
sur,2013,20.2990000000
sur,2014,20.2280000000
sur,2015,18.5900000000
sur,2016,21.8140000000
sur,2017,21.8740000000
sur,2018,21.7480000000
sur,2019,21.6940000000
sur,2020,23.6030000000
sur,2021,22.4550000000
sur,2022,22.3080000000
sur,2023,21.8850000000
swe,2005,8.7880000000
swe,2006,9.0630000000
swe,2007,7.4840000000
swe,2008,8.2330000000
swe,2009,9.4800000000
swe,2010,7.6680000000
swe,2011,7.5740000000
swe,2012,7.8340000000
swe,2013,7.1950000000
swe,2014,6.8740000000
swe,2015,6.5990000000
swe,2016,6.1770000000
swe,2017,6.2720000000
swe,2018,5.9870000000
swe,2019,5.4100000000
swe,2020,6.4140000000
swe,2021,4.6720000000
swe,2022,4.8190000000
swe,2023,5.1480000000
che,2005,8.6120000000
che,2006,8.6720000000
che,2007,7.8540000000
che,2008,7.9180000000
che,2009,8.1290000000
che,2010,8.7650000000
che,2011,7.3870000000
che,2012,7.9660000000
che,2013,8.8820000000
che,2014,8.1270000000
che,2015,8.7320000000
che,2016,8.0270000000
che,2017,6.9020000000
che,2018,6.9550000000
che,2019,5.8640000000
che,2020,7.1330000000
che,2021,6.4530000000
che,2022,5.8500000000
che,2023,5.9610000000
syr,2005,44.5000000000
syr,2006,44.5780000000
syr,2007,45.1290000000
syr,2008,44.5850000000
syr,2009,43.0990000000
syr,2010,42.6540000000
syr,2011,41.7100000000
syr,2012,41.4610000000
syr,2013,44.3670000000
syr,2014,43.4650000000
syr,2015,42.9990000000
syr,2016,43.3770000000
syr,2017,44.0920000000
syr,2018,44.8100000000
syr,2019,45.8130000000
syr,2020,47.1710000000
syr,2021,46.8730000000
syr,2022,46.8320000000
syr,2023,47.1330000000
tjk,2005,50.8480000000
tjk,2006,50.8110000000
tjk,2007,50.5320000000
tjk,2008,51.6460000000
tjk,2009,52.8710000000
tjk,2010,52.5100000000
tjk,2011,52.1410000000
tjk,2012,51.5790000000
tjk,2013,51.0580000000
tjk,2014,50.3120000000
tjk,2015,49.5650000000
tjk,2016,48.7240000000
tjk,2017,48.2640000000
tjk,2018,48.0200000000
tjk,2019,47.6520000000
tjk,2020,47.9730000000
tjk,2021,47.4170000000
tjk,2022,47.1800000000
tjk,2023,46.9800000000
tza,2005,11.2340000000
tza,2006,11.2290000000
tza,2007,11.9300000000
tza,2008,12.5780000000
tza,2009,13.1490000000
tza,2010,15.0670000000
tza,2011,17.1430000000
tza,2012,18.2060000000
tza,2013,19.2880000000
tza,2014,19.1700000000
tza,2015,18.9670000000
tza,2016,18.7890000000
tza,2017,18.5530000000
tza,2018,18.2990000000
tza,2019,18.0370000000
tza,2020,19.5570000000
tza,2021,18.0220000000
tza,2022,17.6320000000
tza,2023,17.5240000000
tha,2005,13.7480000000
tha,2006,14.5330000000
tha,2007,13.1190000000
tha,2008,16.5330000000
tha,2009,19.9280000000
tha,2010,17.6390000000
tha,2011,17.7600000000
tha,2012,18.7290000000
tha,2013,20.0150000000
tha,2014,17.9530000000
tha,2015,18.0720000000
tha,2016,19.4630000000
tha,2017,19.7460000000
tha,2018,18.9790000000
tha,2019,18.6640000000
tha,2020,18.5790000000
tha,2021,18.2880000000
tha,2022,16.4610000000
tha,2023,15.6360000000
tls,2005,33.7600000000
tls,2006,33.6820000000
tls,2007,33.8970000000
tls,2008,30.1910000000
tls,2009,26.4480000000
tls,2010,22.5430000000
tls,2011,23.0880000000
tls,2012,23.6130000000
tls,2013,24.1370000000
tls,2014,24.6960000000
tls,2015,25.2360000000
tls,2016,25.7400000000
tls,2017,27.0850000000
tls,2018,28.3940000000
tls,2019,29.9570000000
tls,2020,31.6420000000
tls,2021,32.5530000000
tls,2022,29.1920000000
tls,2023,29.3680000000
tgo,2005,18.1750000000
tgo,2006,18.1310000000
tgo,2007,17.9070000000
tgo,2008,17.4140000000
tgo,2009,16.9170000000
tgo,2010,16.3870000000
tgo,2011,15.9130000000
tgo,2012,15.8040000000
tgo,2013,15.7410000000
tgo,2014,15.7530000000
tgo,2015,15.7650000000
tgo,2016,15.9010000000
tgo,2017,16.1390000000
tgo,2018,15.6180000000
tgo,2019,15.1190000000
tgo,2020,15.6390000000
tgo,2021,15.6840000000
tgo,2022,15.9440000000
tgo,2023,16.0010000000
ton,2005,30.2560000000
ton,2006,29.0390000000
ton,2007,29.1340000000
ton,2008,29.1730000000
ton,2009,29.3390000000
ton,2010,29.4760000000
ton,2011,29.5690000000
ton,2012,29.6370000000
ton,2013,29.7490000000
ton,2014,29.8940000000
ton,2015,30.0450000000
ton,2016,30.1340000000
ton,2017,30.2490000000
ton,2018,30.3950000000
ton,2019,30.3450000000
ton,2020,31.3300000000
ton,2021,30.3780000000
ton,2022,30.6520000000
ton,2023,30.8130000000
tto,2005,23.4630000000
tto,2006,21.0370000000
tto,2007,20.1780000000
tto,2008,19.4650000000
tto,2009,20.0910000000
tto,2010,19.3870000000
tto,2011,19.4770000000
tto,2012,18.1160000000
tto,2013,16.9280000000
tto,2014,16.6150000000
tto,2015,16.3640000000
tto,2016,16.8410000000
tto,2017,17.3120000000
tto,2018,17.7950000000
tto,2019,18.1230000000
tto,2020,21.3790000000
tto,2021,17.4640000000
tto,2022,18.0980000000
tto,2023,17.9700000000
tun,2005,32.2020000000
tun,2006,31.9050000000
tun,2007,31.5300000000
tun,2008,31.3230000000
tun,2009,31.3680000000
tun,2010,31.1880000000
tun,2011,33.8430000000
tun,2012,33.9300000000
tun,2013,33.7100000000
tun,2014,34.5350000000
tun,2015,32.4230000000
tun,2016,31.1160000000
tun,2017,29.3580000000
tun,2018,27.6810000000
tun,2019,26.5820000000
tun,2020,25.9730000000
tun,2021,23.8630000000
tun,2022,22.0810000000
tun,2023,20.7800000000
tur,2005,58.5120000000
tur,2006,54.5960000000
tur,2007,54.9570000000
tur,2008,51.9040000000
tur,2009,48.0740000000
tur,2010,45.2170000000
tur,2011,42.2530000000
tur,2012,40.1750000000
tur,2013,36.3040000000
tur,2014,35.2910000000
tur,2015,33.9630000000
tur,2016,33.7020000000
tur,2017,34.1130000000
tur,2018,33.5390000000
tur,2019,34.0740000000
tur,2020,35.7380000000
tur,2021,32.3950000000
tur,2022,32.2300000000
tur,2023,29.6010000000
tkm,2005,25.3000000000
tkm,2006,24.8670000000
tkm,2007,24.0250000000
tkm,2008,23.6100000000
tkm,2009,23.6330000000
tkm,2010,23.3910000000
tkm,2011,23.0610000000
tkm,2012,22.8440000000
tkm,2013,22.5950000000
tkm,2014,22.1220000000
tkm,2015,21.4760000000
tkm,2016,20.6740000000
tkm,2017,19.9710000000
tkm,2018,18.9890000000
tkm,2019,17.9000000000
tkm,2020,17.6840000000
tkm,2021,16.0050000000
tkm,2022,14.2060000000
tkm,2023,13.6490000000
uga,2005,20.5590000000
uga,2006,20.8760000000
uga,2007,21.2220000000
uga,2008,21.5750000000
uga,2009,22.0050000000
uga,2010,22.1790000000
uga,2011,19.3470000000
uga,2012,19.0920000000
uga,2013,16.9380000000
uga,2014,20.5790000000
uga,2015,21.6070000000
uga,2016,22.7120000000
uga,2017,23.8230000000
uga,2018,22.4880000000
uga,2019,21.1700000000
uga,2020,20.6400000000
uga,2021,18.0400000000
uga,2022,17.7800000000
uga,2023,17.8190000000
ukr,2005,25.6730000000
ukr,2006,24.7790000000
ukr,2007,23.7490000000
ukr,2008,23.1700000000
ukr,2009,23.2900000000
ukr,2010,23.5930000000
ukr,2011,23.2330000000
ukr,2012,23.1130000000
ukr,2013,22.8120000000
ukr,2014,23.9260000000
ukr,2015,20.4740000000
ukr,2016,21.3190000000
ukr,2017,19.6470000000
ukr,2018,19.8660000000
ukr,2019,18.5940000000
ukr,2020,20.4810000000
ukr,2021,20.9070000000
are,2005,22.9860000000
are,2006,22.0430000000
are,2007,21.7070000000
are,2008,22.1300000000
are,2009,22.3190000000
are,2010,22.1670000000
