economy,year,eg_use_pcap_kg_oe
eth,1995,364.8870071463
eth,1996,365.4174270565
eth,1997,364.1387744005
eth,1998,364.1933487547
eth,1999,363.2348945822
eth,2000,363.6035505312
eth,2001,366.9717808609
eth,2002,366.7580890285
eth,2003,367.6311677263
eth,2004,367.7771664339
eth,2005,365.3893309549
eth,2006,366.0461389857
eth,2007,367.6759466384
eth,2008,368.6649193042
eth,2009,368.5118557859
eth,2010,368.3547467103
eth,2011,371.3658735163
eth,2012,371.8359888061
eth,2013,376.0608905348
eth,2014,380.1775887358
eth,2015,380.0628924305
eth,2016,383.6235098646
eth,2017,382.0801045789
eth,2018,384.7257283432
eth,2019,386.2372411958
eth,2020,380.6567549673
eth,2021,373.9021838106
eth,2022,377.9217527311
fji,1990,369.5852665663
fji,2004,761.6947594028
fji,2005,655.0473209358
fji,2006,627.8324058111
fji,2007,583.6281175097
fin,1990,5691.6234379564
fin,1991,5742.8267182927
fin,1992,5381.0284730042
fin,1993,5617.2767707765
fin,1994,5972.6530133232
fin,1995,5662.0074226770
fin,1996,6070.3466338925
fin,1997,6277.0809586115
fin,1998,6319.4658352151
fin,1999,6284.0946826120
fin,2000,6257.2191207083
fin,2001,6405.8527225656
fin,2002,6722.8261356746
fin,2003,7072.1791412038
fin,2004,7128.9956706943
fin,2005,6555.7764729129
fin,2006,7106.7097893798
fin,2007,6968.9113449483
fin,2008,6654.4536310108
fin,2009,6255.0505163890
fin,2010,6812.6019950935
fin,2011,6522.9386931877
fin,2012,6265.7722894807
fin,2013,6138.3140557606
fin,2014,6246.0415360375
fin,2015,5921.5968165324
fin,2016,6120.6330151928
fin,2017,6070.1575082628
fin,2018,6165.4440235065
fin,2019,6024.6536658316
fin,2020,5739.2544528356
fin,2021,5996.8929932427
fin,2022,5683.9510215791
fin,2023,5866.6517397511
fra,1990,3840.2928440895
fra,1991,4038.6510665785
fra,1992,3949.2719843854
fra,1993,3997.1855814878
fra,1994,3831.0668336022
fra,1995,3975.8890472861
fra,1996,4186.8024670972
fra,1997,4043.6739448854
fra,1998,4146.5545454288
fra,1999,4117.9304949382
fra,2000,4130.1727005808
fra,2001,4240.4332697885
fra,2002,4220.3202485582
fra,2003,4296.5464931216
fra,2004,4327.2039730242
fra,2005,4313.6963002429
fra,2006,4214.2923463004
fra,2007,4142.1781911821
fra,2008,4137.7198998556
fra,2009,3938.3863795544
fra,2010,4040.4391873937
fra,2011,3951.0045041259
fra,2012,3929.2060155723
fra,2013,3925.8654593019
fra,2014,3755.8324417112
fra,2015,3799.1926052672
fra,2016,3718.1705340151
fra,2017,3705.4111164414
fra,2018,3669.3706595044
fra,2019,3605.5319002551
fra,2020,3228.4891572704
fra,2021,3469.8339857477
fra,2022,3105.6300634751
fra,2023,3140.0167929471
gab,1990,1201.0835917297
gab,1991,1207.0387485603
gab,1992,1256.0122677001
gab,1993,1294.0038425977
gab,1994,1117.3647054940
gab,1995,1194.2156611970
gab,1996,1212.4381356909
gab,1997,1196.8182090102
gab,1998,1241.2639921834
gab,1999,1177.8236905700
gab,2000,1153.0615531167
gab,2001,1205.6201717229
gab,2002,1417.0396860061
gab,2003,1621.1664153701
gab,2004,1829.6561845508
gab,2005,2074.2045846399
gab,2006,2263.4301732399
gab,2007,2419.6346592973
gab,2008,2578.1847982034
gab,2009,2728.5013857350
gab,2010,2957.4674143756
gab,2011,2295.7814211649
gab,2012,1955.4080460584
gab,2013,2771.5382404015
gab,2014,2602.6537663408
gab,2015,2550.9604792748
gab,2016,2489.2417985990
gab,2017,2263.5933568183
gab,2018,2294.9122010677
gab,2019,2205.6718237789
gab,2020,2140.1158524212
gab,2021,2101.4968248307
gab,2022,2096.2456480631
gmb,1990,58.5870250764
gmb,2004,66.6127185884
gmb,2005,64.7856046386
gmb,2006,66.4616460917
gmb,2007,75.3210773293
geo,1990,2585.8127248420
geo,1991,2079.2715973307
geo,1992,1776.9968078113
geo,1993,1548.5225075804
geo,1994,968.8071471240
geo,1995,799.9046007689
geo,1996,834.0970421013
geo,1997,755.8827651825
geo,1998,716.2888596518
geo,1999,669.3811044637
geo,2000,703.7906883305
geo,2001,640.3676242372
geo,2002,639.4694306033
geo,2003,684.6365773064
geo,2004,708.0526135974
geo,2005,727.9456480777
geo,2006,781.3440208311
geo,2007,865.6881246092
geo,2008,780.7884909250
geo,2009,811.6048837680
geo,2010,824.6050830526
geo,2011,943.6420900630
geo,2012,993.8477224149
geo,2013,1118.8661665154
geo,2014,1193.7818976040
geo,2015,1259.1599786048
geo,2016,1300.4989444553
geo,2017,1312.7861034607
geo,2018,1301.8772880933
geo,2019,1371.1793467229
geo,2020,1327.3864445546
geo,2021,1425.9678561505
geo,2022,1543.5837998241
geo,2023,1530.0671212219
deu,1990,4421.7529841152
deu,1991,4303.2111044105
deu,1992,4191.0771734427
deu,1993,4123.0642932501
deu,1994,4089.2071105261
deu,1995,4119.8923431454
deu,1996,4247.2804158734
deu,1997,4203.5722818005
deu,1998,4177.5386259518
deu,1999,4080.1161545149
deu,2000,4094.2790151847
deu,2001,4210.0008010325
deu,2002,4108.6172951558
deu,2003,4096.4779432313
deu,2004,4131.6108369700
deu,2005,4109.8805864045
deu,2006,4235.9387657800
deu,2007,4023.7393585708
deu,2008,4081.8799869402
deu,2009,3821.6250057724
deu,2010,4029.8308575436
deu,2011,3891.8717535631
deu,2012,3913.4392039713
deu,2013,3986.1850518639
deu,2014,3794.4472025310
deu,2015,3780.8502755189
deu,2016,3765.2179993624
deu,2017,3763.1940418246
deu,2018,3659.2292448520
deu,2019,3570.8815928249
deu,2020,3349.1993138376
deu,2021,3467.0305702791
deu,2022,3237.7160662523
deu,2023,2906.7451594725
gha,1990,343.7365046314
gha,1991,346.8429082156
gha,1992,350.4137550457
gha,1993,358.2086854165
gha,1994,363.8785615414
gha,1995,371.9795730233
gha,1996,375.5166491472
gha,1997,383.7846881314
gha,1998,395.7475128003
gha,1999,401.3400380425
gha,2000,322.1273346430
gha,2001,313.1657283660
gha,2002,303.7453651258
gha,2003,281.2178263612
gha,2004,270.1921038638
gha,2005,261.8933684493
gha,2006,275.0728430657
gha,2007,264.0710170591
gha,2008,275.1747240319
gha,2009,274.0198813768
gha,2010,296.0995897715
gha,2011,303.4874922601
gha,2012,329.3251114156
gha,2013,323.6711495245
gha,2014,321.3547009353
gha,2015,329.3104133806
gha,2016,327.9003763030
gha,2017,321.6899812237
gha,2018,350.4731742774
gha,2019,354.2488434339
gha,2020,367.1611029216
gha,2021,361.9449788901
gha,2022,359.1793790523
gib,1990,2115.3667829987
gib,1991,2813.0857331992
gib,1992,3414.1153911856
gib,1993,3425.1930945990
gib,1994,3924.7925155281
gib,1995,3829.9794944469
gib,1996,3886.7744592528
gib,1997,4019.7326232501
gib,1998,4227.5291793671
gib,1999,4401.3816643440
gib,2000,4613.3142255238
gib,2001,4697.9848778016
gib,2002,4773.3134887074
gib,2003,4768.6393381278
gib,2004,5086.3404418498
gib,2005,5143.3399541223
gib,2006,5304.0995899031
gib,2007,5195.4514673322
gib,2008,5220.1646496005
gib,2009,5548.2484503549
gib,2010,5535.4646165398
gib,2011,5303.4954304843
gib,2012,5366.1839961644
gib,2013,5613.1402126548
gib,2014,5915.6450245076
gib,2015,6357.3750390262
gib,2016,6576.8131497524
gib,2017,6890.9255619206
gib,2018,7190.5950344648
gib,2019,7476.8038469267
gib,2020,6822.7535726978
gib,2021,6723.8185018366
gib,2022,6522.2349925933
grc,1990,2102.6948802179
grc,1991,2094.6354701720
grc,1992,2129.9122688746
grc,1993,2090.7776810471
grc,1994,2138.2671124451
grc,1995,2147.1487321893
grc,1996,2206.1140558266
grc,1997,2284.8871389477
grc,1998,2392.9351090674
grc,1999,2393.2022832708
grc,2000,2512.0200385849
grc,2001,2583.5612808739
grc,2002,2603.6056227148
grc,2003,2672.7598221582
grc,2004,2717.4710044010
grc,2005,2758.6749602175
grc,2006,2748.7008692602
grc,2007,2737.5047182228
grc,2008,2749.7792633431
grc,2009,2654.8432343858
grc,2010,2487.5291892529
grc,2011,2413.1612981679
grc,2012,2408.7557654466
grc,2013,2133.1283585260
grc,2014,2128.7923167778
grc,2015,2148.0470791615
grc,2016,2109.4165668429
grc,2017,2148.0515638287
grc,2018,2089.3604421367
grc,2019,2058.5433840771
grc,2020,1839.4881889226
grc,2021,1924.0017199718
grc,2022,1957.7987205050
grc,2023,1875.2739010071
grd,1990,424.9266884760
grd,2004,676.8932429589
grd,2005,719.9227222192
grd,2006,735.4610251056
grd,2007,732.8857603011
gtm,1990,488.8405267841
gtm,1991,489.3250607439
gtm,1992,502.6810682596
gtm,1993,487.9315966455
gtm,1994,500.7510097232
gtm,1995,516.4474210264
gtm,1996,517.2450369502
gtm,1997,527.5384642139
gtm,1998,559.0495073374
gtm,1999,600.7673302414
gtm,2000,615.9592742653
gtm,2001,617.5971154347
gtm,2002,691.7705422218
gtm,2003,690.1505486631
gtm,2004,695.8035627780
gtm,2005,696.5289063155
gtm,2006,686.7633469289
gtm,2007,720.4125385634
gtm,2008,686.7363673388
gtm,2009,721.3272893738
gtm,2010,714.0745323567
gtm,2011,714.3033242826
gtm,2012,734.0844733374
gtm,2013,738.9826743017
gtm,2014,756.2875255776
gtm,2015,787.2635174624
gtm,2016,833.5520306686
gtm,2017,817.6767206725
gtm,2018,833.8310687214
gtm,2019,851.5769814339
gtm,2020,823.7517848039
gtm,2021,924.2104487998
gtm,2022,887.8389253262
gnb,1990,76.6529652274
gnb,2004,63.7243315058
gnb,2005,62.9711526978
gnb,2006,63.5906233506
gnb,2007,65.4727199298
guy,1990,509.5198521391
guy,2004,628.2642854707
guy,2005,650.5334374187
guy,2006,658.7910393878
guy,2007,660.6232848568
hti,1990,350.8725031700
hti,1991,344.3564116127
hti,1992,337.3863441297
hti,1993,329.4928142758
hti,1994,305.9478594847
hti,1995,337.9826532968
hti,1996,343.6008714312
hti,1997,358.2035555748
hti,1998,353.4897887165
hti,1999,355.3051653781
hti,2000,367.6687112813
hti,2001,354.9392906863
hti,2002,361.2472870342
hti,2003,356.8791622984
hti,2004,357.7945313640
hti,2005,363.2214465172
hti,2006,367.7266538179
hti,2007,369.8261444750
hti,2008,368.5070337560
hti,2009,377.4273449803
hti,2010,388.9955223361
hti,2011,402.4766974954
hti,2012,408.9220129273
hti,2013,415.2294711659
hti,2014,400.4935656205
hti,2015,400.1388183588
hti,2016,408.5654410075
hti,2017,410.5955451772
hti,2018,419.5069149190
hti,2019,409.8045053234
hti,2020,398.3941385084
hti,2021,406.1262965239
hti,2022,377.5260604186
hnd,1990,477.8272219142
hnd,1991,468.5326788427
hnd,1992,474.9568212878
hnd,1993,471.8432221530
hnd,1994,476.1213607712
hnd,1995,492.0578260736
hnd,1996,480.2927417695
hnd,1997,510.1738224490
hnd,1998,533.4315987236
hnd,1999,470.2498188571
hnd,2000,456.2448121172
hnd,2001,478.9469548352
hnd,2002,488.7026097459
hnd,2003,517.3497616863
hnd,2004,546.8656009101
hnd,2005,529.2973684533
hnd,2006,563.8159545858
hnd,2007,589.5941790133
hnd,2008,585.5737288244
hnd,2009,565.8471971272
hnd,2010,561.8185075368
hnd,2011,607.4158058730
hnd,2012,611.2126929445
hnd,2013,613.6204947388
hnd,2014,604.0930432177
hnd,2015,659.3940734018
hnd,2016,616.3914054277
hnd,2017,537.5923821832
hnd,2018,565.0779162931
hnd,2019,583.5919114323
hnd,2020,544.5738556793
hnd,2021,569.9664705689
hnd,2022,573.3444450829
hnd,2023,593.6295508405
hkg,1990,1643.8392459134
hkg,1991,1703.2303525499
hkg,1992,1994.2860303822
hkg,1993,1817.0218788023
hkg,1994,1856.8078032928
hkg,1995,1781.1926630272
hkg,1996,1697.2588715487
hkg,1997,1588.7100204642
hkg,1998,2006.2113613372
hkg,1999,2391.7778269895
hkg,2000,2121.2633338903
hkg,2001,2078.7202010850
hkg,2002,1934.2582961103
hkg,2003,2027.3938628423
hkg,2004,1823.0066662987
hkg,2005,1864.7066399990
hkg,2006,1899.4468019588
hkg,2007,2045.9703264237
hkg,2008,1985.3065360280
hkg,2009,2043.2717023230
hkg,2010,1922.6241195981
hkg,2011,2037.9584561129
hkg,2012,1944.9968187976
hkg,2013,1907.4634081626
hkg,2014,1904.1199921083
hkg,2015,2030.1688288574
hkg,2016,2081.7025197518
hkg,2017,1868.1165815674
hkg,2018,1916.5775963700
hkg,2019,1876.9185556954
hkg,2020,1655.1340591158
hkg,2021,1671.6313014738
hkg,2022,1566.3961348760
hun,1990,2774.6677482686
hun,1991,2643.1068120084
hun,1992,2423.3895769837
hun,1993,2481.5774126250
hun,1994,2405.8343338339
hun,1995,2503.2586965580
hun,1996,2573.1941621556
hun,1997,2527.5015632508
hun,1998,2502.4267547768
hun,1999,2490.9401785914
hun,2000,2448.3539962820
hun,2001,2512.9190812889
hun,2002,2520.3975557385
hun,2003,2580.4962590965
hun,2004,2579.6047628527
hun,2005,2781.0059544985
hun,2006,2760.4624279369
hun,2007,2709.8438869960
hun,2008,2676.9084052717
hun,2009,2548.8127802680
hun,2010,2651.3433812262
hun,2011,2600.7178706274
hun,2012,2490.1857888963
hun,2013,2420.1694982779
hun,2014,2423.5149860860
hun,2015,2571.1509054795
hun,2016,2613.0935423928
hun,2017,2737.4533252437
hun,2018,2738.8272901507
hun,2019,2749.2413188114
hun,2020,2713.1792338446
hun,2021,2850.7057950255
hun,2022,2672.8676552920
hun,2023,2515.3705294752
isl,1990,9058.4405357243
isl,1991,8191.2680956840
isl,1992,7916.8818614610
isl,1993,8380.5498319938
isl,1994,8446.3068830802
isl,1995,8405.2559633539
isl,1996,8991.3157466613
isl,1997,8777.0986635775
isl,1998,9291.8651096884
isl,1999,10353.9985939822
isl,2000,11404.9435876155
isl,2001,10925.4513900466
isl,2002,11168.3714249240
isl,2003,11092.6178434139
isl,2004,10892.7840096937
isl,2005,10877.2301929530
isl,2006,13184.4771597611
isl,2007,15188.3777309195
isl,2008,17341.0726248350
isl,2009,17936.5957485126
isl,2010,17024.5130942471
isl,2011,18161.5241113303
isl,2012,17633.6482755645
isl,2013,18212.7336453087
isl,2014,17947.0382271585
isl,2015,16910.7212326475
isl,2016,15701.4730096728
isl,2017,16234.9829641811
isl,2018,17346.7502731224
isl,2019,16700.5920009676
isl,2020,16083.6099695089
isl,2021,15779.6530707060
isl,2022,15806.7848368996
isl,2023,15379.2009930689
ind,1990,323.5958307312
ind,1991,331.2220873094
ind,1992,336.2068186420
ind,1993,339.0380332548
ind,1994,347.8061822471
ind,1995,361.6406732942
ind,1996,367.7046509107
ind,1997,376.1855920598
ind,1998,378.3003906703
ind,1999,392.9767318157
ind,2000,394.9168031042
ind,2001,393.3808861986
ind,2002,397.3442529411
ind,2003,399.6998971390
ind,2004,415.4799564989
ind,2005,425.3696425266
ind,2006,441.7858866939
ind,2007,461.2017382502
ind,2008,481.5530274372
ind,2009,509.4460001343
ind,2010,531.8670660901
ind,2011,546.6758902090
ind,2012,572.1330854795
ind,2013,577.2546216460
ind,2014,610.1653717795
ind,2015,622.3398839881
ind,2016,627.2735310264
ind,2017,648.0147183179
ind,2018,668.3033702189
ind,2019,666.9773475245
ind,2020,632.2398285404
ind,2021,676.8142934881
ind,2022,727.9022000940
ind,2023,754.1795779211
idn,1990,461.4787496568
idn,1991,477.0346654478
idn,1992,489.7595473273
idn,1993,534.3347690706
idn,1994,524.0218582160
idn,1995,574.7571879428
idn,1996,587.2187520789
idn,1997,595.3877914482
idn,1998,567.5778179321
idn,1999,587.0527432870
idn,2000,585.7864957743
idn,2001,591.1249447539
idn,2002,606.3223057510
idn,2003,597.2756150701
idn,2004,634.7523882975
idn,2005,637.3297582714
idn,2006,643.6246566289
idn,2007,628.6005161766
idn,2008,632.5070701754
idn,2009,674.8945423796
idn,2010,669.1120789311
idn,2011,664.8078936715
idn,2012,680.5465364392
idn,2013,696.1928077399
idn,2014,704.6537720455
idn,2015,698.6607375862
idn,2016,718.5795348974
idn,2017,755.3513042033
idn,2018,826.0386599670
idn,2019,844.8700394413
idn,2020,848.4367661866
idn,2021,896.8135348990
idn,2022,953.6539285069
idn,2023,976.9499855438
irn,1990,1187.4644026572
irn,1991,1281.1200256956
irn,1992,1322.1827026914
irn,1993,1418.5025053596
irn,1994,1571.8430775255
irn,1995,1626.9905165214
irn,1996,1552.4966188162
irn,1997,1716.7660645699
irn,1998,1724.5140842657
irn,1999,1928.6626145252
irn,2000,1852.2233154963
irn,2001,1978.7941279583
irn,2002,2029.8944424419
irn,2003,2074.5613213602
irn,2004,2214.5932213869
irn,2005,2404.0275114388
irn,2006,2459.0456521588
irn,2007,2559.8745027349
irn,2008,2710.1635997852
irn,2009,2671.5789082377
irn,2010,2639.0910423866
irn,2011,2658.1352959161
irn,2012,2740.3010468402
irn,2013,2758.1374840043
irn,2014,2883.0710574699
irn,2015,2736.7441288597
irn,2016,2860.5970176369
irn,2017,3028.2164068467
irn,2018,2911.0555641612
irn,2019,3188.8039847077
irn,2020,3252.6054710927
irn,2021,3336.1906912642
irn,2022,3266.1224866045
irq,1990,1140.0685739563
irq,1991,898.0690232276
irq,1992,1295.4311907675
irq,1993,1556.8685938865
irq,1994,1688.1751800406
irq,1995,1580.6793744150
irq,1996,1476.7556552572
irq,1997,1731.6187573931
irq,1998,1273.2589705841
irq,1999,959.3678870070
irq,2000,1090.5220580965
irq,2001,1183.9231575396
irq,2002,1092.9816546969
irq,2003,939.5176295985
irq,2004,980.2494441244
irq,2005,949.2534817409
irq,2006,916.1790435458
irq,2007,909.1336587206
irq,2008,962.3018398728
irq,2009,995.7798442565
irq,2010,1064.1715206105
irq,2011,1125.3733194092
irq,2012,1190.0322905991
irq,2013,1175.8327178035
irq,2014,1082.7190487767
irq,2015,998.3495453414
irq,2016,1076.6280302826
irq,2017,1185.8810630428
irq,2018,1287.1236448477
irq,2019,1319.4395121119
irq,2020,1143.1262635205
irq,2021,1275.0113878440
irq,2022,1411.5886986739
irl,1990,2820.5434982110
irl,1991,2828.0001312995
irl,1992,2775.3720955257
irl,1993,2813.8948775935
irl,1994,2941.7994253214
irl,1995,2952.1501894980
irl,1996,3122.6117798790
irl,1997,3256.0058292227
irl,1998,3417.9375485822
irl,1999,3544.8405081359
irl,2000,3627.3854263522
irl,2001,3714.0179451465
irl,2002,3663.1691207472
irl,2003,3515.7943195472
irl,2004,3558.6980114706
irl,2005,3513.1570193698
irl,2006,3433.6908497820
irl,2007,3407.8855888657
irl,2008,3311.7352117835
irl,2009,3173.7335600355
irl,2010,3149.8984203498
irl,2011,2875.4067548096
irl,2012,2858.9173560483
irl,2013,2802.6096439938
irl,2014,2726.6052800540
irl,2015,2825.9812059763
irl,2016,2932.3041526303
irl,2017,2854.8582046803
irl,2018,2820.4413803058
irl,2019,2747.9015813145
irl,2020,2633.9769124845
irl,2021,2689.3633369373
irl,2022,2600.1574064377
irl,2023,2469.5682895249
isr,1990,2460.4817675499
isr,1991,2324.5559855265
isr,1992,2580.9296894933
isr,1993,2634.6459352242
isr,1994,2738.4418626261
isr,1995,2796.3104102438
isr,1996,2801.2276444102
isr,1997,2881.1707122480
isr,1998,2885.6232402666
isr,1999,2737.5834254597
isr,2000,2899.2109206072
isr,2001,2973.0175134023
isr,2002,2862.5444409690
isr,2003,2949.3614037562
isr,2004,2822.3559141871
isr,2005,2661.9800994210
isr,2006,2883.0135771322
isr,2007,2899.3525379765
isr,2008,3130.7217395946
isr,2009,2874.8614747404
isr,2010,3043.5651757405
isr,2011,2981.3724215012
isr,2012,2968.5883391379
isr,2013,2662.6094248049
isr,2014,2528.0185566642
isr,2015,2607.8439998797
isr,2016,2569.2171831049
isr,2017,2481.5160227141
isr,2018,2490.0655401229
isr,2019,2407.9750027589
isr,2020,2453.6270315039
isr,2021,2432.5509270456
isr,2022,2501.4206426481
isr,2023,2459.6252946579
ita,1990,2584.0789875535
ita,1991,2645.8738436521
ita,1992,2627.5401171506
ita,1993,2612.1940005293
ita,1994,2578.6620405714
ita,1995,2799.5947917133
ita,1996,2796.3805802105
ita,1997,2834.6368092362
ita,1998,2913.2002257395
ita,1999,2957.5865494045
ita,2000,3012.4835635084
ita,2001,3020.7537306392
ita,2002,3035.9185115281
ita,2003,3164.1081442215
ita,2004,3162.4349473026
ita,2005,3204.1351997897
ita,2006,3162.2413115487
ita,2007,3132.8965371626
ita,2008,3067.8996263386
ita,2009,2848.1010053133
ita,2010,2904.3585601446
ita,2011,2798.2362826273
ita,2012,2680.4620845070
ita,2013,2576.4561532439
ita,2014,2433.1625778177
ita,2015,2533.0235446095
ita,2016,2511.4635309076
ita,2017,2557.3253551398
ita,2018,2503.3498604998
ita,2019,2494.0265980411
ita,2020,2313.1000620451
ita,2021,2531.0869879874
ita,2022,2411.6517241731
ita,2023,2298.0302078871
jam,1990,1098.8482691225
jam,1991,1091.7076693526
jam,1992,1139.8540656457
jam,1993,1130.5402597728
jam,1994,1140.9064482249
jam,1995,1203.5673159987
jam,1996,1257.3819449919
jam,1997,1243.8820203406
jam,1998,1286.6844241483
jam,1999,1308.8961167608
jam,2000,1339.1099922275
jam,2001,1357.3628460457
jam,2002,1290.9447351776
jam,2003,1339.3181634994
jam,2004,1338.6310434268
jam,2005,1303.2114688714
jam,2006,1470.6749975609
jam,2007,1479.1582567177
jam,2008,1177.3717676460
jam,2009,943.3513861490
jam,2010,875.1006769334
jam,2011,923.8999862989
jam,2012,888.6928547342
jam,2013,930.0850400395
jam,2014,902.8484990365
jam,2015,903.4358947258
jam,2016,998.7970539080
jam,2017,919.6677034138
jam,2018,1031.7533749037
jam,2019,1075.7185543177
jam,2020,795.4360756242
jam,2021,880.7061676967
jam,2022,968.8794198036
jpn,1990,3538.3917603575
jpn,1991,3560.8961023294
jpn,1992,3626.4688974653
jpn,1993,3636.4694834128
jpn,1994,3823.8711350093
jpn,1995,3915.6779521688
jpn,1996,3990.4739876108
jpn,1997,4022.0891472937
jpn,1998,3938.2829383609
jpn,1999,3994.2236770949
jpn,2000,4067.0353442691
jpn,2001,3990.1060238643
jpn,2002,3992.9199812966
jpn,2003,3956.9004889114
jpn,2004,4085.4919552124
jpn,2005,4066.4420043353
jpn,2006,4064.3604471770
jpn,2007,4020.8054661595
jpn,2008,3867.1355731058
jpn,2009,3709.0232618851
jpn,2010,3900.2121276812
jpn,2011,3620.1801906822
jpn,2012,3536.7025345088
jpn,2013,3567.3378051763
jpn,2014,3445.8163292155
jpn,2015,3400.5927105361
jpn,2016,3370.8877963853
jpn,2017,3391.0504145322
jpn,2018,3343.0541283397
jpn,2019,3261.6202494291
jpn,2020,3046.8548066886
jpn,2021,3196.0397096085
jpn,2022,3129.6586171750
jpn,2023,3039.1412613175
jor,1990,903.9379597774
jor,1991,864.3391177699
jor,1992,921.0196233175
jor,1993,866.1145192814
jor,1994,885.1382492988
jor,1995,905.1935880677
jor,1996,898.4125714098
jor,1997,893.4916306918
jor,1998,902.8146641659
jor,1999,880.8715670255
jor,2000,903.2430880427
jor,2001,876.0370939867
jor,2002,900.9649577275
jor,2003,900.9859895826
jor,2004,1057.1765242296
jor,2005,1107.3067949706
jor,2006,1066.3573147471
jor,2007,1055.8477794507
jor,2008,1011.3455353312
jor,2009,1044.2996718483
jor,2010,973.4132195473
jor,2011,944.4861896331
jor,2012,1034.5030583769
jor,2013,966.8498980902
jor,2014,930.1604974562
jor,2015,903.4336670379
jor,2016,887.6167594441
jor,2017,917.0415683688
jor,2018,869.2120050526
jor,2019,811.5830120327
jor,2020,754.9438317078
jor,2021,725.4586618940
jor,2022,754.3055031179
kaz,1990,4281.8944528938
kaz,1991,4337.6975440908
kaz,1992,4549.1212919390
kaz,1993,3799.0179823477
kaz,1994,3411.2203944645
kaz,1995,3122.7822107319
kaz,1996,2762.8223767873
kaz,1997,2461.8607612275
kaz,1998,2514.0432938202
kaz,1999,2324.2726261510
kaz,2000,2301.8329502930
kaz,2001,2217.5786208311
kaz,2002,2538.1420196136
kaz,2003,2737.2987297718
kaz,2004,3204.5881121628
kaz,2005,3186.4618204989
kaz,2006,3763.6349082931
kaz,2007,4065.3733887330
kaz,2008,4253.3538092084
kaz,2009,3819.5146855132
kaz,2010,4105.7018942109
kaz,2011,4532.0030891990
kaz,2012,4270.2434037400
kaz,2013,4645.7803742142
kaz,2014,3698.1831922943
kaz,2015,3050.9438545054
kaz,2016,3389.0973183389
kaz,2017,3404.2670746029
kaz,2018,3814.1387337929
kaz,2019,3753.1579332389
kaz,2020,3388.3878909149
kaz,2021,3540.4002984445
kaz,2022,3506.5455500539
kaz,2023,3650.5475933085
ken,1990,472.5585887680
ken,1991,465.1353537822
ken,1992,461.5148000144
ken,1993,457.1624778743
ken,1994,448.8177908258
ken,1995,457.7018692104
ken,1996,461.2885419823
ken,1997,453.6443634356
ken,1998,459.3425480210
ken,1999,456.3674923635
ken,2000,460.2595578852
ken,2001,452.4284555230
ken,2002,445.3517660803
ken,2003,435.1030528433
ken,2004,449.6750200777
ken,2005,453.6249182494
ken,2006,459.8585051985
ken,2007,456.2237529418
ken,2008,456.1534423583
ken,2009,470.5883887260
ken,2010,469.5958212230
ken,2011,472.7151626902
ken,2012,462.7498455826
ken,2013,471.4354744756
ken,2014,497.4856641265
ken,2015,530.4589010472
ken,2016,533.4077785035
ken,2017,538.6069039183
ken,2018,546.4952966929
ken,2019,543.8831871575
ken,2020,534.7539574797
ken,2021,539.7786432343
ken,2022,541.1280498900
ken,2023,544.9405719666
kir,1990,95.0191036003
kir,2004,83.2596138835
kir,2005,81.6035089509
kir,2006,99.9830028895
kir,2007,107.7712897284
prk,1990,1573.5952969487
prk,1991,1479.5019480582
prk,1992,1274.1043865631
prk,1993,1154.7327298563
prk,1994,1040.8430295663
prk,1995,969.8104901643
prk,1996,844.2956033073
prk,1997,796.8092488077
prk,1998,737.1666892511
prk,1999,783.4295367075
prk,2000,833.1359260353
prk,2001,855.3081888374
prk,2002,817.1393777726
prk,2003,831.4045932158
prk,2004,845.0782558408
prk,2005,874.5475707555
prk,2006,878.7017702610
prk,2007,742.7491902779
prk,2008,814.4688728580
prk,2009,778.3355671431
prk,2010,752.3658867872
prk,2011,563.1854257806
prk,2012,549.9066420524
prk,2013,439.8075235966
prk,2014,471.1703191580
prk,2015,372.7980879360
prk,2016,409.4001693322
prk,2017,768.5331255955
prk,2018,700.5133312591
prk,2019,763.6728022696
prk,2020,726.9278010050
prk,2021,619.3541724791
prk,2022,640.5142780270
kor,1990,2088.0216276072
kor,1991,2259.9375246983
kor,1992,2545.8549892195
kor,1993,2824.8678970739
kor,1994,2968.9981925267
kor,1995,3234.2976107407
kor,1996,3460.9220168808
kor,1997,3675.4683034941
kor,1998,3374.3487032441
kor,1999,3665.8003728778
kor,2000,3952.3628525372
kor,2001,3923.0809434300
kor,2002,4093.4764013572
kor,2003,4137.6464974640
kor,2004,4255.2002152633
kor,2005,4324.5092970689
kor,2006,4337.5510346397
kor,2007,4487.9813262967
kor,2008,4512.9693215278
kor,2009,4557.6975682500
kor,2010,4920.3415954289
kor,2011,5114.9628255886
kor,2012,5122.9421330820
kor,2013,5108.2363385521
kor,2014,5136.9853301949
kor,2015,5239.0034536278
kor,2016,5390.8404263591
kor,2017,5467.8222496746
kor,2018,5531.7795737251
kor,2019,5334.6738587213
kor,2020,5195.9101108781
kor,2021,5513.6283057348
kor,2022,5411.9747773138
kor,2023,5336.9248596616
xkx,2000,856.9436885469
xkx,2001,1044.8706572330
xkx,2002,1035.0365298651
xkx,2003,1091.4974206569
xkx,2004,1099.8325079426
xkx,2005,1070.0672146348
xkx,2006,1084.4635010388
xkx,2007,1131.4679811897
xkx,2008,1230.0975423937
xkx,2009,1356.3870125109
xkx,2010,1394.7800215011
xkx,2011,1410.7254168506
xkx,2012,1310.3856620955
