economy,year,eg_use_pcap_kg_oe
omn,2005,3944.4085836103
omn,2006,5979.0290294557
omn,2007,6660.3544087329
omn,2008,5690.1746770131
omn,2009,5499.1999821987
omn,2010,6154.4768027187
omn,2011,6771.1927748940
omn,2012,6767.6205657529
omn,2013,6490.2166247654
omn,2014,6040.6089996673
pak,1971,285.2288948489
pak,1972,284.9748412348
pak,1973,291.1049432066
pak,1974,299.8838258369
pak,1975,304.5591909361
pak,1976,299.1049116977
pak,1977,302.5395849772
pak,1978,305.4570295516
pak,1979,312.9234659021
pak,1980,317.2107284280
pak,1981,328.9359075163
pak,1982,336.9063198533
pak,1983,343.5730632113
pak,1984,343.4121097940
pak,1985,349.9988339490
pak,1986,353.6502055372
pak,1987,376.4050955299
pak,1988,383.0277646910
pak,1989,392.5053984494
pak,1990,398.5190759049
pak,1991,397.0964783755
pak,1992,411.3373350378
pak,1993,420.5147323114
pak,1994,425.8760944685
pak,1995,432.5363649010
pak,1996,442.4368600720
pak,1997,441.3490830596
pak,1998,438.2424440980
pak,1999,450.1044947852
pak,2000,450.0578733520
pak,2001,446.0109859265
pak,2002,440.2513010725
pak,2003,449.5780885303
pak,2004,470.9897597415
pak,2005,477.2908734759
pak,2006,485.9415341519
pak,2007,500.4320500491
pak,2008,481.0217521471
pak,2009,477.4711307226
pak,2010,473.8497372833
pak,2011,467.2175434014
pak,2012,462.6770106333
pak,2013,464.0383586324
pak,2014,460.2347972223
plw,1990,4878.6476291672
pan,1971,1059.4008162022
pan,1972,1159.7174019590
pan,1973,1230.6860826077
pan,1974,1177.6565076802
pan,1975,969.0454279260
pan,1976,935.1170605902
pan,1977,899.8117314180
pan,1978,859.8457671946
pan,1979,898.0227866768
pan,1980,713.8854083954
pan,1981,744.4050285024
pan,1982,796.4964072454
pan,1983,830.9784811439
pan,1984,744.3217029708
pan,1985,702.8818029552
pan,1986,698.7974432444
pan,1987,730.8567962924
pan,1988,666.2626221686
pan,1989,614.2312267455
pan,1990,603.3630021202
pan,1991,640.5503032359
pan,1992,715.2103647814
pan,1993,710.7294701055
pan,1994,733.2246445385
pan,1995,728.8791926613
pan,1996,763.3232735792
pan,1997,777.4224371941
pan,1998,883.4872314680
pan,1999,853.5771453650
pan,2000,847.7620244409
pan,2001,942.6501012413
pan,2002,840.3166149496
pan,2003,825.5809822726
pan,2004,799.3213342322
pan,2005,875.1210506703
pan,2006,918.0965932377
pan,2007,882.5161603220
pan,2008,869.0206825315
pan,2009,942.2071599499
pan,2010,990.6733683130
pan,2011,1056.4686253788
pan,2012,1072.2214678525
pan,2013,1035.5789966046
pan,2014,1079.8689672585
pry,1971,539.6476874039
pry,1972,540.5024114858
pry,1973,571.3044305509
pry,1974,553.2235704961
pry,1975,528.0626072776
pry,1976,547.6421510853
pry,1977,580.4642962252
pry,1978,631.1088706600
pry,1979,623.3278247061
pry,1980,655.2183239697
pry,1981,635.8903019696
pry,1982,630.2656783345
pry,1983,626.2225983016
pry,1984,619.4560369527
pry,1985,614.4341590932
pry,1986,622.0663407589
pry,1987,697.9708787908
pry,1988,725.5960682523
pry,1989,769.3013253133
pry,1990,727.5491515752
pry,1991,731.8736741076
pry,1992,710.7227510542
pry,1993,720.0680229550
pry,1994,768.3657894590
pry,1995,821.7975763491
pry,1996,821.9041449929
pry,1997,873.9294932074
pry,1998,844.1098084728
pry,1999,788.6997208201
pry,2000,723.4733386923
pry,2001,722.0487123014
pry,2002,702.4565606199
pry,2003,704.0038998875
pry,2004,698.6063638929
pry,2005,679.8454215040
pry,2006,690.0008100509
pry,2007,704.9701530084
pry,2008,728.7650527124
pry,2009,728.3950997831
pry,2010,769.4941757549
pry,2011,769.7872552722
pry,2012,778.1692224510
pry,2013,758.9017731353
pry,2014,783.0797242105
per,1971,659.7189132089
per,1972,641.9884712101
per,1973,650.7430805403
per,1974,670.0308415998
per,1975,671.3280298201
per,1976,663.9899102015
per,1977,670.2879098032
per,1978,634.0219316669
per,1979,615.9437277995
per,1980,641.5548328234
per,1981,629.8192650002
per,1982,625.8342710723
per,1983,561.9046650062
per,1984,562.3081173013
per,1985,535.0807915006
per,1986,532.6515799206
per,1987,534.7107281844
per,1988,514.4082109692
per,1989,464.6510744121
per,1990,441.0345717018
per,1991,423.9700177308
per,1992,404.3471324587
per,1993,423.5187337255
per,1994,430.5709750972
per,1995,451.5048668349
per,1996,456.4838951751
per,1997,433.8555772225
per,1998,448.4044040427
per,1999,470.0110164419
per,2000,461.8931922154
per,2001,440.1259958988
per,2002,438.1142031532
per,2003,425.1701341352
per,2004,466.0677572968
per,2005,489.6523361950
per,2006,471.4453632859
per,2007,505.9504002604
per,2008,526.3965805015
per,2009,547.4265572244
per,2010,643.0658205683
per,2011,649.2562375792
per,2012,692.9539738449
per,2013,684.1540906161
per,2014,790.2171921578
phl,1971,415.9215515469
phl,1972,406.5282550118
phl,1973,439.9919667409
phl,1974,428.8934992630
phl,1975,442.2311460455
phl,1976,450.8049904429
phl,1977,456.9767981287
phl,1978,452.0699105721
phl,1979,465.9110001443
phl,1980,473.3064453684
phl,1981,462.9491709524
phl,1982,462.3225658676
phl,1983,489.2934127841
phl,1984,428.2100606053
phl,1985,437.8150919575
phl,1986,426.1518198566
phl,1987,433.7298325596
phl,1988,446.8021524483
phl,1989,457.7814034084
phl,1990,463.8337957281
phl,1991,451.7819034170
phl,1992,460.9623581724
phl,1993,449.7320505493
phl,1994,470.7175513878
phl,1995,481.7976699789
phl,1996,486.9766565522
phl,1997,501.0701773787
phl,1998,504.1520910364
phl,1999,506.2968838885
phl,2000,512.7471102554
phl,2001,480.6048226728
phl,2002,477.0412821649
phl,2003,468.5470017322
phl,2004,457.9049795243
phl,2005,450.0787419817
phl,2006,438.8435483866
phl,2007,432.2646121409
phl,2008,441.1902096946
phl,2009,413.2116423113
phl,2010,429.9086975205
phl,2011,425.5174217922
phl,2012,444.9495650967
phl,2013,453.0600773820
phl,2014,474.2978773581
pol,1960,1827.9368164265
pol,1961,1894.0574355894
pol,1962,1976.8597918076
pol,1963,1984.0167361292
pol,1964,2031.2613742375
pol,1965,2088.0107934660
pol,1966,2140.8686910135
pol,1967,2199.0546205188
pol,1968,2290.2362635551
pol,1969,2438.3668885933
pol,1970,2549.9803761293
pol,1971,2627.0214894688
pol,1972,2693.7452750135
pol,1973,2784.3327077812
pol,1974,2882.1169599398
pol,1975,3029.4278154892
pol,1976,3157.9461117757
pol,1977,3251.8025717049
pol,1978,3488.4064051525
pol,1979,3565.3251432588
pol,1980,3559.3265053417
pol,1981,3245.2978163180
pol,1982,3412.4986637633
pol,1983,3350.9195115538
pol,1984,3211.6968521738
pol,1985,3351.9541550112
pol,1986,3464.2428917956
pol,1987,3535.4819715225
pol,1988,3496.9851144313
pol,1989,3259.2233047304
pol,1990,2705.6087434784
pol,1991,2641.0294483427
pol,1992,2569.1753345685
pol,1993,2624.6488428089
pol,1994,2496.1727075760
pol,1995,2577.5296840280
pol,1996,2680.1020702733
pol,1997,2643.1235358862
pol,1998,2459.8345399888
pol,1999,2396.6921235498
pol,2000,2320.3767181516
pol,2001,2336.4458384783
pol,2002,2314.2025799179
pol,2003,2375.0061314654
pol,2004,2383.0556796825
pol,2005,2414.1617895455
pol,2006,2536.9780453282
pol,2007,2527.4084116288
pol,2008,2564.7756415813
pol,2009,2466.5240409427
pol,2010,2640.2389109486
pol,2011,2653.4036566237
pol,2012,2566.5743131601
pol,2013,2565.6704555360
pol,2014,2473.4068834269
pol,2015,2490.2064190743
prt,1960,336.9136016553
prt,1961,365.8401158611
prt,1962,363.1640479721
prt,1963,394.9389586567
prt,1964,410.2518271260
prt,1965,440.8829378364
prt,1966,451.7508137396
prt,1967,486.5854153239
prt,1968,497.1290025066
prt,1969,579.9724927935
prt,1970,663.8615064160
prt,1971,726.0504576945
prt,1972,745.2839545654
prt,1973,798.8351808736
prt,1974,824.3612186606
prt,1975,845.3624414003
prt,1976,872.3493743460
prt,1977,845.3689451044
prt,1978,916.7693877017
prt,1979,998.1606963477
prt,1980,1022.4636485093
prt,1981,1006.4941274110
prt,1982,1119.2046305348
prt,1983,1117.9131269604
prt,1984,1115.8942689605
prt,1985,1093.8585717545
prt,1986,1208.4742802909
prt,1987,1241.1956652976
prt,1988,1299.5851135923
prt,1989,1575.7545227386
prt,1990,1680.9623910847
prt,1991,1703.3164378150
prt,1992,1813.8858461005
prt,1993,1786.4519414833
prt,1994,1827.6966729303
prt,1995,2014.0204999394
prt,1996,1986.8369709890
prt,1997,2083.4876763494
prt,1998,2240.0673175990
prt,1999,2390.4947313656
prt,2000,2390.0979387745
prt,2001,2391.2281927470
prt,2002,2477.4897498769
prt,2003,2400.7659180705
prt,2004,2462.9850586535
prt,2005,2519.0049251047
prt,2006,2390.3246138102
prt,2007,2402.4263954615
prt,2008,2337.2713869070
prt,2009,2304.0266753796
prt,2010,2222.6296923324
prt,2011,2163.9821132913
prt,2012,2039.0118959444
prt,2013,2057.8613302962
prt,2014,2034.5126295757
prt,2015,2131.6818876401
qat,1971,7753.9735709381
qat,1972,7803.0268199234
qat,1973,10075.3379376310
qat,1974,8013.1622629719
qat,1975,12420.7521908471
qat,1976,8796.7027590217
qat,1977,9520.4203644182
qat,1978,8448.5623935275
qat,1979,13727.2324061393
qat,1980,14809.0702582815
qat,1981,16720.0429053019
qat,1982,17349.3287065427
qat,1983,16056.8304526909
qat,1984,16483.6816381068
qat,1985,15225.1745800642
qat,1986,15080.8920400261
qat,1987,14654.2942285644
qat,1988,14582.3018225674
qat,1989,14355.9076436570
qat,1990,13703.0893721734
qat,1991,14818.4868052520
qat,1992,15243.1998708102
qat,1993,15624.7081134006
qat,1994,15511.1519581257
qat,1995,15871.2415423748
qat,1996,16547.8794559557
qat,1997,19006.4055024929
qat,1998,19348.6879081590
qat,1999,19838.9066222136
qat,2000,18431.8950559355
qat,2001,19621.8724187496
qat,2002,21300.2069068825
qat,2003,20727.9579576056
qat,2004,22120.3715748924
qat,2005,19256.3819018830
qat,2006,19155.7214110340
qat,2007,18167.5962752188
qat,2008,15832.0889003352
qat,2009,14643.2303090728
qat,2010,14890.4417163571
qat,2011,15370.6256437662
qat,2012,17344.3791056221
qat,2013,17266.1319521659
qat,2014,17922.7329397633
rou,1971,2058.8803878022
rou,1972,2131.6397357202
rou,1973,2295.8110176480
rou,1974,2285.5902078939
rou,1975,2432.7308842293
rou,1976,2594.3925179873
rou,1977,2735.4391155472
rou,1978,2921.2995543259
rou,1979,2882.3341521473
rou,1980,2937.1981226698
rou,1981,2896.8224498917
rou,1982,2881.8079902238
rou,1983,2893.9471495241
rou,1984,2858.8820314279
rou,1985,2856.6103398852
rou,1986,2920.0408672986
rou,1987,3027.5652162167
rou,1988,3033.6846814738
rou,1989,2987.0590616532
rou,1990,2683.1788951176
rou,1991,2231.8061419090
rou,1992,2052.9629270215
rou,1993,2003.7156771783
rou,1994,1892.6815065641
rou,1995,2053.9420929128
rou,1996,2109.7724285296
rou,1997,1989.9941819576
rou,1998,1823.4591784797
rou,1999,1613.7823268382
rou,2000,1614.2097675036
rou,2001,1663.7392875555
rou,2002,1755.1300255641
rou,2003,1832.2786074522
rou,2004,1803.4632422495
rou,2005,1810.3272632780
rou,2006,1884.5451208280
rou,2007,1904.0968861631
rou,2008,1928.9663609307
rou,2009,1712.5260961256
rou,2010,1730.0876762637
rou,2011,1777.1061541644
rou,2012,1741.7226064268
rou,2013,1595.9893899491
rou,2014,1591.6676591000
rus,1990,5941.5862564077
rus,1991,5870.2338573627
rus,1992,5356.5097400502
rus,1993,5059.8646249120
rus,1994,4426.6681954261
rus,1995,4290.6934673917
rus,1996,4252.6116186089
rus,1997,4069.6872923158
rus,1998,3981.4994684392
rus,1999,4136.7511437846
rus,2000,4224.2771978984
rus,2001,4288.3826313885
rus,2002,4288.1938513734
rus,2003,4461.3053199029
rus,2004,4493.6872149405
rus,2005,4540.9081557767
rus,2006,4688.3910233201
rus,2007,4709.8448869275
rus,2008,4823.1259947029
rus,2009,4531.2864627308
rus,2010,4819.0407821470
rus,2011,5049.4266306703
rus,2012,5167.0103531786
rus,2013,5078.6263415243
rus,2014,4942.8755174553
wsm,1990,265.5752043881
wsm,2004,313.5673889915
wsm,2005,317.1476739722
wsm,2006,315.1330193060
wsm,2007,318.6007932061
stp,1990,196.7605969348
stp,2004,247.1753709257
stp,2005,273.0644178013
stp,2006,272.1408205046
stp,2007,264.5820805773
sau,1971,1206.1208144869
sau,1972,977.7588507376
sau,1973,1077.6141204242
sau,1974,1147.2171364451
sau,1975,1181.8759044587
sau,1976,1303.0673365350
sau,1977,1383.5755632792
sau,1978,1975.2000874307
sau,1979,2456.7568771342
sau,1980,3209.0521608886
sau,1981,4102.9157443796
sau,1982,4314.4857793621
sau,1983,4430.1563917598
sau,1984,3680.2559725011
sau,1985,3505.8804437200
sau,1986,3330.7985659154
sau,1987,3801.9831685216
sau,1988,4172.2072912410
sau,1989,4013.8235602197
sau,1990,3573.0736239269
sau,1991,4025.6568205441
sau,1992,4451.0879121776
sau,1993,4495.7253433456
sau,1994,4613.2967909580
sau,1995,4533.9028231827
sau,1996,4752.5061804381
sau,1997,4444.9678370983
sau,1998,4646.8784991627
sau,1999,4634.4281299582
sau,2000,4735.6573508616
sau,2001,4737.5817598580
sau,2002,5102.0208240074
sau,2003,5012.9443622688
sau,2004,5178.9301387535
sau,2005,5145.5996538152
sau,2006,5543.0585211796
sau,2007,5571.7106769666
sau,2008,6046.6976489714
sau,2009,6257.6484015221
sau,2010,6764.3764859939
sau,2011,6301.2723539264
sau,2012,6871.8049381745
sau,2013,6394.8440526681
sau,2014,6905.7561029381
sen,1971,283.0289866303
sen,1972,278.5060358492
sen,1973,282.9825831818
sen,1974,282.5132728826
sen,1975,281.5497684918
sen,1976,280.4540218271
sen,1977,280.6872663087
sen,1978,274.7152127667
sen,1979,280.2229279807
sen,1980,279.5679511532
sen,1981,269.9913107767
sen,1982,259.7718782505
sen,1983,252.6648835091
sen,1984,257.9546960664
sen,1985,241.1715556948
sen,1986,244.8135964896
sen,1987,253.1323837357
sen,1988,233.5448161728
sen,1989,225.2134143044
sen,1990,224.0668630711
sen,1991,215.7971585570
sen,1992,222.6525188183
sen,1993,215.5121821957
sen,1994,208.1228989059
sen,1995,214.5914622555
sen,1996,214.2820358132
sen,1997,221.7877866496
sen,1998,228.7557444157
sen,1999,235.5977109587
sen,2000,244.7353643200
sen,2001,258.2410465256
sen,2002,255.9204620828
sen,2003,242.5622543807
sen,2004,253.1207207197
sen,2005,251.7239675401
sen,2006,245.8876385620
sen,2007,256.9281634078
sen,2008,261.1041291241
sen,2009,304.7620916080
sen,2010,302.1929543653
sen,2011,311.2630390702
sen,2012,300.3242577912
sen,2013,269.3105419803
sen,2014,279.2105896048
srb,1990,2598.7930398102
srb,1991,2201.6334116063
srb,1992,2020.1537346085
srb,1993,1714.9781142640
srb,1994,1565.2821030173
srb,1995,1808.6657450923
srb,1996,2175.7945935529
srb,1997,2299.9042585527
srb,1998,2302.9837818267
srb,1999,1686.9292495187
srb,2000,1826.3576477187
srb,2001,1994.4634675888
srb,2002,2119.7820802767
srb,2003,2223.7831208791
srb,2004,2424.4044443926
srb,2005,2159.5738289954
srb,2006,2300.7333534910
srb,2007,2248.1550356638
srb,2008,2289.9954586406
srb,2009,2070.2292793677
srb,2010,2141.0552050378
srb,2011,2237.4612235746
srb,2012,2020.3951145404
srb,2013,2080.9725448945
srb,2014,1859.4288876523
syc,1990,540.8088393975
syc,2004,3103.9709002728
syc,2005,2751.6956721137
syc,2006,2872.3404255319
syc,2007,2410.8287370786
sgp,1971,1292.2414690709
sgp,1972,1569.4708232670
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2125.9668302302
sgp,1981,2124.8533757627
sgp,1982,1987.0873081309
sgp,1983,2195.8903583320
sgp,1984,2455.4843843159
sgp,1985,2472.9683251601
sgp,1986,2630.7543829547
sgp,1987,2757.8806893065
sgp,1988,2981.1286149366
sgp,1989,2896.5000864922
sgp,1990,3782.7202759841
sgp,1991,4167.3655848984
sgp,1992,4588.8455064509
sgp,1993,5487.6089152433
sgp,1994,6460.4819821190
sgp,1995,5346.8755621355
sgp,1996,5359.4098025883
sgp,1997,5818.3490260108
sgp,1998,5083.2496225695
sgp,1999,4587.4934922196
sgp,2000,4634.7258500549
sgp,2001,5145.8857538354
sgp,2002,5065.9845065195
sgp,2003,6216.7391768206
sgp,2004,7370.6528772178
sgp,2005,5055.9663197337
sgp,2006,5264.3986581436
sgp,2007,4677.2043057151
sgp,2008,5094.1357144569
sgp,2009,4257.7762771592
sgp,2010,5006.6209916143
sgp,2011,5069.1717942901
sgp,2012,4898.3304649072
sgp,2013,4880.4060704235
sgp,2014,5121.8043177316
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.6690671607
svk,1991,3606.5824372550
svk,1992,3410.7278847038
svk,1993,3334.7943451126
svk,1994,3260.6318239555
svk,1995,3315.0479886326
svk,1996,3364.2587944491
svk,1997,3361.8840222459
svk,1998,3256.5025314831
svk,1999,3271.4139310084
svk,2000,3292.6090054781
svk,2001,3456.7054734761
svk,2002,3483.8675061076
svk,2003,3468.7836729772
svk,2004,3416.2478500748
svk,2005,3504.4755934840
svk,2006,3469.2913936841
svk,2007,3320.4547222112
svk,2008,3405.6929677521
svk,2009,3106.6861651350
svk,2010,3306.8055439116
svk,2011,3213.9497671896
svk,2012,3080.7250342528
svk,2013,3130.9265741467
svk,2014,2943.1891602501
svk,2015,3003.6642199815
svn,1990,2857.5645305859
svn,1991,2778.9503903364
svn,1992,2584.3351708842
svn,1993,2715.3899141758
svn,1994,2827.9171607329
svn,1995,3049.3865937105
svn,1996,3180.2061521813
svn,1997,3310.4006332467
svn,1998,3253.8088612954
svn,1999,3242.4861765618
svn,2000,3224.3795014895
svn,2001,3381.1120146984
svn,2002,3424.4528786230
svn,2003,3463.5249304391
svn,2004,3571.1948651285
svn,2005,3645.8374365275
svn,2006,3648.9828927463
svn,2007,3632.5653255849
svn,2008,3836.6217850153
svn,2009,3496.2295352824
svn,2010,3579.0724613062
svn,2011,3567.9830362088
svn,2012,3424.0401446850
svn,2013,3330.9900759872
svn,2014,3236.2360449665
svn,2015,3174.8725849042
slb,1990,170.9452136495
slb,2004,126.4886956180
slb,2005,123.4257891802
slb,2006,122.6412348933
slb,2007,130.0464103127
zaf,1971,2004.3413555479
zaf,1972,1984.1796759901
zaf,1973,2056.7732354556
zaf,1974,2077.1442791662
zaf,1975,2142.1340909278
zaf,1976,2161.0660308625
zaf,1977,2152.2249629384
zaf,1978,2218.8432020160
zaf,1979,2234.7029106648
zaf,1980,2289.5580378859
zaf,1981,2451.9146849210
zaf,1982,2594.1935257479
zaf,1983,2569.6106293403
zaf,1984,2713.6557834905
zaf,1985,2643.9122412847
zaf,1986,2686.2586653379
zaf,1987,2718.5011414896
zaf,1988,2763.7730977280
zaf,1989,2585.6237049489
zaf,1990,2471.5979879517
zaf,1991,2518.1179751822
zaf,1992,2290.6667243819
zaf,1993,2395.3814362759
zaf,1994,2420.0832318087
zaf,1995,2498.8938056835
zaf,1996,2504.9028774430
zaf,1997,2527.9398799571
zaf,1998,2471.4769794420
zaf,1999,2464.3238051372
zaf,2000,2424.8815616753
zaf,2001,2461.0263693747
zaf,2002,2384.1370808851
zaf,2003,2518.3331708020
zaf,2004,2716.2934609331
zaf,2005,2678.5538886615
zaf,2006,2625.7950619742
zaf,2007,2775.6156539775
zaf,2008,2950.1536687684
zaf,2009,2852.0955608881
zaf,2010,2768.0946687898
zaf,2011,2716.6595980030
zaf,2012,2636.6175534109
zaf,2013,2602.7432575125
zaf,2014,2695.4164789123
ssd,2012,63.6697128148
ssd,2013,65.3933023507
ssd,2014,66.3419954537
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1244.9032257311
esp,1972,1295.6096797786
esp,1973,1473.9523312891
esp,1974,1580.1260186522
esp,1975,1607.7413103118
esp,1976,1707.8861885717
esp,1977,1661.1790739161
esp,1978,1757.3962635133
esp,1979,1768.7941786433
esp,1980,1805.5907305094
esp,1981,1820.1041240081
esp,1982,1760.3999072080
esp,1983,1781.4722099785
esp,1984,1813.4244433473
esp,1985,1843.1932539201
esp,1986,1875.7781856317
esp,1987,1916.7675481969
esp,1988,2065.7224445809
esp,1989,2269.0133276797
esp,1990,2317.4767739336
esp,1991,2397.7141728551
esp,1992,2430.3745229065
esp,1993,2318.9829889092
esp,1994,2436.0123621499
esp,1995,2537.0726801522
esp,1996,2489.3404217193
esp,1997,2634.6491280298
esp,1998,2756.2189067095
esp,1999,2877.9824138411
esp,2000,3003.7616720466
esp,2001,3060.8818094662
esp,2002,3107.8673411220
esp,2003,3157.2272640485
esp,2004,3238.5024472941
esp,2005,3251.3971326929
esp,2006,3194.0812462122
esp,2007,3180.0334195632
esp,2008,3026.3384081501
esp,2009,2757.6914115854
esp,2010,2742.8771822219
esp,2011,2689.6843372132
esp,2012,2683.3679348078
esp,2013,2512.1059192457
esp,2014,2464.6412905848
esp,2015,2571.3409621118
lka,1971,297.9250336195
lka,1972,311.1299899225
lka,1973,311.9240696298
lka,1974,290.8889725806
lka,1975,298.7166403032
lka,1976,295.1838873598
lka,1977,287.0097337758
lka,1978,297.2816263454
lka,1979,303.3245560071
lka,1980,301.5790145063
lka,1981,302.8249968850
lka,1982,315.6574839624
lka,1983,312.7418853366
lka,1984,317.6535178541
lka,1985,308.8220530307
lka,1986,314.5230268601
lka,1987,322.0795758123
lka,1988,322.1585562290
lka,1989,318.8540806078
lka,1990,318.3801380752
lka,1991,319.3242208522
lka,1992,323.9481866564
lka,1993,337.9457080274
lka,1994,321.4808584962
lka,1995,329.1769976197
lka,1996,365.8742651610
lka,1997,377.0432951291
lka,1998,381.3589509798
lka,1999,405.0808528660
lka,2000,443.4264526123
lka,2001,425.6340905882
lka,2002,430.0446814848
lka,2003,451.6189289482
lka,2004,453.8068585934
lka,2005,460.5093131804
lka,2006,461.1367745649
lka,2007,466.7071598067
lka,2008,456.0943403478
lka,2009,449.5265437815
lka,2010,480.7718607738
lka,2011,512.6741106160
lka,2012,551.0207099143
lka,2013,487.3784308963
lka,2014,515.5110212725
kna,1990,536.5337804272
kna,2004,1640.6536709626
kna,2005,1686.1606761718
kna,2006,1669.0258382101
kna,2007,1737.5285226821
lca,1990,405.1564990581
lca,2004,741.5830325802
lca,2005,752.6756702179
lca,2006,719.5506134320
lca,2007,763.5454756948
vct,1990,273.8444977857
vct,2004,608.2276614568
vct,2005,616.8633877769
vct,2006,644.5494139204
vct,2007,645.0542767099
sdn,1971,491.3761983620
sdn,1972,485.0189346686
sdn,1973,484.5726182657
sdn,1974,474.5757524653
sdn,1975,461.1206350343
sdn,1976,446.8989318626
sdn,1977,445.5240315054
sdn,1978,437.5943671211
sdn,1979,427.2530484473
sdn,1980,437.5197410508
sdn,1981,426.8905022290
sdn,1982,431.0030101243
sdn,1983,430.1354773060
sdn,1984,415.2683309985
sdn,1985,420.0350927842
sdn,1986,414.3993077079
sdn,1987,397.4209788432
sdn,1988,411.6430060978
sdn,1989,400.7551024432
sdn,1990,412.4554916275
sdn,1991,399.4305747547
sdn,1992,386.7289756104
sdn,1993,363.6478711166
sdn,1994,408.2857248910
sdn,1995,397.3868941186
sdn,1996,395.1984840233
sdn,1997,392.2949235787
sdn,1998,385.6865706937
sdn,1999,416.3745520515
sdn,2000,382.6431124933
sdn,2001,389.6232346896
sdn,2002,411.1375052424
sdn,2003,388.4587308358
sdn,2004,377.3984587596
sdn,2005,373.6290409824
sdn,2006,389.9966343241
sdn,2007,366.4955420001
sdn,2008,361.9452724090
sdn,2009,364.0554861465
sdn,2010,361.8942781846
sdn,2011,351.2109591074
sdn,2012,379.7261750903
sdn,2013,379.8266887307
sdn,2014,380.8738409293
sur,2000,1339.1868247605
sur,2001,1417.0810828958
sur,2002,978.6573985749
sur,2003,1031.8503580373
sur,2004,1117.4222168206
sur,2005,1265.4922005922
sur,2006,1188.9105705216
sur,2007,1111.9114364579
sur,2008,1160.9581491408
sur,2009,1152.4794834003
sur,2010,1355.6430793422
sur,2011,1305.5531160719
sur,2012,1440.3996696517
sur,2013,1264.2395782896
sur,2014,1247.3114781358
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202516
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734967
swe,1990,5514.5575303181
swe,1991,5650.5413771595
swe,1992,5369.3703567358
swe,1993,5334.1664983476
swe,1994,5660.2714234384
swe,1995,5702.1650427175
swe,1996,5825.0979131542
swe,1997,5672.0081771979
swe,1998,5769.6950640687
swe,1999,5661.4914594631
swe,2000,5360.1451469994
swe,2001,5680.2804868727
swe,2002,5802.1101051680
swe,2003,5650.4380497529
swe,2004,5847.3441632658
swe,2005,5711.1272826663
swe,2006,5529.0779532636
swe,2007,5472.1353917298
swe,2008,5379.9591025113
swe,2009,4883.2004895405
swe,2010,5427.9250460060
swe,2011,5274.6436131771
swe,2012,5269.4859977137
swe,2013,5146.5335899760
swe,2014,4966.4359212096
swe,2015,5102.7855783123
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776321
che,1984,3239.3699650645
che,1985,3412.3911093115
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3627.6928112332
che,1991,3637.1941203339
che,1992,3613.2843293824
che,1993,3490.8865544916
che,1994,3494.4471492230
che,1995,3421.6510405874
che,1996,3473.2063038667
che,1997,3525.8913011401
che,1998,3557.9900762321
che,1999,3547.3728900274
che,2000,3480.5915718412
che,2001,3673.2925727131
