economy,year,eg_use_pcap_kg_oe
nor,1961,1937.6447448612
nor,1962,2052.0544843275
nor,1963,2182.9931076654
nor,1964,2320.0131336079
nor,1965,2539.5977296754
nor,1966,2710.0781985243
nor,1967,2815.6879873612
nor,1968,3052.8965650601
nor,1969,3193.6550782063
nor,1970,3417.6746617376
nor,1971,3414.3166389062
nor,1972,3503.4299482024
nor,1973,3608.1012227403
nor,1974,3580.5995496402
nor,1975,3651.6808145508
nor,1976,3962.2329211615
nor,1977,4060.1062770747
nor,1978,4360.4707058049
nor,1979,4467.1936298854
nor,1980,4491.9069810702
nor,1981,4414.9640632417
nor,1982,4262.3917106766
nor,1983,4427.7929247714
nor,1984,4672.1375503339
nor,1985,4815.3138964425
nor,1986,5024.0761883920
nor,1987,5048.4993091556
nor,1988,4817.1556730890
nor,1989,4984.1981158300
nor,1990,4966.8935768305
nor,1991,5105.1082048332
nor,1992,5159.6486189696
nor,1993,5459.6234083049
nor,1994,5315.2448696713
nor,1995,5391.4140811675
nor,1996,5202.0472750777
nor,1997,5475.1887390166
nor,1998,5684.7885935664
nor,1999,5913.3022091645
nor,2000,5826.0777689972
nor,2001,5954.0417714668
nor,2002,5501.1177440015
nor,2003,5933.2158414670
nor,2004,5769.3267071872
nor,2005,5802.7162901924
nor,2006,5833.7739345593
nor,2007,5862.2172607261
nor,2008,6752.7089818993
nor,2009,6484.1185853163
nor,2010,6934.5901990734
nor,2011,5649.6977239249
nor,2012,5906.1410484614
nor,2013,6415.9907142715
nor,2014,5595.6546249031
nor,2015,5817.6366026566
omn,1971,113.3786757245
omn,1972,112.0539423095
omn,1973,119.6788044387
omn,1974,177.0207802820
omn,1975,270.8262002317
omn,1976,407.2160390928
omn,1977,761.6638917411
omn,1978,537.9024145113
omn,1979,772.2158009558
omn,1980,996.9619871567
omn,1981,802.9302510778
omn,1982,1151.7694851878
omn,1983,1004.6631914980
omn,1984,1571.0463388830
omn,1985,1408.4968563407
omn,1986,1273.0492319912
omn,1987,1412.9952323364
omn,1988,1315.7535311858
omn,1989,1472.5415026233
omn,1990,2328.3002916964
omn,1991,3083.7360152627
omn,1992,2751.7587098492
omn,1993,2863.3897107580
omn,1994,2811.0994332569
omn,1995,2767.6515594526
omn,1996,2803.8805321525
omn,1997,2998.0797943246
omn,1998,3016.5969538945
omn,1999,3122.2787017417
omn,2000,3337.3086893010
omn,2001,3345.4606378589
omn,2002,3457.6021688667
omn,2003,3604.6600317497
omn,2004,3601.4858165367
omn,2005,3944.4038715319
omn,2006,5979.0406133404
omn,2007,6660.3443824652
omn,2008,5690.1891560607
omn,2009,5499.1999821987
omn,2010,6154.4747791750
omn,2011,6771.2052713203
omn,2012,6767.6166963643
omn,2013,6490.2166247654
omn,2014,6040.6164993277
pak,1971,285.2289043987
pak,1972,284.9748644480
pak,1973,291.1049524335
pak,1974,299.8838350774
pak,1975,304.5592000524
pak,1976,299.1049203883
pak,1977,302.5395892408
pak,1978,305.4570462438
pak,1979,312.9234783261
pak,1980,317.2107162361
pak,1981,328.9358993623
pak,1982,336.9063521582
pak,1983,343.5730592295
pak,1984,343.4121020953
pak,1985,349.9988529312
pak,1986,353.6502166798
pak,1987,376.4050687220
pak,1988,383.0277646910
pak,1989,392.5054247384
pak,1990,398.5190870110
pak,1991,397.0964532834
pak,1992,411.3373350378
pak,1993,420.5147502688
pak,1994,425.8760873919
pak,1995,432.5363788790
pak,1996,442.4368496494
pak,1997,441.3490796920
pak,1998,438.2424440980
pak,1999,450.1044817975
pak,2000,450.0578575432
pak,2001,446.0109675946
pak,2002,440.2513157917
pak,2003,449.5780944036
pak,2004,470.9897567351
pak,2005,477.2908764533
pak,2006,485.9415371145
pak,2007,500.4320470669
pak,2008,481.0217577519
pak,2009,477.4711280023
pak,2010,473.8497320014
pak,2011,467.2186239079
pak,2012,462.6803458189
pak,2013,464.0435021920
pak,2014,460.2390695432
plw,1990,4877.0282148310
pan,1971,1059.4008162022
pan,1972,1159.7166806506
pan,1973,1230.6890602997
pan,1974,1177.6551214321
pan,1975,969.0432067992
pan,1976,935.1123625299
pan,1977,899.8097729682
pan,1978,859.8443983237
pan,1979,898.0237166430
pan,1980,713.8846867483
pan,1981,744.4072330963
pan,1982,796.4998640143
pan,1983,830.9773062634
pan,1984,744.3199882046
pan,1985,702.8821196828
pan,1986,698.7974432444
pan,1987,730.8583725977
pan,1988,666.2612156943
pan,1989,614.2317344955
pan,1990,603.3632463032
pan,1991,640.5510648544
pan,1992,715.2117530277
pan,1993,710.7283889771
pan,1994,733.2243713668
pan,1995,728.8794587079
pan,1996,763.3232735792
pan,1997,777.4240716323
pan,1998,883.4866247436
pan,1999,853.5768580811
pan,2000,847.7606256474
pan,2001,942.6522369427
pan,2002,840.3147471020
pan,2003,825.5789241447
pan,2004,799.3213342322
pan,2005,875.1197367623
pan,2006,918.0946983981
pan,2007,882.5171824415
pan,2008,869.0206825315
pan,2009,942.2071599499
pan,2010,990.6722804652
pan,2011,1056.4697655106
pan,2012,1072.2183398817
pan,2013,1035.5762965829
pan,2014,1079.8700744442
pry,1971,539.6468361833
pry,1972,540.5034520545
pry,1973,571.3050750202
pry,1974,553.2227580718
pry,1975,528.0635532073
pry,1976,547.6419597270
pry,1977,580.4646916759
pry,1978,631.1090801024
pry,1979,623.3266163751
pry,1980,655.2179120934
pry,1981,635.8883590871
pry,1982,630.2675492458
pry,1983,626.2229593895
pry,1984,619.4555165872
pry,1985,614.4348276457
pry,1986,622.0663407589
pry,1987,697.9724929177
pry,1988,725.5966122212
pry,1989,769.2994546245
pry,1990,727.5494961066
pry,1991,731.8731675445
pry,1992,710.7222713784
pry,1993,720.0684971501
pry,1994,768.3654601191
pry,1995,821.7984365390
pry,1996,821.9031360342
pry,1997,873.9301926173
pry,1998,844.1096432151
pry,1999,788.7001744133
pry,2000,723.4732027828
pry,2001,722.0489783256
pry,2002,702.4570685461
pry,2003,704.0038998875
pry,2004,698.6055105299
pry,2005,679.8455382338
pry,2006,690.0004599869
pry,2007,704.9698004311
pry,2008,728.7650527124
pry,2009,728.3953361227
pry,2010,769.4945452293
pry,2011,769.7866476076
pry,2012,778.1694648144
pry,2013,758.9021228449
pry,2014,783.0799615245
per,1971,659.7190085691
per,1972,641.9887871948
per,1973,650.7429914941
per,1974,670.0306185099
per,1975,671.3279862973
per,1976,663.9900778909
per,1977,670.2878273485
per,1978,634.0221216821
per,1979,615.9435478400
per,1980,641.5547597018
per,1981,629.8190899084
per,1982,625.8341012524
per,1983,561.9048138868
per,1984,562.3081173013
per,1985,535.0808185620
per,1986,532.6515535913
per,1987,534.7106764998
per,1988,514.4081380154
per,1989,464.6510744121
per,1990,441.0345717018
per,1991,423.9699236089
per,1992,404.3470620358
per,1993,423.5186613543
per,1994,430.5710292538
per,1995,451.5047181862
per,1996,456.4838767342
per,1997,433.8555255955
per,1998,448.4042642334
per,1999,470.0109803958
per,2000,461.8931922154
per,2001,440.1259302066
per,2002,438.1142678172
per,2003,425.1702739314
per,2004,466.0675379647
per,2005,489.6524240530
per,2006,471.4453800621
per,2007,505.9504359749
per,2008,526.3965067825
per,2009,547.4264051227
per,2010,643.0656876471
per,2011,649.2563263229
per,2012,692.9539268758
per,2013,684.1541135943
per,2014,790.2168507588
phl,1971,415.9215176860
phl,1972,406.5282121329
phl,1973,439.9920569430
phl,1974,428.8934778953
phl,1975,442.2311567570
phl,1976,450.8049267199
phl,1977,456.9767667066
phl,1978,452.0698904078
phl,1979,465.9110608100
phl,1980,473.3064653570
phl,1981,462.9492375325
phl,1982,462.3225566255
phl,1983,489.2934318195
phl,1984,428.2100038641
phl,1985,437.8149790268
phl,1986,426.1518886458
phl,1987,433.7298401338
phl,1988,446.8021676469
phl,1989,457.7813958218
phl,1990,463.8337282834
phl,1991,451.7819105368
phl,1992,460.9623014561
phl,1993,449.7320505493
phl,1994,470.7176411393
phl,1995,481.7976768830
phl,1996,486.9766974736
phl,1997,501.0702116840
phl,1998,504.1521247942
phl,1999,506.2968838885
phl,2000,512.7470971067
phl,2001,480.6048468017
phl,2002,477.0412704390
phl,2003,468.5470073738
phl,2004,457.9049687132
phl,2005,450.0787367680
phl,2006,438.8435483866
phl,2007,432.2646121409
phl,2008,441.1901999876
phl,2009,413.2116288974
phl,2010,429.9086792201
phl,2011,425.5174128874
phl,2012,444.9495605196
phl,2013,453.0600498882
phl,2014,474.2978820768
pol,1960,1827.9368164265
pol,1961,1894.0574355894
pol,1962,1976.8597918076
pol,1963,1984.0167361292
pol,1964,2031.2613742375
pol,1965,2088.0107934660
pol,1966,2140.8686910135
pol,1967,2199.0546205188
pol,1968,2290.2362635551
pol,1969,2438.3668885933
pol,1970,2549.9803761293
pol,1971,2627.0214894688
pol,1972,2693.7452750135
pol,1973,2784.3327077812
pol,1974,2882.1169599398
pol,1975,3029.4278154892
pol,1976,3157.9461117757
pol,1977,3251.8025717049
pol,1978,3488.4064051525
pol,1979,3565.3251432588
pol,1980,3559.3265053417
pol,1981,3245.2978163180
pol,1982,3412.4986637633
pol,1983,3350.9195115538
pol,1984,3211.6968521738
pol,1985,3351.9541550112
pol,1986,3464.2428917956
pol,1987,3535.4819715225
pol,1988,3496.9851144313
pol,1989,3259.2233047304
pol,1990,2705.6087434784
pol,1991,2641.0294483427
pol,1992,2569.1753345685
pol,1993,2624.6488428089
pol,1994,2496.1727075760
pol,1995,2577.5296840280
pol,1996,2680.1020702732
pol,1997,2643.1235358862
pol,1998,2459.8345399888
pol,1999,2396.6921235498
pol,2000,2320.3767181516
pol,2001,2336.4458384783
pol,2002,2314.2025799179
pol,2003,2375.0061314654
pol,2004,2383.0556796825
pol,2005,2414.1617895455
pol,2006,2536.9780453282
pol,2007,2527.4084116288
pol,2008,2564.7756415813
pol,2009,2466.5240409427
pol,2010,2640.2389109485
pol,2011,2653.4036566237
pol,2012,2566.5743131601
pol,2013,2565.6704555360
pol,2014,2473.4068834269
pol,2015,2490.2064190743
prt,1960,336.9136016553
prt,1961,365.8401158611
prt,1962,363.1640479721
prt,1963,394.9389586567
prt,1964,410.2518271260
prt,1965,440.8829378364
prt,1966,451.7508137396
prt,1967,486.5854153239
prt,1968,497.1290025066
prt,1969,579.9724927935
prt,1970,663.8615064160
prt,1971,726.0504576945
prt,1972,745.2839545654
prt,1973,798.8351808736
prt,1974,824.3612186606
prt,1975,845.3624414003
prt,1976,872.3493743460
prt,1977,845.3689451044
prt,1978,916.7693877017
prt,1979,998.1606963477
prt,1980,1022.4636485093
prt,1981,1006.4941274110
prt,1982,1119.2046305348
prt,1983,1117.9131269604
prt,1984,1115.8942689605
prt,1985,1093.8585717545
prt,1986,1208.4742802909
prt,1987,1241.1956652976
prt,1988,1299.5851135923
prt,1989,1575.7545227386
prt,1990,1680.9623910847
prt,1991,1703.3164378150
prt,1992,1813.8858461005
prt,1993,1786.4519414833
prt,1994,1827.6966729303
prt,1995,2014.0204999394
prt,1996,1986.8369709890
prt,1997,2083.4876763494
prt,1998,2240.0673175990
prt,1999,2390.4947313656
prt,2000,2390.0979387745
prt,2001,2391.2281927470
prt,2002,2477.4897498769
prt,2003,2400.7659180705
prt,2004,2462.9850586535
prt,2005,2519.0049251047
prt,2006,2390.3246138102
prt,2007,2402.4263954615
prt,2008,2337.2713869070
prt,2009,2304.0266753796
prt,2010,2222.6296923324
prt,2011,2163.9821132913
prt,2012,2039.0118959444
prt,2013,2057.8613302962
prt,2014,2034.5126295757
prt,2015,2131.6818876401
qat,1971,7754.0385050204
qat,1972,7802.7278648328
qat,1973,10075.6922514260
qat,1974,8013.0057803468
qat,1975,12421.2057402291
qat,1976,8796.9559510926
qat,1977,9520.3681459420
qat,1978,8448.7384538440
qat,1979,13727.1655001657
qat,1980,14809.7324950139
qat,1981,16720.3126008130
qat,1982,17349.1409628863
qat,1983,16057.1938480241
qat,1984,16483.6816381068
qat,1985,15225.3387833458
qat,1986,15080.9299565796
qat,1987,14654.0859496771
qat,1988,14582.1045916355
qat,1989,14355.9698324410
qat,1990,13703.1756863157
qat,1991,14818.4563992498
qat,1992,15242.9537164692
qat,1993,15624.7081134006
qat,1994,15511.0601841260
qat,1995,15871.0869865828
qat,1996,16547.8794559557
qat,1997,19006.4410072480
qat,1998,19348.5475899530
qat,1999,19839.0109485597
qat,2000,18431.9261663519
qat,2001,19621.8405139404
qat,2002,21300.0739617271
qat,2003,20727.8667509545
qat,2004,22120.4303016465
qat,2005,19256.5154088813
qat,2006,19155.8525242886
qat,2007,18167.4919015365
qat,2008,15832.0338003856
qat,2009,14643.2833981089
qat,2010,14890.4256734663
qat,2011,15370.6935931807
qat,2012,17344.3475140683
qat,2013,17266.0950047056
qat,2014,17922.7037876514
rou,1971,2058.8803878022
rou,1972,2131.6397357202
rou,1973,2295.8110176480
rou,1974,2285.5902078939
rou,1975,2432.7308842293
rou,1976,2594.3925179873
rou,1977,2735.4391155472
rou,1978,2921.2995543258
rou,1979,2882.3341521473
rou,1980,2937.1981226698
rou,1981,2896.8224498917
rou,1982,2881.8079902238
rou,1983,2893.9471495241
rou,1984,2858.8820314280
rou,1985,2856.6103398852
rou,1986,2920.0408672986
rou,1987,3027.5652162167
rou,1988,3033.6846814738
rou,1989,2987.0590616532
rou,1990,2683.1788951176
rou,1991,2231.8061419090
rou,1992,2052.9629270215
rou,1993,2003.7156771783
rou,1994,1892.6815065641
rou,1995,2053.9420929128
rou,1996,2109.7724285296
rou,1997,1989.9941819576
rou,1998,1823.4591784797
rou,1999,1613.7823268382
rou,2000,1614.2097675036
rou,2001,1663.7392875555
rou,2002,1755.1300255641
rou,2003,1832.2786074522
rou,2004,1803.4632422495
rou,2005,1810.3272632780
rou,2006,1884.5451208280
rou,2007,1904.0968861631
rou,2008,1928.9663609307
rou,2009,1712.5260961256
rou,2010,1730.0876762637
rou,2011,1777.1061541644
rou,2012,1741.7226064268
rou,2013,1595.9893899491
rou,2014,1591.6676591000
rus,1990,5941.5862564077
rus,1991,5870.2338573627
rus,1992,5356.5097400502
rus,1993,5059.8646249120
rus,1994,4426.6681954261
rus,1995,4290.6934673917
rus,1996,4252.6116186089
rus,1997,4069.6872923158
rus,1998,3981.4994684392
rus,1999,4136.7511437846
rus,2000,4224.2771978984
rus,2001,4288.3826313885
rus,2002,4288.1938513734
rus,2003,4461.3053199029
rus,2004,4493.6872149405
rus,2005,4540.9081557767
rus,2006,4688.3910233201
rus,2007,4709.8448869275
rus,2008,4823.1259947029
rus,2009,4531.2864627308
rus,2010,4819.0407821470
rus,2011,5049.4266306703
rus,2012,5167.0103531786
rus,2013,5078.6263415243
rus,2014,4942.8754830868
wsm,1990,265.5849923524
wsm,2004,313.5550989098
wsm,2005,317.1564972569
wsm,2006,315.1365038646
wsm,2007,318.6025433272
stp,1990,196.7572958871
stp,2004,247.1769787168
stp,2005,273.0644178013
stp,2006,272.1492367451
stp,2007,264.5868536414
sau,1971,1206.1198259655
sau,1972,977.7583919094
sau,1973,1077.6142809764
sau,1974,1147.2171364451
sau,1975,1181.8770195132
sau,1976,1303.0670025406
sau,1977,1383.5759004203
sau,1978,1975.2000874307
sau,1979,2456.7566082814
sau,1980,3209.0538164949
sau,1981,4102.9173359261
sau,1982,4314.4865646099
sau,1983,4430.1548773230
sau,1984,3680.2553798118
sau,1985,3505.8791075355
sau,1986,3330.7980829868
sau,1987,3801.9852740577
sau,1988,4172.2072912410
sau,1989,4013.8256098812
sau,1990,3573.0734038258
sau,1991,4025.6565805316
sau,1992,4451.0891999079
sau,1993,4495.7255964363
sau,1994,4613.2955245759
sau,1995,4533.9020934299
sau,1996,4752.5066798124
sau,1997,4444.9687532494
sau,1998,4646.8792038295
sau,1999,4634.4272120011
sau,2000,4735.6580383898
sau,2001,4737.5808660862
sau,2002,5102.0187181827
sau,2003,5012.9452551795
sau,2004,5178.9292432362
sau,2005,5145.6013822539
sau,2006,5543.0578423910
sau,2007,5571.7124468460
sau,2008,6046.6990503711
sau,2009,6257.6484015221
sau,2010,6764.3747592215
sau,2011,6301.2933079441
sau,2012,6871.8711698127
sau,2013,6394.9419370880
sau,2014,6905.8434395267
sen,1971,283.0295026908
sen,1972,278.5064668886
sen,1973,282.9825224654
sen,1974,282.5132139912
sen,1975,281.5497684918
sen,1976,280.4541881905
sen,1977,280.6877538476
sen,1978,274.7150056956
sen,1979,280.2227734195
sen,1980,279.5683517408
sen,1981,269.9914518763
sen,1982,259.7720980335
sen,1983,252.6650909662
sen,1984,257.9548604363
sen,1985,241.1714811594
sen,1986,244.8135230895
sen,1987,253.1326782577
sen,1988,233.5449150399
sen,1989,225.2135993223
sen,1990,224.0668928423
sen,1991,215.7969637817
sen,1992,222.6526860148
sen,1993,215.5124703574
sen,1994,208.1229481013
sen,1995,214.5916844981
sen,1996,214.2817713527
sen,1997,221.7878109395
sen,1998,228.7556710007
sen,1999,235.5978340670
sen,2000,244.7354392563
sen,2001,258.2410979880
sen,2002,255.9205865130
sen,2003,242.5621853499
sen,2004,253.1206504740
sen,2005,251.7238086539
sen,2006,245.8875521513
sen,2007,256.9282073757
sen,2008,261.1041508742
sen,2009,304.7618939526
sen,2010,302.1930735440
sen,2011,311.2629196642
sen,2012,300.3242802002
sen,2013,269.3103661191
sen,2014,279.2104123250
srb,1990,2598.7930398102
srb,1991,2201.6334116063
srb,1992,2020.1537346085
srb,1993,1714.9781142640
srb,1994,1565.2821030173
srb,1995,1808.6657450923
srb,1996,2175.7945935529
srb,1997,2299.9042585527
srb,1998,2302.9837818267
srb,1999,1686.9292495187
srb,2000,1826.3576477187
srb,2001,1994.4634675888
srb,2002,2119.7820802767
srb,2003,2223.7831208791
srb,2004,2424.4044443926
srb,2005,2159.5738289954
srb,2006,2300.7333534910
srb,2007,2248.1550356638
srb,2008,2289.9954586406
srb,2009,2070.2292793677
srb,2010,2141.0552050378
srb,2011,2237.4612235746
srb,2012,2020.3951145404
srb,2013,2080.9725448945
srb,2014,1859.4288876523
syc,1990,540.8088393975
syc,2004,3103.9709002728
syc,2005,2751.6956721137
syc,2006,2872.3404255319
syc,2007,2410.8287370786
sgp,1971,1292.2414690709
sgp,1972,1569.4708232671
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2125.9668302302
sgp,1981,2124.8533757627
sgp,1982,1987.0873081309
sgp,1983,2195.8903583320
sgp,1984,2455.4843843159
sgp,1985,2472.9683251601
sgp,1986,2630.7543829547
sgp,1987,2757.8806893065
sgp,1988,2981.1286149366
sgp,1989,2896.5000864922
sgp,1990,3782.7202759841
sgp,1991,4167.3655848984
sgp,1992,4588.8455064509
sgp,1993,5487.6089152433
sgp,1994,6460.4819821190
sgp,1995,5346.8755621355
sgp,1996,5359.4098025883
sgp,1997,5818.3490260108
sgp,1998,5083.2496225695
sgp,1999,4587.4934922196
sgp,2000,4634.7258500549
sgp,2001,5145.8857538354
sgp,2002,5065.9845065195
sgp,2003,6216.7391768206
sgp,2004,7370.6528772178
sgp,2005,5055.9663197337
sgp,2006,5264.3986581436
sgp,2007,4677.2043057151
sgp,2008,5094.1357144569
sgp,2009,4257.7762771592
sgp,2010,5006.6209916143
sgp,2011,5069.1717942901
sgp,2012,4898.3304649072
sgp,2013,4880.4060704235
sgp,2014,5121.8043177316
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.6690671607
svk,1991,3606.5824372550
svk,1992,3410.7278847038
svk,1993,3334.7943451126
svk,1994,3260.6318239555
svk,1995,3315.0479886326
svk,1996,3364.2587944491
svk,1997,3361.8840222459
svk,1998,3256.5025314831
svk,1999,3271.4139310084
svk,2000,3292.6090054781
svk,2001,3456.7054734761
svk,2002,3483.8675061076
svk,2003,3468.7836729772
svk,2004,3416.2478500748
svk,2005,3504.4755934840
svk,2006,3469.2913936841
svk,2007,3320.4547222112
svk,2008,3405.6929677521
svk,2009,3106.6861651350
svk,2010,3306.8055439116
svk,2011,3213.9497671896
svk,2012,3080.7250342529
svk,2013,3130.9265741468
svk,2014,2943.1891602501
svk,2015,3003.6642199815
svn,1990,2857.5645305859
svn,1991,2778.9503903364
svn,1992,2584.3351708842
svn,1993,2715.3899141758
svn,1994,2827.9171607329
svn,1995,3049.3865937106
svn,1996,3180.2061521813
svn,1997,3310.4006332467
svn,1998,3253.8088612954
svn,1999,3242.4861765618
svn,2000,3224.3795014895
svn,2001,3381.1120146983
svn,2002,3424.4528786230
svn,2003,3463.5249304391
svn,2004,3571.1948651285
svn,2005,3645.8374365275
svn,2006,3648.9828927463
svn,2007,3632.5653255849
svn,2008,3836.6217850153
svn,2009,3496.2295352824
svn,2010,3579.0724613062
svn,2011,3567.9830362088
svn,2012,3424.0401446850
svn,2013,3330.9900759872
svn,2014,3236.2360449665
svn,2015,3174.8725849042
slb,1990,170.9435692550
slb,2004,126.4859371627
slb,2005,123.4257891802
slb,2006,122.6391954869
slb,2007,130.0461460621
zaf,1971,2004.3418861416
zaf,1972,1984.1789089603
zaf,1973,2056.7740095487
zaf,1974,2077.1442791662
zaf,1975,2142.1343459925
zaf,1976,2161.0658635772
zaf,1977,2152.2248003893
zaf,1978,2218.8431202574
zaf,1979,2234.7025091345
zaf,1980,2289.5578775345
zaf,1981,2451.9153536304
zaf,1982,2594.1935257479
zaf,1983,2569.6102977109
zaf,1984,2713.6562096086
zaf,1985,2643.9120794730
zaf,1986,2686.2584247484
zaf,1987,2718.5011414896
zaf,1988,2763.7734126798
zaf,1989,2585.6232731727
zaf,1990,2471.5981222759
zaf,1991,2518.1178416622
zaf,1992,2290.6664874528
zaf,1993,2395.3811945242
zaf,1994,2420.0831124872
zaf,1995,2498.8936247605
zaf,1996,2504.9031146440
zaf,1997,2527.9401739894
zaf,1998,2471.4770360205
zaf,1999,2464.3233604995
zaf,2000,2424.8812920506
zaf,2001,2461.0264773825
zaf,2002,2384.1370808851
zaf,2003,2518.3327934768
zaf,2004,2716.2934609331
zaf,2005,2678.5542243157
zaf,2006,2625.7947912149
zaf,2007,2775.6152584277
zaf,2008,2950.1536095039
zaf,2009,2852.0954478824
zaf,2010,2768.0945066505
zaf,2011,2716.6811729898
zaf,2012,2636.6847256353
zaf,2013,2602.8455984559
zaf,2014,2695.5057756479
ssd,2012,63.6697065193
ssd,2013,65.3933402414
ssd,2014,66.3420017391
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1244.9032257311
esp,1972,1295.6096797786
esp,1973,1473.9523312891
esp,1974,1580.1260186522
esp,1975,1607.7413103118
esp,1976,1707.8861885717
esp,1977,1661.1790739161
esp,1978,1757.3962635133
esp,1979,1768.7941786433
esp,1980,1805.5907305094
esp,1981,1820.1041240081
esp,1982,1760.3999072080
esp,1983,1781.4722099785
esp,1984,1813.4244433473
esp,1985,1843.1932539201
esp,1986,1875.7781856317
esp,1987,1916.7675481969
esp,1988,2065.7224445809
esp,1989,2269.0133276797
esp,1990,2317.4767739336
esp,1991,2397.7141728551
esp,1992,2430.3745229065
esp,1993,2318.9829889092
esp,1994,2436.0123621499
esp,1995,2537.0726801522
esp,1996,2489.3404217193
esp,1997,2634.6491280298
esp,1998,2756.2189067095
esp,1999,2877.9824138411
esp,2000,3003.7616720466
esp,2001,3060.8818094662
esp,2002,3107.8673411220
esp,2003,3157.2272640485
esp,2004,3238.5024472941
esp,2005,3251.3971326929
esp,2006,3194.0812462122
esp,2007,3180.0334195632
esp,2008,3026.3384081501
esp,2009,2757.6914115855
esp,2010,2742.8771822219
esp,2011,2689.6843372131
esp,2012,2683.3679348078
esp,2013,2512.1059192457
esp,2014,2464.6412905848
esp,2015,2571.3409621118
lka,1971,297.9247999130
lka,1972,311.1299181356
lka,1973,311.9241402432
lka,1974,290.8890587576
lka,1975,298.7167488868
lka,1976,295.1839926856
lka,1977,287.0097337758
lka,1978,297.2816058908
lka,1979,303.3244739658
lka,1980,301.5788941622
lka,1981,302.8251753343
lka,1982,315.6574228721
lka,1983,312.7420842231
lka,1984,317.6532390097
lka,1985,308.8220148487
lka,1986,314.5229885243
lka,1987,322.0794984077
lka,1988,322.1586134908
lka,1989,318.8540992469
lka,1990,318.3802115796
lka,1991,319.3241662224
lka,1992,323.9480770715
lka,1993,337.9456326134
lka,1994,321.4809117966
lka,1995,329.1769073992
lka,1996,365.8742253212
lka,1997,377.0433563676
lka,1998,381.3590331489
lka,1999,405.0806575238
lka,2000,443.4263345391
lka,2001,425.6341581073
lka,2002,430.0448168433
lka,2003,451.6189524406
lka,2004,453.8068585934
lka,2005,460.5093131804
lka,2006,461.1366575012
lka,2007,466.7071598067
lka,2008,456.0943403478
lka,2009,449.5265437815
lka,2010,480.7718370458
lka,2011,512.6784837470
lka,2012,551.0207099143
lka,2013,487.3784308963
lka,2014,515.5110212725
kna,1990,536.5337804272
kna,2004,1640.6536709626
kna,2005,1686.1606761718
kna,2006,1669.0258382101
kna,2007,1737.5285226821
lca,1990,405.1594345706
lca,2004,741.5601188968
lca,2005,752.7171252325
lca,2006,719.5636662676
lca,2007,763.5227028704
vct,1990,273.8317595289
vct,2004,608.1828234427
vct,2005,616.8463500189
vct,2006,644.5553488886
vct,2007,645.0661653581
sdn,1971,661.6623064734
sdn,1972,651.5050262305
sdn,1973,649.3344498195
sdn,1974,634.3856881091
sdn,1975,614.8643196119
sdn,1976,594.3337140389
sdn,1977,590.8898380016
sdn,1978,578.8743643892
sdn,1979,563.9783372763
sdn,1980,576.6082787993
sdn,1981,562.0524548264
sdn,1982,567.1389820763
sdn,1983,565.6076415543
sdn,1984,545.2888697749
sdn,1985,550.1773310706
sdn,1986,540.9107276060
sdn,1987,516.5646548215
sdn,1988,532.4412129836
sdn,1989,515.5554704394
sdn,1990,527.5760994167
sdn,1991,507.8118590378
sdn,1992,488.6451753852
sdn,1993,457.0425469609
sdn,1994,511.3640078728
sdn,1995,497.1676184442
sdn,1996,495.1563174875
sdn,1997,493.2812390316
sdn,1998,487.3022324599
sdn,1999,528.6323270581
sdn,2000,487.8280744736
sdn,2001,498.2995828155
sdn,2002,527.1309808755
sdn,2003,499.2817675263
sdn,2004,486.6490707396
sdn,2005,483.9738355827
sdn,2006,508.1577106865
sdn,2007,480.8005063191
sdn,2008,478.1883971262
sdn,2009,484.0650005436
sdn,2010,483.6921183474
sdn,2011,471.2163132697
sdn,2012,395.6589393078
sdn,2013,394.6062255488
sdn,2014,394.6396693193
sur,2000,1339.1868247605
sur,2001,1417.0810828958
sur,2002,978.6573985749
sur,2003,1031.8503580373
sur,2004,1117.4222168206
sur,2005,1265.4922005922
sur,2006,1188.9105705216
sur,2007,1111.9114364579
sur,2008,1160.9581491408
sur,2009,1152.4794834003
sur,2010,1355.6430793422
sur,2011,1305.5531160719
sur,2012,1440.3996696517
sur,2013,1264.2395782896
sur,2014,1247.3114781358
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
