economy,year,eg_use_pcap_kg_oe
rou,1980,2937.1981226699
rou,1981,2896.8224498917
rou,1982,2881.8079902238
rou,1983,2893.9471495240
rou,1984,2858.8820314280
rou,1985,2856.6103398852
rou,1986,2920.0408672986
rou,1987,3027.5652162167
rou,1988,3033.6846814738
rou,1989,2987.0590616532
rou,1990,2671.3696294696
rou,1991,2220.4647565088
rou,1992,2020.9606667217
rou,1993,2007.2136448542
rou,1994,1896.3452599559
rou,1995,2054.4524755478
rou,1996,2115.5033177885
rou,1997,1990.1863809955
rou,1998,1825.7100445274
rou,1999,1613.9648998107
rou,2000,1615.3348823531
rou,2001,1666.7240076741
rou,2002,1755.3310864319
rou,2003,1841.5743386905
rou,2004,1804.1505546073
rou,2005,1808.1876184458
rou,2006,1881.7176654848
rou,2007,1900.4832144825
rou,2008,1925.0935948166
rou,2009,1707.8122825635
rou,2010,1724.6984869284
rou,2011,1771.7035855322
rou,2012,1736.5762047967
rou,2013,1590.1938130207
rou,2014,1579.4065979313
rou,2015,1598.6917978579
rou,2016,1604.6233504069
rou,2017,1693.3736420171
rou,2018,1717.1174802241
rou,2019,1705.2577760465
rou,2020,1669.6382293589
rou,2021,1787.0132045315
rou,2022,1655.7861365467
rus,1990,5942.6781198772
rus,1991,5871.9943382327
rus,1992,5357.0769944382
rus,1993,5060.1163668684
rus,1994,4427.2664391997
rus,1995,4291.5334250206
rus,1996,4254.5929442148
rus,1997,4070.6583710082
rus,1998,3982.2658570024
rus,1999,4137.7470396226
rus,2000,4224.9895188715
rus,2001,4287.9082949326
rus,2002,4289.4395728605
rus,2003,4461.8317600576
rus,2004,4494.5015283685
rus,2005,4541.2086350177
rus,2006,4689.1510844326
rus,2007,4710.4745209627
rus,2008,4822.3813631996
rus,2009,4529.2031992861
rus,2010,4853.3675303177
rus,2011,5004.2343925047
rus,2012,5056.0832340083
rus,2013,4896.9502976881
rus,2014,4894.4255206275
rus,2015,4785.1957249407
rus,2016,4917.5408389762
rus,2017,4999.0799077373
rus,2018,5259.9083758513
rus,2019,5065.1482086732
rus,2020,5044.8536691767
rus,2021,5681.3924803778
rus,2022,5601.0843508517
rwa,1990,814.5131856677
rwa,1991,752.6583209340
rwa,1992,681.7022131375
rwa,1993,618.8732698152
rwa,1994,766.6162121097
rwa,1995,1047.1326837220
rwa,1996,919.4911443611
rwa,1997,919.9642736394
rwa,1998,495.4400856052
rwa,1999,514.3332835513
rwa,2000,405.7768239918
rwa,2001,406.2236400379
rwa,2002,407.8291595058
rwa,2003,396.4949668030
rwa,2004,387.0661457527
rwa,2005,352.1360282777
rwa,2006,350.9033446706
rwa,2007,347.6270101145
rwa,2008,347.0089122138
rwa,2009,350.1221280074
rwa,2010,349.0569874182
rwa,2011,350.4441628570
rwa,2012,354.1656091558
rwa,2013,354.8861776094
rwa,2014,352.1586411614
rwa,2015,350.1691731955
rwa,2016,347.7429843241
rwa,2017,352.1579669036
rwa,2018,355.6984200763
rwa,2019,357.4190849786
rwa,2020,358.1325570339
rwa,2021,365.5084799176
rwa,2022,372.9914024293
wsm,1990,255.7733581004
wsm,2004,300.6727552900
wsm,2005,304.8486987774
wsm,2006,303.6615186272
wsm,2007,307.2798842932
stp,1990,190.7272239389
stp,2004,240.9562157192
stp,2005,266.0249073553
stp,2006,265.6395271616
stp,2007,259.2810842664
sau,1971,1975.8406952037
sau,1972,1600.4167731344
sau,1973,1761.3875018751
sau,1974,1871.8244290911
sau,1975,1924.5758662701
sau,1976,2114.7836294724
sau,1977,2234.0865165940
sau,1978,3173.4596802394
sau,1979,3935.9841632569
sau,1980,5142.2730533762
sau,1981,6589.5191861259
sau,1982,6947.2265017468
sau,1983,7147.1458267756
sau,1984,5937.7244535004
sau,1985,5642.1574971549
sau,1986,5324.7777546378
sau,1987,6015.4469883115
sau,1988,6529.6945269917
sau,1989,6208.4622695365
sau,1990,5451.7188227953
sau,1991,6050.3828978617
sau,1992,6582.9711968721
sau,1993,6537.8467947527
sau,1994,6591.0264414139
sau,1995,6316.7131696411
sau,1996,6494.4593671925
sau,1997,6019.9324027470
sau,1998,6169.3808898064
sau,1999,6054.2834309179
sau,2000,6516.0075556221
sau,2001,6348.5893536707
sau,2002,6826.9957318758
sau,2003,6631.8158567297
sau,2004,6375.5447304811
sau,2005,6447.0719024903
sau,2006,6605.4410168762
sau,2007,6696.9474727940
sau,2008,6980.0589702975
sau,2009,7125.0530049471
sau,2010,7965.2612186251
sau,2011,7979.3799657336
sau,2012,7862.4235410366
sau,2013,7401.1713026558
sau,2014,7959.8135165234
sau,2015,7786.9165166486
sau,2016,7521.5891158171
sau,2017,7707.0563296739
sau,2018,7650.6637247500
sau,2019,7668.2216593344
sau,2020,7170.8869494725
sau,2021,7465.8757315276
sau,2022,7529.6010305886
sen,1971,269.8473922741
sen,1972,265.6581669894
sen,1973,269.9805800440
sen,1974,269.4673379943
sen,1975,268.4293176504
sen,1976,267.1837430989
sen,1977,267.3723501709
sen,1978,261.8176841779
sen,1979,267.2591727535
sen,1980,267.0151658382
sen,1981,258.4339920896
sen,1982,249.3411928385
sen,1983,243.2793148680
sen,1984,249.1460702924
sen,1985,233.5228159437
sen,1986,237.4270738589
sen,1987,245.7768307131
sen,1988,227.0413895488
sen,1989,219.2488157152
sen,1990,218.4518496811
sen,1991,210.7221909858
sen,1992,217.8135323485
sen,1993,211.1819136484
sen,1994,204.2108407163
sen,1995,210.7828768925
sen,1996,210.6619136046
sen,1997,218.1632741810
sen,1998,225.0410719357
sen,1999,231.6937645268
sen,2000,240.5696251221
sen,2001,253.7912846466
sen,2002,249.8862117735
sen,2003,235.8144013671
sen,2004,247.0171883096
sen,2005,246.4356688045
sen,2006,241.5896112458
sen,2007,253.7435196778
sen,2008,259.2346121475
sen,2009,304.7362269459
sen,2010,313.3967820408
sen,2011,317.4911823680
sen,2012,302.4186215188
sen,2013,271.0654671992
sen,2014,284.8459818556
sen,2015,296.7756213004
sen,2016,287.0420224252
sen,2017,278.0196746043
sen,2018,274.3805334811
sen,2019,298.5595251253
sen,2020,280.6079033097
sen,2021,294.1734273582
sen,2022,315.9659328151
srb,1990,2474.7420542567
srb,1991,2180.9442602283
srb,1992,2006.9265384213
srb,1993,1706.6394542502
srb,1994,1570.4485926226
srb,1995,1782.1958792797
srb,1996,2141.6016482295
srb,1997,2273.7254964467
srb,1998,2273.8750353945
srb,1999,1657.5910629787
srb,2000,1801.4812028674
srb,2001,1965.1525207455
srb,2002,2097.9499922102
srb,2003,2211.0433720179
srb,2004,2418.7222777969
srb,2005,2152.4660522420
srb,2006,2293.6791324622
srb,2007,2241.5681278161
srb,2008,2292.3964233303
srb,2009,2073.5704723544
srb,2010,2145.9140131063
srb,2011,2242.0198999645
srb,2012,2024.4814151392
srb,2013,2082.3515430645
srb,2014,1861.9585007530
srb,2015,2080.7959399404
srb,2016,2166.1366752601
srb,2017,2225.1491614274
srb,2018,2200.6059176223
srb,2019,2201.9161438404
srb,2020,2291.8262917275
srb,2021,2355.5498502893
srb,2022,2441.1997119745
syc,1990,540.8088393975
syc,2004,3103.9709002728
syc,2005,2751.6956721137
syc,2006,2872.3404255319
syc,2007,2410.8287370785
sgp,1971,1292.2414690709
sgp,1972,1569.4708232671
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2125.9668302302
sgp,1981,2124.8533757627
sgp,1982,1987.0873081309
sgp,1983,2195.8903583320
sgp,1984,2455.4843843159
sgp,1985,2472.9683251601
sgp,1986,2630.7543829547
sgp,1987,2757.8806893065
sgp,1988,2981.1286149366
sgp,1989,2896.5000864922
sgp,1990,3782.7177295755
sgp,1991,4167.3734386750
sgp,1992,4588.8870179778
sgp,1993,5487.7226219939
sgp,1994,6460.5895076211
sgp,1995,5346.9878018287
sgp,1996,5359.5133684560
sgp,1997,5818.4505342995
sgp,1998,5083.3587822272
sgp,1999,4587.5799468004
sgp,2000,4634.8136827252
sgp,2001,5146.0232386530
sgp,2002,5066.1960348675
sgp,2003,6217.0588061952
sgp,2004,7371.0279332792
sgp,2005,4925.7575755420
sgp,2006,5128.3086566622
sgp,2007,4537.4171693226
sgp,2008,4958.4624825799
sgp,2009,5190.4488272323
sgp,2010,4762.9336303821
sgp,2011,4143.3871362456
sgp,2012,4690.8541600930
sgp,2013,5189.8519153113
sgp,2014,5609.3715072561
sgp,2015,5832.1874842160
sgp,2016,5948.3598047272
sgp,2017,6313.4270530557
sgp,2018,5798.2569336533
sgp,2019,6067.5964808194
sgp,2020,6033.4118152932
sgp,2021,6495.8509228680
sgp,2022,6630.3904483992
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.8192412016
svk,1991,3606.7108801512
svk,1992,3410.8847054131
svk,1993,3334.9544062216
svk,1994,3260.7728399390
svk,1995,3315.2057173251
svk,1996,3364.3982775003
svk,1997,3362.0612103215
svk,1998,3256.7043135869
svk,1999,3271.6012321509
svk,2000,3292.7785560313
svk,2001,3456.8902805091
svk,2002,3484.0310863216
svk,2003,3468.9362850334
svk,2004,3416.3986605043
svk,2005,3504.6437606030
svk,2006,3469.4273788042
svk,2007,3320.5736378285
svk,2008,3405.8198232726
svk,2009,3106.9930374102
svk,2010,3440.0559176046
svk,2011,3338.1317191442
svk,2012,3219.6265684858
svk,2013,3259.5619713771
svk,2014,3012.1304505197
svk,2015,3130.3831986227
svk,2016,3158.7500207370
svk,2017,3315.7984365956
svk,2018,3268.6516505290
svk,2019,3127.3868263602
svk,2020,3031.3694517424
svk,2021,3304.6012542072
svk,2022,3087.7430338391
svk,2023,3204.1565621386
svn,1990,2857.5644752183
svn,1991,2778.9413766806
svn,1992,2584.4192705647
svn,1993,2715.3957954748
svn,1994,2827.9107900460
svn,1995,3049.3940758055
svn,1996,3180.1992653588
svn,1997,3310.4101213877
svn,1998,3253.8179148399
svn,1999,3242.4973474068
svn,2000,3281.0785934239
svn,2001,3484.3593228680
svn,2002,3484.5709052283
svn,2003,3539.5091236842
svn,2004,3638.8438082108
svn,2005,3763.9044579396
svn,2006,3735.0243134381
svn,2007,3757.0271291083
svn,2008,3952.1220965859
svn,2009,3514.2626327698
svn,2010,3589.8068996870
svn,2011,3582.3807067373
svn,2012,3430.6162115766
svn,2013,3335.3735333552
svn,2014,3236.4048734477
svn,2015,3191.9217141428
svn,2016,3292.0507120578
svn,2017,3383.3924450401
svn,2018,3332.5312280099
svn,2019,3258.5932606826
svn,2020,3066.6381745900
svn,2021,3139.4482058030
svn,2022,3039.0350404997
svn,2023,2878.1544368020
slb,1990,160.8520524386
slb,2004,122.2053429019
slb,2005,120.0629295355
slb,2006,120.0177382149
slb,2007,127.9600764561
zaf,1971,1980.1524208092
zaf,1972,1956.6183566449
zaf,1973,2024.5035628370
zaf,1974,2040.8558800898
zaf,1975,2100.7977520480
zaf,1976,2115.3350672180
zaf,1977,2101.5886602108
zaf,1978,2160.6807755875
zaf,1979,2171.7343430550
zaf,1980,2214.9360322454
zaf,1981,2354.9380302782
zaf,1982,2473.9920391175
zaf,1983,2432.6079137174
zaf,1984,2549.4250576258
zaf,1985,2465.6082900071
zaf,1986,2486.9406640563
zaf,1987,2497.9353638826
zaf,1988,2521.0320127397
zaf,1989,2344.3080908158
zaf,1990,2201.8215810319
zaf,1991,2211.4251845107
zaf,1992,2070.3402270623
zaf,1993,2163.7908341995
zaf,1994,2230.9408555534
zaf,1995,2324.7008121536
zaf,1996,2362.2449474888
zaf,1997,2379.6608578886
zaf,1998,2396.1730101648
zaf,1999,2329.6819834063
zaf,2000,2246.9505897969
zaf,2001,2158.9787483644
zaf,2002,2049.4699875346
zaf,2003,2279.4934239249
zaf,2004,2457.7270937583
zaf,2005,2354.3630978024
zaf,2006,2377.1460226906
zaf,2007,2555.3653556906
zaf,2008,2716.0376904206
zaf,2009,2717.5781996024
zaf,2010,2499.9083666722
zaf,2011,2518.3165824998
zaf,2012,2376.9437062359
zaf,2013,2324.0398688523
zaf,2014,2423.1546398822
zaf,2015,2242.7439688353
zaf,2016,2298.0575882771
zaf,2017,2269.7987852209
zaf,2018,2173.1809974887
zaf,2019,2220.8310145792
zaf,2020,2007.3226360217
zaf,2021,2031.5333279794
zaf,2022,1976.6089166131
ssd,2012,59.2749172999
ssd,2013,60.5484890515
ssd,2014,62.1484252217
ssd,2015,76.3915617802
ssd,2016,70.8326893679
ssd,2017,69.9997248691
ssd,2018,76.5851681638
ssd,2019,75.7046918043
ssd,2020,72.1083087434
ssd,2021,72.6949436430
ssd,2022,69.0433646121
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1244.9032257310
esp,1972,1295.6096797786
esp,1973,1473.9523312891
esp,1974,1580.1260186522
esp,1975,1607.7413103118
esp,1976,1707.8861885717
esp,1977,1661.1790739161
esp,1978,1757.3962635133
esp,1979,1768.7941786432
esp,1980,1805.5907305094
esp,1981,1820.1041240081
esp,1982,1760.3999072079
esp,1983,1781.4722099785
esp,1984,1813.4244433473
esp,1985,1843.1932539201
esp,1986,1875.7781856317
esp,1987,1916.7675481969
esp,1988,2065.7224445809
esp,1989,2269.0133276796
esp,1990,2317.9701757488
esp,1991,2398.2180494871
esp,1992,2430.8843724679
esp,1993,2319.5015851272
esp,1994,2435.9412728285
esp,1995,2537.0165497921
esp,1996,2489.2912282468
esp,1997,2634.7099320343
esp,1998,2756.2555564827
esp,1999,2878.0123659273
esp,2000,2991.4930647137
esp,2001,3048.8438447246
esp,2002,3095.9968684376
esp,2003,3145.4023925367
esp,2004,3226.2894287432
esp,2005,3239.5443647181
esp,2006,3190.7262771089
esp,2007,3168.9597095660
esp,2008,3015.0079897474
esp,2009,2749.8554890736
esp,2010,2735.1825733749
esp,2011,2684.3431891895
esp,2012,2677.1803855238
esp,2013,2506.2554052007
esp,2014,2458.5717773617
esp,2015,2552.4012524809
esp,2016,2563.0070437993
esp,2017,2690.4973328784
esp,2018,2666.2607971543
esp,2019,2573.9044245075
esp,2020,2303.5131162349
esp,2021,2420.3999680732
esp,2022,2406.6364267412
esp,2023,2296.7080422927
lka,1971,302.5750662648
lka,1972,315.8185070814
lka,1973,316.4884453740
lka,1974,295.1792138899
lka,1975,303.2619272412
lka,1976,299.8079985388
lka,1977,291.5882853403
lka,1978,301.9259506274
lka,1979,307.6778987427
lka,1980,305.3946619249
lka,1981,306.3029465912
lka,1982,320.0896578022
lka,1983,319.5674072965
lka,1984,328.0753095806
lka,1985,321.3807583224
lka,1986,328.0706893334
lka,1987,336.7983792494
lka,1988,338.1790639881
lka,1989,335.6949174010
lka,1990,337.3735254291
lka,1991,339.9193359969
lka,1992,343.2964477154
lka,1993,355.8282310162
lka,1994,336.7514239696
lka,1995,341.9342367673
lka,1996,375.3591887722
lka,1997,381.6832871589
lka,1998,380.7520993933
lka,1999,399.1008336017
lka,2000,431.6211695747
lka,2001,410.7183985715
lka,2002,413.9444409936
lka,2003,435.1907361309
lka,2004,438.0223576315
lka,2005,445.2536372998
lka,2006,446.3037434692
lka,2007,451.9326243632
lka,2008,437.1798996017
lka,2009,441.0006726165
lka,2010,467.2912707703
lka,2011,472.0040701988
lka,2012,481.9248330844
lka,2013,456.5652152332
lka,2014,485.8429928555
lka,2015,501.4727349607
lka,2016,542.5323335451
lka,2017,514.1916947841
lka,2018,508.4992766728
lka,2019,523.4233934963
lka,2020,511.0663638189
lka,2021,527.1168098129
lka,2022,473.9208256251
kna,1990,534.2513355758
kna,2004,1640.9370614272
kna,2005,1701.2296229300
kna,2006,1696.4074813717
kna,2007,1777.0736093864
lca,1990,405.6355498814
lca,2004,730.6425392264
lca,2005,743.4270172257
lca,2006,714.1185436783
lca,2007,763.0038507851
vct,1990,263.2445712446
vct,2004,584.9248903266
vct,2005,595.8203646065
vct,2006,624.9218847644
vct,2007,627.6281930584
sdn,1971,580.5463928537
sdn,1972,570.7300594771
sdn,1973,564.4740739265
sdn,1974,548.0724406204
sdn,1975,530.8992706472
sdn,1976,513.1030694078
sdn,1977,510.5208498077
sdn,1978,498.3013383304
sdn,1979,482.8385839693
sdn,1980,490.3670546263
sdn,1981,475.0187451787
sdn,1982,477.4197806038
sdn,1983,476.7503219557
sdn,1984,464.7064685861
sdn,1985,475.6712994035
sdn,1986,473.4378116030
sdn,1987,456.6505113958
sdn,1988,475.2418001128
sdn,1989,465.3482603734
sdn,1990,482.7573067810
sdn,1991,472.1969935457
sdn,1992,462.4800443762
sdn,1993,439.2249341486
sdn,1994,496.4397466314
sdn,1995,485.6117851209
sdn,1996,486.4219103961
sdn,1997,485.5789283014
sdn,1998,478.7118644985
sdn,1999,517.9801623874
sdn,2000,486.8956488842
sdn,2001,494.1236055100
sdn,2002,517.5475857612
sdn,2003,491.3639791578
sdn,2004,481.3571524672
sdn,2005,485.7498207503
sdn,2006,508.2431515232
sdn,2007,477.5083075253
sdn,2008,472.8049112427
sdn,2009,481.6298737919
sdn,2010,444.5913784106
sdn,2011,467.4243451203
sdn,2012,390.6631410944
sdn,2013,474.3979114888
sdn,2014,475.6619858143
sdn,2015,463.3616592422
sdn,2016,448.4566316554
sdn,2017,443.0935964133
sdn,2018,435.1494356516
sdn,2019,435.3975954843
sdn,2020,422.2210430700
sdn,2021,426.1140367417
sdn,2022,411.7805381792
sur,2000,1279.9100986817
sur,2001,1352.0005107108
sur,2002,963.4145261116
sur,2003,1004.1720776077
sur,2004,1086.0286292677
sur,2005,1231.3616625057
sur,2006,1174.7190739792
sur,2007,1117.3243213244
sur,2008,1176.3464387316
sur,2009,1163.8930381975
sur,2010,1351.3621411849
sur,2011,1676.9522189235
sur,2012,1411.6382438560
sur,2013,1713.8374678044
sur,2014,1785.9487689907
sur,2015,1577.3117289022
sur,2016,1728.6507173266
sur,2017,1614.3569343715
sur,2018,1524.2778730350
sur,2019,1731.1130814818
sur,2020,1688.4137849384
sur,2021,1698.7971220052
sur,2022,1739.1684059685
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202517
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734966
swe,1990,5514.1982773305
swe,1991,5650.1628382372
swe,1992,5369.0698678406
swe,1993,5333.8735728750
swe,1994,5659.9525852358
swe,1995,5701.8702796689
swe,1996,5824.7992263863
swe,1997,5683.4583885406
swe,1998,5783.4068653569
swe,1999,5675.2377316623
swe,2000,5375.7515115885
swe,2001,5701.6820677192
swe,2002,5826.3418934255
swe,2003,5676.5483451844
swe,2004,5872.9755441138
swe,2005,5711.6421419654
swe,2006,5532.7626571439
swe,2007,5464.4561371936
swe,2008,5383.7647970723
swe,2009,4891.3921924625
swe,2010,5443.3236680069
swe,2011,5282.4221461517
swe,2012,5296.9668130464
swe,2013,5180.6192330636
swe,2014,4999.5943720441
swe,2015,4575.3269499771
swe,2016,4860.4928210318
swe,2017,4928.6064917555
swe,2018,4968.0450892887
swe,2019,4783.8414957100
swe,2020,4287.0073851624
swe,2021,4560.4777973156
swe,2022,4326.5627719296
swe,2023,4252.6277786997
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776320
che,1984,3239.3699650645
che,1985,3412.3911093115
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3617.2167083802
che,1991,3623.7465431217
che,1992,3606.2084006257
che,1993,3479.2094392976
che,1994,3482.9356041251
che,1995,3405.6847807275
che,1996,3459.8906167021
che,1997,3513.1263971412
che,1998,3544.3449542289
che,1999,3533.4794126654
che,2000,3466.5061321700
che,2001,3658.0664990766
che,2002,3537.5375033178
che,2003,3524.6053595751
che,2004,3513.0422675148
che,2005,3469.4166432682
che,2006,3600.2059908820
che,2007,3391.3409304186
che,2008,3477.4854466781
che,2009,3457.2186725186
che,2010,3318.9557113516
che,2011,3176.9917293894
che,2012,3171.2817110442
che,2013,3269.2438562960
che,2014,3026.6242803301
che,2015,2923.0000553889
che,2016,2814.4112904350
che,2017,2803.6579722926
che,2018,2800.0751956753
che,2019,2850.8885176538
che,2020,2687.9100217886
che,2021,2617.7887790050
che,2022,2591.2410996439
che,2023,2515.3719312063
syr,1971,360.4280266392
syr,1972,289.9947319259
syr,1973,291.5530327870
syr,1974,362.4668591211
syr,1975,404.1262772088
syr,1976,442.2735669002
syr,1977,475.0420276816
syr,1978,501.8130821632
syr,1979,629.0623695077
syr,1980,498.4768906801
syr,1981,575.7577950083
syr,1982,668.0755968836
syr,1983,740.3694508395
syr,1984,822.8201908329
syr,1985,737.0870284722
syr,1986,731.0927974622
syr,1987,785.4592572098
syr,1988,786.3665251432
syr,1989,763.6048266451
syr,1990,832.0183315085
syr,1991,878.2772314595
syr,1992,814.8196454022
syr,1993,794.6048526181
syr,1994,805.0043921091
syr,1995,827.6007791084
syr,1996,850.4544027919
syr,1997,899.5329468002
syr,1998,977.3041155073
syr,1999,948.5596371241
syr,2000,928.4331814030
syr,2001,929.3738105707
syr,2002,942.4826529147
syr,2003,924.9280809796
syr,2004,943.0406779367
syr,2005,1105.3050113657
syr,2006,1101.6382146378
syr,2007,1084.2731371047
syr,2008,1066.1371934826
syr,2009,977.7284738222
syr,2010,963.5884194103
syr,2011,904.1350644000
syr,2012,703.5690516877
syr,2013,559.3382913332
syr,2014,618.1905603880
syr,2015,560.5826508504
syr,2016,530.4094732944
syr,2017,596.4032231956
syr,2018,556.8869511703
syr,2019,553.8349892192
syr,2020,509.5736722020
syr,2021,492.1461358439
syr,2022,454.5320860545
tjk,1990,983.1636330276
tjk,1991,915.1153391618
tjk,1992,733.4108794856
tjk,1993,566.6724910776
tjk,1994,427.1032869647
tjk,1995,374.0333750071
tjk,1996,354.1000519866
tjk,1997,348.7013804765
tjk,1998,364.4176680124
tjk,1999,360.5288587931
tjk,2000,341.8737675164
tjk,2001,330.9761282294
tjk,2002,325.6798850544
tjk,2003,325.5814743138
tjk,2004,345.2610402808
tjk,2005,337.9159372884
tjk,2006,341.8637118480
tjk,2007,358.4276831990
tjk,2008,334.3626372991
tjk,2009,284.6515614907
tjk,2010,284.3312493508
tjk,2011,278.8545229857
tjk,2012,294.8556558297
tjk,2013,288.3949605963
tjk,2014,301.6149649230
tjk,2015,318.6982773782
tjk,2016,326.5692187887
tjk,2017,328.7817689319
tjk,2018,347.7114615910
tjk,2019,370.7788757375
tjk,2020,375.3673791824
tjk,2021,367.7690419499
tjk,2022,375.1970951485
tza,1971,542.2960006087
tza,1972,528.0435363347
tza,1973,512.5305286087
tza,1974,492.6996079460
tza,1975,475.3392243487
tza,1976,462.9648251925
tza,1977,446.6555473142
tza,1978,436.0430685149
tza,1979,425.5728715701
tza,1980,417.6825682477
tza,1981,410.8876438529
tza,1982,404.4734310065
tza,1983,399.4651960443
tza,1984,394.2094670175
tza,1985,389.6485033371
tza,1986,386.1481074884
tza,1987,380.5940131279
tza,1988,375.9037155336
tza,1989,374.0502435673
tza,1990,296.9221560990
tza,1991,297.0880643384
tza,1992,295.7443349022
tza,1993,306.5636805143
tza,1994,353.5561207927
tza,1995,362.1101776948
tza,1996,360.2490058014
tza,1997,356.9971404831
tza,1998,370.3414651306
tza,1999,383.2642506741
tza,2000,393.7155759429
tza,2001,397.1378140481
tza,2002,405.8124328073
tza,2003,410.8649491062
tza,2004,414.6560077543
tza,2005,426.1625033481
tza,2006,429.3137252332
tza,2007,419.1657663547
tza,2008,414.8985808430
tza,2009,414.9321041498
tza,2010,420.6663375955
tza,2011,432.7482230942
tza,2012,424.8115192774
tza,2013,432.0064420533
tza,2014,414.5912948428
tza,2015,419.7195942503
tza,2016,416.3156990786
tza,2017,406.2529829944
tza,2018,402.9248621388
tza,2019,414.5456169529
tza,2020,405.6856414749
tza,2021,404.4687892653
tza,2022,405.1463148279
tha,1971,370.6087818286
tha,1972,378.8037880284
tha,1973,400.7250527482
tha,1974,398.9890243487
tha,1975,423.5588149049
tha,1976,449.5600635318
tha,1977,468.0774243771
tha,1978,475.9007837954
tha,1979,492.2629893524
tha,1980,481.9718159172
tha,1981,477.4928769424
tha,1982,473.4890469706
tha,1983,426.6576453914
tha,1984,462.2534239342
tha,1985,492.1031717985
tha,1986,507.7485303501
tha,1987,551.2199585571
tha,1988,617.9012318293
tha,1989,679.9830808233
tha,1990,774.4947701388
tha,1991,825.4798724927
tha,1992,865.7043091134
tha,1993,899.1255534077
tha,1994,979.2624310005
tha,1995,1052.2802114770
tha,1996,1160.5801502116
tha,1997,1166.7956659422
tha,1998,1079.8059535103
tha,1999,1138.8492976109
tha,2000,1153.0455222563
tha,2001,1174.2027919501
tha,2002,1286.1440368435
tha,2003,1379.2917574372
tha,2004,1477.2614666958
tha,2005,1508.4424177872
tha,2006,1525.1261987751
tha,2007,1569.8723731988
tha,2008,1596.8287077213
tha,2009,1578.7610726973
tha,2010,1718.6211836804
tha,2011,1704.8233408053
tha,2012,1818.1920430868
tha,2013,1943.9230397823
tha,2014,1926.2258261765
tha,2015,1932.6739096881
tha,2016,1985.0053092835
tha,2017,1975.6148852948
tha,2018,1937.1767484507
tha,2019,1976.4344580305
tha,2020,1872.5203756335
tha,2021,1833.8596098154
tha,2022,1857.3105800684
tls,2004,62.4277506420
tls,2005,61.1613700569
tls,2006,60.4138656990
tls,2007,60.7032219479
tgo,1971,313.5291305863
tgo,1972,312.9102211578
tgo,1973,304.7613291522
tgo,1974,297.0025002389
tgo,1975,301.9577242795
tgo,1976,295.1001517934
tgo,1977,305.7436746223
tgo,1978,307.0012875034
tgo,1979,311.3343150739
tgo,1980,303.9572815720
tgo,1981,300.6505383428
tgo,1982,306.3197863785
tgo,1983,288.8706720254
tgo,1984,290.3661355176
tgo,1985,286.6064861406
tgo,1986,303.3555696357
tgo,1987,311.4642538034
tgo,1988,308.5046668976
tgo,1989,308.7208642093
