economy,year,eg_use_pcap_kg_oe
nga,1975,608.0983661856
nga,1976,621.9887125272
nga,1977,636.0590880379
nga,1978,645.5850986459
nga,1979,652.1868467759
nga,1980,662.3597883436
nga,1981,671.1802974763
nga,1982,683.7861984980
nga,1983,685.1409764458
nga,1984,669.3167909830
nga,1985,672.4870451265
nga,1986,660.5881751530
nga,1987,665.5986363739
nga,1988,667.2750591746
nga,1989,672.2360451989
nga,1990,683.9049463337
nga,1991,698.0072294708
nga,1992,706.7992494489
nga,1993,699.3738964556
nga,1994,664.4394088133
nga,1995,664.9821094547
nga,1996,675.3482066894
nga,1997,680.2824846795
nga,1998,667.2777106575
nga,1999,673.1835280931
nga,2000,680.8174239701
nga,2001,695.6552731755
nga,2002,698.5236879927
nga,2003,718.1516414509
nga,2004,718.2954740049
nga,2005,726.1920828138
nga,2006,712.2655077800
nga,2007,717.2270795653
nga,2008,718.2365807588
nga,2009,687.4072227724
nga,2010,719.4033173429
nga,2011,739.8763066302
nga,2012,757.9652058555
nga,2013,740.1367536933
nga,2014,724.6404492511
mkd,1990,1200.3693385970
mkd,1991,1180.6814611327
mkd,1992,1328.8681112096
mkd,1993,1381.7447607051
mkd,1994,1241.3229311887
mkd,1995,1250.7898289446
mkd,1996,1468.0318977935
mkd,1997,1345.4638236159
mkd,1998,1439.1102866567
mkd,1999,1343.5162224573
mkd,2000,1316.5080070077
mkd,2001,1266.2400080201
mkd,2002,1251.0488046226
mkd,2003,1379.1588080436
mkd,2004,1362.1823581753
mkd,2005,1396.6225010347
mkd,2006,1470.3966881397
mkd,2007,1525.6506397342
mkd,2008,1532.1129722500
mkd,2009,1437.2605016791
mkd,2010,1479.4409694713
mkd,2011,1611.0757830864
mkd,2012,1534.4884318287
mkd,2013,1404.5709298721
mkd,2014,1367.8628588355
nor,1960,1906.1749299614
nor,1961,1937.6447448612
nor,1962,2052.0544843275
nor,1963,2182.9931076654
nor,1964,2320.0131336079
nor,1965,2539.5977296754
nor,1966,2710.0781985243
nor,1967,2815.6879873612
nor,1968,3052.8965650601
nor,1969,3193.6550782063
nor,1970,3417.6746617376
nor,1971,3414.3166389062
nor,1972,3503.4299482024
nor,1973,3608.1012227403
nor,1974,3580.5995496402
nor,1975,3651.6808145508
nor,1976,3962.2329211614
nor,1977,4060.1062770747
nor,1978,4360.4707058049
nor,1979,4467.1936298854
nor,1980,4491.9069810702
nor,1981,4414.9640632417
nor,1982,4262.3917106766
nor,1983,4427.7929247714
nor,1984,4672.1375503339
nor,1985,4815.3138964425
nor,1986,5024.0761883920
nor,1987,5048.4993091556
nor,1988,4817.1556730890
nor,1989,4984.1981158300
nor,1990,4966.8935768305
nor,1991,5105.1082048332
nor,1992,5159.6486189696
nor,1993,5459.6234083049
nor,1994,5315.2448696713
nor,1995,5391.4140811675
nor,1996,5202.0472750777
nor,1997,5475.1887390166
nor,1998,5684.7885935664
nor,1999,5913.3022091645
nor,2000,5826.0777689972
nor,2001,5954.0417714668
nor,2002,5501.1177440015
nor,2003,5933.2158414670
nor,2004,5769.3267071872
nor,2005,5802.7162901924
nor,2006,5833.7739345593
nor,2007,5862.2172607261
nor,2008,6752.7089818993
nor,2009,6484.1185853163
nor,2010,6934.5901990734
nor,2011,5649.6977239250
nor,2012,5906.1410484614
nor,2013,6415.9907142715
nor,2014,5595.6546249031
nor,2015,5817.6366026566
omn,1971,124.6727811146
omn,1972,124.1762335621
omn,1973,133.9182089329
omn,1974,199.5252935790
omn,1975,306.7018118696
omn,1976,463.5639332712
omn,1977,870.7422069556
omn,1978,617.0626810500
omn,1979,888.3529515886
omn,1980,1149.4315094762
omn,1981,926.9085990996
omn,1982,1329.4723525022
omn,1983,1157.4096096437
omn,1984,1801.9092485790
omn,1985,1592.2609168000
omn,1986,1406.1357601674
omn,1987,1524.9007992027
omn,1988,1389.9253919253
omn,1989,1529.5789116994
omn,1990,2391.9263200741
omn,1991,3154.1691399226
omn,1992,2815.6944606390
omn,1993,2934.8174162514
omn,1994,2901.0050753326
omn,1995,2876.9452702346
omn,1996,2907.5197758291
omn,1997,3078.8768076249
omn,1998,3056.4610218543
omn,1999,3125.0352322264
omn,2000,3316.6045244554
omn,2001,3323.3652942559
omn,2002,3454.2291005246
omn,2003,3638.7700123022
omn,2004,3662.4430674882
omn,2005,4026.9094829584
omn,2006,6135.8587876944
omn,2007,6885.7649326466
omn,2008,5959.7514438257
omn,2009,5891.5199286017
omn,2010,6788.3233252800
omn,2011,7154.8829077833
omn,2012,6673.9852149893
omn,2013,6373.2275615018
omn,2014,6078.0696470327
pak,1971,275.4822762856
pak,1972,275.1092057439
pak,1973,280.5990298603
pak,1974,288.7208839714
pak,1975,292.9650124692
pak,1976,287.4701477602
pak,1977,290.4888264806
pak,1978,293.0072725994
pak,1979,299.3131299516
pak,1980,300.8794642331
pak,1981,309.3014713437
pak,1982,315.5109764876
pak,1983,321.4383473097
pak,1984,321.9365061098
pak,1985,328.4857565643
pak,1986,331.4044919293
pak,1987,351.8977141571
pak,1988,357.1867208621
pak,1989,365.1691381980
pak,1990,369.3300956985
pak,1991,366.3973200291
pak,1992,379.2561263886
pak,1993,387.6289611668
pak,1994,392.0487537856
pak,1995,397.8086471773
pak,1996,406.6484016567
pak,1997,405.8187392338
pak,1998,403.3106592963
pak,1999,414.4084532794
pak,2000,413.6312571028
pak,2001,408.7875948368
pak,2002,403.3722693548
pak,2003,411.8683732670
pak,2004,430.7851663300
pak,2005,436.0800188714
pak,2006,443.5897915375
pak,2007,455.1741738427
pak,2008,435.7112531709
pak,2009,431.1652712153
pak,2010,426.7251840449
pak,2011,420.4250079627
pak,2012,417.2583070142
pak,2013,420.4844758268
pak,2014,419.5138967559
plw,1990,4814.3833803002
pan,1971,1064.1746798528
pan,1972,1165.5699142914
pan,1973,1237.8155248252
pan,1974,1185.4204508965
pan,1975,976.1768286453
pan,1976,942.7187826229
pan,1977,907.8424171156
pan,1978,868.1907784930
pan,1979,907.3020247422
pan,1980,721.5266759096
pan,1981,752.4094275745
pan,1982,804.8352288757
pan,1983,839.1865998193
pan,1984,751.0849542167
pan,1985,708.7215998800
pan,1986,704.1284576860
pan,1987,736.0300090792
pan,1988,670.7092850877
pan,1989,618.2189182218
pan,1990,607.1381012167
pan,1991,644.3434007172
pan,1992,719.2921975094
pan,1993,714.6651044568
pan,1994,737.2264797085
pan,1995,732.9217190171
pan,1996,767.7337138298
pan,1997,782.1411889540
pan,1998,889.1052049232
pan,1999,859.1795169221
pan,2000,853.3827580606
pan,2001,948.8261584728
pan,2002,845.6452854017
pan,2003,830.5609085440
pan,2004,803.7961893542
pan,2005,879.6619766944
pan,2006,922.6236613429
pan,2007,886.6713794076
pan,2008,872.8823920600
pan,2009,946.1283740431
pan,2010,994.5371892513
pan,2011,1060.1807767960
pan,2012,1075.4638683825
pan,2013,1038.3153971854
pan,2014,1082.4254046850
pry,1971,560.2690972542
pry,1972,561.5339290150
pry,1973,593.2364271318
pry,1974,573.9126096264
pry,1975,547.6013208265
pry,1976,568.0942977401
pry,1977,602.5996914997
pry,1978,655.9270629942
pry,1979,648.7258773464
pry,1980,682.7705695762
pry,1981,663.3128336144
pry,1982,658.1207734575
pry,1983,654.6203995819
pry,1984,648.1943991918
pry,1985,643.4066308122
pry,1986,651.6239629581
pry,1987,731.1973520609
pry,1988,759.9971313001
pry,1989,805.4540427445
pry,1990,761.3812263256
pry,1991,765.4233556705
pry,1992,742.7059432011
pry,1993,751.8940123263
pry,1994,801.8189759533
pry,1995,857.1537746359
pry,1996,856.9873385695
pry,1997,911.0579149226
pry,1998,879.9091841368
pry,1999,822.3110109961
pry,2000,755.0075791022
pry,2001,755.5582071323
pry,2002,738.5897628888
pry,2003,744.5207264295
pry,2004,742.9970258947
pry,2005,726.7647767652
pry,2006,741.1461054271
pry,2007,760.6437113739
pry,2008,789.4856289416
pry,2009,791.6805084465
pry,2010,837.8946146643
pry,2011,838.5430120527
pry,2012,847.3827744510
pry,2013,825.8596610583
pry,2014,851.4194264039
per,1971,659.6378670518
per,1972,642.5222061390
per,1973,652.2146845336
per,1974,672.7412842211
per,1975,675.3027284477
per,1976,669.1340462304
per,1977,676.4672398910
per,1978,640.4480027590
per,1979,622.5002936549
per,1980,648.4526853918
per,1981,636.4217710122
per,1982,632.0050477618
per,1983,566.8621498488
per,1984,566.5611944396
per,1985,538.4758830883
per,1986,535.6504772402
per,1987,537.5414919212
per,1988,516.8210407347
per,1989,466.4120046131
per,1990,442.1697141433
per,1991,424.6979432947
per,1992,404.7079839312
per,1993,423.4164978808
per,1994,430.0285580973
per,1995,450.5821798495
per,1996,455.4288066452
per,1997,432.7708072601
per,1998,447.0100836911
per,1999,468.0687807735
per,2000,459.4900334160
per,2001,437.4276481970
per,2002,435.1079075632
per,2003,421.9596171062
per,2004,462.2528784990
per,2005,485.5569410253
per,2006,467.7430567067
per,2007,502.4454185297
per,2008,523.5239575026
per,2009,545.4534066060
per,2010,641.7758648923
per,2011,648.3751446812
per,2012,691.9320728549
per,2013,683.1460974859
per,2014,789.5489567512
phl,1971,397.8999891974
phl,1972,391.2076970080
phl,1973,426.1093117037
phl,1974,418.1635111051
phl,1975,433.4635080518
phl,1976,442.9283315427
phl,1977,449.3699530305
phl,1978,444.7614705875
phl,1979,458.6720310377
phl,1980,466.5482953658
phl,1981,456.9511426765
phl,1982,456.1929080109
phl,1983,481.9278691942
phl,1984,421.0436993465
phl,1985,430.3836309872
phl,1986,419.4582699570
phl,1987,427.0650510813
phl,1988,439.7413772150
phl,1989,450.8734803378
phl,1990,456.7531549686
phl,1991,445.2737275456
phl,1992,454.6274485267
phl,1993,443.4938189003
phl,1994,464.9993724218
phl,1995,476.5924894147
phl,1996,481.6576871982
phl,1997,495.1182139179
phl,1998,496.7085812167
phl,1999,497.0027043369
phl,2000,502.2272855983
phl,2001,470.3988580651
phl,2002,467.2578081549
phl,2003,459.2577512336
phl,2004,448.9797059313
phl,2005,441.4382245802
phl,2006,430.8995076762
phl,2007,424.3398069885
phl,2008,432.6369852910
phl,2009,404.5866338928
phl,2010,419.3309277187
phl,2011,413.9164751983
phl,2012,431.7893678447
phl,2013,438.8358238093
phl,2014,459.4245595884
pol,1960,1827.9368164265
pol,1961,1894.0574355894
pol,1962,1976.8597918076
pol,1963,1984.0167361292
pol,1964,2031.2613742375
pol,1965,2088.0107934660
pol,1966,2140.8686910135
pol,1967,2199.0546205188
pol,1968,2290.2362635551
pol,1969,2438.3668885933
pol,1970,2549.9803761293
pol,1971,2627.0214894688
pol,1972,2693.7452750135
pol,1973,2784.3327077812
pol,1974,2882.1169599398
pol,1975,3029.4278154892
pol,1976,3157.9461117757
pol,1977,3251.8025717049
pol,1978,3488.4064051525
pol,1979,3565.3251432588
pol,1980,3559.3265053417
pol,1981,3245.2978163180
pol,1982,3412.4986637633
pol,1983,3350.9195115538
pol,1984,3211.6968521738
pol,1985,3351.9541550112
pol,1986,3464.2428917956
pol,1987,3535.4819715225
pol,1988,3496.9851144313
pol,1989,3259.2233047304
pol,1990,2705.6087434784
pol,1991,2641.0294483427
pol,1992,2569.1753345685
pol,1993,2624.6488428089
pol,1994,2496.1727075760
pol,1995,2577.5296840280
pol,1996,2680.1020702732
pol,1997,2643.1235358862
pol,1998,2459.8345399888
pol,1999,2396.6921235498
pol,2000,2320.3767181516
pol,2001,2336.4458384783
pol,2002,2314.2025799179
pol,2003,2375.0061314654
pol,2004,2383.0556796825
pol,2005,2414.1617895455
pol,2006,2536.9780453282
pol,2007,2527.4084116288
pol,2008,2564.7756415813
pol,2009,2466.5240409427
pol,2010,2640.2389109485
pol,2011,2653.4036566237
pol,2012,2566.5743131601
pol,2013,2565.6704555360
pol,2014,2473.4068834269
pol,2015,2490.2064190743
prt,1960,336.9136016553
prt,1961,365.8401158611
prt,1962,363.1640479721
prt,1963,394.9389586567
prt,1964,410.2518271260
prt,1965,440.8829378364
prt,1966,451.7508137396
prt,1967,486.5854153239
prt,1968,497.1290025066
prt,1969,579.9724927935
prt,1970,663.8615064160
prt,1971,726.0504576945
prt,1972,745.2839545654
prt,1973,798.8351808736
prt,1974,824.3612186606
prt,1975,845.3624414003
prt,1976,872.3493743460
prt,1977,845.3689451044
prt,1978,916.7693877017
prt,1979,998.1606963477
prt,1980,1022.4636485093
prt,1981,1006.4941274110
prt,1982,1119.2046305347
prt,1983,1117.9131269604
prt,1984,1115.8942689605
prt,1985,1093.8585717545
prt,1986,1208.4742802909
prt,1987,1241.1956652975
prt,1988,1299.5851135922
prt,1989,1575.7545227386
prt,1990,1680.9623910847
prt,1991,1703.3164378150
prt,1992,1813.8858461005
prt,1993,1786.4519414833
prt,1994,1827.6966729303
prt,1995,2014.0204999394
prt,1996,1986.8369709890
prt,1997,2083.4876763494
prt,1998,2240.0673175990
prt,1999,2390.4947313656
prt,2000,2390.0979387745
prt,2001,2391.2281927470
prt,2002,2477.4897498769
prt,2003,2400.7659180705
prt,2004,2462.9850586535
prt,2005,2519.0049251047
prt,2006,2390.3246138102
prt,2007,2402.4263954615
prt,2008,2337.2713869070
prt,2009,2304.0266753796
prt,2010,2222.6296923324
prt,2011,2163.9821132913
prt,2012,2039.0118959444
prt,2013,2057.8613302962
prt,2014,2034.5126295757
prt,2015,2131.6818876401
qat,1971,7049.5713611378
qat,1972,6950.5344491011
qat,1973,8851.7248410477
qat,1974,6940.5509635660
qat,1975,10570.2507159985
qat,1976,7310.0089929778
qat,1977,7704.6585436225
qat,1978,6706.6019321114
qat,1979,10888.1199984536
qat,1980,12002.9936972886
qat,1981,14124.7747425507
qat,1982,15438.5674895759
qat,1983,15063.2042194784
qat,1984,16170.6661530767
qat,1985,15431.1225884025
qat,1986,15684.9605932713
qat,1987,15582.3755368320
qat,1988,15729.0256380330
qat,1989,15571.5759104984
qat,1990,14827.0119838701
qat,1991,15877.2922240812
qat,1992,16078.5530717098
qat,1993,16170.7643252949
qat,1994,15746.6178405034
qat,1995,15843.9935838235
qat,1996,16344.9327906937
qat,1997,18482.3396911898
qat,1998,18382.8866227995
qat,1999,18478.1681632653
qat,2000,16930.9988232357
qat,2001,17800.9175056238
qat,2002,19193.6516194346
qat,2003,18977.3258921258
qat,2004,21548.3492212918
qat,2005,20189.7497964643
qat,2006,20137.8934265047
qat,2007,18315.4960925703
qat,2008,15940.0114090451
qat,2009,15062.3213456622
qat,2010,17096.1046045600
qat,2011,19259.8240602772
qat,2012,22113.7364595997
qat,2013,21051.4755070115
qat,2014,20483.6302628797
rou,1971,2058.8803878022
rou,1972,2131.6397357202
rou,1973,2295.8110176480
rou,1974,2285.5902078939
rou,1975,2432.7308842293
rou,1976,2594.3925179873
rou,1977,2735.4391155472
rou,1978,2921.2995543259
rou,1979,2882.3341521473
rou,1980,2937.1981226699
rou,1981,2896.8224498917
rou,1982,2881.8079902238
rou,1983,2893.9471495240
rou,1984,2858.8820314280
rou,1985,2856.6103398852
rou,1986,2920.0408672986
rou,1987,3027.5652162167
rou,1988,3033.6846814738
rou,1989,2987.0590616532
rou,1990,2683.1788951176
rou,1991,2231.8061419090
rou,1992,2052.9629270215
rou,1993,2003.7156771783
rou,1994,1892.6815065641
rou,1995,2053.9420929128
rou,1996,2109.7724285296
rou,1997,1989.9941819576
rou,1998,1823.4591784797
rou,1999,1613.7823268382
rou,2000,1614.2097675036
rou,2001,1663.7392875555
rou,2002,1755.1300255641
rou,2003,1832.2786074522
rou,2004,1803.4632422495
rou,2005,1810.3272632780
rou,2006,1884.5451208280
rou,2007,1904.0968861631
rou,2008,1928.9663609307
rou,2009,1712.5260961257
rou,2010,1730.0876762637
rou,2011,1777.1061541644
rou,2012,1741.7226064268
rou,2013,1595.9893899491
rou,2014,1591.6676590999
rus,1990,5941.5862965619
rus,1991,5870.2338573627
rus,1992,5356.5097400502
rus,1993,5059.8646249120
rus,1994,4426.6681954261
rus,1995,4290.6934673917
rus,1996,4252.6116186089
rus,1997,4069.6872923158
rus,1998,3981.4994684392
rus,1999,4136.7511437846
rus,2000,4224.2771978984
rus,2001,4288.3826313885
rus,2002,4288.1938513733
rus,2003,4461.3053199029
rus,2004,4493.6872149405
rus,2005,4540.9081557767
rus,2006,4688.3910233201
rus,2007,4709.8448869275
rus,2008,4823.1259947029
rus,2009,4531.2864944658
rus,2010,4819.0407821470
rus,2011,5047.4040453384
rus,2012,5160.6415781585
rus,2013,5068.0794935175
rus,2014,4928.5662273184
wsm,1990,255.7733581004
wsm,2004,300.6727552900
wsm,2005,304.8486987774
wsm,2006,303.6615186272
wsm,2007,307.2798842932
stp,1990,190.7272239389
stp,2004,240.9562157192
stp,2005,266.0249073553
stp,2006,265.6395271616
stp,2007,259.2810842664
sau,1971,1975.8406952037
sau,1972,1600.4167731344
sau,1973,1761.3875018751
sau,1974,1871.8244290911
sau,1975,1924.5758662701
sau,1976,2114.7836294724
sau,1977,2234.0865165940
sau,1978,3173.4596802394
sau,1979,3935.9841632569
sau,1980,5142.2730533762
sau,1981,6589.5191861259
sau,1982,6947.2265017468
sau,1983,7147.1458267756
sau,1984,5937.7244535004
sau,1985,5642.1574971549
sau,1986,5324.7777546378
sau,1987,6015.4469883115
sau,1988,6529.6945269917
sau,1989,6208.4622695365
sau,1990,5451.1975773002
sau,1991,6049.8753488119
sau,1992,6582.4343038174
sau,1993,6537.3126349987
sau,1994,6590.4699906824
sau,1995,6359.0105382209
sau,1996,6540.2651390076
sau,1997,6001.0061952941
sau,1998,6160.6668192359
sau,1999,6048.9678339848
sau,2000,6048.8664596907
sau,2001,5894.4257915005
sau,2002,6211.3628509104
sau,2003,5992.1929089768
sau,2004,6090.7834879214
sau,2005,5960.5641372595
sau,2006,6328.0979893699
sau,2007,6273.2172962708
sau,2008,6721.9600996690
sau,2009,6881.0576367141
sau,2010,7735.6459563108
sau,2011,7098.8094269749
sau,2012,7655.9984020703
sau,2013,6957.0351206147
sau,2014,7541.8828311133
sen,1971,269.8473922741
sen,1972,265.6581669894
sen,1973,269.9805800440
sen,1974,269.4673379943
sen,1975,268.4293176504
sen,1976,267.1837430989
sen,1977,267.3723501709
sen,1978,261.8176841779
sen,1979,267.2591727535
sen,1980,267.0151658382
sen,1981,258.4339920896
sen,1982,249.3411928385
sen,1983,243.2793148680
sen,1984,249.1460702924
sen,1985,233.5228159437
sen,1986,237.4270738589
sen,1987,245.7768307131
sen,1988,227.0413895488
sen,1989,219.2488157152
sen,1990,218.4302799176
sen,1991,210.7007541780
sen,1992,217.7924794283
sen,1993,211.1608129688
sen,1994,204.1890159157
sen,1995,210.7610435279
sen,1996,210.6389159651
sen,1997,218.1416589334
sen,1998,225.0202884325
sen,1999,231.6714807191
sen,2000,240.5487015788
sen,2001,253.7695798135
sen,2002,251.4575948858
sen,2003,238.4964112146
sen,2004,249.3011837783
sen,2005,248.4673541085
sen,2006,243.3683585543
sen,2007,255.1106407765
sen,2008,260.1450465555
sen,2009,304.7051527677
sen,2010,303.2150195645
sen,2011,313.0623694285
sen,2012,302.3886790086
sen,2013,270.7163502421
sen,2014,279.6570431728
srb,1990,2496.1510835045
srb,1991,2201.6334116063
srb,1992,2031.4076829716
srb,1993,1734.1179681254
srb,1994,1588.2659069719
srb,1995,1807.9764937344
srb,1996,2174.5411584736
srb,1997,2299.2877050822
srb,1998,2302.9837818267
srb,1999,1686.9292495187
srb,2000,1826.3576477187
srb,2001,1994.4634675888
srb,2002,2118.7903090001
srb,2003,2223.7831208791
srb,2004,2424.4044443926
srb,2005,2159.5738289954
srb,2006,2300.7333534910
srb,2007,2248.1550356638
srb,2008,2289.9954586406
srb,2009,2070.2292793677
srb,2010,2141.0552050378
srb,2011,2236.7129831346
srb,2012,2019.7161784557
srb,2013,2080.2695521822
srb,2014,1859.1131507433
syc,1990,540.8088393975
syc,2004,3103.9709002728
syc,2005,2751.6956721137
syc,2006,2872.3404255319
syc,2007,2410.8287370785
sgp,1971,1292.2414690709
sgp,1972,1569.4708232671
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2125.9668302302
sgp,1981,2124.8533757627
sgp,1982,1987.0873081309
sgp,1983,2195.8903583320
sgp,1984,2455.4843843159
sgp,1985,2472.9683251601
sgp,1986,2630.7543829547
sgp,1987,2757.8806893065
sgp,1988,2981.1286149366
sgp,1989,2896.5000864922
sgp,1990,3782.7202759841
sgp,1991,4167.3655848984
sgp,1992,4588.8455064509
sgp,1993,5487.6089152433
sgp,1994,6460.4819821190
sgp,1995,5346.8755621355
sgp,1996,5359.4098025883
sgp,1997,5818.3490260108
sgp,1998,5083.2496225695
sgp,1999,4587.4934922196
sgp,2000,4634.7258500549
sgp,2001,5145.8857538354
sgp,2002,5065.9845065195
sgp,2003,6216.7391768206
sgp,2004,7370.6528772178
sgp,2005,5055.9663197337
sgp,2006,5264.3986581436
sgp,2007,4677.2043057151
sgp,2008,5094.1357144569
sgp,2009,4257.7762771593
sgp,2010,5006.6209916143
sgp,2011,5069.1717942901
sgp,2012,4898.3304649072
sgp,2013,4880.4060704235
sgp,2014,5121.8043177316
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.6690671607
svk,1991,3606.5824372550
svk,1992,3410.7278847038
svk,1993,3334.7943451126
svk,1994,3260.6318239555
svk,1995,3315.0479886326
svk,1996,3364.2587944491
svk,1997,3361.8840222459
svk,1998,3256.5025314831
svk,1999,3271.4139310084
svk,2000,3292.6090054781
svk,2001,3456.7054734761
svk,2002,3483.8675061076
svk,2003,3468.7836729772
svk,2004,3416.2478500748
svk,2005,3504.4755934840
svk,2006,3469.2913936841
svk,2007,3320.4547222112
svk,2008,3405.6929677521
svk,2009,3106.6861651350
svk,2010,3306.8055439116
svk,2011,3213.9497671896
svk,2012,3080.7250342529
svk,2013,3130.9265741468
svk,2014,2943.1891602501
svk,2015,3003.6642199815
svn,1990,2857.5645305859
svn,1991,2778.9503903364
svn,1992,2584.3351708842
svn,1993,2715.3899141758
svn,1994,2827.9171607329
svn,1995,3049.3865937106
svn,1996,3180.2061521813
svn,1997,3310.4006332467
svn,1998,3253.8088612954
svn,1999,3242.4861765618
svn,2000,3224.3795014895
svn,2001,3381.1120146984
svn,2002,3424.4528786230
svn,2003,3463.5249304391
svn,2004,3571.1948651285
svn,2005,3645.8374365275
svn,2006,3648.9828927463
svn,2007,3632.5653255849
svn,2008,3836.6217850153
svn,2009,3496.2295352824
svn,2010,3579.0724613062
svn,2011,3567.9830362088
svn,2012,3424.0401446850
svn,2013,3330.9900759872
svn,2014,3236.2360449665
svn,2015,3174.8725849042
slb,1990,160.8520524386
slb,2004,122.2053429019
slb,2005,120.0629295355
slb,2006,120.0177382149
slb,2007,127.9600764561
zaf,1971,1980.1524208092
zaf,1972,1956.6183566449
zaf,1973,2024.5035628370
zaf,1974,2040.8558800898
zaf,1975,2100.7977520480
zaf,1976,2115.3350672180
zaf,1977,2101.5886602108
zaf,1978,2160.6807755875
zaf,1979,2171.7343430550
zaf,1980,2214.9360322454
zaf,1981,2354.9380302782
zaf,1982,2473.9920391175
zaf,1983,2432.6079137174
zaf,1984,2549.4250576258
zaf,1985,2465.6082900071
zaf,1986,2486.9406640563
zaf,1987,2497.9353638826
zaf,1988,2521.0320127397
zaf,1989,2344.3080908158
zaf,1990,2232.2550865272
zaf,1991,2278.3774322227
zaf,1992,2087.1519835931
zaf,1993,2192.7063523526
zaf,1994,2230.8901214952
zaf,1995,2324.6507968716
zaf,1996,2344.9147395239
zaf,1997,2379.6199114990
zaf,1998,2335.5828199623
zaf,1999,2338.1926750579
zaf,2000,2312.1716649754
zaf,2001,2357.7812045376
zaf,2002,2291.3670022844
zaf,2003,2425.8485939111
zaf,2004,2622.0486848095
zaf,2005,2591.4464433677
zaf,2006,2546.5553942989
zaf,2007,2698.2266512752
zaf,2008,2873.0948080019
zaf,2009,2783.0927722728
zaf,2010,2708.4912667535
zaf,2011,2665.8569015819
zaf,2012,2590.1155852230
zaf,2013,2555.6398458042
zaf,2014,2644.5650043984
ssd,2012,59.8659940648
ssd,2013,60.6424255179
ssd,2014,62.3255407419
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1244.9032257310
esp,1972,1295.6096797786
esp,1973,1473.9523312891
esp,1974,1580.1260186522
esp,1975,1607.7413103118
esp,1976,1707.8861885717
esp,1977,1661.1790739161
esp,1978,1757.3962635133
esp,1979,1768.7941786432
esp,1980,1805.5907305094
esp,1981,1820.1041240081
esp,1982,1760.3999072079
esp,1983,1781.4722099785
esp,1984,1813.4244433473
esp,1985,1843.1932539201
esp,1986,1875.7781856317
esp,1987,1916.7675481969
esp,1988,2065.7224445809
esp,1989,2269.0133276796
esp,1990,2317.4767739336
esp,1991,2397.7141728551
esp,1992,2430.3745229066
esp,1993,2318.9829889092
esp,1994,2436.0123621499
esp,1995,2537.0726801522
esp,1996,2489.3404217193
esp,1997,2634.6491280298
esp,1998,2756.2189067095
esp,1999,2877.9824138411
esp,2000,3003.7616720466
esp,2001,3060.8818094662
esp,2002,3107.8673411220
esp,2003,3157.2272640485
esp,2004,3238.5024472941
esp,2005,3251.3971326929
esp,2006,3194.0812462122
esp,2007,3180.0334195632
esp,2008,3026.3384081501
esp,2009,2757.6914115855
esp,2010,2742.8771822219
esp,2011,2689.6843372131
esp,2012,2683.3679348078
esp,2013,2512.1059192457
esp,2014,2464.6412905848
esp,2015,2571.3409621118
lka,1971,302.5750662648
lka,1972,315.8185070814
lka,1973,316.4884453740
lka,1974,295.1792138899
lka,1975,303.2619272412
lka,1976,299.8079985388
lka,1977,291.5882853403
lka,1978,301.9259506274
lka,1979,307.6778987427
lka,1980,305.3946619249
lka,1981,306.3029465912
lka,1982,320.0896578022
lka,1983,319.5674072965
lka,1984,328.0753095806
lka,1985,321.3807583224
lka,1986,328.0706893334
lka,1987,336.7983792494
lka,1988,338.1790639881
lka,1989,335.6949174010
lka,1990,337.3304490371
lka,1991,339.8763389242
lka,1992,343.2530925457
lka,1993,355.7879815937
lka,1994,336.7159316113
lka,1995,341.8995531104
lka,1996,375.3203710826
lka,1997,381.6447101632
lka,1998,380.7149310527
lka,1999,399.0628845561
lka,2000,431.5794171312
lka,2001,410.6800170323
lka,2002,413.9059703464
lka,2003,435.1517360506
lka,2004,437.9826763818
lka,2005,445.2124905350
lka,2006,446.2634426948
lka,2007,451.8923345051
lka,2008,441.8253424800
lka,2009,435.8191086282
lka,2010,466.5564192001
lka,2011,497.7793377406
lka,2012,531.6431814173
lka,2013,487.3784308963
lka,2014,515.5110212725
kna,1990,534.2513355758
kna,2004,1640.9370614272
kna,2005,1701.2296229300
kna,2006,1696.4074813717
kna,2007,1777.0736093864
lca,1990,405.6355498814
lca,2004,730.6425392264
lca,2005,743.4270172257
lca,2006,714.1185436783
lca,2007,763.0038507851
vct,1990,263.2445712446
vct,2004,584.9248903266
vct,2005,595.8203646065
vct,2006,624.9218847644
vct,2007,627.6281930584
sdn,1971,580.5463928537
