economy,year,eg_use_pcap_kg_oe
mkd,1994,1247.7147056835
mkd,1995,1259.9754834261
mkd,1996,1481.5231573553
mkd,1997,1345.4638236159
mkd,1998,1439.1102866567
mkd,1999,1343.5162224573
mkd,2000,1316.5080070077
mkd,2001,1266.2400080201
mkd,2002,1251.0488046226
mkd,2003,1376.4042643157
mkd,2004,1351.2194569958
mkd,2005,1375.0065664959
mkd,2006,1437.2869110707
mkd,2007,1480.3893599353
mkd,2008,1475.6719680219
mkd,2009,1372.8579572247
mkd,2010,1401.1812142458
mkd,2011,1516.2671195445
mkd,2012,1436.7902868643
mkd,2013,1308.4055867351
mkd,2014,1268.6780128959
nor,1960,1906.1749299614
nor,1961,1937.6447448612
nor,1962,2052.0544843275
nor,1963,2182.9931076654
nor,1964,2320.0131336079
nor,1965,2539.5977296754
nor,1966,2710.0781985243
nor,1967,2815.6879873612
nor,1968,3052.8965650601
nor,1969,3193.6550782063
nor,1970,3417.6746617376
nor,1971,3414.3166389062
nor,1972,3503.4299482024
nor,1973,3608.1012227403
nor,1974,3580.5995496402
nor,1975,3651.6808145508
nor,1976,3962.2329211615
nor,1977,4060.1062770747
nor,1978,4360.4707058049
nor,1979,4467.1936298854
nor,1980,4491.9069810702
nor,1981,4414.9640632417
nor,1982,4262.3917106766
nor,1983,4427.7929247714
nor,1984,4672.1375503339
nor,1985,4815.3138964425
nor,1986,5024.0761883920
nor,1987,5048.4993091556
nor,1988,4817.1556730890
nor,1989,4984.1981158300
nor,1990,4966.8935768305
nor,1991,5105.1082048332
nor,1992,5159.6486189696
nor,1993,5459.6234083049
nor,1994,5315.2448696713
nor,1995,5391.4140811675
nor,1996,5202.0472750777
nor,1997,5475.1887390166
nor,1998,5684.7885935664
nor,1999,5913.3022091645
nor,2000,5826.0777689972
nor,2001,5954.0417714668
nor,2002,5501.1177440015
nor,2003,5933.2158414670
nor,2004,5769.3267071872
nor,2005,5802.7162901924
nor,2006,5833.7739345593
nor,2007,5862.2172607261
nor,2008,6752.7089818993
nor,2009,6484.1185853163
nor,2010,6934.5901990734
nor,2011,5649.6977239249
nor,2012,5906.1410484614
nor,2013,6415.9907142715
nor,2014,5595.6546249031
nor,2015,5817.6366026566
omn,1971,123.2819833828
omn,1972,122.8693091541
omn,1973,132.5547593526
omn,1974,197.4926988535
omn,1975,303.4563271570
omn,1976,458.2874741682
omn,1977,859.8745676139
omn,1978,608.6485894276
omn,1979,875.2261636724
omn,1980,1131.1144789683
omn,1981,911.1353037865
omn,1982,1305.3858337997
omn,1983,1135.1506608690
omn,1984,1765.6957557728
omn,1985,1559.5412362031
omn,1986,1376.8848990541
omn,1987,1492.7241055701
omn,1988,1360.0752233077
omn,1989,1496.0124585871
omn,1990,2338.1501160417
omn,1991,3081.4157125392
omn,1992,2749.0488493255
omn,1993,2863.7186345848
omn,1994,2830.5205806882
omn,1995,2807.8987532402
omn,1996,2837.7485001977
omn,1997,3003.6484876121
omn,1998,2979.7212560978
omn,1999,3044.3742973277
omn,2000,3228.7155012705
omn,2001,3233.1860697121
omn,2002,3358.6365620082
omn,2003,3537.3046553710
omn,2004,3567.4513084001
omn,2005,3938.2281750260
omn,2006,6025.9828660625
omn,2007,6791.8847142802
omn,2008,5904.6754692897
omn,2009,5863.3939034015
omn,2010,6495.1400354070
omn,2011,6864.5997499119
omn,2012,6695.7443179745
omn,2013,6402.0038357945
omn,2014,6067.7183634814
pak,1971,279.8676274415
pak,1972,279.8343261547
pak,1973,285.7333857411
pak,1974,294.2479746042
pak,1975,298.7023397288
pak,1976,293.1569758808
pak,1977,296.3054186682
pak,1978,298.9546369783
pak,1979,305.4600596602
pak,1980,307.1003360697
pak,1981,314.9238920775
pak,1982,320.0411216452
pak,1983,325.4875045965
pak,1984,325.9128371815
pak,1985,332.2323452986
pak,1986,334.6594344264
pak,1987,354.8668693574
pak,1988,359.6907534631
pak,1989,367.3477944278
pak,1990,371.7029507035
pak,1991,369.0309893322
pak,1992,382.8872765122
pak,1993,392.1784430428
pak,1994,396.6077439864
pak,1995,402.1859909664
pak,1996,410.5665319171
pak,1997,409.2688581703
pak,1998,406.2112303171
pak,1999,416.8194612303
pak,2000,414.9956567965
pak,2001,408.9241331777
pak,2002,403.2728041972
pak,2003,412.4448425029
pak,2004,432.3941676176
pak,2005,438.7837324754
pak,2006,447.6072003241
pak,2007,461.6010724580
pak,2008,444.0704988016
pak,2009,440.8110178145
pak,2010,437.2247485887
pak,2011,431.3129912640
pak,2012,428.5278011798
pak,2013,432.2313469369
pak,2014,431.6268634404
plw,1990,4803.6798535278
pan,1971,1062.1331150838
pan,1972,1163.4440793538
pan,1973,1235.6429690632
pan,1974,1183.4922835600
pan,1975,974.7774480712
pan,1976,941.6049244619
pan,1977,907.0441972283
pan,1978,867.7249073937
pan,1979,907.1776856954
pan,1980,721.7283507760
pan,1981,752.9075049973
pan,1982,805.6297607069
pan,1983,840.2291352057
pan,1984,752.2058580437
pan,1985,709.9635195135
pan,1986,705.4963150212
pan,1987,737.5483788962
pan,1988,672.1453637224
pan,1989,619.5811193082
pan,1990,608.5295807945
pan,1991,645.9454749797
pan,1992,721.2503846332
pan,1993,716.7481176407
pan,1994,739.4871467300
pan,1995,735.2127175066
pan,1996,770.1217272585
pan,1997,784.5481882551
pan,1998,891.7976262808
pan,1999,861.7198755063
pan,2000,855.8385145105
pan,2001,951.4649346101
pan,2002,847.9088366191
pan,2003,832.7012630091
pan,2004,805.7401834113
pan,2005,881.5666566239
pan,2006,924.3905356957
pan,2007,888.1896390445
pan,2008,874.2239525577
pan,2009,947.4675522983
pan,2010,995.8869825371
pan,2011,1061.5692793671
pan,2012,1076.7223935260
pan,2013,1039.3405199348
pan,2014,1083.3461693641
pry,1971,555.4390677403
pry,1972,556.7176467416
pry,1973,588.1706901624
pry,1974,569.0446897037
pry,1975,542.9585392520
pry,1976,563.2377928171
pry,1977,597.4120311454
pry,1978,650.2969870434
pry,1979,643.2220949752
pry,1980,677.0765127422
pry,1981,657.9248436521
pry,1982,652.9619476467
pry,1983,649.6846207133
pry,1984,643.4890915712
pry,1985,638.8884960478
pry,1986,647.2237417379
pry,1987,726.4724996991
pry,1988,755.2741792882
pry,1989,800.6665168421
pry,1990,756.9830964021
pry,1991,761.0835039189
pry,1992,738.6336987798
pry,1993,747.8645534337
pry,1994,797.5588286524
pry,1995,852.6648069459
pry,1996,852.6016866685
pry,1997,906.5431733132
pry,1998,875.7228926308
pry,1999,818.5649869649
pry,2000,751.6256916960
pry,2001,752.1001945490
pry,2002,735.0712530304
pry,2003,740.7909282840
pry,2004,739.1356203949
pry,2005,722.9456270525
pry,2006,737.1921567210
pry,2007,756.4583745144
pry,2008,785.0699397075
pry,2009,787.3298969904
pry,2010,833.4438451669
pry,2011,834.3369087186
pry,2012,843.6183276884
pry,2013,822.6683797196
pry,2014,848.4964259568
per,1971,656.1338410209
per,1972,638.8228263661
per,1973,648.1294274499
per,1974,668.2455374265
per,1975,670.5996834374
per,1976,664.4832411933
per,1977,671.6804893898
per,1978,635.7357763450
per,1979,617.9007965504
per,1980,643.5795053008
per,1981,631.6824504370
per,1982,627.6068646047
per,1983,563.2204781816
per,1984,563.3023648780
per,1985,535.7924220917
per,1986,533.2300563374
per,1987,535.2260809158
per,1988,514.6432294405
per,1989,464.4336644992
per,1990,440.2832064753
per,1991,422.8317966173
per,1992,402.9360468547
per,1993,421.6140065685
per,1994,428.2038745528
per,1995,448.7367303153
per,1996,453.6710195531
per,1997,431.2141356729
per,1998,445.6227162935
per,1999,466.8967473593
per,2000,458.5227998984
per,2001,436.6130568865
per,2002,434.3711316061
per,2003,421.3050477855
per,2004,461.5614855873
per,2005,484.7619131193
per,2006,466.8104573054
per,2007,501.2211548047
per,2008,521.9402013838
per,2009,543.3378217750
per,2010,638.6239593245
per,2011,644.5559682175
per,2012,687.2984362910
per,2013,678.1225913451
per,2014,783.3549905908
phl,1971,398.9036312926
phl,1972,391.1687970706
phl,1973,424.9271040701
phl,1974,416.0015515487
phl,1975,430.6660027745
phl,1976,440.1481378569
phl,1977,446.5662697369
phl,1978,441.7041311974
phl,1979,455.2954865218
phl,1980,462.9272029936
phl,1981,453.5699253593
phl,1982,454.0183164325
phl,1983,481.6965479589
phl,1984,422.7055466865
phl,1985,433.5271085184
phl,1986,423.4595366324
phl,1987,432.5865766324
phl,1988,447.0993162681
phl,1989,459.4063136966
phl,1990,466.3674616138
phl,1991,454.7563013058
phl,1992,464.3661157335
phl,1993,453.2068386817
phl,1994,474.4093531730
phl,1995,485.5102351077
phl,1996,490.1120613641
phl,1997,503.2203416565
phl,1998,505.3709584978
phl,1999,506.8072573324
phl,2000,512.9676570488
phl,2001,480.8872182918
phl,2002,477.5089360262
phl,2003,469.1635035344
phl,2004,458.4626486013
phl,2005,450.4178875219
phl,2006,438.7778480392
phl,2007,431.5121907963
phl,2008,439.4962710320
phl,2009,410.8430194768
phl,2010,426.8654338116
phl,2011,422.1258145794
phl,2012,441.2292019988
phl,2013,449.2949340566
phl,2014,470.4966536410
pol,1960,1827.9368164265
pol,1961,1894.0574355894
pol,1962,1976.8597918076
pol,1963,1984.0167361292
pol,1964,2031.2613742375
pol,1965,2088.0107934660
pol,1966,2140.8686910135
pol,1967,2199.0546205188
pol,1968,2290.2362635551
pol,1969,2438.3668885933
pol,1970,2549.9803761293
pol,1971,2627.0214894688
pol,1972,2693.7452750135
pol,1973,2784.3327077812
pol,1974,2882.1169599398
pol,1975,3029.4278154892
pol,1976,3157.9461117757
pol,1977,3251.8025717049
pol,1978,3488.4064051525
pol,1979,3565.3251432588
pol,1980,3559.3265053417
pol,1981,3245.2978163180
pol,1982,3412.4986637633
pol,1983,3350.9195115538
pol,1984,3211.6968521738
pol,1985,3351.9541550112
pol,1986,3464.2428917956
pol,1987,3535.4819715225
pol,1988,3496.9851144313
pol,1989,3259.2233047304
pol,1990,2705.6087434784
pol,1991,2641.0294483427
pol,1992,2569.1753345685
pol,1993,2624.6488428089
pol,1994,2496.1727075760
pol,1995,2577.5296840280
pol,1996,2680.1020702732
pol,1997,2643.1235358862
pol,1998,2459.8345399888
pol,1999,2396.6921235498
pol,2000,2320.3767181516
pol,2001,2336.4458384783
pol,2002,2314.2025799179
pol,2003,2375.0061314654
pol,2004,2383.0556796825
pol,2005,2414.1617895455
pol,2006,2536.9780453282
pol,2007,2527.4084116288
pol,2008,2564.7756415813
pol,2009,2466.5240409427
pol,2010,2640.2389109485
pol,2011,2653.4036566237
pol,2012,2566.5743131601
pol,2013,2565.6704555360
pol,2014,2473.4068834269
pol,2015,2490.2064190743
prt,1960,336.9136016553
prt,1961,365.8401158611
prt,1962,363.1640479721
prt,1963,394.9389586567
prt,1964,410.2518271260
prt,1965,440.8829378364
prt,1966,451.7508137396
prt,1967,486.5854153239
prt,1968,497.1290025066
prt,1969,579.9724927935
prt,1970,663.8615064160
prt,1971,726.0504576945
prt,1972,745.2839545654
prt,1973,798.8351808736
prt,1974,824.3612186606
prt,1975,845.3624414003
prt,1976,872.3493743460
prt,1977,845.3689451044
prt,1978,916.7693877017
prt,1979,998.1606963477
prt,1980,1022.4636485093
prt,1981,1006.4941274110
prt,1982,1119.2046305348
prt,1983,1117.9131269604
prt,1984,1115.8942689605
prt,1985,1093.8585717545
prt,1986,1208.4742802909
prt,1987,1241.1956652976
prt,1988,1299.5851135923
prt,1989,1575.7545227386
prt,1990,1680.9623910847
prt,1991,1703.3164378150
prt,1992,1813.8858461005
prt,1993,1786.4519414833
prt,1994,1827.6966729303
prt,1995,2014.0204999394
prt,1996,1986.8369709890
prt,1997,2083.4876763494
prt,1998,2240.0673175990
prt,1999,2390.4947313656
prt,2000,2390.0979387745
prt,2001,2391.2281927470
prt,2002,2477.4897498769
prt,2003,2400.7659180705
prt,2004,2462.9850586535
prt,2005,2519.0049251047
prt,2006,2390.3246138102
prt,2007,2402.4263954615
prt,2008,2337.2713869070
prt,2009,2304.0266753796
prt,2010,2222.6296923324
prt,2011,2163.9821132913
prt,2012,2039.0118959444
prt,2013,2057.8613302962
prt,2014,2034.5126295757
prt,2015,2131.6818876401
qat,1971,6956.8807477310
qat,1972,6864.6941444539
qat,1973,8749.3861995676
qat,1974,6865.5709178523
qat,1975,10464.2463456776
qat,1976,7242.8645907389
qat,1977,7640.4917751357
qat,1978,6656.6101861885
qat,1979,10817.1127020218
qat,1980,11936.5002703190
qat,1981,14060.8775564877
qat,1982,15385.6747108199
qat,1983,15029.2446149842
qat,1984,16153.8101487188
qat,1985,15434.1593142882
qat,1986,15688.8169320583
qat,1987,15567.2398217373
qat,1988,15695.5175643346
qat,1989,15525.9805666954
qat,1990,14776.6570442067
qat,1991,15820.4939472404
qat,1992,16022.7395696520
qat,1993,16120.9918504817
qat,1994,15708.1227043858
qat,1995,15819.1418526866
qat,1996,16337.3357391855
qat,1997,18479.2849864963
qat,1998,18368.4270314649
qat,1999,18454.0047154583
qat,2000,16906.1502901986
qat,2001,17777.1595581227
qat,2002,19140.3378641757
qat,2003,18879.8944591029
qat,2004,21420.6285036307
qat,2005,19635.4243498957
qat,2006,19300.1073828148
qat,2007,17969.1068948358
qat,2008,15748.6465546429
qat,2009,15049.4971663208
qat,2010,16131.5812510505
qat,2011,17344.5926134496
qat,2012,19987.5843539771
qat,2013,19819.9828936463
qat,2014,19903.4751057253
rou,1971,2058.8803878022
rou,1972,2131.6397357202
rou,1973,2295.8110176480
rou,1974,2285.5902078939
rou,1975,2432.7308842293
rou,1976,2594.3925179873
rou,1977,2735.4391155472
rou,1978,2921.2995543258
rou,1979,2882.3341521473
rou,1980,2937.1981226698
rou,1981,2896.8224498917
rou,1982,2881.8079902238
rou,1983,2893.9471495241
rou,1984,2858.8820314280
rou,1985,2856.6103398852
rou,1986,2920.0408672986
rou,1987,3027.5652162167
rou,1988,3033.6846814738
rou,1989,2987.0590616532
rou,1990,2683.1788951176
rou,1991,2231.8061419090
rou,1992,2052.9629270215
rou,1993,2003.7156771783
rou,1994,1892.6815065641
rou,1995,2053.9420929128
rou,1996,2109.7724285296
rou,1997,1989.9941819576
rou,1998,1823.4591784797
rou,1999,1613.7823268382
rou,2000,1614.2097675036
rou,2001,1663.7392875555
rou,2002,1755.1300255641
rou,2003,1832.2786074522
rou,2004,1803.4632422495
rou,2005,1810.3272632780
rou,2006,1884.5451208280
rou,2007,1904.0968861631
rou,2008,1928.9663609307
rou,2009,1712.5260961256
rou,2010,1730.0876762637
rou,2011,1777.1061541644
rou,2012,1741.7226064268
rou,2013,1595.9893899491
rou,2014,1591.6676591000
rus,1990,5941.5862564077
rus,1991,5870.2338573627
rus,1992,5356.5097400502
rus,1993,5059.8646249120
rus,1994,4426.6681954261
rus,1995,4290.6934673917
rus,1996,4252.6116186089
rus,1997,4069.6872923158
rus,1998,3981.4994684392
rus,1999,4136.7511437846
rus,2000,4224.2771978984
rus,2001,4288.3826313885
rus,2002,4288.1938513734
rus,2003,4461.3053199029
rus,2004,4493.6872149405
rus,2005,4540.9081557767
rus,2006,4688.3910233201
rus,2007,4709.8448869275
rus,2008,4823.1259947029
rus,2009,4531.2864627308
rus,2010,4819.0407821470
rus,2011,5049.4266306703
rus,2012,5167.0103531786
rus,2013,5078.6263415243
rus,2014,4942.8754830868
wsm,1990,257.0751429964
wsm,2004,297.7567221239
wsm,2005,302.1852766851
wsm,2006,300.9837415975
wsm,2007,304.4971072775
stp,1990,194.9065088954
stp,2004,240.9684394757
stp,2005,265.9574468085
stp,2006,265.5000754262
stp,2007,259.0597309311
sau,1971,1150.3025486121
sau,1972,929.5867500662
sau,1973,1020.3286668835
sau,1974,1081.4556706442
sau,1975,1110.3350611279
sau,1976,1222.1491146883
sau,1977,1297.0513930034
sau,1978,1854.3108760766
sau,1979,2318.7007191281
sau,1980,3057.5441100857
sau,1981,3962.1191227632
sau,1982,4232.7112010066
sau,1983,4413.2248199816
sau,1984,3712.6846239521
sau,1985,3568.0951758481
sau,1986,3407.5796005874
sau,1987,3898.0117387063
sau,1988,4273.2583851189
sau,1989,4095.6700503419
sau,1990,3624.2029325895
sau,1991,4054.2807144543
sau,1992,4451.4333081617
sau,1993,4474.7756431934
sau,1994,4574.8538398853
sau,1995,4473.8783823712
sau,1996,4660.3380270661
sau,1997,4326.5368088887
sau,1998,4490.4262188742
sau,1999,4454.6215407579
sau,2000,4541.4725402937
sau,2001,4548.1106998035
sau,2002,4917.5228850286
sau,2003,4862.6269267816
sau,2004,5063.1187608318
sau,2005,5022.9662749403
sau,2006,5349.8901424465
sau,2007,5315.1866123981
sau,2008,5705.3674237453
sau,2009,5850.4515040604
sau,2010,6306.5936953676
sau,2011,5907.6882001543
sau,2012,6500.2831947771
sau,2013,6104.3811072425
sau,2014,6645.9602078893
sen,1971,276.0406756211
sen,1972,271.8605911964
sen,1973,276.3816473419
sen,1974,275.9423392945
sen,1975,274.9640347058
sen,1976,273.7519047247
sen,1977,273.9833509692
sen,1978,268.3168836188
sen,1979,273.9074708589
sen,1980,273.6517967015
sen,1981,264.8431851585
sen,1982,255.5066313916
sen,1983,249.2955948226
sen,1984,255.3361418941
sen,1985,239.3452855174
sen,1986,243.3462948627
sen,1987,251.8837998639
sen,1988,232.6580949602
sen,1989,224.6500602581
sen,1990,223.7786327258
sen,1991,215.8307486347
sen,1992,223.0875762460
sen,1993,216.3064684158
sen,1994,209.2126206057
sen,1995,216.0203765203
sen,1996,215.9645648523
sen,1997,223.7317874894
sen,1998,230.8860332520
sen,1999,237.8386641690
sen,2000,247.0920326243
sen,2001,260.7895913344
sen,2002,258.5032830924
sen,2003,245.0487344679
sen,2004,255.7561481120
sen,2005,254.3861399663
sen,2006,248.4828941774
sen,2007,259.6656880150
sen,2008,264.0019998435
sen,2009,308.2621615742
sen,2010,305.7629690886
sen,2011,315.0808333100
sen,2012,304.1863512032
sen,2013,273.0118775489
sen,2014,283.2961878865
srb,1990,2598.7930398102
srb,1991,2201.6334116063
srb,1992,2020.1537346085
srb,1993,1714.9781142640
srb,1994,1565.2821030173
srb,1995,1808.6657450923
srb,1996,2175.7945935529
srb,1997,2299.9042585527
srb,1998,2302.9837818267
srb,1999,1686.9292495187
srb,2000,1826.3576477187
srb,2001,1994.4634675888
srb,2002,2119.7820802767
srb,2003,2223.7831208791
srb,2004,2424.4044443926
srb,2005,2159.5738289954
srb,2006,2300.7333534910
srb,2007,2248.1550356638
srb,2008,2289.9954586406
srb,2009,2070.2292793677
srb,2010,2141.0552050378
srb,2011,2237.4612235746
srb,2012,2020.3951145404
srb,2013,2080.9725448945
srb,2014,1859.4288876523
syc,1990,540.8088393975
syc,2004,3103.9709002728
syc,2005,2751.6956721137
syc,2006,2872.3404255319
syc,2007,2410.8287370786
sgp,1971,1292.2414690709
sgp,1972,1569.4708232671
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2125.9668302302
sgp,1981,2124.8533757627
sgp,1982,1987.0873081309
sgp,1983,2195.8903583320
sgp,1984,2455.4843843159
sgp,1985,2472.9683251601
sgp,1986,2630.7543829547
sgp,1987,2757.8806893065
sgp,1988,2981.1286149366
sgp,1989,2896.5000864922
sgp,1990,3782.7202759841
sgp,1991,4167.3655848984
sgp,1992,4588.8455064509
sgp,1993,5487.6089152433
sgp,1994,6460.4819821190
sgp,1995,5346.8755621355
sgp,1996,5359.4098025883
sgp,1997,5818.3490260108
sgp,1998,5083.2496225695
sgp,1999,4587.4934922196
sgp,2000,4634.7258500549
sgp,2001,5145.8857538354
sgp,2002,5065.9845065195
sgp,2003,6216.7391768206
sgp,2004,7370.6528772178
sgp,2005,5055.9663197337
sgp,2006,5264.3986581436
sgp,2007,4677.2043057151
sgp,2008,5094.1357144569
sgp,2009,4257.7762771592
sgp,2010,5006.6209916143
sgp,2011,5069.1717942901
sgp,2012,4898.3304649072
sgp,2013,4880.4060704235
sgp,2014,5121.8043177316
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.6690671607
svk,1991,3606.5824372550
svk,1992,3410.7278847038
svk,1993,3334.7943451126
svk,1994,3260.6318239555
svk,1995,3315.0479886326
svk,1996,3364.2587944491
svk,1997,3361.8840222459
svk,1998,3256.5025314831
svk,1999,3271.4139310084
svk,2000,3292.6090054781
svk,2001,3456.7054734761
svk,2002,3483.8675061076
svk,2003,3468.7836729772
svk,2004,3416.2478500748
svk,2005,3504.4755934840
svk,2006,3469.2913936841
svk,2007,3320.4547222112
svk,2008,3405.6929677521
svk,2009,3106.6861651350
svk,2010,3306.8055439116
svk,2011,3213.9497671896
svk,2012,3080.7250342529
svk,2013,3130.9265741468
svk,2014,2943.1891602501
svk,2015,3003.6642199815
svn,1990,2857.5645305859
svn,1991,2778.9503903364
svn,1992,2584.3351708842
svn,1993,2715.3899141758
svn,1994,2827.9171607329
svn,1995,3049.3865937106
svn,1996,3180.2061521813
svn,1997,3310.4006332467
svn,1998,3253.8088612954
svn,1999,3242.4861765618
svn,2000,3224.3795014895
svn,2001,3381.1120146983
svn,2002,3424.4528786230
svn,2003,3463.5249304391
svn,2004,3571.1948651285
svn,2005,3645.8374365275
svn,2006,3648.9828927463
svn,2007,3632.5653255849
svn,2008,3836.6217850153
svn,2009,3496.2295352824
svn,2010,3579.0724613062
svn,2011,3567.9830362088
svn,2012,3424.0401446850
svn,2013,3330.9900759872
svn,2014,3236.2360449665
svn,2015,3174.8725849042
slb,1990,164.4564134361
slb,2004,122.9373549392
slb,2005,120.2107418661
slb,2006,119.5711651095
slb,2007,126.8283596139
zaf,1971,1972.4749311170
zaf,1972,1949.2660444812
zaf,1973,2017.1760802506
zaf,1974,2033.7016174492
zaf,1975,2093.7056549540
zaf,1976,2108.5569649891
zaf,1977,2095.3390237104
zaf,1978,2154.9636417414
zaf,1979,2166.9778256372
zaf,1980,2219.0938369305
zaf,1981,2378.9670349131
zaf,1982,2521.2766948494
zaf,1983,2499.3394042449
zaf,1984,2636.9194689230
zaf,1985,2559.7774168811
zaf,1986,2579.8274629095
zaf,1987,2581.3989975950
zaf,1988,2594.3020100122
zaf,1989,2402.5019573979
zaf,1990,2280.8828120670
zaf,1991,2321.6460411011
zaf,1992,2121.2752020408
zaf,1993,2232.4977472308
zaf,1994,2268.8462568002
zaf,1995,2354.0072128267
zaf,1996,2369.1408926814
zaf,1997,2399.6820539972
zaf,1998,2354.5169054827
zaf,1999,2356.6327782995
zaf,2000,2329.2834556769
zaf,2001,2374.6090649628
zaf,2002,2308.5733911013
zaf,2003,2445.8336853481
zaf,2004,2645.5577717563
zaf,2005,2616.4470567820
zaf,2006,2572.6179931866
zaf,2007,2726.9644704644
zaf,2008,2904.2762924483
zaf,2009,2813.4271514608
zaf,2010,2737.7352762593
zaf,2011,2693.9106740467
zaf,2012,2621.1869131778
zaf,2013,2593.8354871149
zaf,2014,2686.3761955584
ssd,2012,60.1716340840
ssd,2013,60.9713767232
ssd,2014,62.4466481006
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1244.9032257311
esp,1972,1295.6096797786
esp,1973,1473.9523312891
esp,1974,1580.1260186522
esp,1975,1607.7413103118
esp,1976,1707.8861885717
esp,1977,1661.1790739161
esp,1978,1757.3962635133
esp,1979,1768.7941786433
esp,1980,1805.5907305094
esp,1981,1820.1041240081
esp,1982,1760.3999072080
esp,1983,1781.4722099785
esp,1984,1813.4244433473
esp,1985,1843.1932539201
esp,1986,1875.7781856317
esp,1987,1916.7675481969
esp,1988,2065.7224445809
esp,1989,2269.0133276797
esp,1990,2317.4767739336
esp,1991,2397.7141728551
esp,1992,2430.3745229065
esp,1993,2318.9829889092
esp,1994,2436.0123621499
esp,1995,2537.0726801522
esp,1996,2489.3404217193
esp,1997,2634.6491280298
esp,1998,2756.2189067095
esp,1999,2877.9824138411
esp,2000,3003.7616720466
esp,2001,3060.8818094662
esp,2002,3107.8673411220
esp,2003,3157.2272640485
esp,2004,3238.5024472941
esp,2005,3251.3971326929
esp,2006,3194.0812462122
esp,2007,3180.0334195632
esp,2008,3026.3384081501
esp,2009,2757.6914115855
esp,2010,2742.8771822219
esp,2011,2689.6843372131
esp,2012,2683.3679348078
esp,2013,2512.1059192457
esp,2014,2464.6412905848
esp,2015,2571.3409621118
lka,1971,300.1185097874
lka,1972,313.2446064128
lka,1973,313.8733142507
lka,1974,292.7025796757
lka,1975,300.7340403442
lka,1976,297.3638711820
lka,1977,289.3295398590
lka,1978,299.7332050579
lka,1979,305.5658546331
lka,1980,303.4394888262
lka,1981,304.2976480299
lka,1982,316.9344052593
lka,1983,314.0642600330
lka,1984,319.1726838055
lka,1985,310.4329526263
lka,1986,316.2743952305
lka,1987,323.9639795133
lka,1988,324.1646941385
lka,1989,321.0343381551
lka,1990,320.6319379562
lka,1991,321.5084623884
lka,1992,326.0135049834
lka,1993,339.8266123949
lka,1994,322.9575103888
lka,1995,330.3602373298
lka,1996,366.7684977153
lka,1997,377.4883499882
lka,1998,381.4370481269
lka,1999,404.9262225668
lka,2000,443.4555005331
lka,2001,425.4418606495
lka,2002,428.9594832886
lka,2003,449.7672922285
lka,2004,451.4021778174
lka,2005,457.4926453194
lka,2006,457.0817463657
lka,2007,461.2073866502
lka,2008,449.3119592019
lka,2009,441.6482928310
lka,2010,471.3088098023
lka,2011,501.3422265078
lka,2012,535.4959928672
lka,2013,474.7681640844
lka,2014,504.3108211288
kna,1990,531.5692981593
kna,2004,1631.6015457278
kna,2005,1690.7437132156
kna,2006,1685.3692878781
kna,2007,1765.3940231841
lca,1990,392.9677233470
lca,2004,730.6425392264
lca,2005,743.7147037839
lca,2006,714.8435153481
lca,2007,764.0969925620
vct,1990,261.6649212798
vct,2004,586.1040068201
vct,2005,597.9847023018
vct,2006,628.2139876332
vct,2007,631.6321374432
sdn,1971,602.2687958895
sdn,1972,593.0057077645
sdn,1973,590.7170491799
sdn,1974,574.7233294330
sdn,1975,553.2111288699
sdn,1976,531.4774832687
sdn,1977,525.1187375820
sdn,1978,510.9721761794
sdn,1979,494.3954291965
sdn,1980,501.6992145541
sdn,1981,485.2874019440
sdn,1982,486.8481243840
sdn,1983,486.3131969449
sdn,1984,473.9369326787
sdn,1985,485.1440749993
sdn,1986,482.9788652664
sdn,1987,467.3581989836
sdn,1988,491.1486700845
sdn,1989,484.6486815371
sdn,1990,503.9801552197
sdn,1991,494.5028857711
sdn,1992,486.7646593611
sdn,1993,464.5609076033
sdn,1994,525.6626572199
sdn,1995,514.3329914787
sdn,1996,514.2494897172
sdn,1997,512.6365952068
sdn,1998,506.5063351747
sdn,1999,549.0967483158
sdn,2000,505.9369119616
sdn,2001,517.2317935338
sdn,2002,548.8214535647
sdn,2003,521.8032211669
sdn,2004,509.9866985993
sdn,2005,507.0569542362
sdn,2006,530.4195751632
sdn,2007,498.8272479612
sdn,2008,493.0358078394
sdn,2009,496.3417526717
sdn,2010,495.2336745897
sdn,2011,483.9490402336
sdn,2012,407.2945880909
