economy,year,bx_gsr_gnfs_cd
prt,2003,45418655708.2998962402
prt,2004,52728538717.9292984009
prt,2005,53742604454.4552001953
prt,2006,63628211224.0906982422
prt,2007,75745235190.9019012451
prt,2008,83378528554.1470947266
prt,2009,66994825834.9700012207
prt,2010,72002887874.4586944580
prt,2011,85829617545.5081024170
prt,2012,82495185182.1273040771
prt,2013,90970766831.4346923828
prt,2014,93435640449.3811950684
prt,2015,81913894195.7006988525
prt,2016,83782079092.1721038818
prt,2017,95260470351.0879058838
prt,2018,105761494739.7530059814
prt,2019,104845695090.2039947510
prt,2020,85127944137.6614074707
prt,2021,105648226370.6349945068
qat,2011,121837912087.9120025635
qat,2012,142876098901.0989990234
qat,2013,144510439560.4400024414
qat,2014,140228846153.8460083008
qat,2015,92291208791.2088012695
qat,2016,72484340659.3406982422
qat,2017,85204395604.3955993652
qat,2018,102560989010.9889984131
qat,2019,92046153846.1537933350
qat,2020,70933241758.2418060303
qat,2021,105549450549.4510040283
qat,2022,161692857142.8569946289
rou,1971,2382000000.0000000000
rou,1972,2864000000.0000000000
rou,1973,4005000000.0000000000
rou,1974,5277000000.0000000000
rou,1975,5812000000.0000000000
rou,1976,6642000000.0000000000
rou,1977,7357000000.0000000000
rou,1978,8728000000.0000000000
rou,1979,10133000000.0000000000
rou,1980,12087000000.0000000000
rou,1981,13462000000.0000000000
rou,1982,12384000000.0000000000
rou,1983,12239000000.0000000000
rou,1984,13486000000.0000000000
rou,1985,10920000000.0000000000
rou,1986,10444000000.0000000000
rou,1987,11261000000.0000000000
rou,1988,12242000000.0000000000
rou,1989,11321000000.0000000000
rou,1990,6380000000.0000000000
rou,1991,4946000000.0000000000
rou,1992,5023000000.0000000000
rou,1993,5691000000.0000000000
rou,1994,7195000000.0000000000
rou,1995,9403000000.0000000000
rou,1996,9640000000.0000000000
rou,1997,9946000000.0000000000
rou,1998,9521000000.0000000000
rou,1999,9687000000.0000000000
rou,2000,11905000000.0000000000
rou,2001,13074000000.0000000000
rou,2002,15703000000.0000000000
rou,2003,19923000000.0000000000
rou,2004,26220000000.0000000000
rou,2005,24119963899.1974983215
rou,2006,30270958591.6086997986
rou,2007,43162426173.6122970581
rou,2008,56289848643.7501983643
rou,2009,45509461605.5337982178
rou,2010,53727832194.3300018311
rou,2011,67878965578.9008026123
rou,2012,63959890289.2401962280
rou,2013,76414975419.6351928711
rou,2014,82857390777.3589935303
rou,2015,73553176022.5482940674
rou,2016,78600503406.9259948730
rou,2017,89179888822.4248046875
rou,2018,101105300287.3439941406
rou,2019,100901294663.8999938965
rou,2020,93024309666.5610961914
rou,2021,115879266304.8869934082
rou,2022,129165411431.9299926758
rus,1994,74551490000.0000000000
rus,1995,91743150000.0000000000
rus,1996,101781970000.0000000000
rus,1997,100024930000.0000000000
rus,1998,86247230000.0000000000
rus,1999,80751910000.0000000000
rus,2000,110520310000.0000000000
rus,2001,109273010000.0000000000
rus,2002,117185250000.0000000000
rus,2003,147485450000.0000000000
rus,2004,200829850000.0000000000
rus,2005,268869480000.0000000000
rus,2006,333199930000.0000000000
rus,2007,390390560000.0000000000
rus,2008,523433950000.0000000000
rus,2009,342951140000.0000000000
rus,2010,441833180000.0000000000
rus,2011,573448160000.0000000000
rus,2012,589773980000.0000000000
rus,2013,591958000000.0000000000
rus,2014,562550590000.0000000000
rus,2015,393034910000.0000000000
rus,2016,332352610000.0000000000
rus,2017,410482810000.0000000000
rus,2018,508560910000.0000000000
rus,2019,481686310000.0000000000
rus,2020,381489920000.0000000000
rus,2021,549900430000.0000000000
rus,2022,639363650000.0000000000
rwa,2010,702728416.0477490425
rwa,2011,953287991.1499910355
rwa,2012,1120380851.4907701015
rwa,2013,1298831986.6046299934
rwa,2014,1328277648.9911699295
rwa,2015,1449025170.2056400776
rwa,2016,1516645918.8326900005
rwa,2017,1903903239.3762500286
rwa,2018,2043256454.2595698833
rwa,2019,2254674808.8850998878
rwa,2020,1928961923.3956799507
rwa,2021,2109855180.4561800957
rwa,2022,2994313555.7268900871
wsm,1977,17148436.4037241004
wsm,1978,13648719.1100158002
wsm,1979,21763382.7516073994
wsm,1980,25649765.0682214014
wsm,1981,18257686.7634055987
wsm,1982,21700732.8303449005
wsm,1983,26827947.0735731982
wsm,1984,26875284.9921827987
wsm,1985,26455576.3099136017
wsm,1986,23844240.8854200989
wsm,1987,28198443.2649490014
wsm,1988,41981571.1765637994
wsm,1989,43762824.7247845978
wsm,1990,44539656.5868948027
wsm,1991,37201687.4322028980
wsm,1992,42472386.1912373006
wsm,1993,42233066.9250516966
wsm,1994,46516083.2947681993
wsm,1995,64461765.7513177022
wsm,1996,75230297.0868380070
wsm,1997,79875073.5043690950
wsm,1998,82956573.6884872019
wsm,1999,79468277.7370674014
wsm,2004,106742131.4758639932
wsm,2005,141687156.3055149913
wsm,2006,149059985.7669230103
wsm,2007,181792959.7153339982
wsm,2008,180131839.5649060011
wsm,2009,173604988.6222490072
wsm,2010,204231278.6093449891
wsm,2011,208397679.6520670056
wsm,2012,222169071.6845940053
wsm,2013,230141451.8885850012
wsm,2014,225924771.4397020042
wsm,2015,231414415.4999940097
wsm,2016,248249692.3210229874
wsm,2017,278392003.1747670174
wsm,2018,301045362.3286370039
wsm,2019,336781581.5655980110
wsm,2020,116519130.1162820011
wsm,2021,97774087.7071805000
wsm,2022,171278010.6227160096
stp,1974,17853612.0932825990
stp,1975,7675256.7704034904
stp,1976,8741594.8217638098
stp,1977,23488618.3589586988
stp,1978,24117288.6645407006
stp,1979,29282289.6461380012
stp,1980,19961808.4094200991
stp,1981,9513153.5169891305
stp,1982,10780855.4044597000
stp,1983,10204274.8338670991
stp,1984,14196533.4853847008
stp,1985,9205372.1774682608
stp,1986,13553080.7813262995
stp,1987,8177274.7217778098
stp,1988,11055862.2553371992
stp,1989,9397440.0879104994
stp,1990,7880000.0000000000
stp,1997,12400310.0000000000
stp,1998,11303244.3000000007
stp,1999,16375327.5000000000
stp,2000,16267369.0999999996
stp,2001,11063786.6922800001
stp,2002,14771457.5199999996
stp,2003,15786702.5323179998
stp,2004,15069281.3378784992
stp,2005,15944198.9466530997
stp,2006,16114815.5593320001
stp,2007,13510604.1622368004
stp,2008,17509376.0065078996
stp,2009,19612830.8906042017
stp,2010,24314396.6100126989
stp,2011,29342883.7942204997
stp,2012,32936904.2749904990
stp,2013,49073366.2069313973
stp,2014,87098062.2278995067
stp,2015,89983828.0470317006
stp,2016,96563792.7654083073
stp,2017,92153927.4271183014
stp,2018,98232686.4349106997
stp,2019,72593875.0164173990
stp,2020,49337067.4742925987
stp,2021,75256483.0643503070
sau,1971,2859480229.6045398712
sau,1972,4275284708.1234002113
sau,1973,8058622004.4427795410
sau,1974,31515492966.6240997314
sau,1975,28729713698.9164009094
sau,1976,37388101993.5943984985
sau,1977,42458791552.0589981079
sau,1978,39160931053.1193008423
sau,1979,62850421193.5867996216
sau,1980,106765128072.7929992676
sau,1981,119443903835.5410003662
sau,1982,78767953290.6018981934
sau,1983,50015063774.3480987549
sau,1984,41656606145.0665969849
sau,1985,31039697343.9031982422
sau,1986,22772344013.4906997681
sau,1987,25680000000.0000000000
sau,1988,26634666666.6666984558
sau,1989,30853333333.3333015442
sau,1990,47381333333.3332977295
sau,1991,50629333333.3332977295
sau,1992,53681866666.6667022705
sau,1993,45617333333.3332977295
sau,1994,45899466666.6667022705
sau,1995,53449600000.0000000000
sau,1996,63416266666.6667022705
sau,1997,64902400000.0000000000
sau,1998,43493333333.3332977295
sau,1999,56061466666.6667022705
sau,2000,82259466666.6667022705
sau,2001,72980546133.3332977295
sau,2002,77641200000.0000000000
sau,2003,98956906666.6667022705
sau,2004,131849333333.3329925537
sau,2005,191972800000.0000000000
sau,2006,225206261742.8269958496
sau,2007,249567932447.5199890137
sau,2008,322853648266.6669921875
sau,2009,202056547066.6669921875
sau,2010,261831173341.6000061035
sau,2011,376224211200.0000000000
sau,2012,399419454800.0000000000
sau,2013,387745717200.0000000000
sau,2014,354973163493.3330078125
sau,2015,218010394722.2669982910
sau,2016,200860075477.2850036621
sau,2017,239993341453.8670043945
sau,2018,314916582179.4400024414
sau,2019,285859922577.5999755859
sau,2020,182847985098.4370117188
sau,2021,286501609064.7739868164
sau,2022,442568761574.8560180664
sen,1974,599905275.6935809851
sen,1975,688152695.2656099796
sen,1976,696001908.3037610054
sen,1977,855259964.4540009499
sen,1978,675143113.2435270548
sen,1979,816183988.2445249557
sen,1980,806893026.9442180395
sen,1981,983029375.1163280010
sen,1982,884249759.7456489801
sen,1983,948129630.6781049967
sen,1984,900913135.8371050358
sen,1985,824372429.3777209520
sen,1986,1029003538.0350600481
sen,1987,1071054374.9748300314
sen,1988,1111270704.6293299198
sen,1989,1201880956.1239600182
sen,1990,1452666732.8947899342
sen,1991,1297167806.1524999142
sen,1992,1342013613.5411601067
sen,1993,1150717021.2085900307
sen,1994,1231113507.0512399673
sen,1995,1505804608.4044098854
sen,1996,1362497681.0855898857
sen,1997,1271781654.4099199772
sen,1998,1392648069.5859498978
sen,1999,1442806582.9045500755
sen,2000,1309507961.1573100090
sen,2001,1401319268.8133399487
sen,2002,1527965677.3353199959
sen,2003,1824555620.4444100857
sen,2004,2182636050.3495697975
sen,2005,2355695211.2779898643
sen,2006,2402925775.8018398285
sen,2007,2877670224.2886800766
sen,2008,3508116266.0290598869
sen,2009,3127154085.1048598289
sen,2010,3215625405.2984299660
sen,2011,3792732354.9713602066
sen,2012,3967113827.5007300377
sen,2013,4209550705.4324398041
sen,2014,4305212887.7495498657
sen,2015,4016951809.4850897789
sen,2016,4093170632.1109399796
sen,2017,4593278924.0684499741
sen,2018,5287037761.4228401184
sen,2019,5835648428.1540699005
sen,2020,5062755656.2567300797
sen,2021,6779544521.6363697052
srb,2007,11145008069.4605998993
srb,2008,14122475936.9398994446
srb,2009,11245368081.2402000427
srb,2010,12594343925.5027008057
srb,2011,15516886143.1996002197
srb,2012,14724275241.4230003357
srb,2013,18523003943.4443016052
srb,2014,19180565658.6120986938
srb,2015,17442839305.8200988770
srb,2016,19235496823.8707008362
srb,2017,21858742467.3401985168
srb,2018,24966953882.8815994263
srb,2019,26127205134.0063018799
srb,2020,25499689164.1301994324
srb,2021,34034821985.7621994019
srb,2022,39899998631.8151016235
syc,1976,36932781.8922239020
syc,1977,53065505.4659126997
syc,1978,70435432.9979434013
syc,1979,89847158.4885562062
syc,1980,96868879.5892665982
syc,1981,93335279.5151146054
syc,1982,81603739.5437708050
syc,1983,81792119.2000584006
syc,1984,100041052.7550110072
syc,1985,116625404.7495930046
syc,1986,127685033.0040600002
syc,1987,152937662.2960270047
syc,1988,181687006.3957140148
syc,1989,178586648.3281700015
syc,1990,228926341.3495210111
syc,1991,216821444.3684790134
syc,1992,242141367.8519560099
syc,1993,312050486.9858340025
syc,1994,303331284.0055180192
syc,1995,332194100.1370229721
syc,1996,333717215.6848279834
syc,1997,369418181.8784700036
syc,1998,370316233.8886049986
syc,1999,422956622.1085309982
syc,2000,481709731.5365350246
syc,2001,510600707.2747740149
syc,2002,549992962.1889339685
syc,2003,616821042.3215409517
syc,2004,627701307.2906620502
syc,2005,719670173.9225269556
syc,2006,850363972.5072410107
syc,2007,853730765.9148060083
syc,2008,902069825.4993859529
syc,2009,849794485.2134070396
syc,2010,840748158.6806989908
syc,2011,942455665.8980870247
syc,2012,1232788166.6248600483
syc,2013,1455916464.9607601166
syc,2014,1373240825.6842699051
syc,2015,1297074704.9175899029
syc,2016,1598353363.4938800335
syc,2017,1864536078.1366000175
syc,2018,2145360941.6951398849
syc,2019,2084655873.7507400513
syc,2020,1239725606.8059000969
syc,2021,1751161614.0262000561
sle,1977,161012243.2229149938
sle,1978,211261552.5394220054
sle,1979,242863451.2258009911
sle,1980,275481660.9053090215
sle,1981,203088871.1029230058
sle,1982,147822174.8889040053
sle,1983,141831921.6316489875
sle,1984,173708639.6431719959
sle,1985,159830001.4968110025
sle,1986,152527943.2608509958
sle,1987,182847776.4208149910
sle,1988,156458355.2255559862
sle,1989,177823265.4097909927
sle,1990,209659119.0469639897
sle,1991,217136504.5864570141
sle,1992,197418184.4999639988
sle,1993,176774134.6174600124
sle,1994,216175585.5254670084
sle,1995,128306896.8142659962
sle,1996,109632602.3030579984
sle,1997,47603395.8832684010
sle,1998,50693775.5896900967
sle,1999,28631494.9326431006
sle,2000,55045037.9398937002
sle,2001,81119282.0295502990
sle,2002,98175532.9722674042
sle,2003,176853711.0384500027
sle,2004,207618015.4925599992
sle,2005,261782195.3747670054
sle,2006,302518301.0023570061
sle,2007,330517631.9750429988
sle,2008,330459176.9532129765
sle,2009,368309506.3167099953
sle,2010,416867388.2654290199
sle,2011,538263541.6946229935
sle,2012,1231345982.1180200577
sle,2013,1757362041.3128900528
sle,2014,1503257499.1052598953
sle,2015,781558030.5252699852
sle,2016,788175639.6945339441
sle,2017,843859581.2159889936
sle,2018,737943090.9426189661
sle,2019,632404792.4439259768
sle,2020,661505031.9402480125
sle,2021,1114288632.8439500332
sgp,1972,3130311112.2241101265
sgp,1973,4976058383.9666004181
sgp,1974,7836702872.4854097366
sgp,1975,7896934174.1824703217
sgp,1976,9017574985.6208896637
sgp,1977,10839140775.6536006927
sgp,1978,13250074212.4829998016
sgp,1979,17843163561.1227989197
sgp,1980,24285352905.0406990051
sgp,1981,28273884429.6647987366
sgp,1982,29143584782.5545005798
sgp,1983,29728591386.7294006348
sgp,1984,30244012974.9961013794
sgp,1985,27874463109.0113983154
sgp,1986,27544567341.0803985596
sgp,1987,34890636994.5948028564
sgp,1988,48265997490.5896987915
sgp,1989,55358255957.5441970825
sgp,1990,67489351919.9647979736
sgp,1991,75156145987.0915985107
sgp,1992,82765352268.3090057373
sgp,1993,96455182678.8639068604
sgp,1994,120962981189.1649932861
sgp,1995,159046900079.3720092773
sgp,1996,169132194162.2260131836
sgp,1997,169506473068.5889892578
sgp,1998,142984023478.3059997559
sgp,1999,152507733727.7059936523
sgp,2000,180960983315.5769958496
sgp,2001,164227663603.0409851074
sgp,2002,170350266625.5880126953
sgp,2003,197818101807.1199951172
sgp,2004,246116274231.1940002441
sgp,2005,287771641089.3430175781
sgp,2006,338926051019.5529785156
sgp,2007,385006740310.5949707031
sgp,2008,443371662584.0130004883
sgp,2009,370526055886.9569702148
sgp,2010,474817193392.0469970703
sgp,2011,568009224023.6099853516
sgp,2012,580505492422.7430419922
sgp,2013,600013186286.2619628906
sgp,2014,604391776173.0000000000
sgp,2015,549421999163.5300292969
sgp,2016,525353053001.8750000000
sgp,2017,588934808190.1619873047
sgp,2018,668379856790.7010498047
sgp,2019,661705667108.5360107422
sgp,2020,634034052268.2370605469
sgp,2021,781068118944.5369873047
sgp,2022,870805996131.5260009766
sxm,2011,1026631284.9162000418
sxm,2012,1170134078.2122900486
sxm,2013,1227022346.3687200546
sxm,2014,1247502793.2960898876
sxm,2015,1215687150.8379900455
sxm,2016,1164083798.8826799393
sxm,2017,962082537.7765359879
sxm,2018,801576504.7877089977
sxm,2019,1090733591.7486000061
sxm,2020,527044089.9217879772
sxm,2021,787980697.9385470152
svk,1993,7391078418.3673696518
svk,1994,8967441921.4112091064
svk,1995,10969283078.5408992767
svk,1996,10889390376.5610008240
svk,1997,11808106110.0935001373
svk,1998,13012191176.0098991394
svk,1999,12100584035.1643009186
svk,2000,14136991511.1228008270
svk,2001,15431502673.4253005981
svk,2002,13064820193.1741008759
svk,2003,18794047002.6188011169
svk,2004,39506225751.2146987915
svk,2005,45059596881.3764038086
svk,2006,57356353173.9947967529
svk,2007,72045616999.5169067383
svk,2008,80847057439.6251983643
svk,2009,60238833462.5350036621
svk,2010,68029391421.0354995728
svk,2011,83342243679.4947967529
svk,2012,85052450826.1746978760
svk,2013,92165186272.5760040283
svk,2014,92281298144.3704986572
svk,2015,79753327158.1900939941
svk,2016,83028321396.9241943359
svk,2017,90274774489.5032958984
svk,2018,100762540305.0110015869
svk,2019,96858697752.5260009766
svk,2020,90545983830.6432037354
svk,2021,107430194599.6609954834
svk,2022,114157582129.4660034180
svn,1992,7032700000.0000000000
svn,1993,6612600000.0000000000
svn,1994,7997900000.0000000000
svn,1995,9658600000.0000000000
svn,1996,9831300000.0000000000
svn,1997,9826200000.0000000000
svn,1998,10508300000.0000000000
svn,1999,9973300000.0000000000
svn,2000,10650000000.0000000000
svn,2001,11248000000.0000000000
svn,2002,12738700000.0000000000
svn,2003,15641400000.0000000000
svn,2004,19466400000.0000000000
svn,2005,22050600000.0000000000
svn,2006,26132320100.2417984009
svn,2007,33023664037.4105987549
svn,2008,37002048416.2555007935
svn,2009,28950937396.4886016846
svn,2010,30922902046.6002006531
svn,2011,36226668055.9271011353
svn,2012,33919347501.1091003418
svn,2013,35883485661.0985031128
svn,2014,37931589070.6026000977
svn,2015,33167990291.7123985291
svn,2016,34748992482.6088027954
svn,2017,40469913560.1910018921
svn,2018,45944531038.0123977661
svn,2019,45515913362.9726028442
svn,2020,41855220228.4331970215
svn,2021,51662387509.7202987671
svn,2022,56510488723.9994964600
slb,1975,17935067.2019550018
slb,1976,27374381.3267613016
slb,1977,36149254.2830213010
slb,1978,40290349.9651847035
slb,1979,74252481.7453539968
slb,1980,84957442.7690649033
slb,1981,79180268.1141290069
slb,1982,71979903.8380631953
slb,1983,77140184.4236035943
slb,1984,102613210.7904420048
slb,1985,80363775.5307344943
slb,1986,80505311.5207681954
slb,1987,84221385.6361404061
slb,1988,103912733.7916460037
slb,1989,101210440.8243059963
slb,1990,95460926.5325223953
slb,1991,115038217.1470669955
slb,1992,137768518.8347389996
slb,1993,171501171.1560989916
slb,1994,192109134.2733370066
slb,1995,210105992.5423530042
slb,1996,214644723.9597820044
slb,1997,226799362.3790169954
slb,1998,196899725.7033019960
slb,1999,220869927.6753990054
slb,2000,121518649.0548029989
slb,2001,91650318.1217737943
slb,2002,49434014.3530253991
slb,2003,91885452.9290584028
slb,2004,116441766.2117460072
slb,2005,146181050.9910930097
slb,2006,162573092.7149839997
slb,2007,218654297.6605490148
slb,2008,259398115.4752640128
slb,2009,224089132.6793189943
slb,2010,315659452.7409300208
slb,2011,537144326.2336809635
slb,2012,618804286.0070650578
slb,2013,573510019.5098700523
slb,2014,567771569.8526550531
slb,2015,525935948.7045300007
slb,2016,554859849.1122339964
slb,2017,593886704.2128449678
slb,2018,680656697.3756480217
slb,2019,591292572.8690119982
slb,2020,428833631.0846170187
slb,2021,413657230.8722149730
slb,2022,411359144.1748449802
zaf,1960,2238599105.4558000565
zaf,1961,2337999065.7355699539
zaf,1962,2498999001.4000000954
zaf,1963,2696398922.5189900398
zaf,1964,2846198862.6589298248
zaf,1965,2913398835.8058199883
zaf,1966,3123398751.8898601532
zaf,1967,3385198647.2746200562
zaf,1968,3760398497.3447599411
zaf,1969,3859798457.6245398521
zaf,1970,3904598439.7224597931
zaf,1971,4325492163.1343297958
zaf,1972,5254926553.1197900772
zaf,1973,7230920097.5147895813
zaf,1974,9996662197.1910705566
zaf,1975,10323214081.4409008026
zaf,1976,9840549991.4430007935
zaf,1977,11913999989.6399993896
zaf,1978,14670549987.2430000305
zaf,1979,19719170174.3074989319
zaf,1980,28501651956.2234001160
zaf,1981,23621057036.3580017090
zaf,1982,20081946595.1330986023
zaf,1983,20979586793.1319999695
zaf,1984,19302453655.9364013672
zaf,1985,18030792412.1542015076
zaf,1986,19959939848.3875007629
zaf,1987,25978095715.3320999146
zaf,1988,26798100048.2563018799
zaf,1989,25591574580.9091987610
zaf,1990,27160238991.0116004944
zaf,1991,26126023104.4514007568
zaf,1992,27893270926.0937995911
zaf,1993,29294867480.1147994995
zaf,1994,30001242104.1357994080
zaf,1995,34402137132.1529998779
zaf,1996,35495118245.5533981323
zaf,1997,36561083234.6057968140
zaf,1998,34594731512.5752029419
zaf,1999,33743869641.6983985901
zaf,2000,36995346355.1396026611
zaf,2001,35908902855.2167968750
zaf,2002,36882385813.7096023560
zaf,2003,47358893128.4731979370
zaf,2004,58436025841.5874023438
zaf,2005,68089718597.9657974243
zaf,2006,78999267955.2245025635
zaf,2007,93316159614.4785003662
zaf,2008,102840415596.3410034180
zaf,2009,83531696820.7001037598
zaf,2010,107953656098.7720031738
zaf,2011,126935038374.3020019531
zaf,2012,117934929474.9450073242
zaf,2013,113644229416.4380035400
zaf,2014,110444934431.2089996338
zaf,2015,96346520856.1961059570
zaf,2016,91482650746.4622039795
zaf,2017,104172007272.9680023193
zaf,2018,111372874801.5820007324
zaf,2019,105833418675.2550048828
zaf,2020,94058828195.2212982178
zaf,2021,130881659730.5000000000
zaf,2022,136112485685.7689971924
ssd,2014,3786902659.0517802238
ssd,2015,2519330000.0000000000
ssd,2016,1646810000.0000000000
ssd,2017,2374922000.0000000000
ssd,2018,3094570000.0000000000
ssd,2019,3641120000.0000000000
ssd,2020,2344430000.0000000000
ssd,2021,4651960000.0000000000
esp,1975,13255142353.6877002716
esp,1976,14120655083.8071994781
esp,1977,16752785674.1105003357
esp,1978,21686530054.1323013306
esp,1979,28642085668.9177017212
esp,1980,32140119734.3653984070
esp,1981,32304588124.3885993958
esp,1982,32829845880.0807991028
esp,1983,31369174587.8344993591
esp,1984,35303331788.2072982788
esp,1985,36682699054.5012969971
esp,1986,44711437221.5225982666
esp,1987,55566749442.9429016113
esp,1988,64402039293.6676025391
esp,1989,68400704606.9850997925
esp,1990,83594592162.6047058105
esp,1991,89337689294.6943054199
esp,1992,99337039219.5939941406
esp,1993,92467808762.2286071777
esp,1994,107784258646.2279968262
esp,1995,133910334452.8079986572
esp,1996,147319516053.0209960938
esp,1997,150864578233.5429992676
esp,1998,159781954697.0589904785
esp,1999,167085636596.4119873047
esp,2000,170405540321.6950073242
esp,2001,174784679797.3139953613
esp,2002,188254756522.7109985352
esp,2003,232747259272.9700012207
esp,2004,271500036297.6549987793
esp,2005,287929499804.3300170898
esp,2006,318537767331.2680053711
esp,2007,383178835685.3909912109
esp,2008,419463895074.5659790039
esp,2009,344306252582.1920166016
esp,2010,368535746091.4849853516
esp,2011,437680992281.7810058594
esp,2012,416384215440.6799926758
esp,2013,446544426354.9990234375
esp,2014,459020212113.7319946289
esp,2015,401953725854.8350219727
esp,2016,417759276110.2509765625
esp,2017,461906827976.1409912109
esp,2018,499366966650.9799804688
esp,2019,486632817457.5700073242
esp,2020,393773697758.2869873047
esp,2021,497867782397.9080200195
esp,2022,579553848808.6330566406
lka,1975,631924458.3831000328
lka,1976,632073228.7898000479
lka,1977,855111480.5631999969
lka,1978,950098235.9962999821
lka,1979,1134080843.5209999084
lka,1980,1292731502.1679000854
lka,1981,1341886659.5167000294
lka,1982,1304433757.7739999294
lka,1983,1359118753.7774000168
lka,1984,1737790053.2676999569
lka,1985,1561190566.0518000126
lka,1986,1513799418.7772998810
lka,1987,1722022197.0908999443
lka,1988,1816266671.1328001022
lka,1989,1850645652.1254999638
lka,1990,2292675574.7677001953
lka,1991,2549930882.0211000443
lka,1992,2922763299.3242998123
lka,1993,3420049766.2196002007
lka,1994,3962192733.1714000702
lka,1995,4617137520.1261997223
lka,1996,4860739175.7104997635
lka,1997,5513966512.0775003433
lka,1998,5724561726.8606004715
lka,1999,5560501790.1449003220
lka,2000,6378261513.3273000717
lka,2001,6172340000.0000000000
lka,2002,5967450000.0000000000
lka,2003,6543890000.0000000000
lka,2004,7283840000.0000000000
lka,2005,7886856760.0000000000
lka,2006,8507509000.0000000000
lka,2007,9414900000.0000000000
lka,2008,10113000000.0000000000
lka,2009,8976900000.0000000000
lka,2010,11100010000.0000000000
lka,2011,13642700000.0000000000
lka,2012,13573442598.8332996368
lka,2013,15079332737.9696998596
lka,2014,16735027041.0809001923
lka,2015,16943161923.9020996094
lka,2016,17447855576.3541984558
lka,2017,19084181007.2570991516
lka,2018,20263792551.2938003540
lka,2019,19414322724.1375007629
lka,2020,13082799672.5270004272
kna,1980,32222222.2222222015
kna,1981,34262962.9629629999
kna,1982,32037037.0370370001
kna,1983,31425925.9259258993
kna,1984,40466666.6666667014
kna,1985,43174074.0740740970
kna,1986,57844444.4444444031
kna,1987,69129629.6296295971
kna,1988,75159259.2592592984
kna,1989,79207407.4074074030
kna,1990,82385185.1851851940
kna,1991,96962962.9629629999
kna,1992,112796296.2962960005
kna,1993,115414814.8148149997
kna,1994,120948148.1481480002
kna,1995,118507407.4074070007
kna,1996,127618518.5185189992
kna,1997,140240740.7407410145
kna,1998,144981481.4814809859
kna,1999,146018518.5185190141
kna,2000,149988888.8888890147
kna,2001,152910740.7407410145
kna,2002,153305625.9259259999
kna,2003,165180740.7407410145
kna,2004,193949553.7037039995
kna,2005,226658082.9629630148
kna,2006,235708647.7777779996
kna,2007,233020487.7777779996
kna,2008,234687488.5185190141
kna,2009,174775618.1481480002
kna,2010,208130339.6296299994
kna,2011,242553925.1851849854
kna,2012,257246291.4814819992
kna,2013,294223214.8148149848
kna,2014,585324866.5508519411
kna,2015,530678758.0595780015
kna,2016,503202697.3850150108
kna,2017,505234862.9177110195
kna,2018,583322898.6866999865
kna,2019,553522801.9941259623
kna,2020,353960799.7136639953
kna,2021,392743966.6034590006
lca,1976,31598623.7971188985
lca,1977,40400000.0000000000
lca,1978,54500000.0000000000
lca,1979,65700000.0000000000
lca,1980,86500000.0000000000
lca,1981,80100000.0000000000
lca,1982,86300000.0000000000
lca,1983,101700000.0000000000
lca,1984,111800000.0000000000
lca,1985,121500000.0000000000
lca,1986,166481481.4814809859
lca,1987,180148148.1481480002
lca,1988,239444444.4444440007
lca,1989,252470370.3703700006
lca,1990,281555555.5555559993
lca,1991,286074074.0740739703
lca,1992,323851851.8518519998
lca,1993,327962962.9629629850
lca,1994,337603703.7037039995
lca,1995,379681481.4814810157
lca,1996,353118518.5185189843
lca,1997,358670370.3703699708
lca,1998,389874074.0740739703
lca,1999,369648148.1481480002
lca,2000,376874074.0740739703
lca,2001,327812592.5925930142
lca,2002,319191414.8148149848
lca,2003,390119214.8148149848
lca,2004,464234697.7777780294
lca,2005,524915899.2592589855
lca,2006,440208031.8518519998
lca,2007,457126484.4444440007
lca,2008,536058532.2222219706
lca,2009,543952124.0740740299
lca,2010,608868070.0000000000
lca,2011,572842167.7777780294
lca,2012,604073669.6296299696
lca,2013,614324205.5555549860
lca,2014,921171396.6809109449
lca,2015,980899993.9059150219
lca,2016,919396208.2502670288
lca,2017,1036211423.1382299662
lca,2018,1114054070.6700201035
lca,2019,1209324189.5312299728
lca,2020,452443928.8216959834
lca,2021,710695652.3239630461
vct,1978,29200000.0000000000
vct,1979,32800000.0000000000
vct,1980,38800000.0000000000
vct,1981,48700000.0000000000
vct,1982,47890370.3703704029
vct,1983,58900000.0000000000
vct,1984,72700000.0000000000
vct,1985,82400000.0000000000
vct,1986,92888888.8888888955
vct,1987,91096296.2962962985
vct,1988,124503703.7037039995
vct,1989,115511111.1111110002
vct,1990,130166666.6666669995
vct,1991,113362962.9629629999
vct,1992,137966666.6666670144
vct,1993,119481481.4814810008
vct,1994,112255555.5555559993
vct,1995,136311111.1111109853
vct,1996,149237037.0370369852
vct,1997,148344444.4444440007
vct,1998,157414814.8148150146
vct,1999,177185185.1851849854
vct,2000,179414814.8148150146
vct,2001,175943333.3333329856
vct,2002,178312803.7037039995
vct,2003,172849121.8518519998
vct,2004,184518288.5185190141
vct,2005,200544542.5925930142
vct,2006,211994458.5185190141
vct,2007,212220179.6296299994
vct,2008,210168319.2592589855
vct,2009,192307706.6666670144
vct,2010,183185265.9259259999
vct,2011,182794060.7407410145
vct,2012,188277044.8148150146
vct,2013,194023430.7407410145
vct,2014,256070304.0034100115
vct,2015,283889157.2078319788
vct,2016,302562864.1102089882
vct,2017,293165598.8600220084
vct,2018,321788373.7711489797
vct,2019,328651205.7620930076
vct,2020,184626819.2419340014
vct,2021,138488552.7556160092
