economy,year,bx_gsr_gnfs_cd
qat,2019,92015384615.3845977783
rou,1971,2382000000.0000000000
rou,1972,2864000000.0000000000
rou,1973,4005000000.0000000000
rou,1974,5277000000.0000000000
rou,1975,5812000000.0000000000
rou,1976,6642000000.0000000000
rou,1977,7357000000.0000000000
rou,1978,8728000000.0000000000
rou,1979,10133000000.0000000000
rou,1980,12087000000.0000000000
rou,1981,13462000000.0000000000
rou,1982,12384000000.0000000000
rou,1983,12239000000.0000000000
rou,1984,13486000000.0000000000
rou,1985,10920000000.0000000000
rou,1986,10444000000.0000000000
rou,1987,11261000000.0000000000
rou,1988,12242000000.0000000000
rou,1989,11321000000.0000000000
rou,1990,6380000000.0000000000
rou,1991,4946000000.0000000000
rou,1992,5023000000.0000000000
rou,1993,5691000000.0000000000
rou,1994,7195000000.0000000000
rou,1995,9403000000.0000000000
rou,1996,9640000000.0000000000
rou,1997,9946000000.0000000000
rou,1998,9521000000.0000000000
rou,1999,9687000000.0000000000
rou,2000,11905000000.0000000000
rou,2001,13074000000.0000000000
rou,2002,15703000000.0000000000
rou,2003,19923000000.0000000000
rou,2004,26220000000.0000000000
rou,2005,24119963899.1974983215
rou,2006,30270958591.6086997986
rou,2007,43162426173.6122970581
rou,2008,56289848643.7501983643
rou,2009,45509461605.5337982178
rou,2010,53727832194.3300018311
rou,2011,67878965578.9008026123
rou,2012,63959890289.2401962280
rou,2013,76414674347.8195037842
rou,2014,82856776700.9434967041
rou,2015,73552930306.2032012939
rou,2016,78600503406.9259948730
rou,2017,89179888822.4248046875
rou,2018,101105545175.3080139160
rou,2019,100900150543.0590057373
rus,1994,74551490000.0000000000
rus,1995,91743150000.0000000000
rus,1996,101781970000.0000000000
rus,1997,100024930000.0000000000
rus,1998,86247230000.0000000000
rus,1999,80751910000.0000000000
rus,2000,110520310000.0000000000
rus,2001,109273010000.0000000000
rus,2002,117185250000.0000000000
rus,2003,147485450000.0000000000
rus,2004,200829850000.0000000000
rus,2005,268869480000.0000000000
rus,2006,333199930000.0000000000
rus,2007,390390560000.0000000000
rus,2008,523433950000.0000000000
rus,2009,342951140000.0000000000
rus,2010,441833180000.0000000000
rus,2011,573448160000.0000000000
rus,2012,589773980000.0000000000
rus,2013,591958000000.0000000000
rus,2014,562550590000.0000000000
rus,2015,393034910000.0000000000
rus,2016,332352610000.0000000000
rus,2017,410733770000.0000000000
rus,2018,507860680000.0000000000
rus,2019,481492690000.0000000000
rwa,2010,684234990.5477780104
rwa,2011,938406019.9175829887
rwa,2012,1107273738.3545899391
rwa,2013,1281429944.5105500221
rwa,2014,1312371836.5473999977
rwa,2015,1470369490.6927199364
rwa,2016,1534377561.4331698418
rwa,2017,1980500218.0208399296
rwa,2018,2042609526.1534898281
wsm,1977,17148436.4037241004
wsm,1978,13648719.1100158002
wsm,1979,21763382.7516073957
wsm,1980,25649765.0682213977
wsm,1981,18257686.7634056024
wsm,1982,21700732.8303448968
wsm,1983,26827947.0735731982
wsm,1984,26875284.9921827987
wsm,1985,26455576.3099136017
wsm,1986,23844240.8854201026
wsm,1987,28198443.2649489976
wsm,1988,41981571.1765637919
wsm,1989,43762824.7247845978
wsm,1990,44539656.5868948027
wsm,1991,37201687.4322028980
wsm,1992,42472386.1912373006
wsm,1993,42233066.9250517040
wsm,1994,46516083.2947681993
wsm,1995,64461765.7513177022
wsm,1996,75230297.0868380070
wsm,1997,79875073.5043690950
wsm,1998,82956573.6884872913
wsm,1999,79468277.7370674014
wsm,2004,106742131.4758640081
wsm,2005,141687156.3055149913
wsm,2006,149059985.7669230103
wsm,2007,181792959.7153339982
wsm,2008,180131839.5649060011
wsm,2009,173604988.6222490072
wsm,2010,194969665.8447349966
wsm,2011,205975498.0211070180
wsm,2012,222169071.6845940053
wsm,2013,230141451.8885850012
wsm,2014,225924771.4397020042
wsm,2015,231414415.4999939799
wsm,2016,248249692.3210229874
wsm,2017,278392003.1747670174
wsm,2018,305718955.1105419993
stp,1974,17853612.0932826027
stp,1975,7675256.7704034904
stp,1976,8741594.8217638098
stp,1977,23488618.3589586988
stp,1978,24117288.6645406969
stp,1979,29282289.6461380012
stp,1980,19961808.4094201028
stp,1981,9513153.5169891305
stp,1982,10780855.4044596981
stp,1983,10204274.8338670991
stp,1984,14196533.4853846990
stp,1985,9205372.1774682608
stp,1986,13553080.7813262995
stp,1987,8177274.7217778098
stp,1988,11055862.2553371992
stp,1989,9397440.0879104994
stp,1990,7880000.0000000000
stp,1997,12400310.0000000000
stp,1998,11303244.3000000007
stp,1999,16375327.5000000000
stp,2000,16267369.0999999996
stp,2001,11063786.6922800001
stp,2002,14771457.5199999996
stp,2003,15786702.5323179998
stp,2004,15069281.3378785010
stp,2005,15944198.9466530997
stp,2006,16114815.5593320001
stp,2007,13510604.1622368004
stp,2008,17509376.0065078996
stp,2009,19612830.8906041980
stp,2010,24314396.6100126989
stp,2011,29342883.7942205034
stp,2012,32936904.2749905027
stp,2013,49073366.2069313973
stp,2014,87098062.2278995067
stp,2015,89983828.0470317006
stp,2016,96563792.7654083073
stp,2017,92153927.4271183014
stp,2018,98232686.4349106997
sau,1971,2859480229.6045398712
sau,1972,4275284708.1234002113
sau,1973,8058622004.4427795410
sau,1974,31515492966.6240997314
sau,1975,28729713698.9164009094
sau,1976,37388101993.5943984985
sau,1977,42458791552.0589981079
sau,1978,39160931053.1193008423
sau,1979,62850421193.5867996216
sau,1980,106765128072.7930145264
sau,1981,119443903835.5410003662
sau,1982,78767953290.6018981934
sau,1983,50015063774.3480987549
sau,1984,41656606145.0665969849
sau,1985,31039697343.9031982422
sau,1986,22772344013.4906997681
sau,1987,25680000000.0000000000
sau,1988,26634666666.6666984558
sau,1989,30853333333.3333015442
sau,1990,47381333333.3332977295
sau,1991,50629333333.3332977295
sau,1992,53681866666.6667022705
sau,1993,45617333333.3332977295
sau,1994,45899466666.6667022705
sau,1995,53449600000.0000000000
sau,1996,63416266666.6667022705
sau,1997,64902400000.0000000000
sau,1998,43493333333.3332977295
sau,1999,56061466666.6667022705
sau,2000,82259466666.6667022705
sau,2001,72980546133.3332977295
sau,2002,77641200000.0000000000
sau,2003,98956906666.6667022705
sau,2004,131849333333.3330078125
sau,2005,191972800000.0000000000
sau,2006,225206261742.8269958496
sau,2007,249567932447.5199890137
sau,2008,322853648266.6669921875
sau,2009,202056547066.6669921875
sau,2010,261831173341.6000061035
sau,2011,376224211200.0000000000
sau,2012,399419454800.0000000000
sau,2013,387745717200.0000000000
sau,2014,354973163493.3329467773
sau,2015,218010394722.2669982910
sau,2016,200860075477.2850036621
sau,2017,239993341453.8670043945
sau,2018,314039409333.3330078125
sau,2019,285711976243.7330322266
sen,1974,599905275.6935809851
sen,1975,688152695.2656099796
sen,1976,696001908.3037610054
sen,1977,855259964.4540009499
sen,1978,675143113.2435269356
sen,1979,816183988.2445249557
sen,1980,806893026.9442179203
sen,1981,983029375.1163278818
sen,1982,884249759.7456489801
sen,1983,948129630.6781051159
sen,1984,900913135.8371050358
sen,1985,824372429.3777209520
sen,1986,1029003538.0350599289
sen,1987,1071054374.9748300314
sen,1988,1111270704.6293301582
sen,1989,1201880956.1239600182
sen,1990,1452666732.8947899342
sen,1991,1297167806.1524999142
sen,1992,1342013613.5411598682
sen,1993,1150717021.2085900307
sen,1994,1231113507.0512399673
sen,1995,1505804608.4044098854
sen,1996,1362497681.0855901241
sen,1997,1271781654.4099199772
sen,1998,1392648069.5859498978
sen,1999,1442806582.9045500755
sen,2000,1309507961.1573100090
sen,2001,1401319268.8133399487
sen,2002,1527965677.3353199959
sen,2003,1824555620.4444100857
sen,2004,2182636050.3495697975
sen,2005,2355695211.2779898643
sen,2006,2402925775.8018398285
sen,2007,2877670224.2886800766
sen,2008,3508116266.0290603638
sen,2009,3127154085.1048603058
sen,2010,3215625405.2984299660
sen,2011,3792732354.9713602066
sen,2012,3967113827.5007295609
sen,2013,4209550705.4324398041
sen,2014,4305212887.7495498657
sen,2015,4016951809.4850897789
sen,2016,4093170632.1109399796
sen,2017,4593278924.0684499741
sen,2018,5287037761.4228401184
srb,2007,11145008069.4606990814
srb,2008,14122475936.9398994446
srb,2009,11245368081.2402992249
srb,2010,12594343925.5027008057
srb,2011,15516886143.1996002197
srb,2012,14724275241.4230995178
srb,2013,18523003943.4443016052
srb,2014,19180565658.6120986938
srb,2015,17442839305.8199996948
srb,2016,19235496823.8707008362
srb,2017,21858742467.3403015137
srb,2018,24966953882.8816986084
srb,2019,26183284182.7701988220
syc,1976,36932781.8922239020
syc,1977,53065505.4659126997
syc,1978,70435432.9979435056
syc,1979,89847158.4885562062
syc,1980,96868879.5892665833
syc,1981,93335279.5151146054
syc,1982,81603739.5437708050
syc,1983,81792119.2000584155
syc,1984,100041052.7550109923
syc,1985,116625404.7495929897
syc,1986,127685033.0040600151
syc,1987,152937662.2960270047
syc,1988,181687006.3957139850
syc,1989,178586648.3281700015
syc,1990,228926341.3495200276
syc,1991,216821444.3684790134
syc,1992,242141367.8519560099
syc,1993,312050486.9858340025
syc,1994,303331284.0055180192
syc,1995,332194100.1370229721
syc,1996,333717215.6848279834
syc,1997,369418181.8784700036
syc,1998,370316233.8886049986
syc,1999,422956622.1085309982
syc,2000,481709731.5365349650
syc,2001,510600707.2747740149
syc,2002,549992962.1889339685
syc,2003,616821042.3215410709
syc,2004,627701307.2906620502
syc,2005,719670173.9225269556
syc,2006,850363972.5072410107
syc,2007,853730765.9148060083
syc,2008,902069825.4993859529
syc,2009,849794485.2134070396
syc,2010,840748158.6806989908
syc,2011,942455665.8980869055
syc,2012,1232788166.6248600483
syc,2013,1455916464.9607598782
syc,2014,1373240825.6842699051
syc,2015,1297074704.9175901413
syc,2016,1352922708.4504899979
syc,2017,1562920466.9871199131
syc,2018,1678376353.8565099239
syc,2019,1634134151.9713301659
sle,1977,161012243.2229149938
sle,1978,211261552.5394220054
sle,1979,242863451.2258009911
sle,1980,275481660.9053089619
sle,1981,203088871.1029230058
sle,1982,147822174.8889040053
sle,1983,141831921.6316489875
sle,1984,173708639.6431719959
sle,1985,159830001.4968110025
sle,1986,152527943.2608509958
sle,1987,182847776.4208149910
sle,1988,156458355.2255560160
sle,1989,177823265.4097909927
sle,1990,209659119.0469639897
sle,1991,217136504.5864570141
sle,1992,197418184.4999639988
sle,1993,176774134.6174600124
sle,1994,216175585.5254669785
sle,1995,128306896.8142659962
sle,1996,109632602.3030579984
sle,1997,47603395.8832683936
sle,1998,50693775.5896900967
sle,1999,28631494.9326431043
sle,2000,55045037.9398936033
sle,2001,81119282.0295502990
sle,2002,98175532.9722675085
sle,2003,176853711.0384500027
sle,2004,207618015.4925590158
sle,2005,261782195.3747670054
sle,2006,302518301.0023570061
sle,2007,330517631.9750429988
sle,2008,330459214.8221819997
sle,2009,368309506.3167089820
sle,2010,416867298.1591390371
sle,2011,538263483.7000049353
sle,2012,1231345705.7381100655
sle,2013,1757362041.3128900528
sle,2014,1503257499.1052598953
sle,2015,781558030.5252699852
sle,2016,933734883.4270989895
sle,2017,762719031.4685070515
sle,2018,755446195.8509719372
sgp,1972,3130311112.2241101265
sgp,1973,4976058383.9666004181
sgp,1974,7836702872.4854097366
sgp,1975,7896934174.1824703217
sgp,1976,9017574985.6208915710
sgp,1977,10839140775.6536006927
sgp,1978,13250074212.4829998016
sgp,1979,17843163561.1227989197
sgp,1980,24285352905.0406990051
sgp,1981,28273884429.6647987366
sgp,1982,29143584782.5545005798
sgp,1983,29728591386.7294006348
sgp,1984,30244012974.9961013794
sgp,1985,27874463109.0113983154
sgp,1986,27544567341.0803985596
sgp,1987,34890636994.5948028564
sgp,1988,48265997490.5896987915
sgp,1989,55358255957.5441970825
sgp,1990,67489351919.9647979736
sgp,1991,75156145987.0915985107
sgp,1992,82765352268.3090057373
sgp,1993,96455182678.8639068604
sgp,1994,120962981189.1649932861
sgp,1995,159046900079.3719787598
sgp,1996,169132194162.2259826660
sgp,1997,169506473068.5889892578
sgp,1998,142984023478.3059997559
sgp,1999,152507733727.7059936523
sgp,2000,180960983315.5769958496
sgp,2001,164227663603.0409851074
sgp,2002,170350266625.5880126953
sgp,2003,197818101807.1199951172
sgp,2004,246116274231.1939697266
sgp,2005,287771641089.3430175781
sgp,2006,338926051019.5529785156
sgp,2007,385006740310.5949707031
sgp,2008,443371662584.0129394531
sgp,2009,370526055886.9570312500
sgp,2010,474817193392.0470581055
sgp,2011,568009224023.6099853516
sgp,2012,580505492422.7429199219
sgp,2013,600013186286.2620849609
sgp,2014,604391776173.0000000000
sgp,2015,549421999163.5300292969
sgp,2016,526058204870.5650024414
sgp,2017,583568550066.0789794922
sgp,2018,663123494850.5179443359
sgp,2019,645612447235.4760742188
sxm,2011,1026631284.9162000418
sxm,2012,1170134078.2122900486
sxm,2013,1227022346.3687198162
sxm,2014,1247502793.2960901260
sxm,2015,1215687150.8379900455
sxm,2016,1164083798.8826801777
sxm,2017,962469273.7430169582
sxm,2018,809709497.2067040205
svk,1993,7391078418.3673706055
svk,1994,8967441921.4112091064
svk,1995,10969283078.5408992767
svk,1996,10889390376.5609989166
svk,1997,11808106110.0935001373
svk,1998,13012191176.0098991394
svk,1999,12100584035.1643009186
svk,2000,14136991511.1228008270
svk,2001,15431502673.4253005981
svk,2002,13064820193.1741008759
svk,2003,18794047002.6188011169
svk,2004,39506225751.2147979736
svk,2005,45059596881.3766021729
svk,2006,57356353173.9946975708
svk,2007,72045616999.5175018311
svk,2008,80847057439.6248016357
svk,2009,60238833462.5356979370
svk,2010,68029391421.0356979370
svk,2011,83342243679.4951934814
svk,2012,85052450826.1753997803
svk,2013,92165186272.5760955811
svk,2014,92281298144.3706054688
svk,2015,79753327158.1896057129
svk,2016,83028321396.9246063232
svk,2017,90293809428.7342987061
svk,2018,101394199087.2480010986
svk,2019,99209121021.2760925293
svn,1992,7032700000.0000000000
svn,1993,6612600000.0000000000
svn,1994,7997900000.0000000000
svn,1995,9658600000.0000000000
svn,1996,9831300000.0000000000
svn,1997,9826200000.0000000000
svn,1998,10508300000.0000000000
svn,1999,9973300000.0000000000
svn,2000,10650000000.0000000000
svn,2001,11248000000.0000000000
svn,2002,12738700000.0000000000
svn,2003,15641400000.0000000000
svn,2004,19466400000.0000000000
svn,2005,22050600000.0000000000
svn,2006,26132320100.2417984009
svn,2007,33023664037.4109001160
svn,2008,37002048416.2554016113
svn,2009,28950937396.4889984131
svn,2010,30922902046.6002998352
svn,2011,36226668055.9272994995
svn,2012,33919347501.1092987061
svn,2013,35936715033.9984970093
svn,2014,38052011880.5655975342
svn,2015,33255785698.3121986389
svn,2016,34849910790.8607025146
svn,2017,40470011744.0444030762
svn,2018,46138077775.3006973267
svn,2019,45387390891.3802032471
slb,1975,17935067.2019549981
slb,1976,27374381.3267613016
slb,1977,36149254.2830212936
slb,1978,40290349.9651847035
slb,1979,74252481.7453539968
slb,1980,84957442.7690650076
slb,1981,79180268.1141290069
slb,1982,71979903.8380632102
slb,1983,77140184.4236035943
slb,1984,102613210.7904420048
slb,1985,80363775.5307344943
slb,1986,80505311.5207681954
slb,1987,84221385.6361404061
slb,1988,103912733.7916459888
slb,1989,101210440.8243060112
slb,1990,95460926.5325224102
slb,1991,115038217.1470669955
slb,1992,137768518.8347389996
slb,1993,171501171.1560989916
slb,1994,192109134.2733370066
slb,1995,210105992.5423530042
slb,1996,214644723.9597820044
slb,1997,226799362.3790169954
slb,1998,196899725.7033019960
slb,1999,220869927.6753990352
slb,2000,121518649.0548029989
slb,2001,91650318.1217737943
slb,2002,49434014.3530253991
slb,2003,91885452.9290584177
slb,2004,116441766.2117459923
slb,2005,146181050.9910929799
slb,2006,162573092.7149839997
slb,2007,218654297.6605489850
slb,2008,259398115.4752640128
slb,2009,224089132.6793189943
slb,2010,315659452.7409299612
slb,2011,537144326.2336809635
slb,2012,618804286.0070650578
slb,2013,573510019.5098700523
slb,2014,567771569.8526549339
slb,2015,525935948.7045300007
slb,2016,554859849.1122339964
slb,2017,593886704.2128449678
slb,2018,680656697.3756480217
slb,2019,588267182.2052389383
zaf,1960,2238599105.4558000565
zaf,1961,2337999065.7355699539
zaf,1962,2498999001.4000000954
zaf,1963,2696398922.5189900398
zaf,1964,2846198862.6589303017
zaf,1965,2913398835.8058199883
zaf,1966,3123398751.8898601532
zaf,1967,3385198647.2746200562
zaf,1968,3760398497.3447599411
zaf,1969,3859798457.6245298386
zaf,1970,3904598439.7224602699
zaf,1971,4325492163.1343297958
zaf,1972,5254926553.1197900772
zaf,1973,7230920097.5147905350
zaf,1974,9996662197.1910705566
zaf,1975,10323214081.4409008026
zaf,1976,9840549991.4430007935
zaf,1977,11913999989.6399993896
zaf,1978,14670549987.2430000305
zaf,1979,19719170174.3074989319
zaf,1980,28501651956.2234001160
zaf,1981,23621057036.3579978943
zaf,1982,20081946595.1330986023
zaf,1983,20979586793.1319999695
zaf,1984,19302453655.9364013672
zaf,1985,18030792412.1542015076
zaf,1986,19959939848.3875007629
zaf,1987,25978095715.3320999146
zaf,1988,26798100048.2563018799
zaf,1989,25591574580.9091987610
zaf,1990,27160238991.0116004944
zaf,1991,26126023104.4514007568
zaf,1992,27893270926.0937995911
zaf,1993,29294867480.1147994995
zaf,1994,30001242104.1357994080
zaf,1995,34402137132.1529998779
zaf,1996,35495118245.5533981323
zaf,1997,36561083234.6057968140
zaf,1998,34594731512.5752029419
zaf,1999,33743869641.6983985901
zaf,2000,36995346355.1396026611
zaf,2001,35908902855.2167968750
zaf,2002,36882385813.7096023560
zaf,2003,47358893128.4731979370
zaf,2004,58436025841.5874023438
zaf,2005,68089718597.9657974243
zaf,2006,79216650333.4358978271
zaf,2007,93531189535.2176055908
zaf,2008,103029506544.1609954834
zaf,2009,83756723460.5115966797
zaf,2010,107735282477.8380126953
zaf,2011,126865798282.6280059814
zaf,2012,117846262079.4680023193
zaf,2013,113490164681.9730072021
zaf,2014,110320682522.4530029297
zaf,2015,96038279946.0169982910
zaf,2016,90999388885.6107940674
zaf,2017,103448621589.7350006104
zaf,2018,110068217809.2430114746
zaf,2019,104845841064.6399993896
ssd,2014,3786902659.0517797470
ssd,2015,2519330000.0000000000
ssd,2016,1646810000.0000000000
ssd,2017,2374922000.0000000000
ssd,2018,3094570000.0000000000
esp,1975,13255142353.6877002716
esp,1976,14120655083.8071994781
esp,1977,16752785674.1105003357
esp,1978,21686530054.1323013306
esp,1979,28642085668.9177017212
esp,1980,32140119734.3653984070
esp,1981,32304588124.3885993958
esp,1982,32829845880.0807991028
esp,1983,31369174587.8344993591
esp,1984,35303331788.2072982788
esp,1985,36682699054.5012969971
esp,1986,44711437221.5225982666
esp,1987,55566749442.9429016113
esp,1988,64402039293.6676025391
esp,1989,68400704606.9850997925
esp,1990,83594592162.6047058105
esp,1991,89337689294.6943054199
esp,1992,99337039219.5940093994
esp,1993,92467808762.2286071777
esp,1994,107784258646.2280120850
esp,1995,133910334452.8080139160
esp,1996,147319516053.0209960938
esp,1997,150864578233.5429992676
esp,1998,159781954697.0589904785
esp,1999,167085636596.4100036621
esp,2000,170405540321.6919860840
esp,2001,174784679797.3099975586
esp,2002,188254756522.7120056152
esp,2003,232747259272.9730224609
esp,2004,271500036297.6560058594
esp,2005,287929499804.3309936523
esp,2006,318537767331.2680053711
esp,2007,383178835685.3950195312
esp,2008,419463895074.5650024414
esp,2009,344306252582.1960449219
esp,2010,368535746091.4860229492
esp,2011,437680992281.7839965820
esp,2012,416384215440.6829833984
esp,2013,446544426355.0000000000
esp,2014,459020212113.7320556641
esp,2015,401953725854.8320312500
esp,2016,417759276110.2529907227
esp,2017,462286940737.1239624023
esp,2018,498368499359.8270263672
esp,2019,486052717368.9129638672
lka,1975,631924458.3831000328
lka,1976,632073228.7898000479
lka,1977,855111480.5631999969
lka,1978,950098235.9962999821
lka,1979,1134080843.5210001469
lka,1980,1292731502.1679000854
lka,1981,1341886659.5167000294
lka,1982,1304433757.7739999294
lka,1983,1359118753.7774000168
lka,1984,1737790053.2676999569
lka,1985,1561190566.0518000126
lka,1986,1513799418.7772998810
lka,1987,1722022197.0908999443
lka,1988,1816266671.1328001022
lka,1989,1850645652.1254999638
lka,1990,2292675574.7677001953
lka,1991,2549930882.0211000443
lka,1992,2922763299.3242998123
lka,1993,3420049766.2196002007
lka,1994,3962192733.1714000702
lka,1995,4617137520.1261997223
lka,1996,4860739175.7104997635
lka,1997,5513966512.0775003433
lka,1998,5724561726.8606004715
lka,1999,5560501790.1449003220
lka,2000,6378261513.3273000717
lka,2001,6172340000.0000000000
lka,2002,5967450000.0000000000
lka,2003,6543890000.0000000000
lka,2004,7283840000.0000000000
lka,2005,7886856760.0000000000
lka,2006,8507509000.0000000000
lka,2007,9414900000.0000000000
lka,2008,10113000000.0000000000
lka,2009,8976900000.0000000000
lka,2010,11100010000.0000000000
lka,2011,13642700000.0000000000
lka,2012,13573442598.8332996368
lka,2013,15079332737.9696998596
lka,2014,16735027041.0809001923
lka,2015,16943161923.9020996094
lka,2016,17447855576.3541984558
lka,2017,19084181007.2570991516
lka,2018,20263792551.2938003540
kna,1980,32222222.2222221978
kna,1981,34262962.9629629999
kna,1982,32037037.0370370001
kna,1983,31425925.9259258956
kna,1984,40466666.6666667089
kna,1985,43174074.0740741044
kna,1986,57844444.4444443956
kna,1987,69129629.6296295971
kna,1988,75159259.2592592984
kna,1989,79207407.4074074030
kna,1990,82385185.1851852089
kna,1991,96962962.9629629999
kna,1992,112796296.2962960005
kna,1993,115414814.8148149848
kna,1994,120948148.1481480002
kna,1995,118507407.4074070007
kna,1996,127618518.5185189992
kna,1997,140240740.7407409847
kna,1998,144981481.4814810157
kna,1999,146018518.5185189843
kna,2000,149988888.8888889849
kna,2001,152910740.7407409847
kna,2002,153305625.9259259999
kna,2003,165180740.7407409847
kna,2004,193949553.7037039995
kna,2005,226658082.9629629850
kna,2006,235708647.7777779698
kna,2007,233020487.7777779698
kna,2008,234687488.5185189843
kna,2009,174775618.1481480002
kna,2010,208130339.6296299994
kna,2011,242553925.1851850152
kna,2012,257246291.4814819694
kna,2013,294223214.8148149848
kna,2014,585324866.5508519411
kna,2015,530427622.5040220022
kna,2016,503202697.3850150108
kna,2017,507990549.8806740046
kna,2018,605224114.6140300035
lca,1976,31598623.7971188948
lca,1977,40400000.0000000000
lca,1978,54500000.0000000000
lca,1979,65700000.0000000000
lca,1980,86500000.0000000000
lca,1981,80100000.0000000000
lca,1982,86300000.0000000000
lca,1983,101700000.0000000000
lca,1984,111800000.0000000000
lca,1985,121500000.0000000000
lca,1986,166481481.4814810157
lca,1987,180148148.1481480002
lca,1988,239444444.4444440007
lca,1989,252470370.3703700304
lca,1990,281555555.5555559993
lca,1991,286074074.0740740299
lca,1992,323851851.8518519998
lca,1993,327962962.9629629850
lca,1994,337603703.7037039995
lca,1995,379681481.4814810157
lca,1996,353118518.5185180306
lca,1997,358670370.3703700304
lca,1998,389874074.0740740299
lca,1999,369648148.1481480002
lca,2000,376874074.0740740299
lca,2001,327812592.5925930142
lca,2002,319191414.8148149848
lca,2003,390119214.8148149848
lca,2004,464234697.7777780294
lca,2005,524915899.2592589855
lca,2006,440208031.8518519402
lca,2007,457126484.4444440603
lca,2008,536058532.2222219706
lca,2009,543952124.0740740299
lca,2010,608868070.0000000000
lca,2011,572842167.7777780294
lca,2012,604073669.6296299696
lca,2013,614324205.5555549860
lca,2014,959346077.1653550863
lca,2015,1019703774.4429500103
lca,2016,954110152.1050810814
lca,2017,1076303865.7951099873
lca,2018,1216913892.5100400448
vct,1978,29200000.0000000000
vct,1979,32800000.0000000000
vct,1980,38800000.0000000000
vct,1981,48700000.0000000000
vct,1982,47890370.3703703955
vct,1983,58900000.0000000000
vct,1984,72700000.0000000000
vct,1985,82400000.0000000000
vct,1986,92888888.8888889104
vct,1987,91096296.2962962985
vct,1988,124503703.7037039995
vct,1989,115511111.1111110151
vct,1990,130166666.6666669995
vct,1991,113362962.9629629850
vct,1992,137966666.6666669846
vct,1993,119481481.4814810008
vct,1994,112255555.5555559993
vct,1995,136311111.1111110151
vct,1996,149237037.0370370150
vct,1997,148344444.4444440007
vct,1998,157414814.8148149848
vct,1999,177185185.1851850152
vct,2000,179414814.8148149848
vct,2001,175943333.3333330154
vct,2002,178312803.7037039995
vct,2003,172849121.8518519998
vct,2004,184518288.5185189843
vct,2005,200544542.5925929844
vct,2006,211994458.5185189843
vct,2007,212220179.6296299994
vct,2008,210168319.2592590153
vct,2009,192307706.6666669846
vct,2010,183185265.9259259999
vct,2011,182794060.7407409847
vct,2012,188277044.8148149848
vct,2013,194023430.7407409847
vct,2014,256070304.0034100115
vct,2015,283889157.2078319788
vct,2016,298823067.0731720328
vct,2017,294401364.7822139859
vct,2018,315981994.9456620216
sdn,1977,779138279.6921519041
sdn,1978,725412173.7337499857
sdn,1979,716920001.6702480316
sdn,1980,981800001.9636000395
sdn,1981,1218270128.6968901157
sdn,1982,872601015.2252830267
sdn,1983,783461538.4615399837
sdn,1984,777461538.4615389109
sdn,1985,818414542.3196120262
sdn,1986,547280000.0000000000
sdn,1987,449724444.4444440603
sdn,1988,588711111.1111119986
sdn,1989,817011111.1111119986
sdn,1990,499000000.0000000000
sdn,1991,379500000.0000000000
sdn,1992,368900000.0000000000
sdn,1993,375700000.0000000000
sdn,1994,600100000.0000000000
sdn,1995,681000000.0000000000
sdn,1996,671000000.0000000000
sdn,1997,625700000.0000000000
sdn,1998,611500000.0000000000
sdn,1999,861700000.0000000000
sdn,2000,1834100000.0000000000
sdn,2001,1713300000.0000000000
sdn,2002,2081280000.0000000000
sdn,2003,2578650000.0000000000
sdn,2004,3821880000.0000000000
sdn,2005,4971303328.7082500458
sdn,2006,5930483790.1121292114
sdn,2007,9389652901.5013294220
sdn,2008,12087993690.4330005646
sdn,2009,8581142972.8279495239
sdn,2010,11646421263.4664001465
sdn,2011,11026176541.4480991364
sdn,2012,5125300929.7531995773
sdn,2013,6047707928.5550699234
sdn,2014,6021777924.5966901779
sdn,2015,4896332965.5014600754
sdn,2016,4638209737.9150800705
sdn,2017,5880500847.6206893921
sdn,2018,4995707338.3846597672
sur,2005,1415600000.0000000000
sur,2006,1411100000.0000000000
sur,2007,1612400000.0000000000
sur,2008,2027700000.0000000000
sur,2009,1688500000.0000000000
sur,2010,2325500000.0000000000
sur,2011,2847654989.6364998817
sur,2012,2871828916.1809396744
sur,2013,2588885192.7245497704
sur,2014,2351540508.5662102699
sur,2015,1843140760.3213198185
sur,2016,1606330375.5158400536
sur,2017,2167006806.3962397575
sur,2018,2275259431.7520399094
sur,2019,2340318925.8640599251
swe,1970,8103285960.9765090942
swe,1971,9016943889.5731086731
swe,1972,10614358958.6409988403
swe,1973,14578968461.7502994537
swe,1974,18838025198.9476013184
swe,1975,20690398179.2779998779
swe,1976,21911281064.0395011902
swe,1977,22838616438.4542007446
swe,1978,26252068564.5555000305
swe,1979,33996232789.3991012573
swe,1980,38150661837.9648971558
swe,1981,35424096816.9644012451
swe,1982,33096606109.7755012512
swe,1983,33495406393.0970993042
swe,1984,35415908360.0681991577
swe,1985,36293653867.7031021118
swe,1986,43509416341.7726974487
swe,1987,52931534423.8196029663
swe,1988,59786901844.6623001099
swe,1989,62425563400.5851974487
swe,1990,70530174752.4403076172
swe,1991,69267275585.8822021484
swe,1992,71383204860.9658050537
swe,1993,61784992551.0904006958
swe,1994,73657589652.8779907227
swe,1995,95254847885.5415954590
swe,1996,101343951800.4810028076
swe,1997,100684299120.3459930420
swe,1998,104804062889.3659973145
swe,1999,106252860497.4530029297
swe,2000,112227737549.0219879150
swe,2001,105202592121.3419952393
swe,2002,106823918098.4810028076
swe,2003,131438340214.9209899902
swe,2004,161225069379.2569885254
swe,2005,173974747164.4669799805
swe,2006,199241616328.5660095215
swe,2007,234879724079.2879943848
