economy,year,bx_gsr_gnfs_cd
omn,1986,2874481623.5847101212
omn,1987,3817945383.6150898933
omn,1988,3355006501.9505901337
omn,1989,4126397919.3758096695
omn,1990,5576592977.8933696747
omn,1991,4932639791.9375801086
omn,1992,5568270481.1443395615
omn,1993,5378413524.0572204590
omn,1994,5555266579.9739894867
omn,1995,6078023407.0221099854
omn,1996,7610199901.0377101898
omn,1997,7925799896.9336805344
omn,1998,5908099961.5858297348
omn,1999,7650299950.2581300735
omn,2000,11769800000.0000000000
omn,2001,11680104031.2093982697
omn,2002,11776332899.8700008392
omn,2003,12325097529.2588005066
omn,2004,14117035110.5331993103
omn,2005,19630689206.7620010376
omn,2006,22898322496.7490005493
omn,2007,26373732119.6359024048
omn,2008,39544879063.7191009521
omn,2009,29272317295.1885986328
omn,2010,38406319895.9688034058
omn,2011,49418965411.1685028076
omn,2012,54825344236.0120010376
omn,2013,59418336555.2298965454
omn,2014,56732803775.0704956055
omn,2015,39113291072.6016006470
omn,2016,31085284418.0485992432
omn,2017,36849545177.8328018188
omn,2018,46321366928.5955963135
omn,2019,43546596596.0978012085
omn,2020,35691352884.5155029297
omn,2021,46572312960.4928970337
omn,2022,69482575540.7877960205
omn,2023,64749086738.0398025513
pak,1976,1449756462.3242599964
pak,1977,1438288315.3001201153
pak,1978,1805674972.1864299774
pak,1979,2503912596.3210101128
pak,1980,3232901092.5722398758
pak,1981,3389497117.8662199974
pak,1982,3154729520.6126499176
pak,1983,3662621180.4450898170
pak,1984,3286530740.0326700211
pak,1985,3509101707.2667598724
pak,1986,4035982897.9370598793
pak,1987,4928011006.5950899124
pak,1988,5282184414.6233100891
pak,1989,6005657389.3198099136
pak,1990,6834726234.0408601761
pak,1991,7941736412.8345899582
pak,1992,8472573666.6056489944
pak,1993,8366368531.4848003387
pak,1994,8869455611.7276000977
pak,1995,10213602183.1597003937
pak,1996,10523484820.7401008606
pak,1997,9975895498.6724700928
pak,1998,9155000000.0000000000
pak,1999,8945000000.0000000000
pak,2000,9997000000.0000000000
pak,2001,10471000000.0000000000
pak,2002,12158000000.0000000000
pak,2003,14775000000.0000000000
pak,2004,16027010000.0000000000
pak,2005,19105000000.0000000000
pak,2006,20540000000.0000000000
pak,2007,21946000000.0000000000
pak,2008,25472500000.0000000000
pak,2009,22313000000.0000000000
pak,2010,28056000000.0000000000
pak,2011,31433000000.0000000000
pak,2012,31374000000.0000000000
pak,2013,30043000000.0000000000
pak,2014,30594000000.0000000000
pak,2015,28604000000.0000000000
pak,2016,26869211000.0000000000
pak,2017,29491440000.0000000000
pak,2018,30774890000.0000000000
pak,2019,30670150000.0000000000
pak,2020,27333070000.0000000000
pak,2021,35612020000.0000000000
pak,2022,38966760000.0000000000
pak,2023,36316565656.1706008911
plw,2005,82706511.5835573077
plw,2006,80161125.7329460979
plw,2007,87692408.2244103998
plw,2008,99572358.3700727224
plw,2009,92533237.0218703002
plw,2010,95664135.1552014053
plw,2011,114735558.8047910035
plw,2012,131632016.7645200044
plw,2013,139228205.3388989866
plw,2014,158330962.6038010120
plw,2015,179042919.2074780166
plw,2016,145145000.0000000000
plw,2017,131519000.0000000000
plw,2018,121559000.0000000000
plw,2019,106203000.0000000000
plw,2020,52897000.0000000000
plw,2021,10566000.0000000000
plw,2022,24480000.0000000000
pan,1977,802200000.0000000000
pan,1978,828200000.0000000000
pan,1979,1012700000.0000000000
pan,1980,3421700000.0000000000
pan,1981,3706900000.0000000000
pan,1982,3573500000.0000000000
pan,1983,2971500000.0000000000
pan,1984,2955700000.0000000000
pan,1985,3313000000.0000000000
pan,1986,3649800000.0000000000
pan,1987,3800700000.0000000000
pan,1988,3568100000.0000000000
pan,1989,3723300000.0000000000
pan,1990,4438300000.0000000000
pan,1991,5408200000.0000000000
pan,1992,6329600000.0000000000
pan,1993,6714300000.0000000000
pan,1994,7448500000.0000000000
pan,1995,7610300000.0000000000
pan,1996,7414900000.0000000000
pan,1997,8380500000.0000000000
pan,1998,8187500000.0000000000
pan,1999,7108400000.0000000000
pan,2000,7832900000.0000000000
pan,2001,7985200000.0000000000
pan,2002,7592600000.0000000000
pan,2003,7612000000.0000000000
pan,2004,8873600000.0000000000
pan,2005,10606500000.0000000000
pan,2006,12475500000.0000000000
pan,2007,15398400000.0000000000
pan,2008,19783900000.0000000000
pan,2009,19079200000.0000000000
pan,2010,20964400000.0000000000
pan,2011,27711500000.0000000000
pan,2012,31091900000.0000000000
pan,2013,30403500000.0000000000
pan,2014,28278400000.0000000000
pan,2015,26074100000.0000000000
pan,2016,25207937833.8100013733
pan,2017,27151252872.9199981689
pan,2018,28298544824.7900009155
pan,2019,28380551259.4799995422
pan,2020,19794779733.6699981689
pan,2021,27488338721.9099998474
pan,2022,35731348234.5099945068
pan,2023,36568621365.8300018311
png,1976,619308765.3313159943
png,1977,721171692.4558299780
png,1978,749101363.2658070326
png,1979,1052121640.6984900236
png,1980,1028805150.4231400490
png,1981,924819471.9037569761
png,1982,864195038.0484520197
png,1983,895970542.5679711103
png,1984,979679029.2694009542
png,1985,990287265.7368468046
png,1986,1103151262.5286700726
png,1987,1341168270.6201701164
png,1988,1597594620.0539398193
png,1989,1486410563.6709098816
png,1990,1380877666.0223100185
png,1991,1748866151.3348500729
png,1992,2276927102.6248397827
png,1993,2911059047.7085599899
png,1994,2886443425.1893301010
png,1995,2991757354.2794699669
png,1996,2961972543.6280498505
png,1997,2556982066.4861497879
png,1998,2091324653.1492400169
png,1999,2174914310.2214798927
png,2000,2336776217.4916000366
png,2001,2098045930.1860299110
png,2002,1820595604.3106300831
png,2003,2438646178.3325099945
png,2004,2823925716.8182802200
png,2005,3621967956.0236101151
png,2006,4520319408.3357801437
png,2007,5109951126.5934095383
png,2008,6170473766.5912895203
png,2009,4587049929.8373699188
png,2010,6058331612.7615699768
png,2011,7339581578.9958896637
png,2012,6810473304.3466806412
png,2013,6377756125.4531698227
png,2014,9086973756.3245506287
png,2015,8598062759.2736892700
png,2016,7363332711.1841697693
png,2017,9800795850.2264595032
png,2018,10108425081.7931003571
png,2019,11236448088.5030002594
png,2020,9174518309.8730697632
png,2021,11032077169.3791007996
png,2022,14861528438.9248008728
png,2023,12930035304.9002990723
pry,1975,222100000.0000000000
pry,1976,242000000.0000000000
pry,1977,390000000.0000000000
pry,1978,434300000.0000000000
pry,1979,513600000.0000000000
pry,1980,564300000.0000000000
pry,1981,554700000.0000000000
pry,1982,516600000.0000000000
pry,1983,464000000.0000000000
pry,1984,572100000.0000000000
pry,1985,618300000.0000000000
pry,1986,759600000.0000000000
pry,1987,769500000.0000000000
pry,1988,1166900000.0000000000
pry,1989,1574900000.0000000000
pry,1990,2514400000.0000000000
pry,1991,2430400000.0000000000
pry,1992,2361700000.0000000000
pry,1993,3297600000.0000000000
pry,1994,3786300000.0000000000
pry,1995,5611784199.4335803986
pry,1996,5177172021.1082105637
pry,1997,4845856547.4980096817
pry,1998,5094336121.8791198730
pry,1999,3815722161.2111201286
pry,2000,3849941489.2088799477
pry,2001,3464360232.3866696358
pry,2002,3431839891.3850903511
pry,2003,3648344307.0997400284
pry,2004,4396642288.5198097229
pry,2005,5109060804.0854701996
pry,2006,6299058247.5008392334
pry,2007,7801578704.6900100708
pry,2008,10414530577.5207004547
pry,2009,8498123083.7470598221
pry,2010,11370612569.2924003601
pry,2011,13611299096.2880001068
pry,2012,12694616008.5746002197
pry,2013,14766140715.9361991882
pry,2014,14395245396.0694007874
pry,2015,12770996153.1438007355
pry,2016,13674037765.2555999756
pry,2017,15263250262.3600997925
pry,2018,15307417788.4764003754
pry,2019,14318911680.9157009125
pry,2020,12338831914.4561004639
pry,2021,14820725909.4137992859
pry,2022,14970838103.2320995331
pry,2023,18712432875.9287986755
per,1977,2131300000.0000000000
per,1978,2399700000.0000000000
per,1979,4084600000.0000000000
per,1980,4630600000.0000000000
per,1981,4019000000.0000000000
per,1982,4077000000.0000000000
per,1983,3726000000.0000000000
per,1984,3817000000.0000000000
per,1985,3744000000.0000000000
per,1986,3256980000.0000000000
per,1987,3507720000.0000000000
per,1988,3562720000.0000000000
per,1989,4368540000.0000000000
per,1990,4092000000.0000000000
per,1991,4203000000.0000000000
per,1992,4406000000.0000000000
per,1993,4038530913.4546499252
per,1994,5303394275.9383602142
per,1995,6323057689.8457899094
per,1996,7119553383.5460700989
per,1997,8124206408.3920907974
per,1998,7211418824.1721105576
per,1999,7456362306.8220405579
per,2000,8204960879.3809490204
per,2001,8156586468.8618907928
per,2002,8903987321.3003902435
per,2003,10618768960.8402004242
per,2004,14588786336.6779994965
per,2005,19381388880.9875984192
per,2006,26125371196.7743988037
per,2007,30923986188.6054000854
per,2008,34306679764.4618988037
per,2009,30400601779.5265007019
per,2010,39076122270.6046066284
per,2011,49941253844.0670013428
per,2012,51983102345.4941024780
per,2013,48297363328.1376037598
per,2014,45022603774.0307998657
per,2015,40176506153.5313034058
per,2016,42954625816.1546020508
per,2017,51568396651.5318984985
per,2018,55449563900.9149017334
per,2019,54676068484.9100036621
per,2020,45551625521.6853942871
per,2021,66061068375.0478897095
per,2022,71128975038.5238037109
per,2023,73326280847.2637023926
phl,1977,3884000000.0000000000
phl,1978,4438000000.0000000000
phl,1979,5677000000.0000000000
phl,1980,7235000000.0000000000
phl,1981,7513000000.0000000000
phl,1982,6825000000.0000000000
phl,1983,6813000000.0000000000
phl,1984,7033000000.0000000000
phl,1985,6864000000.0000000000
phl,1986,7702000000.0000000000
phl,1987,8065000000.0000000000
phl,1988,9487000000.0000000000
phl,1989,11046000000.0000000000
phl,1990,11430000000.0000000000
phl,1991,12494000000.0000000000
phl,1992,14566000000.0000000000
phl,1993,16048000000.0000000000
phl,1994,20251000000.0000000000
phl,1995,26795000000.0000000000
phl,1996,33490000000.0000000000
phl,1997,40365000000.0000000000
phl,1998,36973000000.0000000000
phl,1999,23579000000.0000000000
phl,2000,27461000000.0000000000
phl,2001,24421000000.0000000000
phl,2002,27044000000.0000000000
phl,2003,29208000000.0000000000
phl,2004,32562000000.0000000000
phl,2005,33772649302.8357009888
phl,2006,41798669343.7337036133
phl,2007,46304287825.8243026733
phl,2008,47733539814.3022003174
phl,2009,43226996265.6200027466
phl,2010,54553954496.6017990112
phl,2011,57154673137.0323028564
phl,2012,66823490332.2648010254
phl,2013,67847557123.5658035278
phl,2014,75321793858.9655914307
phl,2015,72262154549.0950927734
phl,2016,73938028404.7945098877
phl,2017,86645909125.5700988770
phl,2018,90373832107.3556060791
phl,2019,94740948716.8764038086
phl,2020,80033714168.1405029297
phl,2021,87797928272.3052978516
phl,2022,98832118579.7386016846
phl,2023,103714036159.2830047607
pol,1976,10686000000.0000000000
pol,1977,11891000000.0000000000
pol,1978,13553000000.0000000000
pol,1979,15150000000.0000000000
pol,1980,16061000000.0000000000
pol,1981,12455000000.0000000000
pol,1982,13389000000.0000000000
pol,1983,13605000000.0000000000
pol,1984,13671000000.0000000000
pol,1985,13049000000.0000000000
pol,1986,13941000000.0000000000
pol,1987,14242000000.0000000000
pol,1988,16318000000.0000000000
pol,1989,16070000000.0000000000
pol,1990,19037000000.0000000000
pol,1991,18080000000.0000000000
pol,1992,18702000000.0000000000
pol,1993,17783000000.0000000000
pol,1994,23723000000.0000000000
pol,1995,35716000000.0000000000
pol,1996,37304000000.0000000000
pol,1997,39646000000.0000000000
pol,1998,43307000000.0000000000
pol,1999,38423000000.0000000000
pol,2000,46301000000.0000000000
pol,2001,51416000000.0000000000
pol,2002,56779000000.0000000000
pol,2003,72181000000.0000000000
pol,2004,87898000000.0000000000
pol,2005,105912000000.0000000000
pol,2006,130545000000.0000000000
pol,2007,166292000000.0000000000
pol,2008,204446000000.0000000000
pol,2009,164504000000.0000000000
pol,2010,190800000000.0000000000
pol,2011,223691000000.0000000000
pol,2012,219357000000.0000000000
pol,2013,237255000000.0000000000
pol,2014,250794000000.0000000000
pol,2015,226331000000.0000000000
pol,2016,236189000000.0000000000
pol,2017,273991000000.0000000000
pol,2018,310580000000.0000000000
pol,2019,317099000000.0000000000
pol,2020,318973000000.0000000000
pol,2021,392702000000.0000000000
pol,2022,436388000000.0000000000
pol,2023,471571000000.0000000000
prt,1975,2882637468.6955800056
prt,1976,2580898523.6103601456
prt,1977,3404282984.6153798103
prt,1978,3857550083.5204601288
prt,1979,5200073231.1272802353
prt,1980,6673709957.3610906601
prt,1981,6130820207.2745399475
prt,1982,5729993541.6035804749
prt,1983,6124295533.8322200775
prt,1984,6902578663.6785697937
prt,1985,7679808729.9399299622
prt,1986,9689345241.0785999298
prt,1987,12499061249.8257999420
prt,1988,14433160217.7898006439
prt,1989,16631359052.0130004883
prt,1990,21553661628.6640014648
prt,1991,21621905018.8339004517
prt,1992,23845526045.2963027954
prt,1993,22757706722.1441993713
prt,1994,25374486174.7944984436
prt,1995,32228506620.1335983276
prt,1996,32849509789.9859046936
prt,1997,31866442214.2797012329
prt,1998,33984489954.2002029419
prt,1999,33801493519.4143981934
prt,2000,33555319518.9573020935
prt,2001,33572587196.0229988098
prt,2002,36676050712.8245010376
prt,2003,45418655708.2998962402
prt,2004,52728538717.9291992188
prt,2005,53742604454.4552001953
prt,2006,63628211224.0906982422
prt,2007,75745235190.9019012451
prt,2008,83378528554.1470947266
prt,2009,66994825834.9700012207
prt,2010,72002887874.4586944580
prt,2011,85829617545.5081024170
prt,2012,82495185182.1273040771
prt,2013,90970766831.4346923828
prt,2014,93435640449.3813018799
prt,2015,81913894195.7006988525
prt,2016,83782079092.1721038818
prt,2017,95260470351.0879058838
prt,2018,105761494739.7530059814
prt,2019,104845695090.2039947510
prt,2020,85127944137.6613922119
prt,2021,105648226370.6349945068
prt,2022,126541477938.6499938965
prt,2023,136588741949.8300018311
qat,2011,121837912087.9120025635
qat,2012,142876098901.0989990234
qat,2013,144510439560.4400024414
qat,2014,140228846153.8460083008
qat,2015,92291208791.2088012695
qat,2016,72484340659.3406982422
qat,2017,85204395604.3955993652
qat,2018,102560989010.9889984131
qat,2019,92046153846.1539001465
qat,2020,70933241758.2416992188
qat,2021,105549450549.4510040283
qat,2022,161692857142.8570251465
qat,2023,128709226087.8930053711
rou,1971,2382000000.0000000000
rou,1972,2864000000.0000000000
rou,1973,4005000000.0000000000
rou,1974,5277000000.0000000000
rou,1975,5812000000.0000000000
rou,1976,6642000000.0000000000
rou,1977,7357000000.0000000000
rou,1978,8728000000.0000000000
rou,1979,10133000000.0000000000
rou,1980,12087000000.0000000000
rou,1981,13462000000.0000000000
rou,1982,12384000000.0000000000
rou,1983,12239000000.0000000000
rou,1984,13486000000.0000000000
rou,1985,10920000000.0000000000
rou,1986,10444000000.0000000000
rou,1987,11261000000.0000000000
rou,1988,12242000000.0000000000
rou,1989,11321000000.0000000000
rou,1990,6380000000.0000000000
rou,1991,4946000000.0000000000
rou,1992,5023000000.0000000000
rou,1993,5691000000.0000000000
rou,1994,7195000000.0000000000
rou,1995,9403000000.0000000000
rou,1996,9640000000.0000000000
rou,1997,9946000000.0000000000
rou,1998,9521000000.0000000000
rou,1999,9687000000.0000000000
rou,2000,11905000000.0000000000
rou,2001,13074000000.0000000000
rou,2002,15703000000.0000000000
rou,2003,19923000000.0000000000
rou,2004,26220000000.0000000000
rou,2005,24119963899.1975021362
rou,2006,30270958591.6086997986
rou,2007,43162426173.6122970581
rou,2008,56289848643.7501983643
rou,2009,45509461605.5337982178
rou,2010,53727832194.3300018311
rou,2011,67878965578.9008026123
rou,2012,63959890289.2401046753
rou,2013,76414975419.6352081299
rou,2014,82857390777.3590087891
rou,2015,73553176022.5482940674
rou,2016,78600503406.9261016846
rou,2017,89179888822.4247894287
rou,2018,101105300287.3439941406
rou,2019,100901294663.8999938965
rou,2020,93024309666.5612030029
rou,2021,115879266304.8869934082
rou,2022,129285687128.2680053711
rou,2023,136487886792.2270050049
rus,1994,74551490000.0000000000
rus,1995,91743150000.0000000000
rus,1996,101781970000.0000000000
rus,1997,100024930000.0000000000
rus,1998,86247230000.0000000000
rus,1999,80751910000.0000000000
rus,2000,110520310000.0000000000
rus,2001,109273010000.0000000000
rus,2002,117185250000.0000000000
rus,2003,147485450000.0000000000
rus,2004,200829850000.0000000000
rus,2005,268869480000.0000000000
rus,2006,333199930000.0000000000
rus,2007,390390560000.0000000000
rus,2008,523433950000.0000000000
rus,2009,342951140000.0000000000
rus,2010,441833180000.0000000000
rus,2011,573448160000.0000000000
rus,2012,589773980000.0000000000
rus,2013,591958000000.0000000000
rus,2014,562550590000.0000000000
rus,2015,393034910000.0000000000
rus,2016,332352610000.0000000000
rus,2017,410482810000.0000000000
rus,2018,508560910000.0000000000
rus,2019,481686310000.0000000000
rus,2020,381489920000.0000000000
rus,2021,549716650000.0000000000
rus,2022,640878288687.4929199219
rus,2023,465659774609.5510253906
rwa,2010,702728416.0477489233
rwa,2011,953287991.1499907970
rwa,2012,1120380851.4907701015
rwa,2013,1298831986.6046299934
rwa,2014,1328277648.9911701679
rwa,2015,1449025170.2056400776
rwa,2016,1516645918.8326900005
rwa,2017,1903903239.3762400150
rwa,2018,2043256454.2595698833
rwa,2019,2254674808.8850998878
rwa,2020,1928961923.3956799507
rwa,2021,2109855180.4561800957
rwa,2022,2993091970.4077301025
rwa,2023,3509171915.4919400215
wsm,1977,17148436.4037241004
wsm,1978,13648719.1100158002
wsm,1979,21763382.7516073994
wsm,1980,25649765.0682214014
wsm,1981,18257686.7634055987
wsm,1982,21700732.8303449005
wsm,1983,26827947.0735731982
wsm,1984,26875284.9921826944
wsm,1985,26455576.3099136017
wsm,1986,23844240.8854200989
wsm,1987,28198443.2649490014
wsm,1988,41981571.1765637994
wsm,1989,43762824.7247845978
wsm,1990,44539656.5868948027
wsm,1991,37201687.4322029054
wsm,1992,42472386.1912373006
wsm,1993,42233066.9250516966
wsm,1994,46516083.2947681993
wsm,1995,64461765.7513177022
wsm,1996,75230297.0868379921
wsm,1997,79875073.5043690950
wsm,1998,82956573.6884872913
wsm,1999,79468277.7370674014
wsm,2004,106742131.4758639932
wsm,2005,141687156.3055149913
wsm,2006,149059985.7669230103
wsm,2007,181792959.7153339982
wsm,2008,180131839.5649060011
wsm,2009,173604988.6222490072
wsm,2010,204231278.6093449891
wsm,2011,208397679.6520670056
wsm,2012,222169071.6845940053
wsm,2013,230141451.8885860145
wsm,2014,225924771.4397020042
wsm,2015,231414415.4999940097
wsm,2016,248249692.3210229874
wsm,2017,278392003.1747670174
wsm,2018,301045362.3286370039
wsm,2019,336781581.5655980110
wsm,2020,116519130.1162820011
wsm,2021,97774087.7071805000
wsm,2022,175377319.8571619987
wsm,2023,346188601.0018420219
smr,2017,2438644763.0905399323
smr,2018,2667823016.4361000061
smr,2019,2577744512.7216000557
smr,2020,2438526468.0473499298
smr,2021,3230389152.8515701294
smr,2022,3616004118.2966799736
stp,1974,17853612.0932825990
stp,1975,7675256.7704034904
stp,1976,8741594.8217638098
stp,1977,23488618.3589586988
stp,1978,24117288.6645406969
stp,1979,29282289.6461380012
stp,1980,19961808.4094200991
stp,1981,9513153.5169891305
stp,1982,10780855.4044597000
stp,1983,10204274.8338670991
stp,1984,14196533.4853847008
stp,1985,9205372.1774682608
stp,1986,13553080.7813262995
stp,1987,8177274.7217778098
stp,1988,11055862.2553371992
stp,1989,9397440.0879104994
stp,1990,7880000.0000000000
stp,1997,12400310.0000000000
stp,1998,11303244.3000000007
stp,1999,16375327.5000000000
stp,2000,16267369.0999999996
stp,2001,11063786.6922800001
stp,2002,14771457.5199999996
stp,2003,15786702.5323179998
stp,2004,15069281.3378784992
stp,2005,15944198.9466530997
stp,2006,16114815.5593320020
stp,2007,13510604.1622368004
stp,2008,17509376.0065078996
stp,2009,19612830.8906042017
stp,2010,24314396.6100126989
stp,2011,29342883.7942204997
stp,2012,32936904.2749905027
stp,2013,49073366.2069313973
stp,2014,87098062.2278995067
stp,2015,89983828.0470316857
stp,2016,96563792.7654082775
stp,2017,92153927.4271183014
stp,2018,98232686.4349106997
stp,2019,72593875.0164173990
stp,2020,49337067.4742926061
stp,2021,75256483.0643503070
stp,2022,96977228.7140606940
sau,1971,2859480229.6045398712
sau,1972,4275284708.1234002113
sau,1973,8058622004.4427804947
sau,1974,31515492966.6240997314
sau,1975,28729713698.9164009094
sau,1976,37388101993.5943984985
sau,1977,42458791552.0590057373
sau,1978,39160931053.1192932129
sau,1979,62850421193.5867996216
sau,1980,106765128072.7929992676
sau,1981,119443903835.5410003662
sau,1982,78767953290.6018981934
sau,1983,50015063774.3480987549
sau,1984,41656606145.0666046143
sau,1985,31039697343.9031982422
sau,1986,22772344013.4906997681
sau,1987,25680000000.0000000000
sau,1988,26634666666.6667022705
sau,1989,30853333333.3332977295
sau,1990,47381333333.3332977295
sau,1991,50629333333.3332977295
sau,1992,53681866666.6666946411
sau,1993,45617333333.3332977295
sau,1994,45899466666.6667022705
sau,1995,53449600000.0000000000
sau,1996,63416266666.6667022705
sau,1997,64902400000.0000000000
sau,1998,43493333333.3332977295
sau,1999,56061466666.6667022705
sau,2000,82259466666.6667022705
sau,2001,72980546133.3332977295
sau,2002,77641200000.0000000000
sau,2003,98956906666.6667022705
sau,2004,131849333333.3329925537
sau,2005,191972800000.0000000000
sau,2006,225206048409.4930114746
sau,2007,249567932447.5199890137
sau,2008,322853648266.6669921875
sau,2009,202056547066.6669921875
sau,2010,261831173341.6000061035
sau,2011,376224211200.0000000000
sau,2012,399419454800.0000000000
sau,2013,387745717200.0000000000
sau,2014,354973163493.3329467773
sau,2015,218010394722.2669982910
sau,2016,200877355477.2850036621
sau,2017,239892453453.8670043945
sau,2018,314916582179.4400024414
sau,2019,285859922577.5999755859
sau,2020,182847985098.4370117188
sau,2021,286501609064.7739868164
sau,2022,445881182136.3800048828
sau,2023,370973964268.2810058594
sen,1974,599905275.6935809851
sen,1975,688152695.2656099796
sen,1976,696001908.3037610054
sen,1977,855259964.4540009499
sen,1978,675143113.2435269356
sen,1979,816183988.2445250750
sen,1980,806893026.9442180395
sen,1981,983029375.1163280010
sen,1982,884249759.7456490993
sen,1983,948129630.6781049967
sen,1984,900913135.8371047974
sen,1985,824372429.3777209520
sen,1986,1029003538.0350600481
sen,1987,1071054374.9748300314
sen,1988,1111270704.6293301582
sen,1989,1201880956.1239600182
sen,1990,1452666732.8947899342
sen,1991,1297167806.1524999142
sen,1992,1342013613.5411601067
sen,1993,1150717021.2085900307
sen,1994,1231113507.0512399673
sen,1995,1505804608.4044098854
sen,1996,1362497681.0855898857
sen,1997,1271781654.4099199772
sen,1998,1392648069.5859498978
sen,1999,1442806582.9045498371
sen,2000,1309507961.1573100090
sen,2001,1401319268.8133399487
sen,2002,1527965677.3353199959
sen,2003,1824555620.4444096088
sen,2004,2182636050.3495697975
sen,2005,2355695211.2779898643
sen,2006,2402925775.8018398285
sen,2007,2877670224.2886800766
sen,2008,3508116266.0290603638
sen,2009,3127154085.1048598289
sen,2010,3215625405.2984299660
sen,2011,3792732354.9713602066
sen,2012,3967113827.5007300377
sen,2013,4209550705.4324398041
sen,2014,4305212887.7495498657
sen,2015,4016951809.4850897789
sen,2016,4093170632.1109399796
sen,2017,4593278924.0684499741
sen,2018,5287037761.4228401184
sen,2019,5835648428.1540699005
sen,2020,5062755656.2567300797
sen,2021,6779544521.6363697052
srb,2007,11145008069.4605998993
srb,2008,14122475936.9398994446
srb,2009,11245368081.2402000427
srb,2010,12594343925.5027008057
srb,2011,15516886143.1995983124
srb,2012,14724275241.4230003357
srb,2013,18523003943.4442977905
srb,2014,19180565658.6120986938
srb,2015,17442839305.8200035095
srb,2016,19235496823.8706016541
srb,2017,21858742467.3401985168
srb,2018,24966953882.8815994263
srb,2019,26127205134.0063018799
srb,2020,25499689164.1301002502
srb,2021,34034821985.7622032166
srb,2022,39904670971.5950012207
srb,2023,44342696548.7038116455
syc,1976,36932781.8922239020
syc,1977,53065505.4659126997
syc,1978,70435432.9979434013
syc,1979,89847158.4885562062
syc,1980,96868879.5892665982
syc,1981,93335279.5151146054
syc,1982,81603739.5437708050
syc,1983,81792119.2000584006
syc,1984,100041052.7550110072
syc,1985,116625404.7495930046
syc,1986,127685033.0040600002
syc,1987,152937662.2960270047
syc,1988,181687006.3957140148
syc,1989,178586648.3281700015
syc,1990,228926341.3495210111
syc,1991,216821444.3684790134
syc,1992,242141367.8519560099
syc,1993,312050486.9858340025
syc,1994,303331284.0055180192
syc,1995,332194100.1370229721
syc,1996,333717215.6848279834
syc,1997,369418181.8784700036
syc,1998,370316233.8886049986
syc,1999,422956622.1085309982
syc,2000,481709731.5365350246
syc,2001,510600707.2747740149
syc,2002,549992962.1889340878
syc,2003,616821042.3215409517
syc,2004,627701307.2906620502
syc,2005,719670173.9225270748
syc,2006,850363972.5072410107
syc,2007,853730765.9148060083
syc,2008,902069825.4993859529
syc,2009,849794485.2134070396
syc,2010,840748158.6806989908
syc,2011,942455665.8980870247
syc,2012,1232788166.6248600483
syc,2013,1455916464.9607601166
syc,2014,1373240825.6842699051
syc,2015,1297074704.9175899029
syc,2016,1598353363.4938797951
syc,2017,1864536078.1366000175
syc,2018,2145360941.6951398849
syc,2019,2084655873.7507400513
syc,2020,1239725606.8059000969
syc,2021,1751161614.0261998177
syc,2022,2247109385.2309198380
syc,2023,2375055683.8846802711
sle,1977,161012243.2229149938
sle,1978,211261552.5394220054
sle,1979,242863451.2258009911
sle,1980,275481660.9053090215
sle,1981,203088871.1029230058
sle,1982,147822174.8889039755
sle,1983,141831921.6316490173
sle,1984,173708639.6431719959
sle,1985,159830001.4968110025
sle,1986,152527943.2608509958
sle,1987,182847776.4208149910
sle,1988,156458355.2255560160
sle,1989,177823265.4097909927
sle,1990,209659119.0469639897
sle,1991,217136504.5864569545
sle,1992,197418184.4999639988
sle,1993,176774134.6174599826
sle,1994,216175585.5254670084
sle,1995,128306896.8142659962
sle,1996,109632602.3030579984
sle,1997,47603395.8832684010
sle,1998,50693775.5896900967
sle,1999,28631494.9326431006
sle,2000,55045037.9398936033
sle,2001,81119282.0295502990
sle,2002,98175532.9722674042
sle,2003,176853711.0384500027
sle,2004,207618015.4925590456
sle,2005,261782195.3747670054
sle,2006,302518301.0023570061
sle,2007,330517631.9750429988
sle,2008,330459176.9532129765
sle,2009,368309506.3167099953
sle,2010,416867388.2654289603
sle,2011,538263541.6946229935
sle,2012,1231345982.1180200577
sle,2013,1757362041.3128898144
sle,2014,1503257499.1052598953
sle,2015,781558030.5252701044
sle,2016,788175639.6945350170
sle,2017,843859581.2159889936
sle,2018,737943090.9426190853
sle,2019,632404792.4439259768
sle,2020,661505031.9402480125
sle,2021,1114288632.8439400196
sle,2022,1194958879.3527300358
sle,2023,1303927150.5122900009
sgp,1972,3130311112.2241096497
sgp,1973,4976058383.9665994644
sgp,1974,7836702872.4854097366
sgp,1975,7896934174.1824703217
sgp,1976,9017574985.6208896637
sgp,1977,10839140775.6536006927
sgp,1978,13250074212.4829998016
sgp,1979,17843163561.1228027344
sgp,1980,24285352905.0407028198
sgp,1981,28273884429.6647987366
sgp,1982,29143584782.5545005798
sgp,1983,29728591386.7294006348
sgp,1984,30244012974.9961013794
sgp,1985,27874463109.0113983154
sgp,1986,27544567341.0803985596
sgp,1987,34890636994.5948028564
sgp,1988,48265997490.5897064209
sgp,1989,55358255957.5441970825
sgp,1990,67489351919.9647979736
sgp,1991,75156145987.0915985107
sgp,1992,82765352268.3089904785
sgp,1993,96455182678.8639068604
sgp,1994,120962981189.1649932861
sgp,1995,159046900079.3719787598
sgp,1996,169132194162.2259826660
sgp,1997,169506473068.5889892578
sgp,1998,142984023478.3059997559
sgp,1999,152507733727.7060241699
sgp,2000,180960983315.5769958496
sgp,2001,164227663603.0410156250
sgp,2002,170350266625.5880126953
sgp,2003,197818101807.1199951172
sgp,2004,246116274231.1940002441
