economy,year,sh_imm_idpt
pry,1992,73.0000000000
pry,1993,66.0000000000
pry,1994,71.0000000000
pry,1995,68.0000000000
pry,1996,72.0000000000
pry,1997,75.0000000000
pry,1998,79.0000000000
pry,1999,82.0000000000
pry,2000,86.0000000000
pry,2001,89.0000000000
pry,2002,87.0000000000
pry,2003,86.0000000000
pry,2004,92.0000000000
pry,2005,96.0000000000
pry,2006,98.0000000000
pry,2007,95.0000000000
pry,2008,89.0000000000
pry,2009,86.0000000000
pry,2010,91.0000000000
pry,2011,92.0000000000
pry,2012,91.0000000000
pry,2013,91.0000000000
pry,2014,93.0000000000
pry,2015,92.0000000000
pry,2016,92.0000000000
pry,2017,91.0000000000
pry,2018,88.0000000000
pry,2019,86.0000000000
per,1980,16.0000000000
per,1981,20.0000000000
per,1982,23.0000000000
per,1983,23.0000000000
per,1984,28.0000000000
per,1985,48.0000000000
per,1986,50.0000000000
per,1987,43.0000000000
per,1988,60.0000000000
per,1989,58.0000000000
per,1990,72.0000000000
per,1991,71.0000000000
per,1992,83.0000000000
per,1993,87.0000000000
per,1994,87.0000000000
per,1995,90.0000000000
per,1996,94.0000000000
per,1997,90.0000000000
per,1998,94.0000000000
per,1999,99.0000000000
per,2000,98.0000000000
per,2001,90.0000000000
per,2002,95.0000000000
per,2003,94.0000000000
per,2004,86.0000000000
per,2005,77.0000000000
per,2006,94.0000000000
per,2007,93.0000000000
per,2008,93.0000000000
per,2009,93.0000000000
per,2010,93.0000000000
per,2011,91.0000000000
per,2012,95.0000000000
per,2013,88.0000000000
per,2014,88.0000000000
per,2015,90.0000000000
per,2016,89.0000000000
per,2017,83.0000000000
per,2018,84.0000000000
per,2019,88.0000000000
phl,1980,47.0000000000
phl,1981,54.0000000000
phl,1982,54.0000000000
phl,1983,55.0000000000
phl,1984,57.0000000000
phl,1985,59.0000000000
phl,1986,66.0000000000
phl,1987,72.0000000000
phl,1988,79.0000000000
phl,1989,86.0000000000
phl,1990,88.0000000000
phl,1991,90.0000000000
phl,1992,80.0000000000
phl,1993,76.0000000000
phl,1994,73.0000000000
phl,1995,70.0000000000
phl,1996,75.0000000000
phl,1997,81.0000000000
phl,1998,81.0000000000
phl,1999,80.0000000000
phl,2000,78.0000000000
phl,2001,79.0000000000
phl,2002,79.0000000000
phl,2003,84.0000000000
phl,2004,88.0000000000
phl,2005,89.0000000000
phl,2006,88.0000000000
phl,2007,87.0000000000
phl,2008,91.0000000000
phl,2009,87.0000000000
phl,2010,79.0000000000
phl,2011,87.0000000000
phl,2012,88.0000000000
phl,2013,89.0000000000
phl,2014,67.0000000000
phl,2015,60.0000000000
phl,2016,86.0000000000
phl,2017,72.0000000000
phl,2018,65.0000000000
phl,2019,65.0000000000
pol,1980,96.0000000000
pol,1981,96.0000000000
pol,1982,95.0000000000
pol,1983,95.0000000000
pol,1984,95.0000000000
pol,1985,94.0000000000
pol,1986,95.0000000000
pol,1987,96.0000000000
pol,1988,96.0000000000
pol,1989,96.0000000000
pol,1990,96.0000000000
pol,1991,95.0000000000
pol,1992,95.0000000000
pol,1993,95.0000000000
pol,1994,96.0000000000
pol,1995,96.0000000000
pol,1996,97.0000000000
pol,1997,98.0000000000
pol,1998,98.0000000000
pol,1999,98.0000000000
pol,2000,98.0000000000
pol,2001,98.0000000000
pol,2002,99.0000000000
pol,2003,99.0000000000
pol,2004,99.0000000000
pol,2005,99.0000000000
pol,2006,99.0000000000
pol,2007,99.0000000000
pol,2008,99.0000000000
pol,2009,99.0000000000
pol,2010,99.0000000000
pol,2011,99.0000000000
pol,2012,99.0000000000
pol,2013,99.0000000000
pol,2014,98.0000000000
pol,2015,98.0000000000
pol,2016,98.0000000000
pol,2017,96.0000000000
pol,2018,95.0000000000
pol,2019,95.0000000000
prt,1980,73.0000000000
prt,1981,75.0000000000
prt,1982,78.0000000000
prt,1983,79.0000000000
prt,1984,78.0000000000
prt,1985,72.0000000000
prt,1986,81.0000000000
prt,1987,83.0000000000
prt,1988,81.0000000000
prt,1989,88.0000000000
prt,1990,89.0000000000
prt,1991,96.0000000000
prt,1992,94.0000000000
prt,1993,93.0000000000
prt,1994,97.0000000000
prt,1995,93.0000000000
prt,1996,95.0000000000
prt,1997,94.0000000000
prt,1998,97.0000000000
prt,1999,97.0000000000
prt,2000,96.0000000000
prt,2001,97.0000000000
prt,2002,98.0000000000
prt,2003,99.0000000000
prt,2004,95.0000000000
prt,2005,93.0000000000
prt,2006,97.0000000000
prt,2007,97.0000000000
prt,2008,97.0000000000
prt,2009,96.0000000000
prt,2010,98.0000000000
prt,2011,97.0000000000
prt,2012,98.0000000000
prt,2013,98.0000000000
prt,2014,98.0000000000
prt,2015,98.0000000000
prt,2016,98.0000000000
prt,2017,98.0000000000
prt,2018,99.0000000000
prt,2019,99.0000000000
qat,1980,61.0000000000
qat,1981,43.0000000000
qat,1982,37.0000000000
qat,1983,49.0000000000
qat,1984,60.0000000000
qat,1985,71.0000000000
qat,1986,72.0000000000
qat,1987,72.0000000000
qat,1988,69.0000000000
qat,1989,81.0000000000
qat,1990,82.0000000000
qat,1991,86.0000000000
qat,1992,88.0000000000
qat,1993,90.0000000000
qat,1994,91.0000000000
qat,1995,92.0000000000
qat,1996,92.0000000000
qat,1997,92.0000000000
qat,1998,94.0000000000
qat,1999,92.0000000000
qat,2000,80.0000000000
qat,2001,93.0000000000
qat,2002,96.0000000000
qat,2003,92.0000000000
qat,2004,96.0000000000
qat,2005,97.0000000000
qat,2006,96.0000000000
qat,2007,94.0000000000
qat,2008,97.0000000000
qat,2009,99.0000000000
qat,2010,97.0000000000
qat,2011,93.0000000000
qat,2012,92.0000000000
qat,2013,97.0000000000
qat,2014,89.0000000000
qat,2015,99.0000000000
qat,2016,98.0000000000
qat,2017,97.0000000000
qat,2018,98.0000000000
qat,2019,98.0000000000
rou,1985,95.0000000000
rou,1986,89.0000000000
rou,1987,92.0000000000
rou,1988,96.0000000000
rou,1989,96.0000000000
rou,1990,96.0000000000
rou,1991,98.0000000000
rou,1992,98.0000000000
rou,1993,91.0000000000
rou,1994,98.0000000000
rou,1995,98.0000000000
rou,1996,98.0000000000
rou,1997,97.0000000000
rou,1998,97.0000000000
rou,1999,97.0000000000
rou,2000,99.0000000000
rou,2001,99.0000000000
rou,2002,98.0000000000
rou,2003,97.0000000000
rou,2004,97.0000000000
rou,2005,97.0000000000
rou,2006,97.0000000000
rou,2007,96.0000000000
rou,2008,96.0000000000
rou,2009,95.0000000000
rou,2010,94.0000000000
rou,2011,89.0000000000
rou,2012,91.0000000000
rou,2013,92.0000000000
rou,2014,94.0000000000
rou,2015,89.0000000000
rou,2016,89.0000000000
rou,2017,82.0000000000
rou,2018,86.0000000000
rou,2019,88.0000000000
rus,1992,73.0000000000
rus,1993,79.0000000000
rus,1994,88.0000000000
rus,1995,78.0000000000
rus,1996,84.0000000000
rus,1997,88.0000000000
rus,1998,91.0000000000
rus,1999,95.0000000000
rus,2000,96.0000000000
rus,2001,96.0000000000
rus,2002,97.0000000000
rus,2003,96.0000000000
rus,2004,97.0000000000
rus,2005,98.0000000000
rus,2006,98.0000000000
rus,2007,98.0000000000
rus,2008,98.0000000000
rus,2009,98.0000000000
rus,2010,97.0000000000
rus,2011,97.0000000000
rus,2012,97.0000000000
rus,2013,97.0000000000
rus,2014,97.0000000000
rus,2015,97.0000000000
rus,2016,97.0000000000
rus,2017,97.0000000000
rus,2018,97.0000000000
rus,2019,97.0000000000
rwa,1981,17.0000000000
rwa,1982,38.0000000000
rwa,1983,59.0000000000
rwa,1984,55.0000000000
rwa,1985,50.0000000000
rwa,1986,87.0000000000
rwa,1987,88.0000000000
rwa,1988,80.0000000000
rwa,1989,82.0000000000
rwa,1990,84.0000000000
rwa,1991,91.0000000000
rwa,1992,85.0000000000
rwa,1993,83.0000000000
rwa,1994,23.0000000000
rwa,1995,83.0000000000
rwa,1996,89.0000000000
rwa,1997,73.0000000000
rwa,1998,79.0000000000
rwa,1999,85.0000000000
rwa,2000,90.0000000000
rwa,2001,77.0000000000
rwa,2002,88.0000000000
rwa,2003,96.0000000000
rwa,2004,89.0000000000
rwa,2005,95.0000000000
rwa,2006,99.0000000000
rwa,2007,97.0000000000
rwa,2008,97.0000000000
rwa,2009,97.0000000000
rwa,2010,97.0000000000
rwa,2011,97.0000000000
rwa,2012,98.0000000000
rwa,2013,98.0000000000
rwa,2014,98.0000000000
rwa,2015,98.0000000000
rwa,2016,98.0000000000
rwa,2017,98.0000000000
rwa,2018,97.0000000000
rwa,2019,98.0000000000
wsm,1980,29.0000000000
wsm,1981,66.0000000000
wsm,1982,87.0000000000
wsm,1983,89.0000000000
wsm,1984,96.0000000000
wsm,1985,89.0000000000
wsm,1986,94.0000000000
wsm,1987,93.0000000000
wsm,1988,90.0000000000
wsm,1989,66.0000000000
wsm,1990,90.0000000000
wsm,1991,79.0000000000
wsm,1992,91.0000000000
wsm,1993,92.0000000000
wsm,1994,93.0000000000
wsm,1995,94.0000000000
wsm,1996,95.0000000000
wsm,1997,96.0000000000
wsm,1998,99.0000000000
wsm,1999,97.0000000000
wsm,2000,98.0000000000
wsm,2001,90.0000000000
wsm,2002,92.0000000000
wsm,2003,90.0000000000
wsm,2004,63.0000000000
wsm,2005,59.0000000000
wsm,2006,50.0000000000
wsm,2007,65.0000000000
wsm,2008,39.0000000000
wsm,2009,64.0000000000
wsm,2010,78.0000000000
wsm,2011,82.0000000000
wsm,2012,82.0000000000
wsm,2013,85.0000000000
wsm,2014,81.0000000000
wsm,2015,84.0000000000
wsm,2016,80.0000000000
wsm,2017,74.0000000000
wsm,2018,34.0000000000
wsm,2019,58.0000000000
smr,1983,99.0000000000
smr,1984,99.0000000000
smr,1985,99.0000000000
smr,1986,99.0000000000
smr,1987,99.0000000000
smr,1988,99.0000000000
smr,1989,99.0000000000
smr,1990,99.0000000000
smr,1991,99.0000000000
smr,1992,99.0000000000
smr,1993,99.0000000000
smr,1994,88.0000000000
smr,1995,99.0000000000
smr,1996,99.0000000000
smr,1997,99.0000000000
smr,1998,99.0000000000
smr,1999,99.0000000000
smr,2000,98.0000000000
smr,2001,97.0000000000
smr,2002,96.0000000000
smr,2003,96.0000000000
smr,2004,95.0000000000
smr,2005,96.0000000000
smr,2006,92.0000000000
smr,2007,91.0000000000
smr,2008,91.0000000000
smr,2009,90.0000000000
smr,2010,90.0000000000
smr,2011,92.0000000000
smr,2012,89.0000000000
smr,2013,86.0000000000
smr,2014,84.0000000000
smr,2015,85.0000000000
smr,2016,86.0000000000
smr,2017,88.0000000000
smr,2018,90.0000000000
smr,2019,88.0000000000
stp,1981,42.0000000000
stp,1982,34.0000000000
stp,1983,26.0000000000
stp,1984,49.0000000000
stp,1985,48.0000000000
stp,1986,65.0000000000
stp,1987,72.0000000000
stp,1988,77.0000000000
stp,1989,63.0000000000
stp,1990,92.0000000000
stp,1991,87.0000000000
stp,1992,68.0000000000
stp,1993,60.0000000000
stp,1994,83.0000000000
stp,1995,79.0000000000
stp,1996,68.0000000000
stp,1997,73.0000000000
stp,1998,73.0000000000
stp,1999,78.0000000000
stp,2000,82.0000000000
stp,2001,92.0000000000
stp,2002,92.0000000000
stp,2003,94.0000000000
stp,2004,96.0000000000
stp,2005,97.0000000000
stp,2006,97.0000000000
stp,2007,97.0000000000
stp,2008,99.0000000000
stp,2009,98.0000000000
stp,2010,98.0000000000
stp,2011,96.0000000000
stp,2012,96.0000000000
stp,2013,97.0000000000
stp,2014,95.0000000000
stp,2015,96.0000000000
stp,2016,96.0000000000
stp,2017,95.0000000000
stp,2018,95.0000000000
stp,2019,95.0000000000
sau,1980,41.0000000000
sau,1981,53.0000000000
sau,1982,62.0000000000
sau,1983,67.0000000000
sau,1984,76.0000000000
sau,1985,81.0000000000
sau,1986,86.0000000000
sau,1987,89.0000000000
sau,1988,89.0000000000
sau,1989,96.0000000000
sau,1990,92.0000000000
sau,1991,91.0000000000
sau,1992,91.0000000000
sau,1993,94.0000000000
sau,1994,95.0000000000
sau,1995,96.0000000000
sau,1996,93.0000000000
sau,1997,92.0000000000
sau,1998,94.0000000000
sau,1999,93.0000000000
sau,2000,95.0000000000
sau,2001,97.0000000000
sau,2002,95.0000000000
sau,2003,95.0000000000
sau,2004,96.0000000000
sau,2005,96.0000000000
sau,2006,96.0000000000
sau,2007,96.0000000000
sau,2008,98.0000000000
sau,2009,98.0000000000
sau,2010,98.0000000000
sau,2011,98.0000000000
sau,2012,98.0000000000
sau,2013,98.0000000000
sau,2014,98.0000000000
sau,2015,98.0000000000
sau,2016,98.0000000000
sau,2017,98.0000000000
sau,2018,96.0000000000
sau,2019,96.0000000000
sen,1986,54.0000000000
sen,1987,57.0000000000
sen,1988,59.0000000000
sen,1989,47.0000000000
sen,1990,51.0000000000
sen,1991,51.0000000000
sen,1992,59.0000000000
sen,1993,58.0000000000
sen,1994,57.0000000000
sen,1995,80.0000000000
sen,1996,70.0000000000
sen,1997,59.0000000000
sen,1998,59.0000000000
sen,1999,60.0000000000
sen,2000,52.0000000000
sen,2001,52.0000000000
sen,2002,60.0000000000
sen,2003,73.0000000000
sen,2004,87.0000000000
sen,2005,84.0000000000
sen,2006,89.0000000000
sen,2007,94.0000000000
sen,2008,88.0000000000
sen,2009,86.0000000000
sen,2010,89.0000000000
sen,2011,92.0000000000
sen,2012,91.0000000000
sen,2013,92.0000000000
sen,2014,89.0000000000
sen,2015,89.0000000000
sen,2016,93.0000000000
sen,2017,93.0000000000
sen,2018,82.0000000000
sen,2019,93.0000000000
srb,1992,84.0000000000
srb,1993,85.0000000000
srb,1994,85.0000000000
srb,1995,89.0000000000
srb,1996,91.0000000000
srb,1997,94.0000000000
srb,1998,93.0000000000
srb,1999,92.0000000000
srb,2000,95.0000000000
srb,2001,93.0000000000
srb,2002,95.0000000000
srb,2003,89.0000000000
srb,2004,88.0000000000
srb,2005,98.0000000000
srb,2006,92.0000000000
srb,2007,94.0000000000
srb,2008,95.0000000000
srb,2009,95.0000000000
srb,2010,91.0000000000
srb,2011,94.0000000000
srb,2012,91.0000000000
srb,2013,95.0000000000
srb,2014,93.0000000000
srb,2015,95.0000000000
srb,2016,92.0000000000
srb,2017,95.0000000000
srb,2018,96.0000000000
srb,2019,97.0000000000
syc,1981,13.0000000000
syc,1982,55.0000000000
syc,1983,97.0000000000
syc,1984,95.0000000000
syc,1985,86.0000000000
syc,1986,94.0000000000
syc,1987,89.0000000000
syc,1988,94.0000000000
syc,1989,97.0000000000
syc,1990,99.0000000000
syc,1991,98.0000000000
syc,1992,96.0000000000
syc,1993,96.0000000000
syc,1994,96.0000000000
syc,1995,97.0000000000
syc,1996,99.0000000000
syc,1997,98.0000000000
syc,1998,99.0000000000
syc,1999,99.0000000000
syc,2000,98.0000000000
syc,2001,96.0000000000
syc,2002,99.0000000000
syc,2003,99.0000000000
syc,2004,99.0000000000
syc,2005,99.0000000000
syc,2006,99.0000000000
syc,2007,99.0000000000
syc,2008,99.0000000000
syc,2009,99.0000000000
syc,2010,99.0000000000
syc,2011,99.0000000000
syc,2012,98.0000000000
syc,2013,98.0000000000
syc,2014,99.0000000000
syc,2015,97.0000000000
syc,2016,96.0000000000
syc,2017,97.0000000000
syc,2018,99.0000000000
syc,2019,99.0000000000
sle,1999,43.0000000000
sle,2000,44.0000000000
sle,2001,38.0000000000
sle,2002,53.0000000000
sle,2003,73.0000000000
sle,2004,65.0000000000
sle,2005,65.0000000000
sle,2006,64.0000000000
sle,2007,64.0000000000
sle,2008,77.0000000000
sle,2009,84.0000000000
sle,2010,86.0000000000
sle,2011,89.0000000000
sle,2012,91.0000000000
sle,2013,92.0000000000
sle,2014,83.0000000000
sle,2015,86.0000000000
sle,2016,84.0000000000
sle,2017,90.0000000000
sle,2018,93.0000000000
sle,2019,95.0000000000
sgp,1980,84.0000000000
sgp,1981,87.0000000000
sgp,1982,83.0000000000
sgp,1983,84.0000000000
sgp,1984,77.0000000000
sgp,1985,78.0000000000
sgp,1986,91.0000000000
sgp,1987,96.0000000000
sgp,1988,90.0000000000
sgp,1989,90.0000000000
sgp,1990,85.0000000000
sgp,1991,91.0000000000
sgp,1992,89.0000000000
sgp,1993,92.0000000000
sgp,1994,95.0000000000
sgp,1995,98.0000000000
sgp,1996,97.0000000000
sgp,1997,98.0000000000
sgp,1998,97.0000000000
sgp,1999,97.0000000000
sgp,2000,98.0000000000
sgp,2001,96.0000000000
sgp,2002,94.0000000000
sgp,2003,96.0000000000
sgp,2004,95.0000000000
sgp,2005,96.0000000000
sgp,2006,95.0000000000
sgp,2007,97.0000000000
sgp,2008,97.0000000000
sgp,2009,97.0000000000
sgp,2010,96.0000000000
sgp,2011,96.0000000000
sgp,2012,97.0000000000
sgp,2013,97.0000000000
sgp,2014,96.0000000000
sgp,2015,96.0000000000
sgp,2016,97.0000000000
sgp,2017,96.0000000000
sgp,2018,96.0000000000
sgp,2019,96.0000000000
svk,1994,99.0000000000
svk,1995,99.0000000000
svk,1996,99.0000000000
svk,1997,99.0000000000
svk,1998,99.0000000000
svk,1999,99.0000000000
svk,2000,99.0000000000
svk,2001,99.0000000000
svk,2002,99.0000000000
svk,2003,99.0000000000
svk,2004,99.0000000000
svk,2005,99.0000000000
svk,2006,99.0000000000
svk,2007,99.0000000000
svk,2008,99.0000000000
svk,2009,99.0000000000
svk,2010,99.0000000000
svk,2011,99.0000000000
svk,2012,99.0000000000
svk,2013,98.0000000000
svk,2014,97.0000000000
svk,2015,96.0000000000
svk,2016,96.0000000000
svk,2017,96.0000000000
svk,2018,96.0000000000
svk,2019,97.0000000000
svn,1992,98.0000000000
svn,1993,98.0000000000
svn,1994,98.0000000000
svn,1995,98.0000000000
svn,1996,98.0000000000
svn,1997,94.0000000000
svn,1998,91.0000000000
svn,1999,92.0000000000
svn,2000,91.0000000000
svn,2001,92.0000000000
svn,2002,93.0000000000
svn,2003,95.0000000000
svn,2004,94.0000000000
svn,2005,95.0000000000
svn,2006,97.0000000000
svn,2007,97.0000000000
svn,2008,97.0000000000
svn,2009,96.0000000000
svn,2010,96.0000000000
svn,2011,96.0000000000
svn,2012,96.0000000000
svn,2013,95.0000000000
svn,2014,95.0000000000
svn,2015,95.0000000000
svn,2016,94.0000000000
svn,2017,94.0000000000
svn,2018,93.0000000000
svn,2019,95.0000000000
slb,1980,46.0000000000
slb,1981,35.0000000000
slb,1982,23.0000000000
slb,1983,27.0000000000
slb,1984,45.0000000000
slb,1985,38.0000000000
slb,1986,42.0000000000
slb,1987,66.0000000000
slb,1988,69.0000000000
slb,1989,67.0000000000
slb,1990,77.0000000000
slb,1991,76.0000000000
slb,1992,71.0000000000
slb,1993,65.0000000000
slb,1994,68.0000000000
slb,1995,69.0000000000
slb,1996,72.0000000000
slb,1997,72.0000000000
slb,1998,70.0000000000
slb,1999,88.0000000000
slb,2000,86.0000000000
slb,2001,84.0000000000
slb,2002,78.0000000000
slb,2003,84.0000000000
slb,2004,90.0000000000
slb,2005,89.0000000000
slb,2006,99.0000000000
slb,2007,88.0000000000
slb,2008,85.0000000000
slb,2009,86.0000000000
slb,2010,83.0000000000
slb,2011,91.0000000000
slb,2012,92.0000000000
slb,2013,83.0000000000
slb,2014,77.0000000000
slb,2015,87.0000000000
slb,2016,94.0000000000
slb,2017,83.0000000000
slb,2018,85.0000000000
slb,2019,94.0000000000
som,1981,2.0000000000
som,1982,5.0000000000
som,1983,5.0000000000
som,1984,10.0000000000
som,1985,22.0000000000
som,1986,17.0000000000
som,1987,25.0000000000
som,1988,26.0000000000
som,1989,18.0000000000
som,1990,19.0000000000
som,1991,20.0000000000
som,1992,21.0000000000
som,1993,22.0000000000
som,1994,23.0000000000
som,1995,22.0000000000
som,1996,21.0000000000
som,1997,19.0000000000
som,1998,33.0000000000
som,1999,36.0000000000
som,2000,33.0000000000
som,2001,33.0000000000
som,2002,40.0000000000
som,2003,40.0000000000
som,2004,30.0000000000
som,2005,35.0000000000
som,2006,26.0000000000
som,2007,40.0000000000
som,2008,31.0000000000
som,2009,42.0000000000
som,2010,45.0000000000
som,2011,41.0000000000
som,2012,42.0000000000
som,2013,42.0000000000
som,2014,42.0000000000
som,2015,42.0000000000
som,2016,42.0000000000
som,2017,42.0000000000
som,2018,42.0000000000
som,2019,42.0000000000
zaf,1983,74.0000000000
zaf,1984,75.0000000000
zaf,1985,75.0000000000
zaf,1986,70.0000000000
zaf,1987,72.0000000000
zaf,1988,70.0000000000
zaf,1989,71.0000000000
zaf,1990,72.0000000000
zaf,1991,81.0000000000
zaf,1992,79.0000000000
zaf,1993,81.0000000000
zaf,1994,73.0000000000
zaf,1995,72.0000000000
zaf,1996,73.0000000000
zaf,1997,76.0000000000
zaf,1998,75.0000000000
zaf,1999,74.0000000000
zaf,2000,73.0000000000
zaf,2001,71.0000000000
zaf,2002,70.0000000000
zaf,2003,69.0000000000
zaf,2004,74.0000000000
zaf,2005,81.0000000000
zaf,2006,84.0000000000
zaf,2007,85.0000000000
zaf,2008,82.0000000000
zaf,2009,81.0000000000
zaf,2010,77.0000000000
zaf,2011,75.0000000000
zaf,2012,71.0000000000
zaf,2013,81.0000000000
zaf,2014,85.0000000000
zaf,2015,85.0000000000
zaf,2016,76.0000000000
zaf,2017,76.0000000000
zaf,2018,74.0000000000
zaf,2019,77.0000000000
ssd,2011,61.0000000000
ssd,2012,63.0000000000
ssd,2013,53.0000000000
ssd,2014,50.0000000000
ssd,2015,46.0000000000
ssd,2016,45.0000000000
ssd,2017,47.0000000000
ssd,2018,49.0000000000
ssd,2019,49.0000000000
esp,1984,95.0000000000
esp,1985,79.0000000000
esp,1986,88.0000000000
esp,1987,77.0000000000
esp,1988,93.0000000000
esp,1989,93.0000000000
esp,1990,86.0000000000
esp,1991,86.0000000000
esp,1992,84.0000000000
esp,1993,87.0000000000
esp,1994,88.0000000000
esp,1995,90.0000000000
esp,1996,90.0000000000
esp,1997,94.0000000000
esp,1998,95.0000000000
esp,1999,95.0000000000
esp,2000,95.0000000000
esp,2001,96.0000000000
esp,2002,98.0000000000
esp,2003,98.0000000000
esp,2004,97.0000000000
esp,2005,96.0000000000
esp,2006,98.0000000000
esp,2007,96.0000000000
esp,2008,97.0000000000
esp,2009,96.0000000000
esp,2010,97.0000000000
esp,2011,97.0000000000
esp,2012,97.0000000000
esp,2013,96.0000000000
esp,2014,97.0000000000
esp,2015,97.0000000000
esp,2016,97.0000000000
esp,2017,95.0000000000
esp,2018,96.0000000000
esp,2019,96.0000000000
lka,1980,46.0000000000
lka,1981,45.0000000000
lka,1982,57.0000000000
lka,1983,64.0000000000
lka,1984,66.0000000000
lka,1985,70.0000000000
lka,1986,75.0000000000
lka,1987,77.0000000000
lka,1988,83.0000000000
lka,1989,87.0000000000
lka,1990,86.0000000000
lka,1991,86.0000000000
lka,1992,88.0000000000
lka,1993,90.0000000000
lka,1994,88.0000000000
lka,1995,93.0000000000
lka,1996,92.0000000000
lka,1997,97.0000000000
lka,1998,94.0000000000
lka,1999,99.0000000000
lka,2000,99.0000000000
lka,2001,98.0000000000
lka,2002,98.0000000000
lka,2003,99.0000000000
lka,2004,97.0000000000
lka,2005,99.0000000000
lka,2006,98.0000000000
lka,2007,98.0000000000
lka,2008,98.0000000000
lka,2009,97.0000000000
lka,2010,99.0000000000
lka,2011,99.0000000000
lka,2012,99.0000000000
lka,2013,99.0000000000
lka,2014,99.0000000000
lka,2015,99.0000000000
lka,2016,99.0000000000
lka,2017,99.0000000000
lka,2018,99.0000000000
lka,2019,99.0000000000
kna,1980,56.0000000000
kna,1981,67.0000000000
kna,1982,92.0000000000
kna,1983,90.0000000000
kna,1984,97.0000000000
kna,1985,92.0000000000
kna,1986,99.0000000000
kna,1987,96.0000000000
kna,1988,94.0000000000
kna,1989,99.0000000000
kna,1990,99.0000000000
kna,1991,99.0000000000
kna,1992,99.0000000000
kna,1993,99.0000000000
kna,1994,99.0000000000
kna,1995,99.0000000000
kna,1996,99.0000000000
kna,1997,99.0000000000
kna,1998,97.0000000000
kna,1999,98.0000000000
kna,2000,98.0000000000
kna,2001,99.0000000000
kna,2002,96.0000000000
kna,2003,98.0000000000
kna,2004,95.0000000000
kna,2005,99.0000000000
kna,2006,99.0000000000
kna,2007,99.0000000000
kna,2008,98.0000000000
kna,2009,97.0000000000
kna,2010,95.0000000000
kna,2011,97.0000000000
kna,2012,97.0000000000
kna,2013,96.0000000000
kna,2014,97.0000000000
kna,2015,93.0000000000
kna,2016,97.0000000000
kna,2017,97.0000000000
kna,2018,97.0000000000
kna,2019,96.0000000000
lca,1980,56.0000000000
lca,1981,64.0000000000
lca,1982,79.0000000000
lca,1983,81.0000000000
lca,1984,83.0000000000
lca,1985,87.0000000000
lca,1986,78.0000000000
lca,1987,85.0000000000
lca,1988,78.0000000000
lca,1989,92.0000000000
lca,1990,89.0000000000
lca,1991,96.0000000000
lca,1992,96.0000000000
lca,1993,97.0000000000
lca,1994,93.0000000000
lca,1995,98.0000000000
lca,1996,88.0000000000
lca,1997,98.0000000000
lca,1998,88.0000000000
lca,1999,89.0000000000
lca,2000,70.0000000000
lca,2001,99.0000000000
lca,2002,74.0000000000
lca,2003,90.0000000000
lca,2004,91.0000000000
lca,2005,95.0000000000
lca,2006,85.0000000000
lca,2007,99.0000000000
lca,2008,96.0000000000
lca,2009,95.0000000000
lca,2010,97.0000000000
lca,2011,99.0000000000
lca,2012,98.0000000000
lca,2013,99.0000000000
lca,2014,99.0000000000
lca,2015,99.0000000000
lca,2016,95.0000000000
lca,2017,80.0000000000
lca,2018,95.0000000000
lca,2019,92.0000000000
vct,1980,26.0000000000
vct,1981,32.0000000000
vct,1982,67.0000000000
vct,1983,80.0000000000
vct,1984,86.0000000000
vct,1985,90.0000000000
vct,1986,95.0000000000
vct,1987,97.0000000000
vct,1988,98.0000000000
vct,1989,98.0000000000
vct,1990,98.0000000000
vct,1991,99.0000000000
vct,1992,99.0000000000
vct,1993,99.0000000000
vct,1994,99.0000000000
vct,1995,97.0000000000
vct,1996,99.0000000000
vct,1997,99.0000000000
vct,1998,99.0000000000
vct,1999,95.0000000000
vct,2000,98.0000000000
vct,2001,99.0000000000
vct,2002,99.0000000000
vct,2003,99.0000000000
vct,2004,99.0000000000
vct,2005,99.0000000000
vct,2006,99.0000000000
vct,2007,99.0000000000
vct,2008,99.0000000000
vct,2009,99.0000000000
vct,2010,99.0000000000
vct,2011,96.0000000000
vct,2012,96.0000000000
vct,2013,97.0000000000
vct,2014,98.0000000000
vct,2015,99.0000000000
vct,2016,99.0000000000
vct,2017,99.0000000000
vct,2018,97.0000000000
vct,2019,97.0000000000
sdn,1980,1.0000000000
sdn,1981,1.0000000000
sdn,1982,2.0000000000
sdn,1983,3.0000000000
sdn,1984,4.0000000000
sdn,1985,8.0000000000
sdn,1986,14.0000000000
sdn,1987,27.0000000000
sdn,1988,40.0000000000
sdn,1989,60.0000000000
sdn,1990,62.0000000000
sdn,1991,62.0000000000
sdn,1992,53.0000000000
sdn,1993,51.0000000000
sdn,1994,46.0000000000
sdn,1995,48.0000000000
sdn,1996,56.0000000000
sdn,1997,55.0000000000
sdn,1998,46.0000000000
sdn,1999,55.0000000000
sdn,2000,62.0000000000
sdn,2001,66.0000000000
sdn,2002,60.0000000000
sdn,2003,69.0000000000
sdn,2004,74.0000000000
sdn,2005,78.0000000000
sdn,2006,78.0000000000
sdn,2007,84.0000000000
sdn,2008,86.0000000000
sdn,2009,81.0000000000
sdn,2010,90.0000000000
sdn,2011,93.0000000000
sdn,2012,92.0000000000
sdn,2013,93.0000000000
sdn,2014,94.0000000000
sdn,2015,93.0000000000
sdn,2016,93.0000000000
sdn,2017,95.0000000000
sdn,2018,93.0000000000
sdn,2019,93.0000000000
sur,1980,25.0000000000
sur,1981,27.0000000000
sur,1982,61.0000000000
