economy,year,ms_mil_mprt_kd
hrv,2003,24000000
hrv,2004,8000000
hrv,2007,19000000
hrv,2008,99000000
hrv,2009,4000000
hrv,2010,11000000
hrv,2011,19000000
hrv,2012,19000000
hrv,2014,27000000
hrv,2015,11000000
hrv,2016,20000000
hrv,2017,13000000
hrv,2018,2000000
hrv,2019,5000000
cub,1960,129000000
cub,1961,542000000
cub,1962,1321000000
cub,1963,284000000
cub,1964,248000000
cub,1965,130000000
cub,1966,232000000
cub,1967,162000000
cub,1968,155000000
cub,1969,155000000
cub,1970,155000000
cub,1971,162000000
cub,1972,452000000
cub,1973,420000000
cub,1974,408000000
cub,1975,200000000
cub,1976,316000000
cub,1977,609000000
cub,1978,503000000
cub,1979,410000000
cub,1980,347000000
cub,1981,989000000
cub,1982,976000000
cub,1983,770000000
cub,1984,418000000
cub,1985,352000000
cub,1986,281000000
cub,1987,73000000
cub,1988,167000000
cub,1989,94000000
cub,1990,169000000
cub,1991,159000000
cub,2004,8000000
cyp,1964,18000000
cyp,1965,22000000
cyp,1973,9000000
cyp,1982,5000000
cyp,1983,19000000
cyp,1984,23000000
cyp,1985,32000000
cyp,1986,38000000
cyp,1987,33000000
cyp,1988,122000000
cyp,1989,29000000
cyp,1990,70000000
cyp,1991,82000000
cyp,1992,26000000
cyp,1993,10000000
cyp,1994,39000000
cyp,1995,33000000
cyp,1996,170000000
cyp,1997,98000000
cyp,1998,7000000
cyp,1999,113000000
cyp,2000,4000000
cyp,2001,115000000
cyp,2002,1000000
cyp,2003,6000000
cyp,2004,16000000
cyp,2005,20000000
cyp,2006,26000000
cyp,2007,17000000
cyp,2010,44000000
cyp,2011,41000000
cyp,2012,6000000
cyp,2017,30000000
cyp,2019,19000000
cyp,2020,29000000
cze,1960,534000000
cze,1961,667000000
cze,1962,547000000
cze,1963,585000000
cze,1964,579000000
cze,1965,698000000
cze,1966,690000000
cze,1967,754000000
cze,1968,868000000
cze,1969,846000000
cze,1970,743000000
cze,1971,1100000000
cze,1972,956000000
cze,1973,1058000000
cze,1974,1087000000
cze,1975,837000000
cze,1976,213000000
cze,1977,300000000
cze,1978,560000000
cze,1979,498000000
cze,1980,468000000
cze,1981,824000000
cze,1982,898000000
cze,1983,806000000
cze,1984,920000000
cze,1985,1158000000
cze,1986,807000000
cze,1987,662000000
cze,1988,587000000
cze,1989,872000000
cze,1990,277000000
cze,1991,57000000
dnk,1960,109000000
dnk,1961,335000000
dnk,1962,57000000
dnk,1963,133000000
dnk,1964,482000000
dnk,1965,449000000
dnk,1966,66000000
dnk,1967,72000000
dnk,1968,71000000
dnk,1969,19000000
dnk,1970,312000000
dnk,1971,362000000
dnk,1972,111000000
dnk,1974,39000000
dnk,1975,149000000
dnk,1976,356000000
dnk,1977,368000000
dnk,1978,362000000
dnk,1979,57000000
dnk,1980,570000000
dnk,1981,567000000
dnk,1982,560000000
dnk,1983,231000000
dnk,1984,72000000
dnk,1985,89000000
dnk,1986,16000000
dnk,1987,99000000
dnk,1988,99000000
dnk,1989,185000000
dnk,1990,124000000
dnk,1991,151000000
dnk,1992,71000000
dnk,1993,46000000
dnk,1994,85000000
dnk,1995,133000000
dnk,1996,71000000
dnk,1997,77000000
dnk,1998,116000000
dnk,1999,68000000
dnk,2000,50000000
dnk,2001,146000000
dnk,2002,45000000
dnk,2003,54000000
dnk,2004,224000000
dnk,2005,116000000
dnk,2006,84000000
dnk,2007,147000000
dnk,2008,93000000
dnk,2009,130000000
dnk,2010,17000000
dnk,2012,105000000
dnk,2013,38000000
dnk,2014,173000000
dnk,2015,42000000
dnk,2016,102000000
dnk,2017,52000000
dnk,2018,49000000
dnk,2019,45000000
dnk,2020,65000000
dji,1977,3000000
dji,1978,6000000
dji,1979,33000000
dji,1980,5000000
dji,1981,2000000
dji,1982,3000000
dji,1983,3000000
dji,1985,1000000
dji,1986,8000000
dji,1987,1000000
dji,1991,1000000
dji,1992,19000000
dji,1993,5000000
dji,1995,2000000
dji,2000,1000000
dji,2002,3000000
dji,2004,4000000
dji,2005,7000000
dji,2012,6000000
dji,2013,5000000
dji,2014,14000000
dji,2015,1000000
dji,2016,10000000
dji,2019,8000000
dom,1960,19000000
dom,1961,11000000
dom,1962,0
dom,1963,7000000
dom,1964,5000000
dom,1965,10000000
dom,1966,9000000
dom,1967,1000000
dom,1968,1000000
dom,1969,0
dom,1970,1000000
dom,1971,2000000
dom,1972,7000000
dom,1973,0
dom,1975,2000000
dom,1976,12000000
dom,1980,9000000
dom,1981,5000000
dom,1982,31000000
dom,1984,25000000
dom,1985,2000000
dom,1986,0
dom,1988,3000000
dom,1996,4000000
dom,1998,6000000
dom,1999,1000000
dom,2000,13000000
dom,2001,5000000
dom,2002,0
dom,2003,8000000
dom,2004,35000000
dom,2005,2000000
dom,2009,10000000
dom,2010,50000000
dom,2011,12000000
dom,2015,1000000
dom,2016,0
ecu,1960,66000000
ecu,1963,3000000
ecu,1964,3000000
ecu,1965,29000000
ecu,1966,9000000
ecu,1967,21000000
ecu,1968,5000000
ecu,1969,1000000
ecu,1970,5000000
ecu,1971,81000000
ecu,1972,35000000
ecu,1973,15000000
ecu,1974,22000000
ecu,1975,40000000
ecu,1976,224000000
ecu,1977,570000000
ecu,1978,191000000
ecu,1979,110000000
ecu,1980,257000000
ecu,1981,123000000
ecu,1982,262000000
ecu,1983,403000000
ecu,1984,360000000
ecu,1985,23000000
ecu,1986,25000000
ecu,1987,40000000
ecu,1988,26000000
ecu,1989,20000000
ecu,1990,3000000
ecu,1991,136000000
ecu,1992,4000000
ecu,1993,18000000
ecu,1994,9000000
ecu,1995,36000000
ecu,1996,29000000
ecu,1997,95000000
ecu,1998,27000000
ecu,1999,16000000
ecu,2001,10000000
ecu,2002,1000000
ecu,2004,15000000
ecu,2005,47000000
ecu,2006,17000000
ecu,2007,2000000
ecu,2008,102000000
ecu,2009,77000000
ecu,2010,89000000
ecu,2011,68000000
ecu,2012,88000000
ecu,2013,11000000
ecu,2014,53000000
ecu,2015,27000000
ecu,2016,26000000
ecu,2017,20000000
ecu,2018,5000000
ecu,2019,3000000
ecu,2020,23000000
egy,1960,143000000
egy,1961,544000000
egy,1962,686000000
egy,1963,737000000
egy,1964,843000000
egy,1965,950000000
egy,1966,1533000000
egy,1967,2198000000
egy,1968,1269000000
egy,1969,1235000000
egy,1970,1681000000
egy,1971,1984000000
egy,1972,3263000000
egy,1973,2556000000
egy,1974,1077000000
egy,1975,565000000
egy,1976,159000000
egy,1977,410000000
egy,1978,135000000
egy,1979,630000000
egy,1980,1001000000
egy,1981,1176000000
egy,1982,2489000000
egy,1983,1693000000
egy,1984,1500000000
egy,1985,969000000
egy,1986,1482000000
egy,1987,1645000000
egy,1988,420000000
egy,1989,295000000
egy,1990,562000000
egy,1991,884000000
egy,1992,970000000
egy,1993,1254000000
egy,1994,2017000000
egy,1995,1715000000
egy,1996,981000000
egy,1997,1037000000
egy,1998,480000000
egy,1999,514000000
egy,2000,832000000
egy,2001,831000000
egy,2002,716000000
egy,2003,630000000
egy,2004,654000000
egy,2005,797000000
egy,2006,722000000
egy,2007,690000000
egy,2008,333000000
egy,2009,159000000
egy,2010,686000000
egy,2011,630000000
egy,2012,281000000
egy,2013,673000000
egy,2014,420000000
egy,2015,1436000000
egy,2016,1690000000
egy,2017,2395000000
egy,2018,1677000000
egy,2019,1046000000
egy,2020,1311000000
slv,1963,0
slv,1965,1000000
slv,1966,1000000
slv,1967,0
slv,1968,20000000
slv,1969,8000000
slv,1970,9000000
slv,1971,1000000
slv,1973,1000000
slv,1974,29000000
slv,1975,46000000
slv,1976,15000000
slv,1977,8000000
slv,1978,1000000
slv,1979,8000000
slv,1980,12000000
slv,1981,5000000
slv,1982,38000000
slv,1983,12000000
slv,1984,62000000
slv,1985,44000000
slv,1986,5000000
slv,1991,21000000
slv,1992,4000000
slv,1993,2000000
slv,1995,4000000
slv,1996,4000000
slv,1998,2000000
slv,2002,19000000
slv,2003,10000000
slv,2008,3000000
slv,2012,2000000
slv,2014,20000000
slv,2016,1000000
slv,2019,6000000
gnq,1978,4000000
gnq,1980,1000000
gnq,1982,5000000
gnq,1999,3000000
gnq,2001,7000000
gnq,2004,7000000
gnq,2005,11000000
gnq,2006,7000000
gnq,2007,28000000
gnq,2008,30000000
gnq,2009,68000000
gnq,2010,3000000
gnq,2011,57000000
gnq,2012,65000000
gnq,2013,2000000
gnq,2014,92000000
gnq,2018,7000000
eri,1993,21000000
eri,1994,18000000
eri,1995,7000000
eri,1996,41000000
eri,1997,53000000
eri,1998,214000000
eri,1999,31000000
eri,2000,20000000
eri,2001,57000000
eri,2002,18000000
eri,2003,17000000
eri,2004,80000000
eri,2005,98000000
eri,2007,4000000
est,1992,2000000
est,1993,3000000
est,1994,15000000
est,1995,17000000
est,1996,1000000
est,1997,12000000
est,1998,4000000
est,1999,1000000
est,2000,27000000
est,2002,1000000
est,2003,13000000
est,2004,8000000
est,2005,20000000
est,2006,7000000
est,2007,19000000
est,2008,29000000
est,2009,43000000
est,2010,13000000
est,2011,1000000
est,2012,2000000
est,2013,18000000
est,2014,2000000
est,2015,18000000
est,2016,29000000
est,2017,33000000
est,2018,17000000
est,2019,54000000
est,2020,15000000
swz,1979,6000000
swz,2000,1000000
swz,2001,1000000
swz,2020,2000000
eth,1960,24000000
eth,1961,4000000
eth,1962,21000000
eth,1963,27000000
eth,1964,4000000
eth,1965,14000000
eth,1966,99000000
eth,1967,31000000
eth,1968,34000000
eth,1969,24000000
eth,1970,89000000
eth,1971,54000000
eth,1972,33000000
eth,1973,5000000
eth,1974,16000000
eth,1975,58000000
eth,1976,135000000
eth,1977,1107000000
eth,1978,965000000
eth,1979,113000000
eth,1980,330000000
eth,1981,328000000
eth,1982,516000000
eth,1983,353000000
eth,1984,273000000
eth,1985,247000000
eth,1986,348000000
eth,1987,239000000
eth,1988,155000000
eth,1989,47000000
eth,1990,2000000
eth,1991,80000000
eth,1997,69000000
eth,1998,211000000
eth,1999,155000000
eth,2000,140000000
eth,2002,20000000
eth,2003,174000000
eth,2004,239000000
eth,2010,54000000
eth,2011,76000000
eth,2012,193000000
eth,2013,153000000
eth,2014,33000000
eth,2015,10000000
eth,2016,5000000
eth,2017,1000000
eth,2018,12000000
eth,2019,74000000
fji,1975,8000000
fji,1976,4000000
fji,1990,1000000
fji,1992,3000000
fji,1994,6000000
fji,1995,12000000
fji,2017,1000000
fji,2020,7000000
fin,1960,54000000
fin,1961,65000000
fin,1962,38000000
fin,1963,237000000
fin,1964,77000000
fin,1965,81000000
fin,1966,42000000
fin,1967,76000000
fin,1968,23000000
fin,1969,21000000
fin,1970,15000000
fin,1971,5000000
fin,1972,26000000
fin,1973,13000000
fin,1974,172000000
fin,1975,127000000
fin,1976,90000000
fin,1977,30000000
fin,1978,105000000
fin,1979,47000000
fin,1980,328000000
fin,1981,119000000
fin,1982,132000000
fin,1983,112000000
fin,1984,126000000
fin,1985,203000000
fin,1986,97000000
fin,1987,69000000
fin,1988,143000000
fin,1989,85000000
fin,1990,90000000
fin,1991,65000000
fin,1992,442000000
fin,1993,407000000
fin,1994,248000000
fin,1995,197000000
fin,1996,553000000
fin,1997,398000000
fin,1998,562000000
fin,1999,770000000
fin,2000,474000000
fin,2001,9000000
fin,2002,17000000
fin,2003,242000000
fin,2004,67000000
fin,2005,92000000
fin,2006,131000000
fin,2007,141000000
fin,2008,135000000
fin,2009,42000000
fin,2010,52000000
fin,2011,58000000
fin,2012,77000000
fin,2013,296000000
fin,2014,198000000
fin,2015,293000000
fin,2016,160000000
fin,2017,76000000
fin,2018,130000000
fin,2019,66000000
fin,2020,45000000
fra,1960,507000000
fra,1961,325000000
fra,1962,122000000
fra,1963,162000000
fra,1964,1300000000
fra,1965,378000000
fra,1966,106000000
fra,1967,93000000
fra,1968,113000000
fra,1969,39000000
fra,1970,34000000
fra,1971,47000000
fra,1972,28000000
fra,1973,51000000
fra,1974,46000000
fra,1975,45000000
fra,1976,196000000
fra,1977,204000000
fra,1978,241000000
fra,1979,107000000
fra,1980,70000000
fra,1981,101000000
fra,1982,137000000
fra,1983,103000000
fra,1984,68000000
fra,1985,15000000
fra,1986,96000000
fra,1987,84000000
fra,1988,137000000
fra,1989,107000000
fra,1990,60000000
fra,1991,945000000
fra,1992,420000000
fra,1993,91000000
fra,1994,75000000
fra,1995,100000000
fra,1996,66000000
fra,1997,226000000
fra,1998,174000000
fra,1999,110000000
fra,2000,104000000
fra,2001,66000000
fra,2002,43000000
fra,2003,57000000
fra,2004,93000000
fra,2005,2000000
fra,2006,67000000
fra,2007,74000000
fra,2008,5000000
fra,2009,76000000
fra,2010,106000000
fra,2011,48000000
fra,2012,90000000
fra,2013,107000000
fra,2014,17000000
fra,2015,42000000
fra,2016,45000000
fra,2017,76000000
fra,2018,183000000
fra,2019,99000000
fra,2020,145000000
gab,1961,3000000
gab,1964,3000000
gab,1965,0
gab,1966,2000000
gab,1968,2000000
gab,1969,4000000
gab,1970,1000000
gab,1971,24000000
gab,1973,2000000
gab,1974,10000000
gab,1975,35000000
gab,1976,48000000
gab,1977,28000000
gab,1978,77000000
gab,1980,26000000
gab,1981,37000000
gab,1982,5000000
gab,1983,11000000
gab,1984,98000000
gab,1985,2000000
gab,1986,7000000
gab,1987,10000000
gab,1988,28000000
gab,1989,10000000
gab,1990,29000000
gab,2004,6000000
gab,2006,20000000
gab,2007,18000000
gab,2010,22000000
gab,2011,5000000
gab,2012,1000000
gab,2013,2000000
gab,2015,5000000
gab,2016,3000000
gab,2019,25000000
gmb,1969,0
gmb,1981,3000000
gmb,1989,12000000
gmb,2004,5000000
gmb,2009,16000000
geo,1993,4000000
geo,1997,4000000
geo,1998,28000000
geo,1999,23000000
geo,2000,6000000
geo,2001,85000000
geo,2003,1000000
geo,2004,37000000
geo,2005,92000000
geo,2006,97000000
geo,2007,161000000
geo,2008,132000000
geo,2009,38000000
geo,2011,2000000
geo,2013,5000000
geo,2014,1000000
geo,2017,7000000
geo,2018,43000000
geo,2019,6000000
deu,1960,2033000000
deu,1961,2018000000
deu,1962,2457000000
deu,1963,3283000000
deu,1964,3710000000
deu,1965,3323000000
deu,1966,3211000000
deu,1967,1336000000
deu,1968,1198000000
deu,1969,1256000000
deu,1970,1475000000
deu,1971,2373000000
deu,1972,838000000
deu,1973,1742000000
deu,1974,2132000000
deu,1975,1835000000
deu,1976,1387000000
deu,1977,1042000000
deu,1978,691000000
deu,1979,65000000
deu,1980,150000000
deu,1981,261000000
deu,1982,453000000
deu,1983,434000000
deu,1984,412000000
deu,1985,130000000
deu,1986,310000000
deu,1987,320000000
deu,1988,429000000
deu,1989,707000000
deu,1990,716000000
deu,1991,695000000
deu,1992,685000000
deu,1993,535000000
deu,1994,423000000
deu,1995,228000000
deu,1996,246000000
deu,1997,60000000
deu,1998,543000000
deu,1999,129000000
deu,2000,113000000
deu,2001,133000000
deu,2002,71000000
deu,2003,64000000
deu,2004,238000000
deu,2005,199000000
deu,2006,409000000
deu,2007,75000000
deu,2008,285000000
deu,2009,339000000
deu,2010,282000000
deu,2011,84000000
deu,2012,131000000
deu,2013,113000000
deu,2014,95000000
deu,2015,96000000
deu,2016,55000000
deu,2017,43000000
deu,2018,14000000
deu,2019,33000000
deu,2020,33000000
gha,1960,12000000
gha,1961,107000000
gha,1962,20000000
gha,1963,6000000
gha,1964,40000000
gha,1965,40000000
gha,1966,24000000
gha,1967,1000000
gha,1972,12000000
gha,1973,8000000
gha,1974,19000000
gha,1975,28000000
gha,1976,39000000
gha,1978,18000000
gha,1979,7000000
gha,1980,38000000
gha,1981,50000000
gha,1985,5000000
gha,1987,13000000
gha,1989,2000000
gha,1990,4000000
gha,1991,1000000
gha,1994,11000000
gha,1996,7000000
gha,1997,5000000
gha,1999,7000000
gha,2000,1000000
gha,2001,12000000
gha,2002,1000000
gha,2003,6000000
gha,2004,35000000
gha,2005,0
gha,2006,0
gha,2007,16000000
gha,2009,11000000
gha,2010,2000000
gha,2011,76000000
gha,2012,39000000
gha,2013,63000000
gha,2014,14000000
gha,2015,13000000
gha,2016,22000000
gha,2018,0
gha,2019,4000000
grc,1960,264000000
grc,1961,82000000
grc,1962,330000000
grc,1963,98000000
grc,1964,631000000
grc,1965,488000000
grc,1966,213000000
grc,1967,376000000
grc,1968,107000000
grc,1969,305000000
grc,1970,304000000
grc,1971,588000000
grc,1972,695000000
grc,1973,246000000
grc,1974,418000000
grc,1975,922000000
grc,1976,1308000000
grc,1977,1001000000
grc,1978,1290000000
grc,1979,740000000
grc,1980,675000000
grc,1981,968000000
grc,1982,462000000
grc,1983,401000000
grc,1984,366000000
grc,1985,189000000
grc,1986,202000000
grc,1987,36000000
grc,1988,525000000
grc,1989,1216000000
grc,1990,903000000
grc,1991,484000000
grc,1992,2126000000
grc,1993,898000000
grc,1994,1216000000
grc,1995,871000000
grc,1996,380000000
grc,1997,807000000
grc,1998,1719000000
grc,1999,842000000
grc,2000,708000000
grc,2001,788000000
grc,2002,403000000
grc,2003,2170000000
grc,2004,1106000000
grc,2005,411000000
grc,2006,721000000
grc,2007,1703000000
grc,2008,483000000
grc,2009,1224000000
grc,2010,630000000
grc,2011,70000000
grc,2012,18000000
grc,2013,28000000
grc,2014,204000000
grc,2015,749000000
grc,2016,323000000
grc,2017,51000000
grc,2018,38000000
grc,2019,93000000
grc,2020,85000000
grd,1982,1000000
gtm,1960,16000000
gtm,1962,1000000
gtm,1963,7000000
gtm,1964,8000000
gtm,1965,5000000
gtm,1967,1000000
gtm,1968,16000000
gtm,1969,1000000
gtm,1971,46000000
gtm,1972,1000000
gtm,1973,0
gtm,1974,15000000
gtm,1975,47000000
gtm,1976,15000000
gtm,1977,1000000
gtm,1978,1000000
gtm,1979,5000000
gtm,1980,8000000
gtm,1981,48000000
gtm,1982,16000000
gtm,1983,1000000
gtm,1984,7000000
gtm,1985,25000000
gtm,1986,2000000
gtm,1987,0
gtm,1988,0
gtm,1989,4000000
gtm,1990,0
gtm,1991,0
gtm,1993,13000000
gtm,1994,4000000
gtm,1995,4000000
gtm,1996,2000000
gtm,1998,1000000
gtm,2008,0
gtm,2012,2000000
gtm,2015,33000000
gtm,2018,4000000
gtm,2019,14000000
gin,1960,33000000
gin,1961,0
gin,1963,0
gin,1964,0
gin,1965,17000000
gin,1967,6000000
gin,1969,0
gin,1970,1000000
gin,1971,4000000
gin,1972,4000000
gin,1973,18000000
gin,1974,24000000
gin,1975,2000000
gin,1976,18000000
gin,1977,8000000
gin,1978,45000000
gin,1979,69000000
gin,1981,1000000
gin,1982,1000000
gin,1983,1000000
gin,1986,39000000
gin,1989,40000000
gin,1990,1000000
gin,1991,1000000
gin,1998,4000000
gin,2000,18000000
gin,2001,6000000
gin,2003,2000000
gin,2005,1000000
gin,2007,0
gin,2010,4000000
gin,2011,1000000
gin,2012,4000000
gin,2014,6000000
gin,2017,2000000
gnb,1974,21000000
gnb,1975,10000000
gnb,1976,12000000
gnb,1978,14000000
gnb,1979,24000000
gnb,1980,2000000
gnb,1981,1000000
gnb,1984,11000000
gnb,1986,35000000
gnb,1988,20000000
gnb,1990,20000000
gnb,1991,6000000
gnb,1993,5000000
guy,1968,0
guy,1971,2000000
guy,1974,2000000
guy,1975,0
guy,1976,15000000
guy,1977,5000000
guy,1978,1000000
guy,1979,5000000
guy,1980,4000000
guy,1981,14000000
guy,1983,3000000
guy,1984,7000000
guy,1985,23000000
guy,2001,7000000
guy,2002,2000000
guy,2008,0
guy,2018,0
guy,2019,2000000
hti,1960,6000000
hti,1964,1000000
hti,1969,8000000
hti,1973,3000000
hti,1974,4000000
hti,1975,1000000
hti,1976,1000000
hti,1977,0
hti,1978,9000000
hti,1981,3000000
hti,1982,4000000
hti,1983,3000000
hti,1985,10000000
hnd,1962,14000000
hnd,1965,1000000
hnd,1966,6000000
hnd,1969,19000000
hnd,1973,2000000
hnd,1975,31000000
hnd,1976,30000000
hnd,1977,25000000
hnd,1978,29000000
hnd,1979,9000000
hnd,1980,13000000
hnd,1981,27000000
hnd,1982,30000000
hnd,1983,33000000
hnd,1984,25000000
hnd,1985,36000000
hnd,1986,76000000
hnd,1987,13000000
hnd,1988,44000000
hnd,1989,17000000
hnd,2008,0
hnd,2011,0
hnd,2012,0
hnd,2013,20000000
hnd,2014,13000000
hnd,2015,8000000
hnd,2017,10000000
hnd,2018,1000000
hnd,2019,23000000
hnd,2020,0
hun,1960,599000000
hun,1961,575000000
hun,1962,292000000
hun,1963,379000000
hun,1964,747000000
hun,1965,667000000
hun,1966,150000000
hun,1967,290000000
hun,1968,271000000
hun,1969,447000000
hun,1970,22000000
hun,1971,237000000
hun,1972,121000000
hun,1973,393000000
hun,1974,554000000
hun,1975,495000000
hun,1976,378000000
hun,1977,394000000
hun,1978,586000000
hun,1979,485000000
hun,1980,384000000
hun,1981,143000000
hun,1982,142000000
hun,1983,117000000
hun,1984,251000000
hun,1985,229000000
hun,1986,79000000
hun,1987,80000000
hun,1988,35000000
hun,1989,59000000
hun,1990,14000000
hun,1991,22000000
hun,1993,935000000
hun,1994,2000000
hun,1995,1000000
hun,1996,156000000
hun,1997,99000000
hun,1998,46000000
hun,1999,72000000
hun,2000,14000000
hun,2001,14000000
hun,2004,72000000
hun,2005,13000000
hun,2006,253000000
hun,2007,196000000
hun,2008,5000000
hun,2009,4000000
hun,2010,18000000
hun,2011,9000000
hun,2013,2000000
hun,2014,7000000
hun,2016,14000000
hun,2017,6000000
hun,2018,27000000
hun,2019,16000000
hun,2020,67000000
isl,1960,20000000
isl,1968,27000000
isl,1975,27000000
isl,2011,50000000
ind,1960,544000000
ind,1961,1122000000
ind,1962,371000000
ind,1963,647000000
ind,1964,920000000
ind,1965,1049000000
ind,1966,994000000
ind,1967,1265000000
ind,1968,1655000000
ind,1969,1518000000
ind,1970,872000000
ind,1971,1870000000
ind,1972,1807000000
ind,1973,1325000000
ind,1974,1285000000
ind,1975,1089000000
ind,1976,1915000000
ind,1977,2372000000
ind,1978,1184000000
ind,1979,1183000000
ind,1980,1751000000
ind,1981,2106000000
ind,1982,2257000000
ind,1983,2637000000
ind,1984,2769000000
ind,1985,2981000000
ind,1986,4133000000
ind,1987,3835000000
ind,1988,3762000000
ind,1989,3580000000
ind,1990,2721000000
ind,1991,1884000000
ind,1992,1185000000
ind,1993,737000000
ind,1994,884000000
ind,1995,1479000000
ind,1996,844000000
ind,1997,1666000000
ind,1998,753000000
ind,1999,1211000000
ind,2000,983000000
ind,2001,1193000000
ind,2002,2022000000
ind,2003,2741000000
ind,2004,2213000000
ind,2005,1198000000
ind,2006,1484000000
ind,2007,2275000000
ind,2008,1858000000
ind,2009,1863000000
ind,2010,2911000000
ind,2011,3598000000
ind,2012,4392000000
ind,2013,5381000000
ind,2014,3347000000
ind,2015,3117000000
ind,2016,3003000000
ind,2017,2909000000
ind,2018,1485000000
ind,2019,3075000000
ind,2020,2799000000
idn,1960,441000000
idn,1961,895000000
idn,1962,1068000000
idn,1963,180000000
idn,1964,518000000
idn,1965,330000000
idn,1966,16000000
idn,1967,1000000
idn,1968,0
idn,1969,9000000
idn,1970,27000000
idn,1971,92000000
idn,1972,5000000
idn,1973,73000000
idn,1974,73000000
idn,1975,4000000
idn,1976,156000000
idn,1977,60000000
idn,1978,126000000
idn,1979,376000000
idn,1980,910000000
idn,1981,796000000
idn,1982,360000000
idn,1983,228000000
idn,1984,100000000
idn,1985,289000000
idn,1986,432000000
idn,1987,264000000
idn,1988,291000000
idn,1989,248000000
idn,1990,202000000
idn,1991,11000000
idn,1992,52000000
idn,1993,214000000
idn,1994,471000000
idn,1995,285000000
idn,1996,379000000
idn,1997,105000000
idn,1998,88000000
idn,1999,164000000
idn,2000,150000000
idn,2001,26000000
idn,2002,68000000
idn,2003,358000000
idn,2004,79000000
idn,2005,37000000
idn,2006,65000000
idn,2007,580000000
idn,2008,243000000
idn,2009,442000000
idn,2010,225000000
idn,2011,249000000
idn,2012,212000000
idn,2013,801000000
idn,2014,1177000000
idn,2015,438000000
idn,2016,377000000
idn,2017,1171000000
idn,2018,329000000
idn,2019,217000000
idn,2020,270000000
irn,1960,11000000
irn,1961,107000000
irn,1962,110000000
irn,1963,137000000
irn,1964,141000000
irn,1965,171000000
irn,1966,407000000
irn,1967,330000000
irn,1968,763000000
irn,1969,1305000000
irn,1970,1237000000
irn,1971,1768000000
irn,1972,1449000000
irn,1973,2060000000
irn,1974,2854000000
irn,1975,5168000000
irn,1976,4459000000
irn,1977,5566000000
irn,1978,3743000000
irn,1979,536000000
irn,1980,278000000
irn,1981,487000000
irn,1982,541000000
irn,1983,509000000
irn,1984,474000000
irn,1985,548000000
irn,1986,803000000
irn,1987,833000000
irn,1988,478000000
irn,1989,193000000
irn,1990,454000000
irn,1991,1025000000
irn,1992,432000000
irn,1993,987000000
irn,1994,448000000
irn,1995,292000000
irn,1996,613000000
irn,1997,176000000
irn,1998,379000000
irn,1999,321000000
irn,2000,416000000
irn,2001,522000000
irn,2002,433000000
irn,2003,280000000
irn,2004,119000000
irn,2005,55000000
irn,2006,421000000
irn,2007,329000000
irn,2008,60000000
irn,2009,95000000
irn,2010,97000000
irn,2011,98000000
irn,2012,44000000
irn,2013,13000000
irn,2014,13000000
irn,2015,13000000
irn,2016,413000000
irn,2017,4000000
irn,2018,4000000
irn,2019,3000000
irn,2020,2000000
irq,1960,168000000
irq,1961,118000000
irq,1962,278000000
irq,1963,201000000
irq,1964,321000000
irq,1965,248000000
irq,1966,341000000
irq,1967,345000000
irq,1968,368000000
irq,1969,405000000
irq,1970,154000000
irq,1971,187000000
irq,1972,624000000
irq,1973,1846000000
irq,1974,1425000000
irq,1975,1103000000
irq,1976,1136000000
irq,1977,1050000000
irq,1978,1782000000
irq,1979,1359000000
irq,1980,2241000000
irq,1981,2604000000
irq,1982,3286000000
irq,1983,3365000000
irq,1984,4526000000
irq,1985,3954000000
irq,1986,3376000000
irq,1987,3459000000
irq,1988,1897000000
irq,1989,1493000000
irq,1990,819000000
irq,2004,71000000
irq,2005,186000000
irq,2006,312000000
irq,2007,275000000
irq,2008,379000000
irq,2009,399000000
irq,2010,436000000
irq,2011,574000000
irq,2012,476000000
irq,2013,353000000
irq,2014,665000000
irq,2015,1464000000
irq,2016,1789000000
irq,2017,1004000000
irq,2018,543000000
irq,2019,175000000
irq,2020,1000000
irl,1960,1000000
irl,1963,2000000
irl,1964,1000000
irl,1970,7000000
irl,1971,9000000
irl,1972,22000000
irl,1973,3000000
irl,1974,1000000
irl,1975,4000000
irl,1976,3000000
irl,1977,5000000
irl,1978,28000000
irl,1979,31000000
irl,1980,48000000
irl,1981,15000000
irl,1984,11000000
irl,1986,38000000
irl,1988,24000000
irl,1991,11000000
irl,1994,41000000
irl,1998,3000000
irl,1999,35000000
irl,2000,0
irl,2001,45000000
irl,2002,22000000
irl,2004,20000000
irl,2005,5000000
irl,2006,13000000
irl,2007,19000000
irl,2008,22000000
irl,2009,0
irl,2010,5000000
irl,2011,2000000
irl,2012,2000000
irl,2014,40000000
irl,2015,43000000
irl,2016,43000000
irl,2017,2000000
irl,2018,7000000
irl,2019,36000000
irl,2020,11000000
isr,1960,163000000
isr,1961,84000000
isr,1962,261000000
isr,1963,396000000
isr,1964,417000000
isr,1965,437000000
isr,1966,319000000
isr,1967,282000000
isr,1968,961000000
isr,1969,1382000000
isr,1970,1131000000
isr,1971,1350000000
isr,1972,898000000
isr,1973,1980000000
isr,1974,1180000000
isr,1975,1643000000
isr,1976,1942000000
isr,1977,1263000000
isr,1978,1336000000
isr,1979,707000000
isr,1980,1269000000
isr,1981,1654000000
isr,1982,866000000
isr,1983,487000000
isr,1984,286000000
isr,1985,309000000
isr,1986,1185000000
isr,1987,1080000000
isr,1988,582000000
isr,1989,24000000
