economy,year,ms_mil_mprt_kd
chn,2002,2838000000
chn,2003,2334000000
chn,2004,3236000000
chn,2005,3478000000
chn,2006,2842000000
chn,2007,1700000000
chn,2008,1822000000
chn,2009,1386000000
chn,2010,979000000
chn,2011,1071000000
chn,2012,1601000000
chn,2013,1261000000
chn,2014,1041000000
chn,2015,1252000000
chn,2016,1223000000
chn,2017,1550000000
chn,2018,2029000000
chn,2019,1341000000
chn,2020,779000000
chn,2021,686000000
chn,2022,717000000
chn,2023,471000000
col,1960,5000000
col,1961,66000000
col,1962,6000000
col,1963,32000000
col,1964,9000000
col,1965,18000000
col,1966,32000000
col,1967,15000000
col,1968,32000000
col,1969,121000000
col,1970,8000000
col,1971,40000000
col,1972,171000000
col,1973,163000000
col,1974,5000000
col,1975,291000000
col,1976,10000000
col,1977,8000000
col,1978,12000000
col,1979,36000000
col,1980,12000000
col,1981,28000000
col,1982,18000000
col,1983,299000000
col,1984,659000000
col,1985,7000000
col,1986,6000000
col,1987,4000000
col,1988,37000000
col,1989,218000000
col,1990,13000000
col,1991,72000000
col,1992,36000000
col,1993,68000000
col,1994,42000000
col,1995,35000000
col,1996,49000000
col,1997,193000000
col,1998,160000000
col,1999,44000000
col,2000,60000000
col,2001,268000000
col,2002,173000000
col,2003,145000000
col,2004,18000000
col,2005,18000000
col,2006,54000000
col,2007,229000000
col,2008,110000000
col,2009,263000000
col,2010,261000000
col,2011,145000000
col,2012,207000000
col,2013,171000000
col,2014,167000000
col,2015,193000000
col,2016,18000000
col,2017,91000000
col,2018,16000000
col,2019,22000000
col,2020,78000000
col,2021,44000000
col,2022,50000000
col,2023,3000000
com,1976,1000000
com,1977,1000000
com,1987,1000000
com,2008,6000000
com,2012,1000000
cod,1960,2000000
cod,1961,9000000
cod,1962,13000000
cod,1963,32000000
cod,1964,83000000
cod,1965,31000000
cod,1966,26000000
cod,1967,16000000
cod,1968,7000000
cod,1969,28000000
cod,1970,19000000
cod,1971,165000000
cod,1972,15000000
cod,1973,5000000
cod,1974,9000000
cod,1975,445000000
cod,1976,132000000
cod,1977,31000000
cod,1978,38000000
cod,1979,15000000
cod,1980,10000000
cod,1981,12000000
cod,1982,15000000
cod,1983,5000000
cod,1984,16000000
cod,1985,1000000
cod,1986,1000000
cod,1987,36000000
cod,1988,1000000
cod,1990,5000000
cod,1992,2000000
cod,1995,0
cod,1996,61000000
cod,1997,6000000
cod,1998,10000000
cod,1999,46000000
cod,2000,88000000
cod,2001,11000000
cod,2002,18000000
cod,2005,26000000
cod,2006,24000000
cod,2008,18000000
cod,2009,37000000
cod,2010,155000000
cod,2012,15000000
cod,2013,1000000
cod,2015,3000000
cod,2016,43000000
cod,2018,1000000
cod,2020,6000000
cod,2023,51000000
cog,1960,1000000
cog,1961,1000000
cog,1963,0
cog,1965,0
cog,1968,1000000
cog,1969,24000000
cog,1970,9000000
cog,1971,27000000
cog,1972,2000000
cog,1974,7000000
cog,1975,2000000
cog,1976,4000000
cog,1978,35000000
cog,1979,26000000
cog,1980,17000000
cog,1981,3000000
cog,1982,11000000
cog,1983,25000000
cog,1984,25000000
cog,1985,3000000
cog,1988,28000000
cog,1989,44000000
cog,1990,44000000
cog,1991,18000000
cog,1997,27000000
cog,1998,2000000
cog,1999,2000000
cog,2000,0
cog,2003,8000000
cog,2004,7000000
cog,2005,4000000
cog,2006,1000000
cog,2007,0
cog,2009,4000000
cog,2010,28000000
cog,2011,5000000
cog,2012,23000000
cog,2013,35000000
cog,2014,6000000
cog,2015,2000000
cog,2018,0
cog,2019,3000000
cog,2021,3000000
cri,1963,1000000
cri,1966,0
cri,1973,1000000
cri,1975,3000000
cri,1978,6000000
cri,1979,2000000
cri,1980,0
cri,1984,0
cri,1985,1000000
cri,1986,1000000
cri,1989,2000000
cri,1993,3000000
cri,2018,0
cri,2019,8000000
civ,1961,3000000
civ,1962,1000000
civ,1963,1000000
civ,1966,2000000
civ,1967,3000000
civ,1968,26000000
civ,1969,2000000
civ,1970,7000000
civ,1971,17000000
civ,1972,1000000
civ,1974,18000000
civ,1977,22000000
civ,1978,15000000
civ,1979,38000000
civ,1980,56000000
civ,1981,19000000
civ,1984,9000000
civ,1989,2000000
civ,1992,0
civ,1995,2000000
civ,1997,0
civ,1999,2000000
civ,2000,0
civ,2002,32000000
civ,2003,61000000
civ,2004,9000000
civ,2014,6000000
civ,2015,5000000
civ,2016,5000000
civ,2017,14000000
civ,2018,10000000
civ,2019,15000000
civ,2020,3000000
civ,2021,15000000
civ,2022,21000000
civ,2023,34000000
hrv,1991,1000000
hrv,1992,29000000
hrv,1993,29000000
hrv,1994,53000000
hrv,1995,1000000
hrv,1996,12000000
hrv,1997,41000000
hrv,2001,57000000
hrv,2002,2000000
hrv,2003,24000000
hrv,2004,8000000
hrv,2007,20000000
hrv,2008,103000000
hrv,2009,4000000
hrv,2010,11000000
hrv,2011,19000000
hrv,2012,19000000
hrv,2014,27000000
hrv,2015,11000000
hrv,2016,20000000
hrv,2017,13000000
hrv,2018,3000000
hrv,2019,5000000
hrv,2022,29000000
hrv,2023,88000000
cub,1960,153000000
cub,1961,523000000
cub,1962,1324000000
cub,1963,288000000
cub,1964,252000000
cub,1965,135000000
cub,1966,232000000
cub,1967,163000000
cub,1968,155000000
cub,1969,155000000
cub,1970,155000000
cub,1971,162000000
cub,1972,452000000
cub,1973,420000000
cub,1974,408000000
cub,1975,200000000
cub,1976,316000000
cub,1977,609000000
cub,1978,503000000
cub,1979,410000000
cub,1980,349000000
cub,1981,964000000
cub,1982,964000000
cub,1983,778000000
cub,1984,426000000
cub,1985,352000000
cub,1986,281000000
cub,1987,73000000
cub,1988,167000000
cub,1989,94000000
cub,1990,169000000
cub,1991,159000000
cub,2004,8000000
cyp,1964,18000000
cyp,1965,22000000
cyp,1973,9000000
cyp,1982,5000000
cyp,1983,19000000
cyp,1984,24000000
cyp,1985,33000000
cyp,1986,40000000
cyp,1987,34000000
cyp,1988,124000000
cyp,1989,28000000
cyp,1990,82000000
cyp,1991,94000000
cyp,1992,26000000
cyp,1993,10000000
cyp,1994,37000000
cyp,1995,33000000
cyp,1996,170000000
cyp,1997,98000000
cyp,1998,7000000
cyp,1999,113000000
cyp,2000,4000000
cyp,2001,180000000
cyp,2002,66000000
cyp,2003,6000000
cyp,2004,16000000
cyp,2005,18000000
cyp,2006,22000000
cyp,2007,17000000
cyp,2010,44000000
cyp,2011,41000000
cyp,2012,6000000
cyp,2017,30000000
cyp,2019,19000000
cyp,2020,30000000
cyp,2021,11000000
cze,1995,1000000
cze,1996,35000000
cze,1997,9000000
cze,1998,0
cze,1999,1000000
cze,2000,13000000
cze,2001,57000000
cze,2002,42000000
cze,2003,94000000
cze,2004,6000000
cze,2005,600000000
cze,2006,46000000
cze,2007,10000000
cze,2008,25000000
cze,2009,6000000
cze,2010,13000000
cze,2011,71000000
cze,2012,22000000
cze,2013,15000000
cze,2015,0
cze,2018,7000000
cze,2019,1000000
cze,2020,8000000
cze,2021,32000000
cze,2022,69000000
cze,2023,148000000
dnk,1960,139000000
dnk,1961,335000000
dnk,1962,64000000
dnk,1963,142000000
dnk,1964,490000000
dnk,1965,455000000
dnk,1966,66000000
dnk,1967,72000000
dnk,1968,71000000
dnk,1969,19000000
dnk,1970,312000000
dnk,1971,362000000
dnk,1972,111000000
dnk,1974,39000000
dnk,1975,149000000
dnk,1976,356000000
dnk,1977,369000000
dnk,1978,362000000
dnk,1979,57000000
dnk,1980,483000000
dnk,1981,479000000
dnk,1982,473000000
dnk,1983,231000000
dnk,1984,72000000
dnk,1985,89000000
dnk,1986,16000000
dnk,1987,99000000
dnk,1988,98000000
dnk,1989,187000000
dnk,1990,128000000
dnk,1991,154000000
dnk,1992,72000000
dnk,1993,51000000
dnk,1994,88000000
dnk,1995,134000000
dnk,1996,75000000
dnk,1997,77000000
dnk,1998,116000000
dnk,1999,70000000
dnk,2000,50000000
dnk,2001,146000000
dnk,2002,40000000
dnk,2003,50000000
dnk,2004,232000000
dnk,2005,116000000
dnk,2006,84000000
dnk,2007,133000000
dnk,2008,93000000
dnk,2009,130000000
dnk,2010,21000000
dnk,2012,103000000
dnk,2013,38000000
dnk,2014,170000000
dnk,2015,42000000
dnk,2016,103000000
dnk,2017,53000000
dnk,2018,50000000
dnk,2019,43000000
dnk,2020,63000000
dnk,2021,262000000
dnk,2022,203000000
dnk,2023,261000000
dji,1977,3000000
dji,1978,6000000
dji,1979,36000000
dji,1980,5000000
dji,1981,6000000
dji,1982,3000000
dji,1983,3000000
dji,1985,1000000
dji,1986,8000000
dji,1987,1000000
dji,1991,1000000
dji,1992,19000000
dji,1993,6000000
dji,1995,2000000
dji,2000,1000000
dji,2002,3000000
dji,2004,4000000
dji,2005,7000000
dji,2012,6000000
dji,2013,5000000
dji,2014,15000000
dji,2015,1000000
dji,2016,11000000
dji,2019,8000000
dji,2020,1000000
dji,2021,46000000
dji,2022,19000000
dji,2023,0
dom,1960,19000000
dom,1961,11000000
dom,1962,0
dom,1963,7000000
dom,1964,5000000
dom,1965,10000000
dom,1966,9000000
dom,1967,1000000
dom,1968,1000000
dom,1969,0
dom,1970,1000000
dom,1971,2000000
dom,1972,7000000
dom,1973,0
dom,1975,2000000
dom,1976,12000000
dom,1980,9000000
dom,1981,5000000
dom,1982,36000000
dom,1984,25000000
dom,1985,2000000
dom,1986,0
dom,1988,3000000
dom,1996,4000000
dom,1998,6000000
dom,1999,1000000
dom,2000,13000000
dom,2001,5000000
dom,2002,0
dom,2003,8000000
dom,2004,35000000
dom,2005,2000000
dom,2009,10000000
dom,2010,51000000
dom,2011,12000000
dom,2015,1000000
dom,2016,0
dom,2020,4000000
dom,2022,5000000
dom,2023,9000000
ecu,1960,66000000
ecu,1963,3000000
ecu,1964,3000000
ecu,1965,29000000
ecu,1966,9000000
ecu,1967,21000000
ecu,1968,5000000
ecu,1969,1000000
ecu,1970,5000000
ecu,1971,85000000
ecu,1972,41000000
ecu,1973,15000000
ecu,1974,22000000
ecu,1975,42000000
ecu,1976,225000000
ecu,1977,581000000
ecu,1978,224000000
ecu,1979,110000000
ecu,1980,294000000
ecu,1981,122000000
ecu,1982,254000000
ecu,1983,385000000
ecu,1984,347000000
ecu,1985,23000000
ecu,1986,28000000
ecu,1987,26000000
ecu,1988,26000000
ecu,1989,20000000
ecu,1990,3000000
ecu,1991,136000000
ecu,1992,4000000
ecu,1993,18000000
ecu,1994,17000000
ecu,1995,45000000
ecu,1996,29000000
ecu,1997,103000000
ecu,1998,31000000
ecu,1999,16000000
ecu,2001,50000000
ecu,2002,1000000
ecu,2004,15000000
ecu,2005,47000000
ecu,2006,47000000
ecu,2007,2000000
ecu,2008,102000000
ecu,2009,77000000
ecu,2010,90000000
ecu,2011,69000000
ecu,2012,88000000
ecu,2013,11000000
ecu,2014,53000000
ecu,2015,27000000
ecu,2016,26000000
ecu,2017,20000000
ecu,2018,5000000
ecu,2019,3000000
ecu,2020,21000000
ecu,2021,15000000
ecu,2022,9000000
ecu,2023,8000000
egy,1960,153000000
egy,1961,545000000
egy,1962,686000000
egy,1963,737000000
egy,1964,844000000
egy,1965,950000000
egy,1966,1536000000
egy,1967,2240000000
egy,1968,1274000000
egy,1969,1241000000
egy,1970,1679000000
egy,1971,1987000000
egy,1972,3259000000
egy,1973,2546000000
egy,1974,1077000000
egy,1975,565000000
egy,1976,159000000
egy,1977,410000000
egy,1978,135000000
egy,1979,630000000
egy,1980,1004000000
egy,1981,1179000000
egy,1982,2501000000
egy,1983,1689000000
egy,1984,1516000000
egy,1985,979000000
egy,1986,1491000000
egy,1987,1653000000
egy,1988,427000000
egy,1989,297000000
egy,1990,563000000
egy,1991,887000000
egy,1992,973000000
egy,1993,1257000000
egy,1994,2020000000
egy,1995,1703000000
egy,1996,969000000
egy,1997,1050000000
egy,1998,482000000
egy,1999,520000000
egy,2000,834000000
egy,2001,829000000
egy,2002,717000000
egy,2003,631000000
egy,2004,648000000
egy,2005,809000000
egy,2006,695000000
egy,2007,660000000
egy,2008,326000000
egy,2009,95000000
egy,2010,689000000
egy,2011,653000000
egy,2012,308000000
egy,2013,719000000
egy,2014,430000000
egy,2015,1443000000
egy,2016,1641000000
egy,2017,2462000000
egy,2018,1630000000
egy,2019,1091000000
egy,2020,1360000000
egy,2021,1325000000
egy,2022,733000000
egy,2023,1130000000
slv,1963,0
slv,1965,1000000
slv,1966,1000000
slv,1967,0
slv,1968,20000000
slv,1969,3000000
slv,1970,9000000
slv,1971,1000000
slv,1973,1000000
slv,1974,29000000
slv,1975,46000000
slv,1976,19000000
slv,1977,10000000
slv,1978,3000000
slv,1979,11000000
slv,1980,12000000
slv,1981,5000000
slv,1982,32000000
slv,1983,21000000
slv,1984,66000000
slv,1985,41000000
slv,1986,5000000
slv,1991,21000000
slv,1992,4000000
slv,1993,2000000
slv,1995,4000000
slv,1996,4000000
slv,1998,2000000
slv,2002,19000000
slv,2003,10000000
slv,2008,3000000
slv,2009,2000000
slv,2010,2000000
slv,2011,2000000
slv,2012,4000000
slv,2013,1000000
slv,2014,21000000
slv,2017,1000000
slv,2018,1000000
slv,2019,2000000
slv,2020,4000000
slv,2021,4000000
slv,2022,7000000
slv,2023,5000000
gnq,1978,4000000
gnq,1980,1000000
gnq,1982,5000000
gnq,1999,3000000
gnq,2001,7000000
gnq,2004,7000000
gnq,2005,11000000
gnq,2006,7000000
gnq,2007,28000000
gnq,2008,30000000
gnq,2009,68000000
gnq,2010,3000000
gnq,2011,56000000
gnq,2012,60000000
gnq,2013,2000000
gnq,2014,92000000
gnq,2018,20000000
gnq,2021,0
eri,1993,21000000
eri,1994,20000000
eri,1995,7000000
eri,1996,43000000
eri,1997,53000000
eri,1998,212000000
eri,1999,31000000
eri,2000,20000000
eri,2001,57000000
eri,2002,18000000
eri,2003,17000000
eri,2004,80000000
eri,2005,98000000
eri,2007,4000000
est,1992,2000000
est,1993,3000000
est,1994,15000000
est,1995,17000000
est,1996,1000000
est,1997,13000000
est,1998,4000000
est,1999,1000000
est,2000,27000000
est,2002,2000000
est,2003,14000000
est,2004,11000000
est,2005,26000000
est,2006,4000000
est,2007,18000000
est,2008,28000000
est,2009,42000000
est,2010,13000000
est,2011,1000000
est,2012,2000000
est,2013,18000000
est,2014,2000000
est,2015,18000000
est,2016,29000000
est,2017,33000000
est,2018,17000000
est,2019,18000000
est,2020,25000000
est,2021,20000000
est,2022,18000000
est,2023,18000000
swz,1979,6000000
swz,2000,1000000
swz,2001,1000000
swz,2020,2000000
eth,1960,24000000
eth,1961,4000000
eth,1962,21000000
eth,1963,27000000
eth,1964,4000000
eth,1965,14000000
eth,1966,99000000
eth,1967,31000000
eth,1968,34000000
eth,1969,24000000
eth,1970,89000000
eth,1971,54000000
eth,1972,53000000
eth,1973,5000000
eth,1974,16000000
eth,1975,58000000
eth,1976,135000000
eth,1977,1116000000
eth,1978,965000000
eth,1979,113000000
eth,1980,330000000
eth,1981,328000000
eth,1982,516000000
eth,1983,353000000
eth,1984,273000000
eth,1985,268000000
eth,1986,348000000
eth,1987,239000000
eth,1988,155000000
eth,1989,47000000
eth,1990,2000000
eth,1991,80000000
eth,1997,69000000
eth,1998,208000000
eth,1999,152000000
eth,2000,114000000
eth,2002,20000000
eth,2003,174000000
eth,2004,239000000
eth,2010,58000000
eth,2011,76000000
eth,2012,193000000
eth,2013,154000000
eth,2014,33000000
eth,2015,10000000
eth,2016,55000000
eth,2017,51000000
eth,2018,12000000
eth,2019,74000000
eth,2020,25000000
eth,2021,16000000
eth,2022,37000000
fji,1975,8000000
fji,1976,4000000
fji,1990,1000000
fji,1992,3000000
fji,1994,6000000
fji,1995,12000000
fji,2017,1000000
fji,2020,7000000
fin,1960,54000000
fin,1961,52000000
fin,1962,48000000
fin,1963,252000000
fin,1964,103000000
fin,1965,81000000
fin,1966,42000000
fin,1967,76000000
fin,1968,23000000
fin,1969,21000000
fin,1970,15000000
fin,1971,4000000
fin,1972,26000000
fin,1973,13000000
fin,1974,172000000
fin,1975,129000000
fin,1976,74000000
fin,1977,12000000
fin,1978,105000000
fin,1979,47000000
fin,1980,328000000
fin,1981,118000000
fin,1982,132000000
fin,1983,112000000
fin,1984,127000000
fin,1985,203000000
fin,1986,98000000
fin,1987,66000000
fin,1988,141000000
fin,1989,85000000
fin,1990,88000000
fin,1991,65000000
fin,1992,440000000
fin,1993,406000000
fin,1994,234000000
fin,1995,195000000
fin,1996,552000000
fin,1997,397000000
fin,1998,560000000
fin,1999,768000000
fin,2000,472000000
fin,2001,7000000
fin,2002,15000000
fin,2003,242000000
fin,2004,67000000
fin,2005,93000000
fin,2006,132000000
fin,2007,141000000
fin,2008,135000000
fin,2009,42000000
fin,2010,54000000
fin,2011,60000000
fin,2012,79000000
fin,2013,278000000
fin,2014,182000000
fin,2015,278000000
fin,2016,166000000
fin,2017,47000000
fin,2018,87000000
fin,2019,86000000
fin,2020,53000000
fin,2021,38000000
fin,2022,30000000
fin,2023,17000000
fra,1960,526000000
fra,1961,321000000
fra,1962,122000000
fra,1963,162000000
fra,1964,1300000000
fra,1965,378000000
fra,1966,106000000
fra,1967,98000000
fra,1968,123000000
fra,1969,64000000
fra,1970,44000000
fra,1971,57000000
fra,1972,33000000
fra,1973,51000000
fra,1974,46000000
fra,1975,45000000
fra,1976,196000000
fra,1977,204000000
fra,1978,241000000
fra,1979,107000000
fra,1980,70000000
fra,1981,106000000
fra,1982,142000000
fra,1983,108000000
fra,1984,73000000
fra,1985,20000000
fra,1986,100000000
fra,1987,84000000
fra,1988,133000000
fra,1989,107000000
fra,1990,65000000
fra,1991,948000000
fra,1992,424000000
fra,1993,96000000
fra,1994,80000000
fra,1995,97000000
fra,1996,64000000
fra,1997,223000000
fra,1998,171000000
fra,1999,105000000
fra,2000,98000000
fra,2001,61000000
fra,2002,38000000
fra,2003,55000000
fra,2004,93000000
fra,2005,2000000
fra,2006,68000000
fra,2007,75000000
fra,2008,4000000
fra,2009,74000000
fra,2010,106000000
fra,2011,43000000
fra,2012,87000000
fra,2013,107000000
fra,2014,17000000
fra,2015,44000000
fra,2016,47000000
fra,2017,85000000
fra,2018,201000000
fra,2019,104000000
fra,2020,225000000
fra,2021,105000000
fra,2022,130000000
fra,2023,274000000
gab,1961,3000000
gab,1964,3000000
gab,1965,0
gab,1966,2000000
gab,1968,4000000
gab,1969,4000000
gab,1970,1000000
gab,1971,24000000
gab,1973,2000000
gab,1974,11000000
gab,1975,34000000
gab,1976,47000000
gab,1977,28000000
gab,1978,76000000
gab,1980,33000000
gab,1981,36000000
gab,1982,5000000
gab,1983,11000000
gab,1984,99000000
gab,1985,2000000
gab,1986,8000000
gab,1987,10000000
gab,1988,22000000
gab,1990,29000000
gab,2004,7000000
gab,2006,20000000
gab,2007,18000000
gab,2010,27000000
gab,2011,5000000
gab,2012,1000000
gab,2013,2000000
gab,2015,5000000
gab,2016,3000000
gab,2019,26000000
gab,2021,2000000
gab,2023,16000000
gmb,1969,0
gmb,1981,3000000
gmb,1989,12000000
gmb,2004,5000000
gmb,2009,16000000
gmb,2022,1000000
gmb,2023,0
geo,1993,4000000
geo,1997,4000000
geo,1998,28000000
geo,1999,23000000
geo,2000,6000000
geo,2001,85000000
geo,2003,1000000
geo,2004,38000000
geo,2005,95000000
geo,2006,97000000
geo,2007,161000000
geo,2008,132000000
geo,2009,38000000
geo,2011,2000000
geo,2013,5000000
geo,2014,1000000
geo,2017,7000000
geo,2018,41000000
geo,2019,6000000
geo,2022,2000000
geo,2023,1000000
deu,1960,2072000000
deu,1961,2043000000
deu,1962,2482000000
deu,1963,3297000000
deu,1964,3723000000
deu,1965,3334000000
deu,1966,3225000000
deu,1967,1371000000
deu,1968,1238000000
deu,1969,1263000000
deu,1970,1419000000
deu,1971,2404000000
deu,1972,793000000
deu,1973,1721000000
deu,1974,2141000000
deu,1975,1831000000
deu,1976,1387000000
deu,1977,1042000000
deu,1978,691000000
deu,1979,65000000
deu,1980,150000000
deu,1981,261000000
deu,1982,453000000
deu,1983,434000000
deu,1984,412000000
deu,1985,130000000
deu,1986,322000000
deu,1987,334000000
deu,1988,443000000
deu,1989,701000000
deu,1990,710000000
deu,1991,688000000
deu,1992,679000000
deu,1993,529000000
deu,1994,417000000
deu,1995,222000000
deu,1996,244000000
deu,1997,60000000
deu,1998,543000000
deu,1999,129000000
deu,2000,113000000
deu,2001,133000000
deu,2002,71000000
deu,2003,63000000
deu,2004,237000000
deu,2005,199000000
deu,2006,406000000
deu,2007,46000000
deu,2008,278000000
deu,2009,331000000
deu,2010,307000000
deu,2011,84000000
deu,2012,131000000
deu,2013,113000000
deu,2014,95000000
deu,2015,96000000
deu,2016,55000000
deu,2017,43000000
deu,2018,14000000
deu,2019,38000000
deu,2020,101000000
deu,2021,240000000
deu,2022,288000000
deu,2023,204000000
gha,1960,12000000
gha,1961,107000000
gha,1962,20000000
gha,1963,6000000
gha,1964,40000000
gha,1965,40000000
gha,1966,24000000
gha,1967,1000000
gha,1972,12000000
gha,1973,13000000
gha,1974,19000000
gha,1975,28000000
gha,1976,39000000
gha,1978,18000000
gha,1979,7000000
gha,1980,38000000
gha,1981,48000000
gha,1985,5000000
gha,1987,13000000
gha,1989,2000000
gha,1990,4000000
gha,1991,1000000
gha,1994,11000000
gha,1996,7000000
gha,1997,5000000
gha,1999,7000000
gha,2000,1000000
gha,2001,12000000
gha,2002,1000000
gha,2003,6000000
gha,2004,37000000
gha,2005,0
gha,2006,0
gha,2007,16000000
gha,2009,11000000
gha,2010,2000000
gha,2011,76000000
gha,2012,39000000
gha,2013,52000000
gha,2014,14000000
gha,2015,13000000
gha,2016,22000000
gha,2018,0
gha,2019,2000000
gha,2020,10000000
gha,2022,40000000
gha,2023,8000000
grc,1960,273000000
grc,1961,92000000
grc,1962,340000000
grc,1963,108000000
grc,1964,641000000
grc,1965,497000000
grc,1966,213000000
grc,1967,376000000
grc,1968,107000000
grc,1969,305000000
grc,1970,304000000
grc,1971,581000000
grc,1972,689000000
grc,1973,246000000
grc,1974,428000000
grc,1975,912000000
grc,1976,1288000000
grc,1977,980000000
grc,1978,1281000000
grc,1979,739000000
grc,1980,668000000
grc,1981,961000000
grc,1982,463000000
grc,1983,403000000
grc,1984,366000000
grc,1985,189000000
grc,1986,202000000
grc,1987,36000000
grc,1988,526000000
grc,1989,1220000000
grc,1990,907000000
grc,1991,487000000
grc,1992,2146000000
grc,1993,892000000
grc,1994,1227000000
grc,1995,867000000
grc,1996,380000000
grc,1997,800000000
grc,1998,1718000000
grc,1999,837000000
grc,2000,713000000
grc,2001,788000000
grc,2002,402000000
grc,2003,2163000000
grc,2004,1098000000
grc,2005,406000000
grc,2006,719000000
grc,2007,1665000000
grc,2008,482000000
grc,2009,1228000000
grc,2010,630000000
grc,2011,70000000
grc,2012,19000000
grc,2013,28000000
grc,2014,204000000
grc,2015,728000000
grc,2016,302000000
grc,2017,51000000
grc,2018,39000000
grc,2019,93000000
grc,2020,101000000
grc,2021,241000000
grc,2022,443000000
grc,2023,391000000
grd,1982,1000000
gtm,1960,16000000
gtm,1962,1000000
gtm,1963,7000000
gtm,1964,8000000
gtm,1965,5000000
gtm,1967,1000000
gtm,1968,16000000
gtm,1969,1000000
gtm,1971,46000000
gtm,1972,1000000
gtm,1973,0
gtm,1974,15000000
gtm,1975,47000000
gtm,1976,15000000
gtm,1977,1000000
gtm,1978,1000000
gtm,1979,5000000
gtm,1980,8000000
gtm,1981,49000000
gtm,1982,16000000
gtm,1983,1000000
gtm,1984,7000000
gtm,1985,25000000
gtm,1986,2000000
gtm,1987,0
gtm,1988,0
gtm,1989,4000000
gtm,1990,0
gtm,1991,0
gtm,1993,13000000
gtm,1994,4000000
gtm,1995,4000000
gtm,1996,2000000
gtm,1998,1000000
gtm,2008,0
gtm,2012,2000000
gtm,2015,33000000
gtm,2018,4000000
gtm,2019,14000000
gtm,2022,10000000
gtm,2023,5000000
gin,1960,33000000
gin,1961,2000000
gin,1963,0
gin,1964,0
gin,1965,17000000
gin,1967,6000000
gin,1969,0
gin,1970,1000000
gin,1971,4000000
gin,1972,4000000
gin,1973,18000000
gin,1974,24000000
gin,1975,2000000
gin,1976,18000000
gin,1977,8000000
gin,1978,45000000
gin,1979,69000000
gin,1981,1000000
gin,1982,1000000
gin,1983,1000000
gin,1986,39000000
gin,1989,40000000
gin,1990,1000000
gin,1991,1000000
gin,1998,4000000
gin,2000,26000000
gin,2001,6000000
gin,2003,2000000
gin,2005,1000000
gin,2007,0
gin,2010,5000000
gin,2011,1000000
gin,2012,4000000
gin,2014,5000000
gin,2017,2000000
gin,2018,1000000
gin,2019,4000000
gin,2021,1000000
gnb,1974,21000000
gnb,1975,10000000
gnb,1976,13000000
gnb,1978,14000000
gnb,1979,24000000
gnb,1980,2000000
gnb,1981,1000000
gnb,1984,11000000
gnb,1986,35000000
gnb,1988,20000000
gnb,1990,20000000
gnb,1991,6000000
gnb,1993,5000000
guy,1968,0
guy,1971,2000000
guy,1974,2000000
guy,1975,0
guy,1976,16000000
guy,1977,5000000
guy,1978,1000000
guy,1979,5000000
guy,1980,4000000
guy,1981,14000000
guy,1983,3000000
guy,1984,7000000
guy,1985,23000000
guy,2001,7000000
guy,2002,3000000
guy,2008,0
guy,2018,0
guy,2019,2000000
guy,2021,5000000
guy,2023,10000000
hti,1960,6000000
hti,1964,1000000
hti,1969,8000000
hti,1973,3000000
hti,1974,4000000
hti,1975,1000000
hti,1976,1000000
hti,1977,0
hti,1978,9000000
hti,1981,3000000
hti,1982,4000000
hti,1983,3000000
hti,1985,10000000
hnd,1962,14000000
hnd,1965,1000000
hnd,1966,6000000
hnd,1969,19000000
hnd,1973,2000000
hnd,1975,31000000
hnd,1976,30000000
hnd,1977,34000000
hnd,1978,33000000
hnd,1979,9000000
hnd,1980,13000000
hnd,1981,31000000
hnd,1982,34000000
hnd,1983,37000000
hnd,1984,25000000
hnd,1985,35000000
hnd,1986,75000000
hnd,1987,13000000
hnd,1988,44000000
hnd,1989,17000000
hnd,2008,0
hnd,2011,0
hnd,2012,0
hnd,2013,20000000
hnd,2014,13000000
hnd,2015,8000000
hnd,2017,10000000
hnd,2018,1000000
hnd,2019,23000000
hnd,2020,0
hnd,2021,4000000
hun,1960,604000000
hun,1961,580000000
hun,1962,295000000
hun,1963,376000000
hun,1964,747000000
hun,1965,667000000
hun,1966,150000000
hun,1967,287000000
hun,1968,271000000
hun,1969,449000000
hun,1970,24000000
hun,1971,239000000
hun,1972,123000000
hun,1973,394000000
hun,1974,554000000
hun,1975,495000000
hun,1976,378000000
hun,1977,394000000
hun,1978,660000000
hun,1979,485000000
hun,1980,384000000
hun,1981,143000000
hun,1982,179000000
hun,1983,173000000
hun,1984,307000000
hun,1985,229000000
hun,1986,80000000
hun,1987,77000000
hun,1988,42000000
hun,1989,68000000
hun,1990,15000000
hun,1991,22000000
hun,1993,928000000
hun,1994,2000000
hun,1995,1000000
hun,1996,156000000
hun,1997,99000000
hun,1998,45000000
hun,1999,71000000
hun,2000,14000000
hun,2001,14000000
hun,2004,72000000
hun,2005,13000000
hun,2006,253000000
hun,2007,196000000
hun,2008,5000000
hun,2009,4000000
hun,2010,18000000
hun,2011,8000000
hun,2013,2000000
hun,2014,7000000
hun,2016,14000000
hun,2017,5000000
hun,2018,27000000
hun,2019,16000000
hun,2020,55000000
hun,2021,19000000
hun,2022,39000000
hun,2023,319000000
isl,1960,20000000
isl,1968,27000000
isl,1975,27000000
isl,2011,50000000
ind,1960,544000000
ind,1961,1147000000
ind,1962,396000000
ind,1963,681000000
ind,1964,955000000
ind,1965,1086000000
ind,1966,1007000000
ind,1967,1277000000
ind,1968,1665000000
ind,1969,1515000000
ind,1970,878000000
ind,1971,1881000000
ind,1972,1828000000
