economy,year,ny_adj_aedu_gn_zs
syc,1977,7.3746936000
syc,1978,7.3746936000
syc,1979,7.3746936000
syc,1980,7.3746936000
syc,1981,7.3746936000
syc,1982,7.3746936000
syc,1983,7.3746936000
syc,1984,10.8000000000
syc,1985,10.2000000000
syc,1986,9.7000000000
syc,1987,9.2717543000
syc,1988,8.6000000000
syc,1989,7.9000000000
syc,1990,7.9000000000
syc,1991,7.2944203000
syc,1992,7.1000000000
syc,1993,7.2944203000
syc,1994,7.6000000000
syc,1995,6.5000000000
syc,1996,6.5000000000
syc,1997,6.3367782000
syc,1998,5.2000000000
syc,1999,5.2150000000
syc,2000,5.2300000000
syc,2001,5.2450000000
syc,2002,5.2600000000
syc,2003,5.3500000000
syc,2004,4.9566666667
syc,2005,4.5633333333
syc,2006,4.1700000000
syc,2007,4.0340000000
syc,2008,3.8980000000
syc,2009,3.7620000000
syc,2010,3.6260000000
syc,2011,3.4900000000
syc,2012,2.7467415609
syc,2013,3.1208307418
syc,2014,4.0265940465
syc,2015,4.2818523370
syc,2016,4.5371106276
syc,2017,4.5371106276
syc,2018,4.5371106276
syc,2019,4.5371106276
syc,2020,4.5371106276
sle,1970,2.9955265000
sle,1971,2.9955265000
sle,1972,2.9955265000
sle,1973,2.9955265000
sle,1974,2.9955265000
sle,1975,3.3000000000
sle,1976,2.9000000000
sle,1977,3.7000000000
sle,1978,3.3000000000
sle,1979,2.3838158000
sle,1980,2.3838158000
sle,1981,2.3838158000
sle,1982,2.3838158000
sle,1983,2.3838158000
sle,1984,2.3838158000
sle,1985,1.7721051000
sle,1986,2.5000000000
sle,1987,1.8000000000
sle,1988,1.9000000000
sle,1989,1.5000000000
sle,1990,1.1000000000
sle,1991,2.3806778000
sle,1992,2.3806778000
sle,1993,2.3806778000
sle,1994,2.3806778000
sle,1995,2.3806778000
sle,1996,2.3806778000
sle,1997,2.3806778000
sle,1998,1.0106809000
sle,1999,3.0453404500
sle,2000,5.0800000000
sle,2001,3.5300000000
sle,2002,3.4200000000
sle,2003,3.2100000000
sle,2004,2.9900000000
sle,2005,2.8900000000
sle,2006,2.6400000000
sle,2007,2.3900000000
sle,2008,2.1900000000
sle,2009,2.5600000000
sle,2010,2.5000000000
sle,2011,2.5500000000
sle,2012,2.7565519659
sle,2013,2.5800000000
sle,2014,2.7135143408
sle,2015,2.7135143408
sle,2016,2.7135143408
sle,2017,2.7135143408
sle,2018,2.7135143408
sle,2019,2.7135143408
sle,2020,2.7135143408
sgp,1970,2.9619349000
sgp,1971,2.9000000000
sgp,1972,2.7000000000
sgp,1973,2.4000000000
sgp,1974,2.3000000000
sgp,1975,2.3000000000
sgp,1976,2.3000000000
sgp,1977,2.2000000000
sgp,1978,2.1000000000
sgp,1979,2.1000000000
sgp,1980,2.3000000000
sgp,1981,2.3000000000
sgp,1982,2.4000000000
sgp,1983,3.0000000000
sgp,1984,3.2685536000
sgp,1985,3.4416069000
sgp,1986,3.4000000000
sgp,1987,3.1000000000
sgp,1988,3.1000000000
sgp,1989,2.7094832000
sgp,1990,2.6000000000
sgp,1991,2.6000000000
sgp,1992,3.1000000000
sgp,1993,2.4000000000
sgp,1994,2.3000000000
sgp,1995,2.2000000000
sgp,1996,2.2000000000
sgp,1997,2.2641510000
sgp,1998,2.4828187000
sgp,1999,2.3414093500
sgp,2000,2.2000000000
sgp,2001,2.6000000000
sgp,2002,2.5985714286
sgp,2003,2.5971428571
sgp,2004,2.5957142857
sgp,2005,2.5942857143
sgp,2006,2.5928571429
sgp,2007,2.5914285714
sgp,2008,2.5900000000
sgp,2009,2.8800000000
sgp,2010,2.9400000000
sgp,2011,2.8200000000
sgp,2012,2.8800000000
sgp,2013,2.7600000000
sgp,2014,2.7600000000
sgp,2015,2.7600000000
sgp,2016,2.7600000000
sgp,2017,2.7600000000
sgp,2018,2.7600000000
sgp,2019,2.7600000000
sgp,2020,2.7600000000
svk,1970,5.2000000000
svk,1971,5.2000000000
svk,1972,5.2000000000
svk,1973,5.2000000000
svk,1974,5.2000000000
svk,1975,5.2000000000
svk,1976,5.2000000000
svk,1977,5.2000000000
svk,1978,5.2000000000
svk,1979,5.2000000000
svk,1980,5.2000000000
svk,1981,5.2000000000
svk,1982,5.2000000000
svk,1983,5.2000000000
svk,1984,5.2000000000
svk,1985,5.2000000000
svk,1986,5.2000000000
svk,1987,5.2000000000
svk,1988,5.2000000000
svk,1989,5.2000000000
svk,1990,5.2000000000
svk,1991,5.2000000000
svk,1992,5.2000000000
svk,1993,4.0000000000
svk,1994,3.4000000000
svk,1995,3.4000000000
svk,1996,3.9000000000
svk,1997,3.9000000000
svk,1998,4.1838182000
svk,1999,3.9600000000
svk,2000,3.7000000000
svk,2001,3.7000000000
svk,2002,4.0200000000
svk,2003,4.1100000000
svk,2004,4.0200000000
svk,2005,3.6300000000
svk,2006,3.5900000000
svk,2007,3.4900000000
svk,2008,3.4300000000
svk,2009,3.8000000000
svk,2010,3.7100000000
svk,2011,3.7200000000
svk,2012,3.7400000000
svk,2013,3.8192243603
svk,2014,3.9745511512
svk,2015,3.9997490836
svk,2016,3.8083790789
svk,2017,3.7951782456
svk,2018,3.7951782456
svk,2019,3.7951782456
svk,2020,3.7951782456
svn,1970,4.4069262000
svn,1971,4.4069262000
svn,1972,4.4069262000
svn,1973,4.4069262000
svn,1974,4.4069262000
svn,1975,4.4069262000
svn,1976,4.4069262000
svn,1977,4.4069262000
svn,1978,4.4069262000
svn,1979,4.4069262000
svn,1980,4.4069262000
svn,1981,4.4069262000
svn,1982,4.4069262000
svn,1983,4.4069262000
svn,1984,4.4069262000
svn,1985,4.4069262000
svn,1986,4.4069262000
svn,1987,4.4069262000
svn,1988,4.4069262000
svn,1989,4.4069262000
svn,1990,4.4069262000
svn,1991,4.4069262000
svn,1992,5.1000000000
svn,1993,5.2000000000
svn,1994,4.8000000000
svn,1995,4.6000000000
svn,1996,5.3517366000
svn,1997,5.3517366000
svn,1998,5.3517366000
svn,1999,5.3234003836
svn,2000,5.2950641673
svn,2001,5.2667279509
svn,2002,5.2383917345
svn,2003,5.2100555181
svn,2004,5.2600000000
svn,2005,5.2100000000
svn,2006,5.1500000000
svn,2007,4.8500000000
svn,2008,4.7600000000
svn,2009,5.2200000000
svn,2010,5.2600000000
svn,2011,5.2400000000
svn,2012,5.3600000000
svn,2013,4.8211368530
svn,2014,4.6678560840
svn,2015,4.6515854568
svn,2016,4.2901488301
svn,2017,4.5337466957
svn,2018,4.5337466957
svn,2019,4.5337466957
svn,2020,4.5337466957
slb,1970,4.1000000000
slb,1971,4.1000000000
slb,1972,4.1000000000
slb,1973,4.1000000000
slb,1974,4.1000000000
slb,1975,4.1000000000
slb,1976,4.1000000000
slb,1977,4.1000000000
slb,1978,4.1000000000
slb,1979,4.1000000000
slb,1980,4.0750000000
slb,1981,4.0500000000
slb,1982,4.0250000000
slb,1983,4.0000000000
slb,1984,3.9750000000
slb,1985,3.9500000000
slb,1986,3.9250000000
slb,1987,3.9000000000
slb,1988,3.8750000000
slb,1989,3.8500000000
slb,1990,3.8250000000
slb,1991,3.8000000000
slb,1992,3.8307225000
slb,1993,3.8307225000
slb,1994,3.8307225000
slb,1995,3.8307225000
slb,1996,3.8307225000
slb,1997,3.8307225000
slb,1998,3.8307225000
slb,1999,4.0595311111
slb,2000,4.2883397222
slb,2001,4.5171483333
slb,2002,4.7459569444
slb,2003,4.9747655556
slb,2004,5.2035741667
slb,2005,5.4323827778
slb,2006,5.6611913889
slb,2007,5.8900000000
slb,2008,7.6000000000
slb,2009,9.8600000000
slb,2010,9.9400000000
slb,2011,9.9400000000
slb,2012,9.9400000000
slb,2013,9.9400000000
slb,2014,9.9400000000
slb,2015,9.9400000000
slb,2016,9.9400000000
slb,2017,9.9400000000
slb,2018,9.9400000000
slb,2019,9.9400000000
slb,2020,9.9400000000
som,1970,1.0485334000
som,1971,1.0238206882
som,1972,0.9991079763
som,1973,0.9911446361
som,1974,0.9911446361
som,1975,0.9911446361
som,1976,0.9911446361
som,1977,0.9911446361
som,1978,0.9911446361
som,1979,0.9911446361
som,1980,0.9911446361
som,1981,0.9911446361
som,1982,0.9911446361
som,1983,0.9911446361
som,1984,0.9911446361
som,1985,0.9911446361
som,1986,0.9911446361
som,1987,0.9911446361
som,1988,0.9911446361
som,1989,0.9911446361
som,1990,0.9911446361
som,1991,0.9911446361
som,1992,0.9911446361
som,1993,0.9911446361
som,1994,0.9911446361
som,1995,0.9911446361
som,1996,0.9911446361
som,1997,0.9911446361
som,1998,0.9911446361
som,1999,0.9911446361
som,2000,0.9911446361
som,2001,0.9911446361
som,2002,0.9911446361
som,2003,0.9911446361
som,2004,0.9911446361
som,2005,0.9911446361
som,2006,0.9911446361
som,2007,0.9911446361
som,2008,0.9911446361
som,2009,0.9911446361
som,2010,0.9911446361
som,2011,0.9911446361
som,2012,0.9911446361
som,2013,0.9911446361
som,2014,0.9911446361
som,2015,0.9911446361
som,2016,0.9911446361
som,2017,0.9911446361
som,2018,0.9911446361
som,2019,0.9911446361
som,2020,0.9911446361
zaf,1970,5.0397647000
zaf,1971,5.0397647000
zaf,1972,5.0397647000
zaf,1973,5.0397647000
zaf,1974,5.0397647000
zaf,1975,5.0397647000
zaf,1976,5.0397647000
zaf,1977,5.0397647000
zaf,1978,5.0397647000
zaf,1979,5.0397647000
zaf,1980,5.0397647000
zaf,1981,5.0397647000
zaf,1982,5.0397647000
zaf,1983,5.0397647000
zaf,1984,5.0397647000
zaf,1985,5.0397647000
zaf,1986,5.0397647000
zaf,1987,4.7000000000
zaf,1988,4.8000000000
zaf,1989,4.6000000000
zaf,1990,4.8000000000
zaf,1991,5.3000000000
zaf,1992,6.4341556000
zaf,1993,5.7000000000
zaf,1994,5.5000000000
zaf,1995,6.4091197000
zaf,1996,5.5000000000
zaf,1997,6.6000000000
zaf,1998,6.0861643000
zaf,1999,5.9000000000
zaf,2000,5.2500000000
zaf,2001,5.1300000000
zaf,2002,5.1300000000
zaf,2003,4.8800000000
zaf,2004,4.9900000000
zaf,2005,4.9800000000
zaf,2006,5.0000000000
zaf,2007,4.8700000000
zaf,2008,4.8700000000
zaf,2009,5.2100000000
zaf,2010,5.5500000000
zaf,2011,5.8900000000
zaf,2012,6.2500000000
zaf,2013,5.9324537608
zaf,2014,5.9700000000
zaf,2015,5.6353452385
zaf,2016,5.3006904770
zaf,2017,5.4644726760
zaf,2018,5.5145534869
zaf,2019,5.8200150009
zaf,2020,5.8200150009
ssd,1970,1.0704666487
ssd,1971,1.0704666487
ssd,1972,1.0704666487
ssd,1973,1.0704666487
ssd,1974,1.0704666487
ssd,1975,1.0704666487
ssd,1976,1.0704666487
ssd,1977,1.0704666487
ssd,1978,1.0704666487
ssd,1979,1.0704666487
ssd,1980,1.0704666487
ssd,1981,1.0704666487
ssd,1982,1.0704666487
ssd,1983,1.0704666487
ssd,1984,1.0704666487
ssd,1985,1.0704666487
ssd,1986,1.0704666487
ssd,1987,1.0704666487
ssd,1988,1.0704666487
ssd,1989,1.0704666487
ssd,1990,1.0704666487
ssd,1991,1.0704666487
ssd,1992,1.0704666487
ssd,1993,1.0704666487
ssd,1994,1.0704666487
ssd,1995,1.0704666487
ssd,1996,1.0704666487
ssd,1997,1.0704666487
ssd,1998,1.0704666487
ssd,1999,1.0704666487
ssd,2000,1.0704666487
ssd,2001,1.0704666487
ssd,2002,1.0704666487
ssd,2003,1.0704666487
ssd,2004,1.0704666487
ssd,2005,1.0704666487
ssd,2006,1.0704666487
ssd,2007,1.0704666487
ssd,2008,1.0704666487
ssd,2009,1.0704666487
ssd,2010,1.0704666487
ssd,2011,1.0704666487
ssd,2012,1.0704666487
ssd,2013,1.0704666487
ssd,2014,1.2014185298
ssd,2015,1.6709898611
ssd,2016,1.7627250334
ssd,2017,1.7627250334
ssd,2018,1.7627250334
ssd,2019,1.7627250334
ssd,2020,1.7627250334
esp,1970,1.3000000000
esp,1971,1.4000000000
esp,1972,1.5000000000
esp,1973,1.4000000000
esp,1974,1.3000000000
esp,1975,2.3630329000
esp,1976,1.7000000000
esp,1977,1.8000000000
esp,1978,1.9000000000
esp,1979,2.1000000000
esp,1980,2.3630329000
esp,1981,2.3630329000
esp,1982,2.3630329000
esp,1983,2.3630329000
esp,1984,2.3630329000
esp,1985,2.3630329000
esp,1986,2.3630329000
esp,1987,2.9000000000
esp,1988,3.0000000000
esp,1989,3.1000000000
esp,1990,3.3000000000
esp,1991,3.4000000000
esp,1992,3.6000000000
esp,1993,4.0000000000
esp,1994,4.3000000000
esp,1995,4.2000000000
esp,1996,4.3000000000
esp,1997,4.4272320000
esp,1998,4.1000000000
esp,1999,3.9100000000
esp,2000,3.8500000000
esp,2001,3.8300000000
esp,2002,3.8200000000
esp,2003,3.7800000000
esp,2004,3.8200000000
esp,2005,3.8200000000
esp,2006,3.8000000000
esp,2007,3.8500000000
esp,2008,4.1000000000
esp,2009,4.4400000000
esp,2010,4.4100000000
esp,2011,4.4500000000
esp,2012,4.1000000000
esp,2013,4.0966675053
esp,2014,4.1059148388
esp,2015,4.0913775378
esp,2016,4.0025189242
esp,2017,3.9922864323
esp,2018,3.9922864323
esp,2019,3.9922864323
esp,2020,3.9922864323
lka,1970,3.9000000000
lka,1971,3.1788153000
lka,1972,3.1788153000
lka,1973,3.5000000000
lka,1974,2.8000000000
lka,1975,2.9000000000
lka,1976,2.4560361000
lka,1977,2.4560361000
lka,1978,2.4560361000
lka,1979,2.3000000000
lka,1980,2.3000000000
lka,1981,2.0000000000
lka,1982,2.2000000000
lka,1983,2.1000000000
lka,1984,1.8000000000
lka,1985,2.2000000000
lka,1986,2.1000000000
lka,1987,2.1000000000
lka,1988,2.4000000000
lka,1989,2.6000000000
lka,1990,1.9000000000
lka,1991,2.1000000000
lka,1992,2.0000000000
lka,1993,2.5000000000
lka,1994,2.6000000000
lka,1995,2.4000000000
lka,1996,2.8000000000
lka,1997,2.8550669000
lka,1998,2.6000000000
lka,1999,2.5218181818
lka,2000,2.4436363636
lka,2001,2.3654545455
lka,2002,2.2872727273
lka,2003,2.2090909091
lka,2004,2.1309090909
lka,2005,2.0527272727
lka,2006,1.9745454545
lka,2007,1.8963636364
lka,2008,1.8181818182
lka,2009,1.7400000000
lka,2010,1.7000000000
lka,2011,1.6800000000
lka,2012,1.4300000000
lka,2013,1.2997702813
lka,2014,1.5871214430
lka,2015,1.8455559279
lka,2016,2.5164065794
lka,2017,2.3003709791
lka,2018,1.6388572007
lka,2019,1.6388572007
lka,2020,1.6388572007
kna,1970,5.2253185000
kna,1971,5.2253185000
kna,1972,5.2253185000
kna,1973,5.2253185000
kna,1974,5.2253185000
kna,1975,5.2253185000
kna,1976,5.2253185000
kna,1977,5.2253185000
kna,1978,5.2253185000
kna,1979,5.2253185000
kna,1980,5.2000000000
kna,1981,4.3000000000
kna,1982,6.0000000000
kna,1983,6.4000000000
kna,1984,5.9000000000
kna,1985,5.7000000000
kna,1986,4.6963273000
kna,1987,3.6000000000
kna,1988,3.3346392000
kna,1989,3.1000000000
kna,1990,2.8768516000
kna,1991,2.7000000000
kna,1992,3.1000000000
kna,1993,3.3190859000
kna,1994,3.3190859000
kna,1995,3.5000000000
kna,1996,3.6000000000
kna,1997,3.8696913000
kna,1998,2.7846850880
kna,1999,3.9800000000
kna,2000,3.9400000000
kna,2001,3.9400000000
kna,2002,3.7700000000
kna,2003,3.9800000000
kna,2004,4.0300000000
kna,2005,3.7900000000
kna,2006,3.4400000000
kna,2007,3.3100000000
kna,2008,3.3350703990
kna,2009,3.3601407981
kna,2010,3.3852111971
kna,2011,3.4102815962
kna,2012,3.4353519952
kna,2013,3.4604223943
kna,2014,3.4854927933
kna,2015,3.5105631923
kna,2016,3.5356335914
kna,2017,3.5356335914
kna,2018,3.5356335914
kna,2019,3.5356335914
kna,2020,3.5356335914
lca,1970,6.8899592000
lca,1971,6.8899592000
lca,1972,6.8899592000
lca,1973,6.8899592000
lca,1974,6.8899592000
lca,1975,6.8899592000
lca,1976,6.8899592000
lca,1977,6.8899592000
lca,1978,6.8899592000
lca,1979,6.3000000000
lca,1980,5.2000000000
lca,1981,6.6626562000
lca,1982,6.0000000000
lca,1983,5.8311655000
lca,1984,5.8311655000
lca,1985,5.8311655000
lca,1986,6.0000000000
lca,1987,5.7000000000
lca,1988,5.6000000000
lca,1989,5.9000000000
lca,1990,5.3000000000
lca,1991,5.1000000000
lca,1992,5.2000000000
lca,1993,5.8341738000
lca,1994,6.3000000000
lca,1995,7.0920057000
lca,1996,7.0920057000
lca,1997,7.0920057000
lca,1998,7.8000000000
lca,1999,6.0700000000
lca,2000,5.7480000000
lca,2001,5.4260000000
lca,2002,5.1040000000
lca,2003,4.7820000000
lca,2004,4.4600000000
lca,2005,5.0100000000
lca,2006,4.3700000000
lca,2007,4.4400000000
lca,2008,4.5100000000
lca,2009,4.3450000000
lca,2010,4.1800000000
lca,2011,4.2100000000
lca,2012,3.9900000000
lca,2013,4.7500000000
lca,2014,4.2405071421
lca,2015,3.7310142841
lca,2016,3.5908300250
lca,2017,3.4506457659
lca,2018,3.3104615068
lca,2019,3.3104615068
lca,2020,3.3104615068
vct,1970,4.8000000000
vct,1971,8.2000000000
vct,1972,5.9000000000
vct,1973,5.9000000000
vct,1974,9.1000000000
vct,1975,7.1000000000
vct,1976,6.4000000000
vct,1977,5.9000000000
vct,1978,4.6000000000
vct,1979,6.4298340000
vct,1980,6.4298340000
vct,1981,6.4298340000
vct,1982,6.4298340000
vct,1983,6.4298340000
vct,1984,6.4298340000
vct,1985,6.4298340000
vct,1986,5.6000000000
vct,1987,5.2948757000
vct,1988,5.2948757000
vct,1989,5.0000000000
vct,1990,4.8671782000
vct,1991,4.6000000000
vct,1992,4.7167554000
vct,1993,4.7167554000
vct,1994,4.7167554000
vct,1995,4.7167554000
vct,1996,4.7167554000
vct,1997,4.7167554000
vct,1998,5.8516840000
vct,1999,5.8658420000
vct,2000,5.8800000000
vct,2001,6.7100000000
vct,2002,7.5400000000
vct,2003,7.4700000000
vct,2004,7.4000000000
vct,2005,4.5400000000
vct,2006,5.1997164368
vct,2007,5.8594328737
vct,2008,5.8305292083
vct,2009,5.8016255430
vct,2010,5.1785723370
vct,2011,5.1785723370
vct,2012,5.1785723370
vct,2013,5.1785723370
vct,2014,5.1785723370
vct,2015,5.1785723370
vct,2016,5.1785723370
vct,2017,5.1785723370
vct,2018,5.1785723370
vct,2019,5.1785723370
vct,2020,5.1785723370
sdn,1970,3.4717421000
sdn,1971,3.7003084000
sdn,1972,3.7003084000
sdn,1973,3.7003084000
sdn,1974,3.7003084000
sdn,1975,3.7003084000
sdn,1976,3.7003084000
sdn,1977,3.7003084000
sdn,1978,3.7003084000
sdn,1979,3.7003084000
sdn,1980,3.9288746000
sdn,1981,3.5936508000
sdn,1982,3.5936508000
sdn,1983,3.5936508000
sdn,1984,3.5936508000
sdn,1985,3.2584271000
sdn,1986,2.0634517000
sdn,1987,2.0634517000
sdn,1988,2.0634517000
sdn,1989,2.0634517000
sdn,1990,2.0634517000
sdn,1991,2.0634517000
sdn,1992,2.0634517000
sdn,1993,2.0634517000
sdn,1994,2.0634517000
sdn,1995,2.0634517000
sdn,1996,0.8684764000
sdn,1997,0.8684764000
sdn,1998,0.8684764000
sdn,1999,0.9692382000
sdn,2000,1.0700000000
sdn,2001,1.1750000000
sdn,2002,1.2800000000
sdn,2003,1.4700000000
sdn,2004,1.6600000000
sdn,2005,1.5700000000
sdn,2006,1.9800000000
sdn,2007,2.0650000000
sdn,2008,2.1500000000
sdn,2009,2.1800000000
sdn,2010,2.1800000000
sdn,2011,2.1800000000
sdn,2012,2.1800000000
sdn,2013,2.1800000000
sdn,2014,2.1800000000
sdn,2015,2.1800000000
sdn,2016,2.1800000000
sdn,2017,2.1800000000
sdn,2018,2.1800000000
sdn,2019,2.1800000000
sdn,2020,2.1800000000
sur,1970,6.6916667000
sur,1971,6.6916667000
sur,1972,6.6916667000
sur,1973,6.6916667000
sur,1974,6.6916667000
sur,1975,6.6916667000
sur,1976,6.6916667000
sur,1977,6.6916667000
sur,1978,6.6916667000
sur,1979,6.6916667000
sur,1980,6.7000000000
sur,1981,7.2666666667
sur,1982,7.8333333333
sur,1983,8.4000000000
sur,1984,8.9666666667
sur,1985,9.5333333333
sur,1986,10.1000000000
sur,1987,9.5000000000
sur,1988,8.9000000000
sur,1989,8.3000000000
sur,1990,6.5000000000
sur,1991,6.0000000000
sur,1992,6.0000000000
sur,1993,3.4447781000
sur,1994,3.4447781000
sur,1995,3.4447781000
sur,1996,3.4447781000
sur,1997,3.4447781000
sur,1998,3.4447781000
sur,1999,3.4447781000
sur,2000,3.4447781000
sur,2001,3.4447781000
sur,2002,3.4447781000
sur,2003,3.4447781000
sur,2004,3.4447781000
sur,2005,3.4447781000
sur,2006,3.4447781000
sur,2007,3.4447781000
sur,2008,3.4447781000
sur,2009,3.4447781000
sur,2010,3.4447781000
sur,2011,3.4447781000
sur,2012,3.4447781000
sur,2013,3.4447781000
sur,2014,3.4447781000
sur,2015,3.4447781000
sur,2016,3.4447781000
sur,2017,3.4447781000
sur,2018,3.4447781000
sur,2019,3.4447781000
sur,2020,3.4447781000
swe,1970,6.1975872000
swe,1971,5.6000000000
swe,1972,5.8000000000
swe,1973,5.9000000000
swe,1974,5.7000000000
swe,1975,5.6000000000
swe,1976,5.5000000000
swe,1977,5.7000000000
swe,1978,6.1000000000
swe,1979,5.8000000000
swe,1980,6.0000000000
swe,1981,6.0000000000
swe,1982,6.0000000000
swe,1983,5.9000000000
swe,1984,5.7000000000
swe,1985,5.6000000000
swe,1986,5.6000000000
swe,1987,5.4000000000
swe,1988,5.3000000000
swe,1989,4.9000000000
swe,1990,5.0000000000
swe,1991,5.3000000000
swe,1992,5.1000000000
swe,1993,5.3000000000
swe,1994,7.9619566000
swe,1995,8.0744949000
swe,1996,8.2848299000
swe,1997,8.0430274000
swe,1998,7.2211275730
swe,1999,6.8487300873
swe,2000,6.7401499748
swe,2001,6.5904069320
swe,2002,6.4521753566
swe,2003,6.3139437812
swe,2004,6.6900000000
swe,2005,6.4700000000
swe,2006,5.9600000000
swe,2007,5.7000000000
swe,2008,5.8500000000
swe,2009,6.3700000000
swe,2010,6.1100000000
swe,2011,6.0200000000
swe,2012,7.0800000000
swe,2013,7.0690357503
swe,2014,7.0416338810
swe,2015,7.0097478405
swe,2016,7.2052094514
swe,2017,7.1333915111
swe,2018,7.1333915111
swe,2019,7.1333915111
swe,2020,7.1333915111
che,1970,2.6000000000
che,1971,2.8000000000
che,1972,3.0000000000
che,1973,3.2000000000
che,1974,3.4000000000
che,1975,3.7000000000
che,1976,3.9000000000
che,1977,4.0000000000
che,1978,4.0000000000
che,1979,4.0000000000
che,1980,4.0000000000
che,1981,3.8000000000
che,1982,4.0000000000
che,1983,4.1000000000
che,1984,4.0000000000
che,1985,3.9000000000
che,1986,4.0000000000
che,1987,4.0000000000
che,1988,3.9000000000
che,1989,3.9000000000
che,1990,4.0000000000
che,1991,4.3000000000
che,1992,4.7280626000
che,1993,4.7000000000
che,1994,4.7000000000
che,1995,4.7000000000
che,1996,4.7000000000
che,1997,4.9224707000
che,1998,4.0488568820
che,1999,4.1700000000
che,2000,3.9760932249
che,2001,4.0900000000
che,2002,4.7100000000
che,2003,4.7800000000
che,2004,4.7100000000
che,2005,4.4100000000
che,2006,4.2700000000
che,2007,4.3500000000
che,2008,4.8200000000
che,2009,4.5800000000
che,2010,4.3000000000
che,2011,4.5400000000
che,2012,4.5700000000
che,2013,4.3438971301
che,2014,4.3800334862
che,2015,4.3765111265
che,2016,4.4235328561
che,2017,4.4235328561
che,2018,4.4235328561
che,2019,4.4235328561
che,2020,4.4235328561
syr,1970,3.5000000000
syr,1971,3.4000000000
syr,1972,3.2000000000
syr,1973,3.3000000000
syr,1974,2.8000000000
syr,1975,2.9000000000
syr,1976,4.1000000000
syr,1977,4.4000000000
syr,1978,4.4000000000
syr,1979,3.8000000000
syr,1980,3.5000000000
syr,1981,4.0000000000
syr,1982,4.5000000000
syr,1983,4.8000000000
syr,1984,4.9000000000
syr,1985,4.9000000000
syr,1986,4.7000000000
syr,1987,4.2000000000
syr,1988,3.4000000000
syr,1989,3.7000000000
syr,1990,4.1000000000
syr,1991,4.0000000000
syr,1992,2.7961080000
syr,1993,3.0693572000
syr,1994,3.3426065000
syr,1995,2.8236156000
syr,1996,3.2000000000
syr,1997,2.5960693000
syr,1998,2.5960693000
syr,1999,2.5960693000
syr,2000,2.5960693000
syr,2001,2.5960693000
syr,2002,2.5960693000
syr,2003,2.5960693000
syr,2004,2.5960693000
syr,2005,2.5960693000
syr,2006,2.5960693000
syr,2007,2.5960693000
syr,2008,2.5960693000
syr,2009,2.5960693000
syr,2010,2.5960693000
syr,2011,2.5960693000
syr,2012,2.5960693000
syr,2013,2.5960693000
syr,2014,2.5960693000
syr,2015,2.5960693000
syr,2016,2.5960693000
syr,2017,2.5960693000
syr,2018,2.5960693000
syr,2019,2.5960693000
syr,2020,2.5960693000
tjk,1970,8.2707775000
tjk,1971,8.2707775000
tjk,1972,8.2707775000
tjk,1973,8.2707775000
tjk,1974,8.2707775000
tjk,1975,8.2707775000
tjk,1976,8.2707775000
tjk,1977,8.2707775000
tjk,1978,8.2707775000
tjk,1979,8.2707775000
tjk,1980,8.2707775000
tjk,1981,8.2707775000
tjk,1982,8.2707775000
tjk,1983,8.2707775000
tjk,1984,8.2707775000
tjk,1985,6.9000000000
tjk,1986,8.2707775000
tjk,1987,8.2707775000
tjk,1988,7.8000000000
tjk,1989,8.4000000000
tjk,1990,8.7000000000
tjk,1991,7.5000000000
tjk,1992,9.2000000000
tjk,1993,7.4000000000
tjk,1994,5.0170665000
tjk,1995,2.0000000000
tjk,1996,2.1000000000
tjk,1997,2.0428432000
tjk,1998,2.0063349000
tjk,1999,1.9200000000
tjk,2000,2.2133333333
tjk,2001,2.5066666667
tjk,2002,2.8000000000
tjk,2003,2.4400000000
tjk,2004,2.6400000000
tjk,2005,3.2000000000
tjk,2006,3.2766666667
tjk,2007,3.3533333333
tjk,2008,3.4300000000
tjk,2009,3.5066666667
tjk,2010,3.5833333333
tjk,2011,3.6600000000
tjk,2012,3.6468594713
tjk,2013,3.6337189426
tjk,2014,3.6205784139
tjk,2015,3.6074378851
tjk,2016,3.6074378851
tjk,2017,3.6074378851
tjk,2018,3.6074378851
tjk,2019,3.6074378851
tjk,2020,3.6074378851
tza,1970,2.6060158000
tza,1971,2.6060158000
tza,1972,2.6060158000
tza,1973,2.6060158000
tza,1974,2.6060158000
tza,1975,2.6060158000
tza,1976,2.6060158000
tza,1977,2.6060158000
tza,1978,2.6060158000
tza,1979,2.6060158000
tza,1980,2.6060158000
tza,1981,2.6060158000
tza,1982,2.6060158000
tza,1983,2.6060158000
tza,1984,2.6060158000
tza,1985,2.6060158000
tza,1986,2.6060158000
tza,1987,2.6060158000
tza,1988,2.6060158000
tza,1989,2.1000000000
tza,1990,2.1000000000
tza,1991,2.3933346000
tza,1992,2.3933346000
tza,1993,2.3933346000
tza,1994,2.3933346000
tza,1995,2.3933346000
tza,1996,2.3933346000
tza,1997,2.3933346000
tza,1998,2.3933346000
tza,1999,2.4955564000
tza,2000,2.5977782000
tza,2001,2.7000000000
tza,2002,2.9333333333
tza,2003,3.1666666667
tza,2004,3.4000000000
tza,2005,3.3700000000
tza,2006,3.6600000000
tza,2007,3.6200000000
tza,2008,3.8900000000
tza,2009,3.7300000000
tza,2010,3.7300000000
tza,2011,3.7300000000
tza,2012,3.7300000000
tza,2013,3.7300000000
tza,2014,3.7300000000
tza,2015,3.7300000000
tza,2016,3.7300000000
tza,2017,3.7300000000
tza,2018,3.7300000000
tza,2019,3.7300000000
