economy,year,ny_adj_aedu_gn_zs
nor,1978,5.6000000000
nor,1979,5.2612463000
nor,1980,5.0000000000
nor,1981,4.9000000000
nor,1982,5.1000000000
nor,1983,5.0000000000
nor,1984,4.9000000000
nor,1985,4.8000000000
nor,1986,5.0000000000
nor,1987,5.2000000000
nor,1988,5.3000000000
nor,1989,5.7000000000
nor,1990,5.6000000000
nor,1991,5.8000000000
nor,1992,5.9000000000
nor,1993,7.5000000000
nor,1994,7.6000000000
nor,1995,7.2000000000
nor,1996,6.8000000000
nor,1997,6.6000000000
nor,1998,6.4974246016
nor,1999,6.2900000000
nor,2000,5.8517658313
nor,2001,6.2700000000
nor,2002,6.8600000000
nor,2003,6.7400000000
nor,2004,6.6900000000
nor,2005,6.2600000000
nor,2006,5.8700000000
nor,2007,6.0000000000
nor,2008,5.7900000000
nor,2009,6.3800000000
nor,2010,6.1000000000
nor,2011,5.9000000000
nor,2012,6.8100000000
nor,2013,6.5833485092
nor,2014,6.6454836796
nor,2015,6.3609545283
nor,2016,6.7027710336
nor,2017,6.5928651561
nor,2018,6.5928651561
nor,2019,6.5928651561
omn,1970,3.2000000000
omn,1971,3.2000000000
omn,1972,3.2000000000
omn,1973,3.2000000000
omn,1974,3.2000000000
omn,1975,3.2000000000
omn,1976,3.2000000000
omn,1977,3.2000000000
omn,1978,3.2000000000
omn,1979,3.2000000000
omn,1980,3.2000000000
omn,1981,3.2000000000
omn,1982,3.2000000000
omn,1983,3.2000000000
omn,1984,3.2000000000
omn,1985,3.2000000000
omn,1986,3.2000000000
omn,1987,3.1000000000
omn,1988,3.1000000000
omn,1989,2.9000000000
omn,1990,2.7000000000
omn,1991,2.8000000000
omn,1992,2.9000000000
omn,1993,3.2000000000
omn,1994,3.2000000000
omn,1995,3.2000000000
omn,1996,3.1000000000
omn,1997,3.5000000000
omn,1998,4.0000000000
omn,1999,3.8566666667
omn,2000,3.7133333333
omn,2001,3.5700000000
omn,2002,3.9400000000
omn,2003,3.7600000000
omn,2004,3.5800000000
omn,2005,3.2600000000
omn,2006,3.9800000000
omn,2007,4.2066666667
omn,2008,4.4333333333
omn,2009,4.6600000000
omn,2010,4.6395654062
omn,2011,4.6191308125
omn,2012,4.5986962187
omn,2013,4.5782616249
omn,2014,4.7322268231
omn,2015,4.8861920213
omn,2016,5.0401572195
omn,2017,6.4972690944
omn,2018,6.4972690944
omn,2019,6.4972690944
pak,1970,1.0060104000
pak,1971,1.0000000000
pak,1972,1.2000000000
pak,1973,1.3000000000
pak,1974,1.4000000000
pak,1975,1.4000000000
pak,1976,1.5000000000
pak,1977,1.5000000000
pak,1978,1.6000000000
pak,1979,1.5000000000
pak,1980,1.5000000000
pak,1981,1.3000000000
pak,1982,1.3000000000
pak,1983,1.3000000000
pak,1984,1.4000000000
pak,1985,1.7000000000
pak,1986,1.8000000000
pak,1987,2.1000000000
pak,1988,1.9083271000
pak,1989,1.8000000000
pak,1990,1.9000000000
pak,1991,2.0000000000
pak,1992,2.1000000000
pak,1993,2.0000000000
pak,1994,2.3000000000
pak,1995,2.4000000000
pak,1996,2.4000000000
pak,1997,2.4000000000
pak,1998,2.3258377000
pak,1999,2.3400000000
pak,2000,2.1760000000
pak,2001,2.0120000000
pak,2002,1.8480000000
pak,2003,1.6840000000
pak,2004,1.5200000000
pak,2005,1.7100000000
pak,2006,1.9400000000
pak,2007,1.9100000000
pak,2008,2.0200000000
pak,2009,1.8500000000
pak,2010,1.5100000000
pak,2011,1.4500000000
pak,2012,1.6806272875
pak,2013,1.9112545749
pak,2014,1.8643885650
pak,2015,1.9458688643
pak,2016,2.0273491636
pak,2017,2.0273491636
pak,2018,2.0273491636
pak,2019,2.0273491636
pan,1970,4.9000000000
pan,1971,4.1000000000
pan,1972,4.4000000000
pan,1973,4.2000000000
pan,1974,4.3000000000
pan,1975,5.0000000000
pan,1976,5.2000000000
pan,1977,5.2000000000
pan,1978,4.3000000000
pan,1979,4.4000000000
pan,1980,4.5000000000
pan,1981,4.2000000000
pan,1982,3.8000000000
pan,1983,4.0000000000
pan,1984,4.3000000000
pan,1985,4.3000000000
pan,1986,4.3000000000
pan,1987,4.4000000000
pan,1988,4.9000000000
pan,1989,5.1000000000
pan,1990,4.6000000000
pan,1991,4.6000000000
pan,1992,4.6000000000
pan,1993,4.7338971000
pan,1994,4.2000000000
pan,1995,4.6000000000
pan,1996,4.2000000000
pan,1997,3.9000000000
pan,1998,5.0912952000
pan,1999,4.8675301333
pan,2000,4.6437650667
pan,2001,4.4200000000
pan,2002,3.3534216263
pan,2003,3.2778513552
pan,2004,3.2022810842
pan,2005,3.1267108131
pan,2006,3.0511405421
pan,2007,2.9755702710
pan,2008,2.9000000000
pan,2009,2.8666666667
pan,2010,2.8333333333
pan,2011,2.8000000000
pan,2012,2.8000000000
pan,2013,2.8000000000
pan,2014,2.8000000000
pan,2015,2.8000000000
pan,2016,2.8000000000
pan,2017,2.8000000000
pan,2018,2.8000000000
pan,2019,2.8000000000
png,1970,6.2794088000
png,1971,6.2794088000
png,1972,4.5000000000
png,1973,6.2794088000
png,1974,6.2794088000
png,1975,6.2794088000
png,1976,6.2000000000
png,1977,6.9000000000
png,1978,6.9000000000
png,1979,6.9000000000
png,1980,6.9000000000
png,1981,6.9000000000
png,1982,6.9000000000
png,1983,6.9000000000
png,1984,6.9000000000
png,1985,6.9000000000
png,1986,6.9000000000
png,1987,6.9000000000
png,1988,6.9000000000
png,1989,6.9000000000
png,1990,6.9000000000
png,1991,6.9000000000
png,1992,6.9000000000
png,1993,6.9000000000
png,1994,6.9000000000
png,1995,6.9000000000
png,1996,6.9000000000
png,1997,6.9000000000
png,1998,6.9000000000
png,1999,6.9000000000
png,2000,6.9000000000
png,2001,6.9000000000
png,2002,6.9000000000
png,2003,6.9000000000
png,2004,6.9000000000
png,2005,6.9000000000
png,2006,6.9000000000
png,2007,6.9000000000
png,2008,6.9000000000
png,2009,6.9000000000
png,2010,6.9000000000
png,2011,6.9000000000
png,2012,6.9000000000
png,2013,6.9000000000
png,2014,6.9000000000
png,2015,6.9000000000
png,2016,6.9000000000
png,2017,6.9000000000
png,2018,6.9000000000
png,2019,6.9000000000
pry,1970,1.9299673000
pry,1971,1.5562758000
pry,1972,1.5562758000
pry,1973,1.5562758000
pry,1974,1.5562758000
pry,1975,1.5562758000
pry,1976,1.5562758000
pry,1977,1.5562758000
pry,1978,1.5562758000
pry,1979,1.5562758000
pry,1980,1.5562758000
pry,1981,1.5562758000
pry,1982,1.5562758000
pry,1983,1.5562758000
pry,1984,1.1825842000
pry,1985,1.2179580000
pry,1986,1.1493914000
pry,1987,1.0808248000
pry,1988,0.9649547000
pry,1989,0.9804297000
pry,1990,1.1240557000
pry,1991,1.8937163000
pry,1992,2.6358554000
pry,1993,2.8604062000
pry,1994,2.9243243000
pry,1995,3.4330187000
pry,1996,4.1000000000
pry,1997,3.9417131000
pry,1998,4.0890437000
pry,1999,4.3000000000
pry,2000,4.8600000000
pry,2001,4.6100000000
pry,2002,4.1000000000
pry,2003,4.5900000000
pry,2004,3.9100000000
pry,2005,3.7733333333
pry,2006,3.6366666667
pry,2007,3.5000000000
pry,2008,3.5966666667
pry,2009,3.6933333333
pry,2010,3.7900000000
pry,2011,4.8400000000
pry,2012,4.8800000000
pry,2013,4.5002103259
pry,2014,4.1204206517
pry,2015,3.7406309776
pry,2016,3.3608413035
pry,2017,3.3608413035
pry,2018,3.3608413035
pry,2019,3.3608413035
per,1970,3.1747273000
per,1971,2.7000000000
per,1972,3.1832312000
per,1973,3.3000000000
per,1974,3.1000000000
per,1975,3.1000000000
per,1976,3.1000000000
per,1977,2.8000000000
per,1978,2.5000000000
per,1979,2.2000000000
per,1980,2.8000000000
per,1981,3.0000000000
per,1982,2.7000000000
per,1983,2.8000000000
per,1984,2.8000000000
per,1985,2.6000000000
per,1986,3.0779811000
per,1987,3.2000000000
per,1988,3.0028563000
per,1989,2.8008787000
per,1990,2.6998898000
per,1991,2.6493954000
per,1992,2.6241482000
per,1993,2.6115246000
per,1994,2.6052128000
per,1995,2.6020569000
per,1996,2.8000000000
per,1997,2.5989010000
per,1998,2.9566644520
per,1999,3.0929396092
per,2000,3.1544257810
per,2001,2.9500000000
per,2002,2.7200000000
per,2003,2.8500000000
per,2004,2.9000000000
per,2005,2.8800000000
per,2006,2.7300000000
per,2007,2.6400000000
per,2008,2.5700000000
per,2009,2.7200000000
per,2010,2.4400000000
per,2011,2.3200000000
per,2012,2.4000000000
per,2013,2.6900000000
per,2014,3.0900000000
per,2015,3.1986679112
per,2016,3.2531757487
per,2017,3.3759853315
per,2018,3.2568103047
per,2019,3.4381899186
phl,1970,2.7577320000
phl,1971,2.8000000000
phl,1972,2.2056231000
phl,1973,2.2056231000
phl,1974,2.2056231000
phl,1975,2.2056231000
phl,1976,1.8000000000
phl,1977,1.8000000000
phl,1978,2.2000000000
phl,1979,2.0000000000
phl,1980,1.7000000000
phl,1981,1.8000000000
phl,1982,1.7000000000
phl,1983,1.7000000000
phl,1984,1.3000000000
phl,1985,1.3000000000
phl,1986,1.7000000000
phl,1987,1.9000000000
phl,1988,2.0000000000
phl,1989,2.2508490000
phl,1990,2.2508490000
phl,1991,2.2508490000
phl,1992,2.2508490000
phl,1993,2.2508490000
phl,1994,2.2508490000
phl,1995,2.5000000000
phl,1996,2.8000000000
phl,1997,2.9000000000
phl,1998,3.1160144506
phl,1999,2.8430072253
phl,2000,2.5700000000
phl,2001,2.3700000000
phl,2002,2.4500000000
phl,2003,2.3400000000
phl,2004,1.9600000000
phl,2005,1.8000000000
phl,2006,1.8800000000
phl,2007,1.8800000000
phl,2008,1.8800000000
phl,2009,1.8400000000
phl,2010,1.8400000000
phl,2011,1.8400000000
phl,2012,1.8400000000
phl,2013,1.8400000000
phl,2014,1.8400000000
phl,2015,1.8400000000
phl,2016,1.8400000000
phl,2017,1.8400000000
phl,2018,1.8400000000
phl,2019,1.8400000000
pol,1970,3.8053922000
pol,1971,3.7712146000
pol,1972,3.7712146000
pol,1973,3.7712146000
pol,1974,3.7712146000
pol,1975,3.7370370000
pol,1976,3.5278548000
pol,1977,3.5278548000
pol,1978,3.5278548000
pol,1979,3.5278548000
pol,1980,3.3186725000
pol,1981,3.9498069000
pol,1982,3.6483932000
pol,1983,3.8275862000
pol,1984,4.0229467000
pol,1985,4.0278056000
pol,1986,3.8702962000
pol,1987,3.7557206000
pol,1988,3.5636237000
pol,1989,3.8197010000
pol,1990,5.3463287000
pol,1991,3.9000000000
pol,1992,4.2000000000
pol,1993,4.1000000000
pol,1994,5.1462540000
pol,1995,4.5000000000
pol,1996,6.4000000000
pol,1997,6.2600695000
pol,1998,4.5273221958
pol,1999,4.2800000000
pol,2000,4.6611368338
pol,2001,4.9882044727
pol,2002,5.0200000000
pol,2003,5.0700000000
pol,2004,5.2700000000
pol,2005,5.2800000000
pol,2006,4.9900000000
pol,2007,4.7200000000
pol,2008,4.8400000000
pol,2009,4.9000000000
pol,2010,4.9900000000
pol,2011,4.8000000000
pol,2012,4.8300000000
pol,2013,4.7795611403
pol,2014,4.7291222807
pol,2015,4.6261108434
pol,2016,4.5781334124
pol,2017,4.4462214839
pol,2018,4.4462214839
pol,2019,4.4462214839
prt,1970,3.3078350000
prt,1971,3.3078350000
prt,1972,3.3078350000
prt,1973,1.4000000000
prt,1974,1.8000000000
prt,1975,2.9000000000
prt,1976,2.9000000000
prt,1977,3.2814246000
prt,1978,2.6000000000
prt,1979,2.4000000000
prt,1980,2.7000000000
prt,1981,2.9000000000
prt,1982,3.1000000000
prt,1983,3.0000000000
prt,1984,3.0000000000
prt,1985,3.1000000000
prt,1986,2.8000000000
prt,1987,2.9000000000
prt,1988,3.2000000000
prt,1989,3.3000000000
prt,1990,3.3000000000
prt,1991,3.9000000000
prt,1992,4.1000000000
prt,1993,4.6000000000
prt,1994,4.4000000000
prt,1995,4.3000000000
prt,1996,4.8000000000
prt,1997,5.5381901000
prt,1998,5.3971968000
prt,1999,4.7000000000
prt,2000,4.9621015069
prt,2001,5.1500000000
prt,2002,5.1100000000
prt,2003,5.1100000000
prt,2004,5.0000000000
prt,2005,5.0400000000
prt,2006,4.9200000000
prt,2007,4.9900000000
prt,2008,4.7600000000
prt,2009,5.4700000000
prt,2010,5.4500000000
prt,2011,5.1400000000
prt,2012,4.5393502470
prt,2013,5.1515489535
prt,2014,5.0835422217
prt,2015,4.7816426756
prt,2016,4.8635550843
prt,2017,4.9454674931
prt,2018,4.9454674931
prt,2019,4.9454674931
pri,1970,7.3400899000
pri,1971,7.3520270952
pri,1972,7.5241888524
pri,1973,6.8545984106
pri,1974,7.0896372234
pri,1975,6.6659315299
pri,1976,8.2361681758
pri,1977,7.6927396553
pri,1978,8.2167142052
pri,1979,8.2444798805
pri,1980,8.2722455558
pri,1981,8.3000112311
pri,1982,8.3277769064
pri,1983,8.3555425817
pri,1984,8.3833082569
pri,1985,8.4110739322
pri,1986,8.4388396075
pri,1987,8.4666052828
pri,1988,8.4943709581
pri,1989,8.5221366334
pri,1990,8.5499023087
pri,1991,8.5776679839
pri,1992,8.6054336592
pri,1993,8.6331993345
pri,1994,8.6609650098
pri,1995,8.6887306851
pri,1996,8.7164963604
pri,1997,8.7442620357
pri,1998,8.7720277110
pri,1999,8.7997933862
pri,2000,8.8275590615
pri,2001,8.8553247368
pri,2002,8.8830904121
pri,2003,8.9108560874
pri,2004,8.9386217627
pri,2005,8.9663874380
pri,2006,8.9941531132
pri,2007,9.0219187885
pri,2008,9.0496844638
pri,2009,9.0774501391
pri,2010,9.1052158144
pri,2011,9.1329814897
pri,2012,9.1607471650
pri,2013,9.1885128403
pri,2014,8.6249671063
pri,2015,8.6249671063
pri,2016,8.6249671063
pri,2017,8.6249671063
pri,2018,8.6249671063
pri,2019,8.6249671063
qat,1970,2.9948175000
qat,1971,2.9000000000
qat,1972,2.6000000000
qat,1973,2.8000000000
qat,1974,2.1513209000
qat,1975,1.3078242000
qat,1976,1.3000000000
qat,1977,1.5000000000
qat,1978,2.2000000000
qat,1979,2.1938163086
qat,1980,2.1876326173
qat,1981,2.1814489259
qat,1982,2.1752652345
qat,1983,2.1690815432
qat,1984,2.1628978518
qat,1985,2.1567141604
qat,1986,2.1505304691
qat,1987,2.1443467777
qat,1988,2.1381630864
qat,1989,2.1319793950
qat,1990,2.1257957036
qat,1991,2.1196120123
qat,1992,2.1134283209
qat,1993,2.1072446295
qat,1994,2.1010609382
qat,1995,2.0948772468
qat,1996,2.0886935554
qat,1997,2.0825098641
qat,1998,2.0763261727
qat,1999,2.0701424813
qat,2000,2.0639587900
qat,2001,2.0577750986
qat,2002,2.0515914073
qat,2003,2.0454077159
qat,2004,2.0392240245
qat,2005,1.9794180184
qat,2006,1.9196120123
qat,2007,1.8598060061
qat,2008,1.8000000000
qat,2009,1.9286840544
qat,2010,2.0573681088
qat,2011,2.1860521632
qat,2012,2.3147362176
qat,2013,2.4434202720
qat,2014,2.5721043264
qat,2015,2.4578647985
qat,2016,2.3436252705
qat,2017,2.2293857425
qat,2018,2.2916909311
qat,2019,2.3539961197
rou,1970,2.3179583000
rou,1971,2.3179583000
rou,1972,2.3179583000
rou,1973,2.3179583000
rou,1974,2.3179583000
rou,1975,2.3179583000
rou,1976,2.3179583000
rou,1977,2.3179583000
rou,1978,2.3179583000
rou,1979,2.3179583000
rou,1980,2.3179583000
rou,1981,2.3179583000
rou,1982,2.3179583000
rou,1983,2.3179583000
rou,1984,2.3179583000
rou,1985,2.3179583000
rou,1986,2.3179583000
rou,1987,2.3179583000
rou,1988,2.3179583000
rou,1989,2.5450947000
rou,1990,2.6000000000
rou,1991,3.1896811000
rou,1992,3.2000000000
rou,1993,2.9000000000
rou,1994,3.4053559000
rou,1995,3.4053559000
rou,1996,3.3000000000
rou,1997,3.6145251000
rou,1998,3.2284488000
rou,1999,3.0242244000
rou,2000,2.8200000000
rou,2001,3.0200000000
rou,2002,3.2200000000
rou,2003,3.2400000000
rou,2004,3.2300000000
rou,2005,3.3800000000
rou,2006,3.4100000000
rou,2007,3.4400000000
rou,2008,3.5950000000
rou,2009,3.7500000000
rou,2010,3.1800000000
rou,2011,2.8700000000
rou,2012,2.8100000000
rou,2013,2.8100000000
rou,2014,2.8100000000
rou,2015,2.8100000000
rou,2016,2.8100000000
rou,2017,2.8100000000
rou,2018,2.8100000000
rou,2019,2.8100000000
rus,1970,3.9000000000
rus,1971,3.9000000000
rus,1972,3.9000000000
rus,1973,3.9000000000
rus,1974,3.9000000000
rus,1975,3.9000000000
rus,1976,3.9000000000
rus,1977,3.9000000000
rus,1978,3.9000000000
rus,1979,3.9000000000
rus,1980,3.9000000000
rus,1981,3.9000000000
rus,1982,3.9000000000
rus,1983,3.9000000000
rus,1984,3.9000000000
rus,1985,3.9000000000
rus,1986,3.9000000000
rus,1987,3.9000000000
rus,1988,3.9000000000
rus,1989,3.9000000000
rus,1990,3.9000000000
rus,1991,3.9000000000
rus,1992,3.9000000000
rus,1993,3.9000000000
rus,1994,3.9000000000
rus,1995,3.9000000000
rus,1996,3.5443443000
rus,1997,3.5443443000
rus,1998,3.5443443000
rus,1999,3.5451665863
rus,2000,3.5459888726
rus,2001,3.5468111589
rus,2002,3.5476334452
rus,2003,3.5484557315
rus,2004,3.5492780178
rus,2005,3.5501003041
rus,2006,3.5509225904
rus,2007,3.5517448767
rus,2008,3.5525671630
rus,2009,3.5533894493
rus,2010,3.5542117356
rus,2011,3.5550340219
rus,2012,3.5558563082
rus,2013,3.5793873739
rus,2014,3.7510171626
rus,2015,3.6587387787
rus,2016,3.6384647297
rus,2017,4.4188371316
rus,2018,4.4188371316
rus,2019,4.4188371316
rwa,1970,2.2000000000
rwa,1971,2.6000000000
rwa,1972,3.0000000000
rwa,1973,2.8000000000
rwa,1974,3.8000000000
rwa,1975,2.3000000000
rwa,1976,2.0000000000
rwa,1977,2.1000000000
rwa,1978,2.0000000000
rwa,1979,2.2000000000
rwa,1980,2.3000000000
rwa,1981,3.6000000000
rwa,1982,3.4097809000
rwa,1983,3.1000000000
rwa,1984,3.1000000000
rwa,1985,3.2281913000
rwa,1986,3.4000000000
rwa,1987,3.3000000000
rwa,1988,3.1000000000
rwa,1989,3.5000000000
rwa,1990,3.5380208000
rwa,1991,3.5380208000
rwa,1992,3.5380208000
rwa,1993,3.5380208000
rwa,1994,3.5380208000
rwa,1995,3.5380208000
rwa,1996,3.5380208000
rwa,1997,3.5380208000
rwa,1998,3.5380208000
rwa,1999,3.6000000000
rwa,2000,3.3400000000
rwa,2001,3.4600000000
rwa,2002,3.5633333333
rwa,2003,3.6666666667
rwa,2004,3.7700000000
rwa,2005,3.8733333333
rwa,2006,3.9766666667
rwa,2007,4.0800000000
rwa,2008,3.3800000000
rwa,2009,3.7800000000
rwa,2010,4.1800000000
rwa,2011,4.0100000000
rwa,2012,3.9600000000
rwa,2013,4.2800000000
rwa,2014,3.7992055773
rwa,2015,3.3184111547
rwa,2016,3.0473108856
rwa,2017,3.0473108856
rwa,2018,3.0473108856
rwa,2019,3.0473108856
wsm,1970,3.6000000000
wsm,1971,3.6000000000
wsm,1972,3.6000000000
wsm,1973,3.6000000000
wsm,1974,3.6000000000
wsm,1975,3.6000000000
wsm,1976,3.6000000000
wsm,1977,3.6000000000
wsm,1978,3.6000000000
wsm,1979,3.6000000000
wsm,1980,3.6000000000
wsm,1981,3.6000000000
wsm,1982,3.6000000000
wsm,1983,3.6000000000
wsm,1984,3.6000000000
wsm,1985,3.6000000000
wsm,1986,3.6000000000
wsm,1987,3.6000000000
wsm,1988,3.6000000000
wsm,1989,3.6000000000
wsm,1990,3.6000000000
wsm,1991,3.9506598000
wsm,1992,3.9506598000
wsm,1993,3.9506598000
wsm,1994,3.9506598000
wsm,1995,3.9506598000
wsm,1996,3.9506598000
wsm,1997,3.9506598000
wsm,1998,4.4376623000
wsm,1999,3.9600000000
wsm,2000,3.5500000000
wsm,2001,3.6362500000
wsm,2002,3.7225000000
wsm,2003,3.8087500000
wsm,2004,3.8950000000
wsm,2005,3.9812500000
wsm,2006,4.0675000000
wsm,2007,4.1537500000
wsm,2008,4.2400000000
wsm,2009,4.2400000000
wsm,2010,4.2400000000
wsm,2011,4.2400000000
wsm,2012,4.2400000000
wsm,2013,4.2400000000
wsm,2014,4.2400000000
wsm,2015,4.2400000000
wsm,2016,4.2400000000
wsm,2017,4.2400000000
wsm,2018,4.2400000000
wsm,2019,4.2400000000
smr,1970,2.3000000000
smr,1971,2.5500000000
smr,1972,2.8000000000
smr,1973,2.8000000000
smr,1974,2.9000000000
smr,1975,3.8000000000
smr,1976,3.5000000000
smr,1977,3.5000000000
smr,1978,3.9000000000
smr,1979,3.7000000000
smr,1980,3.5000000000
smr,1981,3.5000000000
smr,1982,3.7000000000
smr,1983,3.3500000000
smr,1984,3.0000000000
smr,1985,3.0500000000
smr,1986,3.1000000000
smr,1987,3.3000000000
smr,1988,3.4000000000
smr,1989,3.3000000000
smr,1990,3.4000000000
smr,1991,3.8000000000
smr,1992,4.0000000000
smr,1993,4.0000000000
smr,1994,3.9000000000
smr,1995,3.6000000000
smr,1996,3.6000000000
smr,1997,3.5509600000
smr,1998,3.5509600000
smr,1999,3.5509600000
smr,2000,3.5509600000
smr,2001,3.5509600000
smr,2002,3.5509600000
smr,2003,3.5509600000
smr,2004,3.5509600000
smr,2005,3.5509600000
smr,2006,3.5509600000
smr,2007,3.5509600000
smr,2008,3.5509600000
smr,2009,3.5509600000
smr,2010,3.5509600000
smr,2011,3.5509600000
smr,2012,3.5509600000
smr,2013,3.5509600000
smr,2014,3.5509600000
smr,2015,3.5509600000
smr,2016,3.5509600000
smr,2017,3.5509600000
smr,2018,3.5509600000
smr,2019,3.5509600000
stp,1970,3.8226250000
stp,1971,3.8226250000
stp,1972,3.8226250000
stp,1973,3.8226250000
stp,1974,3.8226250000
stp,1975,3.8226250000
stp,1976,3.8226250000
stp,1977,3.8226250000
stp,1978,3.8226250000
stp,1979,3.8226250000
stp,1980,3.8226250000
stp,1981,3.8226250000
stp,1982,3.8226250000
stp,1983,3.8226250000
stp,1984,3.8226250000
stp,1985,3.8226250000
stp,1986,3.8226250000
stp,1987,3.7293359375
stp,1988,3.6360468750
stp,1989,3.5427578125
stp,1990,3.4494687500
stp,1991,3.3561796875
stp,1992,3.2628906250
stp,1993,3.1696015625
stp,1994,3.0763125000
stp,1995,2.9830234375
stp,1996,2.8897343750
stp,1997,2.7964453125
stp,1998,2.7031562500
stp,1999,2.6098671875
stp,2000,2.5165781250
stp,2001,2.4232890625
stp,2002,2.3300000000
stp,2003,2.5400000000
stp,2004,2.8000000000
stp,2005,5.2700000000
stp,2006,4.2400000000
stp,2007,5.2400000000
stp,2008,4.9900000000
stp,2009,7.5100000000
stp,2010,7.6600000000
stp,2011,5.5650000000
stp,2012,3.4700000000
stp,2013,5.0800000000
stp,2014,3.4800000000
stp,2015,3.4800000000
stp,2016,3.4800000000
stp,2017,3.4800000000
stp,2018,3.4800000000
stp,2019,3.4800000000
sau,1970,2.5904653000
sau,1971,2.5904653000
sau,1972,2.5904653000
sau,1973,2.5904653000
sau,1974,2.5904653000
sau,1975,2.3000000000
sau,1976,2.5904653000
sau,1977,2.5904653000
sau,1978,2.8000000000
sau,1979,3.7000000000
sau,1980,2.7000000000
sau,1981,2.5000000000
sau,1982,2.6000000000
sau,1983,3.7000000000
sau,1984,4.2000000000
sau,1985,5.4679521000
sau,1986,4.6000000000
sau,1987,5.5818072000
sau,1988,5.5818072000
sau,1989,5.5818072000
sau,1990,5.6956624000
sau,1991,5.1000000000
sau,1992,4.7000000000
sau,1993,5.5000000000
sau,1994,5.8000000000
sau,1995,5.4000000000
sau,1996,4.7000000000
sau,1997,4.2000000000
sau,1998,7.1861867000
sau,1999,7.1861867000
sau,2000,7.1861867000
sau,2001,7.1861867000
sau,2002,7.1861867000
sau,2003,7.1861867000
sau,2004,7.1861867000
sau,2005,7.1861867000
sau,2006,7.1861867000
sau,2007,7.1861867000
sau,2008,7.1861867000
sau,2009,7.1861867000
sau,2010,7.1861867000
sau,2011,7.1861867000
sau,2012,7.1861867000
sau,2013,7.1861867000
sau,2014,7.1861867000
sau,2015,7.1861867000
sau,2016,7.1861867000
sau,2017,7.1861867000
sau,2018,7.1861867000
sau,2019,7.1861867000
sen,1970,4.3974424000
sen,1971,4.3974424000
sen,1972,4.3974424000
sen,1973,4.3974424000
sen,1974,4.3974424000
sen,1975,4.3974424000
sen,1976,4.3974424000
sen,1977,3.1000000000
sen,1978,4.3974424000
sen,1979,4.3974424000
sen,1980,4.3974424000
sen,1981,3.7000000000
sen,1982,4.3296696000
sen,1983,4.2618969000
sen,1984,3.8000000000
sen,1985,3.8000000000
sen,1986,3.6000000000
sen,1987,3.4000000000
sen,1988,3.3000000000
sen,1989,3.8339286000
sen,1990,4.0367157000
sen,1991,4.0000000000
sen,1992,3.8679190000
sen,1993,3.8679190000
sen,1994,3.8679190000
sen,1995,3.8679190000
sen,1996,3.5000000000
sen,1997,3.6991222000
sen,1998,3.4893210000
sen,1999,3.2746605000
sen,2000,3.0600000000
sen,2001,3.1200000000
sen,2002,3.1800000000
sen,2003,3.2400000000
sen,2004,3.5600000000
sen,2005,4.3600000000
sen,2006,4.4100000000
sen,2007,4.6066666667
sen,2008,4.8033333333
sen,2009,5.0000000000
sen,2010,5.1900000000
sen,2011,4.3163464555
sen,2012,4.2584258674
sen,2013,4.5352612715
sen,2014,5.1111522424
sen,2015,4.7573506097
sen,2016,4.9887258391
sen,2017,4.9887258391
sen,2018,4.9887258391
sen,2019,4.9887258391
srb,1970,4.3900000000
srb,1971,4.3900000000
srb,1972,4.3900000000
srb,1973,4.3900000000
srb,1974,4.3900000000
srb,1975,4.3900000000
srb,1976,4.3900000000
srb,1977,4.3900000000
srb,1978,4.3900000000
srb,1979,4.3900000000
srb,1980,4.3900000000
srb,1981,4.3900000000
srb,1982,4.3900000000
srb,1983,4.3900000000
srb,1984,4.3900000000
srb,1985,4.3900000000
srb,1986,4.3900000000
srb,1987,4.3900000000
srb,1988,4.3900000000
srb,1989,4.3900000000
srb,1990,4.3900000000
srb,1991,4.3900000000
srb,1992,4.3900000000
srb,1993,4.3900000000
srb,1994,4.3900000000
srb,1995,4.3900000000
srb,1996,4.3900000000
srb,1997,4.3900000000
srb,1998,4.3900000000
srb,1999,4.3900000000
srb,2000,4.3900000000
srb,2001,4.3900000000
srb,2002,4.3900000000
srb,2003,4.3900000000
srb,2004,4.3900000000
srb,2005,4.3900000000
srb,2006,4.3900000000
srb,2007,4.3900000000
srb,2008,4.6500000000
srb,2009,4.7000000000
srb,2010,4.5800000000
srb,2011,4.4800000000
srb,2012,4.1950380530
srb,2013,4.1001143172
srb,2014,4.0051905815
srb,2015,3.8990287619
srb,2016,3.7296841336
srb,2017,3.7725671353
srb,2018,3.6567761321
srb,2019,3.6567761321
syc,1970,3.8000000000
syc,1971,3.6000000000
syc,1972,3.9000000000
syc,1973,3.8000000000
syc,1974,3.6000000000
syc,1975,3.9000000000
syc,1976,4.2000000000
syc,1977,7.3746936000
syc,1978,7.3746936000
syc,1979,7.3746936000
syc,1980,7.3746936000
syc,1981,7.3746936000
syc,1982,7.3746936000
syc,1983,7.3746936000
syc,1984,10.8000000000
syc,1985,10.2000000000
syc,1986,9.7000000000
syc,1987,9.2717543000
syc,1988,8.6000000000
syc,1989,7.9000000000
syc,1990,7.9000000000
syc,1991,7.2944203000
syc,1992,7.1000000000
syc,1993,7.2944203000
syc,1994,7.6000000000
syc,1995,6.5000000000
syc,1996,6.5000000000
syc,1997,6.3367782000
syc,1998,5.2000000000
syc,1999,5.2150000000
syc,2000,5.2300000000
syc,2001,5.2450000000
syc,2002,5.2600000000
