economy,year,eg_fec_rnew_zs
fin,2004,31.0998992920
fin,2005,31.5245990753
fin,2006,31.2520008087
fin,2007,31.8041992188
fin,2008,34.7445983887
fin,2009,32.6113014221
fin,2010,33.5880012512
fin,2011,35.2671012878
fin,2012,38.8114013672
fin,2013,38.5201988220
fin,2014,41.2490997314
fin,2015,43.2295989990
fin,2016,42.3969993591
fin,2017,44.4765014648
fin,2018,44.2167015076
fra,1990,10.4080191321
fra,1991,11.0122219270
fra,1992,11.2582017614
fra,1993,10.8601325705
fra,1994,10.9344888752
fra,1995,10.7014086944
fra,1996,10.4949535666
fra,1997,9.9854531867
fra,1998,9.7092858853
fra,1999,9.7790143515
fra,2000,9.3247003555
fra,2001,9.4574003220
fra,2002,8.7325000763
fra,2003,8.9076995850
fra,2004,8.9525003433
fra,2005,8.6604003906
fra,2006,8.5237998962
fra,2007,9.4549999237
fra,2008,10.6001996994
fra,2009,11.3165998459
fra,2010,11.9933996201
fra,2011,10.8296003342
fra,2012,12.5293998718
fra,2013,13.5736999512
fra,2014,13.3534002304
fra,2015,13.4837999344
fra,2016,14.4117002487
fra,2017,14.1386003494
fra,2018,15.2525997162
pyf,1990,4.7316661672
pyf,1991,4.8561380974
pyf,1992,7.8584779778
pyf,1993,8.2978391267
pyf,1994,7.6913946569
pyf,1995,9.3802787897
pyf,1996,8.1805159943
pyf,1997,8.2648216712
pyf,1998,11.1941993272
pyf,1999,7.9325553220
pyf,2000,9.8500003815
pyf,2001,7.3661999702
pyf,2002,6.7705998421
pyf,2003,7.8179998398
pyf,2004,8.7695999146
pyf,2005,8.7203998566
pyf,2006,11.0012998581
pyf,2007,10.5691003799
pyf,2008,10.0378999710
pyf,2009,10.0282001495
pyf,2010,8.2559003830
pyf,2011,7.5020999908
pyf,2012,7.2652001381
pyf,2013,6.9805002213
pyf,2014,8.2284002304
pyf,2015,8.0206003189
pyf,2016,8.3197002411
pyf,2017,8.2829999924
pyf,2018,7.5557999611
gab,1990,78.2806653694
gab,1991,75.1504441731
gab,1992,74.7817226315
gab,1993,73.8051225182
gab,1994,72.8929967905
gab,1995,71.9439200357
gab,1996,71.4867374465
gab,1997,69.9731961339
gab,1998,69.6697357052
gab,1999,71.3413384196
gab,2000,72.7827987671
gab,2001,72.4242019653
gab,2002,79.8168029785
gab,2003,83.6322021484
gab,2004,85.7774963379
gab,2005,85.2472991943
gab,2006,86.1607971191
gab,2007,87.3537979126
gab,2008,87.2927017212
gab,2009,87.9776992798
gab,2010,85.8397979736
gab,2011,79.6920013428
gab,2012,75.4679031372
gab,2013,82.1704025269
gab,2014,81.2805023193
gab,2015,81.9297027588
gab,2016,81.0056991577
gab,2017,90.1154022217
gab,2018,89.8871002197
gmb,1990,61.4418697790
gmb,1991,61.8016720569
gmb,1992,62.9355935364
gmb,1993,62.6797976328
gmb,1994,60.9835268235
gmb,1995,59.5776946715
gmb,1996,59.0747651757
gmb,1997,58.1918149107
gmb,1998,56.9343605414
gmb,1999,55.8153442957
gmb,2000,62.8585014343
gmb,2001,59.6050987244
gmb,2002,60.5010986328
gmb,2003,61.9206008911
gmb,2004,60.7524986267
gmb,2005,61.2159004211
gmb,2006,59.7098007202
gmb,2007,56.7463989258
gmb,2008,55.7657012939
gmb,2009,53.4267005920
gmb,2010,56.0000991821
gmb,2011,55.6544990540
gmb,2012,56.3555984497
gmb,2013,58.7013015747
gmb,2014,52.6796989441
gmb,2015,52.9114990234
gmb,2016,52.7280006409
gmb,2017,52.2061996460
gmb,2018,52.3835983276
geo,1990,12.7739975795
geo,1991,14.1187507897
geo,1992,18.5420516446
geo,1993,26.0261877574
geo,1994,22.7022876002
geo,1995,46.3946509119
geo,1996,42.7539557417
geo,1997,44.3637960473
geo,1998,47.5289840293
geo,1999,49.6630874189
geo,2000,47.2531013489
geo,2001,53.1458015442
geo,2002,56.7570991516
geo,2003,55.3310012817
geo,2004,54.5294990540
geo,2005,41.4789009094
geo,2006,37.2159004211
geo,2007,36.2225990295
geo,2008,36.2997016907
geo,2009,36.7184982300
geo,2010,39.1455993652
geo,2011,31.5347003937
geo,2012,28.6896991730
geo,2013,33.1636009216
geo,2014,31.3444004059
geo,2015,28.1485004425
geo,2016,27.6452999115
geo,2017,28.0333003998
geo,2018,27.9435997009
deu,1990,2.0980337750
deu,1991,1.9886328091
deu,1992,2.0626218949
deu,1993,2.1109310851
deu,1994,2.2662020607
deu,1995,2.3197489962
deu,1996,2.2521738340
deu,1997,2.8244218224
deu,1998,3.0451189062
deu,1999,3.2637121459
deu,2000,3.7005000114
deu,2001,3.8996999264
deu,2002,4.4126000404
deu,2003,5.4355001450
deu,2004,6.3442997932
deu,2005,7.2789001465
deu,2006,8.5944004059
deu,2007,10.4651002884
deu,2008,10.2462997437
deu,2009,10.7170000076
deu,2010,11.6059999466
deu,2011,12.5438003540
deu,2012,13.6419000626
deu,2013,13.6276998520
deu,2014,14.0247001648
deu,2015,14.5502996445
deu,2016,14.2413997650
deu,2017,15.2159004211
deu,2018,15.7955999374
gha,1990,80.6264219687
gha,1991,82.9283788780
gha,1992,81.0012328857
gha,1993,81.2972911285
gha,1994,80.5576355412
gha,1995,79.7893467842
gha,1996,78.8291972492
gha,1997,78.3390447896
gha,1998,73.5780714933
gha,1999,72.7838884238
gha,2000,71.6194000244
gha,2001,69.3175964355
gha,2002,65.6783981323
gha,2003,64.4709014893
gha,2004,62.3763999939
gha,2005,61.4282989502
gha,2006,58.5610008240
gha,2007,54.5313987732
gha,2008,57.3446006775
gha,2009,51.9034004211
gha,2010,51.9105987549
gha,2011,50.1108016968
gha,2012,46.5405006409
gha,2013,46.2089004517
gha,2014,47.6982994080
gha,2015,44.0498008728
gha,2016,46.4782981873
gha,2017,44.8622016907
gha,2018,41.9766006470
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
grc,1990,7.8068822991
grc,1991,8.3168613571
grc,1992,7.8993828358
grc,1993,7.9946095236
grc,1994,8.0372829691
grc,1995,8.3113897688
grc,1996,8.2091820426
grc,1997,7.8340382998
grc,1998,7.3803680956
grc,1999,7.8340602254
grc,2000,7.8207001686
grc,2001,7.1105999947
grc,2002,7.3291997910
grc,2003,7.6027998924
grc,2004,7.8481001854
grc,2005,8.0050001144
grc,2006,8.5078001022
grc,2007,8.0522003174
grc,2008,8.3210000992
grc,2009,9.1907997131
grc,2010,11.3745002747
grc,2011,11.3763999939
grc,2012,14.1705999374
grc,2013,16.6119003296
grc,2014,16.4074001312
grc,2015,17.4748992920
grc,2016,16.4099998474
grc,2017,16.3834991455
grc,2018,17.8591003418
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,6.1409203743
grl,1994,14.0407138605
grl,1995,13.3232737490
grl,1996,13.2863923600
grl,1997,12.5104399877
grl,1998,12.8244714941
grl,1999,12.3591346231
grl,2000,9.1868000031
grl,2001,8.7312002182
grl,2002,9.4797000885
grl,2003,9.4704999924
grl,2004,6.7023000717
grl,2005,6.9938998222
grl,2006,7.1047000885
grl,2007,6.8874001503
grl,2008,6.8678998947
grl,2009,8.7974996567
grl,2010,10.0855998993
grl,2011,10.2024002075
grl,2012,10.0527000427
grl,2013,11.1541004181
grl,2014,12.4840002060
grl,2015,13.0651998520
grl,2016,12.3331003189
grl,2017,11.3109998703
grl,2018,11.4736003876
grd,1990,8.3421317894
grd,1991,8.1064463634
grd,1992,7.7376271434
grd,1993,8.0746894750
grd,1994,7.4307364905
grd,1995,7.4183107297
grd,1996,6.1467734111
grd,1997,8.3258078731
grd,1998,10.1105855380
grd,1999,10.2956442621
grd,2000,10.4958000183
grd,2001,10.4177999496
grd,2002,10.4602003098
grd,2003,10.4350996017
grd,2004,10.5637998581
grd,2005,10.5658998489
grd,2006,10.3627004623
grd,2007,9.8982000351
grd,2008,10.6940002441
grd,2009,10.4736995697
grd,2010,10.5275001526
grd,2011,11.2736997604
grd,2012,11.3775997162
grd,2013,10.9188995361
grd,2014,12.5390996933
grd,2015,12.2786998749
grd,2016,12.5895996094
grd,2017,12.5867996216
grd,2018,10.3895998001
gum,1990,0.0000000000
gum,1991,0.0000000000
gum,1992,0.0000000000
gum,1993,0.0000000000
gum,1994,0.0000000000
gum,1995,0.0000000000
gum,1996,0.0000000000
gum,1997,0.0000000000
gum,1998,0.0000000000
gum,1999,0.0000000000
gum,2000,0.0000000000
gum,2001,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,1.2632000446
gum,2016,3.0294001102
gum,2017,2.9602000713
gum,2018,3.0383999348
gtm,1990,74.9653299153
gtm,1991,74.2551734798
gtm,1992,72.2855410082
gtm,1993,69.9234471229
gtm,1994,68.4904857164
gtm,1995,65.1427507710
gtm,1996,65.7253778642
gtm,1997,65.3040026904
gtm,1998,62.0396959127
gtm,1999,64.6055218217
gtm,2000,62.7472991943
gtm,2001,61.3469009399
gtm,2002,63.8390998840
gtm,2003,64.3667984009
gtm,2004,66.1740036011
gtm,2005,65.3371963501
gtm,2006,64.8292999268
gtm,2007,63.3706016541
gtm,2008,66.5933990479
gtm,2009,65.3490982056
gtm,2010,67.1608963013
gtm,2011,67.1815032959
gtm,2012,67.4418029785
gtm,2013,67.2799987793
gtm,2014,66.3634033203
gtm,2015,63.3911018372
gtm,2016,63.3282012939
gtm,2017,65.0709991455
gtm,2018,64.0977020264
gin,1990,89.2971441802
gin,1991,89.4082344259
gin,1992,86.3308855737
gin,1993,86.1782688348
gin,1994,85.9498349079
gin,1995,89.9302702673
gin,1996,88.8362637686
gin,1997,85.3077345846
gin,1998,84.3599967866
gin,1999,86.3168969466
gin,2000,85.5158996582
gin,2001,84.8370971680
gin,2002,84.2738037109
gin,2003,83.4649963379
gin,2004,83.1863021851
gin,2005,81.5637969971
gin,2006,81.0623016357
gin,2007,80.3647003174
gin,2008,80.1485977173
gin,2009,79.2505035400
gin,2010,75.7090988159
gin,2011,74.7487030029
gin,2012,76.3563995361
gin,2013,78.5328979492
gin,2014,78.5650024414
gin,2015,76.2297973633
gin,2016,75.2914962769
gin,2017,71.9626998901
gin,2018,69.8839035034
gnb,1990,88.5796054338
gnb,1991,88.5725222862
gnb,1992,88.5138529677
gnb,1993,88.0374726662
gnb,1994,88.5234001924
gnb,1995,88.5511211251
gnb,1996,89.4036101078
gnb,1997,88.3634387431
gnb,1998,89.0192139142
gnb,1999,88.0584068079
gnb,2000,91.2377014160
gnb,2001,91.2071990967
gnb,2002,91.0367965698
gnb,2003,89.0477981567
gnb,2004,88.5529022217
gnb,2005,88.5268020630
gnb,2006,88.2871017456
gnb,2007,87.9048995972
gnb,2008,88.4203033447
gnb,2009,87.8946990967
gnb,2010,87.8070983887
gnb,2011,87.8735961914
gnb,2012,87.8130035400
gnb,2013,87.7137985229
gnb,2014,87.2809982300
gnb,2015,87.1517028809
gnb,2016,86.7390975952
gnb,2017,86.7991027832
gnb,2018,86.7892990112
guy,1990,42.2339423012
guy,1991,33.3054619677
guy,1992,42.4638234774
guy,1993,44.4255220210
guy,1994,39.7079480718
guy,1995,38.3813997879
guy,1996,38.6081936074
guy,1997,36.9338793016
guy,1998,34.6520731718
guy,1999,35.7476447576
guy,2000,29.7537002563
guy,2001,30.4055004120
guy,2002,33.7304000854
guy,2003,34.0951004028
guy,2004,35.0512008667
guy,2005,34.1296997070
guy,2006,36.2766990662
guy,2007,32.6264991760
guy,2008,32.0345993042
guy,2009,31.0874004364
guy,2010,30.2868003845
guy,2011,32.5707015991
guy,2012,28.4125003815
guy,2013,26.2742004395
guy,2014,24.0174999237
guy,2015,24.9480991364
guy,2016,21.4074001312
guy,2017,22.1821994781
guy,2018,16.8080005646
hti,1990,81.1195732028
hti,1991,81.6923536624
hti,1992,83.4271204369
hti,1993,84.6097133564
hti,1994,95.0396007298
hti,1995,81.3191493304
hti,1996,82.1801636568
hti,1997,80.5881968249
hti,1998,79.3001963614
hti,1999,77.0639228950
hti,2000,80.8450012207
hti,2001,80.8833007812
hti,2002,79.0838012695
hti,2003,79.0205993652
hti,2004,81.1111984253
hti,2005,81.1089019775
hti,2006,81.3742980957
hti,2007,79.2631988525
hti,2008,79.6372985840
hti,2009,80.3341979980
hti,2010,78.9946975708
hti,2011,79.0091018677
hti,2012,82.1869964600
hti,2013,80.3869018555
hti,2014,77.7679977417
hti,2015,76.1166992188
hti,2016,76.1309967041
hti,2017,76.1696014404
hti,2018,76.2429962158
hnd,1990,70.1290822491
hnd,1991,70.2018848372
hnd,1992,67.7491240621
hnd,1993,66.7250495331
hnd,1994,63.9468667212
hnd,1995,62.9696978904
hnd,1996,62.6305861490
hnd,1997,65.3814750625
hnd,1998,62.8730450288
hnd,1999,53.7641113868
hnd,2000,55.2414016724
hnd,2001,50.4047012329
hnd,2002,49.7555999756
hnd,2003,47.9361000061
hnd,2004,46.7032012939
hnd,2005,51.6064987183
hnd,2006,52.4742012024
hnd,2007,50.8550987244
hnd,2008,50.2480010986
hnd,2009,51.2672004700
hnd,2010,52.1040992737
hnd,2011,51.9175987244
hnd,2012,52.2736015320
hnd,2013,51.0688018799
hnd,2014,53.6277008057
hnd,2015,52.6791992188
hnd,2016,52.7729988098
hnd,2017,46.2438011169
hnd,2018,50.0624008179
hkg,1990,1.0738562990
hkg,1991,1.0414330780
hkg,1992,0.8886507556
hkg,1993,0.8980348794
hkg,1994,0.8053224325
hkg,1995,0.8373258829
hkg,1996,0.8586036284
hkg,1997,0.8429760921
hkg,1998,0.6184458855
hkg,1999,0.5250582605
hkg,2000,0.0957999974
hkg,2001,0.1041999981
hkg,2002,0.1419000030
hkg,2003,0.1462000012
hkg,2004,0.1544999927
hkg,2005,0.1398999989
hkg,2006,0.1297000051
hkg,2007,0.1190000027
hkg,2008,0.1773000062
hkg,2009,0.1406999975
hkg,2010,0.1611000001
hkg,2011,0.4560999870
hkg,2012,0.1849000007
hkg,2013,0.2347999960
hkg,2014,0.2409999967
hkg,2015,0.2067999989
hkg,2016,0.1717000008
hkg,2017,0.1931000054
hkg,2018,0.1953999996
hun,1990,3.8566695611
hun,1991,4.2766639104
hun,1992,4.8861031458
hun,1993,5.0462394609
hun,1994,5.1069184671
hun,1995,5.4175975752
hun,1996,5.1433439730
hun,1997,5.2305317300
hun,1998,5.1887478056
hun,1999,5.1584721709
hun,2000,5.1665000916
hun,2001,5.1213998795
hun,2002,5.1663999557
hun,2003,5.0093998909
hun,2004,4.6287999153
hun,2005,7.2890000343
hun,2006,7.8639001846
hun,2007,8.9996995926
hun,2008,8.9593000412
hun,2009,12.2901000977
hun,2010,13.4565000534
hun,2011,14.7435998917
hun,2012,16.4657993317
hun,2013,17.1826992035
hun,2014,15.7227001190
hun,2015,15.6000995636
hun,2016,15.2638998032
hun,2017,14.5065002441
hun,2018,13.5340995789
isl,1990,54.6721549512
isl,1991,54.7874237584
isl,1992,54.6332613143
isl,1993,54.6595421182
isl,1994,54.1375531204
isl,1995,55.6507167055
isl,1996,52.2531955456
isl,1997,54.8819563147
isl,1998,57.2124456592
isl,1999,59.8176763149
isl,2000,60.6599006653
isl,2001,62.1188011169
isl,2002,61.8426017761
isl,2003,61.8810005188
isl,2004,61.8063011169
isl,2005,62.4650001526
isl,2006,64.0149993896
isl,2007,66.7505035400
isl,2008,73.4600982666
isl,2009,74.1223983765
isl,2010,75.4182968140
isl,2011,76.4494018555
isl,2012,77.3433990479
isl,2013,76.3107986450
isl,2014,76.4253997803
isl,2015,77.1162033081
isl,2016,77.4712982178
isl,2017,76.8330993652
isl,2018,78.2135009766
ind,1990,58.6528583483
ind,1991,57.6047933357
ind,1992,57.2305674846
ind,1993,56.9833633429
ind,1994,55.5571874606
ind,1995,54.4841170039
ind,1996,53.7674096998
ind,1997,52.4880731033
ind,1998,52.7122557077
ind,1999,51.7172937037
ind,2000,51.5536994934
ind,2001,51.8585014343
ind,2002,50.8081016541
ind,2003,50.8297996521
ind,2004,50.0727996826
ind,2005,48.5323982239
ind,2006,46.0632019043
ind,2007,44.9034004211
ind,2008,43.4051017761
ind,2009,42.1074981689
ind,2010,41.1128005981
ind,2011,40.5772018433
ind,2012,39.3460998535
ind,2013,38.1828994751
ind,2014,36.0537986755
ind,2015,34.3959007263
ind,2016,33.5629005432
ind,2017,32.2121009827
ind,2018,31.6891994476
idn,1990,58.5975311363
idn,1991,57.8287417363
idn,1992,56.8207689428
idn,1993,55.4330117014
idn,1994,52.8137884774
idn,1995,50.0981578077
idn,1996,48.7503799735
idn,1997,47.0873749359
idn,1998,48.2996168756
idn,1999,45.0786776144
idn,2000,45.6246986389
idn,2001,44.3289985657
idn,2002,44.6576004028
idn,2003,43.0000000000
idn,2004,41.4551010132
idn,2005,41.5732002258
idn,2006,40.0653991699
idn,2007,40.0138015747
idn,2008,41.1221008301
idn,2009,38.1792984009
idn,2010,34.8112983704
idn,2011,30.9190006256
idn,2012,28.7847995758
idn,2013,29.7024993896
idn,2014,28.3188991547
idn,2015,26.9519004822
idn,2016,27.8348007202
idn,2017,25.4328002930
idn,2018,20.8638992310
irn,1990,1.2383595844
irn,1991,1.2269174088
irn,1992,1.4494707198
irn,1993,1.5281470682
irn,1994,1.0869650586
irn,1995,1.0180872998
irn,1996,1.0322721554
irn,1997,0.8984235411
irn,1998,0.8415748494
irn,1999,0.5858586466
irn,2000,0.4393999875
irn,2001,0.5184999704
irn,2002,0.6657999754
irn,2003,0.8294000030
irn,2004,0.7376000285
irn,2005,1.4005999565
irn,2006,1.3980000019
irn,2007,1.3013000488
irn,2008,0.7020999789
irn,2009,0.7818999887
irn,2010,0.8973000050
irn,2011,0.9167000055
irn,2012,0.9296000004
irn,2013,0.9904000163
irn,2014,0.9340999722
irn,2015,0.9068999887
irn,2016,1.0442999601
irn,2017,0.9700999856
irn,2018,0.9950000048
irq,1990,1.5963263572
irq,1991,0.7463420130
irq,1992,0.4905345854
irq,1993,0.3893400875
irq,1994,0.3573787139
irq,1995,0.3732271470
irq,1996,0.3501579325
irq,1997,0.3623833567
irq,1998,0.3901400441
irq,1999,0.3842341680
irq,2000,0.3434000015
irq,2001,0.3328999877
irq,2002,0.3003000021
irq,2003,0.3337000012
irq,2004,0.3341999948
irq,2005,2.2783000469
irq,2006,2.5285999775
irq,2007,2.0048000813
irq,2008,1.1534999609
irq,2009,1.2086999416
irq,2010,1.6772999763
irq,2011,1.0614999533
irq,2012,1.2410999537
irq,2013,1.3519999981
irq,2014,0.9082999825
irq,2015,0.8039000034
irq,2016,0.9182999730
irq,2017,0.5564000010
irq,2018,0.4772999883
irl,1990,2.2797813420
irl,1991,2.2291759007
irl,1992,2.1587284249
irl,1993,2.1070483347
irl,1994,2.1755846131
irl,1995,1.9224364713
irl,1996,1.9347514423
irl,1997,1.9007389002
irl,1998,2.2777314401
irl,1999,2.0568479999
irl,2000,2.0302999020
irl,2001,1.9658999443
irl,2002,2.2397999763
irl,2003,2.0067999363
irl,2004,2.3013999462
irl,2005,2.8801000118
irl,2006,3.1856999397
irl,2007,3.5343999863
irl,2008,4.1396999359
irl,2009,5.2246999741
irl,2010,5.2410001755
irl,2011,6.6764998436
irl,2012,6.5770001411
irl,2013,7.3516001701
irl,2014,8.4391002655
irl,2015,9.0917997360
irl,2016,8.4988002777
irl,2017,9.9427995682
irl,2018,10.7444000244
imn,2000,0.0000000000
imn,2001,0.0000000000
imn,2002,1.4819999933
imn,2003,1.1151000261
imn,2004,6.2829999924
imn,2005,2.6800999641
imn,2006,3.2667999268
imn,2007,1.9407999516
imn,2008,1.3115999699
imn,2009,1.8673000336
imn,2010,1.9342999458
imn,2011,2.8484001160
imn,2012,3.4949998856
imn,2013,2.0599000454
imn,2014,1.8517999649
imn,2015,2.1668999195
imn,2016,1.9595999718
imn,2017,1.8816000223
imn,2018,2.1105000973
isr,1990,5.8002451581
isr,1991,6.0254008393
isr,1992,6.2448807135
isr,1993,5.8910558973
isr,1994,5.6490781820
isr,1995,5.4362742703
isr,1996,5.4466130818
isr,1997,5.6979078029
isr,1998,6.0746271235
isr,1999,5.8687288810
isr,2000,5.9583001137
isr,2001,6.2965002060
isr,2002,6.5029997826
isr,2003,6.5244002342
isr,2004,6.7326998711
isr,2005,7.0297999382
isr,2006,6.8572998047
isr,2007,6.7158999443
isr,2008,8.9031000137
isr,2009,8.4638004303
isr,2010,8.5537004471
isr,2011,9.0806999207
isr,2012,2.8847999573
isr,2013,3.2660000324
isr,2014,3.7002999783
isr,2015,3.7385001183
isr,2016,3.9779000282
isr,2017,3.8499000072
isr,2018,3.7153999805
ita,1990,3.7814634814
ita,1991,4.6694131705
ita,1992,4.8394632416
ita,1993,4.7714952950
ita,1994,5.2480221052
ita,1995,4.4622783374
ita,1996,4.7489138955
ita,1997,4.8314197673
ita,1998,4.7576254322
ita,1999,5.0224597843
ita,2000,5.1188998222
ita,2001,5.3818001747
ita,2002,5.5961999893
ita,2003,6.2402000427
ita,2004,5.9354000092
ita,2005,6.7023000717
ita,2006,7.5123000145
ita,2007,8.7315998077
ita,2008,10.8232002258
ita,2009,12.5392999649
ita,2010,12.7934999466
ita,2011,11.9040002823
ita,2012,14.3907003403
ita,2013,16.3194999695
ita,2014,17.1315994263
ita,2015,16.5704994202
ita,2016,16.0921993256
ita,2017,16.4314994812
ita,2018,17.0743007660
jam,1990,7.6333550581
jam,1991,7.6932235267
jam,1992,8.6759130551
jam,1993,10.5433152764
jam,1994,9.2598006099
jam,1995,10.7796064098
jam,1996,10.1242014669
jam,1997,10.2933127076
jam,1998,9.3718660145
jam,1999,9.3312978618
jam,2000,9.3685998917
jam,2001,7.9485998154
jam,2002,8.0712995529
jam,2003,8.1837997437
jam,2004,6.4015002251
jam,2005,5.4331998825
jam,2006,4.8214001656
jam,2007,5.3516998291
jam,2008,5.9875998497
jam,2009,7.5068998337
jam,2010,8.9836997986
jam,2011,9.8353004456
jam,2012,11.9371004105
jam,2013,11.1579999924
jam,2014,11.5607004166
jam,2015,11.8043003082
jam,2016,10.7552003860
jam,2017,10.7249002457
jam,2018,8.6724004745
jpn,1990,4.5506640237
jpn,1991,4.7305692183
jpn,1992,4.1977149013
jpn,1993,4.4356067122
jpn,1994,3.5676457782
jpn,1995,3.9171885211
jpn,1996,3.8393584372
jpn,1997,4.0721274929
jpn,1998,4.0453560515
jpn,1999,3.8287865758
jpn,2000,3.7760999203
jpn,2001,3.5797998905
jpn,2002,3.7715001106
jpn,2003,4.2308001518
jpn,2004,4.2729001045
jpn,2005,4.0380997658
jpn,2006,4.4475002289
jpn,2007,4.2876000404
jpn,2008,4.4457998276
jpn,2009,4.5128002167
jpn,2010,4.7940001488
jpn,2011,4.9402999878
jpn,2012,4.7957000732
jpn,2013,5.1574001312
jpn,2014,5.7199001312
jpn,2015,6.3234000206
jpn,2016,6.3597998619
jpn,2017,6.9745001793
jpn,2018,7.3877000809
jor,1990,2.7653580645
jor,1991,2.8826818153
jor,1992,2.5338825674
jor,1993,2.5276544225
jor,1994,2.3356923885
jor,1995,2.2200384224
jor,1996,2.1925585955
jor,1997,2.1398810155
jor,1998,2.2019884025
jor,1999,2.1790285825
jor,2000,2.0917999744
jor,2001,2.1210999489
jor,2002,2.0889000893
jor,2003,1.9815000296
jor,2004,1.8300000429
jor,2005,1.6897000074
jor,2006,2.2837998867
jor,2007,2.3292999268
jor,2008,2.7562000751
jor,2009,2.7976000309
jor,2010,2.9770998955
jor,2011,3.0329000950
jor,2012,2.9447999001
jor,2013,3.1559998989
jor,2014,3.1389000416
jor,2015,3.2342000008
jor,2016,4.6694002151
jor,2017,5.2607998848
jor,2018,7.1897997856
kaz,1990,1.4077172082
kaz,1991,1.2873766891
kaz,1992,1.1745177048
kaz,1993,1.3434634336
kaz,1994,1.8344125987
kaz,1995,1.5757460431
kaz,1996,1.6337786921
kaz,1997,1.6710152814
kaz,1998,1.5367313184
kaz,1999,1.7886349851
kaz,2000,2.5044999123
kaz,2001,2.4094998837
kaz,2002,2.7730998993
kaz,2003,2.2843000889
kaz,2004,1.8881000280
kaz,2005,2.0938999653
kaz,2006,2.1266000271
kaz,2007,1.8328000307
kaz,2008,1.1535999775
kaz,2009,1.3054000139
kaz,2010,1.3820999861
kaz,2011,1.3817000389
kaz,2012,1.3274999857
kaz,2013,1.1648999453
kaz,2014,1.3411999941
kaz,2015,1.7065999508
kaz,2016,2.0439000130
kaz,2017,1.9873000383
kaz,2018,1.8555999994
ken,1990,77.5040045953
ken,1991,78.8261315154
ken,1992,79.4437951556
ken,1993,80.2064247071
ken,1994,80.8303236885
ken,1995,79.5119868480
ken,1996,78.7347009402
ken,1997,79.5379691541
ken,1998,79.6773284572
ken,1999,79.4586999690
ken,2000,78.8575973511
ken,2001,80.1811981201
ken,2002,80.5804977417
ken,2003,83.2485961914
ken,2004,82.3011016846
ken,2005,81.2585983276
ken,2006,79.8266983032
ken,2007,80.3460006714
ken,2008,80.6448974609
ken,2009,78.3504028320
ken,2010,76.4982986450
ken,2011,77.3078002930
ken,2012,78.7098999023
ken,2013,76.7303009033
ken,2014,74.9412002563
ken,2015,72.0320968628
ken,2016,70.9737014771
ken,2017,71.3200988770
ken,2018,72.2714996338
kir,1990,5.2209418316
kir,1991,5.0952173641
kir,1992,5.0266399397
kir,1993,4.2400367824
kir,1994,4.4491121764
kir,1995,4.3000356062
kir,1996,3.7471515666
kir,1997,4.2138617710
kir,1998,4.1845009701
kir,1999,4.3280678867
kir,2000,56.5144996643
kir,2001,57.1603012085
kir,2002,50.3040008545
kir,2003,49.9528999329
kir,2004,48.0760002136
kir,2005,42.3184013367
kir,2006,40.0465011597
kir,2007,45.3540992737
kir,2008,42.0125007629
kir,2009,44.9593009949
kir,2010,48.4864006042
kir,2011,48.8727989197
kir,2012,47.0905990601
kir,2013,44.5658988953
kir,2014,46.4496994019
kir,2015,45.8204002380
kir,2016,46.5569000244
kir,2017,41.2215003967
kir,2018,41.1204986572
prk,1990,7.1895920681
prk,1991,7.5381025312
prk,1992,7.7395433419
prk,1993,7.9985266858
prk,1994,8.9897693260
prk,1995,9.5985584614
prk,1996,10.2074700712
prk,1997,9.6416198847
prk,1998,9.8899965788
prk,1999,9.3841794115
prk,2000,8.7179002762
prk,2001,8.6210002899
prk,2002,9.0256996155
prk,2003,9.2658004761
prk,2004,9.3729000092
prk,2005,9.2279996872
prk,2006,8.9582004547
prk,2007,10.9033002853
prk,2008,10.1964998245
prk,2009,12.3023004532
prk,2010,13.4671001434
prk,2011,18.0704002380
prk,2012,17.6793003082
prk,2013,23.7912998199
prk,2014,21.0186996460
prk,2015,23.1072006226
prk,2016,21.9207992554
prk,2017,27.4729995728
prk,2018,33.6614990234
kor,1990,1.6319468672
kor,1991,0.9558053670
kor,1992,0.7529196875
kor,1993,0.7259786603
kor,1994,0.4415747569
kor,1995,0.4435902873
kor,1996,0.6086381196
kor,1997,0.6764531741
