economy,year,eg_fec_rnew_zs
grl,1993,6.1409203743
grl,1994,14.0407138605
grl,1995,13.3232737490
grl,1996,13.2863923600
grl,1997,12.5104399877
grl,1998,12.8244714941
grl,1999,12.3591346231
grl,2000,12.1985954203
grl,2001,11.7010156235
grl,2002,12.9111969069
grl,2003,13.6365720173
grl,2004,6.3395435592
grl,2005,6.6414927522
grl,2006,6.8977191269
grl,2007,6.6816800066
grl,2008,6.6686840259
grl,2009,8.5903411826
grl,2010,9.8294190134
grl,2011,12.2190268389
grl,2012,12.1652245822
grl,2013,13.3034634743
grl,2014,14.9004760095
grl,2015,15.5338165059
grd,1990,8.3421317894
grd,1991,8.1064463634
grd,1992,7.7376271434
grd,1993,8.0746894750
grd,1994,7.4307364905
grd,1995,7.4183107297
grd,1996,6.1467734111
grd,1997,8.3258078731
grd,1998,10.1105855380
grd,1999,10.2956442621
grd,2000,10.4737611076
grd,2001,10.3972488844
grd,2002,10.4380307556
grd,2003,10.4121338991
grd,2004,10.5407374875
grd,2005,10.5432172982
grd,2006,10.3419928522
grd,2007,9.8776762016
grd,2008,10.6617266695
grd,2009,10.4431309048
grd,2010,10.4963458554
grd,2011,11.2374842686
grd,2012,11.3438087960
grd,2013,10.8857651294
grd,2014,11.0768146224
grd,2015,10.9195721498
gum,1990,0.0000000000
gum,1991,0.0000000000
gum,1992,0.0000000000
gum,1993,0.0000000000
gum,1994,0.0000000000
gum,1995,0.0000000000
gum,1996,0.0000000000
gum,1997,0.0000000000
gum,1998,0.0000000000
gum,1999,0.0000000000
gum,2000,0.0000000000
gum,2001,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gtm,1990,74.9653299153
gtm,1991,74.2551734798
gtm,1992,72.2855410082
gtm,1993,69.9234471229
gtm,1994,68.4904857164
gtm,1995,65.1427507710
gtm,1996,65.7253778642
gtm,1997,65.3040026904
gtm,1998,62.0396959127
gtm,1999,64.6055218217
gtm,2000,62.7429400099
gtm,2001,61.3947628899
gtm,2002,60.5350621956
gtm,2003,59.0106107014
gtm,2004,57.5529302949
gtm,2005,57.3263459633
gtm,2006,57.9034442415
gtm,2007,57.0325613758
gtm,2008,60.7847790048
gtm,2009,58.3026825913
gtm,2010,66.5852359698
gtm,2011,66.4172263822
gtm,2012,66.2193653050
gtm,2013,64.9779649817
gtm,2014,59.9010023126
gtm,2015,63.6509917919
gin,1990,89.2971441802
gin,1991,89.4082344259
gin,1992,86.3308855737
gin,1993,86.1782688348
gin,1994,85.9498349079
gin,1995,89.9302702673
gin,1996,88.8362637686
gin,1997,85.3077345846
gin,1998,84.3599967866
gin,1999,86.3168969466
gin,2000,85.6193608947
gin,2001,84.9325957605
gin,2002,84.3764626368
gin,2003,83.4649832821
gin,2004,83.1863088961
gin,2005,81.5637445669
gin,2006,81.0622721043
gin,2007,80.3647121623
gin,2008,80.1486244536
gin,2009,79.2504942755
gin,2010,75.7090704106
gin,2011,74.7486846637
gin,2012,76.3678482188
gin,2013,78.5329066450
gin,2014,78.5178753080
gin,2015,76.2683913195
gnb,1990,88.5796054338
gnb,1991,88.5725222862
gnb,1992,88.5138529677
gnb,1993,88.0374726662
gnb,1994,88.5234001924
gnb,1995,88.5511211251
gnb,1996,89.4036101078
gnb,1997,88.3634387431
gnb,1998,89.0192139142
gnb,1999,88.0584068079
gnb,2000,91.2377248494
gnb,2001,91.2071581686
gnb,2002,91.0368214498
gnb,2003,89.0477900529
gnb,2004,88.5528656026
gnb,2005,88.5267811346
gnb,2006,88.2871479663
gnb,2007,87.9049051977
gnb,2008,88.4203449089
gnb,2009,87.8947518590
gnb,2010,87.8071288610
gnb,2011,87.7151251519
gnb,2012,87.6063562540
gnb,2013,87.4224238830
gnb,2014,87.0600171338
gnb,2015,86.8517939369
guy,1990,42.2339423012
guy,1991,33.3054619677
guy,1992,42.4638234774
guy,1993,44.4255220210
guy,1994,39.7079480718
guy,1995,38.3813997879
guy,1996,38.6081936074
guy,1997,36.9338793016
guy,1998,34.6520731718
guy,1999,35.7476447576
guy,2000,39.5035214429
guy,2001,40.3180824911
guy,2002,43.2430347683
guy,2003,43.4032942938
guy,2004,44.4882904685
guy,2005,43.3635383757
guy,2006,47.2662460753
guy,2007,35.9818129204
guy,2008,34.5365075872
guy,2009,33.7025249473
guy,2010,33.8414156519
guy,2011,36.3006476298
guy,2012,28.2564262765
guy,2013,26.2667278666
guy,2014,24.0152013061
guy,2015,25.2587277168
hti,1990,81.1195732028
hti,1991,81.6923536624
hti,1992,83.4271204369
hti,1993,84.6097133564
hti,1994,95.0396007298
hti,1995,81.3191493304
hti,1996,82.1801636568
hti,1997,80.5881968249
hti,1998,79.3001963614
hti,1999,77.0639228950
hti,2000,76.0401445636
hti,2001,73.8846809480
hti,2002,74.7519760932
hti,2003,74.9226516215
hti,2004,71.2899312888
hti,2005,76.8986822973
hti,2006,77.0126314138
hti,2007,75.5591015239
hti,2008,75.7654691617
hti,2009,76.8704099828
hti,2010,79.0248432433
hti,2011,79.0063697204
hti,2012,83.1610980115
hti,2013,82.3347581116
hti,2014,78.3912383419
hti,2015,76.0722132338
hnd,1990,70.1290822491
hnd,1991,70.2018848372
hnd,1992,67.7491240621
hnd,1993,66.7250495331
hnd,1994,63.9468667212
hnd,1995,62.9696978904
hnd,1996,62.6305861490
hnd,1997,65.3814750625
hnd,1998,62.8730450288
hnd,1999,53.7641113868
hnd,2000,55.1276062127
hnd,2001,50.5440051940
hnd,2002,49.5629145220
hnd,2003,48.4527386491
hnd,2004,48.1921421316
hnd,2005,49.8078090375
hnd,2006,51.5720371515
hnd,2007,50.1315248261
hnd,2008,51.1581490131
hnd,2009,52.5970071987
hnd,2010,53.1553646885
hnd,2011,51.9695375306
hnd,2012,48.7776856945
hnd,2013,49.7671672598
hnd,2014,54.0409417907
hnd,2015,51.5374135797
hkg,1990,1.0738562990
hkg,1991,1.0414330780
hkg,1992,0.8886507556
hkg,1993,0.8980348794
hkg,1994,0.8053224325
hkg,1995,0.8373258829
hkg,1996,0.8586036284
hkg,1997,0.8429760921
hkg,1998,0.6184458855
hkg,1999,0.5250582605
hkg,2000,0.5974316421
hkg,2001,0.6024897014
hkg,2002,0.6843469683
hkg,2003,0.6968472924
hkg,2004,0.7534864322
hkg,2005,0.7591393994
hkg,2006,0.7440066161
hkg,2007,0.7003694954
hkg,2008,0.7238199062
hkg,2009,0.6494815048
hkg,2010,0.8349008838
hkg,2011,1.0651359152
hkg,2012,0.8243650821
hkg,2013,0.9012768433
hkg,2014,0.8581419231
hkg,2015,0.8527834523
hun,1990,3.8566695611
hun,1991,4.2766639104
hun,1992,4.8861031458
hun,1993,5.0462394609
hun,1994,5.1069184671
hun,1995,5.4175975752
hun,1996,5.1433439730
hun,1997,5.2305317300
hun,1998,5.1887478056
hun,1999,5.1584721709
hun,2000,5.1661118478
hun,2001,5.1211244051
hun,2002,5.1660332180
hun,2003,5.0091283939
hun,2004,4.6286742221
hun,2005,4.6647689511
hun,2006,5.3641286359
hun,2007,6.1403325950
hun,2008,6.7551894128
hun,2009,8.3991547888
hun,2010,13.4560288300
hun,2011,14.7429917420
hun,2012,16.4652046190
hun,2013,17.1963887090
hun,2014,15.6745498209
hun,2015,15.5593620508
isl,1990,54.6721549512
isl,1991,54.7874237584
isl,1992,54.6332613143
isl,1993,54.6595421182
isl,1994,54.1375531204
isl,1995,55.6507167055
isl,1996,52.2531955456
isl,1997,54.8819563147
isl,1998,57.2124456592
isl,1999,59.8176763149
isl,2000,60.6604770617
isl,2001,62.1193634767
isl,2002,61.8431962472
isl,2003,61.8816048183
isl,2004,61.8069885493
isl,2005,62.4655995725
isl,2006,64.0158457530
isl,2007,66.7515975966
isl,2008,73.4615703076
isl,2009,74.1238775545
isl,2010,75.4196918407
isl,2011,76.4508536593
isl,2012,77.3446814179
isl,2013,76.2194959460
isl,2014,76.3388709816
isl,2015,77.0296892056
ind,1990,58.6528583483
ind,1991,57.6047933357
ind,1992,57.2305674846
ind,1993,56.9833633429
ind,1994,55.5571874606
ind,1995,54.4841170039
ind,1996,53.7674096998
ind,1997,52.4880731033
ind,1998,52.7122557077
ind,1999,51.7172937037
ind,2000,51.5793476224
ind,2001,51.7872192258
ind,2002,50.5694426557
ind,2003,50.8427990578
ind,2004,49.7240246052
ind,2005,48.5753087512
ind,2006,47.4437217094
ind,2007,45.8678035195
ind,2008,43.6328830116
ind,2009,40.7708275886
ind,2010,39.4815087312
ind,2011,38.9317402139
ind,2012,38.3908901523
ind,2013,37.8498411785
ind,2014,36.6518378564
ind,2015,36.0212225653
idn,1990,58.5975311363
idn,1991,57.8287417363
idn,1992,56.8207689428
idn,1993,55.4330117014
idn,1994,52.8137884774
idn,1995,50.0981578077
idn,1996,48.7503799735
idn,1997,47.0873749359
idn,1998,48.2996168756
idn,1999,45.0786776144
idn,2000,45.5815009875
idn,2001,44.3083333344
idn,2002,44.6358108601
idn,2003,42.9778358847
idn,2004,41.4241530253
idn,2005,41.4456858117
idn,2006,39.9370482114
idn,2007,39.9693565383
idn,2008,40.1587534765
idn,2009,38.9704786215
idn,2010,37.7534203393
idn,2011,38.2254721452
idn,2012,38.2336573420
idn,2013,38.1064535938
idn,2014,37.4542683456
idn,2015,36.8793481032
irn,1990,1.2383595844
irn,1991,1.2269174088
irn,1992,1.4494707198
irn,1993,1.5281470682
irn,1994,1.0869650586
irn,1995,1.0180872998
irn,1996,1.0322721554
irn,1997,0.8984235411
irn,1998,0.8415748494
irn,1999,0.5858586466
irn,2000,0.4383899018
irn,2001,0.5171410865
irn,2002,0.6636909990
irn,2003,0.8295868564
irn,2004,0.7377609398
irn,2005,1.4007930483
irn,2006,1.3982393726
irn,2007,1.3015362238
irn,2008,0.7020903150
irn,2009,0.7819227943
irn,2010,0.8974537865
irn,2011,0.9168693963
irn,2012,0.9342775063
irn,2013,0.9955318408
irn,2014,0.9391196514
irn,2015,0.9130050567
irq,1990,1.5963263572
irq,1991,0.7463420130
irq,1992,0.4905345854
irq,1993,0.3893400875
irq,1994,0.3573787139
irq,1995,0.3732271470
irq,1996,0.3501579325
irq,1997,0.3623833567
irq,1998,0.3901400441
irq,1999,0.3842341680
irq,2000,0.3635719525
irq,2001,0.3520552141
irq,2002,0.3239860579
irq,2003,0.3580402060
irq,2004,0.3600689060
irq,2005,2.3033291172
irq,2006,2.5540064682
irq,2007,2.0326169682
irq,2008,1.1851294366
irq,2009,1.2376339168
irq,2010,1.7096370546
irq,2011,1.0743365581
irq,2012,1.2638743796
irq,2013,1.3687840088
irq,2014,0.9121046504
irq,2015,0.7988307687
irl,1990,2.2797813420
irl,1991,2.2291759007
irl,1992,2.1587284249
irl,1993,2.1070483347
irl,1994,2.1755846131
irl,1995,1.9224364713
irl,1996,1.9347514423
irl,1997,1.9007389002
irl,1998,2.2777314401
irl,1999,2.0568479999
irl,2000,2.0341672332
irl,2001,1.9716080399
irl,2002,2.2464248476
irl,2003,2.0138038628
irl,2004,2.3134485941
irl,2005,2.8899064015
irl,2006,3.2036526383
irl,2007,3.5563672760
irl,2008,4.1533712191
irl,2009,5.2467564791
irl,2010,5.2735381431
irl,2011,6.7093646071
irl,2012,6.6185486106
irl,2013,7.4047668810
irl,2014,8.5206697909
irl,2015,9.0813990134
imn,2002,1.4820407197
imn,2003,1.1151152455
imn,2004,8.8141468254
imn,2005,5.0930859953
imn,2006,5.7520397567
imn,2007,3.3411338066
imn,2008,3.3972791373
imn,2009,4.2503177898
imn,2010,4.0475551869
imn,2011,4.3864019766
imn,2012,6.4275082133
imn,2013,3.7374660211
imn,2014,3.8127070707
imn,2015,4.2075897300
isr,1990,5.8002451581
isr,1991,6.0254008393
isr,1992,6.2448807135
isr,1993,5.8910558973
isr,1994,5.6490781820
isr,1995,5.4362742703
isr,1996,5.4466130818
isr,1997,5.6979078029
isr,1998,6.0746271235
isr,1999,5.8687288810
isr,2000,5.9706405213
isr,2001,6.2976860751
isr,2002,6.5177397493
isr,2003,6.5206503150
isr,2004,6.7138983230
isr,2005,7.0004011251
isr,2006,6.8247027302
isr,2007,6.6504042410
isr,2008,8.8221786894
isr,2009,8.4170516514
isr,2010,8.5033549996
isr,2011,9.0217514674
isr,2012,2.6863029253
isr,2013,3.3191868661
isr,2014,3.6801323494
isr,2015,3.7077669125
ita,1990,3.7814634814
ita,1991,4.6694131705
ita,1992,4.8394632416
ita,1993,4.7714952950
ita,1994,5.2480221052
ita,1995,4.4622783374
ita,1996,4.7489138955
ita,1997,4.8314197673
ita,1998,4.7576254322
ita,1999,5.0224597843
ita,2000,5.1195147979
ita,2001,5.3825668492
ita,2002,5.5966699253
ita,2003,6.2405867092
ita,2004,5.9359485422
ita,2005,6.7026390786
ita,2006,7.5125640415
ita,2007,8.7317297475
ita,2008,10.8233492991
ita,2009,12.5397527301
ita,2010,12.7940929983
ita,2011,11.9049402680
ita,2012,14.3916489650
ita,2013,16.3208850423
ita,2014,17.0903588439
ita,2015,16.5168505774
jam,1990,7.6333550581
jam,1991,7.6932235267
jam,1992,8.6759130551
jam,1993,10.5433152764
jam,1994,9.2598006099
jam,1995,10.7796064098
jam,1996,10.1242014669
jam,1997,10.2933127076
jam,1998,9.3718660145
jam,1999,9.3312978618
jam,2000,11.9021345931
jam,2001,11.1510031578
jam,2002,12.7332718772
jam,2003,12.9968312386
jam,2004,11.4782143743
jam,2005,11.3228342240
jam,2006,9.3091984724
jam,2007,9.4977923726
jam,2008,10.7636844787
jam,2009,14.0409740587
jam,2010,13.7199666603
jam,2011,13.8847977525
jam,2012,17.0390394184
jam,2013,15.7599788440
jam,2014,16.1167899050
jam,2015,16.7719074602
jpn,1990,4.5506640237
jpn,1991,4.7305692183
jpn,1992,4.1977149013
jpn,1993,4.4356067122
jpn,1994,3.5676457782
jpn,1995,3.9171885211
jpn,1996,3.8393584372
jpn,1997,4.0721274929
jpn,1998,4.0453560515
jpn,1999,3.8287865758
jpn,2000,3.9161080185
jpn,2001,3.7367773603
jpn,2002,3.6953743729
jpn,2003,4.0790250113
jpn,2004,4.0137574916
jpn,2005,3.6544733100
jpn,2006,4.0293638085
jpn,2007,3.7527317989
jpn,2008,3.9838669362
jpn,2009,4.0356136625
jpn,2010,4.5855295618
jpn,2011,4.6936022589
jpn,2012,4.5330854340
jpn,2013,4.9121521300
jpn,2014,5.6250258865
jpn,2015,6.2973570806
jor,1990,2.7653580645
jor,1991,2.8826818153
jor,1992,2.5338825674
jor,1993,2.5276544225
jor,1994,2.3356923885
jor,1995,2.2200384224
jor,1996,2.1925585955
jor,1997,2.1398810155
jor,1998,2.2019884025
jor,1999,2.1790285825
jor,2000,2.0841133578
jor,2001,2.1193589687
jor,2002,2.0872838352
jor,2003,1.9799784948
jor,2004,1.8286259188
jor,2005,1.6879838785
jor,2006,2.2820692578
jor,2007,2.3276515665
jor,2008,2.7421840698
jor,2009,2.7835941850
jor,2010,2.9731255992
jor,2011,3.0275307591
jor,2012,2.9390587320
jor,2013,3.1507498989
jor,2014,3.1305518649
jor,2015,3.2291700420
kaz,1990,1.4077172082
kaz,1991,1.2873766891
kaz,1992,1.1745177048
kaz,1993,1.3434634336
kaz,1994,1.8344125987
kaz,1995,1.5757460431
kaz,1996,1.6337786921
kaz,1997,1.6710152814
kaz,1998,1.5367313184
kaz,1999,1.7886349851
kaz,2000,2.5050374913
kaz,2001,2.4100001858
kaz,2002,2.7736579432
kaz,2003,2.2847966435
kaz,2004,1.8884908864
kaz,2005,2.0944013629
kaz,2006,2.1270613489
kaz,2007,1.8332456669
kaz,2008,1.1538028471
kaz,2009,1.3055898621
kaz,2010,1.3823633846
kaz,2011,1.3819195384
kaz,2012,1.3277497598
kaz,2013,1.1652253018
kaz,2014,1.3056551157
kaz,2015,1.5584429123
ken,1990,77.5040045953
ken,1991,78.8261315154
ken,1992,79.4437951556
ken,1993,80.2064247071
ken,1994,80.8303236885
ken,1995,79.5119868480
ken,1996,78.7347009402
ken,1997,79.5379691541
ken,1998,79.6773284572
ken,1999,79.4586999690
ken,2000,79.0353716103
ken,2001,80.2360149933
ken,2002,80.5435276808
ken,2003,83.1829902780
ken,2004,82.2736261363
ken,2005,81.2257442179
ken,2006,79.7677845649
ken,2007,80.2625784179
ken,2008,80.4763500370
ken,2009,78.1486686555
ken,2010,76.2731232275
ken,2011,77.0836394000
ken,2012,78.4976195107
ken,2013,77.1367463126
ken,2014,75.5181685983
ken,2015,72.6627525104
kir,1990,5.2209418316
kir,1991,5.0952173641
kir,1992,5.0266399397
kir,1993,4.2400367824
kir,1994,4.4491121764
kir,1995,4.3000356062
kir,1996,3.7471515666
kir,1997,4.2138617710
kir,1998,4.1845009701
kir,1999,4.3280678867
kir,2000,4.8477915918
kir,2001,5.2255726905
kir,2002,3.8089993864
kir,2003,3.9337187368
kir,2004,3.7799858149
kir,2005,2.7896325748
kir,2006,2.5076377234
kir,2007,3.1129732677
kir,2008,2.6676891115
kir,2009,3.0779055419
kir,2010,3.4646047984
kir,2011,3.5745493296
kir,2012,3.2755674761
kir,2013,3.0320656014
kir,2014,3.4650244547
kir,2015,4.2539986930
prk,1990,7.1895920681
prk,1991,7.5381025312
prk,1992,7.7395433419
prk,1993,7.9985266858
prk,1994,8.9897693260
prk,1995,9.5985584614
prk,1996,10.2074700712
prk,1997,9.6416198847
prk,1998,9.8899965788
prk,1999,9.3841794115
prk,2000,8.7177500472
prk,2001,8.6208442298
prk,2002,9.0255772150
prk,2003,9.2656875251
prk,2004,9.3728577705
prk,2005,9.2280183565
prk,2006,8.9577648494
prk,2007,10.9028299021
prk,2008,10.1982575040
prk,2009,12.3073498439
prk,2010,13.4749488976
prk,2011,18.0815673551
prk,2012,17.6917390291
prk,2013,23.8072942575
prk,2014,21.0331869949
prk,2015,23.1232614917
kor,1990,1.6319468672
kor,1991,0.9558053670
kor,1992,0.7529196875
kor,1993,0.7259786603
kor,1994,0.4415747569
kor,1995,0.4435902873
kor,1996,0.6086381196
kor,1997,0.6764531741
kor,1998,0.9489207144
kor,1999,0.7871268616
kor,2000,0.7004508138
kor,2001,0.6921976341
kor,2002,0.6966626257
kor,2003,0.8455816646
kor,2004,0.7702036593
kor,2005,0.8729233799
kor,2006,0.9486577623
kor,2007,1.0249217404
kor,2008,1.0607292640
kor,2009,1.2067960361
kor,2010,1.3149535028
kor,2011,1.3476120551
kor,2012,1.6142575132
kor,2013,1.9222736540
kor,2014,2.8381915081
kor,2015,2.7077028042
xkx,2000,28.2992827708
xkx,2001,23.9322139523
xkx,2002,24.1134478015
xkx,2003,23.8233284117
xkx,2004,24.1340936490
xkx,2005,22.9155384803
xkx,2006,22.1461693724
xkx,2007,21.2018641906
xkx,2008,20.5601118803
xkx,2009,20.9201965799
xkx,2010,20.9214616742
xkx,2011,19.7192778971
xkx,2012,20.8621064471
xkx,2013,20.8966385922
xkx,2014,21.4611558950
xkx,2015,20.4509089678
kwt,1990,0.1652423482
kwt,1991,0.3540493057
kwt,1992,0.1676617743
kwt,1993,0.0619900719
kwt,1994,0.0387706472
kwt,1995,0.1157470622
kwt,1996,0.0695067535
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,1990,7.9276997426
kgz,1991,9.0172710946
kgz,1992,12.9959774287
kgz,1993,16.2002875440
kgz,1994,26.5167639073
kgz,1995,34.9747800950
kgz,1996,29.4990005164
kgz,1997,28.7494578632
kgz,1998,25.0742534465
kgz,1999,34.5489882207
kgz,2000,35.1666155666
kgz,2001,36.0053307366
kgz,2002,28.3045387718
kgz,2003,30.5182389297
kgz,2004,27.7143547938
kgz,2005,28.0354649567
kgz,2006,27.7675928618
kgz,2007,24.4956189892
kgz,2008,22.0451697588
kgz,2009,24.7312668574
kgz,2010,25.5947877745
kgz,2011,25.9507396110
kgz,2012,22.4544752598
kgz,2013,24.5810527289
kgz,2014,26.6083070344
kgz,2015,23.3068222047
lao,1990,88.4450970085
lao,1991,88.1048891659
lao,1992,87.1192640525
lao,1993,86.9281107255
lao,1994,86.5755632600
lao,1995,85.9691828208
lao,1996,85.6468919295
lao,1997,85.9164563384
lao,1998,86.2281782841
lao,1999,86.5487696249
lao,2000,85.4720575463
lao,2001,84.8473392841
lao,2002,83.9017740962
lao,2003,82.0761164936
lao,2004,77.6517329914
lao,2005,77.2446003667
lao,2006,72.9963562010
lao,2007,72.2198777703
lao,2008,69.0607146319
lao,2009,66.8227414544
lao,2010,71.5085793947
lao,2011,66.2695521000
lao,2012,63.3466578186
lao,2013,60.6815317372
lao,2014,60.4741411934
lao,2015,59.3158607507
lva,1990,17.5696905194
lva,1991,18.6812183561
lva,1992,21.5923200283
lva,1993,25.3821176603
lva,1994,28.3408349404
lva,1995,32.4288068963
lva,1996,32.0253795999
lva,1997,32.8914211234
lva,1998,35.3488108748
lva,1999,36.3311304479
lva,2000,35.8203898145
lva,2001,35.3472297989
lva,2002,34.3825894941
lva,2003,34.3376624768
lva,2004,36.1124754730
lva,2005,36.3005004373
lva,2006,33.9989639036
lva,2007,33.0753863668
lva,2008,33.7049355820
lva,2009,38.3941409606
lva,2010,33.0640004053
lva,2011,35.5339217998
lva,2012,40.3656247937
lva,2013,39.6030380303
lva,2014,40.2360616037
lva,2015,38.0980171667
lbn,1990,11.3416809095
lbn,1991,8.5251474759
lbn,1992,8.0440737806
lbn,1993,5.4639779008
lbn,1994,5.3645363817
lbn,1995,4.5273803682
lbn,1996,5.0321605853
lbn,1997,4.7014757916
lbn,1998,5.5407881117
lbn,1999,4.2642125732
lbn,2000,4.9084443474
lbn,2001,4.4169214044
lbn,2002,5.7354720300
lbn,2003,7.4589044233
lbn,2004,6.5161049157
lbn,2005,6.9183339439
lbn,2006,7.4961930671
lbn,2007,8.5620047665
lbn,2008,5.6693714500
lbn,2009,4.2769069154
lbn,2010,5.2036320435
lbn,2011,5.1797346401
lbn,2012,4.9444181389
lbn,2013,5.7173069053
lbn,2014,3.2335191458
lbn,2015,3.6467196705
lso,1990,52.0279792505
lso,1991,51.9482464308
lso,1992,51.3619750129
lso,1993,50.9942907650
lso,1994,50.8148383910
lso,1995,50.7774773709
lso,1996,50.7893287113
lso,1997,50.6000450463
lso,1998,50.6203628162
lso,1999,56.8799186927
lso,2000,56.6981761457
lso,2001,56.4998434207
lso,2002,56.1638600993
lso,2003,55.9395401040
lso,2004,55.4107465308
lso,2005,55.3066298895
lso,2006,55.4603953683
lso,2007,55.3265424352
lso,2008,54.9862266288
lso,2009,53.9814082725
lso,2010,53.4492321674
lso,2011,53.1354663327
lso,2012,52.4127512100
lso,2013,52.2983789129
lso,2014,51.3888984915
lso,2015,52.1392060871
lbr,1990,88.8172391382
lbr,1991,90.0681413832
lbr,1992,88.9272423563
lbr,1993,87.4436129389
lbr,1994,86.8545270973
lbr,1995,86.5974066869
lbr,1996,86.9857347954
lbr,1997,87.6524541679
lbr,1998,88.0034271010
lbr,1999,90.0509513558
lbr,2000,90.8261247824
lbr,2001,90.7242959525
lbr,2002,91.3993997205
lbr,2003,90.7150332809
lbr,2004,90.1840627229
lbr,2005,88.2274138557
lbr,2006,87.6347056578
lbr,2007,89.8499973728
lbr,2008,91.4943941515
lbr,2009,91.5130245095
lbr,2010,89.2054669015
lbr,2011,87.3679743918
lbr,2012,85.1799364456
lbr,2013,86.9896264925
lbr,2014,83.9355343251
lbr,2015,83.8470433362
lby,1990,3.1293084511
lby,1991,3.0115969484
lby,1992,2.8867066197
lby,1993,2.7015679508
lby,1994,2.3633970588
lby,1995,2.1916406856
lby,1996,2.1017357939
lby,1997,2.1224988080
lby,1998,2.1479928080
lby,1999,2.0449556490
lby,2000,2.0421626892
lby,2001,2.0241960873
lby,2002,1.9659545508
lby,2003,1.9478664322
lby,2004,1.8659174852
lby,2005,1.8134925854
lby,2006,1.8772093605
lby,2007,2.0021385360
lby,2008,1.8757925498
lby,2009,1.7195150883
lby,2010,1.5683308060
lby,2011,2.2307209119
lby,2012,1.9128603035
lby,2013,1.7178032705
lby,2014,1.7539290778
lby,2015,1.9665544573
lie,2007,54.4758497276
lie,2008,54.2002602521
lie,2009,58.9900293500
lie,2010,58.6944666541
lie,2011,61.4328821753
lie,2012,61.9217246881
lie,2013,60.4687924108
lie,2014,62.5920262737
lie,2015,63.1344414422
ltu,1990,3.0967785138
ltu,1991,2.8875495033
ltu,1992,4.6092381887
ltu,1993,8.8909933556
ltu,1994,9.8233672448
ltu,1995,10.3412667311
ltu,1996,11.4735142070
ltu,1997,11.6195137056
ltu,1998,12.9265928786
ltu,1999,14.9732739094
ltu,2000,17.1855643870
ltu,2001,17.5894186276
ltu,2002,17.8896261631
ltu,2003,18.0656440779
ltu,2004,18.0668032782
ltu,2005,17.5096091951
ltu,2006,17.4624281847
ltu,2007,17.0621308376
ltu,2008,18.3338324622
ltu,2009,20.0864826900
ltu,2010,21.4576523593
ltu,2011,22.7382726124
ltu,2012,23.9225824954
ltu,2013,26.3425134741
ltu,2014,27.7050524829
ltu,2015,28.9611792544
lux,1990,1.7218323979
lux,1991,1.7001401648
lux,1992,2.0120504641
lux,1993,1.9919292008
lux,1994,2.8208300149
lux,1995,3.9909154210
lux,1996,3.0653720967
lux,1997,4.3863360230
lux,1998,6.7300185931
lux,1999,5.8631730899
lux,2000,6.8540228155
lux,2001,3.4330205123
lux,2002,1.3128540469
lux,2003,1.2718469940
lux,2004,1.3620088747
lux,2005,1.8910725573
lux,2006,2.0922703686
lux,2007,3.6350150806
lux,2008,3.9663521564
lux,2009,3.7371623658
lux,2010,3.6596830259
lux,2011,3.7332960152
lux,2012,4.1478568322
lux,2013,5.7231994512
lux,2014,6.8832319447
lux,2015,9.0313136610
mac,1990,0.6609829601
mac,1991,0.6492006030
mac,1992,0.6024465456
mac,1993,0.5514791793
mac,1994,0.5205805797
mac,1995,0.5017433455
mac,1996,0.4144364367
mac,1997,0.1908001966
mac,1998,0.1945422651
mac,1999,0.1928293624
mac,2000,0.1774564179
mac,2001,16.9742030643
mac,2002,22.8542490357
mac,2003,23.4208119455
mac,2004,23.4968526758
mac,2005,23.3096436479
mac,2006,23.6374559137
mac,2007,4.1989641623
mac,2008,4.7697441330
mac,2009,3.2164393026
mac,2010,5.8118801395
mac,2011,5.5132534814
mac,2012,9.8668213290
mac,2013,14.4230857543
mac,2014,10.0204706156
mac,2015,7.0513630490
mdg,1990,85.6472768325
mdg,1991,84.8570176801
mdg,1992,85.2285705958
mdg,1993,85.5159723017
mdg,1994,82.7879730297
mdg,1995,82.9443170606
mdg,1996,82.5090874162
mdg,1997,77.2577448935
mdg,1998,76.2920378979
mdg,1999,78.2229278882
mdg,2000,78.3999011860
mdg,2001,80.0038294780
mdg,2002,83.4770500028
mdg,2003,80.5951845726
mdg,2004,79.8562263707
mdg,2005,80.4709768185
mdg,2006,84.3449748098
mdg,2007,83.3439622498
mdg,2008,82.3342546823
mdg,2009,83.1757967440
mdg,2010,81.9310757178
mdg,2011,78.8447814577
mdg,2012,76.3969001815
mdg,2013,72.7431464143
mdg,2014,72.0265270773
mdg,2015,70.1744159107
