economy,year,eg_fec_rnew_zs
pak,1996,52.1700000000
pak,1997,51.9400000000
pak,1998,51.6100000000
pak,1999,50.2400000000
pak,2000,51.0500000000
pak,2001,51.5400000000
pak,2002,51.3900000000
pak,2003,50.0900000000
pak,2004,47.9300000000
pak,2005,47.9600000000
pak,2006,47.0400000000
pak,2007,44.8500000000
pak,2008,46.6300000000
pak,2009,46.4300000000
pak,2010,47.4000000000
pak,2011,46.7600000000
pak,2012,47.2000000000
pak,2013,48.1300000000
pak,2014,47.2200000000
pak,2015,45.8800000000
pak,2016,43.6900000000
pak,2017,42.1000000000
pak,2018,43.3600000000
pak,2019,45.8800000000
pak,2020,46.6000000000
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.2700000000
plw,2015,0.3700000000
plw,2016,0.5700000000
plw,2017,0.5600000000
plw,2018,0.5900000000
plw,2019,0.8600000000
plw,2020,0.8700000000
plw,2021,0.8800000000
pan,1990,43.0200000000
pan,1991,40.7000000000
pan,1992,39.6700000000
pan,1993,39.8800000000
pan,1994,37.7800000000
pan,1995,34.7600000000
pan,1996,36.8300000000
pan,1997,36.5300000000
pan,1998,31.4400000000
pan,1999,33.7200000000
pan,2000,27.6700000000
pan,2001,24.0400000000
pan,2002,28.7100000000
pan,2003,27.4500000000
pan,2004,28.2100000000
pan,2005,22.7700000000
pan,2006,22.0900000000
pan,2007,22.7900000000
pan,2008,23.3600000000
pan,2009,20.3700000000
pan,2010,20.6500000000
pan,2011,19.7300000000
pan,2012,21.2500000000
pan,2013,20.7100000000
pan,2014,19.7800000000
pan,2015,21.9000000000
pan,2016,22.1000000000
pan,2017,23.6000000000
pan,2018,24.4400000000
pan,2019,18.9100000000
pan,2020,28.4300000000
png,1990,71.6500000000
png,1991,71.6700000000
png,1992,71.5900000000
png,1993,71.2500000000
png,1994,69.4000000000
png,1995,70.7300000000
png,1996,69.9300000000
png,1997,68.6700000000
png,1998,67.6900000000
png,1999,68.7100000000
png,2000,66.3800000000
png,2001,63.4400000000
png,2002,62.4900000000
png,2003,60.4000000000
png,2004,57.4800000000
png,2005,58.5600000000
png,2006,58.8600000000
png,2007,57.1300000000
png,2008,56.9300000000
png,2009,56.0200000000
png,2010,55.2500000000
png,2011,54.7300000000
png,2012,55.4500000000
png,2013,58.2700000000
png,2014,56.8200000000
png,2015,55.1500000000
png,2016,54.5600000000
png,2017,54.4500000000
png,2018,52.9600000000
png,2019,53.1200000000
png,2020,54.2800000000
png,2021,53.4800000000
pry,1990,78.5100000000
pry,1991,79.1500000000
pry,1992,75.7300000000
pry,1993,72.6200000000
pry,1994,69.8800000000
pry,1995,70.1700000000
pry,1996,70.7600000000
pry,1997,69.5200000000
pry,1998,67.4400000000
pry,1999,65.8800000000
pry,2000,70.4100000000
pry,2001,69.8400000000
pry,2002,67.6800000000
pry,2003,67.0500000000
pry,2004,66.7500000000
pry,2005,68.8100000000
pry,2006,66.4600000000
pry,2007,68.4400000000
pry,2008,65.8100000000
pry,2009,65.3600000000
pry,2010,63.6100000000
pry,2011,62.4600000000
pry,2012,63.4300000000
pry,2013,62.5500000000
pry,2014,62.5400000000
pry,2015,60.5100000000
pry,2016,62.4900000000
pry,2017,60.1200000000
pry,2018,59.2400000000
pry,2019,60.0900000000
pry,2020,61.4400000000
per,1990,39.4300000000
per,1991,39.9200000000
per,1992,37.3100000000
per,1993,37.0800000000
per,1994,35.9400000000
per,1995,33.2800000000
per,1996,31.7200000000
per,1997,31.7400000000
per,1998,39.3800000000
per,1999,36.6900000000
per,2000,38.5700000000
per,2001,41.2300000000
per,2002,40.2100000000
per,2003,40.9100000000
per,2004,37.8300000000
per,2005,38.3500000000
per,2006,38.7000000000
per,2007,36.0500000000
per,2008,33.7100000000
per,2009,32.9200000000
per,2010,32.1700000000
per,2011,30.6300000000
per,2012,30.8000000000
per,2013,28.3500000000
per,2014,28.5600000000
per,2015,27.4300000000
per,2016,27.2000000000
per,2017,27.5900000000
per,2018,27.8900000000
per,2019,27.1400000000
per,2020,31.6200000000
phl,1990,49.2800000000
phl,1991,51.0500000000
phl,1992,47.5300000000
phl,1993,43.9100000000
phl,1994,42.9200000000
phl,1995,37.6200000000
phl,1996,35.7100000000
phl,1997,33.2400000000
phl,1998,32.7600000000
phl,1999,33.5500000000
phl,2000,33.8400000000
phl,2001,32.8000000000
phl,2002,31.7600000000
phl,2003,30.8100000000
phl,2004,30.1000000000
phl,2005,31.2200000000
phl,2006,33.1700000000
phl,2007,32.2600000000
phl,2008,33.7300000000
phl,2009,33.9700000000
phl,2010,32.6000000000
phl,2011,33.7100000000
phl,2012,34.0600000000
phl,2013,33.0500000000
phl,2014,32.3300000000
phl,2015,30.7500000000
phl,2016,28.5100000000
phl,2017,27.6900000000
phl,2018,27.5300000000
phl,2019,26.8000000000
phl,2020,29.0600000000
pol,1990,2.5000000000
pol,1991,2.0600000000
pol,1992,2.3000000000
pol,1993,6.1300000000
pol,1994,6.2000000000
pol,1995,6.3300000000
pol,1996,5.8700000000
pol,1997,5.9800000000
pol,1998,6.5400000000
pol,1999,6.4100000000
pol,2000,6.9300000000
pol,2001,7.2900000000
pol,2002,7.4900000000
pol,2003,7.2900000000
pol,2004,7.3100000000
pol,2005,7.2200000000
pol,2006,7.1800000000
pol,2007,7.2800000000
pol,2008,8.0100000000
pol,2009,8.8400000000
pol,2010,9.4900000000
pol,2011,10.4400000000
pol,2012,10.9100000000
pol,2013,11.4100000000
pol,2014,11.5800000000
pol,2015,11.8700000000
pol,2016,11.3400000000
pol,2017,11.1300000000
pol,2018,15.0500000000
pol,2019,15.6200000000
pol,2020,16.1400000000
prt,1990,26.9500000000
prt,1991,25.7900000000
prt,1992,22.4000000000
prt,1993,24.3700000000
prt,1994,24.9500000000
prt,1995,23.7400000000
prt,1996,25.3500000000
prt,1997,24.5500000000
prt,1998,22.4300000000
prt,1999,19.0200000000
prt,2000,20.1200000000
prt,2001,20.8300000000
prt,2002,18.2800000000
prt,2003,22.0900000000
prt,2004,19.8700000000
prt,2005,18.0700000000
prt,2006,22.3300000000
prt,2007,23.1500000000
prt,2008,23.1900000000
prt,2009,24.9000000000
prt,2010,27.8300000000
prt,2011,27.2200000000
prt,2012,25.5200000000
prt,2013,30.1700000000
prt,2014,30.4600000000
prt,2015,27.2100000000
prt,2016,29.0000000000
prt,2017,24.4200000000
prt,2018,27.4700000000
prt,2019,28.1900000000
prt,2020,31.2100000000
pri,1990,1.7500000000
pri,1991,1.7900000000
pri,1992,1.7700000000
pri,1993,0.8000000000
pri,1994,0.2500000000
pri,1995,0.5300000000
pri,1996,0.7400000000
pri,1997,0.4600000000
pri,1998,0.5200000000
pri,1999,0.7200000000
pri,2000,0.5500000000
pri,2001,0.5400000000
pri,2002,0.5000000000
pri,2003,0.5000000000
pri,2004,0.5000000000
pri,2005,0.5600000000
pri,2006,0.4800000000
pri,2007,0.4900000000
pri,2008,0.5100000000
pri,2009,0.5200000000
pri,2010,0.6900000000
pri,2011,0.6600000000
pri,2012,0.5300000000
pri,2013,1.3800000000
pri,2014,1.6500000000
pri,2015,1.8600000000
pri,2016,1.8900000000
pri,2017,2.2600000000
pri,2018,1.3600000000
pri,2019,2.4200000000
pri,2020,2.4600000000
pri,2021,2.4600000000
qat,1990,0.2500000000
qat,1991,0.2500000000
qat,1992,0.0800000000
qat,1993,0.0500000000
qat,1994,0.0500000000
qat,1995,0.1100000000
qat,1996,0.1000000000
qat,1997,0.0700000000
qat,1998,0.0700000000
qat,1999,0.0900000000
qat,2000,0.0800000000
qat,2001,0.1400000000
qat,2002,0.0700000000
qat,2003,0.0500000000
qat,2004,0.0300000000
qat,2005,0.0300000000
qat,2006,0.1000000000
qat,2007,0.0700000000
qat,2008,0.1100000000
qat,2009,0.0700000000
qat,2010,0.1300000000
qat,2011,0.1400000000
qat,2012,0.0400000000
qat,2013,0.0400000000
qat,2014,0.0500000000
qat,2015,0.0500000000
qat,2016,0.0600000000
qat,2017,0.0700000000
qat,2018,0.0500000000
qat,2019,0.0600000000
qat,2020,0.0600000000
rou,1990,3.3600000000
rou,1991,4.9700000000
rou,1992,5.6100000000
rou,1993,7.2000000000
rou,1994,7.6400000000
rou,1995,8.6000000000
rou,1996,11.9200000000
rou,1997,15.7500000000
rou,1998,16.2800000000
rou,1999,17.7400000000
rou,2000,16.3700000000
rou,2001,13.4000000000
rou,2002,14.4000000000
rou,2003,15.6700000000
rou,2004,17.2800000000
rou,2005,18.4800000000
rou,2006,17.3900000000
rou,2007,18.1600000000
rou,2008,20.4000000000
rou,2009,22.1500000000
rou,2010,24.0800000000
rou,2011,21.1000000000
rou,2012,21.5300000000
rou,2013,23.0700000000
rou,2014,24.3100000000
rou,2015,23.6700000000
rou,2016,24.4000000000
rou,2017,23.3500000000
rou,2018,23.0300000000
rou,2019,23.5400000000
rou,2020,24.0600000000
rus,1990,3.7500000000
rus,1991,3.7700000000
rus,1992,3.9800000000
rus,1993,4.0400000000
rus,1994,3.8700000000
rus,1995,3.8700000000
rus,1996,3.6900000000
rus,1997,3.7500000000
rus,1998,3.5800000000
rus,1999,3.8200000000
rus,2000,3.5000000000
rus,2001,3.6200000000
rus,2002,3.4600000000
rus,2003,3.2800000000
rus,2004,3.5500000000
rus,2005,3.6100000000
rus,2006,3.4800000000
rus,2007,3.6700000000
rus,2008,3.3100000000
rus,2009,3.6000000000
rus,2010,3.3400000000
rus,2011,3.2300000000
rus,2012,3.2400000000
rus,2013,3.6100000000
rus,2014,3.3000000000
rus,2015,3.2000000000
rus,2016,3.3600000000
rus,2017,3.2500000000
rus,2018,3.1800000000
rus,2019,3.2200000000
rus,2020,3.7200000000
rwa,1990,80.0900000000
rwa,1991,81.8300000000
rwa,1992,81.5600000000
rwa,1993,81.3300000000
rwa,1994,78.5400000000
rwa,1995,88.3600000000
rwa,1996,89.1500000000
rwa,1997,91.1200000000
rwa,1998,90.8100000000
rwa,1999,90.7600000000
rwa,2000,86.7800000000
rwa,2001,86.8900000000
rwa,2002,87.1300000000
rwa,2003,87.3000000000
rwa,2004,87.5500000000
rwa,2005,89.2500000000
rwa,2006,90.5900000000
rwa,2007,90.3100000000
rwa,2008,90.6300000000
rwa,2009,90.5400000000
rwa,2010,90.4700000000
rwa,2011,89.7000000000
rwa,2012,88.7800000000
rwa,2013,88.4700000000
rwa,2014,87.9500000000
rwa,2015,86.3100000000
rwa,2016,85.5000000000
rwa,2017,84.4600000000
rwa,2018,82.8200000000
rwa,2019,81.8000000000
rwa,2020,81.7000000000
rwa,2021,81.3900000000
wsm,1990,63.9600000000
wsm,1991,61.7500000000
wsm,1992,60.6100000000
wsm,1993,59.2500000000
wsm,1994,60.0500000000
wsm,1995,58.5600000000
wsm,1996,58.1600000000
wsm,1997,59.0900000000
wsm,1998,58.0000000000
wsm,1999,57.8900000000
wsm,2000,59.6900000000
wsm,2001,52.4100000000
wsm,2002,49.5800000000
wsm,2003,52.4100000000
wsm,2004,48.8200000000
wsm,2005,48.8900000000
wsm,2006,45.9600000000
wsm,2007,43.1800000000
wsm,2008,44.8700000000
wsm,2009,43.2800000000
wsm,2010,41.2800000000
wsm,2011,40.2600000000
wsm,2012,40.2600000000
wsm,2013,42.6100000000
wsm,2014,41.2400000000
wsm,2015,37.4700000000
wsm,2016,36.8200000000
wsm,2017,35.7900000000
wsm,2018,36.6300000000
wsm,2019,34.2100000000
wsm,2020,37.5400000000
wsm,2021,37.5700000000
stp,1990,50.9300000000
stp,1991,50.9300000000
stp,1992,54.1800000000
stp,1993,54.4500000000
stp,1994,53.4400000000
stp,1995,53.9400000000
stp,1996,55.6300000000
stp,1997,56.0800000000
stp,1998,55.0600000000
stp,1999,56.6800000000
stp,2000,54.7300000000
stp,2001,55.4700000000
stp,2002,55.3400000000
stp,2003,51.8100000000
stp,2004,48.9200000000
stp,2005,47.9400000000
stp,2006,47.3300000000
stp,2007,47.6900000000
stp,2008,46.0400000000
stp,2009,45.4100000000
stp,2010,38.2000000000
stp,2011,42.3800000000
stp,2012,40.1500000000
stp,2013,42.7700000000
stp,2014,38.3900000000
stp,2015,39.2400000000
stp,2016,38.0600000000
stp,2017,39.2400000000
stp,2018,40.5900000000
stp,2019,38.6200000000
stp,2020,41.6100000000
stp,2021,40.7500000000
sau,1990,0.0400000000
sau,1991,0.0400000000
sau,1992,0.0200000000
sau,1993,0.0200000000
sau,1994,0.0300000000
sau,1995,0.0300000000
sau,1996,0.0100000000
sau,1997,0.0100000000
sau,1998,0.0100000000
sau,1999,0.0100000000
sau,2000,0.0100000000
sau,2001,0.0100000000
sau,2002,0.0100000000
sau,2003,0.0100000000
sau,2004,0.0100000000
sau,2005,0.0100000000
sau,2006,0.0100000000
sau,2007,0.0100000000
sau,2008,0.0100000000
sau,2009,0.0100000000
sau,2010,0.0100000000
sau,2011,0.0100000000
sau,2012,0.0100000000
sau,2013,0.0100000000
sau,2014,0.0100000000
sau,2015,0.0100000000
sau,2016,0.0100000000
sau,2017,0.0100000000
sau,2018,0.0100000000
sau,2019,0.0300000000
sau,2020,0.0600000000
sen,1990,55.5500000000
sen,1991,55.2800000000
sen,1992,53.6700000000
sen,1993,55.0900000000
sen,1994,54.7500000000
sen,1995,53.1800000000
sen,1996,52.4700000000
sen,1997,50.6800000000
sen,1998,48.0300000000
sen,1999,45.8500000000
sen,2000,47.5200000000
sen,2001,45.8300000000
sen,2002,43.7600000000
sen,2003,43.6600000000
sen,2004,39.8800000000
sen,2005,40.3200000000
sen,2006,43.3500000000
sen,2007,40.0100000000
sen,2008,39.8100000000
sen,2009,51.3100000000
sen,2010,49.5500000000
sen,2011,47.9700000000
sen,2012,49.6000000000
sen,2013,42.6900000000
sen,2014,42.5300000000
sen,2015,39.1100000000
sen,2016,36.7200000000
sen,2017,37.9300000000
sen,2018,36.0100000000
sen,2019,36.8900000000
sen,2020,38.6400000000
srb,1990,14.5300000000
srb,1991,17.2100000000
srb,1992,17.8200000000
srb,1993,19.2400000000
srb,1994,20.9200000000
srb,1995,23.3200000000
srb,1996,18.0000000000
srb,1997,15.2300000000
srb,1998,15.5000000000
srb,1999,22.1000000000
srb,2000,22.0900000000
srb,2001,19.5500000000
srb,2002,18.0100000000
srb,2003,15.6700000000
srb,2004,14.6400000000
srb,2005,16.1000000000
srb,2006,15.3300000000
srb,2007,14.0300000000
srb,2008,15.5000000000
srb,2009,20.6800000000
srb,2010,20.4700000000
srb,2011,17.4400000000
srb,2012,19.4700000000
srb,2013,20.0300000000
srb,2014,23.2500000000
srb,2015,21.2400000000
srb,2016,20.9100000000
srb,2017,20.0000000000
srb,2018,21.0500000000
srb,2019,21.5300000000
srb,2020,26.0100000000
syc,1990,4.2500000000
syc,1991,3.4800000000
syc,1992,3.3400000000
syc,1993,3.1100000000
syc,1994,2.7600000000
syc,1995,2.9600000000
syc,1996,2.2900000000
syc,1997,2.0600000000
syc,1998,1.9000000000
syc,1999,1.8200000000
syc,2000,1.5200000000
syc,2001,1.2600000000
syc,2002,1.1000000000
syc,2003,1.1200000000
syc,2004,0.9600000000
syc,2005,0.9400000000
syc,2006,0.9500000000
syc,2007,1.0100000000
syc,2008,0.9100000000
syc,2009,0.8300000000
syc,2010,0.7100000000
syc,2011,0.8500000000
syc,2012,0.8000000000
syc,2013,1.4700000000
syc,2014,1.3700000000
syc,2015,1.3600000000
syc,2016,1.2100000000
syc,2017,1.2400000000
syc,2018,1.2300000000
syc,2019,1.2100000000
syc,2020,1.3400000000
syc,2021,1.7500000000
sle,1990,92.3300000000
sle,1991,91.8000000000
sle,1992,92.5300000000
sle,1993,92.9700000000
sle,1994,92.7200000000
sle,1995,93.8300000000
sle,1996,94.3000000000
sle,1997,94.5100000000
sle,1998,94.6300000000
sle,1999,94.9600000000
sle,2000,93.3200000000
sle,2001,91.1600000000
sle,2002,87.9600000000
sle,2003,86.5400000000
sle,2004,86.5400000000
sle,2005,88.1100000000
sle,2006,84.3700000000
sle,2007,86.3500000000
sle,2008,86.0400000000
sle,2009,86.1400000000
sle,2010,84.8900000000
sle,2011,81.0000000000
sle,2012,79.0600000000
sle,2013,74.6200000000
sle,2014,73.0400000000
sle,2015,74.0300000000
sle,2016,73.6100000000
sle,2017,74.5800000000
sle,2018,75.8600000000
sle,2019,75.4400000000
sle,2020,75.0700000000
sle,2021,71.1700000000
sgp,1990,0.1900000000
sgp,1991,0.5000000000
sgp,1992,0.5300000000
sgp,1993,0.5200000000
sgp,1994,0.4800000000
sgp,1995,0.4500000000
sgp,1996,0.4600000000
sgp,1997,0.4300000000
sgp,1998,0.4300000000
sgp,1999,0.4300000000
sgp,2000,0.3300000000
sgp,2001,0.6000000000
sgp,2002,0.5800000000
sgp,2003,0.5800000000
sgp,2004,0.5300000000
sgp,2005,0.5400000000
sgp,2006,0.5200000000
sgp,2007,0.5000000000
sgp,2008,0.5300000000
sgp,2009,0.4800000000
sgp,2010,0.4700000000
sgp,2011,0.4800000000
sgp,2012,0.5100000000
sgp,2013,0.5600000000
sgp,2014,0.5900000000
sgp,2015,0.6500000000
sgp,2016,0.7100000000
sgp,2017,0.7000000000
sgp,2018,0.7800000000
sgp,2019,0.8900000000
sgp,2020,0.9200000000
sxm,1990,0.0000000000
sxm,1991,0.0000000000
sxm,1992,0.0000000000
sxm,1993,0.0000000000
sxm,1994,0.0000000000
sxm,1995,0.0000000000
sxm,1996,0.0000000000
sxm,1997,0.0000000000
sxm,1998,0.0000000000
sxm,1999,0.0000000000
sxm,2000,0.0000000000
sxm,2001,0.0000000000
sxm,2002,0.0000000000
sxm,2003,0.0000000000
sxm,2004,0.0000000000
sxm,2005,0.0000000000
sxm,2006,0.0000000000
sxm,2007,0.0000000000
sxm,2008,0.0000000000
sxm,2009,0.0000000000
sxm,2010,0.0000000000
sxm,2011,0.0000000000
sxm,2012,0.0500000000
sxm,2013,0.0500000000
sxm,2014,0.0500000000
sxm,2015,0.0500000000
sxm,2016,0.0500000000
sxm,2017,0.0500000000
sxm,2018,0.0500000000
sxm,2019,0.0500000000
sxm,2020,0.0500000000
sxm,2021,0.0500000000
svk,1990,2.2300000000
svk,1991,2.0900000000
svk,1992,2.3200000000
svk,1993,4.1000000000
svk,1994,4.7200000000
svk,1995,4.2100000000
svk,1996,3.9000000000
svk,1997,3.8500000000
svk,1998,3.6300000000
svk,1999,3.8000000000
svk,2000,3.7300000000
svk,2001,6.0000000000
svk,2002,5.4800000000
svk,2003,5.3500000000
svk,2004,6.2500000000
svk,2005,6.3100000000
svk,2006,6.5700000000
svk,2007,8.2300000000
svk,2008,7.6300000000
svk,2009,10.0000000000
svk,2010,10.2800000000
svk,2011,10.3600000000
svk,2012,10.4700000000
svk,2013,10.6800000000
svk,2014,12.2400000000
svk,2015,13.4100000000
svk,2016,13.0900000000
svk,2017,12.4300000000
svk,2018,12.4300000000
svk,2019,17.6400000000
svk,2020,17.6400000000
svn,1990,12.3500000000
svn,1991,13.1300000000
svn,1992,13.9000000000
svn,1993,12.3600000000
svn,1994,12.3400000000
svn,1995,11.4900000000
svn,1996,11.0900000000
svn,1997,10.2300000000
svn,1998,11.0900000000
svn,1999,10.9500000000
svn,2000,17.9600000000
svn,2001,18.6700000000
svn,2002,16.3100000000
svn,2003,16.9000000000
svn,2004,17.7700000000
svn,2005,18.5800000000
svn,2006,17.3600000000
svn,2007,18.3500000000
svn,2008,17.6300000000
svn,2009,19.5700000000
svn,2010,20.0700000000
svn,2011,19.1400000000
svn,2012,20.2200000000
svn,2013,22.4800000000
svn,2014,22.9100000000
svn,2015,21.3800000000
svn,2016,20.9600000000
svn,2017,19.7100000000
svn,2018,20.6300000000
svn,2019,20.8600000000
svn,2020,22.4000000000
slb,1990,60.1600000000
slb,1991,58.9700000000
slb,1992,57.7000000000
slb,1993,56.1100000000
slb,1994,54.4500000000
slb,1995,54.0900000000
slb,1996,52.5000000000
slb,1997,53.1300000000
slb,1998,52.4600000000
slb,1999,55.2700000000
slb,2000,55.2600000000
slb,2001,54.1400000000
slb,2002,52.8200000000
slb,2003,51.4600000000
slb,2004,49.9100000000
slb,2005,49.7000000000
slb,2006,48.9300000000
slb,2007,47.4200000000
slb,2008,46.6900000000
slb,2009,45.7900000000
slb,2010,45.0700000000
slb,2011,43.6100000000
slb,2012,43.8200000000
slb,2013,41.8300000000
slb,2014,45.8900000000
slb,2015,48.6400000000
slb,2016,48.7000000000
slb,2017,48.9800000000
slb,2018,48.6400000000
slb,2019,48.3600000000
slb,2020,49.0100000000
slb,2021,49.0800000000
som,1990,86.2900000000
som,1991,87.5600000000
som,1992,88.8100000000
som,1993,89.4000000000
som,1994,89.9100000000
som,1995,90.5700000000
som,1996,91.0500000000
som,1997,91.7300000000
som,1998,92.4700000000
som,1999,92.9000000000
som,2000,93.2800000000
som,2001,93.2600000000
som,2002,92.5800000000
som,2003,92.8000000000
som,2004,93.0000000000
som,2005,93.3000000000
som,2006,93.4700000000
som,2007,93.0200000000
som,2008,93.3700000000
som,2009,93.6300000000
som,2010,93.5700000000
som,2011,93.6500000000
som,2012,93.9000000000
som,2013,94.4000000000
som,2014,94.6400000000
som,2015,94.5000000000
som,2016,94.7800000000
som,2017,94.9000000000
som,2018,94.9300000000
som,2019,95.0300000000
som,2020,95.5200000000
som,2021,95.3700000000
zaf,1990,16.6300000000
zaf,1991,17.4700000000
zaf,1992,18.3700000000
zaf,1993,18.5900000000
zaf,1994,18.5700000000
zaf,1995,18.1200000000
zaf,1996,17.4400000000
zaf,1997,17.1100000000
zaf,1998,17.2800000000
zaf,1999,17.6700000000
zaf,2000,16.1800000000
zaf,2001,15.0100000000
zaf,2002,13.2800000000
zaf,2003,12.0700000000
zaf,2004,11.1000000000
zaf,2005,9.8900000000
zaf,2006,9.4200000000
zaf,2007,8.8600000000
zaf,2008,9.9000000000
zaf,2009,9.3700000000
zaf,2010,9.6500000000
zaf,2011,9.2300000000
zaf,2012,8.4900000000
zaf,2013,7.9400000000
zaf,2014,7.7200000000
zaf,2015,7.7300000000
zaf,2016,7.9700000000
zaf,2017,8.0300000000
zaf,2018,8.0700000000
zaf,2019,8.8400000000
zaf,2020,9.7600000000
ssd,2012,30.5600000000
ssd,2013,30.1300000000
ssd,2014,29.2600000000
ssd,2015,27.4900000000
ssd,2016,28.6700000000
ssd,2017,35.1300000000
ssd,2018,31.5500000000
ssd,2019,31.5600000000
ssd,2020,33.2200000000
esp,1990,10.5800000000
esp,1991,9.9500000000
esp,1992,8.2500000000
esp,1993,9.1100000000
esp,1994,9.2400000000
esp,1995,8.2600000000
esp,1996,10.0600000000
esp,1997,9.1600000000
esp,1998,8.9400000000
esp,1999,7.6700000000
esp,2000,7.8800000000
esp,2001,8.9300000000
esp,2002,7.4100000000
esp,2003,8.9100000000
esp,2004,8.0400000000
esp,2005,7.3000000000
esp,2006,8.4800000000
esp,2007,9.0100000000
esp,2008,9.7400000000
esp,2009,12.2100000000
esp,2010,14.3900000000
esp,2011,14.7200000000
esp,2012,15.7500000000
esp,2013,16.9200000000
esp,2014,17.3300000000
esp,2015,16.3000000000
esp,2016,16.7100000000
esp,2017,15.1800000000
esp,2018,16.9000000000
esp,2019,16.6800000000
esp,2020,19.3500000000
lka,1990,78.0900000000
lka,1991,77.9600000000
lka,1992,75.2800000000
lka,1993,74.1900000000
lka,1994,70.5800000000
lka,1995,69.9400000000
lka,1996,64.4200000000
lka,1997,65.9100000000
lka,1998,64.1500000000
lka,1999,63.2500000000
lka,2000,64.1600000000
lka,2001,62.9300000000
lka,2002,62.1000000000
lka,2003,61.3100000000
lka,2004,61.6100000000
lka,2005,60.0800000000
lka,2006,62.1800000000
lka,2007,60.2000000000
lka,2008,61.5800000000
lka,2009,63.5100000000
lka,2010,61.8500000000
lka,2011,56.4200000000
lka,2012,52.8600000000
lka,2013,56.8800000000
lka,2014,54.2300000000
lka,2015,51.2700000000
lka,2016,45.1300000000
lka,2017,45.7800000000
lka,2018,47.8600000000
lka,2019,46.1300000000
lka,2020,49.3200000000
kna,1990,39.8500000000
kna,1991,33.9200000000
kna,1992,33.6500000000
kna,1993,38.6200000000
kna,1994,41.0700000000
kna,1995,36.5000000000
kna,1996,30.3500000000
kna,1997,33.9200000000
kna,1998,31.9900000000
kna,1999,27.2500000000
kna,2000,26.3700000000
kna,2001,25.9600000000
kna,2002,24.3400000000
kna,2003,26.3000000000
kna,2004,21.9800000000
kna,2005,25.3000000000
kna,2006,0.0100000000
kna,2007,0.0100000000
kna,2008,0.0100000000
kna,2009,0.0100000000
kna,2010,0.9700000000
kna,2011,0.9200000000
kna,2012,1.3100000000
kna,2013,1.3800000000
kna,2014,1.6300000000
kna,2015,1.6300000000
kna,2016,1.6900000000
kna,2017,1.2800000000
kna,2018,1.3100000000
kna,2019,1.2900000000
kna,2020,1.3600000000
kna,2021,1.3800000000
lca,1990,43.1500000000
lca,1991,41.2200000000
lca,1992,36.6700000000
lca,1993,33.7900000000
lca,1994,30.7900000000
lca,1995,29.7100000000
lca,1996,27.4000000000
lca,1997,27.7000000000
lca,1998,25.1400000000
lca,1999,24.0100000000
lca,2000,24.0500000000
lca,2001,22.2300000000
lca,2002,21.7300000000
lca,2003,20.0200000000
lca,2004,18.4300000000
lca,2005,18.4400000000
lca,2006,16.9400000000
lca,2007,16.2600000000
lca,2008,15.5300000000
lca,2009,15.0800000000
lca,2010,13.2200000000
lca,2011,12.9300000000
lca,2012,12.3900000000
lca,2013,12.1000000000
lca,2014,11.7200000000
lca,2015,11.5200000000
lca,2016,11.1700000000
lca,2017,10.2200000000
lca,2018,10.2200000000
lca,2019,10.0200000000
lca,2020,9.9600000000
lca,2021,9.6600000000
vct,1990,15.4400000000
vct,1991,11.6000000000
vct,1992,13.1700000000
vct,1993,12.2800000000
vct,1994,10.4700000000
vct,1995,9.1000000000
vct,1996,8.9900000000
vct,1997,8.7800000000
vct,1998,7.1500000000
vct,1999,6.5400000000
vct,2000,8.4900000000
vct,2001,6.1900000000
vct,2002,6.0700000000
vct,2003,5.6300000000
vct,2004,5.8600000000
vct,2005,5.8100000000
vct,2006,5.2900000000
vct,2007,4.7100000000
vct,2008,5.3300000000
vct,2009,4.1000000000
vct,2010,5.1300000000
vct,2011,6.0900000000
vct,2012,5.0200000000
vct,2013,5.3700000000
vct,2014,3.3200000000
vct,2015,4.3000000000
vct,2016,4.1000000000
vct,2017,5.2800000000
vct,2018,4.9300000000
vct,2019,5.3900000000
vct,2020,4.9000000000
vct,2021,5.0100000000
sdn,1990,73.2700000000
sdn,1991,76.1700000000
sdn,1992,77.4000000000
sdn,1993,85.6300000000
sdn,1994,79.4900000000
sdn,1995,81.4700000000
sdn,1996,83.6100000000
sdn,1997,80.5300000000
sdn,1998,81.9000000000
sdn,1999,80.8500000000
sdn,2000,80.4200000000
sdn,2001,79.3800000000
sdn,2002,76.7600000000
sdn,2003,77.0000000000
sdn,2004,75.4000000000
sdn,2005,72.2800000000
sdn,2006,69.2500000000
sdn,2007,65.6200000000
sdn,2008,63.4900000000
sdn,2009,63.1000000000
sdn,2010,61.3100000000
sdn,2011,63.6600000000
sdn,2012,63.7400000000
sdn,2013,64.3000000000
sdn,2014,63.7700000000
sdn,2015,61.9100000000
sdn,2016,58.8500000000
