economy,year,ne_imp_gnfs_kd
nzl,2003,29595198661.0644989014
nzl,2004,33550513781.6209983826
nzl,2005,35184443940.7938995361
nzl,2006,34596412071.3401031494
nzl,2007,38244956153.3498992920
nzl,2008,37034225840.7573013306
nzl,2009,33568174480.0293006897
nzl,2010,37426682473.5438003540
nzl,2011,39886735124.3919982910
nzl,2012,40415898464.0597000122
nzl,2013,43700765355.0445022583
nzl,2014,46943116163.1129989624
nzl,2015,48010599905.8561019897
nzl,2016,50503357450.4437026978
nzl,2017,54153209783.9921035767
nzl,2018,56286214194.8080978394
nzl,2019,56869013755.4699020386
nzl,2020,47821566624.2437973022
nic,1960,403579678.1901379824
nic,1961,438129328.4167410135
nic,1962,570241672.6772439480
nic,1963,638184584.3677289486
nic,1964,778168487.2236039639
nic,1965,899041544.2113269567
nic,1966,927484650.2698700428
nic,1967,1088871888.9971899986
nic,1968,926044236.1970050335
nic,1969,853577207.0663980246
nic,1970,909449043.0758340359
nic,1971,902977323.5090160370
nic,1972,950754438.1793899536
nic,1973,1343439716.9733600616
nic,1974,1394807723.0648100376
nic,1975,1184994168.9582200050
nic,1976,1207513318.5480899811
nic,1977,1639799840.5847499371
nic,1978,1237802589.1225500107
nic,1979,1005348160.2931799889
nic,1980,1825734981.1172299385
nic,1981,1745376105.8691000938
nic,1982,1271905913.8617899418
nic,1983,1485614672.2217600346
nic,1984,1462953509.9768300056
nic,1985,1471433694.2367899418
nic,1986,1260321738.7124099731
nic,1987,1304426811.8730900288
nic,1988,1556864450.0231800079
nic,1989,1273127585.2650299072
nic,1990,1271043699.0722899437
nic,1991,1497995751.6627800465
nic,1992,1660942457.2221999168
nic,1993,1501242070.7252500057
nic,1994,1685764766.1582000256
nic,1995,1928028458.4700500965
nic,1996,2190304909.5217099190
nic,1997,2677795529.1003799438
nic,1998,2881842250.7339701653
nic,1999,3442379095.1632099152
nic,2000,3279054636.0442900658
nic,2001,3301920581.2952899933
nic,2002,3297386840.6794199944
nic,2003,3412432469.6914401054
nic,2004,3691916032.0384101868
nic,2005,4009411168.1281299591
nic,2006,4187474378.9209098816
nic,2007,4695999667.9813203812
nic,2008,5173465178.0115804672
nic,2009,4700840969.5710401535
nic,2010,5268027744.1276597977
nic,2011,5873944931.4020395279
nic,2012,6272629261.0177698135
nic,2013,6420068900.3410501480
nic,2014,6618625139.5661697388
nic,2015,7412975844.5598897934
nic,2016,7714582646.1947498322
nic,2017,7969222535.0046796799
nic,2018,6766001904.8428201675
nic,2019,6504885989.2310695648
nic,2020,6569709131.2960100174
ner,1990,755077917.0635900497
ner,1991,762888601.3250420094
ner,1992,444093825.4435759783
ner,1993,598926846.1703310013
ner,1994,860166974.8754969835
ner,1995,938777182.3527849913
ner,1996,952675354.1920770407
ner,1997,973929814.8192939758
ner,1998,998353999.9292980433
ner,1999,908515840.0958579779
ner,2000,976275923.3283100128
ner,2001,1070547281.1177500486
ner,2002,1078744387.8394200802
ner,2003,1078764114.6141099930
ner,2004,1150096065.9269800186
ner,2005,1227057118.4568901062
ner,2006,1217553969.9231300354
ner,2007,1277346715.3982200623
ner,2008,1701673585.6208500862
ner,2009,2249986473.7115302086
ner,2010,2508811214.3247499466
ner,2011,2587333153.0820498466
ner,2012,2475766938.3065299988
ner,2013,2616717638.0305099487
ner,2014,2747281033.0039100647
ner,2015,2949615171.6889200211
ner,2016,2525562332.4098601341
ner,2017,2817682428.1386899948
ner,2018,3081549403.7076702118
ner,2019,3273870641.5992798805
ner,2020,3362159278.3092799187
nga,1981,131727152423.2050018311
nga,1982,97390000474.2212066650
nga,1983,63044279233.5103988647
nga,1984,43566279138.6661987305
nga,1985,46987568860.5607986450
nga,1986,32859206204.8759994507
nga,1987,20654306770.1716003418
nga,1988,19290846763.5326004028
nga,1989,26380735966.5551986694
nga,1990,31539963743.5467987061
nga,1991,41174075660.2004013062
nga,1992,35009155806.0496978760
nga,1993,42304022467.3302993774
nga,1994,33166329620.8166007996
nga,1995,29228140221.9150009155
nga,1996,43493954316.2193984985
nga,1997,58641548530.1937026978
nga,1998,54807733104.9180984497
nga,1999,36336110629.9875030518
nga,2000,40905428364.2845993042
nga,2001,65812442182.2337036133
nga,2002,69993745915.6475982666
nga,2003,107401833199.8540039062
nga,2004,71729531743.1746978760
nga,2005,95844293821.0131988525
nga,2006,130315938689.9089965820
nga,2007,163979571544.7909851074
nga,2008,133213702216.4750061035
nga,2009,112126087852.4550018311
nga,2010,94988516724.9497070312
nga,2011,87547719952.7949981689
nga,2012,58751829009.3546981812
nga,2013,65928838428.9409027100
nga,2014,69864287299.4584960938
nga,2015,51924105525.4869003296
nga,2016,46544089964.2199020386
nga,2017,48755702301.1093978882
nga,2018,72724832761.8815002441
nga,2019,92547732731.2756958008
nga,2020,70988510170.6425933838
mkd,1990,1640614834.9340701103
mkd,1991,1112332875.3290700912
mkd,1992,1131018475.7648499012
mkd,1993,1352751060.2091000080
mkd,1994,1596383453.9563000202
mkd,1995,1739047996.6189000607
mkd,1996,1588850208.1262900829
mkd,1997,2008300256.9411699772
mkd,1998,2155987534.8480300903
mkd,1999,2158433118.4358801842
mkd,2000,2775759014.5400800705
mkd,2001,2506896316.2052598000
mkd,2002,2720549423.9861001968
mkd,2003,2559638680.8387598991
mkd,2004,3106453857.2154598236
mkd,2005,3406741222.5374999046
mkd,2006,3727004460.8824000359
mkd,2007,4285355000.5539898872
mkd,2008,4505111246.1381397247
mkd,2009,3952842201.9372100830
mkd,2010,4362618128.0638799667
mkd,2011,4710886544.8395395279
mkd,2012,5099020138.3303899765
mkd,2013,5209569173.4341697693
mkd,2014,5946555526.6818399429
mkd,2015,6537953908.2883300781
mkd,2016,7265374350.5109701157
mkd,2017,7645954769.9119195938
mkd,2018,8466610381.1296796799
mkd,2019,9320270549.6170692444
mkd,2020,8249386288.4639301300
mnp,2002,1128687589.1583499908
mnp,2003,1085206847.3609099388
mnp,2004,1242824536.3766100407
mnp,2005,1059843081.3124099970
mnp,2006,914907275.3209700584
mnp,2007,675763195.4350930452
mnp,2008,481911554.9215409756
mnp,2009,404914407.9885879755
mnp,2010,423031383.7375180125
mnp,2011,413067047.0756059885
mnp,2012,432995720.3994299769
mnp,2013,473758915.8345220089
mnp,2014,503651925.8202570081
mnp,2015,635000000.0000000000
mnp,2016,1018174037.0898699760
mnp,2017,966540656.2054209709
mnp,2018,725584878.7446500063
mnp,2019,708373751.7831670046
nor,1970,26414756639.4542999268
nor,1971,28202294099.4109001160
nor,1972,27969536013.2271995544
nor,1973,32213619923.5299987793
nor,1974,33624181047.8454017639
nor,1975,35018621473.5970993042
nor,1976,39560194275.0851974487
nor,1977,40400702697.1167984009
nor,1978,34020502221.7629013062
nor,1979,34329151596.5690994263
nor,1980,35254107677.9992980957
nor,1981,35787330784.3339004517
nor,1982,37627570528.0561981201
nor,1983,36508918053.1156005859
nor,1984,38608949054.4589996338
nor,1985,42025421101.5810012817
nor,1986,46951782577.2450027466
nor,1987,43958540870.1043014526
nor,1988,42899286969.1019973755
nor,1989,43803162137.0259017944
nor,1990,44900733698.4601974487
nor,1991,45091205952.2578964233
nor,1992,45856071096.4141006470
nor,1993,48065102821.1222000122
nor,1994,50859935930.5569000244
nor,1995,53827136509.2487030029
nor,1996,58556205435.5688018799
nor,1997,65852805621.5768966675
nor,1998,71623271675.1058044434
nor,1999,70508339361.3721923828
nor,2000,71928944920.9465026855
nor,2001,73179415107.9878997803
nor,2002,73906830629.3271942139
nor,2003,74816906065.9295043945
nor,2004,81555110054.7689971924
nor,2005,88010581791.8775939941
nor,2006,95998511935.5171051025
nor,2007,105617608763.0460052490
nor,2008,108998615273.3280029297
nor,2009,97757032138.0592041016
nor,2010,105984788674.1759948730
nor,2011,110166001860.0809936523
nor,2012,113313630257.3110046387
nor,2013,118948930453.6529998779
nor,2014,121330577658.3650054932
nor,2015,123677751369.2259979248
nor,2016,126983362612.3800048828
nor,2017,129368853983.6730041504
nor,2018,131175736281.9060058594
nor,2019,137869918363.1289978027
nor,2020,121414157280.1490020752
omn,1998,9018145132.3317203522
omn,1999,8084323214.3960800171
omn,2000,8352134683.1648302078
omn,2001,9695286329.1556491852
omn,2002,10169941635.6452007294
omn,2003,11890932608.8076000214
omn,2004,14093936891.2525005341
omn,2005,15699392015.3498992920
omn,2006,14231060710.6319007874
omn,2007,18944263842.7249984741
omn,2008,23056341549.4528999329
omn,2009,20456797638.5424995422
omn,2010,24643858219.7333984375
omn,2011,28848755974.7747001648
omn,2012,34556085278.9959030151
omn,2013,40113446638.2593994141
omn,2014,36906101107.3235015869
omn,2015,36777113133.9402008057
omn,2016,32375463295.2319984436
omn,2017,36840312060.6580963135
omn,2018,35229257453.3399963379
omn,2019,34036766229.5307998657
omn,2020,28411543727.6440010071
pak,1960,11306318500.9223003387
pak,1961,11863792118.8180007935
pak,1962,11958267532.3973999023
pak,1963,14076424116.2530002594
pak,1964,15005445202.2942008972
pak,1965,16880138422.8733997345
pak,1966,15681011012.2245006561
pak,1967,17846405184.7346000671
pak,1968,19025243614.2452011108
pak,1969,15907512594.9451007843
pak,1970,23541955576.6803016663
pak,1971,21183976082.4085006714
pak,1972,14444638349.8309001923
pak,1973,12823091324.1679992676
pak,1974,14826481244.5032005310
pak,1975,13883834935.4064006805
pak,1976,14850100455.3328990936
pak,1977,16434402229.2511005402
pak,1978,17556010303.0639991760
pak,1979,22866086177.3300018311
pak,1980,23781781803.9707984924
pak,1981,18813277217.0970001221
pak,1982,18724251528.0349998474
pak,1983,20803949002.2690010071
pak,1984,22308611750.6622009277
pak,1985,24297770359.5811004639
pak,1986,23699720451.4771003723
pak,1987,24171802057.0541000366
pak,1988,23348764984.4173011780
pak,1989,25291895709.6501007080
pak,1990,24406781152.5960006714
pak,1991,22601429091.4752006531
pak,1992,29572416096.6691017151
pak,1993,33962251404.3368988037
pak,1994,30297948649.2470016479
pak,1995,31500709620.9057006836
pak,1996,35782744604.4596023560
pak,1997,34428275862.6145019531
pak,1998,32493017706.6151008606
pak,1999,30737931452.9658012390
pak,2000,30046313610.9230995178
pak,2001,30694173880.7952003479
pak,2002,31629250097.9550018311
pak,2003,35177907207.8837966919
pak,2004,32160485291.6189994812
pak,2005,44872498273.2300033569
pak,2006,53255846864.5212020874
pak,2007,51088190689.2424011230
pak,2008,54082931329.4018020630
pak,2009,45480651269.2834014893
pak,2010,47457682448.9648971558
pak,2011,47401069502.5054016113
pak,2012,45933735328.5680999756
pak,2013,46765181577.3150024414
pak,2014,46884122911.1624984741
pak,2015,46130526984.1145019531
pak,2016,53521494542.6212997437
pak,2017,64848703511.1235961914
pak,2018,76289765675.2761993408
pak,2019,79605232795.3247985840
pak,2020,73305824210.3448944092
pan,1960,1638508689.9083900452
pan,1961,1844009131.6537899971
pan,1962,2140721007.6693499088
pan,1963,2515457023.0056900978
pan,1964,2481390092.4731597900
pan,1965,2817663522.5545997620
pan,1966,3097891417.7093601227
pan,1967,3336359821.1763401031
pan,1968,3444055236.3072700500
pan,1969,3970443985.8235502243
pan,1970,4356169358.4873199463
pan,1971,4819218604.5023403168
pan,1972,5166763438.8880796432
pan,1973,5103854724.1040401459
pan,1974,5717472289.9059095383
pan,1975,5448305642.0820598602
pan,1976,5162638253.7647104263
pan,1977,4963599311.9952402115
pan,1978,5704065576.0808696747
pan,1979,5858759080.9910898209
pan,1980,6952957902.0171403885
pan,1981,6363562856.9605598450
pan,1982,5946110176.4390697479
pan,1983,5060573523.9221801758
pan,1984,5193098224.6591196060
pan,1985,7373978509.8742399216
pan,1986,7860581986.2800502777
pan,1987,6715942624.8629798889
pan,1988,5155549480.4301204681
pan,1989,6552155696.0761699677
pan,1990,7646163876.2800798416
pan,1991,11192558092.7989997864
pan,1992,10530614339.4708003998
pan,1993,9535150100.5807209015
pan,1994,9209445348.9722900391
pan,1995,10034666219.7807006836
pan,1996,10833595358.4610004425
pan,1997,11588908048.6889991760
pan,1998,12490588033.5877990723
pan,1999,10660499941.6229000092
pan,2000,11760023561.4838008881
pan,2001,11248656715.3544998169
pan,2002,11326153698.5965003967
pan,2003,10927072625.1376991272
pan,2004,12495961952.9542007446
pan,2005,13890200277.9885005951
pan,2006,14966107159.3586997986
pan,2007,17615184141.9826011658
pan,2008,21781274149.7005996704
pan,2009,19341683340.9514999390
pan,2010,23030508144.4403991699
pan,2011,26670198034.5139999390
pan,2012,29698242967.9362983704
pan,2013,29464640340.7941017151
pan,2014,28301074761.9011993408
pan,2015,28263800000.0000000000
pan,2016,26896493961.1697998047
pan,2017,28052223368.5266990662
pan,2018,29196198518.5796012878
pan,2019,28226525238.0988006592
pry,1962,98668738.2216845006
pry,1963,93190466.9622529000
pry,1964,109230693.0105209947
pry,1965,130290583.3068459928
pry,1966,138815973.3930079937
pry,1967,142587943.0272099972
pry,1968,161230240.1357389987
pry,1969,187972465.5612969995
pry,1970,178462465.4376829863
pry,1971,197499941.2401170135
pry,1972,199512151.9852389991
pry,1973,268348598.7860780060
pry,1974,447261013.7307980061
pry,1975,530198316.8731539845
pry,1976,940941332.2181509733
pry,1977,1309332442.7218999863
pry,1978,1495841816.7912399769
pry,1979,1671495393.2157199383
pry,1980,1841874206.2870299816
pry,1981,1907344706.4739100933
pry,1982,1964625817.4622600079
pry,1983,1531510171.8243899345
pry,1984,1794896706.3860800266
pry,1985,1613090103.8120400906
pry,1986,2240378757.9277300835
pry,1987,2600823043.9312801361
pry,1988,2925884625.9562301636
pry,1989,2553480531.9179701805
pry,1990,4174027938.0717802048
pry,1991,4751883579.4125795364
pry,1992,5147944763.4754800797
pry,1993,6366897011.7844295502
pry,1994,7450876204.4037704468
pry,1995,8060791219.9356298447
pry,1996,6906873539.3845396042
pry,1997,6272879213.7350101471
pry,1998,6720317000.5874500275
pry,1999,5461059928.9953002930
pry,2000,5281814893.5391197205
pry,2001,5075817755.1314697266
pry,2002,5393026102.5699901581
pry,2003,6557027853.7902498245
pry,2004,7171119371.6147298813
pry,2005,7679119837.2891902924
pry,2006,7865703009.0540599823
pry,2007,8580510070.1241598129
pry,2008,9659300005.7131500244
pry,2009,8661548368.3878307343
pry,2010,11679628601.8143997192
pry,2011,11886405104.5491008759
pry,2012,11207110375.8980998993
pry,2013,11763585179.6000003815
pry,2014,12008627462.2383003235
pry,2015,11650765672.3229999542
pry,2016,11758909391.7819995880
pry,2017,13205854242.3775005341
pry,2018,14301191257.4452991486
pry,2019,14008244492.7924003601
pry,2020,11620720938.8316993713
per,1960,2847364225.3154997826
per,1961,3462834274.2595200539
per,1962,3906329702.7233700752
per,1963,4319961274.9361696243
per,1964,4613794159.4292402267
per,1965,5393687049.1118001938
per,1966,6113508963.5767297745
per,1967,6778752106.2725000381
per,1968,6162595531.8974199295
per,1969,6124493370.4736700058
per,1970,6543960408.8504695892
per,1971,6839509606.9211902618
per,1972,6820973420.2826099396
per,1973,7660594022.4672603607
per,1974,9741109341.2903099060
per,1975,9462723278.9960498810
per,1976,8270571867.9628095627
per,1977,8299749198.7827997208
per,1978,6277245278.8842000961
per,1979,6229875024.1411600113
per,1980,8956410773.5903396606
per,1981,10599952655.5445995331
per,1982,10627413672.7868995667
per,1983,8111297967.9572200775
per,1984,6829898250.8863697052
per,1985,5912357012.2765598297
per,1986,7263439060.5998697281
per,1987,8138415722.4840402603
per,1988,7303944061.0323200226
per,1989,6006754259.0471200943
per,1990,6726576173.5120496750
per,1991,7884744575.7078895569
per,1992,8581224625.5168304443
per,1993,8906980942.5541305542
per,1994,11279612832.2926006317
per,1995,14336367314.0809993744
per,1996,14350784348.1331996918
per,1997,16101767460.0480995178
per,1998,16334842843.8924999237
per,1999,13968389683.0335998535
per,2000,14499073841.2418994904
per,2001,14919570667.7651996613
per,2002,15297159654.8474998474
per,2003,15663420972.3171997070
per,2004,17293232345.6502990723
per,2005,19399149105.4225006104
per,2006,21862745614.7762985229
per,2007,26519447613.6467018127
per,2008,33144074760.6464996338
per,2009,27860918305.9351997375
per,2010,35266468130.7641983032
per,2011,40061161741.2773971558
per,2012,44066351106.0731964111
per,2013,45329557899.2210006714
per,2014,44880570267.3086013794
per,2015,45316857178.7463989258
per,2016,46027754262.6075973511
per,2017,49295272051.7309036255
per,2018,51026689188.8607025146
per,2019,51897203435.4430007935
per,2020,44152853310.3864974976
phl,1960,3728974410.1142101288
phl,1961,3796408081.0994501114
phl,1962,3826784321.3877100945
phl,1963,3646702172.8706297874
phl,1964,4398106121.7143697739
phl,1965,4662325017.9718503952
phl,1966,4885912764.3556900024
phl,1967,6004706069.2754001617
phl,1968,6384137115.0577001572
phl,1969,6601975907.2538099289
phl,1970,6241190120.8980197906
phl,1971,6205531060.2021903992
phl,1972,6390196825.0988197327
phl,1973,6735289516.9660396576
phl,1974,7758292796.7973203659
phl,1975,8229551749.5642700195
phl,1976,8363642246.6715803146
phl,1977,8907306961.8401107788
phl,1978,10041171851.7800006866
phl,1979,11658337424.4864997864
phl,1980,13943314071.4064998627
phl,1981,13832996280.6835994720
phl,1982,14177319305.5585994720
phl,1983,13787680474.1173000336
phl,1984,11488030947.6767997742
phl,1985,9917336407.0446796417
phl,1986,10909698137.6504001617
phl,1987,13954737097.5981006622
phl,1988,16592720556.1266002655
phl,1989,19028967269.0825996399
phl,1990,20907721432.0560989380
phl,1991,20722341807.7270011902
phl,1992,22518805825.8231010437
phl,1993,24983939844.3563995361
phl,1994,28385473104.0363998413
phl,1995,32669310350.3797988892
phl,1996,37844716730.0700988770
phl,1997,42681185297.4916992188
phl,1998,37057325771.5389022827
phl,1999,37686926687.9187011719
phl,2000,42131972132.2623977661
phl,2001,45760339256.4114990234
phl,2002,49006188072.6769027710
phl,2003,51607766273.8401031494
phl,2004,53308229734.2643966675
phl,2005,55295254824.9434967041
phl,2006,55512475933.1855010986
phl,2007,55375794262.4979019165
phl,2008,58023640566.1168975830
phl,2009,56661718106.9511032104
phl,2010,68417360113.4180984497
phl,2011,67776871460.4235992432
phl,2012,72354988813.1649017334
phl,2013,77424567208.8123931885
phl,2014,85088241669.2445983887
phl,2015,97859085163.0428924561
phl,2016,116269484915.2299957275
phl,2017,133878537956.0650024414
phl,2018,153484471352.4979858398
phl,2019,157065178989.0459899902
phl,2020,123185669707.9949951172
pol,1995,44969889905.8230972290
pol,1996,57313436795.3309020996
pol,1997,69456161294.6013946533
pol,1998,82368749170.9776000977
pol,1999,83298846000.7958984375
pol,2000,96162090462.9261016846
pol,2001,91142326568.5104064941
pol,2002,93612680726.8869018555
pol,2003,102347791484.2819976807
pol,2004,111107308661.6260070801
pol,2005,118115399920.4140014648
pol,2006,139216341689.8789978027
pol,2007,161207852500.3320007324
pol,2008,176454436927.9750061035
pol,2009,154244064199.4960021973
pol,2010,176177477118.9809875488
pol,2011,186115930494.7609863281
pol,2012,185441835787.2399902344
pol,2013,188353627802.0960083008
pol,2014,207069372595.8349914551
pol,2015,221394614670.3810119629
pol,2016,238843347924.1279907227
pol,2017,263204403767.0780029297
pol,2018,282812574612.0180053711
pol,2019,291431224300.3049926758
pol,2020,288072423398.3289794922
prt,1970,9114007098.0335903168
prt,1971,10436654086.4090003967
prt,1972,11692842362.1487998962
prt,1973,13172038290.8526992798
prt,1974,13799077281.9636993408
prt,1975,10318927002.1233997345
prt,1976,10669789373.0387001038
prt,1977,11950240476.6707000732
prt,1978,11971452144.1137008667
prt,1979,13477355157.6077995300
prt,1980,14409539040.9757995605
prt,1981,14745549472.3370990753
prt,1982,15315907887.9176006317
prt,1983,14375128608.1858997345
prt,1984,13736428636.5944995880
prt,1985,13930099659.2175998688
prt,1986,16281946338.1172008514
prt,1987,20036608968.8171997070
prt,1988,23639986188.3418006897
prt,1989,25035388375.0069999695
prt,1990,28667520840.1180000305
prt,1991,30743715698.4191017151
prt,1992,34035106769.2030982971
prt,1993,32912786771.2816009521
prt,1994,35817636865.1265029907
prt,1995,38475413971.4097976685
prt,1996,40751786035.9245986938
prt,1997,44938464138.8988037109
prt,1998,51515769724.8386993408
prt,1999,56161340140.3496017456
prt,2000,59271403519.4187011719
prt,2001,59870068937.3777008057
prt,2002,59699760927.6925964355
prt,2003,59570539289.8600997925
prt,2004,63990384855.3378982544
prt,2005,65388607423.7711029053
prt,2006,70331591645.7171020508
prt,2007,74269088686.6374969482
prt,2008,75926172817.0953063965
prt,2009,68716677881.2061996460
prt,2010,74077345997.4183044434
prt,2011,69498779065.3721923828
prt,2012,65136719150.2639999390
prt,2013,68185506351.4096984863
prt,2014,73586318863.0303955078
prt,2015,79509937177.2523040771
prt,2016,83495142162.9566040039
prt,2017,90260091897.4976043701
prt,2018,94745047007.9358978271
prt,2019,99427911480.2393951416
prt,2020,87368562615.4174957275
pri,2015,43065224800.0000000000
qat,2015,59271428571.4285964966
rou,1990,10792914937.1256999969
rou,1991,7596801416.6011600494
rou,1992,8168054813.0884304047
rou,1993,8526444166.3647899628
rou,1994,8766033040.4660606384
rou,1995,10644418505.2546997070
rou,1996,11605544219.1131992340
rou,1997,12822590079.1224002838
rou,1998,14303329716.8808002472
rou,1999,13691194334.5452003479
rou,2000,12574778897.6977996826
rou,2001,15529429571.3398990631
rou,2002,17186584919.1370010376
rou,2003,20356184127.6819000244
rou,2004,25433188651.8322982788
rou,2005,30454527876.7723999023
rou,2006,38579649562.7242965698
rou,2007,54511448402.5626983643
rou,2008,60615700236.4024963379
rou,2009,48002784816.6279983521
rou,2010,54050060503.5761032104
rou,2011,59304547706.8080978394
rou,2012,58227488185.2294006348
rou,2013,63519288820.1336975098
rou,2014,69134167681.2328033447
rou,2015,75016002196.8695068359
rou,2016,87459879235.4163970947
rou,2017,97488809027.0576934814
rou,2018,105897774963.2550048828
rou,2019,114953385109.1190032959
rou,2020,109104809542.7910003662
rus,1990,226265019540.4070129395
rus,1991,121238800121.0429992676
rus,1992,81079660505.2059020996
rus,1993,72843110881.9040069580
rus,1994,75915534847.6811981201
rus,1995,91977072160.4868011475
rus,1996,92187158302.9886016846
rus,1997,92556526124.5379028320
rus,1998,76451476008.0160980225
rus,1999,63454633127.8587036133
rus,2000,84013554165.8045043945
rus,2001,99723181468.1782073975
rus,2002,114283323845.9880065918
rus,2003,134054464547.2610015869
rus,2004,165288268918.3280029297
rus,2005,192725707743.1830139160
rus,2006,233776113369.6270141602
rus,2007,295025268088.8709716797
rus,2008,338688836109.1719970703
rus,2009,235727172447.7690124512
rus,2010,296544120836.5180053711
rus,2011,356743412658.0239868164
rus,2012,391280968120.4219970703
rus,2013,405128500569.8239746094
rus,2014,375714378763.4019775391
rus,2015,281640101283.7700195312
rus,2016,271298156783.3519897461
rus,2017,318273955401.5759887695
rus,2018,326729691163.0390014648
rus,2019,337878258262.3920288086
rus,2020,297407579539.0040283203
rwa,1960,22618137.7822361998
rwa,1961,21113908.3100074008
rwa,1962,30590005.2111983001
rwa,1963,27276333.7809532993
rwa,1964,23799084.0250829011
rwa,1965,34188127.7736273035
rwa,1966,43200377.1603854001
rwa,1967,35629452.9586450011
rwa,1968,37449846.6954637989
rwa,1969,39418464.4208038002
rwa,1970,44339210.8329468966
rwa,1971,49689885.2256980017
rwa,1972,62064668.5276416987
rwa,1973,53088374.8687229007
rwa,1974,84955123.9622534961
rwa,1975,72394396.5386977941
rwa,1976,84855416.4895983934
rwa,1977,81319772.5107278973
rwa,1978,103966976.6323509961
rwa,1979,109885320.8594989926
rwa,1980,129976357.0978399962
rwa,1981,127990765.7816350013
rwa,1982,182990867.0137229860
rwa,1983,177797172.2314119935
rwa,1984,182187881.8019829988
rwa,1985,188953082.5387119949
rwa,1986,217455219.3106189966
rwa,1987,194718383.1553550065
rwa,1988,193964629.6021200120
rwa,1989,181905084.7302930057
rwa,1990,153759580.8538750112
rwa,1991,283425885.5258389711
rwa,1992,291078395.3793449998
rwa,1993,339005720.3527849913
rwa,1994,382876398.9228429794
rwa,1995,248595853.8981760144
rwa,1996,257299600.3278929889
rwa,1997,357645213.4427199960
rwa,1998,390314052.5306450129
rwa,1999,514144851.4930350184
rwa,2000,640276210.9846570492
rwa,2001,606866732.0406830311
rwa,2002,663843164.5294170380
rwa,2003,580135978.9900439978
rwa,2004,701844115.1262400150
rwa,2005,784747854.0858919621
rwa,2006,968069004.4144289494
rwa,2007,1088453099.6013400555
rwa,2008,1059576571.1632900238
rwa,2009,1241918711.4713199139
rwa,2010,1270399002.9770400524
rwa,2011,1495872447.7627100945
rwa,2012,1776486224.0522100925
rwa,2013,1938048480.4379999638
rwa,2014,2220425206.2787399292
rwa,2015,2731456245.0788998604
rwa,2016,2939909789.6325597763
rwa,2017,3109422387.6668500900
rwa,2018,3361138909.2787499428
rwa,2019,3967665487.1529002190
rwa,2020,3831706232.5487999916
wsm,2015,391421695.5088490248
smr,2015,2085251771.3399300575
smr,2016,2140410931.2606000900
smr,2017,2138037825.8791399002
smr,2018,2159209354.9772601128
smr,2019,2214109981.7107601166
sau,2000,68390372454.4143981934
sau,2001,65042046582.1895980835
sau,2002,64775975150.9620971680
sau,2003,73579792038.8209075928
sau,2004,84572256981.3101959229
sau,2005,108745498478.6029968262
sau,2006,146786583191.4200134277
sau,2007,180756316752.1860046387
sau,2008,199750981415.1369934082
sau,2009,187069832167.3789978027
sau,2010,199351151108.0419921875
sau,2011,210254653256.0780029297
sau,2012,226352722693.2860107422
sau,2013,234626097972.4500122070
sau,2014,250189639270.3569946289
sau,2015,247307252133.3330078125
sau,2016,202238998772.5239868164
sau,2017,202930876390.5310058594
sau,2018,208236388959.0130004883
sau,2019,228187294978.4970092773
sau,2020,170786432419.7040100098
sen,1960,1092492887.2925798893
sen,1961,1449174440.2346599102
sen,1962,1449174440.2346599102
sen,1963,1436703018.0451900959
sen,1964,1581371037.3328900337
sen,1965,1429220204.9017500877
sen,1966,1513522631.1322200298
sen,1967,1584591537.1211900711
sen,1968,1490486503.0131199360
sen,1969,1353740125.5925900936
sen,1970,1508621327.4743299484
sen,1971,1461078679.9421401024
sen,1972,1459608288.9290499687
sen,1973,1449315550.7137498856
sen,1974,1477252982.7716400623
sen,1975,1650269008.8336598873
sen,1976,1840439598.6814999580
sen,1977,2127165874.3258900642
sen,1978,1745844434.2357399464
sen,1979,1849752075.9405000210
sen,1980,1812029811.9186599255
sen,1981,2363171654.0652298927
sen,1982,2035770989.7395000458
sen,1983,2349784707.9081101418
sen,1984,2462223980.9043598175
sen,1985,2398303554.2863898277
sen,1986,2511119092.7512598038
sen,1987,2340998734.8586702347
sen,1988,2379486359.9102101326
sen,1989,2346892527.8530697823
sen,1990,2526218849.9389801025
sen,1991,2485147911.9011001587
sen,1992,2586836272.4730601311
sen,1993,2594300770.5951099396
sen,1994,2561024998.2000498772
sen,1995,2607049486.9413099289
sen,1996,2419859028.9453701973
sen,1997,2495336980.9132299423
sen,1998,2807138776.5503602028
sen,1999,2926288807.5159101486
sen,2000,2907968692.3530898094
sen,2001,3402103432.2677102089
sen,2002,3387982795.6117501259
sen,2003,3683703567.8219699860
sen,2004,3795306066.3642201424
sen,2005,3941204756.8874301910
sen,2006,4217884864.0789599419
sen,2007,4695806724.5501499176
sen,2008,4514303406.4077596664
sen,2009,4532145603.8009500504
sen,2010,4469224514.6633796692
sen,2011,4689717371.4627704620
sen,2012,4932590449.2234497070
sen,2013,5265784323.0083198547
sen,2014,5845842316.5967903137
sen,2015,6298158510.7331304550
sen,2016,6723169921.6833496094
sen,2017,7846846136.6996803284
sen,2018,8554219965.4370002747
sen,2019,9003806527.4799499512
sen,2020,9577323658.7021408081
srb,1995,2475302220.1717801094
srb,1996,4094365112.4790201187
srb,1997,5440876599.3269100189
srb,1998,4957514561.8933296204
srb,1999,3300856344.0963001251
srb,2000,4146759438.8088002205
srb,2001,7104257458.3177900314
srb,2002,9063653256.9197692871
srb,2003,10712319665.0351009369
srb,2004,14024941320.4866008759
