economy,year,ne_imp_gnfs_kd
phl,2022,158485006930.4921264648
phl,2023,160128632805.3051147461
phl,2024,166827420687.9692382812
pol,1995,44973869213.4235305786
pol,1996,57318158907.0168457031
pol,1997,69461891497.5460968018
pol,1998,82375752752.3544311523
pol,1999,83306539328.8234710693
pol,2000,96170765353.4951782227
pol,2001,91150762700.6234436035
pol,2002,93621037272.8478851318
pol,2003,102356943891.7628326416
pol,2004,110742644913.1184387207
pol,2005,118012813370.4735260010
pol,2006,139368271654.0654907227
pol,2007,161323862581.2442016602
pol,2008,176378087279.4800415039
pol,2009,154004324180.9258422852
pol,2010,176657355086.8815612793
pol,2011,186159862050.6698303223
pol,2012,184468735906.6189270020
pol,2013,187716885528.5847167969
pol,2014,204991165937.1269226074
pol,2015,216474598753.1502990723
pol,2016,233218172171.3755187988
pol,2017,256156731662.0241088867
pol,2018,275490913914.3122558594
pol,2019,284365698368.4839477539
pol,2020,277368536941.2388916016
pol,2021,322608648361.8517456055
pol,2022,344545934474.0682373047
pol,2023,339402865101.4724121094
pol,2024,353787239686.9611816406
prt,1970,9095585897.0696582794
prt,1971,10415559855.2744522095
prt,1972,11669209010.3430004120
prt,1973,13145415495.8701477051
prt,1974,13771187095.0309143066
prt,1975,10298070459.0980834961
prt,1976,10648223992.4638042450
prt,1977,11926086627.9685688019
prt,1978,11947255566.8012638092
prt,1979,13450115183.7709712982
prt,1980,14380414601.5484962463
prt,1981,14715746083.2146663666
prt,1982,15284951483.2645492554
prt,1983,14346074225.7639045715
prt,1984,13708664620.7961273193
prt,1985,13901945023.1443233490
prt,1986,16249037723.8078384399
prt,1987,19996111766.4792480469
prt,1988,23592206455.3355522156
prt,1989,24984787373.8196372986
prt,1990,28609578652.9440269470
prt,1991,30681577823.9392013550
prt,1992,33966315680.2227554321
prt,1993,32846263644.5577163696
prt,1994,35745243124.8152999878
prt,1995,38397648216.2170104980
prt,1996,40671097160.7252578735
prt,1997,44862782532.8390960693
prt,1998,51437155403.9678878784
prt,1999,56077840352.4394912720
prt,2000,59186723566.1246185303
prt,2001,59790455719.6892166138
prt,2002,59634812458.4836807251
prt,2003,59493746837.4633255005
prt,2004,63907067695.6939315796
prt,2005,65311966284.8811187744
prt,2006,70265530336.7272338867
prt,2007,74210232851.4269561768
prt,2008,75879151677.8374176025
prt,2009,68667726332.7207336426
prt,2010,74016264971.9424591064
prt,2011,69430380656.2999420166
prt,2012,65057983660.2612457275
prt,2013,68120473327.5906677246
prt,2014,73575593243.6219024658
prt,2015,79509937177.2523040771
prt,2016,83660764533.1986389160
prt,2017,90377492044.9783020020
prt,2018,94812126926.5021820068
prt,2019,99612407013.6786193848
prt,2020,88066953932.1746673584
prt,2021,98862944215.6689147949
prt,2022,110000413097.8206329346
prt,2023,111976390908.6678009033
prt,2024,117517999019.7527160645
pri,2015,43092800000.0000000000
qat,2015,59271428571.4285659790
rou,1990,10792990694.7373409271
rou,1991,7596854739.9687538147
rou,1992,8168112146.1902790070
rou,1993,8526504015.0684251785
rou,1994,8766094570.8887405396
rou,1995,10644462735.3719120026
rou,1996,11605595195.5512104034
rou,1997,12822680083.2763519287
rou,1998,14303460599.6665191650
rou,1999,13691290435.5945682526
rou,2000,12574867162.4187793732
rou,2001,15529538575.3056735992
rou,2002,17186705554.9855346680
rou,2003,20356327011.5391426086
rou,2004,25433336687.0885200500
rou,2005,30454741642.7899093628
rou,2006,38579920360.4880981445
rou,2007,54511831028.5972137451
rou,2008,60616095224.2766876221
rou,2009,48003121757.1375198364
rou,2010,54279687420.2406539917
rou,2011,59541162095.6804428101
rou,2012,58363159034.0765228271
rou,2013,63519826129.0133666992
rou,2014,69134744401.9956054688
rou,2015,75016620203.3269348145
rou,2016,87460615072.8140563965
rou,2017,97489645744.4299621582
rou,2018,106126820772.3511657715
rou,2019,115478534741.3451385498
rou,2020,109465634221.8632354736
rou,2021,125410318123.3146209717
rou,2022,137012498993.9628753662
rou,2023,135482698527.1804351807
rou,2024,140681313042.3534851074
rus,1990,226265205189.6899108887
rus,1991,121238899598.7884216309
rus,1992,81079727031.9430541992
rus,1993,72843170650.4632720947
rus,1994,75915597137.1974487305
rus,1995,91977147628.6679229736
rus,1996,92187233943.5476379395
rus,1997,92556602068.1672973633
rus,1998,76451538737.2779235840
rus,1999,63454685193.0705261230
rus,2000,84013623099.8330993652
rus,2001,99723263292.1256561279
rus,2002,114283417616.6894836426
rus,2003,134054574540.3967132568
rus,2004,165288404533.0033874512
rus,2005,192725865872.1073913574
rus,2006,233776305193.1207580566
rus,2007,295025510161.8233032227
rus,2008,338689114000.8856201172
rus,2009,235727365858.3261718750
rus,2010,296544364157.2387695312
rus,2011,356743705369.8468017578
rus,2012,391281289170.6820068359
rus,2013,405128832982.1348876953
rus,2014,375714687041.1074829102
rus,2015,281640332372.5151977539
rus,2016,271298379386.4201660156
rus,2017,318274216548.7940673828
rus,2018,326729959248.2792358398
rus,2019,336957776576.4785156250
rus,2020,296923403358.9177856445
rus,2021,353669461700.4550781250
rus,2022,300654374844.4653320312
rwa,1960,22618157.0062430501
rwa,1961,21113926.2556684092
rwa,1962,30590031.2108696476
rwa,1963,27276356.9639728144
rwa,1964,23799104.2526447512
rwa,1965,34188156.8321667165
rwa,1966,43200413.8782381564
rwa,1967,35629483.2415835708
rwa,1968,37449878.5258522853
rwa,1969,39418497.9250293672
rwa,1970,44339248.5182390884
rwa,1971,49689927.4591999426
rwa,1972,62064721.2800581381
rwa,1973,53088419.9900415465
rwa,1974,84955196.1699414253
rwa,1975,72394458.0698387176
rwa,1976,84855488.6123668402
rwa,1977,81319841.6278644651
rwa,1978,103967064.9987941235
rwa,1979,109885414.2565711141
rwa,1980,129976467.5677128732
rwa,1981,127990874.5643056780
rwa,1982,182991022.5411736369
rwa,1983,177797323.3460143805
rwa,1984,182188036.6570649147
rwa,1985,188953243.1335943937
rwa,1986,217455404.1379662454
rwa,1987,194718548.6530539989
rwa,1988,193964794.4579392076
rwa,1989,181905239.3378171921
rwa,1990,153759711.5415565372
rwa,1991,283426126.4962775707
rwa,1992,291078642.7623596787
rwa,1993,339006008.5803851485
rwa,1994,382876724.2489004731
rwa,1995,248596065.1265933514
rwa,1996,257299819.1366912127
rwa,1997,357645517.4058068395
rwa,1998,390314384.2045655847
rwa,1999,514145288.4856013060
rwa,2000,640276569.0330832005
rwa,2001,606866963.7668627501
rwa,2002,663843613.6128960848
rwa,2003,580135372.2113955021
rwa,2004,701843427.2149181366
rwa,2005,784748217.6151683331
rwa,2006,968068731.6957945824
rwa,2007,1088453443.1080493927
rwa,2008,1059576276.4075980186
rwa,2009,1241917972.2761976719
rwa,2010,1270398455.0097510815
rwa,2011,1495872571.3109269142
rwa,2012,1776485405.9737517834
rwa,2013,1938048364.2538712025
rwa,2014,2220424999.1812281609
rwa,2015,2731456266.6800632477
rwa,2016,2939908810.9758944511
rwa,2017,3107993122.7031970024
rwa,2018,3353721608.2181401253
rwa,2019,3956498660.0576152802
rwa,2020,3813039606.3366589546
rwa,2021,3916320738.6391310692
rwa,2022,4616127593.2734537125
rwa,2023,5279871200.1276254654
rwa,2024,5885554510.8986787796
wsm,2009,331271973.0964298248
wsm,2010,347010980.5254044533
wsm,2011,383543642.2346166372
wsm,2012,414260809.6227992177
wsm,2013,376804737.2225375175
wsm,2014,407809500.4606065750
wsm,2015,391417161.1400058270
wsm,2016,404050116.7469263077
wsm,2017,397408741.3459776640
wsm,2018,432205093.0413342714
wsm,2019,477377030.8928155899
wsm,2020,468213865.9562869072
wsm,2021,433146728.1221769452
wsm,2022,439671600.5746761560
wsm,2023,557200149.4442464113
wsm,2024,540487766.4489634037
smr,2015,2085261025.7991604805
smr,2016,2140420430.5191400051
smr,2017,2138047314.6057143211
smr,2018,2158428102.9898581505
smr,2019,2208806730.0109949112
smr,2020,2004607039.3011078835
smr,2021,2550426388.3121480942
smr,2022,3010566563.6396150589
sau,2000,65901573241.8281936646
sau,2001,62674987164.5951232910
sau,2002,62418666003.6100463867
sau,2003,70902003771.4491882324
sau,2004,81494571391.3724670410
sau,2005,104787916299.5783233643
sau,2006,141444647825.6568298340
sau,2007,174178262836.0451965332
sau,2008,192481634097.8143920898
sau,2009,180261873436.0169067383
sau,2010,192096259695.5773315430
sau,2011,210328369297.8498535156
sau,2012,226663379012.3768920898
sau,2013,235059624886.5723876953
sau,2014,253589432553.8081665039
sau,2015,247307200000.0000000000
sau,2016,202515022483.3874511719
sau,2017,202203042052.4888916016
sau,2018,207566963109.0528869629
sau,2019,227999672875.1953735352
sau,2020,182558094032.4635925293
sau,2021,198251289927.7744750977
sau,2022,222345864422.5389099121
sau,2023,243997931180.4048767090
sau,2024,252065905800.0570068359
sen,1960,1092492890.9882791042
sen,1961,1449174445.1307680607
sen,1962,1449174445.1307680607
sen,1963,1436703022.9024395943
sen,1964,1581371042.6892518997
sen,1965,1429220209.7366743088
sen,1966,1513522636.2492625713
sen,1967,1584591542.4842228889
sen,1968,1490486508.0559136868
sen,1969,1353740130.1737051010
sen,1970,1508621332.5768485069
sen,1971,1461078684.8796427250
sen,1972,1459608293.8627364635
sen,1973,1449315555.6189208031
sen,1974,1477252987.7619745731
sen,1975,1650269014.4413836002
sen,1976,1840439604.9692268372
sen,1977,2127165881.4842963219
sen,1978,1745844440.1638891697
sen,1979,1849752082.2143180370
sen,1980,1812029818.0724215508
sen,1981,2363171662.0532197952
sen,1982,2035770996.6494412422
sen,1983,2349784715.8395113945
sen,1984,2462223989.2821083069
sen,1985,2398303562.4096498489
sen,1986,2511119101.2250208855
sen,1987,2340998742.7104349136
sen,1988,2379486367.9904999733
sen,1989,2346892535.7439866066
sen,1990,2526218858.5296893120
sen,1991,2485147920.3080658913
sen,1992,2586836281.2240238190
sen,1993,2594300779.3713259697
sen,1994,2561025006.8636951447
sen,1995,2607049495.7606511116
sen,1996,2419859037.1314730644
sen,1997,2495336989.3546686172
sen,1998,2807138786.0465841293
sen,1999,2926288817.4152007103
sen,2000,2907968702.1904091835
sen,2001,3402103443.7766284943
sen,2002,3387982807.0728969574
sen,2003,3683703580.2835087776
sen,2004,3795306079.2032938004
sen,2005,3941204770.2200641632
sen,2006,4217884878.3475694656
sen,2007,4695806740.4355134964
sen,2008,4514303421.6791191101
sen,2009,4532145619.1326723099
sen,2010,4469224529.7822446823
sen,2011,4689717387.3275356293
sen,2012,4932590465.9098291397
sen,2013,5265784340.8218545914
sen,2014,5845842336.3725929260
sen,2015,6298158532.0390605927
sen,2016,6723169944.4270467758
sen,2017,7846846163.2446479797
sen,2018,8554219994.3749237061
sen,2019,9139406529.6380996704
sen,2020,9777159346.7408008575
sen,2021,11341695757.9460792542
sen,2022,12980469305.1306419373
sen,2023,12924407377.4390888214
sen,2024,12268086292.6608314514
srb,1995,2557438678.8252277374
srb,1996,4230244515.7398238182
srb,1997,5621450380.1699066162
srb,1998,5122038990.3507776260
srb,1999,3349120625.8463864326
srb,2000,4176308408.3587245941
srb,2001,7135939626.0435514450
srb,2002,9036831251.5132808685
srb,2003,10518504441.0941848755
srb,2004,13735614443.0664043427
srb,2005,12933045214.9574127197
srb,2006,15177429736.0806407928
srb,2007,17676981965.3408050537
srb,2008,19477494115.2665405273
srb,2009,15180342538.9473590851
srb,2010,15598322682.2074089050
srb,2011,16962400890.8462753296
srb,2012,17211788279.4500579834
srb,2013,18446861783.3071784973
srb,2014,19380253331.8816413879
srb,2015,20707771265.7471389771
srb,2016,22026696185.5612068176
srb,2017,24292789722.0607490540
srb,2018,26991252036.5639076233
srb,2019,29648987795.9623336792
srb,2020,28470196010.8645858765
srb,2021,33502237832.8517112732
srb,2022,38913166959.4812850952
srb,2023,38278492738.4051208496
srb,2024,41460549688.7742767334
syc,1980,117335108.8215656579
syc,1981,109441306.1887930334
syc,1982,116515361.8274192810
syc,1983,116964696.7508865595
syc,1984,124692184.9142968953
syc,1985,144343657.8388619721
syc,1986,155985583.9224252999
syc,1987,153245012.1193944514
syc,1988,197880978.6228150129
syc,1989,250865721.2134655118
syc,1990,291362547.7229416966
syc,1991,282792601.9250306487
syc,1992,318819136.6299567819
syc,1993,419130635.0527181029
syc,1994,354296837.8613758683
syc,1995,414206227.7712283731
syc,1996,526545144.8701270819
syc,1997,592910787.7170917988
syc,1998,692414564.8839693069
syc,1999,683845273.7037950754
syc,2000,508679843.1351404786
syc,2001,633649633.2593611479
syc,2002,521000360.1366700530
syc,2003,476997140.2672920227
syc,2004,586402114.7999188900
syc,2005,773291024.8213145733
syc,2006,992718273.0588556528
syc,2007,855959883.7392878532
syc,2008,933860822.0283048153
syc,2009,914304436.8656415939
syc,2010,997302136.3564047813
syc,2011,1016484205.6841431856
syc,2012,1182007564.6040866375
syc,2013,1275291699.9835672379
syc,2014,1501551948.3879649639
syc,2015,1395023128.0407543182
syc,2016,1534257681.0737709999
syc,2017,1780344236.6431245804
syc,2018,1777329091.4382364750
syc,2019,1732200849.5712566376
syc,2020,1468228708.3370430470
syc,2021,1747037005.1336312294
syc,2022,1898073585.7994399071
syc,2023,1942913607.0015840530
syc,2024,2088633775.5960047245
sle,1967,392301447.7400996089
sle,1968,458067544.1388456225
sle,1969,509909022.3376525044
sle,1970,502408935.2848551869
sle,1971,442201337.3276546597
sle,1972,389323085.0058488250
sle,1973,433323174.8144598007
sle,1974,428787452.8324630260
sle,1975,334327618.7546145320
sle,1976,317681550.6417853832
sle,1977,338511407.5403648019
sle,1978,376633555.6917429566
sle,1979,458023466.5211234093
sle,1980,346457807.0895219445
sle,1981,295002562.8282673359
sle,1982,230883454.6068415940
sle,1983,176790333.5068097413
sle,1984,154439960.3619022667
sle,1985,173435913.9780313075
sle,1986,197662277.3854719996
sle,1987,181014417.3098458350
sle,1988,163869606.3129595518
sle,1989,218658458.8324002326
sle,1990,160105680.6656544209
sle,1991,206607418.6795128882
sle,1992,188344427.9306429029
sle,1993,182381035.2254725099
sle,1994,174909248.6985684335
sle,1995,176114064.0554421246
sle,1996,298254590.0954101086
sle,1997,136177114.2425694764
sle,1998,161516072.6783084273
sle,1999,143742506.2849571407
sle,2000,226866029.0112443864
sle,2001,344728722.6400490999
sle,2002,419724746.0244144201
sle,2003,487624870.6734050512
sle,2004,460653707.3748807907
sle,2005,480022720.4319671988
sle,2006,453267091.2333418131
sle,2007,453682583.4915249944
sle,2008,497672395.9016423225
sle,2009,616822650.8652932644
sle,2010,751905143.4694721699
sle,2011,1594290928.3196060658
sle,2012,1756851208.9252884388
sle,2013,2267720742.8804712296
sle,2014,2334625480.0673384666
sle,2015,1764797911.7415289879
sle,2016,2193014539.3604903221
sle,2017,2356408037.5787000656
sle,2018,2258486072.0220842361
sle,2019,2429137712.3449234962
sle,2020,1850336387.4342863560
sle,2021,2293977692.0969343185
sle,2022,2656827913.0392122269
sle,2023,2903630928.0752816200
sle,2024,3252066359.8811326027
sgp,1960,3923044751.1501445770
sgp,1961,3785936391.9044232368
sgp,1962,3870819922.5355939865
sgp,1963,4515556525.3759555817
sgp,1964,3692033531.5403771400
sgp,1965,4087574782.2450118065
sgp,1966,4663138944.9566297531
sgp,1967,4880184750.7864627838
sgp,1968,6416162056.9890699387
sgp,1969,7739385012.6379709244
sgp,1970,8753768661.4660034180
sgp,1971,9831214881.8940582275
sgp,1972,10254032331.3876304626
sgp,1973,11805138835.8518352509
sgp,1974,13535831833.1424007416
sgp,1975,12724019420.6535377502
sgp,1976,13919371556.3799018860
sgp,1977,15242376302.4384918213
sgp,1978,17244740239.6668663025
sgp,1979,21087847544.2329025269
sgp,1980,25579546487.7348098755
sgp,1981,28107504591.4934654236
sgp,1982,29816231156.6926765442
sgp,1983,31277362573.4184417725
sgp,1984,33803284054.3341903687
sgp,1985,32443838306.6935806274
sgp,1986,35984361646.0276794434
sgp,1987,40770643536.4500961304
sgp,1988,51639735966.3957290649
sgp,1989,56598112487.0438079834
sgp,1990,64802138453.9850616455
sgp,1991,69454948811.6669464111
sgp,1992,74642809084.7926177979
sgp,1993,88487916643.9365081787
sgp,1994,103056752677.6135253906
sgp,1995,126665284672.5946960449
sgp,1996,139366755768.9160461426
sgp,1997,155018202316.6585083008
sgp,1998,141928027203.4622802734
sgp,1999,155286090957.0309143066
sgp,2000,186372883821.5773010254
sgp,2001,173656138053.9341430664
sgp,2002,183277217100.3582458496
sgp,2003,201401705671.6308898926
sgp,2004,246965395595.8031005859
sgp,2005,275546051315.6220092773
sgp,2006,303926608841.1252441406
sgp,2007,326611532376.8480224609
sgp,2008,362134962631.6077270508
sgp,2009,326118305966.2139282227
sgp,2010,379297510592.2572021484
sgp,2011,400870219846.1622314453
sgp,2012,411220337133.8170776367
sgp,2013,438001345625.8069458008
sgp,2014,450127470769.0069580078
sgp,2015,465345116651.2100830078
sgp,2016,465914934628.0435791016
sgp,2017,504864182714.1636962891
sgp,2018,544794719327.9144897461
sgp,2019,545760805920.7536010742
sgp,2020,534630080192.0244750977
sgp,2021,582256505373.4112548828
sgp,2022,616303965959.3040771484
sgp,2023,648994090156.9293212891
sgp,2024,692138999509.0286865234
svk,1992,17933875207.9881248474
svk,1993,17826870138.1130332947
svk,1994,16983089233.1549415588
svk,1995,18959712679.9945716858
svk,1996,22091933436.3729438782
svk,1997,24234390083.4755172729
svk,1998,23785353563.8649711609
svk,1999,22881160994.3879852295
svk,2000,24304954358.6758003235
svk,2001,28891543369.3506507874
svk,2002,30476187383.3193206787
svk,2003,32946382485.9163398743
svk,2004,40382550378.3036117554
svk,2005,46613218500.5583801270
svk,2006,55501490442.7248535156
svk,2007,60852226258.6478805542
svk,2008,63369781062.7206420898
svk,2009,51480654497.1100082397
svk,2010,60541582601.4524383545
svk,2011,64893794470.4219665527
svk,2012,66328236857.8702926636
svk,2013,69659819250.3841400146
svk,2014,72504224820.3871154785
svk,2015,79130064372.7859039307
svk,2016,82807219218.4617156982
svk,2017,85946810291.1242218018
svk,2018,90267816457.7207641602
svk,2019,92395160704.8307647705
svk,2020,85093032852.7707672119
svk,2021,95006704383.4467926025
svk,2022,98959310709.9313812256
svk,2023,91405659975.9750976562
svk,2024,93488516777.2200622559
svn,1990,11941711662.6468887329
svn,1991,9272595722.1206417084
svn,1992,7146075966.2725124359
svn,1993,8401315451.2792987823
svn,1994,9505261881.9219951630
svn,1995,10578923894.8683433533
svn,1996,10832522255.9762058258
svn,1997,12098904995.0399456024
svn,1998,13315856638.4894104004
svn,1999,14435654414.1994647980
svn,2000,15391271163.7610321045
svn,2001,15948915814.5522804260
svn,2002,16846102165.9357624054
svn,2003,17935117033.1701965332
svn,2004,20440323250.0517196655
svn,2005,21940008496.6593704224
svn,2006,24658059247.7320365906
svn,2007,28864049832.1397361755
svn,2008,30044642528.6622886658
svn,2009,24520825397.9124870300
svn,2010,26225607617.3741836548
svn,2011,27543941477.3412094116
svn,2012,26669502627.7568817139
svn,2013,27141834772.5277824402
svn,2014,28218317890.3709716797
svn,2015,29706227946.6019363403
svn,2016,31674854056.6834754944
svn,2017,35055105693.7878112793
svn,2018,37539371989.3728790283
svn,2019,39292064466.4297866821
svn,2020,35709658275.4959487915
svn,2021,42061113471.0754470825
svn,2022,45924596775.8965377808
svn,2023,43870668085.4960098267
svn,2024,45584948098.3007812500
slb,1980,345105680.5502396226
slb,1981,338810593.3016018867
slb,1982,333189979.5080870986
slb,1983,346229803.2826136947
slb,1984,346904277.0010246634
slb,1985,335887874.1184427142
slb,1986,350051820.6253436208
slb,1987,385574099.1789975166
slb,1988,504506284.8960750103
slb,1989,530810756.8862881064
slb,1990,489443040.0979596972
slb,1991,400412516.3764982820
slb,1992,370960499.0505949855
slb,1993,481574186.7636745572
slb,1994,550145666.3297251463
slb,1995,519794349.6594556570
slb,1996,428740412.8130428195
slb,1997,489667867.6985743046
slb,1998,457742773.8845653534
slb,1999,356571735.8695278764
slb,2000,274285944.5929927826
slb,2001,248655946.1895466745
slb,2002,225274202.7292135954
slb,2003,238538845.0209220052
slb,2004,311693390.3730888367
slb,2005,356320690.8488573432
slb,2006,445456812.2416092157
slb,2007,570729199.0638549328
slb,2008,529208695.9073435068
slb,2009,436083762.7021557689
slb,2010,663854132.2690427303
slb,2011,617818241.4832720757
slb,2012,630179608.7831972837
slb,2013,634076269.8276891708
slb,2014,620727572.8712203503
slb,2015,625545741.5951529741
slb,2016,651295299.0378087759
slb,2017,632246418.8642284870
slb,2018,747856139.4477679729
slb,2019,808293878.8236539364
slb,2020,508817047.4008640051
slb,2021,621833382.0865490437
slb,2022,941530724.8753509521
som,2013,3200298532.3707218170
som,2014,3478075130.5677514076
som,2015,3667158479.9997129440
som,2016,3895066691.4196519852
som,2017,4330122835.7044572830
som,2018,4688535047.6066131592
som,2019,4661209106.7864532471
som,2020,4888517948.9935712814
som,2021,5171184648.0178594589
som,2022,6142117909.5594596863
som,2023,6726537145.0715312958
som,2024,7494371358.6719398499
zaf,1960,12009772012.5169601440
zaf,1961,10900734861.6154403687
zaf,1962,11038531217.8939208984
zaf,1963,13196530386.5670127869
zaf,1964,16311104488.3810329437
zaf,1965,17907252150.8623046875
zaf,1966,15980220693.7658329010
zaf,1967,18599920004.3919143677
zaf,1968,18386755236.9673805237
zaf,1969,20801759903.3778533936
zaf,1970,23934136949.3439598083
zaf,1971,26348357345.0869331360
zaf,1972,23040617377.8694496155
zaf,1973,25629573278.3298110962
zaf,1974,30501933227.1953697205
zaf,1975,29499164751.7391204834
zaf,1976,26548503219.4310874939
zaf,1977,22917486883.0730895996
zaf,1978,22938191628.6948966980
zaf,1979,22718125279.3964271545
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084236145
zaf,1982,25424094363.4467124939
zaf,1983,21332789572.3372039795
zaf,1984,25556479252.1194915771
zaf,1985,21969303646.0743331909
zaf,1986,21430588124.5735511780
zaf,1987,22179409757.8956413269
zaf,1988,27038672386.6140670776
zaf,1989,27124706878.8380241394
zaf,1990,25541499682.3703804016
zaf,1991,26088763754.1468315125
zaf,1992,27483824417.4829597473
zaf,1993,29412484138.1257476807
zaf,1994,34145786011.7483711243
zaf,1995,39879139498.2236175537
zaf,1996,43352857858.7842102051
zaf,1997,45687478295.3092727661
zaf,1998,46607453653.5248947144
zaf,1999,42710232685.2643280029
zaf,2000,44989913392.9901809692
zaf,2001,45102338326.5232391357
zaf,2002,47511519830.2838134766
zaf,2003,51352740453.4652862549
zaf,2004,59316456155.3483200073
zaf,2005,65769647407.5932922363
zaf,2006,77779918326.0526733398
zaf,2007,85065054098.9906311035
zaf,2008,87454614264.3148803711
zaf,2009,72010185832.9346466064
zaf,2010,79782779149.3800201416
zaf,2011,89227829805.4224243164
zaf,2012,92679466029.3160247803
zaf,2013,96422540087.9951629639
zaf,2014,95760079125.0676422119
zaf,2015,100591042327.0879211426
zaf,2016,96433364654.4895629883
zaf,2017,97911139043.3466339111
zaf,2018,101317658254.0566406250
zaf,2019,101878103445.3010559082
zaf,2020,83976293160.3755187988
zaf,2021,92042361909.5422363281
zaf,2022,105834867254.3468475342
zaf,2023,110014224739.1382751465
zaf,2024,103050370577.5243835449
ssd,2008,7981369404.1886014938
ssd,2009,7131680787.8196458817
ssd,2010,8015005958.7092313766
ssd,2011,7803680648.7861433029
ssd,2012,5052795472.5554952621
ssd,2013,5591711574.3316745758
ssd,2014,5876888864.6225891113
ssd,2015,3467364408.1904444695
esp,1970,26617247669.7042274475
esp,1971,26803703397.3302192688
esp,1972,33317132234.6042404175
esp,1973,38880577594.4274063110
esp,1974,41990940346.2977294922
esp,1975,41612821649.6191253662
esp,1976,45690875995.3168411255
esp,1977,43178419693.1112899780
esp,1978,42746135635.9584808350
esp,1979,47620009837.8485565186
esp,1980,49155399982.3661422729
esp,1981,47381538498.2542495728
esp,1982,49717148492.3492279053
esp,1983,49120586727.8525238037
esp,1984,48465477087.1267013550
esp,1985,52123965628.6462707520
esp,1986,61080299631.3785095215
esp,1987,76223782425.6694183350
esp,1988,88480985348.6804199219
esp,1989,104157734669.9550781250
esp,1990,114179017816.4243774414
esp,1991,125988403438.5052337646
esp,1992,134580786548.4823608398
esp,1993,127548640218.9552764893
esp,1994,142146199404.9932250977
esp,1995,157883079420.3755493164
esp,1996,169419407657.5401611328
esp,1997,191258798855.8766784668
esp,1998,218116454605.0638732910
esp,1999,247969339217.6452331543
esp,2000,271707237988.7676391602
esp,2001,281634531902.1614379883
esp,2002,291991120105.6040649414
esp,2003,309603109516.4368286133
esp,2004,339537920520.2488403320
esp,2005,363170953510.5960083008
esp,2006,392997621677.9834594727
esp,2007,425376023844.2362670898
esp,2008,401947260656.0242919922
esp,2009,328381730738.3945922852
esp,2010,348736615727.6309204102
esp,2011,346672070668.6174316406
esp,2012,326341217420.8087768555
esp,2013,325431288302.2065429688
esp,2014,347569983916.5058593750
esp,2015,365267176774.2185668945
esp,2016,374931213883.7910766602
esp,2017,400035644860.6414184570
esp,2018,415590735675.6422729492
esp,2019,421069972721.1510009766
esp,2020,357284269212.6998291016
esp,2021,410809511483.4190063477
esp,2022,442619890670.4724121094
esp,2023,443869541224.7111816406
esp,2024,454644500199.3718872070
lka,2015,22995302426.7196655273
lka,2016,24602470282.4464607239
lka,2017,26258250647.4461822510
lka,2018,27114906947.6682205200
lka,2019,26164481261.1068763733
lka,2020,20913839375.8016777039
lka,2021,21770938499.9698257446
lka,2022,17444830940.2150688171
lka,2023,19005696421.6554527283
lka,2024,23272889563.2693595886
sdn,1960,6778395275.9682903290
sdn,1961,8736362360.7034740448
sdn,1962,9949449922.5188598633
sdn,1963,11162537475.6358966827
sdn,1964,11886134784.1299190521
sdn,1965,9779191267.6906433105
sdn,1966,9802574142.8305816650
sdn,1967,9241394803.3411750793
sdn,1968,9307822265.0632038116
sdn,1969,8170051872.0485439301
sdn,1970,7788492336.4478635788
sdn,1971,7089143389.1209983826
sdn,1972,6101764640.9877424240
sdn,1973,6335058408.9437255859
sdn,1974,8403344770.1693248749
sdn,1975,10865945913.0191287994
sdn,1976,11437753742.7618007660
sdn,1977,11418623491.9304714203
sdn,1978,10511488650.4907112122
sdn,1979,12157827357.5458698273
sdn,1980,16140289889.6218395233
sdn,1981,17814794678.2028160095
sdn,1982,19142813374.0578155518
sdn,1983,20756735106.2505950928
sdn,1984,18740529170.9999313354
sdn,1985,14258000085.4615230560
sdn,1986,10829278062.2168998718
sdn,1987,10035336432.7790393829
sdn,1988,11052474800.5304393768
sdn,1989,10178819863.8730583191
sdn,1990,10032679094.9315071106
sdn,1991,10366542861.1513671875
sdn,1992,10614110137.6847114563
sdn,1993,11939641565.8711204529
sdn,1994,15159710599.7805061340
sdn,1995,9705558569.5543899536
sdn,1996,13608428231.7930755615
sdn,1997,22090208695.2354164124
sdn,1998,26187122064.4468269348
sdn,1999,29603095382.8286590576
sdn,2000,36799715209.5371017456
sdn,2001,36750034571.9043731689
sdn,2002,38319927064.0650024414
sdn,2003,46345738174.3014831543
sdn,2004,64279976039.2018890381
sdn,2005,69518976071.5783996582
sdn,2006,66462013315.9683074951
sdn,2007,67173156654.5597991943
sdn,2008,73218740953.5322723389
sdn,2009,68510775312.7303466797
sdn,2010,73150765941.9051208496
sdn,2011,3876990325.2720608711
sdn,2012,3644371166.7062978745
sdn,2013,4555463523.4652700424
sdn,2014,5694330056.7079906464
sdn,2015,6184121212.1212120056
sdn,2016,7853834252.5346136093
sdn,2017,9942168532.0326004028
sdn,2018,11028710998.4599609375
sdn,2019,12555995483.0253582001
sdn,2020,11425956037.4250602722
sdn,2021,11368826131.1118297577
sdn,2022,12357914001.0392208099
sdn,2023,10788459035.9858150482
sdn,2024,8468939956.1722002029
swe,1960,19040518075.5709877014
swe,1961,19078641569.4846801758
swe,1962,20166099760.1910095215
swe,1963,21597919702.0720176697
swe,1964,23692964247.9235229492
swe,1965,26370236331.0631599426
swe,1966,27504192721.0962867737
