economy,year,ne_imp_gnfs_kd
lac,1991,240592793931.0480041504
lac,1992,280347222914.7230224609
lac,1993,305890617281.7039794922
lac,1994,358256701483.5470581055
lac,1995,370627736794.9170532227
lac,1996,402548140084.4899902344
lac,1997,471142144044.3850097656
lac,1998,507790823609.3679809570
lac,1999,488107859303.6989746094
lac,2000,549521669707.8170166016
lac,2001,549555062950.9509887695
lac,2002,521185415156.2510375977
lac,2003,537584873510.1749877930
lac,2004,588840658533.6440429688
lac,2005,633551094178.0029296875
lac,2006,704300704699.4799804688
lac,2007,779577897358.8940429688
lac,2008,852261606157.3009033203
lac,2009,739554470239.2030029297
lac,2010,907160864051.1820068359
lac,2011,991986874837.5050048828
lac,2012,1025196941741.9799804688
lac,2013,1067171597152.3100585938
lac,2014,1082111074509.5699462891
lac,2015,1069588888699.0200195312
lac,2016,1055484785241.4699707031
lac,2017,1123989039732.3701171875
lac,2018,1180205666214.7600097656
lac,2019,1171933366082.9099121094
lac,2020,1014369147885.2299804688
tla,1960,58510611400.1893997192
tla,1961,60326305667.9804000854
tla,1962,63513033068.1054000854
tla,1963,65126021705.5925979614
tla,1964,70441156861.9700012207
tla,1965,75093345645.0756072998
tla,1966,84879964688.7989044189
tla,1967,87000619445.6345977783
tla,1968,93698823973.3780059814
tla,1969,99729359591.9197998047
tla,1970,108432249833.1510009766
tla,1971,116935619135.7469940186
tla,1972,126032993793.8159942627
tla,1973,143871417720.0109863281
tla,1974,164313356106.2690124512
tla,1975,160217330986.5240173340
tla,1976,162329456611.1880187988
tla,1977,166494952781.3179931641
tla,1978,176115038015.8910217285
tla,1979,192342979203.0729980469
tla,1980,224165049721.0260009766
tla,1981,230749450372.3460083008
tla,1982,185504637782.2460021973
tla,1983,141262643278.7780151367
tla,1984,152283890847.5499877930
tla,1985,155221845352.0379943848
tla,1986,166772844383.6640014648
tla,1987,176671661111.3510131836
tla,1988,191794906433.8260192871
tla,1989,203522315461.0239868164
tla,1990,225426442628.6210021973
tla,1991,269032880736.5180053711
tla,1992,320146889476.2999877930
tla,1993,347070171498.0939941406
tla,1994,397362201727.3470458984
tla,1995,417935481977.8250122070
tla,1996,449577691476.1090087891
tla,1997,533125339679.0229492188
tla,1998,575651218136.0190429688
tla,1999,549343949941.2420043945
tla,2000,617761195587.2939453125
tla,2001,624120640113.2900390625
tla,2002,585295786197.5179443359
tla,2003,596805034587.6259765625
tla,2004,668844073728.7800292969
tla,2005,733129545885.9499511719
tla,2006,826645289554.4530029297
tla,2007,932415725045.7440185547
tla,2008,1015000570855.6099853516
tla,2009,873464159136.2091064453
tla,2010,1052670441847.8100585938
tla,2011,1160666182249.9499511719
tla,2012,1219866720792.1298828125
tla,2013,1253752799216.7199707031
tla,2014,1246652866465.9799804688
tla,2015,1229953525032.5200195312
tla,2016,1216223526228.5900878906
tla,2017,1294608117472.5900878906
tla,2018,1362289721599.7700195312
tla,2019,1351409095807.0200195312
tla,2020,1170810817201.2500000000
ldc,2000,73565165531.1979980469
ldc,2001,87156941297.0032958984
ldc,2002,106344045223.9559936523
ldc,2003,120636047205.0880126953
ldc,2004,140141320068.3909912109
ldc,2005,159344731844.4949951172
ldc,2006,169460634058.5740051270
ldc,2007,190281538772.2689819336
ldc,2008,206662349446.8889770508
ldc,2009,208361874549.6950073242
ldc,2010,221245618124.6780090332
ldc,2011,237946927514.0289916992
ldc,2012,257374694858.7810058594
ldc,2013,278856875579.1489868164
ldc,2014,289069809570.8919677734
ldc,2015,284188534968.7410278320
ldc,2016,280152791468.2050170898
ldc,2017,288372371536.1510009766
ldc,2018,311261134913.8989868164
ldc,2019,317454149341.7890014648
ldc,2020,293865049841.0239868164
lmy,1990,1838691405648.9399414062
lmy,1991,1664038693259.3200683594
lmy,1992,1596115476398.8601074219
lmy,1993,1647652183477.3701171875
lmy,1994,1772532628823.5700683594
lmy,1995,1955306374218.1201171875
lmy,1996,2082980225486.2900390625
lmy,1997,2321071211039.9101562500
lmy,1998,2347566589430.6899414062
lmy,1999,2252128959573.0097656250
lmy,2000,2550785860664.7500000000
lmy,2001,2644218417432.2202148438
lmy,2002,2746061681707.1801757812
lmy,2003,3019603503039.6000976562
lmy,2004,3447066267758.0000000000
lmy,2005,3878525529266.9199218750
lmy,2006,4309766370393.7001953125
lmy,2007,4857200717943.6298828125
lmy,2008,5329180007336.9199218750
lmy,2009,4637497956377.7402343750
lmy,2010,5326011070168.4003906250
lmy,2011,5871458224569.3300781250
lmy,2012,6171371310153.0195312500
lmy,2013,6334938616904.1796875000
lmy,2014,6368380364692.5097656250
lmy,2015,6152529573860.2197265625
lmy,2016,6218397026792.9404296875
lmy,2017,6852267840337.2304687500
lmy,2018,7268939482361.4296875000
lmy,2019,7302645790060.7197265625
lmy,2020,6442057115967.2001953125
lmc,1960,164202852512.6190185547
lmc,1961,163596716473.6640014648
lmc,1962,138140936036.4909973145
lmc,1963,155592503706.3809814453
lmc,1964,167435854442.8919982910
lmc,1965,168755059891.2579956055
lmc,1966,179958139826.3450012207
lmc,1967,198438062758.8819885254
lmc,1968,205629838531.1789855957
lmc,1969,211253424046.1380004883
lmc,1970,241564656034.5210266113
lmc,1971,245922728952.1519775391
lmc,1972,253186098018.0100097656
lmc,1973,276243640703.9140014648
lmc,1974,363218925509.4739990234
lmc,1975,454241906171.6560058594
lmc,1976,458927202388.5820312500
lmc,1977,525413816099.3300170898
lmc,1978,466288218337.8750000000
lmc,1979,450027357325.2500000000
lmc,1980,478792559355.3179931641
lmc,1981,499681233662.1120605469
lmc,1982,453931347026.9960327148
lmc,1983,469856512134.2609863281
lmc,1984,412353907939.0750122070
lmc,1985,420391693506.8950195312
lmc,1986,394610764898.3829956055
lmc,1987,380774211933.7370605469
lmc,1988,369143053591.7920532227
lmc,1989,411196185127.9149780273
lmc,1990,460586001298.7670288086
lmc,1991,464915896460.5129394531
lmc,1992,432734190110.5320434570
lmc,1993,432034495455.8510131836
lmc,1994,446311779072.1529541016
lmc,1995,492629992994.5779418945
lmc,1996,531211566558.7189941406
lmc,1997,579802255279.1429443359
lmc,1998,594236085330.3229980469
lmc,1999,538225321553.1929931641
lmc,2000,598332879507.9849853516
lmc,2001,656433910638.8120117188
lmc,2002,709894349507.1469726562
lmc,2003,800359098574.7299804688
lmc,2004,886129370898.2540283203
lmc,2005,1034120277417.0899658203
lmc,2006,1171057233110.1899414062
lmc,2007,1322515386439.8000488281
lmc,2008,1476476332043.7600097656
lmc,2009,1352242424218.7099609375
lmc,2010,1479024848682.9699707031
lmc,2011,1636010830511.0700683594
lmc,2012,1699352386580.1201171875
lmc,2013,1687821582677.4399414062
lmc,2014,1719811234653.7299804688
lmc,2015,1692142045908.6101074219
lmc,2016,1760366270850.9299316406
lmc,2017,1997277812645.7199707031
lmc,2018,2176510498141.3200683594
lmc,2019,2179191789550.3300781250
lmc,2020,1886641688460.2099609375
mea,2000,466317326688.5300292969
mea,2001,496263941084.0960083008
mea,2002,507624894717.4129638672
mea,2003,555601919217.5989990234
mea,2004,648951053529.8579101562
mea,2005,714171672136.0159912109
mea,2006,776628252848.5941162109
mea,2007,916665084022.0559082031
mea,2008,1057492994882.4100341797
mea,2009,971693943496.6490478516
mea,2010,967747868066.9370117188
mea,2011,1017015910918.3199462891
mea,2012,1096513961363.8800048828
mea,2013,1138193239080.9899902344
mea,2014,1183344208310.4199218750
mea,2015,1139848811991.5700683594
mea,2016,1098707772558.8199462891
mea,2017,1180483815498.1799316406
mea,2018,1234673464013.1499023438
mea,2019,1261673733355.4699707031
mna,1965,41974905245.7640991211
mna,1966,44477699908.7314987183
mna,1967,49037901158.7223968506
mna,1968,54100886033.3732986450
mna,1969,60115691724.7988967896
mna,1970,66977817810.9236984253
mna,1971,71935818840.0581970215
mna,1972,81184971351.4763946533
mna,1973,98878437995.7335968018
mna,1974,152603925931.7210083008
mna,1975,213166959870.3480224609
mna,1976,209871688474.1029968262
mna,1977,242036291222.4169921875
mna,1978,194464267372.3910217285
mna,1979,168458668265.3080139160
mna,1980,172034667700.1250000000
mna,1981,198275684041.3389892578
mna,1982,190191805851.4369812012
mna,1983,196912513610.6820068359
mna,1984,172264757601.4559936523
mna,1985,168987618721.9899902344
mna,1986,148926084894.9819946289
mna,1987,145418790198.5459899902
mna,1988,137891016328.8970031738
mna,1989,152211372888.7720031738
mna,1990,166141648505.2180175781
mna,1991,180982027511.8560180664
mna,1992,181108130087.1929931641
mna,1993,166666547736.8020019531
mna,1994,141157151314.0400085449
mna,1995,145814113816.0480041504
mna,1996,148743448267.7180175781
mna,1997,178336991687.7699890137
mna,1998,206117747944.1639709473
mna,1999,224151946242.6629943848
mna,2000,225103983749.5570068359
mna,2001,257687792440.7830200195
mna,2002,257745897635.2420043945
mna,2003,279968547529.6560058594
mna,2004,320422720961.6130371094
mna,2005,336293252072.7810058594
mna,2006,330922387365.0070190430
mna,2007,359942816486.3560180664
mna,2008,418395820148.1239624023
mna,2009,410529157222.3710327148
mna,2010,426499249197.5859985352
mna,2011,407408484168.1329956055
mna,2012,433813891130.3410034180
mna,2013,442420976108.5929565430
mna,2014,445893823498.1389770508
mna,2015,415247354624.0239868164
mna,2016,400328963540.5020141602
mna,2017,456673971598.4779663086
mna,2018,467067717908.2160034180
mna,2019,459393330391.0089721680
mna,2020,362311270989.7120361328
tmn,1965,40974803271.5239028931
tmn,1966,43417965878.8880996704
tmn,1967,47869514917.6032028198
tmn,1968,52811868163.9266967773
tmn,1969,58683363965.5158004761
tmn,1970,65381991746.9740982056
tmn,1971,70221862512.5977935791
tmn,1972,79250642979.5157012939
tmn,1973,96522541765.1090087891
tmn,1974,148967956137.2080078125
tmn,1975,208088003856.9660034180
tmn,1976,204871246215.7789916992
tmn,1977,236269489099.2910156250
tmn,1978,189830925222.3699951172
tmn,1979,164444940402.8250122070
tmn,1980,167935737403.6239929199
tmn,1981,193551530362.0739746094
tmn,1982,185660260171.8780212402
tmn,1983,192220839086.0679931641
tmn,1984,168160345139.7600097656
tmn,1985,164961287986.6019897461
tmn,1986,145377744031.6190185547
tmn,1987,141954014797.2030029297
tmn,1988,134605599081.3040008545
tmn,1989,148584756136.7720031738
tmn,1990,162183126390.6180114746
tmn,1991,176669915740.3860168457
tmn,1992,176793013772.0839843750
tmn,1993,162695519274.5480041504
tmn,1994,137793914520.9909973145
tmn,1995,142127358292.7669982910
tmn,1996,145138363801.1910095215
tmn,1997,174322355167.6619873047
tmn,1998,201760680745.7819824219
tmn,1999,218817438021.1360168457
tmn,2000,220323537294.5669860840
tmn,2001,253564888504.6210021973
tmn,2002,254223055657.5739746094
tmn,2003,275898685281.9279785156
tmn,2004,315816865667.1699829102
tmn,2005,331101343555.2449951172
tmn,2006,325993994369.9929809570
tmn,2007,355003431903.3729858398
tmn,2008,413136544829.7770385742
tmn,2009,404714758620.8210449219
tmn,2010,421125696381.8959960938
tmn,2011,401648628464.5329589844
tmn,2012,427197239022.7970581055
tmn,2013,436203374012.7849731445
tmn,2014,439413718976.5670166016
tmn,2015,408034704100.1529541016
tmn,2016,392955112895.6110229492
tmn,2017,449242369300.9260253906
tmn,2018,459293634431.3439941406
tmn,2019,451495101940.1289672852
tmn,2020,355477791439.1520385742
mic,1990,1801583132209.4099121094
mic,1991,1628903071523.6499023438
mic,1992,1564104146750.1699218750
mic,1993,1615739929336.1201171875
mic,1994,1738219708445.0100097656
mic,1995,1918879646652.3898925781
mic,1996,2042696303670.9599609375
mic,1997,2277507390630.9799804688
mic,1998,2300518554744.3798828125
mic,1999,2202983848607.6298828125
mic,2000,2496847191146.0097656250
mic,2001,2589600720849.5600585938
mic,2002,2687165012976.6401367188
mic,2003,2950297710881.2202148438
mic,2004,3369026119198.9799804688
mic,2005,3793074566641.8901367188
mic,2006,4221306010885.0498046875
mic,2007,4758657806392.1601562500
mic,2008,5223028196622.7099609375
mic,2009,4531815224626.9199218750
mic,2010,5206295277914.2001953125
mic,2011,5751892249563.8798828125
mic,2012,6038795579410.9404296875
mic,2013,6193411309295.7597656250
mic,2014,6221752638687.4599609375
mic,2015,6009322192706.6699218750
mic,2016,6070136313226.6904296875
mic,2017,6699280927919.5400390625
mic,2018,7105862850044.6201171875
mic,2019,7134840342614.3300781250
mic,2020,6285106572431.7695312500
nac,1970,328680671985.3410034180
nac,1971,347107692415.0480346680
nac,1972,388431459379.2460327148
nac,1973,414705723658.1879882812
nac,1974,417235709027.3049926758
nac,1975,379585671512.2039794922
nac,1976,439950427697.9489746094
nac,1977,475670791235.2270507812
nac,1978,510868226759.9509887695
nac,1979,525558274084.9439697266
nac,1980,494899780041.6450195312
nac,1981,507136174984.7429809570
nac,1982,483258024133.9729614258
nac,1983,541718163429.8179931641
nac,1984,665897942177.8750000000
nac,1985,711409592451.1740722656
nac,1986,769338341972.7750244141
nac,1987,814247220370.6120605469
nac,1988,861370224877.1920166016
nac,1989,901820844426.3229980469
nac,1990,930977330351.6059570312
nac,1991,934725314802.2349853516
nac,1992,996521756119.8950195312
nac,1993,1080265228536.4200439453
nac,1994,1200998069139.6499023438
nac,1995,1291714858032.1599121094
nac,1996,1395502570066.8500976562
nac,1997,1585848999101.6201171875
nac,1998,1751478273879.9299316406
nac,1999,1938822312396.2099609375
nac,2000,2173187373964.2399902344
nac,2001,2104257144771.3898925781
nac,2002,2174349431584.4299316406
nac,2003,2278749558403.6201171875
nac,2004,2527366361970.2202148438
nac,2005,2695795947662.5000000000
nac,2006,2868673843968.9501953125
nac,2007,2955800305333.3798828125
nac,2008,2905573829747.2500000000
nac,2009,2528894396407.1201171875
nac,2010,2863797365676.9902343750
nac,2011,3024981416276.0600585938
nac,2012,3112172380230.2099609375
nac,2013,3163142369558.0297851562
nac,2014,3307370953629.3100585938
nac,2015,3453075890788.0400390625
nac,2016,3500799314667.4799804688
nac,2017,3663639571414.6699218750
nac,2018,3809185767981.6801757812
nac,2019,3845754723690.6899414062
oed,1970,1588723979534.6499023438
oed,1971,1673589976901.3100585938
oed,1972,1828461970944.2900390625
oed,1973,2042774800575.8898925781
oed,1974,2105867768045.3798828125
oed,1975,1969330298566.4399414062
oed,1976,2187012705464.6799316406
oed,1977,2271330945244.5000000000
oed,1978,2386318304525.5698242188
oed,1979,2590693549961.7099609375
oed,1980,2586467810021.8500976562
oed,1981,2605345286237.5297851562
oed,1982,2573760417854.5000000000
oed,1983,2624903321489.6699218750
oed,1984,2895988935489.8901367188
oed,1985,3024814645988.4101562500
oed,1986,3217236055593.8901367188
oed,1987,3433758015741.2998046875
oed,1988,3732857252562.2500000000
oed,1989,4068635339570.8398437500
oed,1990,4324252130202.4301757812
oed,1991,4424382367191.6601562500
oed,1992,4628947000324.4404296875
oed,1993,4671590438813.6103515625
oed,1994,5105368705389.6201171875
oed,1995,5534972718007.3398437500
oed,1996,5933683606329.4296875000
oed,1997,6534564450365.4697265625
oed,1998,7005731778077.7500000000
oed,1999,7552986755524.8896484375
oed,2000,8467140689037.1103515625
oed,2001,8498513211804.0898437500
oed,2002,8695434856722.0800781250
oed,2003,9049345179404.1308593750
oed,2004,9842907096657.4003906250
oed,2005,10518312944505.5996093750
oed,2006,11364732562482.8007812500
oed,2007,11981347678162.6992187500
oed,2008,12052625751373.5996093750
oed,2009,10650038433091.0996093750
oed,2010,11849588400927.1992187500
oed,2011,12537388428690.5996093750
oed,2012,12705821915511.9003906250
oed,2013,12991887350847.4003906250
oed,2014,13552351244369.0996093750
oed,2015,14266750553869.0996093750
oed,2016,14701105803389.3007812500
oed,2017,15434897583825.4003906250
oed,2018,15997606273497.8007812500
oed,2019,16326444527088.8007812500
oed,2020,14854993284124.5000000000
oss,2000,91852946590.8408050537
oss,2001,92131747317.8822021484
oss,2002,97337332882.2516021729
oss,2003,99109353858.3916015625
oss,2004,104459993036.8980102539
oss,2005,112826470043.0180053711
oss,2006,124118372345.7850036621
oss,2007,139249423562.1830139160
oss,2008,150356363133.6979980469
oss,2009,133797418312.7449951172
oss,2010,148555062719.6969909668
oss,2011,163368523855.1589965820
oss,2012,182546310646.1510009766
oss,2013,183695093557.6470031738
oss,2014,185067018804.6139831543
oss,2015,188583825687.0589904785
oss,2016,192575794046.4260253906
oss,2017,197835851543.4230041504
oss,2018,207391311419.8080139160
oss,2019,210586809092.2630004883
pss,2010,4217260848.8553900719
pst,1970,1614231105315.4199218750
pst,1971,1703176844003.1201171875
pst,1972,1861616836995.8400878906
pst,1973,2073733369539.5400390625
pst,1974,2132727344324.3601074219
pst,1975,1996962980372.2900390625
pst,1976,2229018234242.9501953125
pst,1977,2323254985862.2500000000
pst,1978,2435413080575.6298828125
pst,1979,2640600860747.5698242188
pst,1980,2625902967864.7099609375
pst,1981,2643042375404.8999023438
pst,1982,2646250959823.2001953125
pst,1983,2724900639222.9501953125
pst,1984,3007034070649.4101562500
pst,1985,3144665878787.3398437500
pst,1986,3349981656477.1699218750
pst,1987,3585339228222.9399414062
pst,1988,3890824973747.1499023438
pst,1989,4214959713928.0600585938
pst,1990,4409640424328.7001953125
pst,1991,4465974440521.0898437500
pst,1992,4605599825161.7001953125
pst,1993,4629542297136.3798828125
pst,1994,5081391889859.0800781250
pst,1995,5539484783465.2001953125
pst,1996,5905210490233.0595703125
