economy,year,ne_imp_gnfs_kd
per,1996,14350608593.2861042023
per,1997,16101570260.8143291473
per,1998,16334642790.1716423035
per,1999,13968218611.3950176239
per,2000,14498896270.2851638794
per,2001,14919387946.9607315063
per,2002,15296972309.6898117065
per,2003,15663229141.5370216370
per,2004,17293020554.4803657532
per,2005,19398911522.9739227295
per,2006,21862477860.5253944397
per,2007,26519122828.5096817017
per,2008,33143668843.3356323242
per,2009,27860577091.7326393127
per,2010,35266036220.3846435547
per,2011,40060671110.0208435059
per,2012,44065811423.0416793823
per,2013,45329002745.6262435913
per,2014,44880020612.4902114868
per,2015,45316302180.6980819702
per,2016,46027190558.1634674072
per,2017,49294668329.8163070679
per,2018,51026064262.1849288940
per,2019,51871853234.6980667114
per,2020,43805964729.7817382812
per,2021,55006146703.8610076904
per,2022,57188584320.4350967407
per,2023,56148854288.8838424683
phl,1960,3728971132.2223358154
phl,1961,3796404743.8571109772
phl,1962,3826780957.4746584892
phl,1963,3646698967.3016648293
phl,1964,4398102255.4675951004
phl,1965,4662320919.4328346252
phl,1966,4885908469.4279575348
phl,1967,6004700790.6937713623
phl,1968,6384131502.9988689423
phl,1969,6601970103.8000135422
phl,1970,6241184634.4520044327
phl,1971,6205525605.1682434082
phl,1972,6390191207.8112554550
phl,1973,6735283596.2514953613
phl,1974,7758285976.8424749374
phl,1975,8229544515.3685159683
phl,1976,8363634894.5624103546
phl,1977,8907299131.8133430481
phl,1978,10041163024.9535598755
phl,1979,11658327176.0880279541
phl,1980,13943301814.3572959900
phl,1981,13832984120.6848640442
phl,1982,14177306842.8801155090
phl,1983,13787668353.9537849426
phl,1984,11488020849.0373554230
phl,1985,9917327689.1360111237
phl,1986,10909688547.3987579346
phl,1987,13954724830.5821704865
phl,1988,16592705970.1715908051
phl,1989,19028950541.5267791748
phl,1990,20907703052.1660842896
phl,1991,20722323591.3972969055
phl,1992,22518786031.2999038696
phl,1993,24983917881.2361717224
phl,1994,28385448150.7729072571
phl,1995,32669281632.7793769836
phl,1996,37844683461.7881622314
phl,1997,42681147778.0766067505
phl,1998,37057293195.2185516357
phl,1999,37686893558.5436401367
phl,2000,42131935095.9473114014
phl,2001,45760299030.8574905396
phl,2002,49006144993.6348495483
phl,2003,51607720908.4185867310
phl,2004,53308182872.8367080688
phl,2005,55295206216.5634155273
phl,2006,55512427135.5193405151
phl,2007,55375745583.0910415649
phl,2008,58023589560.3990020752
phl,2009,56661668297.8379592896
phl,2010,68417299969.7233200073
phl,2011,67776811881.1070632935
phl,2012,72354925208.9873962402
phl,2013,77424499148.2178039551
phl,2014,85088166871.4453430176
phl,2015,97858999139.3943786621
phl,2016,116269382707.7993164062
phl,2017,133878420270.0279388428
phl,2018,153484336429.8358154297
phl,2019,157065040919.2184143066
phl,2020,123210580124.3502960205
phl,2021,139001664723.9013061523
phl,2022,158485006930.4921264648
phl,2023,159991720163.3065185547
pol,1995,44973869213.4235305786
pol,1996,57318158907.0168457031
pol,1997,69461891497.5460968018
pol,1998,82375752752.3544311523
pol,1999,83306539328.8234710693
pol,2000,96170765353.4951782227
pol,2001,91150762700.6234436035
pol,2002,93621037272.8478851318
pol,2003,102356943891.7628326416
pol,2004,110742644913.1184387207
pol,2005,118012813370.4735260010
pol,2006,139368271654.0654907227
pol,2007,161323862581.2442016602
pol,2008,176378087279.4800415039
pol,2009,154004324180.9258422852
pol,2010,176657355086.8815612793
pol,2011,186159862050.6698303223
pol,2012,184468735906.6189270020
pol,2013,187716885528.5847167969
pol,2014,204991165937.1269226074
pol,2015,216474598753.1502990723
pol,2016,233218172171.3755187988
pol,2017,256156731662.0241088867
pol,2018,275490913914.3122558594
pol,2019,284365698368.4839477539
pol,2020,277368536941.2388916016
pol,2021,322608648361.8517456055
pol,2022,344545934474.0682373047
pol,2023,339403369147.1018066406
prt,1970,9095585855.5105457306
prt,1971,10415560027.3324222565
prt,1972,11669208628.0656261444
prt,1973,13145415529.0421886444
prt,1974,13771187456.4320316315
prt,1975,10298070378.8054676056
prt,1976,10648224880.4964847565
prt,1977,11926087490.5546855927
prt,1978,11947255886.9949207306
prt,1979,13450115506.6300754547
prt,1980,14380414327.5968723297
prt,1981,14715745737.0691394806
prt,1982,15284951368.7562484741
prt,1983,14346073794.1191406250
prt,1984,13708664186.0195312500
prt,1985,13901944660.1050777435
prt,1986,16249038185.7812480927
prt,1987,19996111748.3093681335
prt,1988,23592206125.2199211121
prt,1989,24984787930.1171836853
prt,1990,28609578748.4308509827
prt,1991,30681577428.9796867371
prt,1992,33966315860.4714851379
prt,1993,32846263706.8984413147
prt,1994,35745242258.5261688232
prt,1995,38397648212.9058532715
prt,1996,40671097820.4667968750
prt,1997,44862782045.6035232544
prt,1998,51437155188.9734420776
prt,1999,56077839309.7140579224
prt,2000,59186723276.5804595947
prt,2001,59790455839.9109268188
prt,2002,59634812262.1011581421
prt,2003,59493746574.1613235474
prt,2004,63907067094.3292770386
prt,2005,65311965601.8253707886
prt,2006,70265530138.6964721680
prt,2007,74210232356.3285064697
prt,2008,75879150551.2777252197
prt,2009,68667726172.4718704224
prt,2010,74016263984.2507781982
prt,2011,69430380924.2039031982
prt,2012,65057983677.4937362671
prt,2013,68120473362.8386535645
prt,2014,73575593201.9167633057
prt,2015,79509937177.2523040771
prt,2016,83660764699.7046356201
prt,2017,90377491675.4804229736
prt,2018,94812127047.7902069092
prt,2019,99612406831.2570037842
prt,2020,88066953271.0116729736
prt,2021,98862944187.7944793701
prt,2022,110000413215.4635925293
prt,2023,111909051656.0483551025
pri,2015,43092800000.0000000000
qat,2015,59271428571.4285659790
rou,1990,10792990694.7373409271
rou,1991,7596854739.9687538147
rou,1992,8168112146.1902790070
rou,1993,8526504015.0684251785
rou,1994,8766094570.8887405396
rou,1995,10644462735.3719120026
rou,1996,11605595195.5512104034
rou,1997,12822680083.2763519287
rou,1998,14303460599.6665191650
rou,1999,13691290435.5945682526
rou,2000,12574867162.4187793732
rou,2001,15529538575.3056735992
rou,2002,17186705554.9855346680
rou,2003,20356327011.5391426086
rou,2004,25433336687.0885200500
rou,2005,30454741642.7899093628
rou,2006,38579920360.4880981445
rou,2007,54511831028.5972137451
rou,2008,60616095224.2766876221
rou,2009,48003121757.1375198364
rou,2010,54279687420.2406539917
rou,2011,59541162095.6804428101
rou,2012,58363159034.0765228271
rou,2013,63519826129.0133666992
rou,2014,69134744401.9956054688
rou,2015,75016620203.3269348145
rou,2016,87460615072.8140563965
rou,2017,97489645744.4299621582
rou,2018,106126820772.3511657715
rou,2019,115478534741.3451385498
rou,2020,109465634221.8632354736
rou,2021,125410318123.3146209717
rou,2022,137012498993.9628753662
rou,2023,135482698527.1804351807
rus,1990,226265205189.6899108887
rus,1991,121238899598.7884216309
rus,1992,81079727031.9430541992
rus,1993,72843170650.4632720947
rus,1994,75915597137.1974487305
rus,1995,91977147628.6679229736
rus,1996,92187233943.5476379395
rus,1997,92556602068.1672973633
rus,1998,76451538737.2779235840
rus,1999,63454685193.0705261230
rus,2000,84013623099.8330993652
rus,2001,99723263292.1256561279
rus,2002,114283417616.6894836426
rus,2003,134054574540.3967132568
rus,2004,165288404533.0033874512
rus,2005,192725865872.1073913574
rus,2006,233776305193.1207580566
rus,2007,295025510161.8233032227
rus,2008,338689114000.8856201172
rus,2009,235727365858.3261718750
rus,2010,296544364157.2387695312
rus,2011,356743705369.8468017578
rus,2012,391281289170.6820068359
rus,2013,405128832982.1348876953
rus,2014,375714687041.1074829102
rus,2015,281640332372.5151977539
rus,2016,271298379386.4201660156
rus,2017,318274216548.7940673828
rus,2018,326729959248.2792358398
rus,2019,336957776576.4785156250
rus,2020,296923403358.9177856445
rus,2021,353669461700.4550781250
rus,2022,300654374844.4653320312
rwa,1960,22618155.6080426350
rwa,1961,21113924.9504559450
rwa,1962,30590029.3198670186
rwa,1963,27276355.2778136134
rwa,1964,23799102.7814409994
rwa,1965,34188154.7187365592
rwa,1966,43200411.2076918110
rwa,1967,35629481.0390540585
rwa,1968,37449876.2107902914
rwa,1969,39418495.4882720187
rwa,1970,44339245.7772926986
rwa,1971,49689924.3874873668
rwa,1972,62064717.4433653802
rwa,1973,53088416.7082422823
rwa,1974,84955190.9182142019
rwa,1975,72394453.5945863128
rwa,1976,84855483.3668033034
rwa,1977,81319836.6008661687
rwa,1978,103967058.5717985928
rwa,1979,109885407.4637174010
rwa,1980,129976459.5328782052
rwa,1981,127990866.6522156447
rwa,1982,182991011.2291058302
rwa,1983,177797312.3550086915
rwa,1984,182188025.3946358263
rwa,1985,188953231.4529564381
rwa,1986,217455390.6953927577
rwa,1987,194718536.6160185933
rwa,1988,193964782.4674990773
rwa,1989,181905228.0928699970
rwa,1990,153759702.0364985764
rwa,1991,283426108.9803640842
rwa,1992,291078624.7581688762
rwa,1993,339005987.6196444631
rwa,1994,382876700.6081441641
rwa,1995,248596049.7336897552
rwa,1996,257299803.2105802000
rwa,1997,357645495.3298590183
rwa,1998,390314360.0571367741
rwa,1999,514145256.7023683190
rwa,2000,640276529.4527159929
rwa,2001,606866926.2517974377
rwa,2002,663843572.5756704807
rwa,2003,580135336.3488134146
rwa,2004,701843383.8286349773
rwa,2005,784748169.1039092541
rwa,2006,968068671.8520996571
rwa,2007,1088453375.8224592209
rwa,2008,1059576210.9071255922
rwa,2009,1241917895.5037972927
rwa,2010,1270398376.4767553806
rwa,2011,1495872478.8396601677
rwa,2012,1776485296.1556701660
rwa,2013,1938048244.4483532906
rwa,2014,2220424861.9198617935
rwa,2015,2731456097.8279652596
rwa,2016,2939908629.2377581596
rwa,2017,3107992930.5744905472
rwa,2018,3353721400.8990850449
rwa,2019,3956498415.4763240814
rwa,2020,3813039370.6236639023
rwa,2021,3916320496.5415430069
rwa,2022,4616127307.9154787064
rwa,2023,5279438188.6619377136
wsm,2009,331271973.0964298248
wsm,2010,347010980.5254044533
wsm,2011,383543642.2346166372
wsm,2012,414260809.6227992177
wsm,2013,376804737.2225375175
wsm,2014,407809500.4606065750
wsm,2015,391417161.1400058270
wsm,2016,404050116.7469263077
wsm,2017,397408741.3459776640
wsm,2018,432205093.0413342714
wsm,2019,477377030.8928155899
wsm,2020,468213865.9562869072
wsm,2021,433146728.1221769452
wsm,2022,439671600.5746761560
wsm,2023,557200149.4442464113
smr,2015,2085261025.7991604805
smr,2016,2140420430.5191400051
smr,2017,2138047314.6057143211
smr,2018,2158428102.9898581505
smr,2019,2208806730.0109949112
smr,2020,2004607039.3011078835
smr,2021,2550426388.3121480942
smr,2022,3010566563.6396155357
sau,2000,68405059801.9632415771
sau,2001,65055901311.3244934082
sau,2002,64789842953.6379928589
sau,2003,73595448021.6662902832
sau,2004,84590408928.5676116943
sau,2005,108768627642.5061950684
sau,2006,146817884873.2029724121
sau,2007,180794993190.5328063965
sau,2008,199793677806.8232421875
sau,2009,187109709614.3100891113
sau,2010,199393663698.8985290527
sau,2011,210299409017.2024841309
sau,2012,226631950628.2582702637
sau,2013,234929000367.8131713867
sau,2014,250041379819.0907897949
sau,2015,247307200000.0000000000
sau,2016,202256769309.2263488770
sau,2017,202780149780.0185852051
sau,2018,208070872445.0581054688
sau,2019,227782222831.3904113770
sau,2020,182460174354.5606994629
sau,2021,197679506618.2814331055
sau,2022,222243973236.5629577637
sau,2023,244146003135.1896057129
sen,1960,1092492890.9882791042
sen,1961,1449174445.1307680607
sen,1962,1449174445.1307680607
sen,1963,1436703022.9024395943
sen,1964,1581371042.6892518997
sen,1965,1429220209.7366743088
sen,1966,1513522636.2492625713
sen,1967,1584591542.4842228889
sen,1968,1490486508.0559136868
sen,1969,1353740130.1737051010
sen,1970,1508621332.5768485069
sen,1971,1461078684.8796427250
sen,1972,1459608293.8627364635
sen,1973,1449315555.6189208031
sen,1974,1477252987.7619745731
sen,1975,1650269014.4413836002
sen,1976,1840439604.9692268372
sen,1977,2127165881.4842963219
sen,1978,1745844440.1638891697
sen,1979,1849752082.2143180370
sen,1980,1812029818.0724215508
sen,1981,2363171662.0532197952
sen,1982,2035770996.6494412422
sen,1983,2349784715.8395113945
sen,1984,2462223989.2821083069
sen,1985,2398303562.4096498489
sen,1986,2511119101.2250208855
sen,1987,2340998742.7104349136
sen,1988,2379486367.9904999733
sen,1989,2346892535.7439866066
sen,1990,2526218858.5296893120
sen,1991,2485147920.3080658913
sen,1992,2586836281.2240238190
sen,1993,2594300779.3713259697
sen,1994,2561025006.8636951447
sen,1995,2607049495.7606511116
sen,1996,2419859037.1314730644
sen,1997,2495336989.3546686172
sen,1998,2807138786.0465841293
sen,1999,2926288817.4152007103
sen,2000,2907968702.1904091835
sen,2001,3402103443.7766284943
sen,2002,3387982807.0728969574
sen,2003,3683703580.2835087776
sen,2004,3795306079.2032938004
sen,2005,3941204770.2200641632
sen,2006,4217884878.3475694656
sen,2007,4695806740.4355134964
sen,2008,4514303421.6791191101
sen,2009,4532145619.1326723099
sen,2010,4469224529.7822446823
sen,2011,4689717387.3275356293
sen,2012,4932590465.9098291397
sen,2013,5265784340.8218545914
sen,2014,5845842336.3725929260
sen,2015,6298158532.0390605927
sen,2016,6723169944.4270467758
sen,2017,7846846163.2446479797
sen,2018,8554219994.3749237061
sen,2019,9139406529.6380996704
sen,2020,9777159346.7408008575
sen,2021,11341695757.9460792542
sen,2022,12749034570.8289661407
sen,2023,13335490161.1069965363
srb,1995,2557438678.8252277374
srb,1996,4230244515.7398238182
srb,1997,5621450380.1699066162
srb,1998,5122038990.3507776260
srb,1999,3349120625.8463864326
srb,2000,4176308408.3587245941
srb,2001,7135939626.0435514450
srb,2002,9036831251.5132808685
srb,2003,10518504441.0941848755
srb,2004,13735614443.0664043427
srb,2005,12933045214.9574127197
srb,2006,15177429736.0806407928
srb,2007,17676981965.3408050537
srb,2008,19477494115.2665405273
srb,2009,15180342538.9473590851
srb,2010,15598322682.2074089050
srb,2011,16962400890.8462753296
srb,2012,17211788279.4500579834
srb,2013,18446861783.3071784973
srb,2014,19380253331.8816413879
srb,2015,20707771265.7471389771
srb,2016,22026696185.5612068176
srb,2017,24292789722.0607490540
srb,2018,26991252036.5639076233
srb,2019,29648987795.9623336792
srb,2020,28470196010.8645858765
srb,2021,33502237832.8517112732
srb,2022,38913166959.4812850952
srb,2023,38278492738.4051208496
syc,1980,117335108.8215656579
syc,1981,109441306.1887930334
syc,1982,116515361.8274192810
syc,1983,116964696.7508865595
syc,1984,124692184.9142968953
syc,1985,144343657.8388619721
syc,1986,155985583.9224252999
syc,1987,153245012.1193944514
syc,1988,197880978.6228150129
syc,1989,250865721.2134655118
syc,1990,291362547.7229416966
syc,1991,282792601.9250306487
syc,1992,318819136.6299567819
syc,1993,419130635.0527181029
syc,1994,354296837.8613758683
syc,1995,414206227.7712283731
syc,1996,526545144.8701270819
syc,1997,592910787.7170917988
syc,1998,692414564.8839693069
syc,1999,683845273.7037950754
syc,2000,508679843.1351404786
syc,2001,633649633.2593611479
syc,2002,521000360.1366700530
syc,2003,476997140.2672920227
syc,2004,586402114.7999188900
syc,2005,773291024.8213145733
syc,2006,992718273.0588556528
syc,2007,855959883.7392878532
syc,2008,933860822.0283048153
syc,2009,914304436.8656415939
syc,2010,997302136.3564047813
syc,2011,1016484205.6841431856
syc,2012,1182007564.6040866375
syc,2013,1275291699.9835672379
syc,2014,1501551948.3879649639
syc,2015,1395023128.0407543182
syc,2016,1534257681.0737709999
syc,2017,1780344236.6431245804
syc,2018,1777329091.4382364750
syc,2019,1732200849.5712566376
syc,2020,1468228708.3370430470
syc,2021,1747037005.1336312294
syc,2022,1898254877.1404109001
syc,2023,1944324343.9146208763
sle,1967,480490921.2779449821
sle,1968,561041254.2668323517
sle,1969,624536711.0479587317
sle,1970,615350602.3592875004
sle,1971,541608319.7930692434
sle,1972,476843021.7804437876
sle,1973,530734343.9008198977
sle,1974,525178990.3676000237
sle,1975,409484559.5637245774
sle,1976,389096450.7528502345
sle,1977,414608865.2212182283
sle,1978,461300882.7803398371
sle,1979,560987267.9885017872
sle,1980,424341617.5783972740
sle,1981,361319220.2303972244
sle,1982,282786118.8148654103
sle,1983,216532849.1879508495
sle,1984,189158106.0021524727
sle,1985,212424355.2249023914
sle,1986,242096811.8011215925
sle,1987,221706508.1937195063
sle,1988,200707538.9610388279
sle,1989,267812940.6221312284
sle,1990,196097481.7911925614
sle,1991,253052814.8890230358
sle,1992,230684309.2957768142
sle,1993,223380348.7857435048
sle,1994,214228892.7942767143
sle,1995,215704555.0496392846
sle,1996,365302307.1163522601
sle,1997,166789769.1172654629
sle,1998,197824922.4186426997
sle,1999,176055867.4015585780
sle,2000,277865567.2061019540
sle,2001,422223833.0435850024
sle,2002,514078985.3656119108
sle,2003,597243076.8873728514
sle,2004,564208789.0607274771
sle,2005,587931963.2429468632
sle,2006,555161654.3800435066
sle,2007,543532686.3457049131
sle,2008,558435787.4521459341
sle,2009,711042621.8329290152
sle,2010,936445327.3535339832
sle,2011,1739594377.7251040936
sle,2012,2052540049.8788039684
sle,2013,2479970778.6660180092
sle,2014,2448738851.8724331856
sle,2015,2001365445.2324666977
sle,2016,2480142305.4483289719
sle,2017,2636100680.2665209770
sle,2018,2331848053.7173209190
sle,2019,2508042939.4330430031
sle,2020,1910440519.0765283108
sle,2021,2368492541.4651322365
sle,2022,2743129158.4346594810
sle,2023,2997949029.7603025436
sgp,1960,3923044751.1501445770
sgp,1961,3785936391.9044232368
sgp,1962,3870819922.5355939865
sgp,1963,4515556525.3759555817
sgp,1964,3692033531.5403771400
sgp,1965,4087574782.2450118065
sgp,1966,4663138944.9566297531
sgp,1967,4880184750.7864627838
sgp,1968,6416162056.9890699387
sgp,1969,7739385012.6379709244
sgp,1970,8753768661.4660034180
sgp,1971,9831214881.8940582275
sgp,1972,10254032331.3876304626
sgp,1973,11805138835.8518352509
sgp,1974,13535831833.1424007416
sgp,1975,12724019420.6535377502
sgp,1976,13919371556.3799018860
sgp,1977,15242376302.4384918213
sgp,1978,17244740239.6668663025
sgp,1979,21087847544.2329025269
sgp,1980,25579546487.7348098755
sgp,1981,28107504591.4934654236
sgp,1982,29816231156.6926765442
sgp,1983,31277362573.4184417725
sgp,1984,33803284054.3341903687
sgp,1985,32443838306.6935806274
sgp,1986,35984361646.0276794434
sgp,1987,40770643536.4500961304
sgp,1988,51639735966.3957290649
sgp,1989,56598112487.0438079834
sgp,1990,64802138453.9850616455
sgp,1991,69454948811.6669464111
sgp,1992,74642809084.7926177979
sgp,1993,88487916643.9365081787
sgp,1994,103056752677.6135253906
sgp,1995,126665284672.5946960449
sgp,1996,139366755768.9160461426
sgp,1997,155018202316.6585083008
sgp,1998,141928027203.4622802734
sgp,1999,155286090957.0309143066
sgp,2000,186372883821.5773010254
sgp,2001,173656138053.9341430664
sgp,2002,183277217100.3582458496
sgp,2003,201401705671.6308898926
sgp,2004,246965395595.8031005859
sgp,2005,275546051315.6220092773
sgp,2006,303926608841.1252441406
sgp,2007,326611532376.8480224609
sgp,2008,362134962631.6077270508
sgp,2009,326118305966.2139282227
sgp,2010,379297510592.2572021484
sgp,2011,400870219846.1622314453
sgp,2012,411220337133.8170776367
sgp,2013,438001345625.8069458008
sgp,2014,450127470769.0069580078
sgp,2015,465345116651.2100830078
sgp,2016,466198607095.4484252930
sgp,2017,504616005673.4492797852
sgp,2018,544098485261.7605590820
sgp,2019,543666212063.3535156250
sgp,2020,534610877748.0769653320
sgp,2021,585752659429.3818359375
sgp,2022,605079482843.2708740234
sgp,2023,611234520757.1871337891
svk,1992,17933875671.6851577759
svk,1993,17826869810.4617195129
svk,1994,16983089695.1929683685
svk,1995,18959712428.6378898621
svk,1996,22091933889.6456985474
svk,1997,24234389967.2878875732
svk,1998,23785353457.7585906982
svk,1999,22881161475.1082000732
svk,2000,24304953877.6187477112
svk,2001,28891543697.3769454956
svk,2002,30476187731.2058486938
svk,2003,32946382821.6097564697
svk,2004,40382550131.5406112671
svk,2005,46613218371.6527175903
svk,2006,55501490634.0370864868
svk,2007,60852226390.8523330688
svk,2008,63369781038.9925689697
svk,2009,51480654751.3632736206
svk,2010,60541582752.7093734741
svk,2011,64893794631.4003829956
svk,2012,66328237248.1480407715
svk,2013,69659819313.8820190430
svk,2014,72504225364.4714660645
svk,2015,79130064372.7859039307
svk,2016,82807219761.4855194092
svk,2017,85946810607.1128540039
svk,2018,90267816326.2421569824
svk,2019,92395160838.3140411377
svk,2020,85093032671.1866912842
svk,2021,95006704542.4449005127
svk,2022,98959310929.9097442627
svk,2023,91347389011.5136566162
svn,1990,11941711651.0804595947
svn,1991,9272595323.0550708771
svn,1992,7146076288.5738229752
svn,1993,8401314821.2792911530
svn,1994,9505262395.2449169159
svn,1995,10578923595.8351497650
svn,1996,10832522738.2195262909
svn,1997,12098905218.3984317780
svn,1998,13315856680.2742118835
svn,1999,14435654755.3953037262
svn,2000,15391271551.0132713318
svn,2001,15948916058.3800678253
svn,2002,16846102576.6390514374
svn,2003,17935117216.6097564697
svn,2004,20440322986.2773284912
svn,2005,21940008289.5324096680
svn,2006,24658058574.0859184265
svn,2007,28864049967.9472503662
svn,2008,30044642692.3972511292
svn,2009,24520825143.6702995300
svn,2010,26225608342.8089714050
svn,2011,27543941545.0656127930
svn,2012,26669503369.6031112671
svn,2013,27141834102.2710800171
svn,2014,28218317903.6550636292
svn,2015,29706227946.6019363403
svn,2016,31674854420.6441230774
svn,2017,35055105269.3253707886
svn,2018,37539372311.7210693359
svn,2019,39292064277.4769210815
svn,2020,35709659070.6109085083
svn,2021,42061113322.0480117798
svn,2022,45924596977.0605087280
svn,2023,43870668932.9612960815
slb,1980,345105680.5502396226
slb,1981,338810593.3016018867
slb,1982,333189979.5080870986
slb,1983,346229803.2826136947
slb,1984,346904277.0010246634
slb,1985,335887874.1184427142
slb,1986,350051820.6253436208
slb,1987,385574099.1789975166
slb,1988,504506284.8960750103
slb,1989,530810756.8862881064
slb,1990,489443040.0979596972
slb,1991,400412516.3764982820
slb,1992,370960499.0505949855
slb,1993,481574186.7636745572
slb,1994,550145666.3297251463
slb,1995,519794349.6594556570
slb,1996,428740412.8130428195
slb,1997,489667867.6985743046
slb,1998,457742773.8845653534
slb,1999,356571735.8695278764
slb,2000,274285944.5929927826
slb,2001,248655946.1895466745
slb,2002,225274202.7292135954
slb,2003,238538845.0209220052
slb,2004,311693390.3730888367
slb,2005,356320690.8488573432
slb,2006,445456812.2416092157
slb,2007,570729199.0638549328
slb,2008,529208695.9073435068
slb,2009,436083762.7021557689
slb,2010,663854132.2690427303
slb,2011,617818241.4832720757
slb,2012,630179608.7831972837
slb,2013,634076269.8276891708
slb,2014,620727572.8712203503
slb,2015,625545741.5951529741
slb,2016,651295299.0378087759
slb,2017,632246418.8642284870
slb,2018,747856139.4477679729
slb,2019,808293878.8236539364
slb,2020,508817047.4008640051
slb,2021,621833382.0865490437
slb,2022,941530724.8753509521
som,2012,3181770018.8047223091
som,2013,3200298516.4508585930
som,2014,3478075113.2702231407
som,2015,3667158470.0002841949
som,2016,3895066688.5211648941
som,2017,4330122822.4032773972
som,2018,4688535024.2852230072
som,2019,4661209083.6024103165
som,2020,4888517924.6786842346
som,2021,5171184622.2989864349
som,2022,6142117879.0088148117
som,2023,6726537111.6137313843
zaf,1960,12009772012.5169601440
zaf,1961,10900734861.6154403687
zaf,1962,11038531217.8939208984
zaf,1963,13196530386.5670127869
zaf,1964,16311104488.3810329437
zaf,1965,17907252150.8623046875
zaf,1966,15980220693.7658329010
zaf,1967,18599920004.3919143677
zaf,1968,18386755236.9673805237
zaf,1969,20801759903.3778533936
zaf,1970,23934136949.3439598083
zaf,1971,26348357345.0869331360
zaf,1972,23040617377.8694496155
zaf,1973,25629573278.3298110962
zaf,1974,30501933227.1953697205
zaf,1975,29499164751.7391204834
zaf,1976,26548503219.4310874939
zaf,1977,22917486883.0730895996
zaf,1978,22938191628.6948966980
zaf,1979,22718125279.3964271545
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084236145
zaf,1982,25424094363.4467124939
zaf,1983,21332789572.3372039795
zaf,1984,25556479252.1194915771
zaf,1985,21969303646.0743331909
zaf,1986,21430588124.5735511780
zaf,1987,22179409757.8956413269
zaf,1988,27038672386.6140670776
zaf,1989,27124706878.8380241394
zaf,1990,25541499682.3703804016
zaf,1991,26088763754.1468315125
zaf,1992,27483824417.4829597473
zaf,1993,29412484138.1257476807
zaf,1994,34145786011.7483711243
zaf,1995,39879139498.2236175537
zaf,1996,43352857858.7842102051
zaf,1997,45687478295.3092727661
zaf,1998,46607453653.5248947144
zaf,1999,42710232685.2643280029
zaf,2000,44989913392.9901809692
zaf,2001,45102338326.5232391357
zaf,2002,47511519830.2838134766
zaf,2003,51352740453.4652862549
zaf,2004,59316456155.3483200073
zaf,2005,65769647407.5932922363
zaf,2006,77779918326.0526733398
zaf,2007,85065054098.9906311035
zaf,2008,87454614264.3148803711
zaf,2009,72010185832.9346466064
zaf,2010,79782779149.3800201416
zaf,2011,89227829805.4224243164
zaf,2012,92679466029.3160247803
zaf,2013,96422540087.9951629639
zaf,2014,95760079125.0676422119
zaf,2015,100591042327.0879211426
zaf,2016,96433364654.4895629883
zaf,2017,97911139043.3466339111
zaf,2018,101317658254.0566406250
zaf,2019,101878103445.3010559082
zaf,2020,83976293160.3755187988
zaf,2021,92042361909.5422363281
zaf,2022,105834867254.3468475342
zaf,2023,110014224740.6025238037
ssd,2008,7981369404.1886014938
ssd,2009,7131680787.8196458817
ssd,2010,8015005958.7092313766
ssd,2011,7803680648.7861433029
ssd,2012,5052795472.5554952621
ssd,2013,5591711574.3316745758
ssd,2014,5876888864.6225891113
ssd,2015,3467364408.1904444695
esp,1970,26617247531.4804611206
esp,1971,26803703391.7757759094
esp,1972,33317132101.5765571594
esp,1973,38880577012.7050628662
esp,1974,41990939960.2546691895
esp,1975,41612821295.6683425903
esp,1976,45690875867.6245880127
esp,1977,43178419431.2167663574
esp,1978,42746135456.8230209351
esp,1979,47620009230.3249740601
esp,1980,49155399767.9132537842
esp,1981,47381539405.7171630859
esp,1982,49717148363.4624786377
esp,1983,49120586581.9441223145
esp,1984,48465476914.7003707886
esp,1985,52123964749.0152130127
esp,1986,61080298970.1620788574
esp,1987,76223783007.3120727539
esp,1988,88480984648.8417510986
esp,1989,104157733866.6128387451
esp,1990,114179017393.1327667236
esp,1991,125988402989.3128356934
esp,1992,134580787025.4866790771
esp,1993,127548641068.0866851807
esp,1994,142146199273.0206604004
esp,1995,157883079651.4120788574
esp,1996,169419407468.1320190430
esp,1997,191258798471.6651916504
esp,1998,218116454146.7734069824
esp,1999,247969339726.2839660645
esp,2000,271707238208.1976013184
esp,2001,281634531569.2139892578
esp,2002,291991119876.8967895508
esp,2003,309603109216.3182373047
esp,2004,339537920118.1596679688
esp,2005,363170952989.2158813477
esp,2006,392997621888.6338500977
esp,2007,425376023980.7877197266
esp,2008,401947260199.4857788086
esp,2009,328381730279.4869995117
esp,2010,348736615225.6217651367
esp,2011,346672070252.6721191406
esp,2012,326341217355.7482910156
esp,2013,325431288081.9404907227
esp,2014,347569983501.8744506836
esp,2015,365267176774.2185668945
esp,2016,374931213792.6505737305
esp,2017,400035644935.8153686523
esp,2018,415590736065.1295166016
esp,2019,421069972276.3983154297
esp,2020,357284269249.6099853516
esp,2021,410809511056.0463256836
esp,2022,442619890257.2544555664
esp,2023,443869541283.0426635742
lka,2015,23008991552.0162010193
lka,2016,24617116156.2884712219
lka,2017,26273882208.9064483643
lka,2018,27131048477.4347190857
lka,2019,26180057001.5627174377
lka,2020,20926289404.1741790771
lka,2021,21784986928.9576835632
lka,2022,17455215864.5829238892
lka,2023,18581894987.4126014709
sdn,1960,6778395275.9682903290
sdn,1961,8736362360.7034740448
sdn,1962,9949449922.5188598633
sdn,1963,11162537475.6358966827
