economy,year,ne_imp_gnfs_kd
nor,2014,121369515345.6649932861
nor,2015,123654686369.7429962158
nor,2016,126044393923.7369995117
nor,2017,128364658468.5339965820
nor,2018,130149343804.8979949951
nor,2019,137094264751.4730072021
nor,2020,123584003306.8099975586
nor,2021,125837304949.8809967041
nor,2022,141333140436.0859985352
omn,1998,9018145205.8300800323
omn,1999,8084323303.8975696564
omn,2000,8352134713.1407499313
omn,2001,9695286220.9696102142
omn,2002,10169941760.0848007202
omn,2003,11890932713.5128002167
omn,2004,14093936959.7907009125
omn,2005,15699391986.7943992615
omn,2006,14231060758.9409999847
omn,2007,18944263952.5649986267
omn,2008,23056341489.2915000916
omn,2009,20456797649.4178009033
omn,2010,24643858122.5751991272
omn,2011,28848755974.7747001648
omn,2012,34556085278.9959030151
omn,2013,40113446638.2593994141
omn,2014,36906101107.3235015869
omn,2015,36777113133.9402008057
omn,2016,32375463295.2319984436
omn,2017,36840312060.6580963135
omn,2018,35229257453.3399963379
omn,2019,34036766229.5307998657
omn,2020,31001473042.2727012634
omn,2021,31846811007.5481987000
pak,1960,12163633623.9617004395
pak,1961,12763378345.6900005341
pak,1962,12865017470.4995994568
pak,1963,15143785810.7068996429
pak,1964,16143251031.7350997925
pak,1965,18160095107.9558982849
pak,1966,16870042427.2010993958
pak,1967,19199630202.7202987671
pak,1968,20467855466.0756988525
pak,1969,17113718763.3344993591
pak,1970,25327052515.1897010803
pak,1971,22790276405.5483016968
pak,1972,15539920328.9414997101
pak,1973,13795417560.6371994019
pak,1974,15950716917.7982006073
pak,1975,14936593324.8801002502
pak,1976,15976127083.5384006500
pak,1977,17680560434.3378982544
pak,1978,18887215781.8255004883
pak,1979,24599934510.2729988098
pak,1980,25585063853.0041999817
pak,1981,20239816463.3455009460
pak,1982,20144040294.9328002930
pak,1983,22381433317.5331001282
pak,1984,24000188918.4466018677
pak,1985,26140177857.9818992615
pak,1986,25496780100.3097000122
pak,1987,26004657858.2537994385
pak,1988,25119213015.2065010071
pak,1989,27209683951.7246017456
pak,1990,26257454524.7574996948
pak,1991,24315209484.7560997009
pak,1992,31814779917.2531013489
pak,1993,36537479736.8121032715
pak,1994,32595326842.5904998779
pak,1995,33889288603.4667015076
pak,1996,38496014011.2454986572
pak,1997,37038841057.5268020630
pak,1998,34956839637.0352020264
pak,1999,33068671868.6273002625
pak,2000,32324611276.9309997559
pak,2001,33749473929.6834983826
pak,2002,32955232009.8249015808
pak,2003,36506887344.1256027222
pak,2004,39416736395.3900985718
pak,2005,53232655174.7926025391
pak,2006,59328044854.9431991577
pak,2007,59395893303.1772003174
pak,2008,61809755381.8041000366
pak,2009,53533262593.6309967041
pak,2010,52316910357.8882980347
pak,2011,50562136180.7175979614
pak,2012,48436191746.1467971802
pak,2013,48464873803.9432983398
pak,2014,50638512338.5644989014
pak,2015,50134755423.6137008667
pak,2016,59088986236.7865982056
pak,2017,70306215576.1620025635
pak,2018,81367695460.5233001709
pak,2019,87561346070.5382995605
pak,2020,83127660909.1958007812
pak,2021,95169510720.1811981201
pak,2022,105656388102.0370025635
pan,2015,28263800000.0000000000
pry,1962,98695752.4337055981
pry,1963,93215981.2946756035
pry,1964,109260598.9463140070
pry,1965,130326255.1655289978
pry,1966,138853979.3924809992
pry,1967,142626981.7439880073
pry,1968,161274382.8689059913
pry,1969,188023929.9665800035
pry,1970,178511326.1286650002
pry,1971,197554014.1430119872
pry,1972,199566775.8068470061
pry,1973,268422069.1228980124
pry,1974,447383467.9489740133
pry,1975,530343478.2533990145
pry,1976,941198949.6653029919
pry,1977,1309690920.8282198906
pry,1978,1496251358.7297399044
pry,1979,1671953026.8064899445
pry,1980,1842378487.3781399727
pry,1981,1907866912.5365400314
pry,1982,1965163706.3418800831
pry,1983,1531929479.2976601124
pry,1984,1795388125.6533699036
pry,1985,1613531746.7984900475
pry,1986,2240992144.3738799095
pry,1987,2601535115.3815197945
pry,1988,2926685694.9125199318
pry,1989,2554179641.5869297981
pry,1990,4175170732.3066701889
pry,1991,4753184583.0513801575
pry,1992,5149354203.4917697906
pry,1993,6368640185.0002098083
pry,1994,7452916156.9598798752
pry,1995,8062998159.2542104721
pry,1996,6908764551.1185798645
pry,1997,6274596646.1060800552
pry,1998,6722156935.5785999298
pry,1999,5462555095.8529500961
pry,2000,5283260985.4479598999
pry,2001,5077207447.7152500153
pry,2002,5394502642.6548404694
pry,2003,6558823082.3464498520
pry,2004,7173082730.4051504135
pry,2005,7681222279.9698896408
pry,2006,7867856535.7694101334
pry,2007,8582859301.6735897064
pry,2008,9661944595.8521194458
pry,2009,8663919787.1645202637
pry,2010,11682826331.5265007019
pry,2011,11889659446.9661006927
pry,2012,11210178736.2936992645
pry,2013,11766805895.5263004303
pry,2014,12011915559.0466003418
pry,2015,11652991232.5284996033
pry,2016,11760535052.6732997894
pry,2017,13204391105.6473007202
pry,2018,14290904423.7940006256
pry,2019,14011159937.2145996094
pry,2020,11884025898.5030002594
pry,2021,14475833709.9039001465
pry,2022,15279826269.4645996094
per,1960,2847329353.4888501167
per,1961,3462791864.7372498512
per,1962,3906281861.6881299019
per,1963,4319908368.1322603226
per,1964,4613737654.0377998352
per,1965,5393620992.3291397095
per,1966,6113434091.0953998566
per,1967,6778669086.5217304230
per,1968,6162520058.2501802444
per,1969,6124418363.4657001495
per,1970,6543880264.6065502167
per,1971,6839425843.0699501038
per,1972,6820889883.4450702667
per,1973,7660500202.7499198914
per,1974,9740990041.3871593475
per,1975,9462607388.5023498535
per,1976,8270470577.8131704330
per,1977,8299647551.2967796326
per,1978,6277168401.1151895523
per,1979,6229798726.5182695389
per,1980,8956301083.9338092804
per,1981,10599822837.3400001526
per,1982,10627283518.2658004761
per,1983,8111198628.4438199997
per,1984,6829814604.7459402084
per,1985,5912284603.3142700195
per,1986,7263350104.8612403870
per,1987,8138316050.8579902649
per,1988,7303854609.2267198563
per,1989,6006680693.9965400696
per,1990,6726493792.7628002167
per,1991,7884648010.8063697815
per,1992,8581119530.7857398987
per,1993,8906871858.2674598694
per,1994,11279474690.2523994446
per,1995,14336191735.8001003265
per,1996,14350608593.2861003876
per,1997,16101570260.8143005371
per,1998,16334642790.1716003418
per,1999,13968218611.3950004578
per,2000,14498896270.2852001190
per,2001,14919387946.9606990814
per,2002,15296972309.6898002625
per,2003,15663229141.5370006561
per,2004,17293020554.4804000854
per,2005,19398911522.9738998413
per,2006,21862477860.5253982544
per,2007,26519122828.5097007751
per,2008,33143668843.3356018066
per,2009,27860577091.7326011658
per,2010,35266036220.3845977783
per,2011,40060671110.0207977295
per,2012,44065811423.0417022705
per,2013,45329002745.6261978149
per,2014,44880020612.4901962280
per,2015,45316302180.6980972290
per,2016,46027190558.1634979248
per,2017,49294668329.8162994385
per,2018,51026064262.1848983765
per,2019,51871853234.6980972290
per,2020,43858483282.0522003174
per,2021,55414281074.1200027466
per,2022,57763199068.8063964844
phl,1960,3728971132.2223401070
phl,1961,3796404743.8571100235
phl,1962,3826780957.4746599197
phl,1963,3646698967.3016700745
phl,1964,4398102255.4675998688
phl,1965,4662320919.4328298569
phl,1966,4885908469.4279603958
phl,1967,6004700790.6937704086
phl,1968,6384131502.9988698959
phl,1969,6601970103.8000097275
phl,1970,6241184634.4519996643
phl,1971,6205525605.1682395935
phl,1972,6390191207.8112497330
phl,1973,6735283596.2515001297
phl,1974,7758285976.8424701691
phl,1975,8229544515.3685197830
phl,1976,8363634894.5624103546
phl,1977,8907299131.8133392334
phl,1978,10041163024.9535999298
phl,1979,11658327176.0879993439
phl,1980,13943301814.3572998047
phl,1981,13832984120.6849002838
phl,1982,14177306842.8801002502
phl,1983,13787668353.9538002014
phl,1984,11488020849.0373992920
phl,1985,9917327689.1360092163
phl,1986,10909688547.3987998962
phl,1987,13954724830.5821990967
phl,1988,16592705970.1716003418
phl,1989,19028950541.5267982483
phl,1990,20907703052.1660995483
phl,1991,20722323591.3973007202
phl,1992,22518786031.2999000549
phl,1993,24983917881.2361984253
phl,1994,28385448150.7728996277
phl,1995,32669281632.7793998718
phl,1996,37844683461.7882003784
phl,1997,42681147778.0765991211
phl,1998,37057293195.2185974121
phl,1999,37686893558.5436019897
phl,2000,42131935095.9473037720
phl,2001,45760299030.8574981689
phl,2002,49006144993.6348037720
phl,2003,51607720908.4186019897
phl,2004,53308182872.8367004395
phl,2005,55295206216.5634002686
phl,2006,55512427135.5193023682
phl,2007,55375745583.0910034180
phl,2008,58023589560.3990020752
phl,2009,56661668297.8379974365
phl,2010,68417299969.7232971191
phl,2011,67776811881.1071014404
phl,2012,72354925208.9873962402
phl,2013,77424499148.2178039551
phl,2014,85088166871.4452972412
phl,2015,97858999139.3943939209
phl,2016,116269382707.7989959717
phl,2017,133878420270.0279998779
phl,2018,153484336429.8359985352
phl,2019,157065040919.2179870605
phl,2020,123210580124.3500061035
phl,2021,139001664723.9010009766
phl,2022,158372593667.0230102539
pol,1995,44985276561.8783035278
pol,1996,57332802758.9866027832
pol,1997,69479771853.0308990479
pol,1998,82396869611.3542938232
pol,1999,83327231728.3459930420
pol,2000,96194720785.2501068115
pol,2001,91173365167.7942047119
pol,2002,93644515187.6907043457
pol,2003,102382544103.9929962158
pol,2004,111144979440.2440032959
pol,2005,118155458283.5919952393
pol,2006,139263828093.9119873047
pol,2007,161262766945.2179870605
pol,2008,176514657116.3280029297
pol,2009,154296591059.8219909668
pol,2010,176349913781.6690063477
pol,2011,185378697439.9790039062
pol,2012,184135296458.4159851074
pol,2013,187461997612.4150085449
pol,2014,205022416766.1489868164
pol,2015,216458150948.4020080566
pol,2016,233163549542.3800048828
pol,2017,256188088605.9159851074
pol,2018,275462528186.7620239258
pol,2019,284256267409.4710083008
pol,2020,277398859265.1539916992
pol,2021,322176681257.4609985352
pol,2022,344063138347.2609863281
prt,1970,9114007098.0335903168
prt,1971,10436654086.4090003967
prt,1972,11692842362.1487998962
prt,1973,13172038290.8526992798
prt,1974,13799077281.9636993408
prt,1975,10318927002.1233997345
prt,1976,10669789373.0387001038
prt,1977,11950240476.6707000732
prt,1978,11971452144.1137008667
prt,1979,13477355157.6077995300
prt,1980,14409539040.9757995605
prt,1981,14745549472.3370990753
prt,1982,15315907887.9176006317
prt,1983,14375128608.1858997345
prt,1984,13736428636.5944995880
prt,1985,13930099659.2175998688
prt,1986,16281946338.1172008514
prt,1987,20036608968.8171997070
prt,1988,23639986188.3418006897
prt,1989,25035388375.0069999695
prt,1990,28667520840.1179008484
prt,1991,30743715698.4191017151
prt,1992,34035106769.2030982971
prt,1993,32912786771.2816009521
prt,1994,35817636865.1265029907
prt,1995,38475413971.4096984863
prt,1996,40751786035.9245986938
prt,1997,44938464138.8988037109
prt,1998,51515769724.8386001587
prt,1999,56161340140.3496017456
prt,2000,59271403519.4187011719
prt,2001,59870068937.3777008057
prt,2002,59699760927.6924972534
prt,2003,59570539289.8600997925
prt,2004,63990384855.3377990723
prt,2005,65388607423.7710037231
prt,2006,70331591645.7171020508
prt,2007,74269088686.6374053955
prt,2008,75926172817.0951995850
prt,2009,68716677881.2061996460
prt,2010,74077345997.4183044434
prt,2011,69498779065.3721923828
prt,2012,65136719150.2639999390
prt,2013,68185506351.4096984863
prt,2014,73586318863.0303955078
prt,2015,79509937177.2523040771
prt,2016,83495142162.9566040039
prt,2017,90260091897.4976043701
prt,2018,94745047007.9358978271
prt,2019,99427911480.2393951416
prt,2020,87684784884.3746032715
prt,2021,98421014108.3296051025
prt,2022,109302723772.0160064697
pri,2015,43092800000.0000000000
qat,2015,59271428571.4285964966
rou,1990,10793003852.8292999268
rou,1991,7596864001.5456304550
rou,1992,8168122104.2059497833
rou,1993,8526514410.0114803314
rou,1994,8766105257.9245605469
rou,1995,10644506197.4694004059
rou,1996,11605639829.3971004486
rou,1997,12822695715.8297004700
rou,1998,14303447552.4074993134
rou,1999,13691307127.0995998383
rou,2000,12574882492.8551998138
rou,2001,15529557507.8798007965
rou,2002,17186726507.8666992188
rou,2003,20356351828.6106987000
rou,2004,25433398178.7914009094
rou,2005,30454778771.1726989746
rou,2006,38579967394.5449981689
rou,2007,54511897485.7733001709
rou,2008,60616199608.4440994263
rou,2009,48003180279.3309020996
rou,2010,54050505785.7218017578
rou,2011,59305036277.1446990967
rou,2012,58227967882.3960037231
rou,2013,63519812112.8914031982
rou,2014,69134737231.2062988281
rou,2015,75016620203.3269042969
rou,2016,87460599758.6188049316
rou,2017,97489612171.8768005371
rou,2018,105898647383.8970031738
rou,2019,114954332132.8500061035
rou,2020,108992791644.2290039062
rou,2021,125144031407.7510070801
rou,2022,137540698117.4219970703
rus,1990,226265205189.6900024414
rus,1991,121238899598.7879943848
rus,1992,81079727031.9430999756
rus,1993,72843170650.4633026123
rus,1994,75915597137.1974029541
rus,1995,91977147628.6678924561
rus,1996,92187233943.5476074219
rus,1997,92556602068.1672973633
rus,1998,76451538737.2778930664
rus,1999,63454685193.0705032349
rus,2000,84013623099.8330993652
rus,2001,99723263292.1257019043
rus,2002,114283417616.6889953613
rus,2003,134054574540.3970031738
rus,2004,165288404533.0029907227
rus,2005,192725865872.1069946289
rus,2006,233776305193.1210021973
rus,2007,295025510161.8229980469
rus,2008,338689114000.8859863281
rus,2009,235727365858.3259887695
rus,2010,296544364157.2390136719
rus,2011,356743705369.8469848633
rus,2012,391281289170.6820068359
rus,2013,405128832982.1350097656
rus,2014,375714687041.1069946289
rus,2015,281640332372.5150146484
rus,2016,271298379386.4200134277
rus,2017,318274216548.7940063477
rus,2018,326729959248.2789916992
rus,2019,336957776576.4790039062
rus,2020,296923403358.9180297852
rus,2021,353669461700.4550170898
rus,2022,300654374844.4650268555
rwa,1960,22618160.5202786997
rwa,1961,21113929.5356835015
rwa,1962,30590035.9640729986
rwa,1963,27276361.2023513988
rwa,1964,23799107.9504348002
rwa,1965,34188162.1440092027
rwa,1966,43200420.5905535966
rwa,1967,35629488.7771897018
rwa,1968,37449884.3444351032
rwa,1969,39418504.0492552966
rwa,1970,44339255.4075829014
rwa,1971,49689935.1802449003
rwa,1972,62064730.9228537008
rwa,1973,53088428.2391880974
rwa,1974,84955209.3695887029
rwa,1975,72394469.3182691038
rwa,1976,84855501.7963034958
rwa,1977,81319854.2625859976
rwa,1978,103967081.1526450068
rwa,1979,109885431.3295260072
rwa,1980,129976487.7632270008
rwa,1981,127990894.4508460015
rwa,1982,182991050.9729740024
rwa,1983,177797350.9710179865
rwa,1984,182188064.9642829895
rwa,1985,188953272.4922449887
rwa,1986,217455437.9252310097
rwa,1987,194718578.9079239964
rwa,1988,193964824.5950939953
rwa,1989,181905267.6016199887
rwa,1990,153759735.4318070114
rwa,1991,283426170.5189039707
rwa,1992,291078687.9860500097
rwa,1993,339006061.1526499987
rwa,1994,382876783.8224679828
rwa,1995,248596103.7969259918
rwa,1996,257299859.0120910108
rwa,1997,357645573.0400300026
rwa,1998,390314444.9268860221
rwa,1999,514145368.3714249730
rwa,2000,640276968.7121820450
rwa,2001,606866602.3161020279
rwa,2002,663844047.4497339725
rwa,2003,580135870.9313009977
rwa,2004,701843234.1017839909
rwa,2005,784748001.3352320194
rwa,2006,968069176.1200740337
rwa,2007,1088453778.9351599216
rwa,2008,1059576152.6325099468
rwa,2009,1241918362.8409600258
rwa,2010,1270398551.4700000286
rwa,2011,1495872502.3362500668
rwa,2012,1776485444.3122100830
rwa,2013,1938048735.1681799889
rwa,2014,2220424544.8620300293
rwa,2015,2731456245.0788998604
rwa,2016,2939908647.4823799133
rwa,2017,3109278053.1361598969
rwa,2018,3360829279.5802998543
rwa,2019,3969144213.0505199432
rwa,2020,3832641440.0430397987
rwa,2021,3970679102.7163701057
rwa,2022,4703392028.0246896744
wsm,2010,347011005.6981670260
wsm,2011,383543660.3615549803
wsm,2012,414260855.3436980247
wsm,2013,376804756.1826639771
wsm,2014,407809521.2677929997
wsm,2015,391417174.3748679757
wsm,2016,404050170.9954490066
wsm,2017,397409040.8105149865
wsm,2018,432214767.1277869940
wsm,2019,477271587.9732059836
wsm,2020,468172781.1909850240
wsm,2021,433146766.7495110035
wsm,2022,439671623.5071099997
smr,2015,2085260046.2705399990
smr,2016,2140419425.0155599117
smr,2017,2138046310.2806799412
smr,2018,2158427089.0076398849
smr,2019,2208805692.3962697983
smr,2020,2004606097.5873000622
smr,2021,2679935608.2182397842
sau,2000,68390372459.3741989136
sau,2001,65042046595.4309997559
sau,2002,64775975142.0010986328
sau,2003,73579792033.3265075684
sau,2004,84572256993.0310058594
sau,2005,108745498496.6100006104
sau,2006,146786583206.7090148926
sau,2007,180756316747.5660095215
sau,2008,199750981431.2349853516
sau,2009,187069832185.5650024414
sau,2010,199351151114.0320129395
sau,2011,210254653258.0509948730
sau,2012,226352722700.8829956055
sau,2013,234626097980.8150024414
sau,2014,250189639267.5700073242
sau,2015,247307252133.3330078125
sau,2016,202238998788.8890075684
sau,2017,202930876383.9089965820
sau,2018,208236388963.3410034180
sau,2019,228187294999.0249938965
sau,2020,183169729941.9379882812
sau,2021,198413095756.5079956055
sau,2022,221549229666.4410095215
sen,1960,1092492890.9882800579
sen,1961,1449174445.1307699680
sen,1962,1449174445.1307699680
sen,1963,1436703022.9024400711
sen,1964,1581371042.6892499924
sen,1965,1429220209.7366700172
sen,1966,1513522636.2492599487
sen,1967,1584591542.4842200279
sen,1968,1490486508.0559101105
sen,1969,1353740130.1737101078
sen,1970,1508621332.5768499374
sen,1971,1461078684.8796401024
sen,1972,1459608293.8627400398
sen,1973,1449315555.6189200878
sen,1974,1477252987.7619700432
sen,1975,1650269014.4413800240
sen,1976,1840439604.9692299366
sen,1977,2127165881.4842998981
sen,1978,1745844440.1638898849
sen,1979,1849752082.2143199444
sen,1980,1812029818.0724198818
sen,1981,2363171662.0532197952
sen,1982,2035770996.6494400501
sen,1983,2349784715.8395099640
sen,1984,2462223989.2821102142
sen,1985,2398303562.4096498489
sen,1986,2511119101.2250199318
sen,1987,2340998742.7104301453
sen,1988,2379486367.9904999733
sen,1989,2346892535.7439899445
sen,1990,2526218858.5296897888
sen,1991,2485147920.3080701828
sen,1992,2586836281.2240200043
sen,1993,2594300779.3713297844
sen,1994,2561025006.8636999130
sen,1995,2607049495.7606501579
sen,1996,2419859037.1314702034
sen,1997,2495336989.3546700478
sen,1998,2807138786.0465798378
sen,1999,2926288817.4152002335
sen,2000,2907968702.1904101372
sen,2001,3402103443.7766299248
sen,2002,3387982807.0728998184
sen,2003,3683703580.2835102081
sen,2004,3795306079.2032899857
sen,2005,3941204770.2200598717
sen,2006,4217884878.3475699425
sen,2007,4695806740.4355096817
sen,2008,4514303421.6791200638
sen,2009,4532145619.1326704025
sen,2010,4469224529.7822399139
sen,2011,4689717387.3275403976
sen,2012,4932590465.9098300934
sen,2013,5265784340.8218498230
sen,2014,5845842336.3725900650
sen,2015,6298158532.0390596390
sen,2016,6723169944.3998699188
sen,2017,7846846163.2017002106
sen,2018,8554219994.4049301147
sen,2019,9139406529.6744403839
sen,2020,9777159346.8152694702
sen,2021,11290823650.5305995941
sen,2022,13972722431.7362995148
srb,1995,2475301651.4580202103
srb,1996,4094364171.7769999504
srb,1997,5440875349.2567501068
srb,1998,4957513422.8781604767
srb,1999,3300855585.7071099281
srb,2000,4146758486.0689001083
srb,2001,7104255826.0770902634
srb,2002,9063651174.4975299835
srb,2003,10712317203.8229999542
srb,2004,14024938098.1821994781
srb,2005,13460766642.8409996033
srb,2006,16020677975.6812992096
srb,2007,19451666955.0094985962
srb,2008,21412828662.0637016296
srb,2009,16726356630.2894992828
srb,2010,16714221875.1385993958
srb,2011,17911888388.5584983826
srb,2012,17800697858.7037010193
srb,2013,18953620908.8338012695
srb,2014,19918381732.4329986572
srb,2015,20707751966.3031997681
srb,2016,22162855600.8709983826
srb,2017,24620341108.4818992615
srb,2018,27276789179.0774993896
srb,2019,30186204251.9892005920
srb,2020,29095212198.5351982117
srb,2021,34421900089.9951019287
srb,2022,39954696852.8350982666
syc,1980,104853156.7449509948
syc,1981,97799086.3304260969
syc,1982,104120613.3408879936
syc,1983,104522148.6530019939
syc,1984,111427596.9535270035
syc,1985,128988572.4529549927
syc,1986,139392045.9462620020
syc,1987,136943012.5098719895
syc,1988,176830664.5803950131
syc,1989,224178961.0758889914
syc,1990,260367789.2697280049
syc,1991,252709504.7312969863
syc,1992,284903585.5622810125
syc,1993,374544077.4012259841
syc,1994,316607216.7036120296
syc,1995,370143521.5793610215
syc,1996,470531973.2748519778
syc,1997,529837729.6665369868
syc,1998,618756428.5059549809
syc,1999,611098729.2985579967
syc,2000,454567162.4778540134
syc,2001,566242831.4773449898
syc,2002,465577037.7937650084
syc,2003,426254823.8782659769
syc,2004,524021444.5515090227
syc,2005,691029356.6418249607
syc,2006,887114230.9919389486
syc,2007,764904014.1544209719
syc,2008,834517953.3875249624
syc,2009,817041951.4094460011
syc,2010,891210469.8586939573
syc,2011,908351972.8821150064
syc,2012,1056267179.6628400087
syc,2013,1139627872.6491301060
syc,2014,1341818858.9005100727
syc,2015,1395005605.0338299274
syc,2016,1485575714.9436399937
syc,2017,1663540721.3050599098
syc,2018,1716774787.9445900917
syc,2019,1730958547.8680100441
syc,2020,1463483729.6105799675
syc,2021,1575707777.7631800175
syc,2022,1625014162.0155899525
sle,1967,480490921.3324639797
sle,1968,561041254.4036769867
sle,1969,624536711.1024620533
sle,1970,615350602.4035580158
sle,1971,541608319.6081540585
sle,1972,476843021.8242769837
sle,1973,530734343.9036160111
sle,1974,525178990.5029839873
sle,1975,409484559.4137219787
sle,1976,389096450.7708870173
sle,1977,414608865.3059769869
sle,1978,461300882.6538379788
sle,1979,560987267.8025579453
sle,1980,424341617.5990399718
sle,1981,361319220.3803229928
sle,1982,282786118.8440089822
sle,1983,216532849.2651070058
sle,1984,189158106.0579189956
sle,1985,212424355.3179320097
sle,1986,242096811.7949390113
sle,1987,221706508.3662129939
sle,1988,200707539.1467129886
sle,1989,267812940.7925420105
sle,1990,196097481.8522430062
sle,1991,253052814.8890239894
sle,1992,230684309.2957769930
sle,1993,223380348.7857440114
sle,1994,214228892.7942770123
sle,1995,215704555.0496399999
sle,1996,365302307.1163520217
sle,1997,166789769.1172659993
sle,1998,197824922.4186429977
sle,1999,176055867.4015580118
sle,2000,277865567.2061020136
sle,2001,422223833.0435860157
sle,2002,514078985.3656129837
sle,2003,597243076.8873740435
sle,2004,564208789.0607279539
sle,2005,587931963.2429480553
sle,2006,555161654.3800450563
sle,2007,543532686.3457070589
sle,2008,558435787.4521470070
sle,2009,711042621.8329299688
sle,2010,936445327.3535350561
sle,2011,1739594377.7251100540
sle,2012,2052540049.8788199425
sle,2013,2479970778.6660299301
sle,2014,2448738851.8724298477
sle,2015,2001365445.2324700356
sle,2016,2480142305.4483399391
sle,2017,2636100680.2665300369
sle,2018,2331848053.7173199654
sle,2019,2167813113.4911599159
sle,2020,2330188757.3737998009
sle,2021,3416656307.0285301208
sle,2022,4647220644.4103403091
sgp,1960,3923044751.1501398087
sgp,1961,3785936391.9044198990
sgp,1962,3870819922.5355901718
sgp,1963,4515556525.3759603500
sgp,1964,3692033531.5403800011
sgp,1965,4087574782.2450098991
sgp,1966,4663138944.9566297531
sgp,1967,4880184750.7864599228
sgp,1968,6416162056.9890699387
sgp,1969,7739385012.6379699707
sgp,1970,8753768661.4659996033
sgp,1971,9831214881.8940601349
sgp,1972,10254032331.3875999451
sgp,1973,11805138835.8518009186
sgp,1974,13535831833.1424007416
sgp,1975,12724019420.6534996033
sgp,1976,13919371556.3798999786
sgp,1977,15242376302.4384994507
sgp,1978,17244740239.6669006348
sgp,1979,21087847544.2328987122
sgp,1980,25579546487.7347984314
sgp,1981,28107504591.4934997559
sgp,1982,29816231156.6926994324
sgp,1983,31277362573.4183998108
sgp,1984,33803284054.3342018127
sgp,1985,32443838306.6935997009
sgp,1986,35984361646.0277023315
sgp,1987,40770643536.4501037598
sgp,1988,51639735966.3956985474
sgp,1989,56598112487.0438003540
sgp,1990,64802138453.9850997925
sgp,1991,69454948811.6669006348
sgp,1992,74642809084.7926025391
sgp,1993,88487916643.9364929199
sgp,1994,103056752677.6139984131
sgp,1995,126665284672.5950012207
sgp,1996,139366755768.9159851074
sgp,1997,155018202316.6589965820
sgp,1998,141928027203.4620056152
sgp,1999,155286090957.0310058594
sgp,2000,186372883821.5769958496
sgp,2001,173656138053.9339904785
sgp,2002,183277217100.3580017090
sgp,2003,201401705671.6310119629
sgp,2004,246965395595.8030090332
sgp,2005,275546051315.6220092773
sgp,2006,303926608841.1250000000
sgp,2007,326611532376.8480224609
sgp,2008,362134962631.6079711914
sgp,2009,326118305966.2139892578
sgp,2010,379297510592.2570190430
sgp,2011,400870219846.1619873047
sgp,2012,411220337133.8170166016
sgp,2013,438001345625.8070068359
sgp,2014,450127470769.0070190430
sgp,2015,465345116651.2100219727
sgp,2016,466244503845.9439697266
sgp,2017,503984216172.9669799805
sgp,2018,541114832796.9010009766
sgp,2019,541109813976.3239746094
sgp,2020,534969396104.9589843750
sgp,2021,599056970887.2039794922
sgp,2022,587707671885.5129394531
svk,1992,17933876781.1980018616
svk,1993,17826870919.9746017456
svk,1994,16983089695.1930007935
svk,1995,18959713538.1507987976
svk,1996,22091933889.6456985474
svk,1997,24193764043.2846984863
svk,1998,23747096343.7769012451
svk,1999,22860462402.6207008362
svk,2000,24304954987.1315994263
svk,2001,28891542587.8639984131
svk,2002,30476186621.6929016113
svk,2003,32946381712.0968017578
svk,2004,40382550131.5406036377
svk,2005,46408191484.5941009521
svk,2006,55297865061.7593002319
svk,2007,60649741397.8261032104
svk,2008,63141254668.9104995728
svk,2009,51202515402.8639984131
svk,2010,59694243320.0875015259
svk,2011,64351453635.3339004517
svk,2012,65699551739.9074020386
svk,2013,69428776568.5639953613
svk,2014,72573106143.7471923828
svk,2015,78755121134.0924987793
svk,2016,82556609646.8285064697
svk,2017,85923245662.8289031982
svk,2018,90021936065.0377960205
svk,2019,91985048260.0135955811
svk,2020,84502222604.4933013916
svk,2021,94416599016.4369964600
svk,2022,98427308374.9580993652
svn,1990,12077858868.3761997223
svn,1991,9378311930.2996101379
svn,1992,7227547820.1324195862
svn,1993,8497097959.6140604019
svn,1994,9613630738.2980403900
svn,1995,10699533194.6105003357
svn,1996,10956022618.0750007629
svn,1997,12236843189.4995994568
svn,1998,13467670219.5855007172
svn,1999,14600234350.0261993408
svn,2000,15566745452.7171993256
svn,2001,16130748578.4601993561
svn,2002,17038163696.0578002930
svn,2003,18139593785.2746009827
svn,2004,20673361745.2854995728
svn,2005,22190144642.1851005554
svn,2006,24939183621.7737998962
svn,2007,29193127053.2551002502
svn,2008,30387178169.0682983398
svn,2009,24800384668.6694984436
svn,2010,26445327399.5652008057
svn,2011,27850597593.8796997070
svn,2012,26865993664.4812011719
svn,2013,27433260977.1483993530
svn,2014,28573663816.1613006592
svn,2015,29807624110.6503982544
svn,2016,31682206053.0573997498
svn,2017,35063240217.8394012451
svn,2018,37548083097.4253997803
svn,2019,39301182254.4121017456
svn,2020,35717764062.2769012451
svn,2021,42070873706.9468994141
svn,2022,45853990905.2397994995
slb,1980,345105680.5910609961
slb,1981,338810593.2578039765
slb,1982,333189979.5673959851
slb,1983,346229803.3291419744
slb,1984,346904276.9719910026
slb,1985,335887874.1387910247
slb,1986,350051820.6386200190
slb,1987,385574099.1620000005
slb,1988,504506284.8510360122
slb,1989,530810756.9221469760
slb,1990,489443040.1607419848
slb,1991,400412516.3764979839
slb,1992,370960499.0505949855
slb,1993,481574186.7636749744
slb,1994,550145666.3297250271
slb,1995,519794349.6594560146
slb,1996,428740412.8130429983
slb,1997,489667867.6985740066
slb,1998,457742773.8845649958
slb,1999,356571735.8695279956
slb,2000,274285944.5929930210
slb,2001,248655946.1895470023
slb,2002,225274202.7292140126
slb,2003,238538845.0209220052
