economy,year,ne_imp_gnfs_kd
pan,1983,5060557407.8106698990
pan,1984,5193081686.5974998474
pan,1985,7373955026.5186395645
pan,1986,7860556953.2099304199
pan,1987,6715921237.0398998260
pan,1988,5155533061.8561496735
pan,1989,6552134829.9004402161
pan,1990,7646139526.0770301819
pan,1991,11192522448.6243000031
pan,1992,10530580803.3432006836
pan,1993,9535119734.6399993896
pan,1994,9209416020.2812309265
pan,1995,10034634263.0652008057
pan,1996,10833560857.4505004883
pan,1997,11588871142.2858009338
pan,1998,12490548255.6660003662
pan,1999,10660465991.8575000763
pan,2000,11759986110.1406993866
pan,2001,11248620892.5263996124
pan,2002,11326117628.9691009521
pan,2003,10927037826.4363994598
pan,2004,12495922157.9183998108
pan,2005,13890156042.8171997070
pan,2006,14966059497.8202991486
pan,2007,17615089922.3156013489
pan,2008,21781235493.5889015198
pan,2009,19341594212.4077987671
pan,2010,23030401973.6548995972
pan,2011,26670099333.5540008545
pan,2012,29698071087.4449005127
pan,2013,29464568744.4814987183
pan,2014,28301050287.6040992737
pan,2015,28263800000.0000000000
pan,2016,26896382891.2146987915
pan,2017,28052109676.9379005432
pan,2018,29325745054.1715011597
pan,2019,28594032159.9314002991
pan,2020,18866624189.3754005432
pan,2021,23629677637.0483016968
pry,1962,98668942.9563897997
pry,1963,93190660.3292402029
pry,1964,109230919.6594479978
pry,1965,130290853.6543660015
pry,1966,138816261.4307760000
pry,1967,142588238.8929800093
pry,1968,161230574.6826109886
pry,1969,187972855.5975120068
pry,1970,178462835.7404719889
pry,1971,197500351.0447500050
pry,1972,199512565.9668389857
pry,1973,268349155.5962699950
pry,1974,447261941.7774860263
pry,1975,530199417.0238199830
pry,1976,940943284.6415450573
pry,1977,1309335159.5298199654
pry,1978,1495844920.6017398834
pry,1979,1671498861.4990699291
pry,1980,1841878028.1076400280
pry,1981,1907348664.1474099159
pry,1982,1964629893.9891901016
pry,1983,1531513349.6506199837
pry,1984,1794900430.7319500446
pry,1985,1613093450.9073600769
pry,1986,2240383406.6462898254
pry,1987,2600828440.6266098022
pry,1988,2925890697.0345602036
pry,1989,2553485830.3592600822
pry,1990,4174036598.9495801926
pry,1991,4751893439.3991403580
pry,1992,5147955445.2746696472
pry,1993,6366910222.8654499054
pry,1994,7450891664.7024097443
pry,1995,8060807945.7858695984
pry,1996,6906887870.8973302841
pry,1997,6272892229.7325096130
pry,1998,6720330945.0021696091
pry,1999,5461071260.4971399307
pry,2000,5281825853.1139898300
pry,2001,5075828287.2697401047
pry,2002,5393037292.9041004181
pry,2003,6557041459.3858995438
pry,2004,7171134251.4280595779
pry,2005,7679135771.1851196289
pry,2006,7865719330.1033201218
pry,2007,8580527874.3722200394
pry,2008,9659320048.4113101959
pry,2009,8661566340.7874202728
pry,2010,11679652836.6212997437
pry,2011,11886429768.4097995758
pry,2012,11207133630.2467994690
pry,2013,11763609588.6138000488
pry,2014,12008652379.7059001923
pry,2015,11650789847.2404003143
pry,2016,11758933791.0937004089
pry,2017,13205881644.0473995209
pry,2018,14301220931.8999004364
pry,2019,14008273559.3929996490
pry,2020,11881150040.4682998657
pry,2021,14424859121.6191997528
per,1960,2847364225.3154997826
per,1961,3462834274.2595200539
per,1962,3906329702.7233700752
per,1963,4319961274.9361696243
per,1964,4613794159.4292402267
per,1965,5393687049.1118001938
per,1966,6113508963.5767297745
per,1967,6778752106.2725000381
per,1968,6162595531.8974199295
per,1969,6124493370.4736700058
per,1970,6543960408.8504695892
per,1971,6839509606.9211902618
per,1972,6820973420.2826099396
per,1973,7660594022.4672603607
per,1974,9741109341.2903099060
per,1975,9462723278.9960498810
per,1976,8270571867.9628095627
per,1977,8299749198.7827997208
per,1978,6277245278.8842000961
per,1979,6229875024.1411600113
per,1980,8956410773.5903396606
per,1981,10599952655.5445995331
per,1982,10627413672.7868995667
per,1983,8111297967.9572200775
per,1984,6829898250.8863697052
per,1985,5912357012.2765598297
per,1986,7263439060.5998697281
per,1987,8138415722.4840402603
per,1988,7303944061.0323200226
per,1989,6006754259.0471200943
per,1990,6726576173.5120496750
per,1991,7884744575.7078895569
per,1992,8581224625.5168304443
per,1993,8906980942.5541305542
per,1994,11279612832.2926006317
per,1995,14336367314.0809993744
per,1996,14350784348.1331996918
per,1997,16101767460.0480995178
per,1998,16334842843.8924999237
per,1999,13968389683.0335998535
per,2000,14499073841.2418994904
per,2001,14919570667.7651996613
per,2002,15297159654.8474998474
per,2003,15663420972.3171997070
per,2004,17293232345.6502990723
per,2005,19399149105.4225006104
per,2006,21862745614.7762985229
per,2007,26519447613.6467018127
per,2008,33144074760.6464996338
per,2009,27860918305.9351997375
per,2010,35266468130.7641983032
per,2011,40061161741.2773971558
per,2012,44066351106.0731964111
per,2013,45329557899.2210006714
per,2014,44880570267.3086013794
per,2015,45316857178.7463989258
per,2016,46027754262.6075973511
per,2017,49295272051.7309036255
per,2018,51026689188.8607025146
per,2019,51872488519.9247970581
per,2020,43859020425.8935012817
per,2021,54881186221.5391006470
phl,1960,3728974410.2369899750
phl,1961,3796408081.1504101753
phl,1962,3826784321.4706802368
phl,1963,3646702172.9935898781
phl,1964,4398106121.6931896210
phl,1965,4662325017.9242801666
phl,1966,4885912764.4678001404
phl,1967,6004706069.2267799377
phl,1968,6384137115.0768098831
phl,1969,6601975907.3726301193
phl,1970,6241190120.8701000214
phl,1971,6205531060.2396697998
phl,1972,6390196825.2160797119
phl,1973,6735289517.0155801773
phl,1974,7758292796.8939695358
phl,1975,8229551749.6877403259
phl,1976,8363642246.7560300827
phl,1977,8907306961.9241409302
phl,1978,10041171851.8064002991
phl,1979,11658337424.5361995697
phl,1980,13943314071.4507999420
phl,1981,13832996280.8017005920
phl,1982,14177319305.6795997620
phl,1983,13787680474.2350006104
phl,1984,11488030947.7749004364
phl,1985,9917336407.1293601990
phl,1986,10909698137.7436008453
phl,1987,13954737097.7171993256
phl,1988,16592720556.2682991028
phl,1989,19028967269.2450981140
phl,1990,20907721431.4333000183
phl,1991,20722341807.7036018372
phl,1992,22518805826.8166999817
phl,1993,24983939843.7685012817
phl,1994,28385473103.4775009155
phl,1995,32669310351.2597007751
phl,1996,37844716729.7922973633
phl,1997,42681185297.6558990479
phl,1998,37057325771.0541000366
phl,1999,37686926687.8398971558
phl,2000,42131972132.7320022583
phl,2001,45760339257.2163009644
phl,2002,49006188073.3090972900
phl,2003,51607766275.0518035889
phl,2004,53308229734.2894973755
phl,2005,55295254824.7425003052
phl,2006,55512475934.6501007080
phl,2007,55375794262.0695037842
phl,2008,58023640567.0092010498
phl,2009,56661718107.2284011841
phl,2010,68417360113.0990982056
phl,2011,67776871461.4509963989
phl,2012,72354988813.7987060547
phl,2013,77424567209.5231933594
phl,2014,85088241669.6264038086
phl,2015,97859085163.9898986816
phl,2016,116269484916.3520050049
phl,2017,133878537958.1000061035
phl,2018,153484471352.8179931641
phl,2019,157065178989.8789978027
phl,2020,123210688434.6790008545
phl,2021,139166728605.5790100098
pol,1995,44985276561.8783035278
pol,1996,57332802758.9866027832
pol,1997,69479771853.0308990479
pol,1998,82396869611.3542938232
pol,1999,83327231728.3459930420
pol,2000,96194720785.2501068115
pol,2001,91173365167.7942047119
pol,2002,93644515187.6907043457
pol,2003,102382544103.9929962158
pol,2004,111144979440.2440032959
pol,2005,118155458283.5919952393
pol,2006,139263828093.9119873047
pol,2007,161262766945.2179870605
pol,2008,176514657116.3280029297
pol,2009,154296591059.8219909668
pol,2010,176349913781.6690063477
pol,2011,185378697439.9790039062
pol,2012,184135296458.4159851074
pol,2013,187461997612.4150085449
pol,2014,205022416766.1489868164
pol,2015,216458150948.4020080566
pol,2016,233163549542.3800048828
pol,2017,256188088605.9159851074
pol,2018,275462528186.7620239258
pol,2019,284256267409.4710083008
pol,2020,277398859265.1539916992
pol,2021,322131582437.9890136719
prt,1970,9114007098.0335903168
prt,1971,10436654086.4090003967
prt,1972,11692842362.1487998962
prt,1973,13172038290.8526992798
prt,1974,13799077281.9636993408
prt,1975,10318927002.1233997345
prt,1976,10669789373.0387001038
prt,1977,11950240476.6707000732
prt,1978,11971452144.1137008667
prt,1979,13477355157.6077995300
prt,1980,14409539040.9757995605
prt,1981,14745549472.3370990753
prt,1982,15315907887.9176006317
prt,1983,14375128608.1858997345
prt,1984,13736428636.5944995880
prt,1985,13930099659.2175998688
prt,1986,16281946338.1172008514
prt,1987,20036608968.8171997070
prt,1988,23639986188.3418006897
prt,1989,25035388375.0069999695
prt,1990,28667520840.1180000305
prt,1991,30743715698.4191017151
prt,1992,34035106769.2030982971
prt,1993,32912786771.2816009521
prt,1994,35817636865.1265029907
prt,1995,38475413971.4097976685
prt,1996,40751786035.9245986938
prt,1997,44938464138.8988037109
prt,1998,51515769724.8386993408
prt,1999,56161340140.3496017456
prt,2000,59271403519.4187011719
prt,2001,59870068937.3777008057
prt,2002,59699760927.6925964355
prt,2003,59570539289.8600997925
prt,2004,63990384855.3378982544
prt,2005,65388607423.7711029053
prt,2006,70331591645.7171020508
prt,2007,74269088686.6374969482
prt,2008,75926172817.0953063965
prt,2009,68716677881.2061996460
prt,2010,74077345997.4183044434
prt,2011,69498779065.3721923828
prt,2012,65136719150.2639999390
prt,2013,68185506351.4096984863
prt,2014,73586318863.0303955078
prt,2015,79509937177.2523040771
prt,2016,83495142162.9566040039
prt,2017,90260091897.4976043701
prt,2018,94745047007.9358978271
prt,2019,99427911480.2393951416
prt,2020,87684784884.3746032715
prt,2021,99362889586.7971954346
pri,2015,43092800000.0000000000
qat,2015,59271428571.4285964966
rou,1990,10792914937.2521991730
rou,1991,7596801416.6011600494
rou,1992,8168054813.0884304047
rou,1993,8526444166.3647899628
rou,1994,8766033040.4660606384
rou,1995,10644418505.2546997070
rou,1996,11605544219.1131992340
rou,1997,12822590079.1224002838
rou,1998,14303329716.8808002472
rou,1999,13691194334.5452003479
rou,2000,12574778897.6977996826
rou,2001,15529429571.3398990631
rou,2002,17186584919.1370010376
rou,2003,20356184127.6819000244
rou,2004,25433188651.8322982788
rou,2005,30454527876.7723999023
rou,2006,38579649562.7242965698
rou,2007,54511448402.5626983643
rou,2008,60615700236.4024963379
rou,2009,48002784816.6279983521
rou,2010,54050060503.5761032104
rou,2011,59304547706.8080978394
rou,2012,58227488185.2294006348
rou,2013,63519288820.1336975098
rou,2014,69134167681.2328033447
rou,2015,75016002196.8695068359
rou,2016,87459879235.4163970947
rou,2017,97488809027.0576934814
rou,2018,105897774963.2550048828
rou,2019,114953385109.1190032959
rou,2020,108991893733.2209930420
rou,2021,124934636626.9570007324
rus,1990,226265019536.7980041504
rus,1991,121238800121.0429992676
rus,1992,81079660505.2059020996
rus,1993,72843110881.9040069580
rus,1994,75915534847.6811981201
rus,1995,91977072160.4868011475
rus,1996,92187158302.9886016846
rus,1997,92556526124.5379028320
rus,1998,76451476008.0160980225
rus,1999,63454633127.8587036133
rus,2000,84013554165.8045043945
rus,2001,99723181468.1782073975
rus,2002,114283323845.9880065918
rus,2003,134054464547.2610015869
rus,2004,165288268918.3280029297
rus,2005,192725707743.1830139160
rus,2006,233776113369.6270141602
rus,2007,295025268088.8709716797
rus,2008,338688836109.1719970703
rus,2009,235727172447.7690124512
rus,2010,296544120836.5180053711
rus,2011,356743412658.0239868164
rus,2012,391280968120.4219970703
rus,2013,405128500569.8239746094
rus,2014,375714378763.4019775391
rus,2015,281640101283.7700195312
rus,2016,271298156783.3519897461
rus,2017,318273955401.5759887695
rus,2018,326729691163.0390014648
rus,2019,336957500099.2100219727
rus,2020,296859557587.4039916992
rus,2021,347028822820.4299926758
rwa,1960,22618137.7818877995
rwa,1961,21113908.3095194995
rwa,1962,30590005.2114308998
rwa,1963,27276333.7809984013
rwa,1964,23799084.0248189010
rwa,1965,34188127.7741146013
rwa,1966,43200377.1604944021
rwa,1967,35629452.9583067968
rwa,1968,37449846.6954799965
rwa,1969,39418464.4212158024
rwa,1970,44339210.8326352015
rwa,1971,49689885.2261750028
rwa,1972,62064668.5282078981
rwa,1973,53088374.8685598001
rwa,1974,84955123.9627864957
rwa,1975,72394396.5389754027
rwa,1976,84855416.4897388965
rwa,1977,81319772.5104631931
rwa,1978,103966976.6329099983
rwa,1979,109885320.8599810004
rwa,1980,129976357.0958289951
rwa,1981,127990765.7795960009
rwa,1982,182990867.0092050135
rwa,1983,177797172.2285569906
rwa,1984,182187881.8077679873
rwa,1985,188953082.5345610082
rwa,1986,217455219.3138749897
rwa,1987,194718383.1542870104
rwa,1988,193964629.5992200077
rwa,1989,181905084.7294059992
rwa,1990,153759580.8547370136
rwa,1991,283425885.5258389711
rwa,1992,291078395.3793449998
rwa,1993,339005720.3527849913
rwa,1994,382876398.9228429794
rwa,1995,248595853.8981760144
rwa,1996,257299600.3278929889
rwa,1997,357645213.4427199960
rwa,1998,390314052.5306450129
rwa,1999,514144851.4930350184
rwa,2000,640276210.9846570492
rwa,2001,606866732.0406830311
rwa,2002,663843164.5294170380
rwa,2003,580135978.9900439978
rwa,2004,701844115.1262400150
rwa,2005,784747854.0858919621
rwa,2006,968069004.4144289494
rwa,2007,1088453099.6013400555
rwa,2008,1059576571.1632900238
rwa,2009,1241918711.4713199139
rwa,2010,1270399002.9770400524
rwa,2011,1495872447.7627100945
rwa,2012,1776486224.0522100925
rwa,2013,1938048480.4379999638
rwa,2014,2220425206.2787399292
rwa,2015,2731456245.0788998604
rwa,2016,2939909789.6325597763
rwa,2017,3109422387.6668500900
rwa,2018,3361138909.2787499428
rwa,2019,3967665487.1529002190
rwa,2020,3831706232.5487999916
rwa,2021,3969599123.3826999664
wsm,2014,407814231.7445039749
wsm,2015,391421695.5088490248
wsm,2016,404054838.0491129756
wsm,2017,397413363.1779310107
wsm,2018,432210142.1600859761
wsm,2019,477382577.3245729804
wsm,2020,468219322.1026650071
wsm,2021,434219338.2375550270
smr,2015,2085251771.3399300575
smr,2016,2140410931.2606000900
smr,2017,2138037825.8791399002
smr,2018,2158418523.8126602173
smr,2019,2208796927.2517399788
smr,2020,2004598142.7870099545
sau,2000,68390372456.4692993164
sau,2001,65042046584.1438980103
sau,2002,64775975152.9085006714
sau,2003,73579792041.0317993164
sau,2004,84572256983.8513946533
sau,2005,108745498481.8699951172
sau,2006,146786583195.8299865723
sau,2007,180756316757.6170043945
sau,2008,199750981421.1390075684
sau,2009,187069832173.0000000000
sau,2010,199351151114.0320129395
sau,2011,210254653258.0509948730
sau,2012,226352722700.8829956055
sau,2013,234626097980.8150024414
sau,2014,250189639267.5700073242
sau,2015,247307252133.3330078125
sau,2016,202238998788.8890075684
sau,2017,202930876383.9089965820
sau,2018,208236388963.3410034180
sau,2019,228187294999.0239868164
sau,2020,183113696928.3479919434
sau,2021,189223188932.7529907227
sen,1960,1092492887.2925000191
sen,1961,1449174440.2283799648
sen,1962,1449174440.2283799648
sen,1963,1436703018.0422399044
sen,1964,1581371037.3396599293
sen,1965,1429220204.9017899036
sen,1966,1513522631.1291899681
sen,1967,1584591537.1237299442
sen,1968,1490486503.0137701035
sen,1969,1353740125.5941600800
sen,1970,1508621327.4733600616
sen,1971,1461078679.9369800091
sen,1972,1459608288.9250500202
sen,1973,1449315550.7160499096
sen,1974,1477252982.7646000385
sen,1975,1650269008.8587200642
sen,1976,1840439598.7432301044
sen,1977,2127165874.2883400917
sen,1978,1745844434.2578999996
sen,1979,1849752075.9568200111
sen,1980,1812029811.9425399303
sen,1981,2363171654.0588798523
sen,1982,2035770989.7626600266
sen,1983,2349784707.8904600143
sen,1984,2462223980.9526901245
sen,1985,2398303554.2964701653
sen,1986,2511119092.7301998138
sen,1987,2340998734.7911100388
sen,1988,2379486359.9409699440
sen,1989,2346892527.8047199249
sen,1990,2526218849.9837799072
sen,1991,2485147911.9011001587
sen,1992,2586836272.4730601311
sen,1993,2594300770.5951099396
sen,1994,2561024998.2000498772
sen,1995,2607049486.9413099289
sen,1996,2419859028.9453701973
sen,1997,2495336980.9132299423
sen,1998,2807138776.5503602028
sen,1999,2926288807.5159101486
sen,2000,2907968692.3530898094
sen,2001,3402103432.2677102089
sen,2002,3387982795.6117501259
sen,2003,3683703567.8219699860
sen,2004,3795306066.3642201424
sen,2005,3941204756.8874301910
sen,2006,4217884864.0789599419
sen,2007,4695806724.5501499176
sen,2008,4514303406.4077596664
sen,2009,4532145603.8009500504
sen,2010,4469224514.6633796692
sen,2011,4689717371.4627704620
sen,2012,4932590449.2234497070
sen,2013,5265784323.0083198547
sen,2014,5845842316.5967903137
sen,2015,6298158510.7331304550
sen,2016,6723169921.6833496094
sen,2017,7846846136.6996803284
sen,2018,8554219965.4370002747
sen,2019,9139406498.7205505371
sen,2020,9783642046.1655006409
sen,2021,10570349999.7285003662
srb,1995,2475302220.1717801094
srb,1996,4094365112.4790201187
srb,1997,5440876599.3269100189
srb,1998,4957514561.8933296204
srb,1999,3300856344.0963001251
srb,2000,4146759438.8088002205
srb,2001,7104257458.3177900314
srb,2002,9063653256.9197692871
srb,2003,10712319665.0351009369
srb,2004,14024941320.4866008759
srb,2005,13460769735.5240001678
srb,2006,16020681656.5175991058
srb,2007,19451671424.1338996887
srb,2008,21412833581.7753982544
srb,2009,16726360473.2591991425
srb,2010,16714225715.3202991486
srb,2011,17911892503.9104003906
srb,2012,17800701948.5091018677
srb,2013,18953625263.5293998718
srb,2014,19918386308.7874984741
srb,2015,20707756724.0196990967
srb,2016,22162860692.9053001404
srb,2017,24620346765.1366996765
srb,2018,27276795446.0653991699
srb,2019,30186211187.4306983948
srb,2020,29095218883.3154983521
srb,2021,34237619403.8492012024
syc,1980,119128726.0366680026
syc,1981,111114256.5833970010
syc,1982,118296448.1618580073
syc,1983,118752651.7874519974
syc,1984,126598264.4924959987
syc,1985,146550135.3196179867
syc,1986,158370023.0762049854
syc,1987,155587558.1281769872
syc,1988,200905842.5108169913
syc,1989,254700524.6801199913
syc,1990,295816396.9471499920
syc,1991,287115448.7495949864
syc,1992,323692701.4965199828
syc,1993,425537583.8500459790
syc,1994,359712721.2677320242
syc,1995,420537903.6165480018
syc,1996,534594062.6304169893
syc,1997,601974192.5720529556
syc,1998,702999004.3815180063
syc,1999,694298722.4364329576
syc,2000,516455670.7921249866
syc,2001,643335782.2955189943
syc,2002,528964517.5500779748
syc,2003,484288661.4972190261
syc,2004,595366023.6211700439
syc,2005,785111761.0052490234
syc,2006,1007893238.4308899641
syc,2007,845929845.5974609852
syc,2008,907236028.9678790569
syc,2009,872967429.8738939762
syc,2010,931093849.7964400053
syc,2011,994981213.8893920183
syc,2012,1138190317.0992400646
syc,2013,1158849247.5620300770
syc,2014,1354654862.0464100838
syc,2015,1395023246.3815999031
syc,2016,1489844997.0463399887
syc,2017,1665641838.7238900661
syc,2018,1717782848.9081499577
syc,2019,1751879289.9856901169
syc,2020,1152724482.3139500618
syc,2021,1318667014.5703899860
sle,1967,475018582.4019160271
sle,1968,554651523.0647269487
sle,1969,617423826.3298490047
sle,1970,608342338.7549289465
sle,1971,535439911.0890460014
sle,1972,471412229.0324929953
sle,1973,524689779.7235680223
sle,1974,519197696.5645539761
sle,1975,404820916.0513780117
sle,1976,384665008.7586470246
sle,1977,409886860.9270510077
sle,1978,456047100.1851850152
sle,1979,554598151.3201370239
sle,1980,419508766.3405799866
sle,1981,357204134.8537110090
sle,1982,279565451.3590160012
sle,1983,214066744.1043879986
sle,1984,187003773.4329870045
sle,1985,210005042.0327189863
sle,1986,239339557.1844379902
sle,1987,219181480.1023600101
sle,1988,198421669.3594509959
sle,1989,264762803.6995449960
sle,1990,193864116.2744979858
sle,1991,250170762.8015159965
sle,1992,228057051.3415859938
sle,1993,220836247.6101000011
sle,1994,211789036.6172580123
sle,1995,213247866.2478969991
sle,1996,361141865.3294259906
sle,1997,164890198.1356950104
sle,1998,195571878.5190800130
sle,1999,174050764.6833510101
sle,2000,274700935.4066219926
sle,2001,417415101.3560789824
sle,2002,510651971.4157459736
sle,2003,596642845.4725559950
sle,2004,564284568.6860049963
sle,2005,588770818.9160079956
sle,2006,555182314.6812100410
sle,2007,544242063.5530259609
sle,2008,560880105.7637180090
sle,2009,754161514.1088609695
sle,2010,962252047.3661880493
sle,2011,1882809907.0680599213
sle,2012,2069174349.0013101101
sle,2013,2480063076.3965997696
sle,2014,2448829991.3979301453
sle,2015,2001365444.3853399754
sle,2016,2480234596.9384398460
sle,2017,2636198782.5643501282
sle,2018,2331934833.2754597664
sle,2019,2167893788.5007500648
sle,2020,2330275475.1813402176
sle,2021,3416783457.6480298042
sgp,1960,3923116089.6130299568
sgp,1961,3786005237.1254000664
sgp,1962,3870890311.3180098534
sgp,1963,4515638638.3473901749
sgp,1964,3692100669.1882400513
sgp,1965,4087649112.5981898308
sgp,1966,4663223741.6351499557
sgp,1967,4880273494.3264503479
sgp,1968,6416278731.4518499374
sgp,1969,7739525749.1998796463
sgp,1970,8753927844.0500392914
sgp,1971,9831393657.2592391968
sgp,1972,10254218795.4612007141
sgp,1973,11805353505.9645004272
sgp,1974,13536077974.9782009125
sgp,1975,12724250800.1163997650
sgp,1976,13919624672.6797008514
sgp,1977,15242653476.8694000244
sgp,1978,17245053826.0111007690
sgp,1979,21088231015.4203987122
sgp,1980,25580011638.0564002991
sgp,1981,28108015711.3762016296
sgp,1982,29816773348.8507003784
sgp,1983,31277931335.4669990540
sgp,1984,33803898748.9089012146
sgp,1985,32444428280.4771995544
sgp,1986,35985016002.3275985718
sgp,1987,40771384928.7169036865
sgp,1988,51640675007.2738037109
sgp,1989,56599141693.3371963501
sgp,1990,64803316846.0867004395
sgp,1991,69456211812.6273040771
sgp,1992,74644166424.2071075439
sgp,1993,88489525749.1999053955
sgp,1994,103058626709.3399963379
sgp,1995,126667588012.8020019531
sgp,1996,139369290078.5570068359
sgp,1997,155021021239.4530029297
sgp,1998,141930608088.4490051270
sgp,1999,155288914751.2369995117
sgp,2000,186376272912.4240112305
sgp,2001,173659295897.5849914551
sgp,2002,183280549898.1669921875
sgp,2003,201405368053.5350036621
sgp,2004,246969886528.9500122070
sgp,2005,275551061972.6510009766
sgp,2006,303932135583.3579711914
sgp,2007,326617471632.2369995117
sgp,2008,362141547861.5070190430
sgp,2009,326124236252.5460205078
sgp,2010,379304407913.8779907227
sgp,2011,400877509455.9210205078
sgp,2012,411227814954.9030151367
sgp,2013,438009310445.1560058594
sgp,2014,450135656095.4320068359
sgp,2015,465353578702.3569946289
sgp,2016,466265129473.3779907227
sgp,2017,503901949374.4539794922
sgp,2018,540241489671.2249755859
sgp,2019,540559717777.1309814453
sgp,2020,528206720977.5969848633
sgp,2021,568234943264.4749755859
sxm,2011,1000145610.7260700464
sxm,2012,1040061581.0228400230
sxm,2013,1142529851.0920500755
sxm,2014,1252543564.3197999001
sxm,2015,1134804469.2737400532
sxm,2016,1143882904.5671401024
sxm,2017,1045508987.7917000055
sxm,2018,1124967630.5446999073
svk,1992,17933876781.1980018616
svk,1993,17826870919.9746017456
svk,1994,16983089695.1930007935
svk,1995,18959713538.1507987976
svk,1996,22091933889.6456985474
svk,1997,24193764043.2846984863
svk,1998,23747096343.7769012451
svk,1999,22860462402.6207008362
svk,2000,24304954987.1315994263
svk,2001,28891542587.8639984131
svk,2002,30476186621.6929016113
svk,2003,32946381712.0968017578
svk,2004,40382550131.5406036377
svk,2005,46408191484.5941009521
svk,2006,55297865061.7593002319
svk,2007,60649741397.8261032104
svk,2008,63141254668.9104995728
svk,2009,51202515402.8639984131
svk,2010,59694243320.0875015259
svk,2011,64351453635.3339004517
svk,2012,65699551739.9074020386
svk,2013,69428776568.5639953613
svk,2014,72573106143.7471923828
svk,2015,78755121134.0924987793
svk,2016,82556609646.8285064697
svk,2017,85923245662.8289031982
svk,2018,90021936065.0377960205
svk,2019,91985048260.0135955811
svk,2020,84481087493.4398040771
svk,2021,94694089299.8952026367
svn,1990,12077858868.3761997223
svn,1991,9378311930.2996101379
svn,1992,7227547820.1324195862
svn,1993,8497097959.6140604019
svn,1994,9613630738.2980403900
svn,1995,10699533194.6105003357
svn,1996,10956022618.0750007629
svn,1997,12236843189.4995994568
svn,1998,13467670219.5855007172
svn,1999,14600234350.0261993408
svn,2000,15566745452.7171993256
svn,2001,16130748578.4601993561
svn,2002,17038163696.0578002930
svn,2003,18139593785.2746009827
svn,2004,20673361745.2854995728
svn,2005,22190144642.1851005554
svn,2006,24939183621.7737998962
svn,2007,29193127053.2551002502
svn,2008,30387178169.0682983398
svn,2009,24800384668.6694984436
svn,2010,26445327399.5652008057
svn,2011,27850597593.8796997070
svn,2012,26865993664.4812011719
svn,2013,27433260977.1483993530
svn,2014,28573663816.1613006592
svn,2015,29807624110.6503982544
svn,2016,31682206053.0573997498
svn,2017,35063240217.8394012451
svn,2018,37548083097.4253997803
svn,2019,39301182254.4121017456
svn,2020,35530428358.2593994141
svn,2021,41778450489.4936981201
slb,1980,345105200.9566479921
slb,1981,338810122.3724229932
slb,1982,333189516.4936500192
slb,1983,346229322.1324020028
slb,1984,346903794.8378549814
slb,1985,335887407.3154600263
slb,1986,350051334.1299679875
slb,1987,385573563.2838119864
slb,1988,504505583.6786429882
slb,1989,530810019.1913009882
slb,1990,489442359.9235330224
slb,1991,400411959.8755970001
slb,1992,370959983.4826660156
slb,1993,481573517.4627469778
slb,1994,550144901.7268559933
slb,1995,519793627.2394210100
slb,1996,428739816.9414950013
slb,1997,489667187.1488950253
slb,1998,457742137.7049859762
slb,1999,356571240.2993739843
slb,2000,274285563.3851910233
slb,2001,248655600.6028020084
slb,2002,225273889.6388590038
slb,2003,238538513.4951159954
slb,2004,311692957.1757100224
slb,2005,356320195.6276109815
slb,2006,445456193.1372920275
slb,2007,570728405.8536020517
slb,2008,529207960.4030719995
slb,2009,436083156.6246809959
slb,2010,663853209.6319930553
slb,2011,617817382.8277759552
slb,2012,630178732.9476389885
slb,2013,634075388.5764770508
slb,2014,620726710.1722799540
slb,2015,625544872.1998310089
slb,2016,651294393.8552639484
slb,2017,632245540.1561779976
slb,2018,747855100.0631380081
slb,2019,808292755.4415090084
slb,2020,508816340.2372919917
slb,2021,533150822.9956179857
som,2015,3987000000.0000000000
zaf,1960,12009772012.5170001984
zaf,1961,10900734861.6154003143
zaf,1962,11038531217.8938999176
zaf,1963,13196530386.5669994354
zaf,1964,16311104488.3810005188
zaf,1965,17907252150.8623008728
zaf,1966,15980220693.7658004761
zaf,1967,18599920004.3918991089
zaf,1968,18386755236.9673995972
zaf,1969,20801759903.3778991699
zaf,1970,23934136949.3440017700
zaf,1971,26348357345.0868988037
zaf,1972,23040617377.8694000244
zaf,1973,25629573278.3297996521
zaf,1974,30501933227.1954002380
zaf,1975,29499164751.7391014099
zaf,1976,26548503219.4310989380
zaf,1977,22917486883.0731010437
zaf,1978,22938191628.6949005127
zaf,1979,22718125279.3964004517
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084007263
zaf,1982,25424094363.4467010498
zaf,1983,21332789572.3372001648
zaf,1984,25556479252.1194992065
zaf,1985,21969303646.0742988586
zaf,1986,21430588124.5736007690
zaf,1987,22179409757.8955993652
zaf,1988,27038672386.6141014099
zaf,1989,27124706878.8380012512
zaf,1990,25541499682.3703994751
zaf,1991,26088763754.1468009949
zaf,1992,27483824417.4830017090
zaf,1993,29412484138.1257019043
zaf,1994,34145786011.7484016418
zaf,1995,39879139498.2236022949
zaf,1996,43352857858.7842025757
zaf,1997,45687478295.3093032837
zaf,1998,46607453653.5249023438
zaf,1999,42710232685.2642974854
zaf,2000,44989913392.9901962280
zaf,2001,45102338326.5232009888
zaf,2002,47511519830.2837982178
zaf,2003,51352740453.4653015137
zaf,2004,59316456155.3482971191
zaf,2005,65769647407.5932998657
zaf,2006,77779918326.0527038574
zaf,2007,85065054098.9906005859
zaf,2008,87454614264.3148956299
zaf,2009,72010185832.9346008301
