economy,year,ne_imp_gnfs_kd
sen,2014,5845842336.3725929260
sen,2015,6298158532.0390605927
sen,2016,6723169944.3998708725
sen,2017,7846846163.2016992569
sen,2018,8554219994.4049339294
sen,2019,9139406529.6744403839
sen,2020,9777159346.8152713776
sen,2021,11290823650.5306358337
sen,2022,13972722431.7362995148
srb,1995,2475301651.4580159187
srb,1996,4094364171.7769989967
srb,1997,5440875349.2567539215
srb,1998,4957513422.8781585693
srb,1999,3300855585.7071075439
srb,2000,4146758486.0689029694
srb,2001,7104255826.0770864487
srb,2002,9063651174.4975299835
srb,2003,10712317203.8230342865
srb,2004,14024938098.1822433472
srb,2005,13460766642.8410415649
srb,2006,16020677975.6813201904
srb,2007,19451666955.0095481873
srb,2008,21412828662.0637474060
srb,2009,16726356630.2895107269
srb,2010,16714221875.1385688782
srb,2011,17911888388.5584602356
srb,2012,17800697858.7037124634
srb,2013,18953620908.8337898254
srb,2014,19918381732.4329681396
srb,2015,20707751966.3031692505
srb,2016,22162855600.8709602356
srb,2017,24620341108.4819450378
srb,2018,27276789179.0774765015
srb,2019,30186204251.9891586304
srb,2020,29095212198.5352134705
srb,2021,34421900089.9951400757
srb,2022,39954696852.8350677490
syc,1980,104853156.7449508607
syc,1981,97799086.3304261416
syc,1982,104120613.3408879638
syc,1983,104522148.6530020386
syc,1984,111427596.9535274357
syc,1985,128988572.4529546946
syc,1986,139392045.9462620318
syc,1987,136943012.5098718107
syc,1988,176830664.5803945065
syc,1989,224178961.0758888423
syc,1990,260367789.2697279155
syc,1991,252709504.7312965095
syc,1992,284903585.5622808337
syc,1993,374544077.4012258649
syc,1994,316607216.7036123872
syc,1995,370143521.5793609023
syc,1996,470531973.2748519778
syc,1997,529837729.6665368080
syc,1998,618756428.5059549809
syc,1999,611098729.2985581160
syc,2000,454567162.4778543711
syc,2001,566242831.4773447514
syc,2002,465577037.7937648892
syc,2003,426254823.8782662749
syc,2004,524021444.5515091419
syc,2005,691029356.6418254375
syc,2006,887114230.9919385910
syc,2007,764904014.1544213295
syc,2008,834517953.3875246048
syc,2009,817041951.4094458818
syc,2010,891210469.8586937189
syc,2011,908351972.8821150064
syc,2012,1056267179.6628359556
syc,2013,1139627872.6491270065
syc,2014,1341818858.9005148411
syc,2015,1395005605.0338275433
syc,2016,1485575714.9436426163
syc,2017,1663540721.3050551414
syc,2018,1716774787.9445877075
syc,2019,1730958547.8680117130
syc,2020,1463483729.6105771065
syc,2021,1575707777.7631752491
syc,2022,1625014162.0155882835
sle,1967,480490921.3324643970
sle,1968,561041254.4036774635
sle,1969,624536711.1024618149
sle,1970,615350602.4035581350
sle,1971,541608319.6081537008
sle,1972,476843021.8242765665
sle,1973,530734343.9036157727
sle,1974,525178990.5029837489
sle,1975,409484559.4137216806
sle,1976,389096450.7708873153
sle,1977,414608865.3059774041
sle,1978,461300882.6538376808
sle,1979,560987267.8025580645
sle,1980,424341617.5990399122
sle,1981,361319220.3803225160
sle,1982,282786118.8440085649
sle,1983,216532849.2651071548
sle,1984,189158106.0579189062
sle,1985,212424355.3179319203
sle,1986,242096811.7949394286
sle,1987,221706508.3662129939
sle,1988,200707539.1467134953
sle,1989,267812940.7925421894
sle,1990,196097481.8522432148
sle,1991,253052814.8890239596
sle,1992,230684309.2957774997
sle,1993,223380348.7857444882
sle,1994,214228892.7942771912
sle,1995,215704555.0496399105
sle,1996,365302307.1163520217
sle,1997,166789769.1172657609
sle,1998,197824922.4186431170
sle,1999,176055867.4015583098
sle,2000,277865567.2061015964
sle,2001,422223833.0435856581
sle,2002,514078985.3656129837
sle,2003,597243076.8873738050
sle,2004,564208789.0607283115
sle,2005,587931963.2429484129
sle,2006,555161654.3800452948
sle,2007,543532686.3457068205
sle,2008,558435787.4521471262
sle,2009,711042621.8329297304
sle,2010,936445327.3535348177
sle,2011,1739594377.7251067162
sle,2012,2052540049.8788156509
sle,2013,2479970778.6660299301
sle,2014,2448738851.8724317551
sle,2015,2001365445.2324666977
sle,2016,2480142305.4483361244
sle,2017,2636100680.2665281296
sle,2018,2331848053.7173247337
sle,2019,2167813113.4911565781
sle,2020,2330188757.3738007545
sle,2021,3416656307.0285286903
sle,2022,4647220644.4103393555
sgp,1960,3923044751.1501445770
sgp,1961,3785936391.9044232368
sgp,1962,3870819922.5355939865
sgp,1963,4515556525.3759555817
sgp,1964,3692033531.5403771400
sgp,1965,4087574782.2450118065
sgp,1966,4663138944.9566297531
sgp,1967,4880184750.7864627838
sgp,1968,6416162056.9890699387
sgp,1969,7739385012.6379709244
sgp,1970,8753768661.4660034180
sgp,1971,9831214881.8940582275
sgp,1972,10254032331.3876304626
sgp,1973,11805138835.8518352509
sgp,1974,13535831833.1424007416
sgp,1975,12724019420.6535377502
sgp,1976,13919371556.3799018860
sgp,1977,15242376302.4384918213
sgp,1978,17244740239.6668663025
sgp,1979,21087847544.2329025269
sgp,1980,25579546487.7348098755
sgp,1981,28107504591.4934654236
sgp,1982,29816231156.6926765442
sgp,1983,31277362573.4184417725
sgp,1984,33803284054.3341903687
sgp,1985,32443838306.6935806274
sgp,1986,35984361646.0276794434
sgp,1987,40770643536.4500961304
sgp,1988,51639735966.3957290649
sgp,1989,56598112487.0438079834
sgp,1990,64802138453.9850616455
sgp,1991,69454948811.6669464111
sgp,1992,74642809084.7926177979
sgp,1993,88487916643.9365081787
sgp,1994,103056752677.6135253906
sgp,1995,126665284672.5946960449
sgp,1996,139366755768.9160461426
sgp,1997,155018202316.6585083008
sgp,1998,141928027203.4622802734
sgp,1999,155286090957.0309143066
sgp,2000,186372883821.5773010254
sgp,2001,173656138053.9341430664
sgp,2002,183277217100.3582458496
sgp,2003,201401705671.6308898926
sgp,2004,246965395595.8031005859
sgp,2005,275546051315.6220092773
sgp,2006,303926608841.1252441406
sgp,2007,326611532376.8480224609
sgp,2008,362134962631.6077270508
sgp,2009,326118305966.2139282227
sgp,2010,379297510592.2572021484
sgp,2011,400870219846.1622314453
sgp,2012,411220337133.8170776367
sgp,2013,438001345625.8069458008
sgp,2014,450127470769.0069580078
sgp,2015,465345116651.2100830078
sgp,2016,466244503845.9439697266
sgp,2017,503984216172.9674682617
sgp,2018,541114832796.9013671875
sgp,2019,541109813976.3242187500
sgp,2020,534969396104.9587402344
sgp,2021,599056970887.2037353516
sgp,2022,587707671885.5125732422
svk,1992,17933876781.1980361938
svk,1993,17826870919.9745979309
svk,1994,16983089695.1929569244
svk,1995,18959713538.1507682800
svk,1996,22091933889.6456871033
svk,1997,24193764043.2847480774
svk,1998,23747096343.7769355774
svk,1999,22860462402.6206893921
svk,2000,24304954987.1316223145
svk,2001,28891542587.8640403748
svk,2002,30476186621.6929473877
svk,2003,32946381712.0968475342
svk,2004,40382550131.5406036377
svk,2005,46408191484.5941085815
svk,2006,55297865061.7593383789
svk,2007,60649741397.8261260986
svk,2008,63141254668.9104919434
svk,2009,51202515402.8640213013
svk,2010,59694243320.0874557495
svk,2011,64351453635.3339385986
svk,2012,65699551739.9073791504
svk,2013,69428776568.5640258789
svk,2014,72573106143.7472381592
svk,2015,78755121134.0925445557
svk,2016,82556609646.8284759521
svk,2017,85923245662.8288574219
svk,2018,90021936065.0378265381
svk,2019,91985048260.0135955811
svk,2020,84502222604.4932861328
svk,2021,94416599016.4370422363
svk,2022,98427308374.9581146240
svn,1990,12077858868.3761692047
svn,1991,9378311930.2996063232
svn,1992,7227547820.1324195862
svn,1993,8497097959.6140604019
svn,1994,9613630738.2980442047
svn,1995,10699533194.6105442047
svn,1996,10956022618.0749969482
svn,1997,12236843189.4996032715
svn,1998,13467670219.5855407715
svn,1999,14600234350.0261688232
svn,2000,15566745452.7171821594
svn,2001,16130748578.4601516724
svn,2002,17038163696.0578060150
svn,2003,18139593785.2746009827
svn,2004,20673361745.2855377197
svn,2005,22190144642.1851425171
svn,2006,24939183621.7738113403
svn,2007,29193127053.2550621033
svn,2008,30387178169.0683441162
svn,2009,24800384668.6695213318
svn,2010,26445327399.5652198792
svn,2011,27850597593.8796768188
svn,2012,26865993664.4812393188
svn,2013,27433260977.1484222412
svn,2014,28573663816.1613121033
svn,2015,29807624110.6503715515
svn,2016,31682206053.0574035645
svn,2017,35063240217.8394317627
svn,2018,37548083097.4253692627
svn,2019,39301182254.4120941162
svn,2020,35717764062.2769393921
svn,2021,42070873706.9468536377
svn,2022,45853990905.2398223877
slb,1980,345105680.5910612345
slb,1981,338810593.2578040361
slb,1982,333189979.5673955083
slb,1983,346229803.3291422129
slb,1984,346904276.9719907045
slb,1985,335887874.1387909651
slb,1986,350051820.6386200190
slb,1987,385574099.1619997025
slb,1988,504506284.8510356545
slb,1989,530810756.9221466184
slb,1990,489443040.1607419848
slb,1991,400412516.3764982820
slb,1992,370960499.0505949855
slb,1993,481574186.7636745572
slb,1994,550145666.3297251463
slb,1995,519794349.6594556570
slb,1996,428740412.8130428195
slb,1997,489667867.6985743046
slb,1998,457742773.8845653534
slb,1999,356571735.8695278764
slb,2000,274285944.5929927826
slb,2001,248655946.1895466745
slb,2002,225274202.7292135954
slb,2003,238538845.0209220052
slb,2004,311693390.3730888367
slb,2005,356320690.8488573432
slb,2006,445456812.2416092157
slb,2007,570729199.0638549328
slb,2008,529208695.9073435068
slb,2009,436083762.7021557689
slb,2010,663854132.2690427303
slb,2011,617818241.4832720757
slb,2012,630179608.7831972837
slb,2013,634076269.8276891708
slb,2014,620727572.8712203503
slb,2015,625545741.5951529741
slb,2016,651295299.0378087759
slb,2017,632246418.8642284870
slb,2018,747856139.4477679729
slb,2019,808293878.8236539364
slb,2020,508817047.4008640051
som,2015,3987254873.5000019073
zaf,1960,12009772012.5169601440
zaf,1961,10900734861.6154403687
zaf,1962,11038531217.8939208984
zaf,1963,13196530386.5670127869
zaf,1964,16311104488.3810329437
zaf,1965,17907252150.8623046875
zaf,1966,15980220693.7658329010
zaf,1967,18599920004.3919143677
zaf,1968,18386755236.9673805237
zaf,1969,20801759903.3778533936
zaf,1970,23934136949.3439598083
zaf,1971,26348357345.0869331360
zaf,1972,23040617377.8694496155
zaf,1973,25629573278.3298110962
zaf,1974,30501933227.1953697205
zaf,1975,29499164751.7391204834
zaf,1976,26548503219.4310874939
zaf,1977,22917486883.0730895996
zaf,1978,22938191628.6948966980
zaf,1979,22718125279.3964271545
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084236145
zaf,1982,25424094363.4467124939
zaf,1983,21332789572.3372039795
zaf,1984,25556479252.1194915771
zaf,1985,21969303646.0743331909
zaf,1986,21430588124.5735511780
zaf,1987,22179409757.8956413269
zaf,1988,27038672386.6140670776
zaf,1989,27124706878.8380241394
zaf,1990,25541499682.3703804016
zaf,1991,26088763754.1468315125
zaf,1992,27483824417.4829597473
zaf,1993,29412484138.1257476807
zaf,1994,34145786011.7483711243
zaf,1995,39879139498.2236175537
zaf,1996,43352857858.7842102051
zaf,1997,45687478295.3092727661
zaf,1998,46607453653.5248947144
zaf,1999,42710232685.2643280029
zaf,2000,44989913392.9901809692
zaf,2001,45102338326.5232391357
zaf,2002,47511519830.2838134766
zaf,2003,51352740453.4652862549
zaf,2004,59316456155.3483200073
zaf,2005,65769647407.5932922363
zaf,2006,77779918326.0526733398
zaf,2007,85065054098.9906311035
zaf,2008,87454614264.3148803711
zaf,2009,72010185832.9346466064
zaf,2010,79782779149.3800201416
zaf,2011,89227829805.4224243164
zaf,2012,92679466029.3160247803
zaf,2013,96422540087.9951629639
zaf,2014,95760079125.0676422119
zaf,2015,100591042327.0879211426
zaf,2016,96433364654.4895629883
zaf,2017,97911139043.8540649414
zaf,2018,101317658257.0431213379
zaf,2019,101878103446.1151275635
zaf,2020,83971085600.6619262695
zaf,2021,92015350045.1081237793
zaf,2022,105719022283.7279357910
ssd,2008,7981369404.1886014938
ssd,2009,7131680787.8196458817
ssd,2010,8015005958.7092313766
ssd,2011,7803680648.7861433029
ssd,2012,5052795472.5554952621
ssd,2013,5591711574.3316745758
ssd,2014,5876888864.6225891113
ssd,2015,3467364408.1904444695
esp,1970,26626702800.3343734741
esp,1971,26813224121.8902397156
esp,1972,33328966166.0679664612
esp,1973,38894388229.1675720215
esp,1974,42005855142.0433502197
esp,1975,41627602226.3972549438
esp,1976,45707105822.1886596680
esp,1977,43193756227.9038925171
esp,1978,42761319140.7312393188
esp,1979,47636923754.3425674438
esp,1980,49172859062.7601470947
esp,1981,47398368497.2421798706
esp,1982,49734808480.1425628662
esp,1983,49138034781.6620941162
esp,1984,48482692116.7113113403
esp,1985,52142480300.1339645386
esp,1986,61101995494.7382583618
esp,1987,76250857340.8691101074
esp,1988,88512413820.4944915771
esp,1989,104194731683.4636230469
esp,1990,114219574527.3366851807
esp,1991,126033154082.2433013916
esp,1992,134628590388.3792419434
esp,1993,127593945807.9495544434
esp,1994,142196689876.1343078613
esp,1995,157939159980.4686584473
esp,1996,169479203555.8592834473
esp,1997,191322183833.5936279297
esp,1998,218189038480.0780029297
esp,1999,248058235008.5935974121
esp,2000,271799591842.1872863770
esp,2001,281734170264.8436279297
esp,2002,292094801637.4998168945
esp,2003,309716085366.4060668945
esp,2004,339658509745.7029418945
esp,2005,363298900906.2498168945
esp,2006,393137031073.8278808594
esp,2007,425531478941.4060058594
esp,2008,402094128639.8435058594
esp,2009,328500138604.6873168945
esp,2010,348863028686.3279418945
esp,2011,346802663248.4373168945
esp,2012,326566257636.3279418945
esp,2013,325866155002.3436279297
esp,2014,348024236941.0154418945
esp,2015,365693229724.2185668945
esp,2016,375381496285.1560668945
esp,2017,400859240792.5779418945
esp,2018,416576600401.1716918945
esp,2019,421942204740.2340698242
esp,2020,358593456737.1091308594
esp,2021,412089730271.4840698242
esp,2022,440877151731.6403808594
lka,2015,23008991552.0162010193
lka,2016,24617116156.6139793396
lka,2017,26273882209.4389839172
lka,2018,27131048477.4521522522
lka,2019,26180057001.5896034241
lka,2020,20926288822.7115783691
lka,2021,21784986384.9033546448
lka,2022,17455217755.4630546570
sdn,1960,11136589233.7315063477
sdn,1961,14353438394.0801639557
sdn,1962,16346485015.4956741333
sdn,1963,18339531638.0497436523
sdn,1964,19528368470.1408996582
sdn,1965,16066757945.9999885559
sdn,1966,16105174918.5789604187
sdn,1967,15183183279.5304088593
sdn,1968,15292320524.8549995422
sdn,1969,13423016514.0866565704
sdn,1970,12796131883.1065006256
sdn,1971,11647133973.8395557404
sdn,1972,10024916468.7728157043
sdn,1973,10408207307.3593196869
sdn,1974,13806305924.0237045288
sdn,1975,17852245444.1151008606
sdn,1976,18791699213.4252891541
sdn,1977,18760269092.6959800720
sdn,1978,17269888601.5107269287
sdn,1979,19974746776.0400657654
sdn,1980,26517748116.1784706116
sdn,1981,29268881865.6963768005
sdn,1982,31450755013.6562156677
sdn,1983,34102353617.9634399414
sdn,1984,30789820727.0511550903
sdn,1985,23425233213.6194114685
sdn,1986,17792001878.6588668823
sdn,1987,16487592579.0947093964
sdn,1988,18158703764.3712577820
sdn,1989,16723329200.0053882599
sdn,1990,16483226689.8792285919
sdn,1991,17031749386.4063606262
sdn,1992,17438490945.9278526306
sdn,1993,19616277638.2763900757
sdn,1994,24906701796.7485504150
sdn,1995,15945782834.8166885376
sdn,1996,22358016774.8473854065
sdn,1997,36293188908.7735290527
sdn,1998,43024227664.5884628296
sdn,1999,48636513481.4310150146
sdn,2000,60460226262.0028762817
sdn,2001,60378603277.2864990234
sdn,2002,62957863870.5438156128
sdn,2003,76143899493.3205261230
sdn,2004,105609020975.2239074707
sdn,2005,114216455177.9221649170
sdn,2006,109194007074.0084838867
sdn,2007,110362382614.7196044922
sdn,2008,120294997378.7371063232
sdn,2009,112560028065.6362609863
sdn,2010,120183317585.5718841553
sdn,2011,6369715389.0146484375
sdn,2012,5987532894.4034452438
sdn,2013,7484415403.4548463821
sdn,2014,9355520326.1427478790
sdn,2015,10160224490.5308647156
sdn,2016,12903485617.4498081207
sdn,2017,16334522035.2648792267
sdn,2018,18119660941.6237983704
sdn,2019,20628918553.4691085815
sdn,2020,18772316126.6037025452
sdn,2021,18678454338.7513427734
sdn,2022,19799160855.9449882507
swe,1960,19603848331.8545303345
swe,1961,19643099789.7708015442
swe,1962,20762731373.4136047363
swe,1963,22236912978.6977996826
swe,1964,24393941150.2430267334
swe,1965,27150422648.7577705383
swe,1966,28317928141.1060295105
swe,1967,29025869917.1265029907
swe,1968,31435008240.1278572083
swe,1969,35490133698.4327926636
swe,1970,38906733331.9568023682
swe,1971,37622804658.7324829102
swe,1972,39127686167.5615844727
swe,1973,41827552999.6663970947
swe,1974,45968532976.6645889282
swe,1975,44359628639.5050888062
swe,1976,48351986250.6791381836
swe,1977,46514589279.4460296631
swe,1978,43956316227.6624984741
swe,1979,49055226906.5737533569
swe,1980,49251388047.3342514038
swe,1981,47354951076.4331130981
swe,1982,49597193861.2949829102
swe,1983,50102101076.9913101196
swe,1984,52759157498.4274368286
swe,1985,56912277716.3647766113
swe,1986,58941107464.0907135010
swe,1987,63266619553.8762512207
swe,1988,66442256833.7340316772
swe,1989,71563914592.7373962402
swe,1990,72372839519.1018524170
swe,1991,68826732415.1246795654
swe,1992,69957693886.5375366211
swe,1993,68048349855.2482681274
swe,1994,76804650235.9410858154
swe,1995,82348441864.4928588867
swe,1996,85174458439.1980285645
swe,1997,95665824162.4595642090
swe,1998,106121623120.9263763428
swe,1999,111861743291.1449584961
swe,2000,125560401307.7109527588
swe,2001,123753372544.3742980957
swe,2002,122476881355.8920745850
swe,2003,126329828986.1032409668
swe,2004,134966625037.0858459473
swe,2005,144198215951.3186340332
swe,2006,156209586646.0234985352
swe,2007,168747938239.1033630371
swe,2008,173904407799.0407104492
swe,2009,148626870947.6735229492
swe,2010,165694294369.7120361328
swe,2011,177432038087.2629394531
swe,2012,179231005050.5794677734
swe,2013,178872847729.0967102051
swe,2014,190291320454.6737060547
swe,2015,201824555274.6550292969
swe,2016,210845709497.1858520508
swe,2017,220816140672.0874328613
swe,2018,229259809190.2348022461
swe,2019,234140873434.7784118652
swe,2020,219978069137.6414489746
swe,2021,245453238645.3845214844
swe,2022,268129659431.4317932129
che,1970,60347590201.5186386108
che,1971,64103624213.0010910034
che,1972,68767285975.1292266846
che,1973,73237836135.2426147461
che,1974,72523319986.6116790771
che,1975,61390397216.5727233887
che,1976,69404557275.1364288330
che,1977,75825540122.7712860107
che,1978,84110057671.0626373291
che,1979,89874459824.9403686523
che,1980,96343720832.8511962891
che,1981,103484845457.7970733643
che,1982,105757882076.8014984131
che,1983,106847108321.6349639893
che,1984,113145234463.1394195557
che,1985,120014316195.7498016357
che,1986,133715838260.1308593750
che,1987,131894772172.2899780273
che,1988,139360861539.2768554688
che,1989,149361968917.3248901367
che,1990,158142125757.5683288574
che,1991,153083370087.3024902344
che,1992,154977637927.8686523438
che,1993,152950171326.8217468262
che,1994,159843941817.7325744629
che,1995,169203198629.8714294434
che,1996,175869162331.9134216309
che,1997,194083439240.5783996582
che,1998,204412189093.4173889160
che,1999,212556389081.4335021973
che,2000,229850795691.0396423340
che,2001,233105336182.2760009766
che,2002,228637764051.6781311035
che,2003,230020262819.3536987305
che,2004,241361234097.9970397949
che,2005,264576839336.6503601074
che,2006,272097575441.3384094238
che,2007,288052839278.2221069336
che,2008,300724245762.4767456055
che,2009,292481368672.9451904297
che,2010,315851021995.9555053711
che,2011,344077049672.8734741211
che,2012,336826178529.6539916992
che,2013,378150391544.5391845703
che,2014,352573230720.9361572266
che,2015,370031118266.2397460938
che,2016,389590449325.8245239258
che,2017,388081909043.7613525391
che,2018,390994707659.4752807617
che,2019,392083161861.0672607422
che,2020,379614332041.9317016602
che,2021,401269396820.8960571289
che,2022,426070530535.2152099609
syr,1970,3325971949.2871899605
syr,1971,3591964105.8472437859
syr,1972,3712873234.2239899635
syr,1973,3517500568.5742483139
syr,1974,5304506575.0942859650
syr,1975,6226839926.0744237900
syr,1976,5961362950.9856576920
syr,1977,8339718027.8556833267
syr,1978,7185870049.5477991104
syr,1979,8125045871.7046384811
syr,1980,8091202411.9754533768
syr,1981,7422615750.2763080597
syr,1982,6275465131.0951595306
syr,1983,6200129748.2553710938
syr,1984,6131769129.9499340057
syr,1985,8504338322.6039628983
syr,1986,7572969481.2043247223
syr,1987,8973430866.8830699921
syr,1988,8661349783.3147716522
syr,1989,9155171038.2156696320
syr,1990,9258484737.8807563782
syr,1991,9409670685.0316200256
syr,1992,10645155111.8665752411
syr,1993,10596173242.7503337860
syr,1994,10874490125.2773380280
syr,1995,10868902387.7810688019
syr,1996,10427391866.8878078461
syr,1997,10257778274.8024311066
syr,1998,9606826671.1588935852
syr,1999,10714427205.0827503204
syr,2000,10456915728.1269664764
syr,2001,11540223474.2124290466
syr,2002,11540223474.2124290466
syr,2003,11821512557.5353240967
syr,2004,16570851653.3015708923
syr,2005,20878125417.3593254089
syr,2006,18227041195.4585647583
syr,2007,20289946694.5249481201
syr,2008,21840563664.4119796753
syr,2009,16825945740.2766914368
syr,2010,19369158887.9586677551
syr,2011,16232258538.6339378357
syr,2012,8842574773.1760768890
syr,2013,7199264767.8012666702
syr,2014,6157369686.1385183334
syr,2015,6059564465.2818117142
syr,2016,5907863336.6596603394
syr,2017,7755145575.3203172684
syr,2018,7271746837.8770027161
syr,2019,7113150203.4083900452
syr,2020,6275782165.8467197418
syr,2021,13932250674.7435379028
tjk,1993,2113861113.4004580975
tjk,1994,1585395835.0503435135
tjk,1995,1599442879.8985168934
tjk,1996,1293668597.5499346256
tjk,1997,1225926023.6694471836
tjk,1998,1362029903.3166315556
tjk,1999,1403887668.6447103024
tjk,2000,1550011989.0323626995
tjk,2001,1325259565.2099144459
tjk,2002,1472363927.9221544266
tjk,2003,1821314318.0764102936
tjk,2004,2293033980.6312065125
tjk,2005,2671385346.7747726440
tjk,2006,2556649307.7036194801
tjk,2007,2600830230.6091952324
tjk,2008,3058598806.1016201973
tjk,2009,2936254881.2740650177
tjk,2010,3171155232.6095480919
tjk,2011,3209208467.5627779961
tjk,2012,3247718970.7401890755
tjk,2013,3283444152.3105239868
tjk,2014,3319561381.2626042366
tjk,2015,3319748936.5320053101
tjk,2016,3070767766.2431468964
tjk,2017,2871167861.4681859016
tjk,2018,3138186472.6091089249
tjk,2019,3339030406.8231921196
tjk,2020,3325674285.1555576324
tjk,2021,3990809142.2062525749
tza,1990,1564214385.2475831509
tza,1991,1595056954.1593005657
tza,1992,1663375897.5257551670
tza,1993,1855302698.9864311218
tza,1994,1773722314.8202168941
tza,1995,1877104778.9425871372
tza,1996,1662536643.9013848305
tza,1997,1714915940.4504230022
tza,1998,2327342722.3116960526
tza,1999,2560160212.6111268997
tza,2000,2571845364.8822383881
tza,2001,2823405834.1832838058
tza,2002,3078345547.1555328369
tza,2003,3757224175.0639510155
tza,2004,4108054880.8036527634
tza,2005,5507312917.2281217575
tza,2006,6135192064.4682121277
tza,2007,7202360345.1658315659
tza,2008,7367830640.3225936890
tza,2009,7217035758.3079710007
tza,2010,8269454226.9286451340
tza,2011,10388567136.6390285492
tza,2012,10326108008.9529914856
tza,2013,11455808748.8851680756
tza,2014,11832616711.9237632751
tza,2015,11214705082.1590900421
tza,2016,10217184354.1581439972
tza,2017,8973893103.7117824554
tza,2018,11068706791.0385036469
tza,2019,10914692321.7671031952
tza,2020,10086883990.3304824829
tza,2021,11055224853.4090423584
tza,2022,13675313143.6728115082
tha,1960,2837471759.5970702171
tha,1961,2999634086.5868549347
tha,1962,3567125894.1190533638
tha,1963,4026532809.5700168610
tha,1964,4485939721.4772663116
tha,1965,4837229936.4630823135
tha,1966,5918174285.9708805084
tha,1967,7161300045.3725833893
tha,1968,8323319199.1790914536
tha,1969,9052960608.2212791443
tha,1970,9295898756.2933311462
tha,1971,8067594832.0414085388
tha,1972,9100479541.3405513763
tha,1973,11249963697.0914802551
tha,1974,10607917424.7853240967
tha,1975,10412498206.2888298035
tha,1976,11194111459.9632644653
tha,1977,13399447856.3861198425
tha,1978,14292765584.3169860840
tha,1979,17279715234.4142761230
tha,1980,17251789114.0783119202
tha,1981,17348735366.4090728760
tha,1982,14811529814.5592098236
tha,1983,19664376749.7016067505
tha,1984,21165262492.3251419067
tha,1985,18484100660.8181381226
tha,1986,18312472713.7214813232
tha,1987,24457872731.0207786560
tha,1988,34134495450.0230255127
tha,1989,41503619253.6130523682
tha,1990,51334439949.4610214233
tha,1991,57976276022.6698532104
tha,1992,63175813951.9327468872
tha,1993,71531194116.8402099609
tha,1994,84035014551.2223815918
tha,1995,103338160544.2631835938
tha,1996,99981057779.5059661865
tha,1997,91296759452.2218475342
tha,1998,73443240866.4257812500
tha,1999,81813707812.3189544678
tha,2000,103051438580.9801940918
tha,2001,104564463045.7349243164
tha,2002,111069447654.3220367432
tha,2003,123393885246.2696075439
tha,2004,148448941018.8619995117
tha,2005,172482591878.8717956543
tha,2006,177559459428.9613037109
tha,2007,185017632440.5129089355
tha,2008,206107129619.7028503418
tha,2009,163293952063.3361511230
tha,2010,200778941817.0360717773
tha,2011,225676089658.7930908203
tha,2012,238380519787.1741638184
tha,2013,242386831100.6082458496
tha,2014,229544373281.3375854492
tha,2015,229553374316.8924255371
tha,2016,227276891938.7810363770
tha,2017,241429957234.2669677734
tha,2018,261406586222.2643127441
tha,2019,247900532372.2883605957
tha,2020,213415403495.8340759277
tha,2021,251301648074.6796264648
tha,2022,261523564247.3288269043
tls,2000,936877500.0000002384
tls,2001,1193170600.0000002384
tls,2002,1232856800.0000002384
tls,2003,878806300.0000001192
tls,2004,620617400.0000001192
tls,2005,414526900.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203411400.0000000000
tls,2013,877648800.0000000000
tls,2014,979178400.0000000000
tls,2015,906884200.0000000000
tls,2016,980560300.0000000000
tls,2017,894257500.0000000000
tls,2018,920343900.0000000000
tls,2019,974040200.0000002384
tls,2020,1083905400.0000002384
tls,2021,1187968000.0000002384
tls,2022,1086434800.0000002384
tgo,1960,244346815.8912606537
tgo,1961,249659132.3152514696
tgo,1962,244346815.8912606537
tgo,1963,245674288.2182503939
tgo,1964,343944675.4456816912
tgo,1965,337373300.3740931153
tgo,1966,381205677.4745650291
tgo,1967,347998890.5260183811
tgo,1968,370578967.0568315387
tgo,1969,431678053.5498618484
tgo,1970,490120351.6318123341
tgo,1971,588410905.9554268122
tgo,1972,561846241.9697699547
tgo,1973,490120351.6318123937
tgo,1974,490120351.6318123937
tgo,1975,603022063.9487441778
tgo,1976,755769091.8707567453
tgo,1977,1305659727.4658029079
tgo,1978,1629795161.1176726818
tgo,1979,1381371115.8405091763
tgo,1980,1236592889.4231183529
tgo,1981,1161371577.3920202255
tgo,1982,1205820517.6249866486
tgo,1983,939125848.8486360312
tgo,1984,1034862947.3483601809
tgo,1985,1231260312.4757509232
tgo,1986,1443735796.4977645874
tgo,1987,1375541553.6278421879
tgo,1988,1510649249.8952951431
tgo,1989,1365442568.9079971313
tgo,1990,1403611924.7485616207
tgo,1991,1274479627.7447214127
tgo,1992,1118993112.8541226387
tgo,1993,757558350.6786216497
tgo,1994,665136244.8494248390
tgo,1995,862681727.2974178791
tgo,1996,1262815928.6433529854
tgo,1997,1262815928.6433529854
tgo,1998,1356264262.4423155785
tgo,1999,1239625498.0498704910
tgo,2000,1177644269.7512984276
tgo,2001,1210021505.2937147617
tgo,2002,1287295043.5518944263
tgo,2003,1454650374.8673536777
tgo,2004,1416495258.7014663219
tgo,2005,1305611531.5867137909
tgo,2006,1235018606.7604334354
tgo,2007,1286792873.9799735546
tgo,2008,1372638604.3193616867
tgo,2009,1460265422.5559659004
tgo,2010,1621102903.1431655884
tgo,2011,2042733599.6318535805
tgo,2012,1983377534.5899808407
