economy,year,ne_imp_gnfs_kd
npl,2023,13158406943.5588493347
nld,1969,64582684997.8432998657
nld,1970,73751700635.4811859131
nld,1971,78144537328.6624450684
nld,1972,82174009659.6768951416
nld,1973,90759894169.3374328613
nld,1974,89493738029.7882232666
nld,1975,87022612058.0690917969
nld,1976,95851988047.6804199219
nld,1977,99103536510.5620727539
nld,1978,105735244842.0679168701
nld,1979,111760099550.4819793701
nld,1980,112855723558.7421264648
nld,1981,109898897224.0229797363
nld,1982,108715545141.0140075684
nld,1983,112739336766.0284423828
nld,1984,119000399002.2662963867
nld,1985,125231674145.9295654297
nld,1986,128761601612.0948028564
nld,1987,133327454635.9272155762
nld,1988,144724399895.7623596191
nld,1989,156014769785.3756408691
nld,1990,162214777746.2682189941
nld,1991,172493079933.9014282227
nld,1992,177412053187.3815002441
nld,1993,178111368067.2135314941
nld,1994,194201864627.5146789551
nld,1995,213930299733.8834533691
nld,1996,225278383155.5283203125
nld,1997,249890874035.1962280273
nld,1998,270731210813.4435119629
nld,1999,297215800545.6692504883
nld,2000,330675201047.1591186523
nld,2001,338854368087.9645996094
nld,2002,339807400828.0604248047
nld,2003,346734535828.4142456055
nld,2004,368808639845.9075927734
nld,2005,388825730263.9528808594
nld,2006,418571117358.5164794922
nld,2007,451274595632.4946899414
nld,2008,448112640335.5310058594
nld,2009,413130575409.3084106445
nld,2010,448336415771.4153442383
nld,2011,465693858444.4439086914
nld,2012,475867683350.7313232422
nld,2013,486501901740.4965820312
nld,2014,502394147208.9622192383
nld,2015,575386728000.7810058594
nld,2016,564009782820.3122558594
nld,2017,598921271631.5622558594
nld,2018,627209464438.0430908203
nld,2019,647488252333.0614013672
nld,2020,616700318107.8992919922
nld,2021,654644365275.2437744141
nld,2022,679802866310.1074218750
nld,2023,674231650370.6929931641
ncl,2015,3668090538.3096151352
nzl,1970,7017092348.1929521561
nzl,1971,6881582314.8939056396
nzl,1972,7524228107.1845664978
nzl,1973,9128447846.0224113464
nzl,1974,10340509423.1070880890
nzl,1975,8107331717.7774991989
nzl,1976,7985509510.2773685455
nzl,1977,8081324988.2320060730
nzl,1978,8213413065.0813245773
nzl,1979,9242741330.9158058167
nzl,1980,8605570529.4722671509
nzl,1981,9550034693.7708072662
nzl,1982,9688966683.5195846558
nzl,1983,9612314022.2109832764
nzl,1984,10721032793.4587402344
nzl,1985,10884602590.7006721497
nzl,1986,11105662232.6051673889
nzl,1987,12067919594.1351795197
nzl,1988,12090795167.2797603607
nzl,1989,14001244094.2136325836
nzl,1990,14180328108.9279766083
nzl,1991,13655493993.9678115845
nzl,1992,14669214595.7914142609
nzl,1993,15714308129.5001621246
nzl,1994,17960702941.1251907349
nzl,1995,19091417214.3865814209
nzl,1996,20299254868.4600486755
nzl,1997,20488796527.1361083984
nzl,1998,21131930472.9859313965
nzl,1999,23085516832.5807609558
nzl,2000,23343685210.6905593872
nzl,2001,24341066615.5267639160
nzl,2002,26131908157.3946495056
nzl,2003,29572415837.0961799622
nzl,2004,33524685576.8057250977
nzl,2005,35157357694.5204696655
nzl,2006,34569778413.1522445679
nzl,2007,38215513520.1101760864
nzl,2008,37005715580.8155593872
nzl,2009,33542332327.9694519043
nzl,2010,37397870255.7575912476
nzl,2011,39856029568.1584320068
nzl,2012,40384784950.9231262207
nzl,2013,43667123206.4715194702
nzl,2014,46906978155.1282196045
nzl,2015,47973639707.8052291870
nzl,2016,50464478111.5430908203
nzl,2017,54111520772.6773529053
nzl,2018,56242883592.8102035522
nzl,2019,56825234052.1975631714
nzl,2020,47784751477.5362091064
nzl,2021,56067067417.4933319092
nzl,2022,58683395456.6850891113
nic,1960,403582117.7161341906
nic,1961,438131976.7842608094
nic,1962,570245119.6319419146
nic,1963,638188441.9947797060
nic,1964,778173191.0612335205
nic,1965,899046978.6627048254
nic,1966,927490256.6650557518
nic,1967,1088878470.9011681080
nic,1968,926049833.8553828001
nic,1969,853582366.6791155338
nic,1970,909454540.4473872185
nic,1971,902982781.7752363682
nic,1972,950760185.2176306248
nic,1973,1343447837.6781222820
nic,1974,1394816154.2990689278
nic,1975,1185001331.9464981556
nic,1976,1207520617.6202316284
nic,1977,1639809752.7465910912
nic,1978,1237810071.3142437935
nic,1979,1005354237.3290282488
nic,1980,1825746017.1921520233
nic,1981,1745386656.1624476910
nic,1982,1271913602.1618754864
nic,1983,1485623652.3702166080
nic,1984,1462962353.1091909409
nic,1985,1471442588.6258084774
nic,1986,1260329356.9879770279
nic,1987,1304434696.8011703491
nic,1988,1556873860.8376255035
nic,1989,1273135280.9429309368
nic,1990,1271051382.1997056007
nic,1991,1498004804.4554514885
nic,1992,1660952495.4650661945
nic,1993,1501251145.1755759716
nic,1994,1685774958.1956264973
nic,1995,1928040111.0617957115
nic,1996,2190318149.9666509628
nic,1997,2677811713.7126450539
nic,1998,2881859670.0762720108
nic,1999,3442399901.9383320808
nic,2000,3279074459.2387881279
nic,2001,3301940542.8172335625
nic,2002,3297406774.3406376839
nic,2003,3412453097.7341384888
nic,2004,3691938351.3945450783
nic,2005,4009435405.6385416985
nic,2006,4187390780.6545047760
nic,2007,4695976426.6712360382
nic,2008,5173376699.9071168900
nic,2009,4700754830.5650758743
nic,2010,5267938798.0167922974
nic,2011,5873978733.9736814499
nic,2012,6272661090.4320926666
nic,2013,6420100000.0512332916
nic,2014,6618592382.8519277573
nic,2015,7412939156.4673776627
nic,2016,7714481591.6628580093
nic,2017,7969183093.9516172409
nic,2018,6765968418.7356224060
nic,2019,6506425638.8175773621
nic,2020,6513530370.9228916168
nic,2021,7892477136.7083959579
nic,2022,8286318215.5375213623
nic,2023,9020306203.1255207062
ner,1990,755077919.6185660362
ner,1991,762888603.9058042765
ner,1992,444093826.9458937049
ner,1993,598926848.1964305639
ner,1994,860166977.7853413820
ner,1995,938777185.5285583735
ner,1996,952675357.4148664474
ner,1997,973929818.1139848232
ner,1998,998354003.3066126108
ner,1999,908515843.1692603827
ner,2000,976275926.6309375763
ner,2001,1070547284.7392814159
ner,2002,1078744391.4886813164
ner,2003,1078764118.2634379864
ner,2004,1150096069.8176171780
ner,2005,1227057122.6078820229
ner,2006,1217553974.0419685841
ner,2007,1277346719.7193388939
ner,2008,1701673591.3774163723
ner,2009,2249986481.3229737282
ner,2010,2508811222.8117661476
ner,2011,2587333161.8346977234
ner,2012,2475766946.6817626953
ner,2013,2616717646.8825559616
ner,2014,2747281042.2976446152
ner,2015,2949615181.6671261787
ner,2016,2525562340.9535446167
ner,2017,2817682437.6705751419
ner,2018,3081451967.6503419876
ner,2019,3273870698.3433194160
ner,2020,3362158987.7607588768
ner,2021,3578166611.1417155266
ner,2022,3829490247.1635460854
ner,2023,3400587339.5285887718
mkd,1990,1640615573.4564158916
mkd,1991,1112333376.0454230309
mkd,1992,1131018984.8925232887
mkd,1993,1352751669.1496379375
mkd,1994,1596384172.5679039955
mkd,1995,1739048779.4509100914
mkd,1996,1588850923.3468043804
mkd,1997,2008301160.9770166874
mkd,1998,2155988505.3652610779
mkd,1999,2158434090.0539875031
mkd,2000,2775760264.0472888947
mkd,2001,2506897444.6839885712
mkd,2002,2720550648.6407222748
mkd,2003,2559639833.0594506264
mkd,2004,3106455255.5848588943
mkd,2005,3406742756.0811800957
mkd,2006,3727006138.5924992561
mkd,2007,4285356929.6054415703
mkd,2008,4505113274.1128034592
mkd,2009,3952843981.3081111908
mkd,2010,4362620091.8953065872
mkd,2011,4710888665.4439048767
mkd,2012,5099022433.6529884338
mkd,2013,5209571518.5203895569
mkd,2014,5946558203.5222787857
mkd,2015,6537956851.3466005325
mkd,2016,7265377621.0173635483
mkd,2017,7645958211.7364864349
mkd,2018,8466614192.3721618652
mkd,2019,9320274745.1344604492
mkd,2020,8307975822.7405920029
mkd,2021,9537260869.8174247742
mkd,2022,10719906669.0694198608
mkd,2023,10094010127.4943847656
mnp,2002,1128687589.1583452225
mnp,2003,1085206847.3609130383
mnp,2004,1242824536.3766050339
mnp,2005,1059843081.3124109507
mnp,2006,914907275.3209701777
mnp,2007,675763195.4350928068
mnp,2008,481911554.9215407968
mnp,2009,404914407.9885877967
mnp,2010,423031383.7375178933
mnp,2011,413067047.0756064057
mnp,2012,432995720.3994295001
mnp,2013,473758915.8345221877
mnp,2014,503651925.8202568293
mnp,2015,635000000.0000000000
mnp,2016,1018174037.0898716450
mnp,2017,966540656.2054208517
mnp,2018,721055634.8074179888
mnp,2019,709279600.5706133842
mnp,2020,540791726.1055634022
nor,1970,26034432158.7268486023
nor,1971,27777079673.4524841309
nor,1972,27522992663.0153694153
nor,1973,31800806034.9281425476
nor,1974,33148868450.9661712646
nor,1975,34617588095.4841003418
nor,1976,39252660948.6410675049
nor,1977,40068244290.5858917236
nor,1978,33958127518.8591194153
nor,1979,34146243670.5590248108
nor,1980,35056567117.9084091187
nor,1981,35599338638.0076141357
nor,1982,37583920636.5608901978
nor,1983,36429678619.4068145752
nor,1984,38383259274.5685348511
nor,1985,41841149116.4616851807
nor,1986,46856794461.0932846069
nor,1987,43779229099.9276428223
nor,1988,42595845819.9855041504
nor,1989,43511997519.8925018311
nor,1990,44556618786.8140716553
nor,1991,44729978299.0596084595
nor,1992,45499183631.2906723022
nor,1993,47756205435.5688629150
nor,1994,50326216802.7281112671
nor,1995,53138286659.0885620117
nor,1996,57835734215.1493225098
nor,1997,65134194481.7608718872
nor,1998,71132954428.0252075195
nor,1999,69827425855.1203765869
nor,2000,71786214735.9718780518
nor,2001,73203720161.2069702148
nor,2002,73599049292.1359710693
nor,2003,74207543660.2252502441
nor,2004,80995845819.9855041504
nor,2005,87401715407.6676330566
nor,2006,95116337707.9673004150
nor,2007,104370238710.3440551758
nor,2008,109045365299.1629180908
nor,2009,97879177431.0219573975
nor,2010,105694492094.6573944092
nor,2011,109854004340.1880340576
nor,2012,113077896042.1618041992
nor,2013,118780655161.7236328125
nor,2014,121369515345.6649169922
nor,2015,123654686369.7426452637
nor,2016,126044393923.7366333008
nor,2017,128364658468.5335998535
nor,2018,130149343804.8981781006
nor,2019,137094264751.4725189209
nor,2020,123584003306.8099212646
nor,2021,125837304949.8811187744
nor,2022,141592063656.0917358398
nor,2023,142618208122.3519592285
omn,1998,9018145205.8300781250
omn,1999,8084323303.8975715637
omn,2000,8352134713.1407537460
omn,2001,9695286220.9696083069
omn,2002,10169941760.0847568512
omn,2003,11890932713.5127639771
omn,2004,14093936959.7906646729
omn,2005,15699391986.7944316864
omn,2006,14231060758.9409713745
omn,2007,18944263952.5650215149
omn,2008,23056341489.2914886475
omn,2009,20456797649.4177894592
omn,2010,24643858122.5751609802
omn,2011,28848755974.7746849060
omn,2012,34556085278.9959106445
omn,2013,40113446638.2593765259
omn,2014,36906101107.3235321045
omn,2015,36777113133.9401779175
omn,2016,32375463295.2319641113
omn,2017,36840312060.6581268311
omn,2018,35229257453.3399505615
omn,2019,34036766229.5308036804
omn,2020,31001473042.2727012634
omn,2021,31846811007.5481910706
pak,1960,12163633623.9617080688
pak,1961,12763378345.6899738312
pak,1962,12865017470.4996280670
pak,1963,15143785810.7068805695
pak,1964,16143251031.7351474762
pak,1965,18160095107.9559364319
pak,1966,16870042427.2011394501
pak,1967,19199630202.7202682495
pak,1968,20467855466.0756568909
pak,1969,17113718763.3344860077
pak,1970,25327052515.1896896362
pak,1971,22790276405.5483016968
pak,1972,15539920328.9415016174
pak,1973,13795417560.6372394562
pak,1974,15950716917.7981967926
pak,1975,14936593324.8800525665
pak,1976,15976127083.5384483337
pak,1977,17680560434.3378639221
pak,1978,18887215781.8255424500
pak,1979,24599934510.2729759216
pak,1980,25585063853.0042037964
pak,1981,20239816463.3454742432
pak,1982,20144040294.9328498840
pak,1983,22381433317.5331077576
pak,1984,24000188918.4465599060
pak,1985,26140177857.9819183350
pak,1986,25496780100.3097000122
pak,1987,26004657858.2538070679
pak,1988,25119213015.2065467834
pak,1989,27209683951.7245597839
pak,1990,26257454524.7575302124
pak,1991,24315209484.4340896606
pak,1992,31814779917.2144241333
pak,1993,36537479736.6779632568
pak,1994,32595326842.1206970215
pak,1995,33889288603.7804641724
pak,1996,38496014010.9344253540
pak,1997,37038841057.3970489502
pak,1998,34956839636.7610549927
pak,1999,33068671868.0829200745
pak,2000,32324611276.9310112000
pak,2001,33749473929.6834754944
pak,2002,32955232009.8249168396
pak,2003,36506887344.1255798340
pak,2004,39416736395.3900985718
pak,2005,53232655174.7926483154
pak,2006,59328044854.9432144165
pak,2007,59395893303.1772003174
pak,2008,61809755381.8040924072
pak,2009,53533262593.6309738159
pak,2010,52316910357.8883132935
pak,2011,50562136180.7175598145
pak,2012,48436191746.1467666626
pak,2013,48464873803.9432907104
pak,2014,50638512338.5645370483
pak,2015,50134755423.6137313843
pak,2016,59088986236.7865600586
pak,2017,70306215576.1620178223
pak,2018,81367695460.5232849121
pak,2019,87561346070.5382995605
pak,2020,83127660909.1958465576
pak,2021,95169510720.1812438965
pak,2022,105656386571.3026428223
pak,2023,105332479372.5015258789
plw,2005,149375537.5736565292
plw,2006,161353682.7206589282
plw,2007,149442113.3261235952
plw,2008,165938474.1429557800
plw,2009,137015431.3515322506
plw,2010,145825014.3096732497
plw,2011,172553007.9769683182
plw,2012,195583294.3679719865
plw,2013,201515096.3774712980
plw,2014,228968312.6791604757
plw,2015,217735290.5273439884
plw,2016,220643307.4391819239
plw,2017,230276513.6299412549
plw,2018,222780606.1882368922
plw,2019,224243809.7120468915
plw,2020,216506140.4168642759
plw,2021,177954988.4440865517
plw,2022,228191852.5150442123
pan,2015,28263800000.0000000000
pry,1962,98695752.4337056428
pry,1963,93215981.2946755588
pry,1964,109260598.9463139027
pry,1965,130326255.1655288786
pry,1966,138853979.3924807906
pry,1967,142626981.7439879775
pry,1968,161274382.8689064682
pry,1969,188023929.9665800333
pry,1970,178511326.1286648512
pry,1971,197554014.1430115998
pry,1972,199566775.8068474531
pry,1973,268422069.1228982508
pry,1974,447383467.9489743114
pry,1975,530343478.2533989549
pry,1976,941198949.6653023958
pry,1977,1309690920.8282208443
pry,1978,1496251358.7297382355
pry,1979,1671953026.8064877987
pry,1980,1842378487.3781383038
pry,1981,1907866912.5365407467
pry,1982,1965163706.3418824673
pry,1983,1531929479.2976589203
pry,1984,1795388125.6533668041
pry,1985,1613531746.7984917164
pry,1986,2240992144.3738770485
pry,1987,2601535115.3815202713
pry,1988,2926685694.9125170708
pry,1989,2554179641.5869278908
pry,1990,4175170732.3066654205
pry,1991,4753184583.0513753891
pry,1992,5149354203.4917736053
pry,1993,6368640185.0002126694
pry,1994,7452916156.9598760605
pry,1995,8062998159.2542104721
pry,1996,6908764551.1185779572
pry,1997,6274596646.1060762405
pry,1998,6722156935.5785980225
pry,1999,5462555095.8529453278
pry,2000,5283260985.4479598999
pry,2001,5077207447.7152538300
pry,2002,5394502642.6548414230
pry,2003,6558823082.3464460373
pry,2004,7173082730.4051494598
pry,2005,7681222279.9698905945
pry,2006,7867856535.7694082260
pry,2007,8582859301.6735858917
pry,2008,9661944595.8521232605
pry,2009,8663919787.1645221710
pry,2010,11682826331.5265445709
pry,2011,11889659446.9661216736
pry,2012,11210178736.2937221527
pry,2013,11766805895.5262622833
pry,2014,12011915559.0466041565
pry,2015,11652991232.5285167694
pry,2016,11760535052.6733322144
pry,2017,13204391105.6472606659
pry,2018,14290904423.7940311432
pry,2019,14011159937.2145919800
pry,2020,11884025898.5030403137
pry,2021,14475833709.9039192200
pry,2022,15843606691.3926315308
pry,2023,18078053059.7359199524
per,1960,2847329353.4888463020
per,1961,3462791864.7372493744
per,1962,3906281861.6881341934
per,1963,4319908368.1322641373
per,1964,4613737654.0378036499
per,1965,5393620992.3291425705
per,1966,6113434091.0954008102
per,1967,6778669086.5217275620
per,1968,6162520058.2501811981
per,1969,6124418363.4657011032
per,1970,6543880264.6065530777
per,1971,6839425843.0699529648
per,1972,6820889883.4450712204
per,1973,7660500202.7499189377
per,1974,9740990041.3871555328
per,1975,9462607388.5023536682
per,1976,8270470577.8131723404
per,1977,8299647551.2967834473
per,1978,6277168401.1151943207
per,1979,6229798726.5182733536
per,1980,8956301083.9338130951
per,1981,10599822837.3400344849
per,1982,10627283518.2657833099
per,1983,8111198628.4438152313
per,1984,6829814604.7459411621
per,1985,5912284603.3142728806
per,1986,7263350104.8612403870
per,1987,8138316050.8579940796
per,1988,7303854609.2267236710
per,1989,6006680693.9965429306
per,1990,6726493792.7628011703
per,1991,7884648010.8063659668
per,1992,8581119530.7857351303
per,1993,8906871858.2674617767
per,1994,11279474690.2523822784
per,1995,14336191735.8000831604
per,1996,14350608593.2861042023
per,1997,16101570260.8143291473
per,1998,16334642790.1716423035
per,1999,13968218611.3950176239
per,2000,14498896270.2851638794
per,2001,14919387946.9607315063
per,2002,15296972309.6898117065
per,2003,15663229141.5370216370
per,2004,17293020554.4803657532
per,2005,19398911522.9739227295
per,2006,21862477860.5253944397
per,2007,26519122828.5096817017
per,2008,33143668843.3356323242
per,2009,27860577091.7326393127
per,2010,35266036220.3846435547
per,2011,40060671110.0208435059
per,2012,44065811423.0416793823
per,2013,45329002745.6262435913
per,2014,44880020612.4902114868
per,2015,45316302180.6980819702
per,2016,46027190558.1634674072
per,2017,49294668329.8163070679
per,2018,51026064262.1849288940
per,2019,51871853234.6980667114
per,2020,43805964729.7817382812
per,2021,55006146703.8610076904
per,2022,57188584320.4350967407
per,2023,56148854288.8838424683
phl,1960,3728971132.2223358154
phl,1961,3796404743.8571109772
phl,1962,3826780957.4746584892
phl,1963,3646698967.3016648293
phl,1964,4398102255.4675951004
phl,1965,4662320919.4328346252
phl,1966,4885908469.4279575348
phl,1967,6004700790.6937713623
phl,1968,6384131502.9988689423
phl,1969,6601970103.8000135422
phl,1970,6241184634.4520044327
phl,1971,6205525605.1682434082
phl,1972,6390191207.8112554550
phl,1973,6735283596.2514953613
phl,1974,7758285976.8424749374
phl,1975,8229544515.3685159683
phl,1976,8363634894.5624103546
phl,1977,8907299131.8133430481
phl,1978,10041163024.9535598755
phl,1979,11658327176.0880279541
phl,1980,13943301814.3572959900
phl,1981,13832984120.6848640442
phl,1982,14177306842.8801155090
phl,1983,13787668353.9537849426
phl,1984,11488020849.0373554230
phl,1985,9917327689.1360111237
phl,1986,10909688547.3987579346
phl,1987,13954724830.5821704865
phl,1988,16592705970.1715908051
phl,1989,19028950541.5267791748
phl,1990,20907703052.1660842896
phl,1991,20722323591.3972969055
phl,1992,22518786031.2999038696
phl,1993,24983917881.2361717224
phl,1994,28385448150.7729072571
phl,1995,32669281632.7793769836
phl,1996,37844683461.7881622314
phl,1997,42681147778.0766067505
phl,1998,37057293195.2185516357
phl,1999,37686893558.5436401367
phl,2000,42131935095.9473114014
phl,2001,45760299030.8574905396
phl,2002,49006144993.6348495483
phl,2003,51607720908.4185867310
phl,2004,53308182872.8367080688
phl,2005,55295206216.5634155273
phl,2006,55512427135.5193405151
phl,2007,55375745583.0910415649
phl,2008,58023589560.3990020752
phl,2009,56661668297.8379592896
phl,2010,68417299969.7233200073
phl,2011,67776811881.1070632935
phl,2012,72354925208.9873962402
phl,2013,77424499148.2178039551
phl,2014,85088166871.4453430176
phl,2015,97858999139.3943786621
phl,2016,116269382707.7993164062
phl,2017,133878420270.0279388428
phl,2018,153484336429.8358154297
phl,2019,157065040919.2184143066
phl,2020,123210580124.3502960205
phl,2021,139001664723.9013061523
phl,2022,158485006930.4921264648
phl,2023,159991720163.3065185547
pol,1995,44985276561.8782577515
pol,1996,57332802758.9866333008
pol,1997,69479771853.0309448242
pol,1998,82396869611.3543395996
pol,1999,83327231728.3459777832
pol,2000,96194720785.2500762939
pol,2001,91173365167.7941589355
pol,2002,93644515187.6907196045
pol,2003,102382544103.9925994873
pol,2004,111144979440.2440948486
pol,2005,118155458283.5919952393
pol,2006,139263828093.9116821289
pol,2007,161262766945.2182312012
pol,2008,176514657116.3284606934
pol,2009,154296591059.8222961426
pol,2010,176349913781.6687011719
pol,2011,185378697439.9787902832
pol,2012,184135296458.4162292480
pol,2013,187461997612.4154663086
pol,2014,205022416766.1493530273
pol,2015,216458150948.4016418457
pol,2016,233163549542.3796081543
pol,2017,256188088605.9158935547
pol,2018,275462528186.7621459961
pol,2019,284256267409.4707031250
pol,2020,277398859265.1544799805
pol,2021,322176681257.4611816406
pol,2022,344063403634.4342651367
pol,2023,337323252420.7454833984
prt,1970,9114007098.0335884094
prt,1971,10436654086.4089756012
prt,1972,11692842362.1488151550
prt,1973,13172038290.8527240753
prt,1974,13799077281.9636592865
prt,1975,10318927002.1234283447
prt,1976,10669789373.0386619568
prt,1977,11950240476.6706924438
prt,1978,11971452144.1136608124
prt,1979,13477355157.6077995300
prt,1980,14409539040.9757671356
prt,1981,14745549472.3370952606
prt,1982,15315907887.9175643921
prt,1983,14375128608.1859245300
prt,1984,13736428636.5945205688
prt,1985,13930099659.2175655365
prt,1986,16281946338.1171722412
prt,1987,20036608968.8171691895
prt,1988,23639986188.3417701721
prt,1989,25035388375.0070075989
prt,1990,28667520840.1179466248
prt,1991,30743715698.4191207886
prt,1992,34035106769.2030982971
prt,1993,32912786771.2816162109
prt,1994,35817636865.1265335083
prt,1995,38475413971.4097366333
prt,1996,40751786035.9245758057
prt,1997,44938464138.8987884521
prt,1998,51515769724.8386306763
prt,1999,56161340140.3495635986
prt,2000,59271403519.4187011719
prt,2001,59870068937.3776779175
prt,2002,59699760927.6925201416
prt,2003,59570539289.8600997925
prt,2004,63990384855.3378295898
prt,2005,65388607423.7710266113
prt,2006,70331591645.7171173096
prt,2007,74269088686.6374359131
prt,2008,75926172817.0952301025
prt,2009,68716677881.2061767578
prt,2010,74077345997.4182891846
prt,2011,69498779065.3722076416
prt,2012,65136719150.2640151978
prt,2013,68185506351.4097213745
prt,2014,73586318863.0304107666
prt,2015,79509937177.2523040771
prt,2016,83495142162.9566040039
prt,2017,90260091897.4976043701
prt,2018,94745047007.9358978271
prt,2019,99427911480.2393951416
prt,2020,87684784884.3745574951
prt,2021,98421014108.3296203613
prt,2022,109302724881.5292205811
prt,2023,111741367644.3495178223
pri,2015,43092800000.0000000000
qat,2015,59271428571.4285659790
rou,1990,10793003852.8292655945
rou,1991,7596864001.5456266403
rou,1992,8168122104.2059497833
rou,1993,8526514410.0114755630
rou,1994,8766105257.9245624542
rou,1995,10644506197.4694271088
rou,1996,11605639829.3971004486
rou,1997,12822695715.8297405243
rou,1998,14303447552.4074707031
rou,1999,13691307127.0995674133
rou,2000,12574882492.8552417755
rou,2001,15529557507.8797798157
rou,2002,17186726507.8667144775
rou,2003,20356351828.6106719971
rou,2004,25433398178.7914009094
rou,2005,30454778771.1727104187
rou,2006,38579967394.5450057983
rou,2007,54511897485.7733535767
rou,2008,60616199608.4441375732
rou,2009,48003180279.3309173584
rou,2010,54050505785.7218017578
rou,2011,59305036277.1446914673
rou,2012,58227967882.3960037231
rou,2013,63519812112.8914413452
rou,2014,69134737231.2062683105
rou,2015,75016620203.3269348145
rou,2016,87460599758.6188201904
rou,2017,97489612171.8767547607
rou,2018,105898647383.8965759277
rou,2019,114954332132.8502044678
rou,2020,108992791644.2290649414
rou,2021,125144031407.7514953613
rou,2022,136986144010.0128021240
rou,2023,135130242767.3674011230
rus,1990,226265205189.6899108887
rus,1991,121238899598.7884216309
rus,1992,81079727031.9430541992
rus,1993,72843170650.4632720947
rus,1994,75915597137.1974487305
rus,1995,91977147628.6679229736
rus,1996,92187233943.5476379395
rus,1997,92556602068.1672973633
rus,1998,76451538737.2779235840
rus,1999,63454685193.0705261230
rus,2000,84013623099.8330993652
rus,2001,99723263292.1256561279
rus,2002,114283417616.6894836426
rus,2003,134054574540.3967132568
rus,2004,165288404533.0033874512
rus,2005,192725865872.1073913574
rus,2006,233776305193.1207580566
rus,2007,295025510161.8233032227
rus,2008,338689114000.8856201172
rus,2009,235727365858.3261718750
rus,2010,296544364157.2387695312
rus,2011,356743705369.8468017578
rus,2012,391281289170.6820068359
rus,2013,405128832982.1348876953
rus,2014,375714687041.1074829102
rus,2015,281640332372.5151977539
rus,2016,271298379386.4201660156
rus,2017,318274216548.7940673828
rus,2018,326729959248.2792358398
rus,2019,336957776576.4785156250
rus,2020,296923403358.9177856445
rus,2021,353669461700.4550781250
rus,2022,300654374844.4653320312
rwa,1960,22618144.3237785846
rwa,1961,21113914.4163389727
rwa,1962,30590014.0590415262
rwa,1963,27276341.6701889783
rwa,1964,23799090.9082773067
rwa,1965,34188137.6624175832
rwa,1966,43200389.6554290578
rwa,1967,35629463.2634872794
rwa,1968,37449857.5271767825
rwa,1969,39418475.8223001137
rwa,1970,44339223.6569570228
rwa,1971,49689899.5980835408
rwa,1972,62064686.4793006703
rwa,1973,53088390.2234206721
rwa,1974,84955148.5345331281
rwa,1975,72394417.4777568728
rwa,1976,84855441.0326469988
rwa,1977,81319796.0307496637
rwa,1978,103967006.7034941614
rwa,1979,109885352.6423406005
rwa,1980,129976394.6891592443
rwa,1981,127990802.7986295223
rwa,1982,182990919.9360329211
rwa,1983,177797223.6532018781
rwa,1984,182187934.5023475885
rwa,1985,188953137.1858536899
rwa,1986,217455282.2088983655
rwa,1987,194718439.4730898142
rwa,1988,193964685.7000113130
rwa,1989,181905137.3421915174
rwa,1990,153759625.3269391656
rwa,1991,283425967.5778256655
rwa,1992,291078479.5481998324
rwa,1993,339005818.4434241056
rwa,1994,382876509.6421021819
rwa,1995,248595925.7205527127
rwa,1996,257299674.8240104020
rwa,1997,357645316.9637880921
rwa,1998,390314165.3751081824
rwa,1999,514145000.2002168298
rwa,2000,640276892.6585084200
rwa,2001,606866924.2166610956
rwa,2002,663843984.1268802881
rwa,2003,580135049.8462072611
rwa,2004,701843314.2973531485
rwa,2005,784747952.5767269135
rwa,2006,968068946.6183075905
rwa,2007,1088453778.5582249165
rwa,2008,1059575896.2206678391
rwa,2009,1241918330.1273343563
rwa,2010,1270398938.9854617119
rwa,2011,1495872355.2769508362
rwa,2012,1776485136.9787211418
rwa,2013,1938048705.5548529625
rwa,2014,2220424845.3079566956
rwa,2015,2731456245.0789012909
rwa,2016,2939909051.9004721642
rwa,2017,3107993511.2386527061
rwa,2018,3353721781.8295269012
rwa,2019,3956498982.7426118851
rwa,2020,3813040604.6078472137
rwa,2021,3916320741.5868010521
rwa,2022,4616127724.6445007324
rwa,2023,5279439167.3280963898
wsm,2009,331271965.2473919988
wsm,2010,347010980.5254044533
wsm,2011,383543642.2346166372
wsm,2012,414260809.6227992177
wsm,2013,376804737.2225375175
wsm,2014,407809500.4606065750
wsm,2015,391417161.1400058270
wsm,2016,404050116.7469263077
wsm,2017,397408990.9951529503
wsm,2018,432214746.1427772641
wsm,2019,477271554.1162729859
wsm,2020,468172757.0587624907
wsm,2021,433146728.1221768856
wsm,2022,439671600.5746760964
wsm,2023,557709725.0191249847
smr,2015,2085260046.2705416679
smr,2016,2140419425.0155599117
smr,2017,2138046310.2806789875
smr,2018,2158427089.0076441765
smr,2019,2208805692.3962669373
smr,2020,2004606097.5872972012
smr,2021,2679935608.2182364464
sau,2000,68405059801.9632415771
sau,2001,65055901311.3244934082
sau,2002,64789842953.6379928589
sau,2003,73595448021.6662902832
sau,2004,84590408928.5676116943
sau,2005,108768627642.5061950684
sau,2006,146817884873.2029724121
sau,2007,180794993190.5328063965
sau,2008,199793677806.8232421875
sau,2009,187109709614.3100891113
sau,2010,199393663698.8985290527
sau,2011,210299409017.2024841309
sau,2012,226631950628.2582702637
sau,2013,234929000367.8131713867
sau,2014,250041379819.0907897949
sau,2015,247307200000.0000000000
sau,2016,202256769309.2263488770
sau,2017,202780149780.0185852051
sau,2018,208070872445.0581054688
sau,2019,227782222831.3904113770
sau,2020,182460174354.5606994629
sau,2021,197679506618.2814331055
sau,2022,222243973236.5629577637
sau,2023,244146003135.1896057129
