economy,year,ne_imp_gnfs_kd
mkd,2000,2775760264.0472888947
mkd,2001,2506897444.6839885712
mkd,2002,2720550648.6407222748
mkd,2003,2559639833.0594506264
mkd,2004,3106455255.5848588943
mkd,2005,3406742756.0811800957
mkd,2006,3727006138.5924992561
mkd,2007,4285356929.6054415703
mkd,2008,4505113274.1128034592
mkd,2009,3952843981.3081111908
mkd,2010,4362620091.8953065872
mkd,2011,4710888665.4439048767
mkd,2012,5099022433.6529884338
mkd,2013,5209571518.5203895569
mkd,2014,5946558203.5222787857
mkd,2015,6537956851.3466005325
mkd,2016,7265377621.0173635483
mkd,2017,7645958211.7364864349
mkd,2018,8466614192.3721618652
mkd,2019,9320274745.1344604492
mkd,2020,8304123485.7972879410
mkd,2021,9295320176.4379005432
mkd,2022,10792635738.1831359863
mnp,2002,1128687589.1583452225
mnp,2003,1085206847.3609130383
mnp,2004,1242824536.3766050339
mnp,2005,1059843081.3124109507
mnp,2006,914907275.3209701777
mnp,2007,675763195.4350928068
mnp,2008,481911554.9215407968
mnp,2009,404914407.9885877967
mnp,2010,423031383.7375178933
mnp,2011,413067047.0756064057
mnp,2012,432995720.3994295001
mnp,2013,473758915.8345221877
mnp,2014,503651925.8202568293
mnp,2015,635000000.0000000000
mnp,2016,1018174037.0898716450
mnp,2017,966540656.2054208517
mnp,2018,721055634.8074179888
mnp,2019,709279600.5706133842
mnp,2020,540791726.1055634022
nor,1970,26034432158.7268486023
nor,1971,27777079673.4524841309
nor,1972,27522992663.0153694153
nor,1973,31800806034.9281425476
nor,1974,33148868450.9661712646
nor,1975,34617588095.4841003418
nor,1976,39252660948.6410675049
nor,1977,40068244290.5858917236
nor,1978,33958127518.8591194153
nor,1979,34146243670.5590248108
nor,1980,35056567117.9084091187
nor,1981,35599338638.0076141357
nor,1982,37583920636.5608901978
nor,1983,36429678619.4068145752
nor,1984,38383259274.5685348511
nor,1985,41841149116.4616851807
nor,1986,46856794461.0932846069
nor,1987,43779229099.9276428223
nor,1988,42595845819.9855041504
nor,1989,43511997519.8925018311
nor,1990,44556618786.8140716553
nor,1991,44729978299.0596084595
nor,1992,45499183631.2906723022
nor,1993,47756205435.5688629150
nor,1994,50326216802.7281112671
nor,1995,53138286659.0885620117
nor,1996,57835734215.1493225098
nor,1997,65134194481.7608718872
nor,1998,71132954428.0252075195
nor,1999,69827425855.1203765869
nor,2000,71786214735.9718780518
nor,2001,73203720161.2069702148
nor,2002,73599049292.1359710693
nor,2003,74207543660.2252502441
nor,2004,80995845819.9855041504
nor,2005,87401715407.6676330566
nor,2006,95116337707.9673004150
nor,2007,104370238710.3440551758
nor,2008,109045365299.1629180908
nor,2009,97879177431.0219573975
nor,2010,105694492094.6573944092
nor,2011,109854004340.1880340576
nor,2012,113077896042.1618041992
nor,2013,118780655161.7236328125
nor,2014,121369515345.6649169922
nor,2015,123654686369.7426452637
nor,2016,126044393923.7366333008
nor,2017,128364658468.5335998535
nor,2018,130149343804.8981781006
nor,2019,137094264751.4725189209
nor,2020,123584003306.8099212646
nor,2021,125703131135.6825256348
nor,2022,137388281492.1979675293
omn,1998,9018145205.8300781250
omn,1999,8084323303.8975715637
omn,2000,8352134713.1407537460
omn,2001,9695286220.9696083069
omn,2002,10169941760.0847568512
omn,2003,11890932713.5127639771
omn,2004,14093936959.7906646729
omn,2005,15699391986.7944316864
omn,2006,14231060758.9409713745
omn,2007,18944263952.5650215149
omn,2008,23056341489.2914886475
omn,2009,20456797649.4177894592
omn,2010,24643858122.5751609802
omn,2011,28848755974.7746849060
omn,2012,34556085278.9959106445
omn,2013,40113446638.2593765259
omn,2014,36906101107.3235321045
omn,2015,36777113133.9401779175
omn,2016,32375463295.2319641113
omn,2017,36840312060.6581268311
omn,2018,35229257453.3399505615
omn,2019,34036766229.5308036804
omn,2020,31001473042.2727012634
omn,2021,31846811007.5481910706
pak,1960,11306317380.3302097321
pak,1961,11863790942.9734878540
pak,1962,11958266347.1893005371
pak,1963,14076422721.1100540161
pak,1964,15005443715.0741291046
pak,1965,16880136749.8487091064
pak,1966,15681009458.0477676392
pak,1967,17846403415.9412536621
pak,1968,19025241728.6146965027
pak,1969,15907511018.3193721771
pak,1970,23541953243.3893394470
pak,1971,21183973982.8217201233
pak,1972,14444636918.1935482025
pak,1973,12823090053.2454566956
pak,1974,14826479775.0206108093
pak,1975,13883833559.3514175415
pak,1976,14850098983.5093727112
pak,1977,16434400600.4041881561
pak,1978,17556008563.0521850586
pak,1979,22866083911.0258064270
pak,1980,23781779446.9102897644
pak,1981,18813275352.4750709534
pak,1982,18724249672.2365417480
pak,1983,20803946940.3475074768
pak,1984,22308609539.6105613708
pak,1985,24297767951.3799247742
pak,1986,23699718102.5498199463
pak,1987,24171799661.3377914429
pak,1988,23348762670.2739448547
pak,1989,25291893202.9190902710
pak,1990,24406778733.5905303955
pak,1991,22601426851.7836570740
pak,1992,29572413166.1787071228
pak,1993,33962248038.1180801392
pak,1994,30297945646.1047706604
pak,1995,31500706498.5574302673
pak,1996,35782741057.8499984741
pak,1997,34428272450.6797256470
pak,1998,32493014486.3158798218
pak,1999,30737928406.2093887329
pak,2000,30046310633.1007423401
pak,2001,30694170838.3923034668
pak,2002,31629246962.6055641174
pak,2003,35177903721.0074234009
pak,2004,32160482104.5008239746
pak,2005,44872493825.3803710938
pak,2006,53255841586.6828308105
pak,2007,51088185625.4187927246
pak,2008,54082925968.9768981934
pak,2009,45480646761.8040771484
pak,2010,47457677745.7837905884
pak,2011,47401064804.5139923096
pak,2012,45933730776.2141876221
pak,2013,46765176941.8463897705
pak,2014,46884118264.1982574463
pak,2015,46130522412.1354980469
pak,2016,53521489237.9976119995
pak,2017,63681806034.7980880737
pak,2018,73701048440.0535583496
pak,2019,79311119378.4759368896
pak,2020,75295185991.2192840576
pak,2021,86202425666.6733551025
pak,2022,99665630904.8950805664
pan,2015,28263800000.0000000000
pry,1962,98695547.4901880622
pry,1963,93215787.7300020158
pry,1964,109260372.0647011846
pry,1965,130325984.5406994820
pry,1966,138853691.0596775711
pry,1967,142626685.5764770508
pry,1968,161274047.9797293544
pry,1969,188023539.5314838290
pry,1970,178510955.4466628432
pry,1971,197553603.9185230136
pry,1972,199566361.4028227925
pry,1973,268421511.7396098673
pry,1974,447382538.9490997791
pry,1975,530342376.9855604172
pry,1976,941196995.2486357689
pry,1977,1309688201.2313015461
pry,1978,1496248251.7366902828
pry,1979,1671949554.9657440186
pry,1980,1842374661.6458389759
pry,1981,1907862950.8163409233
pry,1982,1965159625.6438519955
pry,1983,1531926298.2183485031
pry,1984,1795384397.4974050522
pry,1985,1613528396.2705945969
pry,1986,2240987490.9130997658
pry,1987,2601529713.2467327118
pry,1988,2926679617.5966620445
pry,1989,2554174337.7866401672
pry,1990,4175162062.4890174866
pry,1991,4753174712.9774971008
pry,1992,5149343510.7645025253
pry,1993,6368626960.4035167694
pry,1994,7452900680.8444852829
pry,1995,8062981416.2924919128
pry,1996,6908750204.9438524246
pry,1997,6274583616.7924919128
pry,1998,6722142976.8979663849
pry,1999,5462543752.7583484650
pry,2000,5283250014.6608314514
pry,2001,5077196904.8020277023
pry,2002,5394491440.8723964691
pry,2003,6558809462.8315200806
pry,2004,7173067835.3689393997
pry,2005,7681206329.7727022171
pry,2006,7867840198.0228071213
pry,2007,8582841479.2107906342
pry,2008,9661924532.6491699219
pry,2009,8663901796.3781604767
pry,2010,11682802071.9260635376
pry,2011,11889634757.8729305267
pry,2012,11210155458.1545314789
pry,2013,11766781461.5406951904
pry,2014,12011890616.0769405365
pry,2015,11652967034.8844699860
pry,2016,11760510631.7088489532
pry,2017,13204363686.4859752655
pry,2018,14290874748.4643821716
pry,2019,14011130842.7881965637
pry,2020,11884001221.1098766327
pry,2021,14475803650.5737209320
pry,2022,15279794540.6188640594
per,1960,2847329137.5344257355
per,1961,3462791602.1033496857
per,1962,3906281565.4179339409
per,1963,4319908040.4907464981
per,1964,4613737304.1109352112
per,1965,5393620583.2523717880
per,1966,6113433627.4247274399
per,1967,6778668572.3966035843
per,1968,6162519590.8566045761
per,1969,6124417898.9619302750
per,1970,6543879768.2888813019
per,1971,6839425324.3367586136
per,1972,6820889366.1177282333
per,1973,7660499621.7427072525
per,1974,9740989302.5861244202
per,1975,9462606670.8151283264
per,1976,8270469950.5430297852
per,1977,8299646921.8137264252
per,1978,6277167925.0261640549
per,1979,6229798254.0219745636
per,1980,8956300404.6471633911
per,1981,10599822033.4012126923
per,1982,10627282712.2442207336
per,1983,8111198013.2535829544
per,1984,6829814086.7417068481
per,1985,5912284154.8996915817
per,1986,7263349553.9757003784
per,1987,8138315433.6110534668
per,1988,7303854055.2691383362
per,1989,6006680238.4225330353
per,1990,6726493282.5948896408
per,1991,7884647412.7987661362
per,1992,8581118879.9545650482
per,1993,8906871182.7297515869
per,1994,11279473834.7656707764
per,1995,14336190648.4780368805
per,1996,14350607504.8706169128
per,1997,16101569039.5979366302
per,1998,16334641551.2779674530
per,1999,13968217551.9817256927
per,2000,14498895170.6228618622
per,2001,14919386815.4064235687
per,2002,15296971149.4977874756
per,2003,15663227953.5664119720
per,2004,17293019242.8989562988
per,2005,19398910051.6721611023
per,2006,21862476202.3755416870
per,2007,26519120817.1786804199
per,2008,33143666329.5688972473
per,2009,27860574978.6596374512
per,2010,35266033545.6479034424
per,2011,40060668071.6371536255
per,2012,44065808080.8899230957
per,2013,45328999307.6683044434
per,2014,44880017208.5851135254
per,2015,45316298743.7034072876
per,2016,46027187067.2517852783
per,2017,49294664591.0842437744
per,2018,51026060392.1359100342
per,2019,51871849300.5005645752
per,2020,43858479955.6251983643
per,2021,55414276871.2486419678
per,2022,57763194687.7824630737
phl,1960,3728971136.9637241364
phl,1961,3796404748.6842398643
phl,1962,3826780962.3404111862
phl,1963,3646698971.9384441376
phl,1964,4398102261.0597829819
phl,1965,4662320925.3609771729
phl,1966,4885908475.6403923035
phl,1967,6004700798.3287506104
phl,1968,6384131511.1162948608
phl,1969,6601970112.1944217682
phl,1970,6241184642.3876733780
phl,1971,6205525613.0585727692
phl,1972,6390191215.9363870621
phl,1973,6735283604.8154134750
phl,1974,7758285986.7071418762
phl,1975,8229544525.8323888779
phl,1976,8363634905.1967792511
phl,1977,8907299143.1389808655
phl,1978,10041163037.7209033966
phl,1979,11658327190.9116001129
phl,1980,13943301832.0862140656
phl,1981,13832984138.2735137939
phl,1982,14177306860.9065742493
phl,1983,13787668371.4848136902
phl,1984,11488020863.6443824768
phl,1985,9917327701.7459049225
phl,1986,10909688561.2704353333
phl,1987,13954724848.3256111145
phl,1988,16592705991.2692279816
phl,1989,19028950565.7221031189
phl,1990,20907703078.7502441406
phl,1991,20722323617.7457466125
phl,1992,22518786059.9325599670
phl,1993,24983917913.0032386780
phl,1994,28385448186.8650283813
phl,1995,32669281674.3183975220
phl,1996,37844683509.9077072144
phl,1997,42681147832.3457183838
phl,1998,37057293242.3369293213
phl,1999,37686893606.4625625610
phl,2000,42131935149.5181045532
phl,2001,45760299089.0417633057
phl,2002,49006145055.9462127686
phl,2003,51607720974.0378570557
phl,2004,53308182940.6181182861
phl,2005,55295206286.8713226318
phl,2006,55512427206.1034393311
phl,2007,55375745653.5013427734
phl,2008,58023589634.1760482788
phl,2009,56661668369.8833236694
phl,2010,68417300056.7159805298
phl,2011,67776811967.2853469849
phl,2012,72354925300.9867553711
phl,2013,77424499246.6631317139
phl,2014,85088166979.6350250244
phl,2015,97858999263.8222045898
phl,2016,116269382855.6359558105
phl,2017,133878420440.2544860840
phl,2018,153484336624.9913024902
phl,2019,157065041118.9267578125
phl,2020,123210580281.0126647949
phl,2021,139001664901.1847229004
phl,2022,158372593868.6485900879
pol,1995,44985276561.8782577515
pol,1996,57332802758.9866333008
pol,1997,69479771853.0309448242
pol,1998,82396869611.3543395996
pol,1999,83327231728.3459777832
pol,2000,96194720785.2500762939
pol,2001,91173365167.7941589355
pol,2002,93644515187.6907196045
pol,2003,102382544103.9925994873
pol,2004,111144979440.2440948486
pol,2005,118155458283.5919952393
pol,2006,139263828093.9116821289
pol,2007,161262766945.2182312012
pol,2008,176514657116.3284606934
pol,2009,154296591059.8222961426
pol,2010,176349913781.6687011719
pol,2011,185378697439.9787902832
pol,2012,184135296458.4162292480
pol,2013,187461997612.4154663086
pol,2014,205022416766.1493530273
pol,2015,216458150948.4016418457
pol,2016,233163549542.3796081543
pol,2017,256188088605.9158935547
pol,2018,275462528186.7621459961
pol,2019,284256267409.4707031250
pol,2020,277398859265.1544799805
pol,2021,322131582437.9890747070
pol,2022,339712428704.0720825195
prt,1970,9114007098.0335903168
prt,1971,10436654086.4089794159
prt,1972,11692842362.1488208771
prt,1973,13172038290.8527278900
prt,1974,13799077281.9636631012
prt,1975,10318927002.1234321594
prt,1976,10669789373.0386657715
prt,1977,11950240476.6706962585
prt,1978,11971452144.1136646271
prt,1979,13477355157.6078033447
prt,1980,14409539040.9757709503
prt,1981,14745549472.3370990753
prt,1982,15315907887.9175682068
prt,1983,14375128608.1859283447
prt,1984,13736428636.5945224762
prt,1985,13930099659.2175693512
prt,1986,16281946338.1171779633
prt,1987,20036608968.8171768188
prt,1988,23639986188.3417816162
prt,1989,25035388375.0070114136
prt,1990,28667520840.1179542542
prt,1991,30743715698.4191246033
prt,1992,34035106769.2031097412
prt,1993,32912786771.2816276550
prt,1994,35817636865.1265487671
prt,1995,38475413971.4097518921
prt,1996,40751786035.9245986938
prt,1997,44938464138.8988113403
prt,1998,51515769724.8386535645
prt,1999,56161340140.3495864868
prt,2000,59271403519.4187316895
prt,2001,59870068937.3777084351
prt,2002,59699760927.6925506592
prt,2003,59570539289.8601303101
prt,2004,63990384855.3378601074
prt,2005,65388607423.7710571289
prt,2006,70331591645.7171478271
prt,2007,74269088686.6374664307
prt,2008,75926172817.0952758789
prt,2009,68716677881.2062225342
prt,2010,74077345997.4183349609
prt,2011,69498779065.3722381592
prt,2012,65136719150.2640304565
prt,2013,68185506351.4097366333
prt,2014,73586318863.0304260254
prt,2015,79509937177.2523040771
prt,2016,83495142162.9566040039
prt,2017,90260091897.4976043701
prt,2018,94745047007.9358978271
prt,2019,99427911480.2393951416
prt,2020,87684784884.3745574951
prt,2021,99292331224.0308074951
prt,2022,110311052415.5549926758
pri,2015,43092800000.0000000000
qat,2015,59271428571.4285659790
rou,1990,10793004750.9738693237
rou,1991,7596864633.7220344543
rou,1992,8168122783.9198541641
rou,1993,8526515119.5491552353
rou,1994,8766105987.3999004364
rou,1995,10644507083.2567367554
rou,1996,11605640795.1655673981
rou,1997,12822696782.8760566711
rou,1998,14303448742.6752071381
rou,1999,13691308266.4277687073
rou,2000,12574883539.2796688080
rou,2001,15529558800.1788005829
rou,2002,17186727938.0677871704
rou,2003,20356353522.5735244751
rou,2004,25433400295.2429199219
rou,2005,30454781305.4806442261
rou,2006,38579970604.9941177368
rou,2007,54511902022.0050964355
rou,2008,60616204652.6481018066
rou,2009,48003184273.9368820190
rou,2010,54050510283.5586395264
rou,2011,59305041212.2396087646
rou,2012,58227972727.8621978760
rou,2013,63519817398.7208023071
rou,2014,69134742984.2841186523
rou,2015,75016626445.8682861328
rou,2016,87460607036.6914672852
rou,2017,97489620284.5181427002
rou,2018,105898656196.2995605469
rou,2019,114954341698.8260040283
rou,2020,108992800714.1126403809
rou,2021,125270372007.6023559570
rou,2022,136779740909.1429595947
rus,1990,226265204785.3554382324
rus,1991,121238899382.1352844238
rus,1992,81079726887.0541076660
rus,1993,72843170520.2929992676
rus,1994,75915597001.5367736816
rus,1995,91977147464.3053588867
rus,1996,92187233778.8096466064
rus,1997,92556601902.7692413330
rus,1998,76451538600.6595153809
rus,1999,63454685079.6774063110
rus,2000,84013622949.7012939453
rus,2001,99723263113.9208221436
rus,2002,114283417412.4657592773
rus,2003,134054574300.8420562744
rus,2004,165288404243.7680969238
rus,2005,192725865532.3080749512
rus,2006,233776304767.6964721680
rus,2007,295025509633.0811767578
rus,2008,338689113401.7844238281
rus,2009,235727365443.2168884277
rus,2010,296544363624.2489013672
rus,2011,356743704732.3480834961
rus,2012,391281288471.4647827148
rus,2013,405128832258.1721801758
rus,2014,375714686369.7077026367
rus,2015,281640331869.2257080078
rus,2016,271298378901.6116943359
rus,2017,318274215980.0400390625
rus,2018,326729958664.4148559570
rus,2019,336957775974.3370971680
rus,2020,296923402828.3175048828
rus,2021,353669461068.4499511719
rus,2022,300654374307.1978149414
rwa,1960,22618178.8993570618
rwa,1961,21113946.6924530007
rwa,1962,30590060.8209427595
rwa,1963,27276383.3665932976
rwa,1964,23799127.2891281471
rwa,1965,34188189.9246465117
rwa,1966,43200455.6943772435
rwa,1967,35629517.7290209681
rwa,1968,37449914.7754845023
rwa,1969,39418536.0799668133
rwa,1970,44339291.4368015975
rwa,1971,49689975.5573221222
rwa,1972,62064781.3554498404
rwa,1973,53088471.3778147772
rwa,1974,84955278.4025435299
rwa,1975,72394528.1446101665
rwa,1976,84855570.7482378632
rwa,1977,81319920.3415217549
rwa,1978,103967165.6342775226
rwa,1979,109885520.6202955991
rwa,1980,129976593.3795990795
rwa,1981,127990998.4537630975
rwa,1982,182991199.6679512858
rwa,1983,177797495.4456954896
rwa,1984,182188213.0067700148
rwa,1985,188953426.0320075154
rwa,1986,217455614.6253009140
rwa,1987,194718737.1324627995
rwa,1988,193964982.2071476877
rwa,1989,181905415.4143112898
rwa,1990,153759860.3739845157
rwa,1991,283426400.7652125359
rwa,1992,291078924.5302017927
rwa,1993,339006336.6306344271
rwa,1994,382877094.9531141520
rwa,1995,248596305.8201025128
rwa,1996,257300068.0723432302
rwa,1997,357645863.6052673459
rwa,1998,390314762.0818122625
rwa,1999,514145786.1559752226
rwa,2000,640276295.0963286161
rwa,2001,606866896.3174889088
rwa,2002,663843692.9648804665
rwa,2003,580135475.6092199087
rwa,2004,701843668.2337143421
rwa,2005,784748382.2940478325
rwa,2006,968069061.2910221815
rwa,2007,1088453119.5016696453
rwa,2008,1059575771.9348640442
rwa,2009,1241918591.0792551041
rwa,2010,1270398454.4665818214
rwa,2011,1495873184.1909320354
rwa,2012,1776486041.4134275913
rwa,2013,1938048729.0521159172
rwa,2014,2220424660.2731595039
rwa,2015,2731456413.9310088158
rwa,2016,2939908822.7053427696
rwa,2017,3109641883.0025839806
rwa,2018,3361455426.3622207642
rwa,2019,3969704982.3715167046
rwa,2020,3833041142.6749720573
rwa,2021,3971457082.8804469109
rwa,2022,4608946111.6139259338
wsm,2014,407809494.7983496785
wsm,2015,391417155.7053493261
wsm,2016,404050111.1368668079
wsm,2017,397408735.8281307220
wsm,2018,432205087.0403552055
wsm,2019,477377024.2646439075
wsm,2020,468213859.4553415775
wsm,2021,433146722.1081236601
wsm,2022,439671594.4700279236
smr,2015,2085260046.2868912220
smr,2016,2140419425.0967743397
smr,2017,2138046310.2980759144
smr,2018,2158427089.1087260246
smr,2019,2208805692.4654474258
smr,2020,2004606097.6745364666
smr,2021,2679935608.2615809441
sau,2000,68390372459.3741912842
sau,2001,65042046595.4310073853
sau,2002,64775975142.0010833740
sau,2003,73579792033.3264770508
sau,2004,84572256993.0310058594
sau,2005,108745498496.6101989746
sau,2006,146786583206.7089233398
sau,2007,180756316747.5661926270
sau,2008,199750981431.2350463867
sau,2009,187069832185.5649108887
sau,2010,199351151114.0321044922
sau,2011,210254370054.3804016113
sau,2012,226352703663.3863525391
sau,2013,234626035274.8145141602
sau,2014,250189639267.5701293945
sau,2015,247307252133.3333129883
sau,2016,202238998788.8890686035
sau,2017,202930876383.9086914062
sau,2018,208236388963.3411865234
sau,2019,228187294999.0245056152
sau,2020,183169729941.9376831055
sau,2021,198413095756.5079040527
sau,2022,222291717034.1775512695
sen,1960,1092492891.0204136372
sen,1961,1449174445.1733934879
sen,1962,1449174445.1733934879
sen,1963,1436703022.9446983337
sen,1964,1581371042.7357656956
sen,1965,1429220209.7787127495
sen,1966,1513522636.2937805653
sen,1967,1584591542.5308310986
sen,1968,1490486508.0997540951
sen,1969,1353740130.2135233879
sen,1970,1508621332.6212217808
sen,1971,1461078684.9226179123
sen,1972,1459608293.9056684971
sen,1973,1449315555.6615500450
sen,1974,1477252987.8054256439
sen,1975,1650269014.4899237156
sen,1976,1840439605.0233604908
sen,1977,2127165881.5468640327
sen,1978,1745844440.2152404785
sen,1979,1849752082.2687256336
sen,1980,1812029818.1257195473
sen,1981,2363171662.1227283478
sen,1982,2035770996.7093203068
sen,1983,2349784715.9086265564
sen,1984,2462223989.3545308113
sen,1985,2398303562.4801921844
sen,1986,2511119101.2988810539
sen,1987,2340998742.7792921066
sen,1988,2379486368.0604887009
sen,1989,2346892535.8130164146
sen,1990,2526218858.6039938927
sen,1991,2485147920.3811621666
sen,1992,2586836281.3001117706
sen,1993,2594300779.4476332664
sen,1994,2561025006.9390239716
sen,1995,2607049495.8373336792
sen,1996,2419859037.2026505470
sen,1997,2495336989.4280657768
sen,1998,2807138786.1291527748
sen,1999,2926288817.5012741089
sen,2000,2907968702.2759442329
sen,2001,3402103443.8766970634
sen,2002,3387982807.1725502014
sen,2003,3683703580.3918609619
sen,2004,3795306079.3149280548
sen,2005,3941204770.3359899521
sen,2006,4217884878.4716334343
sen,2007,4695806740.5736351013
sen,2008,4514303421.8119020462
sen,2009,4532145619.2659807205
sen,2010,4469224529.9137020111
sen,2011,4689717387.4654788971
sen,2012,4932590466.0549163818
sen,2013,5265784340.9767427444
sen,2014,5845842336.5445432663
sen,2015,6298158532.2243156433
sen,2016,6723169944.6248025894
sen,2017,7846846163.4754552841
sen,2018,8554219994.6265373230
sen,2019,9139406529.9069271088
sen,2020,9777159347.0283832550
sen,2021,11290823650.8379192352
sen,2022,14580664739.7580795288
srb,1995,2475301651.4580159187
srb,1996,4094364171.7769989967
srb,1997,5440875349.2567539215
srb,1998,4957513422.8781585693
srb,1999,3300855585.7071075439
srb,2000,4146758486.0689029694
srb,2001,7104255826.0770864487
srb,2002,9063651174.4975299835
srb,2003,10712317203.8230342865
srb,2004,14024938098.1822433472
srb,2005,13460766642.8410415649
srb,2006,16020677975.6813201904
srb,2007,19451666955.0095481873
srb,2008,21412828662.0637474060
srb,2009,16726356630.2895107269
srb,2010,16714221875.1385688782
srb,2011,17911888388.5584602356
srb,2012,17800697858.7037124634
srb,2013,18953620908.8337898254
srb,2014,19918381732.4329681396
srb,2015,20707751966.3031692505
srb,2016,22162855600.8709602356
srb,2017,24620341108.4819450378
srb,2018,27276789179.0774765015
srb,2019,30186204251.9891586304
srb,2020,29095212198.5352134705
srb,2021,34237611537.5752105713
srb,2022,40328351549.4811325073
syc,1980,104853156.7449508607
syc,1981,97799086.3304261416
syc,1982,104120613.3408879638
syc,1983,104522148.6530020386
syc,1984,111427596.9535274357
syc,1985,128988572.4529546946
syc,1986,139392045.9462620318
syc,1987,136943012.5098718107
syc,1988,176830664.5803945065
syc,1989,224178961.0758888423
syc,1990,260367789.2697279155
syc,1991,252709504.7312965095
syc,1992,284903585.5622808337
syc,1993,374544077.4012258649
syc,1994,316607216.7036123872
syc,1995,370143521.5793609023
syc,1996,470531973.2748519778
syc,1997,529837729.6665368080
syc,1998,618756428.5059549809
syc,1999,611098729.2985581160
syc,2000,454567162.4778543711
syc,2001,566242831.4773447514
syc,2002,465577037.7937648892
syc,2003,426254823.8782662749
syc,2004,524021444.5515091419
syc,2005,691029356.6418254375
syc,2006,887114230.9919385910
syc,2007,764904014.1544213295
syc,2008,834517953.3875246048
syc,2009,817041951.4094458818
syc,2010,891210469.8586937189
syc,2011,908351972.8821150064
syc,2012,1056267179.6628359556
syc,2013,1139627872.6491270065
syc,2014,1341818858.9005148411
syc,2015,1395005605.0338275433
syc,2016,1485575714.9436426163
syc,2017,1663540722.8656549454
syc,2018,1716774786.3839876652
syc,2019,1730958547.0877115726
syc,2020,1463483731.9514768124
syc,2021,1575707780.1040744781
syc,2022,1625014165.1367874146
sle,1967,480490921.3324643970
sle,1968,561041254.4036774635
sle,1969,624536711.1024618149
sle,1970,615350602.4035581350
sle,1971,541608319.6081537008
sle,1972,476843021.8242765665
sle,1973,530734343.9036157727
sle,1974,525178990.5029837489
sle,1975,409484559.4137216806
sle,1976,389096450.7708873153
sle,1977,414608865.3059774041
sle,1978,461300882.6538376808
sle,1979,560987267.8025580645
sle,1980,424341617.5990399122
sle,1981,361319220.3803225160
sle,1982,282786118.8440085649
sle,1983,216532849.2651071548
sle,1984,189158106.0579189062
sle,1985,212424355.3179319203
sle,1986,242096811.7949394286
sle,1987,221706508.3662129939
sle,1988,200707539.1467134953
sle,1989,267812940.7925421894
sle,1990,196097481.8522432148
sle,1991,253052814.8890239596
sle,1992,230684309.2957774997
sle,1993,223380348.7857444882
sle,1994,214228892.7942771912
sle,1995,215704555.0496399105
sle,1996,365302307.1163520217
sle,1997,166789769.1172657609
sle,1998,197824922.4186431170
sle,1999,176055867.4015583098
sle,2000,277865567.2061015964
sle,2001,422223833.0435856581
sle,2002,514078985.3656129837
sle,2003,597243076.8873738050
sle,2004,564208789.0607283115
sle,2005,587931963.2429484129
sle,2006,555161654.3800452948
sle,2007,543532686.3457068205
sle,2008,558435787.4521471262
sle,2009,711042621.8329297304
sle,2010,936445327.3535348177
sle,2011,1739594377.7251067162
sle,2012,2052540049.8788156509
sle,2013,2479970778.6660299301
sle,2014,2448738851.8724317551
sle,2015,2001365445.2324666977
sle,2016,2480142305.4483361244
sle,2017,2636100680.2665281296
sle,2018,2331848053.7173247337
sle,2019,2167813113.4911565781
sle,2020,2330188757.3738007545
sle,2021,3416656307.0285286903
sgp,1960,3923044751.1501445770
sgp,1961,3785936391.9044232368
sgp,1962,3870819922.5355939865
sgp,1963,4515556525.3759555817
sgp,1964,3692033531.5403771400
sgp,1965,4087574782.2450118065
sgp,1966,4663138944.9566297531
sgp,1967,4880184750.7864627838
sgp,1968,6416162056.9890699387
sgp,1969,7739385012.6379709244
sgp,1970,8753768661.4660034180
sgp,1971,9831214881.8940582275
sgp,1972,10254032331.3876304626
sgp,1973,11805138835.8518352509
sgp,1974,13535831833.1424007416
sgp,1975,12724019420.6535377502
sgp,1976,13919371556.3799018860
sgp,1977,15242376302.4384918213
sgp,1978,17244740239.6668663025
sgp,1979,21087847544.2329025269
sgp,1980,25579546487.7348098755
sgp,1981,28107504591.4934654236
sgp,1982,29816231156.6926765442
sgp,1983,31277362573.4184417725
sgp,1984,33803284054.3341903687
sgp,1985,32443838306.6935806274
sgp,1986,35984361646.0276794434
sgp,1987,40770643536.4500961304
sgp,1988,51639735966.3957290649
sgp,1989,56598112487.0438079834
sgp,1990,64802138453.9850616455
sgp,1991,69454948811.6669464111
sgp,1992,74642809084.7926177979
sgp,1993,88487916643.9365081787
sgp,1994,103056752677.6135253906
sgp,1995,126665284672.5946960449
sgp,1996,139366755768.9160461426
sgp,1997,155018202316.6585083008
sgp,1998,141928027203.4622802734
sgp,1999,155286090957.0309143066
sgp,2000,186372883821.5773010254
sgp,2001,173656138053.9341430664
sgp,2002,183277217100.3582458496
sgp,2003,201401705671.6308898926
sgp,2004,246965395595.8031005859
sgp,2005,275546051315.6220092773
sgp,2006,303926608841.1252441406
sgp,2007,326611532376.8480224609
sgp,2008,362134962631.6077270508
sgp,2009,326118305966.2139282227
sgp,2010,379297510592.2572021484
sgp,2011,400870219846.1622314453
sgp,2012,411220337133.8170776367
sgp,2013,438001345625.8069458008
sgp,2014,450127470769.0069580078
sgp,2015,465345116651.2100830078
sgp,2016,466244503845.9439697266
sgp,2017,503984216172.9674682617
sgp,2018,541114832796.9013671875
sgp,2019,541109813976.3242187500
sgp,2020,534969396104.9587402344
sgp,2021,599056970887.2037353516
sgp,2022,587707671885.5125732422
sxm,2011,1000145610.7260683775
sxm,2012,1040061581.0228412151
sxm,2013,1142529851.0920464993
