economy,year,ne_imp_gnfs_kd
lmy,2011,5864216184604.2304687500
lmy,2012,6178881760077.8203125000
lmy,2013,6319433139499.1699218750
lmy,2014,6315102723467.6103515625
lmy,2015,6094576177294.3896484375
lmy,2016,6166138673398.5302734375
lmy,2017,6801351035517.1904296875
lmy,2018,7222881580037.0302734375
lmc,1960,199547747129.4299926758
lmc,1961,196120324658.6000061035
lmc,1962,161982799671.3359985352
lmc,1963,192106144668.6210021973
lmc,1964,199661680498.6929931641
lmc,1965,197979205446.2160034180
lmc,1966,210007737210.8800048828
lmc,1967,224698154586.2210083008
lmc,1968,225037179261.6139831543
lmc,1969,223901337815.9389953613
lmc,1970,260478629787.4060058594
lmc,1971,251757499743.3310241699
lmc,1972,243345999068.3769836426
lmc,1973,246049594360.1820068359
lmc,1974,268284656211.6189880371
lmc,1975,287116096775.3120117188
lmc,1976,297366369452.7949829102
lmc,1977,340691492280.5469970703
lmc,1978,353451991675.9739990234
lmc,1979,377243358672.6690063477
lmc,1980,402938682976.8489990234
lmc,1981,418408232373.5079956055
lmc,1982,369483747141.3660278320
lmc,1983,342083666394.1369628906
lmc,1984,321050514833.5639648438
lmc,1985,333786479579.8569946289
lmc,1986,311064517720.3269653320
lmc,1987,285545934852.9509887695
lmc,1988,298713705466.8770141602
lmc,1989,325938384240.9989624023
lmc,1990,340539403951.4730224609
lmc,1991,312629347321.8070068359
lmc,1992,283661316815.8540039062
lmc,1993,295404704315.5319824219
lmc,1994,320857323057.4089965820
lmc,1995,349635497622.1640014648
lmc,1996,375159782409.8449707031
lmc,1997,410475821199.4849853516
lmc,1998,429136959729.2970581055
lmc,1999,423686770708.8289794922
lmc,2000,458668003604.7249755859
lmc,2001,503368260778.4289550781
lmc,2002,552005340406.1560058594
lmc,2003,629747568951.7270507812
lmc,2004,683895975690.2540283203
lmc,2005,814319810118.4279785156
lmc,2006,938718080447.5250244141
lmc,2007,1071597123271.4499511719
lmc,2008,1207176753103.3200683594
lmc,2009,1112062825498.3400878906
lmc,2010,1210230338675.4199218750
lmc,2011,1354428087061.5400390625
lmc,2012,1422505144278.5900878906
lmc,2013,1421528690946.4199218750
lmc,2014,1451388701939.5000000000
lmc,2015,1444664113514.5300292969
lmc,2016,1516212713300.4099121094
lmc,2017,1737086334623.9099121094
lmc,2018,1903992421427.9399414062
lmc,2019,1905099172468.3500976562
mea,2000,428254619795.7170410156
mea,2001,440128928462.9689941406
mea,2002,469553205484.2050170898
mea,2003,519475404134.7360229492
mea,2004,602863159525.3540039062
mea,2005,675044248652.0269775391
mea,2006,771742506109.9890136719
mea,2007,934441457473.1429443359
mea,2008,1063912360310.9499511719
mea,2009,978764844112.9840087891
mea,2010,972647528053.0540771484
mea,2011,1032999860688.8599853516
mea,2012,1118375953581.0900878906
mea,2013,1168647378213.0100097656
mea,2014,1217148349376.7700195312
mea,2015,1181564208238.3000488281
mea,2016,1145159327012.8898925781
mea,2017,1223341024022.5800781250
mea,2018,1300277323493.0000000000
mna,1965,42593019120.2598037720
mna,1966,45189218491.7820968628
mna,1967,49869433305.2686996460
mna,1968,55238502346.4017028809
mna,1969,61437549560.4203033447
mna,1970,68399575367.5155029297
mna,1971,73472344030.3282012939
mna,1972,82815273675.8535003662
mna,1973,101143639634.7780151367
mna,1974,156570816412.9019775391
mna,1975,219221272795.1329956055
mna,1976,215634337000.7060241699
mna,1977,249476562314.8419799805
mna,1978,199356247977.1480102539
mna,1979,172816491441.6099853516
mna,1980,176454316799.7269897461
mna,1981,185957868196.7480163574
mna,1982,172385487189.8269958496
mna,1983,204040262337.7500000000
mna,1984,178839646425.0280151367
mna,1985,175201597407.5090026855
mna,1986,151654417020.4349975586
mna,1987,147432066859.5870056152
mna,1988,142280471340.1549987793
mna,1989,161740400669.1990051270
mna,1990,182020025579.2839965820
mna,1991,205613180638.5460205078
mna,1992,205573625417.8949890137
mna,1993,189299472360.0379943848
mna,1994,158993485909.0050048828
mna,1995,164758652278.8179931641
mna,1996,169007843268.1470031738
mna,1997,169335528923.3119812012
mna,1998,176743495716.9560241699
mna,1999,179162077402.7589721680
mna,2000,193978427935.1770019531
mna,2001,212730963761.3210144043
mna,2002,233410929602.4830017090
mna,2003,256027309382.5969848633
mna,2004,287259073840.6660156250
mna,2005,304821858004.3770141602
mna,2006,322923005362.4710083008
mna,2007,369522534337.9099731445
mna,2008,418051369048.6479492188
mna,2009,416020357250.0579833984
mna,2010,426473744069.1070556641
mna,2011,401467511657.7150268555
mna,2012,424331654272.9029541016
mna,2013,434865776663.9729614258
mna,2014,436334860293.9529418945
mna,2015,412062876857.4529418945
mna,2016,407859185221.8189697266
mna,2017,471624893537.8779907227
tmn,1965,41651573880.5419006348
tmn,1966,44190388741.8753967285
tmn,1967,48767155477.5309982300
tmn,1968,54017550505.9996032715
tmn,1969,60079578471.0670013428
tmn,1970,66887720703.1007995605
tmn,1971,71848364562.1678924561
tmn,1972,80984784858.9436950684
tmn,1973,98908033894.0093994141
tmn,1974,153110088508.7709960938
tmn,1975,214375764587.9039916992
tmn,1976,210868111823.8560180664
tmn,1977,243962313105.3810119629
tmn,1978,194949821888.0239868164
tmn,1979,168996680905.2149963379
tmn,1980,172554098406.9030151367
tmn,1981,181847590188.3349914551
tmn,1982,168575203259.1880187988
tmn,1983,199530304188.3580017090
tmn,1984,174886704434.1289978027
tmn,1985,171329068216.6440124512
tmn,1986,148302357646.9739990234
tmn,1987,144173335255.3580017090
tmn,1988,139135606871.4069824219
tmn,1989,158165408019.5780029297
tmn,1990,177996786791.4649963379
tmn,1991,201068455842.4750061035
tmn,1992,201029774921.7660217285
tmn,1993,185115333953.8999938965
tmn,1994,155479209073.3439941406
tmn,1995,160884584933.0660095215
tmn,1996,165240201346.7799987793
tmn,1997,165033393079.4190063477
tmn,1998,172018347745.1219787598
tmn,1999,173278069325.1950073242
tmn,2000,188796567814.1230163574
tmn,2001,208321656259.3089904785
tmn,2002,229783728939.3370056152
tmn,2003,251816317161.5330200195
tmn,2004,282277065576.9989624023
tmn,2005,299228725220.3359985352
tmn,2006,317608340926.3510131836
tmn,2007,364454227294.4929809570
tmn,2008,412761916546.6789550781
tmn,2009,410154687963.7949829102
tmn,2010,421100170351.9179687500
tmn,2011,395524124883.3729858398
tmn,2012,417447579147.7670288086
tmn,2013,428589524420.9879760742
tmn,2014,429730167079.4500122070
tmn,2015,404551027289.3620605469
tmn,2016,400309487130.4870605469
tmn,2017,464421550847.2960205078
mic,1991,1639893587670.9199218750
mic,1992,1581208819191.6101074219
mic,1993,1631742384521.6101074219
mic,1994,1749572933504.7199707031
mic,1995,1935003148012.4599609375
mic,1996,2054742584103.9699707031
mic,1997,2267498537605.0898437500
mic,1998,2262793718930.1801757812
mic,1999,2141708904145.6398925781
mic,2000,2460238069537.7500000000
mic,2001,2536123871594.2900390625
mic,2002,2640548734480.4101562500
mic,2003,2890368247986.6801757812
mic,2004,3325474903499.6401367188
mic,2005,3776524008352.6000976562
mic,2006,4212349121338.1000976562
mic,2007,4769770632407.9101562500
mic,2008,5206230226163.7695312500
mic,2009,4515006898658.3095703125
mic,2010,5171310432898.2001953125
mic,2011,5724739294357.7597656250
mic,2012,6032815027477.5595703125
mic,2013,6159136494447.6601562500
mic,2014,6149904183709.2695312500
mic,2015,5930679349309.9296875000
mic,2016,5991003942341.2998046875
mic,2017,6619941982227.4199218750
mic,2018,7029369481933.5000000000
nac,1970,328695097414.5079956055
nac,1971,347122892502.3649902344
nac,1972,388448382212.7639770508
nac,1973,414723477842.2449951172
nac,1974,417253127595.7979736328
nac,1975,379601201727.7579956055
nac,1976,439968918225.8350219727
nac,1977,475691234761.5060424805
nac,1978,510890407952.4559936523
nac,1979,525580859348.5700073242
nac,1980,494920885403.7539672852
nac,1981,507157828015.2839965820
nac,1982,483279305018.4539794922
nac,1983,541742115044.3929443359
nac,1984,665927682937.7270507812
nac,1985,711441276146.1350097656
nac,1986,769372711701.3969726562
nac,1987,814283628314.9329833984
nac,1988,861408147153.9879150391
nac,1989,901860450648.8050537109
nac,1990,931018336019.8659667969
nac,1991,934766287663.5419921875
nac,1992,996565580856.4300537109
nac,1993,1080312828346.2299804688
nac,1994,1201051301902.1999511719
nac,1995,1291772321152.4899902344
nac,1996,1395564982807.0700683594
nac,1997,1585919830012.3100585938
nac,1998,1751557275303.1999511719
nac,1999,1938910181659.4399414062
nac,2000,2173286478872.9099121094
nac,2001,2104353427678.6899414062
nac,2002,2174449179617.7900390625
nac,2003,2278854198240.0498046875
nac,2004,2527482867908.5600585938
nac,2005,2695920078529.6000976562
nac,2006,2868806173220.1499023438
nac,2007,2955936025759.8198242188
nac,2008,2905706614466.5400390625
nac,2009,2529009827236.8901367188
nac,2010,2863927965596.4199218750
nac,2011,3025119375676.3901367188
nac,2012,3112314102567.9702148438
nac,2013,3163286296842.0200195312
nac,2014,3307521996638.2202148438
nac,2015,3456317805592.2001953125
nac,2016,3513882915901.8901367188
nac,2017,3676562373039.1601562500
nac,2018,3826415198344.3598632812
oed,1970,1589532454596.6201171875
oed,1971,1674983496122.4199218750
oed,1972,1828858168304.2399902344
oed,1973,2039656282361.8898925781
oed,1974,2099139172404.7800292969
oed,1975,1956320870062.9699707031
oed,1976,2173581900903.8798828125
oed,1977,2260819599291.2597656250
oed,1978,2379851214951.4501953125
oed,1979,2582380835658.8901367188
oed,1980,2585254525214.1401367188
oed,1981,2604777949046.5297851562
oed,1982,2573596802111.8198242188
oed,1983,2624633051546.5898437500
oed,1984,2895693154515.7299804688
oed,1985,3024318674353.7900390625
oed,1986,3216574773460.7700195312
oed,1987,3432821491299.8198242188
oed,1988,3733104108445.9301757812
oed,1989,4068807786357.6699218750
oed,1990,4324100927364.1298828125
oed,1991,4424186412180.9697265625
oed,1992,4627804922760.1503906250
oed,1993,4669836170482.3398437500
oed,1994,5103353818181.0000000000
oed,1995,5533057667437.9501953125
oed,1996,5932222647300.0703125000
oed,1997,6521832604808.2402343750
oed,1998,6989788843816.3398437500
oed,1999,7536584116535.9902343750
oed,2000,8451372322057.2500000000
oed,2001,8479188258190.9296875000
oed,2002,8674677310212.5996093750
oed,2003,9029675581748.8300781250
oed,2004,9835512657279.5390625000
oed,2005,10519303017947.0996093750
oed,2006,11337723501332.8007812500
oed,2007,11954208037764.5000000000
oed,2008,12029415101118.5996093750
oed,2009,10630140959526.6992187500
oed,2010,11827587642715.4003906250
oed,2011,12513010882265.5000000000
oed,2012,12676253607513.5000000000
oed,2013,12960664340788.3007812500
oed,2014,13521301338468.5996093750
oed,2015,14234308991401.8007812500
oed,2016,14677804860677.9003906250
oed,2017,15408682931375.9003906250
oed,2018,15911537823463.8007812500
oed,2019,16342831400780.5000000000
oss,2000,77615370216.5561981201
oss,2001,78464344268.1510925293
oss,2002,82123326731.1905975342
oss,2003,86929345925.4167938232
oss,2004,92785132095.5780944824
oss,2005,105449167436.1230010986
oss,2006,124562855989.1250000000
oss,2007,143362369106.9669799805
oss,2008,154276648775.2659912109
oss,2009,137366112349.5609893799
oss,2010,148592944158.0540161133
oss,2011,172522335190.9339904785
oss,2012,197363789651.3960266113
oss,2013,203160096085.7169799805
oss,2014,207774490056.4719848633
oss,2015,204321438341.7189941406
oss,2016,209586233656.4739990234
oss,2017,211681106530.6430053711
oss,2018,222082332237.1700134277
pst,1970,1616698296878.7900390625
pst,1971,1706264184180.6899414062
pst,1972,1863610218671.9599609375
pst,1973,2072405494501.4499511719
pst,1974,2128069242646.7700195312
pst,1975,1985498868265.6298828125
pst,1976,2216987117899.5498046875
pst,1977,2314532248440.2402343750
pst,1978,2431312965611.1098632812
pst,1979,2634763141862.9702148438
pst,1980,2627768436978.0000000000
pst,1981,2644702556320.0097656250
pst,1982,2647887046687.0600585938
pst,1983,2726750047855.4902343750
pst,1984,3009091063362.7700195312
pst,1985,3146670718219.8598632812
pst,1986,3352295704047.7998046875
pst,1987,3587929563173.6801757812
pst,1988,3894584542749.3300781250
pst,1989,4219243930746.8300781250
pst,1990,4414070507274.0195312500
pst,1991,4470258091952.3798828125
pst,1992,4609976189397.4003906250
pst,1993,4634057214264.2802734375
pst,1994,5085935966299.6503906250
pst,1995,5544274319037.1904296875
pst,1996,5910845796599.8300781250
pst,1997,6457905850740.1796875000
pst,1998,6831710419929.6201171875
pst,1999,7358204109503.1699218750
pst,2000,8241160602368.2802734375
pst,2001,8269098851049.3701171875
pst,2002,8464871503426.6103515625
pst,2003,8839126103526.6796875000
pst,2004,9655334491750.2500000000
pst,2005,10314634954770.5996093750
pst,2006,11136037919151.8007812500
pst,2007,11736458775129.9003906250
pst,2008,11860262442212.5000000000
pst,2009,10487383160899.8007812500
pst,2010,11679528734662.0996093750
pst,2011,12330251866739.9003906250
pst,2012,12502144599515.3007812500
pst,2013,12811495420091.9003906250
pst,2014,13299786528867.3007812500
pst,2015,13887447327660.9003906250
pst,2016,14231942467235.5000000000
pst,2017,14954407304571.8007812500
pst,2018,15492640253373.8007812500
pst,2019,15691422752606.1992187500
pre,2000,107488627456.5559997559
pre,2001,143764027469.2319946289
pre,2002,167041443953.2469787598
pre,2003,214623890969.3780212402
pre,2004,191569997686.2539978027
pre,2005,227399368197.2230224609
pre,2006,265716243315.2120056152
pre,2007,314292328261.6270141602
pre,2008,307068909997.7169799805
pre,2009,292559524035.9160156250
pre,2010,293846320938.4730224609
pre,2011,304575140582.6870117188
pre,2012,292943460262.5490112305
pre,2013,313612342145.3750000000
pre,2014,323599371800.7789916992
pre,2015,294864175831.0369873047
pre,2016,287021472027.3760375977
pre,2017,295770334774.7579956055
pre,2018,325066524358.2730102539
sst,2000,100490576863.3909912109
sst,2001,101269480650.2250061035
sst,2002,105529630282.8130035400
sst,2003,111346664327.2669982910
sst,2004,118501908731.5669860840
sst,2005,134581464232.5959930420
sst,2006,158258378656.1289978027
sst,2007,180555525407.3880004883
sst,2008,193149273258.9110107422
sst,2009,170014629257.7990112305
sst,2010,182322407286.8900146484
sst,2011,210154879423.7749938965
sst,2012,237442280535.8699951172
sst,2013,244038894892.9129943848
sst,2014,249808201079.4010009766
sst,2015,244937899433.6629943848
sst,2016,250843750562.6210021973
sst,2017,254397880119.3269958496
sst,2018,266321702999.4289855957
sas,1960,25730533472.5079002380
sas,1961,26537562811.4393997192
sas,1962,27135668304.1358985901
sas,1963,29917342119.0317001343
sas,1964,32193860466.1639976501
sas,1965,32385875556.9341011047
sas,1966,34547330125.0522003174
sas,1967,37161945108.5826034546
sas,1968,36034960156.0850982666
sas,1969,33387563300.8017005920
sas,1970,41789546536.1619033813
sas,1971,38981145125.7705993652
sas,1972,33551355940.3685989380
sas,1973,28414112653.5195999146
sas,1974,26526582882.7008018494
sas,1975,25623767798.9193992615
sas,1976,27766843609.9752006531
sas,1977,30293346012.1996994019
sas,1978,32948328377.3190002441
sas,1979,40477914714.3076019287
sas,1980,45323827365.3574981689
sas,1981,40834583799.5565032959
sas,1982,42167109658.1141967773
sas,1983,48873858009.5888977051
sas,1984,46397288921.4352035522
sas,1985,50980728809.1174011230
sas,1986,55246176958.3227996826
sas,1987,55202878790.5249023438
sas,1988,57468242892.2890014648
sas,1989,59919238936.3458023071
sas,1990,60997434151.2059936523
sas,1991,59516396377.2975006104
sas,1992,72276393233.1047973633
sas,1993,85426977747.7803039551
sas,1994,94734088939.8813018799
sas,1995,114691833542.7449951172
sas,1996,116838851009.8909912109
sas,1997,126951507570.6469879150
sas,1998,144921388780.8970031738
sas,1999,151758054332.2440185547
sas,2000,158447895947.3190002441
sas,2001,162278239237.1950073242
sas,2002,177497569533.2310180664
sas,2003,200455147240.9419860840
sas,2004,239827083584.3349914551
sas,2005,315020629745.9030151367
sas,2006,378602899121.4810180664
sas,2007,411062938224.2089843750
sas,2008,487318071658.7239990234
sas,2009,471780305151.4550170898
sas,2010,538987248102.2820434570
sas,2011,642936050136.5520019531
sas,2012,678602809820.8659667969
sas,2013,632713808801.0350341797
sas,2014,641092487855.7550048828
sas,2015,613308196312.6960449219
sas,2016,640193460547.2500000000
sas,2017,746101147824.9079589844
sas,2018,820401053179.1759033203
sas,2019,784308527859.5841064453
tsa,1960,25730533472.5079002380
tsa,1961,26537562811.4393997192
tsa,1962,27135668304.1358985901
tsa,1963,29917342119.0317001343
tsa,1964,32193860466.1639976501
tsa,1965,32385875556.9341011047
tsa,1966,34547330125.0522003174
tsa,1967,37161945108.5826034546
tsa,1968,36034960156.0850982666
tsa,1969,33387563300.8017005920
tsa,1970,41789546536.1619033813
tsa,1971,38981145125.7705993652
tsa,1972,33551355940.3685989380
tsa,1973,28414112653.5195999146
tsa,1974,26526582882.7008018494
tsa,1975,25623767798.9193992615
tsa,1976,27766843609.9752006531
tsa,1977,30293346012.1996994019
tsa,1978,32948328377.3190002441
tsa,1979,40477914714.3076019287
tsa,1980,45323827365.3574981689
tsa,1981,40834583799.5565032959
tsa,1982,42167109658.1141967773
tsa,1983,48873858009.5888977051
tsa,1984,46397288921.4352035522
tsa,1985,50980728809.1174011230
tsa,1986,55246176958.3227996826
tsa,1987,55202878790.5249023438
tsa,1988,57468242892.2890014648
tsa,1989,59919238936.3458023071
