economy,year,ne_imp_gnfs_kd
mkd,2011,5900999676.1045198441
mkd,2012,6387187612.8493995667
mkd,2013,6525664694.4203205109
mkd,2014,7448836201.6118793488
mkd,2015,8189639790.2976503372
mkd,2016,9100828746.5780296326
mkd,2017,9685669404.5125293732
mkd,2018,10560097412.7486000061
mnp,2002,1079281914.8936200142
mnp,2003,1038351063.8297899961
mnp,2004,1188071808.5106401443
mnp,2005,1013577127.6595699787
mnp,2006,874627659.5744680166
mnp,2007,646276595.7446810007
mnp,2008,461010638.2978719473
mnp,2009,387765957.4468079805
mnp,2010,405000000.0000000000
mnp,2011,395305851.0638299584
mnp,2012,413617021.2765960097
mnp,2013,453470744.6808509827
mnp,2014,483630319.1489360332
mnp,2015,606422872.3404250145
mnp,2016,888630319.1489359140
mnp,2017,798151595.7446810007
mnp,2018,669973404.2553189993
nor,1970,30444051914.0598983765
nor,1971,32504259546.1818008423
nor,1972,32235996644.6561012268
nor,1973,37127471234.2760009766
nor,1974,38753198727.5390014648
nor,1975,40360346478.0218963623
nor,1976,45594688782.4847030640
nor,1977,46563407986.8218994141
nor,1978,39209974557.7341003418
nor,1979,39565705171.4246978760
nor,1980,40631753643.7104034424
nor,1981,41246314366.4383010864
nor,1982,43367263465.3414993286
nor,1983,42077972237.4974975586
nor,1984,44498341037.3575973511
nor,1985,48435960216.8643035889
nor,1986,54113786689.3794021606
nor,1987,50663957218.4007034302
nor,1988,49443125196.6466979980
nor,1989,50484877082.2198028564
nor,1990,51749871723.3513031006
nor,1991,51969398530.3536987305
nor,1992,52850935864.7226028442
nor,1993,55396932309.9962005615
nor,1994,58618088023.6807022095
nor,1995,62037904064.0145034790
nor,1996,67488343069.1202011108
nor,1997,75897963414.7104034424
nor,1998,82548653803.4138031006
nor,1999,81263650208.5189971924
nor,2000,82900954310.7451019287
nor,2001,84342170666.0914001465
nor,2002,85180545828.7709960938
nor,2003,86229443769.2595977783
nor,2004,93995490409.1651000977
nor,2005,101435676944.9259948730
nor,2006,110642082413.5880126953
nor,2007,121728472009.4049987793
nor,2008,125625215754.7949981689
nor,2009,112668846508.7059936523
nor,2010,122151661381.4969940186
nor,2011,126970674974.2749938965
nor,2012,130598441212.6480102539
nor,2013,137093347604.1940002441
nor,2014,139838290218.3139953613
nor,2015,142543500767.1040039062
nor,2016,146353348484.7219848633
nor,2017,149102721652.8890075684
nor,2018,151898115414.7120056152
omn,2000,6725097529.2587699890
omn,2001,7766189856.9570798874
omn,2002,7767750325.0975198746
omn,2003,9880884265.2795791626
omn,2004,12554746423.9272003174
omn,2005,13791157347.2042007446
omn,2006,12488946684.0051994324
omn,2007,16782314694.4083003998
omn,2008,20139141742.5228004456
omn,2009,15646293888.1664009094
omn,2010,24166450715.2145996094
omn,2011,28372951885.5657005310
omn,2012,33986215864.7593994141
omn,2013,39452015604.6813964844
omn,2014,36297529258.7776031494
omn,2015,36170611183.3550033569
omn,2016,31841612483.7450981140
omn,2017,36232769830.9493026733
omn,2018,36254096228.8686981201
pak,1960,8111777914.0949001312
pak,1961,8511740305.1214294434
pak,1962,8579522189.4931297302
pak,1963,10099204815.9919986725
pak,1964,10765735900.0811996460
pak,1965,12110744450.9333000183
pak,1966,11250424157.8959007263
pak,1967,12803997641.8239002228
pak,1968,13649761498.2028999329
pak,1969,11412928914.5123996735
pak,1970,16890300347.1854991913
pak,1971,15198555507.1686000824
pak,1972,10363382062.3122005463
pak,1973,9199994585.7993412018
pak,1974,10637337263.5037994385
pak,1975,9961030691.1822490692
pak,1976,10654282991.0401992798
pak,1977,11790948665.0067005157
pak,1978,12595652300.4724998474
pak,1979,16405394277.5382003784
pak,1980,17062364940.4125003815
pak,1981,13497685087.2318000793
pak,1982,13433813136.4937000275
pak,1983,14925903071.7024002075
pak,1984,16005431306.2539005280
pak,1985,17432563654.4309997559
pak,1986,17003489589.7220993042
pak,1987,17342187030.5784988403
pak,1988,16751694736.5792007446
pak,1989,18145804136.5449981689
pak,1990,17510774023.5360984802
pak,1991,16215514654.5037002563
pak,1992,21216886092.6549987793
pak,1993,24366396616.5411987305
pak,1994,21737423254.2112998962
pak,1995,22600350465.2329978943
pak,1996,25672519074.7177009583
pak,1997,24700748324.0657005310
pak,1998,23312287140.6347007751
pak,1999,22053091240.3404006958
pak,2000,21556886366.6076011658
pak,2001,22022554084.0111007690
pak,2002,22692747359.8989982605
pak,2003,25238998492.1967010498
pak,2004,23074679275.9550018311
pak,2005,32418144755.9355010986
pak,2006,38475200598.3666000366
pak,2007,36909156472.0886993408
pak,2008,39072735753.1267013550
pak,2009,32857935493.5729980469
pak,2010,34286260751.8488998413
pak,2011,34245360182.2449989319
pak,2012,33185270445.4185981750
pak,2013,33785956813.0334014893
pak,2014,33871887127.7058982849
pak,2015,33327444476.4221000671
pak,2016,38667120327.4695968628
pak,2017,46850571778.1886978149
pak,2018,54235367992.2770004272
plw,2005,170264674.8839029968
plw,2006,173673899.5242930055
plw,2007,164445587.2976189852
plw,2008,158908654.3092090189
plw,2009,139329299.1204960048
plw,2010,140827300.0000000000
plw,2011,150636225.7009530067
plw,2012,165430637.4587389827
plw,2013,167451190.4650940001
plw,2014,187261885.2502669990
plw,2015,192092286.3887679875
plw,2016,207555730.1558459997
plw,2017,204580380.4829750061
plw,2018,193260501.0590199828
pan,1960,1638593484.6371600628
pan,1961,1844104561.2692301273
pan,1962,2140831792.4691698551
pan,1963,2515587200.8297801018
pan,1964,2481518507.2940001488
pan,1965,2817809339.9162197113
pan,1966,3098051737.1902103424
pan,1967,3336532481.6741800308
pan,1968,3444233470.1679897308
pan,1969,3970649460.9137701988
pan,1970,4356394795.3138103485
pan,1971,4819468004.6654205322
pan,1972,5167030824.9001998901
pan,1973,5104118854.5170707703
pan,1974,5717768175.7410402298
pan,1975,5448587598.2303800583
pan,1976,5162905426.2937097549
pan,1977,4963856184.0277099609
pan,1978,5704360768.1029796600
pan,1979,5859062278.5818500519
pan,1980,6953317725.6684293747
pan,1981,6363892178.7333402634
pan,1982,5946417894.5505199432
pan,1983,5060835414.4828100204
pan,1984,5193366973.5270099640
pan,1985,7374360121.8312406540
pan,1986,7860988780.5324201584
pan,1987,6716290182.6982402802
pan,1988,5155816286.1068601608
pan,1989,6552494777.7475299835
pan,1990,7646559574.1460905075
pan,1991,11193137320.6868000031
pan,1992,10531159311.0002002716
pan,1993,9535643555.6789798737
pan,1994,9209921948.4711589813
pan,1995,10035185525.4186000824
pan,1996,10834156009.6103000641
pan,1997,11589507788.1476993561
pan,1998,12491234436.0335998535
pan,1999,10661051634.8831996918
pan,2000,11760632156.3691005707
pan,2001,11249238846.4113006592
pan,2002,11326739840.2122001648
pan,2003,10927638113.8441009521
pan,2004,12496608633.5065002441
pan,2005,13890919111.9943008423
pan,2006,14966881672.7960014343
pan,2007,17616057412.5443000793
pan,2008,21782431960.9598007202
pan,2009,19342656338.0227012634
pan,2010,23031700000.0000000000
pan,2011,26671578248.2551002502
pan,2012,29699673986.8312988281
pan,2013,29466165170.1719017029
pan,2014,28302645275.0982017517
pan,2015,28265368584.1847000122
pan,2016,26699112167.6796989441
pan,2017,28104033477.4160003662
pry,1962,90107423.6133857071
pry,1963,85104492.4120810032
pry,1964,99752935.9762262106
pry,1965,118985496.2621279955
pry,1966,126771153.0953709930
pry,1967,130215835.4923649877
pry,1968,147240572.9417349994
pry,1969,171662422.0320869982
pry,1970,162977588.0598870218
pry,1971,180363215.2359980047
pry,1972,182200829.9585330188
pry,1973,245064458.1321049929
pry,1974,408452954.3637790084
pry,1975,484193932.1272670031
pry,1976,859297491.2381210327
pry,1977,1195723946.5454399586
pry,1978,1366050226.9867198467
pry,1979,1526462648.4420900345
pry,1980,1682057988.5757501125
pry,1981,1741847727.4621000290
pry,1982,1794158656.1908698082
pry,1983,1398623700.9612500668
pry,1984,1639156644.5415098667
pry,1985,1473125084.3016099930
pry,1986,2045984994.1676800251
pry,1987,2375154157.0992398262
pry,1988,2672010711.6662101746
pry,1989,2331919472.4180603027
pry,1990,3811854801.9222798347
pry,1991,4339570915.4565801620
pry,1992,4701266560.2209100723
pry,1993,5814452444.4478502274
pry,1994,6804376650.0052003860
pry,1995,7361370401.6554698944
pry,1996,6307576148.9836397171
pry,1997,5728592407.0264596939
pry,1998,6137206796.2159099579
pry,1999,4987213268.0411701202
pry,2000,4823521012.2006397247
pry,2001,4635397886.7995700836
pry,2002,4925082618.2707004547
pry,2003,5988085964.3586597443
pry,2004,6548893830.4699497223
pry,2005,7012815980.2949800491
pry,2006,7183209655.1342401505
pry,2007,7835994152.1749410629
pry,2008,8301427383.2266702652
pry,2009,7513966276.6909589767
pry,2010,10212594702.9530010223
pry,2011,10555925233.8015995026
pry,2012,9933761156.1044998169
pry,2013,10378779579.1396999359
pry,2014,10677293064.3621997833
pry,2015,10400861518.6329002380
pry,2016,10510123628.3637008667
pry,2017,11770095228.6000003815
pry,2018,12897752985.0282001495
per,1960,2840439555.6436600685
per,1961,3454412807.3940000534
per,1962,3896829673.6859397888
per,1963,4309455311.3653402328
per,1964,4602573606.6794996262
per,1965,5380569829.7563400269
per,1966,6098641167.6930198669
per,1967,6762266467.1309204102
per,1968,6147608359.5504102707
per,1969,6109598860.9757900238
per,1970,6528045773.2116603851
per,1971,6822876208.1012601852
per,1972,6804385100.6865797043
per,1973,7641963780.9884910583
per,1974,9717419374.3285999298
per,1975,9439710335.1933403015
per,1976,8250458186.0974502563
per,1977,8279564558.8798093796
per,1978,6261979283.1893396378
per,1979,6214724230.9073896408
per,1980,8934629160.4405498505
per,1981,10574174017.8754005432
per,1982,10601568251.0823001862
per,1983,8091571633.4972496033
per,1984,6813288226.4788293839
per,1985,5897978409.4522495270
per,1986,7245774683.2332592010
per,1987,8118623438.7890901566
per,1988,7286181177.2134799957
per,1989,5992146086.1010799408
per,1990,6710217424.0377597809
per,1991,7865569209.5400705338
per,1992,8560355449.2508592606
per,1993,8885319540.6680793762
per,1994,11252181289.7469005585
per,1995,14301501873.5933990479
per,1996,14315883846.0270996094
per,1997,16062608640.8839988708
per,1998,16295117195.2278003693
per,1999,13934419148.6205997467
per,2000,14463812705.3444995880
per,2001,14883286901.3255996704
per,2002,15259957607.9209003448
per,2003,15625328193.3183994293
per,2004,17251175934.1497001648
per,2005,19351971193.2061996460
per,2006,21809576339.7831001282
per,2007,26454953435.8484001160
per,2008,33063469769.1054000854
per,2009,27793161728.0070037842
per,2010,35180701568.0860977173
per,2011,39963734686.0161972046
per,2012,43959183599.2471008301
per,2013,45219318326.7659988403
per,2014,44771422613.8326034546
per,2015,45206648493.9077987671
per,2016,45915816706.0522003174
per,2017,49175388029.7619018555
per,2018,50781032523.6031036377
phl,1960,4220896688.5720205307
phl,1961,4297226136.6336202621
phl,1962,4331609577.7471504211
phl,1963,4127771186.6107101440
phl,1964,4978299533.1855707169
phl,1965,5277373900.9920301437
phl,1966,5530457101.4980497360
phl,1967,6796840411.3764295578
phl,1968,7226325591.0923204422
phl,1969,7472901441.5806503296
phl,1970,7064521183.7857589722
phl,1971,7024158018.2997398376
phl,1972,7233184691.5401401520
phl,1973,7623801638.7635002136
phl,1974,8781758406.8567199707
phl,1975,9315185331.9111289978
phl,1976,9466964902.6354789734
phl,1977,10082349280.0997009277
phl,1978,11365792402.2231998444
phl,1979,13196292711.4223003387
phl,1980,15782701010.7900009155
phl,1981,15657830216.2117004395
phl,1982,16040972503.5352993011
phl,1983,15550898607.4200000763
phl,1984,12833024227.1158008575
phl,1985,11010174450.4976997375
phl,1986,12137177332.7689990997
phl,1987,15611663196.5006008148
phl,1988,18674075443.1916007996
phl,1989,21508554520.9734001160
phl,1990,23668115756.1820030212
phl,1991,23403512783.5665016174
phl,1992,25437851476.3004989624
phl,1993,28363961095.1781005859
phl,1994,32477398498.6367988586
phl,1995,37678882615.5335998535
phl,1996,43985649130.7947998047
phl,1997,49919474070.5297012329
phl,1998,42582259697.3104019165
phl,1999,43305728796.1836013794
phl,2000,48413492933.0775985718
phl,2001,48999660728.0556030273
phl,2002,53929468711.9554977417
phl,2003,55348702786.6653976440
phl,2004,58777033184.9205017090
phl,2005,60690795095.2910995483
phl,2006,62799601942.6374969482
phl,2007,63881261566.3833999634
phl,2008,64903585647.0327987671
phl,2009,59648973111.9255981445
phl,2010,73082553916.3417053223
phl,2011,72674099361.7774963379
phl,2012,76736309150.3829956055
phl,2013,80131130008.0077056885
phl,2014,88075250172.6275024414
phl,2015,100954408036.3309936523
phl,2016,121340604710.4709930420
phl,2017,143345023438.7219848633
phl,2018,166230229729.1470031738
pol,1995,51306669319.8022994995
pol,1996,65275097005.2731018066
pol,1997,79168241965.9734954834
pol,1998,93858985838.8883056641
pol,1999,94863529333.7312927246
pol,2000,109550625145.0930023193
pol,2001,103773753855.3380126953
pol,2002,106660697111.3990020752
pol,2003,116912081716.5790100098
pol,2004,126401684741.1530151367
pol,2005,134318309952.5749969482
pol,2006,158655523496.8330078125
pol,2007,183704772327.7950134277
pol,2008,201205186880.2439880371
pol,2009,176287599907.1400146484
pol,2010,201569993035.5189819336
pol,2011,213279275693.9610290527
pol,2012,212692601067.8869934082
pol,2013,216268364673.4980163574
pol,2014,237915961927.5030212402
pol,2015,253636454084.1710205078
pol,2016,273015288694.3260192871
pol,2017,299726063741.5839843750
pol,2018,322394454946.4400024414
prt,1970,11037888406.3810005188
prt,1971,12639733963.2084999084
prt,1972,14161091193.9869003296
prt,1973,15952531426.6196994781
prt,1974,16711932432.4689006805
prt,1975,12497154592.8691005707
prt,1976,12922081909.1501007080
prt,1977,14472823756.2343997955
prt,1978,14498512603.4204006195
prt,1979,16322297668.8260993958
prt,1980,17451256237.0735015869
prt,1981,17858195703.2606010437
prt,1982,18548950861.3932991028
prt,1983,17409582624.0819015503
prt,1984,16636058577.3092002869
prt,1985,16870612934.8171005249
prt,1986,19718912257.3121986389
prt,1987,24266148743.0783996582
prt,1988,28630164626.0453987122
prt,1989,30320123182.6842994690
prt,1990,34718964406.6392974854
prt,1991,37233424544.4303970337
prt,1992,41219596811.9607009888
prt,1993,39860365383.1316986084
prt,1994,43378401520.6115036011
prt,1995,46597210431.5451965332
prt,1996,49354104504.4031982422
prt,1997,54424548568.1308975220
prt,1998,62390263723.2724990845
prt,1999,68016469011.9147033691
prt,2000,71783036888.5137023926
prt,2001,72508075196.3751068115
prt,2002,72301817041.4924011230
prt,2003,72145317263.2949981689
prt,2004,77498152540.7673950195
prt,2005,79191523744.5971069336
prt,2006,85177925834.8686065674
prt,2007,89946591618.5037994385
prt,2008,91953471783.2052001953
prt,2009,83222119952.4293975830
prt,2010,89714373722.3634033203
prt,2011,84169315182.8609924316
prt,2012,78886466651.8849029541
prt,2013,82578823930.6746978760
prt,2014,89119696467.8587951660
prt,2015,96293733373.5243072510
prt,2016,101120179008.2980041504
prt,2017,109313148355.7089996338
prt,2018,115682073165.2669982910
pri,2010,40810100000.0000000000
qat,2000,5983694549.8985900879
qat,2001,6320085797.8934097290
qat,2002,6069724164.6231498718
qat,2003,9066594126.6596508026
qat,2004,10617445354.9727001190
qat,2005,16128492171.2798004150
qat,2006,25482796117.2428016663
qat,2007,31931668763.5261993408
qat,2008,33821486976.8018989563
qat,2009,30146940618.5368995667
qat,2010,29717307692.3077011108
qat,2011,41838983436.4761962891
qat,2012,50850971939.4184036255
qat,2013,55272739592.0425033569
qat,2014,58828802049.7885971069
qat,2015,53432375528.5485992432
qat,2016,56040051634.7503967285
qat,2017,54483791358.8050003052
rou,1990,12890917046.2863006592
rou,1991,9073520679.9096412659
rou,1992,9755818297.3212299347
rou,1993,10183873873.6203002930
rou,1994,10470035704.7145004272
rou,1995,12713554841.9078006744
rou,1996,13861510877.9349994659
rou,1997,15315134603.7126007080
rou,1998,17083710743.5867004395
rou,1999,16352584214.6781997681
rou,2000,15019152155.8292999268
rou,2001,18548148442.4263000488
rou,2002,20527433208.9336013794
rou,2003,24313161226.3740005493
rou,2004,30377069312.9017982483
rou,2005,36374491490.9740982056
rou,2006,46079031020.3555984497
rou,2007,65107764077.0779037476
rou,2008,72398602972.6013031006
rou,2009,57333901051.4499969482
rou,2010,64556688379.1183013916
rou,2011,71053701548.3834991455
rou,2012,69768222359.9813995361
rou,2013,75938631696.3625946045
rou,2014,82554125230.4221038818
rou,2015,89137140434.6116027832
rou,2016,103876949825.0130004883
rou,2017,115073016601.9149932861
rou,2018,125563844846.0269927979
rus,1990,245967816316.0450134277
rus,1991,131796081335.5559997559
rus,1992,88139947936.3074951172
rus,1993,79186172717.6464996338
rus,1994,82526138459.4293975830
rus,1995,99986288805.4309997559
rus,1996,100214668913.9499969482
rus,1997,100616200696.8269958496
rus,1998,83108748520.6015014648
rus,1999,68980161305.6802978516
rus,2000,91329320374.1889038086
rus,2001,108406916948.8280029297
rus,2002,124234933286.2990112305
rus,2003,145727713365.6009826660
rus,2004,179681307569.9510192871
rus,2005,209507954777.6770019531
rus,2006,254132964207.4469909668
rus,2007,320715597564.7460327148
rus,2008,368181319400.3470458984
rus,2009,256253918396.6679992676
rus,2010,322366709584.7919921875
rus,2011,387808059658.8099975586
rus,2012,425426039578.1220092773
rus,2013,440315954378.8750000000
rus,2014,408172885310.6950073242
rus,2015,305828931672.6090087891
rus,2016,294717664203.7050170898
rus,2017,345875479113.3930053711
rus,2018,355325637920.3549804688
rwa,1960,30826336.5766442008
rwa,1961,28776217.1350760013
rwa,1962,41691221.6912167966
rwa,1963,37175007.6776401028
rwa,1964,32435852.2101330981
rwa,1965,46595115.1161020026
rwa,1966,58877940.3240661025
rwa,1967,48559502.0916133970
rwa,1968,51040522.8800384998
rwa,1969,53723558.6443594024
rwa,1970,60430060.5929048955
rwa,1971,67722512.8421132863
rwa,1972,84588146.9098459035
rwa,1973,72354325.8851130009
rwa,1974,115785626.1370790005
rwa,1975,98666568.1963272989
rwa,1976,115649734.4849520028
rwa,1977,110830993.3331740052
rwa,1978,141696944.5221970081
rwa,1979,149763075.9110409915
rwa,1980,177145217.2358260155
rwa,1981,174439048.1070379913
rwa,1982,249398872.3265810013
rwa,1983,242320368.1200319827
rwa,1984,248304481.0623009801
rwa,1985,257524796.0558180213
rwa,1986,296370454.7808430195
rwa,1987,265382343.7896430194
rwa,1988,264355050.5194569826
rwa,1989,247919055.9756430089
rwa,1990,209559453.4315660000
rwa,1991,386282099.2696459889
rwa,1992,396711730.8332459927
rwa,1993,462032044.1766669750
rwa,1994,521823540.7756400108
rwa,1995,338812131.2398680449
rwa,1996,350674496.5554209948
rwa,1997,487435872.5493839979
rwa,1998,531960343.7931870222
rwa,1999,700729759.1811749935
rwa,2000,872634420.0192040205
rwa,2001,827100460.1448160410
rwa,2002,904754466.9322221279
rwa,2003,790667236.3026590347
rwa,2004,956544552.0014109612
rwa,2005,1069534984.1294900179
rwa,2006,1319381309.0306198597
rwa,2007,1483453617.3795499802
rwa,2008,1444095036.7980098724
rwa,2009,1692610736.5232598782
rwa,2010,1731424282.2666399479
rwa,2011,2038724680.8174600601
rwa,2012,2421170916.5763897896
rwa,2013,2641364991.1928300858
rwa,2014,3026223510.7725000381
rwa,2015,4077895146.3019399643
rwa,2016,4034294041.4554700851
rwa,2017,4442358596.8141794205
rwa,2018,4861357493.0618896484
wsm,2010,345937110.8834419847
sau,2000,59762902935.8716964722
sau,2001,56836969556.5298995972
sau,2002,56604463110.4684982300
sau,2003,64297675406.5999984741
sau,2004,73903437048.0216064453
sau,2005,95027215639.5471954346
sau,2006,128269404142.8399963379
sau,2007,157953843857.8840026855
sau,2008,174552324915.4890136719
sau,2009,163470907104.3130187988
sau,2010,174202933333.3330078125
sau,2011,183730963471.6989746094
sau,2012,197798196894.4949951172
sau,2013,205027876348.4599914551
sau,2014,218628128331.5669860840
sau,2015,221866926418.7610168457
sau,2016,176765888933.3869934082
sau,2017,177393561205.7180175781
sau,2018,182079978686.1939697266
sen,1960,1261391001.1690099239
sen,1961,1673215102.1744799614
sen,1962,1673215102.1744799614
sen,1963,1658815612.8006300926
sen,1964,1825849137.5118699074
sen,1965,1650175965.5568301678
sen,1966,1747511447.6095800400
sen,1967,1829567522.7750399113
sen,1968,1720913961.2101800442
sen,1969,1563026754.8703801632
sen,1970,1741852408.1778600216
sen,1971,1686959723.3225200176
sen,1972,1685262011.5903098583
sen,1973,1673378028.1674599648
sen,1974,1705634554.3229000568
sen,1975,1905398654.2737102509
sen,1976,2124969393.3707199097
sen,1977,2456023213.5862898827
sen,1978,2015749927.8951301575
sen,1979,2135721568.6477699280
sen,1980,2092167487.0291800499
sen,1981,2728515208.9573802948
sen,1982,2350498787.4677400589
sen,1983,2713058656.6885900497
sen,1984,2842880908.8836898804
sen,1985,2769078459.5820698738
sen,1986,2899335147.4441599846
sen,1987,2702914382.5518999100
sen,1988,2747352149.1141099930
sen,1989,2709719349.0028100014
sen,1990,2916769309.3119101524
sen,1991,2869348852.6177396774
sen,1992,2986758113.9878301620
sen,1993,2995376614.7294898033
sen,1994,2956956447.1070799828
sen,1995,3010096267.6101698875
sen,1996,2793966385.2400102615
sen,1997,2881113139.7006897926
sen,1998,3241119125.7714099884
sen,1999,3600911850.7620296478
sen,2000,3700446628.7884101868
sen,2001,3764889528.3510103226
sen,2002,3896024985.8571000099
sen,2003,4339143531.6909799576
sen,2004,4362479304.8352298737
sen,2005,4845132078.0786104202
sen,2006,4902992259.8712596893
sen,2007,5405829613.3697605133
sen,2008,5221644115.7317295074
sen,2009,5271966059.0542497635
sen,2010,5204715744.9265794754
sen,2011,5466299659.6143999100
sen,2012,5731294193.7265901566
sen,2013,6110813154.3024301529
sen,2014,6749521673.3353700638
sen,2015,7271757885.2876901627
sen,2016,7762543160.5663499832
sen,2017,8422095624.5985498428
sen,2018,9314131199.2804088593
srb,1995,2595952084.7458300591
srb,1996,4830153263.4579896927
srb,1997,6440164469.0713500977
srb,1998,6333276297.4903793335
srb,1999,4093069630.4720602036
srb,2000,4694445695.2304706573
srb,2001,8364585115.7034292221
srb,2002,10069133874.2733001709
srb,2003,11883769100.0387001038
srb,2004,15425266535.3556003571
srb,2005,14979024532.7028007507
srb,2006,17827671561.0280990601
srb,2007,21645645313.3904991150
srb,2008,23828009916.5175018311
srb,2009,18612944477.5367012024
srb,2010,18599441134.5071983337
srb,2011,19932193817.2289009094
srb,2012,19808462489.4987983704
srb,2013,21091425454.3676986694
srb,2014,22165001691.7774009705
srb,2015,23043479323.6492004395
srb,2016,24585415463.2318000793
srb,2017,27321613968.5497016907
srb,2018,30492290512.2804985046
syc,2010,1048325079.9648699760
sle,1967,438842750.8576990366
sle,1968,512411112.2524290085
sle,1969,570402886.1810359955
sle,1970,562013014.4225330353
sle,1971,494662592.5941280127
sle,1972,435511045.3374649882
sle,1973,484731155.3929690719
sle,1974,479657330.9769769311
sle,1975,373991104.7404189706
sle,1976,355370204.1481750011
sle,1977,378671244.1440039873
sle,1978,421316073.4764899611
sle,1979,512361805.1219679713
sle,1980,387560377.3202570081
sle,1981,330000658.8464670181
sle,1982,258274678.6426990330
sle,1983,197764134.5627120137
sle,1984,172762189.5108650029
sle,1985,194011758.1792809963
sle,1986,221112254.4570560157
sle,1987,202489349.3193880022
sle,1988,183310536.5503430068
sle,1989,244599351.2775830030
sle,1990,179100071.5136539936
sle,1991,231118591.5651109815
sle,1992,210688986.6438069940
sle,1993,204018095.2506610155
sle,1994,195659889.6840220094
sle,1995,197007619.7136670053
sle,1996,333638504.8973760009
sle,1997,152332710.3825049996
sle,1998,180677776.2792949975
sle,1999,160795638.7228269875
sle,2000,253780628.0071519911
sle,2001,385626158.8807860017
sle,2002,471762419.7644219995
sle,2003,551204515.5429389477
sle,2004,521310537.2353489995
sle,2005,543931996.2839400768
sle,2006,512901480.5490370393
sle,2007,502794402.4724490047
sle,2008,518165346.8588910103
sle,2009,696727087.5363659859
sle,2010,888970139.5456990004
sle,2011,1739421381.7529699802
sle,2012,1911592929.1196100712
sle,2013,2291189740.9218101501
sle,2014,2262335263.5468802452
sle,2015,1848948124.6072301865
sle,2016,2291348199.0310301781
sle,2017,2435434672.2575497627
sle,2018,2154342450.9435896873
sgp,1960,4258393962.6376399994
sgp,1961,4109565324.0991797447
sgp,1962,4201704857.8786997795
sgp,1963,4901554752.8415203094
sgp,1964,4007635471.3919396400
sgp,1965,4436988328.8837995529
sgp,1966,5061752794.0057401657
sgp,1967,5297352081.7504396439
sgp,1968,6964627604.3057203293
sgp,1969,8400962136.0254592896
sgp,1970,9502057198.6553802490
sgp,1971,10671605539.5944995880
sgp,1972,11130566216.4242992401
sgp,1973,12814264209.4389991760
sgp,1974,14692900084.9743003845
sgp,1975,13811692427.2938003540
sgp,1976,15109225501.9575004578
sgp,1977,16545323171.1224994659
sgp,1978,18718852927.2633018494
sgp,1979,22890476240.6946983337
sgp,1980,27766134020.8886985779
sgp,1981,30510186717.1244010925
sgp,1982,32364978428.8195991516
sgp,1983,33951010095.1116981506
sgp,1984,36692852074.1701965332
sgp,1985,35217198358.3696975708
sgp,1986,39060372262.6128005981
sgp,1987,44255794491.6559982300
sgp,1988,56053997295.6035003662
sgp,1989,61436225126.1224975586
sgp,1990,70341546595.2958068848
sgp,1991,75392087895.0455932617
sgp,1992,81023416178.9273986816
sgp,1993,96052029458.1009979248
sgp,1994,111866236877.0399932861
sgp,1995,137492870395.4800109863
sgp,1996,151280087025.4549865723
sgp,1997,168269448532.4609985352
sgp,1998,154060300738.3750000000
sgp,1999,168560236795.4509887695
sgp,2000,202304386926.1219787598
sgp,2001,188500589917.3179931641
sgp,2002,198944096816.7339782715
sgp,2003,218617900610.3750000000
sgp,2004,268076460070.2699890137
sgp,2005,299100243760.1760253906
sgp,2006,329906824487.4190063477
sgp,2007,354530897765.9860229492
sgp,2008,393090937358.8810424805
sgp,2009,353995509438.1720581055
sgp,2010,411720572057.2059936523
sgp,2011,435137356894.4509887695
sgp,2012,446372221589.1289672852
sgp,2013,475442520836.2129516602
sgp,2014,488605209863.6210327148
sgp,2015,505123688611.8770141602
sgp,2016,505579333212.9410400391
sgp,2017,543719257587.9770507812
sgp,2018,569019494506.0369873047
svk,1992,21026398341.8382987976
svk,1993,20900940901.7316017151
svk,1994,19911658425.2792015076
svk,1995,22229131310.7350997925
svk,1996,25901472401.8029975891
svk,1997,28365743142.0873985291
svk,1998,27842051192.5877990723
svk,1999,26802526454.6538009644
svk,2000,28496107317.9851989746
svk,2001,33873607768.0797996521
svk,2002,35731507195.0677032471
svk,2003,38627664677.2470016479
svk,2004,47346127432.4578018188
svk,2005,54410831069.8761978149
svk,2006,64833442962.3169021606
svk,2007,71108197417.0348968506
svk,2008,74029348775.8563995361
svk,2009,60031890006.7197036743
svk,2010,70007206671.2017974854
svk,2011,75479666668.3511047363
svk,2012,77069089238.2162933350
svk,2013,81404560225.2006988525
svk,2014,85105962116.7415924072
svk,2015,92356264067.1571960449
svk,2016,96821035633.1219024658
svk,2017,100552660861.3009948730
svk,2018,105541452438.4830017090
svn,1990,13904976965.8827991486
svn,1991,10797047294.7145004272
svn,1992,8320919408.5155906677
svn,1993,9782524606.6788787842
svn,1994,11067964997.6154994965
svn,1995,12318140339.8698005676
svn,1996,12613432208.0228004456
svn,1997,14088012682.6662998199
svn,1998,15505036675.8596992493
svn,1999,16808933359.4165992737
svn,2000,17921657171.4865989685
svn,2001,18570981244.7878990173
svn,2002,19615668873.5699005127
svn,2003,20883721481.9892997742
svn,2004,23800793789.1370010376
svn,2005,25547032578.9441986084
svn,2006,28711941876.6165008545
svn,2007,33609414567.6068000793
svn,2008,34984100652.2354965210
svn,2009,28552146286.5082015991
svn,2010,30445932973.1529006958
svn,2011,32063789347.9948997498
svn,2012,30930236422.7816009521
svn,2013,31583318739.2689971924
svn,2014,32896240341.4523010254
svn,2015,34316871594.0970001221
