economy,year,ne_imp_gnfs_kd
phl,2015,99035490959.7315063477
phl,2016,117667209978.8150024414
phl,2017,135487948956.7350006104
phl,2018,155329573637.9369812012
phl,2019,158193358962.0619812012
pol,1995,51502802374.5563964844
pol,1996,65639538354.3926010132
pol,1997,79546247471.2299957275
pol,1998,94334693065.3665924072
pol,1999,95399927038.7689056396
pol,2000,110131827678.8380126953
pol,2001,104382847477.8630065918
pol,2002,107212085032.9980010986
pol,2003,117216164229.0980072021
pol,2004,127248200842.3710021973
pol,2005,135274367392.9630126953
pol,2006,159440718999.7680053711
pol,2007,184627002288.3299865723
pol,2008,202088482074.7519836426
pol,2009,176651543793.3210144043
pol,2010,201771299704.8389892578
pol,2011,213153550227.1749877930
pol,2012,212381520910.0260009766
pol,2013,215716313467.9800109863
pol,2014,237150963419.8919982910
pol,2015,253557257984.2799987793
pol,2016,273540841707.2929992676
pol,2017,301440884820.7479858398
pol,2018,323897588962.9559936523
pol,2019,334501144164.7600097656
prt,1970,11037887871.0065002441
prt,1971,12639733139.8962001801
prt,1972,14161090889.9335994720
prt,1973,15952531101.1011009216
prt,1974,16711932097.8509006500
prt,1975,12497154980.6138000488
prt,1976,12922081082.4547004700
prt,1977,14472823314.0737991333
prt,1978,14498512564.0683002472
prt,1979,16322297473.2488994598
prt,1980,17451256565.4570999146
prt,1981,17858195623.6520004272
prt,1982,18548951310.9962005615
prt,1983,17409582415.4766006470
prt,1984,16636058915.4606990814
prt,1985,16870612060.8096008301
prt,1986,19718911349.1757011414
prt,1987,24266147780.4560012817
prt,1988,28630163879.8764991760
prt,1989,30320122281.8939971924
prt,1990,34718963587.5131988525
prt,1991,37233423560.8033981323
prt,1992,41219596183.6867980957
prt,1993,39860365039.8884963989
prt,1994,43378401538.3307037354
prt,1995,46597210276.3237991333
prt,1996,49354102972.4275970459
prt,1997,54424549259.7250976562
prt,1998,62390261900.7228012085
prt,1999,68016468331.2991027832
prt,2000,71783036700.2545928955
prt,2001,72508074730.6842956543
prt,2002,72301816309.5289001465
prt,2003,72145317205.0670013428
prt,2004,77498150402.8197937012
prt,2005,79191524542.5442962646
prt,2006,85177926023.5973052979
prt,2007,89946591481.3491973877
prt,2008,91953470412.6553039551
prt,2009,83222119223.9884948730
prt,2010,89714373722.3634033203
prt,2011,84169314577.4427032471
prt,2012,78886465034.7904052734
prt,2013,82578822403.7095947266
prt,2014,89119695400.0079040527
prt,2015,96293733563.4331970215
prt,2016,101120177662.2830047607
prt,2017,109313144358.4540100098
prt,2018,114744832454.5580139160
prt,2019,120111786811.8569946289
pri,2010,40810100000.0000000000
qat,2010,29717307692.3077011108
rou,1990,12955926245.5689983368
rou,1991,9119278659.1098995209
rou,1992,9805017119.5290908813
rou,1993,10235231390.2145004272
rou,1994,10522836342.1851997375
rou,1995,12777669599.4027004242
rou,1996,13931414804.8463001251
rou,1997,15392369189.4228000641
rou,1998,17169864300.5625991821
rou,1999,16435050683.2919006348
rou,2000,15094894095.0606002808
rou,2001,18641687193.3227996826
rou,2002,20630953539.6789016724
rou,2003,24435773072.9697990417
rou,2004,30530261591.2709007263
rou,2005,36557928911.1091003418
rou,2006,46311408662.6600036621
rou,2007,65436104069.8451004028
rou,2008,72763710838.2044067383
rou,2009,57623037269.2790069580
rou,2010,64882249284.1184005737
rou,2011,71189789838.2637023926
rou,2012,69896876496.0431060791
rou,2013,76249208477.8545989990
rou,2014,82989366889.7375030518
rou,2015,90049981618.6741943359
rou,2016,104987739773.8659973145
rou,2017,117026570382.5969848633
rou,2018,127120779695.4230041504
rou,2019,135323831989.9759979248
rus,1990,245967816315.5729980469
rus,1991,131796081334.4719848633
rus,1992,88139947936.1943969727
rus,1993,79186172717.4996032715
rus,1994,82526138458.5269012451
rus,1995,99986288805.7897949219
rus,1996,100214668914.2760009766
rus,1997,100616200696.2030029297
rus,1998,83108748519.7241058350
rus,1999,68980161304.9512023926
rus,2000,91329320374.1672058105
rus,2001,108406916948.9499969482
rus,2002,124234933286.5530090332
rus,2003,145727713364.7019958496
rus,2004,179681307570.2219848633
rus,2005,209507954776.8910217285
rus,2006,254132964207.4889831543
rus,2007,320715597564.0189819336
rus,2008,368181319399.0370483398
rus,2009,256253918396.2010192871
rus,2010,322366709584.7919921875
rus,2011,387808059658.0650024414
rus,2012,425353090327.0539550781
rus,2013,440406443801.0339965820
rus,2014,408430987213.6129760742
rus,2015,306164871796.6960449219
rus,2016,294922367275.2659912109
rus,2017,345988743462.2449951172
rus,2018,355085770030.0750122070
rus,2019,366985087538.0779418945
rwa,1960,28936304.3891651966
rwa,1961,27011882.3921540007
rwa,1962,39135038.9045984000
rwa,1963,34895724.1531179994
rwa,1964,30447136.9908257015
rwa,1965,43738263.5687322989
rwa,1966,55268001.0739618987
rwa,1967,45582209.5504477024
rwa,1968,47911113.3613568991
rwa,1969,50429646.1545864046
rwa,1970,56724957.3501655981
rwa,1971,63570292.9125635028
rwa,1972,79401856.9353200942
rwa,1973,67918119.0563776046
rwa,1974,108686548.3824979961
rwa,1975,92617098.4756717086
rwa,1976,108558988.5539039969
rwa,1977,104035695.2850539982
rwa,1978,133009185.4254090041
rwa,1979,140580764.1152830124
rwa,1980,166284044.6277480125
rwa,1981,163743796.8287760019
rwa,1982,234107665.2431109846
rwa,1983,227463160.0865730047
rwa,1984,233080373.5743359923
rwa,1985,241735370.2701979876
rwa,1986,278199314.0888279676
rwa,1987,249111154.0391529799
rwa,1988,248146846.4351930320
rwa,1989,232718579.7686049938
rwa,1990,196710890.9307520092
rwa,1991,362598272.9043520093
rwa,1992,372388440.2791740298
rwa,1993,433703817.9968000054
rwa,1994,489829363.0968379974
rwa,1995,318038795.6392279863
rwa,1996,329173852.6054440141
rwa,1997,457550080.3928750157
rwa,1998,499344655.9755219817
rwa,1999,657766437.9871710539
rwa,2000,819131420.6576389074
rwa,2001,776389314.2334079742
rwa,2002,849281583.6755700111
rwa,2003,742191573.7177250385
rwa,2004,897897746.6919140816
rwa,2005,1003959874.7341500521
rwa,2006,1238490084.8668599129
rwa,2007,1392502358.3564400673
rwa,2008,1355559440.0388100147
rwa,2009,1588837162.7993800640
rwa,2010,1625273159.0797200203
rwa,2011,1913730515.4194600582
rwa,2012,2272731142.4685697556
rwa,2013,2479424313.8335099220
rwa,2014,2840680354.0085301399
rwa,2015,3494463164.6626601219
rwa,2016,3761146269.8006200790
rwa,2017,3978010636.8737897873
rwa,2018,4300041829.6833200455
rwa,2019,5075995970.8447103500
wsm,2010,345937110.8834419847
sau,2000,59762902935.8716964722
sau,2001,56836969556.5298995972
sau,2002,56604463110.4684982300
sau,2003,64297675406.5999984741
sau,2004,73903437048.0216064453
sau,2005,95027215639.5471954346
sau,2006,128269404142.8399963379
sau,2007,157953843857.8829956055
sau,2008,174552324915.4890136719
sau,2009,163470907104.3130187988
sau,2010,174202933333.3330078125
sau,2011,183730963471.6989746094
sau,2012,197798196894.4949951172
sau,2013,205027876348.4599914551
sau,2014,218628128331.5669860840
sau,2015,216109355361.2489929199
sau,2016,176726477999.1199951172
sau,2017,177331075005.1149902344
sau,2018,181967295308.3310241699
sau,2019,199401387552.1600036621
sen,1960,1262621559.8805000782
sen,1961,1674847418.7347500324
sen,1962,1674847418.7347500324
sen,1963,1660433881.8394899368
sen,1964,1827630357.2605199814
sen,1965,1651785806.1280999184
sen,1966,1749216244.4832699299
sen,1967,1831352370.0201399326
sen,1968,1722592810.7221400738
sen,1969,1564551576.4266800880
sen,1970,1743551684.3365099430
sen,1971,1688605448.5429699421
sen,1972,1686906080.5963399410
sen,1973,1675010503.6713099480
sen,1974,1707298497.9038500786
sen,1975,1907257479.1033799648
sen,1976,2127042421.9528698921
sen,1977,2458419204.0114002228
sen,1978,2017716406.6726601124
sen,1979,2137805086.5888299942
sen,1980,2094208515.4848198891
sen,1981,2731177030.8323802948
sen,1982,2352791832.8094301224
sen,1983,2715705399.8171601295
sen,1984,2845654301.0078897476
sen,1985,2771779853.2166399956
sen,1986,2902163613.8910603523
sen,1987,2705551229.3637099266
sen,1988,2750032347.4963002205
sen,1989,2712362834.4466896057
sen,1990,2919614783.7759499550
sen,1991,2872148065.7274198532
sen,1992,2989671866.5141201019
sen,1993,2998298775.0937700272
sen,1994,2959841126.4112200737
sen,1995,3013032787.8335700035
sen,1996,2796692058.4625101089
sen,1997,2883923829.5419697762
sen,1998,3244281021.9412102699
sen,1999,3604424745.2120294571
sen,2000,3704056625.0792298317
sen,2001,3768562392.3579998016
sen,2002,3899825779.9662299156
sen,2003,4343376613.1608800888
sen,2004,4366735151.6799602509
sen,2005,4849858780.1729707718
sen,2006,4907775407.8659706116
sen,2007,5411103307.8209104538
sen,2008,5226738126.7473402023
sen,2009,5277109161.9895601273
sen,2010,5209793241.3530206680
sen,2011,5471632346.0372104645
sen,2012,5736885397.3991298676
sen,2013,6116774600.3206701279
sen,2014,6756187276.3206300735
sen,2015,7278940499.9273700714
sen,2016,7770136897.5449905396
sen,2017,9068797815.0733203888
sen,2018,9649568985.5332908630
sen,2019,9934423887.4095497131
srb,1995,2754494208.6070199013
srb,1996,4556172938.5365400314
srb,1997,6054558898.0853204727
srb,1998,5516677938.7740707397
srb,1999,3673163466.3285703659
srb,2000,4614476877.0468101501
srb,2001,7905554265.6247901917
srb,2002,10085952414.8428993225
srb,2003,11920573672.8335990906
srb,2004,15606829472.5856990814
srb,2005,14979024370.3334007263
srb,2006,17827671498.5340003967
srb,2007,21645646276.5928001404
srb,2008,23828010014.3783988953
srb,2009,18612944584.7902984619
srb,2010,18599441134.5071983337
srb,2011,19932194042.8707008362
srb,2012,19808462185.6417999268
srb,2013,21091424956.1316986084
srb,2014,22165002432.9332008362
srb,2015,23043406782.7066993713
srb,2016,24662633486.6436004639
srb,2017,27397302044.9030990601
srb,2018,30353374417.5816993713
srb,2019,33590996387.6276016235
syc,2010,1048325079.9648699760
sle,1967,438842750.8576990366
sle,1968,512411112.2524290085
sle,1969,570402886.1810359955
sle,1970,562013014.4225339890
sle,1971,494662592.5941280127
sle,1972,435511045.3374649882
sle,1973,484731155.3929690719
sle,1974,479657330.9769769311
sle,1975,373991104.7404200435
sle,1976,355370204.1481750011
sle,1977,378671244.1440039873
sle,1978,421316073.4764899611
sle,1979,512361805.1219679713
sle,1980,387560377.3202570081
sle,1981,330000658.8464670181
sle,1982,258274678.6426990330
sle,1983,197764134.5627120137
sle,1984,172762189.5108650029
sle,1985,194011758.1792809963
sle,1986,221112254.4570560157
sle,1987,202489349.3193880022
sle,1988,183310536.5503430068
sle,1989,244599351.2775830030
sle,1990,179100071.5136539936
sle,1991,231118591.5651109815
sle,1992,210688986.6438069940
sle,1993,204018095.2506610155
sle,1994,195659889.6840220094
sle,1995,197007619.7136670053
sle,1996,333638504.8973760009
sle,1997,152332710.3825049996
sle,1998,180677776.2792949975
sle,1999,160795638.7228269875
sle,2000,253780628.0071519911
sle,2001,385626158.8807860017
sle,2002,471762419.7644219995
sle,2003,551204515.5429389477
sle,2004,521310537.2353489995
sle,2005,543931996.2839400768
sle,2006,512901480.5490370393
sle,2007,502794402.4724490047
sle,2008,518165346.8588910103
sle,2009,696727087.5363659859
sle,2010,888970139.5456990004
sle,2011,1739421381.7529699802
sle,2012,1911592929.1196100712
sle,2013,2291189740.9218101501
sle,2014,2262335263.5468802452
sle,2015,1848948124.6072301865
sle,2016,2291348199.0310301781
sle,2017,2435434672.2575497627
sle,2018,2154342450.9435896873
sle,2019,2509638207.0125899315
sgp,1960,4258393962.6376399994
sgp,1961,4109565324.0991797447
sgp,1962,4201704857.8786897659
sgp,1963,4901554752.8415203094
sgp,1964,4007635471.3919396400
sgp,1965,4436988328.8837995529
sgp,1966,5061752794.0057296753
sgp,1967,5297352081.7504396439
sgp,1968,6964627604.3057203293
sgp,1969,8400962136.0254592896
sgp,1970,9502057198.6553707123
sgp,1971,10671605539.5944995880
sgp,1972,11130566216.4242000580
sgp,1973,12814264209.4388999939
sgp,1974,14692900084.9743003845
sgp,1975,13811692427.2938003540
sgp,1976,15109225501.9575004578
sgp,1977,16545323171.1224994659
sgp,1978,18718852927.2633018494
sgp,1979,22890476240.6946983337
sgp,1980,27766134020.8886985779
sgp,1981,30510186717.1244010925
sgp,1982,32364978428.8195991516
sgp,1983,33951010095.1116981506
sgp,1984,36692852074.1701965332
sgp,1985,35217198358.3696975708
sgp,1986,39060372262.6128005981
sgp,1987,44255794491.6559982300
sgp,1988,56053997295.6034011841
sgp,1989,61436225126.1224975586
sgp,1990,70341546595.2958068848
sgp,1991,75392087895.0455932617
sgp,1992,81023416178.9273986816
sgp,1993,96052029458.1009979248
sgp,1994,111866236877.0399932861
sgp,1995,137492870395.4800109863
sgp,1996,151280087025.4549865723
sgp,1997,168269448532.4609985352
sgp,1998,154060300738.3750000000
sgp,1999,168560236795.4509887695
sgp,2000,202304386926.1219787598
sgp,2001,188500589917.3189697266
sgp,2002,198944096816.7339782715
sgp,2003,218617900610.3750000000
sgp,2004,268076460070.2699890137
sgp,2005,299100243760.1760253906
sgp,2006,329906824487.4190063477
sgp,2007,354530897765.9860229492
sgp,2008,393090937358.8810424805
sgp,2009,353995509438.1720581055
sgp,2010,411720572057.2059936523
sgp,2011,435137356894.4509887695
sgp,2012,446372221589.1289672852
sgp,2013,475442520836.2129516602
sgp,2014,488605209863.6210327148
sgp,2015,505123688611.8770141602
sgp,2016,506247996204.8679809570
sgp,2017,544398974165.7899780273
sgp,2018,584073057307.6390380859
sgp,2019,574128777719.3530273438
svk,1992,21026398472.0215988159
svk,1993,20900940901.7316017151
svk,1994,19911659076.1953010559
svk,1995,22229131310.7350997925
svk,1996,25901472401.8029975891
svk,1997,28365743142.0873985291
svk,1998,27842051192.5877990723
svk,1999,26802526454.6538009644
svk,2000,28496107317.9851989746
svk,2001,33873607768.0797996521
svk,2002,35731507195.0677032471
svk,2003,38627664677.2470016479
svk,2004,47346127432.4578018188
svk,2005,54410831069.8761978149
svk,2006,64833442962.3169021606
svk,2007,71108197417.0348968506
svk,2008,74029348775.8563995361
svk,2009,60031890006.7197036743
svk,2010,70007206671.2017974854
svk,2011,75479666668.3511047363
svk,2012,77069089238.2162933350
svk,2013,81404560225.2006988525
svk,2014,85105962116.7415924072
svk,2015,92356264067.1571960449
svk,2016,96821029123.9609069824
svk,2017,100604292828.6699981689
svk,2018,105580904463.6740112305
svk,2019,107788913438.4830017090
svn,1990,13904977465.7668991089
svn,1991,10797047513.0482006073
svn,1992,8320919350.6005496979
svn,1993,9782524944.2356090546
svn,1994,11067964962.7509002686
svn,1995,12318140954.1744995117
svn,1996,12613431675.1828994751
svn,1997,14088012673.1429004669
svn,1998,15505037189.1697998047
svn,1999,16808933755.9319000244
svn,2000,17921657066.3955001831
svn,2001,18570981656.0885009766
svn,2002,19615669038.1647987366
svn,2003,20883721657.2244987488
svn,2004,23800793861.1134986877
svn,2005,25547033176.5167007446
svn,2006,28711942245.2739982605
svn,2007,33609415232.8306999207
svn,2008,34984100434.8435974121
svn,2009,28552146015.1458015442
svn,2010,30445932973.1529006958
svn,2011,32063790127.9851989746
svn,2012,30930236937.7887001038
svn,2013,31583319515.2276992798
svn,2014,32896240617.4845008850
svn,2015,34316872392.9929008484
svn,2016,36475038004.2134017944
svn,2017,40392100272.9767990112
svn,2018,43305224162.7518997192
svn,2019,45231527550.4198989868
slb,2010,552801413.6028269529
zaf,1960,15466590176.4738006592
zaf,1961,14038409003.9883995056
zaf,1962,14215838933.5081996918
zaf,1963,16994891547.8337001801
zaf,1964,21006119215.4291992188
zaf,1965,23061656559.0340003967
zaf,1966,20579822979.8394012451
zaf,1967,23953723433.3168983459
zaf,1968,23679178276.7851982117
zaf,1969,26789324154.5102005005
zaf,1970,30823225700.7047996521
zaf,1971,33932415451.0189971924
zaf,1972,29672594656.6137008667
zaf,1973,33006747527.7276992798
zaf,1974,39281538545.5935974121
zaf,1975,37990083592.8535995483
zaf,1976,34190160083.0465011597
zaf,1977,29514014096.0498008728
zaf,1978,29540649073.9222984314
zaf,1979,29257225591.4331016541
zaf,1980,34838277877.9434967041
zaf,1981,39623558979.4022979736
zaf,1982,32742036824.5643005371
zaf,1983,27473228432.4973983765
zaf,1984,32912500682.9481010437
zaf,1985,28292902802.8191986084
zaf,1986,27599027481.8335990906
zaf,1987,28563486860.0775985718
zaf,1988,34821477353.4393005371
zaf,1989,34932114953.8327026367
zaf,1990,32893378134.7320022583
zaf,1991,33598044036.4967002869
zaf,1992,35394744031.0332031250
zaf,1993,37878489865.0494003296
zaf,1994,43974348467.4643020630
zaf,1995,51357837512.9759979248
zaf,1996,55831421078.5117034912
zaf,1997,58838032016.6092987061
zaf,1998,60022810468.2292022705
zaf,1999,55003961099.2733001709
zaf,2000,57939818608.9711990356
zaf,2001,58084603616.8934020996
zaf,2002,61187100475.3319015503
zaf,2003,66133830519.5870056152
zaf,2004,76390072665.6831970215
zaf,2005,84700595530.7872924805
zaf,2006,100167868655.4119873047
zaf,2007,109549937168.7700042725
zaf,2008,112627301535.2669982910
zaf,2009,92737392777.1403961182
zaf,2010,102747227230.5090026855
zaf,2011,114986456441.5669860840
zaf,2012,119838608097.0330047607
zaf,2013,125847618846.6369934082
zaf,2014,125137336515.8719940186
zaf,2015,131948997432.1150054932
zaf,2016,126854887176.9649963379
zaf,2017,128085559744.3040008545
zaf,2018,132307681800.7980041504
zaf,2019,131664196771.0209960938
ssd,2008,4290837281.7070999146
ssd,2009,3834039029.6371397972
ssd,2010,4308920517.1590995789
ssd,2011,4195310624.8628702164
ssd,2012,2716416455.9409999847
ssd,2013,3006141336.9871001244
ssd,2014,3159454545.1734399796
ssd,2015,1864078169.8589198589
esp,1970,29251967996.5000000000
esp,1971,29456879649.9180984497
esp,1972,36615043043.8883972168
esp,1973,42729188206.7751998901
esp,1974,46147431747.2447967529
esp,1975,45731885638.5954971313
esp,1976,50213607374.1411972046
esp,1977,47452454840.8275985718
esp,1978,46977380623.0950012207
esp,1979,52333697621.0318984985
esp,1980,54021068478.1774978638
esp,1981,52071621333.0174026489
esp,1982,54638422884.8848037720
esp,1983,53982810420.5615005493
esp,1984,53262853917.4502029419
esp,1985,57283478723.5254974365
esp,1986,67126360202.8236007690
esp,1987,83768828575.7790985107
esp,1988,97239314285.5180969238
esp,1989,114467834131.5569915771
esp,1990,125481079166.5680084229
esp,1991,138459420985.1790161133
esp,1992,147902326764.8500061035
esp,1993,140174100394.3630065918
esp,1994,156216604608.4209899902
esp,1995,173511206664.7900085449
esp,1996,186190351384.6480102539
esp,1997,210187113747.6419982910
esp,1998,239703119264.9819946289
esp,1999,272517506402.3889770508
esp,2000,298599830831.8770141602
esp,2001,309513987899.9039916992
esp,2002,320896207991.6210327148
esp,2003,340255002112.0589599609
esp,2004,373149837581.6629638672
esp,2005,399121240825.8489990234
esp,2006,431901498367.7789916992
esp,2007,467490134051.8499755859
esp,2008,441741792092.3909912109
esp,2009,360891218234.6510009766
esp,2010,383261949155.9699707031
esp,2011,380998425627.3429565430
esp,2012,358766650916.1820068359
esp,2013,357997516103.8160400391
esp,2014,382334355507.4589843750
esp,2015,401745562935.2370605469
esp,2016,412391558895.9410400391
esp,2017,440383921758.0399780273
esp,2018,458894351648.0390014648
esp,2019,462291465312.1660156250
lka,1960,1974575221.6998698711
lka,1961,1779402937.3516101837
lka,1962,1986686169.3397800922
lka,1963,1764134279.0379600525
lka,1964,1771805414.9243500233
lka,1965,1731842508.3014800549
lka,1966,1814426074.1444101334
lka,1967,1735162782.0308001041
lka,1968,1926203510.9856102467
lka,1969,2062991120.5647799969
lka,1970,1940995215.4286801815
lka,1971,1750284213.4261999130
lka,1972,1614513389.7511999607
lka,1973,1573291386.2545301914
lka,1974,1535757723.7828099728
lka,1975,1522961557.5275301933
lka,1976,1730045113.0078198910
lka,1977,1631646922.3627200127
lka,1978,2234027392.0021896362
lka,1979,2657303248.3613400459
lka,1980,3168824772.4611601830
lka,1981,2947832567.3245601654
lka,1982,3379736534.5387301445
lka,1983,3744268850.5155501366
lka,1984,4147317875.3661704063
lka,1985,3878263749.4891400337
lka,1986,4176134477.3864202499
lka,1987,4164796471.0673298836
lka,1988,4081452232.8134298325
lka,1989,3999802637.7331600189
lka,1990,4315788411.0303001404
lka,1991,4656735281.8434000015
lka,1992,5024617009.5912504196
lka,1993,5753186284.2861003876
lka,1994,6570139251.9092597961
lka,1995,6635840798.2874298096
lka,1996,6821644236.5183792114
lka,1997,7535771470.5198097229
lka,1998,8401626778.7997293472
lka,1999,8990327414.5479507446
lka,2000,10328822537.7474994659
lka,2001,9344701072.8681507111
lka,2002,10392932192.8593006134
lka,2003,11561821907.2626991272
lka,2004,12603651723.9262008667
lka,2005,12942457669.1007003784
lka,2006,13840296492.1056995392
lka,2007,14356986294.6467990875
lka,2008,14932965603.8892993927
lka,2009,13501505882.4246997833
lka,2010,15209062084.0317001343
lka,2011,18798400736.1036987305
lka,2012,18889655107.9994010925
lka,2013,18600682928.4133987427
lka,2014,20380143192.3194007874
lka,2015,22539830008.5915985107
lka,2016,24319290272.4976005554
lka,2017,26053731712.4632987976
lka,2018,26511828662.8289985657
lka,2019,24975501383.9406013489
vct,2010,389200000.0000000000
sdn,1960,1288944537.9252200127
sdn,1961,1661261417.6318299770
sdn,1962,1891935864.1147999763
sdn,1963,2122610310.5977602005
sdn,1964,2260205826.6094899178
sdn,1965,1859560361.0162999630
sdn,1966,1864006726.6717102528
sdn,1967,1757295770.3756499290
sdn,1968,1769927272.9562897682
sdn,1969,1553574748.5539300442
sdn,1970,1481019363.3269000053
sdn,1971,1348034789.0373799801
sdn,1972,1160279961.3363301754
sdn,1973,1204641894.9949300289
sdn,1974,1597936516.8094599247
sdn,1975,2066211994.6482300758
sdn,1976,2174944011.2055697441
sdn,1977,2171306301.2189803123
sdn,1978,1998810238.6560699940
sdn,1979,2311869479.3313302994
sdn,1980,3069153928.0827398300
sdn,1981,3387569085.9623799324
sdn,1982,3640098241.6950297356
sdn,1983,3946993240.3032703400
sdn,1984,3563601962.6317601204
sdn,1985,2711227447.3327603340
sdn,1986,2059239427.7185399532
sdn,1987,1908267599.0471000671
sdn,1988,2101681362.3991000652
sdn,1989,1935551664.4696397781
sdn,1990,1907762292.6310100555
sdn,1991,1971248111.6582100391
sdn,1992,2018324223.0399100780
sdn,1993,2270380415.7122101784
sdn,1994,2882692069.4160103798
sdn,1995,1845558761.3995800018
sdn,1996,2587708246.9882302284
sdn,1997,3346540149.8783602715
sdn,1998,3967199049.4554796219
sdn,1999,4484699513.4169502258
sdn,2000,5574946155.3882102966
sdn,2001,5567419806.3814792633
sdn,2002,5805249490.8143796921
sdn,2003,7021114028.7935400009
sdn,2004,9738048280.6447410583
sdn,2005,10531726866.8236999512
sdn,2006,10068614500.4985008240
sdn,2007,10098445988.5643005371
sdn,2008,10128094209.7091999054
sdn,2009,9387651355.9701499939
sdn,2010,10023443504.9962005615
sdn,2011,9699252922.9863796234
sdn,2012,3668646484.1718602180
sdn,2013,6005795935.0892801285
sdn,2014,5347490569.5796298981
sdn,2015,5479813256.1142396927
sdn,2016,5425230147.9187097549
sdn,2017,5534396364.3097600937
sdn,2018,5512893927.7478895187
sdn,2019,5600557707.5770597458
sur,2010,1678079696.9476199150
swe,1960,23211977009.9510002136
swe,1961,23258452779.5722007751
swe,1962,24584154863.1218986511
swe,1963,26329662630.3263015747
swe,1964,28883696281.2787017822
swe,1965,32147513879.1691017151
swe,1966,33529901162.9628982544
swe,1967,34368141081.5338973999
swe,1968,37220686276.7766036987
swe,1969,42022165931.0388031006
swe,1970,46067597766.8228988647
swe,1971,44547359375.8292999268
swe,1972,46329217427.0814971924
swe,1973,49526000312.5578002930
swe,1974,54429136186.5771026611
swe,1975,52524109691.1072006226
swe,1976,57251268946.6445007324
swe,1977,55075695277.0036010742
swe,1978,52046566798.8626022339
swe,1979,58083942494.2440032959
swe,1980,58316207497.1404037476
swe,1981,56070727394.2440032959
swe,1982,58725659583.6738967896
swe,1983,59323496012.7518005371
swe,1984,62469589143.2675018311
swe,1985,67387099694.5850982666
swe,1986,69789339737.6687011719
swe,1987,74910971240.0518035889
swe,1988,78671091104.4880981445
swe,1989,84735400526.9216003418
swe,1990,85693209752.7274017334
swe,1991,81494434329.7104949951
swe,1992,82833551590.2189025879
swe,1993,80572788855.8757019043
swe,1994,90940704363.4958038330
swe,1995,97504842263.9509887695
swe,1996,100850993012.0780029297
swe,1997,113273316213.5700073242
swe,1998,125653526513.9240112305
swe,1999,132450127628.6640014648
swe,2000,148670051878.4869995117
swe,2001,146530435747.9779968262
swe,2002,145019003726.1180114746
swe,2003,149581094306.4500122070
swe,2004,159807510466.2449951172
swe,2005,170738194709.4119873047
swe,2006,184960282929.2260131836
swe,2007,199806343967.5750122070
swe,2008,205911872374.6319885254
swe,2009,175981952782.8389892578
swe,2010,196190670652.1619873047
swe,2011,210088770285.8839721680
swe,2012,212218840825.4689941406
swe,2013,211794763911.0039978027
swe,2014,225314830068.8389892578
swe,2015,238970780521.0150146484
swe,2016,249652296765.7799987793
swe,2017,261457806341.9310302734
swe,2018,271455549448.5429992676
swe,2019,274432089301.0110168457
che,1970,61335910435.4880981445
che,1971,65153456495.6299972534
che,1972,69893495945.6361999512
che,1973,74437260322.8065948486
che,1974,73711043100.8491973877
che,1975,62395794733.7309036255
che,1976,70541203138.4591979980
che,1977,77067344108.6656036377
che,1978,85487537615.3641967773
che,1979,91346344432.9996032715
che,1980,97921553350.1116943359
che,1981,105165737931.4089965820
che,1982,107367756224.9160003662
che,1983,108450068674.8410034180
che,1984,114903343612.4840087891
che,1985,121851963022.1699981689
che,1986,136010992829.5590057373
che,1987,133987006819.0399932861
che,1988,142194639355.1530151367
che,1989,152614037412.8439941406
che,1990,161731308298.9010009766
che,1991,156468634109.3809814453
che,1992,158074207679.5030212402
che,1993,155697809165.2049865723
che,1994,162642949533.9309997559
che,1995,172240005026.4360046387
che,1996,179140175204.4010009766
che,1997,197796663211.4289855957
che,1998,207499098493.2279968262
che,1999,214564463435.3989868164
che,2000,231488735087.0050048828
che,2001,233795916345.7230224609
che,2002,228226681375.4400024414
che,2003,228955313229.2250061035
che,2004,237937873941.0139770508
che,2005,261209045321.3179931641
che,2006,269412700559.1099853516
che,2007,285057528342.3359985352
che,2008,299081245686.3400268555
che,2009,287832371770.1649780273
che,2010,311077560397.9190063477
che,2011,339630618990.6060180664
che,2012,330931504298.3039550781
che,2013,375499722921.8629760742
che,2014,346451129314.7570190430
che,2015,361912405656.5329589844
che,2016,382664039585.8329467773
che,2017,380519534427.7360229492
che,2018,379271902375.4970092773
che,2019,373984605511.7629394531
tjk,1993,2202229033.4279298782
tjk,1994,1651671775.0709400177
tjk,1995,1666306043.0473999977
tjk,1996,1347749162.4676699638
tjk,1997,1277174675.7840299606
tjk,1998,1418968246.5257999897
tjk,1999,1462575835.2626099586
tjk,2000,1614808741.5815801620
tjk,2001,1380660759.9864799976
tjk,2002,1533914678.3518500328
tjk,2003,1897452602.1786000729
tjk,2004,2388892049.1372900009
tjk,2005,2783060028.3278102875
tjk,2006,2663527560.0775399208
tjk,2007,2709555423.7481999397
tjk,2008,3186460571.9386897087
tjk,2009,3059002177.6237697601
tjk,2010,3303722311.0299201012
tjk,2011,3343366324.6780300140
tjk,2012,3383486722.2063102722
tjk,2013,3420705360.4507699013
tza,1990,1697582741.1841301918
tza,1991,1731055015.3005700111
tza,1992,1805198981.9524300098
tza,1993,2013489884.2614200115
tza,1994,1924953777.2685799599
tza,1995,2037150857.4567601681
tza,1996,1804288171.6986498833
tza,1997,1861133442.1659200191
tza,1998,2525777077.3021397591
tza,1999,2778445098.4797601700
tza,2000,2791126552.4833898544
tza,2001,3064135620.2474102974
tza,2002,3340812053.3808698654
