economy,year,sh_anm_nprg_zs
swe,2009,11.4000000000
swe,2010,11.4000000000
swe,2011,11.4000000000
swe,2012,11.5000000000
swe,2013,11.6000000000
swe,2014,11.8000000000
swe,2015,12.0000000000
swe,2016,12.3000000000
swe,2017,12.7000000000
swe,2018,13.0000000000
swe,2019,13.4000000000
che,2000,9.5000000000
che,2001,9.4000000000
che,2002,9.4000000000
che,2003,9.3000000000
che,2004,9.3000000000
che,2005,9.3000000000
che,2006,9.3000000000
che,2007,9.3000000000
che,2008,9.3000000000
che,2009,9.3000000000
che,2010,9.3000000000
che,2011,9.4000000000
che,2012,9.5000000000
che,2013,9.6000000000
che,2014,9.8000000000
che,2015,10.0000000000
che,2016,10.3000000000
che,2017,10.5000000000
che,2018,10.9000000000
che,2019,11.2000000000
syr,2000,36.8000000000
syr,2001,36.1000000000
syr,2002,35.6000000000
syr,2003,35.2000000000
syr,2004,34.8000000000
syr,2005,34.3000000000
syr,2006,33.7000000000
syr,2007,33.3000000000
syr,2008,32.9000000000
syr,2009,32.4000000000
syr,2010,32.0000000000
syr,2011,31.8000000000
syr,2012,31.6000000000
syr,2013,31.7000000000
syr,2014,31.7000000000
syr,2015,31.8000000000
syr,2016,32.0000000000
syr,2017,32.2000000000
syr,2018,32.4000000000
syr,2019,32.8000000000
tjk,2000,39.1000000000
tjk,2001,38.4000000000
tjk,2002,37.5000000000
tjk,2003,36.5000000000
tjk,2004,35.1000000000
tjk,2005,34.1000000000
tjk,2006,33.7000000000
tjk,2007,32.9000000000
tjk,2008,32.2000000000
tjk,2009,31.5000000000
tjk,2010,30.7000000000
tjk,2011,30.4000000000
tjk,2012,30.5000000000
tjk,2013,30.8000000000
tjk,2014,31.2000000000
tjk,2015,31.6000000000
tjk,2016,32.5000000000
tjk,2017,33.4000000000
tjk,2018,34.2000000000
tjk,2019,35.0000000000
tza,2000,45.6000000000
tza,2001,45.4000000000
tza,2002,45.1000000000
tza,2003,44.8000000000
tza,2004,44.5000000000
tza,2005,44.0000000000
tza,2006,43.5000000000
tza,2007,42.7000000000
tza,2008,41.9000000000
tza,2009,41.0000000000
tza,2010,40.3000000000
tza,2011,39.6000000000
tza,2012,39.1000000000
tza,2013,38.8000000000
tza,2014,38.6000000000
tza,2015,38.6000000000
tza,2016,38.4000000000
tza,2017,38.1000000000
tza,2018,37.9000000000
tza,2019,37.9000000000
tha,2000,20.6000000000
tha,2001,20.7000000000
tha,2002,20.7000000000
tha,2003,20.8000000000
tha,2004,20.9000000000
tha,2005,21.0000000000
tha,2006,21.2000000000
tha,2007,21.3000000000
tha,2008,21.4000000000
tha,2009,21.5000000000
tha,2010,21.5000000000
tha,2011,21.7000000000
tha,2012,21.9000000000
tha,2013,22.0000000000
tha,2014,22.2000000000
tha,2015,22.5000000000
tha,2016,22.8000000000
tha,2017,23.1000000000
tha,2018,23.4000000000
tha,2019,23.8000000000
tls,2000,36.9000000000
tls,2001,35.5000000000
tls,2002,34.1000000000
tls,2003,32.8000000000
tls,2004,31.4000000000
tls,2005,30.2000000000
tls,2006,29.2000000000
tls,2007,28.3000000000
tls,2008,27.5000000000
tls,2009,26.8000000000
tls,2010,26.4000000000
tls,2011,26.2000000000
tls,2012,26.2000000000
tls,2013,26.4000000000
tls,2014,26.7000000000
tls,2015,27.1000000000
tls,2016,27.6000000000
tls,2017,28.2000000000
tls,2018,28.6000000000
tls,2019,29.2000000000
tgo,2000,48.9000000000
tgo,2001,48.8000000000
tgo,2002,48.7000000000
tgo,2003,48.6000000000
tgo,2004,48.6000000000
tgo,2005,48.6000000000
tgo,2006,48.4000000000
tgo,2007,48.2000000000
tgo,2008,47.9000000000
tgo,2009,47.5000000000
tgo,2010,47.2000000000
tgo,2011,46.9000000000
tgo,2012,46.6000000000
tgo,2013,46.4000000000
tgo,2014,46.1000000000
tgo,2015,45.9000000000
tgo,2016,45.6000000000
tgo,2017,45.3000000000
tgo,2018,45.1000000000
tgo,2019,44.9000000000
ton,2000,27.1000000000
ton,2001,26.9000000000
ton,2002,26.8000000000
ton,2003,26.7000000000
ton,2004,26.7000000000
ton,2005,26.6000000000
ton,2006,26.6000000000
ton,2007,26.6000000000
ton,2008,26.5000000000
ton,2009,26.4000000000
ton,2010,26.4000000000
ton,2011,26.4000000000
ton,2012,26.5000000000
ton,2013,26.6000000000
ton,2014,26.8000000000
ton,2015,27.0000000000
ton,2016,27.3000000000
ton,2017,27.5000000000
ton,2018,27.7000000000
ton,2019,27.9000000000
tto,2000,25.5000000000
tto,2001,24.6000000000
tto,2002,23.8000000000
tto,2003,23.2000000000
tto,2004,22.4000000000
tto,2005,21.8000000000
tto,2006,21.2000000000
tto,2007,20.5000000000
tto,2008,20.0000000000
tto,2009,19.3000000000
tto,2010,18.7000000000
tto,2011,18.2000000000
tto,2012,17.8000000000
tto,2013,17.5000000000
tto,2014,17.4000000000
tto,2015,17.3000000000
tto,2016,17.3000000000
tto,2017,17.3000000000
tto,2018,17.5000000000
tto,2019,17.7000000000
tun,2000,31.4000000000
tun,2001,31.1000000000
tun,2002,30.9000000000
tun,2003,30.9000000000
tun,2004,30.9000000000
tun,2005,30.9000000000
tun,2006,30.8000000000
tun,2007,30.7000000000
tun,2008,30.5000000000
tun,2009,30.4000000000
tun,2010,30.2000000000
tun,2011,30.3000000000
tun,2012,30.3000000000
tun,2013,30.5000000000
tun,2014,30.6000000000
tun,2015,30.8000000000
tun,2016,31.1000000000
tun,2017,31.4000000000
tun,2018,31.8000000000
tun,2019,32.1000000000
tkm,2000,32.7000000000
tkm,2001,31.9000000000
tkm,2002,31.2000000000
tkm,2003,30.5000000000
tkm,2004,29.6000000000
tkm,2005,28.6000000000
tkm,2006,27.9000000000
tkm,2007,27.2000000000
tkm,2008,26.5000000000
tkm,2009,25.9000000000
tkm,2010,25.4000000000
tkm,2011,25.2000000000
tkm,2012,25.1000000000
tkm,2013,25.2000000000
tkm,2014,25.2000000000
tkm,2015,25.3000000000
tkm,2016,25.5000000000
tkm,2017,25.8000000000
tkm,2018,26.1000000000
tkm,2019,26.5000000000
tuv,2000,26.2000000000
tuv,2001,26.0000000000
tuv,2002,25.8000000000
tuv,2003,25.7000000000
tuv,2004,25.6000000000
tuv,2005,25.6000000000
tuv,2006,25.5000000000
tuv,2007,25.5000000000
tuv,2008,25.4000000000
tuv,2009,25.2000000000
tuv,2010,25.2000000000
tuv,2011,25.3000000000
tuv,2012,25.4000000000
tuv,2013,25.6000000000
tuv,2014,25.7000000000
tuv,2015,25.9000000000
tuv,2016,26.2000000000
tuv,2017,26.5000000000
tuv,2018,26.7000000000
tuv,2019,27.0000000000
uga,2000,38.2000000000
uga,2001,37.5000000000
uga,2002,36.9000000000
uga,2003,36.2000000000
uga,2004,35.6000000000
uga,2005,34.9000000000
uga,2006,34.1000000000
uga,2007,33.2000000000
uga,2008,32.4000000000
uga,2009,31.6000000000
uga,2010,30.9000000000
uga,2011,30.4000000000
uga,2012,30.2000000000
uga,2013,30.2000000000
uga,2014,30.3000000000
uga,2015,30.6000000000
uga,2016,30.9000000000
uga,2017,31.2000000000
uga,2018,31.6000000000
uga,2019,32.1000000000
ukr,2000,13.3000000000
ukr,2001,13.2000000000
ukr,2002,13.2000000000
ukr,2003,13.2000000000
ukr,2004,13.2000000000
ukr,2005,13.2000000000
ukr,2006,13.2000000000
ukr,2007,13.3000000000
ukr,2008,13.4000000000
ukr,2009,13.5000000000
ukr,2010,13.6000000000
ukr,2011,13.8000000000
ukr,2012,14.1000000000
ukr,2013,14.5000000000
ukr,2014,14.9000000000
ukr,2015,15.3000000000
ukr,2016,15.8000000000
ukr,2017,16.4000000000
ukr,2018,16.9000000000
ukr,2019,17.5000000000
are,2000,24.3000000000
are,2001,24.0000000000
are,2002,23.9000000000
are,2003,23.9000000000
are,2004,23.6000000000
are,2005,23.3000000000
are,2006,23.5000000000
are,2007,23.9000000000
are,2008,23.9000000000
are,2009,23.8000000000
are,2010,23.8000000000
are,2011,23.8000000000
are,2012,24.0000000000
are,2013,23.9000000000
are,2014,23.8000000000
are,2015,23.7000000000
are,2016,23.6000000000
are,2017,23.7000000000
are,2018,24.0000000000
are,2019,24.3000000000
gbr,2000,9.2000000000
gbr,2001,9.0000000000
gbr,2002,8.9000000000
gbr,2003,8.8000000000
gbr,2004,8.8000000000
gbr,2005,8.8000000000
gbr,2006,8.8000000000
gbr,2007,8.8000000000
gbr,2008,8.9000000000
gbr,2009,8.9000000000
gbr,2010,9.0000000000
gbr,2011,9.1000000000
gbr,2012,9.2000000000
gbr,2013,9.3000000000
gbr,2014,9.5000000000
gbr,2015,9.7000000000
gbr,2016,9.9000000000
gbr,2017,10.2000000000
gbr,2018,10.5000000000
gbr,2019,10.9000000000
usa,2000,7.8000000000
usa,2001,7.7000000000
usa,2002,7.7000000000
usa,2003,7.8000000000
usa,2004,7.9000000000
usa,2005,8.1000000000
usa,2006,8.4000000000
usa,2007,8.6000000000
usa,2008,8.9000000000
usa,2009,9.2000000000
usa,2010,9.4000000000
usa,2011,9.8000000000
usa,2012,10.0000000000
usa,2013,10.3000000000
usa,2014,10.5000000000
usa,2015,10.7000000000
usa,2016,11.0000000000
usa,2017,11.2000000000
usa,2018,11.5000000000
usa,2019,11.8000000000
ury,2000,12.8000000000
ury,2001,13.0000000000
ury,2002,13.2000000000
ury,2003,13.5000000000
ury,2004,13.7000000000
ury,2005,13.8000000000
ury,2006,13.8000000000
ury,2007,13.6000000000
ury,2008,13.3000000000
ury,2009,13.1000000000
ury,2010,12.8000000000
ury,2011,12.7000000000
ury,2012,12.8000000000
ury,2013,13.0000000000
ury,2014,13.1000000000
ury,2015,13.4000000000
ury,2016,13.6000000000
ury,2017,14.0000000000
ury,2018,14.3000000000
ury,2019,14.7000000000
uzb,2000,46.7000000000
uzb,2001,45.0000000000
uzb,2002,43.5000000000
uzb,2003,41.8000000000
uzb,2004,40.2000000000
uzb,2005,38.5000000000
uzb,2006,36.9000000000
uzb,2007,35.3000000000
uzb,2008,33.6000000000
uzb,2009,32.1000000000
uzb,2010,30.6000000000
uzb,2011,29.4000000000
uzb,2012,28.3000000000
uzb,2013,27.3000000000
uzb,2014,26.5000000000
uzb,2015,25.8000000000
uzb,2016,25.2000000000
uzb,2017,24.8000000000
uzb,2018,24.5000000000
uzb,2019,24.3000000000
vut,2000,29.7000000000
vut,2001,29.0000000000
vut,2002,28.3000000000
vut,2003,27.6000000000
vut,2004,26.9000000000
vut,2005,26.1000000000
vut,2006,25.4000000000
vut,2007,24.7000000000
vut,2008,24.0000000000
vut,2009,23.5000000000
vut,2010,23.2000000000
vut,2011,23.1000000000
vut,2012,23.3000000000
vut,2013,23.6000000000
vut,2014,24.1000000000
vut,2015,24.8000000000
vut,2016,25.6000000000
vut,2017,26.5000000000
vut,2018,27.5000000000
vut,2019,28.5000000000
ven,2000,27.3000000000
ven,2001,26.6000000000
ven,2002,26.1000000000
ven,2003,25.9000000000
ven,2004,25.5000000000
ven,2005,24.9000000000
ven,2006,24.1000000000
ven,2007,23.1000000000
ven,2008,22.3000000000
ven,2009,21.7000000000
ven,2010,21.1000000000
ven,2011,20.7000000000
ven,2012,20.7000000000
ven,2013,20.9000000000
ven,2014,21.3000000000
ven,2015,21.8000000000
ven,2016,22.3000000000
ven,2017,22.9000000000
ven,2018,23.6000000000
ven,2019,24.1000000000
vnm,2000,26.7000000000
vnm,2001,25.4000000000
vnm,2002,24.0000000000
vnm,2003,22.7000000000
vnm,2004,21.5000000000
vnm,2005,20.4000000000
vnm,2006,19.4000000000
vnm,2007,18.5000000000
vnm,2008,17.6000000000
vnm,2009,17.1000000000
vnm,2010,16.7000000000
vnm,2011,16.5000000000
vnm,2012,16.5000000000
vnm,2013,16.7000000000
vnm,2014,17.1000000000
vnm,2015,17.5000000000
vnm,2016,18.1000000000
vnm,2017,18.7000000000
vnm,2018,19.5000000000
vnm,2019,20.3000000000
yem,2000,67.0000000000
yem,2001,66.5000000000
yem,2002,66.0000000000
yem,2003,65.7000000000
yem,2004,65.4000000000
yem,2005,64.9000000000
yem,2006,64.4000000000
yem,2007,63.9000000000
yem,2008,63.3000000000
yem,2009,62.9000000000
yem,2010,62.5000000000
yem,2011,62.1000000000
yem,2012,61.9000000000
yem,2013,61.8000000000
yem,2014,61.7000000000
yem,2015,61.6000000000
yem,2016,61.6000000000
yem,2017,61.7000000000
yem,2018,61.8000000000
yem,2019,61.8000000000
zmb,2000,34.4000000000
zmb,2001,33.9000000000
zmb,2002,33.5000000000
zmb,2003,33.2000000000
zmb,2004,32.8000000000
zmb,2005,32.4000000000
zmb,2006,31.9000000000
zmb,2007,31.4000000000
zmb,2008,30.8000000000
zmb,2009,30.3000000000
zmb,2010,29.8000000000
zmb,2011,29.6000000000
zmb,2012,29.5000000000
zmb,2013,29.6000000000
zmb,2014,29.7000000000
zmb,2015,29.8000000000
zmb,2016,30.0000000000
zmb,2017,30.1000000000
zmb,2018,30.4000000000
zmb,2019,30.7000000000
zwe,2000,33.9000000000
zwe,2001,33.6000000000
zwe,2002,33.2000000000
zwe,2003,33.0000000000
zwe,2004,32.8000000000
zwe,2005,32.7000000000
zwe,2006,32.4000000000
zwe,2007,32.1000000000
zwe,2008,31.6000000000
zwe,2009,31.1000000000
zwe,2010,30.6000000000
zwe,2011,30.1000000000
zwe,2012,29.7000000000
zwe,2013,29.3000000000
zwe,2014,29.0000000000
zwe,2015,28.8000000000
zwe,2016,28.7000000000
zwe,2017,28.6000000000
zwe,2018,28.6000000000
zwe,2019,28.7000000000
