economy,year,bx_trf_curr_cd
png,1995,248596994.0478959978
png,1996,376419363.3333280087
png,1997,163101128.5178180039
png,1998,158504782.5983679891
png,1999,85583588.3504349887
png,2000,67719732.5142136067
png,2001,80000790.7311116010
png,2002,249328780.1512239873
png,2003,317055047.8386300206
png,2004,334520914.1786839962
png,2005,351755908.0019310117
png,2006,326355920.8317509890
png,2007,409458122.4985809922
png,2008,392610318.6338980198
png,2009,379547189.9469950199
png,2010,436657202.6447880268
png,2011,577594669.4104640484
png,2012,553930221.0532588959
png,2013,540808493.3409700394
png,2014,460643602.4814800024
png,2015,380370515.8675019741
png,2016,394603230.0966460109
png,2017,439122712.0790849924
png,2018,615454663.3379789591
png,2019,539879901.5157990456
png,2020,354915520.6147500277
png,2021,493901045.0550000072
png,2022,435931584.2902529836
png,2023,336701338.9158120155
pry,1975,16000000.0000000000
pry,1976,7100000.0000000000
pry,1977,3800000.0000000000
pry,1978,8500000.0000000000
pry,1979,10000000.0000000000
pry,1980,8700000.0000000000
pry,1981,8500000.0000000000
pry,1982,5900000.0000000000
pry,1983,6800000.0000000000
pry,1984,9800000.0000000000
pry,1985,9200000.0000000000
pry,1986,11900000.0000000000
pry,1987,28600000.0000000000
pry,1988,37700000.0000000000
pry,1989,24300000.0000000000
pry,1990,43300000.0000000000
pry,1991,46600000.0000000000
pry,1992,62100000.0000000000
pry,1993,78600000.0000000000
pry,1994,25600000.0000000000
pry,1995,199700000.0000000000
pry,1996,183000000.0000000000
pry,1997,182200000.0000000000
pry,1998,178300000.0000000000
pry,1999,176700000.0000000000
pry,2000,178310000.0000000000
pry,2001,168000000.0000000000
pry,2002,117500000.0000000000
pry,2003,166000000.0000000000
pry,2004,195700000.0000000000
pry,2005,225300000.0000000000
pry,2006,430000000.0000000000
pry,2007,374786000.0000000000
pry,2008,415630000.0000000000
pry,2009,520300000.0000000000
pry,2010,558885000.0000000000
pry,2011,714970000.0000000000
pry,2012,668027679.5838350058
pry,2013,645511340.5273560286
pry,2014,528183701.2802280188
pry,2015,575870660.8571400642
pry,2016,684588881.2761179209
pry,2017,730787691.7960489988
pry,2018,755814183.9474809170
pry,2019,684743696.1719040871
pry,2020,598733217.5737659931
pry,2021,605641547.7852200270
pry,2022,611333703.4748970270
pry,2023,764764927.9793169498
per,1977,59900000.0000000000
per,1978,58800000.0000000000
per,1979,126000000.0000000000
per,1980,147000000.0000000000
per,1981,161237459.9954999983
per,1982,167179274.5570739806
per,1983,218997081.2371479869
per,1984,158391090.9600000083
per,1985,101000000.0000000000
per,1986,114010000.0000000000
per,1987,123380000.0000000000
per,1988,162590000.0000000000
per,1989,175780000.0000000000
per,1990,281000000.0000000000
per,1991,466000000.0000000000
per,1992,450000000.0000000000
per,1993,537756925.0000000000
per,1994,794633116.7699999809
per,1995,836598037.5300000906
per,1996,920058307.0599999428
per,1997,959735078.5000000000
per,1998,998713153.5000000000
per,1999,969587525.2000000477
per,2000,1009845898.1900000572
per,2001,1048217810.1461499929
per,2002,1027662579.0520199537
per,2003,1215452361.3225901127
per,2004,1438822164.0290699005
per,2005,1781485510.8107399940
per,2006,2194748052.3066501617
per,2007,2517409812.7768898010
per,2008,2949798520.6712698936
per,2009,2894423410.6539101601
per,2010,3033065032.0842199326
per,2011,3211559056.4176998138
per,2012,4396353956.7698497772
per,2013,4490923573.4740400314
per,2014,5453637138.8234701157
per,2015,4440991149.6102504730
per,2016,5166835902.4252004623
per,2017,5518523315.9371004105
per,2018,5342321419.7844600677
per,2019,5722925751.2406005859
per,2020,5350958564.0995101929
per,2021,5978705093.4623203278
per,2022,5968426124.6353502274
per,2023,7114292073.1891498566
phl,1977,272000000.0000000000
phl,1978,328000000.0000000000
phl,1979,369000000.0000000000
phl,1980,464000000.0000000000
phl,1981,520000000.0000000000
phl,1982,498000000.0000000000
phl,1983,483000000.0000000000
phl,1984,387000000.0000000000
phl,1985,387000000.0000000000
phl,1986,443000000.0000000000
phl,1987,575000000.0000000000
phl,1988,778000000.0000000000
phl,1989,832000000.0000000000
phl,1990,717000000.0000000000
phl,1991,828000000.0000000000
phl,1992,825000000.0000000000
phl,1993,746000000.0000000000
phl,1994,1041000000.0000000000
phl,1995,1147000000.0000000000
phl,1996,1185000000.0000000000
phl,1997,1670000000.0000000000
phl,1998,758000000.0000000000
phl,1999,5969000000.0000000000
phl,2000,5909000000.0000000000
phl,2001,7119000000.0000000000
phl,2002,7948000000.0000000000
phl,2003,8626000000.0000000000
phl,2004,9420000000.0000000000
phl,2005,11815885922.9450016022
phl,2006,13482092374.4325008392
phl,2007,14632682080.0291004181
phl,2008,16036576112.7903003693
phl,2009,16970889072.4470977783
phl,2010,17969876419.2192993164
phl,2011,19044226998.1192016602
phl,2012,20056969632.3452987671
phl,2013,21679740422.1194000244
phl,2014,23445743431.2523994446
phl,2015,24085964154.5449981689
phl,2016,25411147852.5079994202
phl,2017,26897160479.8492012024
phl,2018,27606742416.0737991333
phl,2019,28746248149.1184005737
phl,2020,28240066066.9460029602
phl,2021,30451691775.9533996582
phl,2022,31377830191.0933990479
phl,2023,32043344008.9794006348
pol,1976,597000000.0000000000
pol,1977,660000000.0000000000
pol,1978,909000000.0000000000
pol,1979,953000000.0000000000
pol,1980,1234000000.0000000000
pol,1981,1878000000.0000000000
pol,1982,926000000.0000000000
pol,1983,942000000.0000000000
pol,1984,1106000000.0000000000
pol,1985,1351000000.0000000000
pol,1986,1483000000.0000000000
pol,1987,2154000000.0000000000
pol,1988,2777000000.0000000000
pol,1989,4246000000.0000000000
pol,1990,6865000000.0000000000
pol,1991,6707000000.0000000000
pol,1992,6214000000.0000000000
pol,1993,5840000000.0000000000
pol,1994,2174000000.0000000000
pol,1995,2459000000.0000000000
pol,1996,2825000000.0000000000
pol,1997,2700000000.0000000000
pol,1998,3520000000.0000000000
pol,1999,2898000000.0000000000
pol,2000,2050000000.0000000000
pol,2001,2529000000.0000000000
pol,2002,3049000000.0000000000
pol,2003,3769000000.0000000000
pol,2004,3241000000.0000000000
pol,2005,4406000000.0000000000
pol,2006,6518000000.0000000000
pol,2007,9089000000.0000000000
pol,2008,11471000000.0000000000
pol,2009,9517000000.0000000000
pol,2010,9814000000.0000000000
pol,2011,11359000000.0000000000
pol,2012,10362000000.0000000000
pol,2013,11367000000.0000000000
pol,2014,11236000000.0000000000
pol,2015,9273000000.0000000000
pol,2016,7201000000.0000000000
pol,2017,8551000000.0000000000
pol,2018,9895000000.0000000000
pol,2019,10137000000.0000000000
pol,2020,12778000000.0000000000
pol,2021,11076000000.0000000000
pol,2022,11058000000.0000000000
pol,2023,12205000000.0000000000
prt,1975,1102884625.6588499546
prt,1976,1006569579.5091799498
prt,1977,1222487776.3674001694
prt,1978,1718031393.7628099918
prt,1979,2536057473.7886400223
prt,1980,3047240579.2659797668
prt,1981,2918452423.8565201759
prt,1982,2718380782.9700498581
prt,1983,2244892395.9576501846
prt,1984,2256794479.7598695755
prt,1985,2328605421.5652899742
prt,1986,3305615463.6675901413
prt,1987,4365262823.0733900070
prt,1988,4945950949.0984096527
prt,1989,5227268786.1972503662
prt,1990,6433236949.8793096542
prt,1991,7237416980.4958000183
prt,1992,9343795926.9887008667
prt,1993,8395074560.8237695694
prt,1994,7410011175.1602897644
prt,1995,9045882872.0917015076
prt,1996,6627102883.3458900452
prt,1997,5670976188.2512302399
prt,1998,6169820391.6719007492
prt,1999,4727479549.5971403122
prt,2000,4320654862.8312406540
prt,2001,4629799114.6406402588
prt,2002,4282924696.1946401596
prt,2003,4553818700.1406908035
prt,2004,5412412172.5829696655
prt,2005,5432772708.4406900406
prt,2006,6248126159.7384595871
prt,2007,7460981994.2508602142
prt,2008,8297055049.4318399429
prt,2009,7378271865.1647701263
prt,2010,7374217548.4848299026
prt,2011,8076071468.1547098160
prt,2012,8050121486.2871704102
prt,2013,9138569353.0065097809
prt,2014,9881522586.2598590851
prt,2015,8393815137.7774705887
prt,2016,8508977447.9076099396
prt,2017,9413175366.8131408691
prt,2018,10462818419.9449996948
prt,2019,10441789952.8948993683
prt,2020,11218214187.8069000244
prt,2021,14083411877.2726993561
prt,2022,12472006381.7775993347
prt,2023,12812080955.8880004883
qat,2011,1785164835.1648399830
qat,2012,1970329670.3296704292
qat,2013,1116483516.4835197926
qat,2014,704945054.9450550079
qat,2015,625824175.8241759539
qat,2016,593406593.4065929651
qat,2017,1307417582.4175798893
qat,2018,935989010.9890110493
qat,2019,1349175824.1758201122
qat,2020,1506868131.8681299686
qat,2021,1635714285.7142899036
qat,2022,2493681318.6813201904
qat,2023,3524725274.7252702713
rou,1990,138000000.0000000000
rou,1991,277000000.0000000000
rou,1992,136000000.0000000000
rou,1993,231000000.0000000000
rou,1994,344000000.0000000000
rou,1995,479000000.0000000000
rou,1996,675000000.0000000000
rou,1997,731000000.0000000000
rou,1998,886000000.0000000000
rou,1999,804000000.0000000000
rou,2000,1079000000.0000000000
rou,2001,1417000000.0000000000
rou,2002,1808000000.0000000000
rou,2003,2200000000.0000000000
rou,2004,4188000000.0000000000
rou,2005,5052049714.3945102692
rou,2006,6973609653.7556991577
rou,2007,9848568329.8947906494
rou,2008,12287419124.1266994476
rou,2009,8472458434.2151298523
rou,2010,7062596417.5615301132
rou,2011,6858910125.1358604431
rou,2012,6192869633.0125999451
rou,2013,7124164416.8401794434
rou,2014,6056615932.3950595856
rou,2015,6335786634.7008199692
rou,2016,5606330537.7260007858
rou,2017,5153584237.5128307343
rou,2018,5178686651.7519998550
rou,2019,6211204288.8010597229
rou,2020,6679428996.9027204514
rou,2021,6731264625.2254400253
rou,2022,7269418215.4443597794
rou,2023,8293103604.8373498917
rus,1994,311430000.0000000000
rus,1995,894230000.0000000000
rus,1996,772570000.0000000000
rus,1997,410040000.0000000000
rus,1998,307570000.0000000000
rus,1999,1182850000.0000000000
rus,2000,807450000.0000000000
rus,2001,692640000.0000000000
rus,2002,1350990000.0000000000
rus,2003,2537020000.0000000000
rus,2004,3315540000.0000000000
rus,2005,3883780000.0000000000
rus,2006,5318470000.0000000000
rus,2007,6220470000.0000000000
rus,2008,7345430000.0000000000
rus,2009,6369080000.0000000000
rus,2010,7258440000.0000000000
rus,2011,13768290000.0000000000
rus,2012,16458550000.0000000000
rus,2013,17332340000.0000000000
rus,2014,17643140000.0000000000
rus,2015,10022680000.0000000000
rus,2016,8642040000.0000000000
rus,2017,10563950000.0000000000
rus,2018,12349910000.0000000000
rus,2019,14659780000.0000000000
rus,2020,13415420000.0000000000
rus,2021,14477520000.0000000000
rus,2022,11873992953.5459003448
rus,2023,10651753664.8586997986
rwa,2010,637239430.2166969776
rwa,2011,872389319.1807329655
rwa,2012,710584347.3842819929
rwa,2013,817360937.3020359278
rwa,2014,662213548.6376820803
rwa,2015,614889838.3886499405
rwa,2016,612404363.4730370045
rwa,2017,681204206.7257530689
rwa,2018,752122513.5415949821
rwa,2019,657710600.3878339529
rwa,2020,683332092.8918219805
rwa,2021,839691413.6735579967
rwa,2022,1061369327.6513700485
rwa,2023,959927091.3929959536
wsm,1977,15660033.5407896005
wsm,1978,24160269.9469830990
wsm,1979,34860145.8980141059
wsm,1980,36168561.8540441990
wsm,1981,34523274.2295328006
wsm,1982,32874125.4212362990
wsm,1983,37956768.2369130999
wsm,1984,33855878.4966458008
wsm,1985,35630405.8045974001
wsm,1986,44678319.6781957969
wsm,1987,54261854.8068456948
wsm,1988,55228790.1097684950
wsm,1989,58360711.1000171974
wsm,1990,58016712.4728787988
wsm,1991,47720009.2736816034
wsm,1992,39070540.6528652012
wsm,1993,50942079.7118641064
wsm,1994,62748586.9207834005
wsm,1995,66742023.8975635022
wsm,1996,66888072.2735591009
wsm,1997,73709497.7087474018
wsm,1998,64121465.6396391988
wsm,1999,44670829.7490468025
wsm,2004,95843443.4971935004
wsm,2005,111879638.0621570051
wsm,2006,112061121.3743170053
wsm,2007,120392232.8373309970
wsm,2008,138047534.3083679974
wsm,2009,135435332.9567009807
wsm,2010,157099776.5363169909
wsm,2011,182129879.5910030007
wsm,2012,198526816.4134860039
wsm,2013,190412611.2921310067
wsm,2014,175204324.6222179830
wsm,2015,159503878.1598690152
wsm,2016,155010640.9610820115
wsm,2017,166576161.5419490039
wsm,2018,204138906.6145630479
wsm,2019,206416900.8920049965
wsm,2020,228176701.4782420099
wsm,2021,258950116.0203480124
wsm,2022,299795974.2631309628
wsm,2023,302119732.4823759794
smr,2017,39153361.1983051002
smr,2018,39104517.9966494963
smr,2019,43337886.4530579969
smr,2020,42554134.5307962969
smr,2021,62216722.3216053024
smr,2022,60463886.9948835000
stp,1974,82650.5913455734
stp,1975,4893660.7518780101
stp,1976,1161133.4559158001
stp,1977,476595.2975241460
stp,1978,3590125.5538820899
stp,1979,1241984.7890083899
stp,1980,773624.3282140890
stp,1981,1335956.1331003101
stp,1982,2187879.4791403599
stp,1983,7471324.3748892685
stp,1984,10183731.2304634005
stp,1985,6001651.5633420693
stp,1986,5980977.1402105400
stp,1987,2632296.6451560901
stp,1988,1661969.6560243999
stp,1989,2416736.6835843599
stp,1990,2960000.0000000000
stp,1997,20100000.0000000000
stp,1998,10657000.0000000000
stp,1999,6435000.0000000000
stp,2000,5278528.0000000000
stp,2001,5279987.2079298198
stp,2002,3505823.2440583301
stp,2003,6938736.3598483494
stp,2004,8285314.8394039804
stp,2005,7474641.7087669903
stp,2006,5260326.2743342798
stp,2007,6469108.9368050992
stp,2008,8765174.3987447098
stp,2009,11272500.0000000000
stp,2010,15307958.8025409002
stp,2011,16759424.7016202994
stp,2012,16901671.3403724991
stp,2013,46711428.4039421976
stp,2014,34037146.0524927005
stp,2015,26920089.1144146994
stp,2016,26681564.7178652994
stp,2017,32614855.8313831016
stp,2018,28370932.5464219004
stp,2019,29226856.3892268986
stp,2020,52720356.6896034032
stp,2021,37226604.0054739043
stp,2022,39055831.5812849998
sau,2011,34700000.0000000000
sau,2012,70800000.0000000000
sau,2013,93300000.0000000000
sen,1974,102033750.4919279963
sen,1975,134149647.3344610035
sen,1976,152811707.3454979956
sen,1977,158553991.7621319890
sen,1978,208752721.7381410003
sen,1979,223887772.9868260026
sen,1980,245835428.3170029521
sen,1981,276228604.7328230143
sen,1982,275375161.7833359838
sen,1983,240666948.3240770102
sen,1984,214094456.7839280069
sen,1985,143813323.9607259929
sen,1986,170398481.2107439935
sen,1987,195823763.3043169975
sen,1988,218488325.1541749537
sen,1989,215323551.4883669913
sen,1990,257065926.6145129502
sen,1991,269401413.5311520100
sen,1992,290828804.6010869741
sen,1993,267019745.8064729869
sen,1994,266964600.9116550088
sen,1995,284664826.3859170079
sen,1996,244328816.7615910470
sen,1997,258838320.3847939968
sen,1998,254676748.9769659936
sen,1999,225432994.2205989957
sen,2000,275584063.1614810228
sen,2001,353918373.0169129968
sen,2002,416357925.6788319945
sen,2003,596959021.3305150270
sen,2004,716339381.7025749683
sen,2005,859502725.9930769205
sen,2006,974531063.8278019428
sen,2007,1559543281.6061899662
sen,2008,1993901160.0608000755
sen,2009,1763898789.1986901760
sen,2010,1875506793.1282095909
sen,2011,2073101005.8853099346
sen,2012,2036479016.4938199520
sen,2013,2196535708.0825901031
sen,2014,2337469907.1129798889
sen,2015,2057339535.3144304752
sen,2016,2251437661.2143602371
sen,2017,2471104832.6200399399
sen,2018,2754012338.8513498306
sen,2019,2792814825.5412001610
sen,2020,3168012400.7694201469
sen,2021,3390023283.9017901421
srb,2007,4251463111.1026301384
srb,2008,4116717705.6223301888
srb,2009,5257167126.7971296310
srb,2010,4801995190.9412097931
srb,2011,4749499330.7365999222
srb,2012,4225495268.5078897476
srb,2013,4696967011.9635601044
srb,2014,4513335660.9541196823
srb,2015,4196281697.1606698036
srb,2016,4025261849.7199501991
srb,2017,4643440476.1516199112
srb,2018,5731894462.8799095154
srb,2019,5152761718.0589399338
srb,2020,4987368427.0143604279
srb,2021,6248536214.1535596848
srb,2022,7600569450.4863901138
srb,2023,7500355387.7072896957
syc,1976,6173435.8053425299
syc,1977,10244154.5315112006
syc,1978,11262189.9198263995
syc,1979,10449079.9355702996
syc,1980,16178085.3377830982
syc,1981,14776668.0364830997
syc,1982,12803903.1739910003
syc,1983,17634070.9158782028
syc,1984,18296371.9531545006
syc,1985,17020570.1563364007
syc,1986,19851092.1462471001
syc,1987,27621624.4132426009
syc,1988,34001943.3738951981
syc,1989,22156701.8306550942
syc,1990,28547439.3380084001
syc,1991,26313627.2355972975
syc,1992,31099612.8529330008
syc,1993,31805257.1310938001
syc,1994,21400916.0989808999
syc,1995,17891736.0968925990
syc,1996,22027840.4689485990
syc,1997,20926750.9006716013
syc,1998,21524111.4681303985
syc,1999,20657422.2832274996
syc,2000,18140836.8463578001
syc,2001,13505951.0460161995
syc,2002,15243063.8499765992
syc,2003,15615528.0165575985
syc,2004,20676074.0413369015
syc,2005,35528925.4477273002
syc,2006,54100849.1781103984
syc,2007,18706675.7483525984
syc,2008,37980181.2833729982
syc,2009,60538559.1268130019
syc,2010,42941977.2209279016
syc,2011,53819509.5336266011
syc,2012,71959276.9531822950
syc,2013,64433130.4800421968
syc,2014,52360261.2100000009
syc,2015,32106179.1099999994
syc,2016,47799951.3490400985
syc,2017,42410297.4205000028
syc,2018,63298494.9747299999
syc,2019,59807775.0954665020
syc,2020,27344871.2913655005
syc,2021,39171816.4701498970
syc,2022,41894409.2677503005
syc,2023,37555867.7672702000
sle,1977,22328891.8012275994
sle,1978,22062124.1575977989
sle,1979,31978124.8594939001
sle,1980,56963358.6519275978
sle,1981,44776178.4632188007
sle,1982,54252595.0438795015
sle,1983,39038255.1686214954
sle,1984,34582362.2041910961
sle,1985,21220367.4303676002
sle,1986,6456570.9125289796
sle,1987,7332006.0718175303
sle,1988,9294433.9504163694
sle,1989,7889621.0967253298
sle,1990,7117396.2087655300
sle,1991,10007985.0344089996
sle,1992,8163513.2019044012
sle,1993,19123157.7399994992
sle,1994,47451024.0308858976
sle,1995,44030326.8712366000
sle,1996,87204155.3871510029
sle,1997,25865871.2712657005
sle,1998,65226481.1482087970
sle,1999,68629444.1565351933
sle,2000,92294724.2636076063
sle,2001,120728996.7839860022
sle,2002,170806749.5921330154
sle,2003,164811543.2520800233
sle,2004,121960746.6463640034
sle,2005,139242482.5234020054
sle,2006,82217938.8640132993
sle,2007,106140153.9919320047
sle,2008,118433477.5469989926
sle,2009,155909386.3891780078
sle,2010,229413588.9825620055
sle,2011,272220659.1484240294
sle,2012,258917551.5254589617
sle,2013,214303198.5922029912
sle,2014,1291850400.3642899990
sle,2015,571471174.9280300140
sle,2016,444171003.2025780082
sle,2017,177532245.1146520078
sle,2018,233960710.5513269901
sle,2019,467900000.0000000000
sle,2020,439097911.0957840085
sle,2021,472168879.1655550003
sle,2022,736914935.0393069983
sle,2023,476195620.4679569602
sgp,1972,78577777.8057164997
sgp,1973,103362678.2407190055
sgp,1974,70172078.9231296033
sgp,1975,65364989.6933825985
sgp,1976,48566446.6709081978
sgp,1977,48372550.6420757025
sgp,1978,63763591.0129114985
sgp,1979,86454337.5039584041
sgp,1980,87333865.2546657026
sgp,1981,130165704.9278099984
sgp,1982,97662410.5238886774
sgp,1983,120678639.9378519952
sgp,1984,121420478.9813529998
sgp,1985,112719587.3179430068
sgp,1986,119866814.6595630050
sgp,1987,107835611.2346570045
sgp,1988,111308495.9687940031
sgp,1989,114395101.5036469996
sgp,1990,122590848.9039279968
sgp,1991,128621458.1343519986
sgp,1992,172072274.8572709858
sgp,1993,140240924.3358129859
sgp,1994,144882546.1705359817
sgp,1995,836899197.4600930214
sgp,1996,1037984124.5732300282
sgp,1997,1196115990.4746301174
sgp,1998,1205125472.9072299004
sgp,1999,1362512709.2727999687
sgp,2000,1735767775.4167301655
sgp,2001,1942934801.5666503906
sgp,2002,2199277146.3383102417
sgp,2003,2705972390.9653601646
sgp,2004,3027224132.4397101402
sgp,2005,3140956412.1551499367
sgp,2006,2987979357.2207798958
sgp,2007,3513896983.2824702263
sgp,2008,4044567398.5604100227
sgp,2009,4341860513.0981893539
sgp,2010,5261794023.9944896698
sgp,2011,7368562371.1306200027
sgp,2012,8508444002.1241302490
sgp,2013,10028530328.4584007263
sgp,2014,9811057180.0639305115
sgp,2015,9855145200.2982196808
sgp,2016,10867315346.9004993439
sgp,2017,10396726831.6527004242
sgp,2018,18085517820.8461990356
sgp,2019,18280356019.2793006897
sgp,2020,20236759296.7281990051
sgp,2021,18938381570.2961997986
sgp,2022,22505802707.9302978516
sgp,2023,24954000446.8386001587
sxm,2011,68726256.9832402021
sxm,2012,76240223.4636871964
sxm,2013,84575418.9944133908
sxm,2014,78648044.6927374005
sxm,2015,67150837.9888267964
sxm,2016,71910614.5251397043
sxm,2017,275889474.3016759753
sxm,2018,684044283.6871510744
sxm,2019,206696712.1061449945
sxm,2020,142463983.8212289810
sxm,2021,109518762.6033519953
sxm,2022,116859918.2793300003
sxm,2023,130086747.3743019998
svk,1993,216277726.2612499893
svk,1994,165849321.4789130092
svk,1995,242504835.3325659931
svk,1996,482934538.7623670101
svk,1997,540437104.6001479626
svk,1998,645027485.0256199837
svk,1999,466047147.2155119777
svk,2000,343846845.7486450076
svk,2001,499337561.7557079792
svk,2002,480476831.5390819907
svk,2003,536504468.7080280185
svk,2004,757531723.3042190075
svk,2005,1296321224.3219599724
svk,2006,1456186872.6922299862
svk,2007,1863357906.3920500278
svk,2008,2500891329.4554700851
svk,2009,1191056848.8592898846
svk,2010,1095901735.1082100868
svk,2011,764552261.9151049852
svk,2012,518398568.4126939774
svk,2013,829564109.1301399469
svk,2014,1103385644.5248301029
svk,2015,1032008985.9723299742
svk,2016,822368075.6666280031
svk,2017,1017217001.8753499985
svk,2018,1332881650.5726399422
svk,2019,1326337080.7614099979
svk,2020,1466880806.1705098152
svk,2021,1704197721.1186800003
svk,2022,1638132069.8742198944
svk,2023,1838119754.8181400299
svn,1992,93000000.0000000000
svn,1993,154900000.0000000000
svn,1994,237400000.0000000000
svn,1995,247800000.0000000000
svn,1996,251000000.0000000000
svn,1997,259600000.0000000298
svn,1998,299800000.0000000000
svn,1999,335000000.0000000000
svn,2000,340900000.0000000000
svn,2001,390100000.0000000000
svn,2002,472800000.0000000000
svn,2003,538000000.0000000000
svn,2004,698400000.0000000000
svn,2005,877600000.0000000000
svn,2006,988651557.2678400278
svn,2007,1295010888.5041999817
svn,2008,875902048.0923719406
svn,2009,970218149.9952130318
svn,2010,1161817566.4913399220
svn,2011,1385855859.0262200832
svn,2012,1207117587.5187599659
svn,2013,880589253.1092588902
svn,2014,954553198.0876760483
svn,2015,851587547.0029850006
svn,2016,833131046.7931610346
svn,2017,993222883.4135999680
svn,2018,1092923187.5129799843
svn,2019,1121375967.7004499435
svn,2020,1213602053.3908200264
svn,2021,1317096487.1294300556
svn,2022,1307215244.1792500019
svn,2023,1874077952.6556499004
slb,1975,9818467.4463257100
slb,1976,13076155.3659083005
slb,1977,12973812.1199800000
slb,1978,19229485.2106563002
slb,1979,19862250.1713855006
slb,1980,19883656.8182917982
slb,1981,17467925.6216946021
slb,1982,15343355.7537501995
slb,1983,18283790.8904704005
slb,1984,18292944.2342562005
slb,1985,16005222.5216672998
slb,1986,43927648.5830154866
slb,1987,41980906.4248424023
slb,1988,52724668.0698833019
slb,1989,47138512.0771542117
slb,1990,43657358.2816506997
slb,1991,46818307.3947876990
slb,1992,46514804.8222396970
slb,1993,47839635.2685294002
slb,1994,66598643.4172315970
slb,1995,53172436.0668252036
slb,1996,57481604.7181649059
slb,1997,52570101.3153735027
slb,1998,56440988.6586768031
slb,1999,41544876.9069391042
slb,2000,35252984.5414483994
slb,2001,30882490.4667625017
slb,2002,28528886.9981693998
slb,2003,46361488.7954601943
slb,2004,50006823.5767616034
slb,2005,41059267.2652318999
slb,2006,82809216.7677478939
slb,2007,101502085.8361140043
slb,2008,122784215.2701430023
slb,2009,151277214.2851740122
slb,2010,191348149.9890840054
slb,2011,190718916.9206129909
slb,2012,149787682.8071900010
slb,2013,140744430.4501689970
slb,2014,128327124.3999789953
slb,2015,142493973.9866710007
slb,2016,131368508.5614860058
slb,2017,115706717.7070609927
slb,2018,104293038.2702489942
slb,2019,104046507.8062019944
slb,2020,126543139.2678170055
slb,2021,161459898.3385330141
slb,2022,177087005.6684859991
slb,2023,189985009.7606419921
zaf,1960,46199981.5384873971
zaf,1961,44799982.0979271010
zaf,1962,57399977.0629691035
zaf,1963,58799976.5035293996
zaf,1964,60199975.9440895990
zaf,1965,55999977.6224088967
zaf,1966,61599975.3846498057
zaf,1967,75599969.7902520001
zaf,1968,99399960.2797757983
zaf,1969,96599961.3986553997
zaf,1970,95199961.9580951929
zaf,1971,99276531.2651468068
zaf,1972,122503384.8084920049
zaf,1973,132820409.2474219948
zaf,1974,183897976.0840100050
zaf,1975,215834243.0700620115
zaf,1976,187449999.8370000124
zaf,1977,211599999.8160000145
zaf,1978,251849999.7809999883
zaf,1979,336399163.8006920218
zaf,1980,524372522.0176889896
zaf,1981,585239966.0703690052
zaf,1982,468212250.3486300111
zaf,1983,459766385.3905269504
zaf,1984,369807943.3460699916
zaf,1985,298880981.5789600015
zaf,1986,324820818.6276329756
zaf,1987,366675859.7606400251
zaf,1988,312515447.2513980269
zaf,1989,319817955.4354590178
zaf,1990,297794577.3334540129
zaf,1991,125119180.3945340067
zaf,1992,122807622.5357390046
zaf,1993,126844068.2896389961
zaf,1994,143459474.3795860112
zaf,1995,195578899.2193589509
zaf,1996,54293976.7893889993
zaf,1997,138383513.8950600028
zaf,1998,60098093.1062398031
zaf,1999,66181550.9722146913
zaf,2000,106366850.5549830049
zaf,2001,126067310.1771800071
zaf,2002,139100664.6933059990
zaf,2003,251730762.0788449943
zaf,2004,342181433.2755050063
zaf,2005,711213757.2504129410
zaf,2006,887731450.8025269508
zaf,2007,1098595708.3850400448
zaf,2008,1376844428.0931801796
zaf,2009,1241755292.2138500214
zaf,2010,1410799200.4184200764
zaf,2011,1711390034.5772900581
zaf,2012,1916242373.5021600723
zaf,2013,2775659778.1270599365
zaf,2014,2480692914.9712200165
zaf,2015,2482124065.6587300301
zaf,2016,2423087430.9694399834
zaf,2017,2815746928.9765601158
zaf,2018,2966843153.0370097160
zaf,2019,3168397348.0293598175
zaf,2020,3587833763.0965800285
zaf,2021,3819141930.7910900116
zaf,2022,4128740049.6970410347
zaf,2023,4090789279.9276099205
ssd,2014,897335576.4648299217
ssd,2015,1865040000.0000000000
ssd,2016,1137340000.0000000000
ssd,2017,621100000.0000000000
ssd,2018,1253480000.0000000000
ssd,2019,1416840000.0000000000
ssd,2020,1567330000.0000000000
ssd,2021,365150000.0000000000
ssd,2022,626940000.0000000000
ssd,2023,1168638100.0000000000
esp,1975,1067500543.3842699528
esp,1976,1144573104.0902299881
esp,1977,1228129918.9438300133
esp,1978,1486585726.9598999023
esp,1979,1744872675.6087899208
esp,1980,1956212536.0685400963
esp,1981,1595766066.5400598049
esp,1982,1502849511.7795600891
esp,1983,1324099648.4289700985
esp,1984,1280679514.7926199436
esp,1985,1721852167.2241499424
esp,1986,2783241741.3789300919
esp,1987,4583732550.2309207916
esp,1988,7477621098.2936697006
esp,1989,8495526064.0167102814
esp,1990,7848551316.4803800583
esp,1991,9767493665.6562271118
esp,1992,10771203512.0933990479
esp,1993,8820506402.6655998230
esp,1994,9171321816.4367809296
esp,1995,11961992243.0785999298
esp,1996,10998741539.6956996918
esp,1997,11622758173.5198001862
esp,1998,12556218789.8892002106
esp,1999,8362418584.9817895889
esp,2000,6677684848.2399101257
esp,2001,7148947677.3351202011
esp,2002,8746611441.5048599243
esp,2003,10216341451.5175018311
esp,2004,11541787104.7618999481
esp,2005,12376133367.0291004181
esp,2006,12819179983.0473995209
esp,2007,16517429286.2886009216
esp,2008,17355578725.0092010498
esp,2009,17635786256.5037002563
