economy,year,bx_trf_curr_cd
rus,1996,772570000.0000000000
rus,1997,410040000.0000000000
rus,1998,307570000.0000000000
rus,1999,1182850000.0000000000
rus,2000,807450000.0000000000
rus,2001,692640000.0000000000
rus,2002,1350990000.0000000000
rus,2003,2537020000.0000000000
rus,2004,3315540000.0000000000
rus,2005,3883780000.0000000000
rus,2006,5318470000.0000000000
rus,2007,6220470000.0000000000
rus,2008,7345430000.0000000000
rus,2009,6369080000.0000000000
rus,2010,7258440000.0000000000
rus,2011,13768290000.0000000000
rus,2012,16458550000.0000000000
rus,2013,17332340000.0000000000
rus,2014,17643140000.0000000000
rus,2015,10022680000.0000000000
rus,2016,8642040000.0000000000
rus,2017,10563950000.0000000000
rus,2018,12349910000.0000000000
rus,2019,14659780000.0000000000
rus,2020,13415420000.0000000000
rus,2021,14477520000.0000000000
rus,2022,11873992953.5458793640
rus,2023,11309450000.0000000000
rus,2024,11636740000.0000000000
rwa,2010,637239430.2166969776
rwa,2011,872389319.1807329655
rwa,2012,710584347.3842819929
rwa,2013,817360937.3020360470
rwa,2014,662213548.6376819611
rwa,2015,614889838.3886499405
rwa,2016,612404363.4730370045
rwa,2017,681204206.7257529497
rwa,2018,752122513.5415949821
rwa,2019,657710600.3878339529
rwa,2020,683332092.8918219805
rwa,2021,839691413.6735579967
rwa,2022,1061369327.6513710022
rwa,2023,959927091.3929959536
wsm,1977,14197073.4618368801
wsm,1978,24160269.9469831400
wsm,1979,34860145.8980140910
wsm,1980,36168561.8540442288
wsm,1981,32492493.3925014809
wsm,1982,32294334.8494331501
wsm,1983,36665721.6982425526
wsm,1984,33855878.4966458082
wsm,1985,35478976.5799278468
wsm,1986,40742297.9225834012
wsm,1987,50349986.5284055099
wsm,1988,52945615.5839077830
wsm,1989,56290401.3244108632
wsm,1990,56674634.9513063207
wsm,1991,44636190.6672258973
wsm,1992,39070540.6528651565
wsm,1993,49929856.5001648590
wsm,1994,62748586.9207833931
wsm,1995,66742023.8975634873
wsm,1996,66888072.2735590935
wsm,1997,73709497.7087474316
wsm,1998,64121465.6396391988
wsm,1999,44670829.7490468472
wsm,2004,95843443.4971935153
wsm,2005,111879638.0621571988
wsm,2006,112061121.3743166029
wsm,2007,120392232.8373311013
wsm,2008,138047534.3083679974
wsm,2009,135435332.9567007124
wsm,2010,157099776.5363169909
wsm,2011,182129879.5910027027
wsm,2012,198526816.4134855866
wsm,2013,190412611.2921310961
wsm,2014,175204324.6222181022
wsm,2015,159503878.1598693132
wsm,2016,155010640.9610820115
wsm,2017,166576161.5419490039
wsm,2018,204138906.6145631075
wsm,2019,206416900.8920047879
wsm,2020,228176701.4782421887
wsm,2021,258950116.0203475952
wsm,2022,299795974.2631310821
wsm,2023,302119732.4823763967
wsm,2024,327704821.5455724001
smr,2017,39153361.1983051300
smr,2018,39104517.9966494665
smr,2019,43337886.4530579820
smr,2020,42554134.5307962820
smr,2021,62216722.3216052577
smr,2022,60463886.9948835373
stp,1974,82650.5913455734
stp,1975,4893660.7518780101
stp,1976,1161133.4559158001
stp,1977,476595.2975241460
stp,1978,3590125.5538820899
stp,1979,1241984.7890083899
stp,1980,773624.3282140890
stp,1981,1335956.1331003101
stp,1982,1165893.4125184999
stp,1983,5265122.3621967100
stp,1984,10183731.2304634005
stp,1985,3701429.4849001700
stp,1986,5923966.0929468302
stp,1987,2632296.6451560901
stp,1988,1661969.6560243999
stp,1989,2416736.6835843599
stp,1990,670000.0000000000
stp,1997,20100000.0000000000
stp,1998,10657000.0000000000
stp,1999,6435000.0000000000
stp,2000,5278528.0000000000
stp,2001,5279987.2079298198
stp,2002,3505823.2440583301
stp,2003,6938736.3598483503
stp,2004,8285314.8394039804
stp,2005,7474641.7087669903
stp,2006,5260326.2743342798
stp,2007,6469108.9368051002
stp,2008,8765174.3987447098
stp,2009,11272500.0000000000
stp,2010,15307958.8025409002
stp,2011,16759424.7016202994
stp,2012,16901671.3403724991
stp,2013,46711428.4039421976
stp,2014,34037146.0524927005
stp,2015,26920089.1144146994
stp,2016,26681564.7178652994
stp,2017,32614855.8313831016
stp,2018,28370932.5464219004
stp,2019,29226856.3892268986
stp,2020,52720356.6896034032
stp,2021,37226604.0054738969
stp,2022,39055831.5812849998
sau,2011,34700000.0000000000
sau,2012,70800000.0000000000
sau,2013,93300000.0000000000
sen,1974,102033750.4919275939
sen,1975,134149647.3344608992
sen,1976,152500207.6759608090
sen,1977,158051325.0511558056
sen,1978,208237445.9554534853
sen,1979,223390525.9842174053
sen,1980,245362121.7549757957
sen,1981,275455782.8970391750
sen,1982,274370920.3932536840
sen,1983,238908722.8810813129
sen,1984,212446696.1331058145
sen,1985,142321992.4787003994
sen,1986,169358937.8581618965
sen,1987,195350607.3632766008
sen,1988,217996939.0361708105
sen,1989,215166815.7542806864
sen,1990,257065926.6145131886
sen,1991,269401413.5311523080
sen,1992,290828804.6010869741
sen,1993,267019745.8064729869
sen,1994,266964600.9116550088
sen,1995,284664826.3859167099
sen,1996,244328816.7615908086
sen,1997,258838320.3847940862
sen,1998,254676748.9769659042
sen,1999,225432994.2205992937
sen,2000,275584063.1614812016
sen,2001,353918373.0169129968
sen,2002,416357925.6788318753
sen,2003,596959021.3305151463
sen,2004,716339381.7025748491
sen,2005,859502725.9930771589
sen,2006,974531063.8278018236
sen,2007,1559543281.6061890125
sen,2008,1993901160.0607979298
sen,2009,1763898789.1986920834
sen,2010,1875506793.1282138824
sen,2011,2068606563.0701889992
sen,2012,2032330600.6570661068
sen,2013,2196535708.0825939178
sen,2014,2337469907.1129832268
sen,2015,2057339535.3144330978
sen,2016,2251437661.2143640518
sen,2017,2471104832.6200389862
sen,2018,2754012338.8513550758
sen,2019,2792814825.5412001610
sen,2020,3168012400.7694249153
sen,2021,3390025362.6571450233
sen,2022,3131552291.0722928047
sen,2023,3561891352.6981048584
srb,2007,4251463111.1026291847
srb,2008,4116717705.6223278046
srb,2009,5257167126.7971353531
srb,2010,4801995190.9412059784
srb,2011,4749499330.7366018295
srb,2012,4225495268.5078859329
srb,2013,4696967011.9635639191
srb,2014,4513335660.9541196823
srb,2015,4196281697.1606712341
srb,2016,4025261849.7199540138
srb,2017,4643440476.1516237259
srb,2018,5731894462.8799104691
srb,2019,5152761718.0589361191
srb,2020,4987368427.0143604279
srb,2021,6248536214.1535606384
srb,2022,7600569450.4863901138
srb,2023,7500357219.3180656433
srb,2024,7152111539.6512269974
syc,1976,6173435.8053425327
syc,1977,10244154.5315112397
syc,1978,11262189.9198263697
syc,1979,10449079.9355703108
syc,1980,16178085.3377831001
syc,1981,14776668.0364830606
syc,1982,12803903.1739909891
syc,1983,17634070.9158781692
syc,1984,18296371.9531545117
syc,1985,17020570.1563364491
syc,1986,19851092.1462470517
syc,1987,27621624.4132426418
syc,1988,34001943.3738952205
syc,1989,22156701.8306550682
syc,1990,28547439.3380084485
syc,1991,26313627.2355973013
syc,1992,31099612.8529329598
syc,1993,15844730.6460122000
syc,1994,13845324.6481392197
syc,1995,13523800.5239422992
syc,1996,15200855.8043454308
syc,1997,14242167.5141462795
syc,1998,9766652.9947123006
syc,1999,10088190.7940915003
syc,2000,7320325.8767489996
syc,2001,8174931.1784665296
syc,2002,8166008.7225746997
syc,2003,12583344.9767449796
syc,2004,17262855.6149732582
syc,2005,21441454.5454545692
syc,2006,42676847.6566331312
syc,2007,18706675.7483526208
syc,2008,37980181.2833729908
syc,2009,60538559.1268130019
syc,2010,42941977.2209279314
syc,2011,53819509.5336266384
syc,2012,71959276.9531823099
syc,2013,64433130.4800421968
syc,2014,52360261.2100000009
syc,2015,32106179.1099999994
syc,2016,47799951.3490400985
syc,2017,42410297.4205000028
syc,2018,63298494.9747299999
syc,2019,59807775.0954665020
syc,2020,27344871.2913655490
syc,2021,39171816.4701499268
syc,2022,41894409.2677503377
syc,2023,37555867.7672701627
sle,1977,22067225.1004320011
sle,1978,21775603.0646420196
sle,1979,31694295.3489066884
sle,1980,56677589.2941420078
sle,1981,44431082.6754482910
sle,1982,54252595.0438794494
sle,1983,39038255.1686214730
sle,1984,34582362.2041910887
sle,1985,21220367.4303676002
sle,1986,6456570.9125289824
sle,1987,7332006.0718175285
sle,1988,9294433.9504163675
sle,1989,7889621.0967253270
sle,1990,7117396.2087655263
sle,1991,10007985.0344089996
sle,1992,8163513.2019043984
sle,1993,19123157.7399995402
sle,1994,47451024.0308859497
sle,1995,44030326.8712366074
sle,1996,87204155.3871509880
sle,1997,25865871.2712656595
sle,1998,65226481.1482088268
sle,1999,68629444.1565351933
sle,2000,92294724.2636075765
sle,2001,120728996.7839855999
sle,2002,119422633.4233058989
sle,2003,148530900.2775599062
sle,2004,80305566.2330065072
sle,2005,73564595.9738516361
sle,2006,38209499.4874963984
sle,2007,49372498.8236193508
sle,2008,43867694.7151166499
sle,2009,58660722.3479193524
sle,2010,68843974.3604570031
sle,2011,187915216.2408640981
sle,2012,182796568.3984566927
sle,2013,176069384.1908943951
sle,2014,433113969.1856557727
sle,2015,140399346.7058360875
sle,2016,444196242.4509519935
sle,2017,177532298.5464119911
sle,2018,234000000.0000000000
sle,2019,467900000.0000000000
sle,2020,439100000.0000000000
sle,2021,536137712.0789489746
sle,2022,495086924.5218240023
sle,2023,331567878.8055520058
sgp,1972,78577777.8057165444
sgp,1973,103362678.2407193929
sgp,1974,70172078.9231295437
sgp,1975,65364989.6933825910
sgp,1976,48566446.6709082276
sgp,1977,48372550.6420756802
sgp,1978,63763591.0129115209
sgp,1979,86454337.5039584041
sgp,1980,87333865.2546657175
sgp,1981,130165704.9278102964
sgp,1982,97662410.5238887668
sgp,1983,120678639.9378522038
sgp,1984,121420478.9813525975
sgp,1985,112719587.3179432005
sgp,1986,119866814.6595634967
sgp,1987,107835611.2346570045
sgp,1988,111308495.9687938988
sgp,1989,114395101.5036471039
sgp,1990,122590848.9039283991
sgp,1991,128621458.1343521029
sgp,1992,172072274.8572711051
sgp,1993,140240924.3358131051
sgp,1994,144882546.1705361903
sgp,1995,836899197.4600934982
sgp,1996,1037984124.5732270479
sgp,1997,1196115990.4746270180
sgp,1998,1205125472.9072310925
sgp,1999,1362512709.2728009224
sgp,2000,1735767775.4167270660
sgp,2001,1942934801.5666489601
sgp,2002,2199277146.3383121490
sgp,2003,2705972390.9653649330
sgp,2004,3027224132.4397058487
sgp,2005,3140956412.1551489830
sgp,2006,2987979357.2207832336
sgp,2007,3513896983.2824740410
sgp,2008,4044567398.5604100227
sgp,2009,4341860513.0981941223
sgp,2010,5261794023.9944877625
sgp,2011,7368562371.1306200027
sgp,2012,8508444002.1241312027
sgp,2013,10028530328.4584007263
sgp,2014,9811057180.0639286041
sgp,2015,9855145200.2982196808
sgp,2016,10867532494.8789596558
sgp,2017,10419175552.6187191010
sgp,2018,18098047089.7868690491
sgp,2019,18294430631.8304214478
sgp,2020,20252704310.5894889832
sgp,2021,18887692441.2907218933
sgp,2022,24349323017.4080581665
sgp,2023,29497232083.0126113892
sgp,2024,29953975104.1485481262
sxm,2011,68726256.9832402021
sxm,2012,76240223.4636871964
sxm,2013,84575418.9944134057
sxm,2014,78648044.6927374005
sxm,2015,67150837.9888267964
sxm,2016,71910614.5251397043
sxm,2017,275889474.3016759753
sxm,2018,684044283.6871509552
sxm,2019,206696712.1061449945
sxm,2020,142463983.8212290108
sxm,2021,109518762.6033519953
sxm,2022,116859918.2793300003
sxm,2023,130086747.3743019998
svk,1993,216277726.2612504065
svk,1994,165849321.4789130986
svk,1995,242504835.3325662017
svk,1996,482934538.7623667717
svk,1997,540437104.6001477242
svk,1998,645027485.0256195068
svk,1999,466047147.2155123949
svk,2000,343846845.7486448884
svk,2001,499337561.7557078004
svk,2002,480476831.5390822291
svk,2003,536504468.7080277205
svk,2004,757531723.3042194843
svk,2005,1296321224.3219590187
svk,2006,1456186872.6922259331
svk,2007,1863357906.3920490742
svk,2008,2500891329.4554738998
svk,2009,1191056848.8592870235
svk,2010,1095901735.1082129478
svk,2011,764552261.9151054621
svk,2012,518398568.4126936197
svk,2013,829564109.1301394701
svk,2014,1103385644.5248329639
svk,2015,1032008985.9723290205
svk,2016,822368075.6666282415
svk,2017,1017217001.8753459454
svk,2018,1332881650.5726389885
svk,2019,1326337080.7614068985
svk,2020,1466880806.1705141068
svk,2021,1704197721.1186840534
svk,2022,1638132069.8742229939
svk,2023,1905446986.2678499222
svk,2024,1794710689.3201799393
svn,1992,93000000.0000000000
svn,1993,154900000.0000000000
svn,1994,237400000.0000000000
svn,1995,247800000.0000000000
svn,1996,251000000.0000000000
svn,1997,259600000.0000000000
svn,1998,299800000.0000000000
svn,1999,335000000.0000000000
svn,2000,340900000.0000000000
svn,2001,390100000.0000000000
svn,2002,472800000.0000000000
svn,2003,538000000.0000000000
svn,2004,698400000.0000000000
svn,2005,877600000.0000000000
svn,2006,988651557.2678400278
svn,2007,1295010888.5042018890
svn,2008,875902048.0923720598
svn,2009,970218149.9952131510
svn,2010,1161817566.4913399220
svn,2011,1385855859.0262229443
svn,2012,1207117587.5187580585
svn,2013,880589253.1092587709
svn,2014,954553198.0876760483
svn,2015,851587547.0029847622
svn,2016,833131046.7931611538
svn,2017,993222883.4136004448
svn,2018,1092923187.5129768848
svn,2019,1121375967.7004470825
svn,2020,1213602053.3908190727
svn,2021,1317096487.1294350624
svn,2022,1307215244.1792519093
svn,2023,1874077952.6556460857
svn,2024,1957855704.4036259651
slb,1975,9818467.4463257194
slb,1976,13076155.3659083098
slb,1977,12973812.1199800391
slb,1978,19229485.2106563300
slb,1979,19862250.1713855304
slb,1980,19883656.8182917982
slb,1981,17467925.6216946393
slb,1982,15343355.7537502404
slb,1983,17239002.8395863585
slb,1984,17115286.8801195696
slb,1985,16005222.5216672905
slb,1986,34338214.1864617616
slb,1987,29451527.6940035708
slb,1988,42928828.1006153673
slb,1989,47138512.0771541819
slb,1990,43657358.2816506475
slb,1991,46818307.3947877288
slb,1992,43782657.6961169392
slb,1993,47839635.2685294077
slb,1994,66598643.4172315523
slb,1995,53172436.0668252185
slb,1996,57481604.7181649432
slb,1997,52570101.3153734803
slb,1998,56440988.6586768180
slb,1999,41544876.9069390967
slb,2000,35252984.5414483994
slb,2001,30882490.4667625204
slb,2002,28528886.9981694110
slb,2003,46361488.7954601794
slb,2004,50006823.5767615810
slb,2005,41059267.2652319223
slb,2006,82809216.7677478790
slb,2007,101502085.8361134976
slb,2008,122784215.2701431066
slb,2009,151277214.2851743102
slb,2010,191348149.9890843928
slb,2011,190718916.9206129909
slb,2012,149787682.8071894944
slb,2013,140744430.4501687884
slb,2014,128327124.3999792039
slb,2015,142493973.9866706133
slb,2016,131368508.5614861995
slb,2017,115706717.7070613056
slb,2018,104293038.2702486962
slb,2019,104046507.8062023968
slb,2020,126543139.2678169012
slb,2021,161459898.3385331929
slb,2022,177087005.6684854925
slb,2023,189985009.7606424093
slb,2024,193540716.8028743863
zaf,1960,46199981.5384873524
zaf,1961,44799982.0979271308
zaf,1962,57399977.0629691407
zaf,1963,58799976.5035293624
zaf,1964,60199975.9440895915
zaf,1965,55999977.6224089190
zaf,1966,61599975.3846498132
zaf,1967,75599969.7902520448
zaf,1968,99399960.2797758430
zaf,1969,96599961.3986553848
zaf,1970,95199961.9580951631
zaf,1971,99276531.2651467770
zaf,1972,122503384.8084920049
zaf,1973,132820409.2474219948
zaf,1974,183897976.0840097964
zaf,1975,215834243.0700615942
zaf,1976,187449999.8370000124
zaf,1977,211599999.8160000145
zaf,1978,251849999.7809999883
zaf,1979,336399163.8006920815
zaf,1980,524372522.0176889896
zaf,1981,585239966.0703686476
zaf,1982,468212250.3486297727
zaf,1983,459766385.3905265927
zaf,1984,369807943.3460695148
zaf,1985,298880981.5789602995
zaf,1986,324820818.6276332140
zaf,1987,366675859.7606396079
zaf,1988,312515447.2513983250
zaf,1989,319817955.4354588985
zaf,1990,297794577.3334537148
zaf,1991,125119180.3945337981
zaf,1992,122807622.5357387066
zaf,1993,126844068.2896388024
zaf,1994,143459474.3795855939
zaf,1995,195578899.2193587124
zaf,1996,54293976.7893889919
zaf,1997,138383513.8950600028
zaf,1998,60098093.1062397584
zaf,1999,66181550.9722147435
zaf,2000,106366850.5549826026
zaf,2001,126067310.1771803945
zaf,2002,139100664.6933063865
zaf,2003,251730762.0788454115
zaf,2004,342181433.2755048871
zaf,2005,711213757.2504129410
zaf,2006,887731450.8025269508
zaf,2007,1098595708.3850440979
zaf,2008,1376844428.0931799412
zaf,2009,1241755292.2138540745
zaf,2010,1410799200.4184188843
zaf,2011,1711390034.5772929192
zaf,2012,1916242373.5021638870
zaf,2013,2775659778.1270627975
zaf,2014,2480692914.9712181091
zaf,2015,2482124065.6587309837
zaf,2016,2423087430.9694390297
zaf,2017,2815746928.9765648842
zaf,2018,2966843153.0370101929
zaf,2019,3168397348.0293579102
zaf,2020,3587833763.0965790749
zaf,2021,3859437125.6818838120
zaf,2022,4128740049.6970391273
zaf,2023,4093402195.5289931297
zaf,2024,4619929669.4109859467
ssd,2014,897335576.4648300409
ssd,2015,1865040000.0000000000
ssd,2016,1137340000.0000000000
ssd,2017,621100000.0000000000
ssd,2018,1253480000.0000000000
ssd,2019,1416840000.0000000000
ssd,2020,1567330000.0000000000
ssd,2021,365150000.0000000000
ssd,2022,626940000.0000000000
ssd,2023,1168638100.0000000000
esp,1975,1067500543.3842710257
esp,1976,1144573104.0902318954
esp,1977,1228129918.9438281059
esp,1978,1486585726.9598960876
esp,1979,1744872675.6087920666
esp,1980,1956212536.0685400963
esp,1981,1595766066.5400619507
esp,1982,1502849511.7795579433
esp,1983,1324099648.4289739132
esp,1984,1280679514.7926220894
esp,1985,1721852167.2241458893
esp,1986,2783241741.3789310455
esp,1987,4583732550.2309207916
esp,1988,7477621098.2936697006
esp,1989,8495526064.0167083740
esp,1990,7848551316.4803819656
esp,1991,9767493665.6562366486
esp,1992,10771203512.0934200287
esp,1993,8820506402.6656036377
esp,1994,9171321816.4367847443
esp,1995,11961992243.0785694122
esp,1996,10998741539.6957492828
esp,1997,11622758173.5197906494
esp,1998,12556218789.8891792297
esp,1999,8627820446.6667766571
esp,2000,7074029752.7320222855
esp,2001,7431121913.0716171265
esp,2002,9086880275.4142303467
esp,2003,10708356644.5775203705
esp,2004,12182998327.1284294128
esp,2005,13123112565.7678604126
esp,2006,13686636900.6070194244
esp,2007,17585808296.1032905579
esp,2008,18606921047.3561782837
esp,2009,18892855414.9229698181
esp,2010,18630498979.5093307495
esp,2011,19281712805.2217483521
esp,2012,17359460196.8392295837
esp,2013,18798539231.5282783508
esp,2014,18783466102.7295799255
esp,2015,16179593685.4981899261
esp,2016,16225455379.0505104065
esp,2017,18665948152.8535118103
esp,2018,21317851824.4048118591
esp,2019,20303134324.4856987000
esp,2020,22316571647.8411598206
esp,2021,27155817938.9611587524
esp,2022,25775011679.7078704834
esp,2023,29759289288.9599685669
esp,2024,32245832897.1505393982
lka,1975,85912042.4449999928
lka,1976,70851165.0101000071
lka,1977,77550751.1509999931
lka,1978,94591829.8544999957
lka,1979,201625850.8738999963
lka,1980,287799443.1904000044
lka,1981,388652619.9241999984
lka,1982,450965376.0095999837
lka,1983,464586291.2315999866
lka,1984,503594515.6003000140
lka,1985,468857776.7748000026
lka,1986,502852854.0037999749
lka,1987,529953891.0795999765
lka,1988,563720771.9888999462
lka,1989,546583150.0040999651
lka,1990,578830780.5749000311
lka,1991,644513146.0356999636
lka,1992,730357125.7941000462
lka,1993,795366681.9804999828
lka,1994,882286650.0760999918
lka,1995,846656230.7017999887
lka,1996,881351000.7036000490
lka,1997,966505790.2166999578
lka,1998,1054492416.1450999975
lka,1999,1078115412.0504000187
lka,2000,1165737741.3701000214
lka,2001,1155390000.0000000000
lka,2002,1287070000.0000000000
lka,2003,1413910000.0000000000
lka,2004,1563880000.0000000000
lka,2005,1968490000.0000000000
lka,2006,2161000000.0000000000
lka,2007,2501500000.0000000000
lka,2008,2918000000.0000000000
lka,2009,3330200000.0000000000
lka,2010,4115970000.0000000000
lka,2011,5144840000.0000000000
lka,2012,6038275546.8402500153
lka,2013,6427895351.2203702927
lka,2014,7045765265.2750196457
lka,2015,7007040682.7324895859
lka,2016,7260496139.8109502792
lka,2017,7174682510.2362604141
lka,2018,7023006639.2808399200
lka,2019,6726054058.3538703918
lka,2020,7116771383.5099496841
lka,2021,5497506879.0338096619
lka,2022,3792813791.9020500183
lka,2023,5989179230.0851602554
kna,1980,13000000.0000000000
kna,1981,12700000.0000000000
kna,1982,13100000.0000000000
kna,1983,13200000.0000000000
kna,1984,14800000.0000000000
kna,1985,12618518.5185185205
kna,1986,9559259.2592592593
kna,1987,10577777.7777777798
kna,1988,11796296.2962963004
kna,1989,17677777.7777777798
kna,1990,17174074.0740740709
kna,1991,12603703.7037036996
kna,1992,13744444.4444444403
kna,1993,14155555.5555555597
kna,1994,16559259.2592592593
kna,1995,23255555.5555555597
kna,1996,20803703.7037037015
kna,1997,21759259.2592592612
kna,1998,33662962.9629629627
kna,1999,24051851.8518518507
kna,2000,9792775.0238082968
kna,2001,10579301.1803994793
kna,2002,12071082.6617052592
kna,2003,12630265.0678438097
kna,2004,11598262.6158750392
kna,2005,12909621.6552295201
kna,2006,14843239.3535544407
kna,2007,12915727.2037116699
kna,2008,14939653.8951728102
kna,2009,29374979.6876337007
kna,2010,22756811.7927961908
kna,2011,30815535.1800843701
kna,2012,35435045.0267278478
kna,2013,22550236.1241476983
kna,2014,27161942.2222222202
kna,2015,23020980.3703703694
kna,2016,33908228.5185185224
kna,2017,23081841.4814814813
kna,2018,19779843.7037037015
kna,2019,53453938.8888888881
kna,2020,52481442.5925925896
kna,2021,54438648.1481481493
kna,2022,33955486.2962962985
kna,2023,32706230.3703703694
kna,2024,31900940.0000000000
lca,1976,12900285.4112420902
lca,1977,10100000.0000000000
lca,1978,9800000.0000000000
lca,1979,11200000.0000000000
lca,1980,14600000.0000000000
lca,1981,20300000.0000000000
lca,1982,24000000.0000000000
lca,1983,27500000.0000000000
lca,1984,30400000.0000000000
lca,1985,27600000.0000000000
lca,1986,15866666.6666666698
lca,1987,17900000.0000000000
lca,1988,12733333.3333333302
lca,1989,12300000.0000000000
lca,1990,13862962.9629629608
lca,1991,16896296.2962962985
lca,1992,16377777.7777777798
lca,1993,22196296.2962962985
lca,1994,25462962.9629629590
lca,1995,28422222.2222222202
lca,1996,28529629.6296296306
lca,1997,24596296.2962962985
lca,1998,29562962.9629629590
lca,1999,26844444.4444444403
lca,2000,37572227.5553703681
lca,2001,36751714.1835715622
lca,2002,35397275.6864331886
lca,2003,34583724.9977468923
lca,2004,36935949.4516781494
lca,2005,37713271.4328999966
lca,2006,38499327.3661762998
lca,2007,43172593.5894863009
lca,2008,44431915.1434307396
lca,2009,39662981.2858755589
lca,2010,42933045.6247855574
lca,2011,42854886.9313107431
lca,2012,40980220.8015414774
lca,2013,41543142.0196907371
lca,2014,38163287.5283455625
lca,2015,47584117.8743459284
lca,2016,44901283.6573559269
lca,2017,52995338.8738492578
lca,2018,51036831.7676599994
lca,2019,53550595.5555555597
lca,2020,63783036.6666666716
lca,2021,82296639.6296296269
lca,2022,71770115.5555555671
lca,2023,81240376.2962962985
lca,2024,82444979.6296296269
vct,1978,12000000.0000000000
vct,1979,21400000.0000000000
vct,1980,23900000.0000000000
vct,1981,26500000.0000000000
vct,1982,26200000.0000000000
vct,1983,27100000.0000000000
vct,1984,22800000.0000000000
vct,1985,22100000.0000000000
vct,1986,11666666.6666666698
vct,1987,12400000.0000000000
vct,1988,12333333.3333333302
vct,1989,13000000.0000000000
vct,1990,14455555.5555555597
vct,1991,13800000.0000000000
vct,1992,16214814.8148148097
vct,1993,16366666.6666666698
vct,1994,19422222.2222222202
vct,1995,16811111.1111111082
vct,1996,19722222.2222222202
vct,1997,20825925.9259259291
vct,1998,21596296.2962962985
vct,1999,23400000.0000000000
vct,2000,39260461.3908485174
vct,2001,45305388.1719537005
vct,2002,39319549.7341007367
vct,2003,40771656.0390696302
vct,2004,41413607.1419548094
vct,2005,42018378.2454322204
vct,2006,47361869.8006677777
vct,2007,51066801.3871274069
vct,2008,44312140.9983299971
vct,2009,43662446.9263318479
vct,2010,45806462.9924811125
vct,2011,44911822.2440666705
vct,2012,45671597.1854692623
vct,2013,46895943.6109166667
vct,2014,48323515.4892355576
vct,2015,43247542.8345863000
vct,2016,58063044.9442029595
vct,2017,63933004.5282203704
vct,2018,65756736.4951329604
vct,2019,108007501.8518518955
vct,2020,86790424.8148148060
vct,2021,126434365.5555555969
vct,2022,106535545.1851851940
vct,2023,101600882.9629629999
vct,2024,109578294.0740741044
sdn,1977,60020656.3336424008
sdn,1978,81728427.0421243012
sdn,1979,117980000.2721620053
sdn,1980,272200000.5443999767
sdn,1981,403719685.3190469742
sdn,1982,131890251.7722710073
sdn,1983,274461538.4615380168
sdn,1984,306538461.5384610295
sdn,1985,369450913.1265720129
sdn,1986,357560000.0000000000
sdn,1987,332395555.5555559993
sdn,1988,334355555.5555549860
sdn,1989,576733333.3333339691
sdn,1990,143300000.0000000000
sdn,1991,127900000.0000000000
sdn,1992,232700000.0000000000
sdn,1993,84900000.0000000000
sdn,1994,120100000.0000000000
sdn,1995,346200000.0000000000
sdn,1996,236300000.0000000000
sdn,1997,439100000.0000000000
sdn,1998,731800000.0000000000
sdn,1999,702200000.0000000000
sdn,2000,651300000.0000000000
sdn,2001,730400000.0000000000
sdn,2002,1085870000.0000000000
sdn,2003,1218360000.0000000000
sdn,2004,1580180000.0000000000
sdn,2005,2023325575.4272398949
sdn,2006,2527651834.4601101875
sdn,2007,2889940372.2899098396
sdn,2008,4261254838.0935897827
sdn,2009,3177792833.7169299126
sdn,2010,3395885532.9950199127
sdn,2011,2076229868.2267599106
sdn,2012,1526286093.3458700180
sdn,2013,2138309010.3605999947
sdn,2014,1974275498.9012799263
sdn,2015,1323312829.3155100346
sdn,2016,1314045860.3834900856
sdn,2017,1300486903.9467000961
sdn,2018,890511900.4434159994
sdn,2019,2001880185.6884200573
sdn,2020,1511573304.6533899307
sdn,2021,3040798362.6742401123
sdn,2022,2928793046.7455000877
sur,2005,52300000.0000000000
sur,2006,73500000.0000000000
sur,2007,139800000.0000000000
sur,2008,141000000.0000000000
sur,2009,147200000.0000000000
sur,2010,141848000.0000000000
sur,2011,159432826.7613835931
sur,2012,145523319.4199999869
sur,2013,153153677.8845014870
sur,2014,151382001.1372891963
sur,2015,139437618.4606749117
sur,2016,161487749.3778876066
sur,2017,155361864.5415123105
sur,2018,160760822.2066194117
sur,2019,144420201.7735131979
sur,2020,174972448.3233799934
sur,2021,204626015.9404940903
sur,2022,196582984.8719958067
sur,2023,207299109.6105751991
sur,2024,224277648.4099363089
swe,1970,15464286.1850696709
swe,1971,13656124.4541349206
swe,1972,16798194.1976513602
swe,1973,16028393.1572564896
swe,1974,29283071.5755493306
swe,1975,26426440.8196524307
swe,1976,43854564.9503727630
swe,1977,40157647.0477514118
swe,1978,48903950.1536345631
swe,1979,147989815.4884104133
swe,1980,92261950.1003834754
swe,1981,92397004.5767810047
swe,1982,80754838.2815361470
swe,1983,124340736.9977543950
swe,1984,99501759.6000416428
swe,1985,117417574.7243178934
swe,1986,110825624.5215522945
swe,1987,267357171.0420590937
swe,1988,382138650.5231187940
swe,1989,297891790.1327599883
swe,1990,385654002.9836031795
swe,1991,393482763.9382315278
swe,1992,404591230.4146804214
swe,1993,455625450.9471169114
swe,1994,543940027.2761666775
swe,1995,1554624835.1547720432
swe,1996,2523949336.1681141853
swe,1997,2318598989.9448342323
swe,1998,3140496366.9155979156
swe,1999,2674980237.6631889343
swe,2000,2965242858.1377310753
swe,2001,3219342250.2722921371
swe,2002,3050377825.0946888924
swe,2003,2688596786.4390759468
swe,2004,2568828215.7420201302
