economy,year,ne_con_prvt_kn
pol,2020,1218670000000.0000000000
pol,2021,1295177000000.0000000000
pol,2022,1333631000000.0000000000
prt,1970,40609220000.0000000000
prt,1971,45759100000.0000000000
prt,1972,47601874000.0000000000
prt,1973,53324958000.0000000000
prt,1974,58518308000.0000000000
prt,1975,58000508000.0000000000
prt,1976,60030372000.0000000000
prt,1977,60390489000.0000000000
prt,1978,59159664000.0000000000
prt,1979,59227071000.0000000000
prt,1980,61611439000.0000000000
prt,1981,63311026000.0000000000
prt,1982,64764795000.0000000000
prt,1983,63964623000.0000000000
prt,1984,62045912000.0000000000
prt,1985,62443456000.0000000000
prt,1986,65963641000.0000000000
prt,1987,69450595000.0000000000
prt,1988,74191343000.0000000000
prt,1989,76374933000.0000000000
prt,1990,81292588000.0000000000
prt,1991,84730823000.0000000000
prt,1992,88744222000.0000000000
prt,1993,89722049000.0000000000
prt,1994,90641995000.0000000000
prt,1995,91182322000.0000000000
prt,1996,94389319000.0000000000
prt,1997,97599885000.0000000000
prt,1998,102269841000.0000000000
prt,1999,107654678000.0000000000
prt,2000,111624265000.0000000000
prt,2001,112617656000.0000000000
prt,2002,114062436000.0000000000
prt,2003,113698565000.0000000000
prt,2004,116605077000.0000000000
prt,2005,118443547000.0000000000
prt,2006,120240101000.0000000000
prt,2007,123257302000.0000000000
prt,2008,124947860000.0000000000
prt,2009,122059099000.0000000000
prt,2010,124934310000.0000000000
prt,2011,120362152000.0000000000
prt,2012,113960683000.0000000000
prt,2013,112772398000.0000000000
prt,2014,115457212000.0000000000
prt,2015,117810348000.0000000000
prt,2016,120825870000.0000000000
prt,2017,123364275000.0000000000
prt,2018,126590564000.0000000000
prt,2019,130721588000.0000000000
prt,2020,121542619000.0000000000
prt,2021,127198654000.0000000000
prt,2022,134548206000.0000000000
pri,1960,1262200000.0000000000
pri,1964,1712400000.0000000000
pri,1965,1845900000.0000000000
pri,1966,2015400000.0000000000
pri,1967,2035100000.0000000000
pri,1968,2157700000.0000000000
pri,1969,2336900000.0000000000
pri,1970,2648800000.0000000000
pri,1971,2668000000.0000000000
pri,1972,3120100000.0000000000
pri,1973,3317800000.0000000000
pri,1974,3247700000.0000000000
pri,1975,3198200000.0000000000
pri,1976,6428000000.0000000000
pri,1977,3671700000.0000000000
pri,1978,3883400000.0000000000
pri,1979,4042400000.0000000000
pri,1980,4051200000.0000000000
pri,1981,3926100000.0000000000
pri,1982,3919100000.0000000000
pri,1983,4033100000.0000000000
pri,1984,4221600000.0000009537
pri,1985,4411800000.0000000000
pri,1986,4596200000.0000000000
pri,1987,4860500000.0000000000
pri,1988,5054300000.0000000000
pri,1989,5108500000.0000000000
pri,1990,5215600000.0000000000
pri,1991,5154800000.0000000000
pri,1992,5347600000.0000000000
pri,1993,5614800000.0000000000
pri,1994,5896100000.0000000000
pri,1995,5198700000.0000000000
pri,1996,6581600000.0000000000
pri,1997,6962500000.0000000000
pri,1998,7270200000.0000000000
pri,1999,7662900000.0000000000
pri,2000,7896400000.0000000000
pri,2001,7974800000.0000000000
pri,2002,8179000000.0000000000
pri,2003,8483299999.9999990463
pri,2004,9204400000.0000000000
pri,2005,9454778000.0000000000
pri,2006,9551198000.0000000000
pri,2007,9680091000.0000000000
pri,2008,9567100000.0000000000
pri,2009,9292600000.0000000000
pri,2010,9427100000.0000000000
pri,2011,9570500000.0000000000
pri,2012,9801500000.0000000000
pri,2013,9967000000.0000000000
pri,2014,9656300000.0000000000
pri,2015,9403300000.0000000000
pri,2016,9136300000.0000000000
pri,2017,9061500000.0000000000
pri,2018,9200800000.0000000000
pri,2019,9839500000.0000000000
pri,2020,8921200000.0000000000
pri,2021,10636800000.0000000000
pri,2022,11539100000.0000000000
qat,2016,138948114300.0000000000
qat,2017,144209331600.0000000000
qat,2018,153585678600.0000000000
qat,2019,151420650400.0000000000
qat,2020,135589173400.0000000000
rou,1990,121699819000.0000000000
rou,1991,107351176100.0000000000
rou,1992,101354790400.0000000000
rou,1993,102615240100.0000000000
rou,1994,106504141200.0000000000
rou,1995,119020200000.0000000000
rou,1996,128014000000.0000000000
rou,1997,122136400000.0000000000
rou,1998,129435900000.0000000000
rou,1999,124005900000.0000000000
rou,2000,125922600000.0000000000
rou,2001,136420000000.0000000000
rou,2002,146099300000.0000000000
rou,2003,158342500000.0000000000
rou,2004,183424400000.0000000000
rou,2005,204014600000.0000000000
rou,2006,224838100000.0000000000
rou,2007,255959000000.0000000000
rou,2008,278233500000.0000000000
rou,2009,260562600000.0000000000
rou,2010,247565800000.0000000000
rou,2011,258684200000.0000000000
rou,2012,263562800000.0000000000
rou,2013,250516000000.0000000000
rou,2014,260693900000.0000000000
rou,2015,276096300000.0000000000
rou,2016,292783500000.0000000000
rou,2017,326649100000.0000000000
rou,2018,357449900000.0000000000
rou,2019,369635000000.0000000000
rou,2020,355378000000.0000000000
rou,2021,384049400000.0000000000
rou,2022,405204200000.0000000000
rus,1996,17719898213400.0000000000
rus,1997,18573382683500.0000000000
rus,1998,17963635029500.0000000000
rus,1999,17451021898600.0000000000
rus,2000,18693442918600.0000000000
rus,2001,20426675426000.0000000000
rus,2002,22118938028300.0000000000
rus,2003,23778305197200.0000000000
rus,2004,26614594208100.0000000000
rus,2005,29705265747900.0000000000
rus,2006,33271155619400.0000000000
rus,2007,37981220002400.0000000000
rus,2008,41956404598700.0000000000
rus,2009,39804558953100.0000000000
rus,2010,41970770995300.0000000000
rus,2011,44780100000000.0000000000
rus,2012,48150000000000.0000000000
rus,2013,50598800000000.0000000000
rus,2014,51646000000000.0000000000
rus,2015,46775600000000.0000000000
rus,2016,45588700000000.0000000000
rus,2017,47276600000000.0000000000
rus,2018,49272000000000.0000000000
rus,2019,51121312000000.0000000000
rus,2020,48108228600000.0000000000
rus,2021,52888750300000.0000000000
rus,2022,52140842100000.0000000000
rwa,1960,592476156060.2550048828
rwa,1961,567897331369.6209716797
rwa,1962,657978912861.2180175781
rwa,1963,614374864505.5629882812
rwa,1964,498482448708.9670410156
rwa,1965,529336246853.3911132812
rwa,1966,580699449681.7030029297
rwa,1967,634148968243.4840087891
rwa,1968,691051202357.8260498047
rwa,1969,781989362694.6490478516
rwa,1970,803726173180.4710693359
rwa,1971,806696575053.7679443359
rwa,1972,766664130683.4320068359
rwa,1973,745470826432.9930419922
rwa,1974,775936314163.2899169922
rwa,1975,692444935051.1840820312
rwa,1976,813145801500.5709228516
rwa,1977,853622153965.9210205078
rwa,1978,961793179772.3559570312
rwa,1979,1123487970912.0600585938
rwa,1980,1216581623520.0900878906
rwa,1981,1236822247424.3999023438
rwa,1982,1202501397258.5197753906
rwa,1983,1379858095823.3398437500
rwa,1984,1194583899746.0000000000
rwa,1985,1167572934323.2099609375
rwa,1986,1314528251641.7697753906
rwa,1987,1248086801462.6801757812
rwa,1988,1378374206155.2500000000
rwa,1989,1386341240402.2099609375
rwa,1990,1369751188007.5898437500
rwa,1991,1523713691101.5400390625
rwa,1992,1542704005862.7500000000
rwa,1993,1467796190424.3701171875
rwa,1994,1151112610027.2600097656
rwa,1995,1169527482003.1000976562
rwa,1996,1261107056628.0900878906
rwa,1997,1385464846764.8999023438
rwa,1998,1576250450059.3898925781
rwa,1999,1830042000000.0000000000
rwa,2000,2046520000000.0000000000
rwa,2001,2136527000000.0000000000
rwa,2002,2427378000000.0000000000
rwa,2003,2318656000000.0000000000
rwa,2004,2474823000000.0000000000
rwa,2005,2690158000000.0000000000
rwa,2006,2964716000000.0000000000
rwa,2007,3039787000000.0000000000
rwa,2008,3277553000000.0000000000
rwa,2009,3602443000000.0000000000
rwa,2010,3802649000000.0000000000
rwa,2011,4144218000000.0000000000
rwa,2012,4416328000000.0000000000
rwa,2013,4600202000000.0000000000
rwa,2014,4895935000000.0000000000
rwa,2015,5484309000000.0000000000
rwa,2016,5714622000000.0000000000
rwa,2017,5676498000000.0000000000
rwa,2018,6313462000000.0000000000
rwa,2019,6661119000000.0000000000
rwa,2020,6326769000000.0000000000
rwa,2021,6885229000000.0000000000
rwa,2022,7702188000000.0000000000
wsm,2014,1372841700.0000000000
wsm,2015,1367286300.0000000000
wsm,2016,1447692500.0000000000
wsm,2017,1505553100.0000000000
wsm,2018,1469364300.0000000000
wsm,2019,1490060300.0000000000
wsm,2020,1547986300.0000000000
wsm,2021,1694629600.0000000000
wsm,2022,1636576400.0000000000
smr,2015,441298990.2764469981
smr,2016,435166476.2015339732
smr,2017,424948885.5894020200
smr,2018,421337495.9422420263
smr,2019,423634201.8446270227
smr,2020,401021525.5975199938
smr,2021,412336959.2311050296
sau,2000,314979625326.4140014648
sau,2001,319698986996.9799804688
sau,2002,326936185728.5449829102
sau,2003,341679269769.8400268555
sau,2004,364827562262.7969970703
sau,2005,401522057642.9959716797
sau,2006,445642294500.8070068359
sau,2007,503929973124.0430297852
sau,2008,565269191174.6329345703
sau,2009,615666183115.6679687500
sau,2010,639417391153.1400146484
sau,2011,650728899654.6109619141
sau,2012,728319874692.9189453125
sau,2013,756862915087.0310058594
sau,2014,812912527879.6619873047
sau,2015,880642869113.5869140625
sau,2016,903169137995.6970214844
sau,2017,944825862002.5529785156
sau,2018,968841530522.1479492188
sau,2019,1031701967076.6899414062
sau,2020,948231742502.4630126953
sau,2021,1037485259987.9799804688
sau,2022,1087456642253.2700195312
sen,1960,1545030645200.0000000000
sen,1961,1575469454200.0000000000
sen,1962,1592263264400.0000000000
sen,1963,1696174936400.0000000000
sen,1964,1754953271900.0000000000
sen,1965,1687778015000.0000000000
sen,1966,1744221245300.0000000000
sen,1967,1758520197000.0000000000
sen,1968,1822238332600.0000000000
sen,1969,1629578773100.0000000000
sen,1970,1746478974600.0000000000
sen,1971,1761781361400.0000000000
sen,1972,1747984127400.0000000000
sen,1973,1737698916500.0000000000
sen,1974,1794142146800.0000000000
sen,1975,1952183191600.0000000000
sen,1976,2151866797500.0000000000
sen,1977,2169176054800.0000000000
sen,1978,2191502488100.0000000000
sen,1979,2324196049100.0000000000
sen,1980,2363847825600.0000000000
sen,1981,2321537352600.0000000000
sen,1982,2569000124800.0000000000
sen,1983,2535994377500.0000000000
sen,1984,2648824020100.0000000000
sen,1985,2665699169300.0000000000
sen,1986,2956230601200.0000000000
sen,1987,3065482259400.0000000000
sen,1988,3163708309000.0000000000
sen,1989,3264242838500.0000000000
sen,1990,3254747688400.0000000000
sen,1991,3326947851800.0000000000
sen,1992,3414776762700.0000000000
sen,1993,3592399367700.0000000000
sen,1994,3432796454200.0000000000
sen,1995,3540248526100.0000000000
sen,1996,3634029708600.0000000000
sen,1997,3679716583100.0000000000
sen,1998,3965185015100.0000000000
sen,1999,4395990181700.0000000000
sen,2000,4542145132400.0000000000
sen,2001,4810674877700.0000000000
sen,2002,4869323341300.0000000000
sen,2003,5121356485900.0000000000
sen,2004,5243866479300.0000000000
sen,2005,5423594484300.0000000000
sen,2006,5688848672400.0000000000
sen,2007,5893705922600.0000000000
sen,2008,6119678111300.0000000000
sen,2009,6318918109800.0000000000
sen,2010,6457754108800.0000000000
sen,2011,6504765206600.0000000000
sen,2012,6690664587300.0000000000
sen,2013,6897597462400.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7582336000000.0000000000
sen,2016,7983448091900.0000000000
sen,2017,8373101499300.0000000000
sen,2018,8770737665700.0000000000
sen,2019,9106337863500.0000000000
sen,2020,9317054028600.0000000000
sen,2021,9603149943300.0000000000
sen,2022,10060536762700.0000000000
srb,1995,1946863785600.0000000000
srb,1996,1996161202100.0000000000
srb,1997,2077341894700.0000000000
srb,1998,2135919534600.0000000000
srb,1999,1935257621800.0000000000
srb,2000,2033277659100.0000000000
srb,2001,2064967771600.0000000000
srb,2002,2254722960600.0000000000
srb,2003,2315473638200.0000000000
srb,2004,2609366621500.0000000000
srb,2005,2671029451300.0000000000
srb,2006,2952452529200.0000000000
srb,2007,3179197620900.0000000000
srb,2008,3322043156000.0000000000
srb,2009,3210901373700.0000000000
srb,2010,3191313072100.0000000000
srb,2011,3236365082500.0000000000
srb,2012,3181309199900.0000000000
srb,2013,3127583357600.0000000000
srb,2014,3124490994700.0000000000
srb,2015,3104603200000.0000000000
srb,2016,3163304200000.0000000000
srb,2017,3233177056600.0000000000
srb,2018,3333879453600.0000000000
srb,2019,3456193627700.0000000000
srb,2020,3391583500000.0000000000
srb,2021,3654363800000.0000000000
srb,2022,3788153000000.0000000000
syc,1980,2887801006.1599998474
syc,1981,2857771483.3200001717
syc,1982,2923341256.8800001144
syc,1983,3585006775.5199999809
syc,1984,3011493388.0100002289
syc,1985,3633069320.8600001335
syc,1986,2695192048.8300004005
syc,1987,3106784946.9699997902
syc,1988,3259945648.6799998283
syc,1989,2947240670.5399999619
syc,1990,4395666110.0100002289
syc,1991,4351481500.0000000000
syc,1992,5279784000.0000000000
syc,1993,6116055500.0000000000
syc,1994,5224776500.0000000000
syc,1995,6139051600.0000000000
syc,1996,6366373100.0000000000
syc,1997,6636617000.0000000000
syc,1998,6648721500.0000000000
syc,1999,5698905800.0000000000
syc,2000,3311969700.0000000000
syc,2001,3811033700.0000000000
syc,2002,3085119800.0000000000
syc,2003,3493445900.0000000000
syc,2004,3803310900.0000000000
syc,2005,4592146900.0000000000
syc,2006,5512390800.0000000000
syc,2007,4584392000.0000000000
syc,2008,7267427500.0000000000
syc,2009,6725873100.0000000000
syc,2010,6791745800.0000000000
syc,2011,7769509800.0000000000
syc,2012,7948527500.0000000000
syc,2013,6187262800.0000000000
syc,2014,8039910700.0000000000
syc,2015,8100000000.0000000000
syc,2016,8285406400.0000000000
syc,2017,9231803700.0000000000
syc,2018,9564021200.0000000000
syc,2019,10242719300.0000000000
syc,2020,9722515000.0000000000
syc,2021,10115842000.0000000000
syc,2022,10800986700.0000000000
sle,1980,5012851899.2086200714
sle,1981,4873017957.0339899063
sle,1982,4791508946.9868698120
sle,1983,4439922200.8145599365
sle,1984,4344625238.5374002457
sle,1985,4040955766.8040900230
sle,1986,3944532659.4312300682
sle,1987,4436710475.2011203766
sle,1988,3812023251.8807902336
sle,1989,4127271241.3260898590
sle,1990,3465023775.6433696747
sle,1991,3452462500.0000000000
sle,1992,3111020500.0000000000
sle,1993,3289480200.0000000000
sle,1994,2680662800.0000000000
sle,1995,3309309000.0000000000
sle,1996,3487140600.0000000000
sle,1997,2899991400.0000000000
sle,1998,2809146500.0000000000
sle,1999,2638358200.0000000000
sle,2000,2684162000.0000000000
sle,2001,3455872000.0000000000
sle,2002,4255515000.0000009537
sle,2003,4541301000.0000000000
sle,2004,4722329000.0000000000
sle,2005,4794121000.0000000000
sle,2006,4841756000.0000000000
sle,2007,5315810000.0000000000
sle,2008,5791727000.0000000000
sle,2009,6172633000.0000000000
sle,2010,5406096000.0000000000
sle,2011,6943501000.0000000000
sle,2012,7759835000.0000000000
sle,2013,10169300000.0000000000
sle,2014,8631086000.0000000000
sle,2015,8614714000.0000000000
sle,2016,9531461000.0000000000
sle,2017,9503454000.0000000000
sle,2018,8859174000.0000000000
sle,2019,8832751000.0000000000
sle,2020,9312629000.0000000000
sle,2021,12389285000.0000000000
sgp,1960,6948800000.0000000000
sgp,1961,7613200000.0000000000
sgp,1962,7908300000.0000000000
sgp,1963,8278500000.0000000000
sgp,1964,7874000000.0000000000
sgp,1965,8182200000.0000000000
sgp,1966,8763300000.0000000000
sgp,1967,9556600000.0000000000
sgp,1968,10516700000.0000000000
sgp,1969,11392900000.0000000000
sgp,1970,12829200000.0000000000
sgp,1971,14347300000.0000000000
sgp,1972,15658600000.0000000000
sgp,1973,16930500000.0000000000
sgp,1974,18098600000.0000000000
sgp,1975,18681300000.0000000000
sgp,1976,19665800000.0000000000
sgp,1977,20693000000.0000000000
sgp,1978,22051500000.0000000000
sgp,1979,23515100000.0000000000
sgp,1980,24844400000.0000000000
sgp,1981,26049700000.0000000000
sgp,1982,27097900000.0000000000
sgp,1983,28639400000.0000000000
sgp,1984,30313500000.0000000000
sgp,1985,30290100000.0000000000
sgp,1986,31480900000.0000000000
sgp,1987,34698700000.0000000000
sgp,1988,38661800000.0000000000
sgp,1989,41869400000.0000000000
sgp,1990,44965300000.0000000000
sgp,1991,47720900000.0000000000
sgp,1992,50533500000.0000000000
sgp,1993,56473900000.0000000000
sgp,1994,60595300000.0000000000
sgp,1995,62935500000.0000000000
sgp,1996,67076100000.0000076294
sgp,1997,70927600000.0000000000
sgp,1998,69558100000.0000000000
sgp,1999,76274900000.0000000000
sgp,2000,86636300000.0000000000
sgp,2001,93624800000.0000000000
sgp,2002,96853600000.0000000000
sgp,2003,98096400000.0000000000
sgp,2004,103251500000.0000000000
sgp,2005,107480600000.0000000000
sgp,2006,112193700000.0000000000
sgp,2007,120052900000.0000000000
sgp,2008,125186700000.0000000000
sgp,2009,124841500000.0000000000
sgp,2010,130273100000.0000000000
sgp,2011,135432799999.9999847412
sgp,2012,140475500000.0000000000
sgp,2013,144430300000.0000000000
sgp,2014,149636900000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,162467900000.0000000000
sgp,2017,167482000000.0000000000
sgp,2018,174419100000.0000000000
sgp,2019,179380400000.0000000000
sgp,2020,155816100000.0000000000
sgp,2021,166102000000.0000000000
sgp,2022,182163500000.0000000000
svk,1993,21388393000.0000000000
svk,1994,21600081000.0000000000
svk,1995,22765423000.0000000000
svk,1996,24541782000.0000000000
svk,1997,25462354000.0000000000
svk,1998,26725312000.0000000000
svk,1999,26550968000.0000000000
svk,2000,27221541000.0000000000
svk,2001,28664188000.0000000000
svk,2002,30286495000.0000000000
svk,2003,30556860000.0000000000
svk,2004,32778102000.0000000000
svk,2005,34257664000.0000000000
svk,2006,36421766000.0000000000
svk,2007,39287331000.0000000000
svk,2008,42043924000.0000000000
svk,2009,41970978000.0000000000
svk,2010,42319985000.0000000000
svk,2011,41508298000.0000000000
svk,2012,41673355000.0000000000
svk,2013,41181439000.0000000000
svk,2014,41955780000.0000000000
svk,2015,43116329000.0000000000
svk,2016,44798868000.0000000000
svk,2017,46869176000.0000000000
svk,2018,48780569000.0000000000
svk,2019,50098233000.0000000000
svk,2020,49536849000.0000000000
svk,2021,50827188000.0000000000
svk,2022,53624618000.0000000000
svn,1990,12750530000.0000000000
svn,1991,11353825000.0000000000
svn,1992,10940433000.0000000000
svn,1993,12460737000.0000000000
svn,1994,12962005000.0000000000
svn,1995,14141039000.0000000000
svn,1996,14530230000.0000000000
svn,1997,14944617000.0000000000
svn,1998,15379037000.0000000000
svn,1999,16396713000.0000000000
svn,2000,16375918000.0000000000
svn,2001,16843595000.0000000000
svn,2002,17246457000.0000000000
svn,2003,17850787000.0000000000
svn,2004,18303502000.0000000000
svn,2005,18681680000.0000000000
svn,2006,18922752000.0000000000
svn,2007,20156239000.0000000000
svn,2008,20734594000.0000000000
svn,2009,21164503000.0000000000
svn,2010,21370677000.0000000000
svn,2011,21540208000.0000000000
svn,2012,21068448000.0000000000
svn,2013,20239106000.0000000000
svn,2014,20567748000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21918430000.0000000000
svn,2017,22335579000.0000000000
svn,2018,23122193000.0000000000
svn,2019,24345486000.0000000000
svn,2020,22662323000.0000000000
svn,2021,24816608000.0000000000
svn,2022,27030882000.0000000000
slb,2003,3550400000.0000000000
slb,2004,3754500000.0000000000
slb,2005,4090700000.0000000000
slb,2006,4257700000.0000000000
slb,2007,4584800000.0000000000
slb,2008,4772600000.0000000000
slb,2009,4707600000.0000000000
slb,2010,5104500000.0000000000
slb,2011,5312800000.0000000000
slb,2012,5474100000.0000000000
slb,2013,5635600000.0000000000
slb,2014,5815700000.0000000000
slb,2015,5956500000.0000000000
slb,2016,6160000000.0000000000
slb,2017,6165400000.0000000000
slb,2018,6622900000.0000000000
slb,2019,6771500000.0000000000
slb,2020,5819700000.0000000000
som,1960,45798801408.0000000000
som,1961,45063602176.0000000000
som,1962,53141700608.0000000000
som,1963,51436302336.0000000000
som,1964,49974099968.0000000000
som,1965,40792399872.0000000000
som,1966,46193598464.0000000000
som,1967,49120698368.0000000000
som,1968,48361799680.0000000000
som,1969,47618199552.0000000000
som,1970,49626599424.0000000000
som,1971,54114701312.0000000000
som,1972,42475601920.0000000000
som,1973,45969801216.0000000000
som,1974,35799801856.0000000000
som,1975,52304998400.0000000000
som,1976,51361300480.0000000000
som,1977,81942020096.0000000000
som,1978,71263846400.0000000000
som,1979,66844880896.0000000000
som,1980,69244092416.0000000000
som,1981,74594385920.0000000000
som,1982,86937313280.0000000000
som,1983,81220141056.0000000000
som,1984,83090210816.0000000000
som,1985,81238818816.0000000000
som,1986,82747392000.0000000000
som,1987,80688840704.0000000000
som,1988,79444377600.0000000000
som,1989,86285680640.0000000000
zaf,1960,404996000000.0000000000
zaf,1961,413689000000.0000000000
zaf,1962,426575000000.0000000000
zaf,1963,454093000000.0000000000
zaf,1964,491280000000.0000000000
zaf,1965,508940000000.0000000000
zaf,1966,532710000000.0000000000
zaf,1967,556617000000.0000000000
zaf,1968,597551000000.0000000000
zaf,1969,639153000000.0000000000
zaf,1970,681046000000.0000000000
zaf,1971,713098000000.0000000000
zaf,1972,743594000000.0000000000
zaf,1973,799964000000.0000000000
zaf,1974,841925000000.0000000000
zaf,1975,872489000000.0000000000
zaf,1976,886248000000.0000000000
zaf,1977,878547000000.0000000000
zaf,1978,892956000000.0000000000
zaf,1979,915066000000.0000000000
zaf,1980,993666000000.0000000000
zaf,1981,1066242000000.0000000000
zaf,1982,1088609000000.0000000000
zaf,1983,1121329000000.0000000000
zaf,1984,1172856000000.0000000000
zaf,1985,1132315000000.0000000000
zaf,1986,1134112000000.0000000000
zaf,1987,1177836000000.0000000000
zaf,1988,1240396000000.0000000000
zaf,1989,1274385000000.0000000000
zaf,1990,1311004000000.0000000000
zaf,1991,1304225000000.0000000000
zaf,1992,1285662000000.0000000000
zaf,1993,1309970806200.0000000000
zaf,1994,1362464852600.0000000000
zaf,1995,1443212873100.0000000000
zaf,1996,1507750145600.0000000000
zaf,1997,1556864544600.0000000000
zaf,1998,1583992983500.0000000000
zaf,1999,1611518401700.0000000000
zaf,2000,1678206358900.0000000000
zaf,2001,1736828487900.0000000000
zaf,2002,1791931038100.0000000000
zaf,2003,1842669858100.0000000000
zaf,2004,1957661524800.0000000000
zaf,2005,2077733309600.0000000000
zaf,2006,2260080516100.0000000000
zaf,2007,2407391664400.0000000000
zaf,2008,2436546045300.0000000000
zaf,2009,2373417258900.0000000000
zaf,2010,2508373916100.0000000000
zaf,2011,2610053357400.0000000000
zaf,2012,2694257157800.0000000000
zaf,2013,2736047790600.0000000000
zaf,2014,2755750756500.0000000000
zaf,2015,2815210369200.0000000000
zaf,2016,2834425922800.0000000000
zaf,2017,2883014066200.0000000000
zaf,2018,2962283699700.0000000000
zaf,2019,2996835695900.0000000000
zaf,2020,2820981524200.0000000000
zaf,2021,2978596560200.0000000000
zaf,2022,3056697851016.5698242188
esp,1970,224665549000.0000000000
esp,1971,236124599000.0000000000
esp,1972,255722865000.0000000000
esp,1973,275668731000.0000000000
esp,1974,289727225000.0000000000
esp,1975,294942906000.0000000000
esp,1976,311459790000.0000000000
esp,1977,316131401000.0000000000
esp,1978,318977692000.0000000000
esp,1979,323123705000.0000000000
esp,1980,329798635000.0000000000
esp,1981,326503590000.0000000000
esp,1982,326634508000.0000000000
esp,1983,327904579000.0000000000
esp,1984,327251691000.0000000000
esp,1985,334724200000.0000000000
esp,1986,346114038000.0000000000
esp,1987,366715720000.0000000000
esp,1988,384653142000.0000000000
esp,1989,405526861000.0000000000
esp,1990,419762883000.0000000000
esp,1991,431880420000.0000000000
esp,1992,441267387000.0000000000
esp,1993,432871654000.0000000000
esp,1994,437565987000.0000000000
esp,1995,445064000000.0000000000
esp,1996,455973000000.0000000000
esp,1997,468872000000.0000000000
esp,1998,489542000000.0000000000
esp,1999,513031000000.0000000000
esp,2000,535791000000.0000000000
esp,2001,556557000000.0000000000
esp,2002,573679000000.0000000000
esp,2003,587252000000.0000000000
esp,2004,611078000000.0000000000
esp,2005,636335000000.0000000000
esp,2006,661692000000.0000000000
esp,2007,684152000000.0000000000
esp,2008,679349000000.0000000000
esp,2009,654942000000.0000000000
esp,2010,657361000000.0000000000
esp,2011,641177000000.0000000000
esp,2012,619901000000.0000000000
esp,2013,602001000000.0000000000
esp,2014,612171000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,647190000000.0000000000
esp,2017,666761000000.0000000000
esp,2018,678061000000.0000000000
esp,2019,685396000000.0000000000
esp,2020,601514000000.0000000000
esp,2021,637437000000.0000000000
esp,2022,665499000000.0000000000
lka,1960,578428734589.0010986328
lka,1961,541781494921.6250000000
lka,1962,590795212435.6729736328
lka,1963,558065830761.0859375000
lka,1964,582871893734.6809082031
lka,1965,573974546331.4780273438
lka,1966,634307290545.1810302734
lka,1967,635424382686.5739746094
lka,1968,706609464342.0570068359
lka,1969,775968123975.4649658203
lka,1970,748982392074.0040283203
lka,1971,733845084552.7020263672
lka,1972,688517298430.8149414062
lka,1973,784527035010.1849365234
lka,1974,781917860700.0679931641
lka,1975,822258594585.5720214844
lka,1976,829450525169.7150878906
lka,1977,928124581643.3819580078
lka,1978,973540600722.4200439453
lka,1979,1002036691615.7900390625
lka,1980,1085440776036.5200195312
lka,1981,1494890811317.7099609375
lka,1982,1549460053361.9599609375
lka,1983,1627621525011.5600585938
lka,1984,1802172450224.4199218750
lka,1985,1927149063445.2099609375
lka,1986,1898613267671.8200683594
lka,1987,1970787503718.8999023438
lka,1988,1997059809199.5800781250
lka,1989,2114343454909.1096191406
lka,1990,1990280052568.3200683594
lka,1991,2127777551400.0000000000
lka,1992,2233791643700.0000000000
lka,1993,2402425289200.0000000000
lka,1994,2561759497200.0000000000
lka,1995,2693129217800.0000000000
lka,1996,2666331611100.0000000000
lka,1997,2853668435700.0000000000
lka,1998,3068354638000.0000000000
lka,1999,3264452048900.0000000000
lka,2000,3370356795400.0000000000
lka,2001,3398821374500.0000000000
lka,2002,3674357114000.0000000000
lka,2003,3979362658100.0000000000
lka,2004,4108913834500.0000000000
lka,2005,4176755517700.0000000000
lka,2006,4450328074100.0000000000
lka,2007,4625593371000.0000000000
lka,2008,4973029509200.0000000000
lka,2009,5019676377900.0000000000
lka,2010,5479329069600.0000000000
lka,2011,6021356917000.0000000000
lka,2012,6156896750700.0000000000
lka,2013,6636799732700.0000000000
lka,2014,6879624370500.0000000000
lka,2015,7396480956500.0000000000
lka,2016,7609530866300.0000000000
lka,2017,7563485836900.0000000000
lka,2018,7921471003200.0000000000
lka,2019,8224469716800.0000000000
lka,2020,7750424000000.0000000000
lka,2021,7955295000000.0000000000
lka,2022,7239149000000.0000000000
sdn,1960,4018545232.3000001907
sdn,1961,3869063678.0000000000
sdn,1962,4005452084.0000000000
sdn,1963,3943258882.4000000954
sdn,1964,3959625566.9000000954
sdn,1965,4223673314.5000000000
sdn,1966,3706723005.8000001907
sdn,1967,3532115514.8000001907
sdn,1968,3544592253.5999999046
sdn,1969,3382261345.1000003815
sdn,1970,3608043480.5999999046
sdn,1971,3918760713.0999999046
sdn,1972,3634531456.1999998093
sdn,1973,3568011133.4000000954
sdn,1974,4392209266.1999998093
sdn,1975,5145416787.0000000000
sdn,1976,6081705213.1000003815
sdn,1977,7015258203.6000003815
sdn,1978,6812694791.6000003815
sdn,1979,6341181248.3000001907
sdn,1980,6577571864.7000007629
sdn,1981,7254851419.7000007629
sdn,1982,8109140540.0000000000
sdn,1983,8485377313.9999990463
sdn,1984,8358141299.4000005722
sdn,1985,7712353825.6999998093
sdn,1986,6863669279.8000001907
sdn,1987,6799150619.1999998093
sdn,1988,7156505455.0000000000
sdn,1989,7438999957.8999996185
sdn,1990,7868079378.5000000000
sdn,1991,8365328500.0000000000
sdn,1992,8861080100.0000000000
