economy,year,ne_con_prvt_kn
rwa,1965,529153152776.8309936523
rwa,1966,580498589398.7020263672
rwa,1967,633929620112.2500000000
rwa,1968,690812172098.1889648438
rwa,1969,781718877500.7740478516
rwa,1970,803448169363.8770751953
rwa,1971,806417543788.2879638672
rwa,1972,766398946385.0909423828
rwa,1973,745212972770.3480224609
rwa,1974,775667922678.1519775391
rwa,1975,692205422712.9610595703
rwa,1976,812864539488.7958984375
rwa,1977,853326891436.3969726562
rwa,1978,961460501566.6090087891
rwa,1979,1123099363461.1000976562
rwa,1980,1216160815592.6201171875
rwa,1981,1236394438427.1298828125
rwa,1982,1202085459598.8100585938
rwa,1983,1379380811596.7099609375
rwa,1984,1194170700727.8400878906
rwa,1985,1167169078181.1899414062
rwa,1986,1314073564612.2399902344
rwa,1987,1247655096062.6398925781
rwa,1988,1377897435219.4799804688
rwa,1989,1385861713728.5600585938
rwa,1990,1369277399682.6298828125
rwa,1991,1523186648100.0000000000
rwa,1992,1542170394300.0000000000
rwa,1993,1467288489000.0000000000
rwa,1994,1150714447400.0000000000
rwa,1995,1169122949800.0000000000
rwa,1996,1260670847600.0000000000
rwa,1997,1384985623200.0000000000
rwa,1998,1575705235000.0000000000
rwa,1999,1829409000000.0000000000
rwa,2000,2045845000000.0000000000
rwa,2001,2135775000000.0000000000
rwa,2002,2426526000000.0000000000
rwa,2003,2317777000000.0000000000
rwa,2004,2473883000000.0000000000
rwa,2005,2689133000000.0000000000
rwa,2006,2963623000000.0000000000
rwa,2007,3038587000000.0000000000
rwa,2008,3276208000000.0000000000
rwa,2009,3601046000000.0000000000
rwa,2010,3801147000000.0000000000
rwa,2011,4142592000000.0000000000
rwa,2012,4414606000000.0000000000
rwa,2013,4598383000000.0000000000
rwa,2014,4894066000000.0000000000
rwa,2015,5482317000000.0000000000
rwa,2016,5712520000000.0000000000
rwa,2017,5676498000000.0000000000
rwa,2018,6316119000000.0000000000
rwa,2019,6666190000000.0000000000
rwa,2020,6332433000000.0000000000
smr,2015,441298990.2764469981
smr,2016,435166476.2015339732
smr,2017,424948885.5894020200
smr,2018,421337495.9422419667
smr,2019,423634201.8446279764
sau,2000,314979625300.0000000000
sau,2001,319698987000.0000000000
sau,2002,326936185700.0000000000
sau,2003,341679269800.0000000000
sau,2004,364827562300.0000000000
sau,2005,401522057600.0000000000
sau,2006,445642294500.0000000000
sau,2007,503929973100.0000000000
sau,2008,565269191200.0000000000
sau,2009,615666183100.0000000000
sau,2010,639417391200.0000000000
sau,2011,650434895839.3139648438
sau,2012,726340422859.0509033203
sau,2013,749694682221.7009277344
sau,2014,795672674762.9490966797
sau,2015,849475271139.6059570312
sau,2016,857275529337.7958984375
sau,2017,884961803231.0440673828
sau,2018,901785211764.0429687500
sau,2019,942020123311.3590087891
sau,2020,882014193785.7919921875
sen,1960,1545030645220.5600585938
sen,1961,1575469454222.0800781250
sen,1962,1592263264431.9299316406
sen,1963,1696174936420.3798828125
sen,1964,1754953271896.5500488281
sen,1965,1687778015040.8601074219
sen,1966,1744221245326.5100097656
sen,1967,1758520196975.9099121094
sen,1968,1822238332586.3898925781
sen,1969,1629578773131.0200195312
sen,1970,1746478974606.8300781250
sen,1971,1761781361396.2399902344
sen,1972,1747984127402.9599609375
sen,1973,1737698916485.8500976562
sen,1974,1794142146771.4899902344
sen,1975,1952183191571.2900390625
sen,1976,2151866797523.4299316406
sen,1977,2169176054765.1000976562
sen,1978,2191502488051.3000488281
sen,1979,2324196049131.5097656250
sen,1980,2363847825578.0698242188
sen,1981,2321537352614.9599609375
sen,1982,2569000124756.9799804688
sen,1983,2535994377490.9101562500
sen,1984,2648824020076.8798828125
sen,1985,2665699169316.6298828125
sen,1986,2956230601158.7001953125
sen,1987,3065482259379.0898437500
sen,1988,3163708308962.1298828125
sen,1989,3264242838542.3398437500
sen,1990,3254747688443.6499023438
sen,1991,3326947851800.0000000000
sen,1992,3414776762700.0000000000
sen,1993,3592399367700.0000000000
sen,1994,3432796454200.0000000000
sen,1995,3540248526100.0000000000
sen,1996,3634029708600.0000000000
sen,1997,3679716583100.0000000000
sen,1998,3965185015100.0000000000
sen,1999,4395990181700.0000000000
sen,2000,4542145132400.0000000000
sen,2001,4810674877700.0000000000
sen,2002,4869323341300.0000000000
sen,2003,5121356485900.0000000000
sen,2004,5243866479300.0000000000
sen,2005,5423594484300.0000000000
sen,2006,5688848672400.0000000000
sen,2007,5893705922600.0000000000
sen,2008,6119678111300.0000000000
sen,2009,6318918109800.0000000000
sen,2010,6457754108800.0000000000
sen,2011,6504765206600.0000000000
sen,2012,6690664587300.0000000000
sen,2013,6897597462400.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7582336000000.0000000000
sen,2016,7983448091900.0000000000
sen,2017,8373101499300.0000000000
sen,2018,8770737665700.0000000000
sen,2019,9069198653800.0000000000
sen,2020,9200901521500.0000000000
srb,1995,1946763300000.0000000000
srb,1996,1996067300000.0000000000
srb,1997,2077747000000.0000000000
srb,1998,2135836200000.0000000000
srb,1999,1935151300000.0000000000
srb,2000,2033405200000.0000000000
srb,2001,2064445600000.0000000000
srb,2002,2254444400000.0000000000
srb,2003,2315068800000.0000000000
srb,2004,2609216700000.0000000000
srb,2005,2670865400000.0000000000
srb,2006,2952218300000.0000000000
srb,2007,3179143400000.0000000000
srb,2008,3321932900000.0000000000
srb,2009,3210722100000.0000000000
srb,2010,3191204100000.0000000000
srb,2011,3236335900000.0000000000
srb,2012,3181419900000.0000000000
srb,2013,3127595400000.0000000000
srb,2014,3124508500000.0000000000
srb,2015,3104603200000.0000000000
srb,2016,3163304200000.0000000000
srb,2017,3233176800000.0000000000
srb,2018,3333902700000.0000000000
srb,2019,3452486800000.0000000000
srb,2020,3366863400000.0000000000
syc,1985,1662392200.0000000000
syc,1986,1219166900.0000000000
syc,1987,1403494900.0000000000
syc,1988,1474021500.0000000000
syc,1989,1344510100.0000000000
syc,1990,1985631400.0000000000
syc,1991,1966266900.0000000000
syc,1992,2388088100.0000000000
syc,1993,2737030700.0000000000
syc,1994,2376188900.0000000000
syc,1995,2758590200.0000000000
syc,1996,2733390100.0000000000
syc,1997,2843261000.0000000000
syc,1998,3009840300.0000000000
syc,1999,2581150800.0000000000
syc,2000,1482887200.0000000000
syc,2001,1681832400.0000000000
syc,2002,1698348800.0000000000
syc,2003,1539318500.0000000000
syc,2006,2429000000.0000000000
syc,2012,3410000000.0000000000
syc,2013,2639000000.0000000000
syc,2014,4304407000.0000000000
syc,2015,4347383400.0000000000
syc,2016,4706148000.0000000000
syc,2017,5124435500.0000000000
sle,1980,4952311057500.0000000000
sle,1981,4814165907400.0000000000
sle,1982,4733641291900.0000000000
sle,1983,4386300703000.0000000000
sle,1984,4292154654100.0000000000
sle,1985,3992152636700.0000000000
sle,1986,3896894043300.0000000000
sle,1987,4383127765800.0000000000
sle,1988,3765984968500.0000000000
sle,1989,4077425668400.0000000000
sle,1990,3423176248500.0000000000
sle,1991,3410766691700.0000000000
sle,1992,3073448345500.0000000000
sle,1993,3249752692000.0000000000
sle,1994,2648288064900.0000000000
sle,1995,3269342063800.0000000000
sle,1996,3445025932500.0000000000
sle,1997,2864967790900.0000000000
sle,1998,2775220103200.0000000000
sle,1999,2606494450300.0000000000
sle,2000,2651745012900.0000000000
sle,2001,3414135000000.0000000000
sle,2002,4202489000000.0000000000
sle,2003,4503267000000.0000000000
sle,2004,4681469000000.0000000000
sle,2005,4774192000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5295016000000.0000000000
sle,2008,5747817000000.0000000000
sle,2009,6316093106500.0000000000
sle,2010,5481895990200.0000000000
sle,2011,7319611640600.0000000000
sle,2012,7848870606500.0000000000
sle,2013,10169128956600.0000000000
sle,2014,8630669352800.0000000000
sle,2015,8613740706000.0000000000
sle,2016,9526938273700.0000000000
sle,2017,9503454000000.0000000000
sle,2018,10763232000000.0000000000
sle,2019,10822103000000.0000000000
sle,2020,11334411000000.0000000000
sgp,1960,6948800000.0000000000
sgp,1961,7613200000.0000000000
sgp,1962,7908300000.0000000000
sgp,1963,8278500000.0000000000
sgp,1964,7874000000.0000000000
sgp,1965,8182200000.0000000000
sgp,1966,8763300000.0000000000
sgp,1967,9556600000.0000000000
sgp,1968,10516700000.0000000000
sgp,1969,11392900000.0000000000
sgp,1970,12829200000.0000000000
sgp,1971,14347300000.0000000000
sgp,1972,15658600000.0000000000
sgp,1973,16930500000.0000000000
sgp,1974,18098600000.0000000000
sgp,1975,18681300000.0000000000
sgp,1976,19665800000.0000000000
sgp,1977,20693000000.0000000000
sgp,1978,22051500000.0000000000
sgp,1979,23515100000.0000000000
sgp,1980,24844400000.0000000000
sgp,1981,26049700000.0000000000
sgp,1982,27097900000.0000000000
sgp,1983,28639400000.0000000000
sgp,1984,30313500000.0000000000
sgp,1985,30290100000.0000000000
sgp,1986,31480900000.0000000000
sgp,1987,34698700000.0000000000
sgp,1988,38661800000.0000000000
sgp,1989,41869400000.0000000000
sgp,1990,44965300000.0000000000
sgp,1991,47720900000.0000000000
sgp,1992,50533500000.0000000000
sgp,1993,56473900000.0000000000
sgp,1994,60595300000.0000000000
sgp,1995,62935500000.0000000000
sgp,1996,67076100000.0000000000
sgp,1997,70927600000.0000000000
sgp,1998,69558100000.0000000000
sgp,1999,76274900000.0000000000
sgp,2000,86636300000.0000000000
sgp,2001,93624800000.0000000000
sgp,2002,96853600000.0000000000
sgp,2003,98096400000.0000000000
sgp,2004,103251500000.0000000000
sgp,2005,107480600000.0000000000
sgp,2006,112193700000.0000000000
sgp,2007,120052900000.0000000000
sgp,2008,125186700000.0000000000
sgp,2009,124841500000.0000000000
sgp,2010,130273100000.0000000000
sgp,2011,135432800000.0000000000
sgp,2012,140475500000.0000000000
sgp,2013,144430300000.0000000000
sgp,2014,149636900000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,162482600000.0000000000
sgp,2017,167578300000.0000000000
sgp,2018,174236900000.0000000000
sgp,2019,179905100000.0000000000
sgp,2020,154501400000.0000000000
svk,1993,21388390000.0000000000
svk,1994,21600077000.0000000000
svk,1995,22765419000.0000000000
svk,1996,24541778000.0000000000
svk,1997,25462350000.0000000000
svk,1998,26725308000.0000000000
svk,1999,26550964000.0000000000
svk,2000,27221536000.0000000000
svk,2001,28664184000.0000000000
svk,2002,30286490000.0000000000
svk,2003,30556855000.0000000000
svk,2004,32778097000.0000000000
svk,2005,34257658000.0000000000
svk,2006,36421760000.0000000000
svk,2007,39287324000.0000000000
svk,2008,42043917000.0000000000
svk,2009,41970972000.0000000000
svk,2010,42310003000.0000000000
svk,2011,41499127000.0000000000
svk,2012,41665673000.0000000000
svk,2013,41173824000.0000000000
svk,2014,41946830000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44781420000.0000000000
svk,2017,46852004000.0000000000
svk,2018,48765442000.0000000000
svk,2019,50070323000.0000000000
svk,2020,49566069000.0000000000
svn,1990,12750530000.0000000000
svn,1991,11353825000.0000000000
svn,1992,10940433000.0000000000
svn,1993,12460737000.0000000000
svn,1994,12962005000.0000000000
svn,1995,14141039000.0000000000
svn,1996,14530230000.0000000000
svn,1997,14944617000.0000000000
svn,1998,15379037000.0000000000
svn,1999,16396713000.0000000000
svn,2000,16375918000.0000000000
svn,2001,16843595000.0000000000
svn,2002,17246457000.0000000000
svn,2003,17850787000.0000000000
svn,2004,18303502000.0000000000
svn,2005,18681680000.0000000000
svn,2006,18922752000.0000000000
svn,2007,20156239000.0000000000
svn,2008,20734594000.0000000000
svn,2009,21164503000.0000000000
svn,2010,21370677000.0000000000
svn,2011,21540208000.0000000000
svn,2012,21068448000.0000000000
svn,2013,20239106000.0000000000
svn,2014,20567748000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21918430000.0000000000
svn,2017,22324871000.0000000000
svn,2018,23138639000.0000000000
svn,2019,24245130000.0000000000
svn,2020,21884502000.0000000000
som,1960,45798801408.0000000000
som,1961,45063602176.0000000000
som,1962,53141700608.0000000000
som,1963,51436302336.0000000000
som,1964,49974099968.0000000000
som,1965,40792399872.0000000000
som,1966,46193598464.0000000000
som,1967,49120698368.0000000000
som,1968,48361799680.0000000000
som,1969,47618199552.0000000000
som,1970,49626599424.0000000000
som,1971,54114701312.0000000000
som,1972,42475601920.0000000000
som,1973,45969801216.0000000000
som,1974,35799801856.0000000000
som,1975,52304998400.0000000000
som,1976,51361300480.0000000000
som,1977,81942020096.0000000000
som,1978,71263846400.0000000000
som,1979,66844880896.0000000000
som,1980,69244092416.0000000000
som,1981,74594385920.0000000000
som,1982,86937313280.0000000000
som,1983,81220141056.0000000000
som,1984,83090210816.0000000000
som,1985,81238818816.0000000000
som,1986,82747392000.0000000000
som,1987,80688840704.0000000000
som,1988,79444377600.0000000000
som,1989,86285680640.0000000000
zaf,1960,266271000000.0000000000
zaf,1961,271986000000.0000000000
zaf,1962,280459000000.0000000000
zaf,1963,298551000000.0000000000
zaf,1964,322999000000.0000000000
zaf,1965,334611000000.0000000000
zaf,1966,350239000000.0000000000
zaf,1967,365956000000.0000000000
zaf,1968,392869000000.0000000000
zaf,1969,420221000000.0000000000
zaf,1970,447764000000.0000000000
zaf,1971,468837000000.0000000000
zaf,1972,488887000000.0000000000
zaf,1973,525949000000.0000000000
zaf,1974,553536000000.0000000000
zaf,1975,573631000000.0000000000
zaf,1976,582677000000.0000000000
zaf,1977,577614000000.0000000000
zaf,1978,587088000000.0000000000
zaf,1979,601624000000.0000000000
zaf,1980,653301000000.0000000000
zaf,1981,701017000000.0000000000
zaf,1982,715723000000.0000000000
zaf,1983,737235000000.0000000000
zaf,1984,771112000000.0000000000
zaf,1985,744458000000.0000000000
zaf,1986,745639000000.0000000000
zaf,1987,774386000000.0000000000
zaf,1988,815517000000.0000000000
zaf,1989,837864000000.0000000000
zaf,1990,861940000000.0000000000
zaf,1991,857482000000.0000000000
zaf,1992,845278000000.0000000000
zaf,1993,861260000000.0000000000
zaf,1994,895773000000.0000000000
zaf,1995,948862000000.0000000000
zaf,1996,991293000000.0000000000
zaf,1997,1023584000000.0000000000
zaf,1998,1041420000000.0000000000
zaf,1999,1059517000000.0000000000
zaf,2000,1103362000000.0000000000
zaf,2001,1141904000000.0000000000
zaf,2002,1178132000000.0000000000
zaf,2003,1211491000000.0000000000
zaf,2004,1287094000000.0000000000
zaf,2005,1366038000000.0000000000
zaf,2006,1485925000000.0000000000
zaf,2007,1582777000000.0000000000
zaf,2008,1601945000000.0000000000
zaf,2009,1560440000000.0000000000
zaf,2010,1621835537900.0000000000
zaf,2011,1705240163900.0000000000
zaf,2012,1768365145300.0000000000
zaf,2013,1803625255300.0000000000
zaf,2014,1818511044500.0000000000
zaf,2015,1853657000000.0000000000
zaf,2016,1864436000000.0000000000
zaf,2017,1902851000000.0000000000
zaf,2018,1937396000000.0000000000
zaf,2019,1957655791400.0000000000
zaf,2020,1851300499802.7700195312
ssd,2008,12595000000.0000000000
ssd,2009,13132000000.0000000000
ssd,2010,14768000000.0000000000
ssd,2011,14051000000.0000000000
ssd,2012,14677000000.0000000000
ssd,2013,15297000000.0000000000
ssd,2014,14296947700.0000000000
ssd,2015,11075332500.0000000000
esp,1970,224665549000.0000000000
esp,1971,236124599000.0000000000
esp,1972,255722865000.0000000000
esp,1973,275668731000.0000000000
esp,1974,289727225000.0000000000
esp,1975,294942906000.0000000000
esp,1976,311459790000.0000000000
esp,1977,316131401000.0000000000
esp,1978,318977692000.0000000000
esp,1979,323123705000.0000000000
esp,1980,329798635000.0000000000
esp,1981,326503590000.0000000000
esp,1982,326634508000.0000000000
esp,1983,327904579000.0000000000
esp,1984,327251691000.0000000000
esp,1985,334724200000.0000000000
esp,1986,346114038000.0000000000
esp,1987,366715720000.0000000000
esp,1988,384653142000.0000000000
esp,1989,405526861000.0000000000
esp,1990,419762883000.0000000000
esp,1991,431880420000.0000000000
esp,1992,441267387000.0000000000
esp,1993,432871654000.0000000000
esp,1994,437565987000.0000000000
esp,1995,445064000000.0000000000
esp,1996,455973000000.0000000000
esp,1997,468872000000.0000000000
esp,1998,489542000000.0000000000
esp,1999,513031000000.0000000000
esp,2000,535791000000.0000000000
esp,2001,556557000000.0000000000
esp,2002,573679000000.0000000000
esp,2003,587252000000.0000000000
esp,2004,611078000000.0000000000
esp,2005,636335000000.0000000000
esp,2006,661692000000.0000000000
esp,2007,684152000000.0000000000
esp,2008,679349000000.0000000000
esp,2009,654942000000.0000000000
esp,2010,657361000000.0000000000
esp,2011,641177000000.0000000000
esp,2012,619901000000.0000000000
esp,2013,602001000000.0000000000
esp,2014,612171000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,647190000000.0000000000
esp,2017,666761000000.0000000000
esp,2018,678561000000.0000000000
esp,2019,684807000000.0000000000
esp,2020,601676000000.0000000000
lka,1960,463455751351.9620361328
lka,1961,434092801380.9559936523
lka,1962,473364172107.9760131836
lka,1963,447140336275.6789550781
lka,1964,467015753713.0820312500
lka,1965,459886912105.5479736328
lka,1966,508227451968.1310424805
lka,1967,509122502207.1500244141
lka,1968,566158284716.1600341797
lka,1969,621730679020.5560302734
lka,1970,600108840566.7089843750
lka,1971,587980341742.5159912109
lka,1972,551662258080.6030273438
lka,1973,628588354490.7960205078
lka,1974,626497799912.7769775391
lka,1975,658820096527.3779296875
lka,1976,664582503186.0899658203
lka,1977,743643338600.7700195312
lka,1978,780032117345.0308837891
lka,1979,802864104119.2220458984
lka,1980,869690145603.7490234375
lka,1981,1197754714960.8798828125
lka,1982,1241477351051.4899902344
lka,1983,1304102842232.3300781250
lka,1984,1443958671159.8999023438
lka,1985,1544093963105.1000976562
lka,1986,1521230163543.8500976562
lka,1987,1579058488422.4799804688
lka,1988,1600108706639.0500488281
lka,1989,1694080144850.7700195312
lka,1990,1594676547007.8798828125
lka,1991,1704843976100.0000000000
lka,1992,1789785884900.0000000000
lka,1993,1924900598600.0000000000
lka,1994,2052564303200.0000000000
lka,1995,2157821958800.0000000000
lka,1996,2136350852400.0000000000
lka,1997,2286451156200.0000000000
lka,1998,2458464663200.0000000000
lka,1999,2615584231200.0000000000
lka,2000,2700438528600.0000000000
lka,2001,2723245267100.0000000000
lka,2002,2944013385200.0000000000
lka,2003,3188393660800.0000000000
lka,2004,3292194240200.0000000000
lka,2005,3346551184100.0000000000
lka,2006,3565746336600.0000000000
lka,2007,3706174543200.0000000000
lka,2008,3984551578900.0000000000
lka,2009,4021926554000.0000000000
lka,2010,4390215110300.0000000000
lka,2011,4824505297300.0000000000
lka,2012,4933104182000.0000000000
lka,2013,5317617923800.0000000000
lka,2014,5512176852500.0000000000
lka,2015,5926299013300.0000000000
lka,2016,6362682058900.0000000000
lka,2017,6591379659400.0000000000
lka,2018,6852511232100.0000000000
lka,2019,7060275191400.0000000000
lka,2020,6847474121100.0000000000
sdn,1960,4033477851.5524296761
sdn,1961,3883440834.7556204796
sdn,1962,4020336050.0811896324
sdn,1963,3957911743.0927205086
sdn,1964,3974339244.9317998886
sdn,1965,4239368174.6020898819
sdn,1966,3720496916.5138602257
sdn,1967,3545240596.8937201500
sdn,1968,3557763698.2956900597
sdn,1969,3394829580.0550298691
sdn,1970,3621450705.4255204201
sdn,1971,3933322540.3399295807
sdn,1972,3648037108.4018998146
sdn,1973,3581269600.9271998405
sdn,1974,4408530393.5399894714
sdn,1975,5164536778.1757602692
sdn,1976,6104304383.3838205338
sdn,1977,7041326388.2845001221
sdn,1978,6838010265.5230207443
sdn,1979,6364744612.5403995514
sdn,1980,6602013639.1029300690
sdn,1981,7281809915.2068996429
sdn,1982,8139273511.2009296417
sdn,1983,8516908353.4775705338
sdn,1984,8389199539.1804294586
sdn,1985,7741012366.6151409149
sdn,1986,6889174171.2508792877
sdn,1987,6824415764.0010995865
sdn,1988,7183098504.1560497284
sdn,1989,7466642735.8991403580
sdn,1990,7897316584.1135702133
sdn,1991,8396413400.0000000000
sdn,1992,8894007200.0000000000
sdn,1993,9471419700.0000000000
sdn,1994,9793039500.0000000000
sdn,1995,9822701200.0000000000
sdn,1996,10170205300.0000000000
sdn,1997,10747661500.0000000000
sdn,1998,11215161600.0000000000
sdn,1999,11655280900.0000000000
sdn,2000,11191482100.0000000000
sdn,2001,12304703600.0000000000
sdn,2002,12549042000.0000000000
sdn,2003,12484742400.0000000000
sdn,2004,14178337500.0000000000
sdn,2005,15045543200.0000000000
sdn,2006,16729020500.0000000000
sdn,2007,17166025900.0000000000
sdn,2008,17060065200.0000000000
sdn,2009,17741928800.0000000000
sdn,2010,18679000000.0000000000
sdn,2011,15342530000.0000000000
sdn,2012,15572560000.0000000000
sdn,2013,16380710000.0000000000
sdn,2014,18670850000.0000000000
sdn,2015,19250200000.0000000000
sdn,2016,20914200000.0000000000
sdn,2017,21722037258.8336982727
sdn,2018,21996992572.6551017761
sdn,2019,21780193881.4575004578
sdn,2020,21488918468.0738983154
swe,1960,583205272400.0000000000
swe,1961,614114851000.0000000000
swe,1962,634380170200.0000000000
swe,1963,662292498100.0000000000
swe,1964,688784289900.0000000000
swe,1965,717712926900.0000000000
swe,1966,731349843400.0000000000
swe,1967,748171195300.0000000000
swe,1968,778846506000.0000000000
swe,1969,813116220800.0000000000
swe,1970,852928376000.0000000000
swe,1971,853781488000.0000000000
swe,1972,882810582000.0000000000
swe,1973,905763143000.0000000000
swe,1974,936558983000.0000000000
swe,1975,962783165000.0000000000
swe,1976,1003220454000.0000000000
swe,1977,993187946000.0000000000
swe,1978,986236187000.0000000000
swe,1979,1009905688000.0000000000
swe,1980,1001826145000.0000000000
swe,1981,1015633062000.0000000000
swe,1982,1024859012000.0000000000
swe,1983,1001921581000.0000000000
swe,1984,1019920737000.0000000000
swe,1985,1046696591000.0000000000
swe,1986,1096797442000.0000000000
swe,1987,1151712034000.0000000000
swe,1988,1184601665000.0000000000
swe,1989,1197419299000.0000000000
swe,1990,1189498041000.0000000000
swe,1991,1192166781000.0000000000
swe,1992,1173794024000.0000000000
swe,1993,1139822000000.0000000000
swe,1994,1160299000000.0000000000
swe,1995,1171236000000.0000000000
swe,1996,1192508000000.0000000000
swe,1997,1228993000000.0000000000
swe,1998,1270049000000.0000000000
swe,1999,1321706000000.0000000000
swe,2000,1393371000000.0000000000
swe,2001,1405138000000.0000000000
swe,2002,1436944000000.0000000000
swe,2003,1460526000000.0000000000
swe,2004,1502542000000.0000000000
swe,2005,1549898000000.0000000000
swe,2006,1596294000000.0000000000
swe,2007,1659951000000.0000000000
swe,2008,1666901000000.0000000000
swe,2009,1684204000000.0000000000
swe,2010,1754421000000.0000000000
swe,2011,1789341000000.0000000000
swe,2012,1802428000000.0000000000
swe,2013,1834754000000.0000000000
swe,2014,1887573000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2006800000000.0000000000
swe,2017,2059110000000.0000000000
swe,2018,2097193000000.0000000000
swe,2019,2122032000000.0000000000
swe,2020,2022735000000.0000000000
che,1980,201067243000.0000000000
che,1981,203003541000.0000000000
che,1982,203515342000.0000000000
che,1983,206076475000.0000000000
che,1984,209414162000.0000000000
che,1985,213886665000.0000000000
che,1986,219878720000.0000000000
che,1987,226460800000.0000000000
che,1988,231294507000.0000000000
che,1989,237141060000.0000000000
che,1990,240881041000.0000000000
che,1991,245266221000.0000000000
che,1992,246416509000.0000000000
che,1993,245501006000.0000000000
che,1994,248494745000.0000000000
che,1995,250687997000.0000000000
che,1996,254434626000.0000000000
che,1997,259636753000.0000000000
che,1998,265716446000.0000000000
che,1999,271410354000.0000000000
che,2000,277523935000.0000000000
che,2001,284102335000.0000000000
che,2002,285204553000.0000000000
che,2003,286547246000.0000000000
che,2004,291885133000.0000000000
che,2005,295731806000.0000000000
che,2006,300230338000.0000000000
che,2007,306622249000.0000000000
che,2008,311260336000.0000000000
che,2009,316103922000.0000000000
che,2010,322029263000.0000000000
che,2011,326540222000.0000000000
che,2012,333678610000.0000000000
che,2013,341229192000.0000000000
che,2014,344565486000.0000000000
che,2015,353060668000.0000000000
che,2016,358815299000.0000000000
che,2017,362985411000.0000000000
che,2018,366005254000.0000000000
che,2019,371036857000.0000000000
che,2020,354627480000.0000000000
syr,1970,127277285300.0000000000
syr,1975,229743341400.0000000000
syr,1976,250258442600.0000000000
syr,1977,270605985400.0000000000
syr,1978,295204805100.0000000000
syr,1979,290625191800.0000000000
syr,1980,322058051700.0000000000
syr,1981,349246125000.0000000000
syr,1982,328634488400.0000000000
syr,1983,319275410700.0000000000
syr,1984,286799129700.0000000000
syr,1985,348821094900.0000000000
syr,1986,308383481000.0000000000
syr,1987,389728906600.0000000000
syr,1988,454512274500.0000000000
syr,1989,415174884300.0000000000
syr,1990,453458907000.0000000000
syr,1991,452923071100.0000000000
syr,1992,527686351400.0000000000
syr,1993,534014318000.0000000000
syr,1994,499186403500.0000000000
syr,1995,537002524400.0000000000
syr,1996,598996594200.0000000000
syr,1997,594663385400.0000000000
syr,1998,617605000000.0000000000
syr,1999,589730000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,592588865000.0000000000
syr,2002,601661137900.0000000000
tjk,1993,1498296600.0000000000
tjk,1994,948339100.0000000000
tjk,1995,1141755000.0000000000
tjk,1996,806132100.0000000000
tjk,1997,1074444100.0000000000
tjk,1998,1230858800.0000000000
tjk,1999,1117384900.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,1407169700.0000000000
tjk,2002,1533369700.0000000000
tjk,2003,1639094900.0000000000
tjk,2004,1744820100.0000000000
tjk,2005,1850545300.0000000000
tjk,2006,1956270500.0000000000
tjk,2007,2061995700.0000000000
tjk,2008,2167720900.0000000000
tjk,2009,2273446100.0000000000
tjk,2010,2379171300.0000000000
tjk,2011,2484896400.0000000000
tjk,2012,2590621600.0000000000
tjk,2013,2696346800.0000000000
tza,1990,18415756326839.3007812500
tza,1991,18778146353200.0000000000
tza,1992,18806492303300.0000000000
tza,1993,19147788826800.0000000000
tza,1994,19455594643500.0000000000
tza,1995,20289095023700.0000000000
tza,1996,21740613455700.0000000000
tza,1997,23632689024600.0000000000
tza,1998,26993078167700.0000000000
tza,1999,28304595555400.0000000000
tza,2000,28647612234900.0000000000
tza,2001,29484811993800.0000000000
tza,2002,31196824906300.0000000000
tza,2003,31801832854100.0000000000
tza,2004,33722285686500.0000000000
tza,2005,36605757008200.0000000000
tza,2006,40045197177600.0000000000
tza,2007,42246261251800.0000000000
tza,2008,42258877051700.0000000000
tza,2009,42560764798400.0000000000
tza,2010,48301609629900.0000000000
tza,2011,53693777949100.0000000000
tza,2012,52150209147500.0000000000
tza,2013,54311699634600.0000000000
tza,2014,56144066631600.0000000000
tza,2015,60253238006800.0000000000
tza,2016,61559512258400.0000000000
tza,2017,62959329095600.0000000000
tza,2018,67415852005600.0000000000
tza,2019,69528644112000.0000000000
tza,2020,70193413359400.0000000000
tha,1960,305533742300.0000000000
tha,1961,314844776900.0000000000
tha,1962,338705745600.0000000000
tha,1963,356164982700.0000000000
tha,1964,376533693700.0000000000
tha,1965,401561768500.0000000000
tha,1966,428333236900.0000000000
tha,1967,472562574700.0000000000
tha,1968,520867466800.0000000000
tha,1969,548218470800.0000000000
tha,1970,570235695700.0000000000
tha,1971,580737428100.0000000000
tha,1972,617492636900.0000000000
tha,1973,671050959600.0000000000
tha,1974,703605817400.0000000000
tha,1975,741410686600.0000000000
tha,1976,799169360300.0000000000
tha,1977,862704585200.0000000000
tha,1978,917312568300.0000000000
tha,1979,984521604600.0000000000
tha,1980,1038079927200.0000000000
tha,1981,1060856189900.0000000000
tha,1982,1084718013400.0000000000
tha,1983,1167053100200.0000000000
tha,1984,1218855720600.0000000000
tha,1985,1236340942700.0000000000
tha,1986,1280271110200.0000000000
tha,1987,1391198330500.0000000000
tha,1988,1512960644400.0000000000
tha,1989,1682506439300.0000000000
tha,1990,1899192926500.0000000000
