economy,year,ne_con_prvt_kn
phl,1985,1404384746200.0000000000
phl,1986,1451048288700.0000000000
phl,1987,1509685570000.0000000000
phl,1988,1603713459100.0000000000
phl,1989,1683995576000.0000000000
phl,1990,1774609547900.0000000000
phl,1991,1814708891800.0000000000
phl,1992,1873846747500.0000000000
phl,1993,1930845482100.0000000000
phl,1994,2002651206400.0000000000
phl,1995,2079002146000.0000000000
phl,1996,2175129110300.0000000000
phl,1997,2283673656000.0000000000
phl,1998,2362390643700.0000000000
phl,1999,2457553969300.0000000000
phl,2000,2585275591700.0000000000
phl,2001,2690875260600.0000000000
phl,2002,2828339895700.0000000000
phl,2003,2983739921400.0000000000
phl,2004,3161889917100.0000000000
phl,2005,3301789424400.0000000000
phl,2006,3439876045200.0000000000
phl,2007,3598442993700.0000000000
phl,2008,3730860929000.0000000000
phl,2009,3817907975700.0000000000
phl,2010,3945827362400.0000000000
phl,2011,4166410305200.0000000000
phl,2012,4442523000000.0000000000
phl,2013,4692437675700.0000000000
phl,2014,4952966898300.0000000000
phl,2015,5266631907300.0000000000
phl,2016,5642389271400.0000000000
phl,2017,5974351346708.8300781250
phl,2018,6306634547920.9404296875
pol,1995,466622000000.0000000000
pol,1996,506594000000.0000000000
pol,1997,543776000000.0000000000
pol,1998,570218000000.0000000000
pol,1999,601649000000.0000000000
pol,2000,618971000000.0000000000
pol,2001,631384000000.0000000000
pol,2002,656218000000.0000000000
pol,2003,666631000000.0000000000
pol,2004,694949000000.0000000000
pol,2005,707289000000.0000000000
pol,2006,741241000000.0000000000
pol,2007,783116000000.0000000000
pol,2008,836014000000.0000000000
pol,2009,866015000000.0000000000
pol,2010,889800000000.0000000000
pol,2011,917818000000.0000000000
pol,2012,924687000000.0000000000
pol,2013,927689000000.0000000000
pol,2014,949912000000.0000000000
pol,2015,978345000000.0000000000
pol,2016,1016900000000.0000000000
pol,2017,1062489000000.0000000000
pol,2018,1107625000000.0000000000
prt,1970,40609219300.0000000000
prt,1971,45759099800.0000000000
prt,1972,47601873900.0000000000
prt,1973,53324957700.0000000000
prt,1974,58518307800.0000000000
prt,1975,58000507000.0000000000
prt,1976,60030371400.0000000000
prt,1977,60390488000.0000000000
prt,1978,59159662900.0000000000
prt,1979,59227070300.0000000000
prt,1980,61611438600.0000000000
prt,1981,63311025300.0000000000
prt,1982,64764794100.0000000000
prt,1983,63964622200.0000000000
prt,1984,62045910800.0000000000
prt,1985,62443455000.0000000000
prt,1986,65963640100.0000000000
prt,1987,69450594100.0000000000
prt,1988,74191341900.0000000000
prt,1989,76374932500.0000000000
prt,1990,81292586800.0000000000
prt,1991,84730822500.0000000000
prt,1992,88744220800.0000000000
prt,1993,89722047900.0000000000
prt,1994,90641993600.0000000000
prt,1995,91182321000.0000000000
prt,1996,94389317600.0000000000
prt,1997,97599885800.0000000000
prt,1998,102269841200.0000000000
prt,1999,107654678700.0000000000
prt,2000,111624264100.0000000000
prt,2001,112617654600.0000000000
prt,2002,114062435800.0000000000
prt,2003,113698566000.0000000000
prt,2004,116605078100.0000000000
prt,2005,118443546300.0000000000
prt,2006,120240102100.0000000000
prt,2007,123257302300.0000000000
prt,2008,124947859600.0000000000
prt,2009,122059098400.0000000000
prt,2010,124934311000.0000000000
prt,2011,120362151500.0000000000
prt,2012,113960683100.0000000000
prt,2013,112772398700.0000000000
prt,2014,115457210900.0000000000
prt,2015,117810347000.0000000000
prt,2016,120825870800.0000000000
prt,2017,123364275200.0000000000
prt,2018,127175908400.0000000000
pri,1960,1262200000.0000000000
pri,1964,1712400000.0000000000
pri,1965,1845900000.0000000000
pri,1966,2015400000.0000000000
pri,1967,2035100000.0000000000
pri,1968,2157700000.0000000000
pri,1969,2336900000.0000000000
pri,1970,2648800000.0000000000
pri,1971,2668000000.0000000000
pri,1972,3120100000.0000000000
pri,1973,3317800000.0000000000
pri,1974,3247700000.0000000000
pri,1975,3198200000.0000000000
pri,1976,6428000000.0000000000
pri,1977,3671700000.0000000000
pri,1978,3883400000.0000000000
pri,1979,4042400000.0000000000
pri,1980,4051200000.0000000000
pri,1981,3926100000.0000000000
pri,1982,3919100000.0000000000
pri,1983,4033100000.0000000000
pri,1984,4221600000.0000000000
pri,1985,4411800000.0000000000
pri,1986,4596200000.0000000000
pri,1987,4860500000.0000000000
pri,1988,5054300000.0000000000
pri,1989,5108500000.0000000000
pri,1990,5215600000.0000000000
pri,1991,5154800000.0000000000
pri,1992,5347600000.0000000000
pri,1993,5614800000.0000000000
pri,1994,5896100000.0000000000
pri,1995,5198700000.0000000000
pri,1996,6581600000.0000000000
pri,1997,6962500000.0000000000
pri,1998,7270200000.0000000000
pri,1999,7662900000.0000000000
pri,2000,7896400000.0000000000
pri,2001,7974800000.0000000000
pri,2002,8179000000.0000000000
pri,2003,8483300000.0000000000
pri,2004,9204400000.0000000000
pri,2005,9454778000.0000000000
pri,2006,9551198000.0000000000
pri,2007,9680091000.0000000000
pri,2008,9567100000.0000000000
pri,2009,9292600000.0000000000
pri,2010,9427100000.0000000000
pri,2011,9570500000.0000000000
pri,2012,9801500000.0000000000
pri,2013,9967000000.0000000000
pri,2014,9656300000.0000000000
pri,2015,9403300000.0000000000
pri,2016,9136300000.0000000000
pri,2017,9096400000.0000000000
pri,2018,9198400000.0000000000
qat,2000,15812697600.0000000000
qat,2001,15602572300.0000000000
qat,2002,20506179300.0000000000
qat,2003,21823306200.0000000000
qat,2004,33092172200.0000000000
qat,2005,38703030200.0000000000
qat,2006,47743543100.0000000000
qat,2007,57323206800.0000000000
qat,2008,64643767300.0000000000
qat,2009,72906304100.0000000000
qat,2010,81588066500.0000000000
qat,2011,87571000000.0000000000
qat,2012,96815000000.0000000000
qat,2013,105351000000.0000000000
qat,2014,113794000000.0000000000
qat,2015,122757000000.0000000000
qat,2016,131023000000.0000000000
qat,2017,136846000000.0000000000
rou,1990,121699818996.9199981689
rou,1991,107351176100.0000000000
rou,1992,101354790400.0000000000
rou,1993,102615240100.0000000000
rou,1994,106504141200.0000000000
rou,1995,119020200000.0000000000
rou,1996,128014000000.0000000000
rou,1997,122136400000.0000000000
rou,1998,129435900000.0000000000
rou,1999,124005900000.0000000000
rou,2000,125922600000.0000000000
rou,2001,136420000000.0000000000
rou,2002,146099300000.0000000000
rou,2003,158342500000.0000000000
rou,2004,183424400000.0000000000
rou,2005,204014600000.0000000000
rou,2006,224838100000.0000000000
rou,2007,255959000000.0000000000
rou,2008,278233500000.0000000000
rou,2009,260562600000.0000000000
rou,2010,247565800000.0000000000
rou,2011,251034500000.0000000000
rou,2012,256011800000.0000000000
rou,2013,256387300000.0000000000
rou,2014,268470500000.0000000000
rou,2015,284472500000.0000000000
rou,2016,306904000000.0000000000
rou,2017,337642200000.0000000000
rou,2018,355274800000.0000000000
rus,1990,20603916191610.8007812500
rus,1991,19656136046900.0000000000
rus,1992,19066451965200.0000000000
rus,1993,19295249388600.0000000000
rus,1994,19526792381400.0000000000
rus,1995,18980042194900.0000000000
rus,1996,17563400000000.0000000000
rus,1997,18409400000000.0000000000
rus,1998,17805000000000.0000000000
rus,1999,17296900000000.0000000000
rus,2000,18528400000000.0000000000
rus,2001,20246400000000.0000000000
rus,2002,21923800000000.0000000000
rus,2003,23568600000000.0000000000
rus,2004,26380100000000.0000000000
rus,2005,29443800000000.0000000000
rus,2006,32978400000000.0000000000
rus,2007,37647100000000.0000000000
rus,2008,41587400000000.0000000000
rus,2009,39454500000000.0000000000
rus,2010,41601700000000.0000000000
rus,2011,44386400000000.0000000000
rus,2012,47860964000000.0000000000
rus,2013,50326984000000.0000000000
rus,2014,51326500000000.0000000000
rus,2015,46539300000000.0000000000
rus,2016,45661300000000.0000000000
rus,2017,47174600000000.0000000000
rus,2018,48261700000000.0000000000
rwa,1960,505504551100.0000000000
rwa,1961,484533736300.0000000000
rwa,1962,561391933800.0000000000
rwa,1963,524188673100.0000000000
rwa,1964,425308502100.0000000000
rwa,1965,451633165500.0000000000
rwa,1966,495456587800.0000000000
rwa,1967,541060068400.0000000000
rwa,1968,589609428600.0000000000
rwa,1969,667198464800.0000000000
rwa,1970,685744454400.0000000000
rwa,1971,688278820800.0000000000
rwa,1972,654122876100.0000000000
rwa,1973,636040609600.0000000000
rwa,1974,662033964000.0000000000
rwa,1975,590798570500.0000000000
rwa,1976,693781343200.0000000000
rwa,1977,728316033200.0000000000
rwa,1978,820608263500.0000000000
rwa,1979,958567322200.0000000000
rwa,1980,1037995438600.0000000000
rwa,1981,1055264872000.0000000000
rwa,1982,1025982097000.0000000000
rwa,1983,1177303998100.0000000000
rwa,1984,1019226836100.0000000000
rwa,1985,996180902800.0000000000
rwa,1986,1121564145600.0000000000
rwa,1987,1064875863500.0000000000
rwa,1988,1176037933700.0000000000
rwa,1989,1182835459700.0000000000
rwa,1990,1168680717900.0000000000
rwa,1991,1300042537600.0000000000
rwa,1992,1316245199100.0000000000
rwa,1993,1252333358500.0000000000
rwa,1994,982136845900.0000000000
rwa,1995,997848535700.0000000000
rwa,1996,1075984830800.0000000000
rwa,1997,1182087714900.0000000000
rwa,1998,1344867245800.0000000000
rwa,1999,1564252000000.0000000000
rwa,2000,1761358000000.0000000000
rwa,2001,1823568000000.0000000000
rwa,2002,2065953000000.0000000000
rwa,2003,1943932000000.0000000000
rwa,2004,2069383000000.0000000000
rwa,2005,2253216000000.0000000000
rwa,2006,2605569000000.0000000000
rwa,2007,2635566000000.0000000000
rwa,2008,2818544000000.0000000000
rwa,2009,3150414000000.0000000000
rwa,2010,3306233000000.0000000000
rwa,2011,3604707000000.0000000000
rwa,2012,3872766000000.0000000000
rwa,2013,4017094000000.0000000000
rwa,2014,4254193000000.0000000000
rwa,2015,5027537000000.0000000000
rwa,2016,5003835000000.0000000000
rwa,2017,5089757000000.0000000000
rwa,2018,5423124000000.0000000000
sau,2000,314979625326.4140014648
sau,2001,319698986996.9799804688
sau,2002,326936185728.5449829102
sau,2003,341679269769.8400268555
sau,2004,364827562262.7970581055
sau,2005,401522057642.9960327148
sau,2006,445642294500.8070068359
sau,2007,503929973124.0429687500
sau,2008,565269191174.6329345703
sau,2009,615666183115.6679687500
sau,2010,639417391211.9630126953
sau,2011,650434895827.2020263672
sau,2012,726340425012.9240722656
sau,2013,749694204208.8879394531
sau,2014,795672674768.3430175781
sau,2015,849475271150.7490234375
sau,2016,857275529337.4158935547
sau,2017,884961803231.0440673828
sau,2018,901785211764.0429687500
sen,1960,1545030645220.5600585938
sen,1961,1575469454222.0800781250
sen,1962,1592263264431.9299316406
sen,1963,1696174936420.3798828125
sen,1964,1754953271896.5500488281
sen,1965,1687778015040.8601074219
sen,1966,1744221245326.5100097656
sen,1967,1758520196975.9099121094
sen,1968,1822238332586.3898925781
sen,1969,1629578773131.0200195312
sen,1970,1746478974606.8300781250
sen,1971,1761781361396.2399902344
sen,1972,1747984127402.9599609375
sen,1973,1737698916485.8500976562
sen,1974,1794142146771.4899902344
sen,1975,1952183191571.2900390625
sen,1976,2151866797523.4299316406
sen,1977,2169176054765.1000976562
sen,1978,2191502488051.3000488281
sen,1979,2324196049131.5097656250
sen,1980,2363847825578.0698242188
sen,1981,2321537352614.9599609375
sen,1982,2569000124756.9799804688
sen,1983,2535994377490.9101562500
sen,1984,2648824020076.8798828125
sen,1985,2665699169316.6298828125
sen,1986,2956230601158.7001953125
sen,1987,3065482259379.0898437500
sen,1988,3163708308962.1298828125
sen,1989,3264242838542.3398437500
sen,1990,3254747688443.6499023438
sen,1991,3326947851800.0000000000
sen,1992,3414776762700.0000000000
sen,1993,3592399367700.0000000000
sen,1994,3432796454200.0000000000
sen,1995,3540248526100.0000000000
sen,1996,3634029708600.0000000000
sen,1997,3679716583100.0000000000
sen,1998,3965185015100.0000000000
sen,1999,4132853496800.0000000000
sen,2000,4271252916900.0000000000
sen,2001,4485935718400.0000000000
sen,2002,4680135177200.0000000000
sen,2003,4914762356100.0000000000
sen,2004,5142609607900.0000000000
sen,2005,5403966198900.0000000000
sen,2006,5656300890800.0000000000
sen,2014,7259900000000.0000000000
sen,2015,7582400000000.0000000000
sen,2016,7983500000000.0000000000
sen,2017,8645462318900.0000000000
sen,2018,9334924713600.0000000000
srb,1995,1236530900000.0000000000
srb,1996,1281666900000.0000000000
srb,1997,1439911100000.0000000000
srb,1998,1483623600000.0000000000
srb,1999,1302684800000.0000000000
srb,2000,1407415200000.0000000000
srb,2001,1493860600000.0000000000
srb,2002,1608634300000.0000000000
srb,2003,1697271600000.0000000000
srb,2004,1887372500000.0000000000
srb,2005,2053580600000.0000000000
srb,2006,2269927900000.0000000000
srb,2007,2444260200000.0000000000
srb,2008,2554081900000.0000000000
srb,2009,2468655400000.0000000000
srb,2010,2453574600000.0000000000
srb,2011,2488211900000.0000000000
srb,2012,2445835000000.0000000000
srb,2013,2404583500000.0000000000
srb,2014,2402188000000.0000000000
srb,2015,2393826200000.0000000000
srb,2016,2423792900000.0000000000
srb,2017,2470707500000.0000000000
srb,2018,2546190800000.0000000000
syc,1985,1662392200.0000000000
syc,1986,1219166900.0000000000
syc,1987,1403494900.0000000000
syc,1988,1474021500.0000000000
syc,1989,1344510100.0000000000
syc,1990,1985631400.0000000000
syc,1991,1966266900.0000000000
syc,1992,2388088100.0000000000
syc,1993,2737030700.0000000000
syc,1994,2376188900.0000000000
syc,1995,2758590200.0000000000
syc,1996,2733390100.0000000000
syc,1997,2843261000.0000000000
syc,1998,3009840300.0000000000
syc,1999,2581150800.0000000000
syc,2000,1461426500.0000000000
syc,2001,1681832400.0000000000
syc,2002,1355881300.0000000000
syc,2003,1536294900.0000000000
syc,2006,2429000000.0000000000
syc,2012,3410000000.0000000000
syc,2013,2639000000.0000000000
syc,2014,4304407045.2164793015
syc,2015,4347383420.9904298782
syc,2016,4706147991.7581100464
syc,2017,5124435473.8654794693
sle,1980,4952311057500.0000000000
sle,1981,4814165907400.0000000000
sle,1982,4733641291900.0000000000
sle,1983,4386300703000.0000000000
sle,1984,4292154654100.0000000000
sle,1985,3992152636700.0000000000
sle,1986,3896894043300.0000000000
sle,1987,4383127765800.0000000000
sle,1988,3765984968500.0000000000
sle,1989,4077425668400.0000000000
sle,1990,3423176248500.0000000000
sle,1991,3410766691700.0000000000
sle,1992,3073448345500.0000000000
sle,1993,3249752692000.0000000000
sle,1994,2648288064900.0000000000
sle,1995,3269342063800.0000000000
sle,1996,3445025932500.0000000000
sle,1997,2864967790900.0000000000
sle,1998,2775220103200.0000000000
sle,1999,2606494450300.0000000000
sle,2000,2651745012900.0000000000
sle,2001,3414135000000.0000000000
sle,2002,4202489000000.0000000000
sle,2003,4503267000000.0000000000
sle,2004,4681469000000.0000000000
sle,2005,4774192000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5295016000000.0000000000
sle,2008,5747817000000.0000000000
sle,2009,6316093106500.0000000000
sle,2010,5481895990200.0000000000
sle,2011,7319611640600.0000000000
sle,2012,7848870606500.0000000000
sle,2013,10169128956600.0000000000
sle,2014,8630669352800.0000000000
sle,2015,8613740706000.0000000000
sle,2016,9526938273700.0000000000
sle,2017,9503454000000.0000000000
sle,2018,10763232000000.0000000000
sgp,1960,6948800000.0000000000
sgp,1961,7613200000.0000000000
sgp,1962,7908300000.0000000000
sgp,1963,8278500000.0000000000
sgp,1964,7874000000.0000000000
sgp,1965,8182200000.0000000000
sgp,1966,8763300000.0000000000
sgp,1967,9556600000.0000000000
sgp,1968,10516700000.0000000000
sgp,1969,11392900000.0000000000
sgp,1970,12829200000.0000000000
sgp,1971,14347300000.0000000000
sgp,1972,15658600000.0000000000
sgp,1973,16930500000.0000000000
sgp,1974,18098600000.0000000000
sgp,1975,18681300000.0000000000
sgp,1976,19665800000.0000000000
sgp,1977,20693000000.0000000000
sgp,1978,22051500000.0000000000
sgp,1979,23515100000.0000000000
sgp,1980,24844400000.0000000000
sgp,1981,26049700000.0000000000
sgp,1982,27097900000.0000000000
sgp,1983,28639400000.0000000000
sgp,1984,30313500000.0000000000
sgp,1985,30290100000.0000000000
sgp,1986,31480900000.0000000000
sgp,1987,34698700000.0000000000
sgp,1988,38661800000.0000000000
sgp,1989,41869400000.0000000000
sgp,1990,44965300000.0000000000
sgp,1991,47720900000.0000000000
sgp,1992,50533500000.0000000000
sgp,1993,56473900000.0000000000
sgp,1994,60595300000.0000000000
sgp,1995,62935500000.0000000000
sgp,1996,67076100000.0000000000
sgp,1997,70927600000.0000000000
sgp,1998,69558100000.0000000000
sgp,1999,76274900000.0000000000
sgp,2000,86636300000.0000000000
sgp,2001,93624800000.0000000000
sgp,2002,96853600000.0000000000
sgp,2003,98096400000.0000000000
sgp,2004,103251500000.0000000000
sgp,2005,107480600000.0000000000
sgp,2006,112193700000.0000000000
sgp,2007,120052900000.0000000000
sgp,2008,125186700000.0000000000
sgp,2009,124841500000.0000000000
sgp,2010,130273100000.0000000000
sgp,2011,135432800000.0000000000
sgp,2012,140475500000.0000000000
sgp,2013,144430300000.0000000000
sgp,2014,149636900000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,161642600000.0000000000
sgp,2017,167107100000.0000000000
sgp,2018,171701100000.0000000000
svk,1993,21388389700.0000000000
svk,1994,21600077200.0000000000
svk,1995,22765419000.0000000000
svk,1996,24541778000.0000000000
svk,1997,25462350000.0000000000
svk,1998,26725308000.0000000000
svk,1999,26550964000.0000000000
svk,2000,27221536000.0000000000
svk,2001,28664184000.0000000000
svk,2002,30286490000.0000000000
svk,2003,30556855000.0000000000
svk,2004,32778097000.0000000000
svk,2005,34257658000.0000000000
svk,2006,36421760000.0000000000
svk,2007,39287324000.0000000000
svk,2008,42043917000.0000000000
svk,2009,41970972000.0000000000
svk,2010,42310003000.0000000000
svk,2011,41499127000.0000000000
svk,2012,41665673000.0000000000
svk,2013,41173824000.0000000000
svk,2014,41946830000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44781420000.0000000000
svk,2017,46717838000.0000000000
svk,2018,48524409000.0000000000
svn,1990,12750529500.0000000000
svn,1991,11353825000.0000000000
svn,1992,10940433400.0000000000
svn,1993,12460736800.0000000000
svn,1994,12962004600.0000000000
svn,1995,14141038800.0000000000
svn,1996,14530230200.0000000000
svn,1997,14944617100.0000000000
svn,1998,15379036700.0000000000
svn,1999,16396712900.0000000000
svn,2000,16375918100.0000000000
svn,2001,16843595200.0000000000
svn,2002,17246456900.0000000000
svn,2003,17850787100.0000000000
svn,2004,18303502400.0000000000
svn,2005,18681680200.0000000000
svn,2006,18922751800.0000000000
svn,2007,20156238600.0000000000
svn,2008,20734593600.0000000000
svn,2009,21164503400.0000000000
svn,2010,21370677000.0000000000
svn,2011,21540208200.0000000000
svn,2012,21068448000.0000000000
svn,2013,20239106200.0000000000
svn,2014,20567748300.0000000000
svn,2015,20984963500.0000000000
svn,2016,21899568800.0000000000
svn,2017,22394334300.0000000000
svn,2018,23160383800.0000000000
som,1960,45798801408.0000000000
som,1961,45063602176.0000000000
som,1962,53141700608.0000000000
som,1963,51436302336.0000000000
som,1964,49974099968.0000000000
som,1965,40792399872.0000000000
som,1966,46193598464.0000000000
som,1967,49120698368.0000000000
som,1968,48361799680.0000000000
som,1969,47618199552.0000000000
som,1970,49626599424.0000000000
som,1971,54114701312.0000000000
som,1972,42475601920.0000000000
som,1973,45969801216.0000000000
som,1974,35799801856.0000000000
som,1975,52304998400.0000000000
som,1976,51361300480.0000000000
som,1977,81942020096.0000000000
som,1978,71263846400.0000000000
som,1979,66844880896.0000000000
som,1980,69244092416.0000000000
som,1981,74594385920.0000000000
som,1982,86937313280.0000000000
som,1983,81220141056.0000000000
som,1984,83090210816.0000000000
som,1985,81238818816.0000000000
som,1986,82747392000.0000000000
som,1987,80688840704.0000000000
som,1988,79444377600.0000000000
som,1989,86285680640.0000000000
zaf,1960,266271000000.0000000000
zaf,1961,271986000000.0000000000
zaf,1962,280459000000.0000000000
zaf,1963,298551000000.0000000000
zaf,1964,322999000000.0000000000
zaf,1965,334611000000.0000000000
zaf,1966,350239000000.0000000000
zaf,1967,365956000000.0000000000
zaf,1968,392869000000.0000000000
zaf,1969,420221000000.0000000000
zaf,1970,447764000000.0000000000
zaf,1971,468837000000.0000000000
zaf,1972,488887000000.0000000000
zaf,1973,525949000000.0000000000
zaf,1974,553536000000.0000000000
zaf,1975,573631000000.0000000000
zaf,1976,582677000000.0000000000
zaf,1977,577614000000.0000000000
zaf,1978,587088000000.0000000000
zaf,1979,601624000000.0000000000
zaf,1980,653301000000.0000000000
zaf,1981,701017000000.0000000000
zaf,1982,715723000000.0000000000
zaf,1983,737235000000.0000000000
zaf,1984,771112000000.0000000000
zaf,1985,744458000000.0000000000
zaf,1986,745639000000.0000000000
zaf,1987,774386000000.0000000000
zaf,1988,815517000000.0000000000
zaf,1989,837864000000.0000000000
zaf,1990,861940000000.0000000000
zaf,1991,857482000000.0000000000
zaf,1992,845278000000.0000000000
zaf,1993,861260000000.0000000000
zaf,1994,895773000000.0000000000
zaf,1995,948862000000.0000000000
zaf,1996,991293000000.0000000000
zaf,1997,1023584000000.0000000000
zaf,1998,1041420000000.0000000000
zaf,1999,1059517000000.0000000000
zaf,2000,1103362000000.0000000000
zaf,2001,1141904000000.0000000000
zaf,2002,1178132000000.0000000000
zaf,2003,1211491000000.0000000000
zaf,2004,1287094000000.0000000000
zaf,2005,1366038000000.0000000000
zaf,2006,1485925000000.0000000000
zaf,2007,1582777000000.0000000000
zaf,2008,1601945000000.0000000000
zaf,2009,1560440000000.0000000000
zaf,2010,1621835537900.0000000000
zaf,2011,1705240163900.0000000000
zaf,2012,1768365145300.0000000000
zaf,2013,1803625255300.0000000000
zaf,2014,1818511044500.0000000000
zaf,2015,1853657000000.0000000000
zaf,2016,1864436000000.0000000000
zaf,2017,1902851000000.0000000000
zaf,2018,1937396000000.0000000000
ssd,2008,12595000000.0000000000
ssd,2009,13132000000.0000000000
ssd,2010,14768000000.0000000000
ssd,2011,14051000000.0000000000
ssd,2012,14677000000.0000000000
ssd,2013,15297000000.0000000000
ssd,2014,14296947666.2374000549
ssd,2015,11075332536.2908992767
esp,1970,224665549000.0000000000
esp,1971,236124598700.0000000000
esp,1972,255722864800.0000000000
esp,1973,275668731000.0000000000
esp,1974,289727225100.0000000000
esp,1975,294942906200.0000000000
esp,1976,311459789600.0000000000
esp,1977,316131400900.0000000000
esp,1978,318977691800.0000000000
esp,1979,323123705000.0000000000
esp,1980,329798634900.0000000000
esp,1981,326503590000.0000000000
esp,1982,326634507700.0000000000
esp,1983,327904579200.0000000000
esp,1984,327251691000.0000000000
esp,1985,334724200100.0000000000
esp,1986,346114038100.0000000000
esp,1987,366715720100.0000000000
esp,1988,384653142300.0000000000
esp,1989,405526861000.0000000000
esp,1990,419762883400.0000000000
esp,1991,431880419700.0000000000
esp,1992,441267387300.0000000000
esp,1993,432871653600.0000000000
esp,1994,437565987500.0000000000
esp,1995,445064000000.0000000000
esp,1996,455973000000.0000000000
esp,1997,468872000000.0000000000
esp,1998,489542000000.0000000000
esp,1999,513031000000.0000000000
esp,2000,535791000000.0000000000
esp,2001,556557000000.0000000000
esp,2002,573679000000.0000000000
esp,2003,587252000000.0000000000
esp,2004,611078000000.0000000000
esp,2005,636335000000.0000000000
esp,2006,661692000000.0000000000
esp,2007,684152000000.0000000000
esp,2008,679349000000.0000000000
esp,2009,654942000000.0000000000
esp,2010,657361000000.0000000000
esp,2011,641177000000.0000000000
esp,2012,619901000000.0000000000
esp,2013,602001000000.0000000000
esp,2014,612171000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,647190000000.0000000000
esp,2017,666484000000.0000000000
esp,2018,678789000000.0000000000
lka,1960,463455751351.9620361328
lka,1961,434092801380.9559936523
lka,1962,473364172107.9760131836
lka,1963,447140336275.6789550781
lka,1964,467015753713.0820312500
lka,1965,459886912105.5479736328
lka,1966,508227451968.1310424805
lka,1967,509122502207.1500244141
lka,1968,566158284716.1600341797
lka,1969,621730679020.5560302734
lka,1970,600108840566.7089843750
lka,1971,587980341742.5159912109
lka,1972,551662258080.6030273438
lka,1973,628588354490.7960205078
lka,1974,626497799912.7769775391
lka,1975,658820096527.3779296875
lka,1976,664582503186.0899658203
lka,1977,743643338600.7700195312
lka,1978,780032117345.0308837891
lka,1979,802864104119.2220458984
lka,1980,869690145603.7490234375
lka,1981,1197754714960.8798828125
lka,1982,1241477351051.4899902344
lka,1983,1304102842232.3300781250
lka,1984,1443958671159.8999023438
lka,1985,1544093963105.1000976562
lka,1986,1521230163543.8500976562
lka,1987,1579058488422.4799804688
lka,1988,1600108706639.0500488281
lka,1989,1694080144850.7700195312
lka,1990,1594676547007.8798828125
lka,1991,1704843976100.0000000000
lka,1992,1789785884900.0000000000
lka,1993,1924900598600.0000000000
lka,1994,2052564303200.0000000000
lka,1995,2157821958800.0000000000
lka,1996,2136350852400.0000000000
lka,1997,2286451156200.0000000000
lka,1998,2458464663200.0000000000
lka,1999,2615584231200.0000000000
lka,2000,2700438528600.0000000000
lka,2001,2723245267100.0000000000
lka,2002,2944013385200.0000000000
lka,2003,3188393660800.0000000000
lka,2004,3292194240200.0000000000
lka,2005,3346551184100.0000000000
lka,2006,3565746336600.0000000000
lka,2007,3706174543200.0000000000
lka,2008,3984551578900.0000000000
lka,2009,4021926554000.0000000000
lka,2010,4390215110300.0000000000
lka,2011,4824505297300.0000000000
lka,2012,4933104182000.0000000000
lka,2013,5317617923800.0000000000
lka,2014,5512176852500.0000000000
lka,2015,5926299013300.0000000000
lka,2016,6362682058900.0000000000
lka,2017,6523176605900.0000000000
lka,2018,6674695020300.0000000000
vct,2013,1315489700.0000000000
vct,2014,1374300300.0000000000
vct,2015,1377234200.0000000000
vct,2016,1423531700.0000000000
vct,2017,1396873300.0000000000
sdn,1960,4033477400.0000000000
sdn,1961,3883440400.0000000000
sdn,1962,4020335600.0000000000
sdn,1963,3957911300.0000000000
sdn,1964,3974338800.0000000000
sdn,1965,4239367700.0000000000
sdn,1966,3720496500.0000000000
sdn,1967,3545240200.0000000000
sdn,1968,3557763300.0000000000
sdn,1969,3394829200.0000000000
sdn,1970,3621450300.0000000000
sdn,1971,3933322100.0000000000
sdn,1972,3648036700.0000000000
sdn,1973,3581269200.0000000000
sdn,1974,4408529900.0000000000
sdn,1975,5164536200.0000000000
sdn,1976,6104303700.0000000000
sdn,1977,7041325600.0000000000
sdn,1978,6838009500.0000000000
sdn,1979,6364743900.0000000000
sdn,1980,6602012900.0000000000
sdn,1981,7281809100.0000000000
sdn,1982,8139272600.0000000000
sdn,1983,8516907400.0000000000
sdn,1984,8389198600.0000000000
sdn,1985,7741011500.0000000000
sdn,1986,6889173400.0000000000
sdn,1987,6824415000.0000000000
sdn,1988,7183097700.0000000000
sdn,1989,7466641900.0000000000
sdn,1990,7897315700.0000000000
sdn,1991,8396412500.0000000000
sdn,1992,8894006200.0000000000
sdn,1993,9471418600.0000000000
sdn,1994,9793038400.0000000000
sdn,1995,9822700100.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,10747660300.0000000000
sdn,1998,11215160300.0000000000
sdn,1999,11655279600.0000000000
sdn,2000,11191480800.0000000000
sdn,2001,12304702200.0000000000
sdn,2002,12549040600.0000000000
sdn,2003,12484741000.0000000000
sdn,2004,14178335900.0000000000
sdn,2005,15045541500.0000000000
sdn,2006,16729018600.0000000000
sdn,2007,17166024000.0000000000
sdn,2008,17060063300.0000000000
sdn,2009,17741926800.0000000000
sdn,2010,18678766100.0000000000
sdn,2011,18075145000.0000000000
sdn,2012,16971688100.0000000000
sdn,2013,17598130100.0000000000
sdn,2014,18011330700.0000000000
sdn,2015,18641727200.0000000000
sdn,2016,19200980000.0000000000
sdn,2017,19777000000.0000000000
sdn,2018,19144136000.0000000000
swe,1960,583205272400.0000000000
swe,1961,614114851000.0000000000
