economy,year,ne_con_prvt_kn
phl,1992,3949305570460.0000000000
phl,1993,4049144769139.9902343750
phl,1994,4167177111130.0000000000
phl,1995,4291593993409.9902343750
phl,1996,4455547045840.0097656250
phl,1997,4648600795059.9902343750
phl,1998,4894618242270.0000000000
phl,1999,5091786375280.0000000000
phl,2000,5356411781259.2998046875
phl,2001,5567576769794.3603515625
phl,2002,5851522181593.8603515625
phl,2003,6166308349641.4804687500
phl,2004,6530391385258.4501953125
phl,2005,6820632512449.1699218750
phl,2006,7105899013858.0996093750
phl,2007,7447652352393.5498046875
phl,2008,7734581604932.1103515625
phl,2009,7930378587788.4804687500
phl,2010,8215063279592.8701171875
phl,2011,8671174618996.5000000000
phl,2012,9260725202390.6406250000
phl,2013,9799607099538.4003906250
phl,2014,10366460980192.5996093750
phl,2015,11034535072208.1992187500
phl,2016,11823461125398.0996093750
phl,2017,12527828037760.5000000000
phl,2018,13250084431221.0000000000
phl,2019,14027455562030.8007812500
phl,2020,12913708620432.8007812500
pol,1995,503660000000.0000000000
pol,1996,547791000000.0000000000
pol,1997,587925000000.0000000000
pol,1998,617051000000.0000000000
pol,1999,651266000000.0000000000
pol,2000,670137000000.0000000000
pol,2001,683674000000.0000000000
pol,2002,710142000000.0000000000
pol,2003,719955000000.0000000000
pol,2004,751170000000.0000000000
pol,2005,764812000000.0000000000
pol,2006,800977000000.0000000000
pol,2007,846210000000.0000000000
pol,2008,902720000000.0000000000
pol,2009,933811000000.0000000000
pol,2010,958494000000.0000000000
pol,2011,985694000000.0000000000
pol,2012,990096000000.0000000000
pol,2013,992518000000.0000000000
pol,2014,1017156000000.0000000000
pol,2015,1055095000000.0000000000
pol,2016,1096841000000.0000000000
pol,2017,1148481000000.0000000000
pol,2018,1200304000000.0000000000
pol,2019,1246865000000.0000000000
pol,2020,1210133000000.0000000000
prt,1970,40609220000.0000000000
prt,1971,45759100000.0000000000
prt,1972,47601874000.0000000000
prt,1973,53324958000.0000000000
prt,1974,58518308000.0000000000
prt,1975,58000508000.0000000000
prt,1976,60030372000.0000000000
prt,1977,60390489000.0000000000
prt,1978,59159664000.0000000000
prt,1979,59227071000.0000000000
prt,1980,61611439000.0000000000
prt,1981,63311026000.0000000000
prt,1982,64764795000.0000000000
prt,1983,63964623000.0000000000
prt,1984,62045912000.0000000000
prt,1985,62443456000.0000000000
prt,1986,65963641000.0000000000
prt,1987,69450595000.0000000000
prt,1988,74191343000.0000000000
prt,1989,76374933000.0000000000
prt,1990,81292588000.0000000000
prt,1991,84730823000.0000000000
prt,1992,88744222000.0000000000
prt,1993,89722049000.0000000000
prt,1994,90641995000.0000000000
prt,1995,91182322000.0000000000
prt,1996,94389319000.0000000000
prt,1997,97599885000.0000000000
prt,1998,102269841000.0000000000
prt,1999,107654678000.0000000000
prt,2000,111624265000.0000000000
prt,2001,112617656000.0000000000
prt,2002,114062436000.0000000000
prt,2003,113698565000.0000000000
prt,2004,116605077000.0000000000
prt,2005,118443547000.0000000000
prt,2006,120240101000.0000000000
prt,2007,123257302000.0000000000
prt,2008,124947860000.0000000000
prt,2009,122059099000.0000000000
prt,2010,124934310000.0000000000
prt,2011,120362152000.0000000000
prt,2012,113960683000.0000000000
prt,2013,112772398000.0000000000
prt,2014,115457212000.0000000000
prt,2015,117810348000.0000000000
prt,2016,120825870000.0000000000
prt,2017,123364275000.0000000000
prt,2018,126590564000.0000000000
prt,2019,130721589000.0000000000
prt,2020,121472379000.0000000000
pri,1960,1262200000.0000000000
pri,1964,1712400000.0000000000
pri,1965,1845900000.0000000000
pri,1966,2015400000.0000000000
pri,1967,2035100000.0000000000
pri,1968,2157700000.0000000000
pri,1969,2336900000.0000000000
pri,1970,2648800000.0000000000
pri,1971,2668000000.0000000000
pri,1972,3120100000.0000000000
pri,1973,3317800000.0000000000
pri,1974,3247700000.0000000000
pri,1975,3198200000.0000000000
pri,1976,6428000000.0000000000
pri,1977,3671700000.0000000000
pri,1978,3883400000.0000000000
pri,1979,4042400000.0000000000
pri,1980,4051200000.0000000000
pri,1981,3926100000.0000000000
pri,1982,3919100000.0000000000
pri,1983,4033100000.0000000000
pri,1984,4221600000.0000000000
pri,1985,4411800000.0000000000
pri,1986,4596200000.0000000000
pri,1987,4860500000.0000000000
pri,1988,5054300000.0000000000
pri,1989,5108500000.0000000000
pri,1990,5215600000.0000000000
pri,1991,5154800000.0000000000
pri,1992,5347600000.0000000000
pri,1993,5614800000.0000000000
pri,1994,5896100000.0000000000
pri,1995,5198700000.0000000000
pri,1996,6581600000.0000000000
pri,1997,6962500000.0000000000
pri,1998,7270200000.0000000000
pri,1999,7662900000.0000000000
pri,2000,7896400000.0000000000
pri,2001,7974800000.0000000000
pri,2002,8179000000.0000000000
pri,2003,8483300000.0000000000
pri,2004,9204400000.0000000000
pri,2005,9454778000.0000000000
pri,2006,9551198000.0000000000
pri,2007,9680091000.0000000000
pri,2008,9567100000.0000000000
pri,2009,9292600000.0000000000
pri,2010,9427100000.0000000000
pri,2011,9570500000.0000000000
pri,2012,9801500000.0000000000
pri,2013,9967000000.0000000000
pri,2014,9656300000.0000000000
pri,2015,9403300000.0000000000
pri,2016,9136300000.0000000000
pri,2017,9061500000.0000000000
pri,2018,9018700000.0000000000
pri,2019,9362700000.0000000000
pri,2020,8484400000.0000000000
qat,2016,138948114343.0549926758
qat,2017,144209331625.6449890137
qat,2018,147184973800.4760131836
qat,2019,151420650383.7210083008
qat,2020,135589173375.8359985352
rou,1990,121699818996.9199981689
rou,1991,107351176100.0000000000
rou,1992,101354790400.0000000000
rou,1993,102615240100.0000000000
rou,1994,106504141200.0000000000
rou,1995,119020200000.0000000000
rou,1996,128014000000.0000000000
rou,1997,122136400000.0000000000
rou,1998,129435900000.0000000000
rou,1999,124005900000.0000000000
rou,2000,125922600000.0000000000
rou,2001,136420000000.0000000000
rou,2002,146099300000.0000000000
rou,2003,158342500000.0000000000
rou,2004,183424400000.0000000000
rou,2005,204014600000.0000000000
rou,2006,224838100000.0000000000
rou,2007,255959000000.0000000000
rou,2008,278233500000.0000000000
rou,2009,260562600000.0000000000
rou,2010,247565800000.0000000000
rou,2011,250193600000.0000000000
rou,2012,254986900000.0000000000
rou,2013,256064300000.0000000000
rou,2014,266629500000.0000000000
rou,2015,282491500000.0000000000
rou,2016,305102200000.0000000000
rou,2017,337916700000.0000000000
rou,2018,363835400000.0000000000
rou,2019,378115900000.0000000000
rou,2020,358094500000.0000000000
rus,1996,17719898213400.0000000000
rus,1997,18573382683500.0000000000
rus,1998,17963635029500.0000000000
rus,1999,17451021898600.0000000000
rus,2000,18693442918600.0000000000
rus,2001,20426675426000.0000000000
rus,2002,22118938028300.0000000000
rus,2003,23778305197200.0000000000
rus,2004,26614594208100.0000000000
rus,2005,29705265747900.0000000000
rus,2006,33271155619400.0000000000
rus,2007,37981220002400.0000000000
rus,2008,41956404598700.0000000000
rus,2009,39804558953100.0000000000
rus,2010,41970770995300.0000000000
rus,2011,44780100000000.0000000000
rus,2012,48150000000000.0000000000
rus,2013,50598800000000.0000000000
rus,2014,51646000000000.0000000000
rus,2015,46775600000000.0000000000
rus,2016,45588700000000.0000000000
rus,2017,47276600000000.0000000000
rus,2018,49272000000000.0000000000
rus,2019,50820800000000.0000000000
rus,2020,46484700000000.0000000000
rwa,1960,592271222290.4759521484
rwa,1961,567700899259.7609863281
rwa,1962,657751322104.2490234375
rwa,1963,614162356109.7149658203
rwa,1964,498310026766.6380004883
rwa,1965,529153152776.8309936523
rwa,1966,580498589398.7020263672
rwa,1967,633929620112.2500000000
rwa,1968,690812172098.1889648438
rwa,1969,781718877500.7740478516
rwa,1970,803448169363.8769531250
rwa,1971,806417543788.2879638672
rwa,1972,766398946385.0909423828
rwa,1973,745212972770.3480224609
rwa,1974,775667922678.1519775391
rwa,1975,692205422712.9610595703
rwa,1976,812864539488.7960205078
rwa,1977,853326891436.3969726562
rwa,1978,961460501566.6090087891
rwa,1979,1123099363461.1000976562
rwa,1980,1216160815592.6201171875
rwa,1981,1236394438427.1298828125
rwa,1982,1202085459598.8100585938
rwa,1983,1379380811596.7099609375
rwa,1984,1194170700727.8400878906
rwa,1985,1167169078181.1899414062
rwa,1986,1314073564612.2399902344
rwa,1987,1247655096062.6398925781
rwa,1988,1377897435219.4799804688
rwa,1989,1385861713728.5600585938
rwa,1990,1369277399682.6298828125
rwa,1991,1523186648100.0000000000
rwa,1992,1542170394300.0000000000
rwa,1993,1467288489000.0000000000
rwa,1994,1150714447400.0000000000
rwa,1995,1169122949800.0000000000
rwa,1996,1260670847600.0000000000
rwa,1997,1384985623200.0000000000
rwa,1998,1575705235000.0000000000
rwa,1999,1829409000000.0000000000
rwa,2000,2045845000000.0000000000
rwa,2001,2135775000000.0000000000
rwa,2002,2426526000000.0000000000
rwa,2003,2317777000000.0000000000
rwa,2004,2473883000000.0000000000
rwa,2005,2689133000000.0000000000
rwa,2006,2963623000000.0000000000
rwa,2007,3038587000000.0000000000
rwa,2008,3276208000000.0000000000
rwa,2009,3601046000000.0000000000
rwa,2010,3801147000000.0000000000
rwa,2011,4142592000000.0000000000
rwa,2012,4414606000000.0000000000
rwa,2013,4598383000000.0000000000
rwa,2014,4894066000000.0000000000
rwa,2015,5482317000000.0000000000
rwa,2016,5712520000000.0000000000
rwa,2017,5676498000000.0000000000
rwa,2018,6316119000000.0000000000
rwa,2019,6666190000000.0000000000
rwa,2020,6332433000000.0000000000
smr,2015,441298990.2764469981
smr,2016,435166476.2015339732
smr,2017,424948885.5894020200
smr,2018,421337495.9422420263
smr,2019,423634201.8446279764
sau,2000,314979625300.0000000000
sau,2001,319698987000.0000000000
sau,2002,326936185700.0000000000
sau,2003,341679269800.0000000000
sau,2004,364827562300.0000000000
sau,2005,401522057600.0000000000
sau,2006,445642294500.0000000000
sau,2007,503929973100.0000000000
sau,2008,565269191200.0000000000
sau,2009,615666183100.0000000000
sau,2010,639417391200.0000000000
sau,2011,650434895800.0000000000
sau,2012,726340422900.0000000000
sau,2013,749694682200.0000000000
sau,2014,795672674800.0000000000
sau,2015,849475271100.0000000000
sau,2016,857275529300.0000000000
sau,2017,884961803200.0000000000
sau,2018,901785211800.0000000000
sau,2019,942020123300.0000000000
sau,2020,882694390759.7359619141
sen,1960,1545030645220.5600585938
sen,1961,1575469454222.0800781250
sen,1962,1592263264431.9299316406
sen,1963,1696174936420.3798828125
sen,1964,1754953271896.5500488281
sen,1965,1687778015040.8601074219
sen,1966,1744221245326.5100097656
sen,1967,1758520196975.9099121094
sen,1968,1822238332586.3898925781
sen,1969,1629578773131.0200195312
sen,1970,1746478974606.8300781250
sen,1971,1761781361396.2399902344
sen,1972,1747984127402.9599609375
sen,1973,1737698916485.8500976562
sen,1974,1794142146771.4899902344
sen,1975,1952183191571.2900390625
sen,1976,2151866797523.4299316406
sen,1977,2169176054765.1000976562
sen,1978,2191502488051.3000488281
sen,1979,2324196049131.5097656250
sen,1980,2363847825578.0698242188
sen,1981,2321537352614.9599609375
sen,1982,2569000124756.9799804688
sen,1983,2535994377490.9101562500
sen,1984,2648824020076.8798828125
sen,1985,2665699169316.6298828125
sen,1986,2956230601158.7001953125
sen,1987,3065482259379.0898437500
sen,1988,3163708308962.1298828125
sen,1989,3264242838542.3398437500
sen,1990,3254747688443.6499023438
sen,1991,3326947851800.0000000000
sen,1992,3414776762700.0000000000
sen,1993,3592399367700.0000000000
sen,1994,3432796454200.0000000000
sen,1995,3540248526100.0000000000
sen,1996,3634029708600.0000000000
sen,1997,3679716583100.0000000000
sen,1998,3965185015100.0000000000
sen,1999,4395990181700.0000000000
sen,2000,4542145132400.0000000000
sen,2001,4810674877700.0000000000
sen,2002,4869323341300.0000000000
sen,2003,5121356485900.0000000000
sen,2004,5243866479300.0000000000
sen,2005,5423594484300.0000000000
sen,2006,5688848672400.0000000000
sen,2007,5893705922600.0000000000
sen,2008,6119678111300.0000000000
sen,2009,6318918109800.0000000000
sen,2010,6457754108800.0000000000
sen,2011,6504765206600.0000000000
sen,2012,6690664587300.0000000000
sen,2013,6897597462400.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7582336000000.0000000000
sen,2016,7983448091900.0000000000
sen,2017,8373101499300.0000000000
sen,2018,8770737665700.0000000000
sen,2019,9069198653800.0000000000
sen,2020,9277306044000.0000000000
srb,1995,1946763300000.0000000000
srb,1996,1996067300000.0000000000
srb,1997,2077747000000.0000000000
srb,1998,2135836200000.0000000000
srb,1999,1935151300000.0000000000
srb,2000,2033405200000.0000000000
srb,2001,2064445600000.0000000000
srb,2002,2254444400000.0000000000
srb,2003,2315068800000.0000000000
srb,2004,2609216700000.0000000000
srb,2005,2670865400000.0000000000
srb,2006,2952218300000.0000000000
srb,2007,3179143400000.0000000000
srb,2008,3321932900000.0000000000
srb,2009,3210722100000.0000000000
srb,2010,3191204100000.0000000000
srb,2011,3236335900000.0000000000
srb,2012,3181419900000.0000000000
srb,2013,3127595400000.0000000000
srb,2014,3124508500000.0000000000
srb,2015,3104603200000.0000000000
srb,2016,3163304200000.0000000000
srb,2017,3233176800000.0000000000
srb,2018,3333902700000.0000000000
srb,2019,3456228500000.0000000000
srb,2020,3389617800000.0000000000
syc,1985,1662392200.0000000000
syc,1986,1219166900.0000000000
syc,1987,1403494900.0000000000
syc,1988,1474021500.0000000000
syc,1989,1344510100.0000000000
syc,1990,1985631400.0000000000
syc,1991,1966266900.0000000000
syc,1992,2388088100.0000000000
syc,1993,2737030700.0000000000
syc,1994,2376188900.0000000000
syc,1995,2758590200.0000000000
syc,1996,2733390100.0000000000
syc,1997,2843261000.0000000000
syc,1998,3009840300.0000000000
syc,1999,2581150800.0000000000
syc,2000,1482887200.0000000000
syc,2001,1681832400.0000000000
syc,2002,1698348800.0000000000
syc,2003,1539318500.0000000000
syc,2006,2429000000.0000000000
syc,2012,3410000000.0000000000
syc,2013,2639000000.0000000000
syc,2014,4304407000.0000000000
syc,2015,4347383400.0000000000
syc,2016,4706148000.0000000000
syc,2017,5124435500.0000000000
sle,1980,4952311057500.0000000000
sle,1981,4814165907400.0000000000
sle,1982,4733641291900.0000000000
sle,1983,4386300703000.0000000000
sle,1984,4292154654100.0000000000
sle,1985,3992152636700.0000000000
sle,1986,3896894043300.0000000000
sle,1987,4383127765800.0000000000
sle,1988,3765984968500.0000000000
sle,1989,4077425668400.0000000000
sle,1990,3423176248500.0000000000
sle,1991,3410766691700.0000000000
sle,1992,3073448345500.0000000000
sle,1993,3249752692000.0000000000
sle,1994,2648288064900.0000000000
sle,1995,3269342063800.0000000000
sle,1996,3445025932500.0000000000
sle,1997,2864967790900.0000000000
sle,1998,2775220103200.0000000000
sle,1999,2606494450300.0000000000
sle,2000,2651745012900.0000000000
sle,2001,3414135000000.0000000000
sle,2002,4202489000000.0000000000
sle,2003,4503267000000.0000000000
sle,2004,4681469000000.0000000000
sle,2005,4774192000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5295016000000.0000000000
sle,2008,5747817000000.0000000000
sle,2009,6316093106500.0000000000
sle,2010,5481895990200.0000000000
sle,2011,7319611640600.0000000000
sle,2012,7848870606500.0000000000
sle,2013,10169128956600.0000000000
sle,2014,8630669352800.0000000000
sle,2015,8613740706000.0000000000
sle,2016,9526938273700.0000000000
sle,2017,9501783000000.0000000000
sle,2018,8859174000000.0000000000
sle,2019,9236696000000.0000000000
sle,2020,9635605000000.0000000000
sgp,1960,6948800000.0000000000
sgp,1961,7613200000.0000000000
sgp,1962,7908300000.0000000000
sgp,1963,8278500000.0000000000
sgp,1964,7874000000.0000000000
sgp,1965,8182200000.0000000000
sgp,1966,8763300000.0000000000
sgp,1967,9556600000.0000000000
sgp,1968,10516700000.0000000000
sgp,1969,11392900000.0000000000
sgp,1970,12829200000.0000000000
sgp,1971,14347300000.0000000000
sgp,1972,15658600000.0000000000
sgp,1973,16930500000.0000000000
sgp,1974,18098600000.0000000000
sgp,1975,18681300000.0000000000
sgp,1976,19665800000.0000000000
sgp,1977,20693000000.0000000000
sgp,1978,22051500000.0000000000
sgp,1979,23515100000.0000000000
sgp,1980,24844400000.0000000000
sgp,1981,26049700000.0000000000
sgp,1982,27097900000.0000000000
sgp,1983,28639400000.0000000000
sgp,1984,30313500000.0000000000
sgp,1985,30290100000.0000000000
sgp,1986,31480900000.0000000000
sgp,1987,34698700000.0000000000
sgp,1988,38661800000.0000000000
sgp,1989,41869400000.0000000000
sgp,1990,44965300000.0000000000
sgp,1991,47720900000.0000000000
sgp,1992,50533500000.0000000000
sgp,1993,56473900000.0000000000
sgp,1994,60595300000.0000000000
sgp,1995,62935500000.0000000000
sgp,1996,67076100000.0000000000
sgp,1997,70927600000.0000000000
sgp,1998,69558100000.0000000000
sgp,1999,76274900000.0000000000
sgp,2000,86636300000.0000000000
sgp,2001,93624800000.0000000000
sgp,2002,96853600000.0000000000
sgp,2003,98096400000.0000000000
sgp,2004,103251500000.0000000000
sgp,2005,107480600000.0000000000
sgp,2006,112193700000.0000000000
sgp,2007,120052900000.0000000000
sgp,2008,125186700000.0000000000
sgp,2009,124841500000.0000000000
sgp,2010,130273100000.0000000000
sgp,2011,135432800000.0000000000
sgp,2012,140475500000.0000000000
sgp,2013,144430300000.0000000000
sgp,2014,149636900000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,162482600000.0000000000
sgp,2017,167578300000.0000000000
sgp,2018,174236900000.0000000000
sgp,2019,179905100000.0000000000
sgp,2020,154501400000.0000000000
svk,1993,21388390000.0000000000
svk,1994,21600077000.0000000000
svk,1995,22765419000.0000000000
svk,1996,24541778000.0000000000
svk,1997,25462350000.0000000000
svk,1998,26725308000.0000000000
svk,1999,26550964000.0000000000
svk,2000,27221536000.0000000000
svk,2001,28664184000.0000000000
svk,2002,30286490000.0000000000
svk,2003,30556855000.0000000000
svk,2004,32778097000.0000000000
svk,2005,34257658000.0000000000
svk,2006,36421760000.0000000000
svk,2007,39287324000.0000000000
svk,2008,42043917000.0000000000
svk,2009,41970972000.0000000000
svk,2010,42310003000.0000000000
svk,2011,41499127000.0000000000
svk,2012,41665673000.0000000000
svk,2013,41173824000.0000000000
svk,2014,41946830000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44781420000.0000000000
svk,2017,46852004000.0000000000
svk,2018,48765442000.0000000000
svk,2019,50070323000.0000000000
svk,2020,49422446000.0000000000
svn,1990,12750530000.0000000000
svn,1991,11353825000.0000000000
svn,1992,10940433000.0000000000
svn,1993,12460737000.0000000000
svn,1994,12962005000.0000000000
svn,1995,14141039000.0000000000
svn,1996,14530230000.0000000000
svn,1997,14944617000.0000000000
svn,1998,15379037000.0000000000
svn,1999,16396713000.0000000000
svn,2000,16375918000.0000000000
svn,2001,16843595000.0000000000
svn,2002,17246457000.0000000000
svn,2003,17850787000.0000000000
svn,2004,18303502000.0000000000
svn,2005,18681680000.0000000000
svn,2006,18922752000.0000000000
svn,2007,20156239000.0000000000
svn,2008,20734594000.0000000000
svn,2009,21164503000.0000000000
svn,2010,21370677000.0000000000
svn,2011,21540208000.0000000000
svn,2012,21068448000.0000000000
svn,2013,20239106000.0000000000
svn,2014,20567748000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21918430000.0000000000
svn,2017,22335579000.0000000000
svn,2018,23135486000.0000000000
svn,2019,24245827000.0000000000
svn,2020,22656517000.0000000000
som,1960,45798801408.0000000000
som,1961,45063602176.0000000000
som,1962,53141700608.0000000000
som,1963,51436302336.0000000000
som,1964,49974099968.0000000000
som,1965,40792399872.0000000000
som,1966,46193598464.0000000000
som,1967,49120698368.0000000000
som,1968,48361799680.0000000000
som,1969,47618199552.0000000000
som,1970,49626599424.0000000000
som,1971,54114701312.0000000000
som,1972,42475601920.0000000000
som,1973,45969801216.0000000000
som,1974,35799801856.0000000000
som,1975,52304998400.0000000000
som,1976,51361300480.0000000000
som,1977,81942020096.0000000000
som,1978,71263846400.0000000000
som,1979,66844880896.0000000000
som,1980,69244092416.0000000000
som,1981,74594385920.0000000000
som,1982,86937313280.0000000000
som,1983,81220141056.0000000000
som,1984,83090210816.0000000000
som,1985,81238818816.0000000000
som,1986,82747392000.0000000000
som,1987,80688840704.0000000000
som,1988,79444377600.0000000000
som,1989,86285680640.0000000000
zaf,1960,404996443045.8640136719
zaf,1961,413688920529.3560180664
zaf,1962,426576297907.7700195312
zaf,1963,454094111141.6019897461
zaf,1964,491279358651.0390014648
zaf,1965,508941134423.2730102539
zaf,1966,532711219832.2020263672
zaf,1967,556616673656.8830566406
zaf,1968,597551169984.6600341797
zaf,1969,639153382430.5909423828
zaf,1970,681046104622.6889648438
zaf,1971,713097999287.5439453125
zaf,1972,743593917667.9510498047
zaf,1973,799964976371.9250488281
zaf,1974,841924622275.1820068359
zaf,1975,872488985360.1850585938
zaf,1976,886247891977.1009521484
zaf,1977,878547102213.5100097656
zaf,1978,892956994020.7910156250
zaf,1979,915066154598.2270507812
zaf,1980,993666532361.0369873047
zaf,1981,1066242255126.0999755859
zaf,1982,1088609984587.5600585938
zaf,1983,1121329595370.5700683594
zaf,1984,1172856289982.6899414062
zaf,1985,1132315730954.6899414062
zaf,1986,1134112024201.9399414062
zaf,1987,1177836022490.3000488281
zaf,1988,1240396003483.0400390625
zaf,1989,1274385643784.6398925781
zaf,1990,1311005081736.0900878906
zaf,1991,1304224493000.9399414062
zaf,1992,1285662289114.9299316406
zaf,1993,1309970806200.0000000000
zaf,1994,1362464852600.0000000000
zaf,1995,1443212873100.0000000000
zaf,1996,1507750145600.0000000000
zaf,1997,1556864544600.0000000000
zaf,1998,1583992983500.0000000000
zaf,1999,1611518401700.0000000000
zaf,2000,1678206358900.0000000000
zaf,2001,1736828487900.0000000000
zaf,2002,1791931038100.0000000000
zaf,2003,1842669858100.0000000000
zaf,2004,1957661524800.0000000000
zaf,2005,2077733309600.0000000000
zaf,2006,2260080516100.0000000000
zaf,2007,2407391664400.0000000000
zaf,2008,2436546045300.0000000000
zaf,2009,2373417258900.0000000000
zaf,2010,2508373916100.0000000000
zaf,2011,2610053357400.0000000000
zaf,2012,2694257157800.0000000000
zaf,2013,2736047790600.0000000000
zaf,2014,2755750756500.0000000000
zaf,2015,2815210369200.0000000000
zaf,2016,2834425922800.0000000000
zaf,2017,2883014066200.0000000000
zaf,2018,2952364037900.0000000000
zaf,2019,2983561976100.0000000000
zaf,2020,2789996126600.0000000000
ssd,2008,12595000000.0000000000
ssd,2009,13132000000.0000000000
ssd,2010,14768000000.0000000000
ssd,2011,14051000000.0000000000
ssd,2012,14677000000.0000000000
ssd,2013,15297000000.0000000000
ssd,2014,14296947700.0000000000
ssd,2015,11075332500.0000000000
esp,1970,224665549000.0000000000
esp,1971,236124599000.0000000000
esp,1972,255722865000.0000000000
esp,1973,275668731000.0000000000
esp,1974,289727225000.0000000000
esp,1975,294942906000.0000000000
esp,1976,311459790000.0000000000
esp,1977,316131401000.0000000000
esp,1978,318977692000.0000000000
esp,1979,323123705000.0000000000
esp,1980,329798635000.0000000000
esp,1981,326503590000.0000000000
esp,1982,326634508000.0000000000
esp,1983,327904579000.0000000000
esp,1984,327251691000.0000000000
esp,1985,334724200000.0000000000
esp,1986,346114038000.0000000000
esp,1987,366715720000.0000000000
esp,1988,384653142000.0000000000
esp,1989,405526861000.0000000000
esp,1990,419762883000.0000000000
esp,1991,431880420000.0000000000
esp,1992,441267387000.0000000000
esp,1993,432871654000.0000000000
esp,1994,437565987000.0000000000
esp,1995,445064000000.0000000000
esp,1996,455973000000.0000000000
esp,1997,468872000000.0000000000
esp,1998,489542000000.0000000000
esp,1999,513031000000.0000000000
esp,2000,535791000000.0000000000
esp,2001,556557000000.0000000000
esp,2002,573679000000.0000000000
esp,2003,587252000000.0000000000
esp,2004,611078000000.0000000000
esp,2005,636335000000.0000000000
esp,2006,661692000000.0000000000
esp,2007,684152000000.0000000000
esp,2008,679349000000.0000000000
esp,2009,654942000000.0000000000
esp,2010,657361000000.0000000000
esp,2011,641177000000.0000000000
esp,2012,619901000000.0000000000
esp,2013,602001000000.0000000000
esp,2014,612171000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,647190000000.0000000000
esp,2017,666761000000.0000000000
esp,2018,678061000000.0000000000
esp,2019,684740000000.0000000000
esp,2020,602575000000.0000000000
lka,1960,463455751351.9619750977
lka,1961,434092801380.9559936523
lka,1962,473364172107.9760131836
lka,1963,447140336275.6790161133
lka,1964,467015753713.0819702148
lka,1965,459886912105.5479736328
lka,1966,508227451968.1309814453
lka,1967,509122502207.1500244141
lka,1968,566158284716.1600341797
lka,1969,621730679020.5560302734
lka,1970,600108840566.7089843750
lka,1971,587980341742.5159912109
lka,1972,551662258080.6030273438
lka,1973,628588354490.7960205078
lka,1974,626497799912.7769775391
lka,1975,658820096527.3780517578
lka,1976,664582503186.0899658203
lka,1977,743643338600.7700195312
lka,1978,780032117345.0310058594
lka,1979,802864104119.2220458984
lka,1980,869690145603.7490234375
lka,1981,1197754714960.8798828125
lka,1982,1241477351051.4899902344
lka,1983,1304102842232.3300781250
lka,1984,1443958671159.8999023438
lka,1985,1544093963105.1000976562
lka,1986,1521230163543.8500976562
lka,1987,1579058488422.4799804688
lka,1988,1600108706639.0500488281
lka,1989,1694080144850.7700195312
lka,1990,1594676547007.8798828125
lka,1991,1704843976100.0000000000
lka,1992,1789785884900.0000000000
lka,1993,1924900598600.0000000000
lka,1994,2052564303200.0000000000
lka,1995,2157821958800.0000000000
lka,1996,2136350852400.0000000000
lka,1997,2286451156200.0000000000
lka,1998,2458464663200.0000000000
lka,1999,2615584231200.0000000000
lka,2000,2700438528600.0000000000
lka,2001,2723245267100.0000000000
lka,2002,2944013385200.0000000000
lka,2003,3188393660800.0000000000
lka,2004,3292194240200.0000000000
lka,2005,3346551184100.0000000000
lka,2006,3565746336600.0000000000
lka,2007,3706174543200.0000000000
lka,2008,3984551578900.0000000000
lka,2009,4021926554000.0000000000
lka,2010,4390215110300.0000000000
lka,2011,4824505297300.0000000000
lka,2012,4933104182000.0000000000
lka,2013,5317617923800.0000000000
lka,2014,5512176852500.0000000000
lka,2015,5926299013300.0000000000
lka,2016,6362682058900.0000000000
lka,2017,6591379659400.0000000000
lka,2018,6852511232100.0000000000
lka,2019,7060275191400.0000000000
lka,2020,6847474121100.0000000000
sdn,1960,4018545232.3386402130
sdn,1961,3869063678.0290999413
sdn,1962,4005452084.0457201004
sdn,1963,3943258882.4308800697
sdn,1964,3959625566.8715200424
sdn,1965,4223673314.4867601395
sdn,1966,3706723005.8131999969
sdn,1967,3532115514.8173899651
sdn,1968,3544592253.5736498833
sdn,1969,3382261345.0775699615
sdn,1970,3608043480.5997200012
sdn,1971,3918760713.0777997971
sdn,1972,3634531456.2023801804
sdn,1973,3568011133.3662600517
sdn,1974,4392209266.1948099136
sdn,1975,5145416786.9517002106
sdn,1976,6081705213.0705204010
sdn,1977,7015258203.5600404739
sdn,1978,6812694791.5739603043
sdn,1979,6341181248.3197402954
sdn,1980,6577571864.6974897385
sdn,1981,7254851419.6720399857
sdn,1982,8109140539.9803495407
sdn,1983,8485377314.0118799210
sdn,1984,8358141299.4087896347
sdn,1985,7712353825.7096900940
sdn,1986,6863669279.8437795639
sdn,1987,6799150619.2027397156
sdn,1988,7156505455.0095300674
sdn,1989,7438999957.9084997177
sdn,1990,7868079378.4807300568
sdn,1991,8365328453.2918996811
sdn,1992,8861080076.6364192963
sdn,1993,9436354897.6137199402
sdn,1994,9756784006.5570697784
sdn,1995,9786335893.9120998383
sdn,1996,10132553474.7859992981
sdn,1997,10707871833.9785003662
sdn,1998,11173641169.3052997589
sdn,1999,11612131072.9983005524
sdn,2000,11150049334.8311004639
sdn,2001,12259149500.0000000000
sdn,2002,12502583300.0000000000
sdn,2003,13066748200.0000000000
