economy,year,it_net_bbnd_p2
lie,2014,42.0041000000
lie,2015,41.9679000000
lie,2016,42.3634000000
lie,2017,42.9406000000
lie,2018,43.8302000000
lie,2019,44.6748000000
lie,2020,46.5602000000
lie,2021,47.5207000000
lie,2022,48.8898000000
lie,2023,49.8030000000
ltu,2001,0.0698819000
ltu,2002,0.5807120000
ltu,2003,1.9556200000
ltu,2004,3.8218100000
ltu,2005,7.0458300000
ltu,2006,11.2764000000
ltu,2007,17.3003000000
ltu,2008,18.4495000000
ltu,2009,20.0357000000
ltu,2010,21.9297000000
ltu,2011,24.0272000000
ltu,2012,25.7288000000
ltu,2013,28.2657000000
ltu,2014,27.3378000000
ltu,2015,28.6774000000
ltu,2016,29.8964000000
ltu,2017,28.2319000000
ltu,2018,28.1445000000
ltu,2019,28.2792000000
ltu,2020,28.4989000000
ltu,2021,28.7127000000
ltu,2022,28.7251000000
ltu,2023,28.2310000000
lux,2001,0.2750410000
lux,2002,1.3053600000
lux,2003,3.3974600000
lux,2004,7.9642900000
lux,2005,15.0635000000
lux,2006,20.9214000000
lux,2007,26.7933000000
lux,2008,29.2849000000
lux,2009,31.3376000000
lux,2010,33.1818000000
lux,2011,32.7339000000
lux,2012,31.9618000000
lux,2013,32.4834000000
lux,2014,33.5803000000
lux,2015,34.2911000000
lux,2016,34.8068000000
lux,2017,35.9768000000
lux,2018,36.8853000000
lux,2019,37.3611000000
lux,2020,37.2961000000
lux,2021,38.0400000000
lux,2022,38.3270000000
mac,2000,0.8531720000
mac,2001,2.1989300000
mac,2002,3.7178700000
mac,2003,5.9212900000
mac,2004,9.3774400000
mac,2005,13.7320000000
mac,2006,18.1263000000
mac,2007,21.1571000000
mac,2008,22.6837000000
mac,2009,22.9565000000
mac,2010,23.4683000000
mac,2011,23.9147000000
mac,2012,24.6143000000
mac,2013,25.3524000000
mac,2014,26.4619000000
mac,2015,27.3135000000
mac,2016,28.0554000000
mac,2017,28.7679000000
mac,2018,29.3056000000
mac,2019,29.8074000000
mac,2020,30.4509000000
mac,2021,29.6158000000
mac,2022,29.6066000000
mac,2023,29.6759000000
mdg,2006,0.0068978100
mdg,2007,0.0115855000
mdg,2008,0.0166700000
mdg,2009,0.0212370000
mdg,2010,0.0243020000
mdg,2011,0.0300233000
mdg,2012,0.1324540000
mdg,2013,0.1575660000
mdg,2014,0.1002850000
mdg,2015,0.0931855000
mdg,2016,0.1010920000
mdg,2017,0.0935555000
mdg,2018,0.0989674000
mdg,2019,0.1063090000
mdg,2020,0.1105220000
mdg,2021,0.1041830000
mdg,2022,0.1074900000
mdg,2023,0.1077540000
mwi,2003,0.0005664290
mwi,2004,0.0011039300
mwi,2005,0.0031464100
mwi,2007,0.0068796100
mwi,2008,0.0070547400
mwi,2009,0.0071826600
mwi,2010,0.0073180000
mwi,2011,0.0113331000
mwi,2012,0.0078805400
mwi,2013,0.0543070000
mwi,2014,0.0515055000
mwi,2015,0.0342686000
mwi,2016,0.0495052000
mwi,2017,0.0599566000
mwi,2018,0.0613015000
mwi,2019,0.0596980000
mwi,2020,0.0627371000
mwi,2021,0.0670815000
mwi,2022,0.0724060000
mwi,2023,0.0795566000
mys,2001,0.0170021000
mys,2002,0.0800831000
mys,2003,0.4473410000
mys,2004,0.9997320000
mys,2005,1.8698700000
mys,2006,2.8427700000
mys,2007,3.8343000000
mys,2008,4.8215300000
mys,2009,5.5239500000
mys,2010,7.3206900000
mys,2011,8.5957600000
mys,2012,9.8470000000
mys,2013,9.7394300000
mys,2014,9.9719400000
mys,2015,9.8095600000
mys,2016,8.5524600000
mys,2017,8.3070500000
mys,2018,8.1918000000
mys,2019,8.8649700000
mys,2020,9.9110200000
mys,2021,10.8922000000
mys,2022,12.1754000000
mys,2023,13.0287000000
mdv,2002,0.0651542000
mdv,2003,0.1696510000
mdv,2004,0.2378800000
mdv,2005,1.0638700000
mdv,2006,1.9990400000
mdv,2007,3.2066800000
mdv,2008,4.5688200000
mdv,2009,4.4160500000
mdv,2010,4.3107900000
mdv,2011,4.7201600000
mdv,2012,4.6686000000
mdv,2013,5.0868600000
mdv,2014,4.7971900000
mdv,2015,5.4127700000
mdv,2016,6.6114300000
mdv,2017,7.9718600000
mdv,2018,10.0180000000
mdv,2019,10.9013000000
mdv,2020,12.6833000000
mdv,2021,14.8246000000
mdv,2022,17.3997000000
mdv,2023,18.7278000000
mli,2006,0.0220512000
mli,2007,0.0221334000
mli,2008,0.0352860000
mli,2009,0.0534092000
mli,2010,0.0502910000
mli,2011,0.0515027000
mli,2012,0.0254762000
mli,2013,0.0166613000
mli,2015,0.0188189000
mli,2016,0.1117380000
mli,2017,0.0777267000
mli,2018,0.5915950000
mli,2019,0.6764730000
mli,2020,1.1228100000
mli,2021,0.6483380000
mli,2022,0.7742200000
mlt,2000,0.4141090000
mlt,2001,2.2734300000
mlt,2002,4.3591000000
mlt,2003,5.5694600000
mlt,2004,9.1631400000
mlt,2005,12.4381000000
mlt,2006,12.7446000000
mlt,2007,20.1301000000
mlt,2008,23.4406000000
mlt,2009,27.0098000000
mlt,2010,29.7856000000
mlt,2011,30.3037000000
mlt,2012,31.8224000000
mlt,2013,33.3783000000
mlt,2014,34.8820000000
mlt,2015,36.6768000000
mlt,2016,37.6180000000
mlt,2017,38.7513000000
mlt,2018,39.5893000000
mlt,2019,40.1800000000
mlt,2020,41.1094000000
mlt,2021,42.1831000000
mlt,2022,43.4450000000
mlt,2023,44.2802000000
mhl,2013,2.5334900000
mhl,2014,2.7552400000
mhl,2015,2.0491800000
mhl,2016,2.0960400000
mhl,2017,2.1492000000
mhl,2018,2.2082400000
mhl,2019,2.2723700000
mhl,2020,2.3415900000
mhl,2021,2.2771800000
mhl,2022,2.3504800000
mrt,2005,0.0055800200
mrt,2006,0.0322863000
mrt,2007,0.1293220000
mrt,2008,0.1845900000
mrt,2009,0.2062750000
mrt,2010,0.1713080000
mrt,2011,0.1747170000
mrt,2012,0.1850490000
mrt,2013,0.2016970000
mrt,2014,0.2078720000
mrt,2015,0.2430180000
mrt,2016,0.2726190000
mrt,2017,0.3001230000
mrt,2018,0.3048630000
mrt,2019,0.2420700000
mrt,2020,0.4012280000
mrt,2021,0.4059030000
mrt,2022,0.2852140000
mus,2002,0.0230940000
mus,2003,0.0953225000
mus,2004,0.2051530000
mus,2005,0.4293620000
mus,2006,2.2072700000
mus,2007,2.7673500000
mus,2008,4.1196900000
mus,2009,5.6979400000
mus,2010,7.3221600000
mus,2011,9.1921000000
mus,2012,10.9218000000
mus,2013,12.5796000000
mus,2014,14.0866000000
mus,2015,15.2754000000
mus,2016,16.4576000000
mus,2017,19.0601000000
mus,2018,21.3139000000
mus,2019,23.8830000000
mus,2020,25.1866000000
mus,2021,25.7029000000
mus,2022,26.1964000000
mus,2023,26.9082000000
mex,2000,0.0152090000
mex,2001,0.0499505000
mex,2002,0.2279560000
mex,2003,0.4159810000
mex,2004,1.0127800000
mex,2005,1.8167700000
mex,2006,2.8157500000
mex,2007,4.1410700000
mex,2008,6.8246300000
mex,2009,8.6082100000
mex,2010,9.3139400000
mex,2011,10.0362000000
mex,2012,11.1946000000
mex,2013,10.7719000000
mex,2014,10.8800000000
mex,2015,12.1892000000
mex,2016,13.0256000000
mex,2017,13.7767000000
mex,2018,14.7374000000
mex,2019,15.3885000000
mex,2020,17.7521000000
mex,2021,19.2797000000
mex,2022,20.4128000000
mex,2023,20.5322000000
fsm,2003,0.0053435500
fsm,2004,0.0232298000
fsm,2005,0.0412882000
fsm,2006,0.0857950000
fsm,2007,0.1055700000
fsm,2010,0.9280270000
fsm,2013,1.9080500000
fsm,2014,2.8525000000
fsm,2015,3.0142800000
fsm,2016,2.9053400000
fsm,2017,3.4490000000
fsm,2019,4.5338300000
fsm,2020,5.4095000000
fsm,2021,5.3751900000
fsm,2022,5.8181900000
mda,2001,0.0057043700
mda,2002,0.0100895000
mda,2003,0.0145773000
mda,2004,0.0600247000
mda,2005,0.2606130000
mda,2006,0.5557320000
mda,2007,1.3710900000
mda,2008,3.0487300000
mda,2009,5.0635300000
mda,2010,7.4547500000
mda,2011,10.0168000000
mda,2012,12.0173000000
mda,2013,13.7695000000
mda,2014,15.2330000000
mda,2015,16.2570000000
mda,2016,17.2155000000
mda,2017,18.2975000000
mda,2018,19.7584000000
mda,2019,21.5427000000
mda,2020,23.4269000000
mda,2021,25.2113000000
mda,2022,26.3178000000
mda,2023,27.4209000000
mco,2000,2.4649500000
mco,2001,8.1918200000
mco,2002,15.1255000000
mco,2003,20.1860000000
mco,2004,23.5429000000
mco,2005,29.4939000000
mco,2006,34.3139000000
mco,2007,38.6343000000
mco,2008,40.8343000000
mco,2009,41.4040000000
mco,2010,41.6126000000
mco,2011,46.8980000000
mco,2012,46.8382000000
mco,2013,47.6655000000
mco,2014,49.2693000000
mco,2015,49.9333000000
mco,2016,49.9356000000
mco,2017,51.1121000000
mco,2018,51.5909000000
mco,2019,53.7301000000
mco,2020,54.8673000000
mco,2021,54.9173000000
mco,2022,55.2285000000
mco,2023,55.8836000000
mng,2001,0.0019776400
mng,2002,0.0035998900
mng,2003,0.0198271000
mng,2004,0.0353942000
mng,2005,0.0702176000
mng,2006,0.1354090000
mng,2007,0.2835540000
mng,2008,1.2338200000
mng,2009,1.5036400000
mng,2010,2.8409200000
mng,2011,3.4260800000
mng,2012,3.9408600000
mng,2013,4.8995400000
mng,2014,6.7711800000
mng,2015,6.9895900000
mng,2016,7.4370600000
mng,2017,9.1836200000
mng,2018,9.6665500000
mng,2019,9.8363800000
mng,2020,9.3475600000
mng,2021,11.3930000000
mng,2022,12.9008000000
mng,2023,14.5529000000
mne,2005,1.2089000000
mne,2007,2.8185300000
mne,2008,6.2810000000
mne,2009,9.3810000000
mne,2010,10.2304000000
mne,2011,10.2281000000
mne,2012,13.8536000000
mne,2013,15.1170000000
mne,2014,16.4503000000
mne,2015,17.8930000000
mne,2016,18.3978000000
mne,2017,22.1614000000
mne,2018,25.8250000000
mne,2019,29.2285000000
mne,2020,30.2953000000
mne,2021,31.1809000000
mne,2022,31.8922000000
mne,2023,32.0155000000
mar,2002,0.0068497500
mar,2003,0.0091710200
mar,2004,0.2158710000
mar,2005,0.8206630000
mar,2006,1.2734500000
mar,2007,1.5306600000
mar,2008,1.5605100000
mar,2009,1.4970100000
mar,2010,1.5538800000
mar,2011,1.8084500000
mar,2012,2.0672600000
mar,2013,2.4977800000
mar,2014,2.9044200000
mar,2015,3.3158400000
mar,2016,3.5845300000
mar,2017,3.8900100000
mar,2018,4.3320600000
mar,2019,4.8365000000
mar,2020,5.7468300000
mar,2021,6.1461800000
mar,2022,6.4715000000
moz,2006,0.0105883000
moz,2007,0.0299094000
moz,2008,0.0510334000
moz,2009,0.0613976000
moz,2010,0.0753199000
moz,2011,0.1199800000
moz,2012,0.1209560000
moz,2013,0.1151700000
moz,2014,0.1434170000
moz,2015,0.1603540000
moz,2016,0.1704610000
moz,2017,0.2188460000
moz,2018,0.2417140000
moz,2019,0.2341520000
moz,2020,0.2273930000
moz,2021,0.2065580000
moz,2022,0.1977850000
mmr,2005,0.0005122440
mmr,2006,0.0082891900
mmr,2007,0.0134358000
mmr,2008,0.0206548000
mmr,2009,0.0477595000
mmr,2010,0.0468134000
mmr,2011,0.0443102000
mmr,2015,0.0644385000
mmr,2016,0.1741620000
mmr,2017,0.2149860000
mmr,2018,0.2468810000
mmr,2019,0.9229610000
mmr,2020,1.2992500000
mmr,2021,1.6727600000
mmr,2022,2.0969500000
mmr,2023,2.7983000000
nam,2005,0.0068138500
nam,2006,0.0099403200
nam,2007,0.0126821000
nam,2008,0.0156322000
nam,2009,0.0229615000
nam,2010,0.4471960000
nam,2011,0.8204720000
nam,2012,1.0959800000
nam,2013,1.5866800000
nam,2014,1.7824200000
nam,2015,2.9654200000
nam,2016,2.6378600000
nam,2017,2.6239700000
nam,2018,2.4386500000
nam,2019,2.6017800000
nam,2020,2.8869500000
nam,2021,3.1781300000
nam,2022,3.2919100000
nam,2023,3.5195300000
nru,2010,9.4593200000
nru,2022,9.9567800000
npl,2006,0.0036250100
npl,2007,0.0409019000
npl,2008,0.0444609000
npl,2009,0.0628491000
npl,2010,0.2200900000
npl,2011,0.3446490000
npl,2012,0.8375480000
npl,2013,1.1288800000
npl,2014,0.9056040000
npl,2015,1.0879400000
npl,2016,0.8019330000
npl,2017,1.7964400000
npl,2018,2.8204100000
npl,2019,3.6284800000
npl,2020,4.3843600000
npl,2021,4.3087300000
npl,2022,4.8321700000
nld,1998,0.4802006590
nld,2000,1.6190500000
nld,2001,2.8808500000
nld,2002,7.1891100000
nld,2003,12.1465000000
nld,2004,19.5184000000
nld,2005,24.9002000000
nld,2006,31.4796000000
nld,2007,33.3124000000
nld,2008,34.9757000000
nld,2009,36.7355000000
nld,2010,37.7372000000
nld,2011,38.5614000000
nld,2012,39.3374000000
nld,2013,40.0305000000
nld,2014,40.2288000000
nld,2015,41.0880000000
nld,2016,41.9814000000
nld,2017,42.0989000000
nld,2018,42.5152000000
nld,2019,42.5293000000
nld,2020,42.6667000000
nld,2021,42.9461000000
nld,2022,43.5643000000
nld,2023,43.2644000000
ncl,2001,0.0579692000
ncl,2002,0.3014180000
ncl,2003,0.7047550000
ncl,2004,2.1365800000
ncl,2005,3.9282900000
ncl,2006,6.3022400000
ncl,2007,8.1025000000
ncl,2008,10.0286000000
ncl,2009,12.8750000000
ncl,2010,14.6019000000
ncl,2011,16.0451000000
ncl,2012,17.6341000000
ncl,2013,19.3626000000
ncl,2014,20.7308000000
ncl,2015,19.5541000000
ncl,2019,19.3931000000
ncl,2020,19.3542000000
ncl,2021,19.2838000000
ncl,2022,19.3729000000
nzl,2000,0.1207490000
nzl,2001,0.4436810000
nzl,2002,1.1009500000
nzl,2003,2.0633500000
nzl,2004,4.6939100000
nzl,2005,7.7629900000
nzl,2006,11.2436000000
nzl,2007,20.1981000000
nzl,2008,21.4688000000
nzl,2009,23.7515000000
nzl,2010,25.1163000000
nzl,2011,26.8784000000
nzl,2012,28.8326000000
nzl,2013,29.5475000000
nzl,2014,31.1741000000
nzl,2015,31.4454000000
nzl,2016,32.4618000000
nzl,2017,32.8918000000
nzl,2018,33.6194000000
nzl,2019,34.0228000000
nzl,2020,34.8130000000
nzl,2021,35.2628000000
nzl,2022,36.3045000000
nzl,2023,37.3153000000
nic,2000,0.0139369000
nic,2001,0.0315262000
nic,2002,0.0450299000
nic,2003,0.0844949000
nic,2004,0.0948432000
nic,2005,0.1971880000
nic,2006,0.3514030000
nic,2007,0.5011600000
nic,2008,0.7748820000
nic,2009,1.3909100000
nic,2010,1.2772100000
nic,2011,1.4623000000
nic,2012,1.7167800000
nic,2013,2.2007100000
nic,2014,1.8364600000
nic,2015,1.8913700000
nic,2016,2.8402600000
nic,2017,3.3267300000
nic,2018,3.0064200000
nic,2019,3.3564100000
nic,2020,4.4225300000
nic,2021,4.5138000000
nic,2022,5.0078200000
nic,2023,5.4303100000
ner,2004,0.0005804380
ner,2005,0.0015411200
ner,2006,0.0024319200
ner,2007,0.0032559600
ner,2008,0.0040164300
ner,2009,0.0062720800
ner,2010,0.0090640800
ner,2011,0.0123077000
ner,2012,0.0205699000
ner,2013,0.0345574000
ner,2014,0.1558810000
ner,2015,0.1363520000
ner,2016,0.0372575000
ner,2017,0.0403537000
ner,2019,0.0479350000
ner,2020,0.0505953000
ner,2021,0.0489753000
ner,2022,0.0541562000
nga,2005,0.0003447870
nga,2007,0.0349677000
nga,2008,0.0430064000
nga,2009,0.0505759000
nga,2010,0.0594733000
nga,2012,0.0081038300
nga,2013,0.0083098800
nga,2014,0.0084670600
nga,2015,0.0082277500
nga,2016,0.0552236000
nga,2017,0.0553465000
nga,2018,0.0360913000
nga,2019,0.0397927000
nga,2020,0.0305206000
nga,2021,0.0301639000
nga,2022,0.0433814000
nga,2023,0.0512838000
mkd,2005,0.5950790000
mkd,2006,1.7463300000
mkd,2007,4.8274900000
mkd,2008,8.7410200000
mkd,2009,11.2969000000
mkd,2010,12.6123000000
mkd,2011,13.7992000000
mkd,2012,15.4034000000
mkd,2013,16.8127000000
mkd,2014,17.7239000000
mkd,2015,18.4017000000
mkd,2016,19.4534000000
mkd,2017,20.4183000000
mkd,2018,22.2929000000
mkd,2019,23.9403000000
mkd,2020,25.4041000000
mkd,2021,26.9449000000
mkd,2022,28.0036000000
nor,2000,0.5187640000
nor,2001,1.9616200000
nor,2002,4.5241600000
nor,2003,8.7357500000
nor,2004,14.6277000000
nor,2005,21.4433000000
nor,2006,26.7040000000
nor,2007,30.9463000000
nor,2008,33.0830000000
nor,2009,34.5488000000
nor,2010,35.2485000000
nor,2011,36.0526000000
nor,2012,37.0178000000
nor,2013,37.6117000000
nor,2014,38.4850000000
nor,2015,39.5096000000
nor,2016,40.2403000000
nor,2017,41.0328000000
nor,2018,41.5279000000
nor,2019,42.2722000000
nor,2020,44.3863000000
nor,2021,44.9392000000
nor,2022,45.6645000000
omn,2002,0.0041544300
omn,2003,0.0056995200
omn,2004,0.0273153000
omn,2005,0.5272270000
omn,2006,0.7774850000
omn,2007,0.7593450000
omn,2008,1.1794800000
omn,2009,1.4300500000
omn,2010,1.9252800000
omn,2011,2.4058600000
omn,2012,3.2396500000
omn,2013,4.0982200000
omn,2014,4.3966100000
omn,2015,5.4655500000
omn,2016,6.3548400000
omn,2017,7.4781700000
omn,2018,9.1712700000
omn,2019,10.2442000000
omn,2020,11.3830000000
omn,2021,11.5853000000
omn,2022,10.8833000000
omn,2023,10.8793000000
pak,2005,0.0083213100
pak,2006,0.0148100000
pak,2007,0.0244741000
pak,2008,0.0886980000
pak,2009,0.2014800000
pak,2010,0.3962510000
pak,2011,0.5724290000
pak,2012,0.7304040000
pak,2013,0.7713430000
pak,2014,0.9374780000
pak,2015,0.8252530000
pak,2016,1.1303500000
pak,2017,1.0381900000
pak,2018,0.9528710000
pak,2019,0.8815140000
pak,2020,1.0395400000
pak,2021,1.2314400000
pak,2022,1.2837200000
pak,2023,1.3562200000
plw,2004,0.3733600000
plw,2005,0.5045660000
plw,2006,0.4950750000
plw,2007,0.5232620000
plw,2008,0.5839340000
plw,2009,0.7589930000
plw,2010,1.2992000000
plw,2011,2.8653600000
plw,2012,5.0548800000
plw,2013,10.2278000000
plw,2014,6.2658800000
plw,2015,6.8880100000
plw,2022,6.9936400000
plw,2023,7.3334500000
pan,2001,0.2531650000
pan,2002,0.3909770000
pan,2003,0.4714710000
pan,2004,0.5150780000
pan,2005,0.5302400000
pan,2006,3.3403600000
pan,2007,4.3718800000
pan,2008,5.6043900000
pan,2009,6.5756400000
pan,2010,7.1183500000
pan,2011,7.6578500000
pan,2012,7.8403500000
pan,2013,8.0324100000
pan,2014,7.9665200000
pan,2015,7.9839700000
pan,2016,10.6707000000
pan,2017,10.7635000000
pan,2018,12.9616000000
pan,2019,12.6486000000
pan,2020,13.8347000000
pan,2021,14.8381000000
pan,2022,16.3861000000
pan,2023,18.1341000000
png,2008,0.0415843000
png,2009,0.0601234000
png,2010,0.0799107000
png,2011,0.0954278000
png,2012,0.1138420000
png,2013,0.1361000000
png,2014,0.1548670000
png,2015,0.1715610000
png,2016,0.1896960000
png,2017,0.1961060000
png,2019,0.2081380000
png,2020,0.2139420000
png,2021,0.2097300000
png,2022,0.2146390000
pry,2000,0.0029406800
pry,2001,0.0057829200
pry,2002,0.0095033000
pry,2003,0.0093871400
pry,2004,0.0566054000
pry,2005,0.1027880000
pry,2006,0.1089890000
pry,2007,0.1546930000
pry,2008,0.2280190000
pry,2009,1.3654000000
pry,2010,1.5596600000
pry,2011,2.0655000000
pry,2012,2.3088300000
pry,2013,2.6172600000
pry,2014,3.0499300000
pry,2015,3.4929600000
pry,2016,3.9471100000
pry,2017,4.5792600000
pry,2018,4.9895900000
pry,2019,6.3266700000
pry,2020,8.5159200000
pry,2021,10.8119000000
pry,2022,10.9168000000
pry,2023,12.8221000000
per,1999,0.0002856900
per,2000,0.0040528900
per,2002,0.1370590000
per,2003,0.3404870000
per,2004,0.8172070000
per,2005,1.2548300000
per,2006,1.7119400000
per,2007,1.9986100000
per,2008,2.5264200000
per,2009,2.8642000000
per,2010,3.2060200000
per,2011,4.1351500000
per,2012,4.8824600000
per,2013,5.4088700000
per,2014,5.8675400000
per,2015,6.5647300000
per,2016,6.8707600000
per,2017,7.3750800000
per,2018,8.0951100000
per,2019,7.3877900000
per,2020,8.4118700000
per,2021,9.0577100000
per,2022,9.4502400000
per,2023,10.4219000000
phl,2001,0.0122848000
phl,2002,0.0252802000
phl,2003,0.0649107000
phl,2004,0.1030160000
phl,2005,0.1397470000
phl,2006,0.2960930000
phl,2007,0.5447710000
phl,2008,1.1280800000
phl,2009,1.8248900000
phl,2011,1.8229300000
phl,2012,2.1428400000
phl,2013,2.5204700000
phl,2014,2.7947200000
phl,2015,2.7537000000
phl,2016,2.7970500000
phl,2017,3.1440100000
phl,2018,3.4609000000
phl,2019,5.6973100000
phl,2020,7.0810900000
phl,2021,8.5089800000
phl,2022,7.6725700000
phl,2023,6.5393100000
pol,2001,0.0313747000
pol,2002,0.3182990000
pol,2003,0.5123930000
pol,2004,2.2947900000
pol,2005,2.4791500000
pol,2006,7.6466100000
pol,2007,10.9783000000
pol,2008,11.7452000000
pol,2009,14.7255000000
pol,2010,15.3785000000
pol,2011,18.2475000000
pol,2012,18.0080000000
pol,2013,18.3774000000
pol,2014,18.9046000000
pol,2015,18.9868000000
pol,2016,19.1513000000
pol,2017,19.9532000000
pol,2018,20.5314000000
pol,2019,20.5043000000
pol,2020,21.9256000000
pol,2021,22.8166000000
pol,2022,23.8373000000
pol,2023,26.1140000000
prt,1999,0.0029022700
prt,2000,0.2446120000
prt,2001,0.9591740000
prt,2002,2.5025400000
prt,2003,4.8021600000
prt,2004,7.9986700000
prt,2005,11.0963000000
prt,2006,13.5278000000
prt,2007,14.4788000000
prt,2008,15.4810000000
prt,2009,18.0766000000
prt,2010,20.1036000000
prt,2011,21.2468000000
prt,2012,22.7408000000
prt,2013,24.5103000000
prt,2014,27.4622000000
prt,2015,30.3000000000
prt,2016,32.6259000000
prt,2017,34.6016000000
prt,2018,36.6543000000
prt,2019,38.3606000000
prt,2020,40.1215000000
prt,2021,41.5146000000
prt,2022,42.9370000000
prt,2023,44.1116000000
pri,2001,0.0636505000
pri,2002,0.5965290000
pri,2003,1.4276500000
pri,2004,2.2719300000
pri,2005,3.1218300000
pri,2006,3.9784000000
pri,2007,4.8417200000
pri,2008,11.3709000000
pri,2009,12.8592000000
pri,2010,14.8464000000
pri,2011,15.1546000000
pri,2012,15.7202000000
pri,2013,16.6789000000
pri,2014,17.1184000000
pri,2015,20.0014000000
pri,2016,19.7598000000
pri,2017,19.5760000000
pri,2018,18.5111000000
pri,2019,18.5504000000
pri,2020,20.4383000000
pri,2021,23.6441000000
pri,2022,22.2824000000
pri,2023,23.1596000000
qat,2002,0.0320583000
qat,2003,0.4016480000
qat,2004,1.4114200000
qat,2005,3.1025900000
qat,2006,4.8079300000
qat,2007,7.2541300000
qat,2008,7.4409000000
qat,2009,9.1270800000
qat,2010,8.5294000000
qat,2011,9.0892100000
qat,2012,9.7071700000
qat,2013,10.6013000000
qat,2014,10.1638000000
qat,2015,9.7957000000
qat,2016,9.7607400000
qat,2017,9.4786700000
qat,2018,9.7027200000
qat,2019,10.1747000000
qat,2020,10.5632000000
qat,2021,11.0796000000
qat,2022,12.6414000000
qat,2023,11.6411000000
rou,2001,0.0273724000
rou,2002,0.0725769000
rou,2003,0.9081740000
rou,2004,0.4871460000
rou,2005,1.7776000000
rou,2006,5.1816600000
rou,2007,9.3537800000
rou,2008,12.1504000000
rou,2009,13.6687000000
rou,2010,14.6854000000
rou,2011,16.1875000000
rou,2012,17.5675000000
rou,2013,18.8919000000
rou,2014,20.1140000000
rou,2015,21.4490000000
rou,2016,22.4983000000
rou,2017,24.1489000000
rou,2018,25.9702000000
rou,2019,27.0606000000
rou,2020,29.3141000000
rou,2021,31.6950000000
rou,2022,33.2116000000
rou,2023,34.6617000000
rus,2002,0.0075373700
rus,2003,0.2352630000
rus,2004,0.4649400000
rus,2005,1.0989100000
rus,2006,2.0124500000
rus,2007,3.4060900000
rus,2008,6.4528800000
rus,2009,8.9664800000
rus,2010,10.9077000000
rus,2011,12.2427000000
rus,2012,14.5008000000
rus,2013,16.4209000000
rus,2014,17.2161000000
rus,2015,18.4997000000
rus,2016,18.8798000000
rus,2017,21.2764000000
rus,2018,21.8963000000
rus,2019,22.4233000000
rus,2020,23.1557000000
rus,2021,23.7409000000
rus,2022,24.6346000000
rwa,2004,0.0130205000
rwa,2005,0.0130322000
rwa,2006,0.0183241000
rwa,2007,0.0266285000
rwa,2008,0.0114236000
rwa,2009,0.0220070000
rwa,2010,0.0382067000
rwa,2011,0.0817592000
rwa,2012,0.0507669000
rwa,2013,0.0250691000
rwa,2014,0.0256671000
rwa,2015,0.1814860000
rwa,2016,0.1822360000
rwa,2017,0.1784940000
rwa,2018,0.0600657000
rwa,2019,0.0695439000
rwa,2020,0.1353530000
rwa,2021,0.2388720000
rwa,2022,0.3499520000
rwa,2023,0.4455560000
wsm,2004,0.0171813000
wsm,2005,0.0347634000
wsm,2006,0.0522085000
wsm,2007,0.0688731000
wsm,2008,0.0841631000
wsm,2009,0.1044320000
wsm,2010,0.1036150000
wsm,2012,0.5516600000
wsm,2013,0.6244070000
wsm,2014,1.0103100000
wsm,2015,1.0328000000
wsm,2016,1.0658500000
wsm,2017,0.8236980000
wsm,2018,0.8151000000
wsm,2019,0.8065590000
wsm,2020,0.7983240000
wsm,2021,0.7914720000
wsm,2022,0.8775390000
smr,2003,2.1549400000
smr,2004,3.8152000000
smr,2005,4.2699100000
smr,2006,5.1136800000
smr,2007,5.4543600000
smr,2008,16.4978000000
smr,2009,18.0990000000
smr,2010,19.5664000000
smr,2011,20.3239000000
smr,2012,29.5874000000
smr,2013,30.4313000000
smr,2014,34.6924000000
smr,2015,34.3382000000
smr,2016,35.1278000000
smr,2017,30.5428000000
smr,2018,31.4460000000
smr,2019,31.9770000000
smr,2020,31.6374000000
smr,2021,34.7102000000
smr,2022,35.7876000000
stp,2006,0.0754658000
stp,2007,0.1814970000
stp,2008,0.1979370000
stp,2009,0.2490820000
stp,2010,0.3217790000
stp,2011,0.3969860000
stp,2012,0.4106860000
stp,2013,0.5063470000
stp,2014,0.5590370000
stp,2015,0.6560450000
stp,2016,0.6995960000
stp,2017,0.7145960000
stp,2018,0.7407690000
stp,2019,0.7694760000
stp,2020,1.1552900000
stp,2021,1.5421600000
stp,2022,2.0247000000
stp,2023,2.5014000000
sau,2001,0.0821529000
sau,2002,0.1941940000
sau,2003,0.2447570000
sau,2004,0.3492720000
sau,2005,0.3297590000
sau,2006,1.0167000000
sau,2007,2.7857100000
sau,2008,4.5006200000
sau,2009,5.9366500000
sau,2010,6.8036300000
sau,2011,7.4752300000
sau,2012,9.3862600000
sau,2015,21.1362000000
sau,2016,20.8268000000
sau,2017,21.6139000000
sau,2018,22.4661000000
sau,2019,22.3214000000
sau,2020,25.4597000000
sau,2021,33.7974000000
sau,2022,41.8230000000
sau,2023,43.5732000000
sen,2002,0.0114655000
sen,2003,0.0222270000
sen,2004,0.0698361000
sen,2005,0.1604560000
sen,2006,0.2515280000
sen,2007,0.3239670000
sen,2008,0.3930460000
sen,2009,0.4759520000
sen,2010,0.6224330000
sen,2011,0.7154390000
sen,2012,0.7179370000
sen,2013,0.7784570000
sen,2014,0.7303650000
sen,2015,0.6894310000
sen,2016,0.6541810000
sen,2017,0.7224230000
sen,2018,0.8157340000
sen,2019,0.9297850000
sen,2020,1.0564100000
sen,2021,1.2096600000
sen,2022,1.4036500000
sen,2023,1.9739300000
srb,2005,0.4479640000
