economy,year,it_net_bbnd_p2
omn,2005,0.5272270000
omn,2006,0.7774850000
omn,2007,0.7593450000
omn,2008,1.1794800000
omn,2009,1.4300500000
omn,2010,1.9252800000
omn,2011,2.4058600000
omn,2012,3.2396500000
omn,2013,4.0982200000
omn,2014,4.3966100000
omn,2015,5.4655500000
omn,2016,6.3548400000
omn,2017,7.4781700000
omn,2018,8.7391500000
omn,2019,10.2442000000
pak,2005,0.0091076900
pak,2006,0.0162240000
pak,2007,0.0269075000
pak,2008,0.0979219000
pak,2009,0.2231180000
pak,2010,0.4400100000
pak,2011,0.6361400000
pak,2012,0.8099150000
pak,2013,0.8512490000
pak,2014,1.0284900000
pak,2015,0.8991760000
pak,2016,0.8067540000
pak,2017,0.8800470000
pak,2018,0.8534980000
pak,2019,0.8130900000
plw,2004,0.3724770000
plw,2005,0.5055360000
plw,2006,0.4964180000
plw,2007,0.5271950000
plw,2008,0.5934560000
plw,2009,0.7765930000
plw,2010,1.3311100000
plw,2011,2.9191300000
plw,2012,5.0907000000
plw,2013,10.2522000000
plw,2014,6.2975200000
plw,2015,6.9289600000
plw,2016,6.9289600000
plw,2017,6.9289600000
plw,2018,6.9289600000
plw,2019,6.9289600000
pan,2001,0.2515170000
pan,2002,0.3885130000
pan,2003,0.4686440000
pan,2004,0.5122110000
pan,2005,0.5275030000
pan,2006,3.3239700000
pan,2007,4.3513900000
pan,2008,5.5796000000
pan,2009,6.5483900000
pan,2010,7.0907000000
pan,2011,7.6310300000
pan,2012,7.8167100000
pan,2013,8.0112400000
pan,2014,7.9477100000
pan,2015,7.9669700000
pan,2016,10.6496000000
pan,2017,10.7423000000
pan,2018,10.8380000000
pan,2019,13.5281000000
png,2008,0.0428170000
png,2009,0.0623253000
png,2010,0.0834415000
png,2011,0.1003720000
png,2012,0.1205610000
png,2013,0.1450880000
png,2014,0.1661060000
png,2015,0.1850080000
png,2016,0.2055180000
png,2017,0.2133200000
png,2018,0.2133200000
png,2019,0.2133200000
pry,2000,0.0028178500
pry,2001,0.0055264500
pry,2002,0.0090383800
pry,2003,0.0088762900
pry,2004,0.0532235000
pry,2005,0.0961523000
pry,2006,0.1014680000
pry,2007,0.1433710000
pry,2008,0.2104810000
pry,2009,1.2562500000
pry,2010,1.4323400000
pry,2011,1.8961400000
pry,2012,2.1202500000
pry,2013,2.4050600000
pry,2014,2.8051300000
pry,2015,3.3019300000
pry,2016,3.6852600000
pry,2017,4.0507700000
pry,2018,4.6103600000
pry,2019,4.6103600000
per,1999,0.0002875960
per,2000,0.0040740800
per,2001,0.0040740800
per,2002,0.1380060000
per,2003,0.3430780000
per,2004,0.8239510000
per,2005,1.2654100000
per,2006,1.7254900000
per,2007,2.0125500000
per,2008,2.5402800000
per,2009,2.8745600000
per,2010,3.2124600000
per,2011,4.1407700000
per,2012,4.8896700000
per,2013,5.4168500000
per,2014,5.8725000000
per,2015,6.5619000000
per,2016,6.8575300000
per,2017,7.3470100000
per,2018,7.3470100000
per,2019,7.3470100000
phl,2001,0.0125513000
phl,2002,0.0258095000
phl,2003,0.0662236000
phl,2004,0.1050640000
phl,2005,0.1424830000
phl,2006,0.3015520000
phl,2007,0.5549450000
phl,2008,1.1503800000
phl,2009,1.8637900000
phl,2010,1.8637900000
phl,2011,1.8740200000
phl,2012,2.2081500000
phl,2013,2.6021600000
phl,2014,2.8851900000
phl,2015,2.8399900000
phl,2016,2.8799400000
phl,2017,3.2321000000
phl,2018,3.2321000000
phl,2019,3.8651100000
pol,2001,0.0311449000
pol,2002,0.3161560000
pol,2003,0.5092160000
pol,2004,2.2809200000
pol,2005,2.4633400000
pol,2006,7.5901300000
pol,2007,10.8830000000
pol,2008,11.6347000000
pol,2009,14.5912000000
pol,2010,15.2845000000
pol,2011,18.2103000000
pol,2012,18.0178000000
pol,2013,18.4261000000
pol,2014,18.9909000000
pol,2015,19.1027000000
pol,2016,19.2895000000
pol,2017,20.1062000000
pol,2018,18.8560000000
pol,2019,20.5808000000
prt,1999,0.0028962900
prt,2000,0.2442820000
prt,2001,0.9603680000
prt,2002,2.5090600000
prt,2003,4.8135100000
prt,2004,8.0066600000
prt,2005,11.0905000000
prt,2006,13.5038000000
prt,2007,14.4427000000
prt,2008,15.4354000000
prt,2009,18.0292000000
prt,2010,20.0706000000
prt,2011,21.2220000000
prt,2012,22.7124000000
prt,2013,24.4758000000
prt,2014,27.4306000000
prt,2015,30.3056000000
prt,2016,32.6917000000
prt,2017,34.7439000000
prt,2018,36.9011000000
prt,2019,38.7993000000
pri,2001,0.0661255000
pri,2002,0.6203590000
pri,2003,1.4871900000
pri,2004,2.3696600000
pri,2005,3.2563800000
pri,2006,4.1457500000
pri,2007,5.0381900000
pri,2008,11.8156000000
pri,2009,13.3543000000
pri,2010,15.4063000000
pri,2011,15.6818000000
pri,2012,16.2085000000
pri,2013,17.1688000000
pri,2014,17.6720000000
pri,2015,20.8312000000
pri,2016,20.9206000000
pri,2017,20.8643000000
pri,2018,20.0364000000
pri,2019,20.7930000000
qat,2002,0.0355767000
qat,2003,0.4386990000
qat,2004,1.4488900000
qat,2005,2.9591500000
qat,2006,4.5734300000
qat,2007,7.1955500000
qat,2008,7.3905200000
qat,2009,8.7470900000
qat,2010,7.8535200000
qat,2011,8.0850400000
qat,2012,8.4299100000
qat,2013,9.2223500000
qat,2014,9.1685200000
qat,2015,9.2673800000
qat,2016,9.5584900000
qat,2017,9.4159900000
qat,2018,9.6310800000
qat,2019,10.0520000000
rou,2001,0.0272859000
rou,2002,0.0723004000
rou,2003,0.9028650000
rou,2004,0.4832030000
rou,2005,1.7606800000
rou,2006,5.1332000000
rou,2007,9.2810800000
rou,2008,12.0857000000
rou,2009,13.6283000000
rou,2010,14.6572000000
rou,2011,16.1440000000
rou,2012,17.5076000000
rou,2013,18.8264000000
rou,2014,20.0459000000
rou,2015,21.3907000000
rou,2016,22.4790000000
rou,2017,24.3055000000
rou,2018,26.0585000000
rou,2019,27.2539000000
rus,2002,0.0075749400
rus,2003,0.2371880000
rus,2004,0.4684880000
rus,2005,1.1059900000
rus,2006,2.0222700000
rus,2007,3.4202100000
rus,2008,6.4782400000
rus,2009,9.0004000000
rus,2010,10.9423000000
rus,2011,12.2717000000
rus,2012,14.5307000000
rus,2013,16.4526000000
rus,2014,17.2471000000
rus,2015,18.5409000000
rus,2016,18.9452000000
rus,2017,21.3724000000
rus,2018,22.1940000000
rus,2019,22.6422000000
rwa,2004,0.0132250000
rwa,2005,0.0133481000
rwa,2006,0.0188426000
rwa,2007,0.0274215000
rwa,2008,0.0117591000
rwa,2009,0.0226316000
rwa,2010,0.0392655000
rwa,2011,0.0839864000
rwa,2012,0.0521154000
rwa,2013,0.0257225000
rwa,2014,0.0263181000
rwa,2015,0.1858110000
rwa,2016,0.1861460000
rwa,2017,0.1817880000
rwa,2018,0.0609740000
rwa,2019,0.0703654000
wsm,2004,0.0179181000
wsm,2005,0.0361660000
wsm,2006,0.0541808000
wsm,2007,0.0714105000
wsm,2008,0.0873062000
wsm,2009,0.1083680000
wsm,2010,0.1075560000
wsm,2011,0.1075560000
wsm,2012,0.5732750000
wsm,2013,0.6491260000
wsm,2014,1.0513900000
wsm,2015,1.0769300000
wsm,2016,1.1149700000
wsm,2017,0.8661290000
wsm,2018,0.8661290000
wsm,2019,0.8661290000
smr,2003,2.1006900000
smr,2004,3.7180400000
smr,2005,4.1604100000
smr,2006,4.9831600000
smr,2007,5.3188300000
smr,2008,16.1004000000
smr,2009,17.6726000000
smr,2010,19.1873000000
smr,2011,20.6500000000
smr,2012,30.8425000000
smr,2013,31.4287000000
smr,2014,35.5105000000
smr,2015,34.9874000000
smr,2016,35.8166000000
smr,2017,31.1841000000
smr,2018,31.1841000000
smr,2019,32.7259000000
stp,2006,0.0773127000
stp,2007,0.1852070000
stp,2008,0.2010290000
stp,2009,0.2518820000
stp,2010,0.3243320000
stp,2011,0.3994060000
stp,2012,0.4129420000
stp,2013,0.5091440000
stp,2014,0.5620070000
stp,2015,0.6588710000
stp,2016,0.7011860000
stp,2017,0.7141860000
stp,2018,0.7378170000
stp,2019,0.7635220000
sau,2001,0.0660295000
sau,2002,0.1595120000
sau,2003,0.2047590000
sau,2004,0.2969820000
sau,2005,0.2846720000
sau,2006,0.8905760000
sau,2007,2.4741900000
sau,2008,4.0485000000
sau,2009,5.3988000000
sau,2010,6.2418200000
sau,2011,6.9035100000
sau,2012,8.7126000000
sau,2013,8.7126000000
sau,2014,8.7126000000
sau,2015,19.9749000000
sau,2016,19.7191000000
sau,2017,20.0999000000
sau,2018,20.2413000000
sau,2019,19.8490000000
sen,2002,0.0116690000
sen,2003,0.0226060000
sen,2004,0.0709060000
sen,2005,0.1625590000
sen,2006,0.2541320000
sen,2007,0.3262750000
sen,2008,0.3944950000
sen,2009,0.4760410000
sen,2010,0.6203350000
sen,2011,0.7113270000
sen,2012,0.7130360000
sen,2013,0.7744140000
sen,2014,0.7291990000
sen,2015,0.6901350000
sen,2016,0.6559700000
sen,2017,0.7250300000
sen,2018,0.8188300000
sen,2019,0.9330120000
srb,2005,0.3642230000
srb,2006,1.3309400000
srb,2007,3.5789800000
srb,2008,5.0460900000
srb,2009,6.5450800000
srb,2010,9.5636500000
srb,2011,10.8259000000
srb,2012,11.9012000000
srb,2013,13.1590000000
srb,2014,13.3855000000
srb,2015,14.8729000000
srb,2016,16.3877000000
srb,2017,16.7703000000
srb,2018,17.4377000000
srb,2019,18.4994000000
syc,2004,0.3993450000
syc,2005,1.0694000000
syc,2006,2.7645600000
syc,2007,3.8773200000
syc,2008,3.7778200000
syc,2009,5.0153100000
syc,2010,7.4432400000
syc,2011,10.2435000000
syc,2012,11.4219000000
syc,2013,13.2887000000
syc,2014,12.5532000000
syc,2015,14.1296000000
syc,2016,14.6641000000
syc,2017,15.7865000000
syc,2018,20.2851000000
syc,2019,27.6031000000
sgp,1998,0.2590190000
sgp,1999,0.7585830000
sgp,2000,1.7126400000
sgp,2001,3.7035700000
sgp,2002,6.5782800000
sgp,2003,10.1012000000
sgp,2004,13.0518000000
sgp,2005,15.3832000000
sgp,2006,17.8973000000
sgp,2007,20.2244000000
sgp,2008,22.4297000000
sgp,2009,24.8358000000
sgp,2010,26.0837000000
sgp,2011,26.7534000000
sgp,2012,26.6842000000
sgp,2013,27.3831000000
sgp,2014,26.6757000000
sgp,2015,26.5765000000
sgp,2016,25.8436000000
sgp,2017,25.8530000000
sgp,2018,25.8793000000
sgp,2019,25.8100000000
svk,2002,0.0756094000
svk,2003,0.4159570000
svk,2004,1.4587600000
svk,2005,3.3624600000
svk,2006,5.6424100000
svk,2007,10.1259000000
svk,2008,11.1992000000
svk,2009,14.3498000000
svk,2010,16.2270000000
svk,2011,17.6208000000
svk,2012,19.3077000000
svk,2013,20.4559000000
svk,2014,21.9425000000
svk,2015,23.4346000000
svk,2016,24.5597000000
svk,2017,25.7852000000
svk,2018,27.6544000000
svk,2019,29.0469000000
svn,2001,0.2767350000
svn,2002,2.8549300000
svn,2003,2.9173100000
svn,2004,5.7817200000
svn,2005,9.8572600000
svn,2006,13.9737000000
svn,2007,17.1301000000
svn,2008,21.0224000000
svn,2009,22.0783000000
svn,2010,23.0274000000
svn,2011,24.1006000000
svn,2012,24.7512000000
svn,2013,25.4286000000
svn,2014,26.8836000000
svn,2015,27.2328000000
svn,2016,28.4117000000
svn,2017,28.9839000000
svn,2018,29.4892000000
svn,2019,30.2088000000
slb,2004,0.0436168000
slb,2005,0.0957614000
slb,2006,0.1351130000
slb,2007,0.2031980000
slb,2008,0.2979970000
slb,2009,0.3882130000
slb,2010,0.4777770000
slb,2011,0.4487360000
slb,2012,0.3834100000
slb,2013,0.3297530000
slb,2014,0.2273970000
slb,2015,0.2354430000
slb,2016,0.2645950000
slb,2017,0.1833220000
slb,2018,0.2279210000
slb,2019,0.1560110000
som,2012,0.3145770000
som,2013,0.4592880000
som,2014,0.5214710000
som,2015,0.5943230000
som,2016,0.6485430000
som,2017,0.6717310000
som,2018,0.6717310000
som,2019,0.6717310000
zaf,2002,0.0057832000
zaf,2003,0.0434789000
zaf,2004,0.1268720000
zaf,2005,0.3452130000
zaf,2006,0.6911030000
zaf,2007,0.7695480000
zaf,2008,0.8557740000
zaf,2009,0.9529090000
zaf,2010,1.4506900000
zaf,2011,1.7441000000
zaf,2012,2.0956700000
zaf,2013,3.0085600000
zaf,2014,3.1283100000
zaf,2015,2.5445700000
zaf,2016,2.0473500000
zaf,2017,1.9701700000
zaf,2018,2.3996900000
zaf,2019,2.1352300000
ssd,2010,0.0000210341
ssd,2011,0.0000406889
ssd,2012,0.0001680900
ssd,2013,0.0009657140
ssd,2014,0.0009474290
ssd,2015,0.0013998200
ssd,2016,0.0013847200
ssd,2017,0.0018330500
ssd,2018,0.0023414900
ssd,2019,0.0023414900
esp,2000,0.1870380000
esp,2001,1.1292500000
esp,2002,2.9759300000
esp,2003,4.9814700000
esp,2004,7.8539400000
esp,2005,11.4387000000
esp,2006,15.0667000000
esp,2007,17.7327000000
esp,2008,19.8311000000
esp,2009,21.0387000000
esp,2010,22.6979000000
esp,2011,23.7188000000
esp,2012,24.4874000000
esp,2013,26.1068000000
esp,2014,27.8015000000
esp,2015,29.0172000000
esp,2016,30.2625000000
esp,2017,31.4448000000
esp,2018,32.0318000000
esp,2019,33.3577000000
lka,2001,0.0017290900
lka,2002,0.0031055800
lka,2003,0.0177746000
lka,2004,0.1054820000
lka,2005,0.1074440000
lka,2006,0.1162420000
lka,2007,0.3188330000
lka,2008,0.5100180000
lka,2009,0.8427950000
lka,2010,1.1268300000
lka,2011,1.7599300000
lka,2012,1.7240900000
lka,2013,2.0537000000
lka,2014,2.7303600000
lka,2015,2.9936700000
lka,2016,4.2442200000
lka,2017,5.7767000000
lka,2018,7.2105900000
lka,2019,7.2105900000
kna,2002,1.1070500000
kna,2003,4.3719700000
kna,2004,9.4983200000
kna,2005,13.8720000000
kna,2006,18.5893000000
kna,2007,20.0929000000
kna,2008,23.0445000000
kna,2009,26.7495000000
kna,2010,29.7862000000
kna,2011,25.4818000000
kna,2012,26.0589000000
kna,2013,26.4251000000
kna,2014,27.6086000000
kna,2015,31.9825000000
kna,2016,27.4634000000
kna,2017,16.6452000000
kna,2018,16.6452000000
kna,2019,16.6452000000
lca,2003,0.8721110000
lca,2004,2.3483500000
lca,2005,4.2835200000
lca,2006,4.3390700000
lca,2007,6.6082500000
lca,2008,9.1329400000
lca,2009,10.7919000000
lca,2010,11.7707000000
lca,2011,12.1565000000
lca,2012,13.9109000000
lca,2013,13.9167000000
lca,2014,15.8158000000
lca,2015,15.8693000000
lca,2016,16.5456000000
lca,2017,17.5630000000
lca,2018,17.7388000000
lca,2019,17.7388000000
vct,2001,0.0750723000
vct,2002,1.0046500000
vct,2003,1.0579200000
vct,2004,1.2164600000
vct,2005,3.3577600000
vct,2006,5.1729700000
vct,2007,7.3462500000
vct,2008,8.6389300000
vct,2009,10.6264000000
vct,2010,11.5487000000
vct,2011,12.2318000000
vct,2012,12.5568000000
vct,2013,13.4448000000
vct,2014,13.5182000000
vct,2015,15.5385000000
vct,2016,19.9755000000
vct,2017,17.5485000000
vct,2018,25.4103000000
vct,2019,19.5182000000
sdn,2004,0.0021187600
sdn,2005,0.0032973500
sdn,2006,0.0052187000
sdn,2007,0.1044850000
sdn,2008,0.1067640000
sdn,2009,0.1067640000
sdn,2010,0.0390794000
sdn,2011,0.0493074000
sdn,2012,0.0684897000
sdn,2013,0.0693424000
sdn,2014,0.0544030000
sdn,2015,0.0711591000
sdn,2016,0.0652037000
sdn,2017,0.0761564000
sdn,2018,0.0746815000
sdn,2019,0.0746815000
sur,2002,0.0194926000
sur,2003,0.0442676000
sur,2004,0.0850755000
sur,2005,0.2216380000
sur,2006,0.5256340000
sur,2007,0.8226050000
sur,2008,1.1130800000
sur,2009,1.7336700000
sur,2010,2.8618600000
sur,2011,4.3275200000
sur,2012,5.4075300000
sur,2013,6.7779300000
sur,2014,8.3864600000
sur,2015,9.4235300000
sur,2016,12.6073000000
sur,2017,12.4833000000
sur,2018,12.7044000000
sur,2019,13.8156000000
swe,2000,2.8035400000
swe,2001,6.5971400000
swe,2002,9.4162900000
swe,2003,12.2327000000
swe,2004,15.6830000000
swe,2005,27.9025000000
swe,2006,27.3632000000
swe,2007,30.3429000000
swe,2008,31.4281000000
swe,2009,31.6232000000
swe,2010,31.9434000000
swe,2011,31.9801000000
swe,2012,32.2041000000
swe,2013,32.7262000000
swe,2014,33.8564000000
swe,2015,35.8040000000
swe,2016,37.4112000000
swe,2017,39.0348000000
swe,2018,39.1349000000
swe,2019,39.8000000000
che,2000,0.7897240000
che,2001,1.9500900000
che,2002,6.3046600000
che,2003,10.7847000000
che,2004,16.7592000000
che,2005,22.5972000000
che,2006,27.4899000000
che,2007,31.5854000000
che,2008,33.5348000000
che,2009,35.5358000000
che,2010,37.3113000000
che,2011,38.9318000000
che,2012,40.1145000000
che,2013,42.3991000000
che,2014,43.0902000000
che,2015,44.6024000000
che,2016,45.0306000000
che,2017,46.3058000000
che,2018,46.3310000000
che,2019,45.2082000000
syr,2004,0.0033655300
syr,2005,0.0147049000
syr,2006,0.0273778000
syr,2007,0.0349980000
syr,2008,0.0534987000
syr,2009,0.1634310000
syr,2010,0.3268200000
syr,2011,0.5753770000
syr,2012,1.1847700000
syr,2013,1.7679900000
syr,2014,2.6786500000
syr,2015,4.0520300000
syr,2016,5.7805900000
syr,2017,8.3241500000
syr,2018,7.8439300000
syr,2019,8.7307100000
tjk,2003,0.0001528690
tjk,2004,0.0001528690
tjk,2005,0.0001528690
tjk,2006,0.0001528690
tjk,2007,0.0516094000
tjk,2008,0.0507356000
tjk,2009,0.0597440000
tjk,2010,0.0624386000
tjk,2011,0.0652159000
tjk,2012,0.0685729000
tjk,2013,0.0719624000
tjk,2014,0.0739140000
tjk,2015,0.0709721000
tjk,2016,0.0692554000
tjk,2017,0.0675655000
tjk,2018,0.0675655000
tjk,2019,0.0675655000
tza,2005,0.0067333600
tza,2006,0.0075805300
tza,2007,0.0083428800
tza,2008,0.0153438000
tza,2009,0.0161281000
tza,2010,0.0170340000
tza,2011,0.0618915000
tza,2012,0.0878264000
tza,2013,0.1163810000
tza,2014,0.1693340000
tza,2015,0.2058950000
tza,2016,0.6003370000
tza,2017,1.3967500000
tza,2018,1.5293600000
tza,2019,1.7802900000
tha,2001,0.0025385900
tha,2002,0.0025385900
tha,2003,0.0179876000
tha,2004,0.2535180000
tha,2005,0.8491710000
tha,2006,1.3577200000
tha,2007,1.9542200000
tha,2008,3.1155400000
tha,2009,3.9246300000
tha,2010,4.8394200000
tha,2011,5.7688000000
tha,2012,6.6616600000
tha,2013,7.6191000000
tha,2014,7.9487100000
tha,2015,9.0650400000
tha,2016,10.4667000000
tha,2017,11.8596000000
tha,2018,13.2352000000
tha,2019,14.5188000000
tls,2003,0.0009502610
tls,2004,0.0013376000
tls,2005,0.0022107600
tls,2006,0.0028531200
tls,2007,0.0048244300
tls,2008,0.0067271100
tls,2009,0.0438434000
tls,2010,0.0457238000
tls,2011,0.0494093000
tls,2012,0.0529570000
tls,2013,0.0606957000
tls,2014,0.0875392000
tls,2015,0.0859315000
tls,2016,0.0843115000
tls,2017,0.2691320000
tls,2018,0.2760310000
tls,2019,0.0463994000
tgo,2007,0.0202859000
tgo,2008,0.0314133000
tgo,2009,0.0666471000
tgo,2010,0.4239550000
tgo,2011,0.5160600000
tgo,2012,0.6125500000
tgo,2013,0.0994288000
tgo,2014,0.1766600000
tgo,2015,0.9022340000
tgo,2016,0.6493120000
tgo,2017,0.6566240000
tgo,2018,0.3315460000
tgo,2019,0.3946740000
ton,2002,0.0111086000
ton,2003,0.0220908000
ton,2004,0.3332730000
ton,2005,0.6392150000
ton,2006,0.6223820000
ton,2007,0.7603750000
ton,2008,0.6974340000
ton,2009,0.9625570000
ton,2010,1.0578300000
ton,2011,1.2552900000
ton,2012,1.4600400000
ton,2013,1.6704700000
ton,2014,1.7816800000
ton,2015,2.4389500000
ton,2016,2.9663900000
ton,2017,2.9412300000
ton,2018,2.9412300000
ton,2019,3.5437400000
tto,2002,0.0137800000
tto,2003,0.0688710000
tto,2004,0.3281080000
tto,2005,0.8332420000
tto,2006,1.5825000000
tto,2007,2.7124400000
tto,2008,6.5006200000
tto,2009,9.8458700000
tto,2010,12.2614000000
tto,2011,12.8963000000
tto,2012,14.9767000000
tto,2013,15.6975000000
tto,2014,18.2118000000
tto,2015,20.3252000000
tto,2016,18.5530000000
tto,2017,23.6100000000
tto,2018,24.4006000000
tto,2019,24.7127000000
tun,2002,0.0002633910
tun,2003,0.0026042500
tun,2004,0.0283269000
tun,2005,0.1738740000
tun,2006,0.4298020000
tun,2007,0.9307960000
tun,2008,2.1828200000
tun,2009,3.5426400000
tun,2010,4.5340200000
tun,2011,5.2072600000
tun,2012,4.8613200000
tun,2013,4.7474300000
tun,2014,5.1299700000
tun,2015,5.1339900000
tun,2016,5.6641000000
tun,2017,7.0126300000
tun,2018,8.7711000000
tun,2019,10.2043000000
tur,2001,0.0170036000
tur,2002,0.0325503000
tur,2003,0.3015980000
tur,2004,0.8624430000
tur,2005,2.3412200000
tur,2006,4.0340500000
tur,2007,6.8318900000
tur,2008,8.1753500000
tur,2009,9.0439700000
tur,2010,9.8139900000
tur,2011,10.3364000000
tur,2012,10.5410000000
tur,2013,11.7133000000
tur,2014,11.4806000000
tur,2015,12.1032000000
tur,2016,13.1529000000
tur,2017,14.7010000000
tur,2018,16.2827000000
tur,2019,17.0587000000
tkm,2008,0.0015195200
tkm,2009,0.0092852300
tkm,2010,0.0142121000
tkm,2011,0.0212598000
tkm,2012,0.0265761000
tkm,2013,0.0335422000
tkm,2014,0.0420758000
tkm,2015,0.0539056000
tkm,2016,0.0706418000
tkm,2017,0.0868407000
tkm,2018,0.0868407000
tkm,2019,0.0868407000
tuv,2004,0.5066370000
tuv,2005,1.5000000000
tuv,2006,2.4703600000
tuv,2007,2.6416200000
tuv,2008,2.8117100000
tuv,2009,0.9593250000
tuv,2010,2.2792000000
tuv,2011,4.2321100000
tuv,2012,4.1903300000
tuv,2013,4.1447900000
tuv,2014,4.1013500000
tuv,2015,4.0544200000
tuv,2016,4.0089100000
tuv,2017,3.9577800000
tuv,2018,3.9577800000
tuv,2019,3.9577800000
uga,2005,0.0030703000
uga,2006,0.0042349900
uga,2007,0.0063080100
uga,2008,0.0157664000
uga,2009,0.0191015000
uga,2010,0.0431723000
uga,2011,0.1060850000
uga,2012,0.1111150000
uga,2013,0.1162640000
uga,2014,0.1495410000
uga,2015,0.2111790000
uga,2016,0.2323250000
uga,2017,0.0235215000
uga,2018,0.0275667000
uga,2019,0.0275667000
ukr,2005,0.2772320000
ukr,2006,1.1154900000
ukr,2007,1.7246500000
ukr,2008,3.4642200000
ukr,2009,4.1477100000
ukr,2010,6.4549000000
ukr,2011,6.9562100000
ukr,2012,8.0375500000
ukr,2013,8.8584300000
ukr,2014,9.3062100000
ukr,2015,11.8061000000
ukr,2016,12.2174000000
ukr,2017,12.5543000000
ukr,2018,12.2818000000
ukr,2019,16.1591000000
are,1999,0.0123734000
are,2000,0.0629534000
are,2001,0.2535490000
are,2002,0.4780990000
are,2003,0.8170140000
are,2004,1.3799900000
are,2005,2.8185200000
are,2006,4.5398500000
are,2007,6.1567500000
are,2008,7.8648400000
are,2009,8.7203700000
are,2010,9.2025600000
are,2011,9.6902800000
are,2012,10.4466000000
are,2013,11.3279000000
are,2014,11.8487000000
are,2015,13.3268000000
are,2016,13.8616000000
are,2017,29.1111000000
are,2018,31.4046000000
are,2019,31.1749000000
gbr,2000,0.0897607000
gbr,2001,0.5597700000
gbr,2002,2.2864800000
gbr,2003,5.2277200000
gbr,2004,10.2282000000
gbr,2005,16.4190000000
gbr,2006,21.3954000000
gbr,2007,25.3941000000
gbr,2008,27.8542000000
gbr,2009,28.4540000000
gbr,2010,30.1790000000
gbr,2011,32.1591000000
gbr,2012,33.6080000000
gbr,2013,35.4546000000
gbr,2014,36.2713000000
gbr,2015,37.4832000000
gbr,2016,38.3807000000
gbr,2017,39.0527000000
gbr,2018,39.5970000000
gbr,2019,39.5970000000
usa,1998,0.2565270000
usa,1999,0.9888010000
usa,2000,2.5096200000
usa,2001,4.4948900000
usa,2002,6.9206300000
usa,2003,9.5731000000
usa,2004,12.7764000000
usa,2005,17.3415000000
usa,2006,20.2304000000
usa,2007,23.8530000000
usa,2008,25.4147000000
usa,2009,26.1149000000
usa,2010,27.3524000000
usa,2011,28.3445000000
usa,2012,29.4589000000
usa,2013,30.3514000000
usa,2014,30.6929000000
usa,2015,31.8538000000
usa,2016,32.7312000000
usa,2017,33.9951000000
usa,2018,35.6063000000
usa,2019,34.6719000000
ury,2004,0.8128920000
ury,2005,1.4612200000
ury,2006,3.2050900000
ury,2007,4.9528900000
ury,2008,7.3208000000
ury,2009,9.4780500000
ury,2010,11.4176000000
ury,2011,14.0364000000
ury,2012,17.1848000000
ury,2013,21.7463000000
ury,2014,24.7104000000
ury,2015,26.4048000000
ury,2016,26.9171000000
ury,2017,27.7387000000
ury,2018,28.3360000000
ury,2019,29.2457000000
uzb,2003,0.0107072000
uzb,2004,0.0211446000
uzb,2005,0.0312966000
uzb,2006,0.0322302000
uzb,2007,0.0705025000
uzb,2008,0.2387520000
uzb,2009,0.3161710000
uzb,2010,0.4138040000
uzb,2011,0.5099210000
uzb,2012,0.7489960000
uzb,2013,1.0233000000
uzb,2014,2.6965100000
uzb,2015,5.7801900000
uzb,2016,8.7347600000
uzb,2017,10.3887000000
uzb,2018,12.6970000000
uzb,2019,13.9388000000
vut,2003,0.0075392400
vut,2004,0.0112675000
vut,2005,0.0281916000
vut,2006,0.0443159000
vut,2007,0.0592331000
vut,2008,0.0890060000
vut,2009,0.2171580000
vut,2010,0.2116750000
vut,2011,0.1388810000
vut,2012,0.1242490000
vut,2013,0.1207940000
vut,2014,1.7314200000
vut,2015,1.5848500000
vut,2016,1.6117600000
vut,2017,1.5911900000
vut,2018,1.5911900000
vut,2019,1.5911900000
ven,2000,0.0184892000
ven,2001,0.1486460000
ven,2002,0.3113540000
ven,2003,0.4578850000
ven,2004,0.8086020000
ven,2005,1.3475800000
ven,2006,2.0023200000
ven,2007,3.1482100000
ven,2008,4.0350500000
ven,2009,4.9999900000
ven,2010,5.8828400000
ven,2011,6.2851200000
ven,2012,6.9368200000
ven,2013,7.4995100000
ven,2014,7.9888300000
ven,2015,8.5768700000
ven,2016,8.7505500000
ven,2017,8.8690900000
ven,2018,8.7312700000
ven,2019,8.9817100000
vnm,2002,0.0013196900
vnm,2003,0.0111541000
vnm,2004,0.0634568000
vnm,2005,0.2505280000
vnm,2006,0.6104750000
vnm,2007,1.5150000000
vnm,2008,2.3757800000
vnm,2009,3.6905500000
vnm,2010,4.1712200000
vnm,2011,4.3188300000
vnm,2012,5.3176700000
vnm,2013,5.6776100000
vnm,2014,6.5426600000
vnm,2015,8.2626900000
vnm,2016,9.7065900000
vnm,2017,11.9132000000
vnm,2018,13.6002000000
vnm,2019,15.3453000000
vir,2004,1.3729000000
vir,2005,2.7524700000
vir,2006,2.7524700000
vir,2007,5.5389100000
vir,2008,6.9466800000
vir,2009,8.4576900000
vir,2010,8.5778700000
vir,2011,8.5778700000
vir,2012,8.5778700000
vir,2013,8.6417300000
vir,2014,8.6572700000
vir,2015,8.5748600000
vir,2016,8.5748600000
vir,2017,8.5748600000
vir,2018,8.5748600000
vir,2019,8.5748600000
pse,2004,0.0005135050
pse,2005,0.2085820000
pse,2006,0.7419130000
pse,2007,1.4813900000
pse,2008,1.4813900000
pse,2009,1.4813900000
pse,2010,1.4813900000
pse,2011,3.7584900000
pse,2012,4.3941200000
