economy,year,it_net_bbnd_p2
mco,2006,34.3631876500
mco,2007,38.6512899500
mco,2008,40.8009541100
mco,2009,41.3567482500
mco,2010,41.5938272300
mco,2011,46.8993960800
mco,2012,46.8530259400
mco,2013,47.6937842300
mco,2014,49.2938244300
mco,2015,49.9292709500
mco,2016,50.2117558200
mco,2017,51.9868264800
mco,2018,53.1583353600
mco,2019,55.2897337600
mco,2020,56.5435241900
mco,2021,57.6732268400
mng,2001,0.0019817190
mng,2002,0.0036077680
mng,2003,0.0198692290
mng,2004,0.0354617050
mng,2005,0.0703329680
mng,2006,0.1355936410
mng,2007,0.2838071060
mng,2008,1.2340696470
mng,2009,1.5028619510
mng,2010,2.8400899900
mng,2011,3.4276284670
mng,2012,3.9452446670
mng,2013,4.9111225610
mng,2014,6.7950061030
mng,2015,7.0173562750
mng,2016,7.4646936600
mng,2017,9.2083410040
mng,2018,9.6760705070
mng,2019,9.8166704310
mng,2020,9.3240669210
mng,2021,11.3426441700
mne,2005,1.2111377270
mne,2007,2.8250322030
mne,2008,6.2947173720
mne,2009,9.3996660230
mne,2010,10.2473044700
mne,2011,10.2426763400
mne,2012,13.8642858200
mne,2013,15.0992355800
mne,2014,16.3745834000
mne,2015,17.7287110000
mne,2016,18.1358801400
mne,2017,21.7295608400
mne,2018,25.1845341300
mne,2019,28.3601101500
mne,2020,29.2785288200
mne,2021,29.9885802400
mar,2002,0.0067900720
mar,2003,0.0091059010
mar,2004,0.2147087520
mar,2005,0.8180377960
mar,2006,1.2720695750
mar,2007,1.5317834970
mar,2008,1.5639755080
mar,2009,1.5017748550
mar,2010,1.5598210810
mar,2011,1.8156600240
mar,2012,2.0743128400
mar,2013,2.5031066380
mar,2014,2.9054768000
mar,2015,3.3104839100
mar,2016,3.5740416940
mar,2017,3.8752624100
mar,2018,4.3092924930
mar,2019,4.8019085670
mar,2020,5.6960230350
moz,2006,0.0106144000
moz,2007,0.0299193920
moz,2008,0.0509714300
moz,2009,0.0612747170
moz,2010,0.0750767440
moz,2011,0.1194170760
moz,2012,0.1202158920
moz,2013,0.1142575140
moz,2014,0.1420385590
moz,2015,0.1585873780
moz,2016,0.1682487380
moz,2017,0.2157585090
moz,2018,0.2383846210
moz,2019,0.2310504380
moz,2020,0.2245155670
moz,2021,0.2041801070
mmr,2005,0.0005091730
mmr,2006,0.0082369350
mmr,2007,0.0133469160
mmr,2008,0.0205111950
mmr,2009,0.0474132480
mmr,2010,0.0464659670
mmr,2011,0.0439767250
mmr,2015,0.0639442010
mmr,2016,0.1728308770
mmr,2017,0.2133687890
mmr,2018,0.2450346820
mmr,2019,0.9160087820
mmr,2020,1.2893556090
mmr,2021,1.6599829090
nam,2005,0.0068267560
nam,2006,0.0099669880
nam,2007,0.0127268710
nam,2008,0.0156974170
nam,2009,0.0230666560
nam,2010,0.4494419490
nam,2011,0.8258532880
nam,2012,1.1097270090
nam,2013,1.6212219500
nam,2014,1.8373598590
nam,2015,3.0844121710
nam,2016,2.7694038610
nam,2017,2.7819012120
nam,2018,2.5759036950
nam,2019,2.5877896420
nam,2020,2.8549699530
nam,2021,3.0531379350
nru,2010,9.2764378480
npl,2006,0.0036313630
npl,2007,0.0410164760
npl,2008,0.0446402930
npl,2009,0.0631888010
npl,2010,0.2215520190
npl,2011,0.3471525520
npl,2012,0.8438058690
npl,2013,1.1374700960
npl,2014,0.9125374430
npl,2015,1.0963471090
npl,2016,0.8046462920
npl,2017,1.7854678140
npl,2018,2.7781562460
npl,2019,3.5758263870
npl,2020,4.3272893140
nld,1998,0.4802006590
nld,2000,1.6353090910
nld,2001,2.9170980990
nld,2002,7.2925395960
nld,2003,12.3267106600
nld,2004,19.7949671100
nld,2005,25.2124130400
nld,2006,31.8038878300
nld,2007,33.5972305200
nld,2008,35.2656649700
nld,2009,37.0641201400
nld,2010,38.0872325800
nld,2011,38.9067921700
nld,2012,39.6418318200
nld,2013,40.2671385500
nld,2014,40.4091498700
nld,2015,41.2478895900
nld,2016,42.1779782800
nld,2017,42.3635504200
nld,2018,42.8478653500
nld,2019,42.9560413200
nld,2020,43.1614981700
nld,2021,43.5100689700
ncl,2001,0.0584104400
ncl,2002,0.3038207630
ncl,2003,0.7107399280
ncl,2004,2.1563048660
ncl,2005,3.9646321770
ncl,2006,6.3512935860
ncl,2007,8.1466272600
ncl,2008,10.0582036300
ncl,2009,12.8887522600
ncl,2010,14.6106355100
ncl,2011,16.0594658700
ncl,2012,17.6556015100
ncl,2013,19.3926062100
ncl,2014,20.7622561400
ncl,2015,19.5635122500
ncl,2019,19.2729540900
ncl,2020,19.2037094600
nzl,2000,0.1208217540
nzl,2001,0.4439299070
nzl,2002,1.1016607470
nzl,2003,2.0647069200
nzl,2004,4.6967860110
nzl,2005,7.7671669510
nzl,2006,11.2488630300
nzl,2007,20.2065903700
nzl,2008,21.4767528300
nzl,2009,23.7592862100
nzl,2010,25.1245991500
nzl,2011,26.8871872500
nzl,2012,28.8416800400
nzl,2013,29.5687545400
nzl,2014,31.2348048800
nzl,2015,31.6059591500
nzl,2016,32.7864919200
nzl,2017,33.3526327700
nzl,2018,34.0524159600
nzl,2019,34.2311426000
nzl,2020,34.8732912400
nzl,2021,35.1113743300
nic,2000,0.0136632770
nic,2001,0.0308891370
nic,2002,0.0440957850
nic,2003,0.0827155500
nic,2004,0.0928479940
nic,2005,0.1931186410
nic,2006,0.3443516710
nic,2007,0.4913104040
nic,2008,0.7597388350
nic,2009,1.3634194350
nic,2010,1.2514058870
nic,2011,1.4319098210
nic,2012,1.6799635590
nic,2013,2.1519667270
nic,2014,1.7944083410
nic,2015,1.8465696650
nic,2016,2.7706603370
nic,2017,3.2423881250
nic,2018,2.9276659740
nic,2019,3.2656134730
nic,2020,4.2977429340
nic,2021,4.3781950040
ner,2004,0.0005760500
ner,2005,0.0015301090
ner,2006,0.0024155650
ner,2007,0.0032353610
ner,2008,0.0039921900
ner,2009,0.0062352240
ner,2010,0.0090103390
ner,2011,0.0122315930
ner,2012,0.0204350940
ner,2013,0.0343104690
ner,2014,0.1546251210
ner,2015,0.1350746850
ner,2016,0.0368372750
ner,2017,0.0397922120
ner,2019,0.0469215360
ner,2020,0.0493144490
nga,2005,0.0003558950
nga,2007,0.0361403630
nga,2008,0.0444775470
nga,2009,0.0523373050
nga,2010,0.0615757950
nga,2012,0.0083956620
nga,2013,0.0086106190
nga,2014,0.0087747160
nga,2015,0.0085262820
nga,2016,0.0572071640
nga,2017,0.0572797650
nga,2018,0.0372830720
nga,2019,0.0410025370
nga,2020,0.0313511320
nga,2021,0.0308887490
mkd,2005,0.5982694640
mkd,2006,1.7531796050
mkd,2007,4.8239778680
mkd,2008,8.6765246540
mkd,2009,11.1390724800
mkd,2010,12.3573187500
mkd,2011,13.4264047600
mkd,2012,14.8737924400
mkd,2013,16.1013978100
mkd,2014,16.8192425700
mkd,2015,17.2878353600
mkd,2016,18.0803584100
mkd,2017,18.7641543800
mkd,2018,20.2491517600
mkd,2019,21.4882772300
mkd,2020,22.5273699800
mkd,2021,23.3003855800
nor,2000,0.5187252770
nor,2001,1.9614680230
nor,2002,4.5237370210
nor,2003,8.7347954630
nor,2004,14.6259905500
nor,2005,21.4406505300
nor,2006,26.7005529000
nor,2007,30.9425944100
nor,2008,33.0791456000
nor,2009,34.5446657800
nor,2010,35.2443002600
nor,2011,36.0483296800
nor,2012,37.0134144700
nor,2013,37.6076531700
nor,2014,38.4810869100
nor,2015,39.5051900100
nor,2016,40.2356304400
nor,2017,41.0282389500
nor,2018,41.5234963300
nor,2019,42.2679038000
nor,2020,44.3816441300
omn,2002,0.0041544280
omn,2003,0.0056995200
omn,2004,0.0273152880
omn,2005,0.5272272660
omn,2006,0.7774847540
omn,2007,0.7593451350
omn,2008,1.1794778770
omn,2009,1.4300535500
omn,2010,1.9252760380
omn,2011,2.4058567110
omn,2012,3.2396529590
omn,2013,4.0982191380
omn,2014,4.3966120890
omn,2015,5.4655490950
omn,2016,6.3548355190
omn,2017,7.4781694020
omn,2018,9.1712725670
omn,2019,10.2442069800
omn,2020,11.3578270400
omn,2021,11.5852955500
pak,2005,0.0083728990
pak,2006,0.0149441240
pak,2007,0.0248196340
pak,2008,0.0903997380
pak,2009,0.2059869360
pak,2010,0.4060008940
pak,2011,0.5872532330
pak,2012,0.7501310760
pak,2013,0.7928919500
pak,2014,0.9645466010
pak,2015,0.8499810240
pak,2016,1.1653604330
pak,2017,1.0712656880
pak,2018,0.9536312270
pak,2019,0.9135017410
pak,2020,1.1105031650
pak,2021,1.2726698660
plw,2004,0.3717285380
plw,2005,0.5042610050
plw,2006,0.4944186760
plw,2007,0.5215325830
plw,2008,0.5810909850
plw,2009,0.7542760010
plw,2010,1.2891046390
plw,2011,2.8399122810
plw,2012,5.0039005910
plw,2013,10.1376018000
plw,2014,6.2373567090
plw,2015,6.8787231650
pan,2001,0.2538692930
pan,2002,0.3920230440
pan,2003,0.4726855100
pan,2004,0.5163242130
pan,2005,0.5313884280
pan,2006,3.3467574110
pan,2007,4.3793678430
pan,2008,5.6130045240
pan,2009,6.5849512120
pan,2010,7.1280160130
pan,2011,7.6678774000
pan,2012,7.8495294900
pan,2013,8.0403374960
pan,2014,7.9732986490
pan,2015,7.9898956260
pan,2016,10.6779712400
pan,2017,10.7704154000
pan,2018,12.9696772400
pan,2019,12.6550962900
pan,2020,13.8310253600
pan,2021,13.1664639300
png,2008,0.0418465260
png,2009,0.0605118430
png,2010,0.0804402430
png,2011,0.0960720990
png,2012,0.1146196780
png,2013,0.1370423380
png,2014,0.1559518120
png,2015,0.1727677880
png,2016,0.1910290510
png,2017,0.1974811070
png,2019,0.2095889900
png,2020,0.2153925680
pry,2000,0.0029275040
pry,2001,0.0057564550
pry,2002,0.0094580320
pry,2003,0.0093401140
pry,2004,0.0563112550
pry,2005,0.1022480330
pry,2006,0.1084074490
pry,2007,0.1538421910
pry,2008,0.2267433910
pry,2009,1.3578955750
pry,2010,1.5513783910
pry,2011,2.0551381620
pry,2012,2.2985750230
pry,2013,2.6071440700
pry,2014,3.0394595320
pry,2015,3.4823040010
pry,2016,3.9360956540
pry,2017,4.5671998190
pry,2018,4.9772415750
pry,2019,6.3121647600
pry,2020,8.4966749490
pry,2021,10.4754781600
per,1999,0.0002856900
per,2000,0.0040443540
per,2002,0.1368270720
per,2003,0.3399588780
per,2004,0.8159845350
per,2005,1.2527752690
per,2006,1.7085291830
per,2007,1.9937422530
per,2008,2.5187750480
per,2009,2.8530928300
per,2010,3.1902725090
per,2011,4.1107892970
per,2012,4.8497611180
per,2013,5.3690943610
per,2014,5.8215057410
per,2015,6.5103800440
per,2016,6.8119906670
per,2017,7.3095442990
per,2018,8.0180986530
per,2019,7.3099745950
per,2020,8.2967880020
per,2021,9.0856981030
phl,2001,0.0125586980
phl,2002,0.0258348430
phl,2003,0.0663107290
phl,2004,0.1051916190
phl,2005,0.1425900970
phl,2006,0.3015067890
phl,2007,0.5539787540
phl,2008,1.1459609260
phl,2009,1.8531075860
phl,2011,1.8590811700
phl,2012,2.1896860810
phl,2013,2.5805388300
phl,2014,2.8620717960
phl,2015,2.8146768700
phl,2016,2.8466693000
phl,2017,3.1846905630
phl,2018,3.4894810880
phl,2019,5.3633302040
phl,2020,7.0741642620
phl,2021,8.4808501780
pol,2001,0.0310375370
pol,2002,0.3148562660
pol,2003,0.5068468160
pol,2004,2.2693130040
pol,2005,2.4501274900
pol,2006,7.5521789140
pol,2007,10.8354100300
pol,2008,11.5845071000
pol,2009,14.5142232600
pol,2010,15.1784968300
pol,2011,18.0527630600
pol,2012,17.8317673800
pol,2013,18.2116996800
pol,2014,18.7493598000
pol,2015,18.8455333800
pol,2016,19.0176905200
pol,2017,19.8092939600
pol,2018,20.3819450600
pol,2019,20.3617167400
pol,2020,21.7787506200
pol,2021,23.0014149100
prt,1999,0.0029022700
prt,2000,0.2441987510
prt,2001,0.9575562400
prt,2002,2.4982566240
prt,2003,4.7934069580
prt,2004,7.9833285120
prt,2005,11.0748382100
prt,2006,13.5024117200
prt,2007,14.4531033000
prt,2008,15.4563196500
prt,2009,18.0508458700
prt,2010,20.0850817800
prt,2011,21.2311684100
prt,2012,22.7215211900
prt,2013,24.4956512600
prt,2014,27.4565128900
prt,2015,30.3140938800
prt,2016,32.6689024700
prt,2017,34.6798699600
prt,2018,36.7808035800
prt,2019,38.5590737700
prt,2020,40.4031600900
prt,2021,41.9192499800
pri,2001,0.0633329080
pri,2002,0.5934050390
pri,2003,1.4203419670
pri,2004,2.2609945880
pri,2005,3.1077694500
pri,2006,3.9623015230
pri,2007,4.8258746000
pri,2008,11.3452162100
pri,2009,12.8456995800
pri,2010,14.8340928100
pri,2011,15.1221389900
pri,2012,15.6704997400
pri,2013,16.6408576700
pri,2014,17.1441653300
pri,2015,20.1413647800
pri,2016,20.0088267700
pri,2017,19.6077540200
pri,2018,18.3482266700
pri,2019,18.5230524200
pri,2020,20.5187488300
qat,2002,0.0319692200
qat,2003,0.3995853180
qat,2004,1.4030572890
qat,2005,3.0174028820
qat,2006,4.6079049510
qat,2007,7.1169330450
qat,2008,7.3515676010
qat,2009,8.9897744110
qat,2010,8.5081213700
qat,2011,9.1233591490
qat,2012,9.7145870720
qat,2013,10.5864354800
qat,2014,10.1817866500
qat,2015,9.8474554300
qat,2016,9.7765614990
qat,2017,9.4610351820
qat,2018,9.6831207360
qat,2019,10.1409037700
qat,2020,10.7277064600
qat,2021,11.6019618800
rou,2001,0.0275259790
rou,2002,0.0729673110
rou,2003,0.9129141040
rou,2004,0.4897533910
rou,2005,1.7878118730
rou,2006,5.2129659180
rou,2007,9.4108096560
rou,2008,12.2218668400
rou,2009,13.7425793900
rou,2010,14.7556865800
rou,2011,16.2369125900
rou,2012,17.5861312400
rou,2013,18.8885022900
rou,2014,20.0861269300
rou,2015,21.4112081000
rou,2016,22.4746967100
rou,2017,24.1373546000
rou,2018,25.9584144900
rou,2019,27.0291383300
rou,2020,29.2396404100
rou,2021,31.5543423800
rus,2002,0.0075749390
rus,2003,0.2371882360
rus,2004,0.4684876370
rus,2005,1.1059905320
rus,2006,2.0222692850
rus,2007,3.4202062940
rus,2008,6.4782408870
rus,2009,9.0004031550
rus,2010,10.9423469800
rus,2011,12.2717013100
rus,2012,14.5306830100
rus,2013,16.4526396200
rus,2014,17.2471416200
rus,2015,18.5408507300
rus,2016,18.9451932100
rus,2017,21.3723750900
rus,2018,22.0008863000
rus,2019,22.5249234500
rus,2020,23.2250179500
rus,2021,23.7285693200
rwa,2004,0.0130575430
rwa,2005,0.0130729110
rwa,2006,0.0183817460
rwa,2007,0.0267032990
rwa,2008,0.0114496060
rwa,2009,0.0220435880
rwa,2010,0.0382383170
rwa,2011,0.0817344770
rwa,2012,0.0507179940
rwa,2013,0.0250510070
rwa,2014,0.0256587260
rwa,2015,0.1814401300
rwa,2016,0.1820566760
rwa,2017,0.1780817360
rwa,2018,0.0598556890
rwa,2019,0.0692246250
rwa,2020,0.1345239090
rwa,2021,0.2369801320
wsm,2004,0.0170146700
wsm,2005,0.0344597250
wsm,2006,0.0517480820
wsm,2007,0.0682493520
wsm,2008,0.0834258840
wsm,2009,0.1035325300
wsm,2010,0.1027369110
wsm,2012,0.5471320990
wsm,2013,0.6191888530
wsm,2014,1.0017000650
wsm,2015,1.0237214530
wsm,2016,1.0552485110
wsm,2017,0.8149111400
wsm,2018,0.8068631050
wsm,2019,0.7984710130
wsm,2020,0.7872367150
smr,2003,2.0978287470
smr,2004,3.6984841710
smr,2005,4.1344720080
smr,2006,4.9400847830
smr,2007,5.2647175030
smr,2008,15.9609120500
smr,2009,17.5338055400
smr,2010,18.9572260200
smr,2011,20.1193993100
smr,2012,29.8865145500
smr,2013,30.7375694800
smr,2014,35.0414807300
smr,2015,34.6767947600
smr,2016,35.4672814300
smr,2017,30.8315715300
smr,2018,31.7894367000
smr,2019,32.4214406900
smr,2020,32.3462816500
smr,2021,35.5597700500
stp,2006,0.0754261580
stp,2007,0.1813418120
stp,2008,0.1976966050
stp,2009,0.2486975660
stp,2010,0.3211850360
stp,2011,0.3961428480
stp,2012,0.4096375390
stp,2013,0.5047559570
stp,2014,0.5569704860
stp,2015,0.6533282950
stp,2016,0.6963720240
stp,2017,0.7109346460
stp,2018,0.7367136040
stp,2019,0.7651480200
stp,2020,1.1489153450
stp,2021,1.5342414180
sau,2001,0.0633887760
sau,2002,0.1537433670
sau,2003,0.1986190830
sau,2004,0.2903412960
sau,2005,0.2778874880
sau,2006,0.8595403120
sau,2007,2.3602817990
sau,2008,3.8199676190
sau,2009,5.0474941950
sau,2010,5.8194006930
sau,2011,6.4722913330
sau,2012,8.2414790200
sau,2015,19.3453020000
sau,2016,19.1449883500
sau,2017,19.4579804700
sau,2018,19.4809729000
sau,2019,18.9853470100
sau,2020,21.9191537200
sau,2021,29.4521484500
sen,2002,0.0117867190
sen,2003,0.0228376930
sen,2004,0.0716442790
sen,2005,0.1642783520
sen,2006,0.2568144250
sen,2007,0.3297512280
sen,2008,0.3988737740
sen,2009,0.4815077100
sen,2010,0.6276634820
sen,2011,0.7200517560
sen,2012,0.7222053060
sen,2013,0.7850574220
sen,2014,0.7398691570
sen,2015,0.7008201350
sen,2016,0.6667387050
sen,2017,0.7375414090
sen,2018,0.8335201190
sen,2019,0.9502473660
sen,2020,1.0791050440
sen,2021,1.2343275230
srb,2005,0.4479635960
srb,2006,1.6375541740
srb,2007,4.4045012370
srb,2008,6.2119287850
srb,2009,8.0626834570
srb,2010,11.7956770500
srb,2011,13.4422735100
srb,2012,14.8105248900
srb,2013,16.4163582400
srb,2014,16.7418077700
srb,2015,18.6568767200
srb,2016,20.6094025900
srb,2017,21.1492657800
srb,2018,22.2890953800
srb,2019,23.4424592900
srb,2020,25.1834994400
srb,2021,26.1925589700
syc,2004,0.4119744080
syc,2005,1.1038273000
syc,2006,2.8417898110
syc,2007,3.9547574840
syc,2008,3.8117442330
syc,2009,5.0027463470
syc,2010,7.3510951430
syc,2011,10.0312276800
syc,2012,11.0975878500
syc,2013,12.8326819300
syc,2014,12.0682442000
syc,2015,13.5227730800
syc,2016,13.9640625600
syc,2017,14.9503978000
syc,2018,19.0968079800
syc,2019,25.8440961200
syc,2020,33.1337060600
syc,2021,38.7714849300
sgp,1998,0.2586457520
sgp,1999,0.7563379230
sgp,2000,1.7021898060
sgp,2001,3.6638595680
sgp,2002,6.4642881600
sgp,2003,9.8688864840
sgp,2004,12.7669479400
sgp,2005,15.1036749200
sgp,2006,17.5612487300
sgp,2007,19.8573700400
sgp,2008,22.1395411100
sgp,2009,24.6172992900
sgp,2010,25.9199510400
sgp,2011,26.6636674300
sgp,2012,26.6270012100
sgp,2013,27.2615056400
sgp,2014,26.4608108900
sgp,2015,26.3043409800
sgp,2016,27.8697246600
sgp,2017,25.5998495600
sgp,2018,25.6873463300
sgp,2019,25.6375071300
sgp,2020,25.5454011700
sgp,2021,25.5190151300
svk,2002,0.0759598790
svk,2003,0.4179275880
svk,2004,1.4653955560
svk,2005,3.3766709160
svk,2006,5.6648992160
svk,2007,10.1640976800
svk,2008,11.2361371200
svk,2009,14.3823834300
svk,2010,16.2506319000
svk,2011,17.6412077000
svk,2012,19.3277001800
svk,2013,20.4822430000
svk,2014,21.9799028300
svk,2015,23.4828122500
svk,2016,24.6085627800
svk,2017,25.8414138600
svk,2018,27.6775160800
svk,2019,29.1634610200
svk,2020,31.1830763100
svk,2021,32.5769666100
svn,2001,0.2774293100
svn,2002,2.8599628890
svn,2003,2.9150336460
svn,2004,5.7628953860
svn,2005,9.8090661410
svn,2006,13.8964128400
svn,2007,17.0359855500
svn,2008,20.9089036400
svn,2009,21.9512529000
svn,2010,22.8712265900
svn,2011,23.9352819900
svn,2012,24.6132851100
svn,2013,25.3149769300
svn,2014,26.7873365500
svn,2015,27.3456865500
svn,2016,28.1970507500
svn,2017,28.6800559700
svn,2018,29.0962541900
svn,2019,29.7192676200
svn,2020,30.7702769300
svn,2021,31.6900458100
slb,2004,0.0423921910
slb,2005,0.0932669550
slb,2006,0.1317309450
slb,2007,0.1981693120
slb,2008,0.2906971110
slb,2009,0.3789070050
slb,2010,0.4666965210
slb,2011,0.4388491680
slb,2012,0.3755087950
slb,2013,0.3235084530
slb,2014,0.2234773410
slb,2015,0.2317761890
slb,2016,0.2609448780
slb,2017,0.1811588570
slb,2018,0.2257113780
slb,2019,0.1548164200
slb,2020,0.1446780190
som,2012,0.3215349820
som,2013,0.4668357910
som,2014,0.5259505900
som,2015,0.5957611160
som,2016,0.6436786180
som,2017,0.6593012850
som,2019,0.6132166970
som,2020,0.7195977800
som,2021,0.6973099830
zaf,2002,0.0055999060
zaf,2003,0.0422272150
zaf,2004,0.1235684820
zaf,2005,0.3372085210
zaf,2006,0.6771067080
zaf,2007,0.7560590630
zaf,2008,0.8424664470
zaf,2009,0.9399895980
zaf,2010,1.4347806000
zaf,2011,1.7294860360
zaf,2012,2.0833555600
zaf,2013,2.9981466250
zaf,2014,3.1177178850
zaf,2015,2.5222533610
zaf,2016,2.0395668560
zaf,2017,1.9829890990
zaf,2018,1.9306244280
zaf,2019,2.1525553330
zaf,2020,2.2160107480
zaf,2021,2.8533147970
ssd,2010,0.0000206000
ssd,2011,0.0000391000
ssd,2012,0.0001588550
ssd,2013,0.0009004120
ssd,2014,0.0008917990
ssd,2015,0.0013399680
ssd,2016,0.0013554900
ssd,2017,0.0018764850
ssd,2018,0.0019239410
ssd,2019,0.0019143030
esp,2000,0.1874199900
esp,2001,1.1389808000
esp,2002,3.0076338690
esp,2003,5.0246659560
esp,2004,7.9176849280
esp,2005,11.5260613300
esp,2006,15.1703748900
esp,2007,17.8044883800
esp,2008,19.8752383700
esp,2009,21.1366571600
esp,2010,22.8725316200
esp,2011,23.8989782700
esp,2012,24.6482222400
esp,2013,26.2900249500
esp,2014,27.9890125300
esp,2015,29.1675954600
esp,2016,30.3672268700
esp,2017,31.4875460900
esp,2018,32.4349035200
esp,2019,33.1341744100
esp,2020,34.1790557500
esp,2021,34.5195704900
lka,2001,0.0017283050
lka,2002,0.0030977400
lka,2003,0.0177017470
lka,2004,0.1049232830
lka,2005,0.1067405870
lka,2006,0.1152198620
lka,2007,0.3150758850
lka,2008,0.5024341600
lka,2009,0.8280248530
lka,2010,1.1046537990
lka,2011,1.7210183270
lka,2012,1.6843389830
lka,2013,2.0081483050
lka,2014,2.6723894120
lka,2015,2.9335234030
lka,2016,4.1641233570
lka,2017,5.6749647510
lka,2018,7.1559879170
lka,2019,7.6967337690
lka,2020,8.2041147540
lka,2021,11.8770386400
kna,2002,1.0807539340
kna,2003,4.3074669940
kna,2004,9.4461142120
kna,2005,13.9111824500
kna,2006,18.7737338400
kna,2007,20.4190152100
kna,2008,23.5473746700
kna,2009,27.4922810100
kna,2010,30.7997384100
kna,2011,26.4811584500
kna,2012,27.2382508900
kna,2013,27.8440731900
kna,2014,29.3331101300
kna,2015,34.2665829700
kna,2016,29.6685360300
kna,2017,61.2564349400
kna,2018,34.2978580900
kna,2019,42.7125251500
kna,2020,62.9696486300
lca,2003,0.8586481200
lca,2004,2.3137013740
lca,2005,4.2325227040
lca,2006,4.3106866100
lca,2007,6.6130206900
lca,2008,9.2106824220
lca,2009,10.9530432300
lca,2010,11.9875976200
lca,2011,12.3964541700
lca,2012,14.1938726000
lca,2013,14.1994964900
lca,2014,16.1317818800
lca,2015,16.1858071000
lca,2016,16.8841475200
lca,2017,17.9652751100
lca,2018,18.1378170500
lca,2019,8.8390272310
lca,2020,18.4113771200
vct,2001,0.0712770920
vct,2002,0.9572498900
vct,2003,1.0131909330
vct,2004,1.1722080140
vct,2005,3.2550293640
vct,2006,5.0419112240
vct,2007,7.1933877140
vct,2008,8.4883425790
vct,2009,10.4761471200
vct,2010,11.4374062300
vct,2011,12.1883682000
vct,2012,12.5977258200
vct,2013,13.5914378800
vct,2014,13.7645914400
vct,2015,15.9275746100
vct,2016,20.6345611200
vct,2017,18.2599386100
vct,2018,23.3786094200
vct,2019,20.6959322900
vct,2020,23.6380839500
vct,2021,26.7147184000
sdn,2004,0.0027504590
sdn,2005,0.0042957860
sdn,2006,0.0068077740
sdn,2007,0.1362565420
sdn,2008,0.1391693890
sdn,2010,0.0400119350
sdn,2011,0.0506397160
sdn,2012,0.0705038300
sdn,2013,0.0714267770
sdn,2014,0.0558356450
sdn,2015,0.0735974140
sdn,2016,0.0669829770
sdn,2017,0.0750961880
sdn,2018,0.0746492920
sdn,2019,0.0757816650
sdn,2020,0.0647652680
sdn,2021,0.0666400890
sur,2002,0.0189643830
sur,2003,0.0428758590
sur,2004,0.0822606800
sur,2005,0.2144434540
sur,2006,0.5087908170
sur,2007,0.7964829740
sur,2008,1.0780277860
sur,2009,1.6794848760
sur,2010,2.7730369180
sur,2011,4.1945427480
sur,2012,5.2441275020
sur,2013,6.5777457810
sur,2014,8.1448948710
sur,2015,9.1560884490
sur,2016,12.2481094800
sur,2017,12.1208046800
sur,2018,12.3251262400
sur,2019,13.3949468700
sur,2020,15.1993608600
sur,2021,20.0683867800
swe,2000,2.8068849620
swe,2001,6.5979164520
swe,2002,9.4106976330
swe,2003,12.2189283800
swe,2004,15.6592511400
swe,2005,27.8620525700
swe,2006,27.3374689200
swe,2007,30.3384491400
swe,2008,31.4524659000
swe,2009,31.6628559600
swe,2010,31.9721096200
swe,2011,31.9777640900
swe,2012,32.1596712100
swe,2013,32.6213823500
swe,2014,33.6640708600
swe,2015,35.4971720000
swe,2016,36.9702683000
swe,2017,38.3253547600
swe,2018,38.7913048800
swe,2019,39.3334211100
swe,2020,40.3084780800
swe,2021,39.8926655600
che,2000,0.7855129010
che,2001,1.9378763890
che,2002,6.2560468800
che,2003,10.6929883800
che,2004,16.6288022000
che,2005,22.4706445500
che,2006,27.4271740100
che,2007,31.5648144000
che,2008,33.4668842000
che,2009,35.4416273800
che,2010,37.2456530500
che,2011,38.9122109000
che,2012,40.1760412900
che,2013,42.5066518400
che,2014,43.1860803500
che,2015,44.6834430300
che,2016,45.0968828200
che,2017,46.3424639400
che,2018,45.6152223400
che,2019,46.9066377700
che,2020,46.4743819400
che,2021,46.1030125600
syr,2004,0.0033178490
syr,2005,0.0145289730
syr,2006,0.0268526020
syr,2007,0.0336038170
syr,2008,0.0514807190
syr,2009,0.1587788090
syr,2010,0.3125542530
syr,2011,0.5336387520
syr,2012,1.0712135330
syr,2013,1.6102943920
syr,2014,2.4969520080
syr,2015,3.7972103150
syr,2016,5.3237744360
syr,2017,7.4964022460
syr,2018,6.8724780450
syr,2019,7.4152920070
syr,2020,7.4526076300
syr,2021,7.3926836840
tjk,2003,0.0001498690
tjk,2007,0.0507067580
tjk,2008,0.0499411100
tjk,2009,0.0589133490
tjk,2010,0.0616653930
tjk,2011,0.0644844790
tjk,2012,0.0678700440
tjk,2013,0.0712827580
tjk,2014,0.0732614110
tjk,2015,0.0703889770
tjk,2016,0.0687654020
tjk,2017,0.0672229360
tjk,2019,0.0642604480
tjk,2020,0.0628719470
tza,2005,0.0065644840
tza,2006,0.0073911450
tza,2007,0.0081358700
tza,2008,0.0149798640
tza,2009,0.0158037450
tza,2010,0.0167455370
tza,2011,0.0609013730
tza,2012,0.0864790560
tza,2013,0.1145600520
tza,2014,0.1664877420
tza,2015,0.2017402030
tza,2016,0.5854107550
tza,2017,1.3568620430
tza,2018,1.4825743370
tza,2019,1.7364459950
tza,2020,1.8403968410
tza,2021,1.9548349860
tha,2001,0.0025341760
tha,2003,0.0179245840
tha,2004,0.2522922340
tha,2005,0.8439433640
tha,2006,1.3473377560
tha,2007,1.9353640910
tha,2008,3.0786472820
tha,2009,3.8698371860
tha,2010,4.7631869170
tha,2011,5.6685179360
tha,2012,6.5344050450
tha,2013,7.4620642710
