economy,year,it_net_bbnd_p2
wsm,2015,1.0769302321
wsm,2016,1.1149664585
wsm,2017,0.8661288341
smr,2003,2.1006932288
smr,2004,3.7180373186
smr,2005,4.1604146774
smr,2006,4.9831649832
smr,2007,5.3188304560
smr,2008,16.1004140106
smr,2009,17.6726375909
smr,2010,19.1872938615
smr,2011,20.6500110546
smr,2012,30.8425478897
smr,2013,31.4287469665
smr,2014,35.5105013961
smr,2015,34.9873767733
smr,2016,35.8166189112
smr,2017,31.1841050162
stp,2006,0.0773127331
stp,2007,0.1852074564
stp,2008,0.2010285180
stp,2009,0.2518820078
stp,2010,0.3243315167
stp,2011,0.3994060393
stp,2012,0.4129424004
stp,2013,0.5091442940
stp,2014,0.5620072857
stp,2015,0.6588711942
stp,2016,0.7011863581
stp,2017,0.7141856883
stp,2018,0.7378167826
sau,2001,0.0660295071
sau,2002,0.1595115833
sau,2003,0.2047589558
sau,2004,0.2969824251
sau,2005,0.2846719812
sau,2006,0.8905757173
sau,2007,2.4741948422
sau,2008,4.0485016131
sau,2009,5.3988045123
sau,2010,6.2418191357
sau,2011,6.9035141271
sau,2012,8.7126040563
sau,2015,19.9748518704
sau,2016,19.7190545135
sau,2017,20.0998610956
sau,2018,20.2412912463
sen,2002,0.0116689530
sen,2003,0.0226059618
sen,2004,0.0709060236
sen,2005,0.1625591653
sen,2006,0.2541321290
sen,2007,0.3262748266
sen,2008,0.3944954564
sen,2009,0.4760405361
sen,2010,0.6203350836
sen,2011,0.7113269805
sen,2012,0.7130357935
sen,2013,0.7744138477
sen,2014,0.7291986117
sen,2015,0.6901346706
sen,2016,0.6559700895
sen,2017,0.7250303271
sen,2018,0.8188302963
srb,2005,0.3642227256
srb,2006,1.3309440697
srb,2007,3.5789844949
srb,2008,5.0460905356
srb,2009,6.5450807277
srb,2010,9.5636492974
srb,2011,10.8258813898
srb,2012,11.9011582963
srb,2013,13.1589598901
srb,2014,13.3854721958
srb,2015,14.8728530637
srb,2016,16.3876673078
srb,2017,16.7702874912
srb,2018,17.6326635960
syc,2004,0.3993454853
syc,2005,1.0693980688
syc,2006,2.7645600161
syc,2007,3.8773199538
syc,2008,3.7778195447
syc,2009,5.0153080329
syc,2010,7.4432415849
syc,2011,10.2434617938
syc,2012,11.4218761811
syc,2013,13.2887199529
syc,2014,12.5532027809
syc,2015,14.1295879046
syc,2016,14.6640894368
syc,2017,15.7864714058
syc,2018,20.2850786850
sgp,1998,0.2590194460
sgp,1999,0.7585827950
sgp,2000,1.7126386027
sgp,2001,3.7035719848
sgp,2002,6.5782757560
sgp,2003,10.1011691056
sgp,2004,13.0517644180
sgp,2005,15.3832196314
sgp,2006,17.8973366610
sgp,2007,20.2243902652
sgp,2008,22.4297312034
sgp,2009,24.8358338296
sgp,2010,26.0837095307
sgp,2011,26.7533697239
sgp,2012,26.6841680641
sgp,2013,27.3830586257
sgp,2014,26.6757105892
sgp,2015,26.5765308239
sgp,2016,28.1571109838
sgp,2017,28.2794044402
sgp,2018,27.9722150191
svk,2002,0.0756094029
svk,2003,0.4159572313
svk,2004,1.4587600799
svk,2005,3.3624605318
svk,2006,5.6424050873
svk,2007,10.1258601157
svk,2008,11.1992304289
svk,2009,14.3498249355
svk,2010,16.2269669267
svk,2011,17.6208005381
svk,2012,19.3076903331
svk,2013,20.4558512282
svk,2014,21.9425166100
svk,2015,23.4345688093
svk,2016,24.5597255275
svk,2017,25.7851832816
svk,2018,27.6543944321
svn,2001,0.2767349900
svn,2002,2.8549258857
svn,2003,2.9173051248
svn,2004,5.7817168135
svn,2005,9.8572614407
svn,2006,13.9737219279
svn,2007,17.1300589727
svn,2008,21.0223958653
svn,2009,22.0783320320
svn,2010,23.0273811907
svn,2011,24.1005768574
svn,2012,24.7512055216
svn,2013,25.4286489814
svn,2014,26.8835901345
svn,2015,27.2328250448
svn,2016,28.4116844485
svn,2017,28.9839018992
svn,2018,29.4891755224
slb,2004,0.0436167916
slb,2005,0.0957613882
slb,2006,0.1351132249
slb,2007,0.2031975161
slb,2008,0.2979974571
slb,2009,0.3882130746
slb,2010,0.4777772936
slb,2011,0.4487360601
slb,2012,0.3834097935
slb,2013,0.3297534201
slb,2014,0.2273969943
slb,2015,0.2354431471
slb,2016,0.2645946810
slb,2017,0.1833220919
slb,2018,0.2279212753
som,2012,0.3145766235
som,2013,0.4592879154
som,2014,0.5214708936
som,2015,0.5943234428
som,2016,0.6485433575
som,2017,0.6717307396
zaf,2002,0.0057832009
zaf,2003,0.0434789160
zaf,2004,0.1268723987
zaf,2005,0.3452128765
zaf,2006,0.6911027817
zaf,2007,0.7695477496
zaf,2008,0.8557744617
zaf,2009,0.9529090381
zaf,2010,1.4506912202
zaf,2011,1.7441048247
zaf,2012,2.0956734753
zaf,2013,3.0085614015
zaf,2014,3.1283132541
zaf,2015,2.5445738299
zaf,2016,2.0473549097
zaf,2017,1.9701698074
zaf,2018,1.9154953588
ssd,2010,0.0000210341
ssd,2011,0.0000406889
ssd,2012,0.0001680897
ssd,2013,0.0009657138
ssd,2014,0.0009474291
ssd,2015,0.0013998207
ssd,2016,0.0013847196
ssd,2017,0.0018330524
ssd,2018,0.0018221696
esp,2000,0.1870384816
esp,2001,1.1292508969
esp,2002,2.9759264077
esp,2003,4.9814711098
esp,2004,7.8539390041
esp,2005,11.4386717791
esp,2006,15.0666805430
esp,2007,17.7326521015
esp,2008,19.8311152419
esp,2009,21.0387440291
esp,2010,22.6979365351
esp,2011,23.7187836100
esp,2012,24.4874493924
esp,2013,26.1067890631
esp,2014,27.8015089382
esp,2015,29.0172426139
esp,2016,30.2625008202
esp,2017,31.4448462196
esp,2018,32.5038017591
lka,2001,0.0017290856
lka,2002,0.0031055767
lka,2003,0.0177746225
lka,2004,0.1054822232
lka,2005,0.1074444251
lka,2006,0.1162420418
lka,2007,0.3188330799
lka,2008,0.5100184228
lka,2009,0.8427954013
lka,2010,1.1268333016
lka,2011,1.7599335873
lka,2012,1.7240875486
lka,2013,2.0537001176
lka,2014,2.7303590911
lka,2015,2.9936684126
lka,2016,4.2442164616
lka,2017,5.7767046169
lka,2018,7.2746254692
kna,2002,1.1070519207
kna,2003,4.3719669479
kna,2004,9.4983162076
kna,2005,13.8719935122
kna,2006,18.5893238133
kna,2007,20.0929298003
kna,2008,23.0445159282
kna,2009,26.7495215951
kna,2010,29.7861922638
kna,2011,25.4818290291
kna,2012,26.0588930984
kna,2013,26.4250660627
kna,2014,27.6086185843
kna,2015,31.9825010253
kna,2016,27.4634382567
kna,2017,16.6452108752
lca,2003,0.8721111319
lca,2004,2.3483462698
lca,2005,4.2835200744
lca,2006,4.3390715983
lca,2007,6.6082474842
lca,2008,9.1329384569
lca,2009,10.7919475558
lca,2010,11.7706867335
lca,2011,12.1564963770
lca,2012,13.9108725926
lca,2013,13.9167272256
lca,2014,15.8158343429
lca,2015,15.8692763753
lca,2016,16.5455717016
lca,2017,17.5890005195
lca,2018,17.7388407215
vct,2001,0.0750722918
vct,2002,1.0046532281
vct,2003,1.0579177667
vct,2004,1.2164553229
vct,2005,3.3577623511
vct,2006,5.1729694391
vct,2007,7.3462467056
vct,2008,8.6389342485
vct,2009,10.6263909795
vct,2010,11.5486582606
vct,2011,12.2318032424
vct,2012,12.5568312814
vct,2013,13.4447901898
vct,2014,13.5181561808
vct,2015,15.5385348334
vct,2016,19.9755159466
vct,2017,17.5485081082
vct,2018,22.3326165265
sdn,2004,0.0021187605
sdn,2005,0.0032973502
sdn,2006,0.0052187016
sdn,2007,0.1044848332
sdn,2008,0.1067640537
sdn,2010,0.0390794469
sdn,2011,0.0493073756
sdn,2012,0.0684896630
sdn,2013,0.0693424110
sdn,2014,0.0544030431
sdn,2015,0.0722130327
sdn,2016,0.0661924597
sdn,2017,0.0748504223
sdn,2018,0.0750020340
sur,2002,0.0194925710
sur,2003,0.0442675564
sur,2004,0.0850755248
sur,2005,0.2216375955
sur,2006,0.5256335408
sur,2007,0.8226049090
sur,2008,1.1130814139
sur,2009,1.7336664685
sur,2010,2.8618621854
sur,2011,4.3275240620
sur,2012,5.4075326331
sur,2013,6.7779298399
sur,2014,8.3864565956
sur,2015,9.4235285070
sur,2016,12.6072779029
sur,2017,12.4833478236
sur,2018,12.7043872289
swe,2000,2.8035362838
swe,2001,6.5971415608
swe,2002,9.4162908558
swe,2003,12.2326741765
swe,2004,15.6829525416
swe,2005,27.9024802782
swe,2006,27.3631799775
swe,2007,30.3428626994
swe,2008,31.4280910326
swe,2009,31.6231664109
swe,2010,31.9433795008
swe,2011,31.9800543167
swe,2012,32.2040715043
swe,2013,32.7262400063
swe,2014,33.8564140332
swe,2015,35.8039723706
swe,2016,37.4111974503
swe,2017,39.0347662409
swe,2018,39.8492404157
che,2000,0.7897240683
che,2001,1.9500864237
che,2002,6.3046569452
che,2003,10.7847452224
che,2004,16.7591627061
che,2005,22.5972462290
che,2006,27.4898839602
che,2007,31.5854276951
che,2008,33.5347898108
che,2009,35.5358471165
che,2010,37.3112852052
che,2011,38.9318466491
che,2012,40.1144628654
che,2013,42.3991333943
che,2014,43.0902405337
che,2015,44.6024268466
che,2016,45.0591097740
che,2017,46.3199005086
che,2018,46.4209427336
syr,2004,0.0033655255
syr,2005,0.0147049405
syr,2006,0.0273777709
syr,2007,0.0349980436
syr,2008,0.0534987402
syr,2009,0.1634311400
syr,2010,0.3268199191
syr,2011,0.5753774046
syr,2012,1.1847727681
syr,2013,1.7679939194
syr,2014,2.6786475404
syr,2015,4.0520334928
syr,2016,5.7805941116
syr,2017,8.3241507005
syr,2018,7.8411539129
tjk,2003,0.0001528690
tjk,2007,0.0516093626
tjk,2008,0.0507355827
tjk,2009,0.0597440267
tjk,2010,0.0624386076
tjk,2011,0.0652158945
tjk,2012,0.0685728653
tjk,2013,0.0719623602
tjk,2014,0.0739140123
tjk,2015,0.0709720857
tjk,2016,0.0692554428
tjk,2017,0.0675655284
tza,2005,0.0067333640
tza,2006,0.0075805344
tza,2007,0.0083428762
tza,2008,0.0153438347
tza,2009,0.0161281208
tza,2010,0.0170340292
tza,2011,0.0618914525
tza,2012,0.0878264375
tza,2013,0.1163806899
tza,2014,0.1693335669
tza,2015,0.2058946752
tza,2016,0.6003367061
tza,2017,1.3967458197
tza,2018,1.5293578772
tha,2001,0.0025385905
tha,2003,0.0179876438
tha,2004,0.2535183352
tha,2005,0.8491705318
tha,2006,1.3577170161
tha,2007,1.9542166914
tha,2008,3.1155393703
tha,2009,3.9246329560
tha,2010,4.8394220477
tha,2011,5.7687988641
tha,2012,6.6616583104
tha,2013,7.6191015101
tha,2014,7.9487137301
tha,2015,9.0650430445
tha,2016,10.4666711555
tha,2017,11.8595904251
tha,2018,13.2352077613
tls,2003,0.0009502612
tls,2004,0.0013375958
tls,2005,0.0022107553
tls,2006,0.0028531176
tls,2007,0.0048244294
tls,2008,0.0067271096
tls,2009,0.0438434408
tls,2010,0.0457237754
tls,2011,0.0494092895
tls,2012,0.0529570324
tls,2013,0.0606957116
tls,2014,0.0875392032
tls,2015,0.0859314788
tls,2016,0.0542939814
tls,2017,0.0527645911
tls,2018,0.0475561802
tgo,2007,0.0202859320
tgo,2008,0.0314132511
tgo,2009,0.0666470959
tgo,2010,0.4239545452
tgo,2011,0.5160596445
tgo,2012,0.6125504867
tgo,2013,0.0994288485
tgo,2014,0.1766601289
tgo,2015,0.9022337085
tgo,2016,0.6493118264
tgo,2017,0.6566236374
tgo,2018,0.3315463514
ton,2002,0.0111086425
ton,2003,0.0220907932
ton,2004,0.3332734638
ton,2005,0.6392151033
ton,2006,0.6223821603
ton,2007,0.7603747283
ton,2008,0.6974337148
ton,2009,0.9625565502
ton,2010,1.0578347085
ton,2011,1.2552866882
ton,2012,1.4600387397
ton,2013,1.6704661583
ton,2014,1.7816842855
ton,2015,2.4389517865
ton,2016,2.9663907923
ton,2017,2.9412341418
ton,2018,2.4409624311
tto,2002,0.0137800038
tto,2003,0.0688710063
tto,2004,0.3281082501
tto,2005,0.8332420621
tto,2006,1.5824978638
tto,2007,2.7124439509
tto,2008,6.5006242188
tto,2009,9.8458661700
tto,2010,12.2614439516
tto,2011,12.8963356679
tto,2012,14.9767366463
tto,2013,15.6975348359
tto,2014,18.2118332728
tto,2015,20.3252068118
tto,2016,18.5530212840
tto,2017,23.6099761643
tto,2018,24.5383831123
tun,2002,0.0002633911
tun,2003,0.0026042512
tun,2004,0.0283268962
tun,2005,0.1738735349
tun,2006,0.4298017863
tun,2007,0.9307962191
tun,2008,2.1828168658
tun,2009,3.5426357635
tun,2010,4.5340191537
tun,2011,5.2072635330
tun,2012,4.8613248158
tun,2013,4.7474329064
tun,2014,5.1299709731
tun,2015,5.1339858527
tun,2016,5.6641022227
tun,2017,7.0126295290
tun,2018,8.7710970177
tur,2001,0.0170036121
tur,2002,0.0325502810
tur,2003,0.3015975239
tur,2004,0.8624428880
tur,2005,2.3412176482
tur,2006,4.0340513180
tur,2007,6.8318924211
tur,2008,8.1753466740
tur,2009,9.0439715015
tur,2010,9.8139894890
tur,2011,10.3363712799
tur,2012,10.5410010978
tur,2013,11.7133182542
tur,2014,11.4805728544
tur,2015,12.1032287407
tur,2016,13.1529149763
tur,2017,14.7009700252
tur,2018,16.2827443177
tkm,2008,0.0015195207
tkm,2009,0.0092852291
tkm,2010,0.0142121040
tkm,2011,0.0212597976
tkm,2012,0.0265760550
tkm,2013,0.0335421769
tkm,2014,0.0420757774
tkm,2015,0.0539055758
tkm,2016,0.0706418234
tkm,2017,0.0868407291
tuv,2004,0.5066369440
tuv,2005,1.5000000000
tuv,2006,2.4703557312
tuv,2007,2.6416201937
tuv,2008,2.8117122358
tuv,2009,0.9593246355
tuv,2010,2.2792022792
tuv,2011,4.2321075896
tuv,2012,4.1903342956
tuv,2013,4.1447913788
tuv,2014,4.1013488881
tuv,2015,4.0544193171
tuv,2016,4.0089086860
tuv,2017,3.9577836412
uga,2005,0.0030703007
uga,2006,0.0042349931
uga,2007,0.0063080061
uga,2008,0.0157664354
uga,2009,0.0191015302
uga,2010,0.0431723446
uga,2011,0.1060854971
uga,2012,0.1111152779
uga,2013,0.1162643486
uga,2014,0.1495413776
uga,2015,0.2111786615
uga,2016,0.2323251894
uga,2017,0.0235215024
uga,2018,0.0221980201
ukr,2005,0.2772318266
ukr,2006,1.1154875166
ukr,2007,1.7246451031
ukr,2008,3.4642209844
ukr,2009,4.1477062324
ukr,2010,6.4549040464
ukr,2011,6.9562108224
ukr,2012,8.0375515115
ukr,2013,8.8584294832
ukr,2014,9.3062102695
ukr,2015,11.6437042355
ukr,2016,12.0342584918
ukr,2017,12.3535432124
ukr,2018,12.8032560497
are,1999,0.0123734250
are,2000,0.0629534451
are,2001,0.2535486670
are,2002,0.4780990561
are,2003,0.8170138893
are,2004,1.3799934621
are,2005,2.8185191441
are,2006,4.5398509558
are,2007,6.1567510769
are,2008,7.8648426889
are,2009,8.7203683242
are,2010,9.2025626235
are,2011,9.6902828806
are,2012,10.4466222310
are,2013,11.3279429784
are,2014,11.8487330662
are,2015,13.3267875072
are,2016,13.8616362817
are,2017,29.1111089327
are,2018,31.4046088245
gbr,2000,0.0897607431
gbr,2001,0.5597699544
gbr,2002,2.2864752010
gbr,2003,5.2277156970
gbr,2004,10.2282034701
gbr,2005,16.4189565962
gbr,2006,21.3954453761
gbr,2007,25.3941239305
gbr,2008,27.8542054573
gbr,2009,28.4539500281
gbr,2010,30.1789567343
gbr,2011,32.1591438082
gbr,2012,33.6080017715
gbr,2013,35.4545682294
gbr,2014,36.2713158254
gbr,2015,37.4831935538
gbr,2016,38.3807060442
gbr,2017,39.0295548635
gbr,2018,39.5970258953
usa,1998,0.2565273840
usa,1999,0.9888006800
usa,2000,2.5096202434
usa,2001,4.4948885185
usa,2002,6.9206335974
usa,2003,9.5731029102
usa,2004,12.7764408666
usa,2005,17.3415170478
usa,2006,20.2303565203
usa,2007,23.8529572303
usa,2008,25.4146803972
usa,2009,26.1149278105
usa,2010,27.3523823023
usa,2011,28.3445191916
usa,2012,29.4589401096
usa,2013,30.3514022470
usa,2014,30.6928650536
usa,2015,31.8538202224
usa,2016,32.7271719161
usa,2017,33.2796287747
usa,2018,33.8028928579
ury,2004,0.8128916181
ury,2005,1.4612245217
ury,2006,3.2050871459
ury,2007,4.9528941106
ury,2008,7.3208030247
ury,2009,9.4780510115
ury,2010,11.4176124313
ury,2011,14.0363687742
ury,2012,17.1847675700
ury,2013,21.7462869268
ury,2014,24.7103900794
ury,2015,26.4047662242
ury,2016,26.9171225734
ury,2017,27.7387425687
ury,2018,28.3360174645
uzb,2003,0.0107071699
uzb,2004,0.0211445782
uzb,2005,0.0312966022
uzb,2006,0.0322301776
uzb,2007,0.0705024950
uzb,2008,0.2387521011
uzb,2009,0.3161714828
uzb,2010,0.4138040979
uzb,2011,0.5099214860
uzb,2012,0.7489962533
uzb,2013,1.0232979520
uzb,2014,2.6965080443
uzb,2015,5.7801862471
uzb,2016,8.7347552622
uzb,2017,10.3887119391
uzb,2018,12.6969978425
vut,2003,0.0075392418
vut,2004,0.0112674952
vut,2005,0.0281916266
vut,2006,0.0443159024
vut,2007,0.0592330685
vut,2008,0.0890059812
vut,2009,0.2171580954
vut,2010,0.2116751548
vut,2011,0.1388814480
vut,2012,0.1242489950
vut,2013,0.1207941240
vut,2014,1.7314163585
vut,2015,1.5848485966
vut,2016,1.5758272554
vut,2017,1.5911876992
vut,2018,1.6119994533
ven,2000,0.0184892425
ven,2001,0.1486460212
ven,2002,0.3113535047
ven,2003,0.4578847904
ven,2004,0.8086020807
ven,2005,1.3475786029
ven,2006,2.0023244525
ven,2007,3.1482100632
ven,2008,4.0350549243
ven,2009,4.9999912597
ven,2010,5.8828394153
ven,2011,6.2851215704
ven,2012,6.9368219986
ven,2013,7.4995063974
ven,2014,7.9888345253
ven,2015,8.6088947584
ven,2016,8.7567206136
ven,2017,8.8694172914
ven,2018,9.0163996284
vnm,2002,0.0013196883
vnm,2003,0.0111540891
vnm,2004,0.0634567901
vnm,2005,0.2505276553
vnm,2006,0.6104750859
vnm,2007,1.5150049126
vnm,2008,2.3757791218
vnm,2009,3.6905452852
vnm,2010,4.1712163031
vnm,2011,4.3188324520
vnm,2012,5.3176676857
vnm,2013,5.6776075332
vnm,2014,6.5426619108
vnm,2015,8.2626894703
vnm,2016,9.7161971355
vnm,2017,11.9131699817
vnm,2018,13.6002094992
vir,2004,1.3729045628
vir,2005,2.7524723083
vir,2007,5.5389067824
vir,2008,6.9466821537
vir,2009,8.4576927414
vir,2010,8.5778653369
vir,2013,8.6417291055
vir,2014,8.6572673478
vir,2015,8.5748585148
pse,2004,0.0005135047
pse,2005,0.2085824859
pse,2006,0.7419134114
pse,2007,1.4813947174
pse,2011,3.7584865612
pse,2012,4.3941245382
pse,2013,4.9166694165
pse,2014,5.3095770506
pse,2015,6.0607184634
pse,2016,6.9177725516
pse,2017,7.5806781517
pse,2018,7.4868922938
yem,2005,0.0074499902
yem,2006,0.0134428054
yem,2007,0.0516856208
yem,2008,0.1187640536
yem,2009,0.2398245550
yem,2010,0.3627748911
yem,2011,0.4578372240
yem,2012,0.6836055375
yem,2013,1.0211909449
yem,2014,1.3166309660
yem,2015,1.4906847862
yem,2016,1.0166993716
yem,2017,1.3256921125
yem,2018,1.3556065029
zmb,2000,0.0002016140
zmb,2001,0.0002899312
zmb,2002,0.0004374893
zmb,2003,0.0008084043
zmb,2004,0.0021643819
zmb,2005,0.0021085930
zmb,2006,0.0192138441
zmb,2007,0.0319924293
zmb,2008,0.0443864006
zmb,2009,0.0809828788
zmb,2010,0.0754594449
zmb,2011,0.1170559964
zmb,2012,0.1036905943
zmb,2013,0.0900878328
zmb,2014,0.1332550812
zmb,2015,0.1472981186
zmb,2016,0.1942376727
zmb,2017,0.2130820841
zmb,2018,0.2499177603
zwe,2001,0.0064659977
zwe,2002,0.0238157180
zwe,2003,0.0532956152
zwe,2004,0.0746012117
zwe,2005,0.0843359597
zwe,2006,0.0839126943
zwe,2007,0.1241032702
zwe,2008,0.1454010966
zwe,2009,0.3762283100
zwe,2010,0.2598891156
zwe,2011,0.2636819524
zwe,2012,0.5482590744
zwe,2013,0.7783752559
zwe,2014,1.1204628171
zwe,2015,1.1870532318
zwe,2016,1.2176334258
zwe,2017,1.3156938158
zwe,2018,1.4063216602
