economy,year,it_net_bbnd_p2
nld,2000,1.6325312750
nld,2001,2.9104550010
nld,2002,7.2684059410
nld,2003,12.2708845900
nld,2004,19.6841909200
nld,2005,25.0501644800
nld,2006,31.5825387200
nld,2007,33.3623014500
nld,2008,35.0372016000
nld,2009,36.8631210200
nld,2010,37.9370106600
nld,2011,38.8214367000
nld,2012,39.6263899600
nld,2013,40.3241558700
nld,2014,40.5564047500
nld,2015,41.4977560900
nld,2016,42.5336819100
nld,2017,42.8261053600
nld,2018,43.4167118000
nld,2019,43.6246902300
nld,2020,43.9163829200
ncl,2001,0.0595955630
ncl,2002,0.3104460670
ncl,2003,0.7276090100
ncl,2004,2.2096932790
ncl,2005,4.0601923520
ncl,2006,6.5023131750
ncl,2007,8.3487101930
ncl,2008,10.3184093700
ncl,2009,13.2438970700
ncl,2010,15.0658509700
ncl,2011,16.6373602400
ncl,2012,18.3769225800
ncl,2013,20.2844362400
ncl,2014,21.7749375300
ncl,2015,20.4272038100
ncl,2019,19.4518125600
ncl,2020,19.2645832900
nzl,2000,0.1207048770
nzl,2001,0.4418448320
nzl,2002,1.0975962390
nzl,2003,2.0636145230
nzl,2004,4.6979025290
nzl,2005,7.7623323750
nzl,2006,11.2329809100
nzl,2007,20.1514465000
nzl,2008,21.3868127700
nzl,2009,23.6468959000
nzl,2010,24.9882038300
nzl,2011,26.6595574500
nzl,2012,28.4662020900
nzl,2013,29.1246128400
nzl,2014,30.8700966600
nzl,2015,31.4419750500
nzl,2016,32.8485286800
nzl,2017,33.6662814400
nzl,2018,34.7372864000
nzl,2019,35.4905214500
nzl,2020,36.6009688900
nic,2000,0.0138086070
nic,2001,0.0311736810
nic,2002,0.0444310070
nic,2003,0.0831992030
nic,2004,0.0932164140
nic,2005,0.1936863470
nic,2006,0.3453539810
nic,2007,0.4928395160
nic,2008,0.7624617290
nic,2009,1.3693785390
nic,2010,1.2582105450
nic,2011,1.4414947960
nic,2012,1.6934652690
nic,2013,2.1721721080
nic,2014,1.8136721270
nic,2015,1.8689300110
nic,2016,2.8081334090
nic,2017,3.2909799230
nic,2018,2.9759952090
nic,2019,3.3246953400
nic,2020,4.3829516670
ner,2004,0.0005866260
ner,2005,0.0015560240
ner,2006,0.0024533420
ner,2007,0.0032821720
ner,2008,0.0040456610
ner,2009,0.0063118830
ner,2010,0.0091107730
ner,2011,0.0123519070
ner,2012,0.0206179080
ner,2013,0.0345865910
ner,2014,0.1556846220
ner,2015,0.1359286980
ner,2016,0.0370728500
ner,2017,0.0400418810
ner,2019,0.0471886000
ner,2020,0.0495731670
nga,2005,0.0003600620
nga,2007,0.0366229390
nga,2008,0.0451029280
nga,2009,0.0531074260
nga,2010,0.0625274450
nga,2012,0.0085386010
nga,2013,0.0087590190
nga,2014,0.0089226530
nga,2015,0.0086608260
nga,2016,0.0580398260
nga,2017,0.0580668080
nga,2018,0.0377613880
nga,2019,0.0414801490
nga,2020,0.0316838700
mkd,2005,0.6036093280
mkd,2006,1.7684286650
mkd,2007,4.8661632030
mkd,2008,8.7559068220
mkd,2009,11.2507787400
mkd,2010,12.4950923400
mkd,2011,13.5858512000
mkd,2012,15.0544912500
mkd,2013,16.3041944200
mkd,2014,17.0419800000
mkd,2015,17.5259026000
mkd,2016,18.3362866100
mkd,2017,19.0343785500
mkd,2018,20.5459834300
mkd,2019,21.8050847200
mkd,2020,22.8268664200
nor,2000,0.5177839460
nor,2001,1.9575096530
nor,2002,4.5161931790
nor,2003,8.7253556040
nor,2004,14.6071061500
nor,2005,21.4004987500
nor,2006,26.6325186800
nor,2007,30.8781705800
nor,2008,33.0627482300
nor,2009,34.5614985200
nor,2010,35.2721660300
nor,2011,36.0864372400
nor,2012,37.0528883900
nor,2013,37.6166340700
nor,2014,38.4486019300
nor,2015,39.4331667400
nor,2016,40.1256039600
nor,2017,40.8815658300
nor,2018,41.3240296600
nor,2019,42.0276092100
nor,2020,44.0427016600
omn,2002,0.0041544280
omn,2003,0.0056995200
omn,2004,0.0273152880
omn,2005,0.5272272660
omn,2006,0.7774847540
omn,2007,0.7593451350
omn,2008,1.1794778770
omn,2009,1.4300535500
omn,2010,1.9252760380
omn,2011,2.4058567110
omn,2012,3.2396529590
omn,2013,4.0982191380
omn,2014,4.3966120890
omn,2015,5.4655490950
omn,2016,6.3548355190
omn,2017,7.4781694020
omn,2018,9.1712725670
omn,2019,10.2442069800
omn,2020,10.8533253200
pak,2005,0.0091076950
pak,2006,0.0162239810
pak,2007,0.0269075200
pak,2008,0.0979219300
pak,2009,0.2231178700
pak,2010,0.4400103550
pak,2011,0.6361404460
pak,2012,0.8099145430
pak,2013,0.8512486350
pak,2014,1.0284856330
pak,2015,0.8991758010
pak,2016,1.2219798000
pak,2017,1.1149262980
pak,2018,0.9873462390
pak,2019,0.9418811930
pak,2020,1.1421975970
plw,2004,0.3724769720
plw,2005,0.5055356150
plw,2006,0.4964176050
plw,2007,0.5271949060
plw,2008,0.5934559450
plw,2009,0.7765928360
plw,2010,1.3311055420
plw,2011,2.9191321500
plw,2012,5.0907029480
plw,2013,10.2521867500
plw,2014,6.2975150350
plw,2015,6.9289555620
pan,2001,0.2515173250
pan,2002,0.3885128480
pan,2003,0.4686436600
pan,2004,0.5122109680
pan,2005,0.5275031630
pan,2006,3.3239711690
pan,2007,4.3513938050
pan,2008,5.5795966330
pan,2009,6.5483911980
pan,2010,7.0906998050
pan,2011,7.6310345950
pan,2012,7.8167126630
pan,2013,8.0112425320
pan,2014,7.9477068500
pan,2015,7.9669657480
pan,2016,10.6495589100
pan,2017,10.7423378300
pan,2018,12.9336112800
pan,2019,12.6136511100
pan,2020,13.0346088200
png,2008,0.0428170000
png,2009,0.0623252570
png,2010,0.0834415450
png,2011,0.1003720590
png,2012,0.1205608540
png,2013,0.1450879390
png,2014,0.1661060590
png,2015,0.1850076010
png,2016,0.2055184860
png,2017,0.2133197820
png,2019,0.2278914270
png,2020,0.2347149170
pry,2000,0.0028178530
pry,2001,0.0055264460
pry,2002,0.0090383850
pry,2003,0.0088762920
pry,2004,0.0532235220
pry,2005,0.0961522610
pry,2006,0.1014677480
pry,2007,0.1433709200
pry,2008,0.2104814500
pry,2009,1.2562516510
pry,2010,1.4323417660
pry,2011,1.8961391710
pry,2012,2.1202479850
pry,2013,2.4050593250
pry,2014,2.8051257010
pry,2015,3.2163726950
pry,2016,3.6391953110
pry,2017,4.2269028920
pry,2018,4.6103645370
pry,2019,5.8510617160
pry,2020,7.8845566610
per,1999,0.0002875960
per,2000,0.0040740830
per,2002,0.1380061410
per,2003,0.3430776880
per,2004,0.8239510750
per,2005,1.2654136410
per,2006,1.7254929670
per,2007,2.0125541010
per,2008,2.5402806080
per,2009,2.8745629740
per,2010,3.2124620110
per,2011,4.1407662400
per,2012,4.8896680990
per,2013,5.4168492790
per,2014,5.8725022190
per,2015,6.5618996900
per,2016,6.8575302520
per,2017,7.3470140750
per,2018,7.9279014270
per,2019,8.5633995930
per,2020,9.2321165800
phl,2001,0.0125513230
phl,2002,0.0258095410
phl,2003,0.0662235940
phl,2004,0.1050636650
phl,2005,0.1424827330
phl,2006,0.3015519350
phl,2007,0.5549447180
phl,2008,1.1503777720
phl,2009,1.8637912600
phl,2011,1.8740180630
phl,2012,2.2081489960
phl,2013,2.6021639890
phl,2014,2.8851948530
phl,2015,2.8399850940
phl,2016,2.8799364280
phl,2017,3.2320970440
phl,2018,3.5522170480
phl,2019,5.4756496030
phl,2020,7.2426500490
pol,2001,0.0311449010
pol,2002,0.3161555670
pol,2003,0.5092162120
pol,2004,2.2809246920
pol,2005,2.4633434710
pol,2006,7.5901283940
pol,2007,10.8830240500
pol,2008,11.6346713700
pol,2009,14.5911875700
pol,2010,15.2844546600
pol,2011,18.2102561600
pol,2012,18.0178095900
pol,2013,18.4261424700
pol,2014,18.9909351200
pol,2015,19.1027262700
pol,2016,19.2894668500
pol,2017,20.1118272600
pol,2018,20.7043575600
pol,2019,20.6873046700
pol,2020,22.1135202800
prt,1999,0.0028962920
prt,2000,0.2442820860
prt,2001,0.9603678550
prt,2002,2.5090634140
prt,2003,4.8135060060
prt,2004,8.0066595860
prt,2005,11.0904558600
prt,2006,13.5038410000
prt,2007,14.4427253100
prt,2008,15.4353802100
prt,2009,18.0292050500
prt,2010,20.0705677500
prt,2011,21.2220205900
prt,2012,22.7124078100
prt,2013,24.4758031100
prt,2014,27.4305644200
prt,2015,30.3055712500
prt,2016,32.6917299600
prt,2017,34.7439239800
prt,2018,36.9014506600
prt,2019,38.7993980600
prt,2020,40.8052735400
pri,2001,0.0661254570
pri,2002,0.6203593130
pri,2003,1.4871944770
pri,2004,2.3696556240
pri,2005,3.2563770530
pri,2006,4.1457538810
pri,2007,5.0381877810
pri,2008,11.8155825700
pri,2009,13.3543072000
pri,2010,15.4062708400
pri,2011,15.6818201600
pri,2012,16.2084922900
pri,2013,17.1687893700
pri,2014,17.6720313900
pri,2015,20.8312065800
pri,2016,20.9206472500
pri,2017,20.8643008300
pri,2018,20.0364456300
pri,2019,20.7929820900
pri,2020,23.4644702100
qat,2002,0.0355767490
qat,2003,0.4386994200
qat,2004,1.4488925230
qat,2005,2.9591549040
qat,2006,4.5734327680
qat,2007,7.1955477280
qat,2008,7.3905190150
qat,2009,8.7470920570
qat,2010,7.8535193420
qat,2011,8.0850407520
qat,2012,8.4299110280
qat,2013,9.2223486180
qat,2014,9.1685175410
qat,2015,9.2673762820
qat,2016,9.5584872370
qat,2017,9.4159857420
qat,2018,9.6310793250
qat,2019,10.0519867600
qat,2020,10.2783947400
rou,2001,0.0272859360
rou,2002,0.0723003830
rou,2003,0.9028652180
rou,2004,0.4832030570
rou,2005,1.7606801910
rou,2006,5.1332030880
rou,2007,9.2810804350
rou,2008,12.0857339100
rou,2009,13.6282645000
rou,2010,14.6571899900
rou,2011,16.1439520400
rou,2012,17.5075784300
rou,2013,18.8263655200
rou,2014,20.0459324800
rou,2015,21.3906879100
rou,2016,22.4764393900
rou,2017,24.1924773600
rou,2018,26.0923831400
rou,2019,27.2519841300
rou,2020,29.5502303300
rus,2002,0.0075749390
rus,2003,0.2371882360
rus,2004,0.4684876370
rus,2005,1.1059905320
rus,2006,2.0222692850
rus,2007,3.4202062940
rus,2008,6.4782408870
rus,2009,9.0004031550
rus,2010,10.9423469800
rus,2011,12.2717013100
rus,2012,14.5306830100
rus,2013,16.4526396200
rus,2014,17.2471416200
rus,2015,18.5408507300
rus,2016,18.9451932100
rus,2017,21.3723750900
rus,2018,22.0008863000
rus,2019,22.5249234500
rus,2020,23.2250179500
rwa,2004,0.0132250080
rwa,2005,0.0133480920
rwa,2006,0.0188426020
rwa,2007,0.0274214650
rwa,2008,0.0117591050
rwa,2009,0.0226316270
rwa,2010,0.0392655370
rwa,2011,0.0839864180
rwa,2012,0.0521153590
rwa,2013,0.0257225200
rwa,2014,0.0263180930
rwa,2015,0.1858111360
rwa,2016,0.1861455310
rwa,2017,0.1817884220
rwa,2018,0.0609739740
rwa,2019,0.0703653690
rwa,2020,0.1365403210
wsm,2004,0.0179181370
wsm,2005,0.0361659630
wsm,2006,0.0541807650
wsm,2007,0.0714105230
wsm,2008,0.0873062210
wsm,2009,0.1083681920
wsm,2010,0.1075563730
wsm,2012,0.5732750190
wsm,2013,0.6491259350
wsm,2014,1.0513939680
wsm,2015,1.0769302320
wsm,2016,1.1149664580
wsm,2017,0.8661288340
wsm,2018,0.8626975100
wsm,2019,0.8584605550
wsm,2020,0.8527624060
smr,2003,2.1006932290
smr,2004,3.7180373190
smr,2005,4.1604146770
smr,2006,4.9831649830
smr,2007,5.3188304560
smr,2008,16.1004140100
smr,2009,17.6726375900
smr,2010,19.1872938600
smr,2011,20.6500110500
smr,2012,30.8425478900
smr,2013,31.4287469700
smr,2014,35.5105014000
smr,2015,34.9873767700
smr,2016,35.8166189100
smr,2017,31.1841050200
smr,2018,32.1385230100
smr,2019,32.7259303000
smr,2020,32.4187321300
stp,2006,0.0773127330
stp,2007,0.1852074560
stp,2008,0.2010285180
stp,2009,0.2518820080
stp,2010,0.3243315170
stp,2011,0.3994060390
stp,2012,0.4129424000
stp,2013,0.5091442940
stp,2014,0.5620072860
stp,2015,0.6588711940
stp,2016,0.7011863580
stp,2017,0.7141856880
stp,2018,0.7378167830
stp,2019,0.7635220590
stp,2020,1.1461997910
sau,2001,0.0660295070
sau,2002,0.1595115830
sau,2003,0.2047589560
sau,2004,0.2969824250
sau,2005,0.2846719810
sau,2006,0.8905757170
sau,2007,2.4741948420
sau,2008,4.0485016130
sau,2009,5.3988045120
sau,2010,6.2418191360
sau,2011,6.9035141270
sau,2012,8.7126040560
sau,2015,19.9748518700
sau,2016,19.7190545100
sau,2017,20.0998611000
sau,2018,20.2412912500
sau,2019,19.8489675400
sau,2020,22.6641300500
sen,2002,0.0116689530
sen,2003,0.0226059620
sen,2004,0.0709060240
sen,2005,0.1625591650
sen,2006,0.2541321290
sen,2007,0.3262748270
sen,2008,0.3944954560
sen,2009,0.4760405360
sen,2010,0.6203350840
sen,2011,0.7113269800
sen,2012,0.7130357930
sen,2013,0.7744138480
sen,2014,0.7291986120
sen,2015,0.6901346710
sen,2016,0.6559700890
sen,2017,0.7250303270
sen,2018,0.8188302960
sen,2019,0.9330118060
sen,2020,0.9186196280
srb,2005,0.4479635960
srb,2006,1.6375541740
srb,2007,4.4045012370
srb,2008,6.2119287850
srb,2009,8.0626834570
srb,2010,11.7956770500
srb,2011,13.4422735100
srb,2012,14.8105248900
srb,2013,16.4163582400
srb,2014,16.7418077700
srb,2015,18.6568767200
srb,2016,20.6094025900
srb,2017,21.1492657800
srb,2018,22.2890953800
srb,2019,23.4424592900
srb,2020,25.1834994400
syc,2004,0.3993454850
syc,2005,1.0693980690
syc,2006,2.7645600160
syc,2007,3.8773199540
syc,2008,3.7778195450
syc,2009,5.0153080330
syc,2010,7.4432415850
syc,2011,10.2434617900
syc,2012,11.4218761800
syc,2013,13.2887199500
syc,2014,12.5532027800
syc,2015,14.1295879000
syc,2016,14.6640894400
syc,2017,15.7864714100
syc,2018,20.2778693300
syc,2019,27.5979905700
syc,2020,35.5537027100
sgp,1998,0.2590194460
sgp,1999,0.7585827950
sgp,2000,1.7126386030
sgp,2001,3.7035719850
sgp,2002,6.5782757560
sgp,2003,10.1011691100
sgp,2004,13.0517644200
sgp,2005,15.3832196300
sgp,2006,17.8973366600
sgp,2007,20.2243902700
sgp,2008,22.4297312000
sgp,2009,24.8358338300
sgp,2010,26.0837095300
sgp,2011,26.7533697200
sgp,2012,26.6841680600
sgp,2013,27.3830586300
sgp,2014,26.6757105900
sgp,2015,26.5765308200
sgp,2016,28.1571109800
sgp,2017,25.8530028100
sgp,2018,25.9418195300
sgp,2019,25.9116588200
sgp,2020,25.8053289900
svk,2002,0.0756094030
svk,2003,0.4159572310
svk,2004,1.4587600800
svk,2005,3.3624605320
svk,2006,5.6424050870
svk,2007,10.1258601200
svk,2008,11.1992304300
svk,2009,14.3498249400
svk,2010,16.2269669300
svk,2011,17.6208005400
svk,2012,19.3076903300
svk,2013,20.4558512300
svk,2014,21.9425166100
svk,2015,23.4345688100
svk,2016,24.5597255300
svk,2017,25.8011710900
svk,2018,27.6457019900
svk,2019,29.1469527400
svk,2020,31.1661643700
svn,2001,0.2767349900
svn,2002,2.8549258860
svn,2003,2.9173051250
svn,2004,5.7817168140
svn,2005,9.8572614410
svn,2006,13.9737219300
svn,2007,17.1300589700
svn,2008,21.0223958700
svn,2009,22.0783320300
svn,2010,23.0273811900
svn,2011,24.1005768600
svn,2012,24.7512055200
svn,2013,25.4286489800
svn,2014,26.8835901300
svn,2015,27.4732654900
svn,2016,28.4119737200
svn,2017,28.9839019000
svn,2018,29.4895605400
svn,2019,30.2089236600
svn,2020,31.3431184600
slb,2004,0.0436167920
slb,2005,0.0957613880
slb,2006,0.1351132250
slb,2007,0.2031975160
slb,2008,0.2979974570
slb,2009,0.3882130750
slb,2010,0.4777772940
slb,2011,0.4487360600
slb,2012,0.3834097930
slb,2013,0.3297534200
slb,2014,0.2273969940
slb,2015,0.2354431470
slb,2016,0.2645946810
slb,2017,0.1833220920
slb,2018,0.2279212750
slb,2019,0.1560113640
slb,2020,0.1455849900
som,2012,0.3145766240
som,2013,0.4592879150
som,2014,0.5214708940
som,2015,0.5943234430
som,2016,0.6485433580
som,2017,0.6717307400
som,2019,0.6345956280
som,2020,0.7487468560
zaf,2002,0.0057832010
zaf,2003,0.0434789160
zaf,2004,0.1268723990
zaf,2005,0.3452128770
zaf,2006,0.6911027820
zaf,2007,0.7695477500
zaf,2008,0.8557744620
zaf,2009,0.9529090380
zaf,2010,1.4506912200
zaf,2011,1.7441048250
zaf,2012,2.0956734750
zaf,2013,3.0085614020
zaf,2014,3.1283132540
zaf,2015,2.5445738300
zaf,2016,2.0473549100
zaf,2017,1.9701698070
zaf,2018,1.9154953590
zaf,2019,2.1352338450
zaf,2020,2.1970760100
ssd,2010,0.0000210000
ssd,2011,0.0000407000
ssd,2012,0.0001680900
ssd,2013,0.0009657140
ssd,2014,0.0009474290
ssd,2015,0.0013998210
ssd,2016,0.0013847200
ssd,2017,0.0018330520
ssd,2018,0.0018221700
ssd,2019,0.0018079730
esp,2000,0.1870384820
esp,2001,1.1292508970
esp,2002,2.9759264080
esp,2003,4.9814711100
esp,2004,7.8539390040
esp,2005,11.4386717800
esp,2006,15.0666805400
esp,2007,17.7326521000
esp,2008,19.8311152400
esp,2009,21.0387440300
esp,2010,22.6979365400
esp,2011,23.7187836100
esp,2012,24.4874493900
esp,2013,26.1067890600
esp,2014,27.8015089400
esp,2015,29.0172426100
esp,2016,30.2625008200
esp,2017,31.4448462200
esp,2018,32.5038017600
esp,2019,33.4139244000
esp,2020,34.6242730500
lka,2001,0.0017290860
lka,2002,0.0031055770
lka,2003,0.0177746220
lka,2004,0.1054822230
lka,2005,0.1074444250
lka,2006,0.1162420420
lka,2007,0.3188330800
lka,2008,0.5100184230
lka,2009,0.8427954010
lka,2010,1.1268333020
lka,2011,1.7599335870
lka,2012,1.7240875490
lka,2013,2.0537001180
lka,2014,2.7303590910
lka,2015,2.9936684130
lka,2016,4.2442164620
lka,2017,5.7767046170
lka,2018,7.2746254690
lka,2019,7.8143775290
lka,2020,8.3197556800
kna,2002,1.1070519210
kna,2003,4.3719669480
kna,2004,9.4983162080
kna,2005,13.8719935100
kna,2006,18.5893238100
kna,2007,20.0929298000
kna,2008,23.0445159300
kna,2009,26.7495216000
kna,2010,29.7861922600
kna,2011,25.4818290300
kna,2012,26.0588931000
kna,2013,26.4250660600
kna,2014,27.6086185800
kna,2015,31.9825010300
kna,2016,27.4634382600
kna,2017,56.2436353200
kna,2018,31.2370092100
kna,2019,38.5797853200
kna,2020,56.3920374400
lca,2003,0.8721111320
lca,2004,2.3483462700
lca,2005,4.2835200740
lca,2006,4.3390715980
lca,2007,6.6082474840
lca,2008,9.1329384570
lca,2009,10.7919475600
lca,2010,11.7706867300
lca,2011,12.1564963800
lca,2012,13.9108725900
lca,2013,13.9167272300
lca,2014,15.8158343400
lca,2015,15.8692763800
lca,2016,16.5455717000
lca,2017,17.5890005200
lca,2018,17.7388407200
lca,2019,8.6355927570
lca,2020,17.9712133800
vct,2001,0.0750722920
vct,2002,1.0046532280
vct,2003,1.0579177670
vct,2004,1.2164553230
vct,2005,3.3577623510
vct,2006,5.1729694390
vct,2007,7.3462467060
vct,2008,8.6389342490
vct,2009,10.6263909800
vct,2010,11.5486582600
vct,2011,12.2318032400
vct,2012,12.5568312800
vct,2013,13.4447901900
vct,2014,13.5181561800
vct,2015,15.5385348300
vct,2016,19.9755159500
vct,2017,17.5485081100
vct,2018,22.3326165300
vct,2019,19.6357684800
vct,2020,22.2940328100
sdn,2004,0.0021187600
sdn,2005,0.0032973500
sdn,2006,0.0052187020
sdn,2007,0.1044848330
sdn,2008,0.1067640540
sdn,2010,0.0390794470
sdn,2011,0.0493073760
sdn,2012,0.0684896630
sdn,2013,0.0693424110
sdn,2014,0.0544030430
sdn,2015,0.0722130330
sdn,2016,0.0661924600
sdn,2017,0.0748504220
sdn,2018,0.0750020340
sdn,2019,0.0765230600
sdn,2020,0.0656385080
sur,2002,0.0194925710
sur,2003,0.0442675560
sur,2004,0.0850755250
sur,2005,0.2216375960
sur,2006,0.5256335410
sur,2007,0.8226049090
sur,2008,1.1130814140
sur,2009,1.7336664680
sur,2010,2.8618621850
sur,2011,4.3275240620
sur,2012,5.4075326330
sur,2013,6.7779298400
sur,2014,8.3864565960
sur,2015,9.4235285070
sur,2016,12.6072779000
sur,2017,12.4833478200
sur,2018,12.7043872300
sur,2019,13.8310754600
sur,2020,15.7287703400
swe,2000,2.8035362840
swe,2001,6.5971415610
swe,2002,9.4162908560
swe,2003,12.2326741800
swe,2004,15.6829525400
swe,2005,27.9024802800
swe,2006,27.3631799800
swe,2007,30.3428627000
swe,2008,31.4280910300
swe,2009,31.6231664100
swe,2010,31.9433795000
swe,2011,31.9800543200
swe,2012,32.2040715000
swe,2013,32.7262400100
swe,2014,33.8564140300
swe,2015,35.8039723700
swe,2016,37.4111974500
swe,2017,38.9185005100
swe,2018,39.5330035000
swe,2019,40.2408577800
swe,2020,41.3849324700
che,2000,0.7897240680
che,2001,1.9500864240
che,2002,6.3046569450
che,2003,10.7847452200
che,2004,16.7591627100
che,2005,22.5972462300
che,2006,27.4898839600
che,2007,31.5854277000
che,2008,33.5347898100
che,2009,35.5358471200
che,2010,37.3112852100
che,2011,38.9318466500
che,2012,40.1144628700
che,2013,42.3991333900
che,2014,43.0902405300
che,2015,44.6024268500
che,2016,45.0591097700
che,2017,46.3199005100
che,2018,45.5554211900
che,2019,46.8204994200
che,2020,46.5443551400
syr,2004,0.0033655260
syr,2005,0.0147049400
syr,2006,0.0273777710
syr,2007,0.0349980440
syr,2008,0.0534987400
syr,2009,0.1634311400
syr,2010,0.3268199190
syr,2011,0.5753774050
syr,2012,1.1847727680
syr,2013,1.7679939190
syr,2014,2.6786475400
syr,2015,4.0520334930
syr,2016,5.7805941120
syr,2017,8.3241507010
syr,2018,7.8411539130
syr,2019,8.7307100970
syr,2020,8.8530728390
tjk,2003,0.0001528690
tjk,2007,0.0516093630
tjk,2008,0.0507355830
tjk,2009,0.0597440270
tjk,2010,0.0624386080
tjk,2011,0.0652158940
tjk,2012,0.0685728650
tjk,2013,0.0719623600
tjk,2014,0.0739140120
tjk,2015,0.0709720860
tjk,2016,0.0692554430
tjk,2017,0.0675655280
tjk,2019,0.0643706510
tjk,2020,0.0629086110
tza,2005,0.0067333640
tza,2006,0.0075805340
tza,2007,0.0083428760
tza,2008,0.0153438350
tza,2009,0.0161281210
tza,2010,0.0170340290
tza,2011,0.0618914530
tza,2012,0.0878264380
tza,2013,0.1163806900
tza,2014,0.1693335670
tza,2015,0.2058946750
tza,2016,0.6003367060
tza,2017,1.3967458200
tza,2018,1.5293578770
tza,2019,1.7923398010
tza,2020,1.9011013080
tha,2001,0.0025385910
tha,2003,0.0179876440
tha,2004,0.2535183350
tha,2005,0.8491705320
tha,2006,1.3577170160
tha,2007,1.9542166910
tha,2008,3.1155393700
tha,2009,3.9246329560
tha,2010,4.8394220480
tha,2011,5.7687988640
tha,2012,6.6616583100
tha,2013,7.6191015100
tha,2014,7.9487137300
tha,2015,9.0650430450
tha,2016,10.4666711600
tha,2017,11.8595904300
tha,2018,13.2352077600
tha,2019,14.5188287300
tha,2020,16.4445109100
tls,2003,0.0009502610
tls,2004,0.0013375960
tls,2005,0.0022107550
tls,2006,0.0028531180
tls,2007,0.0048244290
tls,2008,0.0067271100
tls,2009,0.0438434410
tls,2010,0.0457237750
tls,2011,0.0494092890
tls,2012,0.0529570320
tls,2013,0.0606957120
tls,2014,0.0875392030
tls,2015,0.0859314790
tls,2016,0.0542939810
tls,2017,0.0527645910
tls,2018,0.0032335050
tls,2019,0.0066505870
tls,2020,0.0056885190
tgo,2007,0.0202859320
tgo,2008,0.0314132510
tgo,2009,0.0666470960
tgo,2010,0.4239545450
tgo,2011,0.5160596450
tgo,2012,0.6125504870
tgo,2013,0.0994288480
tgo,2014,0.1766601290
tgo,2015,0.9022337080
tgo,2016,0.6493118260
tgo,2017,0.6566236370
tgo,2018,0.3315463510
tgo,2019,0.3946740350
tgo,2020,0.6366440050
ton,2002,0.0111086430
ton,2003,0.0220907930
ton,2004,0.3332734640
ton,2005,0.6392151030
ton,2006,0.6223821600
ton,2007,0.7603747280
ton,2008,0.6974337150
ton,2009,0.9625565500
ton,2010,1.0578347090
ton,2011,1.2552866880
ton,2012,1.4600387400
ton,2013,1.6704661580
ton,2014,1.7816842860
ton,2015,2.4389517870
ton,2016,2.9663907920
ton,2017,2.9412341420
ton,2018,2.4409624310
ton,2019,3.5437441380
ton,2020,4.7305927430
tto,2002,0.0137800040
tto,2003,0.0688710060
tto,2004,0.3281082500
tto,2005,0.8332420620
tto,2006,1.5824978640
tto,2007,2.7124439510
tto,2008,6.5006242190
tto,2009,9.8458661700
tto,2010,12.2614439500
tto,2011,12.8963356700
tto,2012,14.9767366500
tto,2013,15.6975348400
tto,2014,18.2118332700
tto,2015,20.3252068100
tto,2016,18.5530212800
tto,2017,23.6099761600
tto,2018,24.6214860200
tto,2019,24.3259188500
tto,2020,26.9220600700
tun,2002,0.0002633910
tun,2003,0.0026042510
tun,2004,0.0283268960
tun,2005,0.1738735350
tun,2006,0.4298017860
tun,2007,0.9307962190
tun,2008,2.1828168660
tun,2009,3.5426357630
tun,2010,4.5340191540
tun,2011,5.2072635330
tun,2012,4.8613248160
tun,2013,4.7474329060
tun,2014,5.1299709730
tun,2015,5.1339858530
tun,2016,5.6641022230
tun,2017,7.0126295290
tun,2018,8.7677767120
tun,2019,10.1836820500
tun,2020,11.2877739800
tur,2001,0.0170036120
tur,2002,0.0325502810
tur,2003,0.3015975240
tur,2004,0.8624428880
tur,2005,2.3412176480
tur,2006,4.0340513180
tur,2007,6.8318924210
tur,2008,8.1753466740
tur,2009,9.0439715010
tur,2010,9.8139894890
tur,2011,10.3363712800
tur,2012,10.5410011000
tur,2013,11.7133182500
tur,2014,11.4805728500
tur,2015,12.1032287400
tur,2016,13.1529149800
tur,2017,14.7009700300
tur,2018,16.2827443200
tur,2019,17.0586643600
tur,2020,19.8423501600
tkm,2008,0.0015195210
tkm,2009,0.0092852290
tkm,2010,0.0142121040
tkm,2011,0.0212597980
tkm,2012,0.0265760550
tkm,2013,0.0335421770
tkm,2014,0.0420757770
tkm,2015,0.0539055760
tkm,2016,0.0706418230
tkm,2017,0.0868407290
tkm,2019,0.1346327870
tkm,2020,0.1658044830
tuv,2004,0.5066369440
tuv,2005,1.5000000000
tuv,2006,2.4703557310
tuv,2007,2.6416201940
tuv,2008,2.8117122360
tuv,2009,0.9593246350
tuv,2010,2.2792022790
tuv,2011,4.2321075900
tuv,2012,4.1903342960
tuv,2013,4.1447913790
tuv,2014,4.1013488880
tuv,2015,4.0544193170
tuv,2016,4.0089086860
tuv,2017,3.9577836410
uga,2005,0.0030703010
uga,2006,0.0042349930
uga,2007,0.0063080060
uga,2008,0.0157664350
uga,2009,0.0191015300
uga,2010,0.0431723450
uga,2011,0.1060854970
uga,2012,0.1111152780
uga,2013,0.1162643490
uga,2014,0.1495413780
uga,2015,0.2111786620
uga,2016,0.2323251890
uga,2019,0.0731201650
uga,2020,0.1280994970
ukr,2005,0.2772318270
ukr,2006,1.1154875170
ukr,2007,1.7246451030
ukr,2008,3.4642209840
ukr,2009,4.1477062320
ukr,2010,6.4549040460
ukr,2011,6.9562108220
ukr,2012,8.0375515120
ukr,2013,8.8584294830
ukr,2014,9.3062102700
ukr,2015,11.6437042400
ukr,2016,12.0342584900
ukr,2017,12.3535432100
ukr,2018,12.8032560500
