economy,year,sh_sta_odfc_ru_zs
mdv,2020,0.0000000000
mdv,2021,0.0000000000
mdv,2022,0.0000000000
mli,2000,26.0932924785
mli,2001,25.2422367717
mli,2002,24.3911810648
mli,2003,23.5401253580
mli,2004,22.6890696512
mli,2005,21.8380139443
mli,2006,20.9869582375
mli,2007,20.1359025307
mli,2008,19.2848468238
mli,2009,18.4337911170
mli,2010,17.5827354102
mli,2011,16.7316797034
mli,2012,15.8806239965
mli,2013,15.0295682897
mli,2014,14.1785125829
mli,2015,13.3274568760
mli,2016,12.4764011692
mli,2017,11.6253454624
mli,2018,10.7742897555
mli,2019,9.9232340487
mli,2020,9.0721783419
mli,2021,8.2211226350
mli,2022,7.3700669282
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mlt,2022,0.0000000000
mhl,2001,34.6722180924
mhl,2002,34.6722180924
mhl,2003,34.6722180924
mhl,2004,34.6722180924
mhl,2005,34.6722180924
mhl,2006,33.8808779863
mhl,2007,33.0895378801
mhl,2008,32.2981977740
mhl,2009,31.5068576679
mhl,2010,30.7155175618
mhl,2011,29.9241774557
mhl,2012,29.1328373496
mhl,2013,28.3414972435
mhl,2014,27.5501571373
mhl,2015,26.7588170312
mhl,2016,25.9674769251
mhl,2017,25.1761368190
mhl,2018,24.3847967129
mhl,2019,23.5934566068
mhl,2020,22.8021165007
mhl,2021,22.0107763945
mhl,2022,21.2194362884
mrt,2000,75.4670536781
mrt,2001,74.5686806986
mrt,2002,73.6703077190
mrt,2003,72.7719347395
mrt,2004,71.8735617599
mrt,2005,70.9751887804
mrt,2006,70.0768158008
mrt,2007,69.1784428213
mrt,2008,68.2800698418
mrt,2009,67.3816968622
mrt,2010,66.4833238827
mrt,2011,65.5849509031
mrt,2012,64.6865779236
mrt,2013,63.7882049440
mrt,2014,62.8898319645
mrt,2015,61.9914589849
mrt,2016,61.0930860054
mrt,2017,60.1947130259
mrt,2018,59.2963400463
mrt,2019,58.3979670668
mrt,2020,57.4995940872
mrt,2021,56.6012211077
mrt,2022,55.7028481281
mus,2000,0.0906786711
mus,2001,0.0967599531
mus,2002,0.1028412352
mus,2003,0.1089225172
mus,2004,0.1150037993
mus,2005,0.1210850813
mus,2006,0.1271663634
mus,2007,0.1332476454
mus,2008,0.1393289275
mus,2009,0.1454102095
mus,2010,0.1514914916
mus,2011,0.1575727736
mus,2012,0.1636540557
mus,2013,0.1697353377
mus,2014,0.1758166198
mus,2015,0.1818979019
mus,2016,0.1879791839
mus,2017,0.1940604660
mex,2000,25.3274257571
mex,2001,24.1492804550
mex,2002,22.9711351529
mex,2003,21.7929898509
mex,2004,20.6148445488
mex,2005,19.4366992467
mex,2006,18.2585539446
mex,2007,17.0804086425
mex,2008,15.9022633405
mex,2009,14.7241180384
mex,2010,13.5459727363
mex,2011,12.3678274342
mex,2012,11.1896821322
mex,2013,10.0115368301
mex,2014,8.8333915280
mex,2015,7.6552462259
mex,2016,6.4771009239
mex,2017,5.2989556218
mex,2018,4.1208103197
mex,2019,2.9426650176
mex,2020,1.7645197156
mex,2021,0.5863744135
mex,2022,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0166666667
mda,2002,0.0333333333
mda,2003,0.0500000000
mda,2004,0.0666666667
mda,2005,0.0833333333
mda,2006,0.1000000000
mda,2007,0.1166666667
mda,2008,0.1333333333
mda,2009,0.1500000000
mda,2010,0.1666666667
mda,2011,0.1833333333
mda,2012,0.2000000000
mda,2013,0.2166666667
mda,2014,0.2333333333
mda,2015,0.2333333333
mda,2016,0.2333333333
mda,2017,0.2333333333
mda,2018,0.2333333333
mda,2019,0.2333333333
mda,2020,0.2333333333
mda,2021,0.2333333333
mda,2022,0.2333333333
mng,2000,44.7436834477
mng,2001,43.4114612224
mng,2002,42.0792389972
mng,2003,40.7470167720
mng,2004,39.4147945467
mng,2005,38.0825723215
mng,2006,36.7503500963
mng,2007,35.4181278710
mng,2008,34.0859056458
mng,2009,32.7536834205
mng,2010,31.4214611953
mng,2011,30.0892389701
mng,2012,28.7570167448
mng,2013,27.4247945196
mng,2014,26.0925722944
mng,2015,24.7603500691
mng,2016,23.4281278439
mng,2017,22.0959056186
mng,2018,20.7636833934
mng,2019,19.4314611682
mng,2020,18.0992389429
mng,2021,16.7670167177
mng,2022,15.4347944924
mne,2006,0.2503490381
mne,2007,0.2416604409
mne,2008,0.2329718437
mne,2009,0.2242832465
mne,2010,0.2155946493
mne,2011,0.2069060521
mne,2012,0.1982174549
mne,2013,0.1895288577
mne,2014,0.1808402605
mne,2015,0.1721516633
mne,2016,0.1634630661
mne,2017,0.1547744689
mne,2018,0.1460858717
mne,2019,0.1373972745
mne,2020,0.1287086774
mne,2021,0.1287086774
mne,2022,0.1287086774
mar,2000,47.0805383198
mar,2001,45.4422486442
mar,2002,43.7489631386
mar,2003,41.9978652923
mar,2004,40.0055650916
mar,2005,37.4756501633
mar,2006,34.9457352349
mar,2007,32.4158203066
mar,2008,29.8859053782
mar,2009,27.3559904498
mar,2010,24.8260755215
mar,2011,22.2961605931
mar,2012,19.7662456648
mar,2013,17.2363307364
mar,2014,14.7064158081
mar,2015,12.1765008797
mar,2016,9.6465859513
mar,2017,7.1166710230
mar,2018,4.5867560946
mar,2019,2.0568411663
mar,2020,0.0000000000
mar,2021,0.0000000000
mar,2022,0.0000000000
moz,2000,72.5886961453
moz,2001,70.5832772202
moz,2002,68.5778582951
moz,2003,66.5724393700
moz,2004,64.5670204449
moz,2005,62.5616015198
moz,2006,60.5561825947
moz,2007,58.5507636696
moz,2008,56.5453447445
moz,2009,54.5399258194
moz,2010,52.5345068944
moz,2011,50.5290879693
moz,2012,48.5236690442
moz,2013,46.5182501191
moz,2014,44.5128311940
moz,2015,42.5074122689
moz,2016,40.5019933438
moz,2017,38.4965744187
moz,2018,36.4911554936
moz,2019,34.4857365685
moz,2020,32.4803176434
moz,2021,30.4748987183
moz,2022,28.4694797932
mmr,2000,13.3312924205
mmr,2001,13.1536901965
mmr,2002,12.9760879725
mmr,2003,12.7984857485
mmr,2004,12.6208835245
mmr,2005,12.4432813004
mmr,2006,12.2656790764
mmr,2007,12.0880768524
mmr,2008,11.9104746284
mmr,2009,11.7328724044
mmr,2010,11.5552701803
mmr,2011,11.3776679563
mmr,2012,11.2000657323
mmr,2013,11.0224635083
mmr,2014,10.8448612843
mmr,2015,10.6672590603
mmr,2016,10.4896568362
mmr,2017,10.3120546122
mmr,2018,10.1344523882
mmr,2019,9.9568501642
mmr,2020,9.7792479402
mmr,2021,9.6016457161
mmr,2022,9.6016457161
nam,2000,79.6314165512
nam,2001,78.5395339092
nam,2002,77.4476512672
nam,2003,76.3557686252
nam,2004,75.2638859831
nam,2005,74.1720033411
nam,2006,73.0801206991
nam,2007,71.9882380571
nam,2008,70.8963554151
nam,2009,69.8044727731
nam,2010,68.7125901311
nam,2011,67.6207074891
nam,2012,66.5288248471
nam,2013,65.4369422051
nam,2014,64.3450595630
nam,2015,63.2531769210
nam,2016,62.1612942790
nam,2017,61.0694116370
nam,2018,59.9775289950
nam,2019,58.8856463530
nam,2020,57.7937637110
nam,2021,56.7018810690
nam,2022,56.7018810690
npl,2000,76.8517084031
npl,2001,73.5701854544
npl,2002,70.2886625057
npl,2003,67.0071395570
npl,2004,63.7256166084
npl,2005,60.4440936597
npl,2006,57.1625707110
npl,2007,53.8810477623
npl,2008,50.5995248136
npl,2009,47.3180018650
npl,2010,44.0364789163
npl,2011,40.7549559676
npl,2012,37.4734330189
npl,2013,34.1919100702
npl,2014,30.9103871215
npl,2015,27.6288641729
npl,2016,24.3473412242
npl,2017,21.0658182755
npl,2018,17.7842953268
npl,2019,14.5027723781
npl,2020,11.2212494295
npl,2021,7.9397264808
npl,2022,7.9397264808
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nld,2021,0.0000000000
nld,2022,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nzl,2020,0.0000000000
nzl,2021,0.0000000000
nzl,2022,0.0000000000
nic,2000,30.3603145993
nic,2001,29.3769437547
nic,2002,28.3935729102
nic,2003,27.4102020656
nic,2004,26.4268312211
nic,2005,25.4434603765
nic,2006,24.4600895320
nic,2007,23.4767186874
nic,2008,22.4933478429
nic,2009,21.5099769983
nic,2010,20.5266061538
nic,2011,19.5432353092
nic,2012,18.5598644647
nic,2013,17.5764936201
nic,2014,16.5931227756
nic,2015,15.6097519310
nic,2016,14.6263810865
nic,2017,14.6263810865
nic,2018,14.6263810865
nic,2019,14.6263810865
nic,2020,14.6263810865
ner,2000,94.7300743022
ner,2001,93.8901142405
ner,2002,93.0501541787
ner,2003,92.2101941169
ner,2004,91.3702340552
ner,2005,90.5302739934
ner,2006,89.6903139316
ner,2007,88.8503538699
ner,2008,88.0103938081
ner,2009,87.1704337463
ner,2010,86.3304736846
ner,2011,85.4905136228
ner,2012,84.6505535611
ner,2013,83.8105934993
ner,2014,82.9706334375
ner,2015,82.1306733758
ner,2016,81.2907133140
ner,2017,80.4507532522
ner,2018,79.6107931905
ner,2019,78.7708331287
ner,2020,77.9308730670
ner,2021,77.0909130052
ner,2022,76.2509529434
nga,2000,30.3027578947
nga,2001,30.3433058019
nga,2002,30.3838537091
nga,2003,30.4244016163
nga,2004,30.4649495235
nga,2005,30.5054974307
nga,2006,30.5460453379
nga,2007,30.5865932451
nga,2008,30.6271411523
nga,2009,30.6676890595
nga,2010,30.7082369668
nga,2011,30.7487848740
nga,2012,30.7893327812
nga,2013,30.8298806884
nga,2014,30.8704285956
nga,2015,30.9109765028
nga,2016,30.9515244100
nga,2017,30.9920723172
nga,2018,31.0326202244
nga,2019,31.0731681316
nga,2020,31.1137160388
nga,2021,31.1542639460
nga,2022,31.1948118532
mkd,2000,0.9649465891
mkd,2001,0.9649465891
mkd,2002,0.9649465891
mkd,2003,0.9649465891
mkd,2004,0.9649465891
mkd,2005,0.9239236822
mkd,2006,0.8829007752
mkd,2007,0.8418778682
mkd,2008,0.8008549612
mkd,2009,0.7598320543
mkd,2010,0.7188091473
mkd,2011,0.6777862403
mkd,2012,0.6367633333
mkd,2013,0.5957404264
mkd,2014,0.5547175194
mkd,2015,0.5136946124
mkd,2016,0.4726717054
mkd,2017,0.4316487984
mkd,2018,0.3906258915
mkd,2019,0.3496029845
mkd,2020,0.3085800775
mkd,2021,0.2675571705
mkd,2022,0.2675571705
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
nor,2021,0.0000000000
nor,2022,0.0000000000
omn,2001,12.1623614728
omn,2002,12.1623614728
omn,2003,12.1623614728
omn,2004,12.1623614728
omn,2005,12.1623614728
omn,2006,10.7549360126
omn,2007,9.3475105523
omn,2008,7.9400850921
omn,2009,6.5326596318
omn,2010,5.1252341715
omn,2011,3.7178087113
omn,2012,2.3103832510
omn,2013,0.9029577908
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
omn,2021,0.0000000000
omn,2022,0.0000000000
pak,2000,52.7370833594
pak,2001,50.8290738919
pak,2002,48.9210644244
pak,2003,47.0130549570
pak,2004,45.1050454895
pak,2005,43.1970360220
pak,2006,41.2890265545
pak,2007,39.3810170870
pak,2008,37.4730076196
pak,2009,35.5649981521
pak,2010,33.6569886846
pak,2011,31.7489792171
pak,2012,29.8409697497
pak,2013,27.9329602822
pak,2014,26.0249508147
pak,2015,24.1169413472
pak,2016,22.2089318798
pak,2017,20.3009224123
pak,2018,18.3929129448
pak,2019,16.4849034773
pak,2020,14.5768940099
pak,2021,12.6688845424
pak,2022,10.7608750749
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
plw,2021,0.0000000000
plw,2022,0.0000000000
pan,2000,17.4740715763
pan,2001,17.2099383828
pan,2002,16.9458051893
pan,2003,16.6816719958
pan,2004,16.4175388023
pan,2005,16.1534056088
pan,2006,15.8892724153
pan,2007,15.6251392217
pan,2008,15.3610060282
pan,2009,15.0968728347
pan,2010,14.8327396412
pan,2011,14.5686064477
pan,2012,14.3044732542
pan,2013,14.0403400607
pan,2014,13.7762068671
pan,2015,13.5120736736
pan,2016,13.2479404801
pan,2017,12.9838072866
pan,2018,12.7196740931
pan,2019,12.4555408996
pan,2020,12.1914077061
pan,2021,11.9272745126
pan,2022,11.9272745126
png,2000,14.1308478742
png,2001,14.1308478742
png,2002,14.1308478742
png,2003,14.1308478742
png,2004,14.1308478742
png,2005,14.3721460967
png,2006,14.6134443192
png,2007,14.8547425416
png,2008,15.0960407641
png,2009,15.3373389866
png,2010,15.5786372091
png,2011,15.8199354316
png,2012,16.0612336540
png,2013,16.3025318765
png,2014,16.5438300990
png,2015,16.7851283215
png,2016,17.0264265440
png,2017,17.2677247665
png,2018,17.5090229889
png,2019,17.7503212114
png,2020,17.9916194339
png,2021,17.9916194339
png,2022,17.9916194339
pry,2000,1.3322452516
pry,2001,1.3111175630
pry,2002,1.2899898743
pry,2003,1.2688621857
pry,2004,1.2477344971
pry,2005,1.2266068084
pry,2006,1.2054791198
pry,2007,1.1843514312
pry,2008,1.1632237425
pry,2009,1.1420960539
pry,2010,1.1209683653
pry,2011,1.0998406766
pry,2012,1.0787129880
pry,2013,1.0575852994
pry,2014,1.0364576108
pry,2015,1.0153299221
pry,2016,0.9942022335
pry,2017,0.9730745449
pry,2018,0.9519468562
pry,2019,0.9308191676
pry,2020,0.9096914790
pry,2021,0.8885637903
pry,2022,0.8674361017
per,2000,49.8144862615
per,2001,47.9898936774
per,2002,46.1653010932
per,2003,44.3407085091
per,2004,42.5161159250
per,2005,40.6915233409
per,2006,38.8669307567
per,2007,37.0423381726
per,2008,35.2177455885
per,2009,33.3931530044
per,2010,31.5685604202
per,2011,29.7439678361
per,2012,27.9193752520
per,2013,26.0947826679
per,2014,24.2701900838
per,2015,22.4455974996
per,2016,20.6210049155
per,2017,18.7964123314
per,2018,16.9718197473
per,2019,15.1472271631
per,2020,13.3226345790
per,2021,11.4980419949
per,2022,9.6734494108
phl,2000,15.9391037778
phl,2001,15.9391037778
phl,2002,15.3859484931
phl,2003,14.8327932083
phl,2004,14.2796379236
phl,2005,13.7264826388
phl,2006,13.1733273541
phl,2007,12.6201720693
phl,2008,12.0670167846
phl,2009,11.5138614998
phl,2010,10.9607062151
phl,2011,10.4075509303
phl,2012,9.8543956455
phl,2013,9.3012403608
phl,2014,8.7480850760
phl,2015,8.1949297913
phl,2016,7.6417745065
phl,2017,7.0886192218
phl,2018,6.5354639370
phl,2019,5.9823086523
phl,2020,5.4291533675
phl,2021,4.8759980828
phl,2022,4.3228427980
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
pol,2021,0.0000000000
pol,2022,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
prt,2021,0.0000000000
prt,2022,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rou,2021,0.0000000000
rou,2022,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rus,2021,0.0000000000
rus,2022,0.0000000000
rwa,2000,4.7217956387
rwa,2001,4.5916298455
rwa,2002,4.4614640523
rwa,2003,4.3312982591
rwa,2004,4.2011324659
rwa,2005,4.0709666727
rwa,2006,3.9408008795
rwa,2007,3.8106350863
rwa,2008,3.6804692931
rwa,2009,3.5503034999
rwa,2010,3.4201377066
rwa,2011,3.2899719134
rwa,2012,3.1598061202
rwa,2013,3.0296403270
rwa,2014,2.8994745338
rwa,2015,2.7693087406
rwa,2016,2.6391429474
rwa,2017,2.5089771542
rwa,2018,2.3788113610
rwa,2019,2.2486455678
rwa,2020,2.1184797746
rwa,2021,1.9883139813
rwa,2022,1.9883139813
wsm,2000,0.0665092583
wsm,2001,0.0665092583
wsm,2002,0.0665092583
wsm,2003,0.0665092583
wsm,2004,0.0665092583
wsm,2005,0.0712676159
wsm,2006,0.0760259736
wsm,2007,0.0807843312
wsm,2008,0.0855426888
wsm,2009,0.0903010465
wsm,2010,0.0950594041
wsm,2011,0.0998177617
wsm,2012,0.1045761194
wsm,2013,0.1093344770
wsm,2014,0.1140928346
wsm,2015,0.1188511923
wsm,2016,0.1236095499
wsm,2017,0.1283679075
wsm,2018,0.1331262651
wsm,2019,0.1378846228
wsm,2020,0.1426429804
wsm,2021,0.1474013380
wsm,2022,0.1521596957
stp,2000,78.8657371092
stp,2001,77.6596644532
stp,2002,76.4535917972
stp,2003,75.2475191412
stp,2004,74.0414464852
stp,2005,72.8353738292
stp,2006,71.6293011732
stp,2007,70.4232285172
stp,2008,69.2171558612
stp,2009,68.0110832052
stp,2010,66.8050105492
stp,2011,65.5989378932
stp,2012,64.3928652372
stp,2013,63.1867925812
stp,2014,61.9807199252
stp,2015,60.7746472692
stp,2016,59.5685746132
stp,2017,58.3625019572
stp,2018,57.1564293012
stp,2019,55.9503566452
stp,2020,54.7442839892
stp,2021,53.5382113333
stp,2022,53.5382113333
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sau,2021,0.0000000000
sau,2022,0.0000000000
sen,2000,38.9081322435
sen,2001,37.7804183664
sen,2002,36.6527044893
sen,2003,35.5249906122
sen,2004,34.3972767351
sen,2005,33.2695628579
sen,2006,32.1418489808
sen,2007,31.0141351037
sen,2008,29.8864212266
sen,2009,28.7587073495
sen,2010,27.6309934723
sen,2011,26.5032795952
sen,2012,25.3755657181
sen,2013,24.2478518410
sen,2014,23.1201379639
sen,2015,21.9924240867
sen,2016,20.8647102096
sen,2017,19.7369963325
sen,2018,18.6092824554
sen,2019,17.4815685783
sen,2020,16.3538547011
sen,2021,15.2261408240
sen,2022,14.0984269469
srb,2000,0.0905326146
srb,2001,0.0905326146
srb,2002,0.0905326146
srb,2003,0.0905326146
srb,2004,0.0905326146
srb,2005,0.0894219946
srb,2006,0.0883113747
srb,2007,0.0872007547
srb,2008,0.0860901348
srb,2009,0.0849795148
srb,2010,0.0838688949
srb,2011,0.0827582749
srb,2012,0.0816476550
srb,2013,0.0805370350
srb,2014,0.0794264151
srb,2015,0.0783157951
srb,2016,0.0772051752
srb,2017,0.0760945553
srb,2018,0.0749839353
srb,2019,0.0738733154
srb,2020,0.0727626954
srb,2021,0.0716520755
srb,2022,0.0716520755
sle,2000,35.6844815364
sle,2001,35.2424908475
sle,2002,34.8005001587
sle,2003,34.3585094698
sle,2004,33.9165187810
sle,2005,33.4745280921
sle,2006,33.0325374032
sle,2007,32.5905467144
sle,2008,32.1485560255
sle,2009,31.7065653366
sle,2010,31.2645746478
sle,2011,30.8225839589
sle,2012,30.3805932701
sle,2013,29.9386025812
sle,2014,29.4966118923
sle,2015,29.0546212035
sle,2016,28.6126305146
sle,2017,28.1706398257
sle,2018,27.7286491369
sle,2019,27.2866584480
sle,2020,26.8446677592
sle,2021,26.4026770703
sle,2022,25.9606863814
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svk,2021,0.0000000000
svk,2022,0.0000000000
slb,2000,71.0994439667
slb,2001,71.0994439667
slb,2002,71.0994439667
slb,2003,71.0994439667
slb,2004,71.0994439667
slb,2005,70.0941814922
slb,2006,69.0889190177
slb,2007,68.0836565432
slb,2008,67.0783940687
slb,2009,66.0731315942
slb,2010,65.0678691198
slb,2011,64.0626066453
slb,2012,63.0573441708
slb,2013,62.0520816963
slb,2014,61.0468192218
slb,2015,60.0415567473
slb,2016,59.0362942729
slb,2017,58.0310317984
slb,2018,58.0310317984
slb,2019,58.0310317984
slb,2020,58.0310317984
slb,2021,58.0310317984
som,2000,81.9393139018
som,2001,79.9570670040
som,2002,77.9748201061
som,2003,75.9925732083
som,2004,74.0103263105
som,2005,72.0280794126
som,2006,70.0458325148
som,2007,68.0635856169
som,2008,66.0813387191
som,2009,64.0990918212
som,2010,62.1168449234
som,2011,60.1345980255
som,2012,58.1523511277
som,2013,56.1701042298
som,2014,54.1878573320
som,2015,52.2056104341
som,2016,50.2233635363
som,2017,48.2411166384
som,2018,46.2588697406
som,2019,44.2766228427
som,2020,42.2943759449
som,2021,40.3121290470
som,2022,40.3121290470
zaf,2000,24.5570306439
zaf,2001,23.3302260528
zaf,2002,22.1034214616
zaf,2003,20.8766168705
zaf,2004,19.6498122793
zaf,2005,18.4230076882
zaf,2006,17.1962030971
zaf,2007,15.9693985059
zaf,2008,14.7425939148
zaf,2009,13.5157893236
zaf,2010,12.2889847325
zaf,2011,11.0621801413
zaf,2012,9.8353755502
zaf,2013,8.6085709590
zaf,2014,7.3817663679
zaf,2015,6.1549617767
zaf,2016,4.9281571856
zaf,2017,3.7013525944
zaf,2018,2.4745480033
zaf,2019,1.2477434122
zaf,2020,0.0209388210
zaf,2021,0.0000000000
zaf,2022,0.0000000000
ssd,2011,77.8059762876
ssd,2012,77.2434859532
ssd,2013,76.6809956187
ssd,2014,76.1185052843
ssd,2015,75.5560149498
ssd,2016,74.9935246154
ssd,2017,74.4310342809
ssd,2018,73.8685439465
ssd,2019,73.3060536120
ssd,2020,73.3060536120
ssd,2021,73.3060536120
ssd,2022,73.3060536120
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
esp,2021,0.0000000000
esp,2022,0.0000000000
lka,2000,5.8669447372
lka,2001,5.5794490000
lka,2002,5.2919532629
lka,2003,5.0044575257
lka,2004,4.7169617885
lka,2005,4.4294660514
lka,2006,4.1419703142
lka,2007,3.8544745771
lka,2008,3.5669788399
lka,2009,3.2794831027
lka,2010,2.9919873656
lka,2011,2.7044916284
lka,2012,2.4169958913
lka,2013,2.1295001541
lka,2014,1.8420044169
lka,2015,1.5545086798
lka,2016,1.2670129426
lka,2017,0.9795172055
lka,2018,0.6920214683
lka,2019,0.4045257311
lka,2020,0.1170299940
lka,2021,0.0000000000
lka,2022,0.0000000000
lca,2000,6.7961056326
lca,2001,6.7961056326
lca,2002,6.7961056326
lca,2003,6.7961056326
lca,2004,6.8202323249
lca,2005,6.8443590172
lca,2006,6.8684857095
