economy,year,ne_con_govt_kd
pri,1977,3912582126.4949097633
pri,1978,4039283512.8220400810
pri,1979,4296476497.8877897263
pri,1980,4468118974.2369298935
pri,1981,4898578812.3996000290
pri,1982,4682536704.9443702698
pri,1983,4882335044.9217596054
pri,1984,5240239388.3500900269
pri,1985,5545622216.9334201813
pri,1986,5829346688.8796300888
pri,1987,6185085196.6442604065
pri,1988,6631788802.2847604752
pri,1989,7206276712.0842504501
pri,1990,7440186963.7650995255
pri,1991,7399577545.0705099106
pri,1992,7410406723.3890600204
pri,1993,7488918266.1986103058
pri,1994,7510576622.8357200623
pri,1995,8034167394.5379896164
pri,1996,8437012827.9883403778
pri,1997,8875053090.9740009308
pri,1998,9039656601.4160804749
pri,1999,9433838692.2115802765
pri,2000,9014749491.2833995819
pri,2001,9252991414.2916698456
pri,2002,9763045713.0957393646
pri,2003,10005619307.4314002991
pri,2004,10062472493.6039009094
pri,2005,10474481577.7474002838
pri,2006,10430697043.9698009491
pri,2007,10343511329.3271007538
pri,2008,9858342482.2990398407
pri,2009,10106330665.7940006256
pri,2010,9766835925.5072307587
pri,2011,9555666948.2953491211
pri,2012,9675870827.6313400269
pri,2013,9469033521.7468891144
pri,2014,10165349687.6301994324
pri,2015,9100300000.0000000000
pri,2016,8751600458.1424407959
pri,2017,9026661587.4338092804
pri,2018,8868555583.9828605652
pri,2019,9337459005.1764106750
pri,2020,9247576825.1323890686
pri,2021,9352619854.8223991394
qat,2015,32715592829.6702995300
rou,1990,25371207524.7975997925
rou,1991,22379893338.9208984375
rou,1992,21129804792.4617004395
rou,1993,21392575358.6442985535
rou,1994,22203308860.9108009338
rou,1995,23113711750.1346015930
rou,1996,23153346580.2291984558
rou,1997,24160081273.4259986877
rou,1998,22443873112.7414016724
rou,1999,26659127372.4553985596
rou,2000,26204678013.7577018738
rou,2001,25202747542.3904991150
rou,2002,24565237314.3925018311
rou,2003,21522813708.8396987915
rou,2004,21751915037.3408012390
rou,2005,23313637439.8161010742
rou,2006,22742785789.7043991089
rou,2007,23234718087.4687004089
rou,2008,24606423507.7862014771
rou,2009,23607045279.2658996582
rou,2010,23219905070.1605987549
rou,2011,22884910685.4978981018
rou,2012,24621636876.9133987427
rou,2013,24227690686.8828010559
rou,2014,25714797519.0663986206
rou,2015,24752852185.6355018616
rou,2016,24729681824.1029014587
rou,2017,25844661640.3988990784
rou,2018,26771776365.5649986267
rou,2019,28702473013.3521995544
rou,2020,29015898443.7588996887
rou,2021,29133752010.5172996521
rus,1990,301605145527.3800048828
rus,1991,267523764076.7090148926
rus,1992,235955959924.6350097656
rus,1993,220854778473.5169982910
rus,1994,214449989903.7460021973
rus,1995,212091040014.8720092773
rus,1996,208798852645.5289916992
rus,1997,203787540494.9320068359
rus,1998,205825717499.5960083008
rus,1999,212206925877.1740112305
rus,2000,216451540603.9660034180
rus,2001,214719725096.9450073242
rus,2002,220302488744.7149963379
rus,2003,225590002452.5629882812
rus,2004,230326700413.0740051270
rus,2005,233550639272.7000122070
rus,2006,238922283340.8340148926
rus,2007,245373335789.7529907227
rus,2008,253716527639.7640075684
rus,2009,252194244348.3219909668
rus,2010,248411552913.3030090332
rus,2011,251889470216.2890014648
rus,2012,257553470496.8599853516
rus,2013,257690252062.3619995117
rus,2014,251297268211.1029968262
rus,2015,242227717816.7210083008
rus,2016,245737408440.6310119629
rus,2017,251950089319.1820068359
rus,2018,255173782124.3150024414
rus,2019,261220772342.6279907227
rus,2020,266183967017.1380004883
rus,2021,270176726521.9519958496
rwa,1960,41536245.0485043973
rwa,1961,40065651.0198758990
rwa,1962,46344781.3184186965
rwa,1963,43288072.4432974979
rwa,1964,37309292.0575390011
rwa,1965,52319577.0408719033
rwa,1966,54539571.8279734030
rwa,1967,47969078.2894055992
rwa,1968,39095300.1057145000
rwa,1969,44357896.4725543037
rwa,1970,46667251.3086970970
rwa,1971,53534039.8578180000
rwa,1972,86574898.1084223986
rwa,1973,95702852.7509776056
rwa,1974,101861844.6156429946
rwa,1975,144746220.5986070037
rwa,1976,155366167.0224019885
rwa,1977,163012936.3075230122
rwa,1978,149353060.8653349876
rwa,1979,127132535.2687990069
rwa,1980,126887381.9702759981
rwa,1981,216522971.1619569957
rwa,1982,194077232.6698989868
rwa,1983,180147768.7562260032
rwa,1984,166007358.7033700049
rwa,1985,196641720.9132179916
rwa,1986,204411564.6495920122
rwa,1987,225852699.1430670023
rwa,1988,233888738.6556110084
rwa,1989,252180759.4402709901
rwa,1990,270251781.4127269983
rwa,1991,319437613.4700670242
rwa,1992,374700306.8066480160
rwa,1993,339888391.1063830256
rwa,1994,133046170.8980650008
rwa,1995,165078263.7483650148
rwa,1996,207356633.7378300130
rwa,1997,338548017.1265599728
rwa,1998,224361441.9301150143
rwa,1999,318990377.9551619887
rwa,2000,333066750.7217749953
rwa,2001,363943723.0179209709
rwa,2002,414940094.9079549909
rwa,2003,463962963.9005110264
rwa,2004,508367379.6728579998
rwa,2005,556527817.0887919664
rwa,2006,609049659.8734070063
rwa,2007,616469213.9803589582
rwa,2008,630357004.9119720459
rwa,2009,703660085.4502489567
rwa,2010,776761371.4134939909
rwa,2011,806893625.6351209879
rwa,2012,934210387.4234219790
rwa,2013,932610444.7213890553
rwa,2014,1125718243.7607901096
rwa,2015,1182823706.1782600880
rwa,2016,1291932111.0445499420
rwa,2017,1386990568.6242899895
rwa,2018,1457443300.7902500629
rwa,2019,1712683409.2501299381
rwa,2020,1745500252.0145800114
rwa,2021,1983683914.2515799999
wsm,2014,129935272.9513619989
wsm,2015,125225864.3473930061
wsm,2016,110264814.2654660046
wsm,2017,105912153.8280179948
wsm,2018,124649116.1417250037
wsm,2019,139979367.8733170033
wsm,2020,142352804.4724549949
wsm,2021,142284773.4530900121
smr,2015,283744613.9798070192
smr,2016,286121362.8893619776
smr,2017,290317904.0086330175
smr,2018,287502377.2364689708
smr,2019,296160202.7677720189
smr,2020,303273887.1276059747
sau,2000,89603971896.5621948242
sau,2001,90654253923.3686065674
sau,2002,89957031134.4938049316
sau,2003,93523696109.8433074951
sau,2004,100969768455.7350006104
sau,2005,109785707692.5350036621
sau,2006,118554324345.6009979248
sau,2007,120679100726.4109954834
sau,2008,125126466975.8959960938
sau,2009,125878241546.2870025635
sau,2010,127362729037.1770019531
sau,2011,148516704616.3020019531
sau,2012,160512176332.5849914551
sau,2013,178369931211.5849914551
sau,2014,199802750345.6300048828
sau,2015,196303783007.9339904785
sau,2016,161852449416.9259948730
sau,2017,167185614752.2130126953
sau,2018,179636677709.1770019531
sau,2019,173879593182.5610046387
sau,2020,181004392847.6270141602
sau,2021,180660302225.2319946289
sen,1960,736237424.0398819447
sen,1961,697872684.3928689957
sen,1962,679603765.3545629978
sen,1963,710660946.6686990261
sen,1964,734410522.7366980314
sen,1965,747198774.0900390148
sen,1966,784058914.2046029568
sen,1967,792805388.1966140270
sen,1968,705340648.8276400566
sen,1969,612253176.1673519611
sen,1970,674727989.8472520113
sen,1971,705340648.8276400566
sen,1972,696594174.8356289864
sen,1973,694095182.2617119551
sen,1974,747198774.0900390148
sen,1975,759693736.9262260199
sen,1976,860902935.4350450039
sen,1977,884643364.5699429512
sen,1978,1008968244.3373999596
sen,1979,1032541334.8299599886
sen,1980,1054123606.9218100309
sen,1981,1097677379.6920499802
sen,1982,1062100411.2504700422
sen,1983,1035194979.4584599733
sen,1984,1014816738.8269900084
sen,1985,998726478.1262559891
sen,1986,1019531803.6385899782
sen,1987,1065790472.2611700296
sen,1988,1084070571.2852098942
sen,1989,1100414466.7245099545
sen,1990,1108069873.3772499561
sen,1991,1091804786.9686799049
sen,1992,1094392983.4425299168
sen,1993,1079729421.1962900162
sen,1994,1040033809.8141299486
sen,1995,1048363350.6104500294
sen,1996,1070524918.5616799593
sen,1997,1106345276.1466400623
sen,1998,1117214274.5658299923
sen,1999,1492981706.2286200523
sen,2000,1510526701.0412600040
sen,2001,1533844574.9382801056
sen,2002,1596324555.9240899086
sen,2003,1624257320.9966199398
sen,2004,1726343746.7748100758
sen,2005,1822160689.4845399857
sen,2006,1895150563.3415699005
sen,2007,2018366581.4487700462
sen,2008,2043150870.9593598843
sen,2009,2077947747.2448399067
sen,2010,2130616527.6002900600
sen,2011,2247493435.7806301117
sen,2012,2312975490.0597100258
sen,2013,2351450964.7382302284
sen,2014,2405477764.6916599274
sen,2015,2541663163.9732398987
sen,2016,2651569793.1795902252
sen,2017,2758451437.0845899582
sen,2018,2854482583.1622400284
sen,2019,3069335142.8981699944
sen,2020,3148836009.7477998734
sen,2021,3319024202.8366799355
srb,1995,3392703374.8302102089
srb,1996,3523128799.9235401154
srb,1997,3995156161.9462699890
srb,1998,4240970510.4428400993
srb,1999,4180377259.1842398643
srb,2000,4704854076.8706197739
srb,2001,5130407284.5308504105
srb,2002,5618203948.2995300293
srb,2003,5831342124.9979295731
srb,2004,6287068725.3357601166
srb,2005,6076932943.6070098877
srb,2006,6535489974.3960599899
srb,2007,6592882273.3647403717
srb,2008,6823987802.7486095428
srb,2009,6710280670.9591102600
srb,2010,6707246572.5098695755
srb,2011,6812379009.0009002686
srb,2012,6838760597.6947298050
srb,2013,6694637345.9031000137
srb,2014,6758167281.1856098175
srb,2015,6508141610.1621704102
srb,2016,6509354718.3475303650
srb,2017,6700263321.6740198135
srb,2018,6951076329.3184404373
srb,2019,7086256441.8801698685
srb,2020,7292984007.1904201508
srb,2021,7603998294.2963695526
syc,1980,65472454.6158970967
syc,1981,68844004.6194112003
syc,1982,67372840.6688152999
syc,1983,64533536.6208055988
syc,1984,73675823.8645612001
syc,1985,92524837.3502465934
syc,1986,111471193.2694099993
syc,1987,105921041.1306589991
syc,1988,104338156.6435939968
syc,1989,121477785.5597900003
syc,1990,111456239.0238050073
syc,1991,111456054.4254599959
syc,1992,131050464.6251260042
syc,1993,140026337.8732190132
syc,1994,134720693.5319850147
syc,1995,125884235.2510630041
syc,1996,147881361.4251050055
syc,1997,167308788.6877149940
syc,1998,183752186.0663209856
syc,1999,155135085.4824669957
syc,2000,228926603.9082959890
syc,2001,221192598.4938139915
syc,2002,262956006.8064109981
syc,2003,238207299.9428710043
syc,2004,249824761.5672740042
syc,2005,292388384.2439209819
syc,2006,341843276.6105740070
syc,2007,299034126.4890530109
syc,2008,240407303.0365349948
syc,2009,250106537.1763609946
syc,2010,251132797.9835630059
syc,2011,291472374.8601850271
syc,2012,288317339.0111179948
syc,2013,297807491.6123359799
syc,2014,294249225.6205199957
syc,2015,319290365.7080190182
syc,2016,394134628.7389810085
syc,2017,419775206.8182139993
syc,2018,452985296.1972839832
syc,2019,456799072.1983850002
syc,2020,507121268.0351229906
syc,2021,518579315.4700760245
sle,1980,245392715.2401129901
sle,1981,246420817.7221170068
sle,1982,302387303.3580690026
sle,1983,302820833.5614669919
sle,1984,276050344.6938790083
sle,1985,331289315.6499990225
sle,1986,345379046.6359279752
sle,1987,273485291.1229109764
sle,1988,162125556.3908360004
sle,1989,178287549.9948230088
sle,1990,159575955.7897740006
sle,1991,204013513.4519410133
sle,1992,144146537.0573979914
sle,1993,173632946.4021179974
sle,1994,180370320.6392300129
sle,1995,136473416.4599690139
sle,1996,178852331.9704749882
sle,1997,122104510.3374139965
sle,1998,120066662.5985179991
sle,1999,141609624.5475820005
sle,2000,214140369.1352159977
sle,2001,233520717.1526530087
sle,2002,313634128.0387910008
sle,2003,306357593.7200000286
sle,2004,282297398.3208900094
sle,2005,293232354.0448700190
sle,2006,320127769.2604759932
sle,2007,283296594.7319909930
sle,2008,319317057.6269239783
sle,2009,354003940.4770190120
sle,2010,367031423.7144970298
sle,2011,374490101.1496599913
sle,2012,430240390.4310529828
sle,2013,431423853.1941260099
sle,2014,348052166.9889699817
sle,2015,432240839.4405040145
sle,2016,509706235.0672919750
sle,2017,485339786.3088150024
sle,2018,1699822147.7844600677
sle,2019,1786348015.1838800907
sle,2020,1834249831.7671699524
sle,2021,1844657938.4743900299
sgp,1960,478615071.2830960155
sgp,1961,586921734.0704100132
sgp,1962,642129764.3293570280
sgp,1963,746872272.3305209875
sgp,1964,761274367.1806809902
sgp,1965,832484725.0509170294
sgp,1966,946392202.5021820068
sgp,1967,1028513238.2892099619
sgp,1968,1202283968.5772500038
sgp,1969,1480724469.0136699677
sgp,1970,1800189118.4172201157
sgp,1971,2106851905.7317399979
sgp,1972,2388420133.8376498222
sgp,1973,2521457666.5696802139
sgp,1974,2530040733.1975598335
sgp,1975,2599869071.8649997711
sgp,1976,2724905440.7913899422
sgp,1977,2965158568.5190601349
sgp,1978,3297425080.0116400719
sgp,1979,3291606051.7893500328
sgp,1980,3635146930.4626097679
sgp,1981,3833066627.8731498718
sgp,1982,4341940645.9121303558
sgp,1983,4760546988.6528902054
sgp,1984,5018984579.5752096176
sgp,1985,6032222868.7809095383
sgp,1986,6087940064.0093097687
sgp,1987,6162714576.6656999588
sgp,1988,5792842595.2865896225
sgp,1989,6147075938.3183002472
sgp,1990,6814009310.4451503754
sgp,1991,7374018038.9874897003
sgp,1992,7563427407.6229295731
sgp,1993,8736325283.6776199341
sgp,1994,8696974105.3244094849
sgp,1995,9607361070.7011909485
sgp,1996,11175370963.0492000580
sgp,1997,11901512947.3377990723
sgp,1998,12822810590.6313991547
sgp,1999,13670206575.5018997192
sgp,2000,16174861798.0797004700
sgp,2001,16993235379.6916007996
sgp,2002,17779022403.2587013245
sgp,2003,17941155077.1021003723
sgp,2004,18122854233.3429985046
sgp,2005,18850814663.9510993958
sgp,2006,20229560663.3692016602
sgp,2007,20722068664.5330009460
sgp,2008,22033604887.9836997986
sgp,2009,23103724178.0623016357
sgp,2010,25464503927.8441009521
sgp,2011,25418024439.9184989929
sgp,2012,25636674425.3709983826
sgp,2013,28643875472.7961006165
sgp,2014,28822592377.0730018616
sgp,2015,31388420133.8376998901
sgp,2016,32556735525.1673011780
sgp,2017,33673552516.7296981812
sgp,2018,34677189409.3685989380
sgp,2019,35839322083.2120971680
sgp,2020,40615507710.2124023438
sgp,2021,42434390456.7937011719
svk,1992,11589658772.8335990906
svk,1993,11254106570.2961006165
svk,1994,10047241690.1089992523
svk,1995,10408193971.2516002655
svk,1996,11142094586.9102001190
svk,1997,11160980715.3344001770
svk,1998,11599439128.9645004272
svk,1999,10758269697.5272998810
svk,2000,11062054326.9804992676
svk,2001,11451521089.4120998383
svk,2002,11705689411.9094009399
svk,2003,12410610660.3777008057
svk,2004,11784710029.4925994873
svk,2005,12485570460.7812004089
svk,2006,13482914926.7026996613
svk,2007,13509427846.7371006012
svk,2008,14357036890.9913997650
svk,2009,15216883862.4293003082
svk,2010,15539409274.1180000305
svk,2011,15173884690.3530998230
svk,2012,14869176946.1749992371
svk,2013,15089738123.2152004242
svk,2014,15660042172.6641006470
svk,2015,16490554732.7866992950
svk,2016,16808597712.3973007202
svk,2017,16986106460.7425994873
svk,2018,17069855822.2656002045
svk,2019,17846002250.7476997375
svk,2020,17730791541.6980018616
svk,2021,18467533619.8694992065
svn,1990,4872487991.9015598297
svn,1991,4856501020.6605396271
svn,1992,4772391067.4480400085
svn,1993,5025791607.0249996185
svn,1994,5129183784.7636699677
svn,1995,5255131250.0558595657
svn,1996,5399748488.7585897446
svn,1997,5643079089.3402299881
svn,1998,5859903426.9648399353
svn,1999,6112610520.9851503372
svn,2000,6344328959.6535100937
svn,2001,6527414119.7871103287
svn,2002,6737539218.5781202316
svn,2003,6917120537.0031204224
svn,2004,7165556006.3945302963
svn,2005,7368650121.9976501465
svn,2006,7602523234.6996097565
svn,2007,7740425701.3882799149
svn,2008,8140562649.2890596390
svn,2009,8307127162.4812498093
svn,2010,8310927244.1316404343
svn,2011,8301494165.5355396271
svn,2012,8106358585.8968696594
svn,2013,7947722651.8210897446
svn,2014,7928195224.9460897446
svn,2015,8114187308.8531198502
svn,2016,8310679822.7570295334
svn,2017,8344944909.3582000732
svn,2018,8583136246.2304601669
svn,2019,8739483255.2128791809
svn,2020,9099999497.7894496918
svn,2021,9625340537.3456993103
slb,2003,146158414.0902369916
slb,2004,195446447.7491250038
slb,2005,352875030.0074549913
slb,2006,354062693.4691140056
slb,2007,346279707.3799390197
slb,2008,338749415.6443070173
slb,2009,338534625.4437940121
slb,2010,372446207.6894890070
slb,2011,308489266.8073329926
slb,2012,280705522.6350970268
slb,2013,357474067.2419670224
slb,2014,368731600.6923829913
slb,2015,386685534.5117310286
slb,2016,402895877.2916219831
slb,2017,380823025.5094950199
slb,2018,435543987.7695930004
slb,2019,461988451.8680430055
slb,2020,400470011.4975929856
som,2015,328000000.0000000000
zaf,1960,7746868799.3600301743
zaf,1961,8241822017.6147203445
zaf,1962,9491400472.1309394836
zaf,1963,9912004831.1073093414
zaf,1964,10686472115.2563991547
zaf,1965,11614029033.7000999451
zaf,1966,12192663932.1763000488
zaf,1967,12675382528.0181007385
zaf,1968,13549922749.3393001556
zaf,1969,14386661124.4873008728
zaf,1970,15530127757.6916999817
zaf,1971,16764569788.3253993988
zaf,1972,16688730814.7787990570
zaf,1973,17423357149.0192985535
zaf,1974,18771753707.6395988464
zaf,1975,21043393696.0323982239
zaf,1976,22200271357.6510009766
zaf,1977,23050734469.4800987244
zaf,1978,23205549499.2431983948
zaf,1979,24319998117.7504005432
zaf,1980,26536896013.5522003174
zaf,1981,27039456657.2816009521
zaf,1982,28749088285.3489990234
zaf,1983,29270079289.7644996643
zaf,1984,31262205212.2629013062
zaf,1985,32337048162.0616989136
zaf,1986,33078105515.7756004333
zaf,1987,34315527774.9457015991
zaf,1988,34884280863.0114974976
zaf,1989,36285380410.4872970581
zaf,1990,37106276518.1520004272
zaf,1991,37945053997.0354995728
zaf,1992,38652779847.3808975220
zaf,1993,39105861340.9459991455
zaf,1994,39422169700.4869995117
zaf,1995,37053329213.2981033325
zaf,1996,38463275969.1624984741
zaf,1997,39284960864.8936996460
zaf,1998,38412648717.3253021240
zaf,1999,38579539460.5785980225
zaf,2000,39709356184.3664016724
zaf,2001,40949276000.5333023071
zaf,2002,42821252503.7841033936
zaf,2003,45242176343.2595977783
zaf,2004,47611688879.8262023926
zaf,2005,48125432909.5658035278
zaf,2006,49938546746.4531021118
zaf,2007,53036801877.5439987183
zaf,2008,57105365336.8050003052
zaf,2009,58113697177.4098968506
zaf,2010,57951624004.9565963745
zaf,2011,60318088144.1802978516
zaf,2012,63207512591.4655990601
zaf,2013,65205936889.7394027710
zaf,2014,66461873316.7591018677
zaf,2015,65823101021.9047012329
zaf,2016,67151017591.1911010742
zaf,2017,66964289615.4720993042
zaf,2018,67756740505.3523025513
zaf,2019,69154387589.9201965332
zaf,2020,69678321944.1520996094
zaf,2021,70067393058.9205932617
esp,1970,41486787288.3706970215
esp,1971,43271393282.9124984741
esp,1972,45521882630.7147979736
esp,1973,48434621361.2120971680
esp,1974,52939450066.5472030640
esp,1975,55692402298.1010971069
esp,1976,59534983839.7671966553
esp,1977,61856703915.1475982666
esp,1978,65196822573.0621032715
esp,1979,67934373656.1811981201
esp,1980,70306147186.5964965820
esp,1981,73164010519.0363006592
esp,1982,76662749577.8460998535
esp,1983,79152236878.3921966553
esp,1984,80622380291.4214935303
esp,1985,84117755307.1468963623
esp,1986,88028605176.9730072021
esp,1987,96097570959.4300994873
esp,1988,99603038104.4085998535
esp,1989,107895721628.0800018311
esp,1990,114664435939.8589935303
esp,1991,121584537737.9989929199
esp,1992,125833486142.4459991455
esp,1993,129179155693.3529968262
esp,1994,129870493175.5010070801
esp,1995,133032814611.7189941406
esp,1996,134495152601.5619964600
esp,1997,138015637003.5159912109
esp,1998,142869755900.0000000000
esp,1999,148283069293.3590087891
esp,2000,154978979588.2810058594
esp,2001,160928187707.8120117188
esp,2002,167033837144.9219970703
esp,2003,175041191676.5620117188
esp,2004,186027588319.5310058594
esp,2005,196380453101.9530029297
esp,2006,205976630092.9689941406
esp,2007,218777080312.1090087891
esp,2008,231867113395.7030029297
esp,2009,241573132162.8909912109
esp,2010,245244510317.9689941406
esp,2011,245353242581.2500000000
esp,2012,235034772698.4370117188
esp,2013,230372599532.0310058594
esp,2014,228940218390.2340087891
esp,2015,233460373906.6409912109
esp,2016,235842498082.8120117188
esp,2017,238260126671.4840087891
esp,2018,243630169062.1090087891
esp,2019,248212457300.3909912109
esp,2020,256827824896.0939941406
esp,2021,264167252667.5780029297
lka,1960,942779343.6920020580
lka,1961,954914729.8893320560
lka,1962,1007833031.8807899952
lka,1963,1034689860.0976200104
lka,1964,1106905584.5227499008
lka,1965,1173550597.0481400490
lka,1966,1176136652.8126900196
lka,1967,1218510892.9088599682
lka,1968,1219107793.4111099243
lka,1969,1222688888.4161500931
lka,1970,1267649184.2768800259
lka,1971,1366920806.3686099052
lka,1972,1455449143.2147600651
lka,1973,1314400335.4756999016
lka,1974,1398552530.4912500381
lka,1975,1183298535.2752799988
lka,1976,1361549317.6347999573
lka,1977,1236216683.4123299122
lka,1978,1453857665.0813500881
lka,1979,1413074903.1185801029
lka,1980,1369109338.8356099129
lka,1981,1540720065.1491100788
lka,1982,1510783507.4929800034
lka,1983,1795131960.9442100525
lka,1984,1646348369.3162899017
lka,1985,1661298571.8640899658
lka,1986,1713038149.3390200138
lka,1987,1692691228.2152900696
lka,1988,1698072562.7327198982
lka,1989,1841068681.2977499962
lka,1990,1793007426.0131099224
lka,1991,1901474084.1282300949
lka,1992,1998639631.8479199409
lka,1993,2058895809.4877800941
lka,1994,2309846297.8324999809
lka,1995,1883145547.9993999004
lka,1996,2860996177.5956897736
lka,1997,3081580125.1169400215
lka,1998,3189992938.8937897682
lka,1999,3110014431.3612298965
lka,2000,3707562552.9509401321
lka,2001,3556199058.7154598236
lka,2002,3201186360.7958102226
lka,2003,3353919033.1886000633
lka,2004,3664322653.4684700966
lka,2005,4104336744.7659997940
lka,2006,4497644914.6123600006
lka,2007,4830770750.6942996979
lka,2008,5303075925.4774703979
lka,2009,6151566843.4948797226
lka,2010,6249240064.3618402481
lka,2011,6118090439.2783899307
lka,2012,6488021081.7411603928
lka,2013,6494094495.7525196075
lka,2014,6882174723.5510301590
lka,2015,7586618671.5580902100
lka,2016,7595777286.9835796356
lka,2017,8013571869.3713798523
lka,2018,9512310007.8096904755
lka,2019,10136076272.9018993378
lka,2020,10496771324.8278007507
lka,2021,10820991240.0473995209
sdn,1960,1593054794.8275499344
sdn,1961,1696949570.5771501064
sdn,1962,1930713207.6660599709
sdn,1963,2073568850.6408700943
sdn,1964,2367937121.0032701492
sdn,1965,2770529964.4536299706
sdn,1966,3240295222.7543201447
sdn,1967,3357349053.3971800804
sdn,1968,3441651157.0174098015
sdn,1969,3412387699.3856000900
sdn,1970,3534673933.9412498474
sdn,1971,3314519871.9594202042
sdn,1972,2918009835.1627402306
sdn,1973,2677895063.0277099609
sdn,1974,2634484329.4446101189
sdn,1975,2814909603.7659502029
sdn,1976,3020916389.7386798859
sdn,1977,3087195072.6344900131
sdn,1978,2974598939.0835299492
sdn,1979,3368783288.9816498756
sdn,1980,3828277416.1619901657
sdn,1981,3399209329.1057200432
sdn,1982,2743010641.4594202042
sdn,1983,2578283101.0217399597
sdn,1984,2508903502.3189902306
sdn,1985,3097660402.6053700447
sdn,1986,3657735397.4630799294
sdn,1987,3308318562.3173999786
sdn,1988,3361225198.1703000069
sdn,1989,3275760512.1156201363
sdn,1990,2595337094.0450801849
sdn,1991,3361956595.8956398964
sdn,1992,3368352181.9121699333
sdn,1993,3495622782.7551298141
sdn,1994,3747885090.8247499466
sdn,1995,3701442372.0121197701
sdn,1996,3273189006.8824801445
sdn,1997,3549079660.9403200150
sdn,1998,4274714190.3491401672
sdn,1999,4592971916.3411397934
sdn,2000,5785616033.1112203598
sdn,2001,6983600114.4510002136
sdn,2002,7683115817.4811697006
sdn,2003,8605089576.8334808350
sdn,2004,9251715523.6058101654
sdn,2005,10028909587.5039997101
sdn,2006,10931511594.9058990479
sdn,2007,10604242353.5179004669
sdn,2008,12820673357.3001995087
sdn,2009,13384803586.4046993256
sdn,2010,14077338082.1009006500
sdn,2011,19745950097.7612991333
sdn,2012,15796760425.0725994110
sdn,2013,17376436062.9057006836
sdn,2014,16507614519.9081001282
sdn,2015,16012385847.2875003815
sdn,2016,16505567446.7738990784
sdn,2017,16967723256.6611003876
sdn,2018,16546923989.5244998932
sdn,2019,14744963727.1513004303
sdn,2020,13867638245.7733001709
sdn,2021,13350447906.5900001526
swe,1960,35738743594.1539993286
swe,1961,36953867448.0026016235
swe,1962,39282020970.7573013306
swe,1963,43013852053.5213012695
swe,1964,44304334839.7505035400
swe,1965,46430957932.5197982788
swe,1966,48984719245.3443984985
swe,1967,51287075624.5251998901
swe,1968,54774537353.9452972412
swe,1969,57622855203.0570983887
swe,1970,62249097448.8849029541
swe,1971,63618567629.5610961914
swe,1972,65145374507.6596984863
swe,1973,66839205165.7959976196
swe,1974,68911143966.4589996338
swe,1975,72149905733.2537994385
swe,1976,74675105606.1224060059
swe,1977,76915318121.4938964844
swe,1978,79453486111.0301971436
swe,1979,83187850709.2951965332
swe,1980,85017925313.5482025146
swe,1981,86791127475.3356933594
swe,1982,87385163462.3811035156
swe,1983,87802332330.1201019287
swe,1984,89595533565.1956939697
swe,1985,91040781583.6082000732
swe,1986,92571963292.3323974609
swe,1987,93691132128.6540985107
swe,1988,94518126394.2048034668
swe,1989,96863646765.1188049316
swe,1990,99520559496.8251037598
swe,1991,103687248554.0879974365
swe,1992,106101203292.8110046387
swe,1993,106311193977.2819976807
swe,1994,105199732577.4470062256
swe,1995,105585869087.2350006104
swe,1996,105414792948.5729980469
swe,1997,104877142020.7590026855
swe,1998,108837501280.6510009766
swe,1999,110831018447.3939971924
swe,2000,109973622304.0760040283
swe,2001,110158688036.8910064697
swe,2002,112493527589.7819976807
swe,2003,113109306844.2610015869
swe,2004,112766206119.8739929199
swe,2005,113044219664.6860046387
swe,2006,114867372028.0630035400
swe,2007,115518480935.5720062256
swe,2008,117000785136.3329925537
swe,2009,119634859737.0290069580
swe,2010,121210111749.7870025635
swe,2011,122261465317.1190032959
swe,2012,123605059135.1799926758
swe,2013,125571782672.4450073242
swe,2014,127138261549.8869934082
swe,2015,129903577512.6759948730
swe,2016,134751920333.6080017090
swe,2017,134916001675.1950073242
swe,2018,136019282719.1269989014
swe,2019,136382419387.6809997559
swe,2020,133958425811.0379943848
swe,2021,137753636726.3989868164
che,1970,33095671199.3231010437
che,1971,35028138035.3707962036
che,1972,36037895780.7909011841
che,1973,36908376094.1789016724
che,1974,37535122460.1445999146
che,1975,37778856407.5669021606
che,1976,38823432991.4503021240
che,1977,38980119323.1695022583
che,1978,39763552020.8543014526
che,1979,40181383277.8611984253
che,1980,40564394657.3154983521
che,1981,41488459759.2892990112
che,1982,41751681823.7959976196
che,1983,42840127712.6746978760
che,1984,43511727401.0645980835
che,1985,45739354784.9474029541
che,1986,47207652183.1630020142
che,1987,48296797379.0423965454
che,1988,50502313984.8159027100
che,1989,54929303449.4128036499
che,1990,56745020306.2884979248
che,1991,58640987057.6215972900
che,1992,58827001680.7141036987
che,1993,59112518442.1102981567
che,1994,60565929849.1047973633
che,1995,61131633883.6260986328
che,1996,61389048478.8507003784
che,1997,61539367272.2338027954
che,1998,62061793243.4884033203
che,1999,63390508756.5497970581
che,2000,64520207523.9338989258
che,2001,65023766753.4181976318
che,2002,66264086952.1436996460
che,2003,67364434568.1930007935
che,2004,68266417986.5538024902
che,2005,69009671184.8294982910
che,2006,69266729372.4743041992
che,2007,70422903092.4147033691
che,2008,72340327034.7790985107
che,2009,74909410544.6670074463
che,2010,75537856860.4888000488
che,2011,76574708855.6009979248
che,2012,76534050336.0917053223
che,2013,77911152074.7010955811
che,2014,79539180335.8571014404
che,2015,80084350929.6049957275
che,2016,80323258307.9066925049
che,2017,81088911151.0764007568
che,2018,81736692837.8769989014
