economy,year,ne_con_govt_kd
pry,2014,4069717113.1340961456
pry,2015,4274091700.9598679543
pry,2016,4332006807.0225324631
pry,2017,4449624023.1279869080
pry,2018,4584810506.3457069397
pry,2019,4801027725.4518146515
pry,2020,5046246711.4502906799
pry,2021,5177880415.8989210129
pry,2022,4881262892.4216747284
per,1960,3176306761.1043357849
per,1961,3670901902.0522260666
per,1962,3856165505.6954188347
per,1963,4081248209.6691617966
per,1964,4592190139.1738042831
per,1965,4903198270.1766309738
per,1966,4909485496.5446128845
per,1967,5079240608.4801177979
per,1968,5404080637.4925031662
per,1969,5702095167.3348331451
per,1970,5985439502.3185396194
per,1971,6397881552.0581359863
per,1972,6821221460.8355684280
per,1973,7231567768.4525041580
per,1974,7666224684.6923027039
per,1975,8515000244.3698272705
per,1976,8924508255.1376991272
per,1977,10211293918.4512805939
per,1978,8916963583.4961204529
per,1979,8160400677.2156610489
per,1980,10137104647.3090953827
per,1981,9948907004.6941776276
per,1982,10878578210.3063983917
per,1983,9991240995.5719203949
per,1984,9334435414.3301048279
per,1985,9746039167.2206344604
per,1986,10521044604.1805057526
per,1987,11123360890.2331485748
per,1988,9369643881.9907951355
per,1989,7582814148.2104101181
per,1990,6810742750.2222633362
per,1991,6944451097.6480064392
per,1992,7141031708.7535657883
per,1993,7361503780.0574560165
per,1994,7999866830.6198596954
per,1995,8679725575.2109432220
per,1996,9061569789.9596958160
per,1997,9750230651.4659519196
per,1998,9994175034.5436401367
per,1999,10344163969.0279521942
per,2000,10664812513.7950153351
per,2001,10579306235.1904640198
per,2002,10579306235.1904640198
per,2003,10991748284.9300594330
per,2004,11442332841.3020801544
per,2005,12483497527.8398418427
per,2006,13432030412.5560092926
per,2007,14009616941.5612583160
per,2008,14688218240.8787441254
per,2009,16460796928.2250404358
per,2010,17102932314.6082324982
per,2011,18365826517.7234802246
per,2012,19885239556.6523818970
per,2013,21384533471.2037429810
per,2014,22777363685.9239425659
per,2015,24609042301.1292686462
per,2016,25881996066.4332885742
per,2017,26724484399.7428283691
per,2018,27450868619.4569702148
per,2019,28435029120.2583694458
per,2020,31018660009.0742988586
per,2021,32476877378.0215072632
per,2022,32113056545.5276374817
phl,1960,3799477007.7221751213
phl,1961,4023508815.8790750504
phl,1962,4133007542.0882463455
phl,1963,4449924257.5801000595
phl,1964,4630911561.5594663620
phl,1965,4824485107.1445684433
phl,1966,4825995433.9636907578
phl,1967,5361909490.6446628571
phl,1968,5738232416.3067035675
phl,1969,6079314403.2679920197
phl,1970,6472250916.7124872208
phl,1971,7085946768.7399625778
phl,1972,8010266362.0220079422
phl,1973,8952961590.0717391968
phl,1974,10270217696.5975055695
phl,1975,11060621703.9438648224
phl,1976,11293463649.4503803253
phl,1977,11398683037.0661315918
phl,1978,11741275346.8310470581
phl,1979,12175242390.1021671295
phl,1980,12630605717.7637233734
phl,1981,12252520744.7149047852
phl,1982,13177480070.6693897247
phl,1983,12594198533.6238079071
phl,1984,11215476526.9643993378
phl,1985,11169263512.9846115112
phl,1986,11184152732.3802509308
phl,1987,11662640889.3358707428
phl,1988,12644099999.6173706055
phl,1989,13469655428.6260566711
phl,1990,14357293227.6718368530
phl,1991,14084100052.4986038208
phl,1992,13957747752.0201110840
phl,1993,14743722600.2286701202
phl,1994,15525207219.0346164703
phl,1995,16258057225.1230087280
phl,1996,16799284248.8793239594
phl,1997,17467815769.5569381714
phl,1998,17432768577.5075721741
phl,1999,16799870374.6875648499
phl,2000,16638873437.5858936310
phl,2001,16418558557.7302761078
phl,2002,15817783613.7570953369
phl,2003,16484167747.8576908112
phl,2004,16833003227.4691009521
phl,2005,17334074114.2041625977
phl,2006,19442937312.8753204346
phl,2007,20824599408.0793190002
phl,2008,20930779094.2030410767
phl,2009,23241772373.1785392761
phl,2010,24211773448.5051116943
phl,2011,24673221279.3323211670
phl,2012,28494766156.8342208862
phl,2013,29902449784.8578834534
phl,2014,30986384994.0438919067
phl,2015,33438275400.7142181396
phl,2016,36568457710.5245666504
phl,2017,38947891262.5288162231
phl,2018,44163168734.2348480225
phl,2019,48183283955.3284072876
phl,2020,53242968987.4159393311
phl,2021,57074340005.6442413330
phl,2022,59864280871.1982955933
pol,1995,47230932484.4143981934
pol,1996,48485210240.0849227905
pol,1997,49861785382.6767730713
pol,1998,50852898262.3690414429
pol,1999,52500066321.7933654785
pol,2000,56657646902.7722778320
pol,2001,58839103329.3540496826
pol,2002,60049873988.5926742554
pol,2003,62145642658.1774978638
pol,2004,64496352301.3662490845
pol,2005,66722111685.9000015259
pol,2006,70412521554.5828552246
pol,2007,72641199098.0236358643
pol,2008,75767077861.7854003906
pol,2009,78297917495.6891021729
pol,2010,80546756864.3056182861
pol,2011,79089269133.8373870850
pol,2012,78848653667.5951843262
pol,2013,80778617853.8267822266
pol,2014,83969491975.0630187988
pol,2015,85974532431.3569488525
pol,2016,87668391033.2935333252
pol,2017,90058893752.4870452881
pol,2018,93243135694.3891601562
pol,2019,99287438652.3411407471
pol,2020,104136622894.2830352783
pol,2021,109301764159.7028350830
pol,2022,109028253083.9633636475
prt,1970,6655289918.4831972122
prt,1971,7082267092.7210874557
prt,1972,7692232899.4710874557
prt,1973,8292218637.7699146271
prt,1974,9728043707.5792884827
prt,1975,10372020522.4785060883
prt,1976,11098064677.3585834503
prt,1977,12407459643.7683486938
prt,1978,12959231499.4050655365
prt,1979,13788536909.5027198792
prt,1980,14890792476.3101444244
prt,1981,15709675122.3132686615
prt,1982,16295124022.7191276550
prt,1983,16912567946.3519382477
prt,1984,16949840922.3995952606
prt,1985,18039397004.6609230042
prt,1986,19331613382.9851417542
prt,1987,20070961706.9367027283
prt,1988,21796232061.6007614136
prt,1989,23200215220.9620895386
prt,1990,24167581758.0917701721
prt,1991,26492438426.4140396118
prt,1992,26242234393.4749755859
prt,1993,26182680179.5577888489
prt,1994,27312700196.9402084351
prt,1995,27582579221.9687271118
prt,1996,28374937852.8085670471
prt,1997,29030540143.7757568359
prt,1998,30974360128.6093444824
prt,1999,32047718432.1804389954
prt,2000,33430082732.8679313660
prt,2001,34661916091.1456680298
prt,2002,35580157835.5300445557
prt,2003,36227428794.2015304565
prt,2004,37235861731.9519195557
prt,2005,38278748373.4948883057
prt,2006,38149079601.9675445557
prt,2007,38370447394.8792724609
prt,2008,38631597881.9972381592
prt,2009,39614747239.9960708618
prt,2010,39055371892.5199127197
prt,2011,37613010682.2718582153
prt,2012,36275258785.4034957886
prt,2013,35516264316.6976394653
prt,2014,35298841951.6249847412
prt,2015,35593202378.5851364136
prt,2016,35880643883.1593551636
prt,2017,35950641941.9159927368
prt,2018,36170520768.5284957886
prt,2019,36944350534.0949020386
prt,2020,37071792513.2507629395
prt,2021,38768217751.7843475342
prt,2022,39432068161.5804443359
pri,1964,1291379514.4880113602
pri,1965,1429992996.9655508995
pri,1966,1530704355.3281376362
pri,1967,1693683489.0224320889
pri,1968,1938964377.9377648830
pri,1969,2201571952.1627902985
pri,1970,2704045826.1438694000
pri,1971,3194607603.9745349884
pri,1972,3119886273.5764865875
pri,1973,3444761623.1332192421
pri,1974,3367332998.1555314064
pri,1975,3717115457.8449468613
pri,1976,3681379169.3937053680
pri,1977,3912582126.4949145317
pri,1978,4039283512.8220410347
pri,1979,4296476497.8877868652
pri,1980,4468118974.2369270325
pri,1981,4898578812.3995971680
pri,1982,4682536704.9443702698
pri,1983,4882335044.9217605591
pri,1984,5240239388.3500938416
pri,1985,5545622216.9334220886
pri,1986,5829346688.8796348572
pri,1987,6185085196.6442565918
pri,1988,6631788802.2847642899
pri,1989,7206276712.0842523575
pri,1990,7440186963.7650995255
pri,1991,7399577545.0705080032
pri,1992,7410406723.3890647888
pri,1993,7488918266.1986083984
pri,1994,7510576622.8357229233
pri,1995,8034167394.5379905701
pri,1996,8437012827.9883394241
pri,1997,8875053090.9740009308
pri,1998,9039656601.4160804749
pri,1999,9433838692.2115802765
pri,2000,9014749491.2833957672
pri,2001,9252991414.2916660309
pri,2002,9763045713.0957355499
pri,2003,10005619307.4314308167
pri,2004,10062472493.6038551331
pri,2005,10474481577.7473678589
pri,2006,10430697043.9697742462
pri,2007,10343511329.3270664215
pri,2008,9858342482.2990417480
pri,2009,10106330665.7940139771
pri,2010,9766835925.5072288513
pri,2011,9555666948.2953529358
pri,2012,9675870827.6313438416
pri,2013,9469033521.7468929291
pri,2014,10165349687.6301536560
pri,2015,9100300000.0000000000
pri,2016,8751600458.1424407959
pri,2017,9026661587.4338073730
pri,2018,8868555583.9828643799
pri,2019,9337459005.1764144897
pri,2020,9258947462.3668708801
pri,2021,9393229273.5169887543
pri,2022,9376444047.1232223511
qat,2015,32715592829.6703300476
rou,1990,25371418652.4294509888
rou,1991,22380079574.1987228394
rou,1992,21129980625.0720901489
rou,1993,21392753377.9116477966
rou,1994,22203493626.7330513000
rou,1995,23113904091.9149971008
rou,1996,23153539251.8325386047
rou,1997,24160282322.6169509888
rou,1998,22444059880.4297218323
rou,1999,26659349217.5695304871
rou,2000,26204896077.1513214111
rou,2001,25202957268.1750907898
rou,2002,24565441735.1074104309
rou,2003,21522992811.8913154602
rou,2004,21752096046.8692436218
rou,2005,23313831445.2869567871
rou,2006,22742975044.8078689575
rou,2007,23234911436.2087097168
rou,2008,24606628271.2338447571
rou,2009,23607241726.3432235718
rou,2010,23220098295.6334648132
rou,2011,22885101123.3000717163
rou,2012,24621841766.9597702026
rou,2013,24227892298.6884155273
rou,2014,25715011505.8977203369
rou,2015,24753058167.5958862305
rou,2016,24729887613.2501487732
rou,2017,25844876707.9002799988
rou,2018,26771999148.0927467346
rou,2019,28702711862.2580070496
rou,2020,29016139900.8483886719
rou,2021,29400681023.0787086487
rou,2022,28744198664.7474517822
rus,1990,301605392458.6929321289
rus,1991,267523983104.7832031250
rus,1992,235956153107.3966369629
rus,1993,220854959292.5820007324
rus,1994,214450165479.0580139160
rus,1995,212091213658.8551940918
rus,1996,208799023594.1206970215
rus,1997,203787707340.6430358887
rus,1998,205825886014.0111999512
rus,1999,212207099616.0362548828
rus,2000,216451717817.9949035645
rus,2001,214719900893.0957031250
rus,2002,220302669111.6065673828
rus,2003,225590187148.4685058594
rus,2004,230326888987.0267944336
rus,2005,233550830486.1679992676
rus,2006,238922478952.1954956055
rus,2007,245373536682.7447509766
rus,2008,253716735363.5255126953
rus,2009,252194450825.7533569336
rus,2010,248411756293.7553100586
rus,2011,251889676444.1950683594
rus,2012,257553681362.0176086426
rus,2013,257690463039.5061645508
rus,2014,251297473954.1592712402
rus,2015,242227916134.3200073242
rus,2016,245737609631.6973876953
rus,2017,251950295596.7184143066
rus,2018,255173991041.1651916504
rus,2019,261220986210.2930297852
rus,2020,266310365083.6369934082
rus,2021,274024285915.2359924316
rus,2022,281737689152.5326538086
rwa,1960,41549624.9383565187
rwa,1961,40078557.1936735585
rwa,1962,46359710.1611327305
rwa,1963,43302016.6416843310
rwa,1964,37321310.3374198303
rwa,1965,52336430.5185298026
rwa,1966,54557140.4228904992
rwa,1967,47984530.3598338589
rwa,1968,39107893.7045952007
rwa,1969,44372185.2886998132
rwa,1970,46682284.0272657126
rwa,1971,53551284.5450977609
rwa,1972,86602786.1035768390
rwa,1973,95733681.0944362581
rwa,1974,101894656.9283471555
rwa,1975,144792847.0687136948
rwa,1976,155416214.4496328235
rwa,1977,163065446.9552645087
rwa,1978,149401171.3168487549
rwa,1979,127173487.9191046208
rwa,1980,126928255.6504177600
rwa,1981,216592718.7643510401
rwa,1982,194139749.9242368340
rwa,1983,180205798.9729738832
rwa,1984,166060833.9313658774
rwa,1985,196705064.2549927235
rwa,1986,204477410.8573158383
rwa,1987,225925452.0901333988
rwa,1988,233964080.2171128094
rwa,1989,252261993.3308204114
rwa,1990,270338836.4429389238
rwa,1991,319540512.5183032751
rwa,1992,374821007.3857862949
rwa,1993,339997877.8746195436
rwa,1994,133089028.4820810854
rwa,1995,165131439.6910474598
rwa,1996,207423428.6278417110
rwa,1997,338657072.1259595156
rwa,1998,224433714.5049846768
rwa,1999,319093132.9373694658
rwa,2000,333173809.2707257867
rwa,2001,364060492.8766508102
rwa,2002,415074267.9538758993
rwa,2003,464112208.1280583143
rwa,2004,508530658.3100808859
rwa,2005,556707398.7119339705
rwa,2006,609245389.2857921124
rwa,2007,616667081.6054891348
rwa,2008,630560383.9298031330
rwa,2009,703887280.5838228464
rwa,2010,777011188.7280465364
rwa,2011,807153180.7595722675
rwa,2012,934511054.4825760126
rwa,2013,932909967.5976179838
rwa,2014,1126080559.7658658028
rwa,2015,1183204409.0994913578
rwa,2016,1292347367.1357810497
rwa,2017,1386941213.8161084652
rwa,2018,1456808897.9954998493
rwa,2019,1713335927.5289168358
rwa,2020,1745400905.3840119839
rwa,2021,1985095503.1051239967
rwa,2022,2194954393.2325677872
wsm,2014,129933758.4054354727
wsm,2015,125224408.8534936458
wsm,2016,110263550.6068520993
wsm,2017,105910952.9838144034
wsm,2018,124647689.7804863602
wsm,2019,139977759.3826947510
wsm,2020,142351145.7077005208
wsm,2021,142283111.8599522412
wsm,2022,154524991.5549825430
smr,2015,283745739.9693220258
smr,2016,286122498.3105781674
smr,2017,290319056.0830687881
smr,2018,287503518.1379926205
smr,2019,296161378.0263201594
smr,2020,303275090.6155321002
smr,2021,293087708.1952182651
sau,2000,89610731889.5712127686
sau,2001,90661093162.3514862061
sau,2002,89963817781.8122406006
sau,2003,93530751820.0868225098
sau,2004,100977385916.9627227783
sau,2005,109793990255.5400848389
sau,2006,118563268446.9387359619
sau,2007,120688205131.8055267334
sau,2008,125135906898.3427429199
sau,2009,125887738186.2996826172
sau,2010,127372337675.3943023682
sau,2011,148479615110.0926208496
sau,2012,160507905890.8663635254
sau,2013,178340267556.4898681641
sau,2014,199784769381.4589233398
sau,2015,196303783007.9343872070
sau,2016,161864659834.5263977051
sau,2017,167198227752.1020507812
sau,2018,182772098734.2231140137
sau,2019,177341796715.7499389648
sau,2020,183192226060.2170715332
sau,2021,184682134802.8125305176
sau,2022,197050590620.9205932617
sen,1960,736237426.5521427393
sen,1961,697872686.7742184401
sen,1962,679603767.6735733747
sen,1963,710660949.0936851501
sen,1964,734410525.2427254915
sen,1965,747198776.6397032738
sen,1966,784058916.8800448179
sen,1967,792805390.9019012451
sen,1968,705340651.2344720364
sen,1969,612253178.2565416098
sen,1970,674727992.1496242285
sen,1971,705340651.2344721556
sen,1972,696594177.2126157284
sen,1973,694095184.6301707029
sen,1974,747198776.6397033930
sen,1975,759693739.5185261965
sen,1976,860902938.3727018833
sen,1977,884643367.5886093378
sen,1978,1008968247.7802977562
sen,1979,1032541338.3533017635
sen,1980,1054123610.5187953711
sen,1981,1097677383.4376533031
sen,1982,1062100414.8746727705
sen,1983,1035194982.9908572435
sen,1984,1014816742.2898416519
sen,1985,998726481.5342069864
sen,1986,1019531807.1175382137
sen,1987,1065790475.8979672194
sen,1988,1084070574.9843780994
sen,1989,1100414470.4794483185
sen,1990,1108069877.1583158970
sen,1991,1091804790.6942400932
sen,1992,1094392987.1769239902
sen,1993,1079729424.8806464672
sen,1994,1040033813.3630316257
sen,1995,1048363354.1877791882
sen,1996,1070524922.2146303654
sen,1997,1106345279.9218170643
sen,1998,1117214278.3780984879
sen,1999,1492981711.3231120110
sen,2000,1510526706.1956222057
sen,2001,1533844580.1722168922
sen,2002,1596324561.3712215424
sen,2003,1624257326.5390691757
sen,2004,1726343752.6656029224
sen,2005,1822160695.7022950649
sen,2006,1895150569.8083887100
sen,2007,2018366588.3360316753
sen,2008,2043150877.9311990738
sen,2009,2077947754.3354127407
sen,2010,2130616534.8705840111
sen,2011,2247493443.4497461319
sen,2012,2312975497.9522662163
sen,2013,2351450972.7620825768
sen,2014,2405477772.8998661041
sen,2015,2541663172.6461529732
sen,2016,2651569802.2275328636
sen,2017,2758451446.4972472191
sen,2018,2854482592.9025850296
sen,2019,3069335153.3716568947
sen,2020,3094974686.8764061928
sen,2021,3505728050.3130154610
sen,2022,3729196848.2359142303
srb,1995,3392702595.3386788368
srb,1996,3523127990.4660744667
srb,1997,3995155244.0380229950
srb,1998,4240969536.0574488640
srb,1999,4180376298.7204694748
srb,2000,4704852995.9055309296
srb,2001,5130406105.7926588058
srb,2002,5618202657.4874830246
srb,2003,5831340785.2162580490
srb,2004,6287067280.8484945297
srb,2005,6076931547.3995485306
srb,2006,6535488472.8326997757
srb,2007,6592880758.6151895523
srb,2008,6823986234.9013433456
srb,2009,6710279129.2366580963
srb,2010,6707245031.4845151901
srb,2011,6812377443.8208122253
srb,2012,6838759026.4533338547
srb,2013,6694635807.7747812271
srb,2014,6758165728.4609594345
srb,2015,6508140114.8822374344
srb,2016,6509353222.7888755798
srb,2017,6700261782.2531042099
srb,2018,6951074732.2719097137
srb,2019,7086254813.7753000259
srb,2020,7292982331.5888023376
srb,2021,7586963409.4030122757
srb,2022,7604060878.7174711227
syc,1980,66145550.8110376522
syc,1981,69551762.3755456358
syc,1982,68065473.9750816822
syc,1983,65196980.1744841188
syc,1984,74433255.6273996532
syc,1985,93476048.3036437929
syc,1986,112617184.1521037221
syc,1987,107009973.1126446426
syc,1988,105410815.6214309186
syc,1989,122726650.2271388769
syc,1990,112602076.1678633243
syc,1991,112601889.6717365533
syc,1992,132397742.1883101761
syc,1993,141465892.8096403778
syc,1994,136105703.2548527420
syc,1995,127178400.8703718781
syc,1996,149401670.7260376513
syc,1997,169028823.6205725372
syc,1998,185641269.0099134743
syc,1999,156729967.4276094139
syc,2000,231280107.0259212852
syc,2001,223466591.3861356676
syc,2002,265659352.6441240907
syc,2003,240656214.1952370703
syc,2004,252393110.3094942272
syc,2005,295394312.6162791252
syc,2006,345357631.0084778070
syc,2007,302108377.0870754123
syc,2008,242878834.6433337629
syc,2009,252677782.7412444055
syc,2010,253714594.1265268326
syc,2011,294468886.1053788066
syc,2012,291281414.5909926295
syc,2013,300869131.6663799882
syc,2014,297274284.5609577298
syc,2015,322572862.6231558323
syc,2016,398186569.6740456223
syc,2017,424090748.3109117150
syc,2018,457642257.3745265007
syc,2019,461495241.2857404947
syc,2020,539889946.6917043924
syc,2021,579153221.6876789331
syc,2022,590618313.6332416534
sle,1980,245392769.2455327213
sle,1981,246420871.9537980855
sle,1982,302387369.9067158103
sle,1983,302820900.2055237889
sle,1984,276050405.4463531375
sle,1985,331289388.5593291521
sle,1986,345379122.6460912228
sle,1987,273485351.3108751178
sle,1988,162125592.0710259974
sle,1989,178287589.2319044769
sle,1990,159575990.9088541269
sle,1991,204013583.6712795496
sle,1992,144146547.2072467208
sle,1993,173633010.1056939662
sle,1994,180370377.2528975010
sle,1995,136473455.1241250932
sle,1996,178852393.1892779171
sle,1997,122104553.3900437951
sle,1998,120066703.2156244218
sle,1999,141609666.4426853657
sle,2000,214140441.5264747143
sle,2001,233520768.5453128815
sle,2002,313634197.0626111031
sle,2003,306357661.1424180269
sle,2004,282297460.4482005835
sle,2005,293232418.5787178278
sle,2006,320127839.7134006023
sle,2007,283296657.0792015791
sle,2008,319317127.9014292955
sle,2009,354004011.8564857841
sle,2010,369653361.3641805053
sle,2011,374490211.1011914611
sle,2012,432365439.9173811078
sle,2013,431423924.1828060746
sle,2014,348052263.0604068041
sle,2015,432240937.7462569475
sle,2016,509706324.8737949729
sle,2017,485339893.1211900711
sle,2018,1699822521.8770985603
sle,2019,1786348408.3189175129
sle,2020,1834250235.4443209171
sle,2021,1844658344.4421284199
sgp,1960,478606368.0832107067
sgp,1961,586911061.4078156948
sgp,1962,642118087.7566236258
sgp,1963,746858691.1061408520
sgp,1964,761260524.0666993856
sgp,1965,832469587.0383504629
sgp,1966,946374993.1809504032
sgp,1967,1028494535.6681760550
sgp,1968,1202262106.0862290859
sgp,1969,1480697543.3236958981
sgp,1970,1800156383.5397233963
sgp,1971,2106813594.4574763775
sgp,1972,2388376702.4894080162
sgp,1973,2521411816.0493159294
sgp,1974,2529994726.6015682220
sgp,1975,2599821795.5012459755
sgp,1976,2724855890.7497320175
sgp,1977,2965104649.6826877594
sgp,1978,3297365119.1969890594
sgp,1979,3291546196.7886824608
sgp,1980,3635080828.4690790176
sgp,1981,3832996926.8816041946
sgp,1982,4341861691.4880084991
sgp,1983,4760460422.2355594635
sgp,1984,5018893313.6944713593
sgp,1985,6032113178.0408430099
sgp,1986,6087829360.1003789902
sgp,1987,6162602513.0471172333
sgp,1988,5792737257.4691343307
sgp,1989,6146964159.0747928619
sgp,1990,6813885403.5968236923
sgp,1991,7373883948.8662214279
sgp,1992,7563289873.2565984726
sgp,1993,8736166421.1808795929
sgp,1994,8696815958.3947067261
sgp,1995,9607186369.1742591858
sgp,1996,11175167748.6225566864
sgp,1997,11901296528.6491031647
sgp,1998,12822577418.9442367554
sgp,1999,13669957994.6538696289
sgp,2000,16174567672.2492008209
sgp,2001,16992926372.4474086761
sgp,2002,17778699107.1590957642
sgp,2003,17940828832.7605361938
sgp,2004,18122524684.9599075317
sgp,2005,18850471878.2390518188
sgp,2006,20229192806.3571701050
sgp,2007,20721691851.6902160645
sgp,2008,22033204225.9924011230
sgp,2009,23103304056.8799705505
sgp,2010,25464040877.9299201965
sgp,2011,25417562235.1935729980
sgp,2012,25636208244.6856918335
sgp,2013,28643354608.7683944702
sgp,2014,28822068263.2335052490
sgp,2015,31387849362.6461601257
sgp,2016,32560725910.5704383850
sgp,2017,33676649755.4234237671
sgp,2018,34681504918.8078613281
sgp,2019,35807102722.1646499634
sgp,2020,40474314912.8070983887
sgp,2021,41953703198.5889282227
sgp,2022,40977724437.6557235718
svk,1992,11589658772.8335914612
svk,1993,11254106570.2960910797
svk,1994,10047241690.1089839935
svk,1995,10408193971.2515621185
svk,1996,11142094586.9101562500
svk,1997,11160980715.3343753815
svk,1998,11599439128.9644527435
svk,1999,10758269697.5273437500
svk,2000,11062054326.9804687500
svk,2001,11451521089.4121093750
svk,2002,11705689411.9093742371
svk,2003,12410610660.3777313232
svk,2004,11784710029.4925765991
svk,2005,12485570460.7812480927
svk,2006,13482914926.7027320862
svk,2007,13509427846.7371063232
svk,2008,14357036890.9914016724
svk,2009,15216883862.4292907715
svk,2010,15539409274.1179637909
svk,2011,15173884690.3531208038
svk,2012,14869176946.1749935150
svk,2013,15089738123.2152233124
svk,2014,15660042172.6640567780
svk,2015,16490554732.7867107391
svk,2016,16808597712.3972606659
svk,2017,16986106460.7425727844
svk,2018,17069855822.2656192780
svk,2019,17842219921.3035125732
svk,2020,17731362940.8367156982
svk,2021,18469315497.5718765259
svk,2022,17678333772.2292938232
svn,1990,4872487991.9015598297
svn,1991,4856501020.6605443954
svn,1992,4772391067.4480438232
svn,1993,5025791607.0249967575
svn,1994,5129183784.7636690140
svn,1995,5255131250.0558567047
svn,1996,5399748488.7585906982
svn,1997,5643079089.3402309418
svn,1998,5859903426.9648399353
svn,1999,6112610520.9851522446
svn,2000,6344328959.6535120010
svn,2001,6527414119.7871055603
svn,2002,6737539218.5781221390
svn,2003,6917120537.0031213760
svn,2004,7165556006.3945274353
svn,2005,7368650121.9976520538
svn,2006,7602523234.6996059418
svn,2007,7740425701.3882780075
svn,2008,8140562649.2890586853
svn,2009,8307127162.4812459946
svn,2010,8310927244.1316366196
svn,2011,8301494165.5355424881
svn,2012,8106358585.8968706131
svn,2013,7947722651.8210897446
svn,2014,7928195224.9460897446
svn,2015,8114187308.8531208038
svn,2016,8310679822.7570266724
svn,2017,8344944909.3581981659
svn,2018,8583136246.2304630280
svn,2019,8739483255.2128849030
svn,2020,9099999497.7894477844
svn,2021,9625340537.3456954956
svn,2022,9716723347.5562438965
slb,2003,146158617.6423787773
slb,2004,195446719.9438067973
slb,2005,352875521.4500342607
slb,2006,354063186.5657312870
slb,2007,346280189.6373335123
slb,2008,338749887.4144032001
slb,2009,338535096.9147558808
slb,2010,372446726.3884890079
slb,2011,308489696.4346749187
slb,2012,280705913.5685276985
slb,2013,357474565.0895419717
slb,2014,368732114.2181172967
slb,2015,386686073.0415803194
slb,2016,402896438.3973178864
slb,2017,380823555.8747352958
slb,2018,435544594.3437137604
slb,2019,461989095.2708833814
slb,2020,400470569.2248303294
som,2015,328000000.0000000000
zaf,1960,7746868799.3600349426
zaf,1961,8241822017.6147184372
zaf,1962,9491400472.1309394836
zaf,1963,9912004831.1073112488
zaf,1964,10686472115.2564182281
zaf,1965,11614029033.7001113892
zaf,1966,12192663932.1762752533
zaf,1967,12675382528.0180759430
zaf,1968,13549922749.3392581940
zaf,1969,14386661124.4872875214
zaf,1970,15530127757.6917400360
zaf,1971,16764569788.3253517151
zaf,1972,16688730814.7787990570
zaf,1973,17423357149.0192718506
zaf,1974,18771753707.6395835876
zaf,1975,21043393696.0323791504
zaf,1976,22200271357.6509590149
zaf,1977,23050734469.4801101685
zaf,1978,23205549499.2431831360
zaf,1979,24319998117.7504043579
zaf,1980,26536896013.5522079468
zaf,1981,27039456657.2815704346
zaf,1982,28749088285.3490486145
zaf,1983,29270079289.7644958496
zaf,1984,31262205212.2628669739
zaf,1985,32337048162.0617027283
zaf,1986,33078105515.7756195068
zaf,1987,34315527774.9457054138
zaf,1988,34884280863.0114593506
zaf,1989,36285380410.4872894287
zaf,1990,37106276518.1519622803
zaf,1991,37945053997.0354690552
zaf,1992,38652779847.3809432983
zaf,1993,39105861340.9459991455
zaf,1994,39422169700.4870452881
zaf,1995,37053329213.2981033325
zaf,1996,38463275969.1624832153
zaf,1997,39284960864.8936996460
zaf,1998,38412648717.3253326416
zaf,1999,38579539460.5786437988
zaf,2000,39709356184.3663635254
zaf,2001,40949276000.5333099365
zaf,2002,42821252503.7841110229
zaf,2003,45242176343.2595901489
zaf,2004,47611688879.8262100220
zaf,2005,48125432909.5657577515
zaf,2006,49938546746.4531402588
zaf,2007,53036801877.5439758301
zaf,2008,57105365336.8050308228
zaf,2009,58113697177.4098587036
zaf,2010,57951624004.9565811157
zaf,2011,60318088144.1803131104
zaf,2012,63207512591.4655609131
zaf,2013,65205936889.7393875122
zaf,2014,66461873316.7590789795
zaf,2015,65823101021.9046783447
zaf,2016,67151017591.1910705566
zaf,2017,66964289615.4720916748
zaf,2018,67756740508.3642501831
zaf,2019,69154387586.5638885498
zaf,2020,69678321943.1090240479
zaf,2021,70067393060.7731475830
zaf,2022,70691048959.2312774658
esp,1970,41486787288.3706741333
esp,1971,43271393282.9124832153
esp,1972,45521882630.7148208618
esp,1973,48434621361.2120819092
esp,1974,52939450066.5472412109
esp,1975,55692402298.1011428833
esp,1976,59534983839.7671585083
esp,1977,61856703915.1476287842
esp,1978,65196822573.0620803833
esp,1979,67934373656.1812286377
esp,1980,70306147186.5964660645
esp,1981,73164010519.0363006592
esp,1982,76662749577.8460693359
esp,1983,79152236878.3921661377
esp,1984,80622380291.4214630127
esp,1985,84117755307.1468505859
esp,1986,88028605176.9730224609
esp,1987,96097570959.4300384521
esp,1988,99603038104.4085540771
esp,1989,107895721628.0796813965
esp,1990,114664435939.8585815430
esp,1991,121584537737.9987945557
esp,1992,125833486142.4464569092
esp,1993,129179155693.3527069092
esp,1994,129870493175.5011444092
esp,1995,133032814611.7187194824
esp,1996,134495152601.5624847412
esp,1997,138015637003.5156250000
esp,1998,142869755900.0000000000
esp,1999,148283069293.3593750000
esp,2000,154978979588.2812194824
esp,2001,160928187707.8124694824
esp,2002,167033837144.9218444824
esp,2003,175041191676.5624694824
esp,2004,186027588319.5311889648
esp,2005,196380453101.9530334473
esp,2006,205976630092.9686889648
esp,2007,218777080312.1093139648
esp,2008,231867113395.7030334473
esp,2009,241573132162.8905334473
esp,2010,245244510317.9686279297
esp,2011,245353242581.2498779297
esp,2012,235034772698.4373474121
esp,2013,230372599532.0311584473
esp,2014,228940218390.2342529297
esp,2015,233460373906.6405029297
esp,2016,235842498082.8124084473
esp,2017,238260126671.4842529297
