economy,year,ne_con_govt_kd
per,1974,7666225266.1337318420
per,1975,8515000890.1862640381
per,1976,8924508932.0130901337
per,1977,10211294692.9223594666
per,1978,8916964259.7992877960
per,1979,8160401296.1376485825
per,1980,10137105416.1533222198
per,1981,9948907759.2646350861
per,1982,10878579035.3873615265
per,1983,9991241753.3531837463
per,1984,9334436122.2962360382
per,1985,9746039906.4046726227
per,1986,10521045402.1444892883
per,1987,11123361733.8795433044
per,1988,9369644592.6273002625
per,1989,7582814723.3256006241
per,1990,6810743266.7800388336
per,1991,6944451624.3468332291
per,1992,7141032250.3619623184
per,1993,7361504338.3874597549
per,1994,7999867437.3662271500
per,1995,8679726233.5208969116
per,1996,9061570477.2304553986
per,1997,9750231390.9678916931
per,1998,9994175792.5474338531
per,1999,10344164753.5765018463
per,2000,10664813322.6630115509
per,2001,10579307037.5732765198
per,2002,10579307037.5732765198
per,2003,10991749118.5943584442
per,2004,11442333709.1407642365
per,2005,12483498474.6452045441
per,2006,13432031431.3024272919
per,2007,14009618004.1144714355
per,2008,14688219354.9001712799
per,2009,16460798176.6869163513
per,2010,17102933611.7725849152
per,2011,18365827910.6714897156
per,2012,19885241064.8395996094
per,2013,21384535093.1042404175
per,2014,22777365413.4630393982
per,2015,24609044167.5912170410
per,2016,25881998029.4418525696
per,2017,26724486426.6495475769
per,2018,27450870701.4559822083
per,2019,28435031276.9006004333
per,2020,30864415729.7442932129
per,2021,32422390541.8940467834
per,2022,32357841679.6204223633
per,2023,33386012842.9788703918
phl,1960,3799477002.8911375999
phl,1961,4023508810.7631807327
phl,1962,4133007536.8331241608
phl,1963,4449924251.9220180511
phl,1964,4630911555.6712579727
phl,1965,4824485101.0102310181
phl,1966,4825995427.8274326324
phl,1967,5361909483.8269891739
phl,1968,5738232409.0105352402
phl,1969,6079314395.5381374359
phl,1970,6472250908.4830131531
phl,1971,7085946759.7301731110
phl,1972,8010266351.8369445801
phl,1973,8952961578.6880378723
phl,1974,10270217683.5389118195
phl,1975,11060621689.8802700043
phl,1976,11293463635.0907287598
phl,1977,11398683022.5726966858
phl,1978,11741275331.9020023346
phl,1979,12175242374.6213359833
phl,1980,12630605701.7038955688
phl,1981,12252520729.1358108521
phl,1982,13177480053.9142093658
phl,1983,12594198517.6102695465
phl,1984,11215476512.7039089203
phl,1985,11169263498.7828807831
phl,1986,11184152718.1595878601
phl,1987,11662640874.5068092346
phl,1988,12644099983.5403823853
phl,1989,13469655411.4993743896
phl,1990,14357293209.4165191650
phl,1991,14084100034.5906543732
phl,1992,13957747734.2728195190
phl,1993,14743722581.4820117950
phl,1994,15525207199.2943000793
phl,1995,16258057204.4508724213
phl,1996,16799284227.5190162659
phl,1997,17467815747.3465919495
phl,1998,17432768555.3417892456
phl,1999,16799870353.3265151978
phl,2000,16638873416.4295520782
phl,2001,16418558536.8540649414
phl,2002,15817783593.6447696686
phl,2003,16484167726.8980560303
phl,2004,16833003206.0659217834
phl,2005,17334074092.1638717651
phl,2006,19442937288.1536064148
phl,2007,20824599381.6008224487
phl,2008,20930779067.5895309448
phl,2009,23241772343.6266098022
phl,2010,24211773417.7198257446
phl,2011,24673221247.9602966309
phl,2012,28494766120.6030998230
phl,2013,29902449746.8368911743
phl,2014,30986384954.6446800232
phl,2015,33438275358.1974258423
phl,2016,36568457664.0277404785
phl,2017,38947891213.0065536499
phl,2018,44163168678.0813522339
phl,2019,48183283894.0633316040
phl,2020,53242968919.7174606323
phl,2021,57074339932.5636062622
phl,2022,60003724371.2379531860
phl,2023,60334877497.7756729126
pol,1995,47230932484.4143981934
pol,1996,48485210240.0849227905
pol,1997,49861785382.6767730713
pol,1998,50852898262.3690414429
pol,1999,52500066321.7933654785
pol,2000,56657646902.7722778320
pol,2001,58839103329.3540496826
pol,2002,60049873988.5926742554
pol,2003,62145642658.1774978638
pol,2004,64496352301.3662490845
pol,2005,66722111685.9000015259
pol,2006,70412521554.5828552246
pol,2007,72641199098.0236358643
pol,2008,75767077861.7854003906
pol,2009,78297917495.6891021729
pol,2010,80546756864.3056182861
pol,2011,79089269133.8373870850
pol,2012,78848653667.5951843262
pol,2013,80778617853.8267822266
pol,2014,83969491975.0630187988
pol,2015,85974532431.3569488525
pol,2016,87668391033.2935333252
pol,2017,90058893752.4870452881
pol,2018,93243135694.3891601562
pol,2019,99287438652.3411407471
pol,2020,104136622894.2830352783
pol,2021,109294866693.1953582764
pol,2022,109867091126.1440429688
pol,2023,112941238891.0995788574
prt,1970,6655289918.4831972122
prt,1971,7082267092.7210874557
prt,1972,7692232899.4710874557
prt,1973,8292218637.7699146271
prt,1974,9728043707.5792884827
prt,1975,10372020522.4785060883
prt,1976,11098064677.3585834503
prt,1977,12407459643.7683486938
prt,1978,12959231499.4050655365
prt,1979,13788536909.5027198792
prt,1980,14890792476.3101444244
prt,1981,15709675122.3132686615
prt,1982,16295124022.7191276550
prt,1983,16912567946.3519382477
prt,1984,16949840922.3995952606
prt,1985,18039397004.6609230042
prt,1986,19331613382.9851417542
prt,1987,20070961706.9367027283
prt,1988,21796232061.6007614136
prt,1989,23200215220.9620895386
prt,1990,24167581758.0917701721
prt,1991,26492438426.4140396118
prt,1992,26242234393.4749755859
prt,1993,26182680179.5577888489
prt,1994,27312700196.9402084351
prt,1995,27582579221.9687271118
prt,1996,28374937852.8085670471
prt,1997,29030540143.7757568359
prt,1998,30974360128.6093444824
prt,1999,32047718432.1804389954
prt,2000,33430082732.8679313660
prt,2001,34661916091.1456680298
prt,2002,35580157835.5300445557
prt,2003,36227428794.2015304565
prt,2004,37235861731.9519195557
prt,2005,38278748373.4948883057
prt,2006,38149079601.9675445557
prt,2007,38370447394.8792724609
prt,2008,38631597881.9972381592
prt,2009,39614747239.9960708618
prt,2010,39055371892.5199127197
prt,2011,37613010682.2718582153
prt,2012,36275258785.4034957886
prt,2013,35516264316.6976394653
prt,2014,35298841951.6249847412
prt,2015,35593202378.5851364136
prt,2016,35880643883.1593551636
prt,2017,35950641941.9159927368
prt,2018,36170520768.5284957886
prt,2019,36944350534.0949020386
prt,2020,37071794732.2765426636
prt,2021,38742697845.7870864868
prt,2022,39283395653.2624816895
prt,2023,39686688055.8242034912
pri,1964,1327422710.5579347610
pri,1965,1469904980.5381605625
pri,1966,1573427254.8206648827
pri,1967,1740955236.3208518028
pri,1968,1993082065.6217920780
pri,1969,2263019178.6702628136
pri,1970,2779517407.3485741615
pri,1971,3283771065.9504551888
pri,1972,3206964217.2892422676
pri,1973,3540907037.5553960800
pri,1974,3461317332.0586328506
pri,1975,3820862435.2118477821
pri,1976,3784128724.9825758934
pri,1977,4021784698.7386455536
pri,1978,4152022398.6424417496
pri,1979,4416393798.0198125839
pri,1980,4592826921.3937606812
pri,1981,5035301158.2464084625
pri,1982,4813229182.7694196701
pri,1983,5018604017.2331066132
pri,1984,5386497690.8929719925
pri,1985,5700403941.9431552887
pri,1986,5992047338.3089275360
pri,1987,6357714726.5003623962
pri,1988,6816886104.3663120270
pri,1989,7407408324.8702859879
pri,1990,7647847155.4619159698
pri,1991,7606104302.9286441803
pri,1992,7617235730.2708549500
pri,1993,7697938578.5018377304
pri,1994,7720201433.1862487793
pri,1995,8258405945.1818609238
pri,1996,8672495042.3118877411
pri,1997,9122761278.3040752411
pri,1998,9291958973.9055919647
pri,1999,9697142929.1618499756
pri,2000,9266356691.0185127258
pri,2001,9511248092.5470218658
pri,2002,10035538320.3648567200
pri,2003,10284882292.8302822113
pri,2004,10343322286.3768844604
pri,2005,10766830797.3238086700
pri,2006,10721824210.2938194275
pri,2007,10632205088.7617034912
pri,2008,10133494880.9762954712
pri,2009,10388404567.1127281189
pri,2010,10039434319.9346313477
pri,2011,9822371486.7616443634
pri,2012,9945930330.2601089478
pri,2013,9733320068.0240097046
pri,2014,10449070846.1277885437
pri,2015,9100300000.0000000000
pri,2016,8659361422.1241149902
pri,2017,9007219596.5512313843
pri,2018,8807037062.2110977173
pri,2019,9400921858.5743751526
pri,2020,9301178648.4684886932
pri,2021,9577535957.4258804321
pri,2022,9537956896.9850597382
pri,2023,9565900906.9947834015
qat,2015,32715592829.6703300476
rou,1990,25371416541.1357650757
rou,1991,22380077711.8306198120
rou,1992,21129978866.7315216064
rou,1993,21392751597.7043266296
rou,1994,22203491779.0596275330
rou,1995,23113902168.4813613892
rou,1996,23153537325.1006507874
rou,1997,24160280312.1084976196
rou,1998,22444058012.7374649048
rou,1999,26659346999.1001358032
rou,2000,26204893896.4994392395
rou,2001,25202955170.8999977112
rou,2002,24565439690.8834381104
rou,2003,21522991020.8460617065
rou,2004,21752094236.7590637207
rou,2005,23313829505.2162818909
rou,2006,22742973152.2412567139
rou,2007,23234909502.7053947449
rou,2008,24606626223.5825195312
rou,2009,23607239761.8562812805
rou,2010,23220096363.3628349304
rou,2011,22885099218.9063796997
rou,2012,24621839718.0424499512
rou,2013,24227890282.5537681580
rou,2014,25715009366.0117988586
rou,2015,24753056107.7593307495
rou,2016,24729885555.3417472839
rou,2017,25844874557.2075691223
rou,2018,26771996920.2491416931
rou,2019,28702709473.7492980957
rou,2020,29016137486.2576293945
rou,2021,29544506152.4021263123
rou,2022,28558231320.7696495056
rou,2023,30285913785.3752937317
rus,1990,301605392997.6597290039
rus,1991,267523983579.7380676270
rus,1992,235956153527.4943237305
rus,1993,220854959695.0199890137
rus,1994,214450165857.6159667969
rus,1995,212091214044.0780944824
rus,1996,208799023971.9061279297
rus,1997,203787707698.5929260254
rus,1998,205825886380.2662963867
rus,1999,212207099989.0314941406
rus,2000,216451718198.5752868652
rus,2001,214719901284.5704040527
rus,2002,220302669506.8402709961
rus,2003,225590187545.3793640137
rus,2004,230326889404.8367919922
rus,2005,233550830906.6304931641
rus,2006,238922479376.0397338867
rus,2007,245373537128.9973449707
rus,2008,253716735823.1330261230
rus,2009,252194451279.5318908691
rus,2010,248411756733.0025329590
rus,2011,251889676894.3203735352
rus,2012,257553681822.2644348145
rus,2013,257690463499.9974060059
rus,2014,251297474403.2262878418
rus,2015,242227916567.1797180176
rus,2016,245737610070.8289184570
rus,2017,251950296046.9520263672
rus,2018,255173991497.1595153809
rus,2019,261220986677.0932922363
rus,2020,266310365559.5319519043
rus,2021,274024286404.9156799316
rus,2022,281737689655.9960937500
rus,2023,301459327931.9158935547
rwa,1960,41552787.8118519112
rwa,1961,40081608.0853836536
rwa,1962,46363239.1917494014
rwa,1963,43305312.9121304229
rwa,1964,37324151.3397983760
rwa,1965,52340414.5137926713
rwa,1966,54561293.4647934735
rwa,1967,47988183.0763021410
rwa,1968,39110870.7066894546
rwa,1969,44375563.0233721659
rwa,1970,46685837.6131060049
rwa,1971,53555361.0184420049
rwa,1972,86609378.5495301336
rwa,1973,95740968.6096182019
rwa,1974,101902413.4342167825
rwa,1975,144803869.1046274304
rwa,1976,155428045.1659426689
rwa,1977,163077859.9525165856
rwa,1978,149412544.1512759030
rwa,1979,127183168.7201907635
rwa,1980,126937917.7837393582
rwa,1981,216609206.4070296884
rwa,1982,194154528.3842188418
rwa,1983,180219516.7416930795
rwa,1984,166073474.9458398223
rwa,1985,196720037.9938671887
rwa,1986,204492976.2489207983
rwa,1987,225942650.1665388346
rwa,1988,233981890.2163430750
rwa,1989,252281196.2183018029
rwa,1990,270359415.3902052641
rwa,1991,319564836.8601189852
rwa,1992,374849539.8048077226
rwa,1993,340023759.3671839833
rwa,1994,133099159.6210448444
rwa,1995,165144009.9344114065
rwa,1996,207439218.2363095880
rwa,1997,338682851.7494560480
rwa,1998,224450798.9530717134
rwa,1999,319117423.1978518963
rwa,2000,333199400.5298358798
rwa,2001,364087272.0030952096
rwa,2002,415105465.1873466969
rwa,2003,464146776.9482765794
rwa,2004,508568959.9400115013
rwa,2005,556749139.2704908848
rwa,2006,609290227.7431820631
rwa,2007,616713741.7635653019
rwa,2008,630607158.7167756557
rwa,2009,703939130.7369273901
rwa,2010,777069331.1415760517
rwa,2011,807212569.2719073296
rwa,2012,934580901.5582103729
rwa,2013,932979939.8709154129
rwa,2014,1126165452.5214023590
rwa,2015,1183293242.1822257042
rwa,2016,1292444480.0402526855
rwa,2017,1386832761.3639731407
rwa,2018,1456484803.4442358017
rwa,2019,1712750368.4128859043
rwa,2020,1744559423.3926384449
rwa,2021,1984040712.6073887348
rwa,2022,2194053737.7865262032
rwa,2023,2216500830.0112409592
wsm,2009,100345277.7358392179
wsm,2010,107879723.1667149663
wsm,2011,109104153.1708588749
wsm,2012,112955415.7874800563
wsm,2013,118546202.6263134331
wsm,2014,129933760.2095090449
wsm,2015,125224410.5921799541
wsm,2016,110263552.1378134191
wsm,2017,105910954.4543417990
wsm,2018,124647691.5111652017
wsm,2019,139977761.3262249231
wsm,2020,142351147.6841841340
wsm,2021,142283113.8354912102
wsm,2022,154524993.7004946768
wsm,2023,146439766.8638340831
smr,2015,283745739.9684078097
smr,2016,286122498.3056682944
smr,2017,290319056.0739076138
smr,2018,287503518.1311080456
smr,2019,296161378.0169678330
smr,2020,303275090.6100024581
smr,2021,293087708.1954441667
sau,2000,89610849706.2106628418
sau,2001,90661019731.6233825684
sau,2002,89963833684.5549621582
sau,2003,93530752641.9498443604
sau,2004,100977324115.9913635254
sau,2005,109794117432.7142639160
sau,2006,118563342072.3278808594
sau,2007,120688320258.4765930176
sau,2008,125135869597.2279968262
sau,2009,125887698637.4886474609
sau,2010,127372329247.1661834717
sau,2011,148479649019.2594299316
sau,2012,160507937895.6939392090
sau,2013,178340337205.2631530762
sau,2014,199784784729.9975891113
sau,2015,196303733333.3333129883
sau,2016,161864742932.0111389160
sau,2017,167198289374.6647644043
sau,2018,182772274260.2453613281
sau,2019,177341882869.8359069824
sau,2020,183192342270.4104309082
sau,2021,184682095660.6997680664
sau,2022,201942451135.2880859375
sau,2023,213528961169.4408874512
sen,1960,736237426.5304868221
sen,1961,697872686.7536909580
sen,1962,679603767.6535832882
sen,1963,710660949.0727814436
sen,1964,734410525.2211230993
sen,1965,747198776.6177247763
sen,1966,784058916.8569819927
sen,1967,792805390.8785811663
sen,1968,705340651.2137247324
sen,1969,612253178.2385324240
sen,1970,674727992.1297773123
sen,1971,705340651.2137248516
sen,1972,696594177.1921256781
sen,1973,694095184.6097542048
sen,1974,747198776.6177248955
sen,1975,759693739.4961801767
sen,1976,860902938.3473788500
sen,1977,884643367.5625879765
sen,1978,1008968247.7506194115
sen,1979,1032541338.3229299784
sen,1980,1054123610.4877887964
sen,1981,1097677383.4053657055
sen,1982,1062100414.8434315920
sen,1983,1035194982.9604073763
sen,1984,1014816742.2599910498
sen,1985,998726481.5048300028
sen,1986,1019531807.0875492096
sen,1987,1065790475.8666174412
sen,1988,1084070574.9524903297
sen,1989,1100414470.4470798969
sen,1990,1108069877.1257228851
sen,1991,1091804790.6621251106
sen,1992,1094392987.1447331905
sen,1993,1079729424.8488869667
sen,1994,1040033813.3324395418
sen,1995,1048363354.1569420099
sen,1996,1070524922.1831415892
sen,1997,1106345279.8892745972
sen,1998,1117214278.3452363014
sen,1999,1492981711.2791969776
sen,2000,1510526706.1511909962
sen,2001,1533844580.1270995140
sen,2002,1596324561.3242669106
sen,2003,1624257326.4912927151
sen,2004,1726343752.6148235798
sen,2005,1822160695.6486968994
sen,2006,1895150569.7526440620
sen,2007,2018366588.2766623497
sen,2008,2043150877.8711009026
sen,2009,2077947754.2742919922
sen,2010,2130616534.8079133034
sen,2011,2247493443.3836379051
sen,2012,2312975497.8842320442
sen,2013,2351450972.6929163933
sen,2014,2405477772.8291110992
sen,2015,2541663172.5713925362
sen,2016,2651569802.1495394707
sen,2017,2758451446.4161100388
sen,2018,2854482592.8186225891
sen,2019,3069335153.2813754082
sen,2020,3094974686.7853703499
sen,2021,3541426236.6065330505
sen,2022,3593489644.4686269760
srb,1995,3392702595.3386788368
srb,1996,3523127990.4660744667
srb,1997,3995155244.0380229950
srb,1998,4240969536.0574488640
srb,1999,4180376298.7204694748
srb,2000,4704852995.9055309296
srb,2001,5130406105.7926588058
srb,2002,5618202657.4874830246
srb,2003,5831340785.2162580490
srb,2004,6287067280.8484945297
srb,2005,6076931547.3995485306
srb,2006,6535488472.8326997757
srb,2007,6592880758.6151895523
srb,2008,6823986234.9013433456
srb,2009,6710279129.2366580963
srb,2010,6707245031.4845151901
srb,2011,6812377443.8208122253
srb,2012,6838759026.4533338547
srb,2013,6694635807.7747812271
srb,2014,6758165728.4609594345
srb,2015,6508140114.8822374344
srb,2016,6509353222.7888755798
srb,2017,6700261782.2531042099
srb,2018,6951074732.2719097137
srb,2019,7086254813.7753000259
srb,2020,7285285072.7761354446
srb,2021,7586969928.9389886856
srb,2022,7614202618.8885955811
srb,2023,7639339423.2269268036
syc,1980,64117376.5474316105
syc,1981,67419145.8547231257
syc,1982,65978430.4647663310
syc,1983,63197891.2617244795
syc,1984,72150961.3299166411
syc,1985,90609858.3164343536
syc,1986,109164083.0480010957
syc,1987,103728801.9566846043
syc,1988,102178678.3011164069
syc,1989,118963569.7115599066
syc,1990,109149438.3092005998
syc,1991,109149257.5314727575
syc,1992,128338123.8168040812
syc,1993,137128224.1462673545
syc,1994,131932390.2944679260
syc,1995,123278819.4719381034
syc,1996,144820672.9145307541
syc,1997,163846012.2950728238
syc,1998,179949082.0154371858
syc,1999,151924267.2350054681
syc,2000,224188528.6052644849
syc,2001,216614593.2718572915
syc,2002,257513627.7191280127
syc,2003,233277142.8287889957
syc,2004,244654158.7947717607
syc,2005,286336845.6344792247
syc,2006,334768174.1158685088
syc,2007,292845041.4928458333
syc,2008,235431612.6373445988
syc,2009,244930102.5169939995
syc,2010,245935122.8877320886
syc,2011,285439794.8224620819
syc,2012,282350058.4937713146
syc,2013,291643794.1784130335
syc,2014,288159173.3284446001
syc,2015,319286806.8582330942
syc,2016,359435096.4020828009
syc,2017,371229136.4025557041
syc,2018,413393286.8951067328
syc,2019,422130930.8799661994
syc,2020,444287071.9257500172
syc,2021,436893662.5505592227
syc,2022,380577928.6663240194
syc,2023,431832333.2947711349
sle,1980,245392769.2455327213
sle,1981,246420871.9537980855
sle,1982,302387369.9067158103
sle,1983,302820900.2055237889
sle,1984,276050405.4463531375
sle,1985,331289388.5593291521
sle,1986,345379122.6460912228
sle,1987,273485351.3108751178
sle,1988,162125592.0710259974
sle,1989,178287589.2319044769
sle,1990,159575990.9088541269
sle,1991,204013583.6712795496
sle,1992,144146547.2072467208
sle,1993,173633010.1056939662
sle,1994,180370377.2528975010
sle,1995,136473455.1241250932
sle,1996,178852393.1892779171
sle,1997,122104553.3900437951
sle,1998,120066703.2156244218
sle,1999,141609666.4426853657
sle,2000,214140441.5264747143
sle,2001,233520768.5453128815
sle,2002,313634197.0626111031
sle,2003,306357661.1424180269
sle,2004,282297460.4482005835
sle,2005,293232418.5787178278
sle,2006,320127839.7134006023
sle,2007,283296657.0792015791
sle,2008,319317127.9014292955
sle,2009,354004011.8564857841
sle,2010,369653361.3641805053
sle,2011,374490211.1011914611
sle,2012,432365439.9173811078
sle,2013,431423924.1828060746
sle,2014,348052263.0604068041
sle,2015,432240937.7462569475
sle,2016,509706324.8737949729
sle,2017,485339893.1211900711
sle,2018,1699822521.8770985603
sle,2019,1786348408.3189175129
sle,2020,1834250235.4443209171
sle,2021,1264324373.4313859940
sle,2022,1525478038.3521032333
sle,2023,1678196159.7948706150
sgp,1960,478606368.0832107067
sgp,1961,586911061.4078156948
sgp,1962,642118087.7566236258
sgp,1963,746858691.1061408520
sgp,1964,761260524.0666993856
sgp,1965,832469587.0383504629
sgp,1966,946374993.1809504032
sgp,1967,1028494535.6681760550
sgp,1968,1202262106.0862290859
sgp,1969,1480697543.3236958981
sgp,1970,1800156383.5397233963
sgp,1971,2106813594.4574763775
sgp,1972,2388376702.4894080162
sgp,1973,2521411816.0493159294
sgp,1974,2529994726.6015682220
sgp,1975,2599821795.5012459755
sgp,1976,2724855890.7497320175
sgp,1977,2965104649.6826877594
sgp,1978,3297365119.1969890594
sgp,1979,3291546196.7886824608
sgp,1980,3635080828.4690790176
sgp,1981,3832996926.8816041946
sgp,1982,4341861691.4880084991
sgp,1983,4760460422.2355594635
sgp,1984,5018893313.6944713593
sgp,1985,6032113178.0408430099
sgp,1986,6087829360.1003789902
sgp,1987,6162602513.0471172333
sgp,1988,5792737257.4691343307
sgp,1989,6146964159.0747928619
sgp,1990,6813885403.5968236923
sgp,1991,7373883948.8662214279
sgp,1992,7563289873.2565984726
sgp,1993,8736166421.1808795929
sgp,1994,8696815958.3947067261
sgp,1995,9607186369.1742591858
sgp,1996,11175167748.6225566864
sgp,1997,11901296528.6491031647
sgp,1998,12822577418.9442367554
sgp,1999,13669957994.6538696289
sgp,2000,16174567672.2492008209
sgp,2001,16992926372.4474086761
sgp,2002,17778699107.1590957642
sgp,2003,17940828832.7605361938
sgp,2004,18122524684.9599075317
sgp,2005,18850471878.2390518188
sgp,2006,20229192806.3571701050
sgp,2007,20721691851.6902160645
sgp,2008,22033204225.9924011230
sgp,2009,23103304056.8799705505
sgp,2010,25464040877.9299201965
sgp,2011,25417562235.1935729980
sgp,2012,25636208244.6856918335
sgp,2013,28643354608.7683944702
sgp,2014,28822068263.2335052490
sgp,2015,31387849362.6461601257
sgp,2016,32560798647.1005401611
sgp,2017,33666393904.6787796021
sgp,2018,34644627498.0452041626
sgp,2019,35819176986.1618728638
sgp,2020,40540796101.3219833374
sgp,2021,42116560289.4913864136
sgp,2022,41337188369.4288330078
sgp,2023,42413179859.2548065186
svk,1992,11589658772.8335914612
svk,1993,11254106570.2960910797
svk,1994,10047241690.1089839935
svk,1995,10408193971.2515621185
svk,1996,11142094586.9101562500
svk,1997,11160980715.3343753815
svk,1998,11599439128.9644527435
svk,1999,10758269697.5273437500
svk,2000,11062054326.9804687500
svk,2001,11451521089.4121093750
svk,2002,11705689411.9093742371
svk,2003,12410610660.3777313232
svk,2004,11784710029.4925765991
svk,2005,12485570460.7812480927
svk,2006,13482914926.7027320862
svk,2007,13509427846.7371063232
svk,2008,14357036890.9914016724
svk,2009,15216883862.4292907715
svk,2010,15539409274.1179637909
svk,2011,15173884690.3531208038
svk,2012,14869176946.1749935150
svk,2013,15089738123.2152233124
svk,2014,15660042172.6640567780
svk,2015,16490554732.7867107391
svk,2016,16808597712.3972606659
svk,2017,16986106460.7425727844
svk,2018,17069855822.2656192780
svk,2019,17843623455.1101531982
svk,2020,17735560228.1019515991
svk,2021,18478663143.6753883362
svk,2022,17645860548.9464797974
svk,2023,17532094425.6804656982
svn,1990,4872487991.9015598297
svn,1991,4856501020.6605443954
svn,1992,4772391067.4480438232
svn,1993,5025791607.0249967575
svn,1994,5129183784.7636690140
svn,1995,5255131250.0558567047
svn,1996,5399748488.7585906982
svn,1997,5643079089.3402309418
svn,1998,5859903426.9648399353
svn,1999,6112610520.9851522446
svn,2000,6344328959.6535120010
svn,2001,6527414119.7871055603
svn,2002,6737539218.5781221390
svn,2003,6917120537.0031213760
svn,2004,7165556006.3945274353
svn,2005,7368650121.9976520538
svn,2006,7602523234.6996059418
svn,2007,7740425701.3882780075
svn,2008,8140562649.2890586853
svn,2009,8307127162.4812459946
svn,2010,8310927244.1316366196
svn,2011,8301494165.5355424881
svn,2012,8106358585.8968706131
svn,2013,7947722651.8210897446
svn,2014,7928195224.9460897446
svn,2015,8114187308.8531208038
svn,2016,8310679822.7570266724
svn,2017,8344944909.3581981659
svn,2018,8583136246.2304630280
svn,2019,8739738443.1777286530
svn,2020,9103865040.7003841400
svn,2021,9659089700.4527263641
svn,2022,9606463285.0245990753
svn,2023,9835523330.8070220947
slb,2003,146158617.2242522836
slb,2004,195446719.3846782744
slb,2005,352875520.4405378103
slb,2006,354063185.5528371930
slb,2007,346280188.6467048526
slb,2008,338749886.4453170300
slb,2009,338535095.9462841749
slb,2010,372446725.3230038881
slb,2011,308489695.5521562696
slb,2012,280705912.7654921412
slb,2013,357474564.0668888092
slb,2014,368732113.1632588506
slb,2015,386686071.9353596568
slb,2016,402896437.2447230220
slb,2017,380823554.7852858901
slb,2018,435544593.0977199078
slb,2019,461989093.9492378831
slb,2020,400470568.0791752934
slb,2021,339571144.2357368469
slb,2022,298836757.8309141397
som,2013,261777674.1655875742
som,2014,311898753.0757440329
som,2015,327416700.0846242905
som,2016,397047091.8483874202
som,2017,507386218.0316242576
som,2018,509992654.0840380788
som,2019,509992654.0840380788
som,2020,560383751.0779453516
som,2021,612512472.1100332737
som,2022,659428321.0372933149
som,2023,680647925.1020317078
zaf,1960,7746868799.3600349426
zaf,1961,8241822017.6147184372
zaf,1962,9491400472.1309394836
zaf,1963,9912004831.1073112488
zaf,1964,10686472115.2564182281
zaf,1965,11614029033.7001113892
zaf,1966,12192663932.1762752533
zaf,1967,12675382528.0180759430
zaf,1968,13549922749.3392581940
zaf,1969,14386661124.4872875214
zaf,1970,15530127757.6917400360
zaf,1971,16764569788.3253517151
zaf,1972,16688730814.7787990570
zaf,1973,17423357149.0192718506
zaf,1974,18771753707.6395835876
zaf,1975,21043393696.0323791504
zaf,1976,22200271357.6509590149
zaf,1977,23050734469.4801101685
zaf,1978,23205549499.2431831360
zaf,1979,24319998117.7504043579
zaf,1980,26536896013.5522079468
zaf,1981,27039456657.2815704346
zaf,1982,28749088285.3490486145
zaf,1983,29270079289.7644958496
zaf,1984,31262205212.2628669739
zaf,1985,32337048162.0617027283
zaf,1986,33078105515.7756195068
zaf,1987,34315527774.9457054138
zaf,1988,34884280863.0114593506
zaf,1989,36285380410.4872894287
zaf,1990,37106276518.1519622803
zaf,1991,37945053997.0354690552
zaf,1992,38652779847.3809432983
zaf,1993,39105861340.9459991455
zaf,1994,39422169700.4870452881
zaf,1995,37053329213.2981033325
zaf,1996,38463275969.1624832153
zaf,1997,39284960864.8936996460
zaf,1998,38412648717.3253326416
zaf,1999,38579539460.5786437988
zaf,2000,39709356184.3663635254
zaf,2001,40949276000.5333099365
zaf,2002,42821252503.7841110229
zaf,2003,45242176343.2595901489
zaf,2004,47611688879.8262100220
zaf,2005,48125432909.5657577515
zaf,2006,49938546746.4531402588
zaf,2007,53036801877.5439758301
zaf,2008,57105365336.8050308228
zaf,2009,58113697177.4098587036
zaf,2010,57951624004.9565811157
zaf,2011,60318088144.1803131104
zaf,2012,63207512591.4655609131
zaf,2013,65205936889.7393875122
zaf,2014,66461873316.7590789795
zaf,2015,65823101021.9046783447
zaf,2016,67151017591.1910705566
zaf,2017,66964289615.4720916748
zaf,2018,67691713451.0262222290
zaf,2019,68937744296.3915710449
zaf,2020,69577862101.6885223389
zaf,2021,69922527422.0238800049
zaf,2022,70587851090.5283508301
zaf,2023,72069219031.1120147705
esp,1970,41486787288.3706741333
esp,1971,43271393282.9124832153
esp,1972,45521882630.7148208618
esp,1973,48434621361.2120819092
esp,1974,52939450066.5472412109
esp,1975,55692402298.1011428833
esp,1976,59534983839.7671585083
esp,1977,61856703915.1476287842
esp,1978,65196822573.0620803833
esp,1979,67934373656.1812286377
esp,1980,70306147186.5964660645
esp,1981,73164010519.0363006592
esp,1982,76662749577.8460693359
esp,1983,79152236878.3921661377
esp,1984,80622380291.4214630127
esp,1985,84117755307.1468505859
esp,1986,88028605176.9730224609
esp,1987,96097570959.4300384521
esp,1988,99603038104.4085540771
esp,1989,107895721628.0796813965
esp,1990,114664435939.8585815430
esp,1991,121584537737.9987945557
esp,1992,125833486142.4464569092
esp,1993,129179155693.3527069092
esp,1994,129870493175.5011444092
esp,1995,133032814611.7187194824
esp,1996,134495152601.5624847412
esp,1997,138015637003.5156250000
esp,1998,142869755900.0000000000
esp,1999,148283069293.3593750000
esp,2000,154978979588.2812194824
esp,2001,160928187707.8124694824
esp,2002,167033837144.9218444824
esp,2003,175041191676.5624694824
esp,2004,186027588319.5311889648
esp,2005,196380453101.9530334473
esp,2006,205976630092.9686889648
