economy,year,ne_con_govt_kd
tla,1965,130875821865.6499938965
tla,1966,138514661648.8139953613
tla,1967,148880651615.5360107422
tla,1968,158681099131.3410034180
tla,1969,169808308229.7590026855
tla,1970,181228074267.9119873047
tla,1971,199024295741.5889892578
tla,1972,215458007912.2560119629
tla,1973,237478632356.4299926758
tla,1974,242437467118.3919982910
tla,1975,270931349614.8760070801
tla,1976,290582699721.2789916992
tla,1977,284609413158.7180175781
tla,1978,299965018100.7730102539
tla,1979,323442970191.8499755859
tla,1980,333738030204.3810424805
tla,1981,337069705854.6060180664
tla,1982,354539423089.6760253906
tla,1983,339282327987.0180053711
tla,1984,325815084395.7299804688
tla,1985,372320565255.3939819336
tla,1986,417430646884.4790039062
tla,1987,469608116855.2210083008
tla,1988,465713816450.7550048828
tla,1989,520005779581.7990112305
tla,1990,488829722310.1409912109
tla,1991,487285505360.6599731445
tla,1992,501526907953.5060424805
tla,1993,512169506541.4939575195
tla,1994,518737745468.5470581055
tla,1995,525093305154.1470336914
tla,1996,526345753753.4400024414
tla,1997,551616453914.7010498047
tla,1998,565390347500.8330078125
tla,1999,577730860285.4089355469
tla,2000,583526213169.7889404297
tla,2001,591215969539.5539550781
tla,2002,602305676905.7309570312
tla,2003,610640449392.6209716797
tla,2004,631852808703.1309814453
tla,2005,654101568344.2060546875
tla,2006,680437602792.8189697266
tla,2007,712308713472.4390869141
tla,2008,733344882079.3229980469
tla,2009,760375405595.3380126953
tla,2010,788942734587.4780273438
tla,2011,814053421795.8859863281
tla,2012,840159886591.2620849609
tla,2013,861818671128.1650390625
tla,2014,878294002717.8790283203
tla,2015,888005598654.3459472656
tla,2016,898276183879.0269775391
tla,2017,904482861253.8750000000
tla,2018,919557489284.1608886719
tla,2019,920152708563.3449707031
tla,2020,900614777381.6558837891
ldc,2002,48430365266.5089035034
ldc,2003,51342811327.1108016968
ldc,2004,53492142592.9214019775
ldc,2005,57223398604.8509979248
ldc,2006,61389337528.5924987793
ldc,2007,66519735838.4904022217
ldc,2008,71409903471.6345977783
ldc,2009,72634812532.6399993896
ldc,2010,77336995482.0464935303
ldc,2011,90089200020.2389984131
ldc,2012,93675438305.6587982178
ldc,2013,106679827645.3440093994
ldc,2014,106537888484.3240051270
ldc,2015,110113400924.1609954834
ldc,2016,106973413693.2580108643
ldc,2017,119289202404.7839965820
ldc,2018,125054062118.7839965820
ldc,2019,129005799234.6109924316
ldc,2020,126449760417.2119903564
lmy,1994,1813946101516.1101074219
lmy,1995,1830445072975.1201171875
lmy,1996,1844822170390.4499511719
lmy,1997,1887409286752.6499023438
lmy,1998,1945211897361.5600585938
lmy,1999,2000671657590.6499023438
lmy,2000,2044957139571.6999511719
lmy,2001,2086204167528.5900878906
lmy,2002,2145958287359.4699707031
lmy,2003,2180983315801.6999511719
lmy,2004,2297197024344.5698242188
lmy,2005,2377027722359.0400390625
lmy,2006,2488237405472.8598632812
lmy,2007,2619782526639.5600585938
lmy,2008,2739085607197.2402343750
lmy,2009,2857296339162.9599609375
lmy,2010,2942113185912.9599609375
lmy,2011,3060956393603.9399414062
lmy,2012,3160401874765.8901367188
lmy,2013,3242363349544.2900390625
lmy,2014,3310573071986.2797851562
lmy,2015,3354866340305.5600585938
lmy,2016,3427762255330.3300781250
lmy,2017,3536901127355.9902343750
lmy,2018,3651895122971.0498046875
lmy,2019,3749768561582.0297851562
lmc,1960,47293264648.9627990723
lmc,1961,46598699719.0626983643
lmc,1962,46929545656.7061004639
lmc,1963,53447473340.2946014404
lmc,1964,58452277516.4608001709
lmc,1965,61081508198.3508987427
lmc,1966,66007250281.7254028320
lmc,1967,68542019309.2637023926
lmc,1968,74517806690.0876007080
lmc,1969,80820671083.2088012695
lmc,1970,89179011091.6716003418
lmc,1971,101276264260.8999938965
lmc,1972,112127406492.7149963379
lmc,1973,119101884643.7659912109
lmc,1974,143372722479.8719787598
lmc,1975,169554946485.3460083008
lmc,1976,188359970939.9289855957
lmc,1977,191186486754.3739929199
lmc,1978,198229646051.7619934082
lmc,1979,203315284268.8310241699
lmc,1980,201123657288.6569824219
lmc,1981,206806427232.2600097656
lmc,1982,214045235162.8320007324
lmc,1983,217725061584.6300048828
lmc,1984,219102727482.6470031738
lmc,1985,231959790334.9179992676
lmc,1986,227734734283.4330139160
lmc,1987,231208172241.0100097656
lmc,1988,239901443790.0069885254
lmc,1989,247065802460.6410217285
lmc,1990,254116656200.4100036621
lmc,1991,263777563038.1219787598
lmc,1992,269867923257.0249938965
lmc,1993,283543879796.3779907227
lmc,1994,282609148146.9530029297
lmc,1995,286766401568.3469848633
lmc,1996,292424513444.4400024414
lmc,1997,302030062162.6979980469
lmc,1998,310813124970.2210083008
lmc,1999,319169907636.6719970703
lmc,2000,331364179041.9949951172
lmc,2001,342997990291.6660156250
lmc,2002,353193719196.6570434570
lmc,2003,368404418573.2299804688
lmc,2004,392578827333.9620361328
lmc,2005,414358208140.0579833984
lmc,2006,445975137499.6520385742
lmc,2007,478340313509.6589965820
lmc,2008,510300296155.6970214844
lmc,2009,550827300876.2440185547
lmc,2010,572305742208.1379394531
lmc,2011,602321472452.1729736328
lmc,2012,621604859488.2290039062
lmc,2013,632699375878.0070800781
lmc,2014,655649066763.0379638672
lmc,2015,687897515320.2910156250
lmc,2016,709091714744.9990234375
lmc,2017,750962448453.1229248047
lmc,2018,791502012790.2550048828
lmc,2019,824019882840.8470458984
lmc,2020,866321803219.9058837891
mea,2000,307831719207.5520019531
mea,2001,321614867093.7999877930
mea,2002,333012501724.0809936523
mea,2003,327783333019.2410278320
mea,2004,363043210298.5809936523
mea,2005,370589555128.2739868164
mea,2006,384879925019.2420043945
mea,2007,391414904287.9960327148
mea,2008,409445723719.7039794922
mea,2009,428079617434.6579589844
mea,2010,436117787445.3229980469
mea,2011,478218292205.9500122070
mea,2012,498507223763.8870239258
mea,2013,536478306816.6810302734
mea,2014,568019839698.1190185547
mea,2015,561937746561.1300048828
mea,2016,536082699885.1860351562
mea,2017,555418306097.2650146484
mea,2018,574027374474.3179931641
mea,2019,585813547371.1770019531
mea,2020,599477820400.0269775391
mna,1960,18536112591.8737983704
mna,1961,17180629393.3963012695
mna,1962,15992253005.0856990814
mna,1963,18550093384.9179992676
mna,1964,20700970496.6417999268
mna,1965,22880869227.3905982971
mna,1966,24923564685.9527015686
mna,1967,27090356726.3395004272
mna,1968,30614581436.9426994324
mna,1969,33933890209.5166015625
mna,1970,37595495714.4791030884
mna,1971,45297119600.3973007202
mna,1972,53683389895.6809997559
mna,1973,56442481270.1885986328
mna,1974,80665358363.5462036133
mna,1975,99259019364.6918945312
mna,1976,111676402197.6159973145
mna,1977,110385320446.2769927979
mna,1978,112263456233.4769897461
mna,1979,111751175282.8509979248
mna,1980,104533626456.1480102539
mna,1981,113969240074.4949951172
mna,1982,117065615020.5039978027
mna,1983,118655244360.1130065918
mna,1984,111780917114.5260009766
mna,1985,113880631103.3369903564
mna,1986,107289534721.5940093994
mna,1987,103951775415.2569885254
mna,1988,106017983186.6959991455
mna,1989,100958015002.0659942627
mna,1990,96216834791.2572021484
mna,1991,97633579822.8807983398
mna,1992,97715720395.6439056396
mna,1993,105166205103.8609924316
mna,1994,106535302417.1540069580
mna,1995,106702510122.0249938965
mna,1996,108605621413.8590087891
mna,1997,114652442740.7730102539
mna,1998,129549291825.1519927979
mna,1999,124777084441.5480041504
mna,2000,132732054877.4299926758
mna,2001,141905603863.4270019531
mna,2002,149299358979.8259887695
mna,2003,140993877616.8789978027
mna,2004,168482194472.5469970703
mna,2005,166537193062.5599975586
mna,2006,170386077498.0010070801
mna,2007,172508499198.3919982910
mna,2008,181166789534.0950012207
mna,2009,187718318264.1510009766
mna,2010,191438845380.1019897461
mna,2011,204827550375.3550109863
mna,2012,206079627327.3089904785
mna,2013,210599427863.7250061035
mna,2014,218331369384.7439880371
mna,2015,215976733842.7760009766
mna,2016,221747220650.6719970703
mna,2017,227096306900.5220031738
mna,2018,233548661420.6919860840
mna,2019,241455244704.3039855957
mna,2020,242164946218.1639709473
tmn,1960,18404655029.7854003906
tmn,1961,17058784878.0478992462
tmn,1962,15878836419.9237003326
tmn,1963,18418536671.4589996338
tmn,1964,20554159826.3427009583
tmn,1965,22718598779.7879981995
tmn,1966,24746807502.5934982300
tmn,1967,26898232717.9370994568
tmn,1968,30397463731.1610984802
tmn,1969,33693232064.1255989075
tmn,1970,37328869571.1799011230
tmn,1971,44975873768.3609924316
tmn,1972,53302668882.8283996582
tmn,1973,56042192862.9390029907
tmn,1974,80093282028.6134948730
tmn,1975,98555077336.0549926758
tmn,1976,110884396457.3109893799
tmn,1977,109602471019.5540008545
tmn,1978,111467287123.3190002441
tmn,1979,110958639254.0380096436
tmn,1980,103792277070.0740051270
tmn,1981,113160973595.8030090332
tmn,1982,116235389142.3059997559
tmn,1983,117813744877.6690063477
tmn,1984,110988170157.5230102539
tmn,1985,113072993036.8480072021
tmn,1986,106528640515.6390075684
tmn,1987,103214552499.5500030518
tmn,1988,105266106786.6049957275
tmn,1989,100242023746.6349945068
tmn,1990,95534467845.6083068848
tmn,1991,96941165363.3838043213
tmn,1992,97022723397.6351013184
tmn,1993,104420369488.7330017090
tmn,1994,105779757204.3860015869
tmn,1995,105840371413.6510009766
tmn,1996,107558102160.3600006104
tmn,1997,113461150748.9540100098
tmn,1998,128222620588.5080108643
tmn,1999,123304948316.3249969482
tmn,2000,131157983335.1799926758
tmn,2001,140322870781.1250000000
tmn,2002,147986516341.1409912109
tmn,2003,139677151149.6350097656
tmn,2004,166666144619.9719848633
tmn,2005,164485197930.8340148926
tmn,2006,168186717813.9209899902
tmn,2007,170269849707.1190185547
tmn,2008,178873896958.5910034180
tmn,2009,185186507529.1679992676
tmn,2010,188762741481.7349853516
tmn,2011,201925127281.7139892578
tmn,2012,203100525528.6460266113
tmn,2013,207677618441.8160095215
tmn,2014,215261853889.3500061035
tmn,2015,212695941385.8819885254
tmn,2016,218381933535.0160217285
tmn,2017,224226588604.8480224609
tmn,2018,230460200162.7550048828
tmn,2019,238490858116.9680175781
tmn,2020,239197201706.5570068359
mic,1994,1790625260203.2700195312
mic,1995,1807033903547.9099121094
mic,1996,1821703700763.2800292969
mic,1997,1862980433409.4399414062
mic,1998,1918929336959.6799316406
mic,1999,1973710539548.3601074219
mic,2000,2016758426437.8200683594
mic,2001,2055954872074.1499023438
mic,2002,2114066099441.2399902344
mic,2003,2147637982180.5300292969
mic,2004,2262438587945.1699218750
mic,2005,2340140760879.6098632812
mic,2006,2449366164774.1298828125
mic,2007,2578819427653.8500976562
mic,2008,2695185688652.6601562500
mic,2009,2811976241981.3701171875
mic,2010,2892436819478.1000976562
mic,2011,3003650004486.7202148438
mic,2012,3100578329868.7797851562
mic,2013,3174660442256.5097656250
mic,2014,3239935906309.6201171875
mic,2015,3280470014487.9301757812
mic,2016,3354899017096.8901367188
mic,2017,3452383212806.7500000000
mic,2018,3563071145977.1098632812
mic,2019,3658273403795.2099609375
nac,1970,1404517608685.0200195312
nac,1971,1410640422179.0300292969
nac,1972,1420342437817.6398925781
nac,1973,1416916168385.4899902344
nac,1974,1453570234859.2500000000
nac,1975,1495931615649.0000000000
nac,1976,1498736375579.8701171875
nac,1977,1529147817483.3999023438
nac,1978,1554808229910.3701171875
nac,1979,1566841523156.6699218750
nac,1980,1592649637259.7099609375
nac,1981,1618534158936.1699218750
nac,1982,1653847810594.1000976562
nac,1983,1699763139361.7199707031
nac,1984,1726869861230.6799316406
nac,1985,1808092142077.3200683594
nac,1986,1884327430069.8999023438
nac,1987,1919990925814.2700195312
nac,1988,1960302096796.8500976562
nac,1989,2019103131674.9299316406
nac,1990,2075818599983.4599609375
nac,1991,2113594167590.1899414062
nac,1992,2127764323716.0100097656
nac,1993,2126205189386.9899902344
nac,1994,2132838608226.6999511719
nac,1995,2135331769152.4599609375
nac,1996,2138861758933.3200683594
nac,1997,2172019916756.0300292969
nac,1998,2212820834840.7500000000
nac,1999,2271923898575.0800781250
nac,2000,2311794334071.9599609375
nac,2001,2392572711406.0600585938
nac,2002,2480078145154.5498046875
nac,2003,2528665020262.7700195312
nac,2004,2568676708772.2099609375
nac,2005,2590896540269.6899414062
nac,2006,2627181679545.3901367188
nac,2007,2671620466766.5400390625
nac,2008,2739416620864.5898437500
nac,2009,2847989882155.3100585938
nac,2010,2858391535872.4399414062
nac,2011,2787158200640.6601562500
nac,2012,2754097777066.7797851562
nac,2013,2705790033218.9702148438
nac,2014,2689430628664.9702148438
nac,2015,2731009087325.6601562500
nac,2016,2778950068083.7099609375
nac,2017,2800271717653.1098632812
nac,2018,2848821611269.3798828125
nac,2019,2900520916457.6298828125
oed,1970,3333643826479.3198242188
oed,1971,3447058243763.5000000000
oed,1972,3553818491606.9599609375
oed,1973,3659831234644.0498046875
oed,1974,3774454801112.7402343750
oed,1975,3965060890473.5800781250
oed,1976,4053861946510.3798828125
oed,1977,4146827221868.7700195312
oed,1978,4289201195146.7099609375
oed,1979,4396421406371.0898437500
oed,1980,4516391761179.1396484375
oed,1981,4648745069938.0996093750
oed,1982,4745258399257.9902343750
oed,1983,4862873539398.1796875000
oed,1984,4952439051644.7500000000
oed,1985,5102199936111.2197265625
oed,1986,5252962566343.0595703125
oed,1987,5380380593821.5800781250
oed,1988,5499945634607.9902343750
oed,1989,5613912059573.1601562500
oed,1990,5778632031569.0195312500
oed,1991,5936302643875.1601562500
oed,1992,6046805624050.9697265625
oed,1993,6115555499113.7001953125
oed,1994,6184902681326.1201171875
oed,1995,6251891006269.2500000000
oed,1996,6338457647628.4599609375
oed,1997,6430316824436.7304687500
oed,1998,6561028003470.8798828125
oed,1999,6737707606593.4599609375
oed,2000,6902935400373.3095703125
oed,2001,7108928780374.4101562500
oed,2002,7321997109840.8896484375
oed,2003,7469668360946.5898437500
oed,2004,7596782593713.0195312500
oed,2005,7712625409759.6904296875
oed,2006,7852179946020.4697265625
oed,2007,8003975809843.3896484375
oed,2008,8184777433230.8203125000
oed,2009,8433330015117.6796875000
oed,2010,8520502912337.1201171875
oed,2011,8493518485744.3896484375
oed,2012,8509840785374.4199218750
oed,2013,8516811034984.1298828125
oed,2014,8577077771537.6699218750
oed,2015,8720219029959.9902343750
oed,2016,8897114455571.4609375000
oed,2017,8998501336128.4003906250
oed,2018,9147397176618.8496093750
oed,2019,9349414004787.3808593750
oss,2010,54091472574.0372009277
pss,2010,1222742139.7148499489
pst,1970,3234429781980.5097656250
pst,1971,3340425830962.8798828125
pst,1972,3441600920813.9199218750
pst,1973,3531869489443.6899414062
pst,1974,3639845729994.9199218750
pst,1975,3820169636296.6000976562
pst,1976,3907857488973.9599609375
pst,1977,4004242338417.2500000000
pst,1978,4136280032840.6201171875
pst,1979,4236815768031.2299804688
pst,1980,4346139184132.2402343750
pst,1981,4472040171186.5400390625
pst,1982,4569824149751.0996093750
pst,1983,4688506492174.7402343750
pst,1984,4770935791017.0400390625
pst,1985,4918874900080.1103515625
pst,1986,5070519415227.5498046875
pst,1987,5193201738374.4599609375
pst,1988,5314408068584.8496093750
pst,1989,5431347133395.9199218750
pst,1990,5587887518063.0498046875
pst,1991,5735191645260.0996093750
pst,1992,5835630663102.4199218750
pst,1993,5895814636938.4501953125
pst,1994,5956840205813.3496093750
pst,1995,6018348782740.9404296875
pst,1996,6090650913080.6699218750
pst,1997,6166078951123.8300781250
pst,1998,6288501197646.1298828125
pst,1999,6452106035535.4003906250
pst,2000,6605640020513.7500000000
pst,2001,6809710705937.2500000000
pst,2002,7012147721158.6396484375
pst,2003,7159736657255.5703125000
pst,2004,7280615198578.5800781250
pst,2005,7384992493693.5302734375
pst,2006,7505261722382.0996093750
pst,2007,7642762599521.5097656250
pst,2008,7811022712220.4101562500
pst,2009,8041321847252.0595703125
pst,2010,8123288926488.7998046875
pst,2011,8088636918631.0000000000
pst,2012,8090701971043.1396484375
pst,2013,8081164338236.6103515625
pst,2014,8123407962022.0000000000
pst,2015,8251900742011.5000000000
pst,2016,8403282761708.4199218750
pst,2017,8489092896356.3496093750
pst,2018,8612062806150.6601562500
pst,2019,8792233964083.4199218750
pre,1981,49879489956.9945983887
pre,1982,54566450528.4989013672
pre,1983,57905595506.8979949951
pre,1984,49418610806.4514999390
pre,1985,46848932120.9436035156
pre,1986,54361983848.5703964233
pre,1987,54083104642.6033020020
pre,1988,53546396729.8924026489
pre,1989,50600640959.4524002075
pre,1990,40714330771.0620040894
pre,1991,36326628900.3134994507
pre,1992,33057631201.9396018982
pre,1993,32658463151.8725013733
pre,1994,29449600731.7815017700
pre,1995,29367818992.9972000122
pre,1996,28260180142.2599983215
pre,1997,35491379453.8684005737
pre,1998,51521881267.5248031616
pre,1999,46301652993.2184982300
pre,2000,48436522058.9393005371
pre,2001,56531640894.4694976807
pre,2002,62556581693.2695007324
pre,2003,51893316953.3386001587
pre,2004,82554068262.7279052734
pre,2005,80862982593.0420989990
pre,2006,85097375688.4506072998
pre,2007,108241767760.3319854736
pre,2008,116741130983.9660034180
pre,2009,114283728350.3330078125
pre,2010,125665773072.5540008545
pre,2011,146338650753.5610046387
pre,2012,147211485052.9960021973
pre,2013,157543120508.6480102539
pre,2014,155394905882.1009826660
pre,2015,144696777222.7030029297
pre,2016,137845676657.2830200195
pre,2017,144859728057.5669860840
