economy,year,ne_con_govt_kd
mkd,2007,1440637615.1885299683
mkd,2008,1587263227.0113101006
mkd,2009,1589854159.2072501183
mkd,2010,1532219136.8896000385
mkd,2011,1550461414.5956399441
mkd,2012,1588241436.1057000160
mkd,2013,1595987794.6098599434
mkd,2014,1644237297.2381598949
mkd,2015,1708587592.7983300686
mkd,2016,1625043248.5213699341
mkd,2017,1583403266.8010499477
mkd,2018,1607620551.4079198837
mkd,2019,1647727124.2775800228
mkd,2020,1755435876.9941399097
nor,1970,21822093624.0569992065
nor,1971,23335455203.0587997437
nor,1972,24403265474.8372001648
nor,1973,25630422651.6482009888
nor,1974,26551906582.6184997559
nor,1975,28550129172.2640991211
nor,1976,30301705073.8865013123
nor,1977,31561103647.8246994019
nor,1978,33114022940.9940986633
nor,1979,34798139919.3964996338
nor,1980,36316957734.8350982666
nor,1981,37548207088.9738006592
nor,1982,38474775240.2603988647
nor,1983,39635217526.0927963257
nor,1984,40237015604.0094985962
nor,1985,41314746305.6732025146
nor,1986,42228913919.6031036377
nor,1987,44027859873.9278030396
nor,1988,43593965071.8197021484
nor,1989,44955544073.5764999390
nor,1990,46971499431.6419982910
nor,1991,49710902139.0925979614
nor,1992,52724480727.4981002808
nor,1993,54636271571.7680969238
nor,1994,55423457683.1661987305
nor,1995,55611697840.2397003174
nor,1996,57179745788.9841003418
nor,1997,58844393923.7367019653
nor,1998,60930412317.8671035767
nor,1999,62849767489.9244995117
nor,2000,64172904825.8757019043
nor,2001,66741552133.9257965088
nor,2002,69155440735.7651977539
nor,2003,69996197168.5438995361
nor,2004,70846502015.0872955322
nor,2005,72227797871.2409973145
nor,2006,73820398883.9515991211
nor,2007,75308215355.9987030029
nor,2008,77237986979.4356994629
nor,2009,80514084943.6808013916
nor,2010,82280045468.6369018555
nor,2011,83179208432.3654022217
nor,2012,84447039371.7061004639
nor,2013,85263118735.1452026367
nor,2014,87556970135.3724975586
nor,2015,89656505115.2216033936
nor,2016,91746367675.9326019287
nor,2017,93476986669.4223022461
nor,2018,93954655368.3992004395
nor,2019,95705735248.5274047852
nor,2020,97317557094.1407012939
omn,1998,6654479231.5707302094
omn,1999,6532252835.3715400696
omn,2000,6879912513.8819198608
omn,2001,7283290965.5486803055
omn,2002,7712802751.1104602814
omn,2003,7650765731.9845800400
omn,2004,8653186890.1858692169
omn,2005,9735101234.4768505096
omn,2006,10315762871.9647006989
omn,2007,10882247052.8481006622
omn,2008,11228267373.5767002106
omn,2009,12077857625.8955993652
omn,2010,12764895673.4552993774
omn,2011,14406897909.0771007538
omn,2012,17106520629.4477996826
omn,2013,18958867316.7788009644
omn,2014,20194298993.2252998352
omn,2015,19392952855.2406005859
omn,2016,17509655582.6783981323
omn,2017,17660087024.0615005493
omn,2018,18123335761.6085014343
omn,2019,18172164190.9533996582
pak,1960,1523647061.0638999939
pak,1961,1506977171.4479498863
pak,1962,1638960087.6331000328
pak,1963,1782629271.7710299492
pak,1964,2260551871.0720601082
pak,1965,2164826632.8876600266
pak,1966,2753765386.0828499794
pak,1967,2574866802.0028300285
pak,1968,2547886005.4333500862
pak,1969,2582256428.5870699883
pak,1970,2988000293.2366199493
pak,1971,3066364968.1491098404
pak,1972,3601513883.3358402252
pak,1973,3828531268.5097799301
pak,1974,3253168793.6787400246
pak,1975,3621276805.9373297691
pak,1976,3924596768.6073398590
pak,1977,4036816606.3105502129
pak,1978,4342713929.2741403580
pak,1979,4329137655.9384002686
pak,1980,4581932857.8490495682
pak,1981,4859302899.1779298782
pak,1982,5283434956.4941797256
pak,1983,6236185417.4823799133
pak,1984,6997148738.0103101730
pak,1985,7469915208.7716102600
pak,1986,8219020496.1594896317
pak,1987,9307190547.3177604675
pak,1988,9712762659.3510704041
pak,1989,11694910021.0725994110
pak,1990,11324396049.1485996246
pak,1991,11267684443.7481002808
pak,1992,10381097125.5848999023
pak,1993,12224559454.4923992157
pak,1994,10976050663.9986991882
pak,1995,11575987921.3484992981
pak,1996,12363760021.8955993652
pak,1997,11330754331.5440998077
pak,1998,12103403405.1308994293
pak,1999,11265278504.7672004700
pak,2000,12112511589.5018997192
pak,2001,11299176852.3061008453
pak,2002,13120268585.5503005981
pak,2003,13719826371.7917003632
pak,2004,13761866902.7516994476
pak,2005,14233236326.2278003693
pak,2006,20849112618.5551986694
pak,2007,20623907645.8823013306
pak,2008,20432938108.4850997925
pak,2009,23019269627.9483985901
pak,2010,22886437111.6763000488
pak,2011,22891202839.8823013306
pak,2012,24572702503.5826988220
pak,2013,27048036322.7379989624
pak,2014,27454411912.0579986572
pak,2015,29686863797.2867012024
pak,2016,32129639912.0144004822
pak,2017,33818117963.4449005127
pak,2018,36736494301.1785964966
pak,2019,37032528693.5660018921
pak,2020,39544723961.4982986450
pan,1960,561776994.1193259954
pan,1961,596513701.2221260071
pan,1962,681558877.5321730375
pan,1963,731867346.7394189835
pan,1964,764208338.0001109838
pan,1965,802538540.6922219992
pan,1966,892374992.3387830257
pan,1967,985804939.5746539831
pan,1968,1062465344.9588799477
pan,1969,1051684858.1909400225
pan,1970,1226566486.1475501060
pan,1971,1394081792.1110200882
pan,1972,1626026110.0135700703
pan,1973,1657435112.6209399700
pan,1974,1708978259.6331300735
pan,1975,1886963389.4800798893
pan,1976,1940922577.5356800556
pan,1977,2016626604.0250298977
pan,1978,2106021842.4557399750
pan,1979,2167229309.9892501831
pan,1980,2137431001.4108099937
pan,1981,2379730853.0264902115
pan,1982,2720203928.4699501991
pan,1983,2596069950.4162998199
pan,1984,2749148578.5939202309
pan,1985,2852394659.9700298309
pan,1986,3041281133.3587799072
pan,1987,3243595529.1582698822
pan,1988,2642321822.1400799751
pan,1989,2456120933.2334599495
pan,1990,2479396102.9771699905
pan,1991,2694541614.2234501839
pan,1992,2480291263.9311199188
pan,1993,2548624567.8005800247
pan,1994,2537583864.7177600861
pan,1995,2655451365.5469298363
pan,1996,2707763222.4832601547
pan,1997,2690527270.1180000305
pan,1998,2817426675.5394902229
pan,1999,2859439337.1531801224
pan,2000,2910500759.1687102318
pan,2001,3144909326.9054999352
pan,2002,3431241032.9541797638
pan,2003,3445891688.5723400116
pan,2004,3512034328.6382498741
pan,2005,3657677837.8016400337
pan,2006,3755707233.7089400291
pan,2007,3925333602.6363401413
pan,2008,4253874029.9776802063
pan,2009,4326915871.1597795486
pan,2010,4622188253.4282999039
pan,2011,4869850366.7481698990
pan,2012,4905631997.4487104416
pan,2013,5082026565.3236999512
pan,2014,5170593494.2064399719
pan,2015,5563600000.0000000000
pan,2016,6124868884.8729696274
pan,2017,6515361805.0388002396
pan,2018,7013938907.1967697144
pan,2019,7328876400.5527801514
pry,1962,372946768.1181169748
pry,1963,387229722.4648270011
pry,1964,404547546.8219910264
pry,1965,422098257.7247580290
pry,1966,490710390.7367200255
pry,1967,511346408.5824970007
pry,1968,570783171.0554569960
pry,1969,611778094.2936669588
pry,1970,642976940.8282660246
pry,1971,650475672.7184369564
pry,1972,672196197.5069090128
pry,1973,643622166.9870970249
pry,1974,598185116.0339030027
pry,1975,730644921.3906719685
pry,1976,748975081.8769880533
pry,1977,845717235.2162590027
pry,1978,992598893.0228370428
pry,1979,949633091.6502180099
pry,1980,1064712605.7826100588
pry,1981,1252458283.5138599873
pry,1982,1287832230.0191400051
pry,1983,1337686376.3604700565
pry,1984,1263312555.8074200153
pry,1985,1313676838.9461300373
pry,1986,1367789169.9700100422
pry,1987,1519516835.0460100174
pry,1988,1578231648.4691998959
pry,1989,1691872681.2692201138
pry,1990,1711831060.2543199062
pry,1991,2042271918.0199899673
pry,1992,2162915979.7372598648
pry,1993,2301586382.7444300652
pry,1994,2347062866.3560199738
pry,1995,2397260191.2941598892
pry,1996,2492213782.2748699188
pry,1997,2487099704.6603198051
pry,1998,2547767036.2654900551
pry,1999,2564403489.3282399178
pry,2000,2469751174.6854200363
pry,2001,2258194718.4770097733
pry,2002,2217421313.7399902344
pry,2003,2148554709.4736299515
pry,2004,2267931801.0482501984
pry,2005,2504445369.5835499763
pry,2006,2616574138.9433898926
pry,2007,2680457547.0983400345
pry,2008,2812906777.7355198860
pry,2009,3083722087.6277699471
pry,2010,3331453359.5826997757
pry,2011,3584358311.0165700912
pry,2012,3704547061.9104399681
pry,2013,3700065450.7069501877
pry,2014,4069717119.4759697914
pry,2015,4274091707.6202201843
pry,2016,4332006813.7731304169
pry,2017,4449624030.0618696213
pry,2018,4584810513.4902496338
pry,2019,4801027732.9333000183
pry,2020,5052446214.8132600784
per,1960,3176345902.8933100700
per,1961,3670947138.7621598244
per,1962,3856213025.4181199074
per,1963,4081298503.0974102020
per,1964,4592246728.9653100967
per,1965,4903258692.5370798111
per,1966,4909545996.3828697205
per,1967,5079303200.2192096710
per,1968,5404147232.2517099380
per,1969,5702165434.5421800613
per,1970,5985513261.1924600601
per,1971,6397960393.4763202667
per,1972,6821305519.0928697586
per,1973,7231656883.4281196594
per,1974,7666319155.9671001434
per,1975,8515105175.1487998962
per,1976,8924618232.3046207428
per,1977,10211419752.7430992126
per,1978,8917073467.6896705627
per,1979,8160501238.2462196350
per,1980,10137229567.3626995087
per,1981,9949029605.5787296295
per,1982,10878712267.5762996674
per,1983,9991364118.1403903961
per,1984,9334550443.0501499176
per,1985,9746159268.1545600891
per,1986,10521174255.5457000732
per,1987,11123497963.9724006653
per,1988,9369759344.5865707397
per,1989,7582907591.6129398346
per,1990,6810826679.3498802185
per,1991,6944536674.4703598022
per,1992,7141119708.0487403870
per,1993,7361594496.2411203384
per,1994,7999965413.3837003708
per,1995,8679832535.9085102081
per,1996,9061681456.1428394318
per,1997,9750350804.0517501831
per,1998,9994298193.2684192657
per,1999,10344291440.6840991974
per,2000,10664943936.8194007874
per,2001,10579436604.5165996552
per,2002,10579436604.5165996552
per,2003,10991883736.8005008698
per,2004,11442473845.7488002777
per,2005,12483651362.6117000580
per,2006,13432195936.1466007233
per,2007,14009789582.7798995972
per,2008,14688399244.5354995728
per,2009,16460999775.4587001801
per,2010,17103143074.9088001251
per,2011,18366052840.7332000732
per,2012,19885484603.4659004211
per,2013,21384796993.8919982910
per,2014,22777644372.5294990540
per,2015,24609345559.6030998230
per,2016,25882315011.5807991028
per,2017,26724813726.9166984558
per,2018,27451206897.9002990723
per,2019,28439571062.4585990906
per,2020,30785154550.5280990601
phl,1960,3799480343.0164899826
phl,1961,4023512347.7041702271
phl,1962,4133011170.0810499191
phl,1963,4449928163.8002500534
phl,1964,4630915626.4925403595
phl,1965,4824489342.0842800140
phl,1966,4825999670.2985801697
phl,1967,5361914197.2774200439
phl,1968,5738237453.3624200821
phl,1969,6079319739.8043003082
phl,1970,6472256597.9876298904
phl,1971,7085952988.7727804184
phl,1972,8010273393.4215097427
phl,1973,8952969449.0636501312
phl,1974,10270226711.8957004547
phl,1975,11060631412.9053001404
phl,1976,11293473562.9624996185
phl,1977,11398693042.9185009003
phl,1978,11741285653.4452991486
phl,1979,12175253077.5774993896
phl,1980,12630616805.0023002625
phl,1981,12252531500.0221996307
phl,1982,13177491637.9092998505
phl,1983,12594209588.8570995331
phl,1984,11215486371.9505004883
phl,1985,11169273317.4046993256
phl,1986,11184162549.8701992035
phl,1987,11662651126.8444995880
phl,1988,12644111098.6543006897
phl,1989,13469667252.3386001587
phl,1990,14357305830.5559997559
phl,1991,14084112414.5690002441
phl,1992,13957760004.3826007843
phl,1993,14743735542.9242992401
phl,1994,15525220846.5156993866
phl,1995,16258071496.3040008545
phl,1996,16799298994.7497997284
phl,1997,17467831103.2706985474
phl,1998,17432783880.4567985535
phl,1999,16799885122.0764007568
phl,2000,16638888043.2495002747
phl,2001,16418572970.2401008606
phl,2002,15817797498.1751995087
phl,2003,16484182218.1973991394
phl,2004,16833018004.1245994568
phl,2005,17334089330.9378013611
phl,2006,19442954380.3728981018
phl,2007,20824617687.9897994995
phl,2008,20930797466.4241981506
phl,2009,23241792774.6276016235
phl,2010,24211794702.5238990784
phl,2011,24673242937.5984001160
phl,2012,28494791168.7458992004
phl,2013,29902476032.5853004456
phl,2014,30986412193.5015983582
phl,2015,33438304752.1716995239
phl,2016,36568489811.1664962769
phl,2017,38947925451.1864013672
phl,2018,44163207499.8855972290
phl,2019,48183326250.9944992065
phl,2020,53264627911.1557998657
pol,1995,47165671839.7665023804
pol,1996,48418092585.2235031128
pol,1997,49792810717.6017990112
pol,1998,50782597161.4272003174
pol,1999,52427377636.2912979126
pol,2000,56579121899.4561996460
pol,2001,58757660167.1308975220
pol,2002,59966573816.1559982300
pol,2003,62059424326.8338012695
pol,2004,64406950523.9421997070
pol,2005,66629526462.3955001831
pol,2006,70315161161.9577941895
pol,2007,72540655259.3182067871
pol,2008,75662024141.1327972412
pol,2009,78189415041.7826995850
pol,2010,80738294203.4752960205
pol,2011,79283989919.0874023438
pol,2012,79078657646.9028015137
pol,2013,81086085687.7570037842
pol,2014,84350444356.0153961182
pol,2015,86333200689.7467041016
pol,2016,87994428969.3592987061
pol,2017,90341955166.4676971436
pol,2018,93493036211.6992034912
pol,2019,99525931821.1963958740
pol,2020,104446743599.9470062256
prt,1970,6652613965.1306896210
prt,1971,7079419460.7467803955
prt,1972,7689140012.9601001740
prt,1973,8288884509.4997301102
prt,1974,9724132263.9770603180
prt,1975,10367850149.2220993042
prt,1976,11093602376.8812999725
prt,1977,12402470862.8682994843
prt,1978,12954020862.5429992676
prt,1979,13782992826.2213993073
prt,1980,14884805199.0410003662
prt,1981,15703358589.4011001587
prt,1982,16288572093.0072002411
prt,1983,16905767755.3083992004
prt,1984,16943025744.6693000793
prt,1985,18032143739.1408004761
prt,1986,19323840544.1944999695
prt,1987,20062891591.5960006714
prt,1988,21787468251.0121994019
prt,1989,23190886898.0099983215
prt,1990,24157864477.2190017700
prt,1991,26481786369.1344985962
prt,1992,26231682938.0218009949
prt,1993,26172152669.6127014160
prt,1994,27301718329.5004005432
prt,1995,27571488841.7984008789
prt,1996,28363528881.7487983704
prt,1997,29018867568.7001991272
prt,1998,30961905984.0350990295
prt,1999,32034832712.6055984497
prt,2000,33416641193.4220008850
prt,2001,34647979257.1828002930
prt,2002,35565851795.7016983032
prt,2003,36212862500.2125015259
prt,2004,37220889968.0985031128
prt,2005,38263357286.6610031128
prt,2006,38133740652.2438964844
prt,2007,38355019437.7802963257
prt,2008,38616064921.7307968140
prt,2009,39598818975.8656997681
prt,2010,39039668541.5570983887
prt,2011,37597887274.6868972778
prt,2012,36260673259.9720001221
prt,2013,35501983967.1213989258
prt,2014,35284649023.0497970581
prt,2015,35578891093.8179016113
prt,2016,35866217024.1546020508
prt,2017,35936186938.1509017944
prt,2018,36155977356.0703964233
prt,2019,36929495980.8179016113
prt,2020,37089305849.2161026001
pri,1964,1291379514.4880099297
pri,1965,1429992996.9655499458
pri,1966,1530704355.3281400204
pri,1967,1693683489.0224299431
pri,1968,1938964377.9377601147
pri,1969,2201571952.1627898216
pri,1970,2704045826.1438698769
pri,1971,3194607603.9745302200
pri,1972,3119886273.5764899254
pri,1973,3444761623.1332201958
pri,1974,3367332998.1555299759
pri,1975,3717115457.8449501991
pri,1976,3681379169.3937101364
pri,1977,3912582126.4949097633
pri,1978,4039283512.8220400810
pri,1979,4296476497.8877897263
pri,1980,4468118974.2369298935
pri,1981,4898578812.3996000290
pri,1982,4682536704.9443702698
pri,1983,4882335044.9217596054
pri,1984,5240239388.3500900269
pri,1985,5545622216.9334201813
pri,1986,5829346688.8796300888
pri,1987,6185085196.6442604065
pri,1988,6631788802.2847604752
pri,1989,7206276712.0842504501
pri,1990,7440186963.7650995255
pri,1991,7399577545.0705099106
pri,1992,7410406723.3890600204
pri,1993,7488918266.1986103058
pri,1994,7510576622.8357200623
pri,1995,8034167394.5379896164
pri,1996,8437012827.9883403778
pri,1997,8875053090.9740009308
pri,1998,9039656601.4160804749
pri,1999,9433838692.2115802765
pri,2000,9014749491.2833995819
pri,2001,9252991414.2916698456
pri,2002,9763045713.0957393646
pri,2003,10005619307.4314002991
pri,2004,10062472493.6039009094
pri,2005,10474481577.7474002838
pri,2006,10430697043.9698009491
pri,2007,10343511329.3271007538
pri,2008,9858342482.2990398407
pri,2009,10106330665.7940006256
pri,2010,9766835925.5072307587
pri,2011,9555666948.2953491211
pri,2012,9675870827.6313400269
pri,2013,9469033521.7468891144
pri,2014,10165349687.6301994324
pri,2015,9100300000.0000000000
pri,2016,8751600458.1424407959
pri,2017,9026661587.4338092804
pri,2018,8851228898.6731700897
pri,2019,9321215237.6985797882
pri,2020,9296849586.4818191528
qat,2015,32715592829.6702995300
rou,1990,25524303301.0121994019
rou,1991,22514938828.7327995300
rou,1992,21257306956.7756996155
rou,1993,21521663141.7671012878
rou,1994,22337288798.8470001221
rou,1995,23253185271.1831016541
rou,1996,23293059267.0754013062
rou,1997,24305868831.9301986694
rou,1998,22579304671.4126014709
rou,1999,26819994757.2747993469
rou,2000,26362803145.2826004028
rou,2001,25354826792.0511016846
rou,2002,24713469678.8291015625
rou,2003,21652687380.5066986084
rou,2004,21883171159.7932014465
rou,2005,23454317359.0488014221
rou,2006,22880021057.1002006531
rou,2007,23374921788.9450988770
rou,2008,24754904399.3081016541
rou,2009,23749495689.7513999939
rou,2010,23360019386.4398994446
rou,2011,23073248830.1236991882
rou,2012,24789341032.1241989136
rou,2013,24400116458.5847015381
rou,2014,25886177994.8884010315
rou,2015,24910976857.9774017334
rou,2016,24914903842.4212989807
rou,2017,26020299617.4351997375
rou,2018,26886803838.7761993408
rou,2019,28857143110.5443992615
rou,2020,29348771355.3526000977
rus,1990,301605145522.6270141602
rus,1991,267523764076.7090148926
rus,1992,235955959924.6350097656
rus,1993,220854778473.5169982910
rus,1994,214449989903.7460021973
rus,1995,212091040014.8720092773
rus,1996,208798852645.5289916992
rus,1997,203787540494.9320068359
rus,1998,205825717499.5960083008
rus,1999,212206925877.1740112305
rus,2000,216451540603.9660034180
rus,2001,214719725096.9450073242
rus,2002,220302488744.7149963379
rus,2003,225590002452.5629882812
rus,2004,230326700413.0740051270
rus,2005,233550639272.7000122070
rus,2006,238922283340.8340148926
rus,2007,245373335789.7529907227
rus,2008,253716527639.7640075684
rus,2009,252194244348.3219909668
rus,2010,248411552913.3030090332
rus,2011,251889470216.2890014648
rus,2012,257553470496.8599853516
rus,2013,257690252062.3619995117
rus,2014,251297268211.1029968262
rus,2015,242227717816.7210083008
rus,2016,245737408440.6310119629
rus,2017,251950089319.1820068359
rus,2018,255173782124.3150024414
rus,2019,261220149053.9039916992
rus,2020,271657515103.3089904785
rwa,1960,41536336.0110154971
rwa,1961,40065738.7609641999
rwa,1962,46344882.8110814989
rwa,1963,43288167.2420044988
rwa,1964,37309373.7624441013
rwa,1965,52319691.6180758029
rwa,1966,54539691.2662973031
rwa,1967,47969183.3394261971
rwa,1968,39095385.7224107012
rwa,1969,44357993.6137017012
rwa,1970,46667353.5070262998
rwa,1971,53534157.0945188031
rwa,1972,86575087.7023732960
rwa,1973,95703062.3350736946
rwa,1974,101862067.6874320060
rwa,1975,144746537.5851129889
rwa,1976,155366507.2688640058
rwa,1977,163013293.2934449911
rwa,1978,149353387.9395340085
rwa,1979,127132813.6844449937
rwa,1980,126887659.8477330059
rwa,1981,216523445.3320760131
rwa,1982,194077657.6841790080
rwa,1983,180148163.2679420114
rwa,1984,166007722.2537989914
rwa,1985,196642151.5431860089
rwa,1986,204412012.2968949974
rwa,1987,225853193.7535170019
rwa,1988,233889250.8586310148
rwa,1989,252181311.6974309981
rwa,1990,270252373.2489539981
rwa,1991,319438313.0213379860
rwa,1992,374701127.3802589774
rwa,1993,339889135.4437630177
rwa,1994,133046462.2620559931
rwa,1995,165078625.2609249949
rwa,1996,207357087.8377560079
rwa,1997,338548758.5285919905
rwa,1998,224361933.2696610093
rwa,1999,318991076.5270119905
rwa,2000,333067480.1201270223
rwa,2001,363944520.0351899862
rwa,2002,414941003.6045479774
rwa,2003,463963979.9545620084
rwa,2004,508368492.9702020288
rwa,2005,556529035.8549159765
rwa,2006,609049792.4987399578
rwa,2007,616469362.8541179895
rwa,2008,630358385.3600649834
rwa,2009,703661626.4281630516
rwa,2010,776761871.3184959888
rwa,2011,806894191.5281469822
rwa,2012,934211232.1333400011
rwa,2013,932611285.9275180101
rwa,2014,1125719507.8626599312
rwa,2015,1182825095.3380401134
rwa,2016,1291933739.1458899975
rwa,2017,1386993606.0593700409
rwa,2018,1457447693.6738600731
rwa,2019,1712690763.4175500870
rwa,2020,1745520890.8180899620
smr,2015,283744613.9798070192
smr,2016,286121362.8893619776
smr,2017,290317904.0086330175
smr,2018,287803057.5124650002
smr,2019,297082860.5797449946
sau,2000,89603971895.0211944580
sau,2001,90654253921.8094940186
sau,2002,89957031132.9467010498
sau,2003,93523696108.2348937988
sau,2004,100969768453.9980010986
sau,2005,109785707690.6470031738
sau,2006,118554324343.5619964600
sau,2007,120679100724.3350067139
sau,2008,125126466973.7440032959
sau,2009,125878241544.1219940186
sau,2010,127362729034.9869995117
sau,2011,148516704614.9960021973
sau,2012,160512176328.0809936523
sau,2013,178369931196.0050048828
sau,2014,199802750353.6059875488
sau,2015,196303783013.3330078125
sau,2016,161852449405.6619873047
sau,2017,167185614741.9869995117
sau,2018,177164359529.8340148926
sau,2019,170959768301.4979858398
sau,2020,178148278392.4150085449
sen,1960,736237424.0458070040
sen,1961,697872684.3872940540
sen,1962,679603765.3560290337
sen,1963,710660946.6634559631
sen,1964,734410522.7374490499
sen,1965,747198774.0839810371
sen,1966,784058914.2022969723
sen,1967,792805388.1969269514
sen,1968,705340648.8258789778
sen,1969,612253176.1725699902
sen,1970,674727989.8446769714
sen,1971,705340648.8258789778
sen,1972,696594174.8312510252
sen,1973,694095182.2613559961
sen,1974,747198774.0839810371
sen,1975,759693736.9334510565
sen,1976,860902935.4389150143
sen,1977,884643364.5652860403
sen,1978,1008968244.3422700167
sen,1979,1032541334.8335499763
sen,1980,1054123606.9215899706
sen,1981,1097677379.6862499714
sen,1982,1062100411.2542200089
sen,1983,1035194979.4596799612
sen,1984,1014816738.8330199718
sen,1985,998726478.1223109961
sen,1986,1019531803.6436899900
sen,1987,1065790472.2536200285
sen,1988,1084070571.2915201187
sen,1989,1100414466.7174899578
sen,1990,1108069873.3748099804
sen,1991,1091804786.9686799049
sen,1992,1094392983.4425299168
sen,1993,1079729421.1962900162
sen,1994,1040033809.8141299486
sen,1995,1048363350.6104500294
sen,1996,1070524918.5616799593
sen,1997,1106345276.1466400623
sen,1998,1117214274.5658299923
sen,1999,1492981706.2286200523
sen,2000,1510526701.0412600040
sen,2001,1533844574.9382801056
sen,2002,1596324555.9240899086
sen,2003,1624257320.9966199398
sen,2004,1726343746.7748100758
sen,2005,1822160689.4845399857
sen,2006,1895150563.3415699005
sen,2007,2018366581.4487700462
sen,2008,2043150870.9593598843
sen,2009,2077947747.2448399067
sen,2010,2130616527.6002900600
sen,2011,2247493435.7806301117
sen,2012,2312975490.0597100258
sen,2013,2351450964.7382302284
sen,2014,2405477764.6916599274
sen,2015,2541663163.9732398987
sen,2016,2651569793.1795902252
sen,2017,2758451437.0845899582
sen,2018,2854482583.1622400284
sen,2019,3012102353.9654102325
sen,2020,3297277057.3282899857
srb,1995,3361688205.4637699127
srb,1996,3473852004.4774699211
srb,1997,3977629182.2364201546
srb,1998,4270473498.1812601089
srb,1999,4195726734.5149497986
srb,2000,4722831431.2654695511
srb,2001,5148947628.6492004395
srb,2002,5643289214.1815996170
srb,2003,5860094622.4384603500
srb,2004,6318030096.1112499237
srb,2005,6103937638.8871002197
srb,2006,6541598582.5014696121
srb,2007,6599114614.8289604187
srb,2008,6832950407.7697696686
srb,2009,6713731281.8325996399
srb,2010,6708277809.1266202927
srb,2011,6814366877.0000200272
srb,2012,6841205976.5796604156
srb,2013,6697737553.2343101501
srb,2014,6761028715.7411804199
srb,2015,6508141610.1621704102
srb,2016,6509354718.3475303650
srb,2017,6701090143.1283903122
srb,2018,6952707161.1981801987
srb,2019,7089456619.4350996017
srb,2020,7292983088.1690702438
syc,2012,264212913.0320119858
syc,2013,271223537.5900750160
syc,2014,267134006.5978710055
syc,2015,279986818.2876539826
syc,2016,266962363.1399419904
syc,2017,288311934.9503539801
sle,1980,245392715.2401129901
sle,1981,246420817.7221170068
sle,1982,302387303.3580690026
sle,1983,302820833.5614669919
sle,1984,276050344.6938790083
sle,1985,331289315.6499990225
sle,1986,345379046.6359279752
sle,1987,273485291.1229109764
sle,1988,162125556.3908360004
sle,1989,178287549.9948230088
sle,1990,159575955.7897740006
sle,1991,204013513.4519410133
sle,1992,144146537.0573979914
sle,1993,173632946.4021179974
sle,1994,180370320.6392300129
sle,1995,136473416.4599690139
sle,1996,178852331.9704749882
sle,1997,122104510.3374139965
sle,1998,120066662.5985179991
sle,1999,141609624.5475820005
sle,2000,214140369.1352159977
sle,2001,233520717.1526530087
sle,2002,313634128.0387910008
sle,2003,306357593.7200000286
sle,2004,282297398.3208900094
sle,2005,293232354.0448700190
sle,2006,320127769.2604759932
sle,2007,283296594.7319909930
sle,2008,319317057.6269239783
sle,2009,354003940.4770190120
sle,2010,367031423.7144970298
sle,2011,374490101.1496599913
sle,2012,430240390.4310529828
sle,2013,431423853.1941260099
sle,2014,348052166.9889699817
sle,2015,432240839.4405040145
sle,2016,509706235.0672919750
sle,2017,485339786.3088150024
sle,2018,1699822147.7844600677
sle,2019,1786348015.1838800907
sle,2020,1834249831.7671699524
sgp,1960,478615071.2830960155
sgp,1961,586921734.0704100132
sgp,1962,642129764.3293570280
sgp,1963,746872272.3305209875
sgp,1964,761274367.1806809902
sgp,1965,832484725.0509170294
sgp,1966,946392202.5021820068
sgp,1967,1028513238.2892099619
sgp,1968,1202283968.5772500038
sgp,1969,1480724469.0136699677
sgp,1970,1800189118.4172201157
sgp,1971,2106851905.7317399979
sgp,1972,2388420133.8376498222
sgp,1973,2521457666.5696802139
sgp,1974,2530040733.1975598335
sgp,1975,2599869071.8649997711
sgp,1976,2724905440.7913899422
sgp,1977,2965158568.5190601349
sgp,1978,3297425080.0116400719
sgp,1979,3291606051.7893500328
sgp,1980,3635146930.4626097679
sgp,1981,3833066627.8731498718
sgp,1982,4341940645.9121303558
sgp,1983,4760546988.6528902054
sgp,1984,5018984579.5752096176
sgp,1985,6032222868.7809095383
sgp,1986,6087940064.0093097687
sgp,1987,6162714576.6656999588
sgp,1988,5792842595.2865896225
sgp,1989,6147075938.3183002472
sgp,1990,6814009310.4451503754
sgp,1991,7374018038.9874897003
sgp,1992,7563427407.6229295731
sgp,1993,8736325283.6776199341
sgp,1994,8696974105.3244094849
sgp,1995,9607361070.7011909485
sgp,1996,11175370963.0492000580
sgp,1997,11901512947.3377990723
sgp,1998,12822810590.6313991547
sgp,1999,13670206575.5018997192
sgp,2000,16174861798.0797004700
sgp,2001,16993235379.6916007996
sgp,2002,17779022403.2587013245
sgp,2003,17941155077.1021003723
sgp,2004,18122854233.3429985046
sgp,2005,18850814663.9510993958
sgp,2006,20229560663.3692016602
sgp,2007,20722068664.5330009460
sgp,2008,22033604887.9836997986
sgp,2009,23103724178.0623016357
sgp,2010,25464503927.8441009521
sgp,2011,25418024439.9184989929
sgp,2012,25636674425.3709983826
sgp,2013,28643875472.7961006165
sgp,2014,28822592377.0730018616
sgp,2015,31388420133.8376998901
sgp,2016,32592668024.4398994446
sgp,2017,33599869071.8650016785
sgp,2018,34661478033.1685028076
sgp,2019,35833648530.6953964233
sgp,2020,40345723014.2565994263
svk,1992,11584998812.6173992157
svk,1993,11249581528.6261997223
svk,1994,10043201903.6513996124
svk,1995,10404009053.4053993225
svk,1996,11137614582.9239997864
svk,1997,11156493117.6296005249
svk,1998,11594775236.2709007263
svk,1999,10753944021.5286998749
svk,2000,11057606505.5144996643
svk,2001,11446916671.4790000916
svk,2002,11700982798.1916999817
