economy,year,ne_con_govt_kd
phl,1975,11060631412.9053993225
phl,1976,11293473562.7994995117
phl,1977,11398693042.7763004303
phl,1978,11741285653.2670993805
phl,1979,12175253077.4724998474
phl,1980,12630616804.8498001099
phl,1981,12252531499.9197998047
phl,1982,13177491637.7992000580
phl,1983,12594209588.7518005371
phl,1984,11215486371.8568000793
phl,1985,11169273317.3113994598
phl,1986,11184162549.7766990662
phl,1987,11662651126.7469997406
phl,1988,12644111098.5487003326
phl,1989,13469667252.2259998322
phl,1990,14357305830.4361000061
phl,1991,14084112415.4552001953
phl,1992,13957760004.0652008057
phl,1993,14743735542.1987991333
phl,1994,15525220846.9881992340
phl,1995,16258071496.3689002991
phl,1996,16799298995.2117996216
phl,1997,17467831102.7232017517
phl,1998,17432783879.9095993042
phl,1999,16799885121.5345001221
phl,2000,16638888043.1105003357
phl,2001,16418572969.8635005951
phl,2002,15817797498.5328998566
phl,2003,16484182217.5823001862
phl,2004,16833018003.3999004364
phl,2005,17334089329.9725990295
phl,2006,19442954379.7938995361
phl,2007,20824617687.8143997192
phl,2008,20930797467.1422004700
phl,2009,23241792774.6966018677
phl,2010,24211794701.4855995178
phl,2011,24673242937.3694992065
phl,2012,28494791169.4054985046
phl,2013,29902476033.0872001648
phl,2014,30986412193.7463989258
phl,2015,33438304752.6745986938
phl,2016,36568489810.1442031860
phl,2017,38947925450.8040008545
phl,2018,44163207500.4560012817
phl,2019,48183326250.3877029419
phl,2020,53243015723.9019012451
phl,2021,57019331648.7303009033
pol,1995,47165671839.7665023804
pol,1996,48418092585.2235031128
pol,1997,49792810717.6017990112
pol,1998,50782597161.4272003174
pol,1999,52427377636.2912979126
pol,2000,56579121899.4561996460
pol,2001,58757660167.1308975220
pol,2002,59966573816.1559982300
pol,2003,62059424326.8338012695
pol,2004,64406950523.9421997070
pol,2005,66629526462.3955001831
pol,2006,70315161161.9577941895
pol,2007,72540655259.3182067871
pol,2008,75662024141.1327972412
pol,2009,78189415041.7826995850
pol,2010,80738294203.4752960205
pol,2011,79283989919.0874023438
pol,2012,79078657646.9028015137
pol,2013,81086085687.7570037842
pol,2014,84350444356.0153961182
pol,2015,86333200689.7467041016
pol,2016,87994428969.3592987061
pol,2017,90341955166.4676971436
pol,2018,93493036211.6992034912
pol,2019,99525931821.1963958740
pol,2020,104446743599.9470062256
pol,2021,105593845337.5780029297
prt,1970,6655289918.4832000732
prt,1971,7082267092.7210903168
prt,1972,7692232899.4710903168
prt,1973,8292218637.7699098587
prt,1974,9728043707.5792903900
prt,1975,10372020522.4785003662
prt,1976,11098064677.3586006165
prt,1977,12407459643.7682991028
prt,1978,12959231499.4050998688
prt,1979,13788536909.5027008057
prt,1980,14890792476.3101005554
prt,1981,15709675122.3132991791
prt,1982,16295124022.7191009521
prt,1983,16912567946.3519001007
prt,1984,16949840922.3995990753
prt,1985,18039397004.6609001160
prt,1986,19331613382.9850997925
prt,1987,20070961706.9366989136
prt,1988,21796232061.6007995605
prt,1989,23200215220.9621009827
prt,1990,24167581758.0918006897
prt,1991,26492438426.4140014648
prt,1992,26242234393.4749984741
prt,1993,26182680179.5578002930
prt,1994,27312700196.9402008057
prt,1995,27582579221.9687004089
prt,1996,28374937852.8086013794
prt,1997,29030540143.7757987976
prt,1998,30974360128.6092987061
prt,1999,32047718432.1804008484
prt,2000,33430082732.8679008484
prt,2001,34661916091.1456985474
prt,2002,35580157835.5299987793
prt,2003,36227428794.2014999390
prt,2004,37235861731.9518966675
prt,2005,38278748373.4949035645
prt,2006,38149079601.9674987793
prt,2007,38370447394.8793029785
prt,2008,38631597881.9972000122
prt,2009,39614747239.9961013794
prt,2010,39055371892.5198974609
prt,2011,37613010682.2718963623
prt,2012,36275258785.4035034180
prt,2013,35516264316.6976013184
prt,2014,35298841951.6250000000
prt,2015,35593202378.5850982666
prt,2016,35880643883.1594009399
prt,2017,35950641941.9160003662
prt,2018,36170520768.5285034180
prt,2019,36944350534.0949020386
prt,2020,37104224684.5566024780
prt,2021,38628309285.7893981934
pri,1964,1291379514.4880099297
pri,1965,1429992996.9655499458
pri,1966,1530704355.3281400204
pri,1967,1693683489.0224299431
pri,1968,1938964377.9377601147
pri,1969,2201571952.1627898216
pri,1970,2704045826.1438698769
pri,1971,3194607603.9745302200
pri,1972,3119886273.5764899254
pri,1973,3444761623.1332201958
pri,1974,3367332998.1555299759
pri,1975,3717115457.8449501991
pri,1976,3681379169.3937101364
pri,1977,3912582126.4949097633
pri,1978,4039283512.8220400810
pri,1979,4296476497.8877897263
pri,1980,4468118974.2369298935
pri,1981,4898578812.3996000290
pri,1982,4682536704.9443702698
pri,1983,4882335044.9217596054
pri,1984,5240239388.3500900269
pri,1985,5545622216.9334201813
pri,1986,5829346688.8796300888
pri,1987,6185085196.6442604065
pri,1988,6631788802.2847604752
pri,1989,7206276712.0842504501
pri,1990,7440186963.7650995255
pri,1991,7399577545.0705099106
pri,1992,7410406723.3890600204
pri,1993,7488918266.1986103058
pri,1994,7510576622.8357200623
pri,1995,8034167394.5379896164
pri,1996,8437012827.9883403778
pri,1997,8875053090.9740009308
pri,1998,9039656601.4160804749
pri,1999,9433838692.2115802765
pri,2000,9014749491.2833995819
pri,2001,9252991414.2916698456
pri,2002,9763045713.0957393646
pri,2003,10005619307.4314002991
pri,2004,10062472493.6039009094
pri,2005,10474481577.7474002838
pri,2006,10430697043.9698009491
pri,2007,10343511329.3271007538
pri,2008,9858342482.2990398407
pri,2009,10106330665.7940006256
pri,2010,9766835925.5072307587
pri,2011,9555666948.2953491211
pri,2012,9675870827.6313400269
pri,2013,9469033521.7468891144
pri,2014,10165349687.6301994324
pri,2015,9100300000.0000000000
pri,2016,8751600458.1424407959
pri,2017,9026661587.4338092804
pri,2018,8851228898.6731700897
pri,2019,9321215237.6985797882
pri,2020,9296849586.4818191528
qat,2015,32715592818.5886993408
rou,1990,25524303301.2349014282
rou,1991,22514938828.7327995300
rou,1992,21257306956.7756996155
rou,1993,21521663141.7671012878
rou,1994,22337288798.8470001221
rou,1995,23253185271.1831016541
rou,1996,23293059267.0754013062
rou,1997,24305868831.9301986694
rou,1998,22579304671.4126014709
rou,1999,26819994757.2747993469
rou,2000,26362803145.2826004028
rou,2001,25354826792.0511016846
rou,2002,24713469678.8291015625
rou,2003,21652687380.5066986084
rou,2004,21883171159.7932014465
rou,2005,23454317359.0488014221
rou,2006,22880021057.1002006531
rou,2007,23374921788.9450988770
rou,2008,24754904399.3081016541
rou,2009,23749495689.7513999939
rou,2010,23360019386.4398994446
rou,2011,23073248830.1236991882
rou,2012,24789341032.1241989136
rou,2013,24400116458.5847015381
rou,2014,25886177994.8884010315
rou,2015,24910976857.9774017334
rou,2016,24914903842.4212989807
rou,2017,26020299617.4351997375
rou,2018,26886803838.7761993408
rou,2019,28857143110.5443992615
rou,2020,29364177217.4019012451
rou,2021,29483144707.6713981628
rus,1990,301605145527.3800048828
rus,1991,267523764076.7090148926
rus,1992,235955959924.6350097656
rus,1993,220854778473.5169982910
rus,1994,214449989903.7460021973
rus,1995,212091040014.8720092773
rus,1996,208798852645.5289916992
rus,1997,203787540494.9320068359
rus,1998,205825717499.5960083008
rus,1999,212206925877.1740112305
rus,2000,216451540603.9660034180
rus,2001,214719725096.9450073242
rus,2002,220302488744.7149963379
rus,2003,225590002452.5629882812
rus,2004,230326700413.0740051270
rus,2005,233550639272.7000122070
rus,2006,238922283340.8340148926
rus,2007,245373335789.7529907227
rus,2008,253716527639.7640075684
rus,2009,252194244348.3219909668
rus,2010,248411552913.3030090332
rus,2011,251889470216.2890014648
rus,2012,257553470496.8599853516
rus,2013,257690252062.3619995117
rus,2014,251297268211.1029968262
rus,2015,242227717816.7210083008
rus,2016,245737408440.6310119629
rus,2017,251950089319.1820068359
rus,2018,255173782124.3150024414
rus,2019,261220772342.6279907227
rus,2020,266310147049.1799926758
rus,2021,269265115371.1879882812
rwa,1960,41536245.0485043973
rwa,1961,40065651.0198758990
rwa,1962,46344781.3184186965
rwa,1963,43288072.4432974979
rwa,1964,37309292.0575390011
rwa,1965,52319577.0408719033
rwa,1966,54539571.8279734030
rwa,1967,47969078.2894055992
rwa,1968,39095300.1057145000
rwa,1969,44357896.4725543037
rwa,1970,46667251.3086970970
rwa,1971,53534039.8578180000
rwa,1972,86574898.1084223986
rwa,1973,95702852.7509776056
rwa,1974,101861844.6156429946
rwa,1975,144746220.5986070037
rwa,1976,155366167.0224019885
rwa,1977,163012936.3075230122
rwa,1978,149353060.8653349876
rwa,1979,127132535.2687990069
rwa,1980,126887381.9702759981
rwa,1981,216522971.1619569957
rwa,1982,194077232.6698989868
rwa,1983,180147768.7562260032
rwa,1984,166007358.7033700049
rwa,1985,196641720.9132179916
rwa,1986,204411564.6495920122
rwa,1987,225852699.1430670023
rwa,1988,233888738.6556110084
rwa,1989,252180759.4402709901
rwa,1990,270251781.4127269983
rwa,1991,319437613.4700670242
rwa,1992,374700306.8066480160
rwa,1993,339888391.1063830256
rwa,1994,133046170.8980650008
rwa,1995,165078263.7483650148
rwa,1996,207356633.7378300130
rwa,1997,338548017.1265599728
rwa,1998,224361441.9301150143
rwa,1999,318990377.9551619887
rwa,2000,333066750.7217749953
rwa,2001,363943723.0179209709
rwa,2002,414940094.9079549909
rwa,2003,463962963.9005110264
rwa,2004,508367379.6728579998
rwa,2005,556527817.0887919664
rwa,2006,609049659.8734070063
rwa,2007,616469213.9803589582
rwa,2008,630357004.9119720459
rwa,2009,703660085.4502489567
rwa,2010,776761371.4134939909
rwa,2011,806893625.6351209879
rwa,2012,934210387.4234219790
rwa,2013,932610444.7213890553
rwa,2014,1125718243.7607901096
rwa,2015,1182823706.1782600880
rwa,2016,1291932111.0445499420
rwa,2017,1386990568.6242899895
rwa,2018,1457443300.7902500629
rwa,2019,1712683409.2501299381
rwa,2020,1745500252.0145800114
rwa,2021,1983683914.2515799999
smr,2015,283744591.1461219788
smr,2016,286121319.8224899769
smr,2017,290317932.6931290030
smr,2018,287502337.0823929906
smr,2019,296160266.7452149987
smr,2020,303273871.5011789799
sau,2000,89603971896.5621948242
sau,2001,90654253923.3686065674
sau,2002,89957031134.4938049316
sau,2003,93523696109.8433074951
sau,2004,100969768455.7350006104
sau,2005,109785707692.5350036621
sau,2006,118554324345.6009979248
sau,2007,120679100726.4109954834
sau,2008,125126466975.8959960938
sau,2009,125878241546.2870025635
sau,2010,127362729037.1770019531
sau,2011,148516704616.3020019531
sau,2012,160512176332.5849914551
sau,2013,178369931211.5849914551
sau,2014,199802750345.6300048828
sau,2015,196303783007.9339904785
sau,2016,161852449416.9259948730
sau,2017,167185614752.2130126953
sau,2018,179636677709.1770019531
sau,2019,173879593182.5610046387
sau,2020,181004392847.6270141602
sau,2021,180660302225.2319946289
sen,1960,736237424.0398819447
sen,1961,697872684.3928689957
sen,1962,679603765.3545629978
sen,1963,710660946.6686990261
sen,1964,734410522.7366980314
sen,1965,747198774.0900390148
sen,1966,784058914.2046029568
sen,1967,792805388.1966140270
sen,1968,705340648.8276400566
sen,1969,612253176.1673519611
sen,1970,674727989.8472520113
sen,1971,705340648.8276400566
sen,1972,696594174.8356289864
sen,1973,694095182.2617119551
sen,1974,747198774.0900390148
sen,1975,759693736.9262260199
sen,1976,860902935.4350450039
sen,1977,884643364.5699429512
sen,1978,1008968244.3373999596
sen,1979,1032541334.8299599886
sen,1980,1054123606.9218100309
sen,1981,1097677379.6920499802
sen,1982,1062100411.2504700422
sen,1983,1035194979.4584599733
sen,1984,1014816738.8269900084
sen,1985,998726478.1262559891
sen,1986,1019531803.6385899782
sen,1987,1065790472.2611700296
sen,1988,1084070571.2852098942
sen,1989,1100414466.7245099545
sen,1990,1108069873.3772499561
sen,1991,1091804786.9686799049
sen,1992,1094392983.4425299168
sen,1993,1079729421.1962900162
sen,1994,1040033809.8141299486
sen,1995,1048363350.6104500294
sen,1996,1070524918.5616799593
sen,1997,1106345276.1466400623
sen,1998,1117214274.5658299923
sen,1999,1492981706.2286200523
sen,2000,1510526701.0412600040
sen,2001,1533844574.9382801056
sen,2002,1596324555.9240899086
sen,2003,1624257320.9966199398
sen,2004,1726343746.7748100758
sen,2005,1822160689.4845399857
sen,2006,1895150563.3415699005
sen,2007,2018366581.4487700462
sen,2008,2043150870.9593598843
sen,2009,2077947747.2448399067
sen,2010,2130616527.6002900600
sen,2011,2247493435.7806301117
sen,2012,2312975490.0597100258
sen,2013,2351450964.7382302284
sen,2014,2405477764.6916599274
sen,2015,2541663163.9732398987
sen,2016,2651569793.1795902252
sen,2017,2758451437.0845899582
sen,2018,2854482583.1622400284
sen,2019,3069335142.8981699944
sen,2020,3148836009.7477998734
sen,2021,3319024202.8366799355
srb,1995,3392703375.1370601654
srb,1996,3523128800.1277298927
srb,1997,3995156162.1193399429
srb,1998,4240970510.7642498016
srb,1999,4180377259.1248998642
srb,2000,4704854076.9387197495
srb,2001,5130407284.7529897690
srb,2002,5618203947.9444599152
srb,2003,5831342125.4566202164
srb,2004,6287068725.2789802551
srb,2005,6076932943.2907695770
srb,2006,6535489974.6488199234
srb,2007,6592882273.4443902969
srb,2008,6823987802.5137701035
srb,2009,6710280670.5345001221
srb,2010,6707246572.2713203430
srb,2011,6812379009.1944599152
srb,2012,6838760598.1361503601
srb,2013,6694637346.0652103424
srb,2014,6758167281.4847497940
srb,2015,6508141610.1621704102
srb,2016,6509354718.3475303650
srb,2017,6700263321.4136695862
srb,2018,6951076329.2694196701
srb,2019,7086256441.5471000671
srb,2020,7285286746.8686399460
srb,2021,7481436687.6999998093
syc,2015,319289766.1658750176
sle,1980,245392715.2401129901
sle,1981,246420817.7221170068
sle,1982,302387303.3580690026
sle,1983,302820833.5614669919
sle,1984,276050344.6938790083
sle,1985,331289315.6499990225
sle,1986,345379046.6359279752
sle,1987,273485291.1229109764
sle,1988,162125556.3908360004
sle,1989,178287549.9948230088
sle,1990,159575955.7897740006
sle,1991,204013513.4519410133
sle,1992,144146537.0573979914
sle,1993,173632946.4021179974
sle,1994,180370320.6392300129
sle,1995,136473416.4599690139
sle,1996,178852331.9704749882
sle,1997,122104510.3374139965
sle,1998,120066662.5985179991
sle,1999,141609624.5475820005
sle,2000,214140369.1352159977
sle,2001,233520717.1526530087
sle,2002,313634128.0387910008
sle,2003,306357593.7200000286
sle,2004,282297398.3208900094
sle,2005,293232354.0448700190
sle,2006,320127769.2604759932
sle,2007,283296594.7319909930
sle,2008,319317057.6269239783
sle,2009,354003940.4770190120
sle,2010,367031423.7144970298
sle,2011,374490101.1496599913
sle,2012,430240390.4310529828
sle,2013,431423853.1941260099
sle,2014,348052166.9889699817
sle,2015,432240839.4405040145
sle,2016,509706235.0672919750
sle,2017,485339786.3088150024
sle,2018,1699822147.7844600677
sle,2019,1786348015.1838800907
sle,2020,1834249831.7671699524
sgp,1960,478615071.2830960155
sgp,1961,586921734.0704100132
sgp,1962,642129764.3293570280
sgp,1963,746872272.3305209875
sgp,1964,761274367.1806809902
sgp,1965,832484725.0509170294
sgp,1966,946392202.5021820068
sgp,1967,1028513238.2892099619
sgp,1968,1202283968.5772500038
sgp,1969,1480724469.0136699677
sgp,1970,1800189118.4172201157
sgp,1971,2106851905.7317399979
sgp,1972,2388420133.8376498222
sgp,1973,2521457666.5696802139
sgp,1974,2530040733.1975598335
sgp,1975,2599869071.8649997711
sgp,1976,2724905440.7913899422
sgp,1977,2965158568.5190601349
sgp,1978,3297425080.0116400719
sgp,1979,3291606051.7893500328
sgp,1980,3635146930.4626097679
sgp,1981,3833066627.8731498718
sgp,1982,4341940645.9121303558
sgp,1983,4760546988.6528902054
sgp,1984,5018984579.5752096176
sgp,1985,6032222868.7809095383
sgp,1986,6087940064.0093097687
sgp,1987,6162714576.6656999588
sgp,1988,5792842595.2865896225
sgp,1989,6147075938.3183002472
sgp,1990,6814009310.4451503754
sgp,1991,7374018038.9874897003
sgp,1992,7563427407.6229295731
sgp,1993,8736325283.6776199341
sgp,1994,8696974105.3244094849
sgp,1995,9607361070.7011909485
sgp,1996,11175370963.0492000580
sgp,1997,11901512947.3377990723
sgp,1998,12822810590.6313991547
sgp,1999,13670206575.5018997192
sgp,2000,16174861798.0797004700
sgp,2001,16993235379.6916007996
sgp,2002,17779022403.2587013245
sgp,2003,17941155077.1021003723
sgp,2004,18122854233.3429985046
sgp,2005,18850814663.9510993958
sgp,2006,20229560663.3692016602
sgp,2007,20722068664.5330009460
sgp,2008,22033604887.9836997986
sgp,2009,23103724178.0623016357
sgp,2010,25464503927.8441009521
sgp,2011,25418024439.9184989929
sgp,2012,25636674425.3709983826
sgp,2013,28643875472.7961006165
sgp,2014,28822592377.0730018616
sgp,2015,31388420133.8376998901
sgp,2016,32556735525.1673011780
sgp,2017,33673552516.7296981812
sgp,2018,34677189409.3685989380
sgp,2019,35839322083.2120971680
sgp,2020,40615507710.2124023438
sgp,2021,42434390456.7937011719
svk,1992,11589658772.8335990906
svk,1993,11254106570.2961006165
svk,1994,10047241690.1089992523
svk,1995,10408193971.2516002655
svk,1996,11142094586.9102001190
svk,1997,11160980715.3344001770
svk,1998,11599439128.9645004272
svk,1999,10758269697.5272998810
svk,2000,11062054326.9804992676
svk,2001,11451521089.4120998383
svk,2002,11705689411.9094009399
svk,2003,12410610660.3777008057
svk,2004,11784710029.4925994873
svk,2005,12485570460.7812004089
svk,2006,13482914926.7026996613
svk,2007,13509427846.7371006012
svk,2008,14357036890.9913997650
svk,2009,15216883862.4293003082
svk,2010,15539409274.1180000305
svk,2011,15173884690.3530998230
svk,2012,14869176946.1749992371
svk,2013,15089738123.2152004242
svk,2014,15660042172.6641006470
svk,2015,16490554732.7866992950
svk,2016,16808597712.3973007202
svk,2017,16986106460.7425994873
svk,2018,16966052015.2444992065
svk,2019,17740134749.7500000000
svk,2020,17902810420.2605018616
svk,2021,18243911296.7640991211
svn,1990,4872487991.9015598297
svn,1991,4856501020.6605396271
svn,1992,4772391067.4480400085
svn,1993,5025791607.0249996185
svn,1994,5129183784.7636699677
svn,1995,5255131250.0558595657
svn,1996,5399748488.7585897446
svn,1997,5643079089.3402299881
svn,1998,5859903426.9648399353
svn,1999,6112610520.9851503372
svn,2000,6344328959.6535100937
svn,2001,6527414119.7871103287
svn,2002,6737539218.5781202316
svn,2003,6917120537.0031204224
svn,2004,7165556006.3945302963
svn,2005,7368650121.9976501465
svn,2006,7602523234.6996097565
svn,2007,7740425701.3882799149
svn,2008,8140562649.2890596390
svn,2009,8307127162.4812498093
svn,2010,8310927244.1316404343
svn,2011,8301494165.5355396271
svn,2012,8106358585.8968696594
svn,2013,7947722651.8210897446
svn,2014,7928195224.9460897446
svn,2015,8114187308.8531198502
svn,2016,8310679822.7570295334
svn,2017,8344944909.3582000732
svn,2018,8592408445.4574203491
svn,2019,8762960547.9785099030
svn,2020,9134498691.6105403900
svn,2021,9494334802.7851505280
som,2015,324000000.0000000000
zaf,1960,7746868799.3600301743
zaf,1961,8241822017.6147203445
zaf,1962,9491400472.1309394836
zaf,1963,9912004831.1073093414
zaf,1964,10686472115.2563991547
zaf,1965,11614029033.7000999451
zaf,1966,12192663932.1763000488
zaf,1967,12675382528.0181007385
zaf,1968,13549922749.3393001556
zaf,1969,14386661124.4873008728
zaf,1970,15530127757.6916999817
zaf,1971,16764569788.3253993988
zaf,1972,16688730814.7787990570
zaf,1973,17423357149.0192985535
zaf,1974,18771753707.6395988464
zaf,1975,21043393696.0323982239
zaf,1976,22200271357.6510009766
zaf,1977,23050734469.4800987244
zaf,1978,23205549499.2431983948
zaf,1979,24319998117.7504005432
zaf,1980,26536896013.5522003174
zaf,1981,27039456657.2816009521
zaf,1982,28749088285.3489990234
zaf,1983,29270079289.7644996643
zaf,1984,31262205212.2629013062
zaf,1985,32337048162.0616989136
zaf,1986,33078105515.7756004333
zaf,1987,34315527774.9457015991
zaf,1988,34884280863.0114974976
zaf,1989,36285380410.4872970581
zaf,1990,37106276518.1520004272
zaf,1991,37945053997.0354995728
zaf,1992,38652779847.3808975220
zaf,1993,39105861340.9459991455
zaf,1994,39422169700.4869995117
zaf,1995,37053329213.2981033325
zaf,1996,38463275969.1624984741
zaf,1997,39284960864.8936996460
zaf,1998,38412648717.3253021240
zaf,1999,38579539460.5785980225
zaf,2000,39709356184.3664016724
zaf,2001,40949276000.5333023071
zaf,2002,42821252503.7841033936
zaf,2003,45242176343.2595977783
zaf,2004,47611688879.8262023926
zaf,2005,48125432909.5658035278
zaf,2006,49938546746.4531021118
zaf,2007,53036801877.5439987183
zaf,2008,57105365336.8050003052
zaf,2009,58113697177.4098968506
zaf,2010,57951624004.9565963745
zaf,2011,60318088144.1802978516
zaf,2012,63207512591.4655990601
zaf,2013,65205936889.7394027710
zaf,2014,66461873316.7591018677
zaf,2015,65823101021.9047012329
zaf,2016,67151017591.1911010742
zaf,2017,66964289615.4720993042
zaf,2018,67602356058.8830032349
zaf,2019,69446222348.5769958496
zaf,2020,70340931705.7102966309
zaf,2021,70370779037.7702026367
esp,1970,41491631421.6511993408
esp,1971,43276444895.1035003662
esp,1972,45527198306.9738006592
esp,1973,48440276548.4156036377
esp,1974,52945632272.3738021851
esp,1975,55698905153.1530990601
esp,1976,59541934938.0269012451
esp,1977,61863925734.5526962280
esp,1978,65204434941.0046997070
esp,1979,67942305563.8363037109
esp,1980,70314356472.4741973877
esp,1981,73172553768.2940979004
esp,1982,76671701127.8475952148
esp,1983,79161479120.7711029053
esp,1984,80631793398.7855072021
esp,1985,84127576715.2546997070
esp,1986,88038882594.8789062500
esp,1987,96108791463.2929992676
esp,1988,99614668018.5281066895
esp,1989,107908320146.9530029297
esp,1990,114677824431.9100036621
esp,1991,121598733955.4340057373
esp,1992,125848179421.6569976807
esp,1993,129194238411.5879974365
esp,1994,129885656888.1770019531
esp,1995,133048347792.1869964600
esp,1996,134510685782.0310058594
esp,1997,138031170183.9840087891
esp,1998,142886398593.3590087891
esp,1999,148299711986.7189941406
esp,2000,154996731794.5310058594
esp,2001,160947049426.9530029297
esp,2002,167053808376.9530029297
esp,2003,175061162908.5939941406
esp,2004,186048669064.4530029297
esp,2005,196403752872.6560058594
esp,2006,206001039376.5620117188
esp,2007,218802599108.5939941406
esp,2008,231894851217.9689941406
esp,2009,241600869985.1560058594
esp,2010,245272248140.2340087891
esp,2011,245382089916.4060058594
esp,2012,235056962956.2500000000
esp,2013,230016445894.1409912109
esp,2014,228435390025.0000000000
esp,2015,232897850871.0939941406
esp,2016,235187885477.3439941406
esp,2017,237562243063.2810058594
esp,2018,242967789866.4060058594
esp,2019,247835222917.5780029297
esp,2020,256038961230.8590087891
esp,2021,263905407625.3909912109
lka,1960,900758182.1134140491
lka,1961,912352675.0172820091
lka,1962,962912324.8667290211
lka,1963,988572101.9118920565
lka,1964,1057569057.6560000181
lka,1965,1121243596.9116199017
lka,1966,1123714388.0940001011
lka,1967,1164199941.5088500977
lka,1968,1164770237.2147300243
lka,1969,1168191717.1700301170
lka,1970,1211148061.7672700882
lka,1971,1305994991.1671199799
lka,1972,1390577480.4808800220
lka,1973,1255815440.4570100307
lka,1974,1336216839.4802699089
lka,1975,1130557054.1649799347
lka,1976,1300862918.1539800167
lka,1977,1181116557.0175399780
lka,1978,1389056937.0367500782
lka,1979,1350091927.0660300255
lka,1980,1308085977.2920000553
lka,1981,1472047743.0005700588
lka,1982,1443445504.9121999741
lka,1983,1715120099.5362899303
lka,1984,1572968027.1348800659
lka,1985,1587251875.5871000290
lka,1986,1636685338.5299000740
lka,1987,1617245311.7562499046
lka,1988,1622386791.7109100819
lka,1989,1759009347.8474299908
lka,1990,1713090258.4762599468
lka,1991,1816722386.7657599449
lka,1992,1909557112.9695599079
lka,1993,1967127577.4660000801
lka,1994,2206892807.2033700943
lka,1995,1799210782.4535400867
lka,1996,2733477067.8060798645
lka,1997,2944229241.0506701469
lka,1998,3047809924.6161098480
lka,1999,2971396185.4074797630
lka,2000,3542310645.5446100235
lka,2001,3397693660.6249399185
lka,2002,3058504438.5748000145
lka,2003,3204429574.6139898300
lka,2004,3500998016.0400700569
lka,2005,3921399986.1224498749
lka,2006,4297177790.4359502792
lka,2007,4615455682.5896501541
lka,2008,5066709471.4568300247
lka,2009,5877381811.4873800278
lka,2010,5970701583.3542098999
lka,2011,5845397503.5139303207
lka,2012,6198839754.1036996841
lka,2013,6204642466.9084901810
lka,2014,6575425346.5611095428
lka,2015,7248471117.7717103958
lka,2016,7413700385.5370302200
lka,2017,6969197573.6577796936
lka,2018,6615094590.1525897980
lka,2019,7475053315.7686500549
lka,2020,7793201593.7105998993
lka,2021,7977542197.4153604507
sdn,1960,1593054794.8275499344
sdn,1961,1696949570.5771501064
sdn,1962,1930713207.6660599709
sdn,1963,2073568850.6408700943
sdn,1964,2367937121.0032701492
sdn,1965,2770529964.4536299706
sdn,1966,3240295222.7543201447
sdn,1967,3357349053.3971800804
sdn,1968,3441651157.0174098015
sdn,1969,3412387699.3856000900
sdn,1970,3534673933.9412498474
sdn,1971,3314519871.9594202042
sdn,1972,2918009835.1627402306
sdn,1973,2677895063.0277099609
sdn,1974,2634484329.4446101189
sdn,1975,2814909603.7659502029
sdn,1976,3020916389.7386798859
sdn,1977,3087195072.6344900131
sdn,1978,2974598939.0835299492
sdn,1979,3368783288.9816498756
sdn,1980,3828277416.1619901657
sdn,1981,3399209329.1057200432
sdn,1982,2743010641.4594202042
sdn,1983,2578283101.0217399597
sdn,1984,2508903502.3189902306
sdn,1985,3097660402.6053700447
sdn,1986,3657735397.4630799294
sdn,1987,3308318562.3173999786
sdn,1988,3361225198.1703000069
sdn,1989,3275760512.1156201363
sdn,1990,2595337094.0450801849
sdn,1991,3361956595.8956398964
sdn,1992,3368352181.9121699333
sdn,1993,3495622782.7551298141
sdn,1994,3747885090.8247499466
sdn,1995,3701442372.0121197701
sdn,1996,3273189006.8824801445
sdn,1997,3549079660.9403200150
sdn,1998,4274714190.3491401672
sdn,1999,4592971916.3411397934
sdn,2000,5785616033.1112203598
sdn,2001,6983600114.4510002136
sdn,2002,7683115817.4811697006
sdn,2003,8605089576.8334808350
sdn,2004,9251715523.6058101654
sdn,2005,10028909587.5039997101
sdn,2006,10931511594.9058990479
sdn,2007,10604242353.5179004669
sdn,2008,12820673357.3001995087
sdn,2009,13384803586.4046993256
sdn,2010,14077338082.1009006500
sdn,2011,19745950097.7612991333
sdn,2012,15796760425.0725994110
sdn,2013,17376436062.9057006836
sdn,2014,16507614519.9081001282
sdn,2015,16012385847.2875003815
sdn,2016,16505567446.7738990784
sdn,2017,16967723256.6611003876
sdn,2018,16546923989.5244998932
sdn,2019,14744963727.1513004303
sdn,2020,13867638245.7733001709
sdn,2021,14506659787.0081005096
swe,1960,35738743594.1539993286
swe,1961,36953867448.0026016235
swe,1962,39282020970.7573013306
swe,1963,43013852053.5213012695
swe,1964,44304334839.7505035400
swe,1965,46430957932.5197982788
swe,1966,48984719245.3443984985
swe,1967,51287075624.5251998901
swe,1968,54774537353.9452972412
swe,1969,57622855203.0570983887
swe,1970,62249097448.8849029541
swe,1971,63618567629.5610961914
swe,1972,65145374507.6596984863
swe,1973,66839205165.7959976196
swe,1974,68911143966.4589996338
swe,1975,72149905733.2537994385
swe,1976,74675105606.1224060059
swe,1977,76915318121.4938964844
swe,1978,79453486111.0301971436
swe,1979,83187850709.2951965332
swe,1980,85017925313.5482025146
swe,1981,86791127475.3356933594
swe,1982,87385163462.3811035156
swe,1983,87802332330.1201019287
swe,1984,89595533565.1956939697
swe,1985,91040781583.6082000732
swe,1986,92571963292.3323974609
swe,1987,93691132128.6540985107
swe,1988,94518126394.2048034668
swe,1989,96863646765.1188049316
swe,1990,99520559496.8251037598
swe,1991,103687248554.0879974365
swe,1992,106101203292.8110046387
swe,1993,106311193977.2819976807
