economy,year,st_int_rcpt_xp_zs
lby,1998,0.4286425151
lby,1999,0.5317054666
lby,2000,0.6879606880
lby,2001,0.8319467554
lby,2002,1.9703472493
lby,2003,1.8243243243
lby,2004,1.4612025529
lby,2005,1.0244018650
lby,2006,0.6427480112
lby,2007,0.2104703694
lby,2008,0.1592720463
lby,2009,0.4246794872
lby,2010,0.3445124237
ltu,1995,3.1961771215
ltu,1996,8.1934558037
ltu,1997,8.6174127892
ltu,1998,11.2898167645
ltu,1999,16.1794910578
ltu,2000,9.6834633470
ltu,2001,8.0513391271
ltu,2002,8.8211634204
ltu,2003,8.6459671500
ltu,2004,7.7568785280
ltu,2005,6.5675331505
ltu,2006,6.1645993199
ltu,2007,5.7483228807
ltu,2008,4.5266407103
ltu,2009,4.9706242251
ltu,2010,4.0376022061
ltu,2011,4.1563413034
ltu,2012,3.9251806300
ltu,2013,3.7523029358
ltu,2014,3.9414877307
ltu,2015,4.0477262502
ltu,2016,3.8021097060
ltu,2017,3.4282694767
ltu,2018,3.2251753733
lux,1999,6.6038865389
lux,2000,5.8266906289
lux,2001,6.1486606479
lux,2002,7.9862083852
lux,2003,7.9039062581
lux,2004,7.7936179522
lux,2005,6.7148477009
lux,2006,5.5413435070
lux,2007,5.3153461778
lux,2008,5.5990503396
lux,2009,6.0882633431
lux,2010,5.2654681641
lux,2011,5.3669619769
lux,2012,5.2397687976
lux,2013,4.9108622316
lux,2014,4.5850492425
lux,2015,3.9630420128
lux,2016,3.9952672327
lux,2017,3.9479349462
lux,2018,4.0679920877
mac,2002,64.4062799598
mac,2003,68.2315130440
mac,2004,73.6711869386
mac,2005,69.9804489251
mac,2006,72.6020862688
mac,2007,76.9840244007
mac,2008,82.0472158787
mac,2009,89.5767829777
mac,2010,91.8920756804
mac,2011,93.4860024390
mac,2012,93.1554111506
mac,2013,93.4489112696
mac,2014,92.1135992344
mac,2015,89.1271369621
mac,2016,89.8098456954
mac,2017,89.8783523404
mac,2018,88.4783670307
mdg,1995,14.1514416211
mdg,1996,13.0636700210
mdg,1997,17.1892775764
mdg,1998,20.2432419963
mdg,1999,18.7712389477
mdg,2000,18.4676786283
mdg,2001,14.6800381546
mdg,2002,10.0398540766
mdg,2003,14.6642939008
mdg,2004,26.0806318656
mdg,2005,20.7537243298
mdg,2006,23.3672659076
mdg,2007,17.9265176314
mdg,2008,16.8605278282
mdg,2009,17.1145026643
mdg,2010,20.0626549072
mdg,2011,19.1980296847
mdg,2012,21.2342039225
mdg,2013,19.1419130083
mdg,2014,21.1353879016
mdg,2015,22.4032117324
mdg,2016,27.4128001470
mdg,2017,20.8451872323
mdg,2018,20.2238771324
mwi,1995,4.6845377821
mwi,1996,5.6747483819
mwi,1997,5.5262173484
mwi,1998,4.3776850682
mwi,1999,8.4392321858
mwi,2000,6.6298101062
mwi,2001,8.4826005153
mwi,2002,9.5367053028
mwi,2003,10.6545163698
mwi,2004,13.1055629964
mwi,2005,7.8858010640
mwi,2006,5.7285170476
mwi,2007,4.9017425089
mwi,2008,4.1970255743
mwi,2009,3.4138517387
mwi,2010,3.6805884448
mwi,2011,2.2440202615
mwi,2012,2.5327492520
mwi,2013,2.3649320378
mwi,2014,2.1923236740
mwi,2015,3.0706314555
mwi,2016,2.5420864247
mwi,2017,3.3232346068
mwi,2018,3.8662484310
mys,1995,6.0502299530
mys,1996,6.2222817491
mys,1997,5.2806181094
mys,1998,3.8813171994
mys,1999,4.5880065340
mys,2000,5.2303742028
mys,2001,7.4509420817
mys,2002,7.4689823708
mys,2003,5.7341731078
mys,2004,6.3814942847
mys,2005,6.4386909539
mys,2006,6.7263417034
mys,2007,8.7286806164
mys,2008,8.0674396712
mys,2009,9.2466037149
mys,2010,8.8369217009
mys,2011,8.4005647615
mys,2012,8.7061235057
mys,2013,9.5271629023
mys,2014,9.8056881926
mys,2015,9.1588335313
mys,2016,9.7861704017
mys,2017,9.0794941856
mys,2018,8.8343747622
mdv,1995,66.3878812686
mdv,1996,72.0931210124
mdv,1997,71.1748439030
mdv,1998,70.9718589175
mdv,1999,72.3059977050
mdv,2000,70.2168896649
mdv,2001,70.4340926107
mdv,2002,68.0341580793
mdv,2003,68.8451248791
mdv,2004,68.3966345088
mdv,2005,170.4792793197
mdv,2006,158.9211321330
mdv,2007,83.9855683947
mdv,2008,79.1470693873
mdv,2009,86.0297829952
mdv,2010,85.3327429714
mdv,2011,80.4165315373
mdv,2012,81.7394483629
mdv,2013,83.2905219876
mdv,2014,85.2025323179
mdv,2015,85.5615342091
mdv,2016,83.8746600573
mdv,2017,83.4871816067
mdv,2018,85.2048449985
mli,1995,4.9112049474
mli,1996,5.1457316534
mli,1997,3.8902784748
mli,1998,4.3777146800
mli,1999,5.2881863677
mli,2000,7.3079183178
mli,2001,10.3837898139
mli,2002,10.0523554625
mli,2003,11.8045640280
mli,2004,11.6624602275
mli,2005,10.8349996254
mli,2006,9.4118717265
mli,2007,11.7441987615
mli,2008,11.2093390303
mli,2009,9.2104568966
mli,2010,8.5374897847
mli,2011,7.7838886501
mli,2012,4.3035239505
mli,2013,5.3969585349
mli,2014,6.6104768817
mli,2015,5.9055043859
mli,2016,6.1356794666
mli,2017,6.0618116766
mlt,1995,27.1501181053
mlt,1996,27.4463051986
mlt,1997,28.5096817129
mlt,1998,27.2007267452
mlt,1999,25.9981173737
mlt,2000,20.4334852548
mlt,2001,22.3422133195
mlt,2002,21.1008372662
mlt,2003,21.4898868401
mlt,2004,15.1846188729
mlt,2005,13.7977908932
mlt,2006,11.5072408170
mlt,2007,11.4793796158
mlt,2008,8.0279532183
mlt,2009,7.0935396739
mlt,2010,7.9601767007
mlt,2011,8.3514398493
mlt,2012,8.2766084626
mlt,2013,8.7982259008
mlt,2014,9.0977716627
mlt,2015,8.3819432186
mlt,2016,8.3419377174
mlt,2017,9.1346967469
mlt,2018,8.7213080522
mhl,2005,11.0848530942
mhl,2006,12.9446573668
mhl,2007,11.9007760489
mhl,2008,9.0724047984
mhl,2009,10.0212722753
mhl,2010,6.7318389150
mhl,2011,6.1894113027
mhl,2012,3.5046191213
mhl,2013,3.8125763521
mhl,2014,6.0860945429
mhl,2015,3.1796038107
mhl,2016,65.9695429524
mhl,2017,18.6931844435
mhl,2018,15.5930416962
mrt,1995,2.1813136716
mrt,1996,3.7138709249
mrt,1997,4.5798733286
mrt,1998,5.0940791193
mrt,2012,1.7946081876
mrt,2013,1.7619815358
mrt,2014,1.8945573389
mrt,2015,1.8963295926
mrt,2016,1.9753259334
mrt,2017,1.2701198526
mrt,2018,0.2910089291
mus,1995,26.2197249900
mus,1996,25.4390570969
mus,1997,26.7065319356
mus,1998,25.9835631980
mus,1999,27.3543449860
mus,2000,27.9136195230
mus,2001,28.7697683371
mus,2002,28.1015426443
mus,2003,30.2061907782
mus,2004,33.5193930825
mus,2005,31.6521617060
mus,2006,32.5488320422
mus,2007,37.4290711275
mus,2008,36.9941479690
mus,2009,33.2735066588
mus,2010,31.9776896130
mus,2011,31.0334939014
mus,2012,29.3541838105
mus,2013,28.2171867253
mus,2014,28.6598624176
mus,2015,31.1420691679
mus,2016,35.0677545972
mus,2017,37.1875308051
mus,2018,38.6891448213
mex,1995,10.8437625560
mex,1996,9.9919228750
mex,1997,9.7059723680
mex,1998,6.4295498924
mex,1999,5.4930653814
mex,2000,5.0773833992
mex,2001,5.3592023496
mex,2002,5.4923465563
mex,2003,5.6689400899
mex,2004,5.7470291199
mex,2005,5.5567429839
mex,2006,5.0046670830
mex,2007,4.8494085637
mex,2008,4.7524866956
mex,2009,5.1174169714
mex,2010,4.0171898251
mex,2011,3.4054332852
mex,2012,3.4344537949
mex,2013,3.5883112437
mex,2014,3.9648188642
mex,2015,4.6372691423
mex,2016,5.1738359625
mex,2017,5.1365214557
mex,2018,4.9577565394
fsm,2009,28.5641947818
fsm,2010,25.9978855053
fsm,2011,24.1684939513
fsm,2012,18.6505955050
fsm,2013,21.3284630710
fsm,2014,22.9817833705
mda,1995,8.0359467138
mda,1996,5.3827686809
mda,1997,7.3827244248
mda,1998,8.6571888485
mda,1999,8.8898564923
mda,2000,10.1723953314
mda,2001,9.1278209688
mda,2002,9.5350346307
mda,2003,8.4324232009
mda,2004,9.5383278971
mda,2005,10.3586494723
mda,2006,11.3460156575
mda,2007,13.1198258329
mda,2008,13.6296186033
mda,2009,14.0443685008
mda,2010,11.3692741546
mda,2011,9.2314336622
mda,2012,10.3039860545
mda,2013,10.6555463105
mda,2014,11.0859124416
mda,2015,12.0558426632
mda,2016,13.1074083529
mda,2017,14.1971708211
mda,2018,14.4862872805
mng,1995,6.4922289986
mng,1996,4.1744938426
mng,1997,4.0244687701
mng,1998,8.7004813032
mng,1999,8.1867986961
mng,2000,7.0107730953
mng,2001,7.6959221016
mng,2002,20.1839488992
mng,2003,18.4382483550
mng,2004,16.9380680406
mng,2005,13.7111896770
mng,2006,12.8591300647
mng,2007,13.8246665051
mng,2008,8.9829404645
mng,2009,11.0073453631
mng,2010,8.4863428905
mng,2011,4.3041872807
mng,2012,4.8293086304
mng,2013,5.2700536522
mng,2014,4.2284663093
mng,2015,5.4330369827
mng,2016,6.7619888947
mng,2017,6.7934685221
mng,2018,6.8187742950
mne,2007,41.7351421121
mne,2008,47.2614456901
mne,2009,55.1053143560
mne,2010,51.0939234326
mne,2011,48.0688758593
mne,2012,50.5704048021
mne,2013,50.4244888505
mne,2014,52.0514145685
mne,2015,55.2680995492
mne,2016,54.8110798290
mne,2017,54.8056583832
mne,2018,52.1634671602
mar,1995,19.4156345784
mar,1996,22.7074011932
mar,1997,20.9715384629
mar,1998,23.3573595997
mar,1999,24.6893853464
mar,2000,25.7601314034
mar,2001,31.0651925554
mar,2002,30.0020105836
mar,2003,30.8257480030
mar,2004,31.3139794913
mar,2005,32.7022972875
mar,2006,35.5394189543
mar,2007,34.6854749766
mar,2008,29.0797222180
mar,2009,33.2516448934
mar,2010,30.2305822987
mar,2011,28.5792243041
mar,2012,26.2565292142
mar,2013,25.1453315875
mar,2014,25.0459343660
mar,2015,23.3236963152
mar,2016,23.0328509444
mar,2017,23.3956903946
mar,2018,22.0167570942
moz,2005,6.6116484190
moz,2006,5.2218929443
moz,2007,6.3395889682
moz,2008,6.6384912529
moz,2009,7.8655853533
moz,2010,5.2363145015
moz,2011,4.9077747404
moz,2012,4.8196416440
moz,2013,4.7817718610
moz,2014,4.8478492956
moz,2015,4.8840738692
moz,2016,3.0249270004
moz,2017,3.0467344438
moz,2018,5.5399725570
mmr,1995,13.0585547161
mmr,1996,15.7437903691
mmr,1997,12.2309510319
mmr,1998,11.5887587266
mmr,1999,12.4149489920
mmr,2000,9.2428363621
mmr,2001,5.3424877051
mmr,2002,5.6142652982
mmr,2003,2.6826145894
mmr,2004,3.3215973116
mmr,2005,2.1939719048
mmr,2006,1.3008999538
mmr,2007,1.6906800660
mmr,2008,1.2775314985
mmr,2009,1.1994932484
mmr,2010,1.1812091806
mmr,2011,3.9491577988
mmr,2012,5.8191109278
mmr,2013,7.9344332193
mmr,2014,12.8246634005
mmr,2015,16.0017934694
mmr,2016,17.5667741749
mmr,2017,14.5562212484
mmr,2018,10.5932971499
nam,1995,16.0352665310
nam,1996,16.8286594861
nam,1997,19.3219320657
nam,1998,17.9400757200
nam,1999,19.5037511056
nam,2000,13.0116582785
nam,2001,18.5003395080
nam,2002,18.7676169342
nam,2003,22.8453669565
nam,2004,18.4990751403
nam,2005,14.6712111328
nam,2006,14.9009716466
nam,2007,15.4147427107
nam,2008,13.0835597731
nam,2009,14.0776928762
nam,2010,10.2892462333
nam,2011,11.1295140347
nam,2012,13.0322985693
nam,2013,8.2892750951
nam,2014,11.4369814912
nam,2015,13.2076795640
nam,2016,9.3493496027
nam,2017,10.0211498181
nam,2018,9.8622043417
nru,2008,1.8651845076
nru,2009,1.2806133613
nru,2010,2.3059101923
nru,2011,2.3449224168
nru,2012,1.4468122287
nru,2013,1.7999179657
nru,2014,8.3246474042
nru,2015,4.1340863079
nru,2016,6.3345294402
nru,2017,9.7785420076
nru,2018,5.1445115419
npl,1995,22.5482482486
npl,1996,20.6768893838
npl,1997,15.7096689360
npl,1998,23.6825443840
npl,1999,18.0685548260
npl,2000,17.0816628837
npl,2001,16.8459545380
npl,2002,14.2972698555
npl,2003,21.5752359375
npl,2004,21.0709393202
npl,2005,12.4685602767
npl,2006,12.7179603604
npl,2007,16.2922561842
npl,2008,20.6404215690
npl,2009,28.4723503880
npl,2010,24.0529678870
npl,2011,22.2826552317
npl,2012,19.6517218858
npl,2013,21.0484136979
npl,2014,21.1963298101
npl,2015,22.6861552658
npl,2016,23.5284959918
npl,2017,29.2949020019
npl,2018,27.7828751483
nld,1995,4.5130296988
nld,1996,4.8789429040
nld,1997,5.0942195650
nld,1998,4.9663578439
nld,1999,5.1459550185
nld,2000,4.5663761224
nld,2001,4.4999158535
nld,2002,4.5113153612
nld,2003,4.5311382627
nld,2004,4.0198764852
nld,2005,1.9656387333
nld,2006,1.8575057003
nld,2007,1.9085478378
nld,2008,1.9118674110
nld,2009,2.1903050153
nld,2010,1.9345185236
nld,2011,1.8634119794
nld,2012,2.6021501529
nld,2013,2.7324654172
nld,2014,2.7046465717
nld,2015,2.7745227379
nld,2016,3.3935378632
nld,2017,3.3650326045
nld,2018,3.3409301204
ncl,2002,19.3695564909
ncl,2003,16.3189737931
ncl,2004,16.2007788420
ncl,2005,10.1974022010
ncl,2006,6.8232376620
ncl,2007,5.3773838794
ncl,2008,14.9006450595
ncl,2009,16.2221918639
ncl,2010,11.6467443277
ncl,2011,12.4082910585
ncl,2012,14.7852793780
ncl,2013,14.9797083984
ncl,2014,12.9777700795
ncl,2015,13.8888292146
ncl,2016,13.2255604859
nzl,2000,12.2027637724
nzl,2001,12.2629821537
nzl,2002,15.1227265680
nzl,2003,17.0097957083
nzl,2004,16.9243498311
nzl,2005,20.1637405389
nzl,2006,19.0155968060
nzl,2007,18.5090972382
nzl,2008,16.2249432519
nzl,2009,16.8813158900
nzl,2010,15.0663106900
nzl,2011,14.2038221335
nzl,2012,14.0620279144
nzl,2013,13.9652112450
nzl,2014,15.1729241842
nzl,2015,19.1358277702
nzl,2016,19.7730484434
nzl,2017,19.1555323196
nzl,2018,19.0841319332
nic,1995,8.3126805871
nic,1996,8.5175182120
nic,1997,10.2611076490
nic,1998,12.3788554727
nic,1999,15.2177686471
nic,2000,13.5276845638
nic,2001,14.5067698259
nic,2002,14.9270234410
nic,2003,15.7993482769
nic,2004,15.6721900253
nic,2005,14.5982297875
nic,2006,11.7858664268
nic,2007,11.2895337463
nic,2008,10.3409439951
nic,2009,11.8849704644
nic,2010,8.8575458392
nic,2011,8.8811157044
nic,2012,8.4203368135
nic,2013,8.3552064758
nic,2014,8.3058643872
nic,2015,10.2988218772
nic,2016,12.3730414169
nic,2017,14.6589740461
nic,2018,9.8189628720
ner,1995,2.1783285420
ner,1996,6.9502930766
ner,1997,9.2107640713
ner,1998,7.3109342115
ner,1999,7.8190354338
ner,2000,7.1870172469
ner,2001,9.1352060397
ner,2002,6.0924528818
ner,2003,6.6095174073
ner,2004,6.0827212204
ner,2005,7.7655575642
ner,2006,6.5104134700
ner,2007,5.8812033950
ner,2008,8.2111670584
ner,2009,6.2659415757
ner,2010,8.2986440452
ner,2011,4.0255742028
ner,2012,3.3603234141
ner,2013,3.3982796176
ner,2014,5.7734242601
ner,2015,6.0636157369
ner,2016,6.8256090130
ner,2017,6.3523852378
nga,1995,1.2237948797
nga,1996,1.0985936440
nga,1997,1.7013181909
nga,1998,2.8845495096
nga,1999,0.7144978998
nga,2000,0.8871744710
nga,2001,0.8551840946
nga,2002,1.4114447079
nga,2003,0.2113030637
nga,2004,0.1285996155
nga,2005,0.2438851237
nga,2006,0.3528448083
nga,2007,0.4993022249
nga,2008,1.0885310020
nga,2009,1.3546116096
nga,2010,0.8899715876
nga,2011,0.6716291353
nga,2012,0.6475593756
nga,2013,0.6195999650
nga,2014,0.7152386180
nga,2015,0.9399000579
nga,2016,2.8298299187
nga,2017,5.1427798172
nga,2018,2.9936946765
mkd,1996,3.3561873711
mkd,1997,3.0324894647
mkd,1998,2.9756052033
mkd,1999,7.3606659166
mkd,2000,7.7473399148
mkd,2001,4.8198054201
mkd,2002,5.5829842349
mkd,2003,6.6177312046
mkd,2004,6.1720879382
mkd,2005,5.5412548887
mkd,2006,6.1278300300
mkd,2007,6.0634584624
mkd,2008,6.1543630875
mkd,2009,7.7445437611
mkd,2010,5.5179051911
mkd,2011,5.0477751380
mkd,2012,5.4706212036
mkd,2013,5.7578748102
mkd,2014,5.5012831344
mkd,2015,5.4633022467
mkd,2016,5.2024582371
mkd,2017,5.3032949868
mkd,2018,5.0909475695
nor,1995,4.8699720690
nor,1996,4.2681212236
nor,1997,3.9487973577
nor,1998,4.5099975487
nor,1999,4.4008606803
nor,2000,3.2274741595
nor,2001,3.0590181522
nor,2002,3.2653243051
nor,2003,3.3090170545
nor,2004,3.2565791881
nor,2005,3.1849978725
nor,2006,2.7911092013
nor,2007,3.0641789974
nor,2008,2.6605601853
nor,2009,3.2514630286
nor,2010,3.1066116825
nor,2011,3.1913044082
nor,2012,3.2876337986
nor,2013,3.5182761504
nor,2014,3.8834327004
nor,2015,4.3786372880
nor,2016,4.8208830514
nor,2017,4.7394794014
nor,2018,4.2662233161
omn,1996,2.5360700443
omn,1997,2.4224684259
omn,1998,5.7209593981
omn,1999,4.5749840173
omn,2000,3.2031130520
omn,2001,4.6061233578
omn,2002,4.5769765901
omn,2003,4.4299852290
omn,2004,4.2572678703
omn,2005,3.1939785374
omn,2006,3.2711324398
omn,2007,3.4313430628
omn,2008,2.7942946399
omn,2009,3.7305553088
omn,2010,2.7910617551
omn,2011,3.0659473838
omn,2012,3.1427071257
omn,2013,3.1792793747
omn,2014,3.4764116390
omn,2015,5.7500760357
omn,2016,7.6978620823
omn,2017,7.3502564297
omn,2018,6.4225202596
pak,1995,5.6982834221
pak,1996,5.6065078256
pak,1997,6.1949325761
pak,1998,6.0731840524
pak,1999,5.5002794857
pak,2000,5.5116534960
pak,2001,5.0902492599
pak,2002,4.6224708011
pak,2003,4.1962774958
pak,2004,4.7731922548
pak,2005,4.3339439937
pak,2006,4.4741966894
pak,2007,4.1556547890
pak,2008,3.8708411032
pak,2009,4.2576076727
pak,2010,3.5571713715
pak,2011,3.5854038749
pak,2012,3.2319755211
pak,2013,3.1221915255
pak,2014,3.1738249330
pak,2015,3.1988533072
pak,2016,2.9438899415
pak,2017,2.9364452872
pak,2018,2.6580111253
plw,2005,76.1729624352
plw,2006,74.8492482502
plw,2007,77.5437707515
plw,2008,78.3349930410
plw,2009,82.1326503276
plw,2010,79.4446109576
plw,2011,81.9275218417
plw,2012,82.8066018277
plw,2013,84.0346966444
plw,2014,82.7380809449
plw,2015,87.1299466578
plw,2016,84.3029673996
plw,2017,86.2623239280
pan,1995,4.8881121638
pan,1996,5.8261068929
pan,1997,5.6201897261
pan,1998,6.0091603053
pan,1999,7.1183388667
pan,2000,8.0424147735
pan,2001,8.3448362404
pan,2002,9.3791281374
pan,2003,10.5909318439
pan,2004,10.2253425433
pan,2005,10.4884513442
pan,2006,11.4516699347
pan,2007,12.2829568872
pan,2008,11.5898211136
pan,2009,12.2202212503
pan,2010,12.7492946785
pan,2011,13.3530993537
pan,2012,14.7466060292
pan,2013,17.8236058349
pan,2014,20.3300045264
pan,2015,22.0678757848
pan,2016,24.9110698606
pan,2017,25.1405399101
pan,2018,19.6745244989
png,1995,0.8356292653
png,1996,0.4726579937
png,1997,0.3128688349
png,1998,0.7172487532
png,1999,0.2758729377
png,2000,0.2995579957
png,2001,0.2383169943
png,2002,0.1647812393
png,2003,0.2009311578
png,2004,0.2514230441
png,2005,0.2595274203
png,2006,0.0869407589
png,2007,0.0880634646
png,2008,0.0599629808
png,2009,0.0457810582
png,2010,0.0396148668
png,2011,0.0694862499
png,2012,0.0352398415
png,2013,0.0580141342
png,2014,0.0308133387
png,2015,0.0197535073
png,2016,0.0192367140
png,2017,0.1492058862
pry,1995,2.8867824250
pry,1996,3.0711747524
pry,1997,2.9922470585
pry,1998,2.5125943192
pry,1999,2.4896990920
pry,2000,2.2857490236
pry,2001,2.6267476214
pry,2002,2.2145555272
pry,2003,2.2201851904
pry,2004,1.9787827685
pry,2005,1.8790146307
pry,2006,1.7780435678
pry,2007,1.5509681384
pry,2008,1.2625660852
pry,2009,2.7083184221
pry,2010,2.1913043162
pry,2011,1.9623995528
pry,2012,2.3578265775
pry,2013,2.0803397564
pry,2014,2.2656566772
pry,2015,2.9495825468
pry,2016,2.8041054474
pry,2017,2.8301966464
pry,2018,2.7371582901
per,1995,8.2396844305
per,1996,10.8574226269
per,1997,11.2134029369
per,1998,13.1319511887
per,1999,12.2177539464
per,2000,10.4936514952
per,2001,9.3544033759
per,2002,9.3890520037
per,2003,9.6338850932
per,2004,8.4448423026
per,2005,7.4194889171
per,2006,6.7941618384
per,2007,6.4901076716
per,2008,6.9840626270
per,2009,8.0261569087
per,2010,6.3337912162
per,2011,5.6346202456
per,2012,5.9568296702
per,2013,8.1536436405
per,2014,8.6457230856
per,2015,10.2541716021
per,2016,9.9216319681
per,2017,8.7222096096
per,2018,8.7207469450
phl,1995,4.2582571375
phl,1996,4.6312332039
phl,1997,5.8144432057
phl,1998,3.8703919076
phl,1999,11.2472963230
phl,2000,8.4993263173
phl,2001,8.2347160231
phl,2002,7.4619139181
phl,2003,6.2345932621
phl,2004,7.3398439899
phl,2005,8.4772739453
phl,2006,9.6916960841
phl,2007,11.9276210894
phl,2008,6.8987131749
phl,2009,6.7457844678
phl,2010,6.3075170842
phl,2011,7.0912836651
phl,2012,7.4270289913
phl,2013,8.2523236464
phl,2014,8.0441525481
phl,2015,8.8760154468
phl,2016,8.5057718412
phl,2017,9.6357694025
phl,2018,10.7663908602
pol,1995,19.3946690559
pol,1996,23.4934591465
pol,1997,22.8345860869
pol,1998,19.2139838825
pol,1999,16.9117455691
pol,2000,13.2351353103
pol,2001,9.9599346507
pol,2002,8.7549974462
pol,2003,6.5571272218
pol,2004,7.3880817589
pol,2005,6.7620396601
pol,2006,6.2367104679
pol,2007,7.0434208156
pol,2008,6.2980780971
pol,2009,6.0037033664
pol,2010,5.2286628252
pol,2011,5.1706234746
pol,2012,5.3485871614
pol,2013,5.1220255751
pol,2014,4.9835936626
pol,2015,4.8089750594
pol,2016,4.8981317033
pol,2017,4.9106473491
pol,2018,4.8410400182
prt,1995,17.5186522495
prt,1996,16.9622013711
prt,1997,16.9927975128
prt,1998,18.8026950194
prt,1999,17.8897420510
prt,2000,17.9673449290
prt,2001,18.6580794725
prt,2002,18.1126371866
prt,2003,16.9247633602
prt,2004,16.8826980919
prt,2005,16.8171976251
prt,2006,16.4816828860
prt,2007,17.0901839137
prt,2008,16.8880408952
prt,2009,18.4447079994
prt,2010,18.0326100567
prt,2011,17.3727909158
prt,2012,17.6713343546
prt,2013,17.6760079750
prt,2014,18.8118794022
prt,2015,19.5412514045
prt,2016,20.7049051396
prt,2017,22.6422043924
prt,2018,22.8097570615
qat,2011,3.6630634287
qat,2012,5.0533294621
qat,2013,5.8487124015
qat,2014,7.5419575145
qat,2015,13.1442638566
qat,2016,17.3734076705
qat,2017,18.4931773628
qat,2018,14.8584760609
rou,1995,7.3274486866
rou,1996,6.9502074689
rou,1997,6.0627387895
rou,1998,3.6865875433
rou,1999,3.1588727160
rou,2000,3.3095338093
rou,2001,3.2048340217
rou,2002,2.5472839585
rou,2003,2.6251066606
rou,2004,2.3150266972
rou,2005,5.4892287797
rou,2006,5.5333563188
rou,2007,4.8027884060
rou,2008,4.6651395647
rou,2009,3.7091188084
rou,2010,3.0356705889
rou,2011,2.9699922248
rou,2012,2.9768656441
rou,2013,2.6801134958
rou,2014,2.6853566945
rou,2015,2.8510080989
rou,2016,2.7633410803
rou,2017,3.3729577820
rou,2018,3.2253423829
rus,1995,4.7000784255
rus,1996,6.9776601887
rus,1997,7.1622144599
rus,1998,7.5457495852
rus,1999,4.6104172644
rus,2000,3.1025971606
rus,2001,4.3249472125
rus,2002,4.5039798097
rus,2003,3.9861559225
rus,2004,3.6159963272
rus,2005,2.9028954867
rus,2006,2.9171674796
rus,2007,3.1829663094
rus,2008,3.0225399021
rus,2009,3.6066362106
rus,2010,2.9963797649
rus,2011,2.9577215838
rus,2012,3.0309916351
rus,2013,3.4120663966
rus,2014,3.4576445827
rus,2015,3.3549182692
rus,2016,3.8579507469
rus,2017,3.6500919490
rus,2018,3.6711433445
rwa,2010,32.7372910030
rwa,2011,31.7559770158
rwa,2012,30.4351117819
rwa,2013,28.4057666640
rwa,2014,28.6504167134
rwa,2015,29.0403196409
rwa,2016,28.8716422304
rwa,2017,27.6697773125
rwa,2018,25.8492870634
wsm,1995,55.3807975688
wsm,1996,53.6991366037
wsm,1997,48.2150917807
wsm,1998,47.7363857248
wsm,1999,53.4804593861
wsm,2004,65.5786042794
wsm,2005,52.0865842214
wsm,2006,59.3049835240
wsm,2007,56.3278138825
wsm,2008,61.9546218312
wsm,2009,66.3575401342
wsm,2010,63.4457670449
wsm,2011,65.4932267653
wsm,2012,66.7059545581
wsm,2013,59.6155098849
wsm,2014,65.3757439075
wsm,2015,61.5346281226
wsm,2016,59.8993693042
wsm,2017,59.9873552744
wsm,2018,62.5738106199
stp,1998,36.2727717033
stp,1999,56.1820824652
stp,2000,60.8580277434
stp,2001,56.0386798159
stp,2002,46.7117072954
stp,2003,46.8748935052
stp,2004,51.0973272537
stp,2005,45.7846770755
stp,2006,41.5766471253
stp,2007,37.0079675191
stp,2008,43.9764386643
stp,2009,42.3192350268
stp,2010,45.6519656977
stp,2011,54.1869030716
stp,2012,45.5416206537
stp,2013,62.9669460002
stp,2014,64.4101585787
stp,2015,69.4569250458
stp,2016,71.5589125293
stp,2017,71.5107883515
stp,2018,73.1935597095
sau,2003,3.4540287436
sau,2004,4.9192512666
sau,2005,2.4097163765
sau,2006,2.1176142986
sau,2007,2.7675831315
sau,2008,2.0984740412
sau,2009,3.3376795248
sau,2010,2.8781905164
sau,2011,2.4764488097
sau,2012,2.1030522923
sau,2013,2.2411595060
sau,2014,2.6094930413
sau,2015,5.1295719244
sau,2016,6.6902294884
sau,2017,6.2585069690
sau,2018,5.3903163443
sen,1995,11.1687996611
sen,1996,12.0367177337
sen,1997,13.4457042533
sen,1998,12.9968226685
sen,1999,12.6836127703
sen,2000,11.6074132047
sen,2001,12.4882319037
sen,2002,13.7437642164
sen,2003,14.7433159607
sen,2004,13.1034214318
sen,2005,14.1784046765
sen,2006,13.6916422185
sen,2007,21.6147074376
sen,2008,18.1578930598
sen,2009,15.1575517899
sen,2010,14.4295414272
sen,2011,13.8158971147
sen,2012,11.8221967000
sen,2013,11.7589746421
sen,2014,11.1725020932
sen,2015,10.3561112936
sen,2016,10.7007510648
sen,2017,10.1887999343
srb,2007,9.1341342568
srb,2008,7.8881352319
srb,2009,8.7680544814
srb,2010,7.5430685840
srb,2011,7.4048361855
srb,2012,7.3348262124
srb,2013,6.5918033799
srb,2014,7.0488015008
srb,2015,7.5790413293
srb,2016,7.5953328026
srb,2017,7.8046575760
srb,2018,7.6941704984
syc,1995,67.4304570453
syc,1996,54.5371924030
syc,1997,52.7857072460
syc,1998,51.5775390116
syc,1999,47.7590347192
syc,2000,46.7086266417
syc,2001,43.2823528936
syc,2002,44.9096655741
syc,2003,41.8273668208
syc,2004,40.7837289849
syc,2005,37.3782337725
syc,2006,37.9837352525
syc,2007,46.3846467540
syc,2008,45.2293146791
syc,2009,41.0687532189
syc,2010,41.8674720088
syc,2011,40.3201990025
syc,2012,34.7991659568
syc,2013,33.2436655295
syc,2014,35.0266312364
syc,2015,37.2376392947
