economy,year,se_prm_tchr
moz,2017,117065.0000000000
moz,2018,118743.0000000000
moz,2019,121488.0000000000
moz,2020,124777.0000000000
mmr,1971,68156.0000000000
mmr,1972,71136.0000000000
mmr,1973,71136.0000000000
mmr,1975,65079.0000000000
mmr,1976,66251.0000000000
mmr,1977,67093.0000000000
mmr,1978,76253.0000000000
mmr,1979,80343.0000000000
mmr,1980,82543.0000000000
mmr,1981,80343.0000000000
mmr,1982,78265.0000000000
mmr,1983,82799.0000000000
mmr,1984,89539.0000000000
mmr,1985,87631.0000000000
mmr,1986,87482.0000000000
mmr,1987,86171.0000000000
mmr,1988,97763.0000000000
mmr,1989,96139.0000000000
mmr,1990,107867.0000000000
mmr,1991,111470.0000000000
mmr,1992,115793.0000000000
mmr,1993,118684.0000000000
mmr,1994,119725.0000000000
mmr,1995,119942.0000000000
mmr,1999,154686.0000000000
mmr,2000,148254.0000000000
mmr,2001,148231.0000000000
mmr,2002,146747.0000000000
mmr,2003,149001.0000000000
mmr,2004,154151.0000000000
mmr,2005,160110.0000000000
mmr,2006,166195.0000000000
mmr,2007,172209.0000000000
mmr,2008,177331.0000000000
mmr,2009,179268.0000000000
mmr,2010,181666.0000000000
mmr,2014,187828.0000000000
mmr,2016,241433.0000000000
mmr,2017,233815.0000000000
mmr,2018,217561.0000000000
nam,1992,10912.0000000000
nam,1995,12381.0000000000
nam,1996,12902.0000000000
nam,1997,13026.0000000000
nam,1998,13124.0000000000
nam,1999,12062.0000000000
nam,2000,12327.0000000000
nam,2001,12579.0000000000
nam,2002,12970.0000000000
nam,2003,12926.0000000000
nam,2004,12191.0000000000
nam,2005,13113.0000000000
nam,2006,12800.0000000000
nam,2007,13675.0000000000
nam,2008,13854.0000000000
nam,2009,13516.0000000000
nam,2010,13652.0000000000
nam,2012,15283.0000000000
nam,2015,16803.0000000000
nam,2016,17456.0000000000
nam,2017,18070.0000000000
nam,2018,19557.0000000000
nam,2019,18566.0000000000
nam,2020,19038.0000000000
nam,2021,19201.0000000000
nru,1971,65.0000000000
nru,1985,71.0000000000
nru,1998,71.0000000000
nru,2000,74.0000000000
nru,2001,64.0000000000
nru,2002,61.0000000000
nru,2003,63.0000000000
nru,2004,58.0000000000
nru,2005,65.0000000000
nru,2006,52.0000000000
nru,2007,62.0000000000
nru,2008,56.0000000000
nru,2014,40.0000000000
nru,2016,45.0000000000
nru,2019,69.0000000000
nru,2020,63.0000000000
npl,1970,17988.0000000000
npl,1972,20467.0000000000
npl,1973,20084.0000000000
npl,1974,17526.0000000000
npl,1975,18874.0000000000
npl,1976,20775.0000000000
npl,1977,23395.0000000000
npl,1978,24652.0000000000
npl,1979,26384.0000000000
npl,1980,27805.0000000000
npl,1981,29134.0000000000
npl,1982,32259.0000000000
npl,1983,38131.0000000000
npl,1984,46484.0000000000
npl,1985,51266.0000000000
npl,1986,53405.0000000000
npl,1987,55207.0000000000
npl,1988,57204.0000000000
npl,1989,63945.0000000000
npl,1990,71213.0000000000
npl,1991,74495.0000000000
npl,1992,77948.0000000000
npl,1993,79590.0000000000
npl,1994,81544.0000000000
npl,1995,82645.0000000000
npl,1996,89378.0000000000
npl,1997,91464.0000000000
npl,1999,91878.0000000000
npl,2000,99382.0000000000
npl,2001,97879.0000000000
npl,2002,96659.0000000000
npl,2003,110173.0000000000
npl,2004,112360.0000000000
npl,2005,101483.0000000000
npl,2007,112827.0000000000
npl,2008,116846.0000000000
npl,2009,143574.0000000000
npl,2010,153536.0000000000
npl,2011,167216.0000000000
npl,2012,173714.0000000000
npl,2013,196388.0000000000
npl,2014,183922.0000000000
npl,2015,185562.0000000000
npl,2016,197797.0000000000
npl,2017,202116.0000000000
npl,2019,201075.0000000000
npl,2020,201296.0000000000
npl,2021,201296.0000000000
nld,1971,49243.0000000000
nld,1972,50141.0000000000
nld,1973,50182.0000000000
nld,1974,50988.0000000000
nld,1975,52503.0000000000
nld,1976,52700.0000000000
nld,1977,52718.0000000000
nld,1978,53720.0000000000
nld,1979,55362.0000000000
nld,1980,56730.0000000000
nld,1981,57536.0000000000
nld,1982,55874.0000000000
nld,1983,60434.0000000000
nld,1984,57293.0000000000
nld,1985,56371.0000000000
nld,1986,66388.0000000000
nld,1987,64429.0000000000
nld,1988,64130.0000000000
nld,1989,62784.0000000000
nld,1990,62319.0000000000
nld,1991,63022.0000000000
nld,1992,63100.0000000000
nld,1993,64700.0000000000
nld,1994,63872.0000000000
nld,2011,111752.0000000000
nld,2012,111039.0000000000
nld,2013,107656.0000000000
nld,2014,104815.4687500000
nld,2015,103930.1171875000
nld,2016,101643.1015625000
nld,2017,100110.1718750000
nld,2018,100658.0234375000
nld,2019,101033.7421875000
nld,2020,101723.9687500000
ncl,1970,940.0000000000
ncl,1971,1087.0000000000
ncl,1972,1040.0000000000
ncl,1973,1117.0000000000
ncl,1974,1149.0000000000
ncl,1975,1231.0000000000
ncl,1976,1275.0000000000
ncl,1977,1265.0000000000
ncl,1978,1322.0000000000
ncl,1979,1318.0000000000
ncl,1981,1288.0000000000
ncl,1982,1305.0000000000
ncl,1983,1226.0000000000
ncl,1984,1175.0000000000
ncl,1985,1131.0000000000
ncl,1986,1153.0000000000
ncl,1987,1143.0000000000
ncl,1988,1128.0000000000
ncl,1989,1155.0000000000
ncl,1990,1147.0000000000
ncl,1991,1096.0000000000
nzl,1971,19163.0000000000
nzl,1972,19499.0000000000
nzl,1973,19831.0000000000
nzl,1974,20086.0000000000
nzl,1976,21339.0000000000
nzl,1977,21297.0000000000
nzl,1978,21273.0000000000
nzl,1979,20063.0000000000
nzl,1981,22277.0000000000
nzl,1982,17306.0000000000
nzl,1984,16728.0000000000
nzl,1987,16169.0000000000
nzl,1988,16057.0000000000
nzl,1989,16154.0000000000
nzl,1990,17729.0000000000
nzl,1991,18960.0000000000
nzl,1992,19583.0000000000
nzl,1994,19443.0000000000
nzl,1996,18146.0000000000
nzl,1997,19523.0000000000
nzl,1998,18654.0000000000
nzl,1999,19739.0000000000
nzl,2000,19490.0000000000
nzl,2001,20368.0000000000
nzl,2002,20363.0000000000
nzl,2003,20053.0000000000
nzl,2004,21562.0000000000
nzl,2005,21681.0000000000
nzl,2006,22083.0000000000
nzl,2007,22257.0000000000
nzl,2008,22730.0000000000
nzl,2009,23800.0000000000
nzl,2010,24053.0000000000
nzl,2011,23872.0000000000
nzl,2012,23829.0000000000
nzl,2014,25071.8300781250
nzl,2015,25406.9257812500
nzl,2016,25787.1757812500
nzl,2017,25761.8300781250
nzl,2018,26126.4726562500
nzl,2019,26808.5703125000
nzl,2020,26684.9492187500
nic,1970,7645.0000000000
nic,1971,8053.0000000000
nic,1972,8139.0000000000
nic,1973,7914.0000000000
nic,1974,8494.0000000000
nic,1975,8817.0000000000
nic,1976,9486.0000000000
nic,1977,9759.0000000000
nic,1978,9986.0000000000
nic,1979,11894.0000000000
nic,1980,13318.0000000000
nic,1982,14105.0000000000
nic,1983,15329.0000000000
nic,1984,15534.0000000000
nic,1985,16872.0000000000
nic,1986,17199.0000000000
nic,1987,18137.0000000000
nic,1988,17783.0000000000
nic,1989,18746.0000000000
nic,1990,19022.0000000000
nic,1991,18646.0000000000
nic,1992,18901.0000000000
nic,1993,19913.0000000000
nic,1994,20626.0000000000
nic,1995,20116.0000000000
nic,1996,21020.0000000000
nic,1997,21807.0000000000
nic,1998,21061.0000000000
nic,1999,24144.0000000000
nic,2000,23510.0000000000
nic,2001,23643.0000000000
nic,2002,26226.0000000000
nic,2003,26899.0000000000
nic,2004,26899.0000000000
nic,2005,28163.0000000000
nic,2006,29039.0000000000
nic,2007,31188.0000000000
nic,2008,32349.0000000000
nic,2010,30571.0000000000
nic,2011,31031.0000000000
nic,2012,31031.0000000000
nic,2013,40809.0000000000
nic,2015,28337.0000000000
nic,2016,30791.0000000000
ner,1971,2275.0000000000
ner,1972,2524.0000000000
ner,1973,2517.0000000000
ner,1974,2736.0000000000
ner,1975,2974.0000000000
ner,1976,3617.0000000000
ner,1977,4019.0000000000
ner,1978,4298.0000000000
ner,1979,4567.0000000000
ner,1980,5358.0000000000
ner,1981,5518.0000000000
ner,1982,5608.0000000000
ner,1983,6005.0000000000
ner,1984,6327.0000000000
ner,1985,7052.0000000000
ner,1986,7383.0000000000
ner,1987,7690.0000000000
ner,1989,8019.0000000000
ner,1990,8462.0000000000
ner,1991,8835.0000000000
ner,1992,8835.0000000000
ner,1993,10027.0000000000
ner,1995,10820.0000000000
ner,1996,11285.0000000000
ner,1997,11376.0000000000
ner,1998,11545.0000000000
ner,1999,12901.0000000000
ner,2000,14249.0000000000
ner,2001,15668.0000000000
ner,2002,18441.0000000000
ner,2003,20553.0000000000
ner,2004,22429.0000000000
ner,2005,24362.0000000000
ner,2006,28163.0000000000
ner,2007,31131.0000000000
ner,2008,34117.0000000000
ner,2009,40021.0000000000
ner,2010,44710.0000000000
ner,2011,48976.0000000000
ner,2012,52913.0000000000
ner,2013,59653.0000000000
ner,2014,63688.0000000000
ner,2015,66750.0000000000
ner,2016,72021.0000000000
ner,2017,76185.0000000000
ner,2018,68975.0000000000
ner,2019,67285.0000000000
ner,2020,73533.0000000000
ner,2021,69272.0000000000
nga,1970,103152.0000000000
nga,1971,116640.0000000000
nga,1972,130434.0000000000
nga,1973,136142.0000000000
nga,1976,144351.0000000000
nga,1977,177221.0000000000
nga,1978,251362.0000000000
nga,1979,291457.0000000000
nga,1980,301427.0000000000
nga,1981,343551.0000000000
nga,1982,369636.0000000000
nga,1983,386826.0000000000
nga,1984,383989.0000000000
nga,1985,359701.0000000000
nga,1986,308072.0000000000
nga,1987,292821.0000000000
nga,1988,308182.0000000000
nga,1989,344221.0000000000
nga,1990,331915.0000000000
nga,1991,353600.0000000000
nga,1992,384212.0000000000
nga,1993,428097.0000000000
nga,1994,435210.0000000000
nga,1995,423059.0000000000
nga,1996,416745.0000000000
nga,1999,432096.0000000000
nga,2000,446405.0000000000
nga,2001,488164.0000000000
nga,2002,491751.0000000000
nga,2003,590655.0000000000
nga,2004,597532.0000000000
nga,2005,599172.0000000000
nga,2006,565646.0000000000
nga,2007,466784.0000000000
nga,2010,574078.0000000000
nga,2015,523429.0000000000
nga,2016,453248.0000000000
nga,2017,480112.0000000000
nga,2018,913579.0000000000
nga,2019,1001336.0000000000
mkd,1998,5855.0000000000
mkd,1999,5865.0000000000
mkd,2000,5884.0000000000
mkd,2001,5729.0000000000
mkd,2002,5718.0000000000
mkd,2003,5766.0000000000
mkd,2004,5681.0000000000
mkd,2005,5684.0000000000
mkd,2006,5492.0000000000
mkd,2007,5519.0000000000
mkd,2008,6661.0000000000
mkd,2009,6859.0000000000
mkd,2010,6949.0000000000
mkd,2011,6999.0000000000
mkd,2012,7081.0000000000
mkd,2013,7060.0000000000
mkd,2014,7137.0000000000
mkd,2015,7554.0000000000
mkd,2016,7357.0000000000
mkd,2017,7317.0000000000
mkd,2018,7457.0000000000
mkd,2019,7484.0000000000
mkd,2020,7435.0000000000
nor,1971,19713.0000000000
nor,1972,21489.0000000000
nor,1973,22303.0000000000
nor,2013,47444.0000000000
nor,2014,48123.6015625000
nor,2015,48583.2812500000
nor,2016,48644.4804687500
nor,2017,51737.1210937500
nor,2018,52720.3984375000
nor,2019,51481.4414062500
nor,2020,51256.1406250000
omn,1971,196.0000000000
omn,1972,445.0000000000
omn,1973,722.0000000000
omn,1974,1164.0000000000
omn,1975,2008.0000000000
omn,1976,2055.0000000000
omn,1977,2523.0000000000
omn,1978,2932.0000000000
omn,1979,3464.0000000000
omn,1980,3588.0000000000
omn,1981,3959.0000000000
omn,1982,4130.0000000000
omn,1983,4649.0000000000
omn,1984,5101.0000000000
omn,1985,5476.0000000000
omn,1986,6681.0000000000
omn,1987,7716.0000000000
omn,1988,8306.0000000000
omn,1989,8529.0000000000
omn,1990,8972.0000000000
omn,1991,9551.0000000000
omn,1992,10184.0000000000
omn,1993,10839.0000000000
omn,1994,11158.0000000000
omn,1995,11586.0000000000
omn,1996,11925.0000000000
omn,1998,12053.0000000000
omn,1999,12421.0000000000
omn,2000,12598.0000000000
omn,2001,13394.0000000000
omn,2002,14728.0000000000
omn,2003,15775.0000000000
omn,2017,37916.0000000000
omn,2018,28814.0000000000
omn,2019,28044.0000000000
omn,2020,28143.0000000000
omn,2021,25232.0000000000
pak,1971,96288.0000000000
pak,1972,105679.0000000000
pak,1973,108035.0000000000
pak,1974,115698.0000000000
pak,1975,123361.0000000000
pak,1976,130295.0000000000
pak,1977,133295.0000000000
pak,1978,134370.0000000000
pak,1979,136876.0000000000
pak,1980,140949.0000000000
pak,1981,150004.0000000000
pak,1982,159062.0000000000
pak,1983,176700.0000000000
pak,1984,177298.0000000000
pak,1985,179000.0000000000
pak,1986,180622.0000000000
pak,1987,189400.0000000000
pak,1988,196200.0000000000
pak,1989,203449.0000000000
pak,1990,209754.0000000000
pak,2000,423855.0000000000
pak,2001,408871.0000000000
pak,2002,413920.0000000000
pak,2003,433461.0000000000
pak,2004,432222.0000000000
pak,2005,450136.0000000000
pak,2006,427830.0000000000
pak,2007,450027.0000000000
pak,2008,446925.0000000000
pak,2009,465334.0000000000
pak,2010,463674.0000000000
pak,2011,453164.0000000000
pak,2012,438161.0000000000
pak,2013,426575.0000000000
pak,2014,417675.0000000000
pak,2015,428281.0000000000
pak,2016,452414.0000000000
pak,2017,484267.0000000000
pak,2018,520252.0000000000
pak,2019,492753.0000000000
plw,1999,127.0000000000
plw,2000,124.0000000000
pan,1970,9431.0000000000
pan,1971,10878.0000000000
pan,1972,11814.0000000000
pan,1973,11901.0000000000
pan,1974,12133.0000000000
pan,1975,12459.0000000000
pan,1976,11943.0000000000
pan,1977,12509.0000000000
pan,1978,13032.0000000000
pan,1979,13730.0000000000
pan,1980,12361.0000000000
pan,1981,12598.0000000000
pan,1982,12853.0000000000
pan,1983,12912.0000000000
pan,1984,13255.0000000000
pan,1985,13359.0000000000
pan,1986,15446.0000000000
pan,1987,15378.0000000000
pan,1988,14980.0000000000
pan,1989,15062.0000000000
pan,1990,15249.0000000000
pan,1999,15069.0000000000
pan,2000,16187.0000000000
pan,2001,16780.0000000000
pan,2002,17296.0000000000
pan,2004,17882.0000000000
pan,2005,17751.0000000000
pan,2006,17831.0000000000
pan,2007,18183.0000000000
pan,2008,18364.0000000000
pan,2009,18651.0000000000
pan,2010,18746.0000000000
pan,2011,19108.0000000000
pan,2012,19340.0000000000
pan,2013,19507.0000000000
pan,2014,19404.0000000000
pan,2015,19072.0000000000
pan,2016,19072.0000000000
pan,2017,19072.0000000000
pan,2018,22228.0000000000
pan,2019,23360.0000000000
pan,2020,23053.0000000000
pan,2021,22102.0000000000
png,1970,6439.0000000000
png,1971,6738.0000000000
png,1972,7381.0000000000
png,1973,7438.0000000000
png,1974,7545.0000000000
png,1975,7544.0000000000
png,1976,8067.0000000000
png,1977,8568.0000000000
png,1978,8590.0000000000
png,1979,9312.0000000000
png,1981,9935.0000000000
png,1982,10163.0000000000
png,1984,11184.0000000000
png,1986,12318.0000000000
png,1987,12294.0000000000
png,1988,12527.0000000000
png,1989,13171.0000000000
png,1990,13105.0000000000
png,1991,13417.0000000000
png,1992,14117.0000000000
png,1993,14378.0000000000
png,1994,15298.0000000000
png,2000,15798.0000000000
png,2001,14390.0000000000
png,2016,35896.0000000000
pry,1970,13135.0000000000
pry,1971,13872.0000000000
pry,1972,14114.0000000000
pry,1973,14506.0000000000
pry,1974,16401.0000000000
pry,1975,15398.0000000000
pry,1976,16208.0000000000
pry,1978,17525.0000000000
pry,1979,18038.0000000000
pry,1980,18948.0000000000
pry,1981,19748.0000000000
pry,1982,20746.0000000000
pry,1983,21524.0000000000
pry,1984,22090.0000000000
pry,1985,22764.0000000000
pry,1986,23407.0000000000
pry,1987,23949.0000000000
pry,1988,24729.0000000000
pry,1989,26317.0000000000
pry,1990,27831.0000000000
pry,1991,29172.0000000000
pry,1992,32732.0000000000
pry,1993,33061.0000000000
pry,1994,34580.0000000000
pry,1995,38686.0000000000
pry,1996,41713.0000000000
pry,1997,43812.0000000000
pry,2002,35709.0000000000
pry,2003,33607.0000000000
pry,2004,33434.0000000000
pry,2012,34694.0000000000
per,1970,65965.0000000000
per,1971,67430.0000000000
per,1972,69273.0000000000
per,1973,71294.0000000000
per,1974,72993.0000000000
per,1975,72641.0000000000
per,1976,73849.0000000000
per,1977,75491.0000000000
per,1978,77844.0000000000
per,1979,80331.0000000000
per,1980,84360.0000000000
per,1981,86893.0000000000
per,1982,89370.0000000000
per,1983,98113.0000000000
per,1984,101307.0000000000
per,1985,106600.0000000000
per,1986,108452.0000000000
per,1987,115093.0000000000
per,1988,122199.0000000000
per,1989,129793.0000000000
per,1990,132556.0000000000
per,1991,134687.0000000000
per,1992,135502.0000000000
per,1993,145396.0000000000
per,1994,145795.0000000000
per,1995,146242.0000000000
per,1996,151664.0000000000
per,1997,153951.0000000000
per,1998,170162.0000000000
per,1999,151261.0000000000
per,2000,150922.0000000000
per,2001,147432.0000000000
per,2002,170737.0000000000
per,2003,175302.0000000000
per,2004,177364.0000000000
per,2005,177060.0000000000
per,2006,184005.0000000000
per,2007,183266.0000000000
per,2008,184641.0000000000
per,2009,187894.0000000000
per,2010,191177.0000000000
per,2011,187654.0000000000
per,2012,181292.0000000000
per,2013,196036.0000000000
per,2014,197928.0000000000
per,2015,195444.0000000000
per,2016,195273.0000000000
per,2017,197603.0000000000
per,2018,206638.0000000000
per,2019,212567.0000000000
per,2020,210704.0000000000
per,2021,212859.0000000000
phl,1971,243833.0000000000
phl,1972,247106.0000000000
phl,1973,250783.0000000000
phl,1974,256906.0000000000
phl,1975,259833.0000000000
phl,1976,261817.0000000000
phl,1977,252862.0000000000
phl,1978,256370.0000000000
phl,1980,252338.0000000000
phl,1981,264241.0000000000
phl,1982,273492.0000000000
phl,1983,272134.0000000000
phl,1984,281456.0000000000
phl,1985,286246.0000000000
phl,1986,289251.0000000000
phl,1987,292602.0000000000
phl,1988,301530.0000000000
phl,1989,302195.0000000000
phl,1990,314838.0000000000
phl,1991,317023.0000000000
phl,1992,314722.0000000000
phl,1993,317012.0000000000
phl,1994,320634.0000000000
phl,1995,323414.0000000000
phl,1996,334822.0000000000
phl,1997,341183.0000000000
phl,1998,354568.0000000000
phl,1999,360357.0000000000
phl,2000,359798.0000000000
phl,2001,362427.0000000000
phl,2002,362431.0000000000
phl,2003,371384.0000000000
phl,2004,376988.0000000000
phl,2005,373035.0000000000
phl,2006,375978.0000000000
phl,2007,390432.0000000000
phl,2008,397468.0000000000
phl,2009,435385.0000000000
phl,2014,461244.0000000000
phl,2015,477530.0000000000
phl,2016,493084.0000000000
phl,2017,482743.0000000000
phl,2018,495636.0000000000
phl,2019,514231.0000000000
phl,2020,524646.0000000000
pol,2001,289113.0000000000
pol,2003,235763.0000000000
pol,2005,235950.0000000000
pol,2006,231609.0000000000
pol,2007,233612.0000000000
pol,2008,238917.0000000000
pol,2009,238741.0000000000
pol,2010,239888.0000000000
pol,2011,215813.0000000000
pol,2012,214730.0000000000
pol,2013,211238.0000000000
pol,2014,211201.0000000000
pol,2015,219826.0000000000
pol,2016,229490.0000000000
pol,2017,225581.0000000000
pol,2018,283469.0000000000
pol,2019,253077.0000000000
pol,2020,135357.0000000000
prt,1973,44231.0000000000
prt,1974,48352.0000000000
prt,1975,55046.0000000000
prt,1976,59485.0000000000
prt,1977,62647.0000000000
prt,1978,63808.0000000000
prt,1979,65124.0000000000
prt,1980,68401.0000000000
prt,1981,68746.0000000000
prt,1982,67452.0000000000
prt,1983,68188.0000000000
prt,1984,69048.0000000000
prt,1985,74903.0000000000
prt,1986,73343.0000000000
prt,1987,75456.0000000000
prt,1990,72593.0000000000
prt,1991,72140.0000000000
prt,1992,71105.0000000000
prt,1993,72131.0000000000
prt,1994,76444.0000000000
prt,2000,61258.0000000000
prt,2001,61908.0000000000
prt,2002,69578.0000000000
prt,2003,69109.0000000000
prt,2004,65548.0000000000
prt,2005,71519.0000000000
prt,2006,70795.0000000000
prt,2007,64274.0000000000
prt,2008,66956.0000000000
prt,2009,66106.0000000000
prt,2010,67734.0000000000
prt,2011,64929.0000000000
prt,2012,59955.0000000000
prt,2013,54222.0000000000
prt,2014,50276.0000000000
prt,2015,49355.0000000000
prt,2016,50001.0000000000
prt,2017,50982.0000000000
prt,2018,51382.0000000000
prt,2019,51126.0000000000
prt,2020,51105.0000000000
pri,1975,18283.0000000000
pri,1976,17895.0000000000
pri,1977,18340.0000000000
pri,2009,26058.0000000000
pri,2010,25708.0000000000
pri,2011,22395.0000000000
pri,2012,19081.0000000000
pri,2013,20457.0000000000
pri,2014,19266.0000000000
pri,2015,18028.0000000000
pri,2016,16810.0000000000
pri,2018,14453.0000000000
qat,1971,772.0000000000
qat,1972,878.0000000000
qat,1973,949.0000000000
qat,1974,1024.0000000000
qat,1975,1100.0000000000
qat,1976,1252.0000000000
qat,1977,1377.0000000000
qat,1978,1577.0000000000
qat,1979,1813.0000000000
qat,1980,2037.0000000000
qat,1981,2029.0000000000
qat,1982,2303.0000000000
qat,1983,2508.0000000000
qat,1984,2798.0000000000
qat,1985,2871.0000000000
qat,1986,3154.0000000000
qat,1987,3141.0000000000
qat,1988,3732.0000000000
qat,1989,3980.0000000000
qat,1990,4037.0000000000
qat,1991,4286.0000000000
qat,1992,4598.0000000000
qat,1993,4917.0000000000
qat,1994,5656.0000000000
qat,1995,5853.0000000000
qat,1996,5864.0000000000
qat,1998,5679.0000000000
qat,1999,4648.0000000000
qat,2001,4961.0000000000
qat,2002,5201.0000000000
qat,2003,5684.0000000000
qat,2005,6298.0000000000
qat,2006,6639.0000000000
qat,2007,6791.0000000000
qat,2008,6248.0000000000
qat,2009,7544.0000000000
qat,2010,7374.0000000000
qat,2011,8421.0000000000
qat,2012,10566.0000000000
qat,2013,10677.0000000000
qat,2014,10478.0000000000
qat,2015,11221.0000000000
qat,2016,11971.0000000000
qat,2017,12435.0000000000
qat,2018,12649.0000000000
qat,2019,13093.0000000000
qat,2020,13131.0000000000
qat,2021,13077.0000000000
rou,1981,58850.0000000000
rou,1986,56882.0000000000
rou,1987,56324.0000000000
rou,1988,55213.0000000000
rou,1989,57572.0000000000
rou,1991,57140.0000000000
rou,1992,56938.0000000000
rou,1993,57014.0000000000
rou,1994,58195.0000000000
rou,1995,61960.0000000000
rou,1996,69536.0000000000
rou,1997,71829.0000000000
rou,1998,71078.0000000000
rou,1999,68644.0000000000
rou,2000,64057.0000000000
rou,2001,60312.0000000000
rou,2002,58978.0000000000
rou,2003,56635.0000000000
rou,2004,57536.0000000000
rou,2005,57099.0000000000
rou,2006,55821.0000000000
rou,2007,55487.0000000000
rou,2008,54550.0000000000
rou,2009,54069.0000000000
rou,2010,52272.0000000000
rou,2011,47560.0000000000
rou,2012,45959.0000000000
rou,2013,50626.0000000000
rou,2014,50857.0000000000
rou,2015,50098.0000000000
rou,2016,48591.0000000000
rou,2017,48009.0000000000
rou,2018,48935.0000000000
rou,2019,48156.0000000000
rou,2020,47414.0000000000
rus,1981,215000.0000000000
rus,1986,248000.0000000000
rus,1989,304000.0000000000
rus,1990,320000.0000000000
rus,1991,340000.0000000000
rus,1992,363000.0000000000
rus,1993,385000.0000000000
rus,1994,395000.0000000000
rus,1999,366900.0000000000
rus,2000,349035.0000000000
rus,2001,335505.0000000000
rus,2002,327581.0000000000
rus,2003,325672.0000000000
rus,2005,317023.0000000000
rus,2006,301204.0000000000
rus,2007,292639.0000000000
rus,2008,284789.0000000000
rus,2009,277657.0000000000
rus,2012,281503.0000000000
rus,2013,285029.0000000000
rus,2014,289051.0000000000
rus,2015,296994.0000000000
rus,2016,300639.0000000000
rus,2017,309219.0000000000
rus,2018,321587.0000000000
rus,2019,315700.0000000000
rus,2020,322970.0000000000
rwa,1971,7025.0000000000
rwa,1972,7153.0000000000
rwa,1973,7586.0000000000
rwa,1974,7777.0000000000
rwa,1975,7854.0000000000
rwa,1976,8022.0000000000
rwa,1977,8161.0000000000
rwa,1978,8131.0000000000
rwa,1979,8508.0000000000
rwa,1980,10002.0000000000
rwa,1981,11912.0000000000
rwa,1982,13043.0000000000
rwa,1983,13590.0000000000
rwa,1984,14105.0000000000
rwa,1985,14394.0000000000
rwa,1986,14896.0000000000
rwa,1987,16003.0000000000
rwa,1988,16975.0000000000
rwa,1989,17921.0000000000
rwa,1990,18524.0000000000
rwa,1991,19183.0000000000
rwa,1992,18937.0000000000
rwa,1997,20232.0000000000
rwa,1998,22435.0000000000
rwa,1999,23730.0000000000
rwa,2000,26499.0000000000
rwa,2001,28698.0000000000
rwa,2002,26024.0000000000
rwa,2003,27319.0000000000
rwa,2004,28254.0000000000
rwa,2005,26944.0000000000
rwa,2006,30637.0000000000
rwa,2007,31037.0000000000
rwa,2008,32338.0000000000
rwa,2009,33158.0000000000
rwa,2010,35583.0000000000
rwa,2011,40299.0000000000
rwa,2012,40397.0000000000
rwa,2013,40159.0000000000
rwa,2014,41193.0000000000
rwa,2015,42005.0000000000
rwa,2016,43558.0000000000
rwa,2017,43906.0000000000
rwa,2018,42073.0000000000
rwa,2019,43878.0000000000
rwa,2021,60666.0000000000
wsm,1970,1051.0000000000
wsm,1971,937.0000000000
wsm,1972,1137.0000000000
wsm,1973,1011.0000000000
wsm,1975,1216.0000000000
wsm,1976,1322.0000000000
wsm,1977,1346.0000000000
wsm,1978,1471.0000000000
wsm,1979,1458.0000000000
wsm,1980,1438.0000000000
wsm,1981,1288.0000000000
wsm,1982,1460.0000000000
wsm,1983,1502.0000000000
wsm,1986,1511.0000000000
wsm,1995,1475.0000000000
wsm,1996,1479.0000000000
wsm,1999,1137.0000000000
wsm,2000,1167.0000000000
wsm,2001,1166.0000000000
wsm,2002,1121.0000000000
wsm,2007,920.0000000000
wsm,2009,936.0000000000
wsm,2010,1021.0000000000
wsm,2012,1458.0000000000
wsm,2013,1441.0000000000
wsm,2014,1374.0000000000
wsm,2015,1393.0000000000
wsm,2016,1394.0000000000
wsm,2017,1394.0000000000
wsm,2018,1406.0000000000
wsm,2019,1427.0000000000
smr,1971,89.0000000000
smr,1972,97.0000000000
smr,1973,99.0000000000
smr,1974,99.0000000000
smr,1975,107.0000000000
smr,1976,116.0000000000
smr,1977,117.0000000000
smr,1978,132.0000000000
smr,1979,132.0000000000
smr,1980,132.0000000000
smr,1981,145.0000000000
smr,1982,160.0000000000
smr,1983,164.0000000000
smr,1984,165.0000000000
smr,1985,171.0000000000
smr,1986,158.0000000000
smr,1987,171.0000000000
smr,1988,184.0000000000
smr,1989,189.0000000000
smr,1990,199.0000000000
smr,1991,208.0000000000
smr,1992,218.0000000000
smr,1993,221.0000000000
smr,1994,219.0000000000
smr,1996,217.0000000000
smr,1997,221.0000000000
smr,2000,233.0000000000
smr,2004,228.0000000000
smr,2008,248.0000000000
smr,2009,252.0000000000
smr,2010,244.0000000000
smr,2011,244.0000000000
smr,2012,251.0000000000
smr,2018,245.0000000000
smr,2019,243.0000000000
smr,2020,252.0000000000
smr,2021,244.0000000000
stp,1971,271.0000000000
stp,1972,301.0000000000
stp,1976,422.0000000000
stp,1978,527.0000000000
stp,1980,577.0000000000
stp,1981,588.0000000000
stp,1982,617.0000000000
stp,1983,628.0000000000
stp,1984,538.0000000000
stp,1985,517.0000000000
stp,1987,574.0000000000
stp,1988,616.0000000000
stp,1990,559.0000000000
stp,1996,638.0000000000
stp,1999,660.0000000000
stp,2002,881.0000000000
stp,2004,929.0000000000
stp,2005,990.0000000000
stp,2009,1291.0000000000
stp,2010,668.0000000000
stp,2011,1183.0000000000
stp,2012,1183.0000000000
stp,2013,1107.0000000000
stp,2014,1054.0000000000
stp,2015,917.0000000000
stp,2016,1132.0000000000
stp,2017,1193.0000000000
sau,1979,42556.0000000000
sau,2005,273288.0000000000
