economy,year,ny_adj_dpem_gn_zs
uga,2020,0.9587070860
ukr,1990,0.3223988082
ukr,1992,0.3901390152
ukr,1993,0.4217603100
ukr,1994,0.5198429007
ukr,1995,0.5228351732
ukr,1996,0.5336268245
ukr,1999,0.3687795468
ukr,2000,0.3659403718
ukr,2001,0.3288594631
ukr,2002,0.3277579843
ukr,2003,0.3081228357
ukr,2004,0.3009149790
ukr,2007,0.2979053701
ukr,2014,0.2129660978
ukr,2015,0.2882673478
ukr,2016,0.2596968087
ukr,2017,0.2282148049
ukr,2018,0.2200922915
ukr,2019,0.2084594665
ukr,2020,0.2147726896
are,2000,0.1405512882
are,2001,0.1422045617
are,2002,0.1476490460
are,2003,0.1359615516
are,2004,0.1210654079
are,2005,0.1141187527
are,2006,0.1035955321
are,2007,0.1054550478
are,2008,0.1061455291
are,2009,0.1157249269
are,2010,0.1171103358
are,2011,0.1138860231
are,2012,0.1152000595
are,2013,0.1234301381
are,2014,0.1341376830
are,2015,0.1504271369
are,2016,0.1720020848
are,2017,0.1942476493
are,2018,0.2235960024
are,2019,0.2437424698
are,2020,0.2793088176
gbr,1990,0.1666647465
gbr,1991,0.1596945095
gbr,1992,0.1508512958
gbr,1993,0.1363909849
gbr,1994,0.1235781721
gbr,1995,0.1301636027
gbr,1996,0.1208375267
gbr,1997,0.1088970280
gbr,1998,0.1004153981
gbr,1999,0.0977296507
gbr,2000,0.0905023813
gbr,2001,0.0856998889
gbr,2002,0.0843687771
gbr,2003,0.0854879218
gbr,2004,0.0798285640
gbr,2005,0.0763792038
gbr,2006,0.0764139247
gbr,2007,0.0748221495
gbr,2008,0.0750541427
gbr,2009,0.0748281339
gbr,2010,0.0703986956
gbr,2011,0.0646945982
gbr,2012,0.0605451900
gbr,2013,0.0575392501
gbr,2014,0.0534759805
gbr,2015,0.0515498385
gbr,2016,0.0507573447
gbr,2017,0.0482247191
gbr,2018,0.0485860947
gbr,2019,0.0474542411
gbr,2020,0.0522598026
usa,1990,0.1685443286
usa,1991,0.1628730831
usa,1992,0.1581615470
usa,1993,0.1540764462
usa,1994,0.1501069128
usa,1995,0.1456548078
usa,1996,0.1399655666
usa,1997,0.1338245107
usa,1998,0.1272938539
usa,1999,0.1256943648
usa,2000,0.1253573287
usa,2001,0.1274043187
usa,2002,0.1277239848
usa,2003,0.1274486350
usa,2004,0.1198329371
usa,2005,0.1168980963
usa,2006,0.1124191342
usa,2007,0.1073700918
usa,2008,0.1047776820
usa,2009,0.1020542140
usa,2010,0.0931164847
usa,2011,0.0897188645
usa,2012,0.0865427977
usa,2013,0.0823930363
usa,2014,0.0776510003
usa,2015,0.0748992573
usa,2016,0.0725663857
usa,2017,0.0682323105
usa,2018,0.0673773299
usa,2019,0.0674329392
usa,2020,0.0702979471
ury,1990,0.2202164112
ury,1991,0.1921442323
ury,1992,0.1803946064
ury,1993,0.1774780639
ury,1994,0.1634797660
ury,1995,0.1668439059
ury,1996,0.1535286660
ury,1997,0.1363658320
ury,1998,0.1293946618
ury,1999,0.1285852919
ury,2000,0.1300642311
ury,2001,0.1313910983
ury,2002,0.1333728646
ury,2003,0.1287926331
ury,2004,0.1095670569
ury,2005,0.0909607003
ury,2006,0.0881529142
ury,2007,0.0870288959
ury,2008,0.0814962601
ury,2009,0.0807844571
ury,2010,0.0758752304
ury,2011,0.0754926602
ury,2012,0.0759368920
ury,2013,0.0725268297
ury,2014,0.0720699559
ury,2015,0.0718995128
ury,2016,0.0681200390
ury,2017,0.0656016223
ury,2018,0.0659381659
ury,2019,0.0658798641
ury,2020,0.0706304641
uzb,1992,1.1433723782
uzb,1993,1.1443420990
uzb,1994,1.2560620131
uzb,1995,1.2446168289
uzb,1996,1.1671994113
uzb,1997,1.0959545387
uzb,1998,1.0492148633
uzb,1999,0.9682501073
uzb,2000,0.9404850556
uzb,2001,0.9115467713
uzb,2002,0.8723523159
uzb,2003,0.8303901796
uzb,2004,0.7670845904
uzb,2005,0.7458357275
uzb,2006,0.7046664515
uzb,2007,0.6374306533
uzb,2008,0.5934086114
uzb,2009,0.5865624916
uzb,2010,0.5796724050
uzb,2011,0.5795006610
uzb,2012,0.5861239788
uzb,2013,0.5797619392
uzb,2014,0.5812348048
uzb,2015,0.5759556374
uzb,2016,0.5816876797
uzb,2017,0.5629457699
uzb,2018,0.5429428297
uzb,2019,0.5353520955
uzb,2020,0.5448299438
vut,1990,3.6636734872
vut,1991,4.1100031668
vut,1992,4.2314103801
vut,1993,4.2774373584
vut,1994,4.1796959512
vut,1995,4.0856095345
vut,1996,3.9961967710
vut,1997,3.8283115022
vut,1998,3.6197302596
vut,1999,3.6589627791
vut,2000,3.5862467388
vut,2001,3.6671663023
vut,2002,3.8346140825
vut,2003,3.5550527898
vut,2004,3.3995471525
vut,2005,3.2948032908
vut,2006,3.0258153389
vut,2007,3.0208777621
vut,2008,2.7878943532
vut,2009,2.8358330743
vut,2010,2.8233167988
vut,2011,2.7476092072
vut,2012,2.8918157395
vut,2013,2.7883866381
vut,2014,2.6647328174
vut,2015,2.6721592250
vut,2016,2.5648595753
vut,2017,2.4718110212
vut,2018,2.3655982172
vut,2019,2.2032579726
vut,2020,2.3168582729
vnm,1990,0.8370778557
vnm,1991,0.7696244606
vnm,1992,0.6899896942
vnm,1993,0.6402678913
vnm,1994,0.5828013729
vnm,1995,0.5415245477
vnm,1996,0.5265610351
vnm,1997,0.5045334543
vnm,1998,0.4905411885
vnm,1999,0.4650661695
vnm,2000,0.4279480016
vnm,2001,0.4008694049
vnm,2002,0.3833262731
vnm,2003,0.3718440571
vnm,2004,0.3681140297
vnm,2005,0.3566764682
vnm,2006,0.3466500617
vnm,2007,0.3384762953
vnm,2008,0.3432676892
vnm,2009,0.3645139551
vnm,2010,0.3698887719
vnm,2011,0.3786020684
vnm,2012,0.3785329999
vnm,2013,0.3780771001
vnm,2014,0.3617442114
vnm,2015,0.3683166370
vnm,2016,0.3609812834
vnm,2017,0.3475264194
vnm,2018,0.3290312889
vnm,2019,0.3265234359
vnm,2020,0.3269060192
yem,1990,5.0972147530
yem,1991,4.8502924453
yem,1992,4.3969214482
yem,1993,4.1742574176
yem,1994,3.8579487571
yem,1995,3.6870219506
yem,1996,3.6483572197
yem,1997,3.4367258364
yem,1998,3.0972279454
yem,1999,3.0794922245
yem,2000,2.8802787582
yem,2001,2.7454633912
yem,2002,2.6922316384
yem,2003,2.6295612402
yem,2004,2.5598948628
yem,2005,2.4095645345
yem,2006,2.2605187735
yem,2007,2.2159505628
yem,2008,2.1876628879
yem,2009,2.0512719530
yem,2010,1.9085561604
yem,2011,2.1552629332
yem,2012,1.9703071509
yem,2013,1.8382323005
yem,2014,1.7925372578
yem,2015,2.2646333459
yem,2016,2.2145905501
yem,2017,2.1050840414
yem,2018,1.8131260813
zmb,1990,3.6410573787
zmb,1991,3.7627795219
zmb,1992,3.6585696373
zmb,1993,3.2834194824
zmb,1994,3.3806815011
zmb,1995,3.1165127682
zmb,1996,2.7376693927
zmb,1997,2.5020036849
zmb,1998,2.3637999145
zmb,1999,2.1591666841
zmb,2000,2.0339407386
zmb,2001,1.9063515362
zmb,2002,1.8210734054
zmb,2003,1.7748573452
zmb,2004,1.8579572214
zmb,2005,1.8849044367
zmb,2006,1.9007903441
zmb,2007,1.9039043103
zmb,2008,1.8121504080
zmb,2009,1.6348893142
zmb,2010,1.6166837568
zmb,2011,1.5165018441
zmb,2012,1.4056152771
zmb,2013,1.3981179426
zmb,2014,1.2904683967
zmb,2015,1.1954530286
zmb,2016,1.1310327635
zmb,2017,1.0047415370
zmb,2018,0.9091116924
zmb,2019,0.8807150908
zmb,2020,0.9068848484
zwe,1990,1.6760887243
zwe,1991,1.5270860982
zwe,1992,1.5990439631
zwe,1993,1.4642307130
zwe,1994,1.3028476031
zwe,1995,1.2313930650
zwe,1996,1.0438136074
zwe,1997,1.0210854554
zwe,1998,1.0189247368
zwe,1999,1.0440049003
zwe,2000,1.1223560494
zwe,2001,1.1184009765
zwe,2002,1.2236257568
zwe,2003,1.4085192092
zwe,2004,1.4243456398
zwe,2005,1.4241201806
zwe,2006,1.4278255887
zwe,2007,1.4520767331
zwe,2008,1.9005803396
zwe,2009,1.5681500681
zwe,2010,1.3675893043
zwe,2011,1.2782165791
zwe,2012,1.1725495972
zwe,2013,1.2219437765
zwe,2014,1.3004229751
zwe,2015,1.3495431366
zwe,2016,1.3676506247
zwe,2017,1.2909423266
zwe,2018,1.2255328541
zwe,2019,1.2934707496
zwe,2020,1.3720747352
