economy,year,sl_uem_totl_fe_ne_zs
ncl,2020,12.9200000000
nzl,1986,4.8900000000
nzl,1987,4.4300000000
nzl,1988,5.6700000000
nzl,1989,7.1000000000
nzl,1990,7.4600000000
nzl,1991,9.7700000000
nzl,1992,9.7400000000
nzl,1993,8.9600000000
nzl,1994,7.8100000000
nzl,1995,6.4900000000
nzl,1996,6.2500000000
nzl,1997,6.8600000000
nzl,1998,7.6100000000
nzl,1999,6.6900000000
nzl,2000,5.9800000000
nzl,2001,5.3800000000
nzl,2002,5.4700000000
nzl,2003,5.1100000000
nzl,2004,4.5200000000
nzl,2005,4.1500000000
nzl,2006,4.2000000000
nzl,2007,3.9700000000
nzl,2008,4.2600000000
nzl,2009,6.1400000000
nzl,2010,6.9300000000
nzl,2011,6.7600000000
nzl,2012,7.3900000000
nzl,2013,6.4200000000
nzl,2014,6.1300000000
nzl,2015,5.9100000000
nzl,2016,5.5200000000
nzl,2017,5.2400000000
nzl,2018,4.5000000000
nzl,2019,4.4200000000
nzl,2020,4.9800000000
nzl,2021,3.8900000000
nzl,2022,3.5300000000
nic,1985,4.6000000000
nic,1986,6.5000000000
nic,1987,8.0000000000
nic,1988,8.3000000000
nic,1989,11.7100000000
nic,2001,4.3200000000
nic,2003,7.8300000000
nic,2004,7.8800000000
nic,2005,5.7700000000
nic,2006,4.9800000000
nic,2007,5.0400000000
nic,2008,6.9000000000
nic,2012,5.7300000000
nic,2013,5.4500000000
nic,2014,5.6100000000
nic,2015,5.4000000000
nic,2016,4.2000000000
nic,2017,3.4000000000
nic,2018,5.3000000000
ner,2001,0.9300000000
ner,2005,2.7000000000
ner,2011,0.2200000000
ner,2012,3.7100000000
ner,2014,0.4300000000
ner,2017,7.7900000000
nga,1986,4.4000000000
nga,2011,3.6900000000
nga,2013,3.3800000000
nga,2014,5.3500000000
nga,2015,5.0600000000
nga,2016,8.0300000000
nga,2017,9.1500000000
nga,2019,12.4800000000
mkd,1982,32.8000000000
mkd,1983,31.1000000000
mkd,1984,30.6000000000
mkd,1985,30.9000000000
mkd,1986,30.2000000000
mkd,1987,29.1000000000
mkd,1988,28.2000000000
mkd,1989,28.8000000000
mkd,1990,29.7000000000
mkd,1991,31.3000000000
mkd,1992,32.5000000000
mkd,1993,33.7000000000
mkd,1994,36.4000000000
mkd,1995,41.7000000000
mkd,1996,44.5000000000
mkd,1997,40.8000000000
mkd,1998,37.6000000000
mkd,1999,33.3000000000
mkd,2000,34.9000000000
mkd,2001,31.9900000000
mkd,2002,32.3100000000
mkd,2003,36.2800000000
mkd,2004,37.8200000000
mkd,2005,38.1100000000
mkd,2006,37.4100000000
mkd,2007,35.9700000000
mkd,2008,34.4000000000
mkd,2009,32.8400000000
mkd,2010,33.5800000000
mkd,2011,30.8600000000
mkd,2012,30.6500000000
mkd,2013,29.2500000000
mkd,2014,29.1300000000
mkd,2015,25.3800000000
mkd,2016,23.2400000000
mkd,2017,22.4100000000
mkd,2018,20.5600000000
mkd,2019,18.5700000000
mkd,2020,16.1800000000
mkd,2021,14.7100000000
mkd,2022,12.5300000000
mnp,1984,10.7300000000
mnp,1985,9.0300000000
mnp,2000,3.4000000000
mnp,2003,4.2900000000
mnp,2005,5.7100000000
mnp,2010,13.0500000000
nor,1972,2.1200000000
nor,1973,2.4200000000
nor,1974,2.2700000000
nor,1975,2.8800000000
nor,1976,2.2400000000
nor,1977,2.1900000000
nor,1978,2.3700000000
nor,1979,2.4300000000
nor,1980,2.1400000000
nor,1981,2.6900000000
nor,1982,1.9300000000
nor,1983,2.3500000000
nor,1984,3.1100000000
nor,1985,3.0200000000
nor,1986,2.4500000000
nor,1987,2.5900000000
nor,1988,3.2900000000
nor,1989,4.5900000000
nor,1990,4.7900000000
nor,1991,4.9900000000
nor,1992,5.1400000000
nor,1993,5.1400000000
nor,1994,4.7500000000
nor,1995,6.3300000000
nor,1996,5.3400000000
nor,1997,5.0200000000
nor,1998,4.0200000000
nor,1999,3.2300000000
nor,2000,3.2800000000
nor,2001,3.6100000000
nor,2002,4.0900000000
nor,2003,3.9600000000
nor,2004,3.9200000000
nor,2005,4.1900000000
nor,2006,3.3400000000
nor,2007,2.4200000000
nor,2008,2.3600000000
nor,2009,2.6000000000
nor,2010,2.9400000000
nor,2011,2.9900000000
nor,2012,2.6300000000
nor,2013,3.2300000000
nor,2014,3.2400000000
nor,2015,4.0000000000
nor,2016,3.9100000000
nor,2017,3.6900000000
nor,2018,3.5400000000
nor,2019,3.3900000000
nor,2020,4.1300000000
nor,2021,4.1500000000
nor,2022,3.0700000000
omn,2008,8.0900000000
omn,2016,13.6800000000
omn,2018,7.1000000000
omn,2020,9.6800000000
omn,2021,5.6000000000
pak,1979,15.7800000000
pak,1980,15.3600000000
pak,1981,8.4100000000
pak,1982,8.4500000000
pak,1983,2.3200000000
pak,1984,2.1500000000
pak,1985,1.5800000000
pak,1986,1.9800000000
pak,1987,1.0700000000
pak,1988,0.6800000000
pak,1989,0.6200000000
pak,1990,0.7300000000
pak,1991,16.3300000000
pak,1992,14.0000000000
pak,1993,9.8500000000
pak,1994,9.1100000000
pak,1995,14.0300000000
pak,1996,12.5200000000
pak,1997,17.0700000000
pak,1998,15.0100000000
pak,1999,13.6600000000
pak,2000,15.7900000000
pak,2001,15.5200000000
pak,2002,16.4000000000
pak,2003,15.3200000000
pak,2004,12.9500000000
pak,2005,12.0600000000
pak,2006,0.3200000000
pak,2007,0.2500000000
pak,2008,0.5300000000
pak,2009,0.3600000000
pak,2010,0.6400000000
pak,2011,0.6700000000
pak,2012,3.7700000000
pak,2013,3.4200000000
pak,2014,2.0100000000
pak,2015,6.1100000000
pak,2016,2.7100000000
pak,2018,4.5500000000
pak,2019,6.2600000000
pak,2021,9.1600000000
plw,1990,8.1300000000
plw,1995,8.0600000000
plw,2000,3.5300000000
plw,2005,4.8600000000
plw,2014,1.7500000000
plw,2020,1.0400000000
pan,1974,7.4000000000
pan,1975,10.3500000000
pan,1976,10.3700000000
pan,1977,12.8000000000
pan,1978,12.3600000000
pan,1979,13.4700000000
pan,1982,13.2900000000
pan,1983,14.4800000000
pan,1984,14.1700000000
pan,1985,18.4700000000
pan,1986,14.4900000000
pan,1987,16.7500000000
pan,1988,21.3700000000
pan,1989,21.6000000000
pan,1990,14.5300000000
pan,1991,22.5700000000
pan,1992,22.3200000000
pan,1993,20.1700000000
pan,1994,20.3800000000
pan,1995,20.1400000000
pan,1996,20.0000000000
pan,1997,18.1400000000
pan,1998,20.8400000000
pan,1999,16.9300000000
pan,2000,18.0300000000
pan,2001,19.3100000000
pan,2002,19.1700000000
pan,2003,18.8200000000
pan,2004,17.4200000000
pan,2005,13.9500000000
pan,2006,12.3700000000
pan,2007,9.2700000000
pan,2008,7.1900000000
pan,2009,8.8500000000
pan,2010,7.5900000000
pan,2011,4.4700000000
pan,2012,4.6400000000
pan,2013,4.8100000000
pan,2014,5.6400000000
pan,2015,5.3500000000
pan,2016,5.9000000000
pan,2017,6.9400000000
pan,2018,6.7500000000
pan,2019,7.9900000000
pan,2020,24.6700000000
pan,2021,10.6300000000
pan,2022,9.8300000000
png,1990,5.9000000000
png,2010,1.2800000000
png,2011,1.4400000000
pry,1979,7.4300000000
pry,1980,4.8200000000
pry,1982,5.9100000000
pry,1983,5.8900000000
pry,1984,4.8100000000
pry,1985,5.1600000000
pry,1986,5.8500000000
pry,1987,4.3400000000
pry,1988,4.5600000000
pry,1989,5.4600000000
pry,1990,6.3600000000
pry,1991,4.7200000000
pry,1992,3.6700000000
pry,1993,4.3800000000
pry,1994,3.7200000000
pry,1995,3.7000000000
pry,1996,8.6000000000
pry,1997,6.8300000000
pry,1998,5.0900000000
pry,1999,6.1200000000
pry,2000,8.8800000000
pry,2001,7.1900000000
pry,2002,11.8000000000
pry,2003,8.3200000000
pry,2004,8.3600000000
pry,2005,6.2500000000
pry,2006,6.6500000000
pry,2007,6.6100000000
pry,2008,5.9600000000
pry,2009,6.6500000000
pry,2010,6.0500000000
pry,2011,6.3600000000
pry,2012,5.4300000000
pry,2013,4.9500000000
pry,2014,6.7600000000
pry,2015,4.9300000000
pry,2016,6.7100000000
pry,2017,7.7800000000
pry,2018,7.5200000000
pry,2019,8.2900000000
pry,2020,9.9300000000
pry,2021,9.5300000000
pry,2022,8.2400000000
per,1987,4.8900000000
per,1990,11.5000000000
per,1991,7.3300000000
per,1992,12.5000000000
per,1993,12.2500000000
per,1996,8.0700000000
per,1997,8.8400000000
per,1998,9.2800000000
per,1999,8.6000000000
per,2000,7.4000000000
per,2001,8.7700000000
per,2002,4.9100000000
per,2003,4.0700000000
per,2004,5.2500000000
per,2005,5.0300000000
per,2006,4.8700000000
per,2007,4.6000000000
per,2008,4.6200000000
per,2009,4.2000000000
per,2010,4.1600000000
per,2011,3.8200000000
per,2012,3.7200000000
per,2013,3.9600000000
per,2014,3.4100000000
per,2015,3.3500000000
per,2016,3.9800000000
per,2017,3.9100000000
per,2018,3.8800000000
per,2019,3.7400000000
per,2020,6.9900000000
per,2021,5.5600000000
per,2022,4.5100000000
phl,1971,6.6100000000
phl,1972,6.3500000000
phl,1973,5.1100000000
phl,1974,3.3500000000
phl,1975,4.3000000000
phl,1976,7.7800000000
phl,1977,8.5700000000
phl,1978,6.7300000000
phl,1980,7.4800000000
phl,1981,8.5600000000
phl,1982,8.5900000000
phl,1983,6.7300000000
phl,1984,10.0400000000
phl,1985,8.1400000000
phl,1986,8.8600000000
phl,1987,10.8800000000
phl,1988,9.5200000000
phl,1989,10.2900000000
phl,1990,9.8500000000
phl,1991,12.8300000000
phl,1992,11.5400000000
phl,1993,10.7200000000
phl,1994,10.5700000000
phl,1995,10.6800000000
phl,1996,9.7500000000
phl,1997,9.8200000000
phl,1998,10.9800000000
phl,1999,10.0000000000
phl,2000,11.6000000000
phl,2001,4.0200000000
phl,2003,3.8400000000
phl,2004,3.8900000000
phl,2005,4.2000000000
phl,2006,4.3300000000
phl,2007,3.7200000000
phl,2008,4.0100000000
phl,2009,4.1300000000
phl,2010,3.7900000000
phl,2011,3.8300000000
phl,2012,3.7300000000
phl,2013,3.8200000000
phl,2014,3.7200000000
phl,2015,3.2200000000
phl,2016,2.8500000000
phl,2017,2.7000000000
phl,2018,2.6800000000
phl,2019,2.5300000000
phl,2020,2.7200000000
phl,2021,3.8300000000
pol,1993,15.6000000000
pol,1994,15.9900000000
pol,1995,14.7400000000
pol,1996,13.9200000000
pol,1997,12.9900000000
pol,1998,11.8100000000
pol,1999,13.1700000000
pol,2000,18.3200000000
pol,2001,20.0200000000
pol,2002,20.6800000000
pol,2003,19.9300000000
pol,2004,19.7700000000
pol,2005,19.1400000000
pol,2006,14.9200000000
pol,2007,10.3400000000
pol,2008,7.9500000000
pol,2009,8.6600000000
pol,2010,10.0200000000
pol,2011,10.4000000000
pol,2012,10.9100000000
pol,2013,11.1100000000
pol,2014,9.5900000000
pol,2015,7.7100000000
pol,2016,6.2300000000
pol,2017,4.9100000000
pol,2018,3.8500000000
pol,2019,3.6000000000
pol,2020,3.2900000000
pol,2021,3.3900000000
pol,2022,2.9400000000
prt,1974,2.4000000000
prt,1975,5.2000000000
prt,1976,7.1000000000
prt,1978,11.8300000000
prt,1979,12.6000000000
prt,1983,12.2000000000
prt,1985,11.2200000000
prt,1986,11.5500000000
prt,1987,9.6000000000
prt,1988,8.3400000000
prt,1989,7.3500000000
prt,1990,6.4800000000
prt,1991,5.6200000000
prt,1992,4.7600000000
prt,1993,6.2700000000
prt,1994,7.7600000000
prt,1995,7.7800000000
prt,1996,8.4400000000
prt,1997,7.4900000000
prt,1998,5.6700000000
prt,1999,5.0700000000
prt,2000,4.7300000000
prt,2001,4.9500000000
prt,2002,5.3100000000
prt,2003,7.2500000000
prt,2004,7.1800000000
prt,2005,8.6300000000
prt,2006,8.9100000000
prt,2007,9.4900000000
prt,2008,8.7500000000
prt,2009,10.0900000000
prt,2010,11.8600000000
prt,2011,13.0500000000
prt,2012,15.5000000000
prt,2013,16.3700000000
prt,2014,14.3300000000
prt,2015,12.7500000000
prt,2016,11.1700000000
prt,2017,9.3500000000
prt,2018,7.4400000000
prt,2019,7.1500000000
prt,2020,7.0600000000
prt,2021,6.9000000000
prt,2022,6.4800000000
pri,1971,11.1100000000
pri,1972,10.8200000000
pri,1973,10.4900000000
pri,1974,11.6100000000
pri,1976,14.9600000000
pri,1977,14.6500000000
pri,1978,12.8500000000
pri,1979,10.2800000000
pri,1981,12.9700000000
pri,1982,13.4800000000
pri,1983,16.7300000000
pri,1984,15.2200000000
pri,1985,15.5400000000
pri,1986,13.9900000000
pri,1987,13.1000000000
pri,1988,11.1700000000
pri,1990,11.0000000000
pri,1991,13.5700000000
pri,1992,13.3000000000
pri,1993,13.3200000000
pri,1995,10.7700000000
pri,1996,11.6200000000
pri,1997,12.2100000000
pri,1998,12.0000000000
pri,1999,9.5200000000
pri,2000,7.4600000000
pri,2002,10.5500000000
pri,2003,10.8200000000
pri,2004,8.6000000000
pri,2005,10.0800000000
pri,2006,10.4200000000
pri,2007,9.5300000000
pri,2008,9.6600000000
pri,2009,12.5000000000
pri,2010,12.7000000000
pri,2011,12.8000000000
pri,2012,12.0000000000
pri,2015,9.7000000000
qat,2004,3.8900000000
qat,2007,2.6400000000
qat,2008,1.6900000000
qat,2009,1.9200000000
qat,2010,2.7000000000
qat,2011,3.3200000000
qat,2012,2.8200000000
qat,2013,1.6300000000
qat,2014,1.0300000000
qat,2015,0.8500000000
qat,2016,0.7000000000
qat,2017,0.6200000000
qat,2018,0.4400000000
qat,2019,0.4400000000
qat,2020,0.5400000000
qat,2021,0.4500000000
qat,2022,0.4000000000
rou,1992,7.8400000000
rou,1994,8.7400000000
rou,1995,8.5900000000
rou,1996,7.3300000000
rou,1997,5.8900000000
rou,1998,5.4700000000
rou,1999,5.5300000000
rou,2000,6.3800000000
rou,2001,6.0100000000
rou,2002,7.6000000000
rou,2003,6.3800000000
rou,2004,6.1500000000
rou,2005,6.4300000000
rou,2006,6.1100000000
rou,2007,5.4100000000
rou,2008,4.6700000000
rou,2009,5.8400000000
rou,2010,6.1800000000
rou,2011,6.4600000000
rou,2012,6.0800000000
rou,2013,6.3100000000
rou,2014,6.0900000000
rou,2015,5.8500000000
rou,2016,4.9800000000
rou,2017,4.0400000000
rou,2018,3.4900000000
rou,2019,3.3800000000
rou,2020,4.6900000000
rou,2021,5.0400000000
rou,2022,5.0500000000
rus,1992,5.1700000000
rus,1993,5.8200000000
rus,1994,7.9500000000
rus,1995,9.2000000000
rus,1996,9.3000000000
rus,1997,11.4500000000
rus,1998,12.9500000000
rus,1999,12.9000000000
rus,2000,10.3700000000
rus,2001,8.6000000000
rus,2002,7.6000000000
rus,2003,7.9500000000
rus,2004,7.5200000000
rus,2005,6.9400000000
rus,2006,6.6900000000
rus,2007,5.6400000000
rus,2008,5.9400000000
rus,2009,7.6700000000
rus,2010,6.8400000000
rus,2011,6.0900000000
rus,2012,5.0700000000
rus,2013,5.1400000000
rus,2014,4.8200000000
rus,2015,5.3100000000
rus,2016,5.3500000000
rus,2017,5.0500000000
rus,2018,4.7800000000
rus,2019,4.3300000000
rus,2020,5.5300000000
rus,2021,4.7900000000
rus,2022,3.9600000000
rwa,1989,0.6000000000
rwa,1991,0.2000000000
rwa,1996,0.3500000000
rwa,2002,0.6800000000
rwa,2014,1.2400000000
rwa,2017,12.6300000000
rwa,2018,11.3400000000
rwa,2019,12.0600000000
rwa,2020,12.8900000000
rwa,2021,17.4400000000
rwa,2022,16.5900000000
wsm,2001,6.1800000000
wsm,2006,1.6300000000
wsm,2011,6.8200000000
wsm,2012,10.2600000000
wsm,2014,10.2700000000
wsm,2017,14.5100000000
smr,1979,9.9000000000
smr,1980,10.9000000000
smr,1984,12.0000000000
smr,1985,12.5000000000
smr,1986,12.0000000000
smr,1987,10.9000000000
smr,1988,10.5000000000
smr,1989,9.5000000000
smr,1990,9.7000000000
smr,1991,6.9000000000
smr,1992,7.1000000000
smr,1993,8.1000000000
smr,1994,7.4000000000
smr,1995,7.0000000000
smr,1996,8.8000000000
smr,1997,7.3000000000
smr,1998,6.9000000000
smr,1999,4.6000000000
smr,2000,4.1000000000
smr,2005,2.5500000000
smr,2006,2.0300000000
smr,2009,6.2600000000
smr,2010,7.2900000000
smr,2012,7.4700000000
smr,2013,8.7000000000
smr,2014,9.4700000000
smr,2015,10.9500000000
smr,2016,10.0300000000
smr,2017,10.8200000000
smr,2018,10.8100000000
smr,2019,10.3800000000
smr,2020,9.9300000000
smr,2021,9.1400000000
stp,1979,0.7100000000
stp,1980,0.6900000000
stp,1981,0.8000000000
stp,1982,0.6500000000
stp,1983,0.5700000000
stp,1984,0.4900000000
stp,2000,17.8000000000
stp,2001,24.9300000000
stp,2002,25.0400000000
stp,2003,24.7800000000
stp,2004,23.5500000000
stp,2005,24.5900000000
stp,2006,24.5100000000
sau,1992,4.9000000000
sau,1999,8.1500000000
sau,2000,9.3400000000
sau,2001,9.1400000000
sau,2002,11.5100000000
sau,2003,12.5200000000
sau,2004,13.3600000000
sau,2005,14.0700000000
sau,2006,14.6900000000
sau,2007,14.2100000000
sau,2008,13.7800000000
sau,2009,15.9400000000
sau,2010,17.3800000000
sau,2012,20.5400000000
sau,2013,20.7000000000
sau,2014,21.9600000000
sau,2015,21.4000000000
sau,2016,21.1000000000
sau,2017,21.3000000000
sau,2018,20.8700000000
sau,2019,21.0300000000
sau,2020,22.7700000000
sau,2021,17.2800000000
sau,2022,15.3600000000
sen,2006,13.6400000000
sen,2011,13.4100000000
sen,2015,7.3000000000
sen,2016,4.7500000000
sen,2017,3.6400000000
sen,2018,4.2800000000
sen,2019,3.0500000000
srb,1995,16.1000000000
srb,1996,15.6000000000
srb,1997,16.1000000000
srb,1998,16.1000000000
srb,1999,16.2000000000
srb,2001,15.0000000000
srb,2002,15.8000000000
srb,2003,16.4000000000
srb,2004,22.8600000000
srb,2005,26.2100000000
srb,2006,24.7100000000
srb,2007,21.0300000000
srb,2008,15.9500000000
srb,2009,17.8300000000
srb,2010,20.2300000000
srb,2011,23.7000000000
srb,2012,24.9800000000
srb,2013,23.8400000000
srb,2014,20.3700000000
srb,2015,18.7600000000
srb,2016,16.1000000000
srb,2017,14.2700000000
srb,2018,13.7000000000
srb,2019,11.0800000000
srb,2020,9.4100000000
srb,2021,11.0000000000
srb,2022,8.9800000000
syc,1994,12.4800000000
syc,2005,4.9000000000
syc,2011,4.4800000000
syc,2014,3.9000000000
syc,2015,4.7900000000
syc,2016,4.2300000000
syc,2017,3.7300000000
syc,2018,3.1100000000
syc,2019,2.7500000000
syc,2020,3.5600000000
sle,2003,3.0600000000
sle,2004,2.2600000000
sle,2014,3.8800000000
sle,2018,2.1800000000
sgp,1976,5.7600000000
sgp,1977,5.0700000000
sgp,1978,3.1300000000
sgp,1979,3.1300000000
sgp,1980,2.2100000000
sgp,1981,2.1400000000
sgp,1982,1.9900000000
sgp,1983,2.0600000000
sgp,1984,2.8000000000
sgp,1985,4.3200000000
sgp,1986,5.8300000000
sgp,1987,4.3200000000
sgp,1988,2.7700000000
sgp,1989,2.0500000000
sgp,1991,2.2100000000
sgp,1992,3.1800000000
sgp,1993,3.4100000000
sgp,1994,3.4500000000
sgp,1995,3.4500000000
sgp,1996,3.8700000000
sgp,1997,2.6000000000
sgp,1998,3.6800000000
sgp,1999,5.2100000000
sgp,2000,3.5000000000
sgp,2001,3.8900000000
sgp,2002,5.7800000000
sgp,2003,6.2100000000
sgp,2004,6.1900000000
sgp,2006,4.9400000000
sgp,2007,4.3600000000
sgp,2008,4.3800000000
sgp,2009,6.5100000000
sgp,2010,4.4000000000
sgp,2011,4.3200000000
sgp,2012,4.2000000000
sgp,2013,4.3800000000
sgp,2014,4.0900000000
sgp,2015,3.9600000000
sgp,2016,4.4800000000
sgp,2017,4.4000000000
sgp,2019,3.4000000000
sgp,2020,4.4000000000
sgp,2021,4.9900000000
sgp,2022,3.8200000000
svk,1993,11.8000000000
svk,1994,14.1000000000
svk,1995,13.7900000000
svk,1996,12.6800000000
svk,1997,12.8400000000
svk,1998,12.9100000000
svk,1999,16.2100000000
svk,2000,18.4000000000
svk,2001,18.6000000000
svk,2002,18.5700000000
svk,2003,17.7700000000
svk,2004,19.2100000000
svk,2005,17.2600000000
svk,2006,14.7600000000
svk,2007,12.6800000000
svk,2008,10.9400000000
svk,2009,12.8300000000
svk,2010,14.6000000000
svk,2011,13.6600000000
svk,2012,14.5300000000
svk,2013,14.5200000000
svk,2014,12.9500000000
svk,2015,12.9000000000
svk,2016,10.7800000000
svk,2017,8.4100000000
svk,2018,7.0400000000
svk,2019,5.9600000000
svk,2020,7.1000000000
svk,2021,7.1400000000
svk,2022,6.3800000000
svn,1991,5.9500000000
svn,1993,6.6000000000
svn,1994,6.9300000000
svn,1995,6.8200000000
svn,1996,6.6500000000
svn,1997,6.9500000000
svn,1998,7.4700000000
svn,1999,7.4700000000
svn,2000,7.0600000000
svn,2001,7.0200000000
svn,2002,6.8500000000
svn,2003,7.1200000000
svn,2004,6.8500000000
svn,2005,7.0700000000
svn,2006,7.2400000000
svn,2007,5.9100000000
svn,2008,4.8600000000
svn,2009,5.8400000000
svn,2010,7.0600000000
svn,2011,8.2100000000
svn,2012,9.4200000000
svn,2013,10.9200000000
svn,2014,10.5900000000
svn,2015,10.0800000000
svn,2016,8.6000000000
svn,2017,7.4800000000
svn,2018,5.7300000000
svn,2019,4.9700000000
svn,2020,5.6600000000
svn,2021,5.3200000000
svn,2022,4.3200000000
slb,2009,1.7600000000
slb,2013,0.7200000000
som,2019,24.1800000000
zaf,1998,29.9600000000
zaf,1999,30.2600000000
zaf,2000,35.6600000000
zaf,2001,27.9000000000
zaf,2002,31.3200000000
zaf,2003,31.0700000000
zaf,2004,28.6900000000
zaf,2005,28.2000000000
zaf,2006,27.1400000000
zaf,2007,26.4000000000
zaf,2008,21.8700000000
zaf,2009,21.6100000000
zaf,2010,24.9600000000
zaf,2011,23.1100000000
zaf,2012,23.3700000000
zaf,2013,23.4300000000
zaf,2014,24.2700000000
zaf,2015,24.8600000000
zaf,2016,26.0400000000
zaf,2017,25.7200000000
zaf,2018,25.9100000000
zaf,2019,27.0900000000
zaf,2020,25.6000000000
zaf,2021,30.2900000000
zaf,2022,30.5300000000
ssd,2008,13.2300000000
esp,1973,2.6000000000
esp,1974,3.3800000000
esp,1975,4.2400000000
esp,1976,2.0000000000
esp,1977,5.5400000000
esp,1978,7.9700000000
esp,1979,9.7000000000
esp,1980,12.8000000000
esp,1981,15.9900000000
esp,1982,18.6900000000
esp,1983,20.5200000000
esp,1984,23.0400000000
esp,1985,25.0400000000
esp,1986,25.0000000000
esp,1987,27.9200000000
esp,1988,28.0000000000
esp,1989,25.2700000000
esp,1990,24.1700000000
esp,1991,23.2100000000
esp,1992,25.2200000000
esp,1993,28.7300000000
esp,1994,31.5900000000
esp,1995,30.5300000000
esp,1996,29.5300000000
esp,1997,27.9800000000
esp,1998,26.6100000000
esp,1999,22.8000000000
esp,2000,20.3300000000
esp,2001,15.0400000000
esp,2002,16.0400000000
esp,2003,15.6800000000
esp,2004,15.0300000000
esp,2005,11.9900000000
esp,2006,11.3400000000
esp,2007,10.7000000000
esp,2008,12.8400000000
esp,2009,18.1300000000
esp,2010,20.2200000000
esp,2011,21.8100000000
esp,2012,25.0300000000
esp,2013,26.6700000000
esp,2014,25.4300000000
esp,2015,23.5500000000
esp,2016,21.3800000000
esp,2017,19.0300000000
esp,2018,17.0200000000
esp,2019,15.9900000000
esp,2020,17.4300000000
esp,2021,16.7100000000
esp,2022,14.7600000000
lka,1993,21.7200000000
lka,1999,13.3500000000
lka,2000,11.4200000000
lka,2001,11.5000000000
lka,2002,12.9300000000
lka,2003,12.9000000000
lka,2004,12.9200000000
lka,2005,11.8900000000
lka,2006,9.6800000000
lka,2007,9.0300000000
lka,2008,8.0300000000
lka,2009,8.6200000000
lka,2010,7.4000000000
lka,2011,6.9100000000
lka,2012,6.1000000000
lka,2013,6.4300000000
lka,2014,6.2400000000
lka,2015,7.3300000000
lka,2016,6.7200000000
lka,2017,6.2400000000
lka,2018,6.8800000000
lka,2019,7.2500000000
lka,2020,8.1800000000
kna,1980,12.0900000000
kna,1991,4.8700000000
kna,2001,4.2700000000
lca,1993,22.0000000000
lca,1994,22.1500000000
lca,1995,20.3600000000
lca,1996,19.3400000000
lca,1997,23.7900000000
lca,1998,25.9800000000
lca,1999,20.3400000000
lca,2000,20.7900000000
lca,2002,23.8600000000
lca,2003,28.0500000000
lca,2004,25.0000000000
lca,2005,22.9000000000
lca,2006,20.3000000000
lca,2007,18.5000000000
lca,2008,14.7500000000
lca,2009,16.4600000000
lca,2011,20.2200000000
lca,2012,21.1900000000
lca,2013,23.9300000000
lca,2017,20.8800000000
lca,2018,20.8900000000
lca,2019,17.0100000000
lca,2020,22.1300000000
lca,2021,21.5400000000
lca,2022,17.6400000000
vct,1980,24.5000000000
vct,1991,22.1200000000
vct,2001,18.6000000000
sdn,1978,10.0000000000
sdn,1983,11.5000000000
sdn,1985,8.8000000000
sdn,1986,8.0200000000
sdn,2008,19.3000000000
sdn,2009,23.0000000000
sdn,2011,30.7400000000
sur,1987,26.2000000000
sur,1989,19.7000000000
sur,1990,20.0600000000
sur,1992,23.0800000000
sur,1993,23.2000000000
sur,1994,15.0000000000
sur,1995,10.8900000000
sur,1996,16.7700000000
sur,1997,16.0300000000
sur,1998,17.0700000000
sur,1999,20.3800000000
sur,2009,14.3300000000
sur,2010,12.5800000000
sur,2011,12.4100000000
sur,2012,12.3700000000
sur,2013,11.0100000000
sur,2014,11.8100000000
sur,2015,11.4500000000
sur,2016,11.1100000000
swe,1969,2.0100000000
swe,1970,1.7500000000
swe,1971,2.7700000000
swe,1972,2.9700000000
swe,1973,2.8200000000
swe,1974,2.4300000000
swe,1975,2.0300000000
swe,1976,2.0600000000
swe,1982,3.3300000000
swe,1983,3.5300000000
swe,1984,3.1600000000
swe,1985,2.8800000000
swe,1986,2.1900000000
swe,1987,2.1700000000
swe,1989,1.5200000000
swe,1990,1.7200000000
swe,1991,2.7600000000
swe,1992,4.4200000000
swe,1993,7.3500000000
swe,1994,7.9000000000
swe,1995,7.8700000000
swe,1996,8.5800000000
swe,1997,9.6800000000
swe,1998,8.0300000000
swe,1999,6.8500000000
swe,2000,5.0000000000
swe,2001,4.4000000000
swe,2002,4.6200000000
swe,2003,5.0100000000
swe,2004,6.1800000000
swe,2005,7.3700000000
swe,2006,7.2500000000
swe,2007,6.4700000000
swe,2008,6.5700000000
swe,2009,8.0100000000
swe,2010,8.5200000000
swe,2011,7.7600000000
swe,2012,7.7100000000
swe,2013,7.8900000000
swe,2014,7.6900000000
swe,2015,7.2900000000
swe,2016,6.5900000000
swe,2017,6.4400000000
swe,2018,6.2400000000
swe,2019,6.9600000000
swe,2020,8.2900000000
swe,2021,9.0500000000
swe,2022,7.9100000000
che,1975,0.2000000000
che,1976,0.6000000000
che,1977,0.4000000000
che,1978,0.4000000000
che,1979,0.4000000000
che,1980,0.3000000000
che,1981,0.2000000000
che,1982,0.6000000000
che,1983,0.9000000000
che,1984,1.4000000000
che,1985,1.2000000000
che,1986,1.1000000000
che,1987,1.1000000000
che,1988,1.0000000000
che,1989,0.8000000000
che,1990,2.6200000000
che,1991,2.6900000000
che,1992,2.9800000000
che,1993,4.4600000000
che,1994,4.2600000000
che,1995,3.6600000000
che,1996,4.0800000000
che,1997,3.9300000000
che,1998,4.0800000000
che,1999,3.5300000000
che,2000,3.1200000000
che,2001,3.4600000000
che,2002,3.1000000000
che,2003,4.4900000000
che,2004,4.7600000000
che,2005,5.0900000000
che,2006,4.7000000000
che,2007,4.5100000000
che,2008,3.9700000000
