economy,year,sl_uem_totl_fe_ne_zs
ury,1990,10.9200000763
ury,1991,11.5699996948
ury,1992,11.8400001526
ury,1993,10.8999996185
ury,1994,11.8800001144
ury,1995,12.9099998474
ury,1998,12.2165002823
ury,1999,13.5626001358
ury,2000,15.7679996490
ury,2001,19.6000995636
ury,2002,20.8241004944
ury,2003,20.6352996826
ury,2004,16.4878997803
ury,2005,15.1142997742
ury,2006,14.1115999222
ury,2007,12.6225004196
ury,2008,10.8156003952
ury,2009,10.3667001724
ury,2010,9.3957996368
ury,2011,8.0691003799
ury,2012,8.2565002441
ury,2013,8.2021999359
ury,2014,8.3439998627
ury,2015,8.8458995819
ury,2016,9.4441995621
ury,2017,9.4721002579
ury,2018,10.0720996857
ury,2019,11.3261003494
uzb,1992,0.3000000119
uzb,1993,0.5000000000
uzb,1994,0.5000000000
uzb,1995,0.5000000000
uzb,2009,5.9000000954
uzb,2010,6.3000001907
uzb,2011,4.8000001907
uzb,2012,4.6999998093
uzb,2013,4.6999998093
uzb,2014,4.9000000954
uzb,2015,5.0000000000
uzb,2016,5.0000000000
uzb,2017,5.5999999046
vut,2006,10.3713998795
vut,2009,5.1521000862
vut,2010,1.5729999542
ven,1977,4.2300000191
ven,1979,4.1300001144
ven,1981,5.6599998474
ven,1982,5.8699998856
ven,1983,8.7899999619
ven,1984,10.2399997711
ven,1985,11.9300003052
ven,1986,9.9099998474
ven,1987,7.1100001335
ven,1988,6.0100002289
ven,1989,9.0100002289
ven,1990,14.0200004578
ven,1994,9.6800003052
ven,1995,12.8299999237
ven,1996,14.5600004196
ven,2001,6.3899998665
ven,2002,18.8199996948
ven,2003,20.2900009155
ven,2005,11.6485996246
ven,2006,9.3858995438
ven,2007,7.6458997726
ven,2008,6.2181000710
ven,2009,5.9639000893
ven,2010,6.9510998726
ven,2011,7.2083001137
ven,2012,7.1128997803
vnm,1996,1.7000000477
vnm,1997,2.5499999523
vnm,1998,2.1600000858
vnm,1999,2.4000000954
vnm,2000,2.1400001049
vnm,2001,3.2599999905
vnm,2002,2.3299999237
vnm,2003,2.6300001144
vnm,2004,2.4400000572
vnm,2007,1.9345999956
vnm,2009,1.5751999617
vnm,2010,1.0767999887
vnm,2011,0.9036999941
vnm,2012,0.9330000281
vnm,2013,1.1389000416
vnm,2014,1.1072000265
vnm,2015,1.7050000429
vnm,2016,1.6971000433
vnm,2017,1.7006000280
vnm,2018,1.0266000032
vnm,2019,2.0090999603
pse,2000,8.0298004150
pse,2001,10.0652999878
pse,2002,12.8166999817
pse,2003,15.1711997986
pse,2004,14.8304996490
pse,2005,16.6704998016
pse,2006,12.9925003052
pse,2007,14.4275999069
pse,2008,19.5324001312
pse,2009,20.1124000549
pse,2010,21.5625991821
pse,2011,22.4447994232
pse,2012,26.0312995911
pse,2013,27.4262008667
pse,2014,26.1588993073
pse,2015,34.3171997070
pse,2016,37.9665985107
pse,2017,42.8275985718
pse,2018,41.8978004456
pse,2019,41.1912994385
yem,1994,3.8599998951
yem,1999,8.1700000763
yem,2004,39.6199989319
yem,2005,46.3100013733
yem,2006,42.1899986267
yem,2007,41.5400009155
yem,2008,40.8800010681
yem,2009,40.2299995422
yem,2010,54.7099990845
yem,2014,26.1333007812
zmb,1986,17.7999992371
zmb,1990,16.7399997711
zmb,1991,22.3999996185
zmb,1993,20.6000003815
zmb,1996,15.8999996185
zmb,1998,12.0000000000
zmb,2000,11.3100004196
zmb,2008,7.7100000381
zmb,2017,12.7270002365
zmb,2018,13.4990997314
zwe,1982,11.1000003815
zwe,1987,7.9200000763
zwe,1994,2.9900000095
zwe,1997,5.0599999428
zwe,1999,4.6300001144
zwe,2004,4.5300002098
zwe,2011,5.9937000275
zwe,2014,5.1761999130
zwe,2019,17.8983993530
