economy,year,sl_uem_totl_fe_ne_zs
pry,1982,5.9099998474
pry,1983,5.8899998665
pry,1984,4.8099999428
pry,1985,5.1599998474
pry,1986,5.8499999046
pry,1987,4.3400001526
pry,1988,4.5599999428
pry,1989,5.4600000381
pry,1990,6.3600001335
pry,1991,4.7199997902
pry,1992,3.6700000763
pry,1993,4.3800001144
pry,1994,3.7200000286
pry,1995,3.7000000477
pry,1996,8.6000003815
pry,1997,6.8299999237
pry,1998,5.0900001526
pry,1999,6.1199998856
pry,2000,8.8800001144
pry,2001,7.1900000572
pry,2002,11.8000001907
pry,2003,8.3199996948
pry,2004,8.3599996567
pry,2005,6.2500000000
pry,2006,6.6500000954
pry,2007,6.6100001335
pry,2008,5.9600000381
pry,2009,6.6500000954
pry,2010,6.0500001907
pry,2011,6.3600001335
pry,2012,5.4299998283
pry,2013,4.9499998093
pry,2014,6.7600002289
pry,2015,4.9299998283
pry,2016,6.7100000381
pry,2017,5.4200000763
pry,2018,7.5199999809
pry,2019,8.2899999619
per,1987,4.8899998665
per,1990,11.5000000000
per,1991,7.3299999237
per,1992,12.5000000000
per,1993,12.2500000000
per,1996,8.0699996948
per,1997,8.8400001526
per,1998,9.2799997330
per,1999,8.6000003815
per,2000,7.4000000954
per,2001,8.7700004578
per,2002,4.9099998474
per,2003,4.0700001717
per,2004,5.2300000191
per,2005,5.0500001907
per,2006,4.8899998665
per,2007,4.5700001717
per,2008,4.6399998665
per,2009,4.1900000572
per,2010,4.1300001144
per,2011,3.8099999428
per,2012,3.7200000286
per,2013,3.9600000381
per,2014,3.4100000858
per,2015,3.3499999046
per,2016,3.9800000191
per,2017,3.9100000858
per,2018,3.8800001144
per,2019,3.7400000095
phl,1971,6.6100001335
phl,1972,6.3499999046
phl,1973,5.1100001335
phl,1974,3.3499999046
phl,1975,4.3000001907
phl,1976,7.7800002098
phl,1977,8.5699996948
phl,1978,6.7300000191
phl,1980,7.4800000191
phl,1981,8.5600004196
phl,1982,8.5900001526
phl,1983,6.7300000191
phl,1984,10.0399999619
phl,1985,8.1400003433
phl,1986,8.8599996567
phl,1987,10.8800001144
phl,1988,9.5200004578
phl,1989,10.2899999619
phl,1990,9.8500003815
phl,1991,12.8299999237
phl,1992,11.5399999619
phl,1993,10.7200002670
phl,1994,10.5699996948
phl,1995,10.6800003052
phl,1996,9.7500000000
phl,1997,9.8199996948
phl,1998,10.9799995422
phl,1999,10.0000000000
phl,2000,11.6000003815
phl,2001,4.0199999809
phl,2003,3.8399999142
phl,2004,3.8900001049
phl,2005,4.1999998093
phl,2006,4.3299999237
phl,2007,3.7200000286
phl,2008,4.0100002289
phl,2009,4.1300001144
phl,2010,3.7899999619
phl,2011,3.8299999237
phl,2012,3.7300000191
phl,2013,3.8199999332
phl,2014,3.7200000286
phl,2015,3.2200000286
phl,2016,2.8499999046
phl,2017,2.7000000477
phl,2018,2.6800000668
phl,2019,2.5299999714
pol,1992,15.1300001144
pol,1993,16.0900001526
pol,1994,16.4500007629
pol,1995,15.1400003433
pol,1996,14.3400001526
pol,1997,12.9899997711
pol,1998,11.8100004196
pol,1999,13.1700000763
pol,2000,18.3199996948
pol,2001,20.0200004578
pol,2002,20.6800003052
pol,2003,19.9300003052
pol,2004,19.7700004578
pol,2005,19.1399993896
pol,2006,14.9200000763
pol,2007,10.3400001526
pol,2008,7.9499998093
pol,2009,8.6599998474
pol,2010,10.0200004578
pol,2011,10.3999996185
pol,2012,10.9099998474
pol,2013,11.1099996567
pol,2014,9.5900001526
pol,2015,7.7100000381
pol,2016,6.2300000191
pol,2017,4.9099998474
pol,2018,3.8499999046
pol,2019,3.5999999046
prt,1974,2.4000000954
prt,1975,5.1999998093
prt,1976,7.0999999046
prt,1978,11.8299999237
prt,1979,12.6000003815
prt,1983,12.1999998093
prt,1985,11.2200002670
prt,1986,11.5500001907
prt,1987,9.6000003815
prt,1988,8.3400001526
prt,1989,7.3499999046
prt,1990,6.4800000191
prt,1991,5.6199998856
prt,1992,4.7600002289
prt,1993,6.2699999809
prt,1994,7.7699999809
prt,1995,7.7800002098
prt,1996,8.4399995804
prt,1997,7.4899997711
prt,1998,5.6900000572
prt,1999,5.0599999428
prt,2000,4.7300000191
prt,2001,4.9499998093
prt,2002,5.3099999428
prt,2003,7.2500000000
prt,2004,7.1799998283
prt,2005,8.6300001144
prt,2006,8.8999996185
prt,2007,9.4899997711
prt,2008,8.7500000000
prt,2009,10.0900001526
prt,2010,11.8599996567
prt,2011,13.0399999619
prt,2012,15.5000000000
prt,2013,16.3700008392
prt,2014,14.3299999237
prt,2015,12.7500000000
prt,2016,11.1700000763
prt,2017,9.3500003815
prt,2018,7.4400000572
prt,2019,7.1500000954
pri,1971,11.1099996567
pri,1972,10.8199996948
pri,1973,10.4899997711
pri,1974,11.6099996567
pri,1976,14.9600000381
pri,1977,14.6499996185
pri,1978,12.8500003815
pri,1979,10.2799997330
pri,1981,12.9700002670
pri,1982,13.4799995422
pri,1983,16.7299995422
pri,1984,15.2200002670
pri,1985,15.5399999619
pri,1986,13.9899997711
pri,1987,13.1000003815
pri,1988,11.1700000763
pri,1990,11.0000000000
pri,1991,13.5699996948
pri,1992,13.3000001907
pri,1993,13.3199996948
pri,1995,10.7700004578
pri,1996,11.6199998856
pri,1997,12.2100000381
pri,1998,12.0000000000
pri,1999,9.5200004578
pri,2000,7.4600000381
pri,2002,10.5500001907
pri,2003,10.8199996948
pri,2004,8.6000003815
pri,2005,10.0799999237
pri,2006,10.4200000763
pri,2007,9.5299997330
pri,2008,9.6599998474
pri,2009,12.5000000000
pri,2010,12.6999998093
pri,2011,12.8000001907
pri,2012,12.0000000000
pri,2015,9.6999998093
qat,2004,3.8900001049
qat,2007,2.6400001049
qat,2008,1.6900000572
qat,2009,1.9199999571
qat,2010,2.7000000477
qat,2011,3.3199999332
qat,2012,2.8199999332
qat,2013,1.6299999952
qat,2014,1.0299999714
qat,2015,0.8500000238
qat,2016,0.6999999881
qat,2017,0.6200000048
qat,2018,0.4600000083
rou,1992,7.8400001526
rou,1994,8.7399997711
rou,1995,8.5900001526
rou,1996,7.3299999237
rou,1997,5.8899998665
rou,1998,5.4699997902
rou,1999,5.5300002098
rou,2000,6.3800001144
rou,2001,6.0100002289
rou,2002,7.5900001526
rou,2003,6.3800001144
rou,2004,6.1500000954
rou,2005,6.4299998283
rou,2006,6.1100001335
rou,2007,5.4099998474
rou,2008,4.6700000763
rou,2009,5.8400001526
rou,2010,6.1799998283
rou,2011,6.4600000381
rou,2012,6.0799999237
rou,2013,6.3099999428
rou,2014,6.0900001526
rou,2015,5.8499999046
rou,2016,4.9800000191
rou,2017,4.0399999619
rou,2018,3.4900000095
rou,2019,3.3800001144
rus,1992,5.1700000763
rus,1993,5.8200001717
rus,1994,7.9499998093
rus,1995,9.1999998093
rus,1996,9.3000001907
rus,1997,11.4499998093
rus,1998,12.9499998093
rus,1999,12.8999996185
rus,2000,10.3699998856
rus,2001,8.6000003815
rus,2002,7.5999999046
rus,2003,7.9499998093
rus,2004,7.5199999809
rus,2005,6.9400000572
rus,2006,6.6900000572
rus,2007,5.6399998665
rus,2008,5.9400000572
rus,2009,7.6700000763
rus,2010,6.8400001526
rus,2011,6.0900001526
rus,2012,5.0700001717
rus,2013,5.1399998665
rus,2014,4.8200001717
rus,2015,5.3099999428
rus,2016,5.3499999046
rus,2017,5.0500001907
rus,2018,4.7800002098
rus,2019,4.3299999237
rwa,1989,0.6000000238
rwa,1991,0.2000000030
rwa,1996,0.3499999940
rwa,2002,0.6800000072
rwa,2014,1.2400000095
rwa,2017,19.3500003815
rwa,2018,17.0499992371
rwa,2019,17.0200004578
wsm,2001,6.1799998283
wsm,2006,1.6299999952
wsm,2011,6.8200001717
wsm,2012,10.2600002289
wsm,2014,10.2700004578
wsm,2017,21.3400001526
smr,1979,9.8999996185
smr,1980,10.8999996185
smr,1984,12.0000000000
smr,1985,12.5000000000
smr,1986,12.0000000000
smr,1987,10.8999996185
smr,1988,10.5000000000
smr,1989,9.5000000000
smr,1990,9.6999998093
smr,1991,6.9000000954
smr,1992,7.0999999046
smr,1993,8.1000003815
smr,1994,7.4000000954
smr,1995,7.0000000000
smr,1996,8.8000001907
smr,1997,7.3000001907
smr,1998,6.9000000954
smr,1999,4.5999999046
smr,2000,4.0999999046
smr,2005,2.5499999523
smr,2006,2.0299999714
smr,2009,6.2600002289
smr,2010,7.2899999619
smr,2012,7.4699997902
smr,2013,8.6999998093
smr,2014,9.4700002670
smr,2015,10.9499998093
smr,2016,10.0299997330
smr,2019,9.1599998474
stp,1979,0.7099999785
stp,1980,0.6899999976
stp,1981,0.8000000119
stp,1982,0.6499999762
stp,1983,0.5699999928
stp,1984,0.4900000095
stp,2000,17.7999992371
stp,2001,24.9300003052
stp,2002,25.0400009155
stp,2003,24.7800006866
stp,2004,23.5499992371
stp,2005,24.5900001526
stp,2006,24.5100002289
sau,1992,4.9000000954
sau,1999,8.1499996185
sau,2000,9.3400001526
sau,2001,9.1400003433
sau,2002,11.5100002289
sau,2003,12.5200004578
sau,2004,13.3599996567
sau,2005,14.0699996948
sau,2006,14.6899995804
sau,2007,14.2200002670
sau,2008,13.7799997330
sau,2009,15.9399995804
sau,2010,17.3799991608
sau,2011,19.2099990845
sau,2012,21.2800006866
sau,2013,20.7299995422
sau,2014,21.5799999237
sau,2015,21.3799991608
sau,2016,21.1000003815
sau,2017,21.2999992371
sau,2018,22.5599994659
sen,2006,13.6400003433
sen,2011,13.4099998474
sen,2015,7.3000001907
sen,2016,4.6799998283
sen,2017,3.5000000000
srb,1995,16.1000003815
srb,1996,15.6000003815
srb,1997,16.1000003815
srb,1998,16.1000003815
srb,1999,16.2000007629
srb,2001,15.0000000000
srb,2002,15.8000001907
srb,2003,16.3999996185
srb,2004,22.8600006104
srb,2005,26.2099990845
srb,2006,24.7099990845
srb,2007,21.0300006866
srb,2008,15.9799995422
srb,2009,17.8600006104
srb,2010,20.2199993134
srb,2011,23.7000007629
srb,2012,24.9799995422
srb,2013,23.8400001526
srb,2014,20.3700008392
srb,2015,18.7600002289
srb,2016,16.1000003815
srb,2017,14.2700004578
srb,2018,13.6999998093
srb,2019,11.0799999237
syc,1994,12.4799995422
syc,2005,4.9000000954
syc,2011,4.4800000191
syc,2014,3.9000000954
syc,2015,4.7899999619
syc,2016,4.2300000191
syc,2017,3.7300000191
syc,2018,3.1099998951
syc,2019,2.7500000000
sle,2004,2.2599999905
sle,2014,3.8800001144
sgp,1976,5.7600002289
sgp,1977,5.0700001717
sgp,1978,3.1300001144
sgp,1979,3.1300001144
sgp,1980,2.2100000381
sgp,1981,2.1400001049
sgp,1982,1.9900000095
sgp,1983,2.0599999428
sgp,1984,2.7999999523
sgp,1985,4.3200001717
sgp,1986,5.8299999237
sgp,1987,4.3200001717
sgp,1988,2.7699999809
sgp,1989,2.0499999523
sgp,1991,2.2100000381
sgp,1992,3.1800000668
sgp,1993,3.4100000858
sgp,1994,3.4500000477
sgp,1995,3.4500000477
sgp,1996,3.8699998856
sgp,1997,2.5999999046
sgp,1998,3.6800000668
sgp,1999,5.2100000381
sgp,2000,3.5000000000
sgp,2001,3.8900001049
sgp,2002,5.7800002098
sgp,2003,6.2100000381
sgp,2004,6.1900000572
sgp,2006,4.9400000572
sgp,2007,4.3600001335
sgp,2008,4.3800001144
sgp,2009,6.5100002289
sgp,2010,4.4000000954
sgp,2011,4.3200001717
sgp,2012,4.1999998093
sgp,2013,4.3800001144
sgp,2014,4.0900001526
sgp,2015,3.9600000381
sgp,2016,4.4800000191
sgp,2017,4.4000000954
svk,1993,11.8000001907
svk,1994,14.1000003815
svk,1995,13.7899999619
svk,1996,12.6800003052
svk,1997,12.8400001526
svk,1998,12.5399999619
svk,1999,15.9099998474
svk,2000,18.6100006104
svk,2001,18.5499992371
svk,2002,18.7800006866
svk,2003,17.2800006866
svk,2004,19.6200008392
svk,2005,17.2299995422
svk,2006,14.7399997711
svk,2007,12.6800003052
svk,2008,10.9300003052
svk,2009,12.8299999237
svk,2010,14.6000003815
svk,2011,13.6300001144
svk,2012,14.5200004578
svk,2013,14.5299997330
svk,2014,13.6300001144
svk,2015,12.8900003433
svk,2016,10.7600002289
svk,2017,8.4099998474
svk,2018,7.0300002098
svk,2019,5.9600000381
svn,1991,5.9499998093
svn,1993,6.5999999046
svn,1994,6.9299998283
svn,1995,6.8200001717
svn,1996,6.6500000954
svn,1997,6.9499998093
svn,1998,7.4699997902
svn,1999,7.4699997902
svn,2000,7.0599999428
svn,2001,6.0100002289
svn,2002,6.2699999809
svn,2003,7.0199999809
svn,2004,6.4000000954
svn,2005,7.0300002098
svn,2006,7.1900000572
svn,2007,5.8299999237
svn,2008,4.8200001717
svn,2009,5.8000001907
svn,2010,7.0199999809
svn,2011,8.1700000763
svn,2012,9.3699998856
svn,2013,10.9099998474
svn,2014,10.5500001907
svn,2015,10.0399999619
svn,2016,8.5900001526
svn,2017,7.4699997902
svn,2018,5.6999998093
svn,2019,4.9499998093
slb,2009,1.7599999905
slb,2013,0.7200000286
zaf,1998,29.9599990845
zaf,1999,30.2600002289
zaf,2000,35.6599998474
zaf,2001,36.4099998474
zaf,2002,41.3199996948
zaf,2003,39.3199996948
zaf,2004,36.3899993896
zaf,2005,36.5000000000
zaf,2006,35.8899993896
zaf,2007,33.1699981689
zaf,2008,25.7399997711
zaf,2009,25.5400009155
zaf,2010,26.9799995422
zaf,2011,27.1900005341
zaf,2012,27.0499992371
zaf,2013,26.5200004578
zaf,2014,27.0200004578
zaf,2015,27.5200004578
zaf,2016,28.9799995422
zaf,2017,29.2600002289
zaf,2018,29.0499992371
zaf,2019,30.5000000000
ssd,2008,13.2299995422
esp,1973,2.5999999046
esp,1974,3.3800001144
esp,1975,4.2399997711
esp,1976,2.0000000000
esp,1977,5.5399999619
esp,1978,7.9699997902
esp,1979,9.6999998093
esp,1980,12.8000001907
esp,1981,15.9899997711
esp,1982,18.6900005341
esp,1983,20.5200004578
esp,1984,23.0400009155
esp,1985,25.0400009155
esp,1986,25.0000000000
esp,1987,27.9200000763
esp,1988,28.0000000000
esp,1989,25.2700004578
esp,1990,24.1700000763
esp,1991,23.2099990845
esp,1992,25.2299995422
esp,1993,28.7399997711
esp,1994,31.5900001526
esp,1995,30.5300006866
esp,1996,29.5300006866
esp,1997,27.9799995422
esp,1998,26.6100006104
esp,1999,22.8099994659
esp,2000,20.3299999237
esp,2001,15.0399999619
esp,2002,16.0400009155
esp,2003,15.6800003052
esp,2004,15.0299997330
esp,2005,11.9899997711
esp,2006,11.3400001526
esp,2007,10.6999998093
esp,2008,12.8400001526
esp,2009,18.1299991608
esp,2010,20.2199993134
esp,2011,21.8099994659
esp,2012,25.0300006866
esp,2013,26.6700000763
esp,2014,25.4300003052
esp,2015,23.5499992371
esp,2016,21.3799991608
esp,2017,19.0300006866
esp,2018,17.0200004578
esp,2019,15.9899997711
lka,1993,21.7199993134
lka,1999,13.3500003815
lka,2000,11.4200000763
lka,2001,11.5000000000
lka,2002,12.9300003052
lka,2003,12.8999996185
lka,2004,12.9200000763
lka,2005,11.8900003433
lka,2006,9.6800003052
lka,2007,9.0299997330
lka,2008,8.0299997330
lka,2009,8.6199998856
lka,2010,7.4000000954
lka,2011,6.9099998474
lka,2012,6.0999999046
lka,2013,6.4099998474
lka,2014,6.2699999809
lka,2015,7.3299999237
lka,2016,6.7199997902
lka,2017,6.2399997711
lka,2018,6.8800001144
lka,2019,7.4400000572
kna,1980,12.0900001526
kna,1991,4.8699998856
kna,2001,4.2699999809
lca,1993,22.0000000000
lca,1994,22.1499996185
lca,1995,20.3600006104
lca,1996,19.3400001526
lca,1997,23.7900009155
lca,1998,25.9799995422
lca,1999,20.3400001526
lca,2000,20.7900009155
lca,2002,23.8600006104
lca,2003,28.0499992371
lca,2004,25.0000000000
lca,2005,22.8999996185
lca,2006,20.2999992371
lca,2007,18.5000000000
lca,2008,14.7500000000
lca,2009,16.4599990845
lca,2011,20.2199993134
lca,2012,21.1900005341
lca,2013,23.9300003052
lca,2017,20.8600006104
lca,2018,20.8799991608
lca,2019,16.9500007629
vct,1980,24.5000000000
vct,1991,22.1200008392
vct,2001,18.6000003815
sdn,1978,10.0000000000
sdn,1983,11.5000000000
sdn,1985,8.8000001907
sdn,1986,8.0200004578
sdn,2008,19.2999992371
sdn,2009,23.0000000000
sdn,2011,30.7399997711
sur,1987,26.2000007629
sur,1989,19.7000007629
sur,1990,20.0599994659
sur,1992,23.0799999237
sur,1993,23.2000007629
sur,1994,15.0000000000
sur,1995,10.8900003433
sur,1996,16.7700004578
sur,1997,16.0300006866
sur,1998,17.0699996948
sur,1999,20.3799991608
sur,2009,14.3299999237
sur,2010,12.5799999237
sur,2011,12.4099998474
sur,2012,12.3699998856
sur,2013,11.0100002289
sur,2014,11.8100004196
sur,2015,11.4499998093
sur,2016,11.1099996567
swe,1969,2.0099999905
swe,1970,1.7500000000
swe,1971,2.7699999809
swe,1972,2.9700000286
swe,1973,2.8199999332
swe,1974,2.4300000668
swe,1975,2.0299999714
swe,1976,2.0599999428
swe,1982,3.3299999237
swe,1983,3.5299999714
swe,1984,3.1600000858
swe,1985,2.8800001144
swe,1986,2.1900000572
swe,1987,2.1700000763
swe,1989,1.5199999809
swe,1990,1.8099999428
swe,1991,2.9500000477
swe,1992,4.6199998856
swe,1993,7.6500000954
swe,1994,8.1400003433
swe,1995,7.8699998856
swe,1996,8.5799999237
swe,1997,9.6800003052
swe,1998,8.0299997330
swe,1999,6.8499999046
swe,2000,5.0000000000
swe,2001,4.4000000954
swe,2002,4.6199998856
swe,2003,5.0100002289
swe,2004,6.1799998283
swe,2005,7.3699998856
swe,2006,7.2500000000
swe,2007,6.4699997902
swe,2008,6.5700001717
swe,2009,8.0100002289
swe,2010,8.5200004578
swe,2011,7.7600002289
swe,2012,7.7100000381
swe,2013,7.8899998665
swe,2014,7.6900000572
swe,2015,7.2899999619
swe,2016,6.5900001526
swe,2017,6.4400000572
swe,2018,6.2399997711
swe,2019,6.9600000381
che,1975,0.2000000030
che,1976,0.6000000238
che,1977,0.4000000060
che,1978,0.4000000060
che,1979,0.4000000060
che,1980,0.3000000119
che,1981,0.2000000030
che,1982,0.6000000238
che,1983,0.8999999762
che,1984,1.3999999762
che,1985,1.2000000477
che,1986,1.1000000238
che,1987,1.1000000238
che,1988,1.0000000000
che,1989,0.8000000119
che,1990,2.6199998856
che,1991,2.5199999809
che,1992,3.5299999714
che,1993,4.5700001717
che,1994,4.4200000763
che,1995,3.9200000763
che,1996,4.0799999237
che,1997,3.9900000095
che,1998,4.1399998665
che,1999,3.5699999332
che,2000,3.1300001144
che,2001,3.4600000381
che,2002,3.0999999046
che,2003,4.4899997711
che,2004,4.7600002289
che,2005,5.0900001526
che,2006,4.7100000381
che,2007,4.5100002289
che,2008,3.9700000286
che,2009,4.5199999809
che,2010,5.1900000572
che,2011,4.7899999619
che,2012,4.7300000191
che,2013,4.9200000763
che,2014,4.9899997711
che,2015,4.9099998474
che,2016,5.0100002289
che,2017,5.0599999428
che,2018,5.1100001335
che,2019,4.7100000381
syr,1970,5.8000001907
syr,1971,5.0999999046
syr,1972,5.4000000954
syr,1973,2.0999999046
syr,1974,3.9000000954
syr,1976,6.9000000954
syr,1977,7.0999999046
syr,1978,4.0999999046
syr,1979,3.7999999523
syr,1983,6.7300000191
syr,1984,8.1999998093
syr,1989,9.8299999237
syr,1991,14.0399999619
syr,1993,6.4000000954
syr,1994,12.5000000000
syr,1995,14.1999998093
syr,1999,15.1999998093
syr,2001,25.5300006866
syr,2002,24.0799999237
syr,2003,20.9300003052
syr,2006,23.7700004578
syr,2007,25.6800003052
syr,2008,24.1900005341
syr,2009,22.2900009155
syr,2010,22.0000000000
tjk,1992,0.4000000060
tjk,1993,1.1000000238
tjk,1994,1.7999999523
tjk,1995,2.0999999046
tjk,1996,2.7999999523
tjk,1997,2.9000000954
tjk,2009,10.4799995422
tjk,2016,5.5000000000
tza,1991,4.3000001907
tza,2001,2.9600000381
tza,2002,2.4000000954
tza,2006,4.4200000763
tza,2009,2.7000000477
tza,2011,4.2899999619
tza,2013,3.7899999619
tza,2014,2.6900000572
tha,1974,0.2599999905
tha,1975,0.3199999928
tha,1976,0.5000000000
tha,1977,0.7099999785
tha,1978,0.5400000215
tha,1979,0.7200000286
tha,1980,0.8000000119
tha,1981,1.0199999809
tha,1982,3.0299999714
tha,1983,3.2999999523
tha,1984,3.4000000954
tha,1985,5.8699998856
tha,1986,3.9400000572
tha,1987,7.5300002098
tha,1988,3.5199999809
tha,1989,1.5499999523
tha,1990,2.4100000858
tha,1991,3.4000000954
tha,1992,1.4900000095
tha,1993,1.8200000525
tha,1994,1.6200000048
tha,1995,1.3400000334
tha,1996,1.1200000048
tha,1997,0.8999999762
tha,1998,3.4000000954
tha,1999,2.9400000572
tha,2000,2.3299999237
tha,2001,2.4900000095
tha,2002,1.6299999952
tha,2003,1.4400000572
tha,2004,1.3799999952
tha,2005,1.2100000381
tha,2006,1.1200000048
tha,2007,1.0599999428
tha,2008,1.0399999619
tha,2009,1.4500000477
tha,2010,0.6200000048
tha,2011,0.6800000072
tha,2012,0.5299999714
tha,2013,0.2399999946
tha,2014,0.5600000024
tha,2015,0.6100000143
tha,2016,0.7099999785
tha,2017,0.8399999738
tha,2018,0.7400000095
tha,2019,0.7300000191
tls,2010,4.2600002289
tls,2013,10.5900001526
tls,2016,6.2600002289
tgo,2006,4.1700000763
tgo,2011,1.6599999666
tgo,2014,4.6500000954
tgo,2015,1.7000000477
tgo,2017,2.8199999332
ton,2003,7.4099998474
ton,2018,3.6300001144
tto,1973,21.4200000763
tto,1974,20.9699993134
tto,1975,19.5400009155
tto,1977,11.6400003433
tto,1978,10.2600002289
tto,1979,8.9099998474
tto,1980,7.7600002289
tto,1981,7.7800002098
tto,1982,7.6799998283
tto,1983,8.0299997330
tto,1984,9.5100002289
tto,1985,9.8100004196
tto,1986,10.3999996185
tto,1987,25.2999992371
tto,1988,23.7500000000
tto,1989,24.4599990845
tto,1990,24.1499996185
tto,1991,23.4599990845
tto,1992,24.0400009155
tto,1993,23.4899997711
tto,1994,22.2700004578
tto,1995,20.6200008392
tto,1996,21.0100002289
tto,1997,19.4400005341
tto,1998,18.8199996948
tto,1999,16.7600002289
tto,2000,15.1099996567
tto,2001,14.4700002670
tto,2002,14.4799995422
tto,2003,13.8100004196
tto,2004,11.2100000381
tto,2005,10.9700002670
tto,2006,8.7200002670
tto,2007,7.9200000763
tto,2008,6.1799998283
tto,2009,6.2899999619
tto,2010,4.6700000763
tto,2011,4.2500000000
tto,2012,4.5700001717
tto,2013,3.2500000000
tto,2014,2.9400000572
tto,2015,2.9500000477
tto,2016,3.1600000858
tun,1989,21.6900005341
tun,1997,17.3400001526
tun,1999,16.5599994659
tun,2000,16.1000003815
tun,2001,15.5600004196
tun,2002,15.7299995422
tun,2003,16.1800003052
tun,2005,15.1599998474
tun,2006,15.1400003433
tun,2007,15.1499996185
tun,2008,15.9399995804
tun,2009,18.7700004578
tun,2010,18.9400005341
tun,2011,27.3700008392
tun,2012,25.6100006104
tun,2013,23.0000000000
tun,2015,22.2099990845
tun,2016,23.4599990845
tun,2017,22.6299991608
tun,2018,22.7600002289
tun,2019,22.1800003052
tur,1982,23.0599994659
tur,1983,24.7700004578
tur,1984,29.1399993896
tur,1985,11.0900001526
tur,1988,9.6700000763
tur,1989,8.8400001526
tur,1990,8.5000000000
tur,1991,7.1300001144
tur,1992,7.7699999809
tur,1993,9.3500003815
tur,1994,8.0900001526
tur,1995,7.3299999237
tur,1996,5.9699997902
tur,1997,7.8000001907
tur,1998,6.8099999428
tur,1999,7.5900001526
tur,2000,6.2699999809
tur,2001,7.4699997902
tur,2002,9.4600000381
tur,2003,10.1000003815
tur,2004,10.9899997711
tur,2005,11.1800003052
tur,2006,9.1000003815
tur,2007,9.1499996185
tur,2008,9.9799995422
tur,2009,12.6099996567
tur,2010,11.3900003433
tur,2011,10.0699996948
tur,2012,9.3800001144
tur,2013,10.5500001907
tur,2014,11.8299999237
tur,2015,12.5900001526
tur,2016,13.6300001144
tur,2017,13.8900003433
tur,2018,13.7700004578
tur,2019,16.4099998474
tkm,2009,1.7999999523
tkm,2010,2.2999999523
tuv,2002,8.5799999237
tuv,2016,16.2199993134
uga,1991,0.5799999833
uga,1992,0.6700000167
uga,2002,4.1999998093
uga,2003,4.4899997711
uga,2005,2.0999999046
uga,2012,4.2899999619
uga,2013,2.4400000572
uga,2017,11.1400003433
ukr,1995,4.9499998093
ukr,1996,7.2800002098
ukr,1997,8.4099998474
ukr,1998,10.7899999619
ukr,2004,8.2899999619
ukr,2005,6.8299999237
ukr,2006,6.5999999046
ukr,2007,6.0000000000
ukr,2008,6.0900001526
ukr,2009,7.3099999428
ukr,2010,6.8200001717
ukr,2013,6.2199997902
ukr,2014,7.5199999809
ukr,2015,8.0799999237
ukr,2016,7.6900000572
ukr,2017,7.6999998093
ukr,2018,7.4299998283
ukr,2019,7.8600001335
are,1975,4.5100002289
are,1985,2.0499999523
are,1995,2.3499999046
are,2000,2.7100000381
are,2005,7.0599999428
are,2016,4.0199999809
are,2017,6.8099999428
are,2019,5.0999999046
gbr,1971,1.2000000477
gbr,1972,1.5000000000
gbr,1973,1.0000000000
gbr,1974,1.0000000000
gbr,1975,1.8999999762
gbr,1976,3.0999999046
gbr,1977,3.7000000477
gbr,1978,3.7999999523
gbr,1979,3.7000000477
gbr,1980,4.8000001907
gbr,1981,6.8000001907
gbr,1982,7.5000000000
gbr,1983,9.7500000000
gbr,1984,10.0100002289
gbr,1985,10.9899997711
gbr,1986,10.8900003433
gbr,1987,10.4200000763
gbr,1988,8.6300001144
gbr,1989,7.1399998665
gbr,1990,6.6199998856
gbr,1991,7.4000000954
gbr,1992,7.4200000763
gbr,1993,7.7399997711
gbr,1994,7.3899998665
gbr,1995,6.9099998474
gbr,1996,6.3200001717
gbr,1997,5.8000001907
gbr,1998,5.3499999046
gbr,1999,5.1500000954
gbr,2000,4.8600001335
gbr,2001,4.1100001335
gbr,2002,4.3600001335
gbr,2003,4.0599999428
gbr,2004,4.1900000572
gbr,2005,4.2899999619
gbr,2006,4.9499998093
gbr,2007,4.9600000381
gbr,2008,5.0900001526
gbr,2009,6.4200000763
gbr,2010,6.8800001144
gbr,2011,7.3400001526
gbr,2012,7.3899998665
gbr,2013,7.0399999619
gbr,2014,5.8200001717
gbr,2015,5.1199998856
gbr,2016,4.6799998283
gbr,2017,4.2199997902
gbr,2018,3.9400000572
gbr,2019,3.5299999714
usa,1960,5.9000000954
usa,1961,7.1999998093
usa,1962,6.1999998093
usa,1963,6.5000000000
usa,1964,6.1999998093
usa,1965,5.5000000000
usa,1966,4.8000001907
usa,1967,5.1999998093
usa,1968,4.8000001907
usa,1969,4.6999998093
usa,1970,5.9000000954
usa,1971,6.9000000954
usa,1972,6.5999999046
usa,1973,6.0000000000
usa,1974,6.6999998093
usa,1975,9.3000001907
usa,1976,8.6000003815
usa,1977,8.1999998093
usa,1978,7.1999998093
usa,1979,6.8000001907
usa,1980,7.4000000954
usa,1981,7.9000000954
usa,1982,9.3999996185
usa,1983,9.1999998093
usa,1984,7.5999999046
usa,1985,7.4000000954
usa,1986,7.0999999046
usa,1987,6.1999998093
usa,1988,5.5999999046
usa,1989,5.4000000954
usa,1990,5.5000000000
usa,1991,6.4000000954
usa,1992,7.0000000000
usa,1993,6.5999999046
usa,1994,6.0500001907
usa,1995,5.6700000763
usa,1996,5.4699997902
usa,1997,5.0700001717
usa,1998,4.6199998856
usa,1999,4.3400001526
usa,2000,4.0999999046
usa,2001,4.6500000954
usa,2002,5.6100001335
usa,2003,5.6700000763
usa,2004,5.4000000954
