economy,year,bm_gsr_fcty_cd
nor,2010,30140614296.5920982361
nor,2011,34041760548.0416984558
nor,2012,38289560473.0160980225
nor,2013,36372228842.5833053589
nor,2014,31372554998.7037010193
nor,2015,26012093883.3241004944
nor,2016,23909273674.2168998718
nor,2017,27907542385.8264999390
nor,2018,32816205670.8282051086
nor,2019,31137616278.6036987305
nor,2020,18076748686.5834999084
nor,2021,36901183650.5500030518
nor,2022,40307051334.2038955688
nor,2023,46297606609.7985992432
omn,1974,310075275.9411560297
omn,1975,311812392.3329830170
omn,1976,220324262.3634169996
omn,1977,159525188.6494649947
omn,1978,117834395.2456119955
omn,1979,149102490.2985019982
omn,1980,352345108.1422850490
omn,1981,415170817.6467019916
omn,1982,471337580.9824479818
omn,1983,490156341.8939099908
omn,1984,559934568.8179739714
omn,1985,687618523.7192199230
omn,1986,668094453.8604900837
omn,1987,609622886.8660598993
omn,1988,572171651.4954490662
omn,1989,588296488.9466840029
omn,1990,628868660.5981789827
omn,1991,595578673.6020810604
omn,1992,738881664.4993499517
omn,1993,688166449.9349809885
omn,1994,724057217.1651490927
omn,1995,699089726.9180750847
omn,1996,693199990.9856959581
omn,1997,775599989.9141739607
omn,1998,839799994.5396620035
omn,1999,846099994.4987000227
omn,2000,1129000000.0000000000
omn,2001,1165409622.8868699074
omn,2002,961508452.5357609987
omn,2003,857217165.1495450735
omn,2004,1151885565.6696999073
omn,2005,1786736020.8062400818
omn,2006,2409362808.8426499367
omn,2007,2965929778.9336800575
omn,2008,3826603673.3420000076
omn,2009,3605210245.5136499405
omn,2010,4301948091.0273094177
omn,2011,4833338176.8530597687
omn,2012,5183880041.6124801636
omn,2013,5102409678.0234107971
omn,2014,5420210848.2184705734
omn,2015,2848983522.9794497490
omn,2016,2967674585.2462401390
omn,2017,4082545028.6492800713
omn,2018,6318996738.5748195648
omn,2019,7382165247.4067897797
omn,2020,6363435625.9701700211
omn,2021,7848265092.2254600525
omn,2022,10315795743.9109001160
omn,2023,6802804475.2638797760
pak,1976,168267148.3748189807
pak,1977,223070682.8274130523
pak,1978,240323647.3773039877
pak,1979,313293538.6206660271
pak,1980,359064638.6912599802
pak,1981,378448851.8031949997
pak,1982,534474464.4348960519
pak,1983,580471274.7840869427
pak,1984,665425066.1243120432
pak,1985,694966263.6525069475
pak,1986,757102640.0838990211
pak,1987,909315288.4648950100
pak,1988,911727227.7587579489
pak,1989,1109112431.0469298363
pak,1990,1180548352.0997700691
pak,1991,1261460431.8306398392
pak,1992,1484507415.9440500736
pak,1993,1609527204.7957801819
pak,1994,1829522865.3085799217
pak,1995,2125384815.8408100605
pak,1996,2197772553.3057198524
pak,1997,2366365844.0262103081
pak,1998,2263000000.0000000000
pak,1999,1959000000.0000000000
pak,2000,2336000000.0000000000
pak,2001,2189000000.0000000000
pak,2002,2414000000.0000000000
pak,2003,2404000000.0000000000
pak,2004,2584050000.0000000000
pak,2005,3173000000.0000000000
pak,2006,3999000000.0000000000
pak,2007,5104000000.0000000000
pak,2008,5644000000.0000000000
pak,2009,4221000000.0000000000
pak,2010,3868000000.0000000000
pak,2011,3938000000.0000000000
pak,2012,3974000000.0000000000
pak,2013,4464000000.0000000000
pak,2014,4813000000.0000000000
pak,2015,5656000000.0000000000
pak,2016,5674000000.0000000000
pak,2017,5868000000.0000000000
pak,2018,6133000000.0000000000
pak,2019,6605000000.0000000000
pak,2020,5350000000.0000000000
pak,2021,5022000000.0000000000
pak,2022,6092000000.0000000000
pak,2023,7836000000.0000000000
plw,2005,11021636.9196000006
plw,2006,8497037.3636000007
plw,2007,11361678.6627999991
plw,2008,9575715.8037999999
plw,2009,1260226.1858000001
plw,2010,6139460.7685890598
plw,2011,15642566.5875113998
plw,2012,19771886.4652947001
plw,2013,20920607.5252379030
plw,2014,25164050.0569601990
plw,2015,29941857.1484791003
plw,2016,33958000.0000000000
plw,2017,29095000.0000000000
plw,2018,30048000.0000000000
plw,2019,25837000.0000000000
plw,2020,14031000.0000000000
plw,2021,13189000.0000000000
plw,2022,20322000.0000000000
pan,1977,545700000.0000000000
pan,1978,848300000.0000000000
pan,1979,1533300000.0000000000
pan,1980,4828100000.0000000000
pan,1981,5919900000.0000000000
pan,1982,6231400000.0000000000
pan,1983,4492700000.0000000000
pan,1984,3977300000.0000000000
pan,1985,3240900000.0000000000
pan,1986,2965600000.0000000000
pan,1987,2056100000.0000000000
pan,1988,1064200000.0000000000
pan,1989,1242600000.0000000000
pan,1990,1394500000.0000000000
pan,1991,1511200000.0000000000
pan,1992,1539900000.0000000000
pan,1993,1340300000.0000000000
pan,1994,1425200000.0000000000
pan,1995,2110000000.0000000000
pan,1996,1671300000.0000000000
pan,1997,1835600000.0000000000
pan,1998,2196600000.0000000000
pan,1999,2191600000.0000000000
pan,2000,2135500000.0000000000
pan,2001,1974100000.0000000000
pan,2002,1225500000.0000000000
pan,2003,1614000000.0000000000
pan,2004,1811300000.0000000000
pan,2005,2180400000.0000000000
pan,2006,2661300000.0000000000
pan,2007,3191700000.0000000000
pan,2008,3533000000.0000000000
pan,2009,3099000000.0000000000
pan,2010,3974600000.0000000000
pan,2011,3972200000.0000000000
pan,2012,4454400000.0000000000
pan,2013,4855900000.0000000000
pan,2014,6277200000.0000000000
pan,2015,5237300000.0000000000
pan,2016,6025982244.6599998474
pan,2017,5960284220.5600004196
pan,2018,6489364825.9399995804
pan,2019,6336964792.3800001144
pan,2020,3180950116.2399997711
pan,2021,5124680853.8699998856
pan,2022,5570599127.1900005341
pan,2023,7772862264.6100006104
png,1976,75178335.1435462087
png,1977,81292540.1386255920
png,1978,103393021.0372059941
png,1979,158148259.7626329958
png,1980,238954572.0143250525
png,1981,209151253.6237189472
png,1982,180907652.2271960080
png,1983,180275775.4789009988
png,1984,199162558.3604120016
png,1985,161790367.3953750134
png,1986,227242184.2524209917
png,1987,219364120.0346910059
png,1988,326165743.9706660509
png,1989,265155839.2786989510
png,1990,209858978.2845290005
png,1991,320368654.0524730086
png,1992,425318376.6768689752
png,1993,400171962.3236989975
png,1994,423424653.7069230080
png,1995,510670195.7780609727
png,1996,461184864.5061870217
png,1997,344803844.5033159852
png,1998,279742063.8871399760
png,1999,291123043.4410890341
png,2000,242097964.4449149966
png,2001,250223432.1047100127
png,2002,232413055.3876200020
png,2003,491106710.4616600275
png,2004,455167358.7803909779
png,2005,564347037.3669340611
png,2006,875546810.9342780113
png,2007,827500359.8029029369
png,2008,728601568.4446780682
png,2009,676525988.7155419588
png,2010,639748406.7905319929
png,2011,588914046.2586319447
png,2012,774785036.8343729973
png,2013,669177105.0375019312
png,2014,417709148.5540469885
png,2015,1471019743.3895599842
png,2016,977261535.6451640129
png,2017,1126084043.0021500587
png,2018,1382160139.3065500259
png,2019,1854297034.1103799343
png,2020,836014235.2255870104
png,2021,1671626653.9839999676
png,2022,1933647819.3481400013
png,2023,1907392618.1207599640
pry,1975,37600000.0000000000
pry,1976,36300000.0000000000
pry,1977,47300000.0000000000
pry,1978,80200000.0000000000
pry,1979,75700000.0000000000
pry,1980,132300000.0000000000
pry,1981,121500000.0000000000
pry,1982,97500000.0000000000
pry,1983,105300000.0000000000
pry,1984,131700000.0000000000
pry,1985,106800000.0000000000
pry,1986,117000000.0000000000
pry,1987,161500000.0000000000
pry,1988,138000000.0000000000
pry,1989,112100000.0000000000
pry,1990,114600000.0000000000
pry,1991,125300000.0000000000
pry,1992,185700000.0000000000
pry,1993,142600000.0000000000
pry,1994,134100000.0000000000
pry,1995,1005239500.0000000000
pry,1996,586658500.0000000000
pry,1997,922029500.0000000000
pry,1998,859603500.0000000000
pry,1999,816605000.0000000000
pry,2000,1236109500.0000000000
pry,2001,1032591500.0000000000
pry,2002,660933000.0000000000
pry,2003,1178654500.0000000000
pry,2004,1316488000.0000000000
pry,2005,1446871000.0000000000
pry,2006,1464772000.0000000000
pry,2007,1162831500.0000000000
pry,2008,1374492869.6860198975
pry,2009,1254958594.3763000965
pry,2010,1460502145.1978700161
pry,2011,1478145628.4217898846
pry,2012,1491155397.7781300545
pry,2013,1652882609.4084699154
pry,2014,1593903153.5478799343
pry,2015,1452091214.2735002041
pry,2016,1379439820.1434001923
pry,2017,1478357790.5785400867
pry,2018,1623097380.2882099152
pry,2019,1388728673.9020898342
pry,2020,1339038793.3584599495
pry,2021,1516963746.1997799873
pry,2022,1543597236.0373499393
pry,2023,1741000526.0111300945
per,1977,435900000.0000000000
per,1978,593500000.0000000000
per,1979,1024500000.0000000000
per,1980,1110700000.0000000000
per,1981,1223000000.0000000000
per,1982,1143000000.0000000000
per,1983,1246000000.0000000000
per,1984,1334000000.0000000000
per,1985,1195000000.0000000000
per,1986,1254180000.0000000000
per,1987,1432580000.0000000000
per,1988,1637850000.0000000000
per,1989,1880930000.0000000000
per,1990,1928000000.0000000000
per,1991,1589000000.0000000000
per,1992,1613000000.0000000000
per,1993,1875569440.4767100811
per,1994,2281639365.0266299248
per,1995,3055945816.1731500626
per,1996,2508155915.1036801338
per,1997,2542042592.8940701485
per,1998,1989904367.4413700104
per,1999,1766732107.2733600140
per,2000,2146345944.8349199295
per,2001,1771439319.5088601112
per,2002,1827278082.1679899693
per,2003,2465760675.1921896935
per,2004,4017451382.6430497169
per,2005,5701072330.8516101837
per,2006,8611582477.1431789398
per,2007,9945432325.7638015747
per,2008,10611206787.9162998199
per,2009,9785100585.0189304352
per,2010,12370121491.8987998962
per,2011,14643525500.0095005035
per,2012,14398090082.3763008118
per,2013,13387917846.5583992004
per,2014,11248280376.6014003754
per,2015,8845828183.0031394958
per,2016,10046831208.3973007202
per,2017,12930205529.1865997314
per,2018,13481061379.7656993866
per,2019,12205769799.9738006592
per,2020,8099148655.1293401718
per,2021,19275731993.1441001892
per,2022,19599381773.3723983765
per,2023,19619782859.6012001038
phl,1977,477000000.0000000000
phl,1978,590000000.0000000000
phl,1979,784000000.0000000000
phl,1980,1182000000.0000000000
phl,1981,1573000000.0000000000
phl,1982,2200000000.0000000000
phl,1983,2155000000.0000000000
phl,1984,2433000000.0000000000
phl,1985,2353000000.0000000000
phl,1986,2232000000.0000000000
phl,1987,2299000000.0000000000
phl,1988,2364000000.0000000000
phl,1989,2710000000.0000000000
phl,1990,2470000000.0000000000
phl,1991,2469000000.0000000000
phl,1992,2310000000.0000000000
phl,1993,1900000000.0000000000
phl,1994,1932000000.0000000000
phl,1995,2405000000.0000000000
phl,1996,2777000000.0000000000
phl,1997,3017000000.0000000000
phl,1998,2671000000.0000000000
phl,1999,3785000000.0000000000
phl,2000,3366000000.0000000000
phl,2001,3610000000.0000000000
phl,2002,3736000000.0000000000
phl,2003,3617000000.0000000000
phl,2004,3799000000.0000000000
phl,2005,4387056811.2759704590
phl,2006,5374284265.7393398285
phl,2007,5757992342.2922706604
phl,2008,5904523588.6752996445
phl,2009,5564183033.2717695236
phl,2010,6010081625.5682106018
phl,2011,6695225432.7438993454
phl,2012,8059737066.1143493652
phl,2013,7400969793.0210599899
phl,2014,8051515477.5323696136
phl,2015,7645626743.3922805786
phl,2016,6976743823.1208801270
phl,2017,7357197138.1043901443
phl,2018,8330225955.6656703949
phl,2019,8125395147.9491500854
phl,2020,7492091761.1278095245
phl,2021,8508965318.0079698563
phl,2022,8075641718.2381696701
phl,2023,11931006365.6270999908
pol,1976,688000000.0000000000
pol,1977,924000000.0000000000
pol,1978,1244000000.0000000000
pol,1979,1738000000.0000000000
pol,1980,2496000000.0000000000
pol,1981,3395000000.0000000000
pol,1982,3156000000.0000000000
pol,1983,2978000000.0000000000
pol,1984,2833000000.0000000000
pol,1985,2730000000.0000000000
pol,1986,2861000000.0000000000
pol,1987,3132000000.0000000000
pol,1988,3226000000.0000000000
pol,1989,3623000000.0000000000
pol,1990,3989000000.0000000000
pol,1991,3469000000.0000000000
pol,1992,4895000000.0000000000
pol,1993,4192000000.0000000000
pol,1994,3109000000.0000000000
pol,1995,3084000000.0000000000
pol,1996,2602000000.0000000000
pol,1997,2596000000.0000000000
pol,1998,3404000000.0000000000
pol,1999,2847000000.0000000000
pol,2000,3709000000.0000000000
pol,2001,4015000000.0000000000
pol,2002,3837000000.0000000000
pol,2003,5745000000.0000000000
pol,2004,13839000000.0000000000
pol,2005,14181000000.0000000000
pol,2006,19127000000.0000000000
pol,2007,26969000000.0000000000
pol,2008,24627000000.0000000000
pol,2009,23508000000.0000000000
pol,2010,27482000000.0000000000
pol,2011,31539000000.0000000000
pol,2012,31010000000.0000000000
pol,2013,31991000000.0000000000
pol,2014,35060000000.0000000000
pol,2015,29886000000.0000000000
pol,2016,32216000000.0000000000
pol,2017,36206000000.0000000000
pol,2018,39797000000.0000000000
pol,2019,39563000000.0000000000
pol,2020,35963000000.0000000000
pol,2021,46493000000.0000000000
pol,2022,48136000000.0000000000
pol,2023,54990000000.0000000000
prt,1975,139249546.1326079965
prt,1976,183509732.0958029926
prt,1977,248655788.6463810503
prt,1978,410243548.7641929984
prt,1979,553132046.5863519907
prt,1980,780688929.6012740135
prt,1981,1140776846.7955999374
prt,1982,1405140926.0788199902
prt,1983,1211905181.6358098984
prt,1984,1355384718.3984000683
prt,1985,1373452613.9782700539
prt,1986,1276236632.2784199715
prt,1987,1244942474.1569499969
prt,1988,1237592165.5175800323
prt,1989,1321606694.9816200733
prt,1990,1456510546.0714302063
prt,1991,1364381227.6502299309
prt,1992,1456067406.7505700588
prt,1993,2235792537.9864702225
prt,1994,2796788100.6642303467
prt,1995,4074150574.1331200600
prt,1996,5409070584.9255104065
prt,1997,5486088521.7368001938
prt,1998,6133167391.3325300217
prt,1999,6362075597.8022794724
prt,2000,7589919317.4384202957
prt,2001,9344367696.7300395966
prt,2002,8037908640.5698385239
prt,2003,9482547809.2887096405
prt,2004,11868846854.5814990997
prt,2005,14164515990.8822002411
prt,2006,21431296802.6346015930
prt,2007,26719975397.5230026245
prt,2008,29784205110.8322029114
prt,2009,24322728087.9024009705
prt,2010,26156317687.1571998596
prt,2011,24198868128.1450996399
prt,2012,17318730180.0464019775
prt,2013,14638176945.9580993652
prt,2014,16757230349.4386005402
prt,2015,15052032903.0167007446
prt,2016,14365829633.0575008392
prt,2017,14981319588.2665996552
prt,2018,16658950997.9578990936
prt,2019,14746542813.4197998047
prt,2020,11971666033.8108005524
prt,2021,12836859792.7127990723
prt,2022,14470847075.1758995056
prt,2023,20108707805.0559997559
qat,2011,19437344231.5458030701
qat,2012,18642857142.8571014404
qat,2013,16754945054.9450016022
qat,2014,16696978021.9780006409
qat,2015,11358791208.7912006378
qat,2016,8225274725.2747306824
qat,2017,9002197802.1977996826
qat,2018,11759340659.3407001495
qat,2019,13353021978.0219993591
qat,2020,13522527472.5275001526
qat,2021,13128296703.2966995239
qat,2022,22472527472.5275001526
qat,2023,23252197802.1977996826
rou,1973,74000000.0000000000
rou,1974,87000000.0000000000
rou,1975,114000000.0000000000
rou,1976,155000000.0000000000
rou,1977,182000000.0000000000
rou,1978,224000000.0000000000
rou,1979,435000000.0000000000
rou,1980,850000000.0000000000
rou,1981,1130000000.0000000000
rou,1982,970000000.0000000000
rou,1983,807000000.0000000000
rou,1984,776000000.0000000000
rou,1985,729000000.0000000000
rou,1986,662000000.0000000000
rou,1987,528000000.0000000000
rou,1988,371000000.0000000000
rou,1989,101000000.0000000000
rou,1990,14000000.0000000000
rou,1991,89000000.0000000000
rou,1992,144000000.0000000000
rou,1993,208000000.0000000000
rou,1994,245000000.0000000000
rou,1995,322000000.0000000000
rou,1996,387000000.0000000000
rou,1997,526000000.0000000000
rou,1998,705000000.0000000000
rou,1999,563000000.0000000000
rou,2000,610000000.0000000000
rou,2001,737000000.0000000000
rou,2002,872000000.0000000000
rou,2003,1077000000.0000000000
rou,2004,3582000000.0000000000
rou,2005,4354306252.5926895142
rou,2006,6126649057.9590501785
rou,2007,8709922977.8233394623
rou,2008,8733276638.4376182556
rou,2009,4533079640.6296205521
rou,2010,3818745473.7557101250
rou,2011,5098304916.6903305054
rou,2012,5760963767.7583894730
rou,2013,7414731086.7277202606
rou,2014,5853547886.0187206268
rou,2015,6747012707.6208295822
rou,2016,8117055170.7607002258
rou,2017,8834962624.9111690521
rou,2018,10717198237.5445003510
rou,2019,10620087251.5680999756
rou,2020,10649251383.6131000519
rou,2021,13482487832.7049999237
rou,2022,16598751112.6539001465
rou,2023,18725875997.9224014282
rus,1994,5340020000.0000000000
rus,1995,7649730000.0000000000
rus,1996,9767600000.0000000000
rus,1997,13058010000.0000000000
rus,1998,16091000000.0000000000
rus,1999,11597130000.0000000000
rus,2000,11489150000.0000000000
rus,2001,11037830000.0000000000
rus,2002,12259960000.0000000000
rus,2003,24227640000.0000000000
rus,2004,24769000000.0000000000
rus,2005,36007440000.0000000000
rus,2006,58573700000.0000000000
rus,2007,74412430000.0000000000
rus,2008,108302250000.0000000000
rus,2009,73138910000.0000000000
rus,2010,85168220000.0000000000
rus,2011,103086490000.0000000000
rus,2012,115419280000.0000000000
rus,2013,121780910000.0000000000
rus,2014,115134870000.0000000000
rus,2015,75015620000.0000000000
rus,2016,76009210000.0000000000
rus,2017,88631280000.0000000000
rus,2018,93307010000.0000000000
rus,2019,107400480000.0000000000
rus,2020,79791270000.0000000000
rus,2021,124806880000.0000000000
rus,2022,86287094208.5946044922
rus,2023,61087403912.7873992920
rwa,2010,54927766.9109779969
rwa,2011,70189600.4474605024
rwa,2012,129990021.4249559939
rwa,2013,187116549.5574249923
rwa,2014,203726736.3565829992
rwa,2015,141803723.5792610049
rwa,2016,324793030.3684788942
rwa,2017,312872770.5491589904
rwa,2018,362849247.0477520227
rwa,2019,345495491.0324730277
rwa,2020,211177454.5149500072
rwa,2021,240737657.9173370004
rwa,2022,284435827.8053910136
rwa,2023,328478233.2618939877
wsm,1977,114492.5279180390
wsm,1978,1493889.6538325702
wsm,1979,1621965.1216437102
wsm,1980,2556274.2964512501
wsm,1981,2785070.8622144097
wsm,1982,2236335.0626691300
wsm,1983,2833847.1523817698
wsm,1984,2325074.6057173098
wsm,1985,2578750.6201077402
wsm,1986,2334776.5413973602
wsm,1987,2224580.5149683999
wsm,1988,2124553.9798535798
wsm,1989,2391868.5279877200
wsm,1990,1532565.9439891900
wsm,1991,2392043.0812237598
wsm,1992,2550370.4930108101
wsm,1993,4418743.6356871100
wsm,1994,4449638.9040449904
wsm,1995,4423053.9219732499
wsm,1996,2432810.4494420998
wsm,1997,4137734.3267195104
wsm,1998,2391705.9031768502
wsm,1999,2356336.4875054401
wsm,2004,22216072.5775032006
wsm,2005,44349146.0272786990
wsm,2006,39337474.9849883988
wsm,2007,46219259.5387376025
wsm,2008,54383401.2278512046
wsm,2009,32362358.1763935983
wsm,2010,30565091.6463102996
wsm,2011,37466046.8540377021
wsm,2012,25707975.7703355998
wsm,2013,57445472.6300668046
wsm,2014,39295982.1769704968
wsm,2015,23052301.8031192943
wsm,2016,32851177.1667427011
wsm,2017,27587100.6178312004
wsm,2018,42003492.5636883974
wsm,2019,38629976.5879001021
wsm,2020,29659153.8520119004
wsm,2021,31251660.8296018988
wsm,2022,33540896.2351178005
wsm,2023,45989981.1627995968
smr,2017,220657235.1564730108
smr,2018,262374743.1040239930
smr,2019,236071044.4631089866
smr,2020,239280988.3750880063
smr,2021,298073633.4420920014
smr,2022,276421265.0790460110
stp,1974,499839.2905184680
stp,1975,46979.1432180288
stp,1976,43004.9428116962
stp,1977,39938.1534238111
stp,1978,212973.5498065650
stp,1979,142756.8722998150
stp,1980,209942.6615599570
stp,1981,182294.2091949740
stp,1982,1085402.8631186800
stp,1983,1197585.0325857899
stp,1984,862797.7760299200
stp,1985,1775610.0254639301
stp,1986,3314414.9750126800
stp,1987,728631.5170544180
stp,1988,598772.3429718560
stp,1989,332070.6893474690
stp,1990,310000.0000000000
stp,1997,5730000.0000000000
stp,1998,5214120.0000000000
stp,1999,5338200.0000000000
stp,2000,3639086.7000000002
stp,2001,4450874.8235000400
stp,2002,4478773.6100000003
stp,2003,3730862.6899999999
stp,2004,3653591.2799999998
stp,2005,4897428.0700000003
stp,2006,3120922.4407783803
stp,2007,2289963.1446692701
stp,2008,2011207.4289524704
stp,2009,1927508.4814080000
stp,2010,2263786.5551304999
stp,2011,2291816.2299241400
stp,2012,3243635.8976575201
stp,2013,3372109.2489495100
stp,2014,5814605.5329820802
stp,2015,4085113.7931375103
stp,2016,3433389.1102206102
stp,2017,4051762.6273931200
stp,2018,2740358.1977993599
stp,2019,3728255.7281487999
stp,2020,3484944.3251712099
stp,2021,4046421.7369158599
stp,2022,3629701.3197209602
sau,1971,421232863.1295849681
sau,1972,161650155.4425890148
sau,1973,2047704754.3930599689
sau,1974,2445070423.2239599228
sau,1975,2123599459.0432000160
sau,1976,3280453258.7196798325
sau,1977,4079357403.0774898529
sau,1978,4512346445.9915199280
sau,1979,2064961999.1643800735
sau,1980,6916677732.2905998230
sau,1981,9599385073.8577804565
sau,1982,6210308949.2164402008
sau,1983,3021918315.8990402222
sau,1984,3127296135.4222598076
sau,1985,1755870097.9029099941
sau,1986,658347386.1720069647
sau,1987,674666666.6666669846
sau,1988,714666666.6666669846
sau,1989,1016000000.0000000000
sau,1990,1218666666.6666698456
sau,1991,1930666666.6666696072
sau,1992,1941600000.0000000000
sau,1993,2296800000.0000000000
sau,1994,2556533333.3333301544
sau,1995,2181066666.6666698456
sau,1996,2677066666.6666698456
sau,1997,2967200000.0000000000
sau,1998,3037066666.6666698456
sau,1999,2883040000.0000000000
sau,2000,2865333333.3333296776
sau,2001,4644100000.0000000000
sau,2002,3924906666.6666698456
sau,2003,4277333333.3333301544
sau,2004,3800080000.0000000000
sau,2005,2234400000.0000000000
sau,2006,2477879066.0442800522
sau,2007,2662477802.2585401535
sau,2008,4912092046.8237199783
sau,2009,3733929351.9359998703
sau,2010,3463765433.1349601746
sau,2011,3637017803.2489800453
sau,2012,3758609422.5797400475
sau,2013,3983109775.5411400795
sau,2014,4083170419.0703697205
sau,2015,4213166456.8962001801
sau,2016,5385814637.6258201599
sau,2017,7097355242.8410606384
sau,2018,11290442633.9130992889
sau,2019,12466304623.4412002563
sau,2020,10509951154.8328990936
sau,2021,13597102599.1842994690
sau,2022,16350882323.4488983154
sau,2023,23128056710.3530006409
sen,1974,58619552.9088395014
sen,1975,83849362.1774003953
sen,1976,68591613.7159440070
sen,1977,63945050.6452140063
sen,1978,87566970.2506866008
sen,1979,95617914.5311233997
sen,1980,122018431.6906500012
sen,1981,115849673.2878929973
sen,1982,117039769.2804410011
sen,1983,123915530.4750069976
sen,1984,138274581.2815070152
sen,1985,133885953.1997780055
sen,1986,173632616.0854440033
sen,1987,205099837.1294899881
sen,1988,222328004.0501340032
sen,1989,219492722.0150749981
sen,1990,213285017.2668209970
sen,1991,175855317.4379009902
sen,1992,173031427.0035049915
sen,1993,162274266.8933659792
sen,1994,164479876.9076530039
sen,1995,211522253.7451719940
sen,1996,154463150.4495179951
sen,1997,139416258.3380010128
sen,1998,164369367.4302740097
sen,1999,199194652.5964429975
sen,2000,197163372.6015099883
sen,2001,172074545.2364789844
sen,2002,198276455.9567170143
sen,2003,256115984.1323879957
sen,2004,287968988.9615910053
sen,2005,296571872.6853290200
sen,2006,238981386.1543470025
sen,2007,275805892.6985499859
sen,2008,339887860.8015660048
sen,2009,342424520.5383130312
sen,2010,355865080.5870919824
sen,2011,549665263.4367380142
sen,2012,543774661.2656680346
sen,2013,607696372.9168479443
sen,2014,673321204.3332179785
sen,2015,677674852.1166520119
sen,2016,803671763.9763690233
sen,2017,921994965.8382389545
sen,2018,1045014674.6346700191
sen,2019,1101038514.2983400822
sen,2020,1087529396.2921500206
sen,2021,1144716872.4473299980
srb,2007,2054141948.5446696281
srb,2008,2295661729.4569902420
srb,2009,1352732807.2710900307
srb,2010,1439722782.6743102074
srb,2011,2629730418.2224202156
srb,2012,2257969331.4309301376
srb,2013,2694131528.7111201286
srb,2014,2636503323.4008903503
srb,2015,2594127213.6088600159
srb,2016,2939614639.7259898186
srb,2017,3515696229.3944802284
srb,2018,3245031287.3655500412
srb,2019,3453199154.0157499313
srb,2020,2277576990.6549401283
srb,2021,3056522065.5239100456
srb,2022,3919781531.7801299095
srb,2023,5322597098.2479000092
syc,1976,2871052.0230086497
syc,1977,4971620.3345776200
syc,1978,6041021.4129336802
syc,1979,7639510.0185951898
syc,1980,7678816.0063886307
syc,1981,6881338.0380339399
syc,1982,6721277.9296115600
syc,1983,7117485.9436706100
syc,1984,7818112.6494948007
syc,1985,8090381.5048391707
syc,1986,10554359.8345816992
syc,1987,16673509.3314919006
syc,1988,20527669.5676890984
syc,1989,14863830.5017335005
syc,1990,17771181.2722567990
syc,1991,15837074.1999573000
syc,1992,14455492.1783725992
syc,1993,19087014.1399586014
syc,1994,19838372.3172623031
syc,1995,32213524.8505084999
syc,1996,25524230.4635494985
syc,1997,21923897.5994801000
syc,1998,25305995.7590547986
syc,1999,32292430.3161703981
syc,2000,43405305.1276291981
syc,2001,37484726.4816725031
syc,2002,75431559.8502684981
syc,2003,55178405.2785494998
syc,2004,43125385.8716273010
syc,2005,49877389.3311000988
syc,2006,53891037.3865884021
syc,2007,74427824.3811419010
syc,2008,80005748.5878424048
syc,2009,58364420.7477142960
syc,2010,21731293.6260813996
syc,2011,79407305.2613766044
syc,2012,124160368.4797320068
syc,2013,117566631.7489109933
syc,2014,114575223.6618530005
syc,2015,122772455.5171950012
syc,2016,83832067.1885675043
syc,2017,-87322906.6121643037
syc,2018,136184776.0616070032
syc,2019,122700542.5159460008
syc,2020,79298960.8453412056
syc,2021,96451301.2621107996
syc,2022,95554389.8906206042
syc,2023,126791111.5813339949
sle,1977,16746668.8509206995
sle,1978,33904995.9997716025
sle,1979,42290597.0774964020
sle,1980,22464461.8451494016
sle,1981,37443450.5853260979
sle,1982,35211350.8955508024
sle,1983,21216443.0264246985
sle,1984,32627711.5661531985
sle,1985,-7633652.5495260293
sle,1986,-127314187.8845719993
sle,1987,63239943.2906478047
sle,1988,-4639481.0525066201
sle,1989,39851650.6576946005
sle,1990,71795835.4944172055
sle,1991,17143727.7977952026
sle,1992,15146508.5523805991
sle,1993,5587720.5722649693
sle,1994,57026309.1534130052
sle,1995,30328813.2862681001
sle,1996,12373083.3874117006
sle,1997,9393952.5157096498
sle,1998,27312809.1388049982
sle,1999,14081293.8734448999
sle,2000,12622907.3310628999
sle,2001,14756105.2872279994
sle,2002,21124420.1694462001
sle,2003,16694831.7102994006
sle,2004,71121921.5463190079
sle,2005,56295568.9523158967
sle,2006,51996214.5859187990
sle,2007,147598138.7463600039
sle,2008,92432851.9762603939
sle,2009,46933917.4148242995
sle,2010,58767146.1391410977
sle,2011,227465400.5500369966
sle,2012,193140109.1770170033
sle,2013,447306196.5370879769
sle,2014,388270780.7223250270
sle,2015,118867657.5518880039
sle,2016,103771644.6412120014
sle,2017,113221747.2986180037
sle,2018,87285342.0133797079
sle,2019,89555148.4602987915
sle,2020,41841272.0295354053
sle,2021,80199244.1338765025
sle,2022,70202395.6109229028
sle,2023,53995323.5442000031
sgp,1972,129066666.7125570029
sgp,1973,267766308.1983989477
sgp,1974,379996170.0749590397
sgp,1975,344958461.7366900444
sgp,1976,409577033.5913260579
sgp,1977,475116832.1539469957
sgp,1978,553643869.5534869432
sgp,1979,849367879.6266551018
sgp,1980,1382397011.5177001953
sgp,1981,1644347850.6153202057
sgp,1982,1668204811.3410699368
sgp,1983,1390407231.9114100933
sgp,1984,1251709184.8656799793
sgp,1985,1260368611.4219999313
sgp,1986,1786061464.4101200104
sgp,1987,2883878473.2389497757
sgp,1988,3494589860.4917001724
sgp,1989,3959270353.0728898048
sgp,1990,5501912608.5037593842
sgp,1991,6801192440.1609201431
sgp,1992,6666496142.7489700317
sgp,1993,7880227896.6595001221
sgp,1994,8222428206.5956392288
sgp,1995,10523608783.8433990479
