economy,year,bm_gsr_fcty_cd
prt,1992,1456067406.7505700588
prt,1993,2235792537.9864702225
prt,1994,2796788100.6642298698
prt,1995,4074150574.1331200600
prt,1996,5409070584.9255104065
prt,1997,5486088521.7368001938
prt,1998,6133167391.3325300217
prt,1999,6362075597.8022804260
prt,2000,7589919317.4384202957
prt,2001,9344367696.7300395966
prt,2002,8037908640.5698404312
prt,2003,9482547809.2887096405
prt,2004,11868846854.5814990997
prt,2005,14164515990.8822002411
prt,2006,21431296802.6346015930
prt,2007,26719975397.5229988098
prt,2008,29784205110.8321990967
prt,2009,24322728087.9024009705
prt,2010,26156317687.1571998596
prt,2011,24198868128.1450996399
prt,2012,17318730180.0463981628
prt,2013,14638176945.9580993652
prt,2014,16757230349.4386005402
prt,2015,15052032903.0167007446
prt,2016,14365829633.0575008392
prt,2017,14981319588.2665996552
prt,2018,16658950997.9578990936
prt,2019,14746542813.4197998047
prt,2020,11971666033.8108005524
prt,2021,12836859792.7127990723
prt,2022,14470847075.1758995056
prt,2023,20108707805.0559997559
qat,2011,19437344231.5457992554
qat,2012,18642857142.8571014404
qat,2013,16754945054.9451007843
qat,2014,16696978021.9780006409
qat,2015,11358791208.7912006378
qat,2016,8225274725.2747201920
qat,2017,9002197802.1977996826
qat,2018,11759340659.3407001495
qat,2019,13353021978.0219993591
qat,2020,13522527472.5275001526
qat,2021,13128296703.2966995239
qat,2022,22472527472.5275001526
qat,2023,23252197802.1977996826
rou,1973,74000000.0000000000
rou,1974,87000000.0000000000
rou,1975,114000000.0000000000
rou,1976,155000000.0000000000
rou,1977,182000000.0000000000
rou,1978,224000000.0000000000
rou,1979,435000000.0000000000
rou,1980,850000000.0000000000
rou,1981,1130000000.0000000000
rou,1982,970000000.0000000000
rou,1983,807000000.0000000000
rou,1984,776000000.0000000000
rou,1985,729000000.0000000000
rou,1986,662000000.0000000000
rou,1987,528000000.0000000000
rou,1988,371000000.0000000000
rou,1989,101000000.0000000000
rou,1990,14000000.0000000000
rou,1991,89000000.0000000000
rou,1992,144000000.0000000000
rou,1993,208000000.0000000000
rou,1994,245000000.0000000000
rou,1995,322000000.0000000000
rou,1996,387000000.0000000000
rou,1997,526000000.0000000000
rou,1998,705000000.0000000000
rou,1999,563000000.0000000000
rou,2000,610000000.0000000000
rou,2001,737000000.0000000000
rou,2002,872000000.0000000000
rou,2003,1077000000.0000000000
rou,2004,3582000000.0000000000
rou,2005,4354306252.5926904678
rou,2006,6126649057.9590501785
rou,2007,8709922977.8233394623
rou,2008,8733276638.4376201630
rou,2009,4533079640.6296195984
rou,2010,3818745473.7557101250
rou,2011,5098304916.6903295517
rou,2012,5760963767.7583904266
rou,2013,7414731086.7277202606
rou,2014,5853547886.0187196732
rou,2015,6747012707.6208295822
rou,2016,8117055170.7607002258
rou,2017,8834962624.9111690521
rou,2018,10717198237.5445003510
rou,2019,10620087251.5680999756
rou,2020,10649251383.6131000519
rou,2021,13482487832.7049999237
rou,2022,16598751112.6537990570
rou,2023,18394800080.5410995483
rus,1994,5340020000.0000000000
rus,1995,7649730000.0000000000
rus,1996,9767600000.0000000000
rus,1997,13058010000.0000000000
rus,1998,16091000000.0000000000
rus,1999,11597130000.0000000000
rus,2000,11489150000.0000000000
rus,2001,11037830000.0000000000
rus,2002,12259960000.0000000000
rus,2003,24227640000.0000000000
rus,2004,24769000000.0000000000
rus,2005,36007440000.0000000000
rus,2006,58573700000.0000000000
rus,2007,74412430000.0000000000
rus,2008,108302250000.0000000000
rus,2009,73138910000.0000000000
rus,2010,85168220000.0000000000
rus,2011,103086490000.0000000000
rus,2012,115419280000.0000000000
rus,2013,121780910000.0000000000
rus,2014,115134870000.0000000000
rus,2015,75015620000.0000000000
rus,2016,76009210000.0000000000
rus,2017,88631280000.0000000000
rus,2018,93307010000.0000000000
rus,2019,107400480000.0000000000
rus,2020,79791270000.0000000000
rus,2021,124806880000.0000000000
rus,2022,86287080000.0000000000
rus,2023,61193690000.0000000000
rwa,2010,54927766.9109779969
rwa,2011,70189600.4474605024
rwa,2012,129990021.4249559939
rwa,2013,187116549.5574249923
rwa,2014,203726736.3565829992
rwa,2015,141803723.5792610049
rwa,2016,324793030.3684790134
rwa,2017,312872770.5491589904
rwa,2018,362849247.0477520227
rwa,2019,345495491.0324730277
rwa,2020,211177454.5149500072
rwa,2021,240737657.9173370004
rwa,2022,284435827.8053910136
rwa,2023,328478233.2618939877
wsm,1977,114492.5279180390
wsm,1978,1493889.6538325700
wsm,1979,1621965.1216437100
wsm,1980,2556274.2964512501
wsm,1981,2785070.8622144102
wsm,1982,2236335.0626691300
wsm,1983,2833847.1523817698
wsm,1984,2325074.6057173102
wsm,1985,2578750.6201077402
wsm,1986,2334776.5413973602
wsm,1987,2224580.5149683999
wsm,1988,2124553.9798535798
wsm,1989,2391868.5279877200
wsm,1990,1532565.9439891900
wsm,1991,2392043.0812237598
wsm,1992,2550370.4930108101
wsm,1993,4418743.6356870998
wsm,1994,4449638.9040449904
wsm,1995,4423053.9219732499
wsm,1996,2432810.4494420998
wsm,1997,4137734.3267195099
wsm,1998,2391705.9031768502
wsm,1999,2356336.4875054401
wsm,2004,22216072.5775032006
wsm,2005,44349146.0272786990
wsm,2006,39337474.9849883988
wsm,2007,46219259.5387376994
wsm,2008,54383401.2278511971
wsm,2009,32362358.1763935983
wsm,2010,30565091.6463102996
wsm,2011,37466046.8540377021
wsm,2012,25707975.7703355998
wsm,2013,57445472.6300667971
wsm,2014,39295982.1769704968
wsm,2015,23052301.8031193018
wsm,2016,32851177.1667427011
wsm,2017,27587100.6178312004
wsm,2018,42003492.5636883974
wsm,2019,38629976.5879001021
wsm,2020,29659153.8520119004
wsm,2021,31246884.3575034998
wsm,2022,33537513.3315540999
wsm,2023,40209682.0367563963
smr,2017,220657235.1564730108
smr,2018,262374743.1040239930
smr,2019,236071044.4631089866
smr,2020,239280988.3750880063
smr,2021,303757114.2722250223
stp,1974,499839.2905184680
stp,1975,46979.1432180288
stp,1976,43004.9428116962
stp,1977,39938.1534238111
stp,1978,212973.5498065650
stp,1979,142756.8722998150
stp,1980,209942.6615599570
stp,1981,182294.2091949740
stp,1982,1085402.8631186800
stp,1983,1197585.0325857899
stp,1984,862797.7760299200
stp,1985,1775610.0254639301
stp,1986,3314414.9750126800
stp,1987,728631.5170544180
stp,1988,598772.3429718560
stp,1989,332070.6893474690
stp,1990,310000.0000000000
stp,1997,5730000.0000000000
stp,1998,5214120.0000000000
stp,1999,5338200.0000000000
stp,2000,3639086.7000000002
stp,2001,4450874.8235000400
stp,2002,4478773.6100000003
stp,2003,3730862.6899999999
stp,2004,3653591.2799999998
stp,2005,4897428.0700000003
stp,2006,3120922.4407783798
stp,2007,2289963.1446692701
stp,2008,2011207.4289524700
stp,2009,1927508.4814080000
stp,2010,2263786.5551304999
stp,2011,2291816.2299241400
stp,2012,3243635.8976575201
stp,2013,3372109.2489495100
stp,2014,5814605.5329820802
stp,2015,4085113.7931375098
stp,2016,3433389.1102206102
stp,2017,4051762.6273931200
stp,2018,2740358.1977993599
stp,2019,3728255.7281487999
stp,2020,3484944.3251712099
stp,2021,4046421.7369158599
stp,2022,3629701.3197209602
sau,1971,421232863.1295850277
sau,1972,161650155.4425890148
sau,1973,2047704754.3930599689
sau,1974,2445070423.2239599228
sau,1975,2123599459.0432000160
sau,1976,3280453258.7196798325
sau,1977,4079357403.0774898529
sau,1978,4512346445.9915199280
sau,1979,2064961999.1643800735
sau,1980,6916677732.2905998230
sau,1981,9599385073.8577804565
sau,1982,6210308949.2164297104
sau,1983,3021918315.8990402222
sau,1984,3127296135.4222598076
sau,1985,1755870097.9029099941
sau,1986,658347386.1720069647
sau,1987,674666666.6666669846
sau,1988,714666666.6666669846
sau,1989,1016000000.0000000000
sau,1990,1218666666.6666700840
sau,1991,1930666666.6666700840
sau,1992,1941600000.0000000000
sau,1993,2296800000.0000000000
sau,1994,2556533333.3333301544
sau,1995,2181066666.6666698456
sau,1996,2677066666.6666698456
sau,1997,2967200000.0000000000
sau,1998,3037066666.6666698456
sau,1999,2883040000.0000000000
sau,2000,2865333333.3333301544
sau,2001,4644100000.0000000000
sau,2002,3924906666.6666698456
sau,2003,4277333333.3333301544
sau,2004,3800080000.0000000000
sau,2005,2234400000.0000000000
sau,2006,2477879066.0442800522
sau,2007,2662477802.2585401535
sau,2008,4912092046.8237199783
sau,2009,3733929351.9359998703
sau,2010,3463765433.1349601746
sau,2011,3637017803.2489800453
sau,2012,3758609422.5797400475
sau,2013,3983109775.5411400795
sau,2014,4083170419.0703701973
sau,2015,4213166456.8961901665
sau,2016,5385814637.6258201599
sau,2017,7097355242.8410701752
sau,2018,11290442633.9130992889
sau,2019,12466304623.4412002563
sau,2020,10509951154.8328990936
sau,2021,13597102599.1842994690
sau,2022,16350882323.4489002228
sau,2023,23128056710.3530006409
sen,1974,58619552.9088395014
sen,1975,83849362.1774003953
sen,1976,68591613.7159440070
sen,1977,63945050.6452139989
sen,1978,87566970.2506866008
sen,1979,95617914.5311233997
sen,1980,122018431.6906500012
sen,1981,115849673.2878929973
sen,1982,117039769.2804410011
sen,1983,123915530.4750069976
sen,1984,138274581.2815069854
sen,1985,133885953.1997780055
sen,1986,173632616.0854440033
sen,1987,205099837.1294899881
sen,1988,222328004.0501340032
sen,1989,219492722.0150749981
sen,1990,213285017.2668209970
sen,1991,175855317.4379009902
sen,1992,173031427.0035049915
sen,1993,162274266.8933660090
sen,1994,164479876.9076530039
sen,1995,211522253.7451719940
sen,1996,154463150.4495179951
sen,1997,139416258.3380010128
sen,1998,164369367.4302740097
sen,1999,199194652.5964429975
sen,2000,197163372.6015099883
sen,2001,172074545.2364790142
sen,2002,198276455.9567170143
sen,2003,256115984.1323879957
sen,2004,287968988.9615910053
sen,2005,296571872.6853290200
sen,2006,238981386.1543470025
sen,2007,275805892.6985499859
sen,2008,339887860.8015660048
sen,2009,342424520.5383129716
sen,2010,355865080.5870919824
sen,2011,549665263.4367380142
sen,2012,543774661.2656680346
sen,2013,607696372.9168479443
sen,2014,673321204.3332179785
sen,2015,677674852.1166520119
sen,2016,803671763.9763690233
sen,2017,921994965.8382389545
sen,2018,1045014674.6346700191
sen,2019,1101038514.2983400822
sen,2020,1087529396.2921500206
sen,2021,1144716872.4473299980
srb,2007,2054141948.5446701050
srb,2008,2295661729.4569897652
srb,2009,1352732807.2711000443
srb,2010,1439722782.6743099689
srb,2011,2629730418.2224202156
srb,2012,2257969331.4309401512
srb,2013,2694131528.7111301422
srb,2014,2636503323.4008898735
srb,2015,2594127213.6088600159
srb,2016,2939614639.7259898186
srb,2017,3515696229.3944802284
srb,2018,3245031287.3655500412
srb,2019,3453199154.0157499313
srb,2020,2277576990.6549401283
srb,2021,3056522065.5239100456
srb,2022,3919781531.7801299095
srb,2023,5322597098.2479400635
syc,1976,2871052.0230086502
syc,1977,4971620.3345776200
syc,1978,6041021.4129336802
syc,1979,7639510.0185951898
syc,1980,7678816.0063886298
syc,1981,6881338.0380339399
syc,1982,6721277.9296115600
syc,1983,7117485.9436706100
syc,1984,7818112.6494947998
syc,1985,8090381.5048391698
syc,1986,10554359.8345816992
syc,1987,16673509.3314919006
syc,1988,20527669.5676890984
syc,1989,14863830.5017335005
syc,1990,17771181.2722567990
syc,1991,15837074.1999573000
syc,1992,14455492.1783725992
syc,1993,19087014.1399586014
syc,1994,19838372.3172622994
syc,1995,32213524.8505084999
syc,1996,25524230.4635494985
syc,1997,21923897.5994801000
syc,1998,25305995.7590547986
syc,1999,32292430.3161703981
syc,2000,43405305.1276291981
syc,2001,37484726.4816725031
syc,2002,75431559.8502684981
syc,2003,55178405.2785494998
syc,2004,43125385.8716273010
syc,2005,49877389.3311000988
syc,2006,53891037.3865884021
syc,2007,74427824.3811419010
syc,2008,80005748.5878424048
syc,2009,58364420.7477143034
syc,2010,21731293.6260813996
syc,2011,79407305.2613766044
syc,2012,124160368.4797320068
syc,2013,117566631.7489109933
syc,2014,114575223.6618530005
syc,2015,122772455.5171950012
syc,2016,83832067.1885675043
syc,2017,-87322906.6121643037
syc,2018,136184776.0616070032
syc,2019,122700542.5159460008
syc,2020,79298960.8453412056
syc,2021,96451301.2621107996
syc,2022,95554389.8906206042
syc,2023,126791111.5813339949
sle,1977,16746668.8509206995
sle,1978,33904995.9997716025
sle,1979,42290597.0774964020
sle,1980,22464461.8451494016
sle,1981,37443450.5853260979
sle,1982,35211350.8955508024
sle,1983,21216443.0264246985
sle,1984,32627711.5661531016
sle,1985,-7633652.5495260302
sle,1986,-127314187.8845719993
sle,1987,63239943.2906477973
sle,1988,-4639481.0525066201
sle,1989,39851650.6576946005
sle,1990,71795835.4944172055
sle,1991,17143727.7977951989
sle,1992,15146508.5523806997
sle,1993,5587720.5722649703
sle,1994,57026309.1534129977
sle,1995,30328813.2862681001
sle,1996,12373083.3874117006
sle,1997,9393952.5157096498
sle,1998,27312809.1388049982
sle,1999,14081293.8734448999
sle,2000,12622907.3310628999
sle,2001,14756105.2872279994
sle,2002,21124420.1694462001
sle,2003,16694831.7102994006
sle,2004,71121921.5463189930
sle,2005,56295568.9523158967
sle,2006,51996214.5859187990
sle,2007,147598138.7463600039
sle,2008,92432851.9762603939
sle,2009,46933917.4148242995
sle,2010,58767146.1391410977
sle,2011,227465400.5500369966
sle,2012,193140109.1770170033
sle,2013,447306196.5370889902
sle,2014,388270780.7223250270
sle,2015,118867657.5518880039
sle,2016,103771644.6412120014
sle,2017,113221747.2986180037
sle,2018,87285342.0133796930
sle,2019,89555148.4602988064
sle,2020,41841272.0295353979
sle,2021,80199244.1338765025
sle,2022,70202395.6109230071
sgp,1972,129066666.7125570029
sgp,1973,267766308.1983990073
sgp,1974,379996170.0749589801
sgp,1975,344958461.7366899848
sgp,1976,409577033.5913259983
sgp,1977,475116832.1539469957
sgp,1978,553643869.5534869432
sgp,1979,849367879.6266549826
sgp,1980,1382397011.5176999569
sgp,1981,1644347850.6153199673
sgp,1982,1668204811.3410699368
sgp,1983,1390407231.9114100933
sgp,1984,1251709184.8656799793
sgp,1985,1260368611.4219999313
sgp,1986,1786061464.4101200104
sgp,1987,2883878473.2389497757
sgp,1988,3494589860.4917001724
sgp,1989,3959270353.0728898048
sgp,1990,5501912608.5037603378
sgp,1991,6801192440.1609201431
sgp,1992,6666496142.7489700317
sgp,1993,7880227896.6595001221
sgp,1994,8222428206.5956401825
sgp,1995,10523608783.8433990479
sgp,1996,10951314057.6898002625
sgp,1997,9162477473.2049903870
sgp,1998,9445258280.2956695557
sgp,1999,14411459879.9969005585
sgp,2000,15912751431.2950000763
sgp,2001,15104236286.5900993347
sgp,2002,16508819726.8495998383
sgp,2003,20422649740.2685012817
sgp,2004,29380468319.3690986633
sgp,2005,37624425655.5299987793
sgp,2006,46225161533.9431991577
sgp,2007,64060973546.3543014526
sgp,2008,56625286468.1038970947
sgp,2009,59113049325.3836975098
sgp,2010,66109973658.6380996704
sgp,2011,75355873584.9866943359
sgp,2012,77957473873.0471954346
sgp,2013,84225685287.3011932373
sgp,2014,82086421214.6324005127
sgp,2015,92693615551.0700988770
sgp,2016,97627342483.8177947998
sgp,2017,125192896066.0429992676
sgp,2018,154703999110.3469848633
sgp,2019,154524804671.9899902344
sgp,2020,155132301336.6029968262
sgp,2021,223605006885.0880126953
sgp,2022,253418834622.8229980469
sgp,2023,257227639450.8840026855
sxm,2011,50346368.7150838003
sxm,2012,51648044.6927374005
sxm,2013,55530726.2569831982
sxm,2014,68139664.8044693023
sxm,2015,71502793.2960893959
sxm,2016,73072625.6983239949
sxm,2017,54917755.5586592034
sxm,2018,54495221.7932960987
sxm,2019,69746643.8435754031
sxm,2020,46191007.1229050010
sxm,2021,43775646.5139665008
sxm,2022,50906037.1229050010
svk,1993,223508457.6301780045
svk,1994,275424294.7652220130
svk,1995,263453798.5959529877
svk,1996,270290811.9039720297
svk,1997,438404670.6287869811
svk,1998,595312532.2469049692
svk,1999,567750789.9473079443
svk,2000,623077567.6501209736
svk,2001,630340616.0608969927
svk,2002,790547629.5075680017
svk,2003,1026204233.8171099424
svk,2004,4259595588.7825899124
svk,2005,4707730779.4481000900
svk,2006,5804327978.7743597031
svk,2007,6516445634.1235904694
svk,2008,6885998770.4336395264
svk,2009,4562810427.5552701950
svk,2010,6162715608.6520996094
svk,2011,7884538255.7581195831
svk,2012,5821930549.5623502731
svk,2013,4996225754.7573604584
svk,2014,5910546536.8817100525
svk,2015,5918299732.1452198029
svk,2016,5954817883.0306396484
svk,2017,5904724862.4911098480
svk,2018,6248977328.6258497238
svk,2019,6971667305.6457195282
svk,2020,5279784619.9558801651
svk,2021,8323592913.5930004120
svk,2022,6009643947.0220603943
svk,2023,7629562573.7862901688
svn,1992,150100000.0000000000
svn,1993,166000000.0000000000
svn,1994,153700000.0000000000
svn,1995,204400000.0000000000
svn,1996,260000000.0000000000
svn,1997,316800000.0000000000
svn,1998,357000000.0000000000
svn,1999,363300000.0000000000
svn,2000,407800000.0000000000
svn,2001,443500000.0000000000
svn,2002,617200000.0000000000
svn,2003,821200000.0000000000
svn,2004,1060200000.0000000000
svn,2005,1143400000.0000000000
svn,2006,1656959923.2115900517
svn,2007,2692712645.9570899010
svn,2008,3798075582.1289501190
svn,2009,1891246142.6516699791
svn,2010,1534448115.0168800354
svn,2011,2070195449.4387900829
svn,2012,1622936238.7674899101
svn,2013,1527805348.5399899483
svn,2014,1758086195.4886600971
svn,2015,2578396326.7829899788
svn,2016,2655268237.2208800316
svn,2017,2551801989.5442800522
svn,2018,2829281892.6311697960
svn,2019,2873310983.1308999062
svn,2020,2336691184.7417001724
svn,2021,3356607473.8332600594
svn,2022,3550811079.2949099541
svn,2023,3650495545.1371498108
slb,1975,1963693.4892651399
slb,1976,3910625.9038230502
slb,1977,4102829.4738398399
slb,1978,3433836.6447600601
slb,1979,4619127.9468338396
slb,1980,14942869.3664737996
slb,1981,3907299.1522211698
slb,1982,11224334.0748910997
slb,1983,10186683.4961191993
slb,1984,13817846.2885369007
slb,1985,8644170.8133899309
slb,1986,9244903.8194320109
slb,1987,11031843.4243640993
slb,1988,12100743.4914485998
slb,1989,11773726.4207508005
slb,1990,7592584.0489827199
slb,1991,10387696.8413298000
slb,1992,10894436.6654144004
slb,1993,4611427.1373598799
slb,1994,4435858.5487754596
slb,1995,7956780.8802372403
slb,1996,9421375.2123431303
slb,1997,11165093.1657522991
slb,1998,10009034.7805305999
slb,1999,22384627.7065747008
slb,2000,11456237.4513179995
slb,2001,7006932.4426143803
slb,2002,10224243.1583015006
slb,2003,6958382.6830240702
slb,2004,8316823.3657517200
slb,2005,7071745.1442230698
slb,2006,26415951.9800771996
slb,2007,47873400.8523814008
slb,2008,76392672.2356996983
slb,2009,69088794.2068805993
slb,2010,63027028.9231697023
slb,2011,102737373.2670000046
slb,2012,90617905.7873702943
slb,2013,27549945.9392643012
slb,2014,59786118.3604314998
slb,2015,75759521.0290576071
slb,2016,83106450.6692564934
slb,2017,71150842.4825010002
slb,2018,62961349.4257711992
slb,2019,66282697.2487493977
slb,2020,20797892.6963161007
slb,2021,36755606.3758293986
slb,2022,56735542.6177067012
slb,2023,40914883.6932109967
zaf,1960,396199841.6785429716
zaf,1961,436799825.4547899961
zaf,1962,397599841.1191030145
zaf,1963,386399845.5946220160
zaf,1964,459199816.5037530065
zaf,1965,503999798.6016799808
zaf,1966,544599782.3779269457
zaf,1967,592199763.3569740057
zaf,1968,666399733.7066659927
zaf,1969,774199690.6298029423
zaf,1970,839999664.3361339569
zaf,1971,858358105.8274140358
zaf,1972,913607381.1637649536
zaf,1973,1307564444.6600100994
zaf,1974,1552432360.3385601044
zaf,1975,1859032892.7347600460
zaf,1976,1867599998.3759999275
zaf,1977,2002149998.2590000629
zaf,1978,2349449997.9569997787
zaf,1979,2916023900.3743300438
zaf,1980,3917073556.7545700073
zaf,1981,4126553920.9314599037
zaf,1982,3597610387.9348797798
zaf,1983,4008938685.0829000473
zaf,1984,3726029587.2885999680
zaf,1985,3569300789.8358697891
zaf,1986,4145826492.2337698936
zaf,1987,4473204893.0637598038
zaf,1988,4419434625.7119197845
zaf,1989,4567939068.2101202011
zaf,1990,4928346749.1086397171
zaf,1991,4083821571.9765200615
zaf,1992,3871172979.1348900795
zaf,1993,3352455952.5982198715
zaf,1994,3394446039.8707299232
zaf,1995,4010905574.3424801826
zaf,1996,4194232866.0800900459
zaf,1997,4612045484.6715698242
zaf,1998,4659367858.2102203369
zaf,1999,4999661696.2328996658
zaf,2000,5695669041.2132596970
zaf,2001,6266611568.9735403061
zaf,2002,4975205219.8920402527
zaf,2003,7448526235.6646900177
zaf,2004,7576499242.2621402740
zaf,2005,9569337545.2698402405
zaf,2006,11236515373.2516002655
zaf,2007,16725118275.4629001617
zaf,2008,15075879794.4157009125
zaf,2009,10688021908.0555992126
zaf,2010,12833176005.0440006256
zaf,2011,16195103860.0097007751
zaf,2012,16859828610.3304004669
zaf,2013,16413068137.1937007904
zaf,2014,16997939010.1931991577
zaf,2015,15755139259.2073993683
zaf,2016,14182350036.7318000793
zaf,2017,16659648721.9319000244
zaf,2018,19384300748.2859001160
zaf,2019,18295724154.3506011963
zaf,2020,13630984448.2516994476
zaf,2021,19428909016.7860984802
zaf,2022,20015012065.7360000610
zaf,2023,16978265808.9463996887
ssd,2014,2495779.8538982999
ssd,2015,334830000.0000000000
ssd,2016,190477700.0000000000
ssd,2017,305080000.0000000000
ssd,2018,415220000.0000000000
ssd,2019,488210000.0000000000
ssd,2020,610290000.0000000000
ssd,2021,594860000.0000000000
ssd,2022,662100000.0000000000
esp,1975,768564354.4231549501
esp,1976,875196339.4981809855
esp,1977,1111403552.0137999058
esp,1978,1730499988.7700700760
esp,1979,2323831151.0682902336
esp,1980,3084638828.4092597961
esp,1981,4210482295.8391799927
esp,1982,4095124973.6165199280
esp,1983,3658016936.5843200684
esp,1984,3745688488.0284900665
esp,1985,3505428391.5755600929
esp,1986,3488183072.0908198357
esp,1987,4438301426.9186601639
esp,1988,5998695886.2378597260
esp,1989,6543566533.1264495850
esp,1990,11349569509.5209007263
esp,1991,15192567847.5224990845
esp,1992,19874176597.6910018921
esp,1993,15456479917.3952999115
esp,1994,16456885425.3955993652
esp,1995,19606860539.7633018494
esp,1996,23037517031.2565994263
esp,1997,22465805998.7108001709
esp,1998,24511557286.1959991455
esp,1999,26577169516.9234008789
esp,2000,28124451870.3069992065
esp,2001,34105650603.2430992126
esp,2002,35355628193.5429000854
esp,2003,41333164160.8630981445
esp,2004,51999884145.8152999878
esp,2005,64087996091.3808975220
esp,2006,89680535364.6457061768
esp,2007,124624272512.7460021973
esp,2008,133245507132.3959960938
esp,2009,100499772269.1239929199
esp,2010,92050826203.0299987793
esp,2011,100569061735.1929931641
esp,2012,74536954097.0001983643
esp,2013,80969397131.2117004395
esp,2014,74548448827.5690002441
esp,2015,61216933183.5949020386
esp,2016,60821192947.7067031860
esp,2017,67379433536.7598037720
esp,2018,75007307922.2162017822
esp,2019,73286603733.2514038086
esp,2020,55884786352.5801010132
esp,2021,64842063719.6968994141
esp,2022,70471896932.7113037109
esp,2023,114460921776.0050048828
lka,1975,25545275.0791999996
lka,1976,24132192.1090999991
lka,1977,27545482.1873000003
lka,1978,35204847.4579000026
lka,1979,54825132.8167999983
lka,1980,72824388.8376999944
lka,1981,128828628.4196999967
lka,1982,137795913.0837000012
lka,1983,181769504.9758000076
lka,1984,191942548.4864999950
lka,1985,210122243.2017999887
lka,1986,205953846.1820000112
lka,1987,210819994.4092000127
lka,1988,240771944.7998000085
lka,1989,221261171.7813999951
lka,1990,259781242.5755999982
lka,1991,232468341.1058999896
lka,1992,246147700.3122999966
lka,1993,234298813.7854999900
lka,1994,312029844.1983000040
lka,1995,360597165.9930999875
lka,1996,378191877.6194000244
lka,1997,392866595.9487000108
lka,1998,394519563.7796000242
lka,1999,419349729.4451000094
lka,2000,448884416.1033999920
lka,2001,374560000.0000000000
lka,2002,327810000.0000000000
lka,2003,341470000.0000000000
lka,2004,360250000.0000000000
lka,2005,375390000.0000000000
lka,2006,700000000.0000000000
lka,2007,806880000.0000000000
lka,2008,1197300000.0000000000
lka,2009,609400000.0000000000
lka,2010,940110000.0000000000
lka,2011,1113710000.0000000000
lka,2012,1388227585.5589900017
lka,2013,1883193990.4987299442
lka,2014,1963319271.8053300381
lka,2015,2140092248.0279200077
lka,2016,2328579291.7441802025
lka,2017,2491566103.1491799355
lka,2018,2633434377.6484699249
lka,2019,2713440755.7775001526
lka,2020,2403654633.9027700424
lka,2021,2075238146.4865500927
lka,2022,2136368538.1688299179
lka,2023,3027187728.3340001106
kna,1980,1944444.4444444401
kna,1981,2244444.4444444398
kna,1982,700000.0000000000
kna,1983,700000.0000000000
kna,1984,800000.0000000000
kna,1985,1600000.0000000000
kna,1986,3955555.5555555602
kna,1987,4977777.7777777798
kna,1988,8633333.3333333302
kna,1989,12711111.1111111008
kna,1990,7766666.6666666698
kna,1991,9492592.5925925896
kna,1992,13077777.7777778003
kna,1993,13940740.7407406997
kna,1994,15914814.8148148004
kna,1995,17725925.9259258993
kna,1996,18725925.9259258993
kna,1997,23714814.8148147985
kna,1998,30192592.5925926007
kna,1999,34903703.7037037015
kna,2000,33724836.5097161010
kna,2001,41907800.8859936967
kna,2002,41252183.7818752006
kna,2003,55113957.0281744003
kna,2004,63657867.7285325974
kna,2005,69282828.7532777935
kna,2006,78015365.8172767013
kna,2007,64401764.9568421990
kna,2008,78255377.0420752019
kna,2009,82745895.7558815032
kna,2010,79636965.0586981028
kna,2011,64672023.3352541029
kna,2012,64272831.6684300005
kna,2013,73840782.3989159018
kna,2014,85210676.9237866998
kna,2015,88963393.4599706978
kna,2016,83269192.2947584987
kna,2017,75143601.3512614965
kna,2018,78256608.2699843943
kna,2019,51479259.0279759020
kna,2020,51093212.4924025983
kna,2021,54601134.1494288966
kna,2022,55398642.5925925970
kna,2023,58285932.2222222015
lca,1976,298316.7097767220
lca,1978,500000.0000000000
lca,1979,600000.0000000000
lca,1980,700000.0000000000
lca,1981,900000.0000000000
lca,1982,1200000.0000000000
lca,1983,1500000.0000000000
lca,1984,3200000.0000000000
lca,1985,3300000.0000000000
lca,1986,8111111.1111111101
lca,1987,9148148.1481481493
lca,1988,17222222.2222222015
lca,1989,16444444.4444443993
lca,1990,32129629.6296296008
lca,1991,34281481.4814815000
lca,1992,34229629.6296295971
lca,1993,38114814.8148147985
lca,1994,38329629.6296295971
lca,1995,44744444.4444444031
lca,1996,37659259.2592592984
lca,1997,39344444.4444444031
lca,1998,45681481.4814815000
lca,1999,44303703.7037037015
lca,2000,69174794.4587551951
lca,2001,66867375.2410636991
lca,2002,56533998.3429199979
lca,2003,74144436.3458126038
lca,2004,92975764.1366614997
lca,2005,101838387.3929670006
lca,2006,79840754.7723377943
lca,2007,105728994.7410289943
lca,2008,112003168.7384860069
lca,2009,87161270.5961315036
lca,2010,89458979.0952977985
lca,2011,90606029.7567421943
lca,2012,108732091.9256049991
lca,2013,120760578.1162849963
lca,2014,129840580.8004699945
lca,2015,174000711.6293210089
lca,2016,137163008.1311909854
lca,2017,153471916.8545860052
lca,2018,156943481.4287340045
lca,2019,177344502.1794390082
lca,2020,93763418.9605567008
lca,2021,116047603.6259420067
lca,2022,236353408.5185190141
lca,2023,254230966.2962960005
vct,1978,200000.0000000000
vct,1979,1200000.0000000000
vct,1980,1700000.0000000000
vct,1981,2100000.0000000000
vct,1982,2900000.0000000000
vct,1983,2500000.0000000000
vct,1984,3000000.0000000000
vct,1985,3100000.0000000000
vct,1986,10703703.7037036996
vct,1987,8222222.2222222202
vct,1988,15740740.7407406997
vct,1989,11481481.4814815000
vct,1990,15666666.6666666996
vct,1991,16959259.2592592984
vct,1992,13096296.2962963004
