economy,year,bm_gsr_fcty_cd
rus,2014,115134870000.0000000000
rus,2015,75015620000.0000000000
rus,2016,76009210000.0000000000
rus,2017,88631280000.0000000000
rus,2018,93307010000.0000000000
rus,2019,107400480000.0000000000
rus,2020,79791270000.0000000000
rus,2021,124359510000.0000000000
rwa,2010,54927766.9109779969
rwa,2011,70189600.4474605024
rwa,2012,129990021.4249559939
rwa,2013,187116549.5574249923
rwa,2014,203726736.3565829992
rwa,2015,141803723.5792610049
rwa,2016,324793030.3684790134
rwa,2017,312872770.5491589904
rwa,2018,362849247.0477520227
rwa,2019,345495491.0324730277
rwa,2020,218252343.7662500143
wsm,1977,114492.5279180390
wsm,1978,1493889.6538325700
wsm,1979,1621965.1216437100
wsm,1980,2556274.2964512501
wsm,1981,2785070.8622144102
wsm,1982,2236335.0626691300
wsm,1983,2833847.1523817698
wsm,1984,2325074.6057173102
wsm,1985,2578750.6201077402
wsm,1986,2334776.5413973602
wsm,1987,2224580.5149683999
wsm,1988,2124553.9798535798
wsm,1989,2391868.5279877200
wsm,1990,1532565.9439891900
wsm,1991,2392043.0812237598
wsm,1992,2550370.4930108101
wsm,1993,4418743.6356870998
wsm,1994,4449638.9040449904
wsm,1995,4423053.9219732499
wsm,1996,2432810.4494420998
wsm,1997,4137734.3267195099
wsm,1998,2391705.9031768502
wsm,1999,2356336.4875054401
wsm,2004,22216072.5775032006
wsm,2005,44349146.0272786990
wsm,2006,39337474.9849883988
wsm,2007,46219259.5387376994
wsm,2008,54383401.2278511971
wsm,2009,32362358.1763935983
wsm,2010,30565091.6463102996
wsm,2011,37466046.8540377021
wsm,2012,25707975.7703355998
wsm,2013,57445472.6300667971
wsm,2014,39295982.1769704968
wsm,2015,23052301.8031193018
wsm,2016,32851177.1667427011
wsm,2017,27587100.6178312004
wsm,2018,42003492.5636883974
wsm,2019,38629976.5879001021
wsm,2020,33610945.3590397015
wsm,2021,32640037.4297522008
stp,1974,499839.2905184680
stp,1975,46979.1432180288
stp,1976,43004.9428116962
stp,1977,39938.1534238111
stp,1978,212973.5498065650
stp,1979,142756.8722998150
stp,1980,209942.6615599570
stp,1981,182294.2091949740
stp,1982,1085402.8631186800
stp,1983,1197585.0325857899
stp,1984,862797.7760299200
stp,1985,1775610.0254639301
stp,1986,3314414.9750126800
stp,1987,728631.5170544180
stp,1988,598772.3429718560
stp,1989,332070.6893474690
stp,1990,310000.0000000000
stp,1997,5730000.0000000000
stp,1998,5214120.0000000000
stp,1999,5338200.0000000000
stp,2000,3639086.7000000002
stp,2001,4450874.8235000400
stp,2002,4478773.6100000003
stp,2003,3730862.6899999999
stp,2004,3653591.2799999998
stp,2005,4897428.0700000003
stp,2006,3120922.4407783798
stp,2007,2289963.1446692701
stp,2008,2011207.4289524700
stp,2009,1927508.4814080000
stp,2010,2263786.5551304999
stp,2011,2291816.2299241400
stp,2012,3243635.8976575201
stp,2013,3372109.2489495100
stp,2014,5814605.5329820802
stp,2015,4085113.7931375098
stp,2016,3433389.1102206102
stp,2017,4051762.6273931200
stp,2018,2740358.1977993599
stp,2019,3728255.7281487999
stp,2020,3484944.3251712099
sau,1971,421232863.1295850277
sau,1972,161650155.4425890148
sau,1973,2047704754.3930599689
sau,1974,2445070423.2239599228
sau,1975,2123599459.0432000160
sau,1976,3280453258.7196798325
sau,1977,4079357403.0774898529
sau,1978,4512346445.9915199280
sau,1979,2064961999.1643800735
sau,1980,6916677732.2905998230
sau,1981,9599385073.8577804565
sau,1982,6210308949.2164297104
sau,1983,3021918315.8990402222
sau,1984,3127296135.4222598076
sau,1985,1755870097.9029099941
sau,1986,658347386.1720069647
sau,1987,674666666.6666669846
sau,1988,714666666.6666669846
sau,1989,1016000000.0000000000
sau,1990,1218666666.6666700840
sau,1991,1930666666.6666700840
sau,1992,1941600000.0000000000
sau,1993,2296800000.0000000000
sau,1994,2556533333.3333301544
sau,1995,2181066666.6666698456
sau,1996,2677066666.6666698456
sau,1997,2967200000.0000000000
sau,1998,3037066666.6666698456
sau,1999,2883040000.0000000000
sau,2000,2865333333.3333301544
sau,2001,4644100000.0000000000
sau,2002,3924906666.6666698456
sau,2003,4277333333.3333301544
sau,2004,3800080000.0000000000
sau,2005,4622240000.0000000000
sau,2006,6637600000.0000000000
sau,2007,8735733333.3333301544
sau,2008,12333317174.8614006042
sau,2009,11112453333.3332996368
sau,2010,11127600000.0000000000
sau,2011,10081600000.0000000000
sau,2012,12658933333.3332996368
sau,2013,11609066666.6667003632
sau,2014,10584800000.0000000000
sau,2015,8296638400.0000000000
sau,2016,8243767837.6317300797
sau,2017,8212976802.8267698288
sau,2018,11754014748.1096000671
sau,2019,12721458768.7133007050
sau,2020,7776960627.7961997986
sau,2021,12461843717.6084995270
sen,1974,58619552.9088395014
sen,1975,83849362.1774003953
sen,1976,68591613.7159440070
sen,1977,63945050.6452139989
sen,1978,87566970.2506866008
sen,1979,95617914.5311233997
sen,1980,122018431.6906500012
sen,1981,115849673.2878929973
sen,1982,117039769.2804410011
sen,1983,123915530.4750069976
sen,1984,138274581.2815069854
sen,1985,133885953.1997780055
sen,1986,173632616.0854440033
sen,1987,205099837.1294899881
sen,1988,222328004.0501340032
sen,1989,219492722.0150749981
sen,1990,213285017.2668209970
sen,1991,175855317.4379009902
sen,1992,173031427.0035049915
sen,1993,162274266.8933660090
sen,1994,164479876.9076530039
sen,1995,211522253.7451719940
sen,1996,154463150.4495179951
sen,1997,139416258.3380010128
sen,1998,164369367.4302740097
sen,1999,199194652.5964429975
sen,2000,197163372.6015099883
sen,2001,172074545.2364790142
sen,2002,198276455.9567170143
sen,2003,256115984.1323879957
sen,2004,287968988.9615910053
sen,2005,296571872.6853290200
sen,2006,238981386.1543470025
sen,2007,275805892.6985499859
sen,2008,339887860.8015660048
sen,2009,342424520.5383129716
sen,2010,355865080.5870919824
sen,2011,549665263.4367380142
sen,2012,543774661.2656680346
sen,2013,607696372.9168479443
sen,2014,673321204.3332179785
sen,2015,677674852.1166520119
sen,2016,803671763.9763690233
sen,2017,921994965.8382389545
sen,2018,1045014674.6346700191
srb,2007,2054141948.5446701050
srb,2008,2295661729.4569897652
srb,2009,1352732807.2711000443
srb,2010,1439722782.6743099689
srb,2011,2629730418.2224202156
srb,2012,2257969331.4309401512
srb,2013,2694131528.7111301422
srb,2014,2636503323.4008898735
srb,2015,2594127213.6088600159
srb,2016,2939614639.7259898186
srb,2017,3515696229.3944802284
srb,2018,3245031287.3655500412
srb,2019,3453199154.0157499313
srb,2020,2277576990.6549401283
srb,2021,3033478813.9183301926
syc,1976,2871052.0230086502
syc,1977,4971620.3345776200
syc,1978,6041021.4129336802
syc,1979,7639510.0185951898
syc,1980,7678816.0063886298
syc,1981,6881338.0380339399
syc,1982,6721277.9296115600
syc,1983,7117485.9436706100
syc,1984,7818112.6494947998
syc,1985,8090381.5048391698
syc,1986,10554359.8345816992
syc,1987,16673509.3314919006
syc,1988,20527669.5676890984
syc,1989,14863830.5017335005
syc,1990,17771181.2722567990
syc,1991,15837074.1999573000
syc,1992,14455492.1783725992
syc,1993,19087014.1399586014
syc,1994,19838372.3172622994
syc,1995,32213524.8505084999
syc,1996,25524230.4635494985
syc,1997,21923897.5994801000
syc,1998,25305995.7590547986
syc,1999,32292430.3161703981
syc,2000,43405305.1276291981
syc,2001,37484726.4816725031
syc,2002,75431559.8502684981
syc,2003,55178405.2785494998
syc,2004,43125385.8716273010
syc,2005,49877389.3311000988
syc,2006,53891037.3865884021
syc,2007,74427824.3811419010
syc,2008,80005748.5878424048
syc,2009,58364420.7477143034
syc,2010,21731293.6260813996
syc,2011,79407305.2613766044
syc,2012,124160368.4797320068
syc,2013,117566631.7489109933
syc,2014,114575223.6618530005
syc,2015,122772455.5171950012
syc,2016,144629145.7693400085
syc,2017,150974530.0815489888
syc,2018,128412651.0401030034
syc,2019,105748687.4489299953
syc,2020,79185463.1310555041
sle,1977,16746668.8509206995
sle,1978,33904995.9997716025
sle,1979,42290597.0774964020
sle,1980,22464461.8451494984
sle,1981,37443450.5853260979
sle,1982,35211350.8955506980
sle,1983,21216443.0264246985
sle,1984,32627711.5661531016
sle,1985,-7633652.5495260302
sle,1986,-127314187.8845719993
sle,1987,63239943.2906477004
sle,1988,-4639481.0525066201
sle,1989,39851650.6576946005
sle,1990,71795835.4944172949
sle,1991,17143727.7977951989
sle,1992,15146508.5523806997
sle,1993,5587720.5722649703
sle,1994,57026309.1534129977
sle,1995,30328813.2862681001
sle,1996,12373083.3874117006
sle,1997,9393952.5157096498
sle,1998,27312809.1388049982
sle,1999,14081293.8734448999
sle,2000,12622907.3310628999
sle,2001,14756105.2872279994
sle,2002,21124420.1694462001
sle,2003,16694831.7102994006
sle,2004,71121921.5463189930
sle,2005,56295568.9523158967
sle,2006,51996214.5859187990
sle,2007,147598138.7463600039
sle,2008,92432851.9762603939
sle,2009,46933917.4148242995
sle,2010,58767146.1391410977
sle,2011,227465400.5500369966
sle,2012,193140109.1770170033
sle,2013,447306196.5370900035
sle,2014,388270780.7223250270
sle,2015,118867657.5518880039
sle,2016,103771644.6412120014
sle,2017,113221747.2986180037
sle,2018,87264751.5740115941
sle,2019,89555148.4602988064
sle,2020,41841272.0295353010
sgp,1972,129066666.7125570029
sgp,1973,267766308.1983990073
sgp,1974,379996170.0749589801
sgp,1975,344958461.7366899848
sgp,1976,409577033.5913259983
sgp,1977,475116832.1539469957
sgp,1978,553643869.5534869432
sgp,1979,849367879.6266549826
sgp,1980,1382397011.5176999569
sgp,1981,1644347850.6153199673
sgp,1982,1668204811.3410699368
sgp,1983,1390407231.9114100933
sgp,1984,1251709184.8656799793
sgp,1985,1260368611.4219999313
sgp,1986,1786061464.4101200104
sgp,1987,2883878473.2389497757
sgp,1988,3494589860.4917001724
sgp,1989,3959270353.0728898048
sgp,1990,5501912608.5037603378
sgp,1991,6801192440.1609201431
sgp,1992,6666496142.7489700317
sgp,1993,7880227896.6595001221
sgp,1994,8222428206.5956401825
sgp,1995,10523608783.8433990479
sgp,1996,10951314057.6898002625
sgp,1997,9162477473.2049903870
sgp,1998,9445258280.2956695557
sgp,1999,14411459879.9969005585
sgp,2000,15912751431.2950000763
sgp,2001,15104236286.5900993347
sgp,2002,16508819726.8495998383
sgp,2003,20422649740.2685012817
sgp,2004,29380468319.3690986633
sgp,2005,37624425655.5299987793
sgp,2006,46225161533.9431991577
sgp,2007,64060973546.3543014526
sgp,2008,56625286468.1038970947
sgp,2009,59113049325.3836975098
sgp,2010,66109973658.6380996704
sgp,2011,75355873584.9866943359
sgp,2012,77957473873.0471954346
sgp,2013,84225685287.3011932373
sgp,2014,82086421214.6324005127
sgp,2015,92693615551.0700988770
sgp,2016,97822486133.7857971191
sgp,2017,124946032550.6450042725
sgp,2018,154868584773.3550109863
sgp,2019,155562734042.3590087891
sgp,2020,150403010225.3439941406
sgp,2021,173114540559.9880065918
sxm,2011,50346368.7150838003
sxm,2012,51648044.6927374005
sxm,2013,55530726.2569831982
sxm,2014,68139664.8044693023
sxm,2015,71502793.2960893959
sxm,2016,73072625.6983239949
sxm,2017,54917755.5586592034
sxm,2018,54495221.7932960987
sxm,2019,69746643.8435754031
sxm,2020,46191007.1229050010
svk,1993,223508457.6301780045
svk,1994,275424294.7652220130
svk,1995,263453798.5959529877
svk,1996,270290811.9039720297
svk,1997,438404670.6287869811
svk,1998,595312532.2469049692
svk,1999,567750789.9473079443
svk,2000,623077567.6501209736
svk,2001,630340616.0608969927
svk,2002,790547629.5075680017
svk,2003,1026204233.8171099424
svk,2004,4259595588.7826199532
svk,2005,4707730779.4480895996
svk,2006,5804327978.7743701935
svk,2007,6516445634.1236600876
svk,2008,6885998770.4336395264
svk,2009,4562810427.5553302765
svk,2010,6162715608.6521196365
svk,2011,7884538255.7581596375
svk,2012,5821930549.5623998642
svk,2013,4996225754.7573604584
svk,2014,5910546536.8817100525
svk,2015,5918299732.1451797485
svk,2016,5954817883.0306701660
svk,2017,5904724862.4911203384
svk,2018,6248977328.6258602142
svk,2019,6971667305.6458196640
svk,2020,5628790278.8045997620
svk,2021,6094453199.0711297989
svn,1992,150100000.0000000000
svn,1993,166000000.0000000000
svn,1994,153700000.0000000000
svn,1995,204400000.0000000000
svn,1996,260000000.0000000000
svn,1997,316800000.0000000000
svn,1998,357000000.0000000000
svn,1999,363300000.0000000000
svn,2000,407800000.0000000000
svn,2001,443500000.0000000000
svn,2002,617200000.0000000000
svn,2003,821200000.0000000000
svn,2004,1060200000.0000000000
svn,2005,1143400000.0000000000
svn,2006,1656959923.2115900517
svn,2007,2692712645.9571199417
svn,2008,3798075582.1289501190
svn,2009,1891246142.6517000198
svn,2010,1534448115.0168800354
svn,2011,2070195449.4388000965
svn,2012,1622936238.7675099373
svn,2013,1527805348.5399899483
svn,2014,1758086195.4886600971
svn,2015,2578396326.7829799652
svn,2016,2655268237.2208800316
svn,2017,2551801989.5442800522
svn,2018,2829281892.6311697960
svn,2019,2873310983.1309299469
svn,2020,2373750766.1259498596
svn,2021,2861297059.2388100624
slb,1975,1963693.4892651399
slb,1976,3910625.9038230502
slb,1977,4102829.4738398399
slb,1978,3433836.6447600601
slb,1979,4619127.9468338396
slb,1980,14942869.3664737996
slb,1981,3907299.1522211698
slb,1982,11224334.0748910997
slb,1983,10186683.4961191993
slb,1984,13817846.2885369007
slb,1985,8644170.8133899309
slb,1986,9244903.8194320109
slb,1987,11031843.4243640993
slb,1988,12100743.4914485998
slb,1989,11773726.4207508005
slb,1990,7592584.0489827199
slb,1991,10387696.8413298000
slb,1992,10894436.6654144004
slb,1993,4611427.1373598799
slb,1994,4435858.5487754596
slb,1995,7956780.8802372403
slb,1996,9421375.2123431303
slb,1997,11165093.1657522991
slb,1998,10009034.7805305999
slb,1999,22384627.7065747008
slb,2000,11456237.4513179995
slb,2001,7006932.4426143803
slb,2002,10224243.1583015006
slb,2003,6958382.6830240702
slb,2004,8316823.3657517200
slb,2005,7071745.1442230698
slb,2006,26415951.9800771996
slb,2007,47873400.8523814008
slb,2008,76392672.2356996983
slb,2009,69088794.2068805993
slb,2010,63027028.9231697023
slb,2011,102737373.2670000046
slb,2012,90617905.7873702943
slb,2013,27549945.9392643012
slb,2014,59786118.3604314998
slb,2015,75759521.0290576071
slb,2016,83106450.6692564934
slb,2017,71150842.4825010002
slb,2018,62961349.4257711992
slb,2019,66282697.2487493977
slb,2020,20797892.6963161007
zaf,1960,396199841.6785429716
zaf,1961,436799825.4547899961
zaf,1962,397599841.1191030145
zaf,1963,386399845.5946220160
zaf,1964,459199816.5037530065
zaf,1965,503999798.6016799808
zaf,1966,544599782.3779269457
zaf,1967,592199763.3569740057
zaf,1968,666399733.7066659927
zaf,1969,774199690.6298029423
zaf,1970,839999664.3361339569
zaf,1971,858358105.8274140358
zaf,1972,913607381.1637649536
zaf,1973,1307564444.6600100994
zaf,1974,1552432360.3385601044
zaf,1975,1859032892.7347600460
zaf,1976,1867599998.3759999275
zaf,1977,2002149998.2590000629
zaf,1978,2349449997.9569997787
zaf,1979,2916023900.3743300438
zaf,1980,3917073556.7545700073
zaf,1981,4126553920.9314599037
zaf,1982,3597610387.9348797798
zaf,1983,4008938685.0829000473
zaf,1984,3726029587.2885999680
zaf,1985,3569300789.8358697891
zaf,1986,4145826492.2337698936
zaf,1987,4473204893.0637598038
zaf,1988,4419434625.7119197845
zaf,1989,4567939068.2101202011
zaf,1990,4928346749.1086397171
zaf,1991,4083821571.9765200615
zaf,1992,3871172979.1348900795
zaf,1993,3352455952.5982198715
zaf,1994,3394446039.8707299232
zaf,1995,4010905574.3424801826
zaf,1996,4194232866.0800900459
zaf,1997,4612045484.6715698242
zaf,1998,4659367858.2102203369
zaf,1999,4999661696.2328996658
zaf,2000,5695669041.2132596970
zaf,2001,6266611568.9735403061
zaf,2002,4975205219.8920402527
zaf,2003,7448526235.6646900177
zaf,2004,7576499242.2621402740
zaf,2005,9569337545.2698402405
zaf,2006,11236515373.2516994476
zaf,2007,16725118275.4629001617
zaf,2008,15075879794.4157009125
zaf,2009,10688021908.0555992126
zaf,2010,12833176005.0440006256
zaf,2011,16195103860.0097007751
zaf,2012,16859828610.3304004669
zaf,2013,16413068137.1937007904
zaf,2014,16997939010.1931991577
zaf,2015,15755139259.2073993683
zaf,2016,14182350036.7318000793
zaf,2017,16659648721.9319000244
zaf,2018,19343906307.8869018555
zaf,2019,18251855763.5400009155
zaf,2020,13611742508.0429992676
zaf,2021,19418842664.9906005859
ssd,2014,2495779.8538982999
ssd,2015,334830000.0000000000
ssd,2016,190477700.0000000000
ssd,2017,305080000.0000000000
ssd,2018,415220000.0000000000
ssd,2019,488210000.0000000000
ssd,2020,610290000.0000000000
esp,1975,768564354.4231549501
esp,1976,875196339.4981809855
esp,1977,1111403552.0137999058
esp,1978,1730499988.7700700760
esp,1979,2323831151.0682902336
esp,1980,3084638828.4092597961
esp,1981,4210482295.8391799927
esp,1982,4095124973.6165199280
esp,1983,3658016936.5843200684
esp,1984,3745688488.0284900665
esp,1985,3505428391.5755600929
esp,1986,3488183072.0908198357
esp,1987,4438301426.9186601639
esp,1988,5998695886.2378597260
esp,1989,6543566533.1264495850
esp,1990,11349569509.5209007263
esp,1991,15192567847.5224990845
esp,1992,19874176597.6910018921
esp,1993,15456479917.3952999115
esp,1994,16456885425.3955993652
esp,1995,19606860539.7633018494
esp,1996,23037517031.2565994263
esp,1997,22465805998.7108001709
esp,1998,24511557286.1959991455
esp,1999,26577169516.9230995178
esp,2000,28124451870.3064994812
esp,2001,34105650603.2424011230
esp,2002,35355628193.5430984497
esp,2003,41333164160.8635025024
esp,2004,51999884145.8153991699
esp,2005,64087996091.3813018799
esp,2006,89680535364.6457061768
esp,2007,124624272512.7469940186
esp,2008,133245507132.3959960938
esp,2009,100499772269.1260070801
esp,2010,92050826203.0303039551
esp,2011,100569061735.1929931641
esp,2012,74536954097.0007934570
esp,2013,80969397131.2117004395
esp,2014,74548448827.5690002441
esp,2015,61216933183.5945968628
esp,2016,60821192947.7070007324
esp,2017,67379433536.7599029541
esp,2018,75007307922.2162017822
esp,2019,72021192519.6430053711
esp,2020,56799925806.0251007080
esp,2021,59209385089.6825027466
lka,1975,25545275.0791999996
lka,1976,24132192.1090999991
lka,1977,27545482.1873000003
lka,1978,35204847.4579000026
lka,1979,54825132.8167999983
lka,1980,72824388.8376999944
lka,1981,128828628.4196999967
lka,1982,137795913.0837000012
lka,1983,181769504.9758000076
lka,1984,191942548.4864999950
lka,1985,210122243.2017999887
lka,1986,205953846.1820000112
lka,1987,210819994.4092000127
lka,1988,240771944.7998000085
lka,1989,221261171.7813999951
lka,1990,259781242.5755999982
lka,1991,232468341.1058999896
lka,1992,246147700.3122999966
lka,1993,234298813.7854999900
lka,1994,312029844.1983000040
lka,1995,360597165.9930999875
lka,1996,378191877.6194000244
lka,1997,392866595.9487000108
lka,1998,394519563.7796000242
lka,1999,419349729.4451000094
lka,2000,448884416.1033999920
lka,2001,374560000.0000000000
lka,2002,327810000.0000000000
lka,2003,341470000.0000000000
lka,2004,360250000.0000000000
lka,2005,375390000.0000000000
lka,2006,700000000.0000000000
lka,2007,806880000.0000000000
lka,2008,1197300000.0000000000
lka,2009,609400000.0000000000
lka,2010,940110000.0000000000
lka,2011,1113710000.0000000000
lka,2012,1388227585.5589900017
lka,2013,1883193990.4987399578
lka,2014,1963319271.8053300381
lka,2015,2140092248.0279200077
lka,2016,2328579291.7441902161
lka,2017,2491566103.1491799355
lka,2018,2633434377.6484699249
lka,2019,2713440755.7775001526
lka,2020,2299533686.9720301628
kna,1980,1944444.4444444401
kna,1981,2244444.4444444398
kna,1982,700000.0000000000
kna,1983,700000.0000000000
kna,1984,800000.0000000000
kna,1985,1600000.0000000000
kna,1986,3955555.5555555602
kna,1987,4977777.7777777798
kna,1988,8633333.3333333302
kna,1989,12711111.1111111008
kna,1990,7766666.6666666698
kna,1991,9492592.5925925896
kna,1992,13077777.7777778003
kna,1993,13940740.7407406997
kna,1994,15914814.8148148004
kna,1995,17725925.9259258993
kna,1996,18725925.9259258993
kna,1997,23714814.8148147985
kna,1998,30192592.5925926007
kna,1999,34903703.7037037015
kna,2000,35633333.3333332986
kna,2001,39251481.4814815000
kna,2002,43572762.9629629999
kna,2003,49435707.4074074030
kna,2004,46469029.6296295971
kna,2005,45817670.3703704029
kna,2006,45621932.2222222015
kna,2007,45682649.6296295971
kna,2008,44156175.9259259030
kna,2009,44391409.2592592984
kna,2010,36892983.7037037015
kna,2011,36027651.4814815000
kna,2012,29087679.2592592984
kna,2013,19885388.8888888992
kna,2014,93680837.1987867057
kna,2015,90109723.0229337066
kna,2016,84415521.8577214926
kna,2017,77751627.0475578010
kna,2018,80593592.3588732928
kna,2019,56731911.5929818004
kna,2020,40713500.1813919023
kna,2021,46315697.2115710974
lca,1976,298316.7097767220
lca,1977,0.0000000000
lca,1978,500000.0000000000
lca,1979,600000.0000000000
lca,1980,700000.0000000000
lca,1981,900000.0000000000
lca,1982,1200000.0000000000
lca,1983,1500000.0000000000
lca,1984,3200000.0000000000
lca,1985,3300000.0000000000
lca,1986,8111111.1111111101
lca,1987,9148148.1481481493
lca,1988,17222222.2222222015
lca,1989,16444444.4444443993
lca,1990,32129629.6296296008
lca,1991,34281481.4814815000
lca,1992,34229629.6296295971
lca,1993,38114814.8148147985
lca,1994,38329629.6296295971
lca,1995,44744444.4444444031
lca,1996,37659259.2592592984
lca,1997,39344444.4444444031
lca,1998,45681481.4814815000
lca,1999,44303703.7037037015
lca,2000,48281481.4814815000
lca,2001,49606666.6666667014
lca,2002,39915185.1851852015
lca,2003,55686951.8518519029
lca,2004,75188070.3703704029
lca,2005,80617096.2962962985
lca,2006,66121684.0740740970
lca,2007,80388248.8888888955
lca,2008,80103951.1111111045
lca,2009,61662172.5925925970
lca,2010,57270617.4074074030
lca,2011,36091659.2592592984
lca,2012,55289589.2592592984
lca,2013,55159794.8148147985
lca,2014,129840580.8004699945
lca,2015,174000711.6293210089
lca,2016,137163008.1311909854
lca,2017,153471916.8545860052
lca,2018,156943481.4287340045
lca,2019,178059436.9240019917
lca,2020,61060825.7040363029
lca,2021,98697832.0323529989
vct,1978,200000.0000000000
vct,1979,1200000.0000000000
vct,1980,1700000.0000000000
vct,1981,2100000.0000000000
vct,1982,2900000.0000000000
vct,1983,2500000.0000000000
vct,1984,3000000.0000000000
vct,1985,3100000.0000000000
vct,1986,10703703.7037036996
vct,1987,8222222.2222222202
vct,1988,15740740.7407406997
vct,1989,11481481.4814815000
vct,1990,15666666.6666666996
vct,1991,16959259.2592592984
vct,1992,13096296.2962963004
vct,1993,11107407.4074073993
vct,1994,15274074.0740741007
vct,1995,15451851.8518518992
vct,1996,13018518.5185185000
vct,1997,15329629.6296296008
vct,1998,16759259.2592593003
vct,1999,22618518.5185185000
vct,2000,22318518.5185185000
vct,2001,18855185.1851852015
vct,2002,20975555.5555556007
vct,2003,27592996.2962962985
vct,2004,34519184.4444444031
vct,2005,37998913.3333332986
vct,2006,39297450.7407407016
vct,2007,35413686.2962962985
vct,2008,32958633.7037037015
vct,2009,26695647.4074073993
vct,2010,24949873.3333332986
vct,2011,22471572.5925926007
vct,2012,17961806.2962962985
vct,2013,18302859.2592592984
vct,2014,36070084.8893247023
vct,2015,24150810.4348147996
vct,2016,11050538.4360956997
vct,2017,10245126.6158926003
vct,2018,6671546.0338193700
vct,2019,15429853.2681481000
vct,2020,10206827.2463009004
vct,2021,10452581.9459809009
sdn,1977,87591058.9604932070
sdn,1978,74887659.4395470023
sdn,1979,78850000.1836249977
sdn,1980,96000000.1920000017
sdn,1981,146450368.6120490134
sdn,1982,193298971.9032680094
sdn,1983,227806333.4401769936
sdn,1984,163361888.1918430030
sdn,1985,113462382.4833180010
sdn,1986,93628195.5203101933
sdn,1987,94447925.7969188988
sdn,1988,96709592.0872009993
sdn,1989,117497482.5688890070
sdn,1990,148045664.2904900014
sdn,1991,129144588.1959100068
sdn,1992,93460325.5430400074
sdn,1993,20900000.0000000000
sdn,1994,15900000.0000000000
sdn,1995,4900000.0000000000
sdn,1996,700000.0000000000
sdn,1997,5300000.0000000000
sdn,1998,10600000.0000000000
sdn,1999,123200000.0000000000
sdn,2000,579600000.0000000000
sdn,2001,571900000.0000000000
sdn,2002,637980000.0000000000
sdn,2003,879230000.0000000000
sdn,2004,1134520000.0000000000
sdn,2005,1449790836.8277499676
sdn,2006,4110889632.3276300430
sdn,2007,3548065474.0109000206
sdn,2008,5623886537.6457595825
sdn,2009,4131819593.7861399651
sdn,2010,4305535945.3316698074
sdn,2011,3794711498.7761402130
sdn,2012,2038731496.6853399277
sdn,2013,2809290785.0864200592
sdn,2014,986148764.5150059462
sdn,2015,1178480181.0574200153
sdn,2016,867646850.7886129618
sdn,2017,1654854218.7803900242
sdn,2018,1939455732.8581700325
sdn,2019,1722041119.1747999191
sdn,2020,1534535155.4737799168
sur,2005,64400000.0000000000
sur,2006,79500000.0000000000
sur,2007,46200000.0000000000
sur,2008,21800000.0000000000
sur,2009,25000000.0000000000
sur,2010,130400000.0000000000
sur,2011,278281711.2556539774
sur,2012,219593543.3199999928
sur,2013,158370510.1719160080
sur,2014,91968746.7226223946
sur,2015,27786552.0365449004
sur,2016,187007547.8712320030
sur,2017,421516463.7417070270
sur,2018,422947933.1983889937
sur,2019,433129560.7903749943
sur,2020,472018211.4102630019
swe,1970,144977682.9850279987
swe,1971,156069993.7615419924
swe,1972,182680361.8994590044
swe,1973,258744060.9671399891
swe,1974,317608699.3963429928
swe,1975,403563859.6899279952
swe,1976,664601060.1599739790
swe,1977,961669770.2636660337
swe,1978,1490305405.1909899712
swe,1979,1754814583.3767700195
swe,1980,2617483670.7985401154
swe,1981,3790281727.0360097885
swe,1982,4159390760.5096402168
swe,1983,3961672387.2241501808
swe,1984,4200754967.2338700294
swe,1985,4560916175.5822696686
swe,1986,5187121184.3167200089
swe,1987,5935411788.0021800995
swe,1988,7069986816.9381704330
swe,1989,9301623342.0759906769
swe,1990,14163929859.3575992584
swe,1991,15833432735.0550003052
swe,1992,18181008624.3521003723
swe,1993,16261061510.3360996246
swe,1994,15530469559.7429008484
swe,1995,21379013398.9599990845
swe,1996,22641106439.8708992004
swe,1997,20513177830.7720985413
swe,1998,19264440846.1767997742
swe,1999,19832634130.6143989563
swe,2000,22428858711.4700012207
swe,2001,19758313662.6856002808
swe,2002,18583654331.9584999084
swe,2003,21485735009.9240989685
swe,2004,31469999581.6356010437
swe,2005,36457491404.5286026001
swe,2006,43976074141.6914978027
swe,2007,56424446024.9270019531
swe,2008,58156637759.1843032837
swe,2009,40681487809.5430984497
swe,2010,46615356214.1505966187
swe,2011,53328927161.4392013550
swe,2012,49293888112.0575027466
swe,2013,49715719171.1064987183
swe,2014,50752898952.8477020264
swe,2015,43242774593.5907974243
swe,2016,42754641508.8270034790
swe,2017,40902350881.7166976929
swe,2018,47082605093.2574005127
swe,2019,43717384123.9321975708
swe,2020,34471929189.3244018555
swe,2021,49432536012.5938034058
che,1977,2411042115.8953499794
che,1978,3819857106.5085201263
che,1979,4808371801.9562397003
che,1980,6680756896.8409900665
che,1981,7636534882.7888803482
che,1982,7432490675.8016195297
che,1983,6179668676.7995004654
che,1984,6140827488.6986598969
che,1985,5952485119.8046503067
che,1986,8256080048.9420604706
che,1987,10759180297.6366996765
che,1988,11191143306.2257003784
che,1989,15302413007.9312992096
che,1990,20807995248.9217987061
che,1991,19641257794.3851013184
che,1992,18902825663.6297988892
che,1993,16912099439.4125003815
che,1994,19886195179.1063995361
che,1995,20866590601.7280998230
che,1996,21394648910.6074981689
che,1997,19760733818.5262985229
che,1998,28854542691.4938011169
che,1999,31337763970.6711997986
che,2000,42267332469.1364974976
che,2001,40837698939.6430969238
