economy,year,va_est
mmr,2022,-1.8090497255
nam,1996,0.4962997139
nam,1998,0.3306870759
nam,2000,0.3334656954
nam,2002,0.2519395053
nam,2003,0.1865236610
nam,2004,0.2745953202
nam,2005,0.3317865133
nam,2006,0.4813210368
nam,2007,0.4497547448
nam,2008,0.4508959949
nam,2009,0.3757950068
nam,2010,0.3498073518
nam,2011,0.3407372534
nam,2012,0.3784391284
nam,2013,0.4002932906
nam,2014,0.5523352623
nam,2015,0.5784540772
nam,2016,0.5822258592
nam,2017,0.5503234267
nam,2018,0.4664376676
nam,2019,0.5132859945
nam,2020,0.5570848584
nam,2021,0.5643869638
nam,2022,0.5612784624
nru,1996,0.9905759692
nru,1998,1.0056143999
nru,2000,0.9448210597
nru,2002,0.9460306168
nru,2003,1.1152693033
nru,2004,1.0723996162
nru,2005,1.0653692484
nru,2006,1.0653952360
nru,2007,1.0569568872
nru,2008,1.0823532343
nru,2009,1.0870996714
nru,2010,1.0666044950
nru,2011,1.0951687098
nru,2012,1.0955334902
nru,2013,1.0553238392
nru,2014,0.8074203730
nru,2015,0.5468640924
nru,2016,0.5079218149
nru,2017,0.5085276961
nru,2018,0.4792152047
nru,2019,0.4718589485
nru,2020,0.5358200669
nru,2021,0.4885890782
nru,2022,0.6181467772
npl,1996,-0.0641570091
npl,1998,-0.1932804137
npl,2000,-0.2805985510
npl,2002,-0.7981595397
npl,2003,-0.9200034142
npl,2004,-1.1348271370
npl,2005,-1.1468155384
npl,2006,-0.9088036418
npl,2007,-0.5855619311
npl,2008,-0.4961264133
npl,2009,-0.4410246611
npl,2010,-0.4474816322
npl,2011,-0.4451257885
npl,2012,-0.6423634887
npl,2013,-0.5285748243
npl,2014,-0.4304456711
npl,2015,-0.4154308438
npl,2016,-0.2513826787
npl,2017,-0.1995157897
npl,2018,-0.1296913177
npl,2019,-0.1500542760
npl,2020,-0.0840387791
npl,2021,-0.0844647586
npl,2022,-0.0491594002
nld,1996,1.5571453571
nld,1998,1.5621340275
nld,2000,1.5439612865
nld,2002,1.4694139957
nld,2003,1.5267949104
nld,2004,1.6966083050
nld,2005,1.6660200357
nld,2006,1.5398210287
nld,2007,1.5234333277
nld,2008,1.4830855131
nld,2009,1.4643877745
nld,2010,1.4505689144
nld,2011,1.5370477438
nld,2012,1.6055854559
nld,2013,1.5669726133
nld,2014,1.5473108292
nld,2015,1.5611633062
nld,2016,1.5403320789
nld,2017,1.4959757328
nld,2018,1.4992947578
nld,2019,1.4834012985
nld,2020,1.5198639631
nld,2021,1.4902293682
nld,2022,1.5418648720
nzl,1996,1.6295582056
nzl,1998,1.5578061342
nzl,2000,1.6786813736
nzl,2002,1.5010434389
nzl,2003,1.6101155281
nzl,2004,1.6531778574
nzl,2005,1.6286015511
nzl,2006,1.4993654490
nzl,2007,1.4779473543
nzl,2008,1.4783885479
nzl,2009,1.4784822464
nzl,2010,1.5075055361
nzl,2011,1.5790759325
nzl,2012,1.6177220345
nzl,2013,1.6060776711
nzl,2014,1.5244129896
nzl,2015,1.5548654795
nzl,2016,1.5332738161
nzl,2017,1.5580773354
nzl,2018,1.6041668653
nzl,2019,1.5371199846
nzl,2020,1.5958144665
nzl,2021,1.5936466455
nzl,2022,1.6396713257
nic,1996,0.0533696190
nic,1998,0.1033982411
nic,2000,-0.1255086213
nic,2002,-0.0547769628
nic,2003,0.1581120044
nic,2004,-0.0153151294
nic,2005,-0.2489952296
nic,2006,-0.1943591088
nic,2007,-0.2171719074
nic,2008,-0.3677410483
nic,2009,-0.4392859340
nic,2010,-0.4776224494
nic,2011,-0.5767300725
nic,2012,-0.5363404751
nic,2013,-0.4576482773
nic,2014,-0.3957157135
nic,2015,-0.4147452414
nic,2016,-0.6800315976
nic,2017,-0.7177308798
nic,2018,-1.0996999741
nic,2019,-1.0979665518
nic,2020,-1.0975499153
nic,2021,-1.2854220867
nic,2022,-1.3488910198
ner,1996,-1.5061817169
ner,1998,-1.2940150499
ner,2000,-0.1198943704
ner,2002,-0.2041683197
ner,2003,-0.1560306102
ner,2004,-0.1902447641
ner,2005,-0.2835603952
ner,2006,-0.3245526850
ner,2007,-0.3680814207
ner,2008,-0.4418940544
ner,2009,-0.7378942370
ner,2010,-0.6669642925
ner,2011,-0.2467293590
ner,2012,-0.2846275568
ner,2013,-0.3062896430
ner,2014,-0.1945678890
ner,2015,-0.2042022794
ner,2016,-0.4217790663
ner,2017,-0.4302175045
ner,2018,-0.5984976888
ner,2019,-0.5814562440
ner,2020,-0.4934363663
ner,2021,-0.3925909996
ner,2022,-0.3817650676
nga,1996,-1.5537015200
nga,1998,-1.0805817842
nga,2000,-0.4812312722
nga,2002,-0.6342687607
nga,2003,-0.6622274518
nga,2004,-0.7967615724
nga,2005,-0.8689433336
nga,2006,-0.6232978106
nga,2007,-0.7604399323
nga,2008,-0.7356038094
nga,2009,-0.8488632441
nga,2010,-0.7770814300
nga,2011,-0.7134110332
nga,2012,-0.7002198696
nga,2013,-0.6930282116
nga,2014,-0.5871560574
nga,2015,-0.3726137578
nga,2016,-0.3193625212
nga,2017,-0.3399180770
nga,2018,-0.4242899120
nga,2019,-0.4340020418
nga,2020,-0.5810143948
nga,2021,-0.6377547383
nga,2022,-0.5952109694
mkd,1996,-0.3872568607
mkd,1998,-0.1601044387
mkd,2000,-0.3430472910
mkd,2002,-0.1655707210
mkd,2003,-0.0218648519
mkd,2004,-0.1611773521
mkd,2005,-0.1014685854
mkd,2006,0.1737178713
mkd,2007,0.2766785920
mkd,2008,0.1957399696
mkd,2009,0.1681298614
mkd,2010,0.1149814352
mkd,2011,-0.0394918583
mkd,2012,-0.0284961052
mkd,2013,-0.0575456172
mkd,2014,-0.1414679736
mkd,2015,-0.1818901449
mkd,2016,-0.2349521816
mkd,2017,-0.1389330029
mkd,2018,-0.0259811878
mkd,2019,-0.0192156546
mkd,2020,0.0558137372
mkd,2021,0.1359478682
mkd,2022,0.1599539816
nor,1996,1.5627095699
nor,1998,1.4938189983
nor,2000,1.5260092020
nor,2002,1.4871748686
nor,2003,1.5292460918
nor,2004,1.7042089701
nor,2005,1.6405930519
nor,2006,1.5421798229
nor,2007,1.5498549938
nor,2008,1.5480390787
nor,2009,1.5488793850
nor,2010,1.5950877666
nor,2011,1.6263580322
nor,2012,1.7281632423
nor,2013,1.7379751205
nor,2014,1.6841177940
nor,2015,1.6879342794
nor,2016,1.6648960114
nor,2017,1.6944136620
nor,2018,1.7085443735
nor,2019,1.6530712843
nor,2020,1.7194414139
nor,2021,1.7381877899
nor,2022,1.7748683691
omn,1996,-0.7136831284
omn,1998,-0.8864530921
omn,2000,-0.7558333278
omn,2002,-0.7878370881
omn,2003,-0.8225451708
omn,2004,-0.6566447616
omn,2005,-0.9196379185
omn,2006,-1.1594867706
omn,2007,-1.0626606941
omn,2008,-1.0707428455
omn,2009,-1.0740368366
omn,2010,-1.0448021889
omn,2011,-1.0604906082
omn,2012,-1.0216697454
omn,2013,-1.0386419296
omn,2014,-1.0907055140
omn,2015,-1.0614465475
omn,2016,-1.0543067455
omn,2017,-1.0616240501
omn,2018,-1.0398159027
omn,2019,-1.1539736986
omn,2020,-1.1446591616
omn,2021,-1.1918785572
omn,2022,-1.1478203535
pak,1996,-0.5968359113
pak,1998,-0.5447190404
pak,2000,-1.2202535868
pak,2002,-1.1090061665
pak,2003,-1.1707642078
pak,2004,-1.1421312094
pak,2005,-0.9762861729
pak,2006,-0.8864754438
pak,2007,-0.9498741627
pak,2008,-0.8384034634
pak,2009,-0.8557639718
pak,2010,-0.7986512780
pak,2011,-0.8291994333
pak,2012,-0.8435821533
pak,2013,-0.7994806170
pak,2014,-0.7160150409
pak,2015,-0.7220579982
pak,2016,-0.6993992329
pak,2017,-0.6933995485
pak,2018,-0.8139873743
pak,2019,-0.8627230525
pak,2020,-0.8776661158
pak,2021,-0.8411582112
pak,2022,-0.8622377515
plw,1996,1.0982919931
plw,1998,1.1144188643
plw,2000,1.1179485321
plw,2002,1.0929756165
plw,2003,1.2243549824
plw,2004,1.1951303482
plw,2005,1.1943235397
plw,2006,1.1914980412
plw,2007,1.1867182255
plw,2008,1.2170000076
plw,2009,1.2086282969
plw,2010,1.1929707527
plw,2011,1.2062178850
plw,2012,1.2056041956
plw,2013,1.2057980299
plw,2014,1.1767969131
plw,2015,1.2008907795
plw,2016,1.2133919001
plw,2017,1.2117245197
plw,2018,1.1234368086
plw,2019,1.0637800694
plw,2020,1.0785696507
plw,2021,1.0485084057
plw,2022,1.0648145676
pan,1996,0.1306376606
pan,1998,0.5115231872
pan,2000,0.6312284470
pan,2002,0.6194238067
pan,2003,0.4848269522
pan,2004,0.5160722136
pan,2005,0.4435383677
pan,2006,0.6015216112
pan,2007,0.6212651134
pan,2008,0.6006909609
pan,2009,0.5912628174
pan,2010,0.5371986032
pan,2011,0.5346385241
pan,2012,0.4694169462
pan,2013,0.4242717922
pan,2014,0.5056478381
pan,2015,0.5585260391
pan,2016,0.5240122676
pan,2017,0.5194990635
pan,2018,0.5581763387
pan,2019,0.5991148949
pan,2020,0.5748252273
pan,2021,0.5421965122
pan,2022,0.5385830402
png,1996,0.0781566128
png,1998,0.0751297176
png,2000,-0.0639694631
png,2002,-0.1607748568
png,2003,-0.2076060772
png,2004,-0.4237193465
png,2005,-0.3069048822
png,2006,0.0122540332
png,2007,0.0661681816
png,2008,0.0103012612
png,2009,-0.0105109317
png,2010,-0.0305312537
png,2011,-0.0388280489
png,2012,-0.0591049716
png,2013,-0.0044630608
png,2014,0.0125195533
png,2015,0.0447562374
png,2016,0.1584454179
png,2017,0.1328958273
png,2018,0.0635633022
png,2019,0.0942080393
png,2020,0.0336307026
png,2021,0.0302433707
png,2022,-0.0141800642
pry,1996,-0.1223915368
pry,1998,-0.2511170506
pry,2000,-0.5065258741
pry,2002,-0.4563484788
pry,2003,-0.4003542662
pry,2004,-0.4745936096
pry,2005,-0.3958210349
pry,2006,-0.2569093704
pry,2007,-0.1649585068
pry,2008,-0.1157366931
pry,2009,-0.1345776916
pry,2010,-0.0789327323
pry,2011,-0.0832900107
pry,2012,-0.1137369052
pry,2013,-0.1049389988
pry,2014,-0.1028278917
pry,2015,-0.0699239895
pry,2016,-0.0631169751
pry,2017,-0.0437005982
pry,2018,0.0319394469
pry,2019,0.0529923104
pry,2020,0.0467247739
pry,2021,0.0041736970
pry,2022,0.0018248358
per,1996,-0.5295026898
per,1998,-0.6383169889
per,2000,-0.3702260554
per,2002,0.2229372412
per,2003,0.0786488429
per,2004,-0.1345295161
per,2005,-0.0138192587
per,2006,0.0919348747
per,2007,0.1083569899
per,2008,0.1521347463
per,2009,0.0834904239
per,2010,0.1111247838
per,2011,0.1312396079
per,2012,0.1142629310
per,2013,0.0847850144
per,2014,0.1925341934
per,2015,0.2273812592
per,2016,0.2689926028
per,2017,0.2744519711
per,2018,0.2155489773
per,2019,0.2653197646
per,2020,0.2473313808
per,2021,0.1758675277
per,2022,0.0513254441
phl,1996,0.2577279210
phl,1998,0.4197112620
phl,2000,0.2323653549
phl,2002,0.1646032929
phl,2003,0.1538008153
phl,2004,0.0255536307
phl,2005,-0.0072550648
phl,2006,-0.0911425054
phl,2007,-0.1105415151
phl,2008,-0.1387526095
phl,2009,-0.0277492721
phl,2010,-0.0390455499
phl,2011,-0.0199026540
phl,2012,-0.0296867359
phl,2013,0.0063471291
phl,2014,0.1592828631
phl,2015,0.1470824182
phl,2016,0.1634441912
phl,2017,0.0841742903
phl,2018,0.0211076550
phl,2019,0.0058021923
phl,2020,-0.1061582714
phl,2021,-0.1545841992
phl,2022,-0.0568434745
pol,1996,1.0427012444
pol,1998,1.0876163244
pol,2000,1.0756716728
pol,2002,1.0878195763
pol,2003,1.0125967264
pol,2004,1.0166276693
pol,2005,0.9443722963
pol,2006,0.8035324812
pol,2007,0.8795023561
pol,2008,0.9534821510
pol,2009,1.0268723965
pol,2010,1.0376111269
pol,2011,1.0276277065
pol,2012,1.0642757416
pol,2013,0.9981389046
pol,2014,1.1051381826
pol,2015,1.0397537947
pol,2016,0.8441910148
pol,2017,0.7759810090
pol,2018,0.7101930976
pol,2019,0.6718577147
pol,2020,0.6152728200
pol,2021,0.5794817209
pol,2022,0.6003562808
prt,1996,1.4976328611
prt,1998,1.4345673323
prt,2000,1.3578683138
prt,2002,1.3045454025
prt,2003,1.4095799923
prt,2004,1.4649112225
prt,2005,1.4303051233
prt,2006,1.2326617241
prt,2007,1.2314206362
prt,2008,1.2018638849
prt,2009,1.1282423735
prt,2010,1.1072030067
prt,2011,1.1079105139
prt,2012,1.0285283327
prt,2013,1.0669347048
prt,2014,1.1074711084
prt,2015,1.1286960840
prt,2016,1.1576681137
prt,2017,1.1982074976
prt,2018,1.1785100698
prt,2019,1.1946746111
prt,2020,1.2556759119
prt,2021,1.2469385862
prt,2022,1.2533359528
pri,1996,1.1004329920
pri,1998,1.1276113987
pri,2000,1.1123266220
pri,2002,1.0115754604
pri,2003,0.9630354047
pri,2004,0.8712003827
pri,2005,0.9763677716
pri,2006,1.1403765678
pri,2007,1.1220011711
pri,2008,1.1500251293
pri,2009,0.8570019007
pri,2010,0.8381407857
pri,2011,0.7196825743
pri,2012,0.6851457953
pri,2013,0.6802403927
pri,2014,0.7767296433
pri,2015,0.4037352204
pri,2016,0.4103136659
pri,2017,0.4922372103
pri,2018,0.4720643461
pri,2019,0.4686208963
pri,2020,0.4960440695
pri,2021,0.5010650754
pri,2022,0.4425381720
qat,1996,-0.7100067735
qat,1998,-0.7765886188
qat,2000,-0.6517873406
qat,2002,-0.6950158477
qat,2003,-0.6872988939
qat,2004,-0.4299035370
qat,2005,-0.5138494968
qat,2006,-0.8657347560
qat,2007,-1.0403226614
qat,2008,-1.0205984116
qat,2009,-1.0034942627
qat,2010,-1.0121371746
qat,2011,-1.0849171877
qat,2012,-0.9217733741
qat,2013,-0.9783664346
qat,2014,-1.1334308386
qat,2015,-1.1447638273
qat,2016,-1.1510151625
qat,2017,-1.1764349937
qat,2018,-1.2066016197
qat,2019,-1.3074254990
qat,2020,-1.2875437737
qat,2021,-1.1738895178
qat,2022,-1.0487444401
rou,1996,0.2860233784
rou,1998,0.3899905682
rou,2000,0.4693070650
rou,2002,0.3861461282
rou,2003,0.2992189229
rou,2004,0.3677662015
rou,2005,0.4089088440
rou,2006,0.5179734230
rou,2007,0.4989976585
rou,2008,0.5141511559
rou,2009,0.4642972648
rou,2010,0.4321304262
rou,2011,0.3761371672
rou,2012,0.3185296059
rou,2013,0.3115234971
rou,2014,0.4281460941
rou,2015,0.4861509502
rou,2016,0.5409182906
rou,2017,0.5986002088
rou,2018,0.5332736373
rou,2019,0.5151540637
rou,2020,0.5852208734
rou,2021,0.5941879749
rou,2022,0.5633679628
rus,1996,-0.2196518928
rus,1998,-0.4064133465
rus,2000,-0.3462703526
rus,2002,-0.4444900751
rus,2003,-0.5356028676
rus,2004,-0.5716114044
rus,2005,-0.6515035629
rus,2006,-0.9205537438
rus,2007,-0.9164040089
rus,2008,-0.8709935546
rus,2009,-0.8999236822
rus,2010,-0.8890005350
rus,2011,-0.8835938573
rus,2012,-0.9788181782
rus,2013,-1.0221772194
rus,2014,-1.0444043875
rus,2015,-1.0877408981
rus,2016,-1.1316601038
rus,2017,-1.0898312330
rus,2018,-1.0701645613
rus,2019,-1.1175090075
rus,2020,-1.0722734928
rus,2021,-1.1012294292
rus,2022,-1.2616339922
rwa,1996,-1.5792034864
rwa,1998,-1.4114730358
rwa,2000,-1.5663239956
rwa,2002,-1.5084778070
rwa,2003,-1.3069032431
rwa,2004,-1.3493407965
rwa,2005,-1.1944444180
rwa,2006,-1.2221344709
rwa,2007,-1.2460356951
rwa,2008,-1.3118920326
rwa,2009,-1.2920256853
rwa,2010,-1.3271712065
rwa,2011,-1.3287893534
rwa,2012,-1.2776565552
rwa,2013,-1.2111033201
rwa,2014,-1.1121910810
rwa,2015,-1.1354787350
rwa,2016,-1.1541626453
rwa,2017,-1.1205043793
rwa,2018,-1.1414414644
rwa,2019,-1.0975463390
rwa,2020,-1.0917910337
rwa,2021,-0.9554765224
rwa,2022,-0.9309564233
wsm,1996,0.7361456156
wsm,1998,0.6743784547
wsm,2000,0.7966998219
wsm,2002,0.7585203052
wsm,2003,0.7531923056
wsm,2004,0.6830356717
wsm,2005,0.6372013092
wsm,2006,0.6374105215
wsm,2007,0.6083098054
wsm,2008,0.5759853125
wsm,2009,0.5396962166
wsm,2010,0.4342229962
wsm,2011,0.4021757543
wsm,2012,0.3499731421
wsm,2013,0.4024416804
wsm,2014,0.6650511026
wsm,2015,0.7358489633
wsm,2016,0.7743676901
wsm,2017,0.7765200734
wsm,2018,0.7826769948
wsm,2019,0.7861636877
wsm,2020,0.7806624770
wsm,2021,0.7474696040
wsm,2022,0.9768267274
smr,1996,1.2861689329
smr,1998,1.3041940928
smr,2000,1.3208324909
smr,2002,1.2370394468
smr,2003,1.2009793520
smr,2004,1.1721183062
smr,2005,1.1701445580
smr,2006,1.1644760370
smr,2007,1.1589120626
smr,2008,1.1881470680
smr,2009,1.1825864315
smr,2010,1.1658923626
smr,2011,1.1969637871
smr,2012,1.2056041956
smr,2013,1.1963934898
smr,2014,1.1658252478
smr,2015,1.1898677349
smr,2016,1.1914601326
smr,2017,1.1898634434
smr,2018,1.1234368086
smr,2019,1.1620320082
smr,2020,1.1204675436
smr,2021,1.0881263018
smr,2022,1.2272392511
stp,1996,0.3250549436
stp,1998,0.5140143633
stp,2000,0.4779891968
stp,2002,0.5558947325
stp,2003,0.2447092235
stp,2004,0.1096142605
stp,2005,0.0617349781
stp,2006,0.2721275985
stp,2007,0.1911356002
stp,2008,0.1847557873
stp,2009,0.1560314149
stp,2010,0.1237375960
stp,2011,0.2481135577
stp,2012,0.1801338494
stp,2013,0.1350570917
stp,2014,0.3216234744
stp,2015,0.2801998556
stp,2016,0.3615098298
stp,2017,0.2983879447
stp,2018,0.1400561333
stp,2019,0.3697705269
stp,2020,0.3702070117
stp,2021,0.3424654305
stp,2022,0.2852936983
sau,1996,-1.4990283251
sau,1998,-1.6175687313
sau,2000,-1.6026757956
sau,2002,-1.7028511763
sau,2003,-1.6442706585
sau,2004,-1.3237403631
sau,2005,-1.5363192558
sau,2006,-1.7814691067
sau,2007,-1.7051469088
sau,2008,-1.7299735546
sau,2009,-1.8222627640
sau,2010,-1.7880626917
sau,2011,-1.9071974754
sau,2012,-1.8656402826
sau,2013,-1.8764086962
sau,2014,-1.8820153475
sau,2015,-1.8426939249
sau,2016,-1.7274410725
sau,2017,-1.6900610924
sau,2018,-1.6913434267
sau,2019,-1.6596401930
sau,2020,-1.6103773117
sau,2021,-1.6016511917
sau,2022,-1.4899606705
sen,1996,0.1084962562
sen,1998,0.0291250683
sen,2000,0.1998016834
sen,2002,0.3806853294
sen,2003,0.2666859329
sen,2004,0.1727969050
sen,2005,0.0561978146
sen,2006,0.0617268160
sen,2007,-0.1817140877
sen,2008,-0.2135034949
sen,2009,-0.2690904438
sen,2010,-0.2677374184
sen,2011,-0.2201930434
sen,2012,-0.0041891350
sen,2013,0.0600573942
sen,2014,0.2917161286
sen,2015,0.2830838263
sen,2016,0.3696772456
sen,2017,0.3171680272
sen,2018,0.2210327238
sen,2019,0.2347665429
sen,2020,0.2391027808
sen,2021,0.1880460680
sen,2022,0.1649236530
srb,1996,-1.2158041000
srb,1998,-0.9738429189
srb,2000,-0.6377378702
srb,2002,0.0034056273
srb,2003,-0.1204936728
srb,2004,-0.1760499477
srb,2005,-0.2069545835
srb,2006,0.2144589275
srb,2007,0.3053001761
srb,2008,0.2817036808
srb,2009,0.3344550431
srb,2010,0.2856157124
srb,2011,0.2786244750
srb,2012,0.1989434958
srb,2013,0.2854884863
srb,2014,0.2126286030
srb,2015,0.2310722768
srb,2016,0.1999253929
srb,2017,0.1172438860
srb,2018,-0.0149717061
srb,2019,-0.0468808115
srb,2020,-0.1206461191
srb,2021,-0.1278676540
srb,2022,-0.0999953449
syc,1996,0.1221467331
syc,1998,0.1293614358
syc,2000,0.0441329218
syc,2002,0.1133402959
syc,2003,0.0756622776
syc,2004,0.3232939839
syc,2005,0.1744686663
syc,2006,0.0870519355
syc,2007,0.0640959367
syc,2008,-0.0051315702
syc,2009,0.0398970805
syc,2010,0.1016567424
syc,2011,0.0178980902
syc,2012,0.0508295894
syc,2013,0.0200992841
syc,2014,-0.0498183630
syc,2015,0.0785139725
syc,2016,0.1578437090
syc,2017,0.1876328290
syc,2018,0.1925552487
syc,2019,0.3124279678
syc,2020,0.4841477573
syc,2021,0.6317175031
syc,2022,0.5978450775
sle,1996,-0.5877217650
sle,1998,-1.1327046156
sle,2000,-1.3351897001
sle,2002,-0.5549646616
sle,2003,-0.3467901349
sle,2004,-0.3111121058
sle,2005,-0.5309956074
sle,2006,-0.3265089691
sle,2007,-0.2184993029
sle,2008,-0.1416382194
sle,2009,-0.2413238138
sle,2010,-0.1578452885
sle,2011,-0.2038125694
sle,2012,-0.3206525445
sle,2013,-0.3425915539
sle,2014,-0.2871125340
sle,2015,-0.2709137797
sle,2016,-0.1981103420
sle,2017,-0.1941677928
sle,2018,-0.1820753217
sle,2019,-0.1299956888
sle,2020,-0.0922319889
sle,2021,-0.0625185594
sle,2022,-0.1423460990
sgp,1996,0.1398155838
sgp,1998,0.1125007719
sgp,2000,0.1304970831
sgp,2002,0.0586192682
sgp,2003,-0.0210195184
sgp,2004,0.0775112137
sgp,2005,0.1324386895
sgp,2006,-0.3871925175
sgp,2007,-0.3632096648
sgp,2008,-0.3348354995
sgp,2009,-0.2342204303
sgp,2010,-0.2089658082
sgp,2011,-0.1020271853
sgp,2012,0.0530913696
sgp,2013,0.0367684290
sgp,2014,-0.0986449644
sgp,2015,-0.1618102789
sgp,2016,-0.1503688097
sgp,2017,-0.1690341979
sgp,2018,-0.0767669156
sgp,2019,-0.2065227926
sgp,2020,-0.2052666694
sgp,2021,-0.1402198970
sgp,2022,-0.0494473651
svk,1996,0.6442215443
svk,1998,0.7107909918
svk,2000,0.8486815095
svk,2002,0.9764823914
svk,2003,0.9315047264
svk,2004,0.9475249648
svk,2005,0.8999567628
svk,2006,0.9311232567
svk,2007,0.9474362135
svk,2008,0.9354530573
svk,2009,0.8763065934
svk,2010,0.9109462500
svk,2011,0.9659790397
svk,2012,0.9730169177
svk,2013,0.9595502615
svk,2014,0.9596102834
svk,2015,0.9654515386
svk,2016,0.9614332914
svk,2017,0.9120659828
svk,2018,0.8470733762
svk,2019,0.8613572121
svk,2020,0.8799369335
svk,2021,0.9049633145
svk,2022,0.8863317966
svn,1996,1.2753527164
svn,1998,1.2046109438
svn,2000,1.1075419188
svn,2002,1.1304600239
svn,2003,1.1249613762
svn,2004,1.1123886108
svn,2005,1.0922904015
svn,2006,1.0696145296
svn,2007,1.0629708767
svn,2008,1.0173647404
svn,2009,1.0551234484
svn,2010,1.0486381054
svn,2011,1.0569181442
svn,2012,0.9997780919
svn,2013,1.0018966198
svn,2014,0.9561310410
svn,2015,0.9868437052
svn,2016,1.0109241009
svn,2017,1.0067247152
svn,2018,0.9700755477
svn,2019,0.9774378538
svn,2020,0.9323087931
svn,2021,0.9052748680
svn,2022,0.9724456668
slb,1996,0.8073821068
slb,1998,0.7779044509
slb,2000,0.2217026949
slb,2002,0.3861334920
slb,2003,0.3224868774
slb,2004,-0.3541207016
slb,2005,-0.0981996730
slb,2006,0.0451032482
slb,2007,0.0634725988
slb,2008,0.0204279963
slb,2009,0.1378401369
slb,2010,0.0658942387
slb,2011,-0.0042666099
slb,2012,-0.0285495333
slb,2013,0.0015209413
slb,2014,0.2265871316
slb,2015,0.2845382988
slb,2016,0.4674654901
slb,2017,0.4899989665
slb,2018,0.3693250418
slb,2019,0.4913026690
slb,2020,0.4504047930
slb,2021,0.4081187844
slb,2022,0.3210380971
som,1996,-1.8921879530
som,1998,-1.8179613352
som,2000,-1.7131396532
som,2002,-1.5074760914
som,2003,-1.7510141134
som,2004,-1.8110157251
som,2005,-1.7591743469
som,2006,-1.7624146938
som,2007,-1.8484865427
som,2008,-1.8933308125
som,2009,-2.0394933224
som,2010,-2.0105886459
som,2011,-2.0155293941
som,2012,-2.1967635155
som,2013,-2.1747696400
som,2014,-2.1143693924
som,2015,-2.0014672279
som,2016,-1.9096659422
som,2017,-1.7783141136
som,2018,-1.8462928534
som,2019,-1.8524092436
som,2020,-1.8367573023
som,2021,-1.7453335524
som,2022,-1.7344359159
zaf,1996,0.8411385417
zaf,1998,0.8469777703
zaf,2000,0.7462404370
zaf,2002,0.6598222256
zaf,2003,0.7002170086
zaf,2004,0.7157369256
zaf,2005,0.6490103602
zaf,2006,0.6516131163
zaf,2007,0.5787652135
zaf,2008,0.5756481290
zaf,2009,0.5705255866
zaf,2010,0.6020901203
zaf,2011,0.5908386111
zaf,2012,0.5821533203
zaf,2013,0.6007034183
zaf,2014,0.6403741241
zaf,2015,0.6485852003
zaf,2016,0.6483471990
zaf,2017,0.6304777861
zaf,2018,0.6375407577
zaf,2019,0.6429346800
zaf,2020,0.6883751154
zaf,2021,0.7703911662
zaf,2022,0.7070142031
ssd,2011,-1.1140891314
ssd,2012,-1.3330895901
ssd,2013,-1.4423798323
ssd,2014,-1.6187673807
ssd,2015,-1.5954687595
ssd,2016,-1.7980773449
ssd,2017,-1.8238475323
ssd,2018,-1.9886020422
ssd,2019,-1.9875204563
ssd,2020,-1.8136984110
ssd,2021,-1.7227363586
ssd,2022,-1.6986178160
esp,1996,1.3195269108
esp,1998,1.2995945215
esp,2000,1.2770198584
esp,2002,1.2749873400
esp,2003,1.2705594301
esp,2004,1.3236118555
esp,2005,1.1314043999
esp,2006,1.0787249804
esp,2007,1.1230866909
esp,2008,1.1853256226
esp,2009,1.1769862175
esp,2010,1.1225428581
esp,2011,1.0858659744
esp,2012,1.0641788244
esp,2013,0.9888705611
esp,2014,0.9937500358
esp,2015,1.0448490381
esp,2016,1.0416204929
esp,2017,1.0214797258
esp,2018,1.0296525955
esp,2019,1.0361152887
esp,2020,1.0044121742
esp,2021,1.0001580715
esp,2022,1.0130127668
lka,1996,-0.2691442072
lka,1998,-0.1509505063
lka,2000,-0.1907239556
lka,2002,-0.0885490924
lka,2003,-0.0924526826
lka,2004,-0.1641393006
lka,2005,-0.2067959607
lka,2006,-0.3101588488
lka,2007,-0.4352548718
lka,2008,-0.4648744762
lka,2009,-0.4803144038
lka,2010,-0.5052285790
lka,2011,-0.5450529456
lka,2012,-0.5752792954
lka,2013,-0.5941756368
lka,2014,-0.6671917439
lka,2015,-0.2961301804
lka,2016,-0.0810505524
lka,2017,-0.0618783273
lka,2018,-0.0080679851
lka,2019,-0.0890978873
lka,2020,-0.0520872772
lka,2021,-0.0740992427
lka,2022,-0.1915443540
kna,1996,1.0256463289
kna,1998,1.0410391092
kna,2000,1.0395002365
kna,2002,1.0151811838
kna,2003,0.8904186487
kna,2004,0.4043909013
kna,2005,1.1910754442
kna,2006,1.1618572474
kna,2007,1.1561440229
kna,2008,1.0764783621
kna,2009,1.1003377438
kna,2010,1.1656980515
kna,2011,1.1244032383
kna,2012,1.1244359016
kna,2013,1.1243453026
kna,2014,1.1219389439
kna,2015,0.8474698067
kna,2016,1.0065996647
kna,2017,0.9956588149
kna,2018,0.8634630442
kna,2019,0.8155023456
kna,2020,0.8132301569
kna,2021,0.7734629512
kna,2022,0.7645738125
lca,1996,1.0632216930
lca,1998,1.0789940357
lca,2000,1.0800769329
lca,2002,1.1016194820
lca,2003,1.0944908857
lca,2004,0.6126679182
lca,2005,1.2029474974
lca,2006,1.1910030842
lca,2007,1.1792578697
lca,2008,1.2220642567
lca,2009,1.2131401300
lca,2010,1.2022032738
lca,2011,1.1606721878
lca,2012,1.1113953590
lca,2013,1.1119539738
lca,2014,1.1276035309
